,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
5058,Guangxi,China,23.8298,108.7881,0.0,3/15/20,0,2,0,0.0
5059,Guangxi,China,23.8298,108.7881,0.0,3/16/20,0,2,0,0.0
5060,Guangxi,China,23.8298,108.7881,0.0,3/17/20,0,2,0,0.0
5061,Guangxi,China,23.8298,108.7881,0.0,3/18/20,0,2,0,0.0
5062,Guangxi,China,23.8298,108.7881,0.0,3/19/20,0,2,0,0.0
5063,Guangxi,China,23.8298,108.7881,0.0,3/20/20,0,2,0,0.0
5064,Guangxi,China,23.8298,108.7881,0.0,3/21/20,0,2,0,0.0
5065,Guangxi,China,23.8298,108.7881,0.0,3/22/20,0,2,0,0.0
5066,Guangxi,China,23.8298,108.7881,0.0,3/23/20,0,2,0,0.0
5067,Guangxi,China,23.8298,108.7881,0.0,3/24/20,0,2,0,0.0
5068,Guangxi,China,23.8298,108.7881,0.0,3/25/20,0,2,0,0.0
5069,Guangxi,China,23.8298,108.7881,0.0,3/26/20,0,2,0,0.0
5070,Guangxi,China,23.8298,108.7881,0.0,3/27/20,0,2,0,0.0
5071,Guangxi,China,23.8298,108.7881,0.0,3/28/20,0,2,0,0.0
5072,Guangxi,China,23.8298,108.7881,0.0,3/29/20,0,2,0,0.0
5073,Guangxi,China,23.8298,108.7881,0.0,3/30/20,0,2,0,0.0
5074,Guangxi,China,23.8298,108.7881,0.0,3/31/20,0,2,0,0.0
5075,Guangxi,China,23.8298,108.7881,0.0,4/1/20,0,2,0,0.0
5076,Guangxi,China,23.8298,108.7881,0.0,4/2/20,0,2,0,0.0
5077,Guangxi,China,23.8298,108.7881,0.0,4/3/20,0,2,0,0.0
5078,Guangxi,China,23.8298,108.7881,0.0,4/4/20,0,2,0,0.0
5079,Guangxi,China,23.8298,108.7881,0.0,4/5/20,0,2,0,0.0
5080,Guangxi,China,23.8298,108.7881,0.0,4/6/20,0,2,0,0.0
5081,Guangxi,China,23.8298,108.7881,0.0,4/7/20,0,2,0,0.0
5082,Guangxi,China,23.8298,108.7881,0.0,4/8/20,0,2,0,0.0
5083,Guangxi,China,23.8298,108.7881,0.0,4/9/20,0,2,0,0.0
5084,Guangxi,China,23.8298,108.7881,0.0,4/10/20,0,2,0,0.0
5085,Guangxi,China,23.8298,108.7881,0.0,4/11/20,0,2,0,0.0
5086,Guangxi,China,23.8298,108.7881,0.0,4/12/20,0,2,0,0.0
5087,Guangxi,China,23.8298,108.7881,0.0,4/13/20,0,2,0,0.0
5088,Guangxi,China,23.8298,108.7881,0.0,4/14/20,0,2,0,0.0
5089,Guangxi,China,23.8298,108.7881,0.0,4/15/20,0,2,0,0.0
5090,Guangxi,China,23.8298,108.7881,0.0,4/16/20,0,2,0,0.0
5091,Guangxi,China,23.8298,108.7881,0.0,4/17/20,0,2,0,0.0
5092,Guangxi,China,23.8298,108.7881,0.0,4/18/20,0,2,0,0.0
5093,Guangxi,China,23.8298,108.7881,0.0,4/19/20,0,2,0,0.0
5094,Guangxi,China,23.8298,108.7881,0.0,4/20/20,0,2,0,0.0
5095,Guangxi,China,23.8298,108.7881,0.0,4/21/20,0,2,0,0.0
5096,Guizhou,China,26.8154,106.8748,0.0,1/22/20,0,0,0,0.0
5097,Guizhou,China,26.8154,106.8748,0.0,1/23/20,0,0,0,0.0
5098,Guizhou,China,26.8154,106.8748,0.0,1/24/20,0,0,0,0.0
5099,Guizhou,China,26.8154,106.8748,0.0,1/25/20,0,0,0,0.0
5100,Guizhou,China,26.8154,106.8748,0.0,1/26/20,0,0,0,0.0
5101,Guizhou,China,26.8154,106.8748,0.0,1/27/20,0,0,0,0.0
5102,Guizhou,China,26.8154,106.8748,0.0,1/28/20,0,0,0,0.0
5103,Guizhou,China,26.8154,106.8748,0.0,1/29/20,0,0,0,0.0
5104,Guizhou,China,26.8154,106.8748,0.0,1/30/20,0,0,0,0.0
5105,Guizhou,China,26.8154,106.8748,0.0,1/31/20,0,0,0,0.0
5106,Guizhou,China,26.8154,106.8748,0.0,2/1/20,0,0,0,0.0
5107,Guizhou,China,26.8154,106.8748,0.0,2/2/20,0,0,0,0.0
5108,Guizhou,China,26.8154,106.8748,0.0,2/3/20,0,0,0,0.0
5109,Guizhou,China,26.8154,106.8748,0.0,2/4/20,0,0,0,0.0
5110,Guizhou,China,26.8154,106.8748,0.0,2/5/20,1,1,0,0.3333333333333333
5111,Guizhou,China,26.8154,106.8748,0.0,2/6/20,0,1,0,0.3333333333333333
5112,Guizhou,China,26.8154,106.8748,0.0,2/7/20,0,1,0,0.3333333333333333
5113,Guizhou,China,26.8154,106.8748,0.0,2/8/20,0,1,0,0.0
5114,Guizhou,China,26.8154,106.8748,0.0,2/9/20,0,1,0,0.0
5115,Guizhou,China,26.8154,106.8748,0.0,2/10/20,0,1,0,0.0
5116,Guizhou,China,26.8154,106.8748,0.0,2/11/20,0,1,0,0.0
5117,Guizhou,China,26.8154,106.8748,0.0,2/12/20,0,1,0,0.0
5118,Guizhou,China,26.8154,106.8748,0.0,2/13/20,0,1,0,0.0
5119,Guizhou,China,26.8154,106.8748,0.0,2/14/20,0,1,0,0.0
5120,Guizhou,China,26.8154,106.8748,0.0,2/15/20,0,1,0,0.0
5121,Guizhou,China,26.8154,106.8748,0.0,2/16/20,0,1,0,0.0
5122,Guizhou,China,26.8154,106.8748,0.0,2/17/20,0,1,0,0.0
5123,Guizhou,China,26.8154,106.8748,0.0,2/18/20,1,2,0,0.3333333333333333
5124,Guizhou,China,26.8154,106.8748,0.0,2/19/20,0,2,0,0.3333333333333333
5125,Guizhou,China,26.8154,106.8748,0.0,2/20/20,0,2,0,0.3333333333333333
5126,Guizhou,China,26.8154,106.8748,0.0,2/21/20,0,2,0,0.0
5127,Guizhou,China,26.8154,106.8748,0.0,2/22/20,0,2,0,0.0
5128,Guizhou,China,26.8154,106.8748,0.0,2/23/20,0,2,0,0.0
5129,Guizhou,China,26.8154,106.8748,0.0,2/24/20,0,2,0,0.0
5130,Guizhou,China,26.8154,106.8748,0.0,2/25/20,0,2,0,0.0
5131,Guizhou,China,26.8154,106.8748,0.0,2/26/20,0,2,0,0.0
5132,Guizhou,China,26.8154,106.8748,0.0,2/27/20,0,2,0,0.0
5133,Guizhou,China,26.8154,106.8748,0.0,2/28/20,0,2,0,0.0
5134,Guizhou,China,26.8154,106.8748,0.0,2/29/20,0,2,0,0.0
5135,Guizhou,China,26.8154,106.8748,0.0,3/1/20,0,2,0,0.0
5136,Guizhou,China,26.8154,106.8748,0.0,3/2/20,0,2,0,0.0
5137,Guizhou,China,26.8154,106.8748,0.0,3/3/20,0,2,0,0.0
5138,Guizhou,China,26.8154,106.8748,0.0,3/4/20,0,2,0,0.0
5139,Guizhou,China,26.8154,106.8748,0.0,3/5/20,0,2,0,0.0
5140,Guizhou,China,26.8154,106.8748,0.0,3/6/20,0,2,0,0.0
5141,Guizhou,China,26.8154,106.8748,0.0,3/7/20,0,2,0,0.0
5142,Guizhou,China,26.8154,106.8748,0.0,3/8/20,0,2,0,0.0
5143,Guizhou,China,26.8154,106.8748,0.0,3/9/20,0,2,0,0.0
5144,Guizhou,China,26.8154,106.8748,0.0,3/10/20,0,2,0,0.0
5145,Guizhou,China,26.8154,106.8748,0.0,3/11/20,0,2,0,0.0
5146,Guizhou,China,26.8154,106.8748,0.0,3/12/20,0,2,0,0.0
5147,Guizhou,China,26.8154,106.8748,0.0,3/13/20,0,2,0,0.0
5148,Guizhou,China,26.8154,106.8748,0.0,3/14/20,0,2,0,0.0
5149,Guizhou,China,26.8154,106.8748,0.0,3/15/20,0,2,0,0.0
5150,Guizhou,China,26.8154,106.8748,0.0,3/16/20,0,2,0,0.0
5151,Guizhou,China,26.8154,106.8748,0.0,3/17/20,0,2,0,0.0
5152,Guizhou,China,26.8154,106.8748,0.0,3/18/20,0,2,0,0.0
5153,Guizhou,China,26.8154,106.8748,0.0,3/19/20,0,2,0,0.0
5154,Guizhou,China,26.8154,106.8748,0.0,3/20/20,0,2,0,0.0
5155,Guizhou,China,26.8154,106.8748,0.0,3/21/20,0,2,0,0.0
5156,Guizhou,China,26.8154,106.8748,0.0,3/22/20,0,2,0,0.0
5157,Guizhou,China,26.8154,106.8748,0.0,3/23/20,0,2,0,0.0
5158,Guizhou,China,26.8154,106.8748,0.0,3/24/20,0,2,0,0.0
5159,Guizhou,China,26.8154,106.8748,0.0,3/25/20,0,2,0,0.0
5160,Guizhou,China,26.8154,106.8748,0.0,3/26/20,0,2,0,0.0
5161,Guizhou,China,26.8154,106.8748,0.0,3/27/20,0,2,0,0.0
5162,Guizhou,China,26.8154,106.8748,0.0,3/28/20,0,2,0,0.0
5163,Guizhou,China,26.8154,106.8748,0.0,3/29/20,0,2,0,0.0
5164,Guizhou,China,26.8154,106.8748,0.0,3/30/20,0,2,0,0.0
5165,Guizhou,China,26.8154,106.8748,0.0,3/31/20,0,2,0,0.0
5166,Guizhou,China,26.8154,106.8748,0.0,4/1/20,0,2,0,0.0
5167,Guizhou,China,26.8154,106.8748,0.0,4/2/20,0,2,0,0.0
5168,Guizhou,China,26.8154,106.8748,0.0,4/3/20,0,2,0,0.0
5169,Guizhou,China,26.8154,106.8748,0.0,4/4/20,0,2,0,0.0
5170,Guizhou,China,26.8154,106.8748,0.0,4/5/20,0,2,0,0.0
5171,Guizhou,China,26.8154,106.8748,0.0,4/6/20,0,2,0,0.0
5172,Guizhou,China,26.8154,106.8748,0.0,4/7/20,0,2,0,0.0
5173,Guizhou,China,26.8154,106.8748,0.0,4/8/20,0,2,0,0.0
5174,Guizhou,China,26.8154,106.8748,0.0,4/9/20,0,2,0,0.0
5175,Guizhou,China,26.8154,106.8748,0.0,4/10/20,0,2,0,0.0
5176,Guizhou,China,26.8154,106.8748,0.0,4/11/20,0,2,0,0.0
5177,Guizhou,China,26.8154,106.8748,0.0,4/12/20,0,2,0,0.0
5178,Guizhou,China,26.8154,106.8748,0.0,4/13/20,0,2,0,0.0
5179,Guizhou,China,26.8154,106.8748,0.0,4/14/20,0,2,0,0.0
5180,Guizhou,China,26.8154,106.8748,0.0,4/15/20,0,2,0,0.0
5181,Guizhou,China,26.8154,106.8748,0.0,4/16/20,0,2,0,0.0
5182,Guizhou,China,26.8154,106.8748,0.0,4/17/20,0,2,0,0.0
5183,Guizhou,China,26.8154,106.8748,0.0,4/18/20,0,2,0,0.0
5184,Guizhou,China,26.8154,106.8748,0.0,4/19/20,0,2,0,0.0
5185,Guizhou,China,26.8154,106.8748,0.0,4/20/20,0,2,0,0.0
5186,Guizhou,China,26.8154,106.8748,0.0,4/21/20,0,2,0,0.0
5187,Hainan,China,19.1959,109.7453,0.0,1/22/20,0,0,0,0.0
5188,Hainan,China,19.1959,109.7453,0.0,1/23/20,0,0,0,0.0
5189,Hainan,China,19.1959,109.7453,0.0,1/24/20,0,0,0,0.0
5190,Hainan,China,19.1959,109.7453,0.0,1/25/20,0,0,0,0.0
5191,Hainan,China,19.1959,109.7453,0.0,1/26/20,0,0,0,0.0
5192,Hainan,China,19.1959,109.7453,0.0,1/27/20,1,1,0,0.3333333333333333
5193,Hainan,China,19.1959,109.7453,0.0,1/28/20,0,1,0,0.3333333333333333
5194,Hainan,China,19.1959,109.7453,0.0,1/29/20,0,1,0,0.3333333333333333
5195,Hainan,China,19.1959,109.7453,0.0,1/30/20,0,1,0,0.0
5196,Hainan,China,19.1959,109.7453,0.0,1/31/20,0,1,0,0.0
5197,Hainan,China,19.1959,109.7453,0.0,2/1/20,0,1,0,0.0
5198,Hainan,China,19.1959,109.7453,0.0,2/2/20,0,1,0,0.0
5199,Hainan,China,19.1959,109.7453,0.0,2/3/20,0,1,0,0.0
5200,Hainan,China,19.1959,109.7453,0.0,2/4/20,0,1,0,0.0
5201,Hainan,China,19.1959,109.7453,0.0,2/5/20,0,1,0,0.0
5202,Hainan,China,19.1959,109.7453,0.0,2/6/20,0,1,0,0.0
5203,Hainan,China,19.1959,109.7453,0.0,2/7/20,1,2,0,0.3333333333333333
5204,Hainan,China,19.1959,109.7453,0.0,2/8/20,0,2,0,0.3333333333333333
5205,Hainan,China,19.1959,109.7453,0.0,2/9/20,1,3,0,0.6666666666666666
5206,Hainan,China,19.1959,109.7453,0.0,2/10/20,0,3,0,0.3333333333333333
5207,Hainan,China,19.1959,109.7453,0.0,2/11/20,0,3,0,0.3333333333333333
5208,Hainan,China,19.1959,109.7453,0.0,2/12/20,1,4,0,0.3333333333333333
5209,Hainan,China,19.1959,109.7453,0.0,2/13/20,0,4,0,0.3333333333333333
5210,Hainan,China,19.1959,109.7453,0.0,2/14/20,0,4,0,0.3333333333333333
5211,Hainan,China,19.1959,109.7453,0.0,2/15/20,0,4,0,0.0
5212,Hainan,China,19.1959,109.7453,0.0,2/16/20,0,4,0,0.0
5213,Hainan,China,19.1959,109.7453,0.0,2/17/20,0,4,0,0.0
5214,Hainan,China,19.1959,109.7453,0.0,2/18/20,0,4,0,0.0
5215,Hainan,China,19.1959,109.7453,0.0,2/19/20,0,4,0,0.0
5216,Hainan,China,19.1959,109.7453,0.0,2/20/20,0,4,0,0.0
5217,Hainan,China,19.1959,109.7453,0.0,2/21/20,0,4,0,0.0
5218,Hainan,China,19.1959,109.7453,0.0,2/22/20,0,4,0,0.0
5219,Hainan,China,19.1959,109.7453,0.0,2/23/20,1,5,0,0.3333333333333333
5220,Hainan,China,19.1959,109.7453,0.0,2/24/20,0,5,0,0.3333333333333333
5221,Hainan,China,19.1959,109.7453,0.0,2/25/20,0,5,0,0.3333333333333333
5222,Hainan,China,19.1959,109.7453,0.0,2/26/20,0,5,0,0.0
5223,Hainan,China,19.1959,109.7453,0.0,2/27/20,0,5,0,0.0
5224,Hainan,China,19.1959,109.7453,0.0,2/28/20,0,5,0,0.0
5225,Hainan,China,19.1959,109.7453,0.0,2/29/20,0,5,0,0.0
5226,Hainan,China,19.1959,109.7453,0.0,3/1/20,0,5,0,0.0
5227,Hainan,China,19.1959,109.7453,0.0,3/2/20,0,5,0,0.0
5228,Hainan,China,19.1959,109.7453,0.0,3/3/20,0,5,0,0.0
5229,Hainan,China,19.1959,109.7453,0.0,3/4/20,0,5,0,0.0
5230,Hainan,China,19.1959,109.7453,0.0,3/5/20,1,6,0,0.3333333333333333
5231,Hainan,China,19.1959,109.7453,0.0,3/6/20,0,6,0,0.3333333333333333
5232,Hainan,China,19.1959,109.7453,0.0,3/7/20,0,6,0,0.3333333333333333
5233,Hainan,China,19.1959,109.7453,0.0,3/8/20,0,6,0,0.0
5234,Hainan,China,19.1959,109.7453,0.0,3/9/20,0,6,0,0.0
5235,Hainan,China,19.1959,109.7453,0.0,3/10/20,0,6,0,0.0
5236,Hainan,China,19.1959,109.7453,0.0,3/11/20,0,6,0,0.0
5237,Hainan,China,19.1959,109.7453,0.0,3/12/20,0,6,0,0.0
5238,Hainan,China,19.1959,109.7453,0.0,3/13/20,0,6,0,0.0
5239,Hainan,China,19.1959,109.7453,0.0,3/14/20,0,6,0,0.0
5240,Hainan,China,19.1959,109.7453,0.0,3/15/20,0,6,0,0.0
5241,Hainan,China,19.1959,109.7453,0.0,3/16/20,0,6,0,0.0
5242,Hainan,China,19.1959,109.7453,0.0,3/17/20,0,6,0,0.0
5243,Hainan,China,19.1959,109.7453,0.0,3/18/20,0,6,0,0.0
5244,Hainan,China,19.1959,109.7453,0.0,3/19/20,0,6,0,0.0
5245,Hainan,China,19.1959,109.7453,0.0,3/20/20,0,6,0,0.0
5246,Hainan,China,19.1959,109.7453,0.0,3/21/20,0,6,0,0.0
5247,Hainan,China,19.1959,109.7453,0.0,3/22/20,0,6,0,0.0
5248,Hainan,China,19.1959,109.7453,0.0,3/23/20,0,6,0,0.0
5249,Hainan,China,19.1959,109.7453,0.0,3/24/20,0,6,0,0.0
5250,Hainan,China,19.1959,109.7453,0.0,3/25/20,0,6,0,0.0
5251,Hainan,China,19.1959,109.7453,0.0,3/26/20,0,6,0,0.0
5252,Hainan,China,19.1959,109.7453,0.0,3/27/20,0,6,0,0.0
5253,Hainan,China,19.1959,109.7453,0.0,3/28/20,0,6,0,0.0
5254,Hainan,China,19.1959,109.7453,0.0,3/29/20,0,6,0,0.0
5255,Hainan,China,19.1959,109.7453,0.0,3/30/20,0,6,0,0.0
5256,Hainan,China,19.1959,109.7453,0.0,3/31/20,0,6,0,0.0
5257,Hainan,China,19.1959,109.7453,0.0,4/1/20,0,6,0,0.0
5258,Hainan,China,19.1959,109.7453,0.0,4/2/20,0,6,0,0.0
5259,Hainan,China,19.1959,109.7453,0.0,4/3/20,0,6,0,0.0
5260,Hainan,China,19.1959,109.7453,0.0,4/4/20,0,6,0,0.0
5261,Hainan,China,19.1959,109.7453,0.0,4/5/20,0,6,0,0.0
5262,Hainan,China,19.1959,109.7453,0.0,4/6/20,0,6,0,0.0
5263,Hainan,China,19.1959,109.7453,0.0,4/7/20,0,6,0,0.0
5264,Hainan,China,19.1959,109.7453,0.0,4/8/20,0,6,0,0.0
5265,Hainan,China,19.1959,109.7453,0.0,4/9/20,0,6,0,0.0
5266,Hainan,China,19.1959,109.7453,0.0,4/10/20,0,6,0,0.0
5267,Hainan,China,19.1959,109.7453,0.0,4/11/20,0,6,0,0.0
5268,Hainan,China,19.1959,109.7453,0.0,4/12/20,0,6,0,0.0
5269,Hainan,China,19.1959,109.7453,0.0,4/13/20,0,6,0,0.0
5270,Hainan,China,19.1959,109.7453,0.0,4/14/20,0,6,0,0.0
5271,Hainan,China,19.1959,109.7453,0.0,4/15/20,0,6,0,0.0
5272,Hainan,China,19.1959,109.7453,0.0,4/16/20,0,6,0,0.0
5273,Hainan,China,19.1959,109.7453,0.0,4/17/20,0,6,0,0.0
5274,Hainan,China,19.1959,109.7453,0.0,4/18/20,0,6,0,0.0
5275,Hainan,China,19.1959,109.7453,0.0,4/19/20,0,6,0,0.0
5276,Hainan,China,19.1959,109.7453,0.0,4/20/20,0,6,0,0.0
5277,Hainan,China,19.1959,109.7453,0.0,4/21/20,0,6,0,0.0
5278,Hebei,China,39.549,116.1306,0.0,1/22/20,0,0,0,0.0
5279,Hebei,China,39.549,116.1306,0.0,1/23/20,1,1,0,0.5
5280,Hebei,China,39.549,116.1306,0.0,1/24/20,0,1,0,0.3333333333333333
5281,Hebei,China,39.549,116.1306,0.0,1/25/20,0,1,0,0.3333333333333333
5282,Hebei,China,39.549,116.1306,0.0,1/26/20,0,1,0,0.0
5283,Hebei,China,39.549,116.1306,0.0,1/27/20,0,1,0,0.0
5284,Hebei,China,39.549,116.1306,0.0,1/28/20,0,1,0,0.0
5285,Hebei,China,39.549,116.1306,0.0,1/29/20,0,1,0,0.0
5286,Hebei,China,39.549,116.1306,0.0,1/30/20,0,1,0,0.0
5287,Hebei,China,39.549,116.1306,0.0,1/31/20,0,1,0,0.0
5288,Hebei,China,39.549,116.1306,0.0,2/1/20,0,1,0,0.0
5289,Hebei,China,39.549,116.1306,0.0,2/2/20,0,1,0,0.0
5290,Hebei,China,39.549,116.1306,0.0,2/3/20,0,1,0,0.0
5291,Hebei,China,39.549,116.1306,0.0,2/4/20,0,1,0,0.0
5292,Hebei,China,39.549,116.1306,0.0,2/5/20,0,1,0,0.0
5293,Hebei,China,39.549,116.1306,0.0,2/6/20,0,1,0,0.0
5294,Hebei,China,39.549,116.1306,0.0,2/7/20,0,1,0,0.0
5295,Hebei,China,39.549,116.1306,0.0,2/8/20,0,1,0,0.0
5296,Hebei,China,39.549,116.1306,0.0,2/9/20,1,2,0,0.3333333333333333
5297,Hebei,China,39.549,116.1306,0.0,2/10/20,0,2,0,0.3333333333333333
5298,Hebei,China,39.549,116.1306,0.0,2/11/20,0,2,0,0.3333333333333333
5299,Hebei,China,39.549,116.1306,0.0,2/12/20,0,2,0,0.0
5300,Hebei,China,39.549,116.1306,0.0,2/13/20,1,3,0,0.3333333333333333
5301,Hebei,China,39.549,116.1306,0.0,2/14/20,0,3,0,0.3333333333333333
5302,Hebei,China,39.549,116.1306,0.0,2/15/20,0,3,0,0.3333333333333333
5303,Hebei,China,39.549,116.1306,0.0,2/16/20,0,3,0,0.0
5304,Hebei,China,39.549,116.1306,0.0,2/17/20,0,3,0,0.0
5305,Hebei,China,39.549,116.1306,0.0,2/18/20,1,4,0,0.3333333333333333
5306,Hebei,China,39.549,116.1306,0.0,2/19/20,0,4,0,0.3333333333333333
5307,Hebei,China,39.549,116.1306,0.0,2/20/20,1,5,0,0.6666666666666666
5308,Hebei,China,39.549,116.1306,0.0,2/21/20,0,5,0,0.3333333333333333
5309,Hebei,China,39.549,116.1306,0.0,2/22/20,1,6,0,0.6666666666666666
5310,Hebei,China,39.549,116.1306,0.0,2/23/20,0,6,0,0.3333333333333333
5311,Hebei,China,39.549,116.1306,0.0,2/24/20,0,6,0,0.3333333333333333
5312,Hebei,China,39.549,116.1306,0.0,2/25/20,0,6,0,0.0
5313,Hebei,China,39.549,116.1306,0.0,2/26/20,0,6,0,0.0
5314,Hebei,China,39.549,116.1306,0.0,2/27/20,0,6,0,0.0
5315,Hebei,China,39.549,116.1306,0.0,2/28/20,0,6,0,0.0
5316,Hebei,China,39.549,116.1306,0.0,2/29/20,0,6,0,0.0
5317,Hebei,China,39.549,116.1306,0.0,3/1/20,0,6,0,0.0
5318,Hebei,China,39.549,116.1306,0.0,3/2/20,0,6,0,0.0
5319,Hebei,China,39.549,116.1306,0.0,3/3/20,0,6,0,0.0
5320,Hebei,China,39.549,116.1306,0.0,3/4/20,0,6,0,0.0
5321,Hebei,China,39.549,116.1306,0.0,3/5/20,0,6,0,0.0
5322,Hebei,China,39.549,116.1306,0.0,3/6/20,0,6,0,0.0
5323,Hebei,China,39.549,116.1306,0.0,3/7/20,0,6,0,0.0
5324,Hebei,China,39.549,116.1306,0.0,3/8/20,0,6,0,0.0
5325,Hebei,China,39.549,116.1306,0.0,3/9/20,0,6,0,0.0
5326,Hebei,China,39.549,116.1306,0.0,3/10/20,0,6,0,0.0
5327,Hebei,China,39.549,116.1306,0.0,3/11/20,0,6,0,0.0
5328,Hebei,China,39.549,116.1306,0.0,3/12/20,0,6,0,0.0
5329,Hebei,China,39.549,116.1306,0.0,3/13/20,0,6,0,0.0
5330,Hebei,China,39.549,116.1306,0.0,3/14/20,0,6,0,0.0
5331,Hebei,China,39.549,116.1306,0.0,3/15/20,0,6,0,0.0
5332,Hebei,China,39.549,116.1306,0.0,3/16/20,0,6,0,0.0
5333,Hebei,China,39.549,116.1306,0.0,3/17/20,0,6,0,0.0
5334,Hebei,China,39.549,116.1306,0.0,3/18/20,0,6,0,0.0
5335,Hebei,China,39.549,116.1306,0.0,3/19/20,0,6,0,0.0
5336,Hebei,China,39.549,116.1306,0.0,3/20/20,0,6,0,0.0
5337,Hebei,China,39.549,116.1306,0.0,3/21/20,0,6,0,0.0
5338,Hebei,China,39.549,116.1306,0.0,3/22/20,0,6,0,0.0
5339,Hebei,China,39.549,116.1306,0.0,3/23/20,0,6,0,0.0
5340,Hebei,China,39.549,116.1306,0.0,3/24/20,0,6,0,0.0
5341,Hebei,China,39.549,116.1306,0.0,3/25/20,0,6,0,0.0
5342,Hebei,China,39.549,116.1306,0.0,3/26/20,0,6,0,0.0
5343,Hebei,China,39.549,116.1306,0.0,3/27/20,0,6,0,0.0
5344,Hebei,China,39.549,116.1306,0.0,3/28/20,0,6,0,0.0
5345,Hebei,China,39.549,116.1306,0.0,3/29/20,0,6,0,0.0
5346,Hebei,China,39.549,116.1306,0.0,3/30/20,0,6,0,0.0
5347,Hebei,China,39.549,116.1306,0.0,3/31/20,0,6,0,0.0
5348,Hebei,China,39.549,116.1306,0.0,4/1/20,0,6,0,0.0
5349,Hebei,China,39.549,116.1306,0.0,4/2/20,0,6,0,0.0
5350,Hebei,China,39.549,116.1306,0.0,4/3/20,0,6,0,0.0
5351,Hebei,China,39.549,116.1306,0.0,4/4/20,0,6,0,0.0
5352,Hebei,China,39.549,116.1306,0.0,4/5/20,0,6,0,0.0
5353,Hebei,China,39.549,116.1306,0.0,4/6/20,0,6,0,0.0
5354,Hebei,China,39.549,116.1306,0.0,4/7/20,0,6,0,0.0
5355,Hebei,China,39.549,116.1306,0.0,4/8/20,0,6,0,0.0
5356,Hebei,China,39.549,116.1306,0.0,4/9/20,0,6,0,0.0
5357,Hebei,China,39.549,116.1306,0.0,4/10/20,0,6,0,0.0
5358,Hebei,China,39.549,116.1306,0.0,4/11/20,0,6,0,0.0
5359,Hebei,China,39.549,116.1306,0.0,4/12/20,0,6,0,0.0
5360,Hebei,China,39.549,116.1306,0.0,4/13/20,0,6,0,0.0
5361,Hebei,China,39.549,116.1306,0.0,4/14/20,0,6,0,0.0
5362,Hebei,China,39.549,116.1306,0.0,4/15/20,0,6,0,0.0
5363,Hebei,China,39.549,116.1306,0.0,4/16/20,0,6,0,0.0
5364,Hebei,China,39.549,116.1306,0.0,4/17/20,0,6,0,0.0
5365,Hebei,China,39.549,116.1306,0.0,4/18/20,0,6,0,0.0
5366,Hebei,China,39.549,116.1306,0.0,4/19/20,0,6,0,0.0
5367,Hebei,China,39.549,116.1306,0.0,4/20/20,0,6,0,0.0
5368,Hebei,China,39.549,116.1306,0.0,4/21/20,0,6,0,0.0
5369,Heilongjiang,China,47.862,127.7615,0.0,1/22/20,0,0,0,0.0
5370,Heilongjiang,China,47.862,127.7615,0.0,1/23/20,0,0,0,0.0
5371,Heilongjiang,China,47.862,127.7615,0.0,1/24/20,1,1,0,0.3333333333333333
5372,Heilongjiang,China,47.862,127.7615,0.0,1/25/20,0,1,0,0.3333333333333333
5373,Heilongjiang,China,47.862,127.7615,0.0,1/26/20,0,1,0,0.3333333333333333
5374,Heilongjiang,China,47.862,127.7615,0.0,1/27/20,0,1,0,0.0
5375,Heilongjiang,China,47.862,127.7615,0.0,1/28/20,0,1,0,0.0
5376,Heilongjiang,China,47.862,127.7615,0.0,1/29/20,0,1,0,0.0
5377,Heilongjiang,China,47.862,127.7615,0.0,1/30/20,1,2,0,0.3333333333333333
5378,Heilongjiang,China,47.862,127.7615,0.0,1/31/20,0,2,0,0.3333333333333333
5379,Heilongjiang,China,47.862,127.7615,0.0,2/1/20,0,2,0,0.3333333333333333
5380,Heilongjiang,China,47.862,127.7615,0.0,2/2/20,0,2,0,0.0
5381,Heilongjiang,China,47.862,127.7615,0.0,2/3/20,0,2,0,0.0
5382,Heilongjiang,China,47.862,127.7615,0.0,2/4/20,0,2,0,0.0
5383,Heilongjiang,China,47.862,127.7615,0.0,2/5/20,0,2,0,0.0
5384,Heilongjiang,China,47.862,127.7615,0.0,2/6/20,1,3,0,0.3333333333333333
5385,Heilongjiang,China,47.862,127.7615,0.0,2/7/20,0,3,0,0.3333333333333333
5386,Heilongjiang,China,47.862,127.7615,0.0,2/8/20,2,5,0,1.0
5387,Heilongjiang,China,47.862,127.7615,0.0,2/9/20,1,6,0,1.0
5388,Heilongjiang,China,47.862,127.7615,0.0,2/10/20,1,7,0,1.3333333333333333
5389,Heilongjiang,China,47.862,127.7615,0.0,2/11/20,1,8,0,1.0
5390,Heilongjiang,China,47.862,127.7615,0.0,2/12/20,0,8,0,0.6666666666666666
5391,Heilongjiang,China,47.862,127.7615,0.0,2/13/20,1,9,0,0.6666666666666666
5392,Heilongjiang,China,47.862,127.7615,0.0,2/14/20,2,11,0,1.0
5393,Heilongjiang,China,47.862,127.7615,0.0,2/15/20,0,11,0,1.0
5394,Heilongjiang,China,47.862,127.7615,0.0,2/16/20,0,11,0,0.6666666666666666
5395,Heilongjiang,China,47.862,127.7615,0.0,2/17/20,0,11,0,0.0
5396,Heilongjiang,China,47.862,127.7615,0.0,2/18/20,0,11,0,0.0
