,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
5076,Beijing,China,40.1824,116.4142,0.0,2/17/20,0,4,0,0.3333333333333333
5077,Beijing,China,40.1824,116.4142,0.0,2/18/20,0,4,0,0.0
5078,Beijing,China,40.1824,116.4142,0.0,2/19/20,0,4,0,0.0
5079,Beijing,China,40.1824,116.4142,0.0,2/20/20,0,4,0,0.0
5080,Beijing,China,40.1824,116.4142,0.0,2/21/20,0,4,0,0.0
5081,Beijing,China,40.1824,116.4142,0.0,2/22/20,0,4,0,0.0
5082,Beijing,China,40.1824,116.4142,0.0,2/23/20,0,4,0,0.0
5083,Beijing,China,40.1824,116.4142,0.0,2/24/20,0,4,0,0.0
5084,Beijing,China,40.1824,116.4142,0.0,2/25/20,0,4,0,0.0
5085,Beijing,China,40.1824,116.4142,0.0,2/26/20,0,4,0,0.0
5086,Beijing,China,40.1824,116.4142,0.0,2/27/20,1,5,0,0.3333333333333333
5087,Beijing,China,40.1824,116.4142,0.0,2/28/20,2,7,0,1.0
5088,Beijing,China,40.1824,116.4142,0.0,2/29/20,1,8,0,1.3333333333333333
5089,Beijing,China,40.1824,116.4142,0.0,3/1/20,0,8,0,1.0
5090,Beijing,China,40.1824,116.4142,0.0,3/2/20,0,8,0,0.3333333333333333
5091,Beijing,China,40.1824,116.4142,0.0,3/3/20,0,8,0,0.0
5092,Beijing,China,40.1824,116.4142,0.0,3/4/20,0,8,0,0.0
5093,Beijing,China,40.1824,116.4142,0.0,3/5/20,0,8,0,0.0
5094,Beijing,China,40.1824,116.4142,0.0,3/6/20,0,8,0,0.0
5095,Beijing,China,40.1824,116.4142,0.0,3/7/20,0,8,0,0.0
5096,Beijing,China,40.1824,116.4142,0.0,3/8/20,0,8,0,0.0
5097,Beijing,China,40.1824,116.4142,0.0,3/9/20,0,8,0,0.0
5098,Beijing,China,40.1824,116.4142,0.0,3/10/20,0,8,0,0.0
5099,Beijing,China,40.1824,116.4142,0.0,3/11/20,0,8,0,0.0
5100,Beijing,China,40.1824,116.4142,0.0,3/12/20,0,8,0,0.0
5101,Beijing,China,40.1824,116.4142,0.0,3/13/20,0,8,0,0.0
5102,Beijing,China,40.1824,116.4142,0.0,3/14/20,0,8,0,0.0
5103,Beijing,China,40.1824,116.4142,0.0,3/15/20,0,8,0,0.0
5104,Beijing,China,40.1824,116.4142,0.0,3/16/20,0,8,0,0.0
5105,Beijing,China,40.1824,116.4142,0.0,3/17/20,0,8,0,0.0
5106,Beijing,China,40.1824,116.4142,0.0,3/18/20,0,8,0,0.0
5107,Beijing,China,40.1824,116.4142,0.0,3/19/20,0,8,0,0.0
5108,Beijing,China,40.1824,116.4142,0.0,3/20/20,0,8,0,0.0
5109,Beijing,China,40.1824,116.4142,0.0,3/21/20,0,8,0,0.0
5110,Beijing,China,40.1824,116.4142,0.0,3/22/20,0,8,0,0.0
5111,Beijing,China,40.1824,116.4142,0.0,3/23/20,0,8,0,0.0
5112,Beijing,China,40.1824,116.4142,0.0,3/24/20,0,8,0,0.0
5113,Beijing,China,40.1824,116.4142,0.0,3/25/20,0,8,0,0.0
5114,Beijing,China,40.1824,116.4142,0.0,3/26/20,0,8,0,0.0
5115,Beijing,China,40.1824,116.4142,0.0,3/27/20,0,8,0,0.0
5116,Beijing,China,40.1824,116.4142,0.0,3/28/20,0,8,0,0.0
5117,Beijing,China,40.1824,116.4142,0.0,3/29/20,0,8,0,0.0
5118,Beijing,China,40.1824,116.4142,0.0,3/30/20,0,8,0,0.0
5119,Beijing,China,40.1824,116.4142,0.0,3/31/20,0,8,0,0.0
5120,Beijing,China,40.1824,116.4142,0.0,4/1/20,0,8,0,0.0
5121,Beijing,China,40.1824,116.4142,0.0,4/2/20,0,8,0,0.0
5122,Beijing,China,40.1824,116.4142,0.0,4/3/20,0,8,0,0.0
5123,Beijing,China,40.1824,116.4142,0.0,4/4/20,0,8,0,0.0
5124,Beijing,China,40.1824,116.4142,0.0,4/5/20,0,8,0,0.0
5125,Beijing,China,40.1824,116.4142,0.0,4/6/20,0,8,0,0.0
5126,Beijing,China,40.1824,116.4142,0.0,4/7/20,0,8,0,0.0
5127,Beijing,China,40.1824,116.4142,0.0,4/8/20,0,8,0,0.0
5128,Beijing,China,40.1824,116.4142,0.0,4/9/20,0,8,0,0.0
5129,Beijing,China,40.1824,116.4142,0.0,4/10/20,0,8,0,0.0
5130,Beijing,China,40.1824,116.4142,0.0,4/11/20,0,8,0,0.0
5131,Beijing,China,40.1824,116.4142,0.0,4/12/20,0,8,0,0.0
5132,Beijing,China,40.1824,116.4142,0.0,4/13/20,0,8,0,0.0
5133,Beijing,China,40.1824,116.4142,0.0,4/14/20,0,8,0,0.0
5134,Beijing,China,40.1824,116.4142,0.0,4/15/20,0,8,0,0.0
5135,Beijing,China,40.1824,116.4142,0.0,4/16/20,0,8,0,0.0
5136,Beijing,China,40.1824,116.4142,0.0,4/17/20,0,8,0,0.0
5137,Beijing,China,40.1824,116.4142,0.0,4/18/20,0,8,0,0.0
5138,Beijing,China,40.1824,116.4142,0.0,4/19/20,0,8,0,0.0
5139,Beijing,China,40.1824,116.4142,0.0,4/20/20,0,8,0,0.0
5140,Beijing,China,40.1824,116.4142,0.0,4/21/20,0,8,0,0.0
5141,Beijing,China,40.1824,116.4142,0.0,4/22/20,0,8,0,0.0
5142,Beijing,China,40.1824,116.4142,0.0,4/23/20,0,8,0,0.0
5143,Beijing,China,40.1824,116.4142,0.0,4/24/20,0,8,0,0.0
5144,Beijing,China,40.1824,116.4142,0.0,4/25/20,0,8,0,0.0
5145,Beijing,China,40.1824,116.4142,0.0,4/26/20,1,9,0,0.3333333333333333
5146,Beijing,China,40.1824,116.4142,0.0,4/27/20,0,9,0,0.3333333333333333
5147,Beijing,China,40.1824,116.4142,0.0,4/28/20,0,9,0,0.3333333333333333
5148,Beijing,China,40.1824,116.4142,0.0,4/29/20,0,9,0,0.0
5149,Beijing,China,40.1824,116.4142,0.0,4/30/20,0,9,0,0.0
5150,Beijing,China,40.1824,116.4142,0.0,5/1/20,0,9,0,0.0
5151,Chongqing,China,30.0572,107.874,0.0,1/22/20,0,0,0,0.0
5152,Chongqing,China,30.0572,107.874,0.0,1/23/20,0,0,0,0.0
5153,Chongqing,China,30.0572,107.874,0.0,1/24/20,0,0,0,0.0
5154,Chongqing,China,30.0572,107.874,0.0,1/25/20,0,0,0,0.0
5155,Chongqing,China,30.0572,107.874,0.0,1/26/20,0,0,0,0.0
5156,Chongqing,China,30.0572,107.874,0.0,1/27/20,0,0,0,0.0
5157,Chongqing,China,30.0572,107.874,0.0,1/28/20,0,0,0,0.0
5158,Chongqing,China,30.0572,107.874,0.0,1/29/20,0,0,0,0.0
5159,Chongqing,China,30.0572,107.874,0.0,1/30/20,0,0,0,0.0
5160,Chongqing,China,30.0572,107.874,0.0,1/31/20,0,0,0,0.0
5161,Chongqing,China,30.0572,107.874,0.0,2/1/20,1,1,0,0.3333333333333333
5162,Chongqing,China,30.0572,107.874,0.0,2/2/20,1,2,0,0.6666666666666666
5163,Chongqing,China,30.0572,107.874,0.0,2/3/20,0,2,0,0.6666666666666666
5164,Chongqing,China,30.0572,107.874,0.0,2/4/20,0,2,0,0.3333333333333333
5165,Chongqing,China,30.0572,107.874,0.0,2/5/20,0,2,0,0.0
5166,Chongqing,China,30.0572,107.874,0.0,2/6/20,0,2,0,0.0
5167,Chongqing,China,30.0572,107.874,0.0,2/7/20,0,2,0,0.0
5168,Chongqing,China,30.0572,107.874,0.0,2/8/20,0,2,0,0.0
5169,Chongqing,China,30.0572,107.874,0.0,2/9/20,0,2,0,0.0
5170,Chongqing,China,30.0572,107.874,0.0,2/10/20,0,2,0,0.0
5171,Chongqing,China,30.0572,107.874,0.0,2/11/20,1,3,0,0.3333333333333333
5172,Chongqing,China,30.0572,107.874,0.0,2/12/20,0,3,0,0.3333333333333333
5173,Chongqing,China,30.0572,107.874,0.0,2/13/20,1,4,0,0.6666666666666666
5174,Chongqing,China,30.0572,107.874,0.0,2/14/20,1,5,0,0.6666666666666666
5175,Chongqing,China,30.0572,107.874,0.0,2/15/20,0,5,0,0.6666666666666666
5176,Chongqing,China,30.0572,107.874,0.0,2/16/20,0,5,0,0.3333333333333333
5177,Chongqing,China,30.0572,107.874,0.0,2/17/20,0,5,0,0.0
5178,Chongqing,China,30.0572,107.874,0.0,2/18/20,0,5,0,0.0
5179,Chongqing,China,30.0572,107.874,0.0,2/19/20,0,5,0,0.0
5180,Chongqing,China,30.0572,107.874,0.0,2/20/20,1,6,0,0.3333333333333333
5181,Chongqing,China,30.0572,107.874,0.0,2/21/20,0,6,0,0.3333333333333333
5182,Chongqing,China,30.0572,107.874,0.0,2/22/20,0,6,0,0.3333333333333333
5183,Chongqing,China,30.0572,107.874,0.0,2/23/20,0,6,0,0.0
5184,Chongqing,China,30.0572,107.874,0.0,2/24/20,0,6,0,0.0
5185,Chongqing,China,30.0572,107.874,0.0,2/25/20,0,6,0,0.0
5186,Chongqing,China,30.0572,107.874,0.0,2/26/20,0,6,0,0.0
5187,Chongqing,China,30.0572,107.874,0.0,2/27/20,0,6,0,0.0
5188,Chongqing,China,30.0572,107.874,0.0,2/28/20,0,6,0,0.0
5189,Chongqing,China,30.0572,107.874,0.0,2/29/20,0,6,0,0.0
5190,Chongqing,China,30.0572,107.874,0.0,3/1/20,0,6,0,0.0
5191,Chongqing,China,30.0572,107.874,0.0,3/2/20,0,6,0,0.0
5192,Chongqing,China,30.0572,107.874,0.0,3/3/20,0,6,0,0.0
5193,Chongqing,China,30.0572,107.874,0.0,3/4/20,0,6,0,0.0
5194,Chongqing,China,30.0572,107.874,0.0,3/5/20,0,6,0,0.0
5195,Chongqing,China,30.0572,107.874,0.0,3/6/20,0,6,0,0.0
5196,Chongqing,China,30.0572,107.874,0.0,3/7/20,0,6,0,0.0
5197,Chongqing,China,30.0572,107.874,0.0,3/8/20,0,6,0,0.0
5198,Chongqing,China,30.0572,107.874,0.0,3/9/20,0,6,0,0.0
5199,Chongqing,China,30.0572,107.874,0.0,3/10/20,0,6,0,0.0
5200,Chongqing,China,30.0572,107.874,0.0,3/11/20,0,6,0,0.0
5201,Chongqing,China,30.0572,107.874,0.0,3/12/20,0,6,0,0.0
5202,Chongqing,China,30.0572,107.874,0.0,3/13/20,0,6,0,0.0
5203,Chongqing,China,30.0572,107.874,0.0,3/14/20,0,6,0,0.0
5204,Chongqing,China,30.0572,107.874,0.0,3/15/20,0,6,0,0.0
5205,Chongqing,China,30.0572,107.874,0.0,3/16/20,0,6,0,0.0
5206,Chongqing,China,30.0572,107.874,0.0,3/17/20,0,6,0,0.0
5207,Chongqing,China,30.0572,107.874,0.0,3/18/20,0,6,0,0.0
5208,Chongqing,China,30.0572,107.874,0.0,3/19/20,0,6,0,0.0
5209,Chongqing,China,30.0572,107.874,0.0,3/20/20,0,6,0,0.0
5210,Chongqing,China,30.0572,107.874,0.0,3/21/20,0,6,0,0.0
5211,Chongqing,China,30.0572,107.874,0.0,3/22/20,0,6,0,0.0
5212,Chongqing,China,30.0572,107.874,0.0,3/23/20,0,6,0,0.0
5213,Chongqing,China,30.0572,107.874,0.0,3/24/20,0,6,0,0.0
5214,Chongqing,China,30.0572,107.874,0.0,3/25/20,0,6,0,0.0
5215,Chongqing,China,30.0572,107.874,0.0,3/26/20,0,6,0,0.0
5216,Chongqing,China,30.0572,107.874,0.0,3/27/20,0,6,0,0.0
5217,Chongqing,China,30.0572,107.874,0.0,3/28/20,0,6,0,0.0
5218,Chongqing,China,30.0572,107.874,0.0,3/29/20,0,6,0,0.0
5219,Chongqing,China,30.0572,107.874,0.0,3/30/20,0,6,0,0.0
5220,Chongqing,China,30.0572,107.874,0.0,3/31/20,0,6,0,0.0
5221,Chongqing,China,30.0572,107.874,0.0,4/1/20,0,6,0,0.0
5222,Chongqing,China,30.0572,107.874,0.0,4/2/20,0,6,0,0.0
5223,Chongqing,China,30.0572,107.874,0.0,4/3/20,0,6,0,0.0
5224,Chongqing,China,30.0572,107.874,0.0,4/4/20,0,6,0,0.0
5225,Chongqing,China,30.0572,107.874,0.0,4/5/20,0,6,0,0.0
5226,Chongqing,China,30.0572,107.874,0.0,4/6/20,0,6,0,0.0
5227,Chongqing,China,30.0572,107.874,0.0,4/7/20,0,6,0,0.0
5228,Chongqing,China,30.0572,107.874,0.0,4/8/20,0,6,0,0.0
5229,Chongqing,China,30.0572,107.874,0.0,4/9/20,0,6,0,0.0
5230,Chongqing,China,30.0572,107.874,0.0,4/10/20,0,6,0,0.0
5231,Chongqing,China,30.0572,107.874,0.0,4/11/20,0,6,0,0.0
5232,Chongqing,China,30.0572,107.874,0.0,4/12/20,0,6,0,0.0
5233,Chongqing,China,30.0572,107.874,0.0,4/13/20,0,6,0,0.0
5234,Chongqing,China,30.0572,107.874,0.0,4/14/20,0,6,0,0.0
5235,Chongqing,China,30.0572,107.874,0.0,4/15/20,0,6,0,0.0
5236,Chongqing,China,30.0572,107.874,0.0,4/16/20,0,6,0,0.0
5237,Chongqing,China,30.0572,107.874,0.0,4/17/20,0,6,0,0.0
5238,Chongqing,China,30.0572,107.874,0.0,4/18/20,0,6,0,0.0
5239,Chongqing,China,30.0572,107.874,0.0,4/19/20,0,6,0,0.0
5240,Chongqing,China,30.0572,107.874,0.0,4/20/20,0,6,0,0.0
5241,Chongqing,China,30.0572,107.874,0.0,4/21/20,0,6,0,0.0
5242,Chongqing,China,30.0572,107.874,0.0,4/22/20,0,6,0,0.0
5243,Chongqing,China,30.0572,107.874,0.0,4/23/20,0,6,0,0.0
5244,Chongqing,China,30.0572,107.874,0.0,4/24/20,0,6,0,0.0
5245,Chongqing,China,30.0572,107.874,0.0,4/25/20,0,6,0,0.0
5246,Chongqing,China,30.0572,107.874,0.0,4/26/20,0,6,0,0.0
5247,Chongqing,China,30.0572,107.874,0.0,4/27/20,0,6,0,0.0
5248,Chongqing,China,30.0572,107.874,0.0,4/28/20,0,6,0,0.0
5249,Chongqing,China,30.0572,107.874,0.0,4/29/20,0,6,0,0.0
5250,Chongqing,China,30.0572,107.874,0.0,4/30/20,0,6,0,0.0
5251,Chongqing,China,30.0572,107.874,0.0,5/1/20,0,6,0,0.0
5252,Fujian,China,26.0789,117.9874,0.0,1/22/20,0,0,0,0.0
5253,Fujian,China,26.0789,117.9874,0.0,1/23/20,0,0,0,0.0
5254,Fujian,China,26.0789,117.9874,0.0,1/24/20,0,0,0,0.0
5255,Fujian,China,26.0789,117.9874,0.0,1/25/20,0,0,0,0.0
5256,Fujian,China,26.0789,117.9874,0.0,1/26/20,0,0,0,0.0
5257,Fujian,China,26.0789,117.9874,0.0,1/27/20,0,0,0,0.0
5258,Fujian,China,26.0789,117.9874,0.0,1/28/20,0,0,0,0.0
5259,Fujian,China,26.0789,117.9874,0.0,1/29/20,0,0,0,0.0
5260,Fujian,China,26.0789,117.9874,0.0,1/30/20,0,0,0,0.0
5261,Fujian,China,26.0789,117.9874,0.0,1/31/20,0,0,0,0.0
5262,Fujian,China,26.0789,117.9874,0.0,2/1/20,0,0,0,0.0
5263,Fujian,China,26.0789,117.9874,0.0,2/2/20,0,0,0,0.0
5264,Fujian,China,26.0789,117.9874,0.0,2/3/20,0,0,0,0.0
5265,Fujian,China,26.0789,117.9874,0.0,2/4/20,0,0,0,0.0
5266,Fujian,China,26.0789,117.9874,0.0,2/5/20,0,0,0,0.0
5267,Fujian,China,26.0789,117.9874,0.0,2/6/20,0,0,0,0.0
5268,Fujian,China,26.0789,117.9874,0.0,2/7/20,0,0,0,0.0
5269,Fujian,China,26.0789,117.9874,0.0,2/8/20,0,0,0,0.0
5270,Fujian,China,26.0789,117.9874,0.0,2/9/20,0,0,0,0.0
5271,Fujian,China,26.0789,117.9874,0.0,2/10/20,0,0,0,0.0
5272,Fujian,China,26.0789,117.9874,0.0,2/11/20,0,0,0,0.0
5273,Fujian,China,26.0789,117.9874,0.0,2/12/20,0,0,0,0.0
5274,Fujian,China,26.0789,117.9874,0.0,2/13/20,0,0,0,0.0
5275,Fujian,China,26.0789,117.9874,0.0,2/14/20,0,0,0,0.0
5276,Fujian,China,26.0789,117.9874,0.0,2/15/20,0,0,0,0.0
5277,Fujian,China,26.0789,117.9874,0.0,2/16/20,0,0,0,0.0
5278,Fujian,China,26.0789,117.9874,0.0,2/17/20,0,0,0,0.0
5279,Fujian,China,26.0789,117.9874,0.0,2/18/20,0,0,0,0.0
5280,Fujian,China,26.0789,117.9874,0.0,2/19/20,0,0,0,0.0
5281,Fujian,China,26.0789,117.9874,0.0,2/20/20,1,1,0,0.3333333333333333
5282,Fujian,China,26.0789,117.9874,0.0,2/21/20,0,1,0,0.3333333333333333
5283,Fujian,China,26.0789,117.9874,0.0,2/22/20,0,1,0,0.3333333333333333
5284,Fujian,China,26.0789,117.9874,0.0,2/23/20,0,1,0,0.0
5285,Fujian,China,26.0789,117.9874,0.0,2/24/20,0,1,0,0.0
5286,Fujian,China,26.0789,117.9874,0.0,2/25/20,0,1,0,0.0
5287,Fujian,China,26.0789,117.9874,0.0,2/26/20,0,1,0,0.0
5288,Fujian,China,26.0789,117.9874,0.0,2/27/20,0,1,0,0.0
5289,Fujian,China,26.0789,117.9874,0.0,2/28/20,0,1,0,0.0
5290,Fujian,China,26.0789,117.9874,0.0,2/29/20,0,1,0,0.0
5291,Fujian,China,26.0789,117.9874,0.0,3/1/20,0,1,0,0.0
5292,Fujian,China,26.0789,117.9874,0.0,3/2/20,0,1,0,0.0
5293,Fujian,China,26.0789,117.9874,0.0,3/3/20,0,1,0,0.0
5294,Fujian,China,26.0789,117.9874,0.0,3/4/20,0,1,0,0.0
5295,Fujian,China,26.0789,117.9874,0.0,3/5/20,0,1,0,0.0
5296,Fujian,China,26.0789,117.9874,0.0,3/6/20,0,1,0,0.0
5297,Fujian,China,26.0789,117.9874,0.0,3/7/20,0,1,0,0.0
5298,Fujian,China,26.0789,117.9874,0.0,3/8/20,0,1,0,0.0
5299,Fujian,China,26.0789,117.9874,0.0,3/9/20,0,1,0,0.0
5300,Fujian,China,26.0789,117.9874,0.0,3/10/20,0,1,0,0.0
5301,Fujian,China,26.0789,117.9874,0.0,3/11/20,0,1,0,0.0
5302,Fujian,China,26.0789,117.9874,0.0,3/12/20,0,1,0,0.0
5303,Fujian,China,26.0789,117.9874,0.0,3/13/20,0,1,0,0.0
5304,Fujian,China,26.0789,117.9874,0.0,3/14/20,0,1,0,0.0
5305,Fujian,China,26.0789,117.9874,0.0,3/15/20,0,1,0,0.0
5306,Fujian,China,26.0789,117.9874,0.0,3/16/20,0,1,0,0.0
5307,Fujian,China,26.0789,117.9874,0.0,3/17/20,0,1,0,0.0
5308,Fujian,China,26.0789,117.9874,0.0,3/18/20,0,1,0,0.0
5309,Fujian,China,26.0789,117.9874,0.0,3/19/20,0,1,0,0.0
5310,Fujian,China,26.0789,117.9874,0.0,3/20/20,0,1,0,0.0
5311,Fujian,China,26.0789,117.9874,0.0,3/21/20,0,1,0,0.0
5312,Fujian,China,26.0789,117.9874,0.0,3/22/20,0,1,0,0.0
5313,Fujian,China,26.0789,117.9874,0.0,3/23/20,0,1,0,0.0
5314,Fujian,China,26.0789,117.9874,0.0,3/24/20,0,1,0,0.0
5315,Fujian,China,26.0789,117.9874,0.0,3/25/20,0,1,0,0.0
5316,Fujian,China,26.0789,117.9874,0.0,3/26/20,0,1,0,0.0
5317,Fujian,China,26.0789,117.9874,0.0,3/27/20,0,1,0,0.0
5318,Fujian,China,26.0789,117.9874,0.0,3/28/20,0,1,0,0.0
5319,Fujian,China,26.0789,117.9874,0.0,3/29/20,0,1,0,0.0
5320,Fujian,China,26.0789,117.9874,0.0,3/30/20,0,1,0,0.0
5321,Fujian,China,26.0789,117.9874,0.0,3/31/20,0,1,0,0.0
5322,Fujian,China,26.0789,117.9874,0.0,4/1/20,0,1,0,0.0
5323,Fujian,China,26.0789,117.9874,0.0,4/2/20,0,1,0,0.0
5324,Fujian,China,26.0789,117.9874,0.0,4/3/20,0,1,0,0.0
5325,Fujian,China,26.0789,117.9874,0.0,4/4/20,0,1,0,0.0
5326,Fujian,China,26.0789,117.9874,0.0,4/5/20,0,1,0,0.0
5327,Fujian,China,26.0789,117.9874,0.0,4/6/20,0,1,0,0.0
5328,Fujian,China,26.0789,117.9874,0.0,4/7/20,0,1,0,0.0
5329,Fujian,China,26.0789,117.9874,0.0,4/8/20,0,1,0,0.0
5330,Fujian,China,26.0789,117.9874,0.0,4/9/20,0,1,0,0.0
5331,Fujian,China,26.0789,117.9874,0.0,4/10/20,0,1,0,0.0
5332,Fujian,China,26.0789,117.9874,0.0,4/11/20,0,1,0,0.0
5333,Fujian,China,26.0789,117.9874,0.0,4/12/20,0,1,0,0.0
5334,Fujian,China,26.0789,117.9874,0.0,4/13/20,0,1,0,0.0
5335,Fujian,China,26.0789,117.9874,0.0,4/14/20,0,1,0,0.0
5336,Fujian,China,26.0789,117.9874,0.0,4/15/20,0,1,0,0.0
5337,Fujian,China,26.0789,117.9874,0.0,4/16/20,0,1,0,0.0
5338,Fujian,China,26.0789,117.9874,0.0,4/17/20,0,1,0,0.0
5339,Fujian,China,26.0789,117.9874,0.0,4/18/20,0,1,0,0.0
5340,Fujian,China,26.0789,117.9874,0.0,4/19/20,0,1,0,0.0
5341,Fujian,China,26.0789,117.9874,0.0,4/20/20,0,1,0,0.0
5342,Fujian,China,26.0789,117.9874,0.0,4/21/20,0,1,0,0.0
5343,Fujian,China,26.0789,117.9874,0.0,4/22/20,0,1,0,0.0
5344,Fujian,China,26.0789,117.9874,0.0,4/23/20,0,1,0,0.0
5345,Fujian,China,26.0789,117.9874,0.0,4/24/20,0,1,0,0.0
5346,Fujian,China,26.0789,117.9874,0.0,4/25/20,0,1,0,0.0
5347,Fujian,China,26.0789,117.9874,0.0,4/26/20,0,1,0,0.0
5348,Fujian,China,26.0789,117.9874,0.0,4/27/20,0,1,0,0.0
5349,Fujian,China,26.0789,117.9874,0.0,4/28/20,0,1,0,0.0
5350,Fujian,China,26.0789,117.9874,0.0,4/29/20,0,1,0,0.0
5351,Fujian,China,26.0789,117.9874,0.0,4/30/20,0,1,0,0.0
5352,Fujian,China,26.0789,117.9874,0.0,5/1/20,0,1,0,0.0
5353,Gansu,China,37.8099,101.0583,0.0,1/22/20,0,0,0,0.0
5354,Gansu,China,37.8099,101.0583,0.0,1/23/20,0,0,0,0.0
5355,Gansu,China,37.8099,101.0583,0.0,1/24/20,0,0,0,0.0
5356,Gansu,China,37.8099,101.0583,0.0,1/25/20,0,0,0,0.0
5357,Gansu,China,37.8099,101.0583,0.0,1/26/20,0,0,0,0.0
5358,Gansu,China,37.8099,101.0583,0.0,1/27/20,0,0,0,0.0
5359,Gansu,China,37.8099,101.0583,0.0,1/28/20,0,0,0,0.0
5360,Gansu,China,37.8099,101.0583,0.0,1/29/20,0,0,0,0.0
5361,Gansu,China,37.8099,101.0583,0.0,1/30/20,0,0,0,0.0
5362,Gansu,China,37.8099,101.0583,0.0,1/31/20,0,0,0,0.0
5363,Gansu,China,37.8099,101.0583,0.0,2/1/20,0,0,0,0.0
5364,Gansu,China,37.8099,101.0583,0.0,2/2/20,0,0,0,0.0
5365,Gansu,China,37.8099,101.0583,0.0,2/3/20,0,0,0,0.0
5366,Gansu,China,37.8099,101.0583,0.0,2/4/20,0,0,0,0.0
5367,Gansu,China,37.8099,101.0583,0.0,2/5/20,0,0,0,0.0
5368,Gansu,China,37.8099,101.0583,0.0,2/6/20,0,0,0,0.0
5369,Gansu,China,37.8099,101.0583,0.0,2/7/20,0,0,0,0.0
5370,Gansu,China,37.8099,101.0583,0.0,2/8/20,1,1,0,0.3333333333333333
5371,Gansu,China,37.8099,101.0583,0.0,2/9/20,1,2,0,0.6666666666666666
5372,Gansu,China,37.8099,101.0583,0.0,2/10/20,0,2,0,0.6666666666666666
5373,Gansu,China,37.8099,101.0583,0.0,2/11/20,0,2,0,0.3333333333333333
5374,Gansu,China,37.8099,101.0583,0.0,2/12/20,0,2,0,0.0
5375,Gansu,China,37.8099,101.0583,0.0,2/13/20,0,2,0,0.0
5376,Gansu,China,37.8099,101.0583,0.0,2/14/20,0,2,0,0.0
5377,Gansu,China,37.8099,101.0583,0.0,2/15/20,0,2,0,0.0
5378,Gansu,China,37.8099,101.0583,0.0,2/16/20,0,2,0,0.0
5379,Gansu,China,37.8099,101.0583,0.0,2/17/20,0,2,0,0.0
5380,Gansu,China,37.8099,101.0583,0.0,2/18/20,0,2,0,0.0
5381,Gansu,China,37.8099,101.0583,0.0,2/19/20,0,2,0,0.0
5382,Gansu,China,37.8099,101.0583,0.0,2/20/20,0,2,0,0.0
5383,Gansu,China,37.8099,101.0583,0.0,2/21/20,0,2,0,0.0
5384,Gansu,China,37.8099,101.0583,0.0,2/22/20,0,2,0,0.0
5385,Gansu,China,37.8099,101.0583,0.0,2/23/20,0,2,0,0.0
5386,Gansu,China,37.8099,101.0583,0.0,2/24/20,0,2,0,0.0
5387,Gansu,China,37.8099,101.0583,0.0,2/25/20,0,2,0,0.0
5388,Gansu,China,37.8099,101.0583,0.0,2/26/20,0,2,0,0.0
5389,Gansu,China,37.8099,101.0583,0.0,2/27/20,0,2,0,0.0
5390,Gansu,China,37.8099,101.0583,0.0,2/28/20,0,2,0,0.0
5391,Gansu,China,37.8099,101.0583,0.0,2/29/20,0,2,0,0.0
5392,Gansu,China,37.8099,101.0583,0.0,3/1/20,0,2,0,0.0
5393,Gansu,China,37.8099,101.0583,0.0,3/2/20,0,2,0,0.0
5394,Gansu,China,37.8099,101.0583,0.0,3/3/20,0,2,0,0.0
5395,Gansu,China,37.8099,101.0583,0.0,3/4/20,0,2,0,0.0
5396,Gansu,China,37.8099,101.0583,0.0,3/5/20,0,2,0,0.0
5397,Gansu,China,37.8099,101.0583,0.0,3/6/20,0,2,0,0.0
5398,Gansu,China,37.8099,101.0583,0.0,3/7/20,0,2,0,0.0
5399,Gansu,China,37.8099,101.0583,0.0,3/8/20,0,2,0,0.0
5400,Gansu,China,37.8099,101.0583,0.0,3/9/20,0,2,0,0.0
5401,Gansu,China,37.8099,101.0583,0.0,3/10/20,0,2,0,0.0
5402,Gansu,China,37.8099,101.0583,0.0,3/11/20,0,2,0,0.0
5403,Gansu,China,37.8099,101.0583,0.0,3/12/20,0,2,0,0.0
5404,Gansu,China,37.8099,101.0583,0.0,3/13/20,0,2,0,0.0
5405,Gansu,China,37.8099,101.0583,0.0,3/14/20,0,2,0,0.0
5406,Gansu,China,37.8099,101.0583,0.0,3/15/20,0,2,0,0.0
5407,Gansu,China,37.8099,101.0583,0.0,3/16/20,0,2,0,0.0
5408,Gansu,China,37.8099,101.0583,0.0,3/17/20,0,2,0,0.0
5409,Gansu,China,37.8099,101.0583,0.0,3/18/20,0,2,0,0.0
5410,Gansu,China,37.8099,101.0583,0.0,3/19/20,0,2,0,0.0
5411,Gansu,China,37.8099,101.0583,0.0,3/20/20,0,2,0,0.0
5412,Gansu,China,37.8099,101.0583,0.0,3/21/20,0,2,0,0.0
5413,Gansu,China,37.8099,101.0583,0.0,3/22/20,0,2,0,0.0
5414,Gansu,China,37.8099,101.0583,0.0,3/23/20,0,2,0,0.0
5415,Gansu,China,37.8099,101.0583,0.0,3/24/20,0,2,0,0.0
5416,Gansu,China,37.8099,101.0583,0.0,3/25/20,0,2,0,0.0
5417,Gansu,China,37.8099,101.0583,0.0,3/26/20,0,2,0,0.0
5418,Gansu,China,37.8099,101.0583,0.0,3/27/20,0,2,0,0.0
5419,Gansu,China,37.8099,101.0583,0.0,3/28/20,0,2,0,0.0
5420,Gansu,China,37.8099,101.0583,0.0,3/29/20,0,2,0,0.0
