,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
887,,Armenia,40.0691,45.0382,0.0,3/9/20,0,0,0,0.0
888,,Armenia,40.0691,45.0382,0.0,3/10/20,0,0,0,0.0
889,,Armenia,40.0691,45.0382,0.0,3/11/20,0,0,0,0.0
890,,Armenia,40.0691,45.0382,0.0,3/12/20,0,0,0,0.0
891,,Armenia,40.0691,45.0382,0.0,3/13/20,0,0,0,0.0
892,,Armenia,40.0691,45.0382,0.0,3/14/20,0,0,0,0.0
893,,Armenia,40.0691,45.0382,0.0,3/15/20,0,0,0,0.0
894,,Armenia,40.0691,45.0382,0.0,3/16/20,0,0,0,0.0
895,,Armenia,40.0691,45.0382,0.0,3/17/20,0,0,0,0.0
896,,Armenia,40.0691,45.0382,0.0,3/18/20,0,0,0,0.0
897,,Armenia,40.0691,45.0382,0.0,3/19/20,0,0,0,0.0
898,,Armenia,40.0691,45.0382,0.0,3/20/20,0,0,0,0.0
899,,Armenia,40.0691,45.0382,0.0,3/21/20,0,0,0,0.0
900,,Armenia,40.0691,45.0382,0.0,3/22/20,0,0,0,0.0
901,,Armenia,40.0691,45.0382,0.0,3/23/20,0,0,0,0.0
902,,Armenia,40.0691,45.0382,0.0,3/24/20,0,0,0,0.0
903,,Armenia,40.0691,45.0382,0.0,3/25/20,0,0,0,0.0
904,,Armenia,40.0691,45.0382,0.0,3/26/20,1,1,0,0.3333333333333333
905,,Armenia,40.0691,45.0382,0.0,3/27/20,0,1,0,0.3333333333333333
906,,Armenia,40.0691,45.0382,0.0,3/28/20,0,1,0,0.3333333333333333
907,,Armenia,40.0691,45.0382,0.0,3/29/20,2,3,0,0.6666666666666666
908,,Armenia,40.0691,45.0382,0.0,3/30/20,0,3,0,0.6666666666666666
909,,Armenia,40.0691,45.0382,0.0,3/31/20,0,3,0,0.6666666666666666
910,,Armenia,40.0691,45.0382,0.0,4/1/20,1,4,0,0.3333333333333333
911,,Armenia,40.0691,45.0382,0.0,4/2/20,3,7,0,1.3333333333333333
912,,Armenia,40.0691,45.0382,0.0,4/3/20,0,7,0,1.3333333333333333
913,,Armenia,40.0691,45.0382,0.0,4/4/20,0,7,0,1.0
914,,Armenia,40.0691,45.0382,0.0,4/5/20,0,7,0,0.0
915,,Armenia,40.0691,45.0382,0.0,4/6/20,1,8,0,0.3333333333333333
916,,Armenia,40.0691,45.0382,0.0,4/7/20,0,8,0,0.3333333333333333
917,,Armenia,40.0691,45.0382,0.0,4/8/20,1,9,0,0.6666666666666666
918,,Armenia,40.0691,45.0382,0.0,4/9/20,1,10,0,0.6666666666666666
919,,Armenia,40.0691,45.0382,0.0,4/10/20,2,12,0,1.3333333333333333
920,,Armenia,40.0691,45.0382,0.0,4/11/20,1,13,0,1.3333333333333333
921,,Armenia,40.0691,45.0382,0.0,4/12/20,0,13,0,1.0
922,,Armenia,40.0691,45.0382,0.0,4/13/20,1,14,0,0.6666666666666666
923,,Armenia,40.0691,45.0382,0.0,4/14/20,2,16,0,1.0
924,,Armenia,40.0691,45.0382,0.0,4/15/20,1,17,0,1.3333333333333333
925,,Armenia,40.0691,45.0382,0.0,4/16/20,1,18,0,1.3333333333333333
926,,Armenia,40.0691,45.0382,0.0,4/17/20,1,19,0,1.0
927,,Armenia,40.0691,45.0382,0.0,4/18/20,1,20,0,1.0
928,,Armenia,40.0691,45.0382,0.0,4/19/20,0,20,0,0.6666666666666666
929,,Armenia,40.0691,45.0382,0.0,4/20/20,2,22,0,1.0
930,,Armenia,40.0691,45.0382,0.0,4/21/20,2,24,0,1.3333333333333333
931,,Armenia,40.0691,45.0382,0.0,4/22/20,0,24,0,1.3333333333333333
932,,Armenia,40.0691,45.0382,0.0,4/23/20,0,24,0,0.6666666666666666
933,,Armenia,40.0691,45.0382,0.0,4/24/20,3,27,0,1.0
934,,Armenia,40.0691,45.0382,0.0,4/25/20,1,28,0,1.3333333333333333
935,,Armenia,40.0691,45.0382,0.0,4/26/20,0,28,0,1.3333333333333333
936,,Armenia,40.0691,45.0382,0.0,4/27/20,1,29,0,0.6666666666666666
937,,Armenia,40.0691,45.0382,0.0,4/28/20,1,30,0,0.6666666666666666
938,,Armenia,40.0691,45.0382,0.0,4/29/20,0,30,0,0.6666666666666666
939,,Armenia,40.0691,45.0382,0.0,4/30/20,2,32,0,1.0
940,,Armenia,40.0691,45.0382,0.0,5/1/20,1,33,0,1.0
941,,Armenia,40.0691,45.0382,0.0,5/2/20,0,33,0,1.0
942,,Armenia,40.0691,45.0382,0.0,5/3/20,2,35,0,1.0
943,,Armenia,40.0691,45.0382,0.0,5/4/20,4,39,0,2.0
944,,Armenia,40.0691,45.0382,0.0,5/5/20,1,40,0,2.3333333333333335
945,,Armenia,40.0691,45.0382,0.0,5/6/20,0,40,0,1.6666666666666667
946,,Armenia,40.0691,45.0382,0.0,5/7/20,2,42,0,1.0
947,,Armenia,40.0691,45.0382,0.0,5/8/20,1,43,0,1.0
948,,Armenia,40.0691,45.0382,0.0,5/9/20,1,44,0,1.3333333333333333
949,,Armenia,40.0691,45.0382,0.0,5/10/20,1,45,0,1.0
950,,Armenia,40.0691,45.0382,0.0,5/11/20,1,46,0,1.0
951,,Armenia,40.0691,45.0382,0.0,5/12/20,1,47,0,1.0
952,,Armenia,40.0691,45.0382,0.0,5/13/20,1,48,0,1.0
953,,Armenia,40.0691,45.0382,0.0,5/14/20,1,49,0,1.0
954,,Armenia,40.0691,45.0382,0.0,5/15/20,3,52,1,1.6666666666666667
955,,Armenia,40.0691,45.0382,0.0,5/16/20,3,55,2,2.3333333333333335
956,,Armenia,40.0691,45.0382,0.0,5/17/20,5,60,3,3.6666666666666665
957,,Armenia,40.0691,45.0382,0.0,5/18/20,1,61,4,3.0
958,,Armenia,40.0691,45.0382,0.0,5/19/20,3,64,5,3.0
959,,Armenia,40.0691,45.0382,0.0,5/20/20,3,67,6,2.3333333333333335
960,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,1/22/20,0,0,0,0.0
961,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,1/23/20,0,0,0,0.0
962,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,1/24/20,0,0,0,0.0
963,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,1/25/20,0,0,0,0.0
964,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,1/26/20,0,0,0,0.0
965,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,1/27/20,0,0,0,0.0
966,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,1/28/20,0,0,0,0.0
967,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,1/29/20,0,0,0,0.0
968,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,1/30/20,0,0,0,0.0
969,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,1/31/20,0,0,0,0.0
970,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/1/20,0,0,0,0.0
971,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/2/20,0,0,0,0.0
972,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/3/20,0,0,0,0.0
973,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/4/20,0,0,0,0.0
974,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/5/20,0,0,0,0.0
975,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/6/20,0,0,0,0.0
976,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/7/20,0,0,0,0.0
977,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/8/20,0,0,0,0.0
978,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/9/20,0,0,0,0.0
979,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/10/20,0,0,0,0.0
980,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/11/20,0,0,0,0.0
981,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/12/20,0,0,0,0.0
982,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/13/20,0,0,0,0.0
983,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/14/20,0,0,0,0.0
984,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/15/20,0,0,0,0.0
985,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/16/20,0,0,0,0.0
986,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/17/20,0,0,0,0.0
987,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/18/20,0,0,0,0.0
988,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/19/20,0,0,0,0.0
989,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/20/20,0,0,0,0.0
990,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/21/20,0,0,0,0.0
991,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/22/20,0,0,0,0.0
992,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/23/20,0,0,0,0.0
993,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/24/20,0,0,0,0.0
994,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/25/20,0,0,0,0.0
995,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/26/20,0,0,0,0.0
996,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/27/20,0,0,0,0.0
997,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/28/20,0,0,0,0.0
998,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/29/20,0,0,0,0.0
999,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/1/20,0,0,0,0.0
1000,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/2/20,0,0,0,0.0
1001,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/3/20,0,0,0,0.0
1002,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/4/20,0,0,0,0.0
1003,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/5/20,0,0,0,0.0
1004,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/6/20,0,0,0,0.0
1005,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/7/20,0,0,0,0.0
1006,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/8/20,0,0,0,0.0
1007,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/9/20,0,0,0,0.0
1008,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/10/20,0,0,0,0.0
1009,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/11/20,0,0,0,0.0
1010,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/12/20,0,0,0,0.0
1011,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/13/20,0,0,0,0.0
1012,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/14/20,0,0,0,0.0
1013,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/15/20,0,0,0,0.0
1014,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/16/20,0,0,0,0.0
1015,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/17/20,0,0,0,0.0
1016,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/18/20,0,0,0,0.0
1017,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/19/20,0,0,0,0.0
1018,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/20/20,0,0,0,0.0
1019,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/21/20,0,0,0,0.0
1020,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/22/20,0,0,0,0.0
1021,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/23/20,0,0,0,0.0
1022,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/24/20,0,0,0,0.0
1023,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/25/20,0,0,0,0.0
1024,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/26/20,0,0,0,0.0
1025,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/27/20,0,0,0,0.0
1026,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/28/20,0,0,0,0.0
1027,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/29/20,0,0,0,0.0
1028,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/30/20,1,1,0,0.3333333333333333
1029,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/31/20,0,1,0,0.3333333333333333
1030,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/1/20,0,1,0,0.3333333333333333
1031,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/2/20,0,1,0,0.0
1032,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/3/20,0,1,0,0.0
1033,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/4/20,1,2,0,0.3333333333333333
1034,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/5/20,0,2,0,0.3333333333333333
1035,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/6/20,0,2,0,0.3333333333333333
1036,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/7/20,0,2,0,0.0
1037,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/8/20,0,2,0,0.0
1038,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/9/20,0,2,0,0.0
1039,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/10/20,0,2,0,0.0
1040,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/11/20,0,2,0,0.0
1041,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/12/20,0,2,0,0.0
1042,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/13/20,0,2,0,0.0
1043,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/14/20,0,2,0,0.0
1044,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/15/20,1,3,0,0.3333333333333333
1045,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/16/20,0,3,0,0.3333333333333333
1046,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/17/20,0,3,0,0.3333333333333333
1047,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/18/20,0,3,0,0.0
1048,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/19/20,0,3,0,0.0
1049,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/20/20,0,3,0,0.0
1050,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/21/20,0,3,0,0.0
1051,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/22/20,0,3,0,0.0
1052,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/23/20,0,3,0,0.0
1053,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/24/20,0,3,0,0.0
1054,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/25/20,0,3,0,0.0
1055,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/26/20,0,3,0,0.0
1056,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/27/20,0,3,0,0.0
1057,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/28/20,0,3,0,0.0
1058,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/29/20,0,3,0,0.0
1059,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/30/20,0,3,0,0.0
1060,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,5/1/20,0,3,0,0.0
1061,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,5/2/20,0,3,0,0.0
1062,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,5/3/20,0,3,0,0.0
1063,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,5/4/20,0,3,0,0.0
1064,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,5/5/20,0,3,0,0.0
1065,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,5/6/20,0,3,0,0.0
1066,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,5/7/20,0,3,0,0.0
1067,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,5/8/20,0,3,0,0.0
1068,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,5/9/20,0,3,0,0.0
1069,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,5/10/20,0,3,0,0.0
1070,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,5/11/20,0,3,0,0.0
1071,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,5/12/20,0,3,0,0.0
1072,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,5/13/20,0,3,0,0.0
1073,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,5/14/20,0,3,0,0.0
1074,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,5/15/20,0,3,0,0.0
1075,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,5/16/20,0,3,0,0.0
1076,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,5/17/20,0,3,0,0.0
1077,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,5/18/20,0,3,0,0.0
1078,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,5/19/20,0,3,0,0.0
1079,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,5/20/20,0,3,0,0.0
1080,New South Wales,Australia,-33.8688,151.2093,0.0,1/22/20,0,0,0,0.0
1081,New South Wales,Australia,-33.8688,151.2093,0.0,1/23/20,0,0,0,0.0
1082,New South Wales,Australia,-33.8688,151.2093,0.0,1/24/20,0,0,0,0.0
1083,New South Wales,Australia,-33.8688,151.2093,0.0,1/25/20,0,0,0,0.0
1084,New South Wales,Australia,-33.8688,151.2093,0.0,1/26/20,0,0,0,0.0
1085,New South Wales,Australia,-33.8688,151.2093,0.0,1/27/20,0,0,0,0.0
1086,New South Wales,Australia,-33.8688,151.2093,0.0,1/28/20,0,0,0,0.0
1087,New South Wales,Australia,-33.8688,151.2093,0.0,1/29/20,0,0,0,0.0
1088,New South Wales,Australia,-33.8688,151.2093,0.0,1/30/20,0,0,0,0.0
1089,New South Wales,Australia,-33.8688,151.2093,0.0,1/31/20,0,0,0,0.0
1090,New South Wales,Australia,-33.8688,151.2093,0.0,2/1/20,0,0,0,0.0
1091,New South Wales,Australia,-33.8688,151.2093,0.0,2/2/20,0,0,0,0.0
1092,New South Wales,Australia,-33.8688,151.2093,0.0,2/3/20,0,0,0,0.0
1093,New South Wales,Australia,-33.8688,151.2093,0.0,2/4/20,0,0,0,0.0
1094,New South Wales,Australia,-33.8688,151.2093,0.0,2/5/20,0,0,0,0.0
1095,New South Wales,Australia,-33.8688,151.2093,0.0,2/6/20,0,0,0,0.0
1096,New South Wales,Australia,-33.8688,151.2093,0.0,2/7/20,0,0,0,0.0
1097,New South Wales,Australia,-33.8688,151.2093,0.0,2/8/20,0,0,0,0.0
1098,New South Wales,Australia,-33.8688,151.2093,0.0,2/9/20,0,0,0,0.0
1099,New South Wales,Australia,-33.8688,151.2093,0.0,2/10/20,0,0,0,0.0
1100,New South Wales,Australia,-33.8688,151.2093,0.0,2/11/20,0,0,0,0.0
1101,New South Wales,Australia,-33.8688,151.2093,0.0,2/12/20,0,0,0,0.0
1102,New South Wales,Australia,-33.8688,151.2093,0.0,2/13/20,0,0,0,0.0
1103,New South Wales,Australia,-33.8688,151.2093,0.0,2/14/20,0,0,0,0.0
1104,New South Wales,Australia,-33.8688,151.2093,0.0,2/15/20,0,0,0,0.0
1105,New South Wales,Australia,-33.8688,151.2093,0.0,2/16/20,0,0,0,0.0
1106,New South Wales,Australia,-33.8688,151.2093,0.0,2/17/20,0,0,0,0.0
1107,New South Wales,Australia,-33.8688,151.2093,0.0,2/18/20,0,0,0,0.0
1108,New South Wales,Australia,-33.8688,151.2093,0.0,2/19/20,0,0,0,0.0
1109,New South Wales,Australia,-33.8688,151.2093,0.0,2/20/20,0,0,0,0.0
1110,New South Wales,Australia,-33.8688,151.2093,0.0,2/21/20,0,0,0,0.0
1111,New South Wales,Australia,-33.8688,151.2093,0.0,2/22/20,0,0,0,0.0
1112,New South Wales,Australia,-33.8688,151.2093,0.0,2/23/20,0,0,0,0.0
1113,New South Wales,Australia,-33.8688,151.2093,0.0,2/24/20,0,0,0,0.0
1114,New South Wales,Australia,-33.8688,151.2093,0.0,2/25/20,0,0,0,0.0
1115,New South Wales,Australia,-33.8688,151.2093,0.0,2/26/20,0,0,0,0.0
1116,New South Wales,Australia,-33.8688,151.2093,0.0,2/27/20,0,0,0,0.0
1117,New South Wales,Australia,-33.8688,151.2093,0.0,2/28/20,0,0,0,0.0
1118,New South Wales,Australia,-33.8688,151.2093,0.0,2/29/20,0,0,0,0.0
1119,New South Wales,Australia,-33.8688,151.2093,0.0,3/1/20,0,0,0,0.0
1120,New South Wales,Australia,-33.8688,151.2093,0.0,3/2/20,0,0,0,0.0
1121,New South Wales,Australia,-33.8688,151.2093,0.0,3/3/20,0,0,0,0.0
1122,New South Wales,Australia,-33.8688,151.2093,0.0,3/4/20,1,1,0,0.3333333333333333
1123,New South Wales,Australia,-33.8688,151.2093,0.0,3/5/20,0,1,0,0.3333333333333333
1124,New South Wales,Australia,-33.8688,151.2093,0.0,3/6/20,0,1,0,0.3333333333333333
1125,New South Wales,Australia,-33.8688,151.2093,0.0,3/7/20,0,1,0,0.0
1126,New South Wales,Australia,-33.8688,151.2093,0.0,3/8/20,1,2,0,0.3333333333333333
1127,New South Wales,Australia,-33.8688,151.2093,0.0,3/9/20,0,2,0,0.3333333333333333
1128,New South Wales,Australia,-33.8688,151.2093,0.0,3/10/20,0,2,0,0.3333333333333333
1129,New South Wales,Australia,-33.8688,151.2093,0.0,3/11/20,0,2,0,0.0
1130,New South Wales,Australia,-33.8688,151.2093,0.0,3/12/20,0,2,0,0.0
1131,New South Wales,Australia,-33.8688,151.2093,0.0,3/13/20,0,2,0,0.0
1132,New South Wales,Australia,-33.8688,151.2093,0.0,3/14/20,0,2,0,0.0
1133,New South Wales,Australia,-33.8688,151.2093,0.0,3/15/20,0,2,0,0.0
1134,New South Wales,Australia,-33.8688,151.2093,0.0,3/16/20,0,2,0,0.0
1135,New South Wales,Australia,-33.8688,151.2093,0.0,3/17/20,2,4,0,0.6666666666666666
1136,New South Wales,Australia,-33.8688,151.2093,0.0,3/18/20,1,5,0,1.0
1137,New South Wales,Australia,-33.8688,151.2093,0.0,3/19/20,0,5,0,1.0
1138,New South Wales,Australia,-33.8688,151.2093,0.0,3/20/20,1,6,0,0.6666666666666666
1139,New South Wales,Australia,-33.8688,151.2093,0.0,3/21/20,0,6,0,0.3333333333333333
1140,New South Wales,Australia,-33.8688,151.2093,0.0,3/22/20,0,6,0,0.3333333333333333
1141,New South Wales,Australia,-33.8688,151.2093,0.0,3/23/20,0,6,0,0.0
1142,New South Wales,Australia,-33.8688,151.2093,0.0,3/24/20,1,7,0,0.3333333333333333
1143,New South Wales,Australia,-33.8688,151.2093,0.0,3/25/20,0,7,0,0.3333333333333333
1144,New South Wales,Australia,-33.8688,151.2093,0.0,3/26/20,0,7,0,0.3333333333333333
1145,New South Wales,Australia,-33.8688,151.2093,0.0,3/27/20,0,7,0,0.0
1146,New South Wales,Australia,-33.8688,151.2093,0.0,3/28/20,1,8,0,0.3333333333333333
1147,New South Wales,Australia,-33.8688,151.2093,0.0,3/29/20,0,8,0,0.3333333333333333
1148,New South Wales,Australia,-33.8688,151.2093,0.0,3/30/20,0,8,0,0.3333333333333333
1149,New South Wales,Australia,-33.8688,151.2093,0.0,3/31/20,0,8,0,0.0
1150,New South Wales,Australia,-33.8688,151.2093,0.0,4/1/20,1,9,0,0.3333333333333333
1151,New South Wales,Australia,-33.8688,151.2093,0.0,4/2/20,1,10,0,0.6666666666666666
1152,New South Wales,Australia,-33.8688,151.2093,0.0,4/3/20,2,12,0,1.3333333333333333
1153,New South Wales,Australia,-33.8688,151.2093,0.0,4/4/20,0,12,0,1.0
1154,New South Wales,Australia,-33.8688,151.2093,0.0,4/5/20,4,16,0,2.0
1155,New South Wales,Australia,-33.8688,151.2093,0.0,4/6/20,2,18,0,2.0
1156,New South Wales,Australia,-33.8688,151.2093,0.0,4/7/20,3,21,0,3.0
1157,New South Wales,Australia,-33.8688,151.2093,0.0,4/8/20,0,21,0,1.6666666666666667
1158,New South Wales,Australia,-33.8688,151.2093,0.0,4/9/20,0,21,0,1.0
1159,New South Wales,Australia,-33.8688,151.2093,0.0,4/10/20,1,22,0,0.3333333333333333
1160,New South Wales,Australia,-33.8688,151.2093,0.0,4/11/20,1,23,0,0.6666666666666666
1161,New South Wales,Australia,-33.8688,151.2093,0.0,4/12/20,1,24,0,1.0
1162,New South Wales,Australia,-33.8688,151.2093,0.0,4/13/20,1,25,0,1.0
1163,New South Wales,Australia,-33.8688,151.2093,0.0,4/14/20,0,25,0,0.6666666666666666
1164,New South Wales,Australia,-33.8688,151.2093,0.0,4/15/20,0,25,0,0.3333333333333333
1165,New South Wales,Australia,-33.8688,151.2093,0.0,4/16/20,0,25,0,0.0
1166,New South Wales,Australia,-33.8688,151.2093,0.0,4/17/20,1,26,0,0.3333333333333333
1167,New South Wales,Australia,-33.8688,151.2093,0.0,4/18/20,0,26,0,0.3333333333333333
1168,New South Wales,Australia,-33.8688,151.2093,0.0,4/19/20,0,26,0,0.3333333333333333
1169,New South Wales,Australia,-33.8688,151.2093,0.0,4/20/20,0,26,0,0.0
1170,New South Wales,Australia,-33.8688,151.2093,0.0,4/21/20,0,26,0,0.0
1171,New South Wales,Australia,-33.8688,151.2093,0.0,4/22/20,0,26,0,0.0
1172,New South Wales,Australia,-33.8688,151.2093,0.0,4/23/20,5,31,0,1.6666666666666667
1173,New South Wales,Australia,-33.8688,151.2093,0.0,4/24/20,2,33,0,2.3333333333333335
1174,New South Wales,Australia,-33.8688,151.2093,0.0,4/25/20,0,33,0,2.3333333333333335
1175,New South Wales,Australia,-33.8688,151.2093,0.0,4/26/20,1,34,0,1.0
1176,New South Wales,Australia,-33.8688,151.2093,0.0,4/27/20,0,34,0,0.3333333333333333
1177,New South Wales,Australia,-33.8688,151.2093,0.0,4/28/20,5,39,0,2.0
1178,New South Wales,Australia,-33.8688,151.2093,0.0,4/29/20,1,40,0,2.0
1179,New South Wales,Australia,-33.8688,151.2093,0.0,4/30/20,1,41,0,2.3333333333333335
1180,New South Wales,Australia,-33.8688,151.2093,0.0,5/1/20,0,41,0,0.6666666666666666
1181,New South Wales,Australia,-33.8688,151.2093,0.0,5/2/20,1,42,0,0.6666666666666666
1182,New South Wales,Australia,-33.8688,151.2093,0.0,5/3/20,0,42,0,0.3333333333333333
1183,New South Wales,Australia,-33.8688,151.2093,0.0,5/4/20,1,43,0,0.6666666666666666
1184,New South Wales,Australia,-33.8688,151.2093,0.0,5/5/20,1,44,0,0.6666666666666666
1185,New South Wales,Australia,-33.8688,151.2093,0.0,5/6/20,0,44,0,0.6666666666666666
1186,New South Wales,Australia,-33.8688,151.2093,0.0,5/7/20,0,44,0,0.3333333333333333
1187,New South Wales,Australia,-33.8688,151.2093,0.0,5/8/20,0,44,0,0.0
1188,New South Wales,Australia,-33.8688,151.2093,0.0,5/9/20,0,44,0,0.0
1189,New South Wales,Australia,-33.8688,151.2093,0.0,5/10/20,0,44,0,0.0
1190,New South Wales,Australia,-33.8688,151.2093,0.0,5/11/20,0,44,0,0.0
1191,New South Wales,Australia,-33.8688,151.2093,0.0,5/12/20,1,45,0,0.3333333333333333
1192,New South Wales,Australia,-33.8688,151.2093,0.0,5/13/20,0,45,0,0.3333333333333333
1193,New South Wales,Australia,-33.8688,151.2093,0.0,5/14/20,0,45,0,0.3333333333333333
