,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
8037,,Colombia,4.5709,-74.2973,0.0,1/23/20,0,0,0,0.0
8038,,Colombia,4.5709,-74.2973,0.0,1/24/20,0,0,0,0.0
8039,,Colombia,4.5709,-74.2973,0.0,1/25/20,0,0,0,0.0
8040,,Colombia,4.5709,-74.2973,0.0,1/26/20,0,0,0,0.0
8041,,Colombia,4.5709,-74.2973,0.0,1/27/20,0,0,0,0.0
8042,,Colombia,4.5709,-74.2973,0.0,1/28/20,0,0,0,0.0
8043,,Colombia,4.5709,-74.2973,0.0,1/29/20,0,0,0,0.0
8044,,Colombia,4.5709,-74.2973,0.0,1/30/20,0,0,0,0.0
8045,,Colombia,4.5709,-74.2973,0.0,1/31/20,0,0,0,0.0
8046,,Colombia,4.5709,-74.2973,0.0,2/1/20,0,0,0,0.0
8047,,Colombia,4.5709,-74.2973,0.0,2/2/20,0,0,0,0.0
8048,,Colombia,4.5709,-74.2973,0.0,2/3/20,0,0,0,0.0
8049,,Colombia,4.5709,-74.2973,0.0,2/4/20,0,0,0,0.0
8050,,Colombia,4.5709,-74.2973,0.0,2/5/20,0,0,0,0.0
8051,,Colombia,4.5709,-74.2973,0.0,2/6/20,0,0,0,0.0
8052,,Colombia,4.5709,-74.2973,0.0,2/7/20,0,0,0,0.0
8053,,Colombia,4.5709,-74.2973,0.0,2/8/20,0,0,0,0.0
8054,,Colombia,4.5709,-74.2973,0.0,2/9/20,0,0,0,0.0
8055,,Colombia,4.5709,-74.2973,0.0,2/10/20,0,0,0,0.0
8056,,Colombia,4.5709,-74.2973,0.0,2/11/20,0,0,0,0.0
8057,,Colombia,4.5709,-74.2973,0.0,2/12/20,0,0,0,0.0
8058,,Colombia,4.5709,-74.2973,0.0,2/13/20,0,0,0,0.0
8059,,Colombia,4.5709,-74.2973,0.0,2/14/20,0,0,0,0.0
8060,,Colombia,4.5709,-74.2973,0.0,2/15/20,0,0,0,0.0
8061,,Colombia,4.5709,-74.2973,0.0,2/16/20,0,0,0,0.0
8062,,Colombia,4.5709,-74.2973,0.0,2/17/20,0,0,0,0.0
8063,,Colombia,4.5709,-74.2973,0.0,2/18/20,0,0,0,0.0
8064,,Colombia,4.5709,-74.2973,0.0,2/19/20,0,0,0,0.0
8065,,Colombia,4.5709,-74.2973,0.0,2/20/20,0,0,0,0.0
8066,,Colombia,4.5709,-74.2973,0.0,2/21/20,0,0,0,0.0
8067,,Colombia,4.5709,-74.2973,0.0,2/22/20,0,0,0,0.0
8068,,Colombia,4.5709,-74.2973,0.0,2/23/20,0,0,0,0.0
8069,,Colombia,4.5709,-74.2973,0.0,2/24/20,0,0,0,0.0
8070,,Colombia,4.5709,-74.2973,0.0,2/25/20,0,0,0,0.0
8071,,Colombia,4.5709,-74.2973,0.0,2/26/20,0,0,0,0.0
8072,,Colombia,4.5709,-74.2973,0.0,2/27/20,0,0,0,0.0
8073,,Colombia,4.5709,-74.2973,0.0,2/28/20,0,0,0,0.0
8074,,Colombia,4.5709,-74.2973,0.0,2/29/20,0,0,0,0.0
8075,,Colombia,4.5709,-74.2973,0.0,3/1/20,0,0,0,0.0
8076,,Colombia,4.5709,-74.2973,0.0,3/2/20,0,0,0,0.0
8077,,Colombia,4.5709,-74.2973,0.0,3/3/20,0,0,0,0.0
8078,,Colombia,4.5709,-74.2973,0.0,3/4/20,0,0,0,0.0
8079,,Colombia,4.5709,-74.2973,0.0,3/5/20,0,0,0,0.0
8080,,Colombia,4.5709,-74.2973,0.0,3/6/20,0,0,0,0.0
8081,,Colombia,4.5709,-74.2973,0.0,3/7/20,0,0,0,0.0
8082,,Colombia,4.5709,-74.2973,0.0,3/8/20,0,0,0,0.0
8083,,Colombia,4.5709,-74.2973,0.0,3/9/20,0,0,0,0.0
8084,,Colombia,4.5709,-74.2973,0.0,3/10/20,0,0,0,0.0
8085,,Colombia,4.5709,-74.2973,0.0,3/11/20,0,0,0,0.0
8086,,Colombia,4.5709,-74.2973,0.0,3/12/20,0,0,0,0.0
8087,,Colombia,4.5709,-74.2973,0.0,3/13/20,0,0,0,0.0
8088,,Colombia,4.5709,-74.2973,0.0,3/14/20,0,0,0,0.0
8089,,Colombia,4.5709,-74.2973,0.0,3/15/20,0,0,0,0.0
8090,,Colombia,4.5709,-74.2973,0.0,3/16/20,0,0,0,0.0
8091,,Colombia,4.5709,-74.2973,0.0,3/17/20,0,0,0,0.0
8092,,Colombia,4.5709,-74.2973,0.0,3/18/20,0,0,0,0.0
8093,,Colombia,4.5709,-74.2973,0.0,3/19/20,0,0,0,0.0
8094,,Colombia,4.5709,-74.2973,0.0,3/20/20,0,0,0,0.0
8095,,Colombia,4.5709,-74.2973,0.0,3/21/20,0,0,0,0.0
8096,,Colombia,4.5709,-74.2973,0.0,3/22/20,2,2,0,0.6666666666666666
8097,,Colombia,4.5709,-74.2973,0.0,3/23/20,1,3,0,1.0
8098,,Colombia,4.5709,-74.2973,0.0,3/24/20,0,3,0,1.0
8099,,Colombia,4.5709,-74.2973,0.0,3/25/20,1,4,0,0.6666666666666666
8100,,Colombia,4.5709,-74.2973,0.0,3/26/20,2,6,0,1.0
8101,,Colombia,4.5709,-74.2973,0.0,3/27/20,0,6,0,1.0
8102,,Colombia,4.5709,-74.2973,0.0,3/28/20,0,6,0,0.6666666666666666
8103,,Colombia,4.5709,-74.2973,0.0,3/29/20,4,10,0,1.3333333333333333
8104,,Colombia,4.5709,-74.2973,0.0,3/30/20,2,12,0,2.0
8105,,Colombia,4.5709,-74.2973,0.0,3/31/20,4,16,0,3.3333333333333335
8106,,Colombia,4.5709,-74.2973,0.0,4/1/20,1,17,0,2.3333333333333335
8107,,Colombia,4.5709,-74.2973,0.0,4/2/20,2,19,0,2.3333333333333335
8108,,Colombia,4.5709,-74.2973,0.0,4/3/20,6,25,0,3.0
8109,,Colombia,4.5709,-74.2973,0.0,4/4/20,7,32,0,5.0
8110,,Colombia,4.5709,-74.2973,0.0,4/5/20,3,35,0,5.333333333333333
8111,,Colombia,4.5709,-74.2973,0.0,4/6/20,11,46,0,7.0
8112,,Colombia,4.5709,-74.2973,0.0,4/7/20,4,50,0,6.0
8113,,Colombia,4.5709,-74.2973,0.0,4/8/20,4,54,1,6.333333333333333
8114,,Colombia,4.5709,-74.2973,0.0,4/9/20,15,69,2,7.666666666666667
8115,,Colombia,4.5709,-74.2973,0.0,4/10/20,11,80,3,10.0
8116,,Colombia,4.5709,-74.2973,0.0,4/11/20,20,100,4,15.333333333333334
8117,,Colombia,4.5709,-74.2973,0.0,4/12/20,9,109,5,13.333333333333334
8118,,Colombia,4.5709,-74.2973,-0.6666666666666666,4/13/20,3,112,6,10.666666666666666
8119,,Colombia,4.5709,-74.2973,4.0,4/14/20,15,127,7,9.0
8120,,Colombia,4.5709,-74.2973,-0.7333333333333333,4/15/20,4,131,8,7.333333333333333
8121,,Colombia,4.5709,-74.2973,2.25,4/16/20,13,144,9,10.666666666666666
8122,,Colombia,4.5709,-74.2973,-0.3076923076923077,4/17/20,9,153,10,8.666666666666666
8123,,Colombia,4.5709,-74.2973,-1.0,4/18/20,0,153,11,7.333333333333333
8124,,Colombia,4.5709,-74.2973,0.0,4/19/20,26,179,12,11.666666666666666
8125,,Colombia,4.5709,-74.2973,-0.6153846153846154,4/20/20,10,189,13,12.0
8126,,Colombia,4.5709,-74.2973,-0.3,4/21/20,7,196,14,14.333333333333334
8127,,Colombia,4.5709,-74.2973,0.42857142857142855,4/22/20,10,206,15,9.0
8128,,Colombia,4.5709,-74.2973,-0.1,4/23/20,9,215,16,8.666666666666666
8129,,Colombia,4.5709,-74.2973,0.1111111111111111,4/24/20,10,225,17,9.666666666666666
8130,,Colombia,4.5709,-74.2973,-0.2,4/25/20,8,233,18,9.0
8131,,Colombia,4.5709,-74.2973,0.375,4/26/20,11,244,19,9.666666666666666
8132,,Colombia,4.5709,-74.2973,-0.18181818181818182,4/27/20,9,253,20,9.333333333333334
8133,,Colombia,4.5709,-74.2973,0.7777777777777778,4/28/20,16,269,21,12.0
8134,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/22/20,0,0,0,0.0
8135,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/23/20,0,0,0,0.0
8136,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/24/20,0,0,0,0.0
8137,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/25/20,0,0,0,0.0
8138,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/26/20,0,0,0,0.0
8139,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/27/20,0,0,0,0.0
8140,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/28/20,0,0,0,0.0
8141,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/29/20,0,0,0,0.0
8142,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/30/20,0,0,0,0.0
8143,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/31/20,0,0,0,0.0
8144,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/1/20,0,0,0,0.0
8145,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/2/20,0,0,0,0.0
8146,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/3/20,0,0,0,0.0
8147,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/4/20,0,0,0,0.0
8148,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/5/20,0,0,0,0.0
8149,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/6/20,0,0,0,0.0
8150,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/7/20,0,0,0,0.0
8151,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/8/20,0,0,0,0.0
8152,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/9/20,0,0,0,0.0
8153,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/10/20,0,0,0,0.0
8154,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/11/20,0,0,0,0.0
8155,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/12/20,0,0,0,0.0
8156,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/13/20,0,0,0,0.0
8157,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/14/20,0,0,0,0.0
8158,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/15/20,0,0,0,0.0
8159,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/16/20,0,0,0,0.0
8160,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/17/20,0,0,0,0.0
8161,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/18/20,0,0,0,0.0
8162,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/19/20,0,0,0,0.0
8163,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/20/20,0,0,0,0.0
8164,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/21/20,0,0,0,0.0
8165,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/22/20,0,0,0,0.0
8166,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/23/20,0,0,0,0.0
8167,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/24/20,0,0,0,0.0
8168,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/25/20,0,0,0,0.0
8169,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/26/20,0,0,0,0.0
8170,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/27/20,0,0,0,0.0
8171,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/28/20,0,0,0,0.0
8172,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/29/20,0,0,0,0.0
8173,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/1/20,0,0,0,0.0
8174,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/2/20,0,0,0,0.0
8175,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/3/20,0,0,0,0.0
8176,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/4/20,0,0,0,0.0
8177,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/5/20,0,0,0,0.0
8178,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/6/20,0,0,0,0.0
8179,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/7/20,0,0,0,0.0
8180,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/8/20,0,0,0,0.0
8181,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/9/20,0,0,0,0.0
8182,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/10/20,0,0,0,0.0
8183,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/11/20,0,0,0,0.0
8184,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/12/20,0,0,0,0.0
8185,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/13/20,0,0,0,0.0
8186,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/14/20,0,0,0,0.0
8187,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/15/20,0,0,0,0.0
8188,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/16/20,0,0,0,0.0
8189,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/17/20,0,0,0,0.0
8190,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/18/20,0,0,0,0.0
8191,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/19/20,0,0,0,0.0
8192,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/20/20,0,0,0,0.0
8193,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/21/20,0,0,0,0.0
8194,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/22/20,0,0,0,0.0
8195,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/23/20,0,0,0,0.0
8196,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/24/20,0,0,0,0.0
8197,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/25/20,0,0,0,0.0
8198,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/26/20,0,0,0,0.0
8199,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/27/20,0,0,0,0.0
8200,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/28/20,0,0,0,0.0
8201,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/29/20,0,0,0,0.0
8202,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/30/20,0,0,0,0.0
8203,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/31/20,0,0,0,0.0
8204,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/1/20,0,0,0,0.0
8205,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/2/20,2,2,0,0.6666666666666666
8206,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/3/20,0,2,0,0.6666666666666666
8207,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/4/20,0,2,0,0.6666666666666666
8208,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/5/20,3,5,0,1.0
8209,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/6/20,0,5,0,1.0
8210,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/7/20,0,5,0,1.0
8211,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/8/20,0,5,0,0.0
8212,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/9/20,0,5,0,0.0
8213,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/10/20,0,5,0,0.0
8214,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/11/20,0,5,0,0.0
8215,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/12/20,0,5,0,0.0
8216,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/13/20,0,5,0,0.0
8217,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/14/20,0,5,0,0.0
8218,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/15/20,0,5,0,0.0
8219,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/16/20,0,5,0,0.0
8220,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/17/20,1,6,0,0.3333333333333333
8221,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/18/20,0,6,0,0.3333333333333333
8222,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/19/20,0,6,0,0.3333333333333333
8223,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/20/20,0,6,0,0.0
8224,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/21/20,0,6,0,0.0
8225,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/22/20,0,6,0,0.0
8226,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/23/20,0,6,0,0.0
8227,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/24/20,0,6,0,0.0
8228,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/25/20,0,6,0,0.0
8229,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/26/20,0,6,0,0.0
8230,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/27/20,0,6,0,0.0
8231,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/28/20,2,8,0,0.6666666666666666
8232,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/22/20,0,0,0,0.0
8233,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/23/20,0,0,0,0.0
8234,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/24/20,0,0,0,0.0
8235,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/25/20,0,0,0,0.0
8236,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/26/20,0,0,0,0.0
8237,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/27/20,0,0,0,0.0
8238,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/28/20,0,0,0,0.0
8239,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/29/20,0,0,0,0.0
8240,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/30/20,0,0,0,0.0
8241,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/31/20,0,0,0,0.0
8242,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/1/20,0,0,0,0.0
8243,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/2/20,0,0,0,0.0
8244,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/3/20,0,0,0,0.0
8245,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/4/20,0,0,0,0.0
8246,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/5/20,0,0,0,0.0
8247,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/6/20,0,0,0,0.0
8248,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/7/20,0,0,0,0.0
8249,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/8/20,0,0,0,0.0
8250,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/9/20,0,0,0,0.0
8251,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/10/20,0,0,0,0.0
8252,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/11/20,0,0,0,0.0
8253,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/12/20,0,0,0,0.0
8254,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/13/20,0,0,0,0.0
8255,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/14/20,0,0,0,0.0
8256,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/15/20,0,0,0,0.0
8257,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/16/20,0,0,0,0.0
8258,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/17/20,0,0,0,0.0
8259,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/18/20,0,0,0,0.0
8260,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/19/20,0,0,0,0.0
8261,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/20/20,0,0,0,0.0
8262,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/21/20,0,0,0,0.0
8263,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/22/20,0,0,0,0.0
8264,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/23/20,0,0,0,0.0
8265,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/24/20,0,0,0,0.0
8266,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/25/20,0,0,0,0.0
8267,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/26/20,0,0,0,0.0
8268,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/27/20,0,0,0,0.0
8269,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/28/20,0,0,0,0.0
8270,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/29/20,0,0,0,0.0
8271,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/1/20,0,0,0,0.0
8272,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/2/20,0,0,0,0.0
8273,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/3/20,0,0,0,0.0
8274,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/4/20,0,0,0,0.0
8275,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/5/20,0,0,0,0.0
8276,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/6/20,0,0,0,0.0
8277,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/7/20,0,0,0,0.0
8278,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/8/20,0,0,0,0.0
8279,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/9/20,0,0,0,0.0
8280,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/10/20,0,0,0,0.0
8281,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/11/20,0,0,0,0.0
8282,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/12/20,0,0,0,0.0
8283,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/13/20,0,0,0,0.0
8284,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/14/20,0,0,0,0.0
8285,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/15/20,0,0,0,0.0
8286,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/16/20,0,0,0,0.0
8287,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/17/20,0,0,0,0.0
8288,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/18/20,0,0,0,0.0
8289,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/19/20,0,0,0,0.0
8290,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/20/20,0,0,0,0.0
8291,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/21/20,1,1,0,0.3333333333333333
8292,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/22/20,0,1,0,0.3333333333333333
8293,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/23/20,0,1,0,0.3333333333333333
8294,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/24/20,1,2,0,0.3333333333333333
8295,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/25/20,0,2,0,0.3333333333333333
8296,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/26/20,1,3,0,0.6666666666666666
8297,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/27/20,0,3,0,0.3333333333333333
8298,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/28/20,3,6,0,1.3333333333333333
8299,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/29/20,0,6,0,1.0
8300,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/30/20,2,8,0,1.6666666666666667
8301,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/31/20,0,8,0,0.6666666666666666
8302,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/1/20,1,9,0,1.0
8303,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/2/20,4,13,0,1.6666666666666667
8304,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/3/20,0,13,0,1.6666666666666667
8305,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/4/20,5,18,0,3.0
8306,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/5/20,0,18,0,1.6666666666666667
8307,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/6/20,0,18,0,1.6666666666666667
8308,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/7/20,0,18,0,0.0
8309,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/8/20,0,18,0,0.0
8310,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/9/20,0,18,0,0.0
8311,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/10/20,2,20,0,0.6666666666666666
8312,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/11/20,0,20,0,0.6666666666666666
8313,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/12/20,0,20,0,0.6666666666666666
8314,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/13/20,0,20,0,0.0
8315,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/14/20,0,20,0,0.0
8316,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/15/20,1,21,0,0.3333333333333333
8317,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/16/20,1,22,0,0.6666666666666666
8318,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/17/20,1,23,0,1.0
8319,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/18/20,2,25,0,1.3333333333333333
8320,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/19/20,0,25,0,1.0
8321,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/20/20,0,25,0,0.6666666666666666
8322,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/21/20,0,25,0,0.0
8323,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/22/20,0,25,0,0.0
8324,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/23/20,0,25,0,0.0
8325,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/24/20,0,25,0,0.0
8326,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/25/20,3,28,0,1.0
8327,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/26/20,0,28,0,1.0
8328,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/27/20,0,28,0,1.0
8329,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/28/20,2,30,0,0.6666666666666666
8330,,Costa Rica,9.7489,-83.7534,0.0,1/22/20,0,0,0,0.0
8331,,Costa Rica,9.7489,-83.7534,0.0,1/23/20,0,0,0,0.0
8332,,Costa Rica,9.7489,-83.7534,0.0,1/24/20,0,0,0,0.0
8333,,Costa Rica,9.7489,-83.7534,0.0,1/25/20,0,0,0,0.0
8334,,Costa Rica,9.7489,-83.7534,0.0,1/26/20,0,0,0,0.0
8335,,Costa Rica,9.7489,-83.7534,0.0,1/27/20,0,0,0,0.0
8336,,Costa Rica,9.7489,-83.7534,0.0,1/28/20,0,0,0,0.0
8337,,Costa Rica,9.7489,-83.7534,0.0,1/29/20,0,0,0,0.0
8338,,Costa Rica,9.7489,-83.7534,0.0,1/30/20,0,0,0,0.0
8339,,Costa Rica,9.7489,-83.7534,0.0,1/31/20,0,0,0,0.0
8340,,Costa Rica,9.7489,-83.7534,0.0,2/1/20,0,0,0,0.0
8341,,Costa Rica,9.7489,-83.7534,0.0,2/2/20,0,0,0,0.0
8342,,Costa Rica,9.7489,-83.7534,0.0,2/3/20,0,0,0,0.0
8343,,Costa Rica,9.7489,-83.7534,0.0,2/4/20,0,0,0,0.0
8344,,Costa Rica,9.7489,-83.7534,0.0,2/5/20,0,0,0,0.0
8345,,Costa Rica,9.7489,-83.7534,0.0,2/6/20,0,0,0,0.0
8346,,Costa Rica,9.7489,-83.7534,0.0,2/7/20,0,0,0,0.0
