,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
1121,South Australia,Australia,-34.9285,138.6007,0.0,3/3/20,0,0,0,0.0
1122,South Australia,Australia,-34.9285,138.6007,0.0,3/4/20,0,0,0,0.0
1123,South Australia,Australia,-34.9285,138.6007,0.0,3/5/20,0,0,0,0.0
1124,South Australia,Australia,-34.9285,138.6007,0.0,3/6/20,0,0,0,0.0
1125,South Australia,Australia,-34.9285,138.6007,0.0,3/7/20,0,0,0,0.0
1126,South Australia,Australia,-34.9285,138.6007,0.0,3/8/20,0,0,0,0.0
1127,South Australia,Australia,-34.9285,138.6007,0.0,3/9/20,0,0,0,0.0
1128,South Australia,Australia,-34.9285,138.6007,0.0,3/10/20,0,0,0,0.0
1129,South Australia,Australia,-34.9285,138.6007,0.0,3/11/20,0,0,0,0.0
1130,South Australia,Australia,-34.9285,138.6007,0.0,3/12/20,0,0,0,0.0
1131,South Australia,Australia,-34.9285,138.6007,0.0,3/13/20,0,0,0,0.0
1132,South Australia,Australia,-34.9285,138.6007,0.0,3/14/20,0,0,0,0.0
1133,South Australia,Australia,-34.9285,138.6007,0.0,3/15/20,0,0,0,0.0
1134,South Australia,Australia,-34.9285,138.6007,0.0,3/16/20,0,0,0,0.0
1135,South Australia,Australia,-34.9285,138.6007,0.0,3/17/20,0,0,0,0.0
1136,South Australia,Australia,-34.9285,138.6007,0.0,3/18/20,0,0,0,0.0
1137,South Australia,Australia,-34.9285,138.6007,0.0,3/19/20,0,0,0,0.0
1138,South Australia,Australia,-34.9285,138.6007,0.0,3/20/20,0,0,0,0.0
1139,South Australia,Australia,-34.9285,138.6007,0.0,3/21/20,0,0,0,0.0
1140,South Australia,Australia,-34.9285,138.6007,0.0,3/22/20,0,0,0,0.0
1141,South Australia,Australia,-34.9285,138.6007,0.0,3/23/20,0,0,0,0.0
1142,South Australia,Australia,-34.9285,138.6007,0.0,3/24/20,0,0,0,0.0
1143,South Australia,Australia,-34.9285,138.6007,0.0,3/25/20,0,0,0,0.0
1144,South Australia,Australia,-34.9285,138.6007,0.0,3/26/20,0,0,0,0.0
1145,South Australia,Australia,-34.9285,138.6007,0.0,3/27/20,0,0,0,0.0
1146,South Australia,Australia,-34.9285,138.6007,0.0,3/28/20,0,0,0,0.0
1147,South Australia,Australia,-34.9285,138.6007,0.0,3/29/20,0,0,0,0.0
1148,South Australia,Australia,-34.9285,138.6007,0.0,3/30/20,0,0,0,0.0
1149,South Australia,Australia,-34.9285,138.6007,0.0,3/31/20,0,0,0,0.0
1150,South Australia,Australia,-34.9285,138.6007,0.0,4/1/20,0,0,0,0.0
1151,South Australia,Australia,-34.9285,138.6007,0.0,4/2/20,0,0,0,0.0
1152,South Australia,Australia,-34.9285,138.6007,0.0,4/3/20,0,0,0,0.0
1153,South Australia,Australia,-34.9285,138.6007,0.0,4/4/20,0,0,0,0.0
1154,South Australia,Australia,-34.9285,138.6007,0.0,4/5/20,0,0,0,0.0
1155,South Australia,Australia,-34.9285,138.6007,0.0,4/6/20,0,0,0,0.0
1156,South Australia,Australia,-34.9285,138.6007,0.0,4/7/20,1,1,0,0.3333333333333333
1157,South Australia,Australia,-34.9285,138.6007,0.0,4/8/20,1,2,0,0.6666666666666666
1158,South Australia,Australia,-34.9285,138.6007,0.0,4/9/20,1,3,0,1.0
1159,South Australia,Australia,-34.9285,138.6007,0.0,4/10/20,0,3,0,0.6666666666666666
1160,South Australia,Australia,-34.9285,138.6007,0.0,4/11/20,0,3,0,0.3333333333333333
1161,South Australia,Australia,-34.9285,138.6007,0.0,4/12/20,1,4,0,0.3333333333333333
1162,South Australia,Australia,-34.9285,138.6007,0.0,4/13/20,0,4,0,0.3333333333333333
1163,South Australia,Australia,-34.9285,138.6007,0.0,4/14/20,0,4,0,0.3333333333333333
1164,South Australia,Australia,-34.9285,138.6007,0.0,4/15/20,0,4,0,0.0
1165,South Australia,Australia,-34.9285,138.6007,0.0,4/16/20,0,4,0,0.0
1166,South Australia,Australia,-34.9285,138.6007,0.0,4/17/20,0,4,0,0.0
1167,South Australia,Australia,-34.9285,138.6007,0.0,4/18/20,0,4,0,0.0
1168,South Australia,Australia,-34.9285,138.6007,0.0,4/19/20,0,4,0,0.0
1169,South Australia,Australia,-34.9285,138.6007,0.0,4/20/20,0,4,0,0.0
1170,Tasmania,Australia,-41.4545,145.9707,0.0,1/22/20,0,0,0,0.0
1171,Tasmania,Australia,-41.4545,145.9707,0.0,1/23/20,0,0,0,0.0
1172,Tasmania,Australia,-41.4545,145.9707,0.0,1/24/20,0,0,0,0.0
1173,Tasmania,Australia,-41.4545,145.9707,0.0,1/25/20,0,0,0,0.0
1174,Tasmania,Australia,-41.4545,145.9707,0.0,1/26/20,0,0,0,0.0
1175,Tasmania,Australia,-41.4545,145.9707,0.0,1/27/20,0,0,0,0.0
1176,Tasmania,Australia,-41.4545,145.9707,0.0,1/28/20,0,0,0,0.0
1177,Tasmania,Australia,-41.4545,145.9707,0.0,1/29/20,0,0,0,0.0
1178,Tasmania,Australia,-41.4545,145.9707,0.0,1/30/20,0,0,0,0.0
1179,Tasmania,Australia,-41.4545,145.9707,0.0,1/31/20,0,0,0,0.0
1180,Tasmania,Australia,-41.4545,145.9707,0.0,2/1/20,0,0,0,0.0
1181,Tasmania,Australia,-41.4545,145.9707,0.0,2/2/20,0,0,0,0.0
1182,Tasmania,Australia,-41.4545,145.9707,0.0,2/3/20,0,0,0,0.0
1183,Tasmania,Australia,-41.4545,145.9707,0.0,2/4/20,0,0,0,0.0
1184,Tasmania,Australia,-41.4545,145.9707,0.0,2/5/20,0,0,0,0.0
1185,Tasmania,Australia,-41.4545,145.9707,0.0,2/6/20,0,0,0,0.0
1186,Tasmania,Australia,-41.4545,145.9707,0.0,2/7/20,0,0,0,0.0
1187,Tasmania,Australia,-41.4545,145.9707,0.0,2/8/20,0,0,0,0.0
1188,Tasmania,Australia,-41.4545,145.9707,0.0,2/9/20,0,0,0,0.0
1189,Tasmania,Australia,-41.4545,145.9707,0.0,2/10/20,0,0,0,0.0
1190,Tasmania,Australia,-41.4545,145.9707,0.0,2/11/20,0,0,0,0.0
1191,Tasmania,Australia,-41.4545,145.9707,0.0,2/12/20,0,0,0,0.0
1192,Tasmania,Australia,-41.4545,145.9707,0.0,2/13/20,0,0,0,0.0
1193,Tasmania,Australia,-41.4545,145.9707,0.0,2/14/20,0,0,0,0.0
1194,Tasmania,Australia,-41.4545,145.9707,0.0,2/15/20,0,0,0,0.0
1195,Tasmania,Australia,-41.4545,145.9707,0.0,2/16/20,0,0,0,0.0
1196,Tasmania,Australia,-41.4545,145.9707,0.0,2/17/20,0,0,0,0.0
1197,Tasmania,Australia,-41.4545,145.9707,0.0,2/18/20,0,0,0,0.0
1198,Tasmania,Australia,-41.4545,145.9707,0.0,2/19/20,0,0,0,0.0
1199,Tasmania,Australia,-41.4545,145.9707,0.0,2/20/20,0,0,0,0.0
1200,Tasmania,Australia,-41.4545,145.9707,0.0,2/21/20,0,0,0,0.0
1201,Tasmania,Australia,-41.4545,145.9707,0.0,2/22/20,0,0,0,0.0
1202,Tasmania,Australia,-41.4545,145.9707,0.0,2/23/20,0,0,0,0.0
1203,Tasmania,Australia,-41.4545,145.9707,0.0,2/24/20,0,0,0,0.0
1204,Tasmania,Australia,-41.4545,145.9707,0.0,2/25/20,0,0,0,0.0
1205,Tasmania,Australia,-41.4545,145.9707,0.0,2/26/20,0,0,0,0.0
1206,Tasmania,Australia,-41.4545,145.9707,0.0,2/27/20,0,0,0,0.0
1207,Tasmania,Australia,-41.4545,145.9707,0.0,2/28/20,0,0,0,0.0
1208,Tasmania,Australia,-41.4545,145.9707,0.0,2/29/20,0,0,0,0.0
1209,Tasmania,Australia,-41.4545,145.9707,0.0,3/1/20,0,0,0,0.0
1210,Tasmania,Australia,-41.4545,145.9707,0.0,3/2/20,0,0,0,0.0
1211,Tasmania,Australia,-41.4545,145.9707,0.0,3/3/20,0,0,0,0.0
1212,Tasmania,Australia,-41.4545,145.9707,0.0,3/4/20,0,0,0,0.0
1213,Tasmania,Australia,-41.4545,145.9707,0.0,3/5/20,0,0,0,0.0
1214,Tasmania,Australia,-41.4545,145.9707,0.0,3/6/20,0,0,0,0.0
1215,Tasmania,Australia,-41.4545,145.9707,0.0,3/7/20,0,0,0,0.0
1216,Tasmania,Australia,-41.4545,145.9707,0.0,3/8/20,0,0,0,0.0
1217,Tasmania,Australia,-41.4545,145.9707,0.0,3/9/20,0,0,0,0.0
1218,Tasmania,Australia,-41.4545,145.9707,0.0,3/10/20,0,0,0,0.0
1219,Tasmania,Australia,-41.4545,145.9707,0.0,3/11/20,0,0,0,0.0
1220,Tasmania,Australia,-41.4545,145.9707,0.0,3/12/20,0,0,0,0.0
1221,Tasmania,Australia,-41.4545,145.9707,0.0,3/13/20,0,0,0,0.0
1222,Tasmania,Australia,-41.4545,145.9707,0.0,3/14/20,0,0,0,0.0
1223,Tasmania,Australia,-41.4545,145.9707,0.0,3/15/20,0,0,0,0.0
1224,Tasmania,Australia,-41.4545,145.9707,0.0,3/16/20,0,0,0,0.0
1225,Tasmania,Australia,-41.4545,145.9707,0.0,3/17/20,0,0,0,0.0
1226,Tasmania,Australia,-41.4545,145.9707,0.0,3/18/20,0,0,0,0.0
1227,Tasmania,Australia,-41.4545,145.9707,0.0,3/19/20,0,0,0,0.0
1228,Tasmania,Australia,-41.4545,145.9707,0.0,3/20/20,0,0,0,0.0
1229,Tasmania,Australia,-41.4545,145.9707,0.0,3/21/20,0,0,0,0.0
1230,Tasmania,Australia,-41.4545,145.9707,0.0,3/22/20,0,0,0,0.0
1231,Tasmania,Australia,-41.4545,145.9707,0.0,3/23/20,0,0,0,0.0
1232,Tasmania,Australia,-41.4545,145.9707,0.0,3/24/20,0,0,0,0.0
1233,Tasmania,Australia,-41.4545,145.9707,0.0,3/25/20,0,0,0,0.0
1234,Tasmania,Australia,-41.4545,145.9707,0.0,3/26/20,0,0,0,0.0
1235,Tasmania,Australia,-41.4545,145.9707,0.0,3/27/20,0,0,0,0.0
1236,Tasmania,Australia,-41.4545,145.9707,0.0,3/28/20,0,0,0,0.0
1237,Tasmania,Australia,-41.4545,145.9707,0.0,3/29/20,0,0,0,0.0
1238,Tasmania,Australia,-41.4545,145.9707,0.0,3/30/20,0,0,0,0.0
1239,Tasmania,Australia,-41.4545,145.9707,0.0,3/31/20,1,1,0,0.3333333333333333
1240,Tasmania,Australia,-41.4545,145.9707,0.0,4/1/20,1,2,0,0.6666666666666666
1241,Tasmania,Australia,-41.4545,145.9707,0.0,4/2/20,0,2,0,0.6666666666666666
1242,Tasmania,Australia,-41.4545,145.9707,0.0,4/3/20,0,2,0,0.3333333333333333
1243,Tasmania,Australia,-41.4545,145.9707,0.0,4/4/20,0,2,0,0.0
1244,Tasmania,Australia,-41.4545,145.9707,0.0,4/5/20,0,2,0,0.0
1245,Tasmania,Australia,-41.4545,145.9707,0.0,4/6/20,0,2,0,0.0
1246,Tasmania,Australia,-41.4545,145.9707,0.0,4/7/20,0,2,0,0.0
1247,Tasmania,Australia,-41.4545,145.9707,0.0,4/8/20,1,3,0,0.3333333333333333
1248,Tasmania,Australia,-41.4545,145.9707,0.0,4/9/20,0,3,0,0.3333333333333333
1249,Tasmania,Australia,-41.4545,145.9707,0.0,4/10/20,1,4,0,0.6666666666666666
1250,Tasmania,Australia,-41.4545,145.9707,0.0,4/11/20,0,4,0,0.3333333333333333
1251,Tasmania,Australia,-41.4545,145.9707,0.0,4/12/20,1,5,0,0.6666666666666666
1252,Tasmania,Australia,-41.4545,145.9707,0.0,4/13/20,0,5,0,0.3333333333333333
1253,Tasmania,Australia,-41.4545,145.9707,0.0,4/14/20,1,6,0,0.6666666666666666
1254,Tasmania,Australia,-41.4545,145.9707,0.0,4/15/20,0,6,0,0.3333333333333333
1255,Tasmania,Australia,-41.4545,145.9707,0.0,4/16/20,0,6,0,0.3333333333333333
1256,Tasmania,Australia,-41.4545,145.9707,0.0,4/17/20,1,7,0,0.3333333333333333
1257,Tasmania,Australia,-41.4545,145.9707,0.0,4/18/20,0,7,0,0.3333333333333333
1258,Tasmania,Australia,-41.4545,145.9707,0.0,4/19/20,0,7,0,0.3333333333333333
1259,Tasmania,Australia,-41.4545,145.9707,0.0,4/20/20,0,7,0,0.0
1260,Victoria,Australia,-37.8136,144.9631,0.0,1/22/20,0,0,0,0.0
1261,Victoria,Australia,-37.8136,144.9631,0.0,1/23/20,0,0,0,0.0
1262,Victoria,Australia,-37.8136,144.9631,0.0,1/24/20,0,0,0,0.0
1263,Victoria,Australia,-37.8136,144.9631,0.0,1/25/20,0,0,0,0.0
1264,Victoria,Australia,-37.8136,144.9631,0.0,1/26/20,0,0,0,0.0
1265,Victoria,Australia,-37.8136,144.9631,0.0,1/27/20,0,0,0,0.0
1266,Victoria,Australia,-37.8136,144.9631,0.0,1/28/20,0,0,0,0.0
1267,Victoria,Australia,-37.8136,144.9631,0.0,1/29/20,0,0,0,0.0
1268,Victoria,Australia,-37.8136,144.9631,0.0,1/30/20,0,0,0,0.0
1269,Victoria,Australia,-37.8136,144.9631,0.0,1/31/20,0,0,0,0.0
1270,Victoria,Australia,-37.8136,144.9631,0.0,2/1/20,0,0,0,0.0
1271,Victoria,Australia,-37.8136,144.9631,0.0,2/2/20,0,0,0,0.0
1272,Victoria,Australia,-37.8136,144.9631,0.0,2/3/20,0,0,0,0.0
1273,Victoria,Australia,-37.8136,144.9631,0.0,2/4/20,0,0,0,0.0
1274,Victoria,Australia,-37.8136,144.9631,0.0,2/5/20,0,0,0,0.0
1275,Victoria,Australia,-37.8136,144.9631,0.0,2/6/20,0,0,0,0.0
1276,Victoria,Australia,-37.8136,144.9631,0.0,2/7/20,0,0,0,0.0
1277,Victoria,Australia,-37.8136,144.9631,0.0,2/8/20,0,0,0,0.0
1278,Victoria,Australia,-37.8136,144.9631,0.0,2/9/20,0,0,0,0.0
1279,Victoria,Australia,-37.8136,144.9631,0.0,2/10/20,0,0,0,0.0
1280,Victoria,Australia,-37.8136,144.9631,0.0,2/11/20,0,0,0,0.0
1281,Victoria,Australia,-37.8136,144.9631,0.0,2/12/20,0,0,0,0.0
1282,Victoria,Australia,-37.8136,144.9631,0.0,2/13/20,0,0,0,0.0
1283,Victoria,Australia,-37.8136,144.9631,0.0,2/14/20,0,0,0,0.0
1284,Victoria,Australia,-37.8136,144.9631,0.0,2/15/20,0,0,0,0.0
1285,Victoria,Australia,-37.8136,144.9631,0.0,2/16/20,0,0,0,0.0
1286,Victoria,Australia,-37.8136,144.9631,0.0,2/17/20,0,0,0,0.0
1287,Victoria,Australia,-37.8136,144.9631,0.0,2/18/20,0,0,0,0.0
1288,Victoria,Australia,-37.8136,144.9631,0.0,2/19/20,0,0,0,0.0
1289,Victoria,Australia,-37.8136,144.9631,0.0,2/20/20,0,0,0,0.0
1290,Victoria,Australia,-37.8136,144.9631,0.0,2/21/20,0,0,0,0.0
1291,Victoria,Australia,-37.8136,144.9631,0.0,2/22/20,0,0,0,0.0
1292,Victoria,Australia,-37.8136,144.9631,0.0,2/23/20,0,0,0,0.0
1293,Victoria,Australia,-37.8136,144.9631,0.0,2/24/20,0,0,0,0.0
1294,Victoria,Australia,-37.8136,144.9631,0.0,2/25/20,0,0,0,0.0
1295,Victoria,Australia,-37.8136,144.9631,0.0,2/26/20,0,0,0,0.0
1296,Victoria,Australia,-37.8136,144.9631,0.0,2/27/20,0,0,0,0.0
1297,Victoria,Australia,-37.8136,144.9631,0.0,2/28/20,0,0,0,0.0
1298,Victoria,Australia,-37.8136,144.9631,0.0,2/29/20,0,0,0,0.0
1299,Victoria,Australia,-37.8136,144.9631,0.0,3/1/20,0,0,0,0.0
1300,Victoria,Australia,-37.8136,144.9631,0.0,3/2/20,0,0,0,0.0
1301,Victoria,Australia,-37.8136,144.9631,0.0,3/3/20,0,0,0,0.0
1302,Victoria,Australia,-37.8136,144.9631,0.0,3/4/20,0,0,0,0.0
1303,Victoria,Australia,-37.8136,144.9631,0.0,3/5/20,0,0,0,0.0
1304,Victoria,Australia,-37.8136,144.9631,0.0,3/6/20,0,0,0,0.0
1305,Victoria,Australia,-37.8136,144.9631,0.0,3/7/20,0,0,0,0.0
1306,Victoria,Australia,-37.8136,144.9631,0.0,3/8/20,0,0,0,0.0
1307,Victoria,Australia,-37.8136,144.9631,0.0,3/9/20,0,0,0,0.0
1308,Victoria,Australia,-37.8136,144.9631,0.0,3/10/20,0,0,0,0.0
1309,Victoria,Australia,-37.8136,144.9631,0.0,3/11/20,0,0,0,0.0
1310,Victoria,Australia,-37.8136,144.9631,0.0,3/12/20,0,0,0,0.0
1311,Victoria,Australia,-37.8136,144.9631,0.0,3/13/20,0,0,0,0.0
1312,Victoria,Australia,-37.8136,144.9631,0.0,3/14/20,0,0,0,0.0
1313,Victoria,Australia,-37.8136,144.9631,0.0,3/15/20,0,0,0,0.0
1314,Victoria,Australia,-37.8136,144.9631,0.0,3/16/20,0,0,0,0.0
1315,Victoria,Australia,-37.8136,144.9631,0.0,3/17/20,0,0,0,0.0
1316,Victoria,Australia,-37.8136,144.9631,0.0,3/18/20,0,0,0,0.0
1317,Victoria,Australia,-37.8136,144.9631,0.0,3/19/20,0,0,0,0.0
1318,Victoria,Australia,-37.8136,144.9631,0.0,3/20/20,0,0,0,0.0
1319,Victoria,Australia,-37.8136,144.9631,0.0,3/21/20,0,0,0,0.0
1320,Victoria,Australia,-37.8136,144.9631,0.0,3/22/20,0,0,0,0.0
1321,Victoria,Australia,-37.8136,144.9631,0.0,3/23/20,0,0,0,0.0
1322,Victoria,Australia,-37.8136,144.9631,0.0,3/24/20,0,0,0,0.0
1323,Victoria,Australia,-37.8136,144.9631,0.0,3/25/20,0,0,0,0.0
1324,Victoria,Australia,-37.8136,144.9631,0.0,3/26/20,3,3,0,1.0
1325,Victoria,Australia,-37.8136,144.9631,0.0,3/27/20,0,3,0,1.0
1326,Victoria,Australia,-37.8136,144.9631,0.0,3/28/20,0,3,0,1.0
1327,Victoria,Australia,-37.8136,144.9631,0.0,3/29/20,1,4,0,0.3333333333333333
1328,Victoria,Australia,-37.8136,144.9631,0.0,3/30/20,0,4,0,0.3333333333333333
1329,Victoria,Australia,-37.8136,144.9631,0.0,3/31/20,0,4,0,0.3333333333333333
1330,Victoria,Australia,-37.8136,144.9631,0.0,4/1/20,0,4,0,0.0
1331,Victoria,Australia,-37.8136,144.9631,0.0,4/2/20,1,5,0,0.3333333333333333
1332,Victoria,Australia,-37.8136,144.9631,0.0,4/3/20,2,7,0,1.0
1333,Victoria,Australia,-37.8136,144.9631,0.0,4/4/20,1,8,0,1.3333333333333333
1334,Victoria,Australia,-37.8136,144.9631,0.0,4/5/20,0,8,0,1.0
1335,Victoria,Australia,-37.8136,144.9631,0.0,4/6/20,2,10,0,1.0
1336,Victoria,Australia,-37.8136,144.9631,0.0,4/7/20,1,11,0,1.0
1337,Victoria,Australia,-37.8136,144.9631,0.0,4/8/20,1,12,0,1.3333333333333333
1338,Victoria,Australia,-37.8136,144.9631,0.0,4/9/20,0,12,0,0.6666666666666666
1339,Victoria,Australia,-37.8136,144.9631,0.0,4/10/20,1,13,0,0.6666666666666666
1340,Victoria,Australia,-37.8136,144.9631,0.0,4/11/20,1,14,0,0.6666666666666666
1341,Victoria,Australia,-37.8136,144.9631,0.0,4/12/20,0,14,0,0.6666666666666666
1342,Victoria,Australia,-37.8136,144.9631,0.0,4/13/20,0,14,0,0.3333333333333333
1343,Victoria,Australia,-37.8136,144.9631,0.0,4/14/20,0,14,0,0.0
1344,Victoria,Australia,-37.8136,144.9631,0.0,4/15/20,0,14,0,0.0
1345,Victoria,Australia,-37.8136,144.9631,0.0,4/16/20,0,14,0,0.0
1346,Victoria,Australia,-37.8136,144.9631,0.0,4/17/20,0,14,0,0.0
1347,Victoria,Australia,-37.8136,144.9631,0.0,4/18/20,0,14,0,0.0
1348,Victoria,Australia,-37.8136,144.9631,0.0,4/19/20,0,14,0,0.0
1349,Victoria,Australia,-37.8136,144.9631,0.0,4/20/20,0,14,0,0.0
1350,Western Australia,Australia,-31.9505,115.8605,0.0,1/22/20,0,0,0,0.0
1351,Western Australia,Australia,-31.9505,115.8605,0.0,1/23/20,0,0,0,0.0
1352,Western Australia,Australia,-31.9505,115.8605,0.0,1/24/20,0,0,0,0.0
1353,Western Australia,Australia,-31.9505,115.8605,0.0,1/25/20,0,0,0,0.0
1354,Western Australia,Australia,-31.9505,115.8605,0.0,1/26/20,0,0,0,0.0
1355,Western Australia,Australia,-31.9505,115.8605,0.0,1/27/20,0,0,0,0.0
1356,Western Australia,Australia,-31.9505,115.8605,0.0,1/28/20,0,0,0,0.0
1357,Western Australia,Australia,-31.9505,115.8605,0.0,1/29/20,0,0,0,0.0
1358,Western Australia,Australia,-31.9505,115.8605,0.0,1/30/20,0,0,0,0.0
1359,Western Australia,Australia,-31.9505,115.8605,0.0,1/31/20,0,0,0,0.0
1360,Western Australia,Australia,-31.9505,115.8605,0.0,2/1/20,0,0,0,0.0
1361,Western Australia,Australia,-31.9505,115.8605,0.0,2/2/20,0,0,0,0.0
1362,Western Australia,Australia,-31.9505,115.8605,0.0,2/3/20,0,0,0,0.0
1363,Western Australia,Australia,-31.9505,115.8605,0.0,2/4/20,0,0,0,0.0
1364,Western Australia,Australia,-31.9505,115.8605,0.0,2/5/20,0,0,0,0.0
1365,Western Australia,Australia,-31.9505,115.8605,0.0,2/6/20,0,0,0,0.0
1366,Western Australia,Australia,-31.9505,115.8605,0.0,2/7/20,0,0,0,0.0
1367,Western Australia,Australia,-31.9505,115.8605,0.0,2/8/20,0,0,0,0.0
1368,Western Australia,Australia,-31.9505,115.8605,0.0,2/9/20,0,0,0,0.0
1369,Western Australia,Australia,-31.9505,115.8605,0.0,2/10/20,0,0,0,0.0
1370,Western Australia,Australia,-31.9505,115.8605,0.0,2/11/20,0,0,0,0.0
1371,Western Australia,Australia,-31.9505,115.8605,0.0,2/12/20,0,0,0,0.0
1372,Western Australia,Australia,-31.9505,115.8605,0.0,2/13/20,0,0,0,0.0
1373,Western Australia,Australia,-31.9505,115.8605,0.0,2/14/20,0,0,0,0.0
1374,Western Australia,Australia,-31.9505,115.8605,0.0,2/15/20,0,0,0,0.0
1375,Western Australia,Australia,-31.9505,115.8605,0.0,2/16/20,0,0,0,0.0
1376,Western Australia,Australia,-31.9505,115.8605,0.0,2/17/20,0,0,0,0.0
1377,Western Australia,Australia,-31.9505,115.8605,0.0,2/18/20,0,0,0,0.0
1378,Western Australia,Australia,-31.9505,115.8605,0.0,2/19/20,0,0,0,0.0
1379,Western Australia,Australia,-31.9505,115.8605,0.0,2/20/20,0,0,0,0.0
1380,Western Australia,Australia,-31.9505,115.8605,0.0,2/21/20,0,0,0,0.0
1381,Western Australia,Australia,-31.9505,115.8605,0.0,2/22/20,0,0,0,0.0
1382,Western Australia,Australia,-31.9505,115.8605,0.0,2/23/20,0,0,0,0.0
1383,Western Australia,Australia,-31.9505,115.8605,0.0,2/24/20,0,0,0,0.0
1384,Western Australia,Australia,-31.9505,115.8605,0.0,2/25/20,0,0,0,0.0
1385,Western Australia,Australia,-31.9505,115.8605,0.0,2/26/20,0,0,0,0.0
1386,Western Australia,Australia,-31.9505,115.8605,0.0,2/27/20,0,0,0,0.0
1387,Western Australia,Australia,-31.9505,115.8605,0.0,2/28/20,0,0,0,0.0
1388,Western Australia,Australia,-31.9505,115.8605,0.0,2/29/20,0,0,0,0.0
1389,Western Australia,Australia,-31.9505,115.8605,0.0,3/1/20,1,1,0,0.3333333333333333
1390,Western Australia,Australia,-31.9505,115.8605,0.0,3/2/20,0,1,0,0.3333333333333333
1391,Western Australia,Australia,-31.9505,115.8605,0.0,3/3/20,0,1,0,0.3333333333333333
1392,Western Australia,Australia,-31.9505,115.8605,0.0,3/4/20,0,1,0,0.0
1393,Western Australia,Australia,-31.9505,115.8605,0.0,3/5/20,0,1,0,0.0
1394,Western Australia,Australia,-31.9505,115.8605,0.0,3/6/20,0,1,0,0.0
1395,Western Australia,Australia,-31.9505,115.8605,0.0,3/7/20,0,1,0,0.0
1396,Western Australia,Australia,-31.9505,115.8605,0.0,3/8/20,0,1,0,0.0
1397,Western Australia,Australia,-31.9505,115.8605,0.0,3/9/20,0,1,0,0.0
1398,Western Australia,Australia,-31.9505,115.8605,0.0,3/10/20,0,1,0,0.0
1399,Western Australia,Australia,-31.9505,115.8605,0.0,3/11/20,0,1,0,0.0
1400,Western Australia,Australia,-31.9505,115.8605,0.0,3/12/20,0,1,0,0.0
1401,Western Australia,Australia,-31.9505,115.8605,0.0,3/13/20,0,1,0,0.0
1402,Western Australia,Australia,-31.9505,115.8605,0.0,3/14/20,0,1,0,0.0
1403,Western Australia,Australia,-31.9505,115.8605,0.0,3/15/20,0,1,0,0.0
1404,Western Australia,Australia,-31.9505,115.8605,0.0,3/16/20,0,1,0,0.0
1405,Western Australia,Australia,-31.9505,115.8605,0.0,3/17/20,0,1,0,0.0
1406,Western Australia,Australia,-31.9505,115.8605,0.0,3/18/20,0,1,0,0.0
1407,Western Australia,Australia,-31.9505,115.8605,0.0,3/19/20,0,1,0,0.0
1408,Western Australia,Australia,-31.9505,115.8605,0.0,3/20/20,0,1,0,0.0
1409,Western Australia,Australia,-31.9505,115.8605,0.0,3/21/20,0,1,0,0.0
1410,Western Australia,Australia,-31.9505,115.8605,0.0,3/22/20,0,1,0,0.0
1411,Western Australia,Australia,-31.9505,115.8605,0.0,3/23/20,0,1,0,0.0
1412,Western Australia,Australia,-31.9505,115.8605,0.0,3/24/20,0,1,0,0.0
1413,Western Australia,Australia,-31.9505,115.8605,0.0,3/25/20,0,1,0,0.0
1414,Western Australia,Australia,-31.9505,115.8605,0.0,3/26/20,1,2,0,0.3333333333333333
1415,Western Australia,Australia,-31.9505,115.8605,0.0,3/27/20,0,2,0,0.3333333333333333
1416,Western Australia,Australia,-31.9505,115.8605,0.0,3/28/20,0,2,0,0.3333333333333333
1417,Western Australia,Australia,-31.9505,115.8605,0.0,3/29/20,0,2,0,0.0
1418,Western Australia,Australia,-31.9505,115.8605,0.0,3/30/20,0,2,0,0.0
1419,Western Australia,Australia,-31.9505,115.8605,0.0,3/31/20,0,2,0,0.0
1420,Western Australia,Australia,-31.9505,115.8605,0.0,4/1/20,0,2,0,0.0
1421,Western Australia,Australia,-31.9505,115.8605,0.0,4/2/20,0,2,0,0.0
1422,Western Australia,Australia,-31.9505,115.8605,0.0,4/3/20,0,2,0,0.0
1423,Western Australia,Australia,-31.9505,115.8605,0.0,4/4/20,0,2,0,0.0
1424,Western Australia,Australia,-31.9505,115.8605,0.0,4/5/20,1,3,0,0.3333333333333333
1425,Western Australia,Australia,-31.9505,115.8605,0.0,4/6/20,1,4,0,0.6666666666666666
1426,Western Australia,Australia,-31.9505,115.8605,0.0,4/7/20,0,4,0,0.6666666666666666
1427,Western Australia,Australia,-31.9505,115.8605,0.0,4/8/20,2,6,0,1.0
1428,Western Australia,Australia,-31.9505,115.8605,0.0,4/9/20,0,6,0,0.6666666666666666
1429,Western Australia,Australia,-31.9505,115.8605,0.0,4/10/20,0,6,0,0.6666666666666666
1430,Western Australia,Australia,-31.9505,115.8605,0.0,4/11/20,0,6,0,0.0
1431,Western Australia,Australia,-31.9505,115.8605,0.0,4/12/20,0,6,0,0.0
1432,Western Australia,Australia,-31.9505,115.8605,0.0,4/13/20,0,6,0,0.0
1433,Western Australia,Australia,-31.9505,115.8605,0.0,4/14/20,0,6,0,0.0
1434,Western Australia,Australia,-31.9505,115.8605,0.0,4/15/20,0,6,0,0.0
