,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
1623,,Austria,47.5162,14.5501,-0.42857142857142855,4/18/20,12,443,23,16.666666666666668
1624,,Austria,47.5162,14.5501,-0.25,4/19/20,9,452,24,14.0
1625,,Austria,47.5162,14.5501,1.0,4/20/20,18,470,25,13.0
1626,,Austria,47.5162,14.5501,0.16666666666666666,4/21/20,21,491,26,16.0
1627,,Austria,47.5162,14.5501,-0.09523809523809523,4/22/20,19,510,27,19.333333333333332
1628,,Austria,47.5162,14.5501,-0.3684210526315789,4/23/20,12,522,28,17.333333333333332
1629,,Austria,47.5162,14.5501,-0.3333333333333333,4/24/20,8,530,29,13.0
1630,,Austria,47.5162,14.5501,-0.25,4/25/20,6,536,30,8.666666666666666
1631,,Austria,47.5162,14.5501,0.0,4/26/20,6,542,31,6.666666666666667
1632,,Azerbaijan,40.1431,47.5769,0.0,1/22/20,0,0,0,0.0
1633,,Azerbaijan,40.1431,47.5769,0.0,1/23/20,0,0,0,0.0
1634,,Azerbaijan,40.1431,47.5769,0.0,1/24/20,0,0,0,0.0
1635,,Azerbaijan,40.1431,47.5769,0.0,1/25/20,0,0,0,0.0
1636,,Azerbaijan,40.1431,47.5769,0.0,1/26/20,0,0,0,0.0
1637,,Azerbaijan,40.1431,47.5769,0.0,1/27/20,0,0,0,0.0
1638,,Azerbaijan,40.1431,47.5769,0.0,1/28/20,0,0,0,0.0
1639,,Azerbaijan,40.1431,47.5769,0.0,1/29/20,0,0,0,0.0
1640,,Azerbaijan,40.1431,47.5769,0.0,1/30/20,0,0,0,0.0
1641,,Azerbaijan,40.1431,47.5769,0.0,1/31/20,0,0,0,0.0
1642,,Azerbaijan,40.1431,47.5769,0.0,2/1/20,0,0,0,0.0
1643,,Azerbaijan,40.1431,47.5769,0.0,2/2/20,0,0,0,0.0
1644,,Azerbaijan,40.1431,47.5769,0.0,2/3/20,0,0,0,0.0
1645,,Azerbaijan,40.1431,47.5769,0.0,2/4/20,0,0,0,0.0
1646,,Azerbaijan,40.1431,47.5769,0.0,2/5/20,0,0,0,0.0
1647,,Azerbaijan,40.1431,47.5769,0.0,2/6/20,0,0,0,0.0
1648,,Azerbaijan,40.1431,47.5769,0.0,2/7/20,0,0,0,0.0
1649,,Azerbaijan,40.1431,47.5769,0.0,2/8/20,0,0,0,0.0
1650,,Azerbaijan,40.1431,47.5769,0.0,2/9/20,0,0,0,0.0
1651,,Azerbaijan,40.1431,47.5769,0.0,2/10/20,0,0,0,0.0
1652,,Azerbaijan,40.1431,47.5769,0.0,2/11/20,0,0,0,0.0
1653,,Azerbaijan,40.1431,47.5769,0.0,2/12/20,0,0,0,0.0
1654,,Azerbaijan,40.1431,47.5769,0.0,2/13/20,0,0,0,0.0
1655,,Azerbaijan,40.1431,47.5769,0.0,2/14/20,0,0,0,0.0
1656,,Azerbaijan,40.1431,47.5769,0.0,2/15/20,0,0,0,0.0
1657,,Azerbaijan,40.1431,47.5769,0.0,2/16/20,0,0,0,0.0
1658,,Azerbaijan,40.1431,47.5769,0.0,2/17/20,0,0,0,0.0
1659,,Azerbaijan,40.1431,47.5769,0.0,2/18/20,0,0,0,0.0
1660,,Azerbaijan,40.1431,47.5769,0.0,2/19/20,0,0,0,0.0
1661,,Azerbaijan,40.1431,47.5769,0.0,2/20/20,0,0,0,0.0
1662,,Azerbaijan,40.1431,47.5769,0.0,2/21/20,0,0,0,0.0
1663,,Azerbaijan,40.1431,47.5769,0.0,2/22/20,0,0,0,0.0
1664,,Azerbaijan,40.1431,47.5769,0.0,2/23/20,0,0,0,0.0
1665,,Azerbaijan,40.1431,47.5769,0.0,2/24/20,0,0,0,0.0
1666,,Azerbaijan,40.1431,47.5769,0.0,2/25/20,0,0,0,0.0
1667,,Azerbaijan,40.1431,47.5769,0.0,2/26/20,0,0,0,0.0
1668,,Azerbaijan,40.1431,47.5769,0.0,2/27/20,0,0,0,0.0
1669,,Azerbaijan,40.1431,47.5769,0.0,2/28/20,0,0,0,0.0
1670,,Azerbaijan,40.1431,47.5769,0.0,2/29/20,0,0,0,0.0
1671,,Azerbaijan,40.1431,47.5769,0.0,3/1/20,0,0,0,0.0
1672,,Azerbaijan,40.1431,47.5769,0.0,3/2/20,0,0,0,0.0
1673,,Azerbaijan,40.1431,47.5769,0.0,3/3/20,0,0,0,0.0
1674,,Azerbaijan,40.1431,47.5769,0.0,3/4/20,0,0,0,0.0
1675,,Azerbaijan,40.1431,47.5769,0.0,3/5/20,0,0,0,0.0
1676,,Azerbaijan,40.1431,47.5769,0.0,3/6/20,0,0,0,0.0
1677,,Azerbaijan,40.1431,47.5769,0.0,3/7/20,0,0,0,0.0
1678,,Azerbaijan,40.1431,47.5769,0.0,3/8/20,0,0,0,0.0
1679,,Azerbaijan,40.1431,47.5769,0.0,3/9/20,0,0,0,0.0
1680,,Azerbaijan,40.1431,47.5769,0.0,3/10/20,0,0,0,0.0
1681,,Azerbaijan,40.1431,47.5769,0.0,3/11/20,0,0,0,0.0
1682,,Azerbaijan,40.1431,47.5769,0.0,3/12/20,0,0,0,0.0
1683,,Azerbaijan,40.1431,47.5769,0.0,3/13/20,1,1,0,0.3333333333333333
1684,,Azerbaijan,40.1431,47.5769,0.0,3/14/20,0,1,0,0.3333333333333333
1685,,Azerbaijan,40.1431,47.5769,0.0,3/15/20,0,1,0,0.3333333333333333
1686,,Azerbaijan,40.1431,47.5769,0.0,3/16/20,0,1,0,0.0
1687,,Azerbaijan,40.1431,47.5769,0.0,3/17/20,0,1,0,0.0
1688,,Azerbaijan,40.1431,47.5769,0.0,3/18/20,0,1,0,0.0
1689,,Azerbaijan,40.1431,47.5769,0.0,3/19/20,0,1,0,0.0
1690,,Azerbaijan,40.1431,47.5769,0.0,3/20/20,0,1,0,0.0
1691,,Azerbaijan,40.1431,47.5769,0.0,3/21/20,0,1,0,0.0
1692,,Azerbaijan,40.1431,47.5769,0.0,3/22/20,0,1,0,0.0
1693,,Azerbaijan,40.1431,47.5769,0.0,3/23/20,0,1,0,0.0
1694,,Azerbaijan,40.1431,47.5769,0.0,3/24/20,0,1,0,0.0
1695,,Azerbaijan,40.1431,47.5769,0.0,3/25/20,1,2,0,0.3333333333333333
1696,,Azerbaijan,40.1431,47.5769,0.0,3/26/20,1,3,0,0.6666666666666666
1697,,Azerbaijan,40.1431,47.5769,0.0,3/27/20,0,3,0,0.6666666666666666
1698,,Azerbaijan,40.1431,47.5769,0.0,3/28/20,1,4,0,0.6666666666666666
1699,,Azerbaijan,40.1431,47.5769,0.0,3/29/20,0,4,0,0.3333333333333333
1700,,Azerbaijan,40.1431,47.5769,0.0,3/30/20,0,4,0,0.3333333333333333
1701,,Azerbaijan,40.1431,47.5769,0.0,3/31/20,1,5,0,0.3333333333333333
1702,,Azerbaijan,40.1431,47.5769,0.0,4/1/20,0,5,0,0.3333333333333333
1703,,Azerbaijan,40.1431,47.5769,0.0,4/2/20,0,5,0,0.3333333333333333
1704,,Azerbaijan,40.1431,47.5769,0.0,4/3/20,0,5,0,0.0
1705,,Azerbaijan,40.1431,47.5769,0.0,4/4/20,0,5,0,0.0
1706,,Azerbaijan,40.1431,47.5769,0.0,4/5/20,2,7,0,0.6666666666666666
1707,,Azerbaijan,40.1431,47.5769,0.0,4/6/20,0,7,0,0.6666666666666666
1708,,Azerbaijan,40.1431,47.5769,0.0,4/7/20,1,8,0,1.0
1709,,Azerbaijan,40.1431,47.5769,0.0,4/8/20,0,8,0,0.3333333333333333
1710,,Azerbaijan,40.1431,47.5769,0.0,4/9/20,1,9,0,0.6666666666666666
1711,,Azerbaijan,40.1431,47.5769,0.0,4/10/20,1,10,0,0.6666666666666666
1712,,Azerbaijan,40.1431,47.5769,0.0,4/11/20,1,11,0,1.0
1713,,Azerbaijan,40.1431,47.5769,0.0,4/12/20,0,11,0,0.6666666666666666
1714,,Azerbaijan,40.1431,47.5769,0.0,4/13/20,1,12,0,0.6666666666666666
1715,,Azerbaijan,40.1431,47.5769,0.0,4/14/20,1,13,0,0.6666666666666666
1716,,Azerbaijan,40.1431,47.5769,0.0,4/15/20,0,13,0,0.6666666666666666
1717,,Azerbaijan,40.1431,47.5769,0.0,4/16/20,2,15,0,1.0
1718,,Azerbaijan,40.1431,47.5769,0.0,4/17/20,0,15,0,0.6666666666666666
1719,,Azerbaijan,40.1431,47.5769,0.0,4/18/20,3,18,0,1.6666666666666667
1720,,Azerbaijan,40.1431,47.5769,0.0,4/19/20,1,19,0,1.3333333333333333
1721,,Azerbaijan,40.1431,47.5769,0.0,4/20/20,0,19,0,1.3333333333333333
1722,,Azerbaijan,40.1431,47.5769,0.0,4/21/20,1,20,0,0.6666666666666666
1723,,Azerbaijan,40.1431,47.5769,0.0,4/22/20,0,20,0,0.3333333333333333
1724,,Azerbaijan,40.1431,47.5769,0.0,4/23/20,0,20,0,0.3333333333333333
1725,,Azerbaijan,40.1431,47.5769,0.0,4/24/20,1,21,0,0.3333333333333333
1726,,Azerbaijan,40.1431,47.5769,0.0,4/25/20,0,21,0,0.3333333333333333
1727,,Azerbaijan,40.1431,47.5769,0.0,4/26/20,0,21,0,0.3333333333333333
1728,,Bahamas,25.0343,-77.3963,0.0,1/22/20,0,0,0,0.0
1729,,Bahamas,25.0343,-77.3963,0.0,1/23/20,0,0,0,0.0
1730,,Bahamas,25.0343,-77.3963,0.0,1/24/20,0,0,0,0.0
1731,,Bahamas,25.0343,-77.3963,0.0,1/25/20,0,0,0,0.0
1732,,Bahamas,25.0343,-77.3963,0.0,1/26/20,0,0,0,0.0
1733,,Bahamas,25.0343,-77.3963,0.0,1/27/20,0,0,0,0.0
1734,,Bahamas,25.0343,-77.3963,0.0,1/28/20,0,0,0,0.0
1735,,Bahamas,25.0343,-77.3963,0.0,1/29/20,0,0,0,0.0
1736,,Bahamas,25.0343,-77.3963,0.0,1/30/20,0,0,0,0.0
1737,,Bahamas,25.0343,-77.3963,0.0,1/31/20,0,0,0,0.0
1738,,Bahamas,25.0343,-77.3963,0.0,2/1/20,0,0,0,0.0
1739,,Bahamas,25.0343,-77.3963,0.0,2/2/20,0,0,0,0.0
1740,,Bahamas,25.0343,-77.3963,0.0,2/3/20,0,0,0,0.0
1741,,Bahamas,25.0343,-77.3963,0.0,2/4/20,0,0,0,0.0
1742,,Bahamas,25.0343,-77.3963,0.0,2/5/20,0,0,0,0.0
1743,,Bahamas,25.0343,-77.3963,0.0,2/6/20,0,0,0,0.0
1744,,Bahamas,25.0343,-77.3963,0.0,2/7/20,0,0,0,0.0
1745,,Bahamas,25.0343,-77.3963,0.0,2/8/20,0,0,0,0.0
1746,,Bahamas,25.0343,-77.3963,0.0,2/9/20,0,0,0,0.0
1747,,Bahamas,25.0343,-77.3963,0.0,2/10/20,0,0,0,0.0
1748,,Bahamas,25.0343,-77.3963,0.0,2/11/20,0,0,0,0.0
1749,,Bahamas,25.0343,-77.3963,0.0,2/12/20,0,0,0,0.0
1750,,Bahamas,25.0343,-77.3963,0.0,2/13/20,0,0,0,0.0
1751,,Bahamas,25.0343,-77.3963,0.0,2/14/20,0,0,0,0.0
1752,,Bahamas,25.0343,-77.3963,0.0,2/15/20,0,0,0,0.0
1753,,Bahamas,25.0343,-77.3963,0.0,2/16/20,0,0,0,0.0
1754,,Bahamas,25.0343,-77.3963,0.0,2/17/20,0,0,0,0.0
1755,,Bahamas,25.0343,-77.3963,0.0,2/18/20,0,0,0,0.0
1756,,Bahamas,25.0343,-77.3963,0.0,2/19/20,0,0,0,0.0
1757,,Bahamas,25.0343,-77.3963,0.0,2/20/20,0,0,0,0.0
1758,,Bahamas,25.0343,-77.3963,0.0,2/21/20,0,0,0,0.0
1759,,Bahamas,25.0343,-77.3963,0.0,2/22/20,0,0,0,0.0
1760,,Bahamas,25.0343,-77.3963,0.0,2/23/20,0,0,0,0.0
1761,,Bahamas,25.0343,-77.3963,0.0,2/24/20,0,0,0,0.0
1762,,Bahamas,25.0343,-77.3963,0.0,2/25/20,0,0,0,0.0
1763,,Bahamas,25.0343,-77.3963,0.0,2/26/20,0,0,0,0.0
1764,,Bahamas,25.0343,-77.3963,0.0,2/27/20,0,0,0,0.0
1765,,Bahamas,25.0343,-77.3963,0.0,2/28/20,0,0,0,0.0
1766,,Bahamas,25.0343,-77.3963,0.0,2/29/20,0,0,0,0.0
1767,,Bahamas,25.0343,-77.3963,0.0,3/1/20,0,0,0,0.0
1768,,Bahamas,25.0343,-77.3963,0.0,3/2/20,0,0,0,0.0
1769,,Bahamas,25.0343,-77.3963,0.0,3/3/20,0,0,0,0.0
1770,,Bahamas,25.0343,-77.3963,0.0,3/4/20,0,0,0,0.0
1771,,Bahamas,25.0343,-77.3963,0.0,3/5/20,0,0,0,0.0
1772,,Bahamas,25.0343,-77.3963,0.0,3/6/20,0,0,0,0.0
1773,,Bahamas,25.0343,-77.3963,0.0,3/7/20,0,0,0,0.0
1774,,Bahamas,25.0343,-77.3963,0.0,3/8/20,0,0,0,0.0
1775,,Bahamas,25.0343,-77.3963,0.0,3/9/20,0,0,0,0.0
1776,,Bahamas,25.0343,-77.3963,0.0,3/10/20,0,0,0,0.0
1777,,Bahamas,25.0343,-77.3963,0.0,3/11/20,0,0,0,0.0
1778,,Bahamas,25.0343,-77.3963,0.0,3/12/20,0,0,0,0.0
1779,,Bahamas,25.0343,-77.3963,0.0,3/13/20,0,0,0,0.0
1780,,Bahamas,25.0343,-77.3963,0.0,3/14/20,0,0,0,0.0
1781,,Bahamas,25.0343,-77.3963,0.0,3/15/20,0,0,0,0.0
1782,,Bahamas,25.0343,-77.3963,0.0,3/16/20,0,0,0,0.0
1783,,Bahamas,25.0343,-77.3963,0.0,3/17/20,0,0,0,0.0
1784,,Bahamas,25.0343,-77.3963,0.0,3/18/20,0,0,0,0.0
1785,,Bahamas,25.0343,-77.3963,0.0,3/19/20,0,0,0,0.0
1786,,Bahamas,25.0343,-77.3963,0.0,3/20/20,0,0,0,0.0
1787,,Bahamas,25.0343,-77.3963,0.0,3/21/20,0,0,0,0.0
1788,,Bahamas,25.0343,-77.3963,0.0,3/22/20,0,0,0,0.0
1789,,Bahamas,25.0343,-77.3963,0.0,3/23/20,0,0,0,0.0
1790,,Bahamas,25.0343,-77.3963,0.0,3/24/20,0,0,0,0.0
1791,,Bahamas,25.0343,-77.3963,0.0,3/25/20,0,0,0,0.0
1792,,Bahamas,25.0343,-77.3963,0.0,3/26/20,0,0,0,0.0
1793,,Bahamas,25.0343,-77.3963,0.0,3/27/20,0,0,0,0.0
1794,,Bahamas,25.0343,-77.3963,0.0,3/28/20,0,0,0,0.0
1795,,Bahamas,25.0343,-77.3963,0.0,3/29/20,0,0,0,0.0
1796,,Bahamas,25.0343,-77.3963,0.0,3/30/20,0,0,0,0.0
1797,,Bahamas,25.0343,-77.3963,0.0,3/31/20,0,0,0,0.0
1798,,Bahamas,25.0343,-77.3963,0.0,4/1/20,1,1,0,0.3333333333333333
1799,,Bahamas,25.0343,-77.3963,0.0,4/2/20,0,1,0,0.3333333333333333
1800,,Bahamas,25.0343,-77.3963,0.0,4/3/20,0,1,0,0.3333333333333333
1801,,Bahamas,25.0343,-77.3963,0.0,4/4/20,3,4,0,1.0
1802,,Bahamas,25.0343,-77.3963,0.0,4/5/20,0,4,0,1.0
1803,,Bahamas,25.0343,-77.3963,0.0,4/6/20,1,5,0,1.3333333333333333
1804,,Bahamas,25.0343,-77.3963,0.0,4/7/20,1,6,0,0.6666666666666666
1805,,Bahamas,25.0343,-77.3963,0.0,4/8/20,1,7,0,1.0
1806,,Bahamas,25.0343,-77.3963,0.0,4/9/20,1,8,0,1.0
1807,,Bahamas,25.0343,-77.3963,0.0,4/10/20,0,8,0,0.6666666666666666
1808,,Bahamas,25.0343,-77.3963,0.0,4/11/20,0,8,0,0.3333333333333333
1809,,Bahamas,25.0343,-77.3963,0.0,4/12/20,0,8,0,0.0
1810,,Bahamas,25.0343,-77.3963,0.0,4/13/20,0,8,0,0.0
1811,,Bahamas,25.0343,-77.3963,0.0,4/14/20,0,8,0,0.0
1812,,Bahamas,25.0343,-77.3963,0.0,4/15/20,0,8,0,0.0
1813,,Bahamas,25.0343,-77.3963,0.0,4/16/20,0,8,0,0.0
1814,,Bahamas,25.0343,-77.3963,0.0,4/17/20,1,9,0,0.3333333333333333
1815,,Bahamas,25.0343,-77.3963,0.0,4/18/20,0,9,0,0.3333333333333333
1816,,Bahamas,25.0343,-77.3963,0.0,4/19/20,0,9,0,0.3333333333333333
1817,,Bahamas,25.0343,-77.3963,0.0,4/20/20,0,9,0,0.0
1818,,Bahamas,25.0343,-77.3963,0.0,4/21/20,0,9,0,0.0
1819,,Bahamas,25.0343,-77.3963,0.0,4/22/20,0,9,0,0.0
1820,,Bahamas,25.0343,-77.3963,0.0,4/23/20,2,11,0,0.6666666666666666
1821,,Bahamas,25.0343,-77.3963,0.0,4/24/20,0,11,0,0.6666666666666666
1822,,Bahamas,25.0343,-77.3963,0.0,4/25/20,0,11,0,0.6666666666666666
1823,,Bahamas,25.0343,-77.3963,0.0,4/26/20,0,11,0,0.0
1824,,Bahrain,26.0275,50.55,0.0,1/22/20,0,0,0,0.0
1825,,Bahrain,26.0275,50.55,0.0,1/23/20,0,0,0,0.0
1826,,Bahrain,26.0275,50.55,0.0,1/24/20,0,0,0,0.0
1827,,Bahrain,26.0275,50.55,0.0,1/25/20,0,0,0,0.0
1828,,Bahrain,26.0275,50.55,0.0,1/26/20,0,0,0,0.0
1829,,Bahrain,26.0275,50.55,0.0,1/27/20,0,0,0,0.0
1830,,Bahrain,26.0275,50.55,0.0,1/28/20,0,0,0,0.0
1831,,Bahrain,26.0275,50.55,0.0,1/29/20,0,0,0,0.0
1832,,Bahrain,26.0275,50.55,0.0,1/30/20,0,0,0,0.0
1833,,Bahrain,26.0275,50.55,0.0,1/31/20,0,0,0,0.0
1834,,Bahrain,26.0275,50.55,0.0,2/1/20,0,0,0,0.0
1835,,Bahrain,26.0275,50.55,0.0,2/2/20,0,0,0,0.0
1836,,Bahrain,26.0275,50.55,0.0,2/3/20,0,0,0,0.0
1837,,Bahrain,26.0275,50.55,0.0,2/4/20,0,0,0,0.0
1838,,Bahrain,26.0275,50.55,0.0,2/5/20,0,0,0,0.0
1839,,Bahrain,26.0275,50.55,0.0,2/6/20,0,0,0,0.0
1840,,Bahrain,26.0275,50.55,0.0,2/7/20,0,0,0,0.0
1841,,Bahrain,26.0275,50.55,0.0,2/8/20,0,0,0,0.0
1842,,Bahrain,26.0275,50.55,0.0,2/9/20,0,0,0,0.0
1843,,Bahrain,26.0275,50.55,0.0,2/10/20,0,0,0,0.0
1844,,Bahrain,26.0275,50.55,0.0,2/11/20,0,0,0,0.0
1845,,Bahrain,26.0275,50.55,0.0,2/12/20,0,0,0,0.0
1846,,Bahrain,26.0275,50.55,0.0,2/13/20,0,0,0,0.0
1847,,Bahrain,26.0275,50.55,0.0,2/14/20,0,0,0,0.0
1848,,Bahrain,26.0275,50.55,0.0,2/15/20,0,0,0,0.0
1849,,Bahrain,26.0275,50.55,0.0,2/16/20,0,0,0,0.0
1850,,Bahrain,26.0275,50.55,0.0,2/17/20,0,0,0,0.0
1851,,Bahrain,26.0275,50.55,0.0,2/18/20,0,0,0,0.0
1852,,Bahrain,26.0275,50.55,0.0,2/19/20,0,0,0,0.0
1853,,Bahrain,26.0275,50.55,0.0,2/20/20,0,0,0,0.0
1854,,Bahrain,26.0275,50.55,0.0,2/21/20,0,0,0,0.0
1855,,Bahrain,26.0275,50.55,0.0,2/22/20,0,0,0,0.0
1856,,Bahrain,26.0275,50.55,0.0,2/23/20,0,0,0,0.0
1857,,Bahrain,26.0275,50.55,0.0,2/24/20,0,0,0,0.0
1858,,Bahrain,26.0275,50.55,0.0,2/25/20,0,0,0,0.0
1859,,Bahrain,26.0275,50.55,0.0,2/26/20,0,0,0,0.0
1860,,Bahrain,26.0275,50.55,0.0,2/27/20,0,0,0,0.0
1861,,Bahrain,26.0275,50.55,0.0,2/28/20,0,0,0,0.0
1862,,Bahrain,26.0275,50.55,0.0,2/29/20,0,0,0,0.0
1863,,Bahrain,26.0275,50.55,0.0,3/1/20,0,0,0,0.0
1864,,Bahrain,26.0275,50.55,0.0,3/2/20,0,0,0,0.0
1865,,Bahrain,26.0275,50.55,0.0,3/3/20,0,0,0,0.0
1866,,Bahrain,26.0275,50.55,0.0,3/4/20,0,0,0,0.0
1867,,Bahrain,26.0275,50.55,0.0,3/5/20,0,0,0,0.0
1868,,Bahrain,26.0275,50.55,0.0,3/6/20,0,0,0,0.0
1869,,Bahrain,26.0275,50.55,0.0,3/7/20,0,0,0,0.0
1870,,Bahrain,26.0275,50.55,0.0,3/8/20,0,0,0,0.0
1871,,Bahrain,26.0275,50.55,0.0,3/9/20,0,0,0,0.0
1872,,Bahrain,26.0275,50.55,0.0,3/10/20,0,0,0,0.0
1873,,Bahrain,26.0275,50.55,0.0,3/11/20,0,0,0,0.0
1874,,Bahrain,26.0275,50.55,0.0,3/12/20,0,0,0,0.0
1875,,Bahrain,26.0275,50.55,0.0,3/13/20,0,0,0,0.0
1876,,Bahrain,26.0275,50.55,0.0,3/14/20,0,0,0,0.0
1877,,Bahrain,26.0275,50.55,0.0,3/15/20,0,0,0,0.0
1878,,Bahrain,26.0275,50.55,0.0,3/16/20,1,1,0,0.3333333333333333
1879,,Bahrain,26.0275,50.55,0.0,3/17/20,0,1,0,0.3333333333333333
1880,,Bahrain,26.0275,50.55,0.0,3/18/20,0,1,0,0.3333333333333333
1881,,Bahrain,26.0275,50.55,0.0,3/19/20,0,1,0,0.0
1882,,Bahrain,26.0275,50.55,0.0,3/20/20,0,1,0,0.0
1883,,Bahrain,26.0275,50.55,0.0,3/21/20,0,1,0,0.0
1884,,Bahrain,26.0275,50.55,0.0,3/22/20,1,2,0,0.3333333333333333
1885,,Bahrain,26.0275,50.55,0.0,3/23/20,0,2,0,0.3333333333333333
1886,,Bahrain,26.0275,50.55,0.0,3/24/20,1,3,0,0.6666666666666666
1887,,Bahrain,26.0275,50.55,0.0,3/25/20,1,4,0,0.6666666666666666
1888,,Bahrain,26.0275,50.55,0.0,3/26/20,0,4,0,0.6666666666666666
1889,,Bahrain,26.0275,50.55,0.0,3/27/20,0,4,0,0.3333333333333333
1890,,Bahrain,26.0275,50.55,0.0,3/28/20,0,4,0,0.0
1891,,Bahrain,26.0275,50.55,0.0,3/29/20,0,4,0,0.0
1892,,Bahrain,26.0275,50.55,0.0,3/30/20,0,4,0,0.0
1893,,Bahrain,26.0275,50.55,0.0,3/31/20,0,4,0,0.0
1894,,Bahrain,26.0275,50.55,0.0,4/1/20,0,4,0,0.0
1895,,Bahrain,26.0275,50.55,0.0,4/2/20,0,4,0,0.0
1896,,Bahrain,26.0275,50.55,0.0,4/3/20,0,4,0,0.0
1897,,Bahrain,26.0275,50.55,0.0,4/4/20,0,4,0,0.0
1898,,Bahrain,26.0275,50.55,0.0,4/5/20,0,4,0,0.0
1899,,Bahrain,26.0275,50.55,0.0,4/6/20,0,4,0,0.0
1900,,Bahrain,26.0275,50.55,0.0,4/7/20,1,5,0,0.3333333333333333
1901,,Bahrain,26.0275,50.55,0.0,4/8/20,0,5,0,0.3333333333333333
1902,,Bahrain,26.0275,50.55,0.0,4/9/20,0,5,0,0.3333333333333333
1903,,Bahrain,26.0275,50.55,0.0,4/10/20,1,6,0,0.3333333333333333
1904,,Bahrain,26.0275,50.55,0.0,4/11/20,0,6,0,0.3333333333333333
1905,,Bahrain,26.0275,50.55,0.0,4/12/20,0,6,0,0.3333333333333333
1906,,Bahrain,26.0275,50.55,0.0,4/13/20,0,6,0,0.0
1907,,Bahrain,26.0275,50.55,0.0,4/14/20,1,7,0,0.3333333333333333
1908,,Bahrain,26.0275,50.55,0.0,4/15/20,0,7,0,0.3333333333333333
1909,,Bahrain,26.0275,50.55,0.0,4/16/20,0,7,0,0.3333333333333333
1910,,Bahrain,26.0275,50.55,0.0,4/17/20,0,7,0,0.0
1911,,Bahrain,26.0275,50.55,0.0,4/18/20,0,7,0,0.0
1912,,Bahrain,26.0275,50.55,0.0,4/19/20,0,7,0,0.0
1913,,Bahrain,26.0275,50.55,0.0,4/20/20,0,7,0,0.0
1914,,Bahrain,26.0275,50.55,0.0,4/21/20,0,7,0,0.0
1915,,Bahrain,26.0275,50.55,0.0,4/22/20,0,7,0,0.0
1916,,Bahrain,26.0275,50.55,0.0,4/23/20,1,8,0,0.3333333333333333
1917,,Bahrain,26.0275,50.55,0.0,4/24/20,0,8,0,0.3333333333333333
1918,,Bahrain,26.0275,50.55,0.0,4/25/20,0,8,0,0.3333333333333333
1919,,Bahrain,26.0275,50.55,0.0,4/26/20,0,8,0,0.0
1920,,Bangladesh,23.685,90.3563,0.0,1/22/20,0,0,0,0.0
1921,,Bangladesh,23.685,90.3563,0.0,1/23/20,0,0,0,0.0
1922,,Bangladesh,23.685,90.3563,0.0,1/24/20,0,0,0,0.0
1923,,Bangladesh,23.685,90.3563,0.0,1/25/20,0,0,0,0.0
1924,,Bangladesh,23.685,90.3563,0.0,1/26/20,0,0,0,0.0
1925,,Bangladesh,23.685,90.3563,0.0,1/27/20,0,0,0,0.0
1926,,Bangladesh,23.685,90.3563,0.0,1/28/20,0,0,0,0.0
1927,,Bangladesh,23.685,90.3563,0.0,1/29/20,0,0,0,0.0
1928,,Bangladesh,23.685,90.3563,0.0,1/30/20,0,0,0,0.0
1929,,Bangladesh,23.685,90.3563,0.0,1/31/20,0,0,0,0.0
1930,,Bangladesh,23.685,90.3563,0.0,2/1/20,0,0,0,0.0
1931,,Bangladesh,23.685,90.3563,0.0,2/2/20,0,0,0,0.0
1932,,Bangladesh,23.685,90.3563,0.0,2/3/20,0,0,0,0.0
1933,,Bangladesh,23.685,90.3563,0.0,2/4/20,0,0,0,0.0
1934,,Bangladesh,23.685,90.3563,0.0,2/5/20,0,0,0,0.0
1935,,Bangladesh,23.685,90.3563,0.0,2/6/20,0,0,0,0.0
1936,,Bangladesh,23.685,90.3563,0.0,2/7/20,0,0,0,0.0
1937,,Bangladesh,23.685,90.3563,0.0,2/8/20,0,0,0,0.0
1938,,Bangladesh,23.685,90.3563,0.0,2/9/20,0,0,0,0.0
1939,,Bangladesh,23.685,90.3563,0.0,2/10/20,0,0,0,0.0
1940,,Bangladesh,23.685,90.3563,0.0,2/11/20,0,0,0,0.0
1941,,Bangladesh,23.685,90.3563,0.0,2/12/20,0,0,0,0.0
1942,,Bangladesh,23.685,90.3563,0.0,2/13/20,0,0,0,0.0
1943,,Bangladesh,23.685,90.3563,0.0,2/14/20,0,0,0,0.0
1944,,Bangladesh,23.685,90.3563,0.0,2/15/20,0,0,0,0.0
1945,,Bangladesh,23.685,90.3563,0.0,2/16/20,0,0,0,0.0
1946,,Bangladesh,23.685,90.3563,0.0,2/17/20,0,0,0,0.0
1947,,Bangladesh,23.685,90.3563,0.0,2/18/20,0,0,0,0.0
1948,,Bangladesh,23.685,90.3563,0.0,2/19/20,0,0,0,0.0
1949,,Bangladesh,23.685,90.3563,0.0,2/20/20,0,0,0,0.0
1950,,Bangladesh,23.685,90.3563,0.0,2/21/20,0,0,0,0.0
1951,,Bangladesh,23.685,90.3563,0.0,2/22/20,0,0,0,0.0
1952,,Bangladesh,23.685,90.3563,0.0,2/23/20,0,0,0,0.0
1953,,Bangladesh,23.685,90.3563,0.0,2/24/20,0,0,0,0.0
1954,,Bangladesh,23.685,90.3563,0.0,2/25/20,0,0,0,0.0
1955,,Bangladesh,23.685,90.3563,0.0,2/26/20,0,0,0,0.0
1956,,Bangladesh,23.685,90.3563,0.0,2/27/20,0,0,0,0.0
