,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
5451,Hubei,China,30.9756,112.2707,-0.2727272727272727,3/19/20,8,3130,54,10.333333333333334
5452,Hubei,China,30.9756,112.2707,-0.625,3/20/20,3,3133,55,7.333333333333333
5453,Hubei,China,30.9756,112.2707,1.0,3/21/20,6,3139,56,5.666666666666667
5454,Hubei,China,30.9756,112.2707,1.3333333333333333,3/22/20,14,3153,57,7.666666666666667
5455,Hubei,China,30.9756,112.2707,-1.0,3/23/20,0,3153,58,6.666666666666667
5456,Hubei,China,30.9756,112.2707,0.0,3/24/20,7,3160,59,7.0
5457,Hubei,China,30.9756,112.2707,-0.5714285714285714,3/25/20,3,3163,60,3.3333333333333335
5458,Hubei,China,30.9756,112.2707,1.0,3/26/20,6,3169,61,5.333333333333333
5459,Hubei,China,30.9756,112.2707,-0.16666666666666666,3/27/20,5,3174,62,4.666666666666667
5460,Hubei,China,30.9756,112.2707,-0.4,3/28/20,3,3177,63,4.666666666666667
5461,Hubei,China,30.9756,112.2707,0.6666666666666666,3/29/20,5,3182,64,4.333333333333333
5462,Hubei,China,30.9756,112.2707,-0.2,3/30/20,4,3186,65,4.0
5463,Hubei,China,30.9756,112.2707,-0.75,3/31/20,1,3187,66,3.3333333333333335
5464,Hubei,China,30.9756,112.2707,5.0,4/1/20,6,3193,67,3.6666666666666665
5465,Hubei,China,30.9756,112.2707,0.0,4/2/20,6,3199,68,4.333333333333333
5466,Hubei,China,30.9756,112.2707,-0.3333333333333333,4/3/20,4,3203,69,5.333333333333333
5467,Hubei,China,30.9756,112.2707,0.0,4/4/20,4,3207,70,4.666666666666667
5468,Hubei,China,30.9756,112.2707,-0.25,4/5/20,3,3210,71,3.6666666666666665
5469,Hubei,China,30.9756,112.2707,-0.3333333333333333,4/6/20,2,3212,72,3.0
5470,Hubei,China,30.9756,112.2707,-1.0,4/7/20,0,3212,73,1.6666666666666667
5471,Hubei,China,30.9756,112.2707,0.0,4/8/20,1,3213,74,1.0
5472,Hubei,China,30.9756,112.2707,1.0,4/9/20,2,3215,75,1.0
5473,Hubei,China,30.9756,112.2707,-0.5,4/10/20,1,3216,76,1.3333333333333333
5474,Hubei,China,30.9756,112.2707,2.0,4/11/20,3,3219,77,2.0
5475,Hubei,China,30.9756,112.2707,-1.0,4/12/20,0,3219,78,1.3333333333333333
5476,Hubei,China,30.9756,112.2707,0.0,4/13/20,2,3221,79,1.6666666666666667
5477,Hubei,China,30.9756,112.2707,-1.0,4/14/20,0,3221,80,0.6666666666666666
5478,Hubei,China,30.9756,112.2707,0.0,4/15/20,1,3222,81,1.0
5479,Hubei,China,30.9756,112.2707,-1.0,4/16/20,0,3222,82,0.3333333333333333
5480,Hubei,China,30.9756,112.2707,0.0,4/17/20,1290,4512,83,430.3333333333333
5481,Hunan,China,27.6104,111.7088,0.0,1/22/20,0,0,0,0.0
5482,Hunan,China,27.6104,111.7088,0.0,1/23/20,0,0,0,0.0
5483,Hunan,China,27.6104,111.7088,0.0,1/24/20,0,0,0,0.0
5484,Hunan,China,27.6104,111.7088,0.0,1/25/20,0,0,0,0.0
5485,Hunan,China,27.6104,111.7088,0.0,1/26/20,0,0,0,0.0
5486,Hunan,China,27.6104,111.7088,0.0,1/27/20,0,0,0,0.0
5487,Hunan,China,27.6104,111.7088,0.0,1/28/20,0,0,0,0.0
5488,Hunan,China,27.6104,111.7088,0.0,1/29/20,0,0,0,0.0
5489,Hunan,China,27.6104,111.7088,0.0,1/30/20,0,0,0,0.0
5490,Hunan,China,27.6104,111.7088,0.0,1/31/20,0,0,0,0.0
5491,Hunan,China,27.6104,111.7088,0.0,2/1/20,0,0,0,0.0
5492,Hunan,China,27.6104,111.7088,0.0,2/2/20,0,0,0,0.0
5493,Hunan,China,27.6104,111.7088,0.0,2/3/20,0,0,0,0.0
5494,Hunan,China,27.6104,111.7088,0.0,2/4/20,0,0,0,0.0
5495,Hunan,China,27.6104,111.7088,0.0,2/5/20,0,0,0,0.0
5496,Hunan,China,27.6104,111.7088,0.0,2/6/20,0,0,0,0.0
5497,Hunan,China,27.6104,111.7088,0.0,2/7/20,0,0,0,0.0
5498,Hunan,China,27.6104,111.7088,0.0,2/8/20,1,1,0,0.3333333333333333
5499,Hunan,China,27.6104,111.7088,0.0,2/9/20,0,1,0,0.3333333333333333
5500,Hunan,China,27.6104,111.7088,0.0,2/10/20,0,1,0,0.3333333333333333
5501,Hunan,China,27.6104,111.7088,0.0,2/11/20,0,1,0,0.0
5502,Hunan,China,27.6104,111.7088,0.0,2/12/20,1,2,0,0.3333333333333333
5503,Hunan,China,27.6104,111.7088,0.0,2/13/20,0,2,0,0.3333333333333333
5504,Hunan,China,27.6104,111.7088,0.0,2/14/20,0,2,0,0.3333333333333333
5505,Hunan,China,27.6104,111.7088,0.0,2/15/20,0,2,0,0.0
5506,Hunan,China,27.6104,111.7088,0.0,2/16/20,1,3,0,0.3333333333333333
5507,Hunan,China,27.6104,111.7088,0.0,2/17/20,0,3,0,0.3333333333333333
5508,Hunan,China,27.6104,111.7088,0.0,2/18/20,1,4,0,0.6666666666666666
5509,Hunan,China,27.6104,111.7088,0.0,2/19/20,0,4,0,0.3333333333333333
5510,Hunan,China,27.6104,111.7088,0.0,2/20/20,0,4,0,0.3333333333333333
5511,Hunan,China,27.6104,111.7088,0.0,2/21/20,0,4,0,0.0
5512,Hunan,China,27.6104,111.7088,0.0,2/22/20,0,4,0,0.0
5513,Hunan,China,27.6104,111.7088,0.0,2/23/20,0,4,0,0.0
5514,Hunan,China,27.6104,111.7088,0.0,2/24/20,0,4,0,0.0
5515,Hunan,China,27.6104,111.7088,0.0,2/25/20,0,4,0,0.0
5516,Hunan,China,27.6104,111.7088,0.0,2/26/20,0,4,0,0.0
5517,Hunan,China,27.6104,111.7088,0.0,2/27/20,0,4,0,0.0
5518,Hunan,China,27.6104,111.7088,0.0,2/28/20,0,4,0,0.0
5519,Hunan,China,27.6104,111.7088,0.0,2/29/20,0,4,0,0.0
5520,Hunan,China,27.6104,111.7088,0.0,3/1/20,0,4,0,0.0
5521,Hunan,China,27.6104,111.7088,0.0,3/2/20,0,4,0,0.0
5522,Hunan,China,27.6104,111.7088,0.0,3/3/20,0,4,0,0.0
5523,Hunan,China,27.6104,111.7088,0.0,3/4/20,0,4,0,0.0
5524,Hunan,China,27.6104,111.7088,0.0,3/5/20,0,4,0,0.0
5525,Hunan,China,27.6104,111.7088,0.0,3/6/20,0,4,0,0.0
5526,Hunan,China,27.6104,111.7088,0.0,3/7/20,0,4,0,0.0
5527,Hunan,China,27.6104,111.7088,0.0,3/8/20,0,4,0,0.0
5528,Hunan,China,27.6104,111.7088,0.0,3/9/20,0,4,0,0.0
5529,Hunan,China,27.6104,111.7088,0.0,3/10/20,0,4,0,0.0
5530,Hunan,China,27.6104,111.7088,0.0,3/11/20,0,4,0,0.0
5531,Hunan,China,27.6104,111.7088,0.0,3/12/20,0,4,0,0.0
5532,Hunan,China,27.6104,111.7088,0.0,3/13/20,0,4,0,0.0
5533,Hunan,China,27.6104,111.7088,0.0,3/14/20,0,4,0,0.0
5534,Hunan,China,27.6104,111.7088,0.0,3/15/20,0,4,0,0.0
5535,Hunan,China,27.6104,111.7088,0.0,3/16/20,0,4,0,0.0
5536,Hunan,China,27.6104,111.7088,0.0,3/17/20,0,4,0,0.0
5537,Hunan,China,27.6104,111.7088,0.0,3/18/20,0,4,0,0.0
5538,Hunan,China,27.6104,111.7088,0.0,3/19/20,0,4,0,0.0
5539,Hunan,China,27.6104,111.7088,0.0,3/20/20,0,4,0,0.0
5540,Hunan,China,27.6104,111.7088,0.0,3/21/20,0,4,0,0.0
5541,Hunan,China,27.6104,111.7088,0.0,3/22/20,0,4,0,0.0
5542,Hunan,China,27.6104,111.7088,0.0,3/23/20,0,4,0,0.0
5543,Hunan,China,27.6104,111.7088,0.0,3/24/20,0,4,0,0.0
5544,Hunan,China,27.6104,111.7088,0.0,3/25/20,0,4,0,0.0
5545,Hunan,China,27.6104,111.7088,0.0,3/26/20,0,4,0,0.0
5546,Hunan,China,27.6104,111.7088,0.0,3/27/20,0,4,0,0.0
5547,Hunan,China,27.6104,111.7088,0.0,3/28/20,0,4,0,0.0
5548,Hunan,China,27.6104,111.7088,0.0,3/29/20,0,4,0,0.0
5549,Hunan,China,27.6104,111.7088,0.0,3/30/20,0,4,0,0.0
5550,Hunan,China,27.6104,111.7088,0.0,3/31/20,0,4,0,0.0
5551,Hunan,China,27.6104,111.7088,0.0,4/1/20,0,4,0,0.0
5552,Hunan,China,27.6104,111.7088,0.0,4/2/20,0,4,0,0.0
5553,Hunan,China,27.6104,111.7088,0.0,4/3/20,0,4,0,0.0
5554,Hunan,China,27.6104,111.7088,0.0,4/4/20,0,4,0,0.0
5555,Hunan,China,27.6104,111.7088,0.0,4/5/20,0,4,0,0.0
5556,Hunan,China,27.6104,111.7088,0.0,4/6/20,0,4,0,0.0
5557,Hunan,China,27.6104,111.7088,0.0,4/7/20,0,4,0,0.0
5558,Hunan,China,27.6104,111.7088,0.0,4/8/20,0,4,0,0.0
5559,Hunan,China,27.6104,111.7088,0.0,4/9/20,0,4,0,0.0
5560,Hunan,China,27.6104,111.7088,0.0,4/10/20,0,4,0,0.0
5561,Hunan,China,27.6104,111.7088,0.0,4/11/20,0,4,0,0.0
5562,Hunan,China,27.6104,111.7088,0.0,4/12/20,0,4,0,0.0
5563,Hunan,China,27.6104,111.7088,0.0,4/13/20,0,4,0,0.0
5564,Hunan,China,27.6104,111.7088,0.0,4/14/20,0,4,0,0.0
5565,Hunan,China,27.6104,111.7088,0.0,4/15/20,0,4,0,0.0
5566,Hunan,China,27.6104,111.7088,0.0,4/16/20,0,4,0,0.0
5567,Hunan,China,27.6104,111.7088,0.0,4/17/20,0,4,0,0.0
5568,Inner Mongolia,China,44.0935,113.9448,0.0,1/22/20,0,0,0,0.0
5569,Inner Mongolia,China,44.0935,113.9448,0.0,1/23/20,0,0,0,0.0
5570,Inner Mongolia,China,44.0935,113.9448,0.0,1/24/20,0,0,0,0.0
5571,Inner Mongolia,China,44.0935,113.9448,0.0,1/25/20,0,0,0,0.0
5572,Inner Mongolia,China,44.0935,113.9448,0.0,1/26/20,0,0,0,0.0
5573,Inner Mongolia,China,44.0935,113.9448,0.0,1/27/20,0,0,0,0.0
5574,Inner Mongolia,China,44.0935,113.9448,0.0,1/28/20,0,0,0,0.0
5575,Inner Mongolia,China,44.0935,113.9448,0.0,1/29/20,0,0,0,0.0
5576,Inner Mongolia,China,44.0935,113.9448,0.0,1/30/20,0,0,0,0.0
5577,Inner Mongolia,China,44.0935,113.9448,0.0,1/31/20,0,0,0,0.0
5578,Inner Mongolia,China,44.0935,113.9448,0.0,2/1/20,0,0,0,0.0
5579,Inner Mongolia,China,44.0935,113.9448,0.0,2/2/20,0,0,0,0.0
5580,Inner Mongolia,China,44.0935,113.9448,0.0,2/3/20,0,0,0,0.0
5581,Inner Mongolia,China,44.0935,113.9448,0.0,2/4/20,0,0,0,0.0
5582,Inner Mongolia,China,44.0935,113.9448,0.0,2/5/20,0,0,0,0.0
5583,Inner Mongolia,China,44.0935,113.9448,0.0,2/6/20,0,0,0,0.0
5584,Inner Mongolia,China,44.0935,113.9448,0.0,2/7/20,0,0,0,0.0
5585,Inner Mongolia,China,44.0935,113.9448,0.0,2/8/20,0,0,0,0.0
5586,Inner Mongolia,China,44.0935,113.9448,0.0,2/9/20,0,0,0,0.0
5587,Inner Mongolia,China,44.0935,113.9448,0.0,2/10/20,0,0,0,0.0
5588,Inner Mongolia,China,44.0935,113.9448,0.0,2/11/20,0,0,0,0.0
5589,Inner Mongolia,China,44.0935,113.9448,0.0,2/12/20,0,0,0,0.0
5590,Inner Mongolia,China,44.0935,113.9448,0.0,2/13/20,0,0,0,0.0
5591,Inner Mongolia,China,44.0935,113.9448,0.0,2/14/20,0,0,0,0.0
5592,Inner Mongolia,China,44.0935,113.9448,0.0,2/15/20,0,0,0,0.0
5593,Inner Mongolia,China,44.0935,113.9448,0.0,2/16/20,0,0,0,0.0
5594,Inner Mongolia,China,44.0935,113.9448,0.0,2/17/20,0,0,0,0.0
5595,Inner Mongolia,China,44.0935,113.9448,0.0,2/18/20,0,0,0,0.0
5596,Inner Mongolia,China,44.0935,113.9448,0.0,2/19/20,0,0,0,0.0
5597,Inner Mongolia,China,44.0935,113.9448,0.0,2/20/20,0,0,0,0.0
5598,Inner Mongolia,China,44.0935,113.9448,0.0,2/21/20,0,0,0,0.0
5599,Inner Mongolia,China,44.0935,113.9448,0.0,2/22/20,0,0,0,0.0
5600,Inner Mongolia,China,44.0935,113.9448,0.0,2/23/20,0,0,0,0.0
5601,Inner Mongolia,China,44.0935,113.9448,0.0,2/24/20,0,0,0,0.0
5602,Inner Mongolia,China,44.0935,113.9448,0.0,2/25/20,0,0,0,0.0
5603,Inner Mongolia,China,44.0935,113.9448,0.0,2/26/20,0,0,0,0.0
5604,Inner Mongolia,China,44.0935,113.9448,0.0,2/27/20,0,0,0,0.0
5605,Inner Mongolia,China,44.0935,113.9448,0.0,2/28/20,0,0,0,0.0
5606,Inner Mongolia,China,44.0935,113.9448,0.0,2/29/20,0,0,0,0.0
5607,Inner Mongolia,China,44.0935,113.9448,0.0,3/1/20,0,0,0,0.0
5608,Inner Mongolia,China,44.0935,113.9448,0.0,3/2/20,0,0,0,0.0
5609,Inner Mongolia,China,44.0935,113.9448,0.0,3/3/20,1,1,0,0.3333333333333333
5610,Inner Mongolia,China,44.0935,113.9448,0.0,3/4/20,0,1,0,0.3333333333333333
5611,Inner Mongolia,China,44.0935,113.9448,0.0,3/5/20,0,1,0,0.3333333333333333
5612,Inner Mongolia,China,44.0935,113.9448,0.0,3/6/20,0,1,0,0.0
5613,Inner Mongolia,China,44.0935,113.9448,0.0,3/7/20,0,1,0,0.0
5614,Inner Mongolia,China,44.0935,113.9448,0.0,3/8/20,0,1,0,0.0
5615,Inner Mongolia,China,44.0935,113.9448,0.0,3/9/20,0,1,0,0.0
5616,Inner Mongolia,China,44.0935,113.9448,0.0,3/10/20,0,1,0,0.0
5617,Inner Mongolia,China,44.0935,113.9448,0.0,3/11/20,0,1,0,0.0
5618,Inner Mongolia,China,44.0935,113.9448,0.0,3/12/20,0,1,0,0.0
5619,Inner Mongolia,China,44.0935,113.9448,0.0,3/13/20,0,1,0,0.0
5620,Inner Mongolia,China,44.0935,113.9448,0.0,3/14/20,0,1,0,0.0
5621,Inner Mongolia,China,44.0935,113.9448,0.0,3/15/20,0,1,0,0.0
5622,Inner Mongolia,China,44.0935,113.9448,0.0,3/16/20,0,1,0,0.0
5623,Inner Mongolia,China,44.0935,113.9448,0.0,3/17/20,0,1,0,0.0
5624,Inner Mongolia,China,44.0935,113.9448,0.0,3/18/20,0,1,0,0.0
5625,Inner Mongolia,China,44.0935,113.9448,0.0,3/19/20,0,1,0,0.0
5626,Inner Mongolia,China,44.0935,113.9448,0.0,3/20/20,0,1,0,0.0
5627,Inner Mongolia,China,44.0935,113.9448,0.0,3/21/20,0,1,0,0.0
5628,Inner Mongolia,China,44.0935,113.9448,0.0,3/22/20,0,1,0,0.0
5629,Inner Mongolia,China,44.0935,113.9448,0.0,3/23/20,0,1,0,0.0
5630,Inner Mongolia,China,44.0935,113.9448,0.0,3/24/20,0,1,0,0.0
5631,Inner Mongolia,China,44.0935,113.9448,0.0,3/25/20,0,1,0,0.0
5632,Inner Mongolia,China,44.0935,113.9448,0.0,3/26/20,0,1,0,0.0
5633,Inner Mongolia,China,44.0935,113.9448,0.0,3/27/20,0,1,0,0.0
5634,Inner Mongolia,China,44.0935,113.9448,0.0,3/28/20,0,1,0,0.0
5635,Inner Mongolia,China,44.0935,113.9448,0.0,3/29/20,0,1,0,0.0
5636,Inner Mongolia,China,44.0935,113.9448,0.0,3/30/20,0,1,0,0.0
5637,Inner Mongolia,China,44.0935,113.9448,0.0,3/31/20,0,1,0,0.0
5638,Inner Mongolia,China,44.0935,113.9448,0.0,4/1/20,0,1,0,0.0
5639,Inner Mongolia,China,44.0935,113.9448,0.0,4/2/20,0,1,0,0.0
5640,Inner Mongolia,China,44.0935,113.9448,0.0,4/3/20,0,1,0,0.0
5641,Inner Mongolia,China,44.0935,113.9448,0.0,4/4/20,0,1,0,0.0
5642,Inner Mongolia,China,44.0935,113.9448,0.0,4/5/20,0,1,0,0.0
5643,Inner Mongolia,China,44.0935,113.9448,0.0,4/6/20,0,1,0,0.0
5644,Inner Mongolia,China,44.0935,113.9448,0.0,4/7/20,0,1,0,0.0
5645,Inner Mongolia,China,44.0935,113.9448,0.0,4/8/20,0,1,0,0.0
5646,Inner Mongolia,China,44.0935,113.9448,0.0,4/9/20,0,1,0,0.0
5647,Inner Mongolia,China,44.0935,113.9448,0.0,4/10/20,0,1,0,0.0
5648,Inner Mongolia,China,44.0935,113.9448,0.0,4/11/20,0,1,0,0.0
5649,Inner Mongolia,China,44.0935,113.9448,0.0,4/12/20,0,1,0,0.0
5650,Inner Mongolia,China,44.0935,113.9448,0.0,4/13/20,0,1,0,0.0
5651,Inner Mongolia,China,44.0935,113.9448,0.0,4/14/20,0,1,0,0.0
5652,Inner Mongolia,China,44.0935,113.9448,0.0,4/15/20,0,1,0,0.0
5653,Inner Mongolia,China,44.0935,113.9448,0.0,4/16/20,0,1,0,0.0
5654,Inner Mongolia,China,44.0935,113.9448,0.0,4/17/20,0,1,0,0.0
5655,Jiangsu,China,32.9711,119.455,0.0,1/22/20,0,0,0,0.0
5656,Jiangsu,China,32.9711,119.455,0.0,1/23/20,0,0,0,0.0
5657,Jiangsu,China,32.9711,119.455,0.0,1/24/20,0,0,0,0.0
5658,Jiangsu,China,32.9711,119.455,0.0,1/25/20,0,0,0,0.0
5659,Jiangsu,China,32.9711,119.455,0.0,1/26/20,0,0,0,0.0
5660,Jiangsu,China,32.9711,119.455,0.0,1/27/20,0,0,0,0.0
5661,Jiangsu,China,32.9711,119.455,0.0,1/28/20,0,0,0,0.0
5662,Jiangsu,China,32.9711,119.455,0.0,1/29/20,0,0,0,0.0
5663,Jiangsu,China,32.9711,119.455,0.0,1/30/20,0,0,0,0.0
5664,Jiangsu,China,32.9711,119.455,0.0,1/31/20,0,0,0,0.0
5665,Jiangsu,China,32.9711,119.455,0.0,2/1/20,0,0,0,0.0
5666,Jiangsu,China,32.9711,119.455,0.0,2/2/20,0,0,0,0.0
5667,Jiangsu,China,32.9711,119.455,0.0,2/3/20,0,0,0,0.0
5668,Jiangsu,China,32.9711,119.455,0.0,2/4/20,0,0,0,0.0
5669,Jiangsu,China,32.9711,119.455,0.0,2/5/20,0,0,0,0.0
5670,Jiangsu,China,32.9711,119.455,0.0,2/6/20,0,0,0,0.0
5671,Jiangsu,China,32.9711,119.455,0.0,2/7/20,0,0,0,0.0
5672,Jiangsu,China,32.9711,119.455,0.0,2/8/20,0,0,0,0.0
5673,Jiangsu,China,32.9711,119.455,0.0,2/9/20,0,0,0,0.0
5674,Jiangsu,China,32.9711,119.455,0.0,2/10/20,0,0,0,0.0
5675,Jiangsu,China,32.9711,119.455,0.0,2/11/20,0,0,0,0.0
5676,Jiangsu,China,32.9711,119.455,0.0,2/12/20,0,0,0,0.0
5677,Jiangsu,China,32.9711,119.455,0.0,2/13/20,0,0,0,0.0
5678,Jiangsu,China,32.9711,119.455,0.0,2/14/20,0,0,0,0.0
5679,Jiangsu,China,32.9711,119.455,0.0,2/15/20,0,0,0,0.0
5680,Jiangsu,China,32.9711,119.455,0.0,2/16/20,0,0,0,0.0
5681,Jiangsu,China,32.9711,119.455,0.0,2/17/20,0,0,0,0.0
5682,Jiangsu,China,32.9711,119.455,0.0,2/18/20,0,0,0,0.0
5683,Jiangsu,China,32.9711,119.455,0.0,2/19/20,0,0,0,0.0
5684,Jiangsu,China,32.9711,119.455,0.0,2/20/20,0,0,0,0.0
5685,Jiangsu,China,32.9711,119.455,0.0,2/21/20,0,0,0,0.0
5686,Jiangsu,China,32.9711,119.455,0.0,2/22/20,0,0,0,0.0
5687,Jiangsu,China,32.9711,119.455,0.0,2/23/20,0,0,0,0.0
5688,Jiangsu,China,32.9711,119.455,0.0,2/24/20,0,0,0,0.0
5689,Jiangsu,China,32.9711,119.455,0.0,2/25/20,0,0,0,0.0
5690,Jiangsu,China,32.9711,119.455,0.0,2/26/20,0,0,0,0.0
5691,Jiangsu,China,32.9711,119.455,0.0,2/27/20,0,0,0,0.0
5692,Jiangsu,China,32.9711,119.455,0.0,2/28/20,0,0,0,0.0
5693,Jiangsu,China,32.9711,119.455,0.0,2/29/20,0,0,0,0.0
5694,Jiangsu,China,32.9711,119.455,0.0,3/1/20,0,0,0,0.0
5695,Jiangsu,China,32.9711,119.455,0.0,3/2/20,0,0,0,0.0
5696,Jiangsu,China,32.9711,119.455,0.0,3/3/20,0,0,0,0.0
5697,Jiangsu,China,32.9711,119.455,0.0,3/4/20,0,0,0,0.0
5698,Jiangsu,China,32.9711,119.455,0.0,3/5/20,0,0,0,0.0
5699,Jiangsu,China,32.9711,119.455,0.0,3/6/20,0,0,0,0.0
5700,Jiangsu,China,32.9711,119.455,0.0,3/7/20,0,0,0,0.0
5701,Jiangsu,China,32.9711,119.455,0.0,3/8/20,0,0,0,0.0
5702,Jiangsu,China,32.9711,119.455,0.0,3/9/20,0,0,0,0.0
5703,Jiangsu,China,32.9711,119.455,0.0,3/10/20,0,0,0,0.0
5704,Jiangsu,China,32.9711,119.455,0.0,3/11/20,0,0,0,0.0
5705,Jiangsu,China,32.9711,119.455,0.0,3/12/20,0,0,0,0.0
5706,Jiangsu,China,32.9711,119.455,0.0,3/13/20,0,0,0,0.0
5707,Jiangsu,China,32.9711,119.455,0.0,3/14/20,0,0,0,0.0
5708,Jiangsu,China,32.9711,119.455,0.0,3/15/20,0,0,0,0.0
5709,Jiangsu,China,32.9711,119.455,0.0,3/16/20,0,0,0,0.0
5710,Jiangsu,China,32.9711,119.455,0.0,3/17/20,0,0,0,0.0
5711,Jiangsu,China,32.9711,119.455,0.0,3/18/20,0,0,0,0.0
5712,Jiangsu,China,32.9711,119.455,0.0,3/19/20,0,0,0,0.0
5713,Jiangsu,China,32.9711,119.455,0.0,3/20/20,0,0,0,0.0
5714,Jiangsu,China,32.9711,119.455,0.0,3/21/20,0,0,0,0.0
5715,Jiangsu,China,32.9711,119.455,0.0,3/22/20,0,0,0,0.0
5716,Jiangsu,China,32.9711,119.455,0.0,3/23/20,0,0,0,0.0
5717,Jiangsu,China,32.9711,119.455,0.0,3/24/20,0,0,0,0.0
5718,Jiangsu,China,32.9711,119.455,0.0,3/25/20,0,0,0,0.0
5719,Jiangsu,China,32.9711,119.455,0.0,3/26/20,0,0,0,0.0
5720,Jiangsu,China,32.9711,119.455,0.0,3/27/20,0,0,0,0.0
5721,Jiangsu,China,32.9711,119.455,0.0,3/28/20,0,0,0,0.0
5722,Jiangsu,China,32.9711,119.455,0.0,3/29/20,0,0,0,0.0
5723,Jiangsu,China,32.9711,119.455,0.0,3/30/20,0,0,0,0.0
5724,Jiangsu,China,32.9711,119.455,0.0,3/31/20,0,0,0,0.0
5725,Jiangsu,China,32.9711,119.455,0.0,4/1/20,0,0,0,0.0
5726,Jiangsu,China,32.9711,119.455,0.0,4/2/20,0,0,0,0.0
5727,Jiangsu,China,32.9711,119.455,0.0,4/3/20,0,0,0,0.0
5728,Jiangsu,China,32.9711,119.455,0.0,4/4/20,0,0,0,0.0
5729,Jiangsu,China,32.9711,119.455,0.0,4/5/20,0,0,0,0.0
5730,Jiangsu,China,32.9711,119.455,0.0,4/6/20,0,0,0,0.0
5731,Jiangsu,China,32.9711,119.455,0.0,4/7/20,0,0,0,0.0
5732,Jiangsu,China,32.9711,119.455,0.0,4/8/20,0,0,0,0.0
5733,Jiangsu,China,32.9711,119.455,0.0,4/9/20,0,0,0,0.0
5734,Jiangsu,China,32.9711,119.455,0.0,4/10/20,0,0,0,0.0
5735,Jiangsu,China,32.9711,119.455,0.0,4/11/20,0,0,0,0.0
5736,Jiangsu,China,32.9711,119.455,0.0,4/12/20,0,0,0,0.0
5737,Jiangsu,China,32.9711,119.455,0.0,4/13/20,0,0,0,0.0
5738,Jiangsu,China,32.9711,119.455,0.0,4/14/20,0,0,0,0.0
5739,Jiangsu,China,32.9711,119.455,0.0,4/15/20,0,0,0,0.0
5740,Jiangsu,China,32.9711,119.455,0.0,4/16/20,0,0,0,0.0
5741,Jiangsu,China,32.9711,119.455,0.0,4/17/20,0,0,0,0.0
5742,Jiangxi,China,27.614,115.7221,0.0,1/22/20,0,0,0,0.0
5743,Jiangxi,China,27.614,115.7221,0.0,1/23/20,0,0,0,0.0
5744,Jiangxi,China,27.614,115.7221,0.0,1/24/20,0,0,0,0.0
5745,Jiangxi,China,27.614,115.7221,0.0,1/25/20,0,0,0,0.0
5746,Jiangxi,China,27.614,115.7221,0.0,1/26/20,0,0,0,0.0
5747,Jiangxi,China,27.614,115.7221,0.0,1/27/20,0,0,0,0.0
5748,Jiangxi,China,27.614,115.7221,0.0,1/28/20,0,0,0,0.0
5749,Jiangxi,China,27.614,115.7221,0.0,1/29/20,0,0,0,0.0
5750,Jiangxi,China,27.614,115.7221,0.0,1/30/20,0,0,0,0.0
5751,Jiangxi,China,27.614,115.7221,0.0,1/31/20,0,0,0,0.0
5752,Jiangxi,China,27.614,115.7221,0.0,2/1/20,0,0,0,0.0
5753,Jiangxi,China,27.614,115.7221,0.0,2/2/20,0,0,0,0.0
5754,Jiangxi,China,27.614,115.7221,0.0,2/3/20,0,0,0,0.0
5755,Jiangxi,China,27.614,115.7221,0.0,2/4/20,0,0,0,0.0
5756,Jiangxi,China,27.614,115.7221,0.0,2/5/20,0,0,0,0.0
5757,Jiangxi,China,27.614,115.7221,0.0,2/6/20,0,0,0,0.0
5758,Jiangxi,China,27.614,115.7221,0.0,2/7/20,0,0,0,0.0
5759,Jiangxi,China,27.614,115.7221,0.0,2/8/20,0,0,0,0.0
5760,Jiangxi,China,27.614,115.7221,0.0,2/9/20,0,0,0,0.0
5761,Jiangxi,China,27.614,115.7221,0.0,2/10/20,1,1,0,0.3333333333333333
5762,Jiangxi,China,27.614,115.7221,0.0,2/11/20,0,1,0,0.3333333333333333
5763,Jiangxi,China,27.614,115.7221,0.0,2/12/20,0,1,0,0.3333333333333333
5764,Jiangxi,China,27.614,115.7221,0.0,2/13/20,0,1,0,0.0
5765,Jiangxi,China,27.614,115.7221,0.0,2/14/20,0,1,0,0.0
5766,Jiangxi,China,27.614,115.7221,0.0,2/15/20,0,1,0,0.0
5767,Jiangxi,China,27.614,115.7221,0.0,2/16/20,0,1,0,0.0
5768,Jiangxi,China,27.614,115.7221,0.0,2/17/20,0,1,0,0.0
5769,Jiangxi,China,27.614,115.7221,0.0,2/18/20,0,1,0,0.0
5770,Jiangxi,China,27.614,115.7221,0.0,2/19/20,0,1,0,0.0
5771,Jiangxi,China,27.614,115.7221,0.0,2/20/20,0,1,0,0.0
5772,Jiangxi,China,27.614,115.7221,0.0,2/21/20,0,1,0,0.0
5773,Jiangxi,China,27.614,115.7221,0.0,2/22/20,0,1,0,0.0
5774,Jiangxi,China,27.614,115.7221,0.0,2/23/20,0,1,0,0.0
5775,Jiangxi,China,27.614,115.7221,0.0,2/24/20,0,1,0,0.0
5776,Jiangxi,China,27.614,115.7221,0.0,2/25/20,0,1,0,0.0
5777,Jiangxi,China,27.614,115.7221,0.0,2/26/20,0,1,0,0.0
5778,Jiangxi,China,27.614,115.7221,0.0,2/27/20,0,1,0,0.0
5779,Jiangxi,China,27.614,115.7221,0.0,2/28/20,0,1,0,0.0
