,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
6978,Shanxi,China,37.5777,112.2922,0.0,1/25/20,0,0,0,0.0
6979,Shanxi,China,37.5777,112.2922,0.0,1/26/20,0,0,0,0.0
6980,Shanxi,China,37.5777,112.2922,0.0,1/27/20,0,0,0,0.0
6981,Shanxi,China,37.5777,112.2922,0.0,1/28/20,0,0,0,0.0
6982,Shanxi,China,37.5777,112.2922,0.0,1/29/20,0,0,0,0.0
6983,Shanxi,China,37.5777,112.2922,0.0,1/30/20,0,0,0,0.0
6984,Shanxi,China,37.5777,112.2922,0.0,1/31/20,0,0,0,0.0
6985,Shanxi,China,37.5777,112.2922,0.0,2/1/20,0,0,0,0.0
6986,Shanxi,China,37.5777,112.2922,0.0,2/2/20,0,0,0,0.0
6987,Shanxi,China,37.5777,112.2922,0.0,2/3/20,0,0,0,0.0
6988,Shanxi,China,37.5777,112.2922,0.0,2/4/20,0,0,0,0.0
6989,Shanxi,China,37.5777,112.2922,0.0,2/5/20,0,0,0,0.0
6990,Shanxi,China,37.5777,112.2922,0.0,2/6/20,0,0,0,0.0
6991,Shanxi,China,37.5777,112.2922,0.0,2/7/20,0,0,0,0.0
6992,Shanxi,China,37.5777,112.2922,0.0,2/8/20,0,0,0,0.0
6993,Shanxi,China,37.5777,112.2922,0.0,2/9/20,0,0,0,0.0
6994,Shanxi,China,37.5777,112.2922,0.0,2/10/20,0,0,0,0.0
6995,Shanxi,China,37.5777,112.2922,0.0,2/11/20,0,0,0,0.0
6996,Shanxi,China,37.5777,112.2922,0.0,2/12/20,0,0,0,0.0
6997,Shanxi,China,37.5777,112.2922,0.0,2/13/20,0,0,0,0.0
6998,Shanxi,China,37.5777,112.2922,0.0,2/14/20,0,0,0,0.0
6999,Shanxi,China,37.5777,112.2922,0.0,2/15/20,0,0,0,0.0
7000,Shanxi,China,37.5777,112.2922,0.0,2/16/20,0,0,0,0.0
7001,Shanxi,China,37.5777,112.2922,0.0,2/17/20,0,0,0,0.0
7002,Shanxi,China,37.5777,112.2922,0.0,2/18/20,0,0,0,0.0
7003,Shanxi,China,37.5777,112.2922,0.0,2/19/20,0,0,0,0.0
7004,Shanxi,China,37.5777,112.2922,0.0,2/20/20,0,0,0,0.0
7005,Shanxi,China,37.5777,112.2922,0.0,2/21/20,0,0,0,0.0
7006,Shanxi,China,37.5777,112.2922,0.0,2/22/20,0,0,0,0.0
7007,Shanxi,China,37.5777,112.2922,0.0,2/23/20,0,0,0,0.0
7008,Shanxi,China,37.5777,112.2922,0.0,2/24/20,0,0,0,0.0
7009,Shanxi,China,37.5777,112.2922,0.0,2/25/20,0,0,0,0.0
7010,Shanxi,China,37.5777,112.2922,0.0,2/26/20,0,0,0,0.0
7011,Shanxi,China,37.5777,112.2922,0.0,2/27/20,0,0,0,0.0
7012,Shanxi,China,37.5777,112.2922,0.0,2/28/20,0,0,0,0.0
7013,Shanxi,China,37.5777,112.2922,0.0,2/29/20,0,0,0,0.0
7014,Shanxi,China,37.5777,112.2922,0.0,3/1/20,0,0,0,0.0
7015,Shanxi,China,37.5777,112.2922,0.0,3/2/20,0,0,0,0.0
7016,Shanxi,China,37.5777,112.2922,0.0,3/3/20,0,0,0,0.0
7017,Shanxi,China,37.5777,112.2922,0.0,3/4/20,0,0,0,0.0
7018,Shanxi,China,37.5777,112.2922,0.0,3/5/20,0,0,0,0.0
7019,Shanxi,China,37.5777,112.2922,0.0,3/6/20,0,0,0,0.0
7020,Shanxi,China,37.5777,112.2922,0.0,3/7/20,0,0,0,0.0
7021,Shanxi,China,37.5777,112.2922,0.0,3/8/20,0,0,0,0.0
7022,Shanxi,China,37.5777,112.2922,0.0,3/9/20,0,0,0,0.0
7023,Shanxi,China,37.5777,112.2922,0.0,3/10/20,0,0,0,0.0
7024,Shanxi,China,37.5777,112.2922,0.0,3/11/20,0,0,0,0.0
7025,Shanxi,China,37.5777,112.2922,0.0,3/12/20,0,0,0,0.0
7026,Shanxi,China,37.5777,112.2922,0.0,3/13/20,0,0,0,0.0
7027,Shanxi,China,37.5777,112.2922,0.0,3/14/20,0,0,0,0.0
7028,Shanxi,China,37.5777,112.2922,0.0,3/15/20,0,0,0,0.0
7029,Shanxi,China,37.5777,112.2922,0.0,3/16/20,0,0,0,0.0
7030,Shanxi,China,37.5777,112.2922,0.0,3/17/20,0,0,0,0.0
7031,Shanxi,China,37.5777,112.2922,0.0,3/18/20,0,0,0,0.0
7032,Shanxi,China,37.5777,112.2922,0.0,3/19/20,0,0,0,0.0
7033,Shanxi,China,37.5777,112.2922,0.0,3/20/20,0,0,0,0.0
7034,Shanxi,China,37.5777,112.2922,0.0,3/21/20,0,0,0,0.0
7035,Shanxi,China,37.5777,112.2922,0.0,3/22/20,0,0,0,0.0
7036,Shanxi,China,37.5777,112.2922,0.0,3/23/20,0,0,0,0.0
7037,Shanxi,China,37.5777,112.2922,0.0,3/24/20,0,0,0,0.0
7038,Shanxi,China,37.5777,112.2922,0.0,3/25/20,0,0,0,0.0
7039,Shanxi,China,37.5777,112.2922,0.0,3/26/20,0,0,0,0.0
7040,Shanxi,China,37.5777,112.2922,0.0,3/27/20,0,0,0,0.0
7041,Shanxi,China,37.5777,112.2922,0.0,3/28/20,0,0,0,0.0
7042,Shanxi,China,37.5777,112.2922,0.0,3/29/20,0,0,0,0.0
7043,Shanxi,China,37.5777,112.2922,0.0,3/30/20,0,0,0,0.0
7044,Shanxi,China,37.5777,112.2922,0.0,3/31/20,0,0,0,0.0
7045,Shanxi,China,37.5777,112.2922,0.0,4/1/20,0,0,0,0.0
7046,Shanxi,China,37.5777,112.2922,0.0,4/2/20,0,0,0,0.0
7047,Shanxi,China,37.5777,112.2922,0.0,4/3/20,0,0,0,0.0
7048,Shanxi,China,37.5777,112.2922,0.0,4/4/20,0,0,0,0.0
7049,Shanxi,China,37.5777,112.2922,0.0,4/5/20,0,0,0,0.0
7050,Shanxi,China,37.5777,112.2922,0.0,4/6/20,0,0,0,0.0
7051,Shanxi,China,37.5777,112.2922,0.0,4/7/20,0,0,0,0.0
7052,Shanxi,China,37.5777,112.2922,0.0,4/8/20,0,0,0,0.0
7053,Shanxi,China,37.5777,112.2922,0.0,4/9/20,0,0,0,0.0
7054,Shanxi,China,37.5777,112.2922,0.0,4/10/20,0,0,0,0.0
7055,Shanxi,China,37.5777,112.2922,0.0,4/11/20,0,0,0,0.0
7056,Shanxi,China,37.5777,112.2922,0.0,4/12/20,0,0,0,0.0
7057,Shanxi,China,37.5777,112.2922,0.0,4/13/20,0,0,0,0.0
7058,Shanxi,China,37.5777,112.2922,0.0,4/14/20,0,0,0,0.0
7059,Shanxi,China,37.5777,112.2922,0.0,4/15/20,0,0,0,0.0
7060,Shanxi,China,37.5777,112.2922,0.0,4/16/20,0,0,0,0.0
7061,Shanxi,China,37.5777,112.2922,0.0,4/17/20,0,0,0,0.0
7062,Shanxi,China,37.5777,112.2922,0.0,4/18/20,0,0,0,0.0
7063,Shanxi,China,37.5777,112.2922,0.0,4/19/20,0,0,0,0.0
7064,Shanxi,China,37.5777,112.2922,0.0,4/20/20,0,0,0,0.0
7065,Shanxi,China,37.5777,112.2922,0.0,4/21/20,0,0,0,0.0
7066,Shanxi,China,37.5777,112.2922,0.0,4/22/20,0,0,0,0.0
7067,Shanxi,China,37.5777,112.2922,0.0,4/23/20,0,0,0,0.0
7068,Sichuan,China,30.6171,102.7103,0.0,1/22/20,0,0,0,0.0
7069,Sichuan,China,30.6171,102.7103,0.0,1/23/20,0,0,0,0.0
7070,Sichuan,China,30.6171,102.7103,0.0,1/24/20,0,0,0,0.0
7071,Sichuan,China,30.6171,102.7103,0.0,1/25/20,0,0,0,0.0
7072,Sichuan,China,30.6171,102.7103,0.0,1/26/20,0,0,0,0.0
7073,Sichuan,China,30.6171,102.7103,0.0,1/27/20,0,0,0,0.0
7074,Sichuan,China,30.6171,102.7103,0.0,1/28/20,0,0,0,0.0
7075,Sichuan,China,30.6171,102.7103,0.0,1/29/20,1,1,0,0.3333333333333333
7076,Sichuan,China,30.6171,102.7103,0.0,1/30/20,0,1,0,0.3333333333333333
7077,Sichuan,China,30.6171,102.7103,0.0,1/31/20,0,1,0,0.3333333333333333
7078,Sichuan,China,30.6171,102.7103,0.0,2/1/20,0,1,0,0.0
7079,Sichuan,China,30.6171,102.7103,0.0,2/2/20,0,1,0,0.0
7080,Sichuan,China,30.6171,102.7103,0.0,2/3/20,0,1,0,0.0
7081,Sichuan,China,30.6171,102.7103,0.0,2/4/20,0,1,0,0.0
7082,Sichuan,China,30.6171,102.7103,0.0,2/5/20,0,1,0,0.0
7083,Sichuan,China,30.6171,102.7103,0.0,2/6/20,0,1,0,0.0
7084,Sichuan,China,30.6171,102.7103,0.0,2/7/20,0,1,0,0.0
7085,Sichuan,China,30.6171,102.7103,0.0,2/8/20,0,1,0,0.0
7086,Sichuan,China,30.6171,102.7103,0.0,2/9/20,0,1,0,0.0
7087,Sichuan,China,30.6171,102.7103,0.0,2/10/20,0,1,0,0.0
7088,Sichuan,China,30.6171,102.7103,0.0,2/11/20,0,1,0,0.0
7089,Sichuan,China,30.6171,102.7103,0.0,2/12/20,0,1,0,0.0
7090,Sichuan,China,30.6171,102.7103,0.0,2/13/20,0,1,0,0.0
7091,Sichuan,China,30.6171,102.7103,0.0,2/14/20,0,1,0,0.0
7092,Sichuan,China,30.6171,102.7103,0.0,2/15/20,0,1,0,0.0
7093,Sichuan,China,30.6171,102.7103,0.0,2/16/20,2,3,0,0.6666666666666666
7094,Sichuan,China,30.6171,102.7103,0.0,2/17/20,0,3,0,0.6666666666666666
7095,Sichuan,China,30.6171,102.7103,0.0,2/18/20,0,3,0,0.6666666666666666
7096,Sichuan,China,30.6171,102.7103,0.0,2/19/20,0,3,0,0.0
7097,Sichuan,China,30.6171,102.7103,0.0,2/20/20,0,3,0,0.0
7098,Sichuan,China,30.6171,102.7103,0.0,2/21/20,0,3,0,0.0
7099,Sichuan,China,30.6171,102.7103,0.0,2/22/20,0,3,0,0.0
7100,Sichuan,China,30.6171,102.7103,0.0,2/23/20,0,3,0,0.0
7101,Sichuan,China,30.6171,102.7103,0.0,2/24/20,0,3,0,0.0
7102,Sichuan,China,30.6171,102.7103,0.0,2/25/20,0,3,0,0.0
7103,Sichuan,China,30.6171,102.7103,0.0,2/26/20,0,3,0,0.0
7104,Sichuan,China,30.6171,102.7103,0.0,2/27/20,0,3,0,0.0
7105,Sichuan,China,30.6171,102.7103,0.0,2/28/20,0,3,0,0.0
7106,Sichuan,China,30.6171,102.7103,0.0,2/29/20,0,3,0,0.0
7107,Sichuan,China,30.6171,102.7103,0.0,3/1/20,0,3,0,0.0
7108,Sichuan,China,30.6171,102.7103,0.0,3/2/20,0,3,0,0.0
7109,Sichuan,China,30.6171,102.7103,0.0,3/3/20,0,3,0,0.0
7110,Sichuan,China,30.6171,102.7103,0.0,3/4/20,0,3,0,0.0
7111,Sichuan,China,30.6171,102.7103,0.0,3/5/20,0,3,0,0.0
7112,Sichuan,China,30.6171,102.7103,0.0,3/6/20,0,3,0,0.0
7113,Sichuan,China,30.6171,102.7103,0.0,3/7/20,0,3,0,0.0
7114,Sichuan,China,30.6171,102.7103,0.0,3/8/20,0,3,0,0.0
7115,Sichuan,China,30.6171,102.7103,0.0,3/9/20,0,3,0,0.0
7116,Sichuan,China,30.6171,102.7103,0.0,3/10/20,0,3,0,0.0
7117,Sichuan,China,30.6171,102.7103,0.0,3/11/20,0,3,0,0.0
7118,Sichuan,China,30.6171,102.7103,0.0,3/12/20,0,3,0,0.0
7119,Sichuan,China,30.6171,102.7103,0.0,3/13/20,0,3,0,0.0
7120,Sichuan,China,30.6171,102.7103,0.0,3/14/20,0,3,0,0.0
7121,Sichuan,China,30.6171,102.7103,0.0,3/15/20,0,3,0,0.0
7122,Sichuan,China,30.6171,102.7103,0.0,3/16/20,0,3,0,0.0
7123,Sichuan,China,30.6171,102.7103,0.0,3/17/20,0,3,0,0.0
7124,Sichuan,China,30.6171,102.7103,0.0,3/18/20,0,3,0,0.0
7125,Sichuan,China,30.6171,102.7103,0.0,3/19/20,0,3,0,0.0
7126,Sichuan,China,30.6171,102.7103,0.0,3/20/20,0,3,0,0.0
7127,Sichuan,China,30.6171,102.7103,0.0,3/21/20,0,3,0,0.0
7128,Sichuan,China,30.6171,102.7103,0.0,3/22/20,0,3,0,0.0
7129,Sichuan,China,30.6171,102.7103,0.0,3/23/20,0,3,0,0.0
7130,Sichuan,China,30.6171,102.7103,0.0,3/24/20,0,3,0,0.0
7131,Sichuan,China,30.6171,102.7103,0.0,3/25/20,0,3,0,0.0
7132,Sichuan,China,30.6171,102.7103,0.0,3/26/20,0,3,0,0.0
7133,Sichuan,China,30.6171,102.7103,0.0,3/27/20,0,3,0,0.0
7134,Sichuan,China,30.6171,102.7103,0.0,3/28/20,0,3,0,0.0
7135,Sichuan,China,30.6171,102.7103,0.0,3/29/20,0,3,0,0.0
7136,Sichuan,China,30.6171,102.7103,0.0,3/30/20,0,3,0,0.0
7137,Sichuan,China,30.6171,102.7103,0.0,3/31/20,0,3,0,0.0
7138,Sichuan,China,30.6171,102.7103,0.0,4/1/20,0,3,0,0.0
7139,Sichuan,China,30.6171,102.7103,0.0,4/2/20,0,3,0,0.0
7140,Sichuan,China,30.6171,102.7103,0.0,4/3/20,0,3,0,0.0
7141,Sichuan,China,30.6171,102.7103,0.0,4/4/20,0,3,0,0.0
7142,Sichuan,China,30.6171,102.7103,0.0,4/5/20,0,3,0,0.0
7143,Sichuan,China,30.6171,102.7103,0.0,4/6/20,0,3,0,0.0
7144,Sichuan,China,30.6171,102.7103,0.0,4/7/20,0,3,0,0.0
7145,Sichuan,China,30.6171,102.7103,0.0,4/8/20,0,3,0,0.0
7146,Sichuan,China,30.6171,102.7103,0.0,4/9/20,0,3,0,0.0
7147,Sichuan,China,30.6171,102.7103,0.0,4/10/20,0,3,0,0.0
7148,Sichuan,China,30.6171,102.7103,0.0,4/11/20,0,3,0,0.0
7149,Sichuan,China,30.6171,102.7103,0.0,4/12/20,0,3,0,0.0
7150,Sichuan,China,30.6171,102.7103,0.0,4/13/20,0,3,0,0.0
7151,Sichuan,China,30.6171,102.7103,0.0,4/14/20,0,3,0,0.0
7152,Sichuan,China,30.6171,102.7103,0.0,4/15/20,0,3,0,0.0
7153,Sichuan,China,30.6171,102.7103,0.0,4/16/20,0,3,0,0.0
7154,Sichuan,China,30.6171,102.7103,0.0,4/17/20,0,3,0,0.0
7155,Sichuan,China,30.6171,102.7103,0.0,4/18/20,0,3,0,0.0
7156,Sichuan,China,30.6171,102.7103,0.0,4/19/20,0,3,0,0.0
7157,Sichuan,China,30.6171,102.7103,0.0,4/20/20,0,3,0,0.0
7158,Sichuan,China,30.6171,102.7103,0.0,4/21/20,0,3,0,0.0
7159,Sichuan,China,30.6171,102.7103,0.0,4/22/20,0,3,0,0.0
7160,Sichuan,China,30.6171,102.7103,0.0,4/23/20,0,3,0,0.0
7161,Tianjin,China,39.3054,117.323,0.0,1/22/20,0,0,0,0.0
7162,Tianjin,China,39.3054,117.323,0.0,1/23/20,0,0,0,0.0
7163,Tianjin,China,39.3054,117.323,0.0,1/24/20,0,0,0,0.0
7164,Tianjin,China,39.3054,117.323,0.0,1/25/20,0,0,0,0.0
7165,Tianjin,China,39.3054,117.323,0.0,1/26/20,0,0,0,0.0
7166,Tianjin,China,39.3054,117.323,0.0,1/27/20,0,0,0,0.0
7167,Tianjin,China,39.3054,117.323,0.0,1/28/20,0,0,0,0.0
7168,Tianjin,China,39.3054,117.323,0.0,1/29/20,0,0,0,0.0
7169,Tianjin,China,39.3054,117.323,0.0,1/30/20,0,0,0,0.0
7170,Tianjin,China,39.3054,117.323,0.0,1/31/20,0,0,0,0.0
7171,Tianjin,China,39.3054,117.323,0.0,2/1/20,0,0,0,0.0
7172,Tianjin,China,39.3054,117.323,0.0,2/2/20,0,0,0,0.0
7173,Tianjin,China,39.3054,117.323,0.0,2/3/20,0,0,0,0.0
7174,Tianjin,China,39.3054,117.323,0.0,2/4/20,0,0,0,0.0
7175,Tianjin,China,39.3054,117.323,0.0,2/5/20,1,1,0,0.3333333333333333
7176,Tianjin,China,39.3054,117.323,0.0,2/6/20,0,1,0,0.3333333333333333
7177,Tianjin,China,39.3054,117.323,0.0,2/7/20,0,1,0,0.3333333333333333
7178,Tianjin,China,39.3054,117.323,0.0,2/8/20,0,1,0,0.0
7179,Tianjin,China,39.3054,117.323,0.0,2/9/20,0,1,0,0.0
7180,Tianjin,China,39.3054,117.323,0.0,2/10/20,0,1,0,0.0
7181,Tianjin,China,39.3054,117.323,0.0,2/11/20,1,2,0,0.3333333333333333
7182,Tianjin,China,39.3054,117.323,0.0,2/12/20,0,2,0,0.3333333333333333
7183,Tianjin,China,39.3054,117.323,0.0,2/13/20,1,3,0,0.6666666666666666
7184,Tianjin,China,39.3054,117.323,0.0,2/14/20,0,3,0,0.3333333333333333
7185,Tianjin,China,39.3054,117.323,0.0,2/15/20,0,3,0,0.3333333333333333
7186,Tianjin,China,39.3054,117.323,0.0,2/16/20,0,3,0,0.0
7187,Tianjin,China,39.3054,117.323,0.0,2/17/20,0,3,0,0.0
7188,Tianjin,China,39.3054,117.323,0.0,2/18/20,0,3,0,0.0
7189,Tianjin,China,39.3054,117.323,0.0,2/19/20,0,3,0,0.0
7190,Tianjin,China,39.3054,117.323,0.0,2/20/20,0,3,0,0.0
7191,Tianjin,China,39.3054,117.323,0.0,2/21/20,0,3,0,0.0
7192,Tianjin,China,39.3054,117.323,0.0,2/22/20,0,3,0,0.0
7193,Tianjin,China,39.3054,117.323,0.0,2/23/20,0,3,0,0.0
7194,Tianjin,China,39.3054,117.323,0.0,2/24/20,0,3,0,0.0
7195,Tianjin,China,39.3054,117.323,0.0,2/25/20,0,3,0,0.0
7196,Tianjin,China,39.3054,117.323,0.0,2/26/20,0,3,0,0.0
7197,Tianjin,China,39.3054,117.323,0.0,2/27/20,0,3,0,0.0
7198,Tianjin,China,39.3054,117.323,0.0,2/28/20,0,3,0,0.0
7199,Tianjin,China,39.3054,117.323,0.0,2/29/20,0,3,0,0.0
7200,Tianjin,China,39.3054,117.323,0.0,3/1/20,0,3,0,0.0
7201,Tianjin,China,39.3054,117.323,0.0,3/2/20,0,3,0,0.0
7202,Tianjin,China,39.3054,117.323,0.0,3/3/20,0,3,0,0.0
7203,Tianjin,China,39.3054,117.323,0.0,3/4/20,0,3,0,0.0
7204,Tianjin,China,39.3054,117.323,0.0,3/5/20,0,3,0,0.0
7205,Tianjin,China,39.3054,117.323,0.0,3/6/20,0,3,0,0.0
7206,Tianjin,China,39.3054,117.323,0.0,3/7/20,0,3,0,0.0
7207,Tianjin,China,39.3054,117.323,0.0,3/8/20,0,3,0,0.0
7208,Tianjin,China,39.3054,117.323,0.0,3/9/20,0,3,0,0.0
7209,Tianjin,China,39.3054,117.323,0.0,3/10/20,0,3,0,0.0
7210,Tianjin,China,39.3054,117.323,0.0,3/11/20,0,3,0,0.0
7211,Tianjin,China,39.3054,117.323,0.0,3/12/20,0,3,0,0.0
7212,Tianjin,China,39.3054,117.323,0.0,3/13/20,0,3,0,0.0
7213,Tianjin,China,39.3054,117.323,0.0,3/14/20,0,3,0,0.0
7214,Tianjin,China,39.3054,117.323,0.0,3/15/20,0,3,0,0.0
7215,Tianjin,China,39.3054,117.323,0.0,3/16/20,0,3,0,0.0
7216,Tianjin,China,39.3054,117.323,0.0,3/17/20,0,3,0,0.0
7217,Tianjin,China,39.3054,117.323,0.0,3/18/20,0,3,0,0.0
7218,Tianjin,China,39.3054,117.323,0.0,3/19/20,0,3,0,0.0
7219,Tianjin,China,39.3054,117.323,0.0,3/20/20,0,3,0,0.0
7220,Tianjin,China,39.3054,117.323,0.0,3/21/20,0,3,0,0.0
7221,Tianjin,China,39.3054,117.323,0.0,3/22/20,0,3,0,0.0
7222,Tianjin,China,39.3054,117.323,0.0,3/23/20,0,3,0,0.0
7223,Tianjin,China,39.3054,117.323,0.0,3/24/20,0,3,0,0.0
7224,Tianjin,China,39.3054,117.323,0.0,3/25/20,0,3,0,0.0
7225,Tianjin,China,39.3054,117.323,0.0,3/26/20,0,3,0,0.0
7226,Tianjin,China,39.3054,117.323,0.0,3/27/20,0,3,0,0.0
7227,Tianjin,China,39.3054,117.323,0.0,3/28/20,0,3,0,0.0
7228,Tianjin,China,39.3054,117.323,0.0,3/29/20,0,3,0,0.0
7229,Tianjin,China,39.3054,117.323,0.0,3/30/20,0,3,0,0.0
7230,Tianjin,China,39.3054,117.323,0.0,3/31/20,0,3,0,0.0
7231,Tianjin,China,39.3054,117.323,0.0,4/1/20,0,3,0,0.0
7232,Tianjin,China,39.3054,117.323,0.0,4/2/20,0,3,0,0.0
7233,Tianjin,China,39.3054,117.323,0.0,4/3/20,0,3,0,0.0
7234,Tianjin,China,39.3054,117.323,0.0,4/4/20,0,3,0,0.0
7235,Tianjin,China,39.3054,117.323,0.0,4/5/20,0,3,0,0.0
7236,Tianjin,China,39.3054,117.323,0.0,4/6/20,0,3,0,0.0
7237,Tianjin,China,39.3054,117.323,0.0,4/7/20,0,3,0,0.0
7238,Tianjin,China,39.3054,117.323,0.0,4/8/20,0,3,0,0.0
7239,Tianjin,China,39.3054,117.323,0.0,4/9/20,0,3,0,0.0
7240,Tianjin,China,39.3054,117.323,0.0,4/10/20,0,3,0,0.0
7241,Tianjin,China,39.3054,117.323,0.0,4/11/20,0,3,0,0.0
7242,Tianjin,China,39.3054,117.323,0.0,4/12/20,0,3,0,0.0
7243,Tianjin,China,39.3054,117.323,0.0,4/13/20,0,3,0,0.0
7244,Tianjin,China,39.3054,117.323,0.0,4/14/20,0,3,0,0.0
7245,Tianjin,China,39.3054,117.323,0.0,4/15/20,0,3,0,0.0
7246,Tianjin,China,39.3054,117.323,0.0,4/16/20,0,3,0,0.0
7247,Tianjin,China,39.3054,117.323,0.0,4/17/20,0,3,0,0.0
7248,Tianjin,China,39.3054,117.323,0.0,4/18/20,0,3,0,0.0
7249,Tianjin,China,39.3054,117.323,0.0,4/19/20,0,3,0,0.0
7250,Tianjin,China,39.3054,117.323,0.0,4/20/20,0,3,0,0.0
7251,Tianjin,China,39.3054,117.323,0.0,4/21/20,0,3,0,0.0
7252,Tianjin,China,39.3054,117.323,0.0,4/22/20,0,3,0,0.0
7253,Tianjin,China,39.3054,117.323,0.0,4/23/20,0,3,0,0.0
7254,Tibet,China,31.6927,88.0924,0.0,1/22/20,0,0,0,0.0
7255,Tibet,China,31.6927,88.0924,0.0,1/23/20,0,0,0,0.0
7256,Tibet,China,31.6927,88.0924,0.0,1/24/20,0,0,0,0.0
7257,Tibet,China,31.6927,88.0924,0.0,1/25/20,0,0,0,0.0
7258,Tibet,China,31.6927,88.0924,0.0,1/26/20,0,0,0,0.0
7259,Tibet,China,31.6927,88.0924,0.0,1/27/20,0,0,0,0.0
7260,Tibet,China,31.6927,88.0924,0.0,1/28/20,0,0,0,0.0
7261,Tibet,China,31.6927,88.0924,0.0,1/29/20,0,0,0,0.0
7262,Tibet,China,31.6927,88.0924,0.0,1/30/20,0,0,0,0.0
7263,Tibet,China,31.6927,88.0924,0.0,1/31/20,0,0,0,0.0
7264,Tibet,China,31.6927,88.0924,0.0,2/1/20,0,0,0,0.0
7265,Tibet,China,31.6927,88.0924,0.0,2/2/20,0,0,0,0.0
7266,Tibet,China,31.6927,88.0924,0.0,2/3/20,0,0,0,0.0
7267,Tibet,China,31.6927,88.0924,0.0,2/4/20,0,0,0,0.0
7268,Tibet,China,31.6927,88.0924,0.0,2/5/20,0,0,0,0.0
7269,Tibet,China,31.6927,88.0924,0.0,2/6/20,0,0,0,0.0
7270,Tibet,China,31.6927,88.0924,0.0,2/7/20,0,0,0,0.0
7271,Tibet,China,31.6927,88.0924,0.0,2/8/20,0,0,0,0.0
7272,Tibet,China,31.6927,88.0924,0.0,2/9/20,0,0,0,0.0
7273,Tibet,China,31.6927,88.0924,0.0,2/10/20,0,0,0,0.0
7274,Tibet,China,31.6927,88.0924,0.0,2/11/20,0,0,0,0.0
7275,Tibet,China,31.6927,88.0924,0.0,2/12/20,0,0,0,0.0
7276,Tibet,China,31.6927,88.0924,0.0,2/13/20,0,0,0,0.0
7277,Tibet,China,31.6927,88.0924,0.0,2/14/20,0,0,0,0.0
7278,Tibet,China,31.6927,88.0924,0.0,2/15/20,0,0,0,0.0
7279,Tibet,China,31.6927,88.0924,0.0,2/16/20,0,0,0,0.0
7280,Tibet,China,31.6927,88.0924,0.0,2/17/20,0,0,0,0.0
7281,Tibet,China,31.6927,88.0924,0.0,2/18/20,0,0,0,0.0
7282,Tibet,China,31.6927,88.0924,0.0,2/19/20,0,0,0,0.0
7283,Tibet,China,31.6927,88.0924,0.0,2/20/20,0,0,0,0.0
7284,Tibet,China,31.6927,88.0924,0.0,2/21/20,0,0,0,0.0
7285,Tibet,China,31.6927,88.0924,0.0,2/22/20,0,0,0,0.0
7286,Tibet,China,31.6927,88.0924,0.0,2/23/20,0,0,0,0.0
7287,Tibet,China,31.6927,88.0924,0.0,2/24/20,0,0,0,0.0
7288,Tibet,China,31.6927,88.0924,0.0,2/25/20,0,0,0,0.0
7289,Tibet,China,31.6927,88.0924,0.0,2/26/20,0,0,0,0.0
7290,Tibet,China,31.6927,88.0924,0.0,2/27/20,0,0,0,0.0
7291,Tibet,China,31.6927,88.0924,0.0,2/28/20,0,0,0,0.0
7292,Tibet,China,31.6927,88.0924,0.0,2/29/20,0,0,0,0.0
7293,Tibet,China,31.6927,88.0924,0.0,3/1/20,0,0,0,0.0
7294,Tibet,China,31.6927,88.0924,0.0,3/2/20,0,0,0,0.0
7295,Tibet,China,31.6927,88.0924,0.0,3/3/20,0,0,0,0.0
7296,Tibet,China,31.6927,88.0924,0.0,3/4/20,0,0,0,0.0
7297,Tibet,China,31.6927,88.0924,0.0,3/5/20,0,0,0,0.0
7298,Tibet,China,31.6927,88.0924,0.0,3/6/20,0,0,0,0.0
7299,Tibet,China,31.6927,88.0924,0.0,3/7/20,0,0,0,0.0
7300,Tibet,China,31.6927,88.0924,0.0,3/8/20,0,0,0,0.0
7301,Tibet,China,31.6927,88.0924,0.0,3/9/20,0,0,0,0.0
7302,Tibet,China,31.6927,88.0924,0.0,3/10/20,0,0,0,0.0
7303,Tibet,China,31.6927,88.0924,0.0,3/11/20,0,0,0,0.0
7304,Tibet,China,31.6927,88.0924,0.0,3/12/20,0,0,0,0.0
7305,Tibet,China,31.6927,88.0924,0.0,3/13/20,0,0,0,0.0
7306,Tibet,China,31.6927,88.0924,0.0,3/14/20,0,0,0,0.0
7307,Tibet,China,31.6927,88.0924,0.0,3/15/20,0,0,0,0.0
7308,Tibet,China,31.6927,88.0924,0.0,3/16/20,0,0,0,0.0
7309,Tibet,China,31.6927,88.0924,0.0,3/17/20,0,0,0,0.0
7310,Tibet,China,31.6927,88.0924,0.0,3/18/20,0,0,0,0.0
7311,Tibet,China,31.6927,88.0924,0.0,3/19/20,0,0,0,0.0
7312,Tibet,China,31.6927,88.0924,0.0,3/20/20,0,0,0,0.0
7313,Tibet,China,31.6927,88.0924,0.0,3/21/20,0,0,0,0.0
7314,Tibet,China,31.6927,88.0924,0.0,3/22/20,0,0,0,0.0
7315,Tibet,China,31.6927,88.0924,0.0,3/23/20,0,0,0,0.0
7316,Tibet,China,31.6927,88.0924,0.0,3/24/20,0,0,0,0.0
7317,Tibet,China,31.6927,88.0924,0.0,3/25/20,0,0,0,0.0
7318,Tibet,China,31.6927,88.0924,0.0,3/26/20,0,0,0,0.0
7319,Tibet,China,31.6927,88.0924,0.0,3/27/20,0,0,0,0.0
