,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
5267,Heilongjiang,China,47.862,127.7615,0.0,2/7/20,0,3,0,0.3333333333333333
5268,Heilongjiang,China,47.862,127.7615,0.0,2/8/20,2,5,0,1.0
5269,Heilongjiang,China,47.862,127.7615,0.0,2/9/20,1,6,0,1.0
5270,Heilongjiang,China,47.862,127.7615,0.0,2/10/20,1,7,0,1.3333333333333333
5271,Heilongjiang,China,47.862,127.7615,0.0,2/11/20,1,8,0,1.0
5272,Heilongjiang,China,47.862,127.7615,0.0,2/12/20,0,8,0,0.6666666666666666
5273,Heilongjiang,China,47.862,127.7615,0.0,2/13/20,1,9,0,0.6666666666666666
5274,Heilongjiang,China,47.862,127.7615,0.0,2/14/20,2,11,0,1.0
5275,Heilongjiang,China,47.862,127.7615,0.0,2/15/20,0,11,0,1.0
5276,Heilongjiang,China,47.862,127.7615,0.0,2/16/20,0,11,0,0.6666666666666666
5277,Heilongjiang,China,47.862,127.7615,0.0,2/17/20,0,11,0,0.0
5278,Heilongjiang,China,47.862,127.7615,0.0,2/18/20,0,11,0,0.0
5279,Heilongjiang,China,47.862,127.7615,0.0,2/19/20,1,12,0,0.3333333333333333
5280,Heilongjiang,China,47.862,127.7615,0.0,2/20/20,0,12,0,0.3333333333333333
5281,Heilongjiang,China,47.862,127.7615,0.0,2/21/20,0,12,0,0.3333333333333333
5282,Heilongjiang,China,47.862,127.7615,0.0,2/22/20,0,12,0,0.0
5283,Heilongjiang,China,47.862,127.7615,0.0,2/23/20,0,12,0,0.0
5284,Heilongjiang,China,47.862,127.7615,0.0,2/24/20,0,12,0,0.0
5285,Heilongjiang,China,47.862,127.7615,0.0,2/25/20,0,12,0,0.0
5286,Heilongjiang,China,47.862,127.7615,0.0,2/26/20,0,12,0,0.0
5287,Heilongjiang,China,47.862,127.7615,0.0,2/27/20,1,13,0,0.3333333333333333
5288,Heilongjiang,China,47.862,127.7615,0.0,2/28/20,0,13,0,0.3333333333333333
5289,Heilongjiang,China,47.862,127.7615,0.0,2/29/20,0,13,0,0.3333333333333333
5290,Heilongjiang,China,47.862,127.7615,0.0,3/1/20,0,13,0,0.0
5291,Heilongjiang,China,47.862,127.7615,0.0,3/2/20,0,13,0,0.0
5292,Heilongjiang,China,47.862,127.7615,0.0,3/3/20,0,13,0,0.0
5293,Heilongjiang,China,47.862,127.7615,0.0,3/4/20,0,13,0,0.0
5294,Heilongjiang,China,47.862,127.7615,0.0,3/5/20,0,13,0,0.0
5295,Heilongjiang,China,47.862,127.7615,0.0,3/6/20,0,13,0,0.0
5296,Heilongjiang,China,47.862,127.7615,0.0,3/7/20,0,13,0,0.0
5297,Heilongjiang,China,47.862,127.7615,0.0,3/8/20,0,13,0,0.0
5298,Heilongjiang,China,47.862,127.7615,0.0,3/9/20,0,13,0,0.0
5299,Heilongjiang,China,47.862,127.7615,0.0,3/10/20,0,13,0,0.0
5300,Heilongjiang,China,47.862,127.7615,0.0,3/11/20,0,13,0,0.0
5301,Heilongjiang,China,47.862,127.7615,0.0,3/12/20,0,13,0,0.0
5302,Heilongjiang,China,47.862,127.7615,0.0,3/13/20,0,13,0,0.0
5303,Heilongjiang,China,47.862,127.7615,0.0,3/14/20,0,13,0,0.0
5304,Heilongjiang,China,47.862,127.7615,0.0,3/15/20,0,13,0,0.0
5305,Heilongjiang,China,47.862,127.7615,0.0,3/16/20,0,13,0,0.0
5306,Heilongjiang,China,47.862,127.7615,0.0,3/17/20,0,13,0,0.0
5307,Heilongjiang,China,47.862,127.7615,0.0,3/18/20,0,13,0,0.0
5308,Heilongjiang,China,47.862,127.7615,0.0,3/19/20,0,13,0,0.0
5309,Heilongjiang,China,47.862,127.7615,0.0,3/20/20,0,13,0,0.0
5310,Heilongjiang,China,47.862,127.7615,0.0,3/21/20,0,13,0,0.0
5311,Heilongjiang,China,47.862,127.7615,0.0,3/22/20,0,13,0,0.0
5312,Heilongjiang,China,47.862,127.7615,0.0,3/23/20,0,13,0,0.0
5313,Heilongjiang,China,47.862,127.7615,0.0,3/24/20,0,13,0,0.0
5314,Heilongjiang,China,47.862,127.7615,0.0,3/25/20,0,13,0,0.0
5315,Heilongjiang,China,47.862,127.7615,0.0,3/26/20,0,13,0,0.0
5316,Heilongjiang,China,47.862,127.7615,0.0,3/27/20,0,13,0,0.0
5317,Heilongjiang,China,47.862,127.7615,0.0,3/28/20,0,13,0,0.0
5318,Heilongjiang,China,47.862,127.7615,0.0,3/29/20,0,13,0,0.0
5319,Heilongjiang,China,47.862,127.7615,0.0,3/30/20,0,13,0,0.0
5320,Heilongjiang,China,47.862,127.7615,0.0,3/31/20,0,13,0,0.0
5321,Heilongjiang,China,47.862,127.7615,0.0,4/1/20,0,13,0,0.0
5322,Heilongjiang,China,47.862,127.7615,0.0,4/2/20,0,13,0,0.0
5323,Heilongjiang,China,47.862,127.7615,0.0,4/3/20,0,13,0,0.0
5324,Heilongjiang,China,47.862,127.7615,0.0,4/4/20,0,13,0,0.0
5325,Heilongjiang,China,47.862,127.7615,0.0,4/5/20,0,13,0,0.0
5326,Heilongjiang,China,47.862,127.7615,0.0,4/6/20,0,13,0,0.0
5327,Heilongjiang,China,47.862,127.7615,0.0,4/7/20,0,13,0,0.0
5328,Heilongjiang,China,47.862,127.7615,0.0,4/8/20,0,13,0,0.0
5329,Heilongjiang,China,47.862,127.7615,0.0,4/9/20,0,13,0,0.0
5330,Heilongjiang,China,47.862,127.7615,0.0,4/10/20,0,13,0,0.0
5331,Heilongjiang,China,47.862,127.7615,0.0,4/11/20,0,13,0,0.0
5332,Heilongjiang,China,47.862,127.7615,0.0,4/12/20,0,13,0,0.0
5333,Heilongjiang,China,47.862,127.7615,0.0,4/13/20,0,13,0,0.0
5334,Heilongjiang,China,47.862,127.7615,0.0,4/14/20,0,13,0,0.0
5335,Heilongjiang,China,47.862,127.7615,0.0,4/15/20,0,13,0,0.0
5336,Heilongjiang,China,47.862,127.7615,0.0,4/16/20,0,13,0,0.0
5337,Heilongjiang,China,47.862,127.7615,0.0,4/17/20,0,13,0,0.0
5338,Heilongjiang,China,47.862,127.7615,0.0,4/18/20,0,13,0,0.0
5339,Heilongjiang,China,47.862,127.7615,0.0,4/19/20,0,13,0,0.0
5340,Henan,China,33.882,113.614,0.0,1/22/20,0,0,0,0.0
5341,Henan,China,33.882,113.614,0.0,1/23/20,0,0,0,0.0
5342,Henan,China,33.882,113.614,0.0,1/24/20,0,0,0,0.0
5343,Henan,China,33.882,113.614,0.0,1/25/20,0,0,0,0.0
5344,Henan,China,33.882,113.614,0.0,1/26/20,1,1,0,0.3333333333333333
5345,Henan,China,33.882,113.614,0.0,1/27/20,0,1,0,0.3333333333333333
5346,Henan,China,33.882,113.614,0.0,1/28/20,0,1,0,0.3333333333333333
5347,Henan,China,33.882,113.614,0.0,1/29/20,1,2,0,0.3333333333333333
5348,Henan,China,33.882,113.614,0.0,1/30/20,0,2,0,0.3333333333333333
5349,Henan,China,33.882,113.614,0.0,1/31/20,0,2,0,0.3333333333333333
5350,Henan,China,33.882,113.614,0.0,2/1/20,0,2,0,0.0
5351,Henan,China,33.882,113.614,0.0,2/2/20,0,2,0,0.0
5352,Henan,China,33.882,113.614,0.0,2/3/20,0,2,0,0.0
5353,Henan,China,33.882,113.614,0.0,2/4/20,0,2,0,0.0
5354,Henan,China,33.882,113.614,0.0,2/5/20,0,2,0,0.0
5355,Henan,China,33.882,113.614,0.0,2/6/20,0,2,0,0.0
5356,Henan,China,33.882,113.614,0.0,2/7/20,1,3,0,0.3333333333333333
5357,Henan,China,33.882,113.614,0.0,2/8/20,1,4,0,0.6666666666666666
5358,Henan,China,33.882,113.614,0.0,2/9/20,2,6,0,1.3333333333333333
5359,Henan,China,33.882,113.614,0.0,2/10/20,0,6,0,1.0
5360,Henan,China,33.882,113.614,0.0,2/11/20,1,7,0,1.0
5361,Henan,China,33.882,113.614,0.0,2/12/20,1,8,0,0.6666666666666666
5362,Henan,China,33.882,113.614,0.0,2/13/20,2,10,0,1.3333333333333333
5363,Henan,China,33.882,113.614,0.0,2/14/20,1,11,0,1.3333333333333333
5364,Henan,China,33.882,113.614,0.0,2/15/20,2,13,0,1.6666666666666667
5365,Henan,China,33.882,113.614,0.0,2/16/20,0,13,0,1.0
5366,Henan,China,33.882,113.614,0.0,2/17/20,3,16,0,1.6666666666666667
5367,Henan,China,33.882,113.614,0.0,2/18/20,3,19,0,2.0
5368,Henan,China,33.882,113.614,0.0,2/19/20,0,19,0,2.0
5369,Henan,China,33.882,113.614,0.0,2/20/20,0,19,0,1.0
5370,Henan,China,33.882,113.614,0.0,2/21/20,0,19,0,0.0
5371,Henan,China,33.882,113.614,0.0,2/22/20,0,19,0,0.0
5372,Henan,China,33.882,113.614,0.0,2/23/20,0,19,0,0.0
5373,Henan,China,33.882,113.614,0.0,2/24/20,0,19,0,0.0
5374,Henan,China,33.882,113.614,0.0,2/25/20,0,19,0,0.0
5375,Henan,China,33.882,113.614,0.0,2/26/20,0,19,0,0.0
5376,Henan,China,33.882,113.614,0.0,2/27/20,1,20,0,0.3333333333333333
5377,Henan,China,33.882,113.614,0.0,2/28/20,0,20,0,0.3333333333333333
5378,Henan,China,33.882,113.614,0.0,2/29/20,1,21,0,0.6666666666666666
5379,Henan,China,33.882,113.614,0.0,3/1/20,1,22,0,0.6666666666666666
5380,Henan,China,33.882,113.614,0.0,3/2/20,0,22,0,0.6666666666666666
5381,Henan,China,33.882,113.614,0.0,3/3/20,0,22,0,0.3333333333333333
5382,Henan,China,33.882,113.614,0.0,3/4/20,0,22,0,0.0
5383,Henan,China,33.882,113.614,0.0,3/5/20,0,22,0,0.0
5384,Henan,China,33.882,113.614,0.0,3/6/20,0,22,0,0.0
5385,Henan,China,33.882,113.614,0.0,3/7/20,0,22,0,0.0
5386,Henan,China,33.882,113.614,0.0,3/8/20,0,22,0,0.0
5387,Henan,China,33.882,113.614,0.0,3/9/20,0,22,0,0.0
5388,Henan,China,33.882,113.614,0.0,3/10/20,0,22,0,0.0
5389,Henan,China,33.882,113.614,0.0,3/11/20,0,22,0,0.0
5390,Henan,China,33.882,113.614,0.0,3/12/20,0,22,0,0.0
5391,Henan,China,33.882,113.614,0.0,3/13/20,0,22,0,0.0
5392,Henan,China,33.882,113.614,0.0,3/14/20,0,22,0,0.0
5393,Henan,China,33.882,113.614,0.0,3/15/20,0,22,0,0.0
5394,Henan,China,33.882,113.614,0.0,3/16/20,0,22,0,0.0
5395,Henan,China,33.882,113.614,0.0,3/17/20,0,22,0,0.0
5396,Henan,China,33.882,113.614,0.0,3/18/20,0,22,0,0.0
5397,Henan,China,33.882,113.614,0.0,3/19/20,0,22,0,0.0
5398,Henan,China,33.882,113.614,0.0,3/20/20,0,22,0,0.0
5399,Henan,China,33.882,113.614,0.0,3/21/20,0,22,0,0.0
5400,Henan,China,33.882,113.614,0.0,3/22/20,0,22,0,0.0
5401,Henan,China,33.882,113.614,0.0,3/23/20,0,22,0,0.0
5402,Henan,China,33.882,113.614,0.0,3/24/20,0,22,0,0.0
5403,Henan,China,33.882,113.614,0.0,3/25/20,0,22,0,0.0
5404,Henan,China,33.882,113.614,0.0,3/26/20,0,22,0,0.0
5405,Henan,China,33.882,113.614,0.0,3/27/20,0,22,0,0.0
5406,Henan,China,33.882,113.614,0.0,3/28/20,0,22,0,0.0
5407,Henan,China,33.882,113.614,0.0,3/29/20,0,22,0,0.0
5408,Henan,China,33.882,113.614,0.0,3/30/20,0,22,0,0.0
5409,Henan,China,33.882,113.614,0.0,3/31/20,0,22,0,0.0
5410,Henan,China,33.882,113.614,0.0,4/1/20,0,22,0,0.0
5411,Henan,China,33.882,113.614,0.0,4/2/20,0,22,0,0.0
5412,Henan,China,33.882,113.614,0.0,4/3/20,0,22,0,0.0
5413,Henan,China,33.882,113.614,0.0,4/4/20,0,22,0,0.0
5414,Henan,China,33.882,113.614,0.0,4/5/20,0,22,0,0.0
5415,Henan,China,33.882,113.614,0.0,4/6/20,0,22,0,0.0
5416,Henan,China,33.882,113.614,0.0,4/7/20,0,22,0,0.0
5417,Henan,China,33.882,113.614,0.0,4/8/20,0,22,0,0.0
5418,Henan,China,33.882,113.614,0.0,4/9/20,0,22,0,0.0
5419,Henan,China,33.882,113.614,0.0,4/10/20,0,22,0,0.0
5420,Henan,China,33.882,113.614,0.0,4/11/20,0,22,0,0.0
5421,Henan,China,33.882,113.614,0.0,4/12/20,0,22,0,0.0
5422,Henan,China,33.882,113.614,0.0,4/13/20,0,22,0,0.0
5423,Henan,China,33.882,113.614,0.0,4/14/20,0,22,0,0.0
5424,Henan,China,33.882,113.614,0.0,4/15/20,0,22,0,0.0
5425,Henan,China,33.882,113.614,0.0,4/16/20,0,22,0,0.0
5426,Henan,China,33.882,113.614,0.0,4/17/20,0,22,0,0.0
5427,Henan,China,33.882,113.614,0.0,4/18/20,0,22,0,0.0
5428,Henan,China,33.882,113.614,0.0,4/19/20,0,22,0,0.0
5429,Hong Kong,China,22.3,114.2,0.0,1/22/20,0,0,0,0.0
5430,Hong Kong,China,22.3,114.2,0.0,1/23/20,0,0,0,0.0
5431,Hong Kong,China,22.3,114.2,0.0,1/24/20,0,0,0,0.0
5432,Hong Kong,China,22.3,114.2,0.0,1/25/20,0,0,0,0.0
5433,Hong Kong,China,22.3,114.2,0.0,1/26/20,0,0,0,0.0
5434,Hong Kong,China,22.3,114.2,0.0,1/27/20,0,0,0,0.0
5435,Hong Kong,China,22.3,114.2,0.0,1/28/20,0,0,0,0.0
5436,Hong Kong,China,22.3,114.2,0.0,1/29/20,0,0,0,0.0
5437,Hong Kong,China,22.3,114.2,0.0,1/30/20,0,0,0,0.0
5438,Hong Kong,China,22.3,114.2,0.0,1/31/20,0,0,0,0.0
5439,Hong Kong,China,22.3,114.2,0.0,2/1/20,0,0,0,0.0
5440,Hong Kong,China,22.3,114.2,0.0,2/2/20,0,0,0,0.0
5441,Hong Kong,China,22.3,114.2,0.0,2/3/20,0,0,0,0.0
5442,Hong Kong,China,22.3,114.2,0.0,2/4/20,1,1,0,0.3333333333333333
5443,Hong Kong,China,22.3,114.2,0.0,2/5/20,0,1,0,0.3333333333333333
5444,Hong Kong,China,22.3,114.2,0.0,2/6/20,0,1,0,0.3333333333333333
5445,Hong Kong,China,22.3,114.2,0.0,2/7/20,0,1,0,0.0
5446,Hong Kong,China,22.3,114.2,0.0,2/8/20,0,1,0,0.0
5447,Hong Kong,China,22.3,114.2,0.0,2/9/20,0,1,0,0.0
5448,Hong Kong,China,22.3,114.2,0.0,2/10/20,0,1,0,0.0
5449,Hong Kong,China,22.3,114.2,0.0,2/11/20,0,1,0,0.0
5450,Hong Kong,China,22.3,114.2,0.0,2/12/20,0,1,0,0.0
5451,Hong Kong,China,22.3,114.2,0.0,2/13/20,0,1,0,0.0
5452,Hong Kong,China,22.3,114.2,0.0,2/14/20,0,1,0,0.0
5453,Hong Kong,China,22.3,114.2,0.0,2/15/20,0,1,0,0.0
5454,Hong Kong,China,22.3,114.2,0.0,2/16/20,0,1,0,0.0
5455,Hong Kong,China,22.3,114.2,0.0,2/17/20,0,1,0,0.0
5456,Hong Kong,China,22.3,114.2,0.0,2/18/20,0,1,0,0.0
5457,Hong Kong,China,22.3,114.2,0.0,2/19/20,1,2,0,0.3333333333333333
5458,Hong Kong,China,22.3,114.2,0.0,2/20/20,0,2,0,0.3333333333333333
5459,Hong Kong,China,22.3,114.2,0.0,2/21/20,0,2,0,0.3333333333333333
5460,Hong Kong,China,22.3,114.2,0.0,2/22/20,0,2,0,0.0
5461,Hong Kong,China,22.3,114.2,0.0,2/23/20,0,2,0,0.0
5462,Hong Kong,China,22.3,114.2,0.0,2/24/20,0,2,0,0.0
5463,Hong Kong,China,22.3,114.2,0.0,2/25/20,0,2,0,0.0
5464,Hong Kong,China,22.3,114.2,0.0,2/26/20,0,2,0,0.0
5465,Hong Kong,China,22.3,114.2,0.0,2/27/20,0,2,0,0.0
5466,Hong Kong,China,22.3,114.2,0.0,2/28/20,0,2,0,0.0
5467,Hong Kong,China,22.3,114.2,0.0,2/29/20,0,2,0,0.0
5468,Hong Kong,China,22.3,114.2,0.0,3/1/20,0,2,0,0.0
5469,Hong Kong,China,22.3,114.2,0.0,3/2/20,0,2,0,0.0
5470,Hong Kong,China,22.3,114.2,0.0,3/3/20,0,2,0,0.0
5471,Hong Kong,China,22.3,114.2,0.0,3/4/20,0,2,0,0.0
5472,Hong Kong,China,22.3,114.2,0.0,3/5/20,0,2,0,0.0
5473,Hong Kong,China,22.3,114.2,0.0,3/6/20,0,2,0,0.0
5474,Hong Kong,China,22.3,114.2,0.0,3/7/20,0,2,0,0.0
5475,Hong Kong,China,22.3,114.2,0.0,3/8/20,1,3,0,0.3333333333333333
5476,Hong Kong,China,22.3,114.2,0.0,3/9/20,0,3,0,0.3333333333333333
5477,Hong Kong,China,22.3,114.2,0.0,3/10/20,0,3,0,0.3333333333333333
5478,Hong Kong,China,22.3,114.2,0.0,3/11/20,0,3,0,0.0
5479,Hong Kong,China,22.3,114.2,0.0,3/12/20,0,3,0,0.0
5480,Hong Kong,China,22.3,114.2,0.0,3/13/20,1,4,0,0.3333333333333333
5481,Hong Kong,China,22.3,114.2,0.0,3/14/20,0,4,0,0.3333333333333333
5482,Hong Kong,China,22.3,114.2,0.0,3/15/20,0,4,0,0.3333333333333333
5483,Hong Kong,China,22.3,114.2,0.0,3/16/20,0,4,0,0.0
5484,Hong Kong,China,22.3,114.2,0.0,3/17/20,0,4,0,0.0
5485,Hong Kong,China,22.3,114.2,0.0,3/18/20,0,4,0,0.0
5486,Hong Kong,China,22.3,114.2,0.0,3/19/20,0,4,0,0.0
5487,Hong Kong,China,22.3,114.2,0.0,3/20/20,0,4,0,0.0
5488,Hong Kong,China,22.3,114.2,0.0,3/21/20,0,4,0,0.0
5489,Hong Kong,China,22.3,114.2,0.0,3/22/20,0,4,0,0.0
5490,Hong Kong,China,22.3,114.2,0.0,3/23/20,0,4,0,0.0
5491,Hong Kong,China,22.3,114.2,0.0,3/24/20,0,4,0,0.0
5492,Hong Kong,China,22.3,114.2,0.0,3/25/20,0,4,0,0.0
5493,Hong Kong,China,22.3,114.2,0.0,3/26/20,0,4,0,0.0
5494,Hong Kong,China,22.3,114.2,0.0,3/27/20,0,4,0,0.0
5495,Hong Kong,China,22.3,114.2,0.0,3/28/20,0,4,0,0.0
5496,Hong Kong,China,22.3,114.2,0.0,3/29/20,0,4,0,0.0
5497,Hong Kong,China,22.3,114.2,0.0,3/30/20,0,4,0,0.0
5498,Hong Kong,China,22.3,114.2,0.0,3/31/20,0,4,0,0.0
5499,Hong Kong,China,22.3,114.2,0.0,4/1/20,0,4,0,0.0
5500,Hong Kong,China,22.3,114.2,0.0,4/2/20,0,4,0,0.0
5501,Hong Kong,China,22.3,114.2,0.0,4/3/20,0,4,0,0.0
5502,Hong Kong,China,22.3,114.2,0.0,4/4/20,0,4,0,0.0
5503,Hong Kong,China,22.3,114.2,0.0,4/5/20,0,4,0,0.0
5504,Hong Kong,China,22.3,114.2,0.0,4/6/20,0,4,0,0.0
5505,Hong Kong,China,22.3,114.2,0.0,4/7/20,0,4,0,0.0
5506,Hong Kong,China,22.3,114.2,0.0,4/8/20,0,4,0,0.0
5507,Hong Kong,China,22.3,114.2,0.0,4/9/20,0,4,0,0.0
5508,Hong Kong,China,22.3,114.2,0.0,4/10/20,0,4,0,0.0
5509,Hong Kong,China,22.3,114.2,0.0,4/11/20,0,4,0,0.0
5510,Hong Kong,China,22.3,114.2,0.0,4/12/20,0,4,0,0.0
5511,Hong Kong,China,22.3,114.2,0.0,4/13/20,0,4,0,0.0
5512,Hong Kong,China,22.3,114.2,0.0,4/14/20,0,4,0,0.0
5513,Hong Kong,China,22.3,114.2,0.0,4/15/20,0,4,0,0.0
5514,Hong Kong,China,22.3,114.2,0.0,4/16/20,0,4,0,0.0
5515,Hong Kong,China,22.3,114.2,0.0,4/17/20,0,4,0,0.0
5516,Hong Kong,China,22.3,114.2,0.0,4/18/20,0,4,0,0.0
5517,Hong Kong,China,22.3,114.2,0.0,4/19/20,0,4,0,0.0
5518,Hubei,China,30.9756,112.2707,0.0,1/22/20,17,17,0,17.0
5519,Hubei,China,30.9756,112.2707,0.0,1/23/20,0,17,0,8.5
5520,Hubei,China,30.9756,112.2707,0.0,1/24/20,7,24,0,8.0
5521,Hubei,China,30.9756,112.2707,0.0,1/25/20,16,40,0,7.666666666666667
5522,Hubei,China,30.9756,112.2707,0.0,1/26/20,12,52,1,11.666666666666666
5523,Hubei,China,30.9756,112.2707,0.0,1/27/20,24,76,2,17.333333333333332
5524,Hubei,China,30.9756,112.2707,0.0,1/28/20,49,125,3,28.333333333333332
5525,Hubei,China,30.9756,112.2707,-1.0,1/29/20,0,125,4,24.333333333333332
5526,Hubei,China,30.9756,112.2707,0.0,1/30/20,37,162,5,28.666666666666668
5527,Hubei,China,30.9756,112.2707,0.13513513513513514,1/31/20,42,204,6,26.333333333333332
5528,Hubei,China,30.9756,112.2707,0.07142857142857142,2/1/20,45,249,7,41.333333333333336
5529,Hubei,China,30.9756,112.2707,1.2444444444444445,2/2/20,101,350,8,62.666666666666664
5530,Hubei,China,30.9756,112.2707,-0.36633663366336633,2/3/20,64,414,9,70.0
5531,Hubei,China,30.9756,112.2707,0.015625,2/4/20,65,479,10,76.66666666666667
5532,Hubei,China,30.9756,112.2707,0.07692307692307693,2/5/20,70,549,11,66.33333333333333
5533,Hubei,China,30.9756,112.2707,-0.014285714285714285,2/6/20,69,618,12,68.0
5534,Hubei,China,30.9756,112.2707,0.17391304347826086,2/7/20,81,699,13,73.33333333333333
5535,Hubei,China,30.9756,112.2707,0.0,2/8/20,81,780,14,77.0
5536,Hubei,China,30.9756,112.2707,0.12345679012345678,2/9/20,91,871,15,84.33333333333333
5537,Hubei,China,30.9756,112.2707,0.13186813186813187,2/10/20,103,974,16,91.66666666666667
5538,Hubei,China,30.9756,112.2707,-0.08737864077669903,2/11/20,94,1068,17,96.0
5539,Hubei,China,30.9756,112.2707,-1.0,2/12/20,0,1068,18,65.66666666666667
5540,Hubei,China,30.9756,112.2707,0.0,2/13/20,242,1310,19,112.0
5541,Hubei,China,30.9756,112.2707,-0.3925619834710744,2/14/20,147,1457,20,129.66666666666666
5542,Hubei,China,30.9756,112.2707,-0.05442176870748299,2/15/20,139,1596,21,176.0
5543,Hubei,China,30.9756,112.2707,-0.2805755395683453,2/16/20,100,1696,22,128.66666666666666
5544,Hubei,China,30.9756,112.2707,-0.07,2/17/20,93,1789,23,110.66666666666667
5545,Hubei,China,30.9756,112.2707,0.41935483870967744,2/18/20,132,1921,24,108.33333333333333
5546,Hubei,China,30.9756,112.2707,-0.18181818181818182,2/19/20,108,2029,25,111.0
5547,Hubei,China,30.9756,112.2707,0.06481481481481481,2/20/20,115,2144,26,118.33333333333333
5548,Hubei,China,30.9756,112.2707,-1.0,2/21/20,0,2144,27,74.33333333333333
5549,Hubei,China,30.9756,112.2707,0.0,2/22/20,202,2346,28,105.66666666666667
5550,Hubei,China,30.9756,112.2707,-1.0,2/23/20,0,2346,29,67.33333333333333
5551,Hubei,China,30.9756,112.2707,0.0,2/24/20,149,2495,30,117.0
5552,Hubei,China,30.9756,112.2707,-0.5436241610738255,2/25/20,68,2563,31,72.33333333333333
5553,Hubei,China,30.9756,112.2707,-0.23529411764705882,2/26/20,52,2615,32,89.66666666666667
5554,Hubei,China,30.9756,112.2707,-0.5,2/27/20,26,2641,33,48.666666666666664
5555,Hubei,China,30.9756,112.2707,0.5769230769230769,2/28/20,41,2682,34,39.666666666666664
5556,Hubei,China,30.9756,112.2707,0.0975609756097561,2/29/20,45,2727,35,37.333333333333336
5557,Hubei,China,30.9756,112.2707,-0.24444444444444444,3/1/20,34,2761,36,40.0
5558,Hubei,China,30.9756,112.2707,0.23529411764705882,3/2/20,42,2803,37,40.333333333333336
5559,Hubei,China,30.9756,112.2707,-0.23809523809523808,3/3/20,32,2835,38,36.0
5560,Hubei,China,30.9756,112.2707,0.125,3/4/20,36,2871,39,36.666666666666664
5561,Hubei,China,30.9756,112.2707,-0.1388888888888889,3/5/20,31,2902,40,33.0
5562,Hubei,China,30.9756,112.2707,-0.06451612903225806,3/6/20,29,2931,41,32.0
5563,Hubei,China,30.9756,112.2707,-0.034482758620689655,3/7/20,28,2959,42,29.333333333333332
5564,Hubei,China,30.9756,112.2707,-0.03571428571428571,3/8/20,27,2986,43,28.0
5565,Hubei,China,30.9756,112.2707,-0.18518518518518517,3/9/20,22,3008,44,25.666666666666668
5566,Hubei,China,30.9756,112.2707,-0.2727272727272727,3/10/20,16,3024,45,21.666666666666668
5567,Hubei,China,30.9756,112.2707,0.375,3/11/20,22,3046,46,20.0
5568,Hubei,China,30.9756,112.2707,-0.5454545454545454,3/12/20,10,3056,47,16.0
5569,Hubei,China,30.9756,112.2707,-0.4,3/13/20,6,3062,48,12.666666666666666
5570,Hubei,China,30.9756,112.2707,1.1666666666666667,3/14/20,13,3075,49,9.666666666666666
5571,Hubei,China,30.9756,112.2707,-0.23076923076923078,3/15/20,10,3085,50,9.666666666666666
5572,Hubei,China,30.9756,112.2707,0.4,3/16/20,14,3099,51,12.333333333333334
5573,Hubei,China,30.9756,112.2707,-0.14285714285714285,3/17/20,12,3111,52,12.0
5574,Hubei,China,30.9756,112.2707,-0.08333333333333333,3/18/20,11,3122,53,12.333333333333334
5575,Hubei,China,30.9756,112.2707,-0.2727272727272727,3/19/20,8,3130,54,10.333333333333334
5576,Hubei,China,30.9756,112.2707,-0.625,3/20/20,3,3133,55,7.333333333333333
5577,Hubei,China,30.9756,112.2707,1.0,3/21/20,6,3139,56,5.666666666666667
5578,Hubei,China,30.9756,112.2707,1.3333333333333333,3/22/20,14,3153,57,7.666666666666667
5579,Hubei,China,30.9756,112.2707,-1.0,3/23/20,0,3153,58,6.666666666666667
5580,Hubei,China,30.9756,112.2707,0.0,3/24/20,7,3160,59,7.0
5581,Hubei,China,30.9756,112.2707,-0.5714285714285714,3/25/20,3,3163,60,3.3333333333333335
5582,Hubei,China,30.9756,112.2707,1.0,3/26/20,6,3169,61,5.333333333333333
5583,Hubei,China,30.9756,112.2707,-0.16666666666666666,3/27/20,5,3174,62,4.666666666666667
5584,Hubei,China,30.9756,112.2707,-0.4,3/28/20,3,3177,63,4.666666666666667
5585,Hubei,China,30.9756,112.2707,0.6666666666666666,3/29/20,5,3182,64,4.333333333333333
5586,Hubei,China,30.9756,112.2707,-0.2,3/30/20,4,3186,65,4.0
5587,Hubei,China,30.9756,112.2707,-0.75,3/31/20,1,3187,66,3.3333333333333335
5588,Hubei,China,30.9756,112.2707,5.0,4/1/20,6,3193,67,3.6666666666666665
5589,Hubei,China,30.9756,112.2707,0.0,4/2/20,6,3199,68,4.333333333333333
5590,Hubei,China,30.9756,112.2707,-0.3333333333333333,4/3/20,4,3203,69,5.333333333333333
5591,Hubei,China,30.9756,112.2707,0.0,4/4/20,4,3207,70,4.666666666666667
5592,Hubei,China,30.9756,112.2707,-0.25,4/5/20,3,3210,71,3.6666666666666665
5593,Hubei,China,30.9756,112.2707,-0.3333333333333333,4/6/20,2,3212,72,3.0
5594,Hubei,China,30.9756,112.2707,-1.0,4/7/20,0,3212,73,1.6666666666666667
5595,Hubei,China,30.9756,112.2707,0.0,4/8/20,1,3213,74,1.0
5596,Hubei,China,30.9756,112.2707,1.0,4/9/20,2,3215,75,1.0
5597,Hubei,China,30.9756,112.2707,-0.5,4/10/20,1,3216,76,1.3333333333333333
5598,Hubei,China,30.9756,112.2707,2.0,4/11/20,3,3219,77,2.0
