,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
2533,,Bolivia,-16.2902,-63.5887,0.0,3/25/20,0,0,0,0.0
2534,,Bolivia,-16.2902,-63.5887,0.0,3/26/20,0,0,0,0.0
2535,,Bolivia,-16.2902,-63.5887,0.0,3/27/20,0,0,0,0.0
2536,,Bolivia,-16.2902,-63.5887,0.0,3/28/20,0,0,0,0.0
2537,,Bolivia,-16.2902,-63.5887,0.0,3/29/20,1,1,0,0.3333333333333333
2538,,Bolivia,-16.2902,-63.5887,0.0,3/30/20,3,4,0,1.3333333333333333
2539,,Bolivia,-16.2902,-63.5887,0.0,3/31/20,2,6,0,2.0
2540,,Bolivia,-16.2902,-63.5887,0.0,4/1/20,1,7,0,2.0
2541,,Bolivia,-16.2902,-63.5887,0.0,4/2/20,1,8,0,1.3333333333333333
2542,,Bolivia,-16.2902,-63.5887,0.0,4/3/20,1,9,0,1.0
2543,,Bolivia,-16.2902,-63.5887,0.0,4/4/20,1,10,0,1.0
2544,,Bolivia,-16.2902,-63.5887,0.0,4/5/20,0,10,0,0.6666666666666666
2545,,Bolivia,-16.2902,-63.5887,0.0,4/6/20,1,11,0,0.6666666666666666
2546,,Bolivia,-16.2902,-63.5887,0.0,4/7/20,3,14,0,1.3333333333333333
2547,,Bolivia,-16.2902,-63.5887,0.0,4/8/20,1,15,0,1.6666666666666667
2548,,Bolivia,-16.2902,-63.5887,0.0,4/9/20,3,18,0,2.3333333333333335
2549,,Bolivia,-16.2902,-63.5887,0.0,4/10/20,1,19,0,1.6666666666666667
2550,,Bolivia,-16.2902,-63.5887,0.0,4/11/20,1,20,0,1.6666666666666667
2551,,Bolivia,-16.2902,-63.5887,0.0,4/12/20,4,24,0,2.0
2552,,Bolivia,-16.2902,-63.5887,0.0,4/13/20,3,27,0,2.6666666666666665
2553,,Bolivia,-16.2902,-63.5887,0.0,4/14/20,1,28,0,2.6666666666666665
2554,,Bolivia,-16.2902,-63.5887,0.0,4/15/20,0,28,0,1.3333333333333333
2555,,Bolivia,-16.2902,-63.5887,0.0,4/16/20,1,29,0,0.6666666666666666
2556,,Bolivia,-16.2902,-63.5887,0.0,4/17/20,2,31,0,1.0
2557,,Bolivia,-16.2902,-63.5887,0.0,4/18/20,0,31,0,1.0
2558,,Bolivia,-16.2902,-63.5887,0.0,4/19/20,1,32,0,1.0
2559,,Bolivia,-16.2902,-63.5887,0.0,4/20/20,1,33,0,0.6666666666666666
2560,,Bolivia,-16.2902,-63.5887,0.0,4/21/20,1,34,0,1.0
2561,,Bolivia,-16.2902,-63.5887,0.0,4/22/20,3,37,0,1.6666666666666667
2562,,Bolivia,-16.2902,-63.5887,0.0,4/23/20,6,43,0,3.3333333333333335
2563,,Bolivia,-16.2902,-63.5887,0.0,4/24/20,1,44,0,3.3333333333333335
2564,,Bolivia,-16.2902,-63.5887,0.0,4/25/20,2,46,0,3.0
2565,,Bosnia and Herzegovina,43.9159,17.6791,0.0,1/22/20,0,0,0,0.0
2566,,Bosnia and Herzegovina,43.9159,17.6791,0.0,1/23/20,0,0,0,0.0
2567,,Bosnia and Herzegovina,43.9159,17.6791,0.0,1/24/20,0,0,0,0.0
2568,,Bosnia and Herzegovina,43.9159,17.6791,0.0,1/25/20,0,0,0,0.0
2569,,Bosnia and Herzegovina,43.9159,17.6791,0.0,1/26/20,0,0,0,0.0
2570,,Bosnia and Herzegovina,43.9159,17.6791,0.0,1/27/20,0,0,0,0.0
2571,,Bosnia and Herzegovina,43.9159,17.6791,0.0,1/28/20,0,0,0,0.0
2572,,Bosnia and Herzegovina,43.9159,17.6791,0.0,1/29/20,0,0,0,0.0
2573,,Bosnia and Herzegovina,43.9159,17.6791,0.0,1/30/20,0,0,0,0.0
2574,,Bosnia and Herzegovina,43.9159,17.6791,0.0,1/31/20,0,0,0,0.0
2575,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/1/20,0,0,0,0.0
2576,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/2/20,0,0,0,0.0
2577,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/3/20,0,0,0,0.0
2578,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/4/20,0,0,0,0.0
2579,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/5/20,0,0,0,0.0
2580,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/6/20,0,0,0,0.0
2581,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/7/20,0,0,0,0.0
2582,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/8/20,0,0,0,0.0
2583,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/9/20,0,0,0,0.0
2584,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/10/20,0,0,0,0.0
2585,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/11/20,0,0,0,0.0
2586,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/12/20,0,0,0,0.0
2587,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/13/20,0,0,0,0.0
2588,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/14/20,0,0,0,0.0
2589,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/15/20,0,0,0,0.0
2590,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/16/20,0,0,0,0.0
2591,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/17/20,0,0,0,0.0
2592,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/18/20,0,0,0,0.0
2593,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/19/20,0,0,0,0.0
2594,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/20/20,0,0,0,0.0
2595,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/21/20,0,0,0,0.0
2596,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/22/20,0,0,0,0.0
2597,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/23/20,0,0,0,0.0
2598,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/24/20,0,0,0,0.0
2599,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/25/20,0,0,0,0.0
2600,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/26/20,0,0,0,0.0
2601,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/27/20,0,0,0,0.0
2602,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/28/20,0,0,0,0.0
2603,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/29/20,0,0,0,0.0
2604,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/1/20,0,0,0,0.0
2605,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/2/20,0,0,0,0.0
2606,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/3/20,0,0,0,0.0
2607,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/4/20,0,0,0,0.0
2608,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/5/20,0,0,0,0.0
2609,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/6/20,0,0,0,0.0
2610,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/7/20,0,0,0,0.0
2611,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/8/20,0,0,0,0.0
2612,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/9/20,0,0,0,0.0
2613,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/10/20,0,0,0,0.0
2614,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/11/20,0,0,0,0.0
2615,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/12/20,0,0,0,0.0
2616,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/13/20,0,0,0,0.0
2617,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/14/20,0,0,0,0.0
2618,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/15/20,0,0,0,0.0
2619,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/16/20,0,0,0,0.0
2620,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/17/20,0,0,0,0.0
2621,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/18/20,0,0,0,0.0
2622,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/19/20,0,0,0,0.0
2623,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/20/20,0,0,0,0.0
2624,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/21/20,1,1,0,0.3333333333333333
2625,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/22/20,0,1,0,0.3333333333333333
2626,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/23/20,0,1,0,0.3333333333333333
2627,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/24/20,2,3,0,0.6666666666666666
2628,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/25/20,0,3,0,0.6666666666666666
2629,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/26/20,0,3,0,0.6666666666666666
2630,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/27/20,1,4,0,0.3333333333333333
2631,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/28/20,1,5,0,0.6666666666666666
2632,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/29/20,1,6,0,1.0
2633,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/30/20,4,10,0,2.0
2634,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/31/20,3,13,0,2.6666666666666665
2635,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/1/20,0,13,0,2.3333333333333335
2636,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/2/20,3,16,0,2.0
2637,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/3/20,1,17,0,1.3333333333333333
2638,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/4/20,4,21,0,2.6666666666666665
2639,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/5/20,2,23,0,2.3333333333333335
2640,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/6/20,6,29,0,4.0
2641,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/7/20,4,33,0,4.0
2642,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/8/20,1,34,0,3.6666666666666665
2643,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/9/20,1,35,0,2.0
2644,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/10/20,1,36,0,1.0
2645,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/11/20,1,37,0,1.0
2646,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/12/20,2,39,0,1.3333333333333333
2647,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/13/20,0,39,0,1.0
2648,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/14/20,1,40,0,1.0
2649,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/15/20,1,41,0,0.6666666666666666
2650,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/16/20,2,43,0,1.3333333333333333
2651,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/17/20,3,46,0,2.0
2652,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/18/20,1,47,0,2.0
2653,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/19/20,1,48,0,1.6666666666666667
2654,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/20/20,1,49,0,1.0
2655,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/21/20,2,51,1,1.3333333333333333
2656,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/22/20,2,53,2,1.6666666666666667
2657,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/23/20,1,54,3,1.6666666666666667
2658,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/24/20,1,55,4,1.3333333333333333
2659,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/25/20,2,57,5,1.3333333333333333
2660,,Brazil,-14.235,-51.9253,0.0,1/22/20,0,0,0,0.0
2661,,Brazil,-14.235,-51.9253,0.0,1/23/20,0,0,0,0.0
2662,,Brazil,-14.235,-51.9253,0.0,1/24/20,0,0,0,0.0
2663,,Brazil,-14.235,-51.9253,0.0,1/25/20,0,0,0,0.0
2664,,Brazil,-14.235,-51.9253,0.0,1/26/20,0,0,0,0.0
2665,,Brazil,-14.235,-51.9253,0.0,1/27/20,0,0,0,0.0
2666,,Brazil,-14.235,-51.9253,0.0,1/28/20,0,0,0,0.0
2667,,Brazil,-14.235,-51.9253,0.0,1/29/20,0,0,0,0.0
2668,,Brazil,-14.235,-51.9253,0.0,1/30/20,0,0,0,0.0
2669,,Brazil,-14.235,-51.9253,0.0,1/31/20,0,0,0,0.0
2670,,Brazil,-14.235,-51.9253,0.0,2/1/20,0,0,0,0.0
2671,,Brazil,-14.235,-51.9253,0.0,2/2/20,0,0,0,0.0
2672,,Brazil,-14.235,-51.9253,0.0,2/3/20,0,0,0,0.0
2673,,Brazil,-14.235,-51.9253,0.0,2/4/20,0,0,0,0.0
2674,,Brazil,-14.235,-51.9253,0.0,2/5/20,0,0,0,0.0
2675,,Brazil,-14.235,-51.9253,0.0,2/6/20,0,0,0,0.0
2676,,Brazil,-14.235,-51.9253,0.0,2/7/20,0,0,0,0.0
2677,,Brazil,-14.235,-51.9253,0.0,2/8/20,0,0,0,0.0
2678,,Brazil,-14.235,-51.9253,0.0,2/9/20,0,0,0,0.0
2679,,Brazil,-14.235,-51.9253,0.0,2/10/20,0,0,0,0.0
2680,,Brazil,-14.235,-51.9253,0.0,2/11/20,0,0,0,0.0
2681,,Brazil,-14.235,-51.9253,0.0,2/12/20,0,0,0,0.0
2682,,Brazil,-14.235,-51.9253,0.0,2/13/20,0,0,0,0.0
2683,,Brazil,-14.235,-51.9253,0.0,2/14/20,0,0,0,0.0
2684,,Brazil,-14.235,-51.9253,0.0,2/15/20,0,0,0,0.0
2685,,Brazil,-14.235,-51.9253,0.0,2/16/20,0,0,0,0.0
2686,,Brazil,-14.235,-51.9253,0.0,2/17/20,0,0,0,0.0
2687,,Brazil,-14.235,-51.9253,0.0,2/18/20,0,0,0,0.0
2688,,Brazil,-14.235,-51.9253,0.0,2/19/20,0,0,0,0.0
2689,,Brazil,-14.235,-51.9253,0.0,2/20/20,0,0,0,0.0
2690,,Brazil,-14.235,-51.9253,0.0,2/21/20,0,0,0,0.0
2691,,Brazil,-14.235,-51.9253,0.0,2/22/20,0,0,0,0.0
2692,,Brazil,-14.235,-51.9253,0.0,2/23/20,0,0,0,0.0
2693,,Brazil,-14.235,-51.9253,0.0,2/24/20,0,0,0,0.0
2694,,Brazil,-14.235,-51.9253,0.0,2/25/20,0,0,0,0.0
2695,,Brazil,-14.235,-51.9253,0.0,2/26/20,0,0,0,0.0
2696,,Brazil,-14.235,-51.9253,0.0,2/27/20,0,0,0,0.0
2697,,Brazil,-14.235,-51.9253,0.0,2/28/20,0,0,0,0.0
2698,,Brazil,-14.235,-51.9253,0.0,2/29/20,0,0,0,0.0
2699,,Brazil,-14.235,-51.9253,0.0,3/1/20,0,0,0,0.0
2700,,Brazil,-14.235,-51.9253,0.0,3/2/20,0,0,0,0.0
2701,,Brazil,-14.235,-51.9253,0.0,3/3/20,0,0,0,0.0
2702,,Brazil,-14.235,-51.9253,0.0,3/4/20,0,0,0,0.0
2703,,Brazil,-14.235,-51.9253,0.0,3/5/20,0,0,0,0.0
2704,,Brazil,-14.235,-51.9253,0.0,3/6/20,0,0,0,0.0
2705,,Brazil,-14.235,-51.9253,0.0,3/7/20,0,0,0,0.0
2706,,Brazil,-14.235,-51.9253,0.0,3/8/20,0,0,0,0.0
2707,,Brazil,-14.235,-51.9253,0.0,3/9/20,0,0,0,0.0
2708,,Brazil,-14.235,-51.9253,0.0,3/10/20,0,0,0,0.0
2709,,Brazil,-14.235,-51.9253,0.0,3/11/20,0,0,0,0.0
2710,,Brazil,-14.235,-51.9253,0.0,3/12/20,0,0,0,0.0
2711,,Brazil,-14.235,-51.9253,0.0,3/13/20,0,0,0,0.0
2712,,Brazil,-14.235,-51.9253,0.0,3/14/20,0,0,0,0.0
2713,,Brazil,-14.235,-51.9253,0.0,3/15/20,0,0,0,0.0
2714,,Brazil,-14.235,-51.9253,0.0,3/16/20,0,0,0,0.0
2715,,Brazil,-14.235,-51.9253,0.0,3/17/20,1,1,0,0.3333333333333333
2716,,Brazil,-14.235,-51.9253,0.0,3/18/20,2,3,0,1.0
2717,,Brazil,-14.235,-51.9253,0.0,3/19/20,3,6,0,2.0
2718,,Brazil,-14.235,-51.9253,0.0,3/20/20,5,11,0,3.3333333333333335
2719,,Brazil,-14.235,-51.9253,0.0,3/21/20,4,15,0,4.0
2720,,Brazil,-14.235,-51.9253,0.0,3/22/20,10,25,0,6.333333333333333
2721,,Brazil,-14.235,-51.9253,0.0,3/23/20,9,34,0,7.666666666666667
2722,,Brazil,-14.235,-51.9253,0.0,3/24/20,12,46,0,10.333333333333334
2723,,Brazil,-14.235,-51.9253,0.0,3/25/20,13,59,1,11.333333333333334
2724,,Brazil,-14.235,-51.9253,0.0,3/26/20,18,77,2,14.333333333333334
2725,,Brazil,-14.235,-51.9253,0.0,3/27/20,15,92,3,15.333333333333334
2726,,Brazil,-14.235,-51.9253,0.0,3/28/20,19,111,4,17.333333333333332
2727,,Brazil,-14.235,-51.9253,0.3157894736842105,3/29/20,25,136,5,19.666666666666668
2728,,Brazil,-14.235,-51.9253,-0.08,3/30/20,23,159,6,22.333333333333332
2729,,Brazil,-14.235,-51.9253,0.8260869565217391,3/31/20,42,201,7,30.0
2730,,Brazil,-14.235,-51.9253,-0.07142857142857142,4/1/20,39,240,8,34.666666666666664
2731,,Brazil,-14.235,-51.9253,1.1538461538461537,4/2/20,84,324,9,55.0
2732,,Brazil,-14.235,-51.9253,-0.5833333333333334,4/3/20,35,359,10,52.666666666666664
2733,,Brazil,-14.235,-51.9253,1.457142857142857,4/4/20,86,445,11,68.33333333333333
2734,,Brazil,-14.235,-51.9253,-0.5232558139534884,4/5/20,41,486,12,54.0
2735,,Brazil,-14.235,-51.9253,0.9024390243902439,4/6/20,78,564,13,68.33333333333333
2736,,Brazil,-14.235,-51.9253,0.5641025641025641,4/7/20,122,686,14,80.33333333333333
2737,,Brazil,-14.235,-51.9253,0.09016393442622951,4/8/20,133,819,15,111.0
2738,,Brazil,-14.235,-51.9253,-0.015037593984962405,4/9/20,131,950,16,128.66666666666666
2739,,Brazil,-14.235,-51.9253,-0.183206106870229,4/10/20,107,1057,17,123.66666666666667
2740,,Brazil,-14.235,-51.9253,-0.37383177570093457,4/11/20,67,1124,18,101.66666666666667
2741,,Brazil,-14.235,-51.9253,0.47761194029850745,4/12/20,99,1223,19,91.0
2742,,Brazil,-14.235,-51.9253,0.06060606060606061,4/13/20,105,1328,20,90.33333333333333
2743,,Brazil,-14.235,-51.9253,0.9428571428571428,4/14/20,204,1532,21,136.0
2744,,Brazil,-14.235,-51.9253,0.0,4/15/20,204,1736,22,171.0
2745,,Brazil,-14.235,-51.9253,-0.0784313725490196,4/16/20,188,1924,23,198.66666666666666
2746,,Brazil,-14.235,-51.9253,0.15425531914893617,4/17/20,217,2141,24,203.0
2747,,Brazil,-14.235,-51.9253,-0.018433179723502304,4/18/20,213,2354,25,206.0
2748,,Brazil,-14.235,-51.9253,-0.49295774647887325,4/19/20,108,2462,26,179.33333333333334
2749,,Brazil,-14.235,-51.9253,0.1574074074074074,4/20/20,125,2587,27,148.66666666666666
2750,,Brazil,-14.235,-51.9253,0.232,4/21/20,154,2741,28,129.0
2751,,Brazil,-14.235,-51.9253,0.07142857142857142,4/22/20,165,2906,29,148.0
2752,,Brazil,-14.235,-51.9253,1.5757575757575757,4/23/20,425,3331,30,248.0
2753,,Brazil,-14.235,-51.9253,-0.1223529411764706,4/24/20,373,3704,31,321.0
2754,,Brazil,-14.235,-51.9253,-0.05361930294906166,4/25/20,353,4057,32,383.6666666666667
2755,,Brunei,4.5353,114.7277,0.0,1/22/20,0,0,0,0.0
2756,,Brunei,4.5353,114.7277,0.0,1/23/20,0,0,0,0.0
2757,,Brunei,4.5353,114.7277,0.0,1/24/20,0,0,0,0.0
2758,,Brunei,4.5353,114.7277,0.0,1/25/20,0,0,0,0.0
2759,,Brunei,4.5353,114.7277,0.0,1/26/20,0,0,0,0.0
2760,,Brunei,4.5353,114.7277,0.0,1/27/20,0,0,0,0.0
2761,,Brunei,4.5353,114.7277,0.0,1/28/20,0,0,0,0.0
2762,,Brunei,4.5353,114.7277,0.0,1/29/20,0,0,0,0.0
2763,,Brunei,4.5353,114.7277,0.0,1/30/20,0,0,0,0.0
2764,,Brunei,4.5353,114.7277,0.0,1/31/20,0,0,0,0.0
2765,,Brunei,4.5353,114.7277,0.0,2/1/20,0,0,0,0.0
2766,,Brunei,4.5353,114.7277,0.0,2/2/20,0,0,0,0.0
2767,,Brunei,4.5353,114.7277,0.0,2/3/20,0,0,0,0.0
2768,,Brunei,4.5353,114.7277,0.0,2/4/20,0,0,0,0.0
2769,,Brunei,4.5353,114.7277,0.0,2/5/20,0,0,0,0.0
2770,,Brunei,4.5353,114.7277,0.0,2/6/20,0,0,0,0.0
2771,,Brunei,4.5353,114.7277,0.0,2/7/20,0,0,0,0.0
2772,,Brunei,4.5353,114.7277,0.0,2/8/20,0,0,0,0.0
2773,,Brunei,4.5353,114.7277,0.0,2/9/20,0,0,0,0.0
2774,,Brunei,4.5353,114.7277,0.0,2/10/20,0,0,0,0.0
2775,,Brunei,4.5353,114.7277,0.0,2/11/20,0,0,0,0.0
2776,,Brunei,4.5353,114.7277,0.0,2/12/20,0,0,0,0.0
2777,,Brunei,4.5353,114.7277,0.0,2/13/20,0,0,0,0.0
2778,,Brunei,4.5353,114.7277,0.0,2/14/20,0,0,0,0.0
2779,,Brunei,4.5353,114.7277,0.0,2/15/20,0,0,0,0.0
2780,,Brunei,4.5353,114.7277,0.0,2/16/20,0,0,0,0.0
2781,,Brunei,4.5353,114.7277,0.0,2/17/20,0,0,0,0.0
2782,,Brunei,4.5353,114.7277,0.0,2/18/20,0,0,0,0.0
2783,,Brunei,4.5353,114.7277,0.0,2/19/20,0,0,0,0.0
2784,,Brunei,4.5353,114.7277,0.0,2/20/20,0,0,0,0.0
2785,,Brunei,4.5353,114.7277,0.0,2/21/20,0,0,0,0.0
2786,,Brunei,4.5353,114.7277,0.0,2/22/20,0,0,0,0.0
2787,,Brunei,4.5353,114.7277,0.0,2/23/20,0,0,0,0.0
2788,,Brunei,4.5353,114.7277,0.0,2/24/20,0,0,0,0.0
2789,,Brunei,4.5353,114.7277,0.0,2/25/20,0,0,0,0.0
2790,,Brunei,4.5353,114.7277,0.0,2/26/20,0,0,0,0.0
2791,,Brunei,4.5353,114.7277,0.0,2/27/20,0,0,0,0.0
2792,,Brunei,4.5353,114.7277,0.0,2/28/20,0,0,0,0.0
2793,,Brunei,4.5353,114.7277,0.0,2/29/20,0,0,0,0.0
2794,,Brunei,4.5353,114.7277,0.0,3/1/20,0,0,0,0.0
2795,,Brunei,4.5353,114.7277,0.0,3/2/20,0,0,0,0.0
2796,,Brunei,4.5353,114.7277,0.0,3/3/20,0,0,0,0.0
2797,,Brunei,4.5353,114.7277,0.0,3/4/20,0,0,0,0.0
2798,,Brunei,4.5353,114.7277,0.0,3/5/20,0,0,0,0.0
2799,,Brunei,4.5353,114.7277,0.0,3/6/20,0,0,0,0.0
2800,,Brunei,4.5353,114.7277,0.0,3/7/20,0,0,0,0.0
2801,,Brunei,4.5353,114.7277,0.0,3/8/20,0,0,0,0.0
2802,,Brunei,4.5353,114.7277,0.0,3/9/20,0,0,0,0.0
2803,,Brunei,4.5353,114.7277,0.0,3/10/20,0,0,0,0.0
2804,,Brunei,4.5353,114.7277,0.0,3/11/20,0,0,0,0.0
2805,,Brunei,4.5353,114.7277,0.0,3/12/20,0,0,0,0.0
2806,,Brunei,4.5353,114.7277,0.0,3/13/20,0,0,0,0.0
2807,,Brunei,4.5353,114.7277,0.0,3/14/20,0,0,0,0.0
2808,,Brunei,4.5353,114.7277,0.0,3/15/20,0,0,0,0.0
2809,,Brunei,4.5353,114.7277,0.0,3/16/20,0,0,0,0.0
2810,,Brunei,4.5353,114.7277,0.0,3/17/20,0,0,0,0.0
2811,,Brunei,4.5353,114.7277,0.0,3/18/20,0,0,0,0.0
2812,,Brunei,4.5353,114.7277,0.0,3/19/20,0,0,0,0.0
2813,,Brunei,4.5353,114.7277,0.0,3/20/20,0,0,0,0.0
2814,,Brunei,4.5353,114.7277,0.0,3/21/20,0,0,0,0.0
2815,,Brunei,4.5353,114.7277,0.0,3/22/20,0,0,0,0.0
2816,,Brunei,4.5353,114.7277,0.0,3/23/20,0,0,0,0.0
2817,,Brunei,4.5353,114.7277,0.0,3/24/20,0,0,0,0.0
2818,,Brunei,4.5353,114.7277,0.0,3/25/20,0,0,0,0.0
2819,,Brunei,4.5353,114.7277,0.0,3/26/20,0,0,0,0.0
2820,,Brunei,4.5353,114.7277,0.0,3/27/20,0,0,0,0.0
2821,,Brunei,4.5353,114.7277,0.0,3/28/20,1,1,0,0.3333333333333333
2822,,Brunei,4.5353,114.7277,0.0,3/29/20,0,1,0,0.3333333333333333
2823,,Brunei,4.5353,114.7277,0.0,3/30/20,0,1,0,0.3333333333333333
2824,,Brunei,4.5353,114.7277,0.0,3/31/20,0,1,0,0.0
2825,,Brunei,4.5353,114.7277,0.0,4/1/20,0,1,0,0.0
2826,,Brunei,4.5353,114.7277,0.0,4/2/20,0,1,0,0.0
2827,,Brunei,4.5353,114.7277,0.0,4/3/20,0,1,0,0.0
2828,,Brunei,4.5353,114.7277,0.0,4/4/20,0,1,0,0.0
2829,,Brunei,4.5353,114.7277,0.0,4/5/20,0,1,0,0.0
2830,,Brunei,4.5353,114.7277,0.0,4/6/20,0,1,0,0.0
2831,,Brunei,4.5353,114.7277,0.0,4/7/20,0,1,0,0.0
2832,,Brunei,4.5353,114.7277,0.0,4/8/20,0,1,0,0.0
2833,,Brunei,4.5353,114.7277,0.0,4/9/20,0,1,0,0.0
2834,,Brunei,4.5353,114.7277,0.0,4/10/20,0,1,0,0.0
2835,,Brunei,4.5353,114.7277,0.0,4/11/20,0,1,0,0.0
2836,,Brunei,4.5353,114.7277,0.0,4/12/20,0,1,0,0.0
2837,,Brunei,4.5353,114.7277,0.0,4/13/20,0,1,0,0.0
2838,,Brunei,4.5353,114.7277,0.0,4/14/20,0,1,0,0.0
2839,,Brunei,4.5353,114.7277,0.0,4/15/20,0,1,0,0.0
2840,,Brunei,4.5353,114.7277,0.0,4/16/20,0,1,0,0.0
2841,,Brunei,4.5353,114.7277,0.0,4/17/20,0,1,0,0.0
2842,,Brunei,4.5353,114.7277,0.0,4/18/20,0,1,0,0.0
2843,,Brunei,4.5353,114.7277,0.0,4/19/20,0,1,0,0.0
2844,,Brunei,4.5353,114.7277,0.0,4/20/20,0,1,0,0.0
2845,,Brunei,4.5353,114.7277,0.0,4/21/20,0,1,0,0.0
2846,,Brunei,4.5353,114.7277,0.0,4/22/20,0,1,0,0.0
2847,,Brunei,4.5353,114.7277,0.0,4/23/20,0,1,0,0.0
2848,,Brunei,4.5353,114.7277,0.0,4/24/20,0,1,0,0.0
2849,,Brunei,4.5353,114.7277,0.0,4/25/20,0,1,0,0.0
2850,,Bulgaria,42.7339,25.4858,0.0,1/22/20,0,0,0,0.0
2851,,Bulgaria,42.7339,25.4858,0.0,1/23/20,0,0,0,0.0
2852,,Bulgaria,42.7339,25.4858,0.0,1/24/20,0,0,0,0.0
