,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
1393,South Australia,Australia,-34.9285,138.6007,0.0,4/16/20,0,4,0,0.0
1394,South Australia,Australia,-34.9285,138.6007,0.0,4/17/20,0,4,0,0.0
1395,South Australia,Australia,-34.9285,138.6007,0.0,4/18/20,0,4,0,0.0
1396,South Australia,Australia,-34.9285,138.6007,0.0,4/19/20,0,4,0,0.0
1397,South Australia,Australia,-34.9285,138.6007,0.0,4/20/20,0,4,0,0.0
1398,South Australia,Australia,-34.9285,138.6007,0.0,4/21/20,0,4,0,0.0
1399,South Australia,Australia,-34.9285,138.6007,0.0,4/22/20,0,4,0,0.0
1400,South Australia,Australia,-34.9285,138.6007,0.0,4/23/20,0,4,0,0.0
1401,South Australia,Australia,-34.9285,138.6007,0.0,4/24/20,0,4,0,0.0
1402,South Australia,Australia,-34.9285,138.6007,0.0,4/25/20,0,4,0,0.0
1403,South Australia,Australia,-34.9285,138.6007,0.0,4/26/20,0,4,0,0.0
1404,South Australia,Australia,-34.9285,138.6007,0.0,4/27/20,0,4,0,0.0
1405,South Australia,Australia,-34.9285,138.6007,0.0,4/28/20,0,4,0,0.0
1406,South Australia,Australia,-34.9285,138.6007,0.0,4/29/20,0,4,0,0.0
1407,South Australia,Australia,-34.9285,138.6007,0.0,4/30/20,0,4,0,0.0
1408,South Australia,Australia,-34.9285,138.6007,0.0,5/1/20,0,4,0,0.0
1409,South Australia,Australia,-34.9285,138.6007,0.0,5/2/20,0,4,0,0.0
1410,South Australia,Australia,-34.9285,138.6007,0.0,5/3/20,0,4,0,0.0
1411,South Australia,Australia,-34.9285,138.6007,0.0,5/4/20,0,4,0,0.0
1412,South Australia,Australia,-34.9285,138.6007,0.0,5/5/20,0,4,0,0.0
1413,South Australia,Australia,-34.9285,138.6007,0.0,5/6/20,0,4,0,0.0
1414,South Australia,Australia,-34.9285,138.6007,0.0,5/7/20,0,4,0,0.0
1415,South Australia,Australia,-34.9285,138.6007,0.0,5/8/20,0,4,0,0.0
1416,South Australia,Australia,-34.9285,138.6007,0.0,5/9/20,0,4,0,0.0
1417,Tasmania,Australia,-41.4545,145.9707,0.0,1/22/20,0,0,0,0.0
1418,Tasmania,Australia,-41.4545,145.9707,0.0,1/23/20,0,0,0,0.0
1419,Tasmania,Australia,-41.4545,145.9707,0.0,1/24/20,0,0,0,0.0
1420,Tasmania,Australia,-41.4545,145.9707,0.0,1/25/20,0,0,0,0.0
1421,Tasmania,Australia,-41.4545,145.9707,0.0,1/26/20,0,0,0,0.0
1422,Tasmania,Australia,-41.4545,145.9707,0.0,1/27/20,0,0,0,0.0
1423,Tasmania,Australia,-41.4545,145.9707,0.0,1/28/20,0,0,0,0.0
1424,Tasmania,Australia,-41.4545,145.9707,0.0,1/29/20,0,0,0,0.0
1425,Tasmania,Australia,-41.4545,145.9707,0.0,1/30/20,0,0,0,0.0
1426,Tasmania,Australia,-41.4545,145.9707,0.0,1/31/20,0,0,0,0.0
1427,Tasmania,Australia,-41.4545,145.9707,0.0,2/1/20,0,0,0,0.0
1428,Tasmania,Australia,-41.4545,145.9707,0.0,2/2/20,0,0,0,0.0
1429,Tasmania,Australia,-41.4545,145.9707,0.0,2/3/20,0,0,0,0.0
1430,Tasmania,Australia,-41.4545,145.9707,0.0,2/4/20,0,0,0,0.0
1431,Tasmania,Australia,-41.4545,145.9707,0.0,2/5/20,0,0,0,0.0
1432,Tasmania,Australia,-41.4545,145.9707,0.0,2/6/20,0,0,0,0.0
1433,Tasmania,Australia,-41.4545,145.9707,0.0,2/7/20,0,0,0,0.0
1434,Tasmania,Australia,-41.4545,145.9707,0.0,2/8/20,0,0,0,0.0
1435,Tasmania,Australia,-41.4545,145.9707,0.0,2/9/20,0,0,0,0.0
1436,Tasmania,Australia,-41.4545,145.9707,0.0,2/10/20,0,0,0,0.0
1437,Tasmania,Australia,-41.4545,145.9707,0.0,2/11/20,0,0,0,0.0
1438,Tasmania,Australia,-41.4545,145.9707,0.0,2/12/20,0,0,0,0.0
1439,Tasmania,Australia,-41.4545,145.9707,0.0,2/13/20,0,0,0,0.0
1440,Tasmania,Australia,-41.4545,145.9707,0.0,2/14/20,0,0,0,0.0
1441,Tasmania,Australia,-41.4545,145.9707,0.0,2/15/20,0,0,0,0.0
1442,Tasmania,Australia,-41.4545,145.9707,0.0,2/16/20,0,0,0,0.0
1443,Tasmania,Australia,-41.4545,145.9707,0.0,2/17/20,0,0,0,0.0
1444,Tasmania,Australia,-41.4545,145.9707,0.0,2/18/20,0,0,0,0.0
1445,Tasmania,Australia,-41.4545,145.9707,0.0,2/19/20,0,0,0,0.0
1446,Tasmania,Australia,-41.4545,145.9707,0.0,2/20/20,0,0,0,0.0
1447,Tasmania,Australia,-41.4545,145.9707,0.0,2/21/20,0,0,0,0.0
1448,Tasmania,Australia,-41.4545,145.9707,0.0,2/22/20,0,0,0,0.0
1449,Tasmania,Australia,-41.4545,145.9707,0.0,2/23/20,0,0,0,0.0
1450,Tasmania,Australia,-41.4545,145.9707,0.0,2/24/20,0,0,0,0.0
1451,Tasmania,Australia,-41.4545,145.9707,0.0,2/25/20,0,0,0,0.0
1452,Tasmania,Australia,-41.4545,145.9707,0.0,2/26/20,0,0,0,0.0
1453,Tasmania,Australia,-41.4545,145.9707,0.0,2/27/20,0,0,0,0.0
1454,Tasmania,Australia,-41.4545,145.9707,0.0,2/28/20,0,0,0,0.0
1455,Tasmania,Australia,-41.4545,145.9707,0.0,2/29/20,0,0,0,0.0
1456,Tasmania,Australia,-41.4545,145.9707,0.0,3/1/20,0,0,0,0.0
1457,Tasmania,Australia,-41.4545,145.9707,0.0,3/2/20,0,0,0,0.0
1458,Tasmania,Australia,-41.4545,145.9707,0.0,3/3/20,0,0,0,0.0
1459,Tasmania,Australia,-41.4545,145.9707,0.0,3/4/20,0,0,0,0.0
1460,Tasmania,Australia,-41.4545,145.9707,0.0,3/5/20,0,0,0,0.0
1461,Tasmania,Australia,-41.4545,145.9707,0.0,3/6/20,0,0,0,0.0
1462,Tasmania,Australia,-41.4545,145.9707,0.0,3/7/20,0,0,0,0.0
1463,Tasmania,Australia,-41.4545,145.9707,0.0,3/8/20,0,0,0,0.0
1464,Tasmania,Australia,-41.4545,145.9707,0.0,3/9/20,0,0,0,0.0
1465,Tasmania,Australia,-41.4545,145.9707,0.0,3/10/20,0,0,0,0.0
1466,Tasmania,Australia,-41.4545,145.9707,0.0,3/11/20,0,0,0,0.0
1467,Tasmania,Australia,-41.4545,145.9707,0.0,3/12/20,0,0,0,0.0
1468,Tasmania,Australia,-41.4545,145.9707,0.0,3/13/20,0,0,0,0.0
1469,Tasmania,Australia,-41.4545,145.9707,0.0,3/14/20,0,0,0,0.0
1470,Tasmania,Australia,-41.4545,145.9707,0.0,3/15/20,0,0,0,0.0
1471,Tasmania,Australia,-41.4545,145.9707,0.0,3/16/20,0,0,0,0.0
1472,Tasmania,Australia,-41.4545,145.9707,0.0,3/17/20,0,0,0,0.0
1473,Tasmania,Australia,-41.4545,145.9707,0.0,3/18/20,0,0,0,0.0
1474,Tasmania,Australia,-41.4545,145.9707,0.0,3/19/20,0,0,0,0.0
1475,Tasmania,Australia,-41.4545,145.9707,0.0,3/20/20,0,0,0,0.0
1476,Tasmania,Australia,-41.4545,145.9707,0.0,3/21/20,0,0,0,0.0
1477,Tasmania,Australia,-41.4545,145.9707,0.0,3/22/20,0,0,0,0.0
1478,Tasmania,Australia,-41.4545,145.9707,0.0,3/23/20,0,0,0,0.0
1479,Tasmania,Australia,-41.4545,145.9707,0.0,3/24/20,0,0,0,0.0
1480,Tasmania,Australia,-41.4545,145.9707,0.0,3/25/20,0,0,0,0.0
1481,Tasmania,Australia,-41.4545,145.9707,0.0,3/26/20,0,0,0,0.0
1482,Tasmania,Australia,-41.4545,145.9707,0.0,3/27/20,0,0,0,0.0
1483,Tasmania,Australia,-41.4545,145.9707,0.0,3/28/20,0,0,0,0.0
1484,Tasmania,Australia,-41.4545,145.9707,0.0,3/29/20,0,0,0,0.0
1485,Tasmania,Australia,-41.4545,145.9707,0.0,3/30/20,0,0,0,0.0
1486,Tasmania,Australia,-41.4545,145.9707,0.0,3/31/20,1,1,0,0.3333333333333333
1487,Tasmania,Australia,-41.4545,145.9707,0.0,4/1/20,1,2,0,0.6666666666666666
1488,Tasmania,Australia,-41.4545,145.9707,0.0,4/2/20,0,2,0,0.6666666666666666
1489,Tasmania,Australia,-41.4545,145.9707,0.0,4/3/20,0,2,0,0.3333333333333333
1490,Tasmania,Australia,-41.4545,145.9707,0.0,4/4/20,0,2,0,0.0
1491,Tasmania,Australia,-41.4545,145.9707,0.0,4/5/20,0,2,0,0.0
1492,Tasmania,Australia,-41.4545,145.9707,0.0,4/6/20,0,2,0,0.0
1493,Tasmania,Australia,-41.4545,145.9707,0.0,4/7/20,0,2,0,0.0
1494,Tasmania,Australia,-41.4545,145.9707,0.0,4/8/20,1,3,0,0.3333333333333333
1495,Tasmania,Australia,-41.4545,145.9707,0.0,4/9/20,0,3,0,0.3333333333333333
1496,Tasmania,Australia,-41.4545,145.9707,0.0,4/10/20,1,4,0,0.6666666666666666
1497,Tasmania,Australia,-41.4545,145.9707,0.0,4/11/20,0,4,0,0.3333333333333333
1498,Tasmania,Australia,-41.4545,145.9707,0.0,4/12/20,1,5,0,0.6666666666666666
1499,Tasmania,Australia,-41.4545,145.9707,0.0,4/13/20,0,5,0,0.3333333333333333
1500,Tasmania,Australia,-41.4545,145.9707,0.0,4/14/20,1,6,0,0.6666666666666666
1501,Tasmania,Australia,-41.4545,145.9707,0.0,4/15/20,0,6,0,0.3333333333333333
1502,Tasmania,Australia,-41.4545,145.9707,0.0,4/16/20,0,6,0,0.3333333333333333
1503,Tasmania,Australia,-41.4545,145.9707,0.0,4/17/20,1,7,0,0.3333333333333333
1504,Tasmania,Australia,-41.4545,145.9707,0.0,4/18/20,0,7,0,0.3333333333333333
1505,Tasmania,Australia,-41.4545,145.9707,0.0,4/19/20,0,7,0,0.3333333333333333
1506,Tasmania,Australia,-41.4545,145.9707,0.0,4/20/20,0,7,0,0.0
1507,Tasmania,Australia,-41.4545,145.9707,0.0,4/21/20,0,7,0,0.0
1508,Tasmania,Australia,-41.4545,145.9707,0.0,4/22/20,0,7,0,0.0
1509,Tasmania,Australia,-41.4545,145.9707,0.0,4/23/20,1,8,0,0.3333333333333333
1510,Tasmania,Australia,-41.4545,145.9707,0.0,4/24/20,1,9,0,0.6666666666666666
1511,Tasmania,Australia,-41.4545,145.9707,0.0,4/25/20,1,10,0,1.0
1512,Tasmania,Australia,-41.4545,145.9707,0.0,4/26/20,1,11,0,1.0
1513,Tasmania,Australia,-41.4545,145.9707,0.0,4/27/20,0,11,0,0.6666666666666666
1514,Tasmania,Australia,-41.4545,145.9707,0.0,4/28/20,0,11,0,0.3333333333333333
1515,Tasmania,Australia,-41.4545,145.9707,0.0,4/29/20,1,12,0,0.3333333333333333
1516,Tasmania,Australia,-41.4545,145.9707,0.0,4/30/20,1,13,0,0.6666666666666666
1517,Tasmania,Australia,-41.4545,145.9707,0.0,5/1/20,0,13,0,0.6666666666666666
1518,Tasmania,Australia,-41.4545,145.9707,0.0,5/2/20,0,13,0,0.3333333333333333
1519,Tasmania,Australia,-41.4545,145.9707,0.0,5/3/20,0,13,0,0.0
1520,Tasmania,Australia,-41.4545,145.9707,0.0,5/4/20,0,13,0,0.0
1521,Tasmania,Australia,-41.4545,145.9707,0.0,5/5/20,0,13,0,0.0
1522,Tasmania,Australia,-41.4545,145.9707,0.0,5/6/20,0,13,0,0.0
1523,Tasmania,Australia,-41.4545,145.9707,0.0,5/7/20,0,13,0,0.0
1524,Tasmania,Australia,-41.4545,145.9707,0.0,5/8/20,0,13,0,0.0
1525,Tasmania,Australia,-41.4545,145.9707,0.0,5/9/20,0,13,0,0.0
1526,Victoria,Australia,-37.8136,144.9631,0.0,1/22/20,0,0,0,0.0
1527,Victoria,Australia,-37.8136,144.9631,0.0,1/23/20,0,0,0,0.0
1528,Victoria,Australia,-37.8136,144.9631,0.0,1/24/20,0,0,0,0.0
1529,Victoria,Australia,-37.8136,144.9631,0.0,1/25/20,0,0,0,0.0
1530,Victoria,Australia,-37.8136,144.9631,0.0,1/26/20,0,0,0,0.0
1531,Victoria,Australia,-37.8136,144.9631,0.0,1/27/20,0,0,0,0.0
1532,Victoria,Australia,-37.8136,144.9631,0.0,1/28/20,0,0,0,0.0
1533,Victoria,Australia,-37.8136,144.9631,0.0,1/29/20,0,0,0,0.0
1534,Victoria,Australia,-37.8136,144.9631,0.0,1/30/20,0,0,0,0.0
1535,Victoria,Australia,-37.8136,144.9631,0.0,1/31/20,0,0,0,0.0
1536,Victoria,Australia,-37.8136,144.9631,0.0,2/1/20,0,0,0,0.0
1537,Victoria,Australia,-37.8136,144.9631,0.0,2/2/20,0,0,0,0.0
1538,Victoria,Australia,-37.8136,144.9631,0.0,2/3/20,0,0,0,0.0
1539,Victoria,Australia,-37.8136,144.9631,0.0,2/4/20,0,0,0,0.0
1540,Victoria,Australia,-37.8136,144.9631,0.0,2/5/20,0,0,0,0.0
1541,Victoria,Australia,-37.8136,144.9631,0.0,2/6/20,0,0,0,0.0
1542,Victoria,Australia,-37.8136,144.9631,0.0,2/7/20,0,0,0,0.0
1543,Victoria,Australia,-37.8136,144.9631,0.0,2/8/20,0,0,0,0.0
1544,Victoria,Australia,-37.8136,144.9631,0.0,2/9/20,0,0,0,0.0
1545,Victoria,Australia,-37.8136,144.9631,0.0,2/10/20,0,0,0,0.0
1546,Victoria,Australia,-37.8136,144.9631,0.0,2/11/20,0,0,0,0.0
1547,Victoria,Australia,-37.8136,144.9631,0.0,2/12/20,0,0,0,0.0
1548,Victoria,Australia,-37.8136,144.9631,0.0,2/13/20,0,0,0,0.0
1549,Victoria,Australia,-37.8136,144.9631,0.0,2/14/20,0,0,0,0.0
1550,Victoria,Australia,-37.8136,144.9631,0.0,2/15/20,0,0,0,0.0
1551,Victoria,Australia,-37.8136,144.9631,0.0,2/16/20,0,0,0,0.0
1552,Victoria,Australia,-37.8136,144.9631,0.0,2/17/20,0,0,0,0.0
1553,Victoria,Australia,-37.8136,144.9631,0.0,2/18/20,0,0,0,0.0
1554,Victoria,Australia,-37.8136,144.9631,0.0,2/19/20,0,0,0,0.0
1555,Victoria,Australia,-37.8136,144.9631,0.0,2/20/20,0,0,0,0.0
1556,Victoria,Australia,-37.8136,144.9631,0.0,2/21/20,0,0,0,0.0
1557,Victoria,Australia,-37.8136,144.9631,0.0,2/22/20,0,0,0,0.0
1558,Victoria,Australia,-37.8136,144.9631,0.0,2/23/20,0,0,0,0.0
1559,Victoria,Australia,-37.8136,144.9631,0.0,2/24/20,0,0,0,0.0
1560,Victoria,Australia,-37.8136,144.9631,0.0,2/25/20,0,0,0,0.0
1561,Victoria,Australia,-37.8136,144.9631,0.0,2/26/20,0,0,0,0.0
1562,Victoria,Australia,-37.8136,144.9631,0.0,2/27/20,0,0,0,0.0
1563,Victoria,Australia,-37.8136,144.9631,0.0,2/28/20,0,0,0,0.0
1564,Victoria,Australia,-37.8136,144.9631,0.0,2/29/20,0,0,0,0.0
1565,Victoria,Australia,-37.8136,144.9631,0.0,3/1/20,0,0,0,0.0
1566,Victoria,Australia,-37.8136,144.9631,0.0,3/2/20,0,0,0,0.0
1567,Victoria,Australia,-37.8136,144.9631,0.0,3/3/20,0,0,0,0.0
1568,Victoria,Australia,-37.8136,144.9631,0.0,3/4/20,0,0,0,0.0
1569,Victoria,Australia,-37.8136,144.9631,0.0,3/5/20,0,0,0,0.0
1570,Victoria,Australia,-37.8136,144.9631,0.0,3/6/20,0,0,0,0.0
1571,Victoria,Australia,-37.8136,144.9631,0.0,3/7/20,0,0,0,0.0
1572,Victoria,Australia,-37.8136,144.9631,0.0,3/8/20,0,0,0,0.0
1573,Victoria,Australia,-37.8136,144.9631,0.0,3/9/20,0,0,0,0.0
1574,Victoria,Australia,-37.8136,144.9631,0.0,3/10/20,0,0,0,0.0
1575,Victoria,Australia,-37.8136,144.9631,0.0,3/11/20,0,0,0,0.0
1576,Victoria,Australia,-37.8136,144.9631,0.0,3/12/20,0,0,0,0.0
1577,Victoria,Australia,-37.8136,144.9631,0.0,3/13/20,0,0,0,0.0
1578,Victoria,Australia,-37.8136,144.9631,0.0,3/14/20,0,0,0,0.0
1579,Victoria,Australia,-37.8136,144.9631,0.0,3/15/20,0,0,0,0.0
1580,Victoria,Australia,-37.8136,144.9631,0.0,3/16/20,0,0,0,0.0
1581,Victoria,Australia,-37.8136,144.9631,0.0,3/17/20,0,0,0,0.0
1582,Victoria,Australia,-37.8136,144.9631,0.0,3/18/20,0,0,0,0.0
1583,Victoria,Australia,-37.8136,144.9631,0.0,3/19/20,0,0,0,0.0
1584,Victoria,Australia,-37.8136,144.9631,0.0,3/20/20,0,0,0,0.0
1585,Victoria,Australia,-37.8136,144.9631,0.0,3/21/20,0,0,0,0.0
1586,Victoria,Australia,-37.8136,144.9631,0.0,3/22/20,0,0,0,0.0
1587,Victoria,Australia,-37.8136,144.9631,0.0,3/23/20,0,0,0,0.0
1588,Victoria,Australia,-37.8136,144.9631,0.0,3/24/20,0,0,0,0.0
1589,Victoria,Australia,-37.8136,144.9631,0.0,3/25/20,0,0,0,0.0
1590,Victoria,Australia,-37.8136,144.9631,0.0,3/26/20,3,3,0,1.0
1591,Victoria,Australia,-37.8136,144.9631,0.0,3/27/20,0,3,0,1.0
1592,Victoria,Australia,-37.8136,144.9631,0.0,3/28/20,0,3,0,1.0
1593,Victoria,Australia,-37.8136,144.9631,0.0,3/29/20,1,4,0,0.3333333333333333
1594,Victoria,Australia,-37.8136,144.9631,0.0,3/30/20,0,4,0,0.3333333333333333
1595,Victoria,Australia,-37.8136,144.9631,0.0,3/31/20,0,4,0,0.3333333333333333
1596,Victoria,Australia,-37.8136,144.9631,0.0,4/1/20,0,4,0,0.0
1597,Victoria,Australia,-37.8136,144.9631,0.0,4/2/20,1,5,0,0.3333333333333333
1598,Victoria,Australia,-37.8136,144.9631,0.0,4/3/20,2,7,0,1.0
1599,Victoria,Australia,-37.8136,144.9631,0.0,4/4/20,1,8,0,1.3333333333333333
1600,Victoria,Australia,-37.8136,144.9631,0.0,4/5/20,0,8,0,1.0
1601,Victoria,Australia,-37.8136,144.9631,0.0,4/6/20,2,10,0,1.0
1602,Victoria,Australia,-37.8136,144.9631,0.0,4/7/20,1,11,0,1.0
1603,Victoria,Australia,-37.8136,144.9631,0.0,4/8/20,1,12,0,1.3333333333333333
1604,Victoria,Australia,-37.8136,144.9631,0.0,4/9/20,0,12,0,0.6666666666666666
1605,Victoria,Australia,-37.8136,144.9631,0.0,4/10/20,1,13,0,0.6666666666666666
1606,Victoria,Australia,-37.8136,144.9631,0.0,4/11/20,1,14,0,0.6666666666666666
1607,Victoria,Australia,-37.8136,144.9631,0.0,4/12/20,0,14,0,0.6666666666666666
1608,Victoria,Australia,-37.8136,144.9631,0.0,4/13/20,0,14,0,0.3333333333333333
1609,Victoria,Australia,-37.8136,144.9631,0.0,4/14/20,0,14,0,0.0
1610,Victoria,Australia,-37.8136,144.9631,0.0,4/15/20,0,14,0,0.0
1611,Victoria,Australia,-37.8136,144.9631,0.0,4/16/20,0,14,0,0.0
1612,Victoria,Australia,-37.8136,144.9631,0.0,4/17/20,0,14,0,0.0
1613,Victoria,Australia,-37.8136,144.9631,0.0,4/18/20,0,14,0,0.0
1614,Victoria,Australia,-37.8136,144.9631,0.0,4/19/20,0,14,0,0.0
1615,Victoria,Australia,-37.8136,144.9631,0.0,4/20/20,0,14,0,0.0
1616,Victoria,Australia,-37.8136,144.9631,0.0,4/21/20,0,14,0,0.0
1617,Victoria,Australia,-37.8136,144.9631,0.0,4/22/20,0,14,0,0.0
1618,Victoria,Australia,-37.8136,144.9631,0.0,4/23/20,2,16,0,0.6666666666666666
1619,Victoria,Australia,-37.8136,144.9631,0.0,4/24/20,0,16,0,0.6666666666666666
1620,Victoria,Australia,-37.8136,144.9631,0.0,4/25/20,0,16,0,0.6666666666666666
1621,Victoria,Australia,-37.8136,144.9631,0.0,4/26/20,1,17,0,0.3333333333333333
1622,Victoria,Australia,-37.8136,144.9631,0.0,4/27/20,0,17,0,0.3333333333333333
1623,Victoria,Australia,-37.8136,144.9631,0.0,4/28/20,1,18,0,0.6666666666666666
1624,Victoria,Australia,-37.8136,144.9631,0.0,4/29/20,0,18,0,0.3333333333333333
1625,Victoria,Australia,-37.8136,144.9631,0.0,4/30/20,0,18,0,0.3333333333333333
1626,Victoria,Australia,-37.8136,144.9631,0.0,5/1/20,0,18,0,0.0
1627,Victoria,Australia,-37.8136,144.9631,0.0,5/2/20,0,18,0,0.0
1628,Victoria,Australia,-37.8136,144.9631,0.0,5/3/20,0,18,0,0.0
1629,Victoria,Australia,-37.8136,144.9631,0.0,5/4/20,0,18,0,0.0
1630,Victoria,Australia,-37.8136,144.9631,0.0,5/5/20,0,18,0,0.0
1631,Victoria,Australia,-37.8136,144.9631,0.0,5/6/20,0,18,0,0.0
1632,Victoria,Australia,-37.8136,144.9631,0.0,5/7/20,0,18,0,0.0
1633,Victoria,Australia,-37.8136,144.9631,0.0,5/8/20,0,18,0,0.0
1634,Victoria,Australia,-37.8136,144.9631,0.0,5/9/20,0,18,0,0.0
1635,Western Australia,Australia,-31.9505,115.8605,0.0,1/22/20,0,0,0,0.0
1636,Western Australia,Australia,-31.9505,115.8605,0.0,1/23/20,0,0,0,0.0
1637,Western Australia,Australia,-31.9505,115.8605,0.0,1/24/20,0,0,0,0.0
1638,Western Australia,Australia,-31.9505,115.8605,0.0,1/25/20,0,0,0,0.0
1639,Western Australia,Australia,-31.9505,115.8605,0.0,1/26/20,0,0,0,0.0
1640,Western Australia,Australia,-31.9505,115.8605,0.0,1/27/20,0,0,0,0.0
1641,Western Australia,Australia,-31.9505,115.8605,0.0,1/28/20,0,0,0,0.0
1642,Western Australia,Australia,-31.9505,115.8605,0.0,1/29/20,0,0,0,0.0
1643,Western Australia,Australia,-31.9505,115.8605,0.0,1/30/20,0,0,0,0.0
1644,Western Australia,Australia,-31.9505,115.8605,0.0,1/31/20,0,0,0,0.0
1645,Western Australia,Australia,-31.9505,115.8605,0.0,2/1/20,0,0,0,0.0
1646,Western Australia,Australia,-31.9505,115.8605,0.0,2/2/20,0,0,0,0.0
1647,Western Australia,Australia,-31.9505,115.8605,0.0,2/3/20,0,0,0,0.0
1648,Western Australia,Australia,-31.9505,115.8605,0.0,2/4/20,0,0,0,0.0
1649,Western Australia,Australia,-31.9505,115.8605,0.0,2/5/20,0,0,0,0.0
1650,Western Australia,Australia,-31.9505,115.8605,0.0,2/6/20,0,0,0,0.0
1651,Western Australia,Australia,-31.9505,115.8605,0.0,2/7/20,0,0,0,0.0
1652,Western Australia,Australia,-31.9505,115.8605,0.0,2/8/20,0,0,0,0.0
1653,Western Australia,Australia,-31.9505,115.8605,0.0,2/9/20,0,0,0,0.0
1654,Western Australia,Australia,-31.9505,115.8605,0.0,2/10/20,0,0,0,0.0
1655,Western Australia,Australia,-31.9505,115.8605,0.0,2/11/20,0,0,0,0.0
1656,Western Australia,Australia,-31.9505,115.8605,0.0,2/12/20,0,0,0,0.0
1657,Western Australia,Australia,-31.9505,115.8605,0.0,2/13/20,0,0,0,0.0
1658,Western Australia,Australia,-31.9505,115.8605,0.0,2/14/20,0,0,0,0.0
1659,Western Australia,Australia,-31.9505,115.8605,0.0,2/15/20,0,0,0,0.0
1660,Western Australia,Australia,-31.9505,115.8605,0.0,2/16/20,0,0,0,0.0
1661,Western Australia,Australia,-31.9505,115.8605,0.0,2/17/20,0,0,0,0.0
1662,Western Australia,Australia,-31.9505,115.8605,0.0,2/18/20,0,0,0,0.0
1663,Western Australia,Australia,-31.9505,115.8605,0.0,2/19/20,0,0,0,0.0
1664,Western Australia,Australia,-31.9505,115.8605,0.0,2/20/20,0,0,0,0.0
1665,Western Australia,Australia,-31.9505,115.8605,0.0,2/21/20,0,0,0,0.0
1666,Western Australia,Australia,-31.9505,115.8605,0.0,2/22/20,0,0,0,0.0
1667,Western Australia,Australia,-31.9505,115.8605,0.0,2/23/20,0,0,0,0.0
1668,Western Australia,Australia,-31.9505,115.8605,0.0,2/24/20,0,0,0,0.0
1669,Western Australia,Australia,-31.9505,115.8605,0.0,2/25/20,0,0,0,0.0
1670,Western Australia,Australia,-31.9505,115.8605,0.0,2/26/20,0,0,0,0.0
1671,Western Australia,Australia,-31.9505,115.8605,0.0,2/27/20,0,0,0,0.0
1672,Western Australia,Australia,-31.9505,115.8605,0.0,2/28/20,0,0,0,0.0
1673,Western Australia,Australia,-31.9505,115.8605,0.0,2/29/20,0,0,0,0.0
1674,Western Australia,Australia,-31.9505,115.8605,0.0,3/1/20,1,1,0,0.3333333333333333
1675,Western Australia,Australia,-31.9505,115.8605,0.0,3/2/20,0,1,0,0.3333333333333333
1676,Western Australia,Australia,-31.9505,115.8605,0.0,3/3/20,0,1,0,0.3333333333333333
1677,Western Australia,Australia,-31.9505,115.8605,0.0,3/4/20,0,1,0,0.0
1678,Western Australia,Australia,-31.9505,115.8605,0.0,3/5/20,0,1,0,0.0
1679,Western Australia,Australia,-31.9505,115.8605,0.0,3/6/20,0,1,0,0.0
1680,Western Australia,Australia,-31.9505,115.8605,0.0,3/7/20,0,1,0,0.0
1681,Western Australia,Australia,-31.9505,115.8605,0.0,3/8/20,0,1,0,0.0
1682,Western Australia,Australia,-31.9505,115.8605,0.0,3/9/20,0,1,0,0.0
1683,Western Australia,Australia,-31.9505,115.8605,0.0,3/10/20,0,1,0,0.0
1684,Western Australia,Australia,-31.9505,115.8605,0.0,3/11/20,0,1,0,0.0
1685,Western Australia,Australia,-31.9505,115.8605,0.0,3/12/20,0,1,0,0.0
1686,Western Australia,Australia,-31.9505,115.8605,0.0,3/13/20,0,1,0,0.0
1687,Western Australia,Australia,-31.9505,115.8605,0.0,3/14/20,0,1,0,0.0
1688,Western Australia,Australia,-31.9505,115.8605,0.0,3/15/20,0,1,0,0.0
1689,Western Australia,Australia,-31.9505,115.8605,0.0,3/16/20,0,1,0,0.0
1690,Western Australia,Australia,-31.9505,115.8605,0.0,3/17/20,0,1,0,0.0
1691,Western Australia,Australia,-31.9505,115.8605,0.0,3/18/20,0,1,0,0.0
1692,Western Australia,Australia,-31.9505,115.8605,0.0,3/19/20,0,1,0,0.0
1693,Western Australia,Australia,-31.9505,115.8605,0.0,3/20/20,0,1,0,0.0
1694,Western Australia,Australia,-31.9505,115.8605,0.0,3/21/20,0,1,0,0.0
1695,Western Australia,Australia,-31.9505,115.8605,0.0,3/22/20,0,1,0,0.0
1696,Western Australia,Australia,-31.9505,115.8605,0.0,3/23/20,0,1,0,0.0
1697,Western Australia,Australia,-31.9505,115.8605,0.0,3/24/20,0,1,0,0.0
1698,Western Australia,Australia,-31.9505,115.8605,0.0,3/25/20,0,1,0,0.0
1699,Western Australia,Australia,-31.9505,115.8605,0.0,3/26/20,1,2,0,0.3333333333333333
1700,Western Australia,Australia,-31.9505,115.8605,0.0,3/27/20,0,2,0,0.3333333333333333
1701,Western Australia,Australia,-31.9505,115.8605,0.0,3/28/20,0,2,0,0.3333333333333333
1702,Western Australia,Australia,-31.9505,115.8605,0.0,3/29/20,0,2,0,0.0
1703,Western Australia,Australia,-31.9505,115.8605,0.0,3/30/20,0,2,0,0.0
1704,Western Australia,Australia,-31.9505,115.8605,0.0,3/31/20,0,2,0,0.0
1705,Western Australia,Australia,-31.9505,115.8605,0.0,4/1/20,0,2,0,0.0
1706,Western Australia,Australia,-31.9505,115.8605,0.0,4/2/20,0,2,0,0.0
