,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
3346,,Brazil,-14.235,-51.9253,-0.10416666666666667,4/29/20,430,5513,36,409.0
3347,,Brazil,-14.235,-51.9253,0.14651162790697675,4/30/20,493,6006,37,467.6666666666667
3348,,Brazil,-14.235,-51.9253,-0.17647058823529413,5/1/20,406,6412,38,443.0
3349,,Brazil,-14.235,-51.9253,-0.14039408866995073,5/2/20,349,6761,39,416.0
3350,,Brazil,-14.235,-51.9253,-0.16905444126074498,5/3/20,290,7051,40,348.3333333333333
3351,,Brazil,-14.235,-51.9253,0.0896551724137931,5/4/20,316,7367,41,318.3333333333333
3352,,Brazil,-14.235,-51.9253,0.8069620253164557,5/5/20,571,7938,42,392.3333333333333
3353,,Brazil,-14.235,-51.9253,0.138353765323993,5/6/20,650,8588,43,512.3333333333334
3354,,Brazil,-14.235,-51.9253,-0.07384615384615385,5/7/20,602,9190,44,607.6666666666666
3355,,Brazil,-14.235,-51.9253,0.37375415282392027,5/8/20,827,10017,45,693.0
3356,,Brazil,-14.235,-51.9253,-0.22732769044740025,5/9/20,639,10656,46,689.3333333333334
3357,,Brazil,-14.235,-51.9253,-0.26917057902973396,5/10/20,467,11123,47,644.3333333333334
3358,,Brazil,-14.235,-51.9253,0.1349036402569593,5/11/20,530,11653,48,545.3333333333334
3359,,Brazil,-14.235,-51.9253,0.5245283018867924,5/12/20,808,12461,49,601.6666666666666
3360,,Brazil,-14.235,-51.9253,-0.03589108910891089,5/13/20,779,13240,50,705.6666666666666
3361,,Brazil,-14.235,-51.9253,-0.025673940949935817,5/14/20,759,13999,51,782.0
3362,,Brazil,-14.235,-51.9253,0.26877470355731226,5/15/20,963,14962,52,833.6666666666666
3363,,Brazil,-14.235,-51.9253,-0.2731048805815161,5/16/20,700,15662,53,807.3333333333334
3364,,Brunei,4.5353,114.7277,0.0,1/22/20,0,0,0,0.0
3365,,Brunei,4.5353,114.7277,0.0,1/23/20,0,0,0,0.0
3366,,Brunei,4.5353,114.7277,0.0,1/24/20,0,0,0,0.0
3367,,Brunei,4.5353,114.7277,0.0,1/25/20,0,0,0,0.0
3368,,Brunei,4.5353,114.7277,0.0,1/26/20,0,0,0,0.0
3369,,Brunei,4.5353,114.7277,0.0,1/27/20,0,0,0,0.0
3370,,Brunei,4.5353,114.7277,0.0,1/28/20,0,0,0,0.0
3371,,Brunei,4.5353,114.7277,0.0,1/29/20,0,0,0,0.0
3372,,Brunei,4.5353,114.7277,0.0,1/30/20,0,0,0,0.0
3373,,Brunei,4.5353,114.7277,0.0,1/31/20,0,0,0,0.0
3374,,Brunei,4.5353,114.7277,0.0,2/1/20,0,0,0,0.0
3375,,Brunei,4.5353,114.7277,0.0,2/2/20,0,0,0,0.0
3376,,Brunei,4.5353,114.7277,0.0,2/3/20,0,0,0,0.0
3377,,Brunei,4.5353,114.7277,0.0,2/4/20,0,0,0,0.0
3378,,Brunei,4.5353,114.7277,0.0,2/5/20,0,0,0,0.0
3379,,Brunei,4.5353,114.7277,0.0,2/6/20,0,0,0,0.0
3380,,Brunei,4.5353,114.7277,0.0,2/7/20,0,0,0,0.0
3381,,Brunei,4.5353,114.7277,0.0,2/8/20,0,0,0,0.0
3382,,Brunei,4.5353,114.7277,0.0,2/9/20,0,0,0,0.0
3383,,Brunei,4.5353,114.7277,0.0,2/10/20,0,0,0,0.0
3384,,Brunei,4.5353,114.7277,0.0,2/11/20,0,0,0,0.0
3385,,Brunei,4.5353,114.7277,0.0,2/12/20,0,0,0,0.0
3386,,Brunei,4.5353,114.7277,0.0,2/13/20,0,0,0,0.0
3387,,Brunei,4.5353,114.7277,0.0,2/14/20,0,0,0,0.0
3388,,Brunei,4.5353,114.7277,0.0,2/15/20,0,0,0,0.0
3389,,Brunei,4.5353,114.7277,0.0,2/16/20,0,0,0,0.0
3390,,Brunei,4.5353,114.7277,0.0,2/17/20,0,0,0,0.0
3391,,Brunei,4.5353,114.7277,0.0,2/18/20,0,0,0,0.0
3392,,Brunei,4.5353,114.7277,0.0,2/19/20,0,0,0,0.0
3393,,Brunei,4.5353,114.7277,0.0,2/20/20,0,0,0,0.0
3394,,Brunei,4.5353,114.7277,0.0,2/21/20,0,0,0,0.0
3395,,Brunei,4.5353,114.7277,0.0,2/22/20,0,0,0,0.0
3396,,Brunei,4.5353,114.7277,0.0,2/23/20,0,0,0,0.0
3397,,Brunei,4.5353,114.7277,0.0,2/24/20,0,0,0,0.0
3398,,Brunei,4.5353,114.7277,0.0,2/25/20,0,0,0,0.0
3399,,Brunei,4.5353,114.7277,0.0,2/26/20,0,0,0,0.0
3400,,Brunei,4.5353,114.7277,0.0,2/27/20,0,0,0,0.0
3401,,Brunei,4.5353,114.7277,0.0,2/28/20,0,0,0,0.0
3402,,Brunei,4.5353,114.7277,0.0,2/29/20,0,0,0,0.0
3403,,Brunei,4.5353,114.7277,0.0,3/1/20,0,0,0,0.0
3404,,Brunei,4.5353,114.7277,0.0,3/2/20,0,0,0,0.0
3405,,Brunei,4.5353,114.7277,0.0,3/3/20,0,0,0,0.0
3406,,Brunei,4.5353,114.7277,0.0,3/4/20,0,0,0,0.0
3407,,Brunei,4.5353,114.7277,0.0,3/5/20,0,0,0,0.0
3408,,Brunei,4.5353,114.7277,0.0,3/6/20,0,0,0,0.0
3409,,Brunei,4.5353,114.7277,0.0,3/7/20,0,0,0,0.0
3410,,Brunei,4.5353,114.7277,0.0,3/8/20,0,0,0,0.0
3411,,Brunei,4.5353,114.7277,0.0,3/9/20,0,0,0,0.0
3412,,Brunei,4.5353,114.7277,0.0,3/10/20,0,0,0,0.0
3413,,Brunei,4.5353,114.7277,0.0,3/11/20,0,0,0,0.0
3414,,Brunei,4.5353,114.7277,0.0,3/12/20,0,0,0,0.0
3415,,Brunei,4.5353,114.7277,0.0,3/13/20,0,0,0,0.0
3416,,Brunei,4.5353,114.7277,0.0,3/14/20,0,0,0,0.0
3417,,Brunei,4.5353,114.7277,0.0,3/15/20,0,0,0,0.0
3418,,Brunei,4.5353,114.7277,0.0,3/16/20,0,0,0,0.0
3419,,Brunei,4.5353,114.7277,0.0,3/17/20,0,0,0,0.0
3420,,Brunei,4.5353,114.7277,0.0,3/18/20,0,0,0,0.0
3421,,Brunei,4.5353,114.7277,0.0,3/19/20,0,0,0,0.0
3422,,Brunei,4.5353,114.7277,0.0,3/20/20,0,0,0,0.0
3423,,Brunei,4.5353,114.7277,0.0,3/21/20,0,0,0,0.0
3424,,Brunei,4.5353,114.7277,0.0,3/22/20,0,0,0,0.0
3425,,Brunei,4.5353,114.7277,0.0,3/23/20,0,0,0,0.0
3426,,Brunei,4.5353,114.7277,0.0,3/24/20,0,0,0,0.0
3427,,Brunei,4.5353,114.7277,0.0,3/25/20,0,0,0,0.0
3428,,Brunei,4.5353,114.7277,0.0,3/26/20,0,0,0,0.0
3429,,Brunei,4.5353,114.7277,0.0,3/27/20,0,0,0,0.0
3430,,Brunei,4.5353,114.7277,0.0,3/28/20,1,1,0,0.3333333333333333
3431,,Brunei,4.5353,114.7277,0.0,3/29/20,0,1,0,0.3333333333333333
3432,,Brunei,4.5353,114.7277,0.0,3/30/20,0,1,0,0.3333333333333333
3433,,Brunei,4.5353,114.7277,0.0,3/31/20,0,1,0,0.0
3434,,Brunei,4.5353,114.7277,0.0,4/1/20,0,1,0,0.0
3435,,Brunei,4.5353,114.7277,0.0,4/2/20,0,1,0,0.0
3436,,Brunei,4.5353,114.7277,0.0,4/3/20,0,1,0,0.0
3437,,Brunei,4.5353,114.7277,0.0,4/4/20,0,1,0,0.0
3438,,Brunei,4.5353,114.7277,0.0,4/5/20,0,1,0,0.0
3439,,Brunei,4.5353,114.7277,0.0,4/6/20,0,1,0,0.0
3440,,Brunei,4.5353,114.7277,0.0,4/7/20,0,1,0,0.0
3441,,Brunei,4.5353,114.7277,0.0,4/8/20,0,1,0,0.0
3442,,Brunei,4.5353,114.7277,0.0,4/9/20,0,1,0,0.0
3443,,Brunei,4.5353,114.7277,0.0,4/10/20,0,1,0,0.0
3444,,Brunei,4.5353,114.7277,0.0,4/11/20,0,1,0,0.0
3445,,Brunei,4.5353,114.7277,0.0,4/12/20,0,1,0,0.0
3446,,Brunei,4.5353,114.7277,0.0,4/13/20,0,1,0,0.0
3447,,Brunei,4.5353,114.7277,0.0,4/14/20,0,1,0,0.0
3448,,Brunei,4.5353,114.7277,0.0,4/15/20,0,1,0,0.0
3449,,Brunei,4.5353,114.7277,0.0,4/16/20,0,1,0,0.0
3450,,Brunei,4.5353,114.7277,0.0,4/17/20,0,1,0,0.0
3451,,Brunei,4.5353,114.7277,0.0,4/18/20,0,1,0,0.0
3452,,Brunei,4.5353,114.7277,0.0,4/19/20,0,1,0,0.0
3453,,Brunei,4.5353,114.7277,0.0,4/20/20,0,1,0,0.0
3454,,Brunei,4.5353,114.7277,0.0,4/21/20,0,1,0,0.0
3455,,Brunei,4.5353,114.7277,0.0,4/22/20,0,1,0,0.0
3456,,Brunei,4.5353,114.7277,0.0,4/23/20,0,1,0,0.0
3457,,Brunei,4.5353,114.7277,0.0,4/24/20,0,1,0,0.0
3458,,Brunei,4.5353,114.7277,0.0,4/25/20,0,1,0,0.0
3459,,Brunei,4.5353,114.7277,0.0,4/26/20,0,1,0,0.0
3460,,Brunei,4.5353,114.7277,0.0,4/27/20,0,1,0,0.0
3461,,Brunei,4.5353,114.7277,0.0,4/28/20,0,1,0,0.0
3462,,Brunei,4.5353,114.7277,0.0,4/29/20,0,1,0,0.0
3463,,Brunei,4.5353,114.7277,0.0,4/30/20,0,1,0,0.0
3464,,Brunei,4.5353,114.7277,0.0,5/1/20,0,1,0,0.0
3465,,Brunei,4.5353,114.7277,0.0,5/2/20,0,1,0,0.0
3466,,Brunei,4.5353,114.7277,0.0,5/3/20,0,1,0,0.0
3467,,Brunei,4.5353,114.7277,0.0,5/4/20,0,1,0,0.0
3468,,Brunei,4.5353,114.7277,0.0,5/5/20,0,1,0,0.0
3469,,Brunei,4.5353,114.7277,0.0,5/6/20,0,1,0,0.0
3470,,Brunei,4.5353,114.7277,0.0,5/7/20,0,1,0,0.0
3471,,Brunei,4.5353,114.7277,0.0,5/8/20,0,1,0,0.0
3472,,Brunei,4.5353,114.7277,0.0,5/9/20,0,1,0,0.0
3473,,Brunei,4.5353,114.7277,0.0,5/10/20,0,1,0,0.0
3474,,Brunei,4.5353,114.7277,0.0,5/11/20,0,1,0,0.0
3475,,Brunei,4.5353,114.7277,0.0,5/12/20,0,1,0,0.0
3476,,Brunei,4.5353,114.7277,0.0,5/13/20,0,1,0,0.0
3477,,Brunei,4.5353,114.7277,0.0,5/14/20,0,1,0,0.0
3478,,Brunei,4.5353,114.7277,0.0,5/15/20,0,1,0,0.0
3479,,Brunei,4.5353,114.7277,0.0,5/16/20,0,1,0,0.0
3480,,Bulgaria,42.7339,25.4858,0.0,1/22/20,0,0,0,0.0
3481,,Bulgaria,42.7339,25.4858,0.0,1/23/20,0,0,0,0.0
3482,,Bulgaria,42.7339,25.4858,0.0,1/24/20,0,0,0,0.0
3483,,Bulgaria,42.7339,25.4858,0.0,1/25/20,0,0,0,0.0
3484,,Bulgaria,42.7339,25.4858,0.0,1/26/20,0,0,0,0.0
3485,,Bulgaria,42.7339,25.4858,0.0,1/27/20,0,0,0,0.0
3486,,Bulgaria,42.7339,25.4858,0.0,1/28/20,0,0,0,0.0
3487,,Bulgaria,42.7339,25.4858,0.0,1/29/20,0,0,0,0.0
3488,,Bulgaria,42.7339,25.4858,0.0,1/30/20,0,0,0,0.0
3489,,Bulgaria,42.7339,25.4858,0.0,1/31/20,0,0,0,0.0
3490,,Bulgaria,42.7339,25.4858,0.0,2/1/20,0,0,0,0.0
3491,,Bulgaria,42.7339,25.4858,0.0,2/2/20,0,0,0,0.0
3492,,Bulgaria,42.7339,25.4858,0.0,2/3/20,0,0,0,0.0
3493,,Bulgaria,42.7339,25.4858,0.0,2/4/20,0,0,0,0.0
3494,,Bulgaria,42.7339,25.4858,0.0,2/5/20,0,0,0,0.0
3495,,Bulgaria,42.7339,25.4858,0.0,2/6/20,0,0,0,0.0
3496,,Bulgaria,42.7339,25.4858,0.0,2/7/20,0,0,0,0.0
3497,,Bulgaria,42.7339,25.4858,0.0,2/8/20,0,0,0,0.0
3498,,Bulgaria,42.7339,25.4858,0.0,2/9/20,0,0,0,0.0
3499,,Bulgaria,42.7339,25.4858,0.0,2/10/20,0,0,0,0.0
3500,,Bulgaria,42.7339,25.4858,0.0,2/11/20,0,0,0,0.0
3501,,Bulgaria,42.7339,25.4858,0.0,2/12/20,0,0,0,0.0
3502,,Bulgaria,42.7339,25.4858,0.0,2/13/20,0,0,0,0.0
3503,,Bulgaria,42.7339,25.4858,0.0,2/14/20,0,0,0,0.0
3504,,Bulgaria,42.7339,25.4858,0.0,2/15/20,0,0,0,0.0
3505,,Bulgaria,42.7339,25.4858,0.0,2/16/20,0,0,0,0.0
3506,,Bulgaria,42.7339,25.4858,0.0,2/17/20,0,0,0,0.0
3507,,Bulgaria,42.7339,25.4858,0.0,2/18/20,0,0,0,0.0
3508,,Bulgaria,42.7339,25.4858,0.0,2/19/20,0,0,0,0.0
3509,,Bulgaria,42.7339,25.4858,0.0,2/20/20,0,0,0,0.0
3510,,Bulgaria,42.7339,25.4858,0.0,2/21/20,0,0,0,0.0
3511,,Bulgaria,42.7339,25.4858,0.0,2/22/20,0,0,0,0.0
3512,,Bulgaria,42.7339,25.4858,0.0,2/23/20,0,0,0,0.0
3513,,Bulgaria,42.7339,25.4858,0.0,2/24/20,0,0,0,0.0
3514,,Bulgaria,42.7339,25.4858,0.0,2/25/20,0,0,0,0.0
3515,,Bulgaria,42.7339,25.4858,0.0,2/26/20,0,0,0,0.0
3516,,Bulgaria,42.7339,25.4858,0.0,2/27/20,0,0,0,0.0
3517,,Bulgaria,42.7339,25.4858,0.0,2/28/20,0,0,0,0.0
3518,,Bulgaria,42.7339,25.4858,0.0,2/29/20,0,0,0,0.0
3519,,Bulgaria,42.7339,25.4858,0.0,3/1/20,0,0,0,0.0
3520,,Bulgaria,42.7339,25.4858,0.0,3/2/20,0,0,0,0.0
3521,,Bulgaria,42.7339,25.4858,0.0,3/3/20,0,0,0,0.0
3522,,Bulgaria,42.7339,25.4858,0.0,3/4/20,0,0,0,0.0
3523,,Bulgaria,42.7339,25.4858,0.0,3/5/20,0,0,0,0.0
3524,,Bulgaria,42.7339,25.4858,0.0,3/6/20,0,0,0,0.0
3525,,Bulgaria,42.7339,25.4858,0.0,3/7/20,0,0,0,0.0
3526,,Bulgaria,42.7339,25.4858,0.0,3/8/20,0,0,0,0.0
3527,,Bulgaria,42.7339,25.4858,0.0,3/9/20,0,0,0,0.0
3528,,Bulgaria,42.7339,25.4858,0.0,3/10/20,0,0,0,0.0
3529,,Bulgaria,42.7339,25.4858,0.0,3/11/20,1,1,0,0.3333333333333333
3530,,Bulgaria,42.7339,25.4858,0.0,3/12/20,0,1,0,0.3333333333333333
3531,,Bulgaria,42.7339,25.4858,0.0,3/13/20,0,1,0,0.3333333333333333
3532,,Bulgaria,42.7339,25.4858,0.0,3/14/20,1,2,0,0.3333333333333333
3533,,Bulgaria,42.7339,25.4858,0.0,3/15/20,0,2,0,0.3333333333333333
3534,,Bulgaria,42.7339,25.4858,0.0,3/16/20,0,2,0,0.3333333333333333
3535,,Bulgaria,42.7339,25.4858,0.0,3/17/20,0,2,0,0.0
3536,,Bulgaria,42.7339,25.4858,0.0,3/18/20,0,2,0,0.0
3537,,Bulgaria,42.7339,25.4858,0.0,3/19/20,1,3,0,0.3333333333333333
3538,,Bulgaria,42.7339,25.4858,0.0,3/20/20,0,3,0,0.3333333333333333
3539,,Bulgaria,42.7339,25.4858,0.0,3/21/20,0,3,0,0.3333333333333333
3540,,Bulgaria,42.7339,25.4858,0.0,3/22/20,0,3,0,0.0
3541,,Bulgaria,42.7339,25.4858,0.0,3/23/20,0,3,0,0.0
3542,,Bulgaria,42.7339,25.4858,0.0,3/24/20,0,3,0,0.0
3543,,Bulgaria,42.7339,25.4858,0.0,3/25/20,0,3,0,0.0
3544,,Bulgaria,42.7339,25.4858,0.0,3/26/20,0,3,0,0.0
3545,,Bulgaria,42.7339,25.4858,0.0,3/27/20,0,3,0,0.0
3546,,Bulgaria,42.7339,25.4858,0.0,3/28/20,4,7,0,1.3333333333333333
3547,,Bulgaria,42.7339,25.4858,0.0,3/29/20,1,8,0,1.6666666666666667
3548,,Bulgaria,42.7339,25.4858,0.0,3/30/20,0,8,0,1.6666666666666667
3549,,Bulgaria,42.7339,25.4858,0.0,3/31/20,0,8,0,0.3333333333333333
3550,,Bulgaria,42.7339,25.4858,0.0,4/1/20,2,10,0,0.6666666666666666
3551,,Bulgaria,42.7339,25.4858,0.0,4/2/20,0,10,0,0.6666666666666666
3552,,Bulgaria,42.7339,25.4858,0.0,4/3/20,4,14,0,2.0
3553,,Bulgaria,42.7339,25.4858,0.0,4/4/20,3,17,0,2.3333333333333335
3554,,Bulgaria,42.7339,25.4858,0.0,4/5/20,3,20,0,3.3333333333333335
3555,,Bulgaria,42.7339,25.4858,0.0,4/6/20,2,22,0,2.6666666666666665
3556,,Bulgaria,42.7339,25.4858,0.0,4/7/20,1,23,0,2.0
3557,,Bulgaria,42.7339,25.4858,0.0,4/8/20,1,24,0,1.3333333333333333
3558,,Bulgaria,42.7339,25.4858,0.0,4/9/20,0,24,0,0.6666666666666666
3559,,Bulgaria,42.7339,25.4858,0.0,4/10/20,1,25,0,0.6666666666666666
3560,,Bulgaria,42.7339,25.4858,0.0,4/11/20,3,28,0,1.3333333333333333
3561,,Bulgaria,42.7339,25.4858,0.0,4/12/20,1,29,0,1.6666666666666667
3562,,Bulgaria,42.7339,25.4858,0.0,4/13/20,3,32,0,2.3333333333333335
3563,,Bulgaria,42.7339,25.4858,0.0,4/14/20,3,35,0,2.3333333333333335
3564,,Bulgaria,42.7339,25.4858,0.0,4/15/20,1,36,0,2.3333333333333335
3565,,Bulgaria,42.7339,25.4858,0.0,4/16/20,2,38,0,2.0
3566,,Bulgaria,42.7339,25.4858,0.0,4/17/20,3,41,0,2.0
3567,,Bulgaria,42.7339,25.4858,0.0,4/18/20,0,41,0,1.6666666666666667
3568,,Bulgaria,42.7339,25.4858,0.0,4/19/20,1,42,0,1.3333333333333333
3569,,Bulgaria,42.7339,25.4858,0.0,4/20/20,1,43,0,0.6666666666666666
3570,,Bulgaria,42.7339,25.4858,0.0,4/21/20,2,45,0,1.3333333333333333
3571,,Bulgaria,42.7339,25.4858,0.0,4/22/20,4,49,0,2.3333333333333335
3572,,Bulgaria,42.7339,25.4858,0.0,4/23/20,3,52,1,3.0
3573,,Bulgaria,42.7339,25.4858,0.0,4/24/20,2,54,2,3.0
3574,,Bulgaria,42.7339,25.4858,0.0,4/25/20,1,55,3,2.0
3575,,Bulgaria,42.7339,25.4858,0.0,4/26/20,1,56,4,1.3333333333333333
3576,,Bulgaria,42.7339,25.4858,0.0,4/27/20,2,58,5,1.3333333333333333
3577,,Bulgaria,42.7339,25.4858,0.0,4/28/20,0,58,6,1.0
3578,,Bulgaria,42.7339,25.4858,0.0,4/29/20,6,64,7,2.6666666666666665
3579,,Bulgaria,42.7339,25.4858,0.0,4/30/20,2,66,8,2.6666666666666665
3580,,Bulgaria,42.7339,25.4858,0.0,5/1/20,2,68,9,3.3333333333333335
3581,,Bulgaria,42.7339,25.4858,0.0,5/2/20,4,72,10,2.6666666666666665
3582,,Bulgaria,42.7339,25.4858,0.0,5/3/20,1,73,11,2.3333333333333335
3583,,Bulgaria,42.7339,25.4858,0.0,5/4/20,5,78,12,3.3333333333333335
3584,,Bulgaria,42.7339,25.4858,0.0,5/5/20,2,80,13,2.6666666666666665
3585,,Bulgaria,42.7339,25.4858,0.0,5/6/20,4,84,14,3.6666666666666665
3586,,Bulgaria,42.7339,25.4858,0.0,5/7/20,0,84,15,2.0
3587,,Bulgaria,42.7339,25.4858,0.0,5/8/20,2,86,16,2.0
3588,,Bulgaria,42.7339,25.4858,0.0,5/9/20,4,90,17,2.0
3589,,Bulgaria,42.7339,25.4858,0.0,5/10/20,1,91,18,2.3333333333333335
3590,,Bulgaria,42.7339,25.4858,0.0,5/11/20,2,93,19,2.3333333333333335
3591,,Bulgaria,42.7339,25.4858,0.0,5/12/20,2,95,20,1.6666666666666667
3592,,Bulgaria,42.7339,25.4858,0.0,5/13/20,1,96,21,1.6666666666666667
3593,,Bulgaria,42.7339,25.4858,0.0,5/14/20,3,99,22,2.0
3594,,Bulgaria,42.7339,25.4858,0.0,5/15/20,3,102,23,2.3333333333333335
3595,,Bulgaria,42.7339,25.4858,0.0,5/16/20,3,105,24,3.0
3596,,Burkina Faso,12.2383,-1.5616,0.0,1/22/20,0,0,0,0.0
3597,,Burkina Faso,12.2383,-1.5616,0.0,1/23/20,0,0,0,0.0
3598,,Burkina Faso,12.2383,-1.5616,0.0,1/24/20,0,0,0,0.0
3599,,Burkina Faso,12.2383,-1.5616,0.0,1/25/20,0,0,0,0.0
3600,,Burkina Faso,12.2383,-1.5616,0.0,1/26/20,0,0,0,0.0
3601,,Burkina Faso,12.2383,-1.5616,0.0,1/27/20,0,0,0,0.0
3602,,Burkina Faso,12.2383,-1.5616,0.0,1/28/20,0,0,0,0.0
3603,,Burkina Faso,12.2383,-1.5616,0.0,1/29/20,0,0,0,0.0
3604,,Burkina Faso,12.2383,-1.5616,0.0,1/30/20,0,0,0,0.0
3605,,Burkina Faso,12.2383,-1.5616,0.0,1/31/20,0,0,0,0.0
3606,,Burkina Faso,12.2383,-1.5616,0.0,2/1/20,0,0,0,0.0
3607,,Burkina Faso,12.2383,-1.5616,0.0,2/2/20,0,0,0,0.0
3608,,Burkina Faso,12.2383,-1.5616,0.0,2/3/20,0,0,0,0.0
3609,,Burkina Faso,12.2383,-1.5616,0.0,2/4/20,0,0,0,0.0
3610,,Burkina Faso,12.2383,-1.5616,0.0,2/5/20,0,0,0,0.0
3611,,Burkina Faso,12.2383,-1.5616,0.0,2/6/20,0,0,0,0.0
3612,,Burkina Faso,12.2383,-1.5616,0.0,2/7/20,0,0,0,0.0
3613,,Burkina Faso,12.2383,-1.5616,0.0,2/8/20,0,0,0,0.0
3614,,Burkina Faso,12.2383,-1.5616,0.0,2/9/20,0,0,0,0.0
3615,,Burkina Faso,12.2383,-1.5616,0.0,2/10/20,0,0,0,0.0
3616,,Burkina Faso,12.2383,-1.5616,0.0,2/11/20,0,0,0,0.0
3617,,Burkina Faso,12.2383,-1.5616,0.0,2/12/20,0,0,0,0.0
3618,,Burkina Faso,12.2383,-1.5616,0.0,2/13/20,0,0,0,0.0
3619,,Burkina Faso,12.2383,-1.5616,0.0,2/14/20,0,0,0,0.0
3620,,Burkina Faso,12.2383,-1.5616,0.0,2/15/20,0,0,0,0.0
3621,,Burkina Faso,12.2383,-1.5616,0.0,2/16/20,0,0,0,0.0
3622,,Burkina Faso,12.2383,-1.5616,0.0,2/17/20,0,0,0,0.0
3623,,Burkina Faso,12.2383,-1.5616,0.0,2/18/20,0,0,0,0.0
3624,,Burkina Faso,12.2383,-1.5616,0.0,2/19/20,0,0,0,0.0
3625,,Burkina Faso,12.2383,-1.5616,0.0,2/20/20,0,0,0,0.0
3626,,Burkina Faso,12.2383,-1.5616,0.0,2/21/20,0,0,0,0.0
3627,,Burkina Faso,12.2383,-1.5616,0.0,2/22/20,0,0,0,0.0
3628,,Burkina Faso,12.2383,-1.5616,0.0,2/23/20,0,0,0,0.0
3629,,Burkina Faso,12.2383,-1.5616,0.0,2/24/20,0,0,0,0.0
3630,,Burkina Faso,12.2383,-1.5616,0.0,2/25/20,0,0,0,0.0
3631,,Burkina Faso,12.2383,-1.5616,0.0,2/26/20,0,0,0,0.0
3632,,Burkina Faso,12.2383,-1.5616,0.0,2/27/20,0,0,0,0.0
3633,,Burkina Faso,12.2383,-1.5616,0.0,2/28/20,0,0,0,0.0
3634,,Burkina Faso,12.2383,-1.5616,0.0,2/29/20,0,0,0,0.0
3635,,Burkina Faso,12.2383,-1.5616,0.0,3/1/20,0,0,0,0.0
3636,,Burkina Faso,12.2383,-1.5616,0.0,3/2/20,0,0,0,0.0
3637,,Burkina Faso,12.2383,-1.5616,0.0,3/3/20,0,0,0,0.0
3638,,Burkina Faso,12.2383,-1.5616,0.0,3/4/20,0,0,0,0.0
3639,,Burkina Faso,12.2383,-1.5616,0.0,3/5/20,0,0,0,0.0
3640,,Burkina Faso,12.2383,-1.5616,0.0,3/6/20,0,0,0,0.0
3641,,Burkina Faso,12.2383,-1.5616,0.0,3/7/20,0,0,0,0.0
3642,,Burkina Faso,12.2383,-1.5616,0.0,3/8/20,0,0,0,0.0
3643,,Burkina Faso,12.2383,-1.5616,0.0,3/9/20,0,0,0,0.0
3644,,Burkina Faso,12.2383,-1.5616,0.0,3/10/20,0,0,0,0.0
3645,,Burkina Faso,12.2383,-1.5616,0.0,3/11/20,0,0,0,0.0
3646,,Burkina Faso,12.2383,-1.5616,0.0,3/12/20,0,0,0,0.0
3647,,Burkina Faso,12.2383,-1.5616,0.0,3/13/20,0,0,0,0.0
3648,,Burkina Faso,12.2383,-1.5616,0.0,3/14/20,0,0,0,0.0
3649,,Burkina Faso,12.2383,-1.5616,0.0,3/15/20,0,0,0,0.0
3650,,Burkina Faso,12.2383,-1.5616,0.0,3/16/20,0,0,0,0.0
3651,,Burkina Faso,12.2383,-1.5616,0.0,3/17/20,0,0,0,0.0
3652,,Burkina Faso,12.2383,-1.5616,0.0,3/18/20,1,1,0,0.3333333333333333
3653,,Burkina Faso,12.2383,-1.5616,0.0,3/19/20,0,1,0,0.3333333333333333
3654,,Burkina Faso,12.2383,-1.5616,0.0,3/20/20,0,1,0,0.3333333333333333
3655,,Burkina Faso,12.2383,-1.5616,0.0,3/21/20,1,2,0,0.3333333333333333
3656,,Burkina Faso,12.2383,-1.5616,0.0,3/22/20,2,4,0,1.0
3657,,Burkina Faso,12.2383,-1.5616,0.0,3/23/20,0,4,0,1.0
3658,,Burkina Faso,12.2383,-1.5616,0.0,3/24/20,0,4,0,0.6666666666666666
3659,,Burkina Faso,12.2383,-1.5616,0.0,3/25/20,0,4,0,0.0
3660,,Burkina Faso,12.2383,-1.5616,0.0,3/26/20,3,7,0,1.0
3661,,Burkina Faso,12.2383,-1.5616,0.0,3/27/20,2,9,0,1.6666666666666667
3662,,Burkina Faso,12.2383,-1.5616,0.0,3/28/20,2,11,0,2.3333333333333335
3663,,Burkina Faso,12.2383,-1.5616,0.0,3/29/20,1,12,0,1.6666666666666667
3664,,Burkina Faso,12.2383,-1.5616,0.0,3/30/20,0,12,0,1.0
3665,,Burkina Faso,12.2383,-1.5616,0.0,3/31/20,2,14,0,1.0
3666,,Burkina Faso,12.2383,-1.5616,0.0,4/1/20,2,16,0,1.3333333333333333
3667,,Burkina Faso,12.2383,-1.5616,0.0,4/2/20,0,16,0,1.3333333333333333
3668,,Burkina Faso,12.2383,-1.5616,0.0,4/3/20,0,16,0,0.6666666666666666
3669,,Burkina Faso,12.2383,-1.5616,0.0,4/4/20,0,16,0,0.0
3670,,Burkina Faso,12.2383,-1.5616,0.0,4/5/20,1,17,0,0.3333333333333333
3671,,Burkina Faso,12.2383,-1.5616,0.0,4/6/20,1,18,0,0.6666666666666666
3672,,Burkina Faso,12.2383,-1.5616,0.0,4/7/20,1,19,0,1.0
3673,,Burkina Faso,12.2383,-1.5616,0.0,4/8/20,4,23,0,2.0
3674,,Burkina Faso,12.2383,-1.5616,0.0,4/9/20,1,24,0,2.0
3675,,Burkina Faso,12.2383,-1.5616,0.0,4/10/20,0,24,0,1.6666666666666667
