,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
4462,Guangxi,China,23.8298,108.7881,0.0,1/29/20,0,0,0,0.0
4463,Guangxi,China,23.8298,108.7881,0.0,1/30/20,0,0,0,0.0
4464,Guangxi,China,23.8298,108.7881,0.0,1/31/20,0,0,0,0.0
4465,Guangxi,China,23.8298,108.7881,0.0,2/1/20,0,0,0,0.0
4466,Guangxi,China,23.8298,108.7881,0.0,2/2/20,0,0,0,0.0
4467,Guangxi,China,23.8298,108.7881,0.0,2/3/20,0,0,0,0.0
4468,Guangxi,China,23.8298,108.7881,0.0,2/4/20,0,0,0,0.0
4469,Guangxi,China,23.8298,108.7881,0.0,2/5/20,0,0,0,0.0
4470,Guangxi,China,23.8298,108.7881,0.0,2/6/20,0,0,0,0.0
4471,Guangxi,China,23.8298,108.7881,0.0,2/7/20,0,0,0,0.0
4472,Guangxi,China,23.8298,108.7881,0.0,2/8/20,0,0,0,0.0
4473,Guangxi,China,23.8298,108.7881,0.0,2/9/20,1,1,0,0.3333333333333333
4474,Guangxi,China,23.8298,108.7881,0.0,2/10/20,0,1,0,0.3333333333333333
4475,Guangxi,China,23.8298,108.7881,0.0,2/11/20,0,1,0,0.3333333333333333
4476,Guangxi,China,23.8298,108.7881,0.0,2/12/20,0,1,0,0.0
4477,Guangxi,China,23.8298,108.7881,0.0,2/13/20,1,2,0,0.3333333333333333
4478,Guangxi,China,23.8298,108.7881,0.0,2/14/20,0,2,0,0.3333333333333333
4479,Guangxi,China,23.8298,108.7881,0.0,2/15/20,0,2,0,0.3333333333333333
4480,Guangxi,China,23.8298,108.7881,0.0,2/16/20,0,2,0,0.0
4481,Guangxi,China,23.8298,108.7881,0.0,2/17/20,0,2,0,0.0
4482,Guangxi,China,23.8298,108.7881,0.0,2/18/20,0,2,0,0.0
4483,Guangxi,China,23.8298,108.7881,0.0,2/19/20,0,2,0,0.0
4484,Guangxi,China,23.8298,108.7881,0.0,2/20/20,0,2,0,0.0
4485,Guangxi,China,23.8298,108.7881,0.0,2/21/20,0,2,0,0.0
4486,Guangxi,China,23.8298,108.7881,0.0,2/22/20,0,2,0,0.0
4487,Guangxi,China,23.8298,108.7881,0.0,2/23/20,0,2,0,0.0
4488,Guangxi,China,23.8298,108.7881,0.0,2/24/20,0,2,0,0.0
4489,Guangxi,China,23.8298,108.7881,0.0,2/25/20,0,2,0,0.0
4490,Guangxi,China,23.8298,108.7881,0.0,2/26/20,0,2,0,0.0
4491,Guangxi,China,23.8298,108.7881,0.0,2/27/20,0,2,0,0.0
4492,Guangxi,China,23.8298,108.7881,0.0,2/28/20,0,2,0,0.0
4493,Guangxi,China,23.8298,108.7881,0.0,2/29/20,0,2,0,0.0
4494,Guangxi,China,23.8298,108.7881,0.0,3/1/20,0,2,0,0.0
4495,Guangxi,China,23.8298,108.7881,0.0,3/2/20,0,2,0,0.0
4496,Guangxi,China,23.8298,108.7881,0.0,3/3/20,0,2,0,0.0
4497,Guangxi,China,23.8298,108.7881,0.0,3/4/20,0,2,0,0.0
4498,Guangxi,China,23.8298,108.7881,0.0,3/5/20,0,2,0,0.0
4499,Guangxi,China,23.8298,108.7881,0.0,3/6/20,0,2,0,0.0
4500,Guangxi,China,23.8298,108.7881,0.0,3/7/20,0,2,0,0.0
4501,Guangxi,China,23.8298,108.7881,0.0,3/8/20,0,2,0,0.0
4502,Guangxi,China,23.8298,108.7881,0.0,3/9/20,0,2,0,0.0
4503,Guangxi,China,23.8298,108.7881,0.0,3/10/20,0,2,0,0.0
4504,Guangxi,China,23.8298,108.7881,0.0,3/11/20,0,2,0,0.0
4505,Guangxi,China,23.8298,108.7881,0.0,3/12/20,0,2,0,0.0
4506,Guangxi,China,23.8298,108.7881,0.0,3/13/20,0,2,0,0.0
4507,Guangxi,China,23.8298,108.7881,0.0,3/14/20,0,2,0,0.0
4508,Guangxi,China,23.8298,108.7881,0.0,3/15/20,0,2,0,0.0
4509,Guangxi,China,23.8298,108.7881,0.0,3/16/20,0,2,0,0.0
4510,Guangxi,China,23.8298,108.7881,0.0,3/17/20,0,2,0,0.0
4511,Guangxi,China,23.8298,108.7881,0.0,3/18/20,0,2,0,0.0
4512,Guangxi,China,23.8298,108.7881,0.0,3/19/20,0,2,0,0.0
4513,Guangxi,China,23.8298,108.7881,0.0,3/20/20,0,2,0,0.0
4514,Guangxi,China,23.8298,108.7881,0.0,3/21/20,0,2,0,0.0
4515,Guangxi,China,23.8298,108.7881,0.0,3/22/20,0,2,0,0.0
4516,Guangxi,China,23.8298,108.7881,0.0,3/23/20,0,2,0,0.0
4517,Guangxi,China,23.8298,108.7881,0.0,3/24/20,0,2,0,0.0
4518,Guangxi,China,23.8298,108.7881,0.0,3/25/20,0,2,0,0.0
4519,Guangxi,China,23.8298,108.7881,0.0,3/26/20,0,2,0,0.0
4520,Guangxi,China,23.8298,108.7881,0.0,3/27/20,0,2,0,0.0
4521,Guangxi,China,23.8298,108.7881,0.0,3/28/20,0,2,0,0.0
4522,Guangxi,China,23.8298,108.7881,0.0,3/29/20,0,2,0,0.0
4523,Guangxi,China,23.8298,108.7881,0.0,3/30/20,0,2,0,0.0
4524,Guangxi,China,23.8298,108.7881,0.0,3/31/20,0,2,0,0.0
4525,Guangxi,China,23.8298,108.7881,0.0,4/1/20,0,2,0,0.0
4526,Guangxi,China,23.8298,108.7881,0.0,4/2/20,0,2,0,0.0
4527,Guangxi,China,23.8298,108.7881,0.0,4/3/20,0,2,0,0.0
4528,Guangxi,China,23.8298,108.7881,0.0,4/4/20,0,2,0,0.0
4529,Guangxi,China,23.8298,108.7881,0.0,4/5/20,0,2,0,0.0
4530,Guangxi,China,23.8298,108.7881,0.0,4/6/20,0,2,0,0.0
4531,Guangxi,China,23.8298,108.7881,0.0,4/7/20,0,2,0,0.0
4532,Guangxi,China,23.8298,108.7881,0.0,4/8/20,0,2,0,0.0
4533,Guangxi,China,23.8298,108.7881,0.0,4/9/20,0,2,0,0.0
4534,Guangxi,China,23.8298,108.7881,0.0,4/10/20,0,2,0,0.0
4535,Guangxi,China,23.8298,108.7881,0.0,4/11/20,0,2,0,0.0
4536,Guizhou,China,26.8154,106.8748,0.0,1/22/20,0,0,0,0.0
4537,Guizhou,China,26.8154,106.8748,0.0,1/23/20,0,0,0,0.0
4538,Guizhou,China,26.8154,106.8748,0.0,1/24/20,0,0,0,0.0
4539,Guizhou,China,26.8154,106.8748,0.0,1/25/20,0,0,0,0.0
4540,Guizhou,China,26.8154,106.8748,0.0,1/26/20,0,0,0,0.0
4541,Guizhou,China,26.8154,106.8748,0.0,1/27/20,0,0,0,0.0
4542,Guizhou,China,26.8154,106.8748,0.0,1/28/20,0,0,0,0.0
4543,Guizhou,China,26.8154,106.8748,0.0,1/29/20,0,0,0,0.0
4544,Guizhou,China,26.8154,106.8748,0.0,1/30/20,0,0,0,0.0
4545,Guizhou,China,26.8154,106.8748,0.0,1/31/20,0,0,0,0.0
4546,Guizhou,China,26.8154,106.8748,0.0,2/1/20,0,0,0,0.0
4547,Guizhou,China,26.8154,106.8748,0.0,2/2/20,0,0,0,0.0
4548,Guizhou,China,26.8154,106.8748,0.0,2/3/20,0,0,0,0.0
4549,Guizhou,China,26.8154,106.8748,0.0,2/4/20,0,0,0,0.0
4550,Guizhou,China,26.8154,106.8748,0.0,2/5/20,1,1,0,0.3333333333333333
4551,Guizhou,China,26.8154,106.8748,0.0,2/6/20,0,1,0,0.3333333333333333
4552,Guizhou,China,26.8154,106.8748,0.0,2/7/20,0,1,0,0.3333333333333333
4553,Guizhou,China,26.8154,106.8748,0.0,2/8/20,0,1,0,0.0
4554,Guizhou,China,26.8154,106.8748,0.0,2/9/20,0,1,0,0.0
4555,Guizhou,China,26.8154,106.8748,0.0,2/10/20,0,1,0,0.0
4556,Guizhou,China,26.8154,106.8748,0.0,2/11/20,0,1,0,0.0
4557,Guizhou,China,26.8154,106.8748,0.0,2/12/20,0,1,0,0.0
4558,Guizhou,China,26.8154,106.8748,0.0,2/13/20,0,1,0,0.0
4559,Guizhou,China,26.8154,106.8748,0.0,2/14/20,0,1,0,0.0
4560,Guizhou,China,26.8154,106.8748,0.0,2/15/20,0,1,0,0.0
4561,Guizhou,China,26.8154,106.8748,0.0,2/16/20,0,1,0,0.0
4562,Guizhou,China,26.8154,106.8748,0.0,2/17/20,0,1,0,0.0
4563,Guizhou,China,26.8154,106.8748,0.0,2/18/20,1,2,0,0.3333333333333333
4564,Guizhou,China,26.8154,106.8748,0.0,2/19/20,0,2,0,0.3333333333333333
4565,Guizhou,China,26.8154,106.8748,0.0,2/20/20,0,2,0,0.3333333333333333
4566,Guizhou,China,26.8154,106.8748,0.0,2/21/20,0,2,0,0.0
4567,Guizhou,China,26.8154,106.8748,0.0,2/22/20,0,2,0,0.0
4568,Guizhou,China,26.8154,106.8748,0.0,2/23/20,0,2,0,0.0
4569,Guizhou,China,26.8154,106.8748,0.0,2/24/20,0,2,0,0.0
4570,Guizhou,China,26.8154,106.8748,0.0,2/25/20,0,2,0,0.0
4571,Guizhou,China,26.8154,106.8748,0.0,2/26/20,0,2,0,0.0
4572,Guizhou,China,26.8154,106.8748,0.0,2/27/20,0,2,0,0.0
4573,Guizhou,China,26.8154,106.8748,0.0,2/28/20,0,2,0,0.0
4574,Guizhou,China,26.8154,106.8748,0.0,2/29/20,0,2,0,0.0
4575,Guizhou,China,26.8154,106.8748,0.0,3/1/20,0,2,0,0.0
4576,Guizhou,China,26.8154,106.8748,0.0,3/2/20,0,2,0,0.0
4577,Guizhou,China,26.8154,106.8748,0.0,3/3/20,0,2,0,0.0
4578,Guizhou,China,26.8154,106.8748,0.0,3/4/20,0,2,0,0.0
4579,Guizhou,China,26.8154,106.8748,0.0,3/5/20,0,2,0,0.0
4580,Guizhou,China,26.8154,106.8748,0.0,3/6/20,0,2,0,0.0
4581,Guizhou,China,26.8154,106.8748,0.0,3/7/20,0,2,0,0.0
4582,Guizhou,China,26.8154,106.8748,0.0,3/8/20,0,2,0,0.0
4583,Guizhou,China,26.8154,106.8748,0.0,3/9/20,0,2,0,0.0
4584,Guizhou,China,26.8154,106.8748,0.0,3/10/20,0,2,0,0.0
4585,Guizhou,China,26.8154,106.8748,0.0,3/11/20,0,2,0,0.0
4586,Guizhou,China,26.8154,106.8748,0.0,3/12/20,0,2,0,0.0
4587,Guizhou,China,26.8154,106.8748,0.0,3/13/20,0,2,0,0.0
4588,Guizhou,China,26.8154,106.8748,0.0,3/14/20,0,2,0,0.0
4589,Guizhou,China,26.8154,106.8748,0.0,3/15/20,0,2,0,0.0
4590,Guizhou,China,26.8154,106.8748,0.0,3/16/20,0,2,0,0.0
4591,Guizhou,China,26.8154,106.8748,0.0,3/17/20,0,2,0,0.0
4592,Guizhou,China,26.8154,106.8748,0.0,3/18/20,0,2,0,0.0
4593,Guizhou,China,26.8154,106.8748,0.0,3/19/20,0,2,0,0.0
4594,Guizhou,China,26.8154,106.8748,0.0,3/20/20,0,2,0,0.0
4595,Guizhou,China,26.8154,106.8748,0.0,3/21/20,0,2,0,0.0
4596,Guizhou,China,26.8154,106.8748,0.0,3/22/20,0,2,0,0.0
4597,Guizhou,China,26.8154,106.8748,0.0,3/23/20,0,2,0,0.0
4598,Guizhou,China,26.8154,106.8748,0.0,3/24/20,0,2,0,0.0
4599,Guizhou,China,26.8154,106.8748,0.0,3/25/20,0,2,0,0.0
4600,Guizhou,China,26.8154,106.8748,0.0,3/26/20,0,2,0,0.0
4601,Guizhou,China,26.8154,106.8748,0.0,3/27/20,0,2,0,0.0
4602,Guizhou,China,26.8154,106.8748,0.0,3/28/20,0,2,0,0.0
4603,Guizhou,China,26.8154,106.8748,0.0,3/29/20,0,2,0,0.0
4604,Guizhou,China,26.8154,106.8748,0.0,3/30/20,0,2,0,0.0
4605,Guizhou,China,26.8154,106.8748,0.0,3/31/20,0,2,0,0.0
4606,Guizhou,China,26.8154,106.8748,0.0,4/1/20,0,2,0,0.0
4607,Guizhou,China,26.8154,106.8748,0.0,4/2/20,0,2,0,0.0
4608,Guizhou,China,26.8154,106.8748,0.0,4/3/20,0,2,0,0.0
4609,Guizhou,China,26.8154,106.8748,0.0,4/4/20,0,2,0,0.0
4610,Guizhou,China,26.8154,106.8748,0.0,4/5/20,0,2,0,0.0
4611,Guizhou,China,26.8154,106.8748,0.0,4/6/20,0,2,0,0.0
4612,Guizhou,China,26.8154,106.8748,0.0,4/7/20,0,2,0,0.0
4613,Guizhou,China,26.8154,106.8748,0.0,4/8/20,0,2,0,0.0
4614,Guizhou,China,26.8154,106.8748,0.0,4/9/20,0,2,0,0.0
4615,Guizhou,China,26.8154,106.8748,0.0,4/10/20,0,2,0,0.0
4616,Guizhou,China,26.8154,106.8748,0.0,4/11/20,0,2,0,0.0
4617,Hainan,China,19.1959,109.7453,0.0,1/22/20,0,0,0,0.0
4618,Hainan,China,19.1959,109.7453,0.0,1/23/20,0,0,0,0.0
4619,Hainan,China,19.1959,109.7453,0.0,1/24/20,0,0,0,0.0
4620,Hainan,China,19.1959,109.7453,0.0,1/25/20,0,0,0,0.0
4621,Hainan,China,19.1959,109.7453,0.0,1/26/20,0,0,0,0.0
4622,Hainan,China,19.1959,109.7453,0.0,1/27/20,1,1,0,0.3333333333333333
4623,Hainan,China,19.1959,109.7453,0.0,1/28/20,0,1,0,0.3333333333333333
4624,Hainan,China,19.1959,109.7453,0.0,1/29/20,0,1,0,0.3333333333333333
4625,Hainan,China,19.1959,109.7453,0.0,1/30/20,0,1,0,0.0
4626,Hainan,China,19.1959,109.7453,0.0,1/31/20,0,1,0,0.0
4627,Hainan,China,19.1959,109.7453,0.0,2/1/20,0,1,0,0.0
4628,Hainan,China,19.1959,109.7453,0.0,2/2/20,0,1,0,0.0
4629,Hainan,China,19.1959,109.7453,0.0,2/3/20,0,1,0,0.0
4630,Hainan,China,19.1959,109.7453,0.0,2/4/20,0,1,0,0.0
4631,Hainan,China,19.1959,109.7453,0.0,2/5/20,0,1,0,0.0
4632,Hainan,China,19.1959,109.7453,0.0,2/6/20,0,1,0,0.0
4633,Hainan,China,19.1959,109.7453,0.0,2/7/20,1,2,0,0.3333333333333333
4634,Hainan,China,19.1959,109.7453,0.0,2/8/20,0,2,0,0.3333333333333333
4635,Hainan,China,19.1959,109.7453,0.0,2/9/20,1,3,0,0.6666666666666666
4636,Hainan,China,19.1959,109.7453,0.0,2/10/20,0,3,0,0.3333333333333333
4637,Hainan,China,19.1959,109.7453,0.0,2/11/20,0,3,0,0.3333333333333333
4638,Hainan,China,19.1959,109.7453,0.0,2/12/20,1,4,0,0.3333333333333333
4639,Hainan,China,19.1959,109.7453,0.0,2/13/20,0,4,0,0.3333333333333333
4640,Hainan,China,19.1959,109.7453,0.0,2/14/20,0,4,0,0.3333333333333333
4641,Hainan,China,19.1959,109.7453,0.0,2/15/20,0,4,0,0.0
4642,Hainan,China,19.1959,109.7453,0.0,2/16/20,0,4,0,0.0
4643,Hainan,China,19.1959,109.7453,0.0,2/17/20,0,4,0,0.0
4644,Hainan,China,19.1959,109.7453,0.0,2/18/20,0,4,0,0.0
4645,Hainan,China,19.1959,109.7453,0.0,2/19/20,0,4,0,0.0
4646,Hainan,China,19.1959,109.7453,0.0,2/20/20,0,4,0,0.0
4647,Hainan,China,19.1959,109.7453,0.0,2/21/20,0,4,0,0.0
4648,Hainan,China,19.1959,109.7453,0.0,2/22/20,0,4,0,0.0
4649,Hainan,China,19.1959,109.7453,0.0,2/23/20,1,5,0,0.3333333333333333
4650,Hainan,China,19.1959,109.7453,0.0,2/24/20,0,5,0,0.3333333333333333
4651,Hainan,China,19.1959,109.7453,0.0,2/25/20,0,5,0,0.3333333333333333
4652,Hainan,China,19.1959,109.7453,0.0,2/26/20,0,5,0,0.0
4653,Hainan,China,19.1959,109.7453,0.0,2/27/20,0,5,0,0.0
4654,Hainan,China,19.1959,109.7453,0.0,2/28/20,0,5,0,0.0
4655,Hainan,China,19.1959,109.7453,0.0,2/29/20,0,5,0,0.0
4656,Hainan,China,19.1959,109.7453,0.0,3/1/20,0,5,0,0.0
4657,Hainan,China,19.1959,109.7453,0.0,3/2/20,0,5,0,0.0
4658,Hainan,China,19.1959,109.7453,0.0,3/3/20,0,5,0,0.0
4659,Hainan,China,19.1959,109.7453,0.0,3/4/20,0,5,0,0.0
4660,Hainan,China,19.1959,109.7453,0.0,3/5/20,1,6,0,0.3333333333333333
4661,Hainan,China,19.1959,109.7453,0.0,3/6/20,0,6,0,0.3333333333333333
4662,Hainan,China,19.1959,109.7453,0.0,3/7/20,0,6,0,0.3333333333333333
4663,Hainan,China,19.1959,109.7453,0.0,3/8/20,0,6,0,0.0
4664,Hainan,China,19.1959,109.7453,0.0,3/9/20,0,6,0,0.0
4665,Hainan,China,19.1959,109.7453,0.0,3/10/20,0,6,0,0.0
4666,Hainan,China,19.1959,109.7453,0.0,3/11/20,0,6,0,0.0
4667,Hainan,China,19.1959,109.7453,0.0,3/12/20,0,6,0,0.0
4668,Hainan,China,19.1959,109.7453,0.0,3/13/20,0,6,0,0.0
4669,Hainan,China,19.1959,109.7453,0.0,3/14/20,0,6,0,0.0
4670,Hainan,China,19.1959,109.7453,0.0,3/15/20,0,6,0,0.0
4671,Hainan,China,19.1959,109.7453,0.0,3/16/20,0,6,0,0.0
4672,Hainan,China,19.1959,109.7453,0.0,3/17/20,0,6,0,0.0
4673,Hainan,China,19.1959,109.7453,0.0,3/18/20,0,6,0,0.0
4674,Hainan,China,19.1959,109.7453,0.0,3/19/20,0,6,0,0.0
4675,Hainan,China,19.1959,109.7453,0.0,3/20/20,0,6,0,0.0
4676,Hainan,China,19.1959,109.7453,0.0,3/21/20,0,6,0,0.0
4677,Hainan,China,19.1959,109.7453,0.0,3/22/20,0,6,0,0.0
4678,Hainan,China,19.1959,109.7453,0.0,3/23/20,0,6,0,0.0
4679,Hainan,China,19.1959,109.7453,0.0,3/24/20,0,6,0,0.0
4680,Hainan,China,19.1959,109.7453,0.0,3/25/20,0,6,0,0.0
4681,Hainan,China,19.1959,109.7453,0.0,3/26/20,0,6,0,0.0
4682,Hainan,China,19.1959,109.7453,0.0,3/27/20,0,6,0,0.0
4683,Hainan,China,19.1959,109.7453,0.0,3/28/20,0,6,0,0.0
4684,Hainan,China,19.1959,109.7453,0.0,3/29/20,0,6,0,0.0
4685,Hainan,China,19.1959,109.7453,0.0,3/30/20,0,6,0,0.0
4686,Hainan,China,19.1959,109.7453,0.0,3/31/20,0,6,0,0.0
4687,Hainan,China,19.1959,109.7453,0.0,4/1/20,0,6,0,0.0
4688,Hainan,China,19.1959,109.7453,0.0,4/2/20,0,6,0,0.0
4689,Hainan,China,19.1959,109.7453,0.0,4/3/20,0,6,0,0.0
4690,Hainan,China,19.1959,109.7453,0.0,4/4/20,0,6,0,0.0
4691,Hainan,China,19.1959,109.7453,0.0,4/5/20,0,6,0,0.0
4692,Hainan,China,19.1959,109.7453,0.0,4/6/20,0,6,0,0.0
4693,Hainan,China,19.1959,109.7453,0.0,4/7/20,0,6,0,0.0
4694,Hainan,China,19.1959,109.7453,0.0,4/8/20,0,6,0,0.0
4695,Hainan,China,19.1959,109.7453,0.0,4/9/20,0,6,0,0.0
4696,Hainan,China,19.1959,109.7453,0.0,4/10/20,0,6,0,0.0
4697,Hainan,China,19.1959,109.7453,0.0,4/11/20,0,6,0,0.0
4698,Hebei,China,39.549,116.1306,0.0,1/22/20,0,0,0,0.0
4699,Hebei,China,39.549,116.1306,0.0,1/23/20,1,1,0,0.5
4700,Hebei,China,39.549,116.1306,0.0,1/24/20,0,1,0,0.3333333333333333
4701,Hebei,China,39.549,116.1306,0.0,1/25/20,0,1,0,0.3333333333333333
4702,Hebei,China,39.549,116.1306,0.0,1/26/20,0,1,0,0.0
4703,Hebei,China,39.549,116.1306,0.0,1/27/20,0,1,0,0.0
4704,Hebei,China,39.549,116.1306,0.0,1/28/20,0,1,0,0.0
4705,Hebei,China,39.549,116.1306,0.0,1/29/20,0,1,0,0.0
4706,Hebei,China,39.549,116.1306,0.0,1/30/20,0,1,0,0.0
4707,Hebei,China,39.549,116.1306,0.0,1/31/20,0,1,0,0.0
4708,Hebei,China,39.549,116.1306,0.0,2/1/20,0,1,0,0.0
4709,Hebei,China,39.549,116.1306,0.0,2/2/20,0,1,0,0.0
4710,Hebei,China,39.549,116.1306,0.0,2/3/20,0,1,0,0.0
4711,Hebei,China,39.549,116.1306,0.0,2/4/20,0,1,0,0.0
4712,Hebei,China,39.549,116.1306,0.0,2/5/20,0,1,0,0.0
4713,Hebei,China,39.549,116.1306,0.0,2/6/20,0,1,0,0.0
4714,Hebei,China,39.549,116.1306,0.0,2/7/20,0,1,0,0.0
4715,Hebei,China,39.549,116.1306,0.0,2/8/20,0,1,0,0.0
4716,Hebei,China,39.549,116.1306,0.0,2/9/20,1,2,0,0.3333333333333333
4717,Hebei,China,39.549,116.1306,0.0,2/10/20,0,2,0,0.3333333333333333
4718,Hebei,China,39.549,116.1306,0.0,2/11/20,0,2,0,0.3333333333333333
4719,Hebei,China,39.549,116.1306,0.0,2/12/20,0,2,0,0.0
4720,Hebei,China,39.549,116.1306,0.0,2/13/20,1,3,0,0.3333333333333333
4721,Hebei,China,39.549,116.1306,0.0,2/14/20,0,3,0,0.3333333333333333
4722,Hebei,China,39.549,116.1306,0.0,2/15/20,0,3,0,0.3333333333333333
4723,Hebei,China,39.549,116.1306,0.0,2/16/20,0,3,0,0.0
4724,Hebei,China,39.549,116.1306,0.0,2/17/20,0,3,0,0.0
4725,Hebei,China,39.549,116.1306,0.0,2/18/20,1,4,0,0.3333333333333333
4726,Hebei,China,39.549,116.1306,0.0,2/19/20,0,4,0,0.3333333333333333
4727,Hebei,China,39.549,116.1306,0.0,2/20/20,1,5,0,0.6666666666666666
4728,Hebei,China,39.549,116.1306,0.0,2/21/20,0,5,0,0.3333333333333333
4729,Hebei,China,39.549,116.1306,0.0,2/22/20,1,6,0,0.6666666666666666
4730,Hebei,China,39.549,116.1306,0.0,2/23/20,0,6,0,0.3333333333333333
4731,Hebei,China,39.549,116.1306,0.0,2/24/20,0,6,0,0.3333333333333333
4732,Hebei,China,39.549,116.1306,0.0,2/25/20,0,6,0,0.0
4733,Hebei,China,39.549,116.1306,0.0,2/26/20,0,6,0,0.0
4734,Hebei,China,39.549,116.1306,0.0,2/27/20,0,6,0,0.0
4735,Hebei,China,39.549,116.1306,0.0,2/28/20,0,6,0,0.0
4736,Hebei,China,39.549,116.1306,0.0,2/29/20,0,6,0,0.0
4737,Hebei,China,39.549,116.1306,0.0,3/1/20,0,6,0,0.0
4738,Hebei,China,39.549,116.1306,0.0,3/2/20,0,6,0,0.0
4739,Hebei,China,39.549,116.1306,0.0,3/3/20,0,6,0,0.0
4740,Hebei,China,39.549,116.1306,0.0,3/4/20,0,6,0,0.0
4741,Hebei,China,39.549,116.1306,0.0,3/5/20,0,6,0,0.0
4742,Hebei,China,39.549,116.1306,0.0,3/6/20,0,6,0,0.0
4743,Hebei,China,39.549,116.1306,0.0,3/7/20,0,6,0,0.0
4744,Hebei,China,39.549,116.1306,0.0,3/8/20,0,6,0,0.0
4745,Hebei,China,39.549,116.1306,0.0,3/9/20,0,6,0,0.0
4746,Hebei,China,39.549,116.1306,0.0,3/10/20,0,6,0,0.0
4747,Hebei,China,39.549,116.1306,0.0,3/11/20,0,6,0,0.0
4748,Hebei,China,39.549,116.1306,0.0,3/12/20,0,6,0,0.0
4749,Hebei,China,39.549,116.1306,0.0,3/13/20,0,6,0,0.0
4750,Hebei,China,39.549,116.1306,0.0,3/14/20,0,6,0,0.0
4751,Hebei,China,39.549,116.1306,0.0,3/15/20,0,6,0,0.0
4752,Hebei,China,39.549,116.1306,0.0,3/16/20,0,6,0,0.0
4753,Hebei,China,39.549,116.1306,0.0,3/17/20,0,6,0,0.0
4754,Hebei,China,39.549,116.1306,0.0,3/18/20,0,6,0,0.0
4755,Hebei,China,39.549,116.1306,0.0,3/19/20,0,6,0,0.0
4756,Hebei,China,39.549,116.1306,0.0,3/20/20,0,6,0,0.0
4757,Hebei,China,39.549,116.1306,0.0,3/21/20,0,6,0,0.0
4758,Hebei,China,39.549,116.1306,0.0,3/22/20,0,6,0,0.0
4759,Hebei,China,39.549,116.1306,0.0,3/23/20,0,6,0,0.0
4760,Hebei,China,39.549,116.1306,0.0,3/24/20,0,6,0,0.0
4761,Hebei,China,39.549,116.1306,0.0,3/25/20,0,6,0,0.0
4762,Hebei,China,39.549,116.1306,0.0,3/26/20,0,6,0,0.0
4763,Hebei,China,39.549,116.1306,0.0,3/27/20,0,6,0,0.0
4764,Hebei,China,39.549,116.1306,0.0,3/28/20,0,6,0,0.0
4765,Hebei,China,39.549,116.1306,0.0,3/29/20,0,6,0,0.0
4766,Hebei,China,39.549,116.1306,0.0,3/30/20,0,6,0,0.0
4767,Hebei,China,39.549,116.1306,0.0,3/31/20,0,6,0,0.0
4768,Hebei,China,39.549,116.1306,0.0,4/1/20,0,6,0,0.0
4769,Hebei,China,39.549,116.1306,0.0,4/2/20,0,6,0,0.0
4770,Hebei,China,39.549,116.1306,0.0,4/3/20,0,6,0,0.0
4771,Hebei,China,39.549,116.1306,0.0,4/4/20,0,6,0,0.0
4772,Hebei,China,39.549,116.1306,0.0,4/5/20,0,6,0,0.0
4773,Hebei,China,39.549,116.1306,0.0,4/6/20,0,6,0,0.0
4774,Hebei,China,39.549,116.1306,0.0,4/7/20,0,6,0,0.0
4775,Hebei,China,39.549,116.1306,0.0,4/8/20,0,6,0,0.0
4776,Hebei,China,39.549,116.1306,0.0,4/9/20,0,6,0,0.0
4777,Hebei,China,39.549,116.1306,0.0,4/10/20,0,6,0,0.0
4778,Hebei,China,39.549,116.1306,0.0,4/11/20,0,6,0,0.0
4779,Heilongjiang,China,47.862,127.7615,0.0,1/22/20,0,0,0,0.0
4780,Heilongjiang,China,47.862,127.7615,0.0,1/23/20,0,0,0,0.0
4781,Heilongjiang,China,47.862,127.7615,0.0,1/24/20,1,1,0,0.3333333333333333
4782,Heilongjiang,China,47.862,127.7615,0.0,1/25/20,0,1,0,0.3333333333333333
4783,Heilongjiang,China,47.862,127.7615,0.0,1/26/20,0,1,0,0.3333333333333333
4784,Heilongjiang,China,47.862,127.7615,0.0,1/27/20,0,1,0,0.0
4785,Heilongjiang,China,47.862,127.7615,0.0,1/28/20,0,1,0,0.0
4786,Heilongjiang,China,47.862,127.7615,0.0,1/29/20,0,1,0,0.0
4787,Heilongjiang,China,47.862,127.7615,0.0,1/30/20,1,2,0,0.3333333333333333
4788,Heilongjiang,China,47.862,127.7615,0.0,1/31/20,0,2,0,0.3333333333333333
4789,Heilongjiang,China,47.862,127.7615,0.0,2/1/20,0,2,0,0.3333333333333333
4790,Heilongjiang,China,47.862,127.7615,0.0,2/2/20,0,2,0,0.0
4791,Heilongjiang,China,47.862,127.7615,0.0,2/3/20,0,2,0,0.0
4792,Heilongjiang,China,47.862,127.7615,0.0,2/4/20,0,2,0,0.0
4793,Heilongjiang,China,47.862,127.7615,0.0,2/5/20,0,2,0,0.0
4794,Heilongjiang,China,47.862,127.7615,0.0,2/6/20,1,3,0,0.3333333333333333
4795,Heilongjiang,China,47.862,127.7615,0.0,2/7/20,0,3,0,0.3333333333333333
4796,Heilongjiang,China,47.862,127.7615,0.0,2/8/20,2,5,0,1.0
4797,Heilongjiang,China,47.862,127.7615,0.0,2/9/20,1,6,0,1.0
4798,Heilongjiang,China,47.862,127.7615,0.0,2/10/20,1,7,0,1.3333333333333333
4799,Heilongjiang,China,47.862,127.7615,0.0,2/11/20,1,8,0,1.0
