,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
6106,Tianjin,China,39.3054,117.323,0.0,2/14/20,0,3,0,0.3333333333333333
6107,Tianjin,China,39.3054,117.323,0.0,2/15/20,0,3,0,0.3333333333333333
6108,Tianjin,China,39.3054,117.323,0.0,2/16/20,0,3,0,0.0
6109,Tianjin,China,39.3054,117.323,0.0,2/17/20,0,3,0,0.0
6110,Tianjin,China,39.3054,117.323,0.0,2/18/20,0,3,0,0.0
6111,Tianjin,China,39.3054,117.323,0.0,2/19/20,0,3,0,0.0
6112,Tianjin,China,39.3054,117.323,0.0,2/20/20,0,3,0,0.0
6113,Tianjin,China,39.3054,117.323,0.0,2/21/20,0,3,0,0.0
6114,Tianjin,China,39.3054,117.323,0.0,2/22/20,0,3,0,0.0
6115,Tianjin,China,39.3054,117.323,0.0,2/23/20,0,3,0,0.0
6116,Tianjin,China,39.3054,117.323,0.0,2/24/20,0,3,0,0.0
6117,Tianjin,China,39.3054,117.323,0.0,2/25/20,0,3,0,0.0
6118,Tianjin,China,39.3054,117.323,0.0,2/26/20,0,3,0,0.0
6119,Tianjin,China,39.3054,117.323,0.0,2/27/20,0,3,0,0.0
6120,Tianjin,China,39.3054,117.323,0.0,2/28/20,0,3,0,0.0
6121,Tianjin,China,39.3054,117.323,0.0,2/29/20,0,3,0,0.0
6122,Tianjin,China,39.3054,117.323,0.0,3/1/20,0,3,0,0.0
6123,Tianjin,China,39.3054,117.323,0.0,3/2/20,0,3,0,0.0
6124,Tianjin,China,39.3054,117.323,0.0,3/3/20,0,3,0,0.0
6125,Tianjin,China,39.3054,117.323,0.0,3/4/20,0,3,0,0.0
6126,Tianjin,China,39.3054,117.323,0.0,3/5/20,0,3,0,0.0
6127,Tianjin,China,39.3054,117.323,0.0,3/6/20,0,3,0,0.0
6128,Tianjin,China,39.3054,117.323,0.0,3/7/20,0,3,0,0.0
6129,Tianjin,China,39.3054,117.323,0.0,3/8/20,0,3,0,0.0
6130,Tianjin,China,39.3054,117.323,0.0,3/9/20,0,3,0,0.0
6131,Tianjin,China,39.3054,117.323,0.0,3/10/20,0,3,0,0.0
6132,Tianjin,China,39.3054,117.323,0.0,3/11/20,0,3,0,0.0
6133,Tianjin,China,39.3054,117.323,0.0,3/12/20,0,3,0,0.0
6134,Tianjin,China,39.3054,117.323,0.0,3/13/20,0,3,0,0.0
6135,Tianjin,China,39.3054,117.323,0.0,3/14/20,0,3,0,0.0
6136,Tianjin,China,39.3054,117.323,0.0,3/15/20,0,3,0,0.0
6137,Tianjin,China,39.3054,117.323,0.0,3/16/20,0,3,0,0.0
6138,Tianjin,China,39.3054,117.323,0.0,3/17/20,0,3,0,0.0
6139,Tianjin,China,39.3054,117.323,0.0,3/18/20,0,3,0,0.0
6140,Tianjin,China,39.3054,117.323,0.0,3/19/20,0,3,0,0.0
6141,Tianjin,China,39.3054,117.323,0.0,3/20/20,0,3,0,0.0
6142,Tianjin,China,39.3054,117.323,0.0,3/21/20,0,3,0,0.0
6143,Tianjin,China,39.3054,117.323,0.0,3/22/20,0,3,0,0.0
6144,Tianjin,China,39.3054,117.323,0.0,3/23/20,0,3,0,0.0
6145,Tianjin,China,39.3054,117.323,0.0,3/24/20,0,3,0,0.0
6146,Tianjin,China,39.3054,117.323,0.0,3/25/20,0,3,0,0.0
6147,Tianjin,China,39.3054,117.323,0.0,3/26/20,0,3,0,0.0
6148,Tianjin,China,39.3054,117.323,0.0,3/27/20,0,3,0,0.0
6149,Tianjin,China,39.3054,117.323,0.0,3/28/20,0,3,0,0.0
6150,Tianjin,China,39.3054,117.323,0.0,3/29/20,0,3,0,0.0
6151,Tianjin,China,39.3054,117.323,0.0,3/30/20,0,3,0,0.0
6152,Tianjin,China,39.3054,117.323,0.0,3/31/20,0,3,0,0.0
6153,Tianjin,China,39.3054,117.323,0.0,4/1/20,0,3,0,0.0
6154,Tianjin,China,39.3054,117.323,0.0,4/2/20,0,3,0,0.0
6155,Tianjin,China,39.3054,117.323,0.0,4/3/20,0,3,0,0.0
6156,Tianjin,China,39.3054,117.323,0.0,4/4/20,0,3,0,0.0
6157,Tianjin,China,39.3054,117.323,0.0,4/5/20,0,3,0,0.0
6158,Tianjin,China,39.3054,117.323,0.0,4/6/20,0,3,0,0.0
6159,Tianjin,China,39.3054,117.323,0.0,4/7/20,0,3,0,0.0
6160,Tianjin,China,39.3054,117.323,0.0,4/8/20,0,3,0,0.0
6161,Tianjin,China,39.3054,117.323,0.0,4/9/20,0,3,0,0.0
6162,Tibet,China,31.6927,88.0924,0.0,1/22/20,0,0,0,0.0
6163,Tibet,China,31.6927,88.0924,0.0,1/23/20,0,0,0,0.0
6164,Tibet,China,31.6927,88.0924,0.0,1/24/20,0,0,0,0.0
6165,Tibet,China,31.6927,88.0924,0.0,1/25/20,0,0,0,0.0
6166,Tibet,China,31.6927,88.0924,0.0,1/26/20,0,0,0,0.0
6167,Tibet,China,31.6927,88.0924,0.0,1/27/20,0,0,0,0.0
6168,Tibet,China,31.6927,88.0924,0.0,1/28/20,0,0,0,0.0
6169,Tibet,China,31.6927,88.0924,0.0,1/29/20,0,0,0,0.0
6170,Tibet,China,31.6927,88.0924,0.0,1/30/20,0,0,0,0.0
6171,Tibet,China,31.6927,88.0924,0.0,1/31/20,0,0,0,0.0
6172,Tibet,China,31.6927,88.0924,0.0,2/1/20,0,0,0,0.0
6173,Tibet,China,31.6927,88.0924,0.0,2/2/20,0,0,0,0.0
6174,Tibet,China,31.6927,88.0924,0.0,2/3/20,0,0,0,0.0
6175,Tibet,China,31.6927,88.0924,0.0,2/4/20,0,0,0,0.0
6176,Tibet,China,31.6927,88.0924,0.0,2/5/20,0,0,0,0.0
6177,Tibet,China,31.6927,88.0924,0.0,2/6/20,0,0,0,0.0
6178,Tibet,China,31.6927,88.0924,0.0,2/7/20,0,0,0,0.0
6179,Tibet,China,31.6927,88.0924,0.0,2/8/20,0,0,0,0.0
6180,Tibet,China,31.6927,88.0924,0.0,2/9/20,0,0,0,0.0
6181,Tibet,China,31.6927,88.0924,0.0,2/10/20,0,0,0,0.0
6182,Tibet,China,31.6927,88.0924,0.0,2/11/20,0,0,0,0.0
6183,Tibet,China,31.6927,88.0924,0.0,2/12/20,0,0,0,0.0
6184,Tibet,China,31.6927,88.0924,0.0,2/13/20,0,0,0,0.0
6185,Tibet,China,31.6927,88.0924,0.0,2/14/20,0,0,0,0.0
6186,Tibet,China,31.6927,88.0924,0.0,2/15/20,0,0,0,0.0
6187,Tibet,China,31.6927,88.0924,0.0,2/16/20,0,0,0,0.0
6188,Tibet,China,31.6927,88.0924,0.0,2/17/20,0,0,0,0.0
6189,Tibet,China,31.6927,88.0924,0.0,2/18/20,0,0,0,0.0
6190,Tibet,China,31.6927,88.0924,0.0,2/19/20,0,0,0,0.0
6191,Tibet,China,31.6927,88.0924,0.0,2/20/20,0,0,0,0.0
6192,Tibet,China,31.6927,88.0924,0.0,2/21/20,0,0,0,0.0
6193,Tibet,China,31.6927,88.0924,0.0,2/22/20,0,0,0,0.0
6194,Tibet,China,31.6927,88.0924,0.0,2/23/20,0,0,0,0.0
6195,Tibet,China,31.6927,88.0924,0.0,2/24/20,0,0,0,0.0
6196,Tibet,China,31.6927,88.0924,0.0,2/25/20,0,0,0,0.0
6197,Tibet,China,31.6927,88.0924,0.0,2/26/20,0,0,0,0.0
6198,Tibet,China,31.6927,88.0924,0.0,2/27/20,0,0,0,0.0
6199,Tibet,China,31.6927,88.0924,0.0,2/28/20,0,0,0,0.0
6200,Tibet,China,31.6927,88.0924,0.0,2/29/20,0,0,0,0.0
6201,Tibet,China,31.6927,88.0924,0.0,3/1/20,0,0,0,0.0
6202,Tibet,China,31.6927,88.0924,0.0,3/2/20,0,0,0,0.0
6203,Tibet,China,31.6927,88.0924,0.0,3/3/20,0,0,0,0.0
6204,Tibet,China,31.6927,88.0924,0.0,3/4/20,0,0,0,0.0
6205,Tibet,China,31.6927,88.0924,0.0,3/5/20,0,0,0,0.0
6206,Tibet,China,31.6927,88.0924,0.0,3/6/20,0,0,0,0.0
6207,Tibet,China,31.6927,88.0924,0.0,3/7/20,0,0,0,0.0
6208,Tibet,China,31.6927,88.0924,0.0,3/8/20,0,0,0,0.0
6209,Tibet,China,31.6927,88.0924,0.0,3/9/20,0,0,0,0.0
6210,Tibet,China,31.6927,88.0924,0.0,3/10/20,0,0,0,0.0
6211,Tibet,China,31.6927,88.0924,0.0,3/11/20,0,0,0,0.0
6212,Tibet,China,31.6927,88.0924,0.0,3/12/20,0,0,0,0.0
6213,Tibet,China,31.6927,88.0924,0.0,3/13/20,0,0,0,0.0
6214,Tibet,China,31.6927,88.0924,0.0,3/14/20,0,0,0,0.0
6215,Tibet,China,31.6927,88.0924,0.0,3/15/20,0,0,0,0.0
6216,Tibet,China,31.6927,88.0924,0.0,3/16/20,0,0,0,0.0
6217,Tibet,China,31.6927,88.0924,0.0,3/17/20,0,0,0,0.0
6218,Tibet,China,31.6927,88.0924,0.0,3/18/20,0,0,0,0.0
6219,Tibet,China,31.6927,88.0924,0.0,3/19/20,0,0,0,0.0
6220,Tibet,China,31.6927,88.0924,0.0,3/20/20,0,0,0,0.0
6221,Tibet,China,31.6927,88.0924,0.0,3/21/20,0,0,0,0.0
6222,Tibet,China,31.6927,88.0924,0.0,3/22/20,0,0,0,0.0
6223,Tibet,China,31.6927,88.0924,0.0,3/23/20,0,0,0,0.0
6224,Tibet,China,31.6927,88.0924,0.0,3/24/20,0,0,0,0.0
6225,Tibet,China,31.6927,88.0924,0.0,3/25/20,0,0,0,0.0
6226,Tibet,China,31.6927,88.0924,0.0,3/26/20,0,0,0,0.0
6227,Tibet,China,31.6927,88.0924,0.0,3/27/20,0,0,0,0.0
6228,Tibet,China,31.6927,88.0924,0.0,3/28/20,0,0,0,0.0
6229,Tibet,China,31.6927,88.0924,0.0,3/29/20,0,0,0,0.0
6230,Tibet,China,31.6927,88.0924,0.0,3/30/20,0,0,0,0.0
6231,Tibet,China,31.6927,88.0924,0.0,3/31/20,0,0,0,0.0
6232,Tibet,China,31.6927,88.0924,0.0,4/1/20,0,0,0,0.0
6233,Tibet,China,31.6927,88.0924,0.0,4/2/20,0,0,0,0.0
6234,Tibet,China,31.6927,88.0924,0.0,4/3/20,0,0,0,0.0
6235,Tibet,China,31.6927,88.0924,0.0,4/4/20,0,0,0,0.0
6236,Tibet,China,31.6927,88.0924,0.0,4/5/20,0,0,0,0.0
6237,Tibet,China,31.6927,88.0924,0.0,4/6/20,0,0,0,0.0
6238,Tibet,China,31.6927,88.0924,0.0,4/7/20,0,0,0,0.0
6239,Tibet,China,31.6927,88.0924,0.0,4/8/20,0,0,0,0.0
6240,Tibet,China,31.6927,88.0924,0.0,4/9/20,0,0,0,0.0
6241,Xinjiang,China,41.1129,85.2401,0.0,1/22/20,0,0,0,0.0
6242,Xinjiang,China,41.1129,85.2401,0.0,1/23/20,0,0,0,0.0
6243,Xinjiang,China,41.1129,85.2401,0.0,1/24/20,0,0,0,0.0
6244,Xinjiang,China,41.1129,85.2401,0.0,1/25/20,0,0,0,0.0
6245,Xinjiang,China,41.1129,85.2401,0.0,1/26/20,0,0,0,0.0
6246,Xinjiang,China,41.1129,85.2401,0.0,1/27/20,0,0,0,0.0
6247,Xinjiang,China,41.1129,85.2401,0.0,1/28/20,0,0,0,0.0
6248,Xinjiang,China,41.1129,85.2401,0.0,1/29/20,0,0,0,0.0
6249,Xinjiang,China,41.1129,85.2401,0.0,1/30/20,0,0,0,0.0
6250,Xinjiang,China,41.1129,85.2401,0.0,1/31/20,0,0,0,0.0
6251,Xinjiang,China,41.1129,85.2401,0.0,2/1/20,0,0,0,0.0
6252,Xinjiang,China,41.1129,85.2401,0.0,2/2/20,0,0,0,0.0
6253,Xinjiang,China,41.1129,85.2401,0.0,2/3/20,0,0,0,0.0
6254,Xinjiang,China,41.1129,85.2401,0.0,2/4/20,0,0,0,0.0
6255,Xinjiang,China,41.1129,85.2401,0.0,2/5/20,0,0,0,0.0
6256,Xinjiang,China,41.1129,85.2401,0.0,2/6/20,0,0,0,0.0
6257,Xinjiang,China,41.1129,85.2401,0.0,2/7/20,0,0,0,0.0
6258,Xinjiang,China,41.1129,85.2401,0.0,2/8/20,0,0,0,0.0
6259,Xinjiang,China,41.1129,85.2401,0.0,2/9/20,0,0,0,0.0
6260,Xinjiang,China,41.1129,85.2401,0.0,2/10/20,0,0,0,0.0
6261,Xinjiang,China,41.1129,85.2401,0.0,2/11/20,0,0,0,0.0
6262,Xinjiang,China,41.1129,85.2401,0.0,2/12/20,0,0,0,0.0
6263,Xinjiang,China,41.1129,85.2401,0.0,2/13/20,1,1,0,0.3333333333333333
6264,Xinjiang,China,41.1129,85.2401,0.0,2/14/20,0,1,0,0.3333333333333333
6265,Xinjiang,China,41.1129,85.2401,0.0,2/15/20,0,1,0,0.3333333333333333
6266,Xinjiang,China,41.1129,85.2401,0.0,2/16/20,0,1,0,0.0
6267,Xinjiang,China,41.1129,85.2401,0.0,2/17/20,0,1,0,0.0
6268,Xinjiang,China,41.1129,85.2401,0.0,2/18/20,0,1,0,0.0
6269,Xinjiang,China,41.1129,85.2401,0.0,2/19/20,0,1,0,0.0
6270,Xinjiang,China,41.1129,85.2401,0.0,2/20/20,0,1,0,0.0
6271,Xinjiang,China,41.1129,85.2401,0.0,2/21/20,0,1,0,0.0
6272,Xinjiang,China,41.1129,85.2401,0.0,2/22/20,1,2,0,0.3333333333333333
6273,Xinjiang,China,41.1129,85.2401,0.0,2/23/20,0,2,0,0.3333333333333333
6274,Xinjiang,China,41.1129,85.2401,0.0,2/24/20,0,2,0,0.3333333333333333
6275,Xinjiang,China,41.1129,85.2401,0.0,2/25/20,0,2,0,0.0
6276,Xinjiang,China,41.1129,85.2401,0.0,2/26/20,0,2,0,0.0
6277,Xinjiang,China,41.1129,85.2401,0.0,2/27/20,0,2,0,0.0
6278,Xinjiang,China,41.1129,85.2401,0.0,2/28/20,1,3,0,0.3333333333333333
6279,Xinjiang,China,41.1129,85.2401,0.0,2/29/20,0,3,0,0.3333333333333333
6280,Xinjiang,China,41.1129,85.2401,0.0,3/1/20,0,3,0,0.3333333333333333
6281,Xinjiang,China,41.1129,85.2401,0.0,3/2/20,0,3,0,0.0
6282,Xinjiang,China,41.1129,85.2401,0.0,3/3/20,0,3,0,0.0
6283,Xinjiang,China,41.1129,85.2401,0.0,3/4/20,0,3,0,0.0
6284,Xinjiang,China,41.1129,85.2401,0.0,3/5/20,0,3,0,0.0
6285,Xinjiang,China,41.1129,85.2401,0.0,3/6/20,0,3,0,0.0
6286,Xinjiang,China,41.1129,85.2401,0.0,3/7/20,0,3,0,0.0
6287,Xinjiang,China,41.1129,85.2401,0.0,3/8/20,0,3,0,0.0
6288,Xinjiang,China,41.1129,85.2401,0.0,3/9/20,0,3,0,0.0
6289,Xinjiang,China,41.1129,85.2401,0.0,3/10/20,0,3,0,0.0
6290,Xinjiang,China,41.1129,85.2401,0.0,3/11/20,0,3,0,0.0
6291,Xinjiang,China,41.1129,85.2401,0.0,3/12/20,0,3,0,0.0
6292,Xinjiang,China,41.1129,85.2401,0.0,3/13/20,0,3,0,0.0
6293,Xinjiang,China,41.1129,85.2401,0.0,3/14/20,0,3,0,0.0
6294,Xinjiang,China,41.1129,85.2401,0.0,3/15/20,0,3,0,0.0
6295,Xinjiang,China,41.1129,85.2401,0.0,3/16/20,0,3,0,0.0
6296,Xinjiang,China,41.1129,85.2401,0.0,3/17/20,0,3,0,0.0
6297,Xinjiang,China,41.1129,85.2401,0.0,3/18/20,0,3,0,0.0
6298,Xinjiang,China,41.1129,85.2401,0.0,3/19/20,0,3,0,0.0
6299,Xinjiang,China,41.1129,85.2401,0.0,3/20/20,0,3,0,0.0
6300,Xinjiang,China,41.1129,85.2401,0.0,3/21/20,0,3,0,0.0
6301,Xinjiang,China,41.1129,85.2401,0.0,3/22/20,0,3,0,0.0
6302,Xinjiang,China,41.1129,85.2401,0.0,3/23/20,0,3,0,0.0
6303,Xinjiang,China,41.1129,85.2401,0.0,3/24/20,0,3,0,0.0
6304,Xinjiang,China,41.1129,85.2401,0.0,3/25/20,0,3,0,0.0
6305,Xinjiang,China,41.1129,85.2401,0.0,3/26/20,0,3,0,0.0
6306,Xinjiang,China,41.1129,85.2401,0.0,3/27/20,0,3,0,0.0
6307,Xinjiang,China,41.1129,85.2401,0.0,3/28/20,0,3,0,0.0
6308,Xinjiang,China,41.1129,85.2401,0.0,3/29/20,0,3,0,0.0
6309,Xinjiang,China,41.1129,85.2401,0.0,3/30/20,0,3,0,0.0
6310,Xinjiang,China,41.1129,85.2401,0.0,3/31/20,0,3,0,0.0
6311,Xinjiang,China,41.1129,85.2401,0.0,4/1/20,0,3,0,0.0
6312,Xinjiang,China,41.1129,85.2401,0.0,4/2/20,0,3,0,0.0
6313,Xinjiang,China,41.1129,85.2401,0.0,4/3/20,0,3,0,0.0
6314,Xinjiang,China,41.1129,85.2401,0.0,4/4/20,0,3,0,0.0
6315,Xinjiang,China,41.1129,85.2401,0.0,4/5/20,0,3,0,0.0
6316,Xinjiang,China,41.1129,85.2401,0.0,4/6/20,0,3,0,0.0
6317,Xinjiang,China,41.1129,85.2401,0.0,4/7/20,0,3,0,0.0
6318,Xinjiang,China,41.1129,85.2401,0.0,4/8/20,0,3,0,0.0
6319,Xinjiang,China,41.1129,85.2401,0.0,4/9/20,0,3,0,0.0
6320,Yunnan,China,24.974,101.487,0.0,1/22/20,0,0,0,0.0
6321,Yunnan,China,24.974,101.487,0.0,1/23/20,0,0,0,0.0
6322,Yunnan,China,24.974,101.487,0.0,1/24/20,0,0,0,0.0
6323,Yunnan,China,24.974,101.487,0.0,1/25/20,0,0,0,0.0
6324,Yunnan,China,24.974,101.487,0.0,1/26/20,0,0,0,0.0
6325,Yunnan,China,24.974,101.487,0.0,1/27/20,0,0,0,0.0
6326,Yunnan,China,24.974,101.487,0.0,1/28/20,0,0,0,0.0
6327,Yunnan,China,24.974,101.487,0.0,1/29/20,0,0,0,0.0
6328,Yunnan,China,24.974,101.487,0.0,1/30/20,0,0,0,0.0
6329,Yunnan,China,24.974,101.487,0.0,1/31/20,0,0,0,0.0
6330,Yunnan,China,24.974,101.487,0.0,2/1/20,0,0,0,0.0
6331,Yunnan,China,24.974,101.487,0.0,2/2/20,0,0,0,0.0
6332,Yunnan,China,24.974,101.487,0.0,2/3/20,0,0,0,0.0
6333,Yunnan,China,24.974,101.487,0.0,2/4/20,0,0,0,0.0
6334,Yunnan,China,24.974,101.487,0.0,2/5/20,0,0,0,0.0
6335,Yunnan,China,24.974,101.487,0.0,2/6/20,0,0,0,0.0
6336,Yunnan,China,24.974,101.487,0.0,2/7/20,0,0,0,0.0
6337,Yunnan,China,24.974,101.487,0.0,2/8/20,0,0,0,0.0
6338,Yunnan,China,24.974,101.487,0.0,2/9/20,0,0,0,0.0
6339,Yunnan,China,24.974,101.487,0.0,2/10/20,0,0,0,0.0
6340,Yunnan,China,24.974,101.487,0.0,2/11/20,0,0,0,0.0
6341,Yunnan,China,24.974,101.487,0.0,2/12/20,0,0,0,0.0
6342,Yunnan,China,24.974,101.487,0.0,2/13/20,0,0,0,0.0
6343,Yunnan,China,24.974,101.487,0.0,2/14/20,0,0,0,0.0
6344,Yunnan,China,24.974,101.487,0.0,2/15/20,0,0,0,0.0
6345,Yunnan,China,24.974,101.487,0.0,2/16/20,0,0,0,0.0
6346,Yunnan,China,24.974,101.487,0.0,2/17/20,0,0,0,0.0
6347,Yunnan,China,24.974,101.487,0.0,2/18/20,0,0,0,0.0
6348,Yunnan,China,24.974,101.487,0.0,2/19/20,1,1,0,0.3333333333333333
6349,Yunnan,China,24.974,101.487,0.0,2/20/20,1,2,0,0.6666666666666666
6350,Yunnan,China,24.974,101.487,0.0,2/21/20,0,2,0,0.6666666666666666
6351,Yunnan,China,24.974,101.487,0.0,2/22/20,0,2,0,0.3333333333333333
6352,Yunnan,China,24.974,101.487,0.0,2/23/20,0,2,0,0.0
6353,Yunnan,China,24.974,101.487,0.0,2/24/20,0,2,0,0.0
6354,Yunnan,China,24.974,101.487,0.0,2/25/20,0,2,0,0.0
6355,Yunnan,China,24.974,101.487,0.0,2/26/20,0,2,0,0.0
6356,Yunnan,China,24.974,101.487,0.0,2/27/20,0,2,0,0.0
6357,Yunnan,China,24.974,101.487,0.0,2/28/20,0,2,0,0.0
6358,Yunnan,China,24.974,101.487,0.0,2/29/20,0,2,0,0.0
6359,Yunnan,China,24.974,101.487,0.0,3/1/20,0,2,0,0.0
6360,Yunnan,China,24.974,101.487,0.0,3/2/20,0,2,0,0.0
6361,Yunnan,China,24.974,101.487,0.0,3/3/20,0,2,0,0.0
6362,Yunnan,China,24.974,101.487,0.0,3/4/20,0,2,0,0.0
6363,Yunnan,China,24.974,101.487,0.0,3/5/20,0,2,0,0.0
6364,Yunnan,China,24.974,101.487,0.0,3/6/20,0,2,0,0.0
6365,Yunnan,China,24.974,101.487,0.0,3/7/20,0,2,0,0.0
6366,Yunnan,China,24.974,101.487,0.0,3/8/20,0,2,0,0.0
6367,Yunnan,China,24.974,101.487,0.0,3/9/20,0,2,0,0.0
6368,Yunnan,China,24.974,101.487,0.0,3/10/20,0,2,0,0.0
6369,Yunnan,China,24.974,101.487,0.0,3/11/20,0,2,0,0.0
6370,Yunnan,China,24.974,101.487,0.0,3/12/20,0,2,0,0.0
6371,Yunnan,China,24.974,101.487,0.0,3/13/20,0,2,0,0.0
6372,Yunnan,China,24.974,101.487,0.0,3/14/20,0,2,0,0.0
6373,Yunnan,China,24.974,101.487,0.0,3/15/20,0,2,0,0.0
6374,Yunnan,China,24.974,101.487,0.0,3/16/20,0,2,0,0.0
6375,Yunnan,China,24.974,101.487,0.0,3/17/20,0,2,0,0.0
6376,Yunnan,China,24.974,101.487,0.0,3/18/20,0,2,0,0.0
6377,Yunnan,China,24.974,101.487,0.0,3/19/20,0,2,0,0.0
6378,Yunnan,China,24.974,101.487,0.0,3/20/20,0,2,0,0.0
6379,Yunnan,China,24.974,101.487,0.0,3/21/20,0,2,0,0.0
6380,Yunnan,China,24.974,101.487,0.0,3/22/20,0,2,0,0.0
6381,Yunnan,China,24.974,101.487,0.0,3/23/20,0,2,0,0.0
6382,Yunnan,China,24.974,101.487,0.0,3/24/20,0,2,0,0.0
6383,Yunnan,China,24.974,101.487,0.0,3/25/20,0,2,0,0.0
6384,Yunnan,China,24.974,101.487,0.0,3/26/20,0,2,0,0.0
6385,Yunnan,China,24.974,101.487,0.0,3/27/20,0,2,0,0.0
6386,Yunnan,China,24.974,101.487,0.0,3/28/20,0,2,0,0.0
6387,Yunnan,China,24.974,101.487,0.0,3/29/20,0,2,0,0.0
6388,Yunnan,China,24.974,101.487,0.0,3/30/20,0,2,0,0.0
6389,Yunnan,China,24.974,101.487,0.0,3/31/20,0,2,0,0.0
6390,Yunnan,China,24.974,101.487,0.0,4/1/20,0,2,0,0.0
6391,Yunnan,China,24.974,101.487,0.0,4/2/20,0,2,0,0.0
6392,Yunnan,China,24.974,101.487,0.0,4/3/20,0,2,0,0.0
6393,Yunnan,China,24.974,101.487,0.0,4/4/20,0,2,0,0.0
6394,Yunnan,China,24.974,101.487,0.0,4/5/20,0,2,0,0.0
6395,Yunnan,China,24.974,101.487,0.0,4/6/20,0,2,0,0.0
6396,Yunnan,China,24.974,101.487,0.0,4/7/20,0,2,0,0.0
6397,Yunnan,China,24.974,101.487,0.0,4/8/20,0,2,0,0.0
6398,Yunnan,China,24.974,101.487,0.0,4/9/20,0,2,0,0.0
6399,Zhejiang,China,29.1832,120.0934,0.0,1/22/20,0,0,0,0.0
6400,Zhejiang,China,29.1832,120.0934,0.0,1/23/20,0,0,0,0.0
6401,Zhejiang,China,29.1832,120.0934,0.0,1/24/20,0,0,0,0.0
6402,Zhejiang,China,29.1832,120.0934,0.0,1/25/20,0,0,0,0.0
6403,Zhejiang,China,29.1832,120.0934,0.0,1/26/20,0,0,0,0.0
6404,Zhejiang,China,29.1832,120.0934,0.0,1/27/20,0,0,0,0.0
6405,Zhejiang,China,29.1832,120.0934,0.0,1/28/20,0,0,0,0.0
6406,Zhejiang,China,29.1832,120.0934,0.0,1/29/20,0,0,0,0.0
6407,Zhejiang,China,29.1832,120.0934,0.0,1/30/20,0,0,0,0.0
6408,Zhejiang,China,29.1832,120.0934,0.0,1/31/20,0,0,0,0.0
6409,Zhejiang,China,29.1832,120.0934,0.0,2/1/20,0,0,0,0.0
6410,Zhejiang,China,29.1832,120.0934,0.0,2/2/20,0,0,0,0.0
6411,Zhejiang,China,29.1832,120.0934,0.0,2/3/20,0,0,0,0.0
6412,Zhejiang,China,29.1832,120.0934,0.0,2/4/20,0,0,0,0.0
6413,Zhejiang,China,29.1832,120.0934,0.0,2/5/20,0,0,0,0.0
6414,Zhejiang,China,29.1832,120.0934,0.0,2/6/20,0,0,0,0.0
6415,Zhejiang,China,29.1832,120.0934,0.0,2/7/20,0,0,0,0.0
6416,Zhejiang,China,29.1832,120.0934,0.0,2/8/20,0,0,0,0.0
6417,Zhejiang,China,29.1832,120.0934,0.0,2/9/20,0,0,0,0.0
6418,Zhejiang,China,29.1832,120.0934,0.0,2/10/20,0,0,0,0.0
6419,Zhejiang,China,29.1832,120.0934,0.0,2/11/20,0,0,0,0.0
6420,Zhejiang,China,29.1832,120.0934,0.0,2/12/20,0,0,0,0.0
6421,Zhejiang,China,29.1832,120.0934,0.0,2/13/20,0,0,0,0.0
6422,Zhejiang,China,29.1832,120.0934,0.0,2/14/20,0,0,0,0.0
6423,Zhejiang,China,29.1832,120.0934,0.0,2/15/20,0,0,0,0.0
6424,Zhejiang,China,29.1832,120.0934,0.0,2/16/20,0,0,0,0.0
6425,Zhejiang,China,29.1832,120.0934,0.0,2/17/20,0,0,0,0.0
6426,Zhejiang,China,29.1832,120.0934,0.0,2/18/20,0,0,0,0.0
6427,Zhejiang,China,29.1832,120.0934,0.0,2/19/20,0,0,0,0.0
6428,Zhejiang,China,29.1832,120.0934,0.0,2/20/20,1,1,0,0.3333333333333333
6429,Zhejiang,China,29.1832,120.0934,0.0,2/21/20,0,1,0,0.3333333333333333
6430,Zhejiang,China,29.1832,120.0934,0.0,2/22/20,0,1,0,0.3333333333333333
6431,Zhejiang,China,29.1832,120.0934,0.0,2/23/20,0,1,0,0.0
6432,Zhejiang,China,29.1832,120.0934,0.0,2/24/20,0,1,0,0.0
6433,Zhejiang,China,29.1832,120.0934,0.0,2/25/20,0,1,0,0.0
6434,Zhejiang,China,29.1832,120.0934,0.0,2/26/20,0,1,0,0.0
6435,Zhejiang,China,29.1832,120.0934,0.0,2/27/20,0,1,0,0.0
6436,Zhejiang,China,29.1832,120.0934,0.0,2/28/20,0,1,0,0.0
6437,Zhejiang,China,29.1832,120.0934,0.0,2/29/20,0,1,0,0.0
6438,Zhejiang,China,29.1832,120.0934,0.0,3/1/20,0,1,0,0.0
6439,Zhejiang,China,29.1832,120.0934,0.0,3/2/20,0,1,0,0.0
6440,Zhejiang,China,29.1832,120.0934,0.0,3/3/20,0,1,0,0.0
6441,Zhejiang,China,29.1832,120.0934,0.0,3/4/20,0,1,0,0.0
6442,Zhejiang,China,29.1832,120.0934,0.0,3/5/20,0,1,0,0.0
6443,Zhejiang,China,29.1832,120.0934,0.0,3/6/20,0,1,0,0.0
6444,Zhejiang,China,29.1832,120.0934,0.0,3/7/20,0,1,0,0.0
6445,Zhejiang,China,29.1832,120.0934,0.0,3/8/20,0,1,0,0.0
6446,Zhejiang,China,29.1832,120.0934,0.0,3/9/20,0,1,0,0.0
