,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
2901,,Bolivia,-16.2902,-63.5887,0.0,4/24/20,1,44,0,3.3333333333333335
2902,,Bolivia,-16.2902,-63.5887,0.0,4/25/20,2,46,0,3.0
2903,,Bolivia,-16.2902,-63.5887,0.0,4/26/20,4,50,0,2.3333333333333335
2904,,Bolivia,-16.2902,-63.5887,0.0,4/27/20,3,53,1,3.0
2905,,Bolivia,-16.2902,-63.5887,0.0,4/28/20,2,55,2,3.0
2906,,Bolivia,-16.2902,-63.5887,0.0,4/29/20,4,59,3,3.0
2907,,Bolivia,-16.2902,-63.5887,0.0,4/30/20,3,62,4,3.0
2908,,Bolivia,-16.2902,-63.5887,0.0,5/1/20,4,66,5,3.6666666666666665
2909,,Bolivia,-16.2902,-63.5887,0.0,5/2/20,5,71,6,4.0
2910,,Bolivia,-16.2902,-63.5887,0.0,5/3/20,5,76,7,4.666666666666667
2911,,Bolivia,-16.2902,-63.5887,0.0,5/4/20,6,82,8,5.333333333333333
2912,,Bolivia,-16.2902,-63.5887,0.0,5/5/20,4,86,9,5.0
2913,,Bolivia,-16.2902,-63.5887,0.0,5/6/20,5,91,10,5.0
2914,,Bolivia,-16.2902,-63.5887,0.0,5/7/20,11,102,11,6.666666666666667
2915,,Bolivia,-16.2902,-63.5887,-0.6363636363636364,5/8/20,4,106,12,6.666666666666667
2916,,Bosnia and Herzegovina,43.9159,17.6791,0.0,1/22/20,0,0,0,0.0
2917,,Bosnia and Herzegovina,43.9159,17.6791,0.0,1/23/20,0,0,0,0.0
2918,,Bosnia and Herzegovina,43.9159,17.6791,0.0,1/24/20,0,0,0,0.0
2919,,Bosnia and Herzegovina,43.9159,17.6791,0.0,1/25/20,0,0,0,0.0
2920,,Bosnia and Herzegovina,43.9159,17.6791,0.0,1/26/20,0,0,0,0.0
2921,,Bosnia and Herzegovina,43.9159,17.6791,0.0,1/27/20,0,0,0,0.0
2922,,Bosnia and Herzegovina,43.9159,17.6791,0.0,1/28/20,0,0,0,0.0
2923,,Bosnia and Herzegovina,43.9159,17.6791,0.0,1/29/20,0,0,0,0.0
2924,,Bosnia and Herzegovina,43.9159,17.6791,0.0,1/30/20,0,0,0,0.0
2925,,Bosnia and Herzegovina,43.9159,17.6791,0.0,1/31/20,0,0,0,0.0
2926,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/1/20,0,0,0,0.0
2927,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/2/20,0,0,0,0.0
2928,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/3/20,0,0,0,0.0
2929,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/4/20,0,0,0,0.0
2930,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/5/20,0,0,0,0.0
2931,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/6/20,0,0,0,0.0
2932,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/7/20,0,0,0,0.0
2933,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/8/20,0,0,0,0.0
2934,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/9/20,0,0,0,0.0
2935,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/10/20,0,0,0,0.0
2936,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/11/20,0,0,0,0.0
2937,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/12/20,0,0,0,0.0
2938,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/13/20,0,0,0,0.0
2939,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/14/20,0,0,0,0.0
2940,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/15/20,0,0,0,0.0
2941,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/16/20,0,0,0,0.0
2942,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/17/20,0,0,0,0.0
2943,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/18/20,0,0,0,0.0
2944,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/19/20,0,0,0,0.0
2945,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/20/20,0,0,0,0.0
2946,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/21/20,0,0,0,0.0
2947,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/22/20,0,0,0,0.0
2948,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/23/20,0,0,0,0.0
2949,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/24/20,0,0,0,0.0
2950,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/25/20,0,0,0,0.0
2951,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/26/20,0,0,0,0.0
2952,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/27/20,0,0,0,0.0
2953,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/28/20,0,0,0,0.0
2954,,Bosnia and Herzegovina,43.9159,17.6791,0.0,2/29/20,0,0,0,0.0
2955,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/1/20,0,0,0,0.0
2956,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/2/20,0,0,0,0.0
2957,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/3/20,0,0,0,0.0
2958,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/4/20,0,0,0,0.0
2959,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/5/20,0,0,0,0.0
2960,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/6/20,0,0,0,0.0
2961,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/7/20,0,0,0,0.0
2962,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/8/20,0,0,0,0.0
2963,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/9/20,0,0,0,0.0
2964,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/10/20,0,0,0,0.0
2965,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/11/20,0,0,0,0.0
2966,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/12/20,0,0,0,0.0
2967,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/13/20,0,0,0,0.0
2968,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/14/20,0,0,0,0.0
2969,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/15/20,0,0,0,0.0
2970,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/16/20,0,0,0,0.0
2971,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/17/20,0,0,0,0.0
2972,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/18/20,0,0,0,0.0
2973,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/19/20,0,0,0,0.0
2974,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/20/20,0,0,0,0.0
2975,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/21/20,1,1,0,0.3333333333333333
2976,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/22/20,0,1,0,0.3333333333333333
2977,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/23/20,0,1,0,0.3333333333333333
2978,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/24/20,2,3,0,0.6666666666666666
2979,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/25/20,0,3,0,0.6666666666666666
2980,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/26/20,0,3,0,0.6666666666666666
2981,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/27/20,1,4,0,0.3333333333333333
2982,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/28/20,1,5,0,0.6666666666666666
2983,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/29/20,1,6,0,1.0
2984,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/30/20,4,10,0,2.0
2985,,Bosnia and Herzegovina,43.9159,17.6791,0.0,3/31/20,3,13,0,2.6666666666666665
2986,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/1/20,0,13,0,2.3333333333333335
2987,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/2/20,3,16,0,2.0
2988,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/3/20,1,17,0,1.3333333333333333
2989,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/4/20,4,21,0,2.6666666666666665
2990,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/5/20,2,23,0,2.3333333333333335
2991,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/6/20,6,29,0,4.0
2992,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/7/20,4,33,0,4.0
2993,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/8/20,1,34,0,3.6666666666666665
2994,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/9/20,1,35,0,2.0
2995,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/10/20,1,36,0,1.0
2996,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/11/20,1,37,0,1.0
2997,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/12/20,2,39,0,1.3333333333333333
2998,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/13/20,0,39,0,1.0
2999,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/14/20,1,40,0,1.0
3000,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/15/20,1,41,0,0.6666666666666666
3001,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/16/20,2,43,0,1.3333333333333333
3002,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/17/20,3,46,0,2.0
3003,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/18/20,1,47,0,2.0
3004,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/19/20,1,48,0,1.6666666666666667
3005,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/20/20,1,49,0,1.0
3006,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/21/20,2,51,1,1.3333333333333333
3007,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/22/20,2,53,2,1.6666666666666667
3008,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/23/20,1,54,3,1.6666666666666667
3009,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/24/20,1,55,4,1.3333333333333333
3010,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/25/20,2,57,5,1.3333333333333333
3011,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/26/20,2,59,6,1.6666666666666667
3012,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/27/20,1,60,7,1.6666666666666667
3013,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/28/20,3,63,8,2.0
3014,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/29/20,2,65,9,2.0
3015,,Bosnia and Herzegovina,43.9159,17.6791,0.0,4/30/20,4,69,10,3.0
3016,,Bosnia and Herzegovina,43.9159,17.6791,0.0,5/1/20,1,70,11,2.3333333333333335
3017,,Bosnia and Herzegovina,43.9159,17.6791,0.0,5/2/20,2,72,12,2.3333333333333335
3018,,Bosnia and Herzegovina,43.9159,17.6791,0.0,5/3/20,5,77,13,2.6666666666666665
3019,,Bosnia and Herzegovina,43.9159,17.6791,0.0,5/4/20,1,78,14,2.6666666666666665
3020,,Bosnia and Herzegovina,43.9159,17.6791,0.0,5/5/20,1,79,15,2.3333333333333335
3021,,Bosnia and Herzegovina,43.9159,17.6791,0.0,5/6/20,7,86,16,3.0
3022,,Bosnia and Herzegovina,43.9159,17.6791,0.0,5/7/20,4,90,17,4.0
3023,,Bosnia and Herzegovina,43.9159,17.6791,0.0,5/8/20,8,98,18,6.333333333333333
3024,,Brazil,-14.235,-51.9253,0.0,1/22/20,0,0,0,0.0
3025,,Brazil,-14.235,-51.9253,0.0,1/23/20,0,0,0,0.0
3026,,Brazil,-14.235,-51.9253,0.0,1/24/20,0,0,0,0.0
3027,,Brazil,-14.235,-51.9253,0.0,1/25/20,0,0,0,0.0
3028,,Brazil,-14.235,-51.9253,0.0,1/26/20,0,0,0,0.0
3029,,Brazil,-14.235,-51.9253,0.0,1/27/20,0,0,0,0.0
3030,,Brazil,-14.235,-51.9253,0.0,1/28/20,0,0,0,0.0
3031,,Brazil,-14.235,-51.9253,0.0,1/29/20,0,0,0,0.0
3032,,Brazil,-14.235,-51.9253,0.0,1/30/20,0,0,0,0.0
3033,,Brazil,-14.235,-51.9253,0.0,1/31/20,0,0,0,0.0
3034,,Brazil,-14.235,-51.9253,0.0,2/1/20,0,0,0,0.0
3035,,Brazil,-14.235,-51.9253,0.0,2/2/20,0,0,0,0.0
3036,,Brazil,-14.235,-51.9253,0.0,2/3/20,0,0,0,0.0
3037,,Brazil,-14.235,-51.9253,0.0,2/4/20,0,0,0,0.0
3038,,Brazil,-14.235,-51.9253,0.0,2/5/20,0,0,0,0.0
3039,,Brazil,-14.235,-51.9253,0.0,2/6/20,0,0,0,0.0
3040,,Brazil,-14.235,-51.9253,0.0,2/7/20,0,0,0,0.0
3041,,Brazil,-14.235,-51.9253,0.0,2/8/20,0,0,0,0.0
3042,,Brazil,-14.235,-51.9253,0.0,2/9/20,0,0,0,0.0
3043,,Brazil,-14.235,-51.9253,0.0,2/10/20,0,0,0,0.0
3044,,Brazil,-14.235,-51.9253,0.0,2/11/20,0,0,0,0.0
3045,,Brazil,-14.235,-51.9253,0.0,2/12/20,0,0,0,0.0
3046,,Brazil,-14.235,-51.9253,0.0,2/13/20,0,0,0,0.0
3047,,Brazil,-14.235,-51.9253,0.0,2/14/20,0,0,0,0.0
3048,,Brazil,-14.235,-51.9253,0.0,2/15/20,0,0,0,0.0
3049,,Brazil,-14.235,-51.9253,0.0,2/16/20,0,0,0,0.0
3050,,Brazil,-14.235,-51.9253,0.0,2/17/20,0,0,0,0.0
3051,,Brazil,-14.235,-51.9253,0.0,2/18/20,0,0,0,0.0
3052,,Brazil,-14.235,-51.9253,0.0,2/19/20,0,0,0,0.0
3053,,Brazil,-14.235,-51.9253,0.0,2/20/20,0,0,0,0.0
3054,,Brazil,-14.235,-51.9253,0.0,2/21/20,0,0,0,0.0
3055,,Brazil,-14.235,-51.9253,0.0,2/22/20,0,0,0,0.0
3056,,Brazil,-14.235,-51.9253,0.0,2/23/20,0,0,0,0.0
3057,,Brazil,-14.235,-51.9253,0.0,2/24/20,0,0,0,0.0
3058,,Brazil,-14.235,-51.9253,0.0,2/25/20,0,0,0,0.0
3059,,Brazil,-14.235,-51.9253,0.0,2/26/20,0,0,0,0.0
3060,,Brazil,-14.235,-51.9253,0.0,2/27/20,0,0,0,0.0
3061,,Brazil,-14.235,-51.9253,0.0,2/28/20,0,0,0,0.0
3062,,Brazil,-14.235,-51.9253,0.0,2/29/20,0,0,0,0.0
3063,,Brazil,-14.235,-51.9253,0.0,3/1/20,0,0,0,0.0
3064,,Brazil,-14.235,-51.9253,0.0,3/2/20,0,0,0,0.0
3065,,Brazil,-14.235,-51.9253,0.0,3/3/20,0,0,0,0.0
3066,,Brazil,-14.235,-51.9253,0.0,3/4/20,0,0,0,0.0
3067,,Brazil,-14.235,-51.9253,0.0,3/5/20,0,0,0,0.0
3068,,Brazil,-14.235,-51.9253,0.0,3/6/20,0,0,0,0.0
3069,,Brazil,-14.235,-51.9253,0.0,3/7/20,0,0,0,0.0
3070,,Brazil,-14.235,-51.9253,0.0,3/8/20,0,0,0,0.0
3071,,Brazil,-14.235,-51.9253,0.0,3/9/20,0,0,0,0.0
3072,,Brazil,-14.235,-51.9253,0.0,3/10/20,0,0,0,0.0
3073,,Brazil,-14.235,-51.9253,0.0,3/11/20,0,0,0,0.0
3074,,Brazil,-14.235,-51.9253,0.0,3/12/20,0,0,0,0.0
3075,,Brazil,-14.235,-51.9253,0.0,3/13/20,0,0,0,0.0
3076,,Brazil,-14.235,-51.9253,0.0,3/14/20,0,0,0,0.0
3077,,Brazil,-14.235,-51.9253,0.0,3/15/20,0,0,0,0.0
3078,,Brazil,-14.235,-51.9253,0.0,3/16/20,0,0,0,0.0
3079,,Brazil,-14.235,-51.9253,0.0,3/17/20,1,1,0,0.3333333333333333
3080,,Brazil,-14.235,-51.9253,0.0,3/18/20,2,3,0,1.0
3081,,Brazil,-14.235,-51.9253,0.0,3/19/20,3,6,0,2.0
3082,,Brazil,-14.235,-51.9253,0.0,3/20/20,5,11,0,3.3333333333333335
3083,,Brazil,-14.235,-51.9253,0.0,3/21/20,4,15,0,4.0
3084,,Brazil,-14.235,-51.9253,0.0,3/22/20,10,25,0,6.333333333333333
3085,,Brazil,-14.235,-51.9253,0.0,3/23/20,9,34,0,7.666666666666667
3086,,Brazil,-14.235,-51.9253,0.0,3/24/20,12,46,0,10.333333333333334
3087,,Brazil,-14.235,-51.9253,0.0,3/25/20,13,59,1,11.333333333333334
3088,,Brazil,-14.235,-51.9253,0.0,3/26/20,18,77,2,14.333333333333334
3089,,Brazil,-14.235,-51.9253,0.0,3/27/20,15,92,3,15.333333333333334
3090,,Brazil,-14.235,-51.9253,0.0,3/28/20,19,111,4,17.333333333333332
3091,,Brazil,-14.235,-51.9253,0.3157894736842105,3/29/20,25,136,5,19.666666666666668
3092,,Brazil,-14.235,-51.9253,-0.08,3/30/20,23,159,6,22.333333333333332
3093,,Brazil,-14.235,-51.9253,0.8260869565217391,3/31/20,42,201,7,30.0
3094,,Brazil,-14.235,-51.9253,-0.07142857142857142,4/1/20,39,240,8,34.666666666666664
3095,,Brazil,-14.235,-51.9253,1.1538461538461537,4/2/20,84,324,9,55.0
3096,,Brazil,-14.235,-51.9253,-0.5833333333333334,4/3/20,35,359,10,52.666666666666664
3097,,Brazil,-14.235,-51.9253,1.457142857142857,4/4/20,86,445,11,68.33333333333333
3098,,Brazil,-14.235,-51.9253,-0.5232558139534884,4/5/20,41,486,12,54.0
3099,,Brazil,-14.235,-51.9253,0.9024390243902439,4/6/20,78,564,13,68.33333333333333
3100,,Brazil,-14.235,-51.9253,0.5641025641025641,4/7/20,122,686,14,80.33333333333333
3101,,Brazil,-14.235,-51.9253,0.09016393442622951,4/8/20,133,819,15,111.0
3102,,Brazil,-14.235,-51.9253,-0.015037593984962405,4/9/20,131,950,16,128.66666666666666
3103,,Brazil,-14.235,-51.9253,-0.183206106870229,4/10/20,107,1057,17,123.66666666666667
3104,,Brazil,-14.235,-51.9253,-0.37383177570093457,4/11/20,67,1124,18,101.66666666666667
3105,,Brazil,-14.235,-51.9253,0.47761194029850745,4/12/20,99,1223,19,91.0
3106,,Brazil,-14.235,-51.9253,0.06060606060606061,4/13/20,105,1328,20,90.33333333333333
3107,,Brazil,-14.235,-51.9253,0.9428571428571428,4/14/20,204,1532,21,136.0
3108,,Brazil,-14.235,-51.9253,0.0,4/15/20,204,1736,22,171.0
3109,,Brazil,-14.235,-51.9253,-0.0784313725490196,4/16/20,188,1924,23,198.66666666666666
3110,,Brazil,-14.235,-51.9253,0.15425531914893617,4/17/20,217,2141,24,203.0
3111,,Brazil,-14.235,-51.9253,-0.018433179723502304,4/18/20,213,2354,25,206.0
3112,,Brazil,-14.235,-51.9253,-0.49295774647887325,4/19/20,108,2462,26,179.33333333333334
3113,,Brazil,-14.235,-51.9253,0.1574074074074074,4/20/20,125,2587,27,148.66666666666666
3114,,Brazil,-14.235,-51.9253,0.232,4/21/20,154,2741,28,129.0
3115,,Brazil,-14.235,-51.9253,0.07142857142857142,4/22/20,165,2906,29,148.0
3116,,Brazil,-14.235,-51.9253,1.5757575757575757,4/23/20,425,3331,30,248.0
3117,,Brazil,-14.235,-51.9253,-0.1223529411764706,4/24/20,373,3704,31,321.0
3118,,Brazil,-14.235,-51.9253,-0.05361930294906166,4/25/20,353,4057,32,383.6666666666667
3119,,Brazil,-14.235,-51.9253,-0.35127478753541075,4/26/20,229,4286,33,318.3333333333333
3120,,Brazil,-14.235,-51.9253,0.38427947598253276,4/27/20,317,4603,34,299.6666666666667
3121,,Brazil,-14.235,-51.9253,0.5141955835962145,4/28/20,480,5083,35,342.0
3122,,Brazil,-14.235,-51.9253,-0.10416666666666667,4/29/20,430,5513,36,409.0
3123,,Brazil,-14.235,-51.9253,0.14651162790697675,4/30/20,493,6006,37,467.6666666666667
3124,,Brazil,-14.235,-51.9253,-0.17647058823529413,5/1/20,406,6412,38,443.0
3125,,Brazil,-14.235,-51.9253,-0.14039408866995073,5/2/20,349,6761,39,416.0
3126,,Brazil,-14.235,-51.9253,-0.16905444126074498,5/3/20,290,7051,40,348.3333333333333
3127,,Brazil,-14.235,-51.9253,0.0896551724137931,5/4/20,316,7367,41,318.3333333333333
3128,,Brazil,-14.235,-51.9253,0.8069620253164557,5/5/20,571,7938,42,392.3333333333333
3129,,Brazil,-14.235,-51.9253,0.138353765323993,5/6/20,650,8588,43,512.3333333333334
3130,,Brazil,-14.235,-51.9253,-0.07384615384615385,5/7/20,602,9190,44,607.6666666666666
3131,,Brazil,-14.235,-51.9253,0.37375415282392027,5/8/20,827,10017,45,693.0
3132,,Brunei,4.5353,114.7277,0.0,1/22/20,0,0,0,0.0
3133,,Brunei,4.5353,114.7277,0.0,1/23/20,0,0,0,0.0
3134,,Brunei,4.5353,114.7277,0.0,1/24/20,0,0,0,0.0
3135,,Brunei,4.5353,114.7277,0.0,1/25/20,0,0,0,0.0
3136,,Brunei,4.5353,114.7277,0.0,1/26/20,0,0,0,0.0
3137,,Brunei,4.5353,114.7277,0.0,1/27/20,0,0,0,0.0
3138,,Brunei,4.5353,114.7277,0.0,1/28/20,0,0,0,0.0
3139,,Brunei,4.5353,114.7277,0.0,1/29/20,0,0,0,0.0
3140,,Brunei,4.5353,114.7277,0.0,1/30/20,0,0,0,0.0
3141,,Brunei,4.5353,114.7277,0.0,1/31/20,0,0,0,0.0
3142,,Brunei,4.5353,114.7277,0.0,2/1/20,0,0,0,0.0
3143,,Brunei,4.5353,114.7277,0.0,2/2/20,0,0,0,0.0
3144,,Brunei,4.5353,114.7277,0.0,2/3/20,0,0,0,0.0
3145,,Brunei,4.5353,114.7277,0.0,2/4/20,0,0,0,0.0
3146,,Brunei,4.5353,114.7277,0.0,2/5/20,0,0,0,0.0
3147,,Brunei,4.5353,114.7277,0.0,2/6/20,0,0,0,0.0
3148,,Brunei,4.5353,114.7277,0.0,2/7/20,0,0,0,0.0
3149,,Brunei,4.5353,114.7277,0.0,2/8/20,0,0,0,0.0
3150,,Brunei,4.5353,114.7277,0.0,2/9/20,0,0,0,0.0
3151,,Brunei,4.5353,114.7277,0.0,2/10/20,0,0,0,0.0
3152,,Brunei,4.5353,114.7277,0.0,2/11/20,0,0,0,0.0
3153,,Brunei,4.5353,114.7277,0.0,2/12/20,0,0,0,0.0
3154,,Brunei,4.5353,114.7277,0.0,2/13/20,0,0,0,0.0
3155,,Brunei,4.5353,114.7277,0.0,2/14/20,0,0,0,0.0
3156,,Brunei,4.5353,114.7277,0.0,2/15/20,0,0,0,0.0
3157,,Brunei,4.5353,114.7277,0.0,2/16/20,0,0,0,0.0
3158,,Brunei,4.5353,114.7277,0.0,2/17/20,0,0,0,0.0
3159,,Brunei,4.5353,114.7277,0.0,2/18/20,0,0,0,0.0
3160,,Brunei,4.5353,114.7277,0.0,2/19/20,0,0,0,0.0
3161,,Brunei,4.5353,114.7277,0.0,2/20/20,0,0,0,0.0
3162,,Brunei,4.5353,114.7277,0.0,2/21/20,0,0,0,0.0
3163,,Brunei,4.5353,114.7277,0.0,2/22/20,0,0,0,0.0
3164,,Brunei,4.5353,114.7277,0.0,2/23/20,0,0,0,0.0
3165,,Brunei,4.5353,114.7277,0.0,2/24/20,0,0,0,0.0
3166,,Brunei,4.5353,114.7277,0.0,2/25/20,0,0,0,0.0
3167,,Brunei,4.5353,114.7277,0.0,2/26/20,0,0,0,0.0
3168,,Brunei,4.5353,114.7277,0.0,2/27/20,0,0,0,0.0
3169,,Brunei,4.5353,114.7277,0.0,2/28/20,0,0,0,0.0
3170,,Brunei,4.5353,114.7277,0.0,2/29/20,0,0,0,0.0
3171,,Brunei,4.5353,114.7277,0.0,3/1/20,0,0,0,0.0
3172,,Brunei,4.5353,114.7277,0.0,3/2/20,0,0,0,0.0
3173,,Brunei,4.5353,114.7277,0.0,3/3/20,0,0,0,0.0
3174,,Brunei,4.5353,114.7277,0.0,3/4/20,0,0,0,0.0
3175,,Brunei,4.5353,114.7277,0.0,3/5/20,0,0,0,0.0
3176,,Brunei,4.5353,114.7277,0.0,3/6/20,0,0,0,0.0
3177,,Brunei,4.5353,114.7277,0.0,3/7/20,0,0,0,0.0
3178,,Brunei,4.5353,114.7277,0.0,3/8/20,0,0,0,0.0
3179,,Brunei,4.5353,114.7277,0.0,3/9/20,0,0,0,0.0
3180,,Brunei,4.5353,114.7277,0.0,3/10/20,0,0,0,0.0
3181,,Brunei,4.5353,114.7277,0.0,3/11/20,0,0,0,0.0
3182,,Brunei,4.5353,114.7277,0.0,3/12/20,0,0,0,0.0
3183,,Brunei,4.5353,114.7277,0.0,3/13/20,0,0,0,0.0
3184,,Brunei,4.5353,114.7277,0.0,3/14/20,0,0,0,0.0
3185,,Brunei,4.5353,114.7277,0.0,3/15/20,0,0,0,0.0
3186,,Brunei,4.5353,114.7277,0.0,3/16/20,0,0,0,0.0
3187,,Brunei,4.5353,114.7277,0.0,3/17/20,0,0,0,0.0
3188,,Brunei,4.5353,114.7277,0.0,3/18/20,0,0,0,0.0
3189,,Brunei,4.5353,114.7277,0.0,3/19/20,0,0,0,0.0
3190,,Brunei,4.5353,114.7277,0.0,3/20/20,0,0,0,0.0
3191,,Brunei,4.5353,114.7277,0.0,3/21/20,0,0,0,0.0
3192,,Brunei,4.5353,114.7277,0.0,3/22/20,0,0,0,0.0
3193,,Brunei,4.5353,114.7277,0.0,3/23/20,0,0,0,0.0
3194,,Brunei,4.5353,114.7277,0.0,3/24/20,0,0,0,0.0
3195,,Brunei,4.5353,114.7277,0.0,3/25/20,0,0,0,0.0
3196,,Brunei,4.5353,114.7277,0.0,3/26/20,0,0,0,0.0
3197,,Brunei,4.5353,114.7277,0.0,3/27/20,0,0,0,0.0
3198,,Brunei,4.5353,114.7277,0.0,3/28/20,1,1,0,0.3333333333333333
3199,,Brunei,4.5353,114.7277,0.0,3/29/20,0,1,0,0.3333333333333333
3200,,Brunei,4.5353,114.7277,0.0,3/30/20,0,1,0,0.3333333333333333
3201,,Brunei,4.5353,114.7277,0.0,3/31/20,0,1,0,0.0
3202,,Brunei,4.5353,114.7277,0.0,4/1/20,0,1,0,0.0
3203,,Brunei,4.5353,114.7277,0.0,4/2/20,0,1,0,0.0
3204,,Brunei,4.5353,114.7277,0.0,4/3/20,0,1,0,0.0
3205,,Brunei,4.5353,114.7277,0.0,4/4/20,0,1,0,0.0
3206,,Brunei,4.5353,114.7277,0.0,4/5/20,0,1,0,0.0
3207,,Brunei,4.5353,114.7277,0.0,4/6/20,0,1,0,0.0
3208,,Brunei,4.5353,114.7277,0.0,4/7/20,0,1,0,0.0
3209,,Brunei,4.5353,114.7277,0.0,4/8/20,0,1,0,0.0
3210,,Brunei,4.5353,114.7277,0.0,4/9/20,0,1,0,0.0
3211,,Brunei,4.5353,114.7277,0.0,4/10/20,0,1,0,0.0
3212,,Brunei,4.5353,114.7277,0.0,4/11/20,0,1,0,0.0
3213,,Brunei,4.5353,114.7277,0.0,4/12/20,0,1,0,0.0
3214,,Brunei,4.5353,114.7277,0.0,4/13/20,0,1,0,0.0
3215,,Brunei,4.5353,114.7277,0.0,4/14/20,0,1,0,0.0
3216,,Brunei,4.5353,114.7277,0.0,4/15/20,0,1,0,0.0
