,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
1995,Victoria,Australia,-37.8136,144.9631,0.0,2/26/20,0,0,0,0.0
1996,Victoria,Australia,-37.8136,144.9631,0.0,2/27/20,0,0,0,0.0
1997,Victoria,Australia,-37.8136,144.9631,0.0,2/28/20,0,0,0,0.0
1998,Victoria,Australia,-37.8136,144.9631,0.0,2/29/20,0,0,0,0.0
1999,Victoria,Australia,-37.8136,144.9631,0.0,3/1/20,0,0,0,0.0
2000,Victoria,Australia,-37.8136,144.9631,0.0,3/2/20,0,0,0,0.0
2001,Victoria,Australia,-37.8136,144.9631,0.0,3/3/20,0,0,0,0.0
2002,Victoria,Australia,-37.8136,144.9631,0.0,3/4/20,0,0,0,0.0
2003,Victoria,Australia,-37.8136,144.9631,0.0,3/5/20,0,0,0,0.0
2004,Victoria,Australia,-37.8136,144.9631,0.0,3/6/20,0,0,0,0.0
2005,Victoria,Australia,-37.8136,144.9631,0.0,3/7/20,0,0,0,0.0
2006,Victoria,Australia,-37.8136,144.9631,0.0,3/8/20,0,0,0,0.0
2007,Victoria,Australia,-37.8136,144.9631,0.0,3/9/20,0,0,0,0.0
2008,Victoria,Australia,-37.8136,144.9631,0.0,3/10/20,0,0,0,0.0
2009,Victoria,Australia,-37.8136,144.9631,0.0,3/11/20,0,0,0,0.0
2010,Victoria,Australia,-37.8136,144.9631,0.0,3/12/20,0,0,0,0.0
2011,Victoria,Australia,-37.8136,144.9631,0.0,3/13/20,0,0,0,0.0
2012,Victoria,Australia,-37.8136,144.9631,0.0,3/14/20,0,0,0,0.0
2013,Victoria,Australia,-37.8136,144.9631,0.0,3/15/20,0,0,0,0.0
2014,Victoria,Australia,-37.8136,144.9631,0.0,3/16/20,0,0,0,0.0
2015,Victoria,Australia,-37.8136,144.9631,0.0,3/17/20,0,0,0,0.0
2016,Victoria,Australia,-37.8136,144.9631,0.0,3/18/20,0,0,0,0.0
2017,Victoria,Australia,-37.8136,144.9631,0.0,3/19/20,0,0,0,0.0
2018,Victoria,Australia,-37.8136,144.9631,0.0,3/20/20,0,0,0,0.0
2019,Victoria,Australia,-37.8136,144.9631,0.0,3/21/20,0,0,0,0.0
2020,Victoria,Australia,-37.8136,144.9631,0.0,3/22/20,0,0,0,0.0
2021,Victoria,Australia,-37.8136,144.9631,0.0,3/23/20,0,0,0,0.0
2022,Victoria,Australia,-37.8136,144.9631,0.0,3/24/20,0,0,0,0.0
2023,Victoria,Australia,-37.8136,144.9631,0.0,3/25/20,0,0,0,0.0
2024,Victoria,Australia,-37.8136,144.9631,0.0,3/26/20,3,3,0,1.0
2025,Victoria,Australia,-37.8136,144.9631,0.0,3/27/20,0,3,0,1.0
2026,Victoria,Australia,-37.8136,144.9631,0.0,3/28/20,0,3,0,1.0
2027,Victoria,Australia,-37.8136,144.9631,0.0,3/29/20,1,4,0,0.3333333333333333
2028,Victoria,Australia,-37.8136,144.9631,0.0,3/30/20,0,4,0,0.3333333333333333
2029,Victoria,Australia,-37.8136,144.9631,0.0,3/31/20,0,4,0,0.3333333333333333
2030,Victoria,Australia,-37.8136,144.9631,0.0,4/1/20,0,4,0,0.0
2031,Victoria,Australia,-37.8136,144.9631,0.0,4/2/20,1,5,0,0.3333333333333333
2032,Victoria,Australia,-37.8136,144.9631,0.0,4/3/20,2,7,0,1.0
2033,Victoria,Australia,-37.8136,144.9631,0.0,4/4/20,1,8,0,1.3333333333333333
2034,Victoria,Australia,-37.8136,144.9631,0.0,4/5/20,0,8,0,1.0
2035,Victoria,Australia,-37.8136,144.9631,0.0,4/6/20,2,10,0,1.0
2036,Victoria,Australia,-37.8136,144.9631,0.0,4/7/20,1,11,0,1.0
2037,Victoria,Australia,-37.8136,144.9631,0.0,4/8/20,1,12,0,1.3333333333333333
2038,Victoria,Australia,-37.8136,144.9631,0.0,4/9/20,0,12,0,0.6666666666666666
2039,Victoria,Australia,-37.8136,144.9631,0.0,4/10/20,1,13,0,0.6666666666666666
2040,Victoria,Australia,-37.8136,144.9631,0.0,4/11/20,1,14,0,0.6666666666666666
2041,Victoria,Australia,-37.8136,144.9631,0.0,4/12/20,0,14,0,0.6666666666666666
2042,Victoria,Australia,-37.8136,144.9631,0.0,4/13/20,0,14,0,0.3333333333333333
2043,Victoria,Australia,-37.8136,144.9631,0.0,4/14/20,0,14,0,0.0
2044,Victoria,Australia,-37.8136,144.9631,0.0,4/15/20,0,14,0,0.0
2045,Victoria,Australia,-37.8136,144.9631,0.0,4/16/20,0,14,0,0.0
2046,Victoria,Australia,-37.8136,144.9631,0.0,4/17/20,0,14,0,0.0
2047,Victoria,Australia,-37.8136,144.9631,0.0,4/18/20,0,14,0,0.0
2048,Victoria,Australia,-37.8136,144.9631,0.0,4/19/20,0,14,0,0.0
2049,Victoria,Australia,-37.8136,144.9631,0.0,4/20/20,0,14,0,0.0
2050,Victoria,Australia,-37.8136,144.9631,0.0,4/21/20,0,14,0,0.0
2051,Victoria,Australia,-37.8136,144.9631,0.0,4/22/20,0,14,0,0.0
2052,Victoria,Australia,-37.8136,144.9631,0.0,4/23/20,2,16,0,0.6666666666666666
2053,Victoria,Australia,-37.8136,144.9631,0.0,4/24/20,0,16,0,0.6666666666666666
2054,Victoria,Australia,-37.8136,144.9631,0.0,4/25/20,0,16,0,0.6666666666666666
2055,Victoria,Australia,-37.8136,144.9631,0.0,4/26/20,1,17,0,0.3333333333333333
2056,Victoria,Australia,-37.8136,144.9631,0.0,4/27/20,0,17,0,0.3333333333333333
2057,Victoria,Australia,-37.8136,144.9631,0.0,4/28/20,1,18,0,0.6666666666666666
2058,Victoria,Australia,-37.8136,144.9631,0.0,4/29/20,0,18,0,0.3333333333333333
2059,Victoria,Australia,-37.8136,144.9631,0.0,4/30/20,0,18,0,0.3333333333333333
2060,Victoria,Australia,-37.8136,144.9631,0.0,5/1/20,0,18,0,0.0
2061,Victoria,Australia,-37.8136,144.9631,0.0,5/2/20,0,18,0,0.0
2062,Victoria,Australia,-37.8136,144.9631,0.0,5/3/20,0,18,0,0.0
2063,Victoria,Australia,-37.8136,144.9631,0.0,5/4/20,0,18,0,0.0
2064,Victoria,Australia,-37.8136,144.9631,0.0,5/5/20,0,18,0,0.0
2065,Victoria,Australia,-37.8136,144.9631,0.0,5/6/20,0,18,0,0.0
2066,Victoria,Australia,-37.8136,144.9631,0.0,5/7/20,0,18,0,0.0
2067,Victoria,Australia,-37.8136,144.9631,0.0,5/8/20,0,18,0,0.0
2068,Victoria,Australia,-37.8136,144.9631,0.0,5/9/20,0,18,0,0.0
2069,Victoria,Australia,-37.8136,144.9631,0.0,5/10/20,0,18,0,0.0
2070,Victoria,Australia,-37.8136,144.9631,0.0,5/11/20,0,18,0,0.0
2071,Victoria,Australia,-37.8136,144.9631,0.0,5/12/20,0,18,0,0.0
2072,Victoria,Australia,-37.8136,144.9631,0.0,5/13/20,0,18,0,0.0
2073,Victoria,Australia,-37.8136,144.9631,0.0,5/14/20,0,18,0,0.0
2074,Victoria,Australia,-37.8136,144.9631,0.0,5/15/20,0,18,0,0.0
2075,Victoria,Australia,-37.8136,144.9631,0.0,5/16/20,0,18,0,0.0
2076,Victoria,Australia,-37.8136,144.9631,0.0,5/17/20,0,18,0,0.0
2077,Victoria,Australia,-37.8136,144.9631,0.0,5/18/20,0,18,0,0.0
2078,Victoria,Australia,-37.8136,144.9631,0.0,5/19/20,0,18,0,0.0
2079,Victoria,Australia,-37.8136,144.9631,0.0,5/20/20,0,18,0,0.0
2080,Victoria,Australia,-37.8136,144.9631,0.0,5/21/20,0,18,0,0.0
2081,Victoria,Australia,-37.8136,144.9631,0.0,5/22/20,0,18,0,0.0
2082,Victoria,Australia,-37.8136,144.9631,0.0,5/23/20,1,19,0,0.3333333333333333
2083,Victoria,Australia,-37.8136,144.9631,0.0,5/24/20,0,19,0,0.3333333333333333
2084,Victoria,Australia,-37.8136,144.9631,0.0,5/25/20,0,19,0,0.3333333333333333
2085,Victoria,Australia,-37.8136,144.9631,0.0,5/26/20,0,19,0,0.0
2086,Victoria,Australia,-37.8136,144.9631,0.0,5/27/20,0,19,0,0.0
2087,Victoria,Australia,-37.8136,144.9631,0.0,5/28/20,0,19,0,0.0
2088,Victoria,Australia,-37.8136,144.9631,0.0,5/29/20,0,19,0,0.0
2089,Victoria,Australia,-37.8136,144.9631,0.0,5/30/20,0,19,0,0.0
2090,Victoria,Australia,-37.8136,144.9631,0.0,5/31/20,0,19,0,0.0
2091,Victoria,Australia,-37.8136,144.9631,0.0,6/1/20,0,19,0,0.0
2092,Victoria,Australia,-37.8136,144.9631,0.0,6/2/20,0,19,0,0.0
2093,Victoria,Australia,-37.8136,144.9631,0.0,6/3/20,0,19,0,0.0
2094,Victoria,Australia,-37.8136,144.9631,0.0,6/4/20,0,19,0,0.0
2095,Victoria,Australia,-37.8136,144.9631,0.0,6/5/20,0,19,0,0.0
2096,Victoria,Australia,-37.8136,144.9631,0.0,6/6/20,0,19,0,0.0
2097,Victoria,Australia,-37.8136,144.9631,0.0,6/7/20,0,19,0,0.0
2098,Victoria,Australia,-37.8136,144.9631,0.0,6/8/20,0,19,0,0.0
2099,Victoria,Australia,-37.8136,144.9631,0.0,6/9/20,0,19,0,0.0
2100,Western Australia,Australia,-31.9505,115.8605,0.0,1/22/20,0,0,0,0.0
2101,Western Australia,Australia,-31.9505,115.8605,0.0,1/23/20,0,0,0,0.0
2102,Western Australia,Australia,-31.9505,115.8605,0.0,1/24/20,0,0,0,0.0
2103,Western Australia,Australia,-31.9505,115.8605,0.0,1/25/20,0,0,0,0.0
2104,Western Australia,Australia,-31.9505,115.8605,0.0,1/26/20,0,0,0,0.0
2105,Western Australia,Australia,-31.9505,115.8605,0.0,1/27/20,0,0,0,0.0
2106,Western Australia,Australia,-31.9505,115.8605,0.0,1/28/20,0,0,0,0.0
2107,Western Australia,Australia,-31.9505,115.8605,0.0,1/29/20,0,0,0,0.0
2108,Western Australia,Australia,-31.9505,115.8605,0.0,1/30/20,0,0,0,0.0
2109,Western Australia,Australia,-31.9505,115.8605,0.0,1/31/20,0,0,0,0.0
2110,Western Australia,Australia,-31.9505,115.8605,0.0,2/1/20,0,0,0,0.0
2111,Western Australia,Australia,-31.9505,115.8605,0.0,2/2/20,0,0,0,0.0
2112,Western Australia,Australia,-31.9505,115.8605,0.0,2/3/20,0,0,0,0.0
2113,Western Australia,Australia,-31.9505,115.8605,0.0,2/4/20,0,0,0,0.0
2114,Western Australia,Australia,-31.9505,115.8605,0.0,2/5/20,0,0,0,0.0
2115,Western Australia,Australia,-31.9505,115.8605,0.0,2/6/20,0,0,0,0.0
2116,Western Australia,Australia,-31.9505,115.8605,0.0,2/7/20,0,0,0,0.0
2117,Western Australia,Australia,-31.9505,115.8605,0.0,2/8/20,0,0,0,0.0
2118,Western Australia,Australia,-31.9505,115.8605,0.0,2/9/20,0,0,0,0.0
2119,Western Australia,Australia,-31.9505,115.8605,0.0,2/10/20,0,0,0,0.0
2120,Western Australia,Australia,-31.9505,115.8605,0.0,2/11/20,0,0,0,0.0
2121,Western Australia,Australia,-31.9505,115.8605,0.0,2/12/20,0,0,0,0.0
2122,Western Australia,Australia,-31.9505,115.8605,0.0,2/13/20,0,0,0,0.0
2123,Western Australia,Australia,-31.9505,115.8605,0.0,2/14/20,0,0,0,0.0
2124,Western Australia,Australia,-31.9505,115.8605,0.0,2/15/20,0,0,0,0.0
2125,Western Australia,Australia,-31.9505,115.8605,0.0,2/16/20,0,0,0,0.0
2126,Western Australia,Australia,-31.9505,115.8605,0.0,2/17/20,0,0,0,0.0
2127,Western Australia,Australia,-31.9505,115.8605,0.0,2/18/20,0,0,0,0.0
2128,Western Australia,Australia,-31.9505,115.8605,0.0,2/19/20,0,0,0,0.0
2129,Western Australia,Australia,-31.9505,115.8605,0.0,2/20/20,0,0,0,0.0
2130,Western Australia,Australia,-31.9505,115.8605,0.0,2/21/20,0,0,0,0.0
2131,Western Australia,Australia,-31.9505,115.8605,0.0,2/22/20,0,0,0,0.0
2132,Western Australia,Australia,-31.9505,115.8605,0.0,2/23/20,0,0,0,0.0
2133,Western Australia,Australia,-31.9505,115.8605,0.0,2/24/20,0,0,0,0.0
2134,Western Australia,Australia,-31.9505,115.8605,0.0,2/25/20,0,0,0,0.0
2135,Western Australia,Australia,-31.9505,115.8605,0.0,2/26/20,0,0,0,0.0
2136,Western Australia,Australia,-31.9505,115.8605,0.0,2/27/20,0,0,0,0.0
2137,Western Australia,Australia,-31.9505,115.8605,0.0,2/28/20,0,0,0,0.0
2138,Western Australia,Australia,-31.9505,115.8605,0.0,2/29/20,0,0,0,0.0
2139,Western Australia,Australia,-31.9505,115.8605,0.0,3/1/20,1,1,0,0.3333333333333333
2140,Western Australia,Australia,-31.9505,115.8605,0.0,3/2/20,0,1,0,0.3333333333333333
2141,Western Australia,Australia,-31.9505,115.8605,0.0,3/3/20,0,1,0,0.3333333333333333
2142,Western Australia,Australia,-31.9505,115.8605,0.0,3/4/20,0,1,0,0.0
2143,Western Australia,Australia,-31.9505,115.8605,0.0,3/5/20,0,1,0,0.0
2144,Western Australia,Australia,-31.9505,115.8605,0.0,3/6/20,0,1,0,0.0
2145,Western Australia,Australia,-31.9505,115.8605,0.0,3/7/20,0,1,0,0.0
2146,Western Australia,Australia,-31.9505,115.8605,0.0,3/8/20,0,1,0,0.0
2147,Western Australia,Australia,-31.9505,115.8605,0.0,3/9/20,0,1,0,0.0
2148,Western Australia,Australia,-31.9505,115.8605,0.0,3/10/20,0,1,0,0.0
2149,Western Australia,Australia,-31.9505,115.8605,0.0,3/11/20,0,1,0,0.0
2150,Western Australia,Australia,-31.9505,115.8605,0.0,3/12/20,0,1,0,0.0
2151,Western Australia,Australia,-31.9505,115.8605,0.0,3/13/20,0,1,0,0.0
2152,Western Australia,Australia,-31.9505,115.8605,0.0,3/14/20,0,1,0,0.0
2153,Western Australia,Australia,-31.9505,115.8605,0.0,3/15/20,0,1,0,0.0
2154,Western Australia,Australia,-31.9505,115.8605,0.0,3/16/20,0,1,0,0.0
2155,Western Australia,Australia,-31.9505,115.8605,0.0,3/17/20,0,1,0,0.0
2156,Western Australia,Australia,-31.9505,115.8605,0.0,3/18/20,0,1,0,0.0
2157,Western Australia,Australia,-31.9505,115.8605,0.0,3/19/20,0,1,0,0.0
2158,Western Australia,Australia,-31.9505,115.8605,0.0,3/20/20,0,1,0,0.0
2159,Western Australia,Australia,-31.9505,115.8605,0.0,3/21/20,0,1,0,0.0
2160,Western Australia,Australia,-31.9505,115.8605,0.0,3/22/20,0,1,0,0.0
2161,Western Australia,Australia,-31.9505,115.8605,0.0,3/23/20,0,1,0,0.0
2162,Western Australia,Australia,-31.9505,115.8605,0.0,3/24/20,0,1,0,0.0
2163,Western Australia,Australia,-31.9505,115.8605,0.0,3/25/20,0,1,0,0.0
2164,Western Australia,Australia,-31.9505,115.8605,0.0,3/26/20,1,2,0,0.3333333333333333
2165,Western Australia,Australia,-31.9505,115.8605,0.0,3/27/20,0,2,0,0.3333333333333333
2166,Western Australia,Australia,-31.9505,115.8605,0.0,3/28/20,0,2,0,0.3333333333333333
2167,Western Australia,Australia,-31.9505,115.8605,0.0,3/29/20,0,2,0,0.0
2168,Western Australia,Australia,-31.9505,115.8605,0.0,3/30/20,0,2,0,0.0
2169,Western Australia,Australia,-31.9505,115.8605,0.0,3/31/20,0,2,0,0.0
2170,Western Australia,Australia,-31.9505,115.8605,0.0,4/1/20,0,2,0,0.0
2171,Western Australia,Australia,-31.9505,115.8605,0.0,4/2/20,0,2,0,0.0
2172,Western Australia,Australia,-31.9505,115.8605,0.0,4/3/20,0,2,0,0.0
2173,Western Australia,Australia,-31.9505,115.8605,0.0,4/4/20,0,2,0,0.0
2174,Western Australia,Australia,-31.9505,115.8605,0.0,4/5/20,1,3,0,0.3333333333333333
2175,Western Australia,Australia,-31.9505,115.8605,0.0,4/6/20,1,4,0,0.6666666666666666
2176,Western Australia,Australia,-31.9505,115.8605,0.0,4/7/20,0,4,0,0.6666666666666666
2177,Western Australia,Australia,-31.9505,115.8605,0.0,4/8/20,2,6,0,1.0
2178,Western Australia,Australia,-31.9505,115.8605,0.0,4/9/20,0,6,0,0.6666666666666666
2179,Western Australia,Australia,-31.9505,115.8605,0.0,4/10/20,0,6,0,0.6666666666666666
2180,Western Australia,Australia,-31.9505,115.8605,0.0,4/11/20,0,6,0,0.0
2181,Western Australia,Australia,-31.9505,115.8605,0.0,4/12/20,0,6,0,0.0
2182,Western Australia,Australia,-31.9505,115.8605,0.0,4/13/20,0,6,0,0.0
2183,Western Australia,Australia,-31.9505,115.8605,0.0,4/14/20,0,6,0,0.0
2184,Western Australia,Australia,-31.9505,115.8605,0.0,4/15/20,0,6,0,0.0
2185,Western Australia,Australia,-31.9505,115.8605,0.0,4/16/20,0,6,0,0.0
2186,Western Australia,Australia,-31.9505,115.8605,0.0,4/17/20,1,7,0,0.3333333333333333
2187,Western Australia,Australia,-31.9505,115.8605,0.0,4/18/20,0,7,0,0.3333333333333333
2188,Western Australia,Australia,-31.9505,115.8605,0.0,4/19/20,0,7,0,0.3333333333333333
2189,Western Australia,Australia,-31.9505,115.8605,0.0,4/20/20,0,7,0,0.0
2190,Western Australia,Australia,-31.9505,115.8605,0.0,4/21/20,0,7,0,0.0
2191,Western Australia,Australia,-31.9505,115.8605,0.0,4/22/20,0,7,0,0.0
2192,Western Australia,Australia,-31.9505,115.8605,0.0,4/23/20,0,7,0,0.0
2193,Western Australia,Australia,-31.9505,115.8605,0.0,4/24/20,1,8,0,0.3333333333333333
2194,Western Australia,Australia,-31.9505,115.8605,0.0,4/25/20,0,8,0,0.3333333333333333
2195,Western Australia,Australia,-31.9505,115.8605,0.0,4/26/20,0,8,0,0.3333333333333333
2196,Western Australia,Australia,-31.9505,115.8605,0.0,4/27/20,0,8,0,0.0
2197,Western Australia,Australia,-31.9505,115.8605,0.0,4/28/20,0,8,0,0.0
2198,Western Australia,Australia,-31.9505,115.8605,0.0,4/29/20,0,8,0,0.0
2199,Western Australia,Australia,-31.9505,115.8605,0.0,4/30/20,0,8,0,0.0
2200,Western Australia,Australia,-31.9505,115.8605,0.0,5/1/20,0,8,0,0.0
2201,Western Australia,Australia,-31.9505,115.8605,0.0,5/2/20,0,8,0,0.0
2202,Western Australia,Australia,-31.9505,115.8605,0.0,5/3/20,1,9,0,0.3333333333333333
2203,Western Australia,Australia,-31.9505,115.8605,0.0,5/4/20,0,9,0,0.3333333333333333
2204,Western Australia,Australia,-31.9505,115.8605,0.0,5/5/20,0,9,0,0.3333333333333333
2205,Western Australia,Australia,-31.9505,115.8605,0.0,5/6/20,0,9,0,0.0
2206,Western Australia,Australia,-31.9505,115.8605,0.0,5/7/20,0,9,0,0.0
2207,Western Australia,Australia,-31.9505,115.8605,0.0,5/8/20,0,9,0,0.0
2208,Western Australia,Australia,-31.9505,115.8605,0.0,5/9/20,0,9,0,0.0
2209,Western Australia,Australia,-31.9505,115.8605,0.0,5/10/20,0,9,0,0.0
2210,Western Australia,Australia,-31.9505,115.8605,0.0,5/11/20,0,9,0,0.0
2211,Western Australia,Australia,-31.9505,115.8605,0.0,5/12/20,0,9,0,0.0
2212,Western Australia,Australia,-31.9505,115.8605,0.0,5/13/20,0,9,0,0.0
2213,Western Australia,Australia,-31.9505,115.8605,0.0,5/14/20,0,9,0,0.0
2214,Western Australia,Australia,-31.9505,115.8605,0.0,5/15/20,0,9,0,0.0
2215,Western Australia,Australia,-31.9505,115.8605,0.0,5/16/20,0,9,0,0.0
2216,Western Australia,Australia,-31.9505,115.8605,0.0,5/17/20,0,9,0,0.0
2217,Western Australia,Australia,-31.9505,115.8605,0.0,5/18/20,0,9,0,0.0
2218,Western Australia,Australia,-31.9505,115.8605,0.0,5/19/20,0,9,0,0.0
2219,Western Australia,Australia,-31.9505,115.8605,0.0,5/20/20,0,9,0,0.0
2220,Western Australia,Australia,-31.9505,115.8605,0.0,5/21/20,0,9,0,0.0
2221,Western Australia,Australia,-31.9505,115.8605,0.0,5/22/20,0,9,0,0.0
2222,Western Australia,Australia,-31.9505,115.8605,0.0,5/23/20,0,9,0,0.0
2223,Western Australia,Australia,-31.9505,115.8605,0.0,5/24/20,0,9,0,0.0
2224,Western Australia,Australia,-31.9505,115.8605,0.0,5/25/20,0,9,0,0.0
2225,Western Australia,Australia,-31.9505,115.8605,0.0,5/26/20,0,9,0,0.0
2226,Western Australia,Australia,-31.9505,115.8605,0.0,5/27/20,0,9,0,0.0
2227,Western Australia,Australia,-31.9505,115.8605,0.0,5/28/20,0,9,0,0.0
2228,Western Australia,Australia,-31.9505,115.8605,0.0,5/29/20,0,9,0,0.0
2229,Western Australia,Australia,-31.9505,115.8605,0.0,5/30/20,0,9,0,0.0
2230,Western Australia,Australia,-31.9505,115.8605,0.0,5/31/20,0,9,0,0.0
2231,Western Australia,Australia,-31.9505,115.8605,0.0,6/1/20,0,9,0,0.0
2232,Western Australia,Australia,-31.9505,115.8605,0.0,6/2/20,0,9,0,0.0
2233,Western Australia,Australia,-31.9505,115.8605,0.0,6/3/20,0,9,0,0.0
2234,Western Australia,Australia,-31.9505,115.8605,0.0,6/4/20,0,9,0,0.0
2235,Western Australia,Australia,-31.9505,115.8605,0.0,6/5/20,0,9,0,0.0
2236,Western Australia,Australia,-31.9505,115.8605,0.0,6/6/20,0,9,0,0.0
2237,Western Australia,Australia,-31.9505,115.8605,0.0,6/7/20,0,9,0,0.0
2238,Western Australia,Australia,-31.9505,115.8605,0.0,6/8/20,0,9,0,0.0
2239,Western Australia,Australia,-31.9505,115.8605,0.0,6/9/20,0,9,0,0.0
2240,,Austria,47.5162,14.5501,0.0,1/22/20,0,0,0,0.0
2241,,Austria,47.5162,14.5501,0.0,1/23/20,0,0,0,0.0
2242,,Austria,47.5162,14.5501,0.0,1/24/20,0,0,0,0.0
2243,,Austria,47.5162,14.5501,0.0,1/25/20,0,0,0,0.0
2244,,Austria,47.5162,14.5501,0.0,1/26/20,0,0,0,0.0
2245,,Austria,47.5162,14.5501,0.0,1/27/20,0,0,0,0.0
2246,,Austria,47.5162,14.5501,0.0,1/28/20,0,0,0,0.0
2247,,Austria,47.5162,14.5501,0.0,1/29/20,0,0,0,0.0
2248,,Austria,47.5162,14.5501,0.0,1/30/20,0,0,0,0.0
2249,,Austria,47.5162,14.5501,0.0,1/31/20,0,0,0,0.0
2250,,Austria,47.5162,14.5501,0.0,2/1/20,0,0,0,0.0
2251,,Austria,47.5162,14.5501,0.0,2/2/20,0,0,0,0.0
2252,,Austria,47.5162,14.5501,0.0,2/3/20,0,0,0,0.0
2253,,Austria,47.5162,14.5501,0.0,2/4/20,0,0,0,0.0
2254,,Austria,47.5162,14.5501,0.0,2/5/20,0,0,0,0.0
2255,,Austria,47.5162,14.5501,0.0,2/6/20,0,0,0,0.0
2256,,Austria,47.5162,14.5501,0.0,2/7/20,0,0,0,0.0
2257,,Austria,47.5162,14.5501,0.0,2/8/20,0,0,0,0.0
2258,,Austria,47.5162,14.5501,0.0,2/9/20,0,0,0,0.0
2259,,Austria,47.5162,14.5501,0.0,2/10/20,0,0,0,0.0
2260,,Austria,47.5162,14.5501,0.0,2/11/20,0,0,0,0.0
2261,,Austria,47.5162,14.5501,0.0,2/12/20,0,0,0,0.0
2262,,Austria,47.5162,14.5501,0.0,2/13/20,0,0,0,0.0
2263,,Austria,47.5162,14.5501,0.0,2/14/20,0,0,0,0.0
2264,,Austria,47.5162,14.5501,0.0,2/15/20,0,0,0,0.0
2265,,Austria,47.5162,14.5501,0.0,2/16/20,0,0,0,0.0
2266,,Austria,47.5162,14.5501,0.0,2/17/20,0,0,0,0.0
2267,,Austria,47.5162,14.5501,0.0,2/18/20,0,0,0,0.0
2268,,Austria,47.5162,14.5501,0.0,2/19/20,0,0,0,0.0
2269,,Austria,47.5162,14.5501,0.0,2/20/20,0,0,0,0.0
2270,,Austria,47.5162,14.5501,0.0,2/21/20,0,0,0,0.0
2271,,Austria,47.5162,14.5501,0.0,2/22/20,0,0,0,0.0
2272,,Austria,47.5162,14.5501,0.0,2/23/20,0,0,0,0.0
2273,,Austria,47.5162,14.5501,0.0,2/24/20,0,0,0,0.0
2274,,Austria,47.5162,14.5501,0.0,2/25/20,0,0,0,0.0
2275,,Austria,47.5162,14.5501,0.0,2/26/20,0,0,0,0.0
2276,,Austria,47.5162,14.5501,0.0,2/27/20,0,0,0,0.0
2277,,Austria,47.5162,14.5501,0.0,2/28/20,0,0,0,0.0
2278,,Austria,47.5162,14.5501,0.0,2/29/20,0,0,0,0.0
2279,,Austria,47.5162,14.5501,0.0,3/1/20,0,0,0,0.0
2280,,Austria,47.5162,14.5501,0.0,3/2/20,0,0,0,0.0
2281,,Austria,47.5162,14.5501,0.0,3/3/20,0,0,0,0.0
2282,,Austria,47.5162,14.5501,0.0,3/4/20,0,0,0,0.0
2283,,Austria,47.5162,14.5501,0.0,3/5/20,0,0,0,0.0
2284,,Austria,47.5162,14.5501,0.0,3/6/20,0,0,0,0.0
2285,,Austria,47.5162,14.5501,0.0,3/7/20,0,0,0,0.0
2286,,Austria,47.5162,14.5501,0.0,3/8/20,0,0,0,0.0
2287,,Austria,47.5162,14.5501,0.0,3/9/20,0,0,0,0.0
2288,,Austria,47.5162,14.5501,0.0,3/10/20,0,0,0,0.0
2289,,Austria,47.5162,14.5501,0.0,3/11/20,0,0,0,0.0
2290,,Austria,47.5162,14.5501,0.0,3/12/20,1,1,0,0.3333333333333333
2291,,Austria,47.5162,14.5501,0.0,3/13/20,0,1,0,0.3333333333333333
2292,,Austria,47.5162,14.5501,0.0,3/14/20,0,1,0,0.3333333333333333
2293,,Austria,47.5162,14.5501,0.0,3/15/20,0,1,0,0.0
2294,,Austria,47.5162,14.5501,0.0,3/16/20,2,3,0,0.6666666666666666
2295,,Austria,47.5162,14.5501,0.0,3/17/20,0,3,0,0.6666666666666666
2296,,Austria,47.5162,14.5501,0.0,3/18/20,1,4,0,1.0
2297,,Austria,47.5162,14.5501,0.0,3/19/20,2,6,0,1.0
2298,,Austria,47.5162,14.5501,0.0,3/20/20,0,6,0,1.0
2299,,Austria,47.5162,14.5501,0.0,3/21/20,2,8,0,1.3333333333333333
2300,,Austria,47.5162,14.5501,0.0,3/22/20,8,16,0,3.3333333333333335
2301,,Austria,47.5162,14.5501,0.0,3/23/20,5,21,0,5.0
2302,,Austria,47.5162,14.5501,0.0,3/24/20,7,28,0,6.666666666666667
2303,,Austria,47.5162,14.5501,0.0,3/25/20,2,30,0,4.666666666666667
2304,,Austria,47.5162,14.5501,0.0,3/26/20,19,49,0,9.333333333333334
2305,,Austria,47.5162,14.5501,0.0,3/27/20,9,58,1,10.0
2306,,Austria,47.5162,14.5501,0.0,3/28/20,10,68,2,12.666666666666666
2307,,Austria,47.5162,14.5501,0.0,3/29/20,18,86,3,12.333333333333334
2308,,Austria,47.5162,14.5501,0.0,3/30/20,22,108,4,16.666666666666668
2309,,Austria,47.5162,14.5501,-0.09090909090909091,3/31/20,20,128,5,20.0
2310,,Austria,47.5162,14.5501,-0.1,4/1/20,18,146,6,20.0
2311,,Austria,47.5162,14.5501,-0.3333333333333333,4/2/20,12,158,7,16.666666666666668
2312,,Austria,47.5162,14.5501,-0.16666666666666666,4/3/20,10,168,8,13.333333333333334
2313,,Austria,47.5162,14.5501,0.8,4/4/20,18,186,9,13.333333333333334
2314,,Austria,47.5162,14.5501,0.0,4/5/20,18,204,10,15.333333333333334
2315,,Austria,47.5162,14.5501,-0.1111111111111111,4/6/20,16,220,11,17.333333333333332
2316,,Austria,47.5162,14.5501,0.4375,4/7/20,23,243,12,19.0
