,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
3653,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/3/20,0,0,0,0.0
3654,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/4/20,0,0,0,0.0
3655,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/5/20,0,0,0,0.0
3656,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/6/20,0,0,0,0.0
3657,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/7/20,0,0,0,0.0
3658,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/8/20,0,0,0,0.0
3659,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/9/20,0,0,0,0.0
3660,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/10/20,0,0,0,0.0
3661,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/11/20,0,0,0,0.0
3662,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/12/20,0,0,0,0.0
3663,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/13/20,0,0,0,0.0
3664,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/14/20,0,0,0,0.0
3665,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/15/20,0,0,0,0.0
3666,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/16/20,0,0,0,0.0
3667,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/17/20,0,0,0,0.0
3668,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/18/20,0,0,0,0.0
3669,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/19/20,0,0,0,0.0
3670,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/20/20,0,0,0,0.0
3671,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/21/20,0,0,0,0.0
3672,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/22/20,0,0,0,0.0
3673,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/23/20,0,0,0,0.0
3674,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/24/20,0,0,0,0.0
3675,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/25/20,0,0,0,0.0
3676,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/26/20,0,0,0,0.0
3677,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/27/20,0,0,0,0.0
3678,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/28/20,0,0,0,0.0
3679,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/29/20,0,0,0,0.0
3680,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/30/20,0,0,0,0.0
3681,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/31/20,0,0,0,0.0
3682,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/1/20,0,0,0,0.0
3683,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/2/20,0,0,0,0.0
3684,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/3/20,0,0,0,0.0
3685,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/4/20,0,0,0,0.0
3686,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/5/20,0,0,0,0.0
3687,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/6/20,0,0,0,0.0
3688,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/7/20,0,0,0,0.0
3689,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/8/20,1,1,0,0.3333333333333333
3690,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/9/20,-1,0,0,0.0
3691,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/10/20,0,0,0,0.0
3692,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/11/20,0,0,0,-0.3333333333333333
3693,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/12/20,0,0,0,0.0
3694,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/13/20,0,0,0,0.0
3695,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/14/20,0,0,0,0.0
3696,Quebec,Canada,52.9399,-73.5491,0.0,1/22/20,0,0,0,0.0
3697,Quebec,Canada,52.9399,-73.5491,0.0,1/23/20,0,0,0,0.0
3698,Quebec,Canada,52.9399,-73.5491,0.0,1/24/20,0,0,0,0.0
3699,Quebec,Canada,52.9399,-73.5491,0.0,1/25/20,0,0,0,0.0
3700,Quebec,Canada,52.9399,-73.5491,0.0,1/26/20,0,0,0,0.0
3701,Quebec,Canada,52.9399,-73.5491,0.0,1/27/20,0,0,0,0.0
3702,Quebec,Canada,52.9399,-73.5491,0.0,1/28/20,0,0,0,0.0
3703,Quebec,Canada,52.9399,-73.5491,0.0,1/29/20,0,0,0,0.0
3704,Quebec,Canada,52.9399,-73.5491,0.0,1/30/20,0,0,0,0.0
3705,Quebec,Canada,52.9399,-73.5491,0.0,1/31/20,0,0,0,0.0
3706,Quebec,Canada,52.9399,-73.5491,0.0,2/1/20,0,0,0,0.0
3707,Quebec,Canada,52.9399,-73.5491,0.0,2/2/20,0,0,0,0.0
3708,Quebec,Canada,52.9399,-73.5491,0.0,2/3/20,0,0,0,0.0
3709,Quebec,Canada,52.9399,-73.5491,0.0,2/4/20,0,0,0,0.0
3710,Quebec,Canada,52.9399,-73.5491,0.0,2/5/20,0,0,0,0.0
3711,Quebec,Canada,52.9399,-73.5491,0.0,2/6/20,0,0,0,0.0
3712,Quebec,Canada,52.9399,-73.5491,0.0,2/7/20,0,0,0,0.0
3713,Quebec,Canada,52.9399,-73.5491,0.0,2/8/20,0,0,0,0.0
3714,Quebec,Canada,52.9399,-73.5491,0.0,2/9/20,0,0,0,0.0
3715,Quebec,Canada,52.9399,-73.5491,0.0,2/10/20,0,0,0,0.0
3716,Quebec,Canada,52.9399,-73.5491,0.0,2/11/20,0,0,0,0.0
3717,Quebec,Canada,52.9399,-73.5491,0.0,2/12/20,0,0,0,0.0
3718,Quebec,Canada,52.9399,-73.5491,0.0,2/13/20,0,0,0,0.0
3719,Quebec,Canada,52.9399,-73.5491,0.0,2/14/20,0,0,0,0.0
3720,Quebec,Canada,52.9399,-73.5491,0.0,2/15/20,0,0,0,0.0
3721,Quebec,Canada,52.9399,-73.5491,0.0,2/16/20,0,0,0,0.0
3722,Quebec,Canada,52.9399,-73.5491,0.0,2/17/20,0,0,0,0.0
3723,Quebec,Canada,52.9399,-73.5491,0.0,2/18/20,0,0,0,0.0
3724,Quebec,Canada,52.9399,-73.5491,0.0,2/19/20,0,0,0,0.0
3725,Quebec,Canada,52.9399,-73.5491,0.0,2/20/20,0,0,0,0.0
3726,Quebec,Canada,52.9399,-73.5491,0.0,2/21/20,0,0,0,0.0
3727,Quebec,Canada,52.9399,-73.5491,0.0,2/22/20,0,0,0,0.0
3728,Quebec,Canada,52.9399,-73.5491,0.0,2/23/20,0,0,0,0.0
3729,Quebec,Canada,52.9399,-73.5491,0.0,2/24/20,0,0,0,0.0
3730,Quebec,Canada,52.9399,-73.5491,0.0,2/25/20,0,0,0,0.0
3731,Quebec,Canada,52.9399,-73.5491,0.0,2/26/20,0,0,0,0.0
3732,Quebec,Canada,52.9399,-73.5491,0.0,2/27/20,0,0,0,0.0
3733,Quebec,Canada,52.9399,-73.5491,0.0,2/28/20,0,0,0,0.0
3734,Quebec,Canada,52.9399,-73.5491,0.0,2/29/20,0,0,0,0.0
3735,Quebec,Canada,52.9399,-73.5491,0.0,3/1/20,0,0,0,0.0
3736,Quebec,Canada,52.9399,-73.5491,0.0,3/2/20,0,0,0,0.0
3737,Quebec,Canada,52.9399,-73.5491,0.0,3/3/20,0,0,0,0.0
3738,Quebec,Canada,52.9399,-73.5491,0.0,3/4/20,0,0,0,0.0
3739,Quebec,Canada,52.9399,-73.5491,0.0,3/5/20,0,0,0,0.0
3740,Quebec,Canada,52.9399,-73.5491,0.0,3/6/20,0,0,0,0.0
3741,Quebec,Canada,52.9399,-73.5491,0.0,3/7/20,0,0,0,0.0
3742,Quebec,Canada,52.9399,-73.5491,0.0,3/8/20,0,0,0,0.0
3743,Quebec,Canada,52.9399,-73.5491,0.0,3/9/20,0,0,0,0.0
3744,Quebec,Canada,52.9399,-73.5491,0.0,3/10/20,0,0,0,0.0
3745,Quebec,Canada,52.9399,-73.5491,0.0,3/11/20,0,0,0,0.0
3746,Quebec,Canada,52.9399,-73.5491,0.0,3/12/20,0,0,0,0.0
3747,Quebec,Canada,52.9399,-73.5491,0.0,3/13/20,0,0,0,0.0
3748,Quebec,Canada,52.9399,-73.5491,0.0,3/14/20,0,0,0,0.0
3749,Quebec,Canada,52.9399,-73.5491,0.0,3/15/20,0,0,0,0.0
3750,Quebec,Canada,52.9399,-73.5491,0.0,3/16/20,0,0,0,0.0
3751,Quebec,Canada,52.9399,-73.5491,0.0,3/17/20,0,0,0,0.0
3752,Quebec,Canada,52.9399,-73.5491,0.0,3/18/20,0,0,0,0.0
3753,Quebec,Canada,52.9399,-73.5491,0.0,3/19/20,1,1,0,0.3333333333333333
3754,Quebec,Canada,52.9399,-73.5491,0.0,3/20/20,0,1,0,0.3333333333333333
3755,Quebec,Canada,52.9399,-73.5491,0.0,3/21/20,4,5,0,1.6666666666666667
3756,Quebec,Canada,52.9399,-73.5491,0.0,3/22/20,-1,4,0,1.0
3757,Quebec,Canada,52.9399,-73.5491,0.0,3/23/20,0,4,0,1.0
3758,Quebec,Canada,52.9399,-73.5491,0.0,3/24/20,0,4,0,-0.3333333333333333
3759,Quebec,Canada,52.9399,-73.5491,0.0,3/25/20,2,6,0,0.6666666666666666
3760,Quebec,Canada,52.9399,-73.5491,0.0,3/26/20,2,8,0,1.3333333333333333
3761,Quebec,Canada,52.9399,-73.5491,0.0,3/27/20,10,18,0,4.666666666666667
3762,Quebec,Canada,52.9399,-73.5491,0.0,3/28/20,4,22,0,5.333333333333333
3763,Quebec,Canada,52.9399,-73.5491,0.0,3/29/20,0,22,0,4.666666666666667
3764,Quebec,Canada,52.9399,-73.5491,0.0,3/30/20,0,22,0,1.3333333333333333
3765,Quebec,Canada,52.9399,-73.5491,0.0,3/31/20,9,31,0,3.0
3766,Quebec,Canada,52.9399,-73.5491,0.0,4/1/20,2,33,0,3.6666666666666665
3767,Quebec,Canada,52.9399,-73.5491,0.0,4/2/20,3,36,0,4.666666666666667
3768,Quebec,Canada,52.9399,-73.5491,0.0,4/3/20,25,61,1,10.0
3769,Quebec,Canada,52.9399,-73.5491,0.0,4/4/20,0,61,2,9.333333333333334
3770,Quebec,Canada,52.9399,-73.5491,0.0,4/5/20,14,75,3,13.0
3771,Quebec,Canada,52.9399,-73.5491,0.0,4/6/20,46,121,4,20.0
3772,Quebec,Canada,52.9399,-73.5491,-0.3695652173913043,4/7/20,29,150,5,29.666666666666668
3773,Quebec,Canada,52.9399,-73.5491,-0.13793103448275862,4/8/20,25,175,6,33.333333333333336
3774,Quebec,Canada,52.9399,-73.5491,0.64,4/9/20,41,216,7,31.666666666666668
3775,Quebec,Canada,52.9399,-73.5491,-0.3902439024390244,4/10/20,25,241,8,30.333333333333332
3776,Quebec,Canada,52.9399,-73.5491,0.92,4/11/20,48,289,9,38.0
3777,Quebec,Canada,52.9399,-73.5491,-0.1875,4/12/20,39,328,10,37.333333333333336
3778,Quebec,Canada,52.9399,-73.5491,-0.1794871794871795,4/13/20,32,360,11,39.666666666666664
3779,Quebec,Canada,52.9399,-73.5491,1.34375,4/14/20,75,435,12,48.666666666666664
3780,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/22/20,0,0,0,0.0
3781,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/23/20,0,0,0,0.0
3782,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/24/20,0,0,0,0.0
3783,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/25/20,0,0,0,0.0
3784,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/26/20,0,0,0,0.0
3785,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/27/20,0,0,0,0.0
3786,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/28/20,0,0,0,0.0
3787,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/29/20,0,0,0,0.0
3788,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/30/20,0,0,0,0.0
3789,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/31/20,0,0,0,0.0
3790,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/1/20,0,0,0,0.0
3791,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/2/20,0,0,0,0.0
3792,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/3/20,0,0,0,0.0
3793,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/4/20,0,0,0,0.0
3794,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/5/20,0,0,0,0.0
3795,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/6/20,0,0,0,0.0
3796,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/7/20,0,0,0,0.0
3797,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/8/20,0,0,0,0.0
3798,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/9/20,0,0,0,0.0
3799,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/10/20,0,0,0,0.0
3800,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/11/20,0,0,0,0.0
3801,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/12/20,0,0,0,0.0
3802,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/13/20,0,0,0,0.0
3803,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/14/20,0,0,0,0.0
3804,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/15/20,0,0,0,0.0
3805,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/16/20,0,0,0,0.0
3806,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/17/20,0,0,0,0.0
3807,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/18/20,0,0,0,0.0
3808,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/19/20,0,0,0,0.0
3809,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/20/20,0,0,0,0.0
3810,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/21/20,0,0,0,0.0
3811,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/22/20,0,0,0,0.0
3812,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/23/20,0,0,0,0.0
3813,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/24/20,0,0,0,0.0
3814,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/25/20,0,0,0,0.0
3815,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/26/20,0,0,0,0.0
3816,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/27/20,0,0,0,0.0
3817,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/28/20,0,0,0,0.0
3818,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/29/20,0,0,0,0.0
3819,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/1/20,0,0,0,0.0
3820,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/2/20,0,0,0,0.0
3821,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/3/20,0,0,0,0.0
3822,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/4/20,0,0,0,0.0
3823,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/5/20,0,0,0,0.0
3824,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/6/20,0,0,0,0.0
3825,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/7/20,0,0,0,0.0
3826,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/8/20,0,0,0,0.0
3827,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/9/20,0,0,0,0.0
3828,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/10/20,0,0,0,0.0
3829,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/11/20,0,0,0,0.0
3830,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/12/20,0,0,0,0.0
3831,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/13/20,0,0,0,0.0
3832,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/14/20,0,0,0,0.0
3833,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/15/20,0,0,0,0.0
3834,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/16/20,0,0,0,0.0
3835,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/17/20,0,0,0,0.0
3836,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/18/20,0,0,0,0.0
3837,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/19/20,0,0,0,0.0
3838,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/20/20,0,0,0,0.0
3839,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/21/20,0,0,0,0.0
3840,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/22/20,0,0,0,0.0
3841,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/23/20,0,0,0,0.0
3842,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/24/20,0,0,0,0.0
3843,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/25/20,0,0,0,0.0
3844,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/26/20,0,0,0,0.0
3845,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/27/20,0,0,0,0.0
3846,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/28/20,0,0,0,0.0
3847,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/29/20,0,0,0,0.0
3848,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/30/20,2,2,0,0.6666666666666666
3849,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/31/20,0,2,0,0.6666666666666666
3850,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/1/20,1,3,0,1.0
3851,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/2/20,0,3,0,0.3333333333333333
3852,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/3/20,0,3,0,0.3333333333333333
3853,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/4/20,0,3,0,0.0
3854,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/5/20,0,3,0,0.0
3855,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/6/20,0,3,0,0.0
3856,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/7/20,0,3,0,0.0
3857,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/8/20,0,3,0,0.0
3858,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/9/20,0,3,0,0.0
3859,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/10/20,0,3,0,0.0
3860,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/11/20,1,4,0,0.3333333333333333
3861,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/12/20,0,4,0,0.3333333333333333
3862,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/13/20,0,4,0,0.3333333333333333
3863,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/14/20,0,4,0,0.0
3864,,Central African Republic,6.6111,20.9394,0.0,1/22/20,0,0,0,0.0
3865,,Central African Republic,6.6111,20.9394,0.0,1/23/20,0,0,0,0.0
3866,,Central African Republic,6.6111,20.9394,0.0,1/24/20,0,0,0,0.0
3867,,Central African Republic,6.6111,20.9394,0.0,1/25/20,0,0,0,0.0
3868,,Central African Republic,6.6111,20.9394,0.0,1/26/20,0,0,0,0.0
3869,,Central African Republic,6.6111,20.9394,0.0,1/27/20,0,0,0,0.0
3870,,Central African Republic,6.6111,20.9394,0.0,1/28/20,0,0,0,0.0
3871,,Central African Republic,6.6111,20.9394,0.0,1/29/20,0,0,0,0.0
3872,,Central African Republic,6.6111,20.9394,0.0,1/30/20,0,0,0,0.0
3873,,Central African Republic,6.6111,20.9394,0.0,1/31/20,0,0,0,0.0
3874,,Central African Republic,6.6111,20.9394,0.0,2/1/20,0,0,0,0.0
3875,,Central African Republic,6.6111,20.9394,0.0,2/2/20,0,0,0,0.0
3876,,Central African Republic,6.6111,20.9394,0.0,2/3/20,0,0,0,0.0
3877,,Central African Republic,6.6111,20.9394,0.0,2/4/20,0,0,0,0.0
3878,,Central African Republic,6.6111,20.9394,0.0,2/5/20,0,0,0,0.0
3879,,Central African Republic,6.6111,20.9394,0.0,2/6/20,0,0,0,0.0
3880,,Central African Republic,6.6111,20.9394,0.0,2/7/20,0,0,0,0.0
3881,,Central African Republic,6.6111,20.9394,0.0,2/8/20,0,0,0,0.0
3882,,Central African Republic,6.6111,20.9394,0.0,2/9/20,0,0,0,0.0
3883,,Central African Republic,6.6111,20.9394,0.0,2/10/20,0,0,0,0.0
3884,,Central African Republic,6.6111,20.9394,0.0,2/11/20,0,0,0,0.0
3885,,Central African Republic,6.6111,20.9394,0.0,2/12/20,0,0,0,0.0
3886,,Central African Republic,6.6111,20.9394,0.0,2/13/20,0,0,0,0.0
3887,,Central African Republic,6.6111,20.9394,0.0,2/14/20,0,0,0,0.0
3888,,Central African Republic,6.6111,20.9394,0.0,2/15/20,0,0,0,0.0
3889,,Central African Republic,6.6111,20.9394,0.0,2/16/20,0,0,0,0.0
3890,,Central African Republic,6.6111,20.9394,0.0,2/17/20,0,0,0,0.0
3891,,Central African Republic,6.6111,20.9394,0.0,2/18/20,0,0,0,0.0
3892,,Central African Republic,6.6111,20.9394,0.0,2/19/20,0,0,0,0.0
3893,,Central African Republic,6.6111,20.9394,0.0,2/20/20,0,0,0,0.0
3894,,Central African Republic,6.6111,20.9394,0.0,2/21/20,0,0,0,0.0
3895,,Central African Republic,6.6111,20.9394,0.0,2/22/20,0,0,0,0.0
3896,,Central African Republic,6.6111,20.9394,0.0,2/23/20,0,0,0,0.0
3897,,Central African Republic,6.6111,20.9394,0.0,2/24/20,0,0,0,0.0
3898,,Central African Republic,6.6111,20.9394,0.0,2/25/20,0,0,0,0.0
3899,,Central African Republic,6.6111,20.9394,0.0,2/26/20,0,0,0,0.0
3900,,Central African Republic,6.6111,20.9394,0.0,2/27/20,0,0,0,0.0
3901,,Central African Republic,6.6111,20.9394,0.0,2/28/20,0,0,0,0.0
3902,,Central African Republic,6.6111,20.9394,0.0,2/29/20,0,0,0,0.0
3903,,Central African Republic,6.6111,20.9394,0.0,3/1/20,0,0,0,0.0
3904,,Central African Republic,6.6111,20.9394,0.0,3/2/20,0,0,0,0.0
3905,,Central African Republic,6.6111,20.9394,0.0,3/3/20,0,0,0,0.0
3906,,Central African Republic,6.6111,20.9394,0.0,3/4/20,0,0,0,0.0
3907,,Central African Republic,6.6111,20.9394,0.0,3/5/20,0,0,0,0.0
3908,,Central African Republic,6.6111,20.9394,0.0,3/6/20,0,0,0,0.0
3909,,Central African Republic,6.6111,20.9394,0.0,3/7/20,0,0,0,0.0
3910,,Central African Republic,6.6111,20.9394,0.0,3/8/20,0,0,0,0.0
3911,,Central African Republic,6.6111,20.9394,0.0,3/9/20,0,0,0,0.0
3912,,Central African Republic,6.6111,20.9394,0.0,3/10/20,0,0,0,0.0
3913,,Central African Republic,6.6111,20.9394,0.0,3/11/20,0,0,0,0.0
3914,,Central African Republic,6.6111,20.9394,0.0,3/12/20,0,0,0,0.0
3915,,Central African Republic,6.6111,20.9394,0.0,3/13/20,0,0,0,0.0
3916,,Central African Republic,6.6111,20.9394,0.0,3/14/20,0,0,0,0.0
3917,,Central African Republic,6.6111,20.9394,0.0,3/15/20,0,0,0,0.0
3918,,Central African Republic,6.6111,20.9394,0.0,3/16/20,0,0,0,0.0
3919,,Central African Republic,6.6111,20.9394,0.0,3/17/20,0,0,0,0.0
3920,,Central African Republic,6.6111,20.9394,0.0,3/18/20,0,0,0,0.0
3921,,Central African Republic,6.6111,20.9394,0.0,3/19/20,0,0,0,0.0
3922,,Central African Republic,6.6111,20.9394,0.0,3/20/20,0,0,0,0.0
3923,,Central African Republic,6.6111,20.9394,0.0,3/21/20,0,0,0,0.0
3924,,Central African Republic,6.6111,20.9394,0.0,3/22/20,0,0,0,0.0
3925,,Central African Republic,6.6111,20.9394,0.0,3/23/20,0,0,0,0.0
3926,,Central African Republic,6.6111,20.9394,0.0,3/24/20,0,0,0,0.0
3927,,Central African Republic,6.6111,20.9394,0.0,3/25/20,0,0,0,0.0
3928,,Central African Republic,6.6111,20.9394,0.0,3/26/20,0,0,0,0.0
3929,,Central African Republic,6.6111,20.9394,0.0,3/27/20,0,0,0,0.0
3930,,Central African Republic,6.6111,20.9394,0.0,3/28/20,0,0,0,0.0
3931,,Central African Republic,6.6111,20.9394,0.0,3/29/20,0,0,0,0.0
3932,,Central African Republic,6.6111,20.9394,0.0,3/30/20,0,0,0,0.0
3933,,Central African Republic,6.6111,20.9394,0.0,3/31/20,0,0,0,0.0
3934,,Central African Republic,6.6111,20.9394,0.0,4/1/20,0,0,0,0.0
3935,,Central African Republic,6.6111,20.9394,0.0,4/2/20,0,0,0,0.0
3936,,Central African Republic,6.6111,20.9394,0.0,4/3/20,0,0,0,0.0
3937,,Central African Republic,6.6111,20.9394,0.0,4/4/20,0,0,0,0.0
3938,,Central African Republic,6.6111,20.9394,0.0,4/5/20,0,0,0,0.0
3939,,Central African Republic,6.6111,20.9394,0.0,4/6/20,0,0,0,0.0
3940,,Central African Republic,6.6111,20.9394,0.0,4/7/20,0,0,0,0.0
3941,,Central African Republic,6.6111,20.9394,0.0,4/8/20,0,0,0,0.0
3942,,Central African Republic,6.6111,20.9394,0.0,4/9/20,0,0,0,0.0
3943,,Central African Republic,6.6111,20.9394,0.0,4/10/20,0,0,0,0.0
3944,,Central African Republic,6.6111,20.9394,0.0,4/11/20,0,0,0,0.0
3945,,Central African Republic,6.6111,20.9394,0.0,4/12/20,0,0,0,0.0
3946,,Central African Republic,6.6111,20.9394,0.0,4/13/20,0,0,0,0.0
3947,,Central African Republic,6.6111,20.9394,0.0,4/14/20,0,0,0,0.0
3948,,Chad,15.4542,18.7322,0.0,1/22/20,0,0,0,0.0
3949,,Chad,15.4542,18.7322,0.0,1/23/20,0,0,0,0.0
3950,,Chad,15.4542,18.7322,0.0,1/24/20,0,0,0,0.0
3951,,Chad,15.4542,18.7322,0.0,1/25/20,0,0,0,0.0
3952,,Chad,15.4542,18.7322,0.0,1/26/20,0,0,0,0.0
3953,,Chad,15.4542,18.7322,0.0,1/27/20,0,0,0,0.0
3954,,Chad,15.4542,18.7322,0.0,1/28/20,0,0,0,0.0
3955,,Chad,15.4542,18.7322,0.0,1/29/20,0,0,0,0.0
3956,,Chad,15.4542,18.7322,0.0,1/30/20,0,0,0,0.0
3957,,Chad,15.4542,18.7322,0.0,1/31/20,0,0,0,0.0
3958,,Chad,15.4542,18.7322,0.0,2/1/20,0,0,0,0.0
3959,,Chad,15.4542,18.7322,0.0,2/2/20,0,0,0,0.0
3960,,Chad,15.4542,18.7322,0.0,2/3/20,0,0,0,0.0
3961,,Chad,15.4542,18.7322,0.0,2/4/20,0,0,0,0.0
3962,,Chad,15.4542,18.7322,0.0,2/5/20,0,0,0,0.0
3963,,Chad,15.4542,18.7322,0.0,2/6/20,0,0,0,0.0
3964,,Chad,15.4542,18.7322,0.0,2/7/20,0,0,0,0.0
3965,,Chad,15.4542,18.7322,0.0,2/8/20,0,0,0,0.0
3966,,Chad,15.4542,18.7322,0.0,2/9/20,0,0,0,0.0
3967,,Chad,15.4542,18.7322,0.0,2/10/20,0,0,0,0.0
3968,,Chad,15.4542,18.7322,0.0,2/11/20,0,0,0,0.0
3969,,Chad,15.4542,18.7322,0.0,2/12/20,0,0,0,0.0
