,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days
2813,Grand Princess,Canada,37.6489,-122.6655,0.0,2/29/20,0,0,0
2814,Grand Princess,Canada,37.6489,-122.6655,0.0,3/1/20,0,0,0
2815,Grand Princess,Canada,37.6489,-122.6655,0.0,3/2/20,0,0,0
2816,Grand Princess,Canada,37.6489,-122.6655,0.0,3/3/20,0,0,0
2817,Grand Princess,Canada,37.6489,-122.6655,0.0,3/4/20,0,0,0
2818,Grand Princess,Canada,37.6489,-122.6655,0.0,3/5/20,0,0,0
2819,Grand Princess,Canada,37.6489,-122.6655,0.0,3/6/20,0,0,0
2820,Grand Princess,Canada,37.6489,-122.6655,0.0,3/7/20,0,0,0
2821,Grand Princess,Canada,37.6489,-122.6655,0.0,3/8/20,0,0,0
2822,Grand Princess,Canada,37.6489,-122.6655,0.0,3/9/20,0,0,0
2823,Grand Princess,Canada,37.6489,-122.6655,0.0,3/10/20,0,0,0
2824,Grand Princess,Canada,37.6489,-122.6655,0.0,3/11/20,0,0,0
2825,Grand Princess,Canada,37.6489,-122.6655,0.0,3/12/20,0,0,0
2826,Grand Princess,Canada,37.6489,-122.6655,0.0,3/13/20,0,0,0
2827,Grand Princess,Canada,37.6489,-122.6655,0.0,3/14/20,0,0,0
2828,Grand Princess,Canada,37.6489,-122.6655,0.0,3/15/20,0,0,0
2829,Grand Princess,Canada,37.6489,-122.6655,0.0,3/16/20,0,0,0
2830,Grand Princess,Canada,37.6489,-122.6655,0.0,3/17/20,0,0,0
2831,Grand Princess,Canada,37.6489,-122.6655,0.0,3/18/20,0,0,0
2832,Grand Princess,Canada,37.6489,-122.6655,0.0,3/19/20,0,0,0
2833,Grand Princess,Canada,37.6489,-122.6655,0.0,3/20/20,0,0,0
2834,Grand Princess,Canada,37.6489,-122.6655,0.0,3/21/20,0,0,0
2835,Grand Princess,Canada,37.6489,-122.6655,0.0,3/22/20,0,0,0
2836,Grand Princess,Canada,37.6489,-122.6655,0.0,3/23/20,0,0,0
2837,Grand Princess,Canada,37.6489,-122.6655,0.0,3/24/20,0,0,0
2838,Grand Princess,Canada,37.6489,-122.6655,0.0,3/25/20,0,0,0
2839,Grand Princess,Canada,37.6489,-122.6655,0.0,3/26/20,0,0,0
2840,Grand Princess,Canada,37.6489,-122.6655,0.0,3/27/20,0,0,0
2841,Grand Princess,Canada,37.6489,-122.6655,0.0,3/28/20,0,0,0
2842,Grand Princess,Canada,37.6489,-122.6655,0.0,3/29/20,0,0,0
2843,Grand Princess,Canada,37.6489,-122.6655,0.0,3/30/20,0,0,0
2844,Grand Princess,Canada,37.6489,-122.6655,0.0,3/31/20,0,0,0
2845,Grand Princess,Canada,37.6489,-122.6655,0.0,4/1/20,0,0,0
2846,Grand Princess,Canada,37.6489,-122.6655,0.0,4/2/20,0,0,0
2847,Grand Princess,Canada,37.6489,-122.6655,0.0,4/3/20,0,0,0
2848,Grand Princess,Canada,37.6489,-122.6655,0.0,4/4/20,0,0,0
2849,Grand Princess,Canada,37.6489,-122.6655,0.0,4/5/20,0,0,0
2850,Manitoba,Canada,53.7609,-98.8139,0.0,1/22/20,0,0,0
2851,Manitoba,Canada,53.7609,-98.8139,0.0,1/23/20,0,0,0
2852,Manitoba,Canada,53.7609,-98.8139,0.0,1/24/20,0,0,0
2853,Manitoba,Canada,53.7609,-98.8139,0.0,1/25/20,0,0,0
2854,Manitoba,Canada,53.7609,-98.8139,0.0,1/26/20,0,0,0
2855,Manitoba,Canada,53.7609,-98.8139,0.0,1/27/20,0,0,0
2856,Manitoba,Canada,53.7609,-98.8139,0.0,1/28/20,0,0,0
2857,Manitoba,Canada,53.7609,-98.8139,0.0,1/29/20,0,0,0
2858,Manitoba,Canada,53.7609,-98.8139,0.0,1/30/20,0,0,0
2859,Manitoba,Canada,53.7609,-98.8139,0.0,1/31/20,0,0,0
2860,Manitoba,Canada,53.7609,-98.8139,0.0,2/1/20,0,0,0
2861,Manitoba,Canada,53.7609,-98.8139,0.0,2/2/20,0,0,0
2862,Manitoba,Canada,53.7609,-98.8139,0.0,2/3/20,0,0,0
2863,Manitoba,Canada,53.7609,-98.8139,0.0,2/4/20,0,0,0
2864,Manitoba,Canada,53.7609,-98.8139,0.0,2/5/20,0,0,0
2865,Manitoba,Canada,53.7609,-98.8139,0.0,2/6/20,0,0,0
2866,Manitoba,Canada,53.7609,-98.8139,0.0,2/7/20,0,0,0
2867,Manitoba,Canada,53.7609,-98.8139,0.0,2/8/20,0,0,0
2868,Manitoba,Canada,53.7609,-98.8139,0.0,2/9/20,0,0,0
2869,Manitoba,Canada,53.7609,-98.8139,0.0,2/10/20,0,0,0
2870,Manitoba,Canada,53.7609,-98.8139,0.0,2/11/20,0,0,0
2871,Manitoba,Canada,53.7609,-98.8139,0.0,2/12/20,0,0,0
2872,Manitoba,Canada,53.7609,-98.8139,0.0,2/13/20,0,0,0
2873,Manitoba,Canada,53.7609,-98.8139,0.0,2/14/20,0,0,0
2874,Manitoba,Canada,53.7609,-98.8139,0.0,2/15/20,0,0,0
2875,Manitoba,Canada,53.7609,-98.8139,0.0,2/16/20,0,0,0
2876,Manitoba,Canada,53.7609,-98.8139,0.0,2/17/20,0,0,0
2877,Manitoba,Canada,53.7609,-98.8139,0.0,2/18/20,0,0,0
2878,Manitoba,Canada,53.7609,-98.8139,0.0,2/19/20,0,0,0
2879,Manitoba,Canada,53.7609,-98.8139,0.0,2/20/20,0,0,0
2880,Manitoba,Canada,53.7609,-98.8139,0.0,2/21/20,0,0,0
2881,Manitoba,Canada,53.7609,-98.8139,0.0,2/22/20,0,0,0
2882,Manitoba,Canada,53.7609,-98.8139,0.0,2/23/20,0,0,0
2883,Manitoba,Canada,53.7609,-98.8139,0.0,2/24/20,0,0,0
2884,Manitoba,Canada,53.7609,-98.8139,0.0,2/25/20,0,0,0
2885,Manitoba,Canada,53.7609,-98.8139,0.0,2/26/20,0,0,0
2886,Manitoba,Canada,53.7609,-98.8139,0.0,2/27/20,0,0,0
2887,Manitoba,Canada,53.7609,-98.8139,0.0,2/28/20,0,0,0
2888,Manitoba,Canada,53.7609,-98.8139,0.0,2/29/20,0,0,0
2889,Manitoba,Canada,53.7609,-98.8139,0.0,3/1/20,0,0,0
2890,Manitoba,Canada,53.7609,-98.8139,0.0,3/2/20,0,0,0
2891,Manitoba,Canada,53.7609,-98.8139,0.0,3/3/20,0,0,0
2892,Manitoba,Canada,53.7609,-98.8139,0.0,3/4/20,0,0,0
2893,Manitoba,Canada,53.7609,-98.8139,0.0,3/5/20,0,0,0
2894,Manitoba,Canada,53.7609,-98.8139,0.0,3/6/20,0,0,0
2895,Manitoba,Canada,53.7609,-98.8139,0.0,3/7/20,0,0,0
2896,Manitoba,Canada,53.7609,-98.8139,0.0,3/8/20,0,0,0
2897,Manitoba,Canada,53.7609,-98.8139,0.0,3/9/20,0,0,0
2898,Manitoba,Canada,53.7609,-98.8139,0.0,3/10/20,0,0,0
2899,Manitoba,Canada,53.7609,-98.8139,0.0,3/11/20,0,0,0
2900,Manitoba,Canada,53.7609,-98.8139,0.0,3/12/20,0,0,0
2901,Manitoba,Canada,53.7609,-98.8139,0.0,3/13/20,0,0,0
2902,Manitoba,Canada,53.7609,-98.8139,0.0,3/14/20,0,0,0
2903,Manitoba,Canada,53.7609,-98.8139,0.0,3/15/20,0,0,0
2904,Manitoba,Canada,53.7609,-98.8139,0.0,3/16/20,0,0,0
2905,Manitoba,Canada,53.7609,-98.8139,0.0,3/17/20,0,0,0
2906,Manitoba,Canada,53.7609,-98.8139,0.0,3/18/20,0,0,0
2907,Manitoba,Canada,53.7609,-98.8139,0.0,3/19/20,0,0,0
2908,Manitoba,Canada,53.7609,-98.8139,0.0,3/20/20,0,0,0
2909,Manitoba,Canada,53.7609,-98.8139,0.0,3/21/20,0,0,0
2910,Manitoba,Canada,53.7609,-98.8139,0.0,3/22/20,0,0,0
2911,Manitoba,Canada,53.7609,-98.8139,0.0,3/23/20,0,0,0
2912,Manitoba,Canada,53.7609,-98.8139,0.0,3/24/20,0,0,0
2913,Manitoba,Canada,53.7609,-98.8139,0.0,3/25/20,0,0,0
2914,Manitoba,Canada,53.7609,-98.8139,0.0,3/26/20,0,0,0
2915,Manitoba,Canada,53.7609,-98.8139,0.0,3/27/20,1,1,0
2916,Manitoba,Canada,53.7609,-98.8139,0.0,3/28/20,0,1,0
2917,Manitoba,Canada,53.7609,-98.8139,0.0,3/29/20,0,1,0
2918,Manitoba,Canada,53.7609,-98.8139,0.0,3/30/20,0,1,0
2919,Manitoba,Canada,53.7609,-98.8139,0.0,3/31/20,0,1,0
2920,Manitoba,Canada,53.7609,-98.8139,0.0,4/1/20,0,1,0
2921,Manitoba,Canada,53.7609,-98.8139,0.0,4/2/20,0,1,0
2922,Manitoba,Canada,53.7609,-98.8139,0.0,4/3/20,1,2,0
2923,Manitoba,Canada,53.7609,-98.8139,0.0,4/4/20,0,2,0
2924,Manitoba,Canada,53.7609,-98.8139,0.0,4/5/20,0,2,0
2925,New Brunswick,Canada,46.5653,-66.4619,0.0,1/22/20,0,0,0
2926,New Brunswick,Canada,46.5653,-66.4619,0.0,1/23/20,0,0,0
2927,New Brunswick,Canada,46.5653,-66.4619,0.0,1/24/20,0,0,0
2928,New Brunswick,Canada,46.5653,-66.4619,0.0,1/25/20,0,0,0
2929,New Brunswick,Canada,46.5653,-66.4619,0.0,1/26/20,0,0,0
2930,New Brunswick,Canada,46.5653,-66.4619,0.0,1/27/20,0,0,0
2931,New Brunswick,Canada,46.5653,-66.4619,0.0,1/28/20,0,0,0
2932,New Brunswick,Canada,46.5653,-66.4619,0.0,1/29/20,0,0,0
2933,New Brunswick,Canada,46.5653,-66.4619,0.0,1/30/20,0,0,0
2934,New Brunswick,Canada,46.5653,-66.4619,0.0,1/31/20,0,0,0
2935,New Brunswick,Canada,46.5653,-66.4619,0.0,2/1/20,0,0,0
2936,New Brunswick,Canada,46.5653,-66.4619,0.0,2/2/20,0,0,0
2937,New Brunswick,Canada,46.5653,-66.4619,0.0,2/3/20,0,0,0
2938,New Brunswick,Canada,46.5653,-66.4619,0.0,2/4/20,0,0,0
2939,New Brunswick,Canada,46.5653,-66.4619,0.0,2/5/20,0,0,0
2940,New Brunswick,Canada,46.5653,-66.4619,0.0,2/6/20,0,0,0
2941,New Brunswick,Canada,46.5653,-66.4619,0.0,2/7/20,0,0,0
2942,New Brunswick,Canada,46.5653,-66.4619,0.0,2/8/20,0,0,0
2943,New Brunswick,Canada,46.5653,-66.4619,0.0,2/9/20,0,0,0
2944,New Brunswick,Canada,46.5653,-66.4619,0.0,2/10/20,0,0,0
2945,New Brunswick,Canada,46.5653,-66.4619,0.0,2/11/20,0,0,0
2946,New Brunswick,Canada,46.5653,-66.4619,0.0,2/12/20,0,0,0
2947,New Brunswick,Canada,46.5653,-66.4619,0.0,2/13/20,0,0,0
2948,New Brunswick,Canada,46.5653,-66.4619,0.0,2/14/20,0,0,0
2949,New Brunswick,Canada,46.5653,-66.4619,0.0,2/15/20,0,0,0
2950,New Brunswick,Canada,46.5653,-66.4619,0.0,2/16/20,0,0,0
2951,New Brunswick,Canada,46.5653,-66.4619,0.0,2/17/20,0,0,0
2952,New Brunswick,Canada,46.5653,-66.4619,0.0,2/18/20,0,0,0
2953,New Brunswick,Canada,46.5653,-66.4619,0.0,2/19/20,0,0,0
2954,New Brunswick,Canada,46.5653,-66.4619,0.0,2/20/20,0,0,0
2955,New Brunswick,Canada,46.5653,-66.4619,0.0,2/21/20,0,0,0
2956,New Brunswick,Canada,46.5653,-66.4619,0.0,2/22/20,0,0,0
2957,New Brunswick,Canada,46.5653,-66.4619,0.0,2/23/20,0,0,0
2958,New Brunswick,Canada,46.5653,-66.4619,0.0,2/24/20,0,0,0
2959,New Brunswick,Canada,46.5653,-66.4619,0.0,2/25/20,0,0,0
2960,New Brunswick,Canada,46.5653,-66.4619,0.0,2/26/20,0,0,0
2961,New Brunswick,Canada,46.5653,-66.4619,0.0,2/27/20,0,0,0
2962,New Brunswick,Canada,46.5653,-66.4619,0.0,2/28/20,0,0,0
2963,New Brunswick,Canada,46.5653,-66.4619,0.0,2/29/20,0,0,0
2964,New Brunswick,Canada,46.5653,-66.4619,0.0,3/1/20,0,0,0
2965,New Brunswick,Canada,46.5653,-66.4619,0.0,3/2/20,0,0,0
2966,New Brunswick,Canada,46.5653,-66.4619,0.0,3/3/20,0,0,0
2967,New Brunswick,Canada,46.5653,-66.4619,0.0,3/4/20,0,0,0
2968,New Brunswick,Canada,46.5653,-66.4619,0.0,3/5/20,0,0,0
2969,New Brunswick,Canada,46.5653,-66.4619,0.0,3/6/20,0,0,0
2970,New Brunswick,Canada,46.5653,-66.4619,0.0,3/7/20,0,0,0
2971,New Brunswick,Canada,46.5653,-66.4619,0.0,3/8/20,0,0,0
2972,New Brunswick,Canada,46.5653,-66.4619,0.0,3/9/20,0,0,0
2973,New Brunswick,Canada,46.5653,-66.4619,0.0,3/10/20,0,0,0
2974,New Brunswick,Canada,46.5653,-66.4619,0.0,3/11/20,0,0,0
2975,New Brunswick,Canada,46.5653,-66.4619,0.0,3/12/20,0,0,0
2976,New Brunswick,Canada,46.5653,-66.4619,0.0,3/13/20,0,0,0
2977,New Brunswick,Canada,46.5653,-66.4619,0.0,3/14/20,0,0,0
2978,New Brunswick,Canada,46.5653,-66.4619,0.0,3/15/20,0,0,0
2979,New Brunswick,Canada,46.5653,-66.4619,0.0,3/16/20,0,0,0
2980,New Brunswick,Canada,46.5653,-66.4619,0.0,3/17/20,0,0,0
2981,New Brunswick,Canada,46.5653,-66.4619,0.0,3/18/20,0,0,0
2982,New Brunswick,Canada,46.5653,-66.4619,0.0,3/19/20,0,0,0
2983,New Brunswick,Canada,46.5653,-66.4619,0.0,3/20/20,0,0,0
2984,New Brunswick,Canada,46.5653,-66.4619,0.0,3/21/20,0,0,0
2985,New Brunswick,Canada,46.5653,-66.4619,0.0,3/22/20,0,0,0
2986,New Brunswick,Canada,46.5653,-66.4619,0.0,3/23/20,0,0,0
2987,New Brunswick,Canada,46.5653,-66.4619,0.0,3/24/20,0,0,0
2988,New Brunswick,Canada,46.5653,-66.4619,0.0,3/25/20,0,0,0
2989,New Brunswick,Canada,46.5653,-66.4619,0.0,3/26/20,0,0,0
2990,New Brunswick,Canada,46.5653,-66.4619,0.0,3/27/20,0,0,0
2991,New Brunswick,Canada,46.5653,-66.4619,0.0,3/28/20,0,0,0
2992,New Brunswick,Canada,46.5653,-66.4619,0.0,3/29/20,0,0,0
2993,New Brunswick,Canada,46.5653,-66.4619,0.0,3/30/20,0,0,0
2994,New Brunswick,Canada,46.5653,-66.4619,0.0,3/31/20,0,0,0
2995,New Brunswick,Canada,46.5653,-66.4619,0.0,4/1/20,0,0,0
2996,New Brunswick,Canada,46.5653,-66.4619,0.0,4/2/20,0,0,0
2997,New Brunswick,Canada,46.5653,-66.4619,0.0,4/3/20,0,0,0
2998,New Brunswick,Canada,46.5653,-66.4619,0.0,4/4/20,0,0,0
2999,New Brunswick,Canada,46.5653,-66.4619,0.0,4/5/20,0,0,0
3000,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,1/22/20,0,0,0
3001,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,1/23/20,0,0,0
3002,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,1/24/20,0,0,0
3003,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,1/25/20,0,0,0
3004,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,1/26/20,0,0,0
3005,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,1/27/20,0,0,0
3006,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,1/28/20,0,0,0
3007,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,1/29/20,0,0,0
3008,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,1/30/20,0,0,0
3009,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,1/31/20,0,0,0
3010,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/1/20,0,0,0
3011,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/2/20,0,0,0
3012,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/3/20,0,0,0
3013,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/4/20,0,0,0
3014,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/5/20,0,0,0
3015,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/6/20,0,0,0
3016,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/7/20,0,0,0
3017,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/8/20,0,0,0
3018,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/9/20,0,0,0
3019,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/10/20,0,0,0
3020,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/11/20,0,0,0
3021,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/12/20,0,0,0
3022,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/13/20,0,0,0
3023,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/14/20,0,0,0
3024,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/15/20,0,0,0
3025,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/16/20,0,0,0
3026,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/17/20,0,0,0
3027,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/18/20,0,0,0
3028,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/19/20,0,0,0
3029,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/20/20,0,0,0
3030,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/21/20,0,0,0
3031,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/22/20,0,0,0
3032,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/23/20,0,0,0
3033,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/24/20,0,0,0
3034,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/25/20,0,0,0
3035,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/26/20,0,0,0
3036,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/27/20,0,0,0
3037,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/28/20,0,0,0
3038,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/29/20,0,0,0
3039,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/1/20,0,0,0
3040,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/2/20,0,0,0
3041,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/3/20,0,0,0
3042,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/4/20,0,0,0
3043,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/5/20,0,0,0
3044,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/6/20,0,0,0
3045,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/7/20,0,0,0
3046,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/8/20,0,0,0
3047,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/9/20,0,0,0
3048,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/10/20,0,0,0
3049,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/11/20,0,0,0
3050,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/12/20,0,0,0
3051,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/13/20,0,0,0
3052,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/14/20,0,0,0
3053,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/15/20,0,0,0
3054,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/16/20,0,0,0
3055,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/17/20,0,0,0
3056,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/18/20,0,0,0
3057,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/19/20,0,0,0
3058,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/20/20,0,0,0
3059,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/21/20,0,0,0
3060,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/22/20,0,0,0
3061,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/23/20,0,0,0
3062,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/24/20,0,0,0
3063,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/25/20,0,0,0
3064,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/26/20,0,0,0
3065,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/27/20,0,0,0
3066,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/28/20,0,0,0
3067,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/29/20,0,0,0
3068,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/30/20,1,1,0
3069,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/31/20,0,1,0
3070,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,4/1/20,0,1,0
3071,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,4/2/20,0,1,0
3072,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,4/3/20,0,1,0
3073,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,4/4/20,0,1,0
3074,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,4/5/20,0,1,0
3075,Nova Scotia,Canada,44.682,-63.7443,0.0,1/22/20,0,0,0
3076,Nova Scotia,Canada,44.682,-63.7443,0.0,1/23/20,0,0,0
3077,Nova Scotia,Canada,44.682,-63.7443,0.0,1/24/20,0,0,0
3078,Nova Scotia,Canada,44.682,-63.7443,0.0,1/25/20,0,0,0
3079,Nova Scotia,Canada,44.682,-63.7443,0.0,1/26/20,0,0,0
3080,Nova Scotia,Canada,44.682,-63.7443,0.0,1/27/20,0,0,0
3081,Nova Scotia,Canada,44.682,-63.7443,0.0,1/28/20,0,0,0
3082,Nova Scotia,Canada,44.682,-63.7443,0.0,1/29/20,0,0,0
3083,Nova Scotia,Canada,44.682,-63.7443,0.0,1/30/20,0,0,0
3084,Nova Scotia,Canada,44.682,-63.7443,0.0,1/31/20,0,0,0
3085,Nova Scotia,Canada,44.682,-63.7443,0.0,2/1/20,0,0,0
3086,Nova Scotia,Canada,44.682,-63.7443,0.0,2/2/20,0,0,0
3087,Nova Scotia,Canada,44.682,-63.7443,0.0,2/3/20,0,0,0
3088,Nova Scotia,Canada,44.682,-63.7443,0.0,2/4/20,0,0,0
3089,Nova Scotia,Canada,44.682,-63.7443,0.0,2/5/20,0,0,0
3090,Nova Scotia,Canada,44.682,-63.7443,0.0,2/6/20,0,0,0
3091,Nova Scotia,Canada,44.682,-63.7443,0.0,2/7/20,0,0,0
3092,Nova Scotia,Canada,44.682,-63.7443,0.0,2/8/20,0,0,0
3093,Nova Scotia,Canada,44.682,-63.7443,0.0,2/9/20,0,0,0
3094,Nova Scotia,Canada,44.682,-63.7443,0.0,2/10/20,0,0,0
3095,Nova Scotia,Canada,44.682,-63.7443,0.0,2/11/20,0,0,0
3096,Nova Scotia,Canada,44.682,-63.7443,0.0,2/12/20,0,0,0
3097,Nova Scotia,Canada,44.682,-63.7443,0.0,2/13/20,0,0,0
3098,Nova Scotia,Canada,44.682,-63.7443,0.0,2/14/20,0,0,0
3099,Nova Scotia,Canada,44.682,-63.7443,0.0,2/15/20,0,0,0
3100,Nova Scotia,Canada,44.682,-63.7443,0.0,2/16/20,0,0,0
3101,Nova Scotia,Canada,44.682,-63.7443,0.0,2/17/20,0,0,0
3102,Nova Scotia,Canada,44.682,-63.7443,0.0,2/18/20,0,0,0
3103,Nova Scotia,Canada,44.682,-63.7443,0.0,2/19/20,0,0,0
3104,Nova Scotia,Canada,44.682,-63.7443,0.0,2/20/20,0,0,0
3105,Nova Scotia,Canada,44.682,-63.7443,0.0,2/21/20,0,0,0
3106,Nova Scotia,Canada,44.682,-63.7443,0.0,2/22/20,0,0,0
3107,Nova Scotia,Canada,44.682,-63.7443,0.0,2/23/20,0,0,0
3108,Nova Scotia,Canada,44.682,-63.7443,0.0,2/24/20,0,0,0
3109,Nova Scotia,Canada,44.682,-63.7443,0.0,2/25/20,0,0,0
3110,Nova Scotia,Canada,44.682,-63.7443,0.0,2/26/20,0,0,0
3111,Nova Scotia,Canada,44.682,-63.7443,0.0,2/27/20,0,0,0
3112,Nova Scotia,Canada,44.682,-63.7443,0.0,2/28/20,0,0,0
3113,Nova Scotia,Canada,44.682,-63.7443,0.0,2/29/20,0,0,0
3114,Nova Scotia,Canada,44.682,-63.7443,0.0,3/1/20,0,0,0
3115,Nova Scotia,Canada,44.682,-63.7443,0.0,3/2/20,0,0,0
3116,Nova Scotia,Canada,44.682,-63.7443,0.0,3/3/20,0,0,0
3117,Nova Scotia,Canada,44.682,-63.7443,0.0,3/4/20,0,0,0
3118,Nova Scotia,Canada,44.682,-63.7443,0.0,3/5/20,0,0,0
3119,Nova Scotia,Canada,44.682,-63.7443,0.0,3/6/20,0,0,0
3120,Nova Scotia,Canada,44.682,-63.7443,0.0,3/7/20,0,0,0
3121,Nova Scotia,Canada,44.682,-63.7443,0.0,3/8/20,0,0,0
3122,Nova Scotia,Canada,44.682,-63.7443,0.0,3/9/20,0,0,0
3123,Nova Scotia,Canada,44.682,-63.7443,0.0,3/10/20,0,0,0
3124,Nova Scotia,Canada,44.682,-63.7443,0.0,3/11/20,0,0,0
3125,Nova Scotia,Canada,44.682,-63.7443,0.0,3/12/20,0,0,0
3126,Nova Scotia,Canada,44.682,-63.7443,0.0,3/13/20,0,0,0
3127,Nova Scotia,Canada,44.682,-63.7443,0.0,3/14/20,0,0,0
3128,Nova Scotia,Canada,44.682,-63.7443,0.0,3/15/20,0,0,0
3129,Nova Scotia,Canada,44.682,-63.7443,0.0,3/16/20,0,0,0
3130,Nova Scotia,Canada,44.682,-63.7443,0.0,3/17/20,0,0,0
3131,Nova Scotia,Canada,44.682,-63.7443,0.0,3/18/20,0,0,0
3132,Nova Scotia,Canada,44.682,-63.7443,0.0,3/19/20,0,0,0
3133,Nova Scotia,Canada,44.682,-63.7443,0.0,3/20/20,0,0,0
3134,Nova Scotia,Canada,44.682,-63.7443,0.0,3/21/20,0,0,0
3135,Nova Scotia,Canada,44.682,-63.7443,0.0,3/22/20,0,0,0
3136,Nova Scotia,Canada,44.682,-63.7443,0.0,3/23/20,0,0,0
3137,Nova Scotia,Canada,44.682,-63.7443,0.0,3/24/20,0,0,0
3138,Nova Scotia,Canada,44.682,-63.7443,0.0,3/25/20,0,0,0
3139,Nova Scotia,Canada,44.682,-63.7443,0.0,3/26/20,0,0,0
3140,Nova Scotia,Canada,44.682,-63.7443,0.0,3/27/20,0,0,0
3141,Nova Scotia,Canada,44.682,-63.7443,0.0,3/28/20,0,0,0
3142,Nova Scotia,Canada,44.682,-63.7443,0.0,3/29/20,0,0,0
3143,Nova Scotia,Canada,44.682,-63.7443,0.0,3/30/20,0,0,0
3144,Nova Scotia,Canada,44.682,-63.7443,0.0,3/31/20,0,0,0
