,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
7063,,Colombia,4.5709,-74.2973,0.0,2/2/20,0,0,0,0.0
7064,,Colombia,4.5709,-74.2973,0.0,2/3/20,0,0,0,0.0
7065,,Colombia,4.5709,-74.2973,0.0,2/4/20,0,0,0,0.0
7066,,Colombia,4.5709,-74.2973,0.0,2/5/20,0,0,0,0.0
7067,,Colombia,4.5709,-74.2973,0.0,2/6/20,0,0,0,0.0
7068,,Colombia,4.5709,-74.2973,0.0,2/7/20,0,0,0,0.0
7069,,Colombia,4.5709,-74.2973,0.0,2/8/20,0,0,0,0.0
7070,,Colombia,4.5709,-74.2973,0.0,2/9/20,0,0,0,0.0
7071,,Colombia,4.5709,-74.2973,0.0,2/10/20,0,0,0,0.0
7072,,Colombia,4.5709,-74.2973,0.0,2/11/20,0,0,0,0.0
7073,,Colombia,4.5709,-74.2973,0.0,2/12/20,0,0,0,0.0
7074,,Colombia,4.5709,-74.2973,0.0,2/13/20,0,0,0,0.0
7075,,Colombia,4.5709,-74.2973,0.0,2/14/20,0,0,0,0.0
7076,,Colombia,4.5709,-74.2973,0.0,2/15/20,0,0,0,0.0
7077,,Colombia,4.5709,-74.2973,0.0,2/16/20,0,0,0,0.0
7078,,Colombia,4.5709,-74.2973,0.0,2/17/20,0,0,0,0.0
7079,,Colombia,4.5709,-74.2973,0.0,2/18/20,0,0,0,0.0
7080,,Colombia,4.5709,-74.2973,0.0,2/19/20,0,0,0,0.0
7081,,Colombia,4.5709,-74.2973,0.0,2/20/20,0,0,0,0.0
7082,,Colombia,4.5709,-74.2973,0.0,2/21/20,0,0,0,0.0
7083,,Colombia,4.5709,-74.2973,0.0,2/22/20,0,0,0,0.0
7084,,Colombia,4.5709,-74.2973,0.0,2/23/20,0,0,0,0.0
7085,,Colombia,4.5709,-74.2973,0.0,2/24/20,0,0,0,0.0
7086,,Colombia,4.5709,-74.2973,0.0,2/25/20,0,0,0,0.0
7087,,Colombia,4.5709,-74.2973,0.0,2/26/20,0,0,0,0.0
7088,,Colombia,4.5709,-74.2973,0.0,2/27/20,0,0,0,0.0
7089,,Colombia,4.5709,-74.2973,0.0,2/28/20,0,0,0,0.0
7090,,Colombia,4.5709,-74.2973,0.0,2/29/20,0,0,0,0.0
7091,,Colombia,4.5709,-74.2973,0.0,3/1/20,0,0,0,0.0
7092,,Colombia,4.5709,-74.2973,0.0,3/2/20,0,0,0,0.0
7093,,Colombia,4.5709,-74.2973,0.0,3/3/20,0,0,0,0.0
7094,,Colombia,4.5709,-74.2973,0.0,3/4/20,0,0,0,0.0
7095,,Colombia,4.5709,-74.2973,0.0,3/5/20,0,0,0,0.0
7096,,Colombia,4.5709,-74.2973,0.0,3/6/20,0,0,0,0.0
7097,,Colombia,4.5709,-74.2973,0.0,3/7/20,0,0,0,0.0
7098,,Colombia,4.5709,-74.2973,0.0,3/8/20,0,0,0,0.0
7099,,Colombia,4.5709,-74.2973,0.0,3/9/20,0,0,0,0.0
7100,,Colombia,4.5709,-74.2973,0.0,3/10/20,0,0,0,0.0
7101,,Colombia,4.5709,-74.2973,0.0,3/11/20,0,0,0,0.0
7102,,Colombia,4.5709,-74.2973,0.0,3/12/20,0,0,0,0.0
7103,,Colombia,4.5709,-74.2973,0.0,3/13/20,0,0,0,0.0
7104,,Colombia,4.5709,-74.2973,0.0,3/14/20,0,0,0,0.0
7105,,Colombia,4.5709,-74.2973,0.0,3/15/20,0,0,0,0.0
7106,,Colombia,4.5709,-74.2973,0.0,3/16/20,0,0,0,0.0
7107,,Colombia,4.5709,-74.2973,0.0,3/17/20,0,0,0,0.0
7108,,Colombia,4.5709,-74.2973,0.0,3/18/20,0,0,0,0.0
7109,,Colombia,4.5709,-74.2973,0.0,3/19/20,0,0,0,0.0
7110,,Colombia,4.5709,-74.2973,0.0,3/20/20,0,0,0,0.0
7111,,Colombia,4.5709,-74.2973,0.0,3/21/20,0,0,0,0.0
7112,,Colombia,4.5709,-74.2973,0.0,3/22/20,2,2,0,0.6666666666666666
7113,,Colombia,4.5709,-74.2973,0.0,3/23/20,1,3,0,1.0
7114,,Colombia,4.5709,-74.2973,0.0,3/24/20,0,3,0,1.0
7115,,Colombia,4.5709,-74.2973,0.0,3/25/20,1,4,0,0.6666666666666666
7116,,Colombia,4.5709,-74.2973,0.0,3/26/20,2,6,0,1.0
7117,,Colombia,4.5709,-74.2973,0.0,3/27/20,0,6,0,1.0
7118,,Colombia,4.5709,-74.2973,0.0,3/28/20,0,6,0,0.6666666666666666
7119,,Colombia,4.5709,-74.2973,0.0,3/29/20,4,10,0,1.3333333333333333
7120,,Colombia,4.5709,-74.2973,0.0,3/30/20,2,12,0,2.0
7121,,Colombia,4.5709,-74.2973,0.0,3/31/20,4,16,0,3.3333333333333335
7122,,Colombia,4.5709,-74.2973,0.0,4/1/20,1,17,0,2.3333333333333335
7123,,Colombia,4.5709,-74.2973,0.0,4/2/20,2,19,0,2.3333333333333335
7124,,Colombia,4.5709,-74.2973,0.0,4/3/20,6,25,0,3.0
7125,,Colombia,4.5709,-74.2973,0.0,4/4/20,7,32,0,5.0
7126,,Colombia,4.5709,-74.2973,0.0,4/5/20,3,35,0,5.333333333333333
7127,,Colombia,4.5709,-74.2973,0.0,4/6/20,11,46,0,7.0
7128,,Colombia,4.5709,-74.2973,0.0,4/7/20,4,50,0,6.0
7129,,Colombia,4.5709,-74.2973,0.0,4/8/20,4,54,1,6.333333333333333
7130,,Colombia,4.5709,-74.2973,0.0,4/9/20,15,69,2,7.666666666666667
7131,,Colombia,4.5709,-74.2973,0.0,4/10/20,11,80,3,10.0
7132,,Colombia,4.5709,-74.2973,0.0,4/11/20,20,100,4,15.333333333333334
7133,,Colombia,4.5709,-74.2973,0.0,4/12/20,9,109,5,13.333333333333334
7134,,Colombia,4.5709,-74.2973,-0.6666666666666666,4/13/20,3,112,6,10.666666666666666
7135,,Colombia,4.5709,-74.2973,4.0,4/14/20,15,127,7,9.0
7136,,Colombia,4.5709,-74.2973,-0.7333333333333333,4/15/20,4,131,8,7.333333333333333
7137,,Colombia,4.5709,-74.2973,2.25,4/16/20,13,144,9,10.666666666666666
7138,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/22/20,0,0,0,0.0
7139,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/23/20,0,0,0,0.0
7140,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/24/20,0,0,0,0.0
7141,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/25/20,0,0,0,0.0
7142,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/26/20,0,0,0,0.0
7143,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/27/20,0,0,0,0.0
7144,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/28/20,0,0,0,0.0
7145,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/29/20,0,0,0,0.0
7146,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/30/20,0,0,0,0.0
7147,,Congo (Brazzaville),-4.0383,21.7587,0.0,1/31/20,0,0,0,0.0
7148,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/1/20,0,0,0,0.0
7149,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/2/20,0,0,0,0.0
7150,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/3/20,0,0,0,0.0
7151,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/4/20,0,0,0,0.0
7152,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/5/20,0,0,0,0.0
7153,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/6/20,0,0,0,0.0
7154,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/7/20,0,0,0,0.0
7155,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/8/20,0,0,0,0.0
7156,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/9/20,0,0,0,0.0
7157,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/10/20,0,0,0,0.0
7158,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/11/20,0,0,0,0.0
7159,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/12/20,0,0,0,0.0
7160,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/13/20,0,0,0,0.0
7161,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/14/20,0,0,0,0.0
7162,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/15/20,0,0,0,0.0
7163,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/16/20,0,0,0,0.0
7164,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/17/20,0,0,0,0.0
7165,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/18/20,0,0,0,0.0
7166,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/19/20,0,0,0,0.0
7167,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/20/20,0,0,0,0.0
7168,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/21/20,0,0,0,0.0
7169,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/22/20,0,0,0,0.0
7170,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/23/20,0,0,0,0.0
7171,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/24/20,0,0,0,0.0
7172,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/25/20,0,0,0,0.0
7173,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/26/20,0,0,0,0.0
7174,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/27/20,0,0,0,0.0
7175,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/28/20,0,0,0,0.0
7176,,Congo (Brazzaville),-4.0383,21.7587,0.0,2/29/20,0,0,0,0.0
7177,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/1/20,0,0,0,0.0
7178,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/2/20,0,0,0,0.0
7179,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/3/20,0,0,0,0.0
7180,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/4/20,0,0,0,0.0
7181,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/5/20,0,0,0,0.0
7182,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/6/20,0,0,0,0.0
7183,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/7/20,0,0,0,0.0
7184,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/8/20,0,0,0,0.0
7185,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/9/20,0,0,0,0.0
7186,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/10/20,0,0,0,0.0
7187,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/11/20,0,0,0,0.0
7188,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/12/20,0,0,0,0.0
7189,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/13/20,0,0,0,0.0
7190,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/14/20,0,0,0,0.0
7191,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/15/20,0,0,0,0.0
7192,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/16/20,0,0,0,0.0
7193,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/17/20,0,0,0,0.0
7194,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/18/20,0,0,0,0.0
7195,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/19/20,0,0,0,0.0
7196,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/20/20,0,0,0,0.0
7197,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/21/20,0,0,0,0.0
7198,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/22/20,0,0,0,0.0
7199,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/23/20,0,0,0,0.0
7200,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/24/20,0,0,0,0.0
7201,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/25/20,0,0,0,0.0
7202,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/26/20,0,0,0,0.0
7203,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/27/20,0,0,0,0.0
7204,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/28/20,0,0,0,0.0
7205,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/29/20,0,0,0,0.0
7206,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/30/20,0,0,0,0.0
7207,,Congo (Brazzaville),-4.0383,21.7587,0.0,3/31/20,0,0,0,0.0
7208,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/1/20,0,0,0,0.0
7209,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/2/20,2,2,0,0.6666666666666666
7210,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/3/20,0,2,0,0.6666666666666666
7211,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/4/20,0,2,0,0.6666666666666666
7212,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/5/20,3,5,0,1.0
7213,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/6/20,0,5,0,1.0
7214,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/7/20,0,5,0,1.0
7215,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/8/20,0,5,0,0.0
7216,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/9/20,0,5,0,0.0
7217,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/10/20,0,5,0,0.0
7218,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/11/20,0,5,0,0.0
7219,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/12/20,0,5,0,0.0
7220,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/13/20,0,5,0,0.0
7221,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/14/20,0,5,0,0.0
7222,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/15/20,0,5,0,0.0
7223,,Congo (Brazzaville),-4.0383,21.7587,0.0,4/16/20,0,5,0,0.0
7224,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/22/20,0,0,0,0.0
7225,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/23/20,0,0,0,0.0
7226,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/24/20,0,0,0,0.0
7227,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/25/20,0,0,0,0.0
7228,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/26/20,0,0,0,0.0
7229,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/27/20,0,0,0,0.0
7230,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/28/20,0,0,0,0.0
7231,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/29/20,0,0,0,0.0
7232,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/30/20,0,0,0,0.0
7233,,Congo (Kinshasa),-4.0383,21.7587,0.0,1/31/20,0,0,0,0.0
7234,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/1/20,0,0,0,0.0
7235,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/2/20,0,0,0,0.0
7236,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/3/20,0,0,0,0.0
7237,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/4/20,0,0,0,0.0
7238,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/5/20,0,0,0,0.0
7239,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/6/20,0,0,0,0.0
7240,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/7/20,0,0,0,0.0
7241,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/8/20,0,0,0,0.0
7242,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/9/20,0,0,0,0.0
7243,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/10/20,0,0,0,0.0
7244,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/11/20,0,0,0,0.0
7245,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/12/20,0,0,0,0.0
7246,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/13/20,0,0,0,0.0
7247,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/14/20,0,0,0,0.0
7248,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/15/20,0,0,0,0.0
7249,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/16/20,0,0,0,0.0
7250,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/17/20,0,0,0,0.0
7251,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/18/20,0,0,0,0.0
7252,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/19/20,0,0,0,0.0
7253,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/20/20,0,0,0,0.0
7254,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/21/20,0,0,0,0.0
7255,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/22/20,0,0,0,0.0
7256,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/23/20,0,0,0,0.0
7257,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/24/20,0,0,0,0.0
7258,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/25/20,0,0,0,0.0
7259,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/26/20,0,0,0,0.0
7260,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/27/20,0,0,0,0.0
7261,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/28/20,0,0,0,0.0
7262,,Congo (Kinshasa),-4.0383,21.7587,0.0,2/29/20,0,0,0,0.0
7263,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/1/20,0,0,0,0.0
7264,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/2/20,0,0,0,0.0
7265,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/3/20,0,0,0,0.0
7266,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/4/20,0,0,0,0.0
7267,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/5/20,0,0,0,0.0
7268,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/6/20,0,0,0,0.0
7269,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/7/20,0,0,0,0.0
7270,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/8/20,0,0,0,0.0
7271,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/9/20,0,0,0,0.0
7272,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/10/20,0,0,0,0.0
7273,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/11/20,0,0,0,0.0
7274,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/12/20,0,0,0,0.0
7275,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/13/20,0,0,0,0.0
7276,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/14/20,0,0,0,0.0
7277,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/15/20,0,0,0,0.0
7278,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/16/20,0,0,0,0.0
7279,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/17/20,0,0,0,0.0
7280,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/18/20,0,0,0,0.0
7281,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/19/20,0,0,0,0.0
7282,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/20/20,0,0,0,0.0
7283,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/21/20,1,1,0,0.3333333333333333
7284,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/22/20,0,1,0,0.3333333333333333
7285,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/23/20,0,1,0,0.3333333333333333
7286,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/24/20,1,2,0,0.3333333333333333
7287,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/25/20,0,2,0,0.3333333333333333
7288,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/26/20,1,3,0,0.6666666666666666
7289,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/27/20,0,3,0,0.3333333333333333
7290,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/28/20,3,6,0,1.3333333333333333
7291,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/29/20,0,6,0,1.0
7292,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/30/20,2,8,0,1.6666666666666667
7293,,Congo (Kinshasa),-4.0383,21.7587,0.0,3/31/20,0,8,0,0.6666666666666666
7294,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/1/20,1,9,0,1.0
7295,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/2/20,4,13,0,1.6666666666666667
7296,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/3/20,0,13,0,1.6666666666666667
7297,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/4/20,5,18,0,3.0
7298,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/5/20,0,18,0,1.6666666666666667
7299,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/6/20,0,18,0,1.6666666666666667
7300,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/7/20,0,18,0,0.0
7301,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/8/20,0,18,0,0.0
7302,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/9/20,0,18,0,0.0
7303,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/10/20,2,20,0,0.6666666666666666
7304,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/11/20,0,20,0,0.6666666666666666
7305,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/12/20,0,20,0,0.6666666666666666
7306,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/13/20,0,20,0,0.0
7307,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/14/20,0,20,0,0.0
7308,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/15/20,1,21,0,0.3333333333333333
7309,,Congo (Kinshasa),-4.0383,21.7587,0.0,4/16/20,1,22,0,0.6666666666666666
7310,,Costa Rica,9.7489,-83.7534,0.0,1/22/20,0,0,0,0.0
7311,,Costa Rica,9.7489,-83.7534,0.0,1/23/20,0,0,0,0.0
7312,,Costa Rica,9.7489,-83.7534,0.0,1/24/20,0,0,0,0.0
7313,,Costa Rica,9.7489,-83.7534,0.0,1/25/20,0,0,0,0.0
7314,,Costa Rica,9.7489,-83.7534,0.0,1/26/20,0,0,0,0.0
7315,,Costa Rica,9.7489,-83.7534,0.0,1/27/20,0,0,0,0.0
7316,,Costa Rica,9.7489,-83.7534,0.0,1/28/20,0,0,0,0.0
7317,,Costa Rica,9.7489,-83.7534,0.0,1/29/20,0,0,0,0.0
7318,,Costa Rica,9.7489,-83.7534,0.0,1/30/20,0,0,0,0.0
7319,,Costa Rica,9.7489,-83.7534,0.0,1/31/20,0,0,0,0.0
7320,,Costa Rica,9.7489,-83.7534,0.0,2/1/20,0,0,0,0.0
7321,,Costa Rica,9.7489,-83.7534,0.0,2/2/20,0,0,0,0.0
7322,,Costa Rica,9.7489,-83.7534,0.0,2/3/20,0,0,0,0.0
7323,,Costa Rica,9.7489,-83.7534,0.0,2/4/20,0,0,0,0.0
7324,,Costa Rica,9.7489,-83.7534,0.0,2/5/20,0,0,0,0.0
7325,,Costa Rica,9.7489,-83.7534,0.0,2/6/20,0,0,0,0.0
7326,,Costa Rica,9.7489,-83.7534,0.0,2/7/20,0,0,0,0.0
7327,,Costa Rica,9.7489,-83.7534,0.0,2/8/20,0,0,0,0.0
7328,,Costa Rica,9.7489,-83.7534,0.0,2/9/20,0,0,0,0.0
7329,,Costa Rica,9.7489,-83.7534,0.0,2/10/20,0,0,0,0.0
7330,,Costa Rica,9.7489,-83.7534,0.0,2/11/20,0,0,0,0.0
7331,,Costa Rica,9.7489,-83.7534,0.0,2/12/20,0,0,0,0.0
7332,,Costa Rica,9.7489,-83.7534,0.0,2/13/20,0,0,0,0.0
7333,,Costa Rica,9.7489,-83.7534,0.0,2/14/20,0,0,0,0.0
7334,,Costa Rica,9.7489,-83.7534,0.0,2/15/20,0,0,0,0.0
7335,,Costa Rica,9.7489,-83.7534,0.0,2/16/20,0,0,0,0.0
7336,,Costa Rica,9.7489,-83.7534,0.0,2/17/20,0,0,0,0.0
7337,,Costa Rica,9.7489,-83.7534,0.0,2/18/20,0,0,0,0.0
7338,,Costa Rica,9.7489,-83.7534,0.0,2/19/20,0,0,0,0.0
7339,,Costa Rica,9.7489,-83.7534,0.0,2/20/20,0,0,0,0.0
7340,,Costa Rica,9.7489,-83.7534,0.0,2/21/20,0,0,0,0.0
7341,,Costa Rica,9.7489,-83.7534,0.0,2/22/20,0,0,0,0.0
7342,,Costa Rica,9.7489,-83.7534,0.0,2/23/20,0,0,0,0.0
7343,,Costa Rica,9.7489,-83.7534,0.0,2/24/20,0,0,0,0.0
7344,,Costa Rica,9.7489,-83.7534,0.0,2/25/20,0,0,0,0.0
7345,,Costa Rica,9.7489,-83.7534,0.0,2/26/20,0,0,0,0.0
7346,,Costa Rica,9.7489,-83.7534,0.0,2/27/20,0,0,0,0.0
7347,,Costa Rica,9.7489,-83.7534,0.0,2/28/20,0,0,0,0.0
7348,,Costa Rica,9.7489,-83.7534,0.0,2/29/20,0,0,0,0.0
7349,,Costa Rica,9.7489,-83.7534,0.0,3/1/20,0,0,0,0.0
7350,,Costa Rica,9.7489,-83.7534,0.0,3/2/20,0,0,0,0.0
7351,,Costa Rica,9.7489,-83.7534,0.0,3/3/20,0,0,0,0.0
7352,,Costa Rica,9.7489,-83.7534,0.0,3/4/20,0,0,0,0.0
7353,,Costa Rica,9.7489,-83.7534,0.0,3/5/20,0,0,0,0.0
7354,,Costa Rica,9.7489,-83.7534,0.0,3/6/20,0,0,0,0.0
7355,,Costa Rica,9.7489,-83.7534,0.0,3/7/20,0,0,0,0.0
7356,,Costa Rica,9.7489,-83.7534,0.0,3/8/20,0,0,0,0.0
7357,,Costa Rica,9.7489,-83.7534,0.0,3/9/20,0,0,0,0.0
7358,,Costa Rica,9.7489,-83.7534,0.0,3/10/20,0,0,0,0.0
7359,,Costa Rica,9.7489,-83.7534,0.0,3/11/20,0,0,0,0.0
7360,,Costa Rica,9.7489,-83.7534,0.0,3/12/20,0,0,0,0.0
7361,,Costa Rica,9.7489,-83.7534,0.0,3/13/20,0,0,0,0.0
7362,,Costa Rica,9.7489,-83.7534,0.0,3/14/20,0,0,0,0.0
7363,,Costa Rica,9.7489,-83.7534,0.0,3/15/20,0,0,0,0.0
7364,,Costa Rica,9.7489,-83.7534,0.0,3/16/20,0,0,0,0.0
7365,,Costa Rica,9.7489,-83.7534,0.0,3/17/20,0,0,0,0.0
7366,,Costa Rica,9.7489,-83.7534,0.0,3/18/20,0,0,0,0.0
7367,,Costa Rica,9.7489,-83.7534,0.0,3/19/20,1,1,0,0.3333333333333333
7368,,Costa Rica,9.7489,-83.7534,0.0,3/20/20,0,1,0,0.3333333333333333
7369,,Costa Rica,9.7489,-83.7534,0.0,3/21/20,1,2,0,0.6666666666666666
7370,,Costa Rica,9.7489,-83.7534,0.0,3/22/20,0,2,0,0.3333333333333333
7371,,Costa Rica,9.7489,-83.7534,0.0,3/23/20,0,2,0,0.3333333333333333
7372,,Costa Rica,9.7489,-83.7534,0.0,3/24/20,0,2,0,0.0
7373,,Costa Rica,9.7489,-83.7534,0.0,3/25/20,0,2,0,0.0
7374,,Costa Rica,9.7489,-83.7534,0.0,3/26/20,0,2,0,0.0
7375,,Costa Rica,9.7489,-83.7534,0.0,3/27/20,0,2,0,0.0
7376,,Costa Rica,9.7489,-83.7534,0.0,3/28/20,0,2,0,0.0
