,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
5899,Shandong,China,36.3427,118.1498,0.0,3/21/20,0,7,0,0.0
5900,Shandong,China,36.3427,118.1498,0.0,3/22/20,0,7,0,0.0
5901,Shandong,China,36.3427,118.1498,0.0,3/23/20,0,7,0,0.0
5902,Shandong,China,36.3427,118.1498,0.0,3/24/20,0,7,0,0.0
5903,Shandong,China,36.3427,118.1498,0.0,3/25/20,0,7,0,0.0
5904,Shandong,China,36.3427,118.1498,0.0,3/26/20,0,7,0,0.0
5905,Shandong,China,36.3427,118.1498,0.0,3/27/20,0,7,0,0.0
5906,Shandong,China,36.3427,118.1498,0.0,3/28/20,0,7,0,0.0
5907,Shandong,China,36.3427,118.1498,0.0,3/29/20,0,7,0,0.0
5908,Shandong,China,36.3427,118.1498,0.0,3/30/20,0,7,0,0.0
5909,Shandong,China,36.3427,118.1498,0.0,3/31/20,0,7,0,0.0
5910,Shandong,China,36.3427,118.1498,0.0,4/1/20,0,7,0,0.0
5911,Shandong,China,36.3427,118.1498,0.0,4/2/20,0,7,0,0.0
5912,Shandong,China,36.3427,118.1498,0.0,4/3/20,0,7,0,0.0
5913,Shandong,China,36.3427,118.1498,0.0,4/4/20,0,7,0,0.0
5914,Shandong,China,36.3427,118.1498,0.0,4/5/20,0,7,0,0.0
5915,Shandong,China,36.3427,118.1498,0.0,4/6/20,0,7,0,0.0
5916,Shandong,China,36.3427,118.1498,0.0,4/7/20,0,7,0,0.0
5917,Shandong,China,36.3427,118.1498,0.0,4/8/20,0,7,0,0.0
5918,Shandong,China,36.3427,118.1498,0.0,4/9/20,0,7,0,0.0
5919,Shandong,China,36.3427,118.1498,0.0,4/10/20,0,7,0,0.0
5920,Shanghai,China,31.201999999999998,121.4491,0.0,1/22/20,0,0,0,0.0
5921,Shanghai,China,31.201999999999998,121.4491,0.0,1/23/20,0,0,0,0.0
5922,Shanghai,China,31.201999999999998,121.4491,0.0,1/24/20,0,0,0,0.0
5923,Shanghai,China,31.201999999999998,121.4491,0.0,1/25/20,0,0,0,0.0
5924,Shanghai,China,31.201999999999998,121.4491,0.0,1/26/20,1,1,0,0.3333333333333333
5925,Shanghai,China,31.201999999999998,121.4491,0.0,1/27/20,0,1,0,0.3333333333333333
5926,Shanghai,China,31.201999999999998,121.4491,0.0,1/28/20,0,1,0,0.3333333333333333
5927,Shanghai,China,31.201999999999998,121.4491,0.0,1/29/20,0,1,0,0.0
5928,Shanghai,China,31.201999999999998,121.4491,0.0,1/30/20,0,1,0,0.0
5929,Shanghai,China,31.201999999999998,121.4491,0.0,1/31/20,0,1,0,0.0
5930,Shanghai,China,31.201999999999998,121.4491,0.0,2/1/20,0,1,0,0.0
5931,Shanghai,China,31.201999999999998,121.4491,0.0,2/2/20,0,1,0,0.0
5932,Shanghai,China,31.201999999999998,121.4491,0.0,2/3/20,0,1,0,0.0
5933,Shanghai,China,31.201999999999998,121.4491,0.0,2/4/20,0,1,0,0.0
5934,Shanghai,China,31.201999999999998,121.4491,0.0,2/5/20,0,1,0,0.0
5935,Shanghai,China,31.201999999999998,121.4491,0.0,2/6/20,0,1,0,0.0
5936,Shanghai,China,31.201999999999998,121.4491,0.0,2/7/20,0,1,0,0.0
5937,Shanghai,China,31.201999999999998,121.4491,0.0,2/8/20,0,1,0,0.0
5938,Shanghai,China,31.201999999999998,121.4491,0.0,2/9/20,0,1,0,0.0
5939,Shanghai,China,31.201999999999998,121.4491,0.0,2/10/20,0,1,0,0.0
5940,Shanghai,China,31.201999999999998,121.4491,0.0,2/11/20,0,1,0,0.0
5941,Shanghai,China,31.201999999999998,121.4491,0.0,2/12/20,0,1,0,0.0
5942,Shanghai,China,31.201999999999998,121.4491,0.0,2/13/20,0,1,0,0.0
5943,Shanghai,China,31.201999999999998,121.4491,0.0,2/14/20,0,1,0,0.0
5944,Shanghai,China,31.201999999999998,121.4491,0.0,2/15/20,0,1,0,0.0
5945,Shanghai,China,31.201999999999998,121.4491,0.0,2/16/20,0,1,0,0.0
5946,Shanghai,China,31.201999999999998,121.4491,0.0,2/17/20,0,1,0,0.0
5947,Shanghai,China,31.201999999999998,121.4491,0.0,2/18/20,0,1,0,0.0
5948,Shanghai,China,31.201999999999998,121.4491,0.0,2/19/20,1,2,0,0.3333333333333333
5949,Shanghai,China,31.201999999999998,121.4491,0.0,2/20/20,0,2,0,0.3333333333333333
5950,Shanghai,China,31.201999999999998,121.4491,0.0,2/21/20,0,2,0,0.3333333333333333
5951,Shanghai,China,31.201999999999998,121.4491,0.0,2/22/20,1,3,0,0.3333333333333333
5952,Shanghai,China,31.201999999999998,121.4491,0.0,2/23/20,0,3,0,0.3333333333333333
5953,Shanghai,China,31.201999999999998,121.4491,0.0,2/24/20,0,3,0,0.3333333333333333
5954,Shanghai,China,31.201999999999998,121.4491,0.0,2/25/20,0,3,0,0.0
5955,Shanghai,China,31.201999999999998,121.4491,0.0,2/26/20,0,3,0,0.0
5956,Shanghai,China,31.201999999999998,121.4491,0.0,2/27/20,0,3,0,0.0
5957,Shanghai,China,31.201999999999998,121.4491,0.0,2/28/20,0,3,0,0.0
5958,Shanghai,China,31.201999999999998,121.4491,0.0,2/29/20,0,3,0,0.0
5959,Shanghai,China,31.201999999999998,121.4491,0.0,3/1/20,0,3,0,0.0
5960,Shanghai,China,31.201999999999998,121.4491,0.0,3/2/20,0,3,0,0.0
5961,Shanghai,China,31.201999999999998,121.4491,0.0,3/3/20,0,3,0,0.0
5962,Shanghai,China,31.201999999999998,121.4491,0.0,3/4/20,0,3,0,0.0
5963,Shanghai,China,31.201999999999998,121.4491,0.0,3/5/20,0,3,0,0.0
5964,Shanghai,China,31.201999999999998,121.4491,0.0,3/6/20,0,3,0,0.0
5965,Shanghai,China,31.201999999999998,121.4491,0.0,3/7/20,0,3,0,0.0
5966,Shanghai,China,31.201999999999998,121.4491,0.0,3/8/20,0,3,0,0.0
5967,Shanghai,China,31.201999999999998,121.4491,0.0,3/9/20,0,3,0,0.0
5968,Shanghai,China,31.201999999999998,121.4491,0.0,3/10/20,0,3,0,0.0
5969,Shanghai,China,31.201999999999998,121.4491,0.0,3/11/20,0,3,0,0.0
5970,Shanghai,China,31.201999999999998,121.4491,0.0,3/12/20,0,3,0,0.0
5971,Shanghai,China,31.201999999999998,121.4491,0.0,3/13/20,0,3,0,0.0
5972,Shanghai,China,31.201999999999998,121.4491,0.0,3/14/20,0,3,0,0.0
5973,Shanghai,China,31.201999999999998,121.4491,0.0,3/15/20,0,3,0,0.0
5974,Shanghai,China,31.201999999999998,121.4491,0.0,3/16/20,0,3,0,0.0
5975,Shanghai,China,31.201999999999998,121.4491,0.0,3/17/20,0,3,0,0.0
5976,Shanghai,China,31.201999999999998,121.4491,0.0,3/18/20,0,3,0,0.0
5977,Shanghai,China,31.201999999999998,121.4491,0.0,3/19/20,0,3,0,0.0
5978,Shanghai,China,31.201999999999998,121.4491,0.0,3/20/20,0,3,0,0.0
5979,Shanghai,China,31.201999999999998,121.4491,0.0,3/21/20,0,3,0,0.0
5980,Shanghai,China,31.201999999999998,121.4491,0.0,3/22/20,1,4,0,0.3333333333333333
5981,Shanghai,China,31.201999999999998,121.4491,0.0,3/23/20,0,4,0,0.3333333333333333
5982,Shanghai,China,31.201999999999998,121.4491,0.0,3/24/20,0,4,0,0.3333333333333333
5983,Shanghai,China,31.201999999999998,121.4491,0.0,3/25/20,1,5,0,0.3333333333333333
5984,Shanghai,China,31.201999999999998,121.4491,0.0,3/26/20,0,5,0,0.3333333333333333
5985,Shanghai,China,31.201999999999998,121.4491,0.0,3/27/20,0,5,0,0.3333333333333333
5986,Shanghai,China,31.201999999999998,121.4491,0.0,3/28/20,0,5,0,0.0
5987,Shanghai,China,31.201999999999998,121.4491,0.0,3/29/20,0,5,0,0.0
5988,Shanghai,China,31.201999999999998,121.4491,0.0,3/30/20,0,5,0,0.0
5989,Shanghai,China,31.201999999999998,121.4491,0.0,3/31/20,0,5,0,0.0
5990,Shanghai,China,31.201999999999998,121.4491,0.0,4/1/20,1,6,0,0.3333333333333333
5991,Shanghai,China,31.201999999999998,121.4491,0.0,4/2/20,0,6,0,0.3333333333333333
5992,Shanghai,China,31.201999999999998,121.4491,0.0,4/3/20,0,6,0,0.3333333333333333
5993,Shanghai,China,31.201999999999998,121.4491,0.0,4/4/20,0,6,0,0.0
5994,Shanghai,China,31.201999999999998,121.4491,0.0,4/5/20,0,6,0,0.0
5995,Shanghai,China,31.201999999999998,121.4491,0.0,4/6/20,0,6,0,0.0
5996,Shanghai,China,31.201999999999998,121.4491,0.0,4/7/20,0,6,0,0.0
5997,Shanghai,China,31.201999999999998,121.4491,0.0,4/8/20,1,7,0,0.3333333333333333
5998,Shanghai,China,31.201999999999998,121.4491,0.0,4/9/20,0,7,0,0.3333333333333333
5999,Shanghai,China,31.201999999999998,121.4491,0.0,4/10/20,0,7,0,0.3333333333333333
6000,Shanxi,China,37.5777,112.2922,0.0,1/22/20,0,0,0,0.0
6001,Shanxi,China,37.5777,112.2922,0.0,1/23/20,0,0,0,0.0
6002,Shanxi,China,37.5777,112.2922,0.0,1/24/20,0,0,0,0.0
6003,Shanxi,China,37.5777,112.2922,0.0,1/25/20,0,0,0,0.0
6004,Shanxi,China,37.5777,112.2922,0.0,1/26/20,0,0,0,0.0
6005,Shanxi,China,37.5777,112.2922,0.0,1/27/20,0,0,0,0.0
6006,Shanxi,China,37.5777,112.2922,0.0,1/28/20,0,0,0,0.0
6007,Shanxi,China,37.5777,112.2922,0.0,1/29/20,0,0,0,0.0
6008,Shanxi,China,37.5777,112.2922,0.0,1/30/20,0,0,0,0.0
6009,Shanxi,China,37.5777,112.2922,0.0,1/31/20,0,0,0,0.0
6010,Shanxi,China,37.5777,112.2922,0.0,2/1/20,0,0,0,0.0
6011,Shanxi,China,37.5777,112.2922,0.0,2/2/20,0,0,0,0.0
6012,Shanxi,China,37.5777,112.2922,0.0,2/3/20,0,0,0,0.0
6013,Shanxi,China,37.5777,112.2922,0.0,2/4/20,0,0,0,0.0
6014,Shanxi,China,37.5777,112.2922,0.0,2/5/20,0,0,0,0.0
6015,Shanxi,China,37.5777,112.2922,0.0,2/6/20,0,0,0,0.0
6016,Shanxi,China,37.5777,112.2922,0.0,2/7/20,0,0,0,0.0
6017,Shanxi,China,37.5777,112.2922,0.0,2/8/20,0,0,0,0.0
6018,Shanxi,China,37.5777,112.2922,0.0,2/9/20,0,0,0,0.0
6019,Shanxi,China,37.5777,112.2922,0.0,2/10/20,0,0,0,0.0
6020,Shanxi,China,37.5777,112.2922,0.0,2/11/20,0,0,0,0.0
6021,Shanxi,China,37.5777,112.2922,0.0,2/12/20,0,0,0,0.0
6022,Shanxi,China,37.5777,112.2922,0.0,2/13/20,0,0,0,0.0
6023,Shanxi,China,37.5777,112.2922,0.0,2/14/20,0,0,0,0.0
6024,Shanxi,China,37.5777,112.2922,0.0,2/15/20,0,0,0,0.0
6025,Shanxi,China,37.5777,112.2922,0.0,2/16/20,0,0,0,0.0
6026,Shanxi,China,37.5777,112.2922,0.0,2/17/20,0,0,0,0.0
6027,Shanxi,China,37.5777,112.2922,0.0,2/18/20,0,0,0,0.0
6028,Shanxi,China,37.5777,112.2922,0.0,2/19/20,0,0,0,0.0
6029,Shanxi,China,37.5777,112.2922,0.0,2/20/20,0,0,0,0.0
6030,Shanxi,China,37.5777,112.2922,0.0,2/21/20,0,0,0,0.0
6031,Shanxi,China,37.5777,112.2922,0.0,2/22/20,0,0,0,0.0
6032,Shanxi,China,37.5777,112.2922,0.0,2/23/20,0,0,0,0.0
6033,Shanxi,China,37.5777,112.2922,0.0,2/24/20,0,0,0,0.0
6034,Shanxi,China,37.5777,112.2922,0.0,2/25/20,0,0,0,0.0
6035,Shanxi,China,37.5777,112.2922,0.0,2/26/20,0,0,0,0.0
6036,Shanxi,China,37.5777,112.2922,0.0,2/27/20,0,0,0,0.0
6037,Shanxi,China,37.5777,112.2922,0.0,2/28/20,0,0,0,0.0
6038,Shanxi,China,37.5777,112.2922,0.0,2/29/20,0,0,0,0.0
6039,Shanxi,China,37.5777,112.2922,0.0,3/1/20,0,0,0,0.0
6040,Shanxi,China,37.5777,112.2922,0.0,3/2/20,0,0,0,0.0
6041,Shanxi,China,37.5777,112.2922,0.0,3/3/20,0,0,0,0.0
6042,Shanxi,China,37.5777,112.2922,0.0,3/4/20,0,0,0,0.0
6043,Shanxi,China,37.5777,112.2922,0.0,3/5/20,0,0,0,0.0
6044,Shanxi,China,37.5777,112.2922,0.0,3/6/20,0,0,0,0.0
6045,Shanxi,China,37.5777,112.2922,0.0,3/7/20,0,0,0,0.0
6046,Shanxi,China,37.5777,112.2922,0.0,3/8/20,0,0,0,0.0
6047,Shanxi,China,37.5777,112.2922,0.0,3/9/20,0,0,0,0.0
6048,Shanxi,China,37.5777,112.2922,0.0,3/10/20,0,0,0,0.0
6049,Shanxi,China,37.5777,112.2922,0.0,3/11/20,0,0,0,0.0
6050,Shanxi,China,37.5777,112.2922,0.0,3/12/20,0,0,0,0.0
6051,Shanxi,China,37.5777,112.2922,0.0,3/13/20,0,0,0,0.0
6052,Shanxi,China,37.5777,112.2922,0.0,3/14/20,0,0,0,0.0
6053,Shanxi,China,37.5777,112.2922,0.0,3/15/20,0,0,0,0.0
6054,Shanxi,China,37.5777,112.2922,0.0,3/16/20,0,0,0,0.0
6055,Shanxi,China,37.5777,112.2922,0.0,3/17/20,0,0,0,0.0
6056,Shanxi,China,37.5777,112.2922,0.0,3/18/20,0,0,0,0.0
6057,Shanxi,China,37.5777,112.2922,0.0,3/19/20,0,0,0,0.0
6058,Shanxi,China,37.5777,112.2922,0.0,3/20/20,0,0,0,0.0
6059,Shanxi,China,37.5777,112.2922,0.0,3/21/20,0,0,0,0.0
6060,Shanxi,China,37.5777,112.2922,0.0,3/22/20,0,0,0,0.0
6061,Shanxi,China,37.5777,112.2922,0.0,3/23/20,0,0,0,0.0
6062,Shanxi,China,37.5777,112.2922,0.0,3/24/20,0,0,0,0.0
6063,Shanxi,China,37.5777,112.2922,0.0,3/25/20,0,0,0,0.0
6064,Shanxi,China,37.5777,112.2922,0.0,3/26/20,0,0,0,0.0
6065,Shanxi,China,37.5777,112.2922,0.0,3/27/20,0,0,0,0.0
6066,Shanxi,China,37.5777,112.2922,0.0,3/28/20,0,0,0,0.0
6067,Shanxi,China,37.5777,112.2922,0.0,3/29/20,0,0,0,0.0
6068,Shanxi,China,37.5777,112.2922,0.0,3/30/20,0,0,0,0.0
6069,Shanxi,China,37.5777,112.2922,0.0,3/31/20,0,0,0,0.0
6070,Shanxi,China,37.5777,112.2922,0.0,4/1/20,0,0,0,0.0
6071,Shanxi,China,37.5777,112.2922,0.0,4/2/20,0,0,0,0.0
6072,Shanxi,China,37.5777,112.2922,0.0,4/3/20,0,0,0,0.0
6073,Shanxi,China,37.5777,112.2922,0.0,4/4/20,0,0,0,0.0
6074,Shanxi,China,37.5777,112.2922,0.0,4/5/20,0,0,0,0.0
6075,Shanxi,China,37.5777,112.2922,0.0,4/6/20,0,0,0,0.0
6076,Shanxi,China,37.5777,112.2922,0.0,4/7/20,0,0,0,0.0
6077,Shanxi,China,37.5777,112.2922,0.0,4/8/20,0,0,0,0.0
6078,Shanxi,China,37.5777,112.2922,0.0,4/9/20,0,0,0,0.0
6079,Shanxi,China,37.5777,112.2922,0.0,4/10/20,0,0,0,0.0
6080,Sichuan,China,30.6171,102.7103,0.0,1/22/20,0,0,0,0.0
6081,Sichuan,China,30.6171,102.7103,0.0,1/23/20,0,0,0,0.0
6082,Sichuan,China,30.6171,102.7103,0.0,1/24/20,0,0,0,0.0
6083,Sichuan,China,30.6171,102.7103,0.0,1/25/20,0,0,0,0.0
6084,Sichuan,China,30.6171,102.7103,0.0,1/26/20,0,0,0,0.0
6085,Sichuan,China,30.6171,102.7103,0.0,1/27/20,0,0,0,0.0
6086,Sichuan,China,30.6171,102.7103,0.0,1/28/20,0,0,0,0.0
6087,Sichuan,China,30.6171,102.7103,0.0,1/29/20,1,1,0,0.3333333333333333
6088,Sichuan,China,30.6171,102.7103,0.0,1/30/20,0,1,0,0.3333333333333333
6089,Sichuan,China,30.6171,102.7103,0.0,1/31/20,0,1,0,0.3333333333333333
6090,Sichuan,China,30.6171,102.7103,0.0,2/1/20,0,1,0,0.0
6091,Sichuan,China,30.6171,102.7103,0.0,2/2/20,0,1,0,0.0
6092,Sichuan,China,30.6171,102.7103,0.0,2/3/20,0,1,0,0.0
6093,Sichuan,China,30.6171,102.7103,0.0,2/4/20,0,1,0,0.0
6094,Sichuan,China,30.6171,102.7103,0.0,2/5/20,0,1,0,0.0
6095,Sichuan,China,30.6171,102.7103,0.0,2/6/20,0,1,0,0.0
6096,Sichuan,China,30.6171,102.7103,0.0,2/7/20,0,1,0,0.0
6097,Sichuan,China,30.6171,102.7103,0.0,2/8/20,0,1,0,0.0
6098,Sichuan,China,30.6171,102.7103,0.0,2/9/20,0,1,0,0.0
6099,Sichuan,China,30.6171,102.7103,0.0,2/10/20,0,1,0,0.0
6100,Sichuan,China,30.6171,102.7103,0.0,2/11/20,0,1,0,0.0
6101,Sichuan,China,30.6171,102.7103,0.0,2/12/20,0,1,0,0.0
6102,Sichuan,China,30.6171,102.7103,0.0,2/13/20,0,1,0,0.0
6103,Sichuan,China,30.6171,102.7103,0.0,2/14/20,0,1,0,0.0
6104,Sichuan,China,30.6171,102.7103,0.0,2/15/20,0,1,0,0.0
6105,Sichuan,China,30.6171,102.7103,0.0,2/16/20,2,3,0,0.6666666666666666
6106,Sichuan,China,30.6171,102.7103,0.0,2/17/20,0,3,0,0.6666666666666666
6107,Sichuan,China,30.6171,102.7103,0.0,2/18/20,0,3,0,0.6666666666666666
6108,Sichuan,China,30.6171,102.7103,0.0,2/19/20,0,3,0,0.0
6109,Sichuan,China,30.6171,102.7103,0.0,2/20/20,0,3,0,0.0
6110,Sichuan,China,30.6171,102.7103,0.0,2/21/20,0,3,0,0.0
6111,Sichuan,China,30.6171,102.7103,0.0,2/22/20,0,3,0,0.0
6112,Sichuan,China,30.6171,102.7103,0.0,2/23/20,0,3,0,0.0
6113,Sichuan,China,30.6171,102.7103,0.0,2/24/20,0,3,0,0.0
6114,Sichuan,China,30.6171,102.7103,0.0,2/25/20,0,3,0,0.0
6115,Sichuan,China,30.6171,102.7103,0.0,2/26/20,0,3,0,0.0
6116,Sichuan,China,30.6171,102.7103,0.0,2/27/20,0,3,0,0.0
6117,Sichuan,China,30.6171,102.7103,0.0,2/28/20,0,3,0,0.0
6118,Sichuan,China,30.6171,102.7103,0.0,2/29/20,0,3,0,0.0
6119,Sichuan,China,30.6171,102.7103,0.0,3/1/20,0,3,0,0.0
6120,Sichuan,China,30.6171,102.7103,0.0,3/2/20,0,3,0,0.0
6121,Sichuan,China,30.6171,102.7103,0.0,3/3/20,0,3,0,0.0
6122,Sichuan,China,30.6171,102.7103,0.0,3/4/20,0,3,0,0.0
6123,Sichuan,China,30.6171,102.7103,0.0,3/5/20,0,3,0,0.0
6124,Sichuan,China,30.6171,102.7103,0.0,3/6/20,0,3,0,0.0
6125,Sichuan,China,30.6171,102.7103,0.0,3/7/20,0,3,0,0.0
6126,Sichuan,China,30.6171,102.7103,0.0,3/8/20,0,3,0,0.0
6127,Sichuan,China,30.6171,102.7103,0.0,3/9/20,0,3,0,0.0
6128,Sichuan,China,30.6171,102.7103,0.0,3/10/20,0,3,0,0.0
6129,Sichuan,China,30.6171,102.7103,0.0,3/11/20,0,3,0,0.0
6130,Sichuan,China,30.6171,102.7103,0.0,3/12/20,0,3,0,0.0
6131,Sichuan,China,30.6171,102.7103,0.0,3/13/20,0,3,0,0.0
6132,Sichuan,China,30.6171,102.7103,0.0,3/14/20,0,3,0,0.0
6133,Sichuan,China,30.6171,102.7103,0.0,3/15/20,0,3,0,0.0
6134,Sichuan,China,30.6171,102.7103,0.0,3/16/20,0,3,0,0.0
6135,Sichuan,China,30.6171,102.7103,0.0,3/17/20,0,3,0,0.0
6136,Sichuan,China,30.6171,102.7103,0.0,3/18/20,0,3,0,0.0
6137,Sichuan,China,30.6171,102.7103,0.0,3/19/20,0,3,0,0.0
6138,Sichuan,China,30.6171,102.7103,0.0,3/20/20,0,3,0,0.0
6139,Sichuan,China,30.6171,102.7103,0.0,3/21/20,0,3,0,0.0
6140,Sichuan,China,30.6171,102.7103,0.0,3/22/20,0,3,0,0.0
6141,Sichuan,China,30.6171,102.7103,0.0,3/23/20,0,3,0,0.0
6142,Sichuan,China,30.6171,102.7103,0.0,3/24/20,0,3,0,0.0
6143,Sichuan,China,30.6171,102.7103,0.0,3/25/20,0,3,0,0.0
6144,Sichuan,China,30.6171,102.7103,0.0,3/26/20,0,3,0,0.0
6145,Sichuan,China,30.6171,102.7103,0.0,3/27/20,0,3,0,0.0
6146,Sichuan,China,30.6171,102.7103,0.0,3/28/20,0,3,0,0.0
6147,Sichuan,China,30.6171,102.7103,0.0,3/29/20,0,3,0,0.0
6148,Sichuan,China,30.6171,102.7103,0.0,3/30/20,0,3,0,0.0
6149,Sichuan,China,30.6171,102.7103,0.0,3/31/20,0,3,0,0.0
6150,Sichuan,China,30.6171,102.7103,0.0,4/1/20,0,3,0,0.0
6151,Sichuan,China,30.6171,102.7103,0.0,4/2/20,0,3,0,0.0
6152,Sichuan,China,30.6171,102.7103,0.0,4/3/20,0,3,0,0.0
6153,Sichuan,China,30.6171,102.7103,0.0,4/4/20,0,3,0,0.0
6154,Sichuan,China,30.6171,102.7103,0.0,4/5/20,0,3,0,0.0
6155,Sichuan,China,30.6171,102.7103,0.0,4/6/20,0,3,0,0.0
6156,Sichuan,China,30.6171,102.7103,0.0,4/7/20,0,3,0,0.0
6157,Sichuan,China,30.6171,102.7103,0.0,4/8/20,0,3,0,0.0
6158,Sichuan,China,30.6171,102.7103,0.0,4/9/20,0,3,0,0.0
6159,Sichuan,China,30.6171,102.7103,0.0,4/10/20,0,3,0,0.0
6160,Tianjin,China,39.3054,117.323,0.0,1/22/20,0,0,0,0.0
6161,Tianjin,China,39.3054,117.323,0.0,1/23/20,0,0,0,0.0
6162,Tianjin,China,39.3054,117.323,0.0,1/24/20,0,0,0,0.0
6163,Tianjin,China,39.3054,117.323,0.0,1/25/20,0,0,0,0.0
6164,Tianjin,China,39.3054,117.323,0.0,1/26/20,0,0,0,0.0
6165,Tianjin,China,39.3054,117.323,0.0,1/27/20,0,0,0,0.0
6166,Tianjin,China,39.3054,117.323,0.0,1/28/20,0,0,0,0.0
6167,Tianjin,China,39.3054,117.323,0.0,1/29/20,0,0,0,0.0
6168,Tianjin,China,39.3054,117.323,0.0,1/30/20,0,0,0,0.0
6169,Tianjin,China,39.3054,117.323,0.0,1/31/20,0,0,0,0.0
6170,Tianjin,China,39.3054,117.323,0.0,2/1/20,0,0,0,0.0
6171,Tianjin,China,39.3054,117.323,0.0,2/2/20,0,0,0,0.0
6172,Tianjin,China,39.3054,117.323,0.0,2/3/20,0,0,0,0.0
6173,Tianjin,China,39.3054,117.323,0.0,2/4/20,0,0,0,0.0
6174,Tianjin,China,39.3054,117.323,0.0,2/5/20,1,1,0,0.3333333333333333
6175,Tianjin,China,39.3054,117.323,0.0,2/6/20,0,1,0,0.3333333333333333
6176,Tianjin,China,39.3054,117.323,0.0,2/7/20,0,1,0,0.3333333333333333
6177,Tianjin,China,39.3054,117.323,0.0,2/8/20,0,1,0,0.0
6178,Tianjin,China,39.3054,117.323,0.0,2/9/20,0,1,0,0.0
6179,Tianjin,China,39.3054,117.323,0.0,2/10/20,0,1,0,0.0
6180,Tianjin,China,39.3054,117.323,0.0,2/11/20,1,2,0,0.3333333333333333
6181,Tianjin,China,39.3054,117.323,0.0,2/12/20,0,2,0,0.3333333333333333
6182,Tianjin,China,39.3054,117.323,0.0,2/13/20,1,3,0,0.6666666666666666
6183,Tianjin,China,39.3054,117.323,0.0,2/14/20,0,3,0,0.3333333333333333
6184,Tianjin,China,39.3054,117.323,0.0,2/15/20,0,3,0,0.3333333333333333
6185,Tianjin,China,39.3054,117.323,0.0,2/16/20,0,3,0,0.0
6186,Tianjin,China,39.3054,117.323,0.0,2/17/20,0,3,0,0.0
6187,Tianjin,China,39.3054,117.323,0.0,2/18/20,0,3,0,0.0
6188,Tianjin,China,39.3054,117.323,0.0,2/19/20,0,3,0,0.0
6189,Tianjin,China,39.3054,117.323,0.0,2/20/20,0,3,0,0.0
6190,Tianjin,China,39.3054,117.323,0.0,2/21/20,0,3,0,0.0
6191,Tianjin,China,39.3054,117.323,0.0,2/22/20,0,3,0,0.0
6192,Tianjin,China,39.3054,117.323,0.0,2/23/20,0,3,0,0.0
6193,Tianjin,China,39.3054,117.323,0.0,2/24/20,0,3,0,0.0
6194,Tianjin,China,39.3054,117.323,0.0,2/25/20,0,3,0,0.0
6195,Tianjin,China,39.3054,117.323,0.0,2/26/20,0,3,0,0.0
6196,Tianjin,China,39.3054,117.323,0.0,2/27/20,0,3,0,0.0
6197,Tianjin,China,39.3054,117.323,0.0,2/28/20,0,3,0,0.0
6198,Tianjin,China,39.3054,117.323,0.0,2/29/20,0,3,0,0.0
6199,Tianjin,China,39.3054,117.323,0.0,3/1/20,0,3,0,0.0
6200,Tianjin,China,39.3054,117.323,0.0,3/2/20,0,3,0,0.0
6201,Tianjin,China,39.3054,117.323,0.0,3/3/20,0,3,0,0.0
6202,Tianjin,China,39.3054,117.323,0.0,3/4/20,0,3,0,0.0
6203,Tianjin,China,39.3054,117.323,0.0,3/5/20,0,3,0,0.0
6204,Tianjin,China,39.3054,117.323,0.0,3/6/20,0,3,0,0.0
6205,Tianjin,China,39.3054,117.323,0.0,3/7/20,0,3,0,0.0
6206,Tianjin,China,39.3054,117.323,0.0,3/8/20,0,3,0,0.0
6207,Tianjin,China,39.3054,117.323,0.0,3/9/20,0,3,0,0.0
6208,Tianjin,China,39.3054,117.323,0.0,3/10/20,0,3,0,0.0
6209,Tianjin,China,39.3054,117.323,0.0,3/11/20,0,3,0,0.0
6210,Tianjin,China,39.3054,117.323,0.0,3/12/20,0,3,0,0.0
6211,Tianjin,China,39.3054,117.323,0.0,3/13/20,0,3,0,0.0
6212,Tianjin,China,39.3054,117.323,0.0,3/14/20,0,3,0,0.0
6213,Tianjin,China,39.3054,117.323,0.0,3/15/20,0,3,0,0.0
6214,Tianjin,China,39.3054,117.323,0.0,3/16/20,0,3,0,0.0
6215,Tianjin,China,39.3054,117.323,0.0,3/17/20,0,3,0,0.0
6216,Tianjin,China,39.3054,117.323,0.0,3/18/20,0,3,0,0.0
6217,Tianjin,China,39.3054,117.323,0.0,3/19/20,0,3,0,0.0
6218,Tianjin,China,39.3054,117.323,0.0,3/20/20,0,3,0,0.0
6219,Tianjin,China,39.3054,117.323,0.0,3/21/20,0,3,0,0.0
6220,Tianjin,China,39.3054,117.323,0.0,3/22/20,0,3,0,0.0
6221,Tianjin,China,39.3054,117.323,0.0,3/23/20,0,3,0,0.0
6222,Tianjin,China,39.3054,117.323,0.0,3/24/20,0,3,0,0.0
6223,Tianjin,China,39.3054,117.323,0.0,3/25/20,0,3,0,0.0
6224,Tianjin,China,39.3054,117.323,0.0,3/26/20,0,3,0,0.0
6225,Tianjin,China,39.3054,117.323,0.0,3/27/20,0,3,0,0.0
6226,Tianjin,China,39.3054,117.323,0.0,3/28/20,0,3,0,0.0
6227,Tianjin,China,39.3054,117.323,0.0,3/29/20,0,3,0,0.0
6228,Tianjin,China,39.3054,117.323,0.0,3/30/20,0,3,0,0.0
6229,Tianjin,China,39.3054,117.323,0.0,3/31/20,0,3,0,0.0
6230,Tianjin,China,39.3054,117.323,0.0,4/1/20,0,3,0,0.0
