,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
6380,Ningxia,China,37.2692,106.1655,0.0,2/1/20,5,26,0,4.666666666666667,0,0
6381,Ningxia,China,37.2692,106.1655,0.0,2/2/20,2,28,0,3.6666666666666665,0,0
6382,Ningxia,China,37.2692,106.1655,0.0,2/3/20,3,31,0,3.333333333333333,0,0
6383,Ningxia,China,37.2692,106.1655,0.0,2/4/20,3,34,0,2.6666666666666665,0,0
6384,Ningxia,China,37.2692,106.1655,0.0,2/5/20,0,34,0,2.0,0,0
6385,Ningxia,China,37.2692,106.1655,0.0,2/6/20,6,40,0,3.0,0,0
6386,Ningxia,China,37.2692,106.1655,0.0,2/7/20,3,43,0,3.0,0,0
6387,Ningxia,China,37.2692,106.1655,0.0,2/8/20,2,45,0,3.6666666666666665,0,0
6388,Ningxia,China,37.2692,106.1655,0.0,2/9/20,0,45,0,1.6666666666666667,0,0
6389,Ningxia,China,37.2692,106.1655,0.0,2/10/20,4,49,0,2.0,0,0
6390,Ningxia,China,37.2692,106.1655,0.0,2/11/20,4,53,0,2.6666666666666665,0,0
6391,Ningxia,China,37.2692,106.1655,0.0,2/12/20,5,58,0,4.333333333333333,0,0
6392,Ningxia,China,37.2692,106.1655,0.0,2/13/20,6,64,0,5.0,0,0
6393,Ningxia,China,37.2692,106.1655,0.0,2/14/20,3,67,0,4.666666666666667,0,0
6394,Ningxia,China,37.2692,106.1655,0.0,2/15/20,3,70,0,4.0,0,0
6395,Ningxia,China,37.2692,106.1655,0.0,2/16/20,0,70,0,2.0,0,0
6396,Ningxia,China,37.2692,106.1655,0.0,2/17/20,0,70,0,1.0,0,0
6397,Ningxia,China,37.2692,106.1655,0.0,2/18/20,0,70,0,0.0,0,0
6398,Ningxia,China,37.2692,106.1655,0.0,2/19/20,1,71,0,0.3333333333333333,0,0
6399,Ningxia,China,37.2692,106.1655,0.0,2/20/20,0,71,0,0.3333333333333333,0,0
6400,Ningxia,China,37.2692,106.1655,0.0,2/21/20,0,71,0,0.3333333333333333,0,0
6401,Ningxia,China,37.2692,106.1655,0.0,2/22/20,0,71,0,0.0,0,0
6402,Ningxia,China,37.2692,106.1655,0.0,2/23/20,0,71,0,0.0,0,0
6403,Ningxia,China,37.2692,106.1655,0.0,2/24/20,0,71,0,0.0,0,0
6404,Ningxia,China,37.2692,106.1655,0.0,2/25/20,0,71,0,0.0,0,0
6405,Ningxia,China,37.2692,106.1655,0.0,2/26/20,0,71,0,0.0,0,0
6406,Ningxia,China,37.2692,106.1655,0.0,2/27/20,1,72,0,0.3333333333333333,0,0
6407,Ningxia,China,37.2692,106.1655,0.0,2/28/20,0,72,0,0.3333333333333333,0,0
6408,Ningxia,China,37.2692,106.1655,0.0,2/29/20,1,73,0,0.6666666666666666,0,0
6409,Ningxia,China,37.2692,106.1655,0.0,3/1/20,0,73,0,0.3333333333333333,0,0
6410,Ningxia,China,37.2692,106.1655,0.0,3/2/20,1,74,0,0.6666666666666666,0,0
6411,Ningxia,China,37.2692,106.1655,0.0,3/3/20,0,74,0,0.3333333333333333,0,0
6412,Ningxia,China,37.2692,106.1655,0.0,3/4/20,1,75,0,0.6666666666666666,0,0
6413,Ningxia,China,37.2692,106.1655,0.0,3/5/20,0,75,0,0.3333333333333333,0,0
6414,Ningxia,China,37.2692,106.1655,0.0,3/6/20,0,75,0,0.3333333333333333,0,0
6415,Ningxia,China,37.2692,106.1655,0.0,3/7/20,0,75,0,0.0,0,0
6416,Ningxia,China,37.2692,106.1655,0.0,3/8/20,0,75,0,0.0,0,0
6417,Ningxia,China,37.2692,106.1655,0.0,3/9/20,0,75,0,0.0,0,0
6418,Ningxia,China,37.2692,106.1655,0.0,3/10/20,0,75,0,0.0,0,0
6419,Ningxia,China,37.2692,106.1655,0.0,3/11/20,0,75,0,0.0,0,0
6420,Ningxia,China,37.2692,106.1655,0.0,3/12/20,0,75,0,0.0,0,0
6421,Ningxia,China,37.2692,106.1655,0.0,3/13/20,0,75,0,0.0,0,0
6422,Ningxia,China,37.2692,106.1655,0.0,3/14/20,0,75,0,0.0,0,0
6423,Ningxia,China,37.2692,106.1655,0.0,3/15/20,0,75,0,0.0,0,0
6424,Ningxia,China,37.2692,106.1655,0.0,3/16/20,0,75,0,0.0,0,0
6425,Ningxia,China,37.2692,106.1655,0.0,3/17/20,0,75,0,0.0,0,0
6426,Ningxia,China,37.2692,106.1655,0.0,3/18/20,0,75,0,0.0,0,0
6427,Ningxia,China,37.2692,106.1655,0.0,3/19/20,0,75,0,0.0,0,0
6428,Ningxia,China,37.2692,106.1655,0.0,3/20/20,0,75,0,0.0,0,0
6429,Ningxia,China,37.2692,106.1655,0.0,3/21/20,0,75,0,0.0,0,0
6430,Ningxia,China,37.2692,106.1655,0.0,3/22/20,0,75,0,0.0,0,0
6431,Ningxia,China,37.2692,106.1655,0.0,3/23/20,0,75,0,0.0,0,0
6432,Ningxia,China,37.2692,106.1655,0.0,3/24/20,0,75,0,0.0,0,0
6433,Ningxia,China,37.2692,106.1655,0.0,3/25/20,0,75,0,0.0,0,0
6434,Ningxia,China,37.2692,106.1655,0.0,3/26/20,0,75,0,0.0,0,0
6435,Ningxia,China,37.2692,106.1655,0.0,3/27/20,0,75,0,0.0,0,0
6436,Ningxia,China,37.2692,106.1655,0.0,3/28/20,0,75,0,0.0,0,0
6437,Ningxia,China,37.2692,106.1655,0.0,3/29/20,0,75,0,0.0,0,0
6438,Ningxia,China,37.2692,106.1655,0.0,3/30/20,0,75,0,0.0,0,0
6439,Ningxia,China,37.2692,106.1655,0.0,3/31/20,0,75,0,0.0,0,0
6440,Ningxia,China,37.2692,106.1655,0.0,4/1/20,0,75,0,0.0,0,0
6441,Ningxia,China,37.2692,106.1655,0.0,4/2/20,0,75,0,0.0,0,0
6442,Ningxia,China,37.2692,106.1655,0.0,4/3/20,0,75,0,0.0,0,0
6443,Ningxia,China,37.2692,106.1655,0.0,4/4/20,0,75,0,0.0,0,0
6444,Ningxia,China,37.2692,106.1655,0.0,4/5/20,0,75,0,0.0,0,0
6445,Ningxia,China,37.2692,106.1655,0.0,4/6/20,0,75,0,0.0,0,0
6446,Ningxia,China,37.2692,106.1655,0.0,4/7/20,0,75,0,0.0,0,0
6447,Ningxia,China,37.2692,106.1655,0.0,4/8/20,0,75,0,0.0,0,0
6448,Ningxia,China,37.2692,106.1655,0.0,4/9/20,0,75,0,0.0,0,0
6449,Ningxia,China,37.2692,106.1655,0.0,4/10/20,0,75,0,0.0,0,0
6450,Ningxia,China,37.2692,106.1655,0.0,4/11/20,0,75,0,0.0,0,0
6451,Ningxia,China,37.2692,106.1655,0.0,4/12/20,0,75,0,0.0,0,0
6452,Ningxia,China,37.2692,106.1655,0.0,4/13/20,0,75,0,0.0,0,0
6453,Ningxia,China,37.2692,106.1655,0.0,4/14/20,0,75,0,0.0,0,0
6454,Ningxia,China,37.2692,106.1655,0.0,4/15/20,0,75,0,0.0,0,0
6455,Ningxia,China,37.2692,106.1655,0.0,4/16/20,0,75,0,0.0,0,0
6456,Ningxia,China,37.2692,106.1655,0.0,4/17/20,0,75,0,0.0,0,0
6457,Ningxia,China,37.2692,106.1655,0.0,4/18/20,0,75,0,0.0,0,0
6458,Ningxia,China,37.2692,106.1655,0.0,4/19/20,0,75,0,0.0,0,0
6459,Ningxia,China,37.2692,106.1655,0.0,4/20/20,0,75,0,0.0,0,0
6460,Ningxia,China,37.2692,106.1655,0.0,4/21/20,0,75,0,0.0,0,0
6461,Qinghai,China,35.7452,95.9956,0.0,1/22/20,0,0,0,0.0,0,0
6462,Qinghai,China,35.7452,95.9956,0.0,1/23/20,0,0,0,0.0,0,0
6463,Qinghai,China,35.7452,95.9956,0.0,1/24/20,0,0,0,0.0,0,0
6464,Qinghai,China,35.7452,95.9956,0.0,1/25/20,1,1,0,0.3333333333333333,0,0
6465,Qinghai,China,35.7452,95.9956,0.0,1/26/20,0,1,0,0.3333333333333333,0,0
6466,Qinghai,China,35.7452,95.9956,0.0,1/27/20,5,6,0,2.0,0,0
6467,Qinghai,China,35.7452,95.9956,0.0,1/28/20,0,6,0,1.6666666666666667,0,0
6468,Qinghai,China,35.7452,95.9956,0.0,1/29/20,0,6,0,1.6666666666666667,0,0
6469,Qinghai,China,35.7452,95.9956,0.0,1/30/20,2,8,0,0.6666666666666666,0,0
6470,Qinghai,China,35.7452,95.9956,0.0,1/31/20,0,8,0,0.6666666666666666,0,0
6471,Qinghai,China,35.7452,95.9956,0.0,2/1/20,1,9,0,1.0,0,0
6472,Qinghai,China,35.7452,95.9956,0.0,2/2/20,2,11,0,1.0,0,0
6473,Qinghai,China,35.7452,95.9956,0.0,2/3/20,2,13,0,1.6666666666666667,0,0
6474,Qinghai,China,35.7452,95.9956,0.0,2/4/20,2,15,0,2.0,0,0
6475,Qinghai,China,35.7452,95.9956,0.0,2/5/20,2,17,0,2.0,0,0
6476,Qinghai,China,35.7452,95.9956,0.0,2/6/20,1,18,0,1.6666666666666667,0,0
6477,Qinghai,China,35.7452,95.9956,0.0,2/7/20,0,18,0,1.0,0,0
6478,Qinghai,China,35.7452,95.9956,0.0,2/8/20,0,18,0,0.3333333333333333,0,0
6479,Qinghai,China,35.7452,95.9956,0.0,2/9/20,0,18,0,0.0,0,0
6480,Qinghai,China,35.7452,95.9956,0.0,2/10/20,0,18,0,0.0,0,0
6481,Qinghai,China,35.7452,95.9956,0.0,2/11/20,0,18,0,0.0,0,0
6482,Qinghai,China,35.7452,95.9956,0.0,2/12/20,0,18,0,0.0,0,0
6483,Qinghai,China,35.7452,95.9956,0.0,2/13/20,0,18,0,0.0,0,0
6484,Qinghai,China,35.7452,95.9956,0.0,2/14/20,0,18,0,0.0,0,0
6485,Qinghai,China,35.7452,95.9956,0.0,2/15/20,0,18,0,0.0,0,0
6486,Qinghai,China,35.7452,95.9956,0.0,2/16/20,0,18,0,0.0,0,0
6487,Qinghai,China,35.7452,95.9956,0.0,2/17/20,0,18,0,0.0,0,0
6488,Qinghai,China,35.7452,95.9956,0.0,2/18/20,0,18,0,0.0,0,0
6489,Qinghai,China,35.7452,95.9956,0.0,2/19/20,0,18,0,0.0,0,0
6490,Qinghai,China,35.7452,95.9956,0.0,2/20/20,0,18,0,0.0,0,0
6491,Qinghai,China,35.7452,95.9956,0.0,2/21/20,0,18,0,0.0,0,0
6492,Qinghai,China,35.7452,95.9956,0.0,2/22/20,0,18,0,0.0,0,0
6493,Qinghai,China,35.7452,95.9956,0.0,2/23/20,0,18,0,0.0,0,0
6494,Qinghai,China,35.7452,95.9956,0.0,2/24/20,0,18,0,0.0,0,0
6495,Qinghai,China,35.7452,95.9956,0.0,2/25/20,0,18,0,0.0,0,0
6496,Qinghai,China,35.7452,95.9956,0.0,2/26/20,0,18,0,0.0,0,0
6497,Qinghai,China,35.7452,95.9956,0.0,2/27/20,0,18,0,0.0,0,0
6498,Qinghai,China,35.7452,95.9956,0.0,2/28/20,0,18,0,0.0,0,0
6499,Qinghai,China,35.7452,95.9956,0.0,2/29/20,0,18,0,0.0,0,0
6500,Qinghai,China,35.7452,95.9956,0.0,3/1/20,0,18,0,0.0,0,0
6501,Qinghai,China,35.7452,95.9956,0.0,3/2/20,0,18,0,0.0,0,0
6502,Qinghai,China,35.7452,95.9956,0.0,3/3/20,0,18,0,0.0,0,0
6503,Qinghai,China,35.7452,95.9956,0.0,3/4/20,0,18,0,0.0,0,0
6504,Qinghai,China,35.7452,95.9956,0.0,3/5/20,0,18,0,0.0,0,0
6505,Qinghai,China,35.7452,95.9956,0.0,3/6/20,0,18,0,0.0,0,0
6506,Qinghai,China,35.7452,95.9956,0.0,3/7/20,0,18,0,0.0,0,0
6507,Qinghai,China,35.7452,95.9956,0.0,3/8/20,0,18,0,0.0,0,0
6508,Qinghai,China,35.7452,95.9956,0.0,3/9/20,0,18,0,0.0,0,0
6509,Qinghai,China,35.7452,95.9956,0.0,3/10/20,0,18,0,0.0,0,0
6510,Qinghai,China,35.7452,95.9956,0.0,3/11/20,0,18,0,0.0,0,0
6511,Qinghai,China,35.7452,95.9956,0.0,3/12/20,0,18,0,0.0,0,0
6512,Qinghai,China,35.7452,95.9956,0.0,3/13/20,0,18,0,0.0,0,0
6513,Qinghai,China,35.7452,95.9956,0.0,3/14/20,0,18,0,0.0,0,0
6514,Qinghai,China,35.7452,95.9956,0.0,3/15/20,0,18,0,0.0,0,0
6515,Qinghai,China,35.7452,95.9956,0.0,3/16/20,0,18,0,0.0,0,0
6516,Qinghai,China,35.7452,95.9956,0.0,3/17/20,0,18,0,0.0,0,0
6517,Qinghai,China,35.7452,95.9956,0.0,3/18/20,0,18,0,0.0,0,0
6518,Qinghai,China,35.7452,95.9956,0.0,3/19/20,0,18,0,0.0,0,0
6519,Qinghai,China,35.7452,95.9956,0.0,3/20/20,0,18,0,0.0,0,0
6520,Qinghai,China,35.7452,95.9956,0.0,3/21/20,0,18,0,0.0,0,0
6521,Qinghai,China,35.7452,95.9956,0.0,3/22/20,0,18,0,0.0,0,0
6522,Qinghai,China,35.7452,95.9956,0.0,3/23/20,0,18,0,0.0,0,0
6523,Qinghai,China,35.7452,95.9956,0.0,3/24/20,0,18,0,0.0,0,0
6524,Qinghai,China,35.7452,95.9956,0.0,3/25/20,0,18,0,0.0,0,0
6525,Qinghai,China,35.7452,95.9956,0.0,3/26/20,0,18,0,0.0,0,0
6526,Qinghai,China,35.7452,95.9956,0.0,3/27/20,0,18,0,0.0,0,0
6527,Qinghai,China,35.7452,95.9956,0.0,3/28/20,0,18,0,0.0,0,0
6528,Qinghai,China,35.7452,95.9956,0.0,3/29/20,0,18,0,0.0,0,0
6529,Qinghai,China,35.7452,95.9956,0.0,3/30/20,0,18,0,0.0,0,0
6530,Qinghai,China,35.7452,95.9956,0.0,3/31/20,0,18,0,0.0,0,0
6531,Qinghai,China,35.7452,95.9956,0.0,4/1/20,0,18,0,0.0,0,0
6532,Qinghai,China,35.7452,95.9956,0.0,4/2/20,0,18,0,0.0,0,0
6533,Qinghai,China,35.7452,95.9956,0.0,4/3/20,0,18,0,0.0,0,0
6534,Qinghai,China,35.7452,95.9956,0.0,4/4/20,0,18,0,0.0,0,0
6535,Qinghai,China,35.7452,95.9956,0.0,4/5/20,0,18,0,0.0,0,0
6536,Qinghai,China,35.7452,95.9956,0.0,4/6/20,0,18,0,0.0,0,0
6537,Qinghai,China,35.7452,95.9956,0.0,4/7/20,0,18,0,0.0,0,0
6538,Qinghai,China,35.7452,95.9956,0.0,4/8/20,0,18,0,0.0,0,0
6539,Qinghai,China,35.7452,95.9956,0.0,4/9/20,0,18,0,0.0,0,0
6540,Qinghai,China,35.7452,95.9956,0.0,4/10/20,0,18,0,0.0,0,0
6541,Qinghai,China,35.7452,95.9956,0.0,4/11/20,0,18,0,0.0,0,0
6542,Qinghai,China,35.7452,95.9956,0.0,4/12/20,0,18,0,0.0,0,0
6543,Qinghai,China,35.7452,95.9956,0.0,4/13/20,0,18,0,0.0,0,0
6544,Qinghai,China,35.7452,95.9956,0.0,4/14/20,0,18,0,0.0,0,0
6545,Qinghai,China,35.7452,95.9956,0.0,4/15/20,0,18,0,0.0,0,0
6546,Qinghai,China,35.7452,95.9956,0.0,4/16/20,0,18,0,0.0,0,0
6547,Qinghai,China,35.7452,95.9956,0.0,4/17/20,0,18,0,0.0,0,0
6548,Qinghai,China,35.7452,95.9956,0.0,4/18/20,0,18,0,0.0,0,0
6549,Qinghai,China,35.7452,95.9956,0.0,4/19/20,0,18,0,0.0,0,0
6550,Qinghai,China,35.7452,95.9956,0.0,4/20/20,0,18,0,0.0,0,0
6551,Qinghai,China,35.7452,95.9956,0.0,4/21/20,0,18,0,0.0,0,0
6552,Shaanxi,China,35.1917,108.8701,0.0,1/22/20,0,0,0,0.0,0,0
6553,Shaanxi,China,35.1917,108.8701,0.0,1/23/20,3,3,0,1.5,0,0
6554,Shaanxi,China,35.1917,108.8701,0.0,1/24/20,2,5,0,1.6666666666666667,0,0
6555,Shaanxi,China,35.1917,108.8701,0.0,1/25/20,10,15,0,5.0,0,0
6556,Shaanxi,China,35.1917,108.8701,0.0,1/26/20,7,22,0,6.333333333333332,0,0
6557,Shaanxi,China,35.1917,108.8701,0.0,1/27/20,13,35,0,10.0,0,0
6558,Shaanxi,China,35.1917,108.8701,0.0,1/28/20,11,46,0,10.333333333333334,0,0
6559,Shaanxi,China,35.1917,108.8701,0.0,1/29/20,10,56,0,11.333333333333336,0,0
6560,Shaanxi,China,35.1917,108.8701,0.0,1/30/20,7,63,0,9.333333333333334,0,0
6561,Shaanxi,China,35.1917,108.8701,0.0,1/31/20,24,87,0,13.666666666666664,0,0
6562,Shaanxi,China,35.1917,108.8701,0.0,2/1/20,14,101,0,15.0,0,0
6563,Shaanxi,China,35.1917,108.8701,0.07142857142857142,2/2/20,15,116,0,17.666666666666668,0,0
6564,Shaanxi,China,35.1917,108.8701,-0.2,2/3/20,12,128,0,13.666666666666664,0,0
6565,Shaanxi,China,35.1917,108.8701,0.16666666666666666,2/4/20,14,142,0,13.666666666666664,0,0
6566,Shaanxi,China,35.1917,108.8701,0.6428571428571429,2/5/20,23,165,0,16.333333333333332,0,0
6567,Shaanxi,China,35.1917,108.8701,-0.6521739130434783,2/6/20,8,173,0,15.0,0,0
6568,Shaanxi,China,35.1917,108.8701,0.375,2/7/20,11,184,0,14.0,0,0
6569,Shaanxi,China,35.1917,108.8701,0.0,2/8/20,11,195,0,10.0,0,0
6570,Shaanxi,China,35.1917,108.8701,0.18181818181818185,2/9/20,13,208,0,11.666666666666664,0,0
6571,Shaanxi,China,35.1917,108.8701,-0.6153846153846154,2/10/20,5,213,0,9.666666666666666,0,0
6572,Shaanxi,China,35.1917,108.8701,0.2,2/11/20,6,219,0,8.0,0,0
6573,Shaanxi,China,35.1917,108.8701,0.0,2/12/20,6,225,0,5.666666666666668,0,0
6574,Shaanxi,China,35.1917,108.8701,-0.3333333333333333,2/13/20,4,229,0,5.333333333333333,0,0
6575,Shaanxi,China,35.1917,108.8701,-0.75,2/14/20,1,230,0,3.6666666666666665,0,0
6576,Shaanxi,China,35.1917,108.8701,1.0,2/15/20,2,232,0,2.333333333333333,0,0
6577,Shaanxi,China,35.1917,108.8701,1.0,2/16/20,4,236,0,2.333333333333333,0,0
6578,Shaanxi,China,35.1917,108.8701,0.0,2/17/20,4,240,0,3.333333333333333,0,0
6579,Shaanxi,China,35.1917,108.8701,-1.0,2/18/20,0,240,0,2.6666666666666665,0,0
6580,Shaanxi,China,35.1917,108.8701,0.0,2/19/20,2,242,0,2.0,0,0
6581,Shaanxi,China,35.1917,108.8701,0.5,2/20/20,3,245,0,1.6666666666666667,1,1
6582,Shaanxi,China,35.1917,108.8701,-1.0,2/21/20,0,245,0,1.6666666666666667,0,1
6583,Shaanxi,China,35.1917,108.8701,0.0,2/22/20,0,245,0,1.0,0,1
6584,Shaanxi,China,35.1917,108.8701,0.0,2/23/20,0,245,0,0.0,0,1
6585,Shaanxi,China,35.1917,108.8701,0.0,2/24/20,0,245,0,0.0,0,1
6586,Shaanxi,China,35.1917,108.8701,0.0,2/25/20,0,245,0,0.0,0,1
6587,Shaanxi,China,35.1917,108.8701,0.0,2/26/20,0,245,0,0.0,0,1
6588,Shaanxi,China,35.1917,108.8701,0.0,2/27/20,0,245,0,0.0,0,1
6589,Shaanxi,China,35.1917,108.8701,0.0,2/28/20,0,245,0,0.0,0,1
6590,Shaanxi,China,35.1917,108.8701,0.0,2/29/20,0,245,0,0.0,0,1
6591,Shaanxi,China,35.1917,108.8701,0.0,3/1/20,0,245,0,0.0,0,1
6592,Shaanxi,China,35.1917,108.8701,0.0,3/2/20,0,245,0,0.0,0,1
6593,Shaanxi,China,35.1917,108.8701,0.0,3/3/20,0,245,0,0.0,0,1
6594,Shaanxi,China,35.1917,108.8701,0.0,3/4/20,0,245,0,0.0,0,1
6595,Shaanxi,China,35.1917,108.8701,0.0,3/5/20,0,245,0,0.0,0,1
6596,Shaanxi,China,35.1917,108.8701,0.0,3/6/20,0,245,0,0.0,0,1
6597,Shaanxi,China,35.1917,108.8701,0.0,3/7/20,0,245,0,0.0,0,1
6598,Shaanxi,China,35.1917,108.8701,0.0,3/8/20,0,245,0,0.0,0,1
6599,Shaanxi,China,35.1917,108.8701,0.0,3/9/20,0,245,0,0.0,0,1
6600,Shaanxi,China,35.1917,108.8701,0.0,3/10/20,0,245,0,0.0,0,1
6601,Shaanxi,China,35.1917,108.8701,0.0,3/11/20,0,245,0,0.0,0,1
6602,Shaanxi,China,35.1917,108.8701,0.0,3/12/20,0,245,0,0.0,1,2
6603,Shaanxi,China,35.1917,108.8701,0.0,3/13/20,0,245,0,0.0,0,2
6604,Shaanxi,China,35.1917,108.8701,0.0,3/14/20,0,245,0,0.0,0,2
6605,Shaanxi,China,35.1917,108.8701,0.0,3/15/20,0,245,0,0.0,0,2
6606,Shaanxi,China,35.1917,108.8701,0.0,3/16/20,0,245,0,0.0,0,2
6607,Shaanxi,China,35.1917,108.8701,0.0,3/17/20,1,246,0,0.3333333333333333,1,3
6608,Shaanxi,China,35.1917,108.8701,-1.0,3/18/20,0,246,0,0.3333333333333333,0,3
6609,Shaanxi,China,35.1917,108.8701,0.0,3/19/20,0,246,0,0.3333333333333333,0,3
6610,Shaanxi,China,35.1917,108.8701,0.0,3/20/20,1,247,0,0.3333333333333333,0,3
6611,Shaanxi,China,35.1917,108.8701,0.0,3/21/20,1,248,0,0.6666666666666666,0,3
6612,Shaanxi,China,35.1917,108.8701,-1.0,3/22/20,0,248,0,0.6666666666666666,0,3
6613,Shaanxi,China,35.1917,108.8701,0.0,3/23/20,0,248,0,0.3333333333333333,0,3
6614,Shaanxi,China,35.1917,108.8701,0.0,3/24/20,1,249,0,0.3333333333333333,0,3
6615,Shaanxi,China,35.1917,108.8701,0.0,3/25/20,1,250,0,0.6666666666666666,0,3
6616,Shaanxi,China,35.1917,108.8701,2.0,3/26/20,3,253,0,1.6666666666666667,0,3
6617,Shaanxi,China,35.1917,108.8701,-1.0,3/27/20,0,253,0,1.3333333333333333,0,3
6618,Shaanxi,China,35.1917,108.8701,0.0,3/28/20,0,253,0,1.0,0,3
6619,Shaanxi,China,35.1917,108.8701,0.0,3/29/20,0,253,0,0.0,0,3
6620,Shaanxi,China,35.1917,108.8701,0.0,3/30/20,0,253,0,0.0,0,3
6621,Shaanxi,China,35.1917,108.8701,0.0,3/31/20,0,253,0,0.0,0,3
6622,Shaanxi,China,35.1917,108.8701,0.0,4/1/20,2,255,0,0.6666666666666666,0,3
6623,Shaanxi,China,35.1917,108.8701,-1.0,4/2/20,0,255,0,0.6666666666666666,0,3
6624,Shaanxi,China,35.1917,108.8701,0.0,4/3/20,0,255,0,0.6666666666666666,0,3
6625,Shaanxi,China,35.1917,108.8701,0.0,4/4/20,1,256,0,0.3333333333333333,0,3
6626,Shaanxi,China,35.1917,108.8701,-1.0,4/5/20,0,256,0,0.3333333333333333,0,3
6627,Shaanxi,China,35.1917,108.8701,0.0,4/6/20,0,256,0,0.3333333333333333,0,3
6628,Shaanxi,China,35.1917,108.8701,0.0,4/7/20,0,256,0,0.0,0,3
6629,Shaanxi,China,35.1917,108.8701,0.0,4/8/20,0,256,0,0.0,0,3
6630,Shaanxi,China,35.1917,108.8701,0.0,4/9/20,0,256,0,0.0,0,3
6631,Shaanxi,China,35.1917,108.8701,0.0,4/10/20,0,256,0,0.0,0,3
6632,Shaanxi,China,35.1917,108.8701,0.0,4/11/20,0,256,0,0.0,0,3
6633,Shaanxi,China,35.1917,108.8701,0.0,4/12/20,0,256,0,0.0,0,3
6634,Shaanxi,China,35.1917,108.8701,0.0,4/13/20,0,256,0,0.0,0,3
6635,Shaanxi,China,35.1917,108.8701,0.0,4/14/20,0,256,0,0.0,0,3
6636,Shaanxi,China,35.1917,108.8701,0.0,4/15/20,0,256,0,0.0,0,3
6637,Shaanxi,China,35.1917,108.8701,0.0,4/16/20,0,256,0,0.0,0,3
6638,Shaanxi,China,35.1917,108.8701,0.0,4/17/20,0,256,0,0.0,0,3
6639,Shaanxi,China,35.1917,108.8701,0.0,4/18/20,0,256,0,0.0,0,3
6640,Shaanxi,China,35.1917,108.8701,0.0,4/19/20,0,256,0,0.0,0,3
6641,Shaanxi,China,35.1917,108.8701,0.0,4/20/20,0,256,0,0.0,0,3
6642,Shaanxi,China,35.1917,108.8701,0.0,4/21/20,21,277,0,7.0,0,3
6643,Shandong,China,36.3427,118.1498,0.0,1/22/20,2,2,0,2.0,0,0
6644,Shandong,China,36.3427,118.1498,0.0,1/23/20,4,6,0,3.0,0,0
6645,Shandong,China,36.3427,118.1498,0.0,1/24/20,9,15,0,5.0,0,0
6646,Shandong,China,36.3427,118.1498,0.0,1/25/20,12,27,0,8.333333333333334,0,0
6647,Shandong,China,36.3427,118.1498,0.0,1/26/20,19,46,0,13.333333333333336,0,0
6648,Shandong,China,36.3427,118.1498,0.0,1/27/20,29,75,0,20.0,0,0
6649,Shandong,China,36.3427,118.1498,0.0,1/28/20,20,95,0,22.66666666666667,0,0
6650,Shandong,China,36.3427,118.1498,0.0,1/29/20,35,130,0,28.0,0,0
6651,Shandong,China,36.3427,118.1498,-0.2,1/30/20,28,158,0,27.66666666666667,0,0
6652,Shandong,China,36.3427,118.1498,-0.07142857142857142,1/31/20,26,184,0,29.66666666666667,0,0
6653,Shandong,China,36.3427,118.1498,-0.15384615384615385,2/1/20,22,206,0,25.33333333333333,0,0
6654,Shandong,China,36.3427,118.1498,0.09090909090909093,2/2/20,24,230,0,24.0,0,0
6655,Shandong,China,36.3427,118.1498,0.20833333333333331,2/3/20,29,259,0,25.0,0,0
6656,Shandong,China,36.3427,118.1498,-0.4482758620689655,2/4/20,16,275,0,23.0,0,0
6657,Shandong,China,36.3427,118.1498,1.0,2/5/20,32,307,0,25.66666666666667,0,0
6658,Shandong,China,36.3427,118.1498,0.25,2/6/20,40,347,0,29.33333333333333,0,0
6659,Shandong,China,36.3427,118.1498,-0.025,2/7/20,39,386,0,37.0,0,0
6660,Shandong,China,36.3427,118.1498,-0.2307692307692308,2/8/20,30,416,1,36.333333333333336,0,0
6661,Shandong,China,36.3427,118.1498,-0.06666666666666668,2/9/20,28,444,2,32.333333333333336,1,1
6662,Shandong,China,36.3427,118.1498,-0.21428571428571427,2/10/20,22,466,3,26.66666666666667,0,1
6663,Shandong,China,36.3427,118.1498,-0.045454545454545456,2/11/20,21,487,4,23.66666666666667,0,1
6664,Shandong,China,36.3427,118.1498,-0.5238095238095238,2/12/20,10,497,5,17.666666666666668,1,2
6665,Shandong,China,36.3427,118.1498,0.2,2/13/20,12,509,6,14.333333333333336,0,2
6666,Shandong,China,36.3427,118.1498,0.16666666666666666,2/14/20,14,523,7,12.0,0,2
6667,Shandong,China,36.3427,118.1498,-0.35714285714285715,2/15/20,9,532,8,11.666666666666664,0,2
6668,Shandong,China,36.3427,118.1498,-0.4444444444444444,2/16/20,5,537,9,9.333333333333334,0,2
6669,Shandong,China,36.3427,118.1498,-0.2,2/17/20,4,541,10,6.0,0,2
6670,Shandong,China,36.3427,118.1498,-0.5,2/18/20,2,543,11,3.6666666666666665,1,3
6671,Shandong,China,36.3427,118.1498,-0.5,2/19/20,1,544,12,2.333333333333333,0,3
6672,Shandong,China,36.3427,118.1498,1.0,2/20/20,2,546,13,1.6666666666666667,1,4
6673,Shandong,China,36.3427,118.1498,100.5,2/21/20,203,749,14,68.66666666666667,0,4
6674,Shandong,China,36.3427,118.1498,-0.9950738916256158,2/22/20,1,750,15,68.66666666666667,0,4
6675,Shandong,China,36.3427,118.1498,3.0,2/23/20,4,754,16,69.33333333333333,0,4
