,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
752,Australian Capital Territory,Australia,-35.4735,149.0124,-1.0,4/11/20,0,103,0,1.3333333333333333,0,2
753,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/12/20,0,103,0,1.0,0,2
754,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/13/20,-1,102,0,-0.3333333333333333,0,2
755,Australian Capital Territory,Australia,-35.4735,149.0124,-2.0,4/14/20,1,103,0,0.0,0,2
756,New South Wales,Australia,-33.8688,151.2093,0.0,1/22/20,0,0,0,0.0,0,0
757,New South Wales,Australia,-33.8688,151.2093,0.0,1/23/20,0,0,0,0.0,0,0
758,New South Wales,Australia,-33.8688,151.2093,0.0,1/24/20,0,0,0,0.0,0,0
759,New South Wales,Australia,-33.8688,151.2093,0.0,1/25/20,0,0,0,0.0,0,0
760,New South Wales,Australia,-33.8688,151.2093,0.0,1/26/20,3,3,0,1.0,0,0
761,New South Wales,Australia,-33.8688,151.2093,0.0,1/27/20,1,4,0,1.3333333333333333,0,0
762,New South Wales,Australia,-33.8688,151.2093,0.0,1/28/20,0,4,0,1.3333333333333333,0,0
763,New South Wales,Australia,-33.8688,151.2093,0.0,1/29/20,0,4,0,0.3333333333333333,0,0
764,New South Wales,Australia,-33.8688,151.2093,0.0,1/30/20,0,4,0,0.0,0,0
765,New South Wales,Australia,-33.8688,151.2093,0.0,1/31/20,0,4,0,0.0,0,0
766,New South Wales,Australia,-33.8688,151.2093,0.0,2/1/20,0,4,0,0.0,0,0
767,New South Wales,Australia,-33.8688,151.2093,0.0,2/2/20,0,4,0,0.0,0,0
768,New South Wales,Australia,-33.8688,151.2093,0.0,2/3/20,0,4,0,0.0,0,0
769,New South Wales,Australia,-33.8688,151.2093,0.0,2/4/20,0,4,0,0.0,0,0
770,New South Wales,Australia,-33.8688,151.2093,0.0,2/5/20,0,4,0,0.0,0,0
771,New South Wales,Australia,-33.8688,151.2093,0.0,2/6/20,0,4,0,0.0,0,0
772,New South Wales,Australia,-33.8688,151.2093,0.0,2/7/20,0,4,0,0.0,0,0
773,New South Wales,Australia,-33.8688,151.2093,0.0,2/8/20,0,4,0,0.0,0,0
774,New South Wales,Australia,-33.8688,151.2093,0.0,2/9/20,0,4,0,0.0,0,0
775,New South Wales,Australia,-33.8688,151.2093,0.0,2/10/20,0,4,0,0.0,0,0
776,New South Wales,Australia,-33.8688,151.2093,0.0,2/11/20,0,4,0,0.0,0,0
777,New South Wales,Australia,-33.8688,151.2093,0.0,2/12/20,0,4,0,0.0,0,0
778,New South Wales,Australia,-33.8688,151.2093,0.0,2/13/20,0,4,0,0.0,0,0
779,New South Wales,Australia,-33.8688,151.2093,0.0,2/14/20,0,4,0,0.0,0,0
780,New South Wales,Australia,-33.8688,151.2093,0.0,2/15/20,0,4,0,0.0,0,0
781,New South Wales,Australia,-33.8688,151.2093,0.0,2/16/20,0,4,0,0.0,0,0
782,New South Wales,Australia,-33.8688,151.2093,0.0,2/17/20,0,4,0,0.0,0,0
783,New South Wales,Australia,-33.8688,151.2093,0.0,2/18/20,0,4,0,0.0,0,0
784,New South Wales,Australia,-33.8688,151.2093,0.0,2/19/20,0,4,0,0.0,0,0
785,New South Wales,Australia,-33.8688,151.2093,0.0,2/20/20,0,4,0,0.0,0,0
786,New South Wales,Australia,-33.8688,151.2093,0.0,2/21/20,0,4,0,0.0,0,0
787,New South Wales,Australia,-33.8688,151.2093,0.0,2/22/20,0,4,0,0.0,0,0
788,New South Wales,Australia,-33.8688,151.2093,0.0,2/23/20,0,4,0,0.0,0,0
789,New South Wales,Australia,-33.8688,151.2093,0.0,2/24/20,0,4,0,0.0,0,0
790,New South Wales,Australia,-33.8688,151.2093,0.0,2/25/20,0,4,0,0.0,0,0
791,New South Wales,Australia,-33.8688,151.2093,0.0,2/26/20,0,4,0,0.0,0,0
792,New South Wales,Australia,-33.8688,151.2093,0.0,2/27/20,0,4,0,0.0,0,0
793,New South Wales,Australia,-33.8688,151.2093,0.0,2/28/20,0,4,0,0.0,0,0
794,New South Wales,Australia,-33.8688,151.2093,0.0,2/29/20,0,4,0,0.0,0,0
795,New South Wales,Australia,-33.8688,151.2093,0.0,3/1/20,2,6,0,0.6666666666666666,0,0
796,New South Wales,Australia,-33.8688,151.2093,0.0,3/2/20,0,6,0,0.6666666666666666,0,0
797,New South Wales,Australia,-33.8688,151.2093,0.0,3/3/20,7,13,0,3.0,0,0
798,New South Wales,Australia,-33.8688,151.2093,0.0,3/4/20,9,22,0,5.333333333333333,1,1
799,New South Wales,Australia,-33.8688,151.2093,0.0,3/5/20,0,22,0,5.333333333333333,0,1
800,New South Wales,Australia,-33.8688,151.2093,0.0,3/6/20,4,26,0,4.333333333333333,0,1
801,New South Wales,Australia,-33.8688,151.2093,0.0,3/7/20,2,28,0,2.0,0,1
802,New South Wales,Australia,-33.8688,151.2093,0.0,3/8/20,10,38,0,5.333333333333333,1,2
803,New South Wales,Australia,-33.8688,151.2093,0.0,3/9/20,10,48,0,7.333333333333332,0,2
804,New South Wales,Australia,-33.8688,151.2093,0.0,3/10/20,7,55,0,9.0,0,2
805,New South Wales,Australia,-33.8688,151.2093,0.0,3/11/20,10,65,0,9.0,0,2
806,New South Wales,Australia,-33.8688,151.2093,0.0,3/12/20,0,65,0,5.666666666666668,0,2
807,New South Wales,Australia,-33.8688,151.2093,0.0,3/13/20,27,92,0,12.333333333333336,0,2
808,New South Wales,Australia,-33.8688,151.2093,0.0,3/14/20,20,112,0,15.666666666666664,0,2
809,New South Wales,Australia,-33.8688,151.2093,0.1,3/15/20,22,134,0,23.0,0,2
810,New South Wales,Australia,-33.8688,151.2093,0.6818181818181818,3/16/20,37,171,0,26.33333333333333,0,2
811,New South Wales,Australia,-33.8688,151.2093,0.054054054054054064,3/17/20,39,210,0,32.666666666666664,2,4
812,New South Wales,Australia,-33.8688,151.2093,0.4615384615384616,3/18/20,57,267,0,44.33333333333334,1,5
813,New South Wales,Australia,-33.8688,151.2093,-0.2982456140350877,3/19/20,40,307,0,45.33333333333334,0,5
814,New South Wales,Australia,-33.8688,151.2093,0.15,3/20/20,46,353,0,47.66666666666666,1,6
815,New South Wales,Australia,-33.8688,151.2093,0.8043478260869565,3/21/20,83,436,1,56.33333333333334,0,6
816,New South Wales,Australia,-33.8688,151.2093,1.8072289156626504,3/22/20,233,669,2,120.66666666666669,0,6
817,New South Wales,Australia,-33.8688,151.2093,-1.0,3/23/20,0,669,3,105.33333333333331,0,6
818,New South Wales,Australia,-33.8688,151.2093,0.0,3/24/20,149,818,4,127.33333333333331,1,7
819,New South Wales,Australia,-33.8688,151.2093,0.4161073825503356,3/25/20,211,1029,5,120.0,0,7
820,New South Wales,Australia,-33.8688,151.2093,-0.0995260663507109,3/26/20,190,1219,6,183.33333333333331,0,7
821,New South Wales,Australia,-33.8688,151.2093,-0.021052631578947368,3/27/20,186,1405,7,195.66666666666663,0,7
822,New South Wales,Australia,-33.8688,151.2093,0.13978494623655913,3/28/20,212,1617,8,196.0,1,8
823,New South Wales,Australia,-33.8688,151.2093,-0.1792452830188679,3/29/20,174,1791,9,190.66666666666663,0,8
824,New South Wales,Australia,-33.8688,151.2093,0.3850574712643678,3/30/20,241,2032,10,209.0,0,8
825,New South Wales,Australia,-33.8688,151.2093,-1.0,3/31/20,0,2032,11,138.33333333333334,0,8
826,New South Wales,Australia,-33.8688,151.2093,0.0,4/1/20,150,2182,12,130.33333333333334,1,9
827,New South Wales,Australia,-33.8688,151.2093,-0.22666666666666666,4/2/20,116,2298,13,88.66666666666669,1,10
828,New South Wales,Australia,-33.8688,151.2093,-0.21551724137931036,4/3/20,91,2389,14,119.0,2,12
829,New South Wales,Australia,-33.8688,151.2093,0.14285714285714285,4/4/20,104,2493,15,103.66666666666669,0,12
830,New South Wales,Australia,-33.8688,151.2093,-0.16346153846153846,4/5/20,87,2580,16,94.0,4,16
831,New South Wales,Australia,-33.8688,151.2093,-0.3448275862068966,4/6/20,57,2637,17,82.66666666666667,2,18
832,New South Wales,Australia,-33.8688,151.2093,-0.14035087719298245,4/7/20,49,2686,18,64.33333333333333,3,21
833,New South Wales,Australia,-33.8688,151.2093,-0.020408163265306117,4/8/20,48,2734,19,51.33333333333334,0,21
834,New South Wales,Australia,-33.8688,151.2093,-0.1875,4/9/20,39,2773,20,45.33333333333334,0,21
835,New South Wales,Australia,-33.8688,151.2093,0.2564102564102564,4/10/20,49,2822,21,45.33333333333334,1,22
836,New South Wales,Australia,-33.8688,151.2093,-0.2857142857142857,4/11/20,35,2857,22,41.0,1,23
837,New South Wales,Australia,-33.8688,151.2093,-1.0,4/12/20,0,2857,23,28.0,1,24
838,New South Wales,Australia,-33.8688,151.2093,0.0,4/13/20,6,2863,24,13.666666666666664,1,25
839,New South Wales,Australia,-33.8688,151.2093,0.16666666666666666,4/14/20,7,2870,25,4.333333333333333,0,25
840,Northern Territory,Australia,-12.4634,130.8456,0.0,1/22/20,0,0,0,0.0,0,0
841,Northern Territory,Australia,-12.4634,130.8456,0.0,1/23/20,0,0,0,0.0,0,0
842,Northern Territory,Australia,-12.4634,130.8456,0.0,1/24/20,0,0,0,0.0,0,0
843,Northern Territory,Australia,-12.4634,130.8456,0.0,1/25/20,0,0,0,0.0,0,0
844,Northern Territory,Australia,-12.4634,130.8456,0.0,1/26/20,0,0,0,0.0,0,0
845,Northern Territory,Australia,-12.4634,130.8456,0.0,1/27/20,0,0,0,0.0,0,0
846,Northern Territory,Australia,-12.4634,130.8456,0.0,1/28/20,0,0,0,0.0,0,0
847,Northern Territory,Australia,-12.4634,130.8456,0.0,1/29/20,0,0,0,0.0,0,0
848,Northern Territory,Australia,-12.4634,130.8456,0.0,1/30/20,0,0,0,0.0,0,0
849,Northern Territory,Australia,-12.4634,130.8456,0.0,1/31/20,0,0,0,0.0,0,0
850,Northern Territory,Australia,-12.4634,130.8456,0.0,2/1/20,0,0,0,0.0,0,0
851,Northern Territory,Australia,-12.4634,130.8456,0.0,2/2/20,0,0,0,0.0,0,0
852,Northern Territory,Australia,-12.4634,130.8456,0.0,2/3/20,0,0,0,0.0,0,0
853,Northern Territory,Australia,-12.4634,130.8456,0.0,2/4/20,0,0,0,0.0,0,0
854,Northern Territory,Australia,-12.4634,130.8456,0.0,2/5/20,0,0,0,0.0,0,0
855,Northern Territory,Australia,-12.4634,130.8456,0.0,2/6/20,0,0,0,0.0,0,0
856,Northern Territory,Australia,-12.4634,130.8456,0.0,2/7/20,0,0,0,0.0,0,0
857,Northern Territory,Australia,-12.4634,130.8456,0.0,2/8/20,0,0,0,0.0,0,0
858,Northern Territory,Australia,-12.4634,130.8456,0.0,2/9/20,0,0,0,0.0,0,0
859,Northern Territory,Australia,-12.4634,130.8456,0.0,2/10/20,0,0,0,0.0,0,0
860,Northern Territory,Australia,-12.4634,130.8456,0.0,2/11/20,0,0,0,0.0,0,0
861,Northern Territory,Australia,-12.4634,130.8456,0.0,2/12/20,0,0,0,0.0,0,0
862,Northern Territory,Australia,-12.4634,130.8456,0.0,2/13/20,0,0,0,0.0,0,0
863,Northern Territory,Australia,-12.4634,130.8456,0.0,2/14/20,0,0,0,0.0,0,0
864,Northern Territory,Australia,-12.4634,130.8456,0.0,2/15/20,0,0,0,0.0,0,0
865,Northern Territory,Australia,-12.4634,130.8456,0.0,2/16/20,0,0,0,0.0,0,0
866,Northern Territory,Australia,-12.4634,130.8456,0.0,2/17/20,0,0,0,0.0,0,0
867,Northern Territory,Australia,-12.4634,130.8456,0.0,2/18/20,0,0,0,0.0,0,0
868,Northern Territory,Australia,-12.4634,130.8456,0.0,2/19/20,0,0,0,0.0,0,0
869,Northern Territory,Australia,-12.4634,130.8456,0.0,2/20/20,0,0,0,0.0,0,0
870,Northern Territory,Australia,-12.4634,130.8456,0.0,2/21/20,0,0,0,0.0,0,0
871,Northern Territory,Australia,-12.4634,130.8456,0.0,2/22/20,0,0,0,0.0,0,0
872,Northern Territory,Australia,-12.4634,130.8456,0.0,2/23/20,0,0,0,0.0,0,0
873,Northern Territory,Australia,-12.4634,130.8456,0.0,2/24/20,0,0,0,0.0,0,0
874,Northern Territory,Australia,-12.4634,130.8456,0.0,2/25/20,0,0,0,0.0,0,0
875,Northern Territory,Australia,-12.4634,130.8456,0.0,2/26/20,0,0,0,0.0,0,0
876,Northern Territory,Australia,-12.4634,130.8456,0.0,2/27/20,0,0,0,0.0,0,0
877,Northern Territory,Australia,-12.4634,130.8456,0.0,2/28/20,0,0,0,0.0,0,0
878,Northern Territory,Australia,-12.4634,130.8456,0.0,2/29/20,0,0,0,0.0,0,0
879,Northern Territory,Australia,-12.4634,130.8456,0.0,3/1/20,0,0,0,0.0,0,0
880,Northern Territory,Australia,-12.4634,130.8456,0.0,3/2/20,0,0,0,0.0,0,0
881,Northern Territory,Australia,-12.4634,130.8456,0.0,3/3/20,0,0,0,0.0,0,0
882,Northern Territory,Australia,-12.4634,130.8456,0.0,3/4/20,1,1,0,0.3333333333333333,0,0
883,Northern Territory,Australia,-12.4634,130.8456,0.0,3/5/20,0,1,0,0.3333333333333333,0,0
884,Northern Territory,Australia,-12.4634,130.8456,0.0,3/6/20,-1,0,0,0.0,0,0
885,Northern Territory,Australia,-12.4634,130.8456,0.0,3/7/20,0,0,0,-0.3333333333333333,0,0
886,Northern Territory,Australia,-12.4634,130.8456,0.0,3/8/20,0,0,0,-0.3333333333333333,0,0
887,Northern Territory,Australia,-12.4634,130.8456,0.0,3/9/20,0,0,0,0.0,0,0
888,Northern Territory,Australia,-12.4634,130.8456,0.0,3/10/20,1,1,0,0.3333333333333333,0,0
889,Northern Territory,Australia,-12.4634,130.8456,0.0,3/11/20,0,1,0,0.3333333333333333,0,0
890,Northern Territory,Australia,-12.4634,130.8456,0.0,3/12/20,0,1,0,0.3333333333333333,0,0
891,Northern Territory,Australia,-12.4634,130.8456,0.0,3/13/20,0,1,0,0.0,0,0
892,Northern Territory,Australia,-12.4634,130.8456,0.0,3/14/20,0,1,0,0.0,0,0
893,Northern Territory,Australia,-12.4634,130.8456,0.0,3/15/20,0,1,0,0.0,0,0
894,Northern Territory,Australia,-12.4634,130.8456,0.0,3/16/20,0,1,0,0.0,0,0
895,Northern Territory,Australia,-12.4634,130.8456,0.0,3/17/20,0,1,0,0.0,0,0
896,Northern Territory,Australia,-12.4634,130.8456,0.0,3/18/20,0,1,0,0.0,0,0
897,Northern Territory,Australia,-12.4634,130.8456,0.0,3/19/20,0,1,0,0.0,0,0
898,Northern Territory,Australia,-12.4634,130.8456,0.0,3/20/20,2,3,0,0.6666666666666666,0,0
899,Northern Territory,Australia,-12.4634,130.8456,0.0,3/21/20,0,3,0,0.6666666666666666,0,0
900,Northern Territory,Australia,-12.4634,130.8456,0.0,3/22/20,2,5,0,1.3333333333333333,0,0
901,Northern Territory,Australia,-12.4634,130.8456,0.0,3/23/20,0,5,0,0.6666666666666666,0,0
902,Northern Territory,Australia,-12.4634,130.8456,0.0,3/24/20,1,6,0,1.0,0,0
903,Northern Territory,Australia,-12.4634,130.8456,0.0,3/25/20,0,6,0,0.3333333333333333,0,0
904,Northern Territory,Australia,-12.4634,130.8456,0.0,3/26/20,6,12,0,2.333333333333333,0,0
905,Northern Territory,Australia,-12.4634,130.8456,0.0,3/27/20,0,12,0,2.0,0,0
906,Northern Territory,Australia,-12.4634,130.8456,0.0,3/28/20,3,15,0,3.0,0,0
907,Northern Territory,Australia,-12.4634,130.8456,0.0,3/29/20,0,15,0,1.0,0,0
908,Northern Territory,Australia,-12.4634,130.8456,0.0,3/30/20,0,15,0,1.0,0,0
909,Northern Territory,Australia,-12.4634,130.8456,0.0,3/31/20,2,17,0,0.6666666666666666,0,0
910,Northern Territory,Australia,-12.4634,130.8456,0.0,4/1/20,2,19,0,1.3333333333333333,0,0
911,Northern Territory,Australia,-12.4634,130.8456,0.0,4/2/20,2,21,0,2.0,0,0
912,Northern Territory,Australia,-12.4634,130.8456,0.0,4/3/20,1,22,0,1.6666666666666667,0,0
913,Northern Territory,Australia,-12.4634,130.8456,0.0,4/4/20,4,26,0,2.333333333333333,0,0
914,Northern Territory,Australia,-12.4634,130.8456,0.0,4/5/20,1,27,0,2.0,0,0
915,Northern Territory,Australia,-12.4634,130.8456,0.0,4/6/20,1,28,0,2.0,0,0
916,Northern Territory,Australia,-12.4634,130.8456,0.0,4/7/20,0,28,0,0.6666666666666666,0,0
917,Northern Territory,Australia,-12.4634,130.8456,0.0,4/8/20,0,28,0,0.3333333333333333,0,0
918,Northern Territory,Australia,-12.4634,130.8456,0.0,4/9/20,0,28,0,0.0,0,0
919,Northern Territory,Australia,-12.4634,130.8456,0.0,4/10/20,0,28,0,0.0,0,0
920,Northern Territory,Australia,-12.4634,130.8456,0.0,4/11/20,0,28,0,0.0,0,0
921,Northern Territory,Australia,-12.4634,130.8456,0.0,4/12/20,0,28,0,0.0,0,0
922,Northern Territory,Australia,-12.4634,130.8456,0.0,4/13/20,0,28,0,0.0,0,0
923,Northern Territory,Australia,-12.4634,130.8456,0.0,4/14/20,0,28,0,0.0,0,0
924,Queensland,Australia,-28.0167,153.4,0.0,1/22/20,0,0,0,0.0,0,0
925,Queensland,Australia,-28.0167,153.4,0.0,1/23/20,0,0,0,0.0,0,0
926,Queensland,Australia,-28.0167,153.4,0.0,1/24/20,0,0,0,0.0,0,0
927,Queensland,Australia,-28.0167,153.4,0.0,1/25/20,0,0,0,0.0,0,0
928,Queensland,Australia,-28.0167,153.4,0.0,1/26/20,0,0,0,0.0,0,0
929,Queensland,Australia,-28.0167,153.4,0.0,1/27/20,0,0,0,0.0,0,0
930,Queensland,Australia,-28.0167,153.4,0.0,1/28/20,0,0,0,0.0,0,0
931,Queensland,Australia,-28.0167,153.4,0.0,1/29/20,1,1,0,0.3333333333333333,0,0
932,Queensland,Australia,-28.0167,153.4,0.0,1/30/20,2,3,0,1.0,0,0
933,Queensland,Australia,-28.0167,153.4,0.0,1/31/20,-1,2,0,0.6666666666666666,0,0
934,Queensland,Australia,-28.0167,153.4,0.0,2/1/20,1,3,0,0.6666666666666666,0,0
935,Queensland,Australia,-28.0167,153.4,0.0,2/2/20,-1,2,0,-0.3333333333333333,0,0
936,Queensland,Australia,-28.0167,153.4,0.0,2/3/20,0,2,0,0.0,0,0
937,Queensland,Australia,-28.0167,153.4,0.0,2/4/20,1,3,0,0.0,0,0
938,Queensland,Australia,-28.0167,153.4,0.0,2/5/20,0,3,0,0.3333333333333333,0,0
939,Queensland,Australia,-28.0167,153.4,0.0,2/6/20,1,4,0,0.6666666666666666,0,0
940,Queensland,Australia,-28.0167,153.4,0.0,2/7/20,1,5,0,0.6666666666666666,0,0
941,Queensland,Australia,-28.0167,153.4,0.0,2/8/20,0,5,0,0.6666666666666666,0,0
942,Queensland,Australia,-28.0167,153.4,0.0,2/9/20,0,5,0,0.3333333333333333,0,0
943,Queensland,Australia,-28.0167,153.4,0.0,2/10/20,0,5,0,0.0,0,0
944,Queensland,Australia,-28.0167,153.4,0.0,2/11/20,0,5,0,0.0,0,0
945,Queensland,Australia,-28.0167,153.4,0.0,2/12/20,0,5,0,0.0,0,0
946,Queensland,Australia,-28.0167,153.4,0.0,2/13/20,0,5,0,0.0,0,0
947,Queensland,Australia,-28.0167,153.4,0.0,2/14/20,0,5,0,0.0,0,0
948,Queensland,Australia,-28.0167,153.4,0.0,2/15/20,0,5,0,0.0,0,0
949,Queensland,Australia,-28.0167,153.4,0.0,2/16/20,0,5,0,0.0,0,0
950,Queensland,Australia,-28.0167,153.4,0.0,2/17/20,0,5,0,0.0,0,0
951,Queensland,Australia,-28.0167,153.4,0.0,2/18/20,0,5,0,0.0,0,0
952,Queensland,Australia,-28.0167,153.4,0.0,2/19/20,0,5,0,0.0,0,0
953,Queensland,Australia,-28.0167,153.4,0.0,2/20/20,0,5,0,0.0,0,0
954,Queensland,Australia,-28.0167,153.4,0.0,2/21/20,0,5,0,0.0,0,0
955,Queensland,Australia,-28.0167,153.4,0.0,2/22/20,0,5,0,0.0,0,0
956,Queensland,Australia,-28.0167,153.4,0.0,2/23/20,0,5,0,0.0,0,0
957,Queensland,Australia,-28.0167,153.4,0.0,2/24/20,0,5,0,0.0,0,0
958,Queensland,Australia,-28.0167,153.4,0.0,2/25/20,0,5,0,0.0,0,0
959,Queensland,Australia,-28.0167,153.4,0.0,2/26/20,0,5,0,0.0,0,0
960,Queensland,Australia,-28.0167,153.4,0.0,2/27/20,0,5,0,0.0,0,0
961,Queensland,Australia,-28.0167,153.4,0.0,2/28/20,0,5,0,0.0,0,0
962,Queensland,Australia,-28.0167,153.4,0.0,2/29/20,4,9,0,1.3333333333333333,0,0
963,Queensland,Australia,-28.0167,153.4,0.0,3/1/20,0,9,0,1.3333333333333333,0,0
964,Queensland,Australia,-28.0167,153.4,0.0,3/2/20,0,9,0,1.3333333333333333,0,0
965,Queensland,Australia,-28.0167,153.4,0.0,3/3/20,2,11,0,0.6666666666666666,0,0
966,Queensland,Australia,-28.0167,153.4,0.0,3/4/20,0,11,0,0.6666666666666666,0,0
967,Queensland,Australia,-28.0167,153.4,0.0,3/5/20,2,13,0,1.3333333333333333,0,0
968,Queensland,Australia,-28.0167,153.4,0.0,3/6/20,0,13,0,0.6666666666666666,0,0
969,Queensland,Australia,-28.0167,153.4,0.0,3/7/20,0,13,0,0.6666666666666666,0,0
970,Queensland,Australia,-28.0167,153.4,0.0,3/8/20,2,15,0,0.6666666666666666,0,0
971,Queensland,Australia,-28.0167,153.4,0.0,3/9/20,0,15,0,0.6666666666666666,0,0
972,Queensland,Australia,-28.0167,153.4,0.0,3/10/20,3,18,0,1.6666666666666667,0,0
973,Queensland,Australia,-28.0167,153.4,0.0,3/11/20,2,20,0,1.6666666666666667,0,0
974,Queensland,Australia,-28.0167,153.4,0.0,3/12/20,0,20,0,1.6666666666666667,0,0
975,Queensland,Australia,-28.0167,153.4,0.0,3/13/20,15,35,0,5.666666666666668,0,0
976,Queensland,Australia,-28.0167,153.4,0.0,3/14/20,11,46,0,8.666666666666666,0,0
977,Queensland,Australia,-28.0167,153.4,0.0,3/15/20,15,61,0,13.666666666666664,0,0
978,Queensland,Australia,-28.0167,153.4,0.0,3/16/20,7,68,0,11.0,0,0
979,Queensland,Australia,-28.0167,153.4,0.0,3/17/20,10,78,0,10.666666666666666,0,0
980,Queensland,Australia,-28.0167,153.4,0.0,3/18/20,16,94,0,11.0,0,0
981,Queensland,Australia,-28.0167,153.4,0.0,3/19/20,50,144,0,25.33333333333333,0,0
982,Queensland,Australia,-28.0167,153.4,-0.2,3/20/20,40,184,0,35.333333333333336,0,0
983,Queensland,Australia,-28.0167,153.4,-0.075,3/21/20,37,221,0,42.333333333333336,0,0
984,Queensland,Australia,-28.0167,153.4,0.027027027027027032,3/22/20,38,259,0,38.333333333333336,0,0
985,Queensland,Australia,-28.0167,153.4,0.5789473684210527,3/23/20,60,319,0,45.0,0,0
986,Queensland,Australia,-28.0167,153.4,0.3,3/24/20,78,397,0,58.66666666666666,0,0
987,Queensland,Australia,-28.0167,153.4,-0.41025641025641024,3/25/20,46,443,1,61.33333333333334,0,0
988,Queensland,Australia,-28.0167,153.4,0.08695652173913042,3/26/20,50,493,2,58.0,1,1
989,Queensland,Australia,-28.0167,153.4,0.24,3/27/20,62,555,3,52.66666666666666,0,1
990,Queensland,Australia,-28.0167,153.4,0.12903225806451613,3/28/20,70,625,4,60.66666666666666,0,1
991,Queensland,Australia,-28.0167,153.4,-0.5571428571428572,3/29/20,31,656,5,54.33333333333334,1,2
992,Queensland,Australia,-28.0167,153.4,0.06451612903225806,3/30/20,33,689,6,44.66666666666666,0,2
993,Queensland,Australia,-28.0167,153.4,0.6363636363636364,3/31/20,54,743,7,39.333333333333336,0,2
994,Queensland,Australia,-28.0167,153.4,-0.2962962962962963,4/1/20,38,781,8,41.66666666666666,0,2
995,Queensland,Australia,-28.0167,153.4,0.42105263157894735,4/2/20,54,835,9,48.66666666666666,2,4
996,Queensland,Australia,-28.0167,153.4,-0.2962962962962963,4/3/20,38,873,10,43.33333333333334,0,4
997,Queensland,Australia,-28.0167,153.4,-0.2894736842105263,4/4/20,27,900,11,39.66666666666666,0,4
998,Queensland,Australia,-28.0167,153.4,-0.7407407407407407,4/5/20,7,907,12,24.0,0,4
999,Queensland,Australia,-28.0167,153.4,1.0,4/6/20,14,921,13,16.0,0,4
1000,Queensland,Australia,-28.0167,153.4,-0.07142857142857142,4/7/20,13,934,14,11.333333333333336,0,4
1001,Queensland,Australia,-28.0167,153.4,-0.3076923076923077,4/8/20,9,943,15,12.0,0,4
1002,Queensland,Australia,-28.0167,153.4,0.1111111111111111,4/9/20,10,953,16,10.666666666666666,0,4
1003,Queensland,Australia,-28.0167,153.4,0.2,4/10/20,12,965,17,10.333333333333334,0,4
1004,Queensland,Australia,-28.0167,153.4,-0.25,4/11/20,9,974,18,10.333333333333334,1,5
1005,Queensland,Australia,-28.0167,153.4,0.0,4/12/20,9,983,19,10.0,0,5
1006,Queensland,Australia,-28.0167,153.4,-0.5555555555555556,4/13/20,4,987,20,7.333333333333332,0,5
1007,Queensland,Australia,-28.0167,153.4,1.75,4/14/20,11,998,21,8.0,0,5
1008,South Australia,Australia,-34.9285,138.6007,0.0,1/22/20,0,0,0,0.0,0,0
1009,South Australia,Australia,-34.9285,138.6007,0.0,1/23/20,0,0,0,0.0,0,0
1010,South Australia,Australia,-34.9285,138.6007,0.0,1/24/20,0,0,0,0.0,0,0
1011,South Australia,Australia,-34.9285,138.6007,0.0,1/25/20,0,0,0,0.0,0,0
1012,South Australia,Australia,-34.9285,138.6007,0.0,1/26/20,0,0,0,0.0,0,0
1013,South Australia,Australia,-34.9285,138.6007,0.0,1/27/20,0,0,0,0.0,0,0
1014,South Australia,Australia,-34.9285,138.6007,0.0,1/28/20,0,0,0,0.0,0,0
1015,South Australia,Australia,-34.9285,138.6007,0.0,1/29/20,0,0,0,0.0,0,0
1016,South Australia,Australia,-34.9285,138.6007,0.0,1/30/20,0,0,0,0.0,0,0
1017,South Australia,Australia,-34.9285,138.6007,0.0,1/31/20,0,0,0,0.0,0,0
1018,South Australia,Australia,-34.9285,138.6007,0.0,2/1/20,1,1,0,0.3333333333333333,0,0
1019,South Australia,Australia,-34.9285,138.6007,0.0,2/2/20,1,2,0,0.6666666666666666,0,0
1020,South Australia,Australia,-34.9285,138.6007,0.0,2/3/20,0,2,0,0.6666666666666666,0,0
1021,South Australia,Australia,-34.9285,138.6007,0.0,2/4/20,0,2,0,0.3333333333333333,0,0
1022,South Australia,Australia,-34.9285,138.6007,0.0,2/5/20,0,2,0,0.0,0,0
1023,South Australia,Australia,-34.9285,138.6007,0.0,2/6/20,0,2,0,0.0,0,0
1024,South Australia,Australia,-34.9285,138.6007,0.0,2/7/20,0,2,0,0.0,0,0
1025,South Australia,Australia,-34.9285,138.6007,0.0,2/8/20,0,2,0,0.0,0,0
1026,South Australia,Australia,-34.9285,138.6007,0.0,2/9/20,0,2,0,0.0,0,0
1027,South Australia,Australia,-34.9285,138.6007,0.0,2/10/20,0,2,0,0.0,0,0
1028,South Australia,Australia,-34.9285,138.6007,0.0,2/11/20,0,2,0,0.0,0,0
1029,South Australia,Australia,-34.9285,138.6007,0.0,2/12/20,0,2,0,0.0,0,0
1030,South Australia,Australia,-34.9285,138.6007,0.0,2/13/20,0,2,0,0.0,0,0
1031,South Australia,Australia,-34.9285,138.6007,0.0,2/14/20,0,2,0,0.0,0,0
1032,South Australia,Australia,-34.9285,138.6007,0.0,2/15/20,0,2,0,0.0,0,0
1033,South Australia,Australia,-34.9285,138.6007,0.0,2/16/20,0,2,0,0.0,0,0
