,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
5551,Heilongjiang,China,47.862,127.7615,0.0,3/26/20,0,484,42,0.0,0,13
5552,Heilongjiang,China,47.862,127.7615,0.0,3/27/20,0,484,43,0.0,0,13
5553,Heilongjiang,China,47.862,127.7615,0.0,3/28/20,0,484,44,0.0,0,13
5554,Heilongjiang,China,47.862,127.7615,0.0,3/29/20,0,484,45,0.0,0,13
5555,Heilongjiang,China,47.862,127.7615,0.0,3/30/20,0,484,46,0.0,0,13
5556,Heilongjiang,China,47.862,127.7615,0.0,3/31/20,0,484,47,0.0,0,13
5557,Heilongjiang,China,47.862,127.7615,0.0,4/1/20,0,484,48,0.0,0,13
5558,Heilongjiang,China,47.862,127.7615,0.0,4/2/20,4,488,49,1.3333333333333333,0,13
5559,Heilongjiang,China,47.862,127.7615,-0.75,4/3/20,1,489,50,1.6666666666666667,0,13
5560,Heilongjiang,China,47.862,127.7615,1.0,4/4/20,2,491,51,2.333333333333333,0,13
5561,Heilongjiang,China,47.862,127.7615,5.5,4/5/20,13,504,52,5.333333333333333,0,13
5562,Heilongjiang,China,47.862,127.7615,0.5384615384615384,4/6/20,20,524,53,11.666666666666664,0,13
5563,Heilongjiang,China,47.862,127.7615,0.0,4/7/20,20,544,54,17.666666666666668,0,13
5564,Heilongjiang,China,47.862,127.7615,0.25,4/8/20,25,569,55,21.66666666666667,0,13
5565,Heilongjiang,China,47.862,127.7615,0.6,4/9/20,40,609,56,28.33333333333333,0,13
5566,Heilongjiang,China,47.862,127.7615,-0.275,4/10/20,29,638,57,31.33333333333333,0,13
5567,Heilongjiang,China,47.862,127.7615,-0.20689655172413796,4/11/20,23,661,58,30.66666666666667,0,13
5568,Heilongjiang,China,47.862,127.7615,0.0,4/12/20,23,684,59,25.0,0,13
5569,Heilongjiang,China,47.862,127.7615,1.4347826086956519,4/13/20,56,740,60,34.0,0,13
5570,Heilongjiang,China,47.862,127.7615,0.4107142857142857,4/14/20,79,819,61,52.66666666666666,0,13
5571,Heilongjiang,China,47.862,127.7615,-0.7215189873417721,4/15/20,22,841,62,52.33333333333334,0,13
5572,Heilongjiang,China,47.862,127.7615,-0.09090909090909093,4/16/20,20,861,63,40.333333333333336,0,13
5573,Heilongjiang,China,47.862,127.7615,-0.45,4/17/20,11,872,64,17.666666666666668,0,13
5574,Heilongjiang,China,47.862,127.7615,0.8181818181818182,4/18/20,20,892,65,17.0,0,13
5575,Heilongjiang,China,47.862,127.7615,-0.7,4/19/20,6,898,66,12.333333333333336,0,13
5576,Heilongjiang,China,47.862,127.7615,0.16666666666666666,4/20/20,7,905,67,11.0,0,13
5577,Heilongjiang,China,47.862,127.7615,0.14285714285714285,4/21/20,8,913,68,7.0,0,13
5578,Heilongjiang,China,47.862,127.7615,0.0,4/22/20,8,921,69,7.666666666666668,0,13
5579,Heilongjiang,China,47.862,127.7615,-0.125,4/23/20,7,928,70,7.666666666666668,0,13
5580,Henan,China,33.882,113.614,0.0,1/22/20,5,5,0,5.0,0,0
5581,Henan,China,33.882,113.614,0.0,1/23/20,0,5,0,2.5,0,0
5582,Henan,China,33.882,113.614,0.0,1/24/20,4,9,0,3.0,0,0
5583,Henan,China,33.882,113.614,0.0,1/25/20,23,32,0,9.0,0,0
5584,Henan,China,33.882,113.614,0.0,1/26/20,51,83,0,26.0,1,1
5585,Henan,China,33.882,113.614,0.0,1/27/20,45,128,0,39.66666666666666,0,1
5586,Henan,China,33.882,113.614,-0.1111111111111111,1/28/20,40,168,0,45.33333333333334,0,1
5587,Henan,China,33.882,113.614,-0.05,1/29/20,38,206,0,41.0,1,2
5588,Henan,China,33.882,113.614,0.8947368421052632,1/30/20,72,278,0,50.0,0,2
5589,Henan,China,33.882,113.614,0.027777777777777776,1/31/20,74,352,0,61.33333333333334,0,2
5590,Henan,China,33.882,113.614,-0.054054054054054064,2/1/20,70,422,1,72.0,0,2
5591,Henan,China,33.882,113.614,0.014285714285714284,2/2/20,71,493,2,71.66666666666667,0,2
5592,Henan,China,33.882,113.614,0.028169014084507043,2/3/20,73,566,3,71.33333333333333,0,2
5593,Henan,China,33.882,113.614,0.4931506849315068,2/4/20,109,675,4,84.33333333333333,0,2
5594,Henan,China,33.882,113.614,-0.1834862385321101,2/5/20,89,764,5,90.33333333333331,0,2
5595,Henan,China,33.882,113.614,-0.02247191011235955,2/6/20,87,851,6,95.0,0,2
5596,Henan,China,33.882,113.614,-0.27586206896551724,2/7/20,63,914,7,79.66666666666667,1,3
5597,Henan,China,33.882,113.614,0.06349206349206349,2/8/20,67,981,8,72.33333333333333,1,4
5598,Henan,China,33.882,113.614,-0.22388059701492535,2/9/20,52,1033,9,60.66666666666666,2,6
5599,Henan,China,33.882,113.614,-0.2307692307692308,2/10/20,40,1073,10,53.0,0,6
5600,Henan,China,33.882,113.614,-0.2,2/11/20,32,1105,11,41.333333333333336,1,7
5601,Henan,China,33.882,113.614,-0.0625,2/12/20,30,1135,12,34.0,1,8
5602,Henan,China,33.882,113.614,0.13333333333333333,2/13/20,34,1169,13,32.0,2,10
5603,Henan,China,33.882,113.614,-0.5588235294117647,2/14/20,15,1184,14,26.33333333333333,1,11
5604,Henan,China,33.882,113.614,0.8666666666666667,2/15/20,28,1212,15,25.66666666666667,2,13
5605,Henan,China,33.882,113.614,-0.32142857142857145,2/16/20,19,1231,16,20.666666666666668,0,13
5606,Henan,China,33.882,113.614,-0.21052631578947367,2/17/20,15,1246,17,20.666666666666668,3,16
5607,Henan,China,33.882,113.614,-0.26666666666666666,2/18/20,11,1257,18,15.0,3,19
5608,Henan,China,33.882,113.614,-0.5454545454545454,2/19/20,5,1262,19,10.333333333333334,0,19
5609,Henan,China,33.882,113.614,-0.4,2/20/20,3,1265,20,6.333333333333332,0,19
5610,Henan,China,33.882,113.614,-0.3333333333333333,2/21/20,2,1267,21,3.333333333333333,0,19
5611,Henan,China,33.882,113.614,0.5,2/22/20,3,1270,22,2.6666666666666665,0,19
5612,Henan,China,33.882,113.614,-0.6666666666666666,2/23/20,1,1271,23,2.0,0,19
5613,Henan,China,33.882,113.614,-1.0,2/24/20,0,1271,24,1.3333333333333333,0,19
5614,Henan,China,33.882,113.614,0.0,2/25/20,0,1271,25,0.3333333333333333,0,19
5615,Henan,China,33.882,113.614,0.0,2/26/20,0,1271,26,0.0,0,19
5616,Henan,China,33.882,113.614,0.0,2/27/20,1,1272,27,0.3333333333333333,1,20
5617,Henan,China,33.882,113.614,-1.0,2/28/20,0,1272,28,0.3333333333333333,0,20
5618,Henan,China,33.882,113.614,0.0,2/29/20,0,1272,29,0.3333333333333333,1,21
5619,Henan,China,33.882,113.614,0.0,3/1/20,0,1272,30,0.0,1,22
5620,Henan,China,33.882,113.614,0.0,3/2/20,0,1272,31,0.0,0,22
5621,Henan,China,33.882,113.614,0.0,3/3/20,0,1272,32,0.0,0,22
5622,Henan,China,33.882,113.614,0.0,3/4/20,0,1272,33,0.0,0,22
5623,Henan,China,33.882,113.614,0.0,3/5/20,0,1272,34,0.0,0,22
5624,Henan,China,33.882,113.614,0.0,3/6/20,0,1272,35,0.0,0,22
5625,Henan,China,33.882,113.614,0.0,3/7/20,0,1272,36,0.0,0,22
5626,Henan,China,33.882,113.614,0.0,3/8/20,0,1272,37,0.0,0,22
5627,Henan,China,33.882,113.614,0.0,3/9/20,0,1272,38,0.0,0,22
5628,Henan,China,33.882,113.614,0.0,3/10/20,0,1272,39,0.0,0,22
5629,Henan,China,33.882,113.614,0.0,3/11/20,1,1273,40,0.3333333333333333,0,22
5630,Henan,China,33.882,113.614,-1.0,3/12/20,0,1273,41,0.3333333333333333,0,22
5631,Henan,China,33.882,113.614,0.0,3/13/20,0,1273,42,0.3333333333333333,0,22
5632,Henan,China,33.882,113.614,0.0,3/14/20,0,1273,43,0.0,0,22
5633,Henan,China,33.882,113.614,0.0,3/15/20,0,1273,44,0.0,0,22
5634,Henan,China,33.882,113.614,0.0,3/16/20,0,1273,45,0.0,0,22
5635,Henan,China,33.882,113.614,0.0,3/17/20,0,1273,46,0.0,0,22
5636,Henan,China,33.882,113.614,0.0,3/18/20,0,1273,47,0.0,0,22
5637,Henan,China,33.882,113.614,0.0,3/19/20,0,1273,48,0.0,0,22
5638,Henan,China,33.882,113.614,0.0,3/20/20,0,1273,49,0.0,0,22
5639,Henan,China,33.882,113.614,0.0,3/21/20,0,1273,50,0.0,0,22
5640,Henan,China,33.882,113.614,0.0,3/22/20,1,1274,51,0.3333333333333333,0,22
5641,Henan,China,33.882,113.614,-1.0,3/23/20,0,1274,52,0.3333333333333333,0,22
5642,Henan,China,33.882,113.614,0.0,3/24/20,0,1274,53,0.3333333333333333,0,22
5643,Henan,China,33.882,113.614,0.0,3/25/20,0,1274,54,0.0,0,22
5644,Henan,China,33.882,113.614,0.0,3/26/20,1,1275,55,0.3333333333333333,0,22
5645,Henan,China,33.882,113.614,-1.0,3/27/20,0,1275,56,0.3333333333333333,0,22
5646,Henan,China,33.882,113.614,0.0,3/28/20,0,1275,57,0.3333333333333333,0,22
5647,Henan,China,33.882,113.614,0.0,3/29/20,1,1276,58,0.3333333333333333,0,22
5648,Henan,China,33.882,113.614,-1.0,3/30/20,0,1276,59,0.3333333333333333,0,22
5649,Henan,China,33.882,113.614,0.0,3/31/20,0,1276,60,0.3333333333333333,0,22
5650,Henan,China,33.882,113.614,0.0,4/1/20,0,1276,61,0.0,0,22
5651,Henan,China,33.882,113.614,0.0,4/2/20,0,1276,62,0.0,0,22
5652,Henan,China,33.882,113.614,0.0,4/3/20,0,1276,63,0.0,0,22
5653,Henan,China,33.882,113.614,0.0,4/4/20,0,1276,64,0.0,0,22
5654,Henan,China,33.882,113.614,0.0,4/5/20,0,1276,65,0.0,0,22
5655,Henan,China,33.882,113.614,0.0,4/6/20,0,1276,66,0.0,0,22
5656,Henan,China,33.882,113.614,0.0,4/7/20,0,1276,67,0.0,0,22
5657,Henan,China,33.882,113.614,0.0,4/8/20,0,1276,68,0.0,0,22
5658,Henan,China,33.882,113.614,0.0,4/9/20,0,1276,69,0.0,0,22
5659,Henan,China,33.882,113.614,0.0,4/10/20,0,1276,70,0.0,0,22
5660,Henan,China,33.882,113.614,0.0,4/11/20,0,1276,71,0.0,0,22
5661,Henan,China,33.882,113.614,0.0,4/12/20,0,1276,72,0.0,0,22
5662,Henan,China,33.882,113.614,0.0,4/13/20,0,1276,73,0.0,0,22
5663,Henan,China,33.882,113.614,0.0,4/14/20,0,1276,74,0.0,0,22
5664,Henan,China,33.882,113.614,0.0,4/15/20,0,1276,75,0.0,0,22
5665,Henan,China,33.882,113.614,0.0,4/16/20,0,1276,76,0.0,0,22
5666,Henan,China,33.882,113.614,0.0,4/17/20,0,1276,77,0.0,0,22
5667,Henan,China,33.882,113.614,0.0,4/18/20,0,1276,78,0.0,0,22
5668,Henan,China,33.882,113.614,0.0,4/19/20,0,1276,79,0.0,0,22
5669,Henan,China,33.882,113.614,0.0,4/20/20,0,1276,80,0.0,0,22
5670,Henan,China,33.882,113.614,0.0,4/21/20,0,1276,81,0.0,0,22
5671,Henan,China,33.882,113.614,0.0,4/22/20,0,1276,82,0.0,0,22
5672,Henan,China,33.882,113.614,0.0,4/23/20,0,1276,83,0.0,0,22
5673,Hong Kong,China,22.3,114.2,0.0,1/22/20,0,0,0,0.0,0,0
5674,Hong Kong,China,22.3,114.2,0.0,1/23/20,2,2,0,1.0,0,0
5675,Hong Kong,China,22.3,114.2,0.0,1/24/20,0,2,0,0.6666666666666666,0,0
5676,Hong Kong,China,22.3,114.2,0.0,1/25/20,3,5,0,1.6666666666666667,0,0
5677,Hong Kong,China,22.3,114.2,0.0,1/26/20,3,8,0,2.0,0,0
5678,Hong Kong,China,22.3,114.2,0.0,1/27/20,0,8,0,2.0,0,0
5679,Hong Kong,China,22.3,114.2,0.0,1/28/20,0,8,0,1.0,0,0
5680,Hong Kong,China,22.3,114.2,0.0,1/29/20,2,10,0,0.6666666666666666,0,0
5681,Hong Kong,China,22.3,114.2,0.0,1/30/20,0,10,0,0.6666666666666666,0,0
5682,Hong Kong,China,22.3,114.2,0.0,1/31/20,2,12,0,1.3333333333333333,0,0
5683,Hong Kong,China,22.3,114.2,0.0,2/1/20,1,13,0,1.0,0,0
5684,Hong Kong,China,22.3,114.2,0.0,2/2/20,2,15,0,1.6666666666666667,0,0
5685,Hong Kong,China,22.3,114.2,0.0,2/3/20,0,15,0,1.0,0,0
5686,Hong Kong,China,22.3,114.2,0.0,2/4/20,2,17,0,1.3333333333333333,1,1
5687,Hong Kong,China,22.3,114.2,0.0,2/5/20,4,21,0,2.0,0,1
5688,Hong Kong,China,22.3,114.2,0.0,2/6/20,3,24,0,3.0,0,1
5689,Hong Kong,China,22.3,114.2,0.0,2/7/20,1,25,0,2.6666666666666665,0,1
5690,Hong Kong,China,22.3,114.2,0.0,2/8/20,1,26,0,1.6666666666666667,0,1
5691,Hong Kong,China,22.3,114.2,0.0,2/9/20,3,29,0,1.6666666666666667,0,1
5692,Hong Kong,China,22.3,114.2,0.0,2/10/20,9,38,0,4.333333333333333,0,1
5693,Hong Kong,China,22.3,114.2,0.0,2/11/20,11,49,0,7.666666666666668,0,1
5694,Hong Kong,China,22.3,114.2,0.0,2/12/20,1,50,0,7.0,0,1
5695,Hong Kong,China,22.3,114.2,0.0,2/13/20,3,53,0,5.0,0,1
5696,Hong Kong,China,22.3,114.2,0.0,2/14/20,3,56,0,2.333333333333333,0,1
5697,Hong Kong,China,22.3,114.2,0.0,2/15/20,0,56,0,2.0,0,1
5698,Hong Kong,China,22.3,114.2,0.0,2/16/20,1,57,0,1.3333333333333333,0,1
5699,Hong Kong,China,22.3,114.2,0.0,2/17/20,3,60,0,1.3333333333333333,0,1
5700,Hong Kong,China,22.3,114.2,0.0,2/18/20,2,62,0,2.0,0,1
5701,Hong Kong,China,22.3,114.2,0.0,2/19/20,1,63,0,2.0,1,2
5702,Hong Kong,China,22.3,114.2,0.0,2/20/20,5,68,0,2.6666666666666665,0,2
5703,Hong Kong,China,22.3,114.2,0.0,2/21/20,0,68,0,2.0,0,2
5704,Hong Kong,China,22.3,114.2,0.0,2/22/20,1,69,0,2.0,0,2
5705,Hong Kong,China,22.3,114.2,0.0,2/23/20,5,74,0,2.0,0,2
5706,Hong Kong,China,22.3,114.2,0.0,2/24/20,5,79,0,3.6666666666666665,0,2
5707,Hong Kong,China,22.3,114.2,0.0,2/25/20,5,84,0,5.0,0,2
5708,Hong Kong,China,22.3,114.2,0.0,2/26/20,7,91,0,5.666666666666668,0,2
5709,Hong Kong,China,22.3,114.2,0.0,2/27/20,1,92,0,4.333333333333333,0,2
5710,Hong Kong,China,22.3,114.2,0.0,2/28/20,2,94,0,3.333333333333333,0,2
5711,Hong Kong,China,22.3,114.2,0.0,2/29/20,1,95,0,1.3333333333333333,0,2
5712,Hong Kong,China,22.3,114.2,0.0,3/1/20,1,96,0,1.3333333333333333,0,2
5713,Hong Kong,China,22.3,114.2,0.0,3/2/20,4,100,0,2.0,0,2
5714,Hong Kong,China,22.3,114.2,0.0,3/3/20,0,100,0,1.6666666666666667,0,2
5715,Hong Kong,China,22.3,114.2,0.0,3/4/20,5,105,0,3.0,0,2
5716,Hong Kong,China,22.3,114.2,-1.0,3/5/20,0,105,0,1.6666666666666667,0,2
5717,Hong Kong,China,22.3,114.2,0.0,3/6/20,2,107,0,2.333333333333333,0,2
5718,Hong Kong,China,22.3,114.2,-0.5,3/7/20,1,108,0,1.0,0,2
5719,Hong Kong,China,22.3,114.2,5.0,3/8/20,6,114,0,3.0,1,3
5720,Hong Kong,China,22.3,114.2,-0.8333333333333334,3/9/20,1,115,0,2.6666666666666665,0,3
5721,Hong Kong,China,22.3,114.2,4.0,3/10/20,5,120,0,4.0,0,3
5722,Hong Kong,China,22.3,114.2,0.2,3/11/20,6,126,0,4.0,0,3
5723,Hong Kong,China,22.3,114.2,-0.5,3/12/20,3,129,0,4.666666666666667,0,3
5724,Hong Kong,China,22.3,114.2,0.6666666666666666,3/13/20,5,134,0,4.666666666666667,1,4
5725,Hong Kong,China,22.3,114.2,0.2,3/14/20,6,140,0,4.666666666666667,0,4
5726,Hong Kong,China,22.3,114.2,-0.16666666666666666,3/15/20,5,145,0,5.333333333333333,0,4
5727,Hong Kong,China,22.3,114.2,1.0,3/16/20,10,155,0,7.0,0,4
5728,Hong Kong,China,22.3,114.2,-0.3,3/17/20,7,162,0,7.333333333333332,0,4
5729,Hong Kong,China,22.3,114.2,1.7142857142857142,3/18/20,19,181,0,12.0,0,4
5730,Hong Kong,China,22.3,114.2,0.42105263157894735,3/19/20,27,208,0,17.666666666666668,0,4
5731,Hong Kong,China,22.3,114.2,0.7777777777777778,3/20/20,48,256,0,31.33333333333333,0,4
5732,Hong Kong,China,22.3,114.2,-0.6458333333333334,3/21/20,17,273,0,30.66666666666667,0,4
5733,Hong Kong,China,22.3,114.2,1.5882352941176472,3/22/20,44,317,0,36.333333333333336,0,4
5734,Hong Kong,China,22.3,114.2,-0.11363636363636365,3/23/20,39,356,0,33.333333333333336,0,4
5735,Hong Kong,China,22.3,114.2,-0.2307692307692308,3/24/20,30,386,0,37.66666666666666,0,4
5736,Hong Kong,China,22.3,114.2,-0.2,3/25/20,24,410,1,31.0,0,4
5737,Hong Kong,China,22.3,114.2,0.7916666666666666,3/26/20,43,453,2,32.333333333333336,0,4
5738,Hong Kong,China,22.3,114.2,0.5348837209302325,3/27/20,66,519,3,44.33333333333334,0,4
5739,Hong Kong,China,22.3,114.2,-0.3636363636363637,3/28/20,42,561,4,50.33333333333334,0,4
5740,Hong Kong,China,22.3,114.2,0.9047619047619048,3/29/20,80,641,5,62.66666666666666,0,4
5741,Hong Kong,China,22.3,114.2,-0.4875,3/30/20,41,682,6,54.33333333333334,0,4
5742,Hong Kong,China,22.3,114.2,-0.2195121951219512,3/31/20,32,714,7,51.0,0,4
5743,Hong Kong,China,22.3,114.2,0.59375,4/1/20,51,765,8,41.333333333333336,0,4
5744,Hong Kong,China,22.3,114.2,-0.27450980392156865,4/2/20,37,802,9,40.0,0,4
5745,Hong Kong,China,22.3,114.2,0.16216216216216214,4/3/20,43,845,10,43.66666666666666,0,4
5746,Hong Kong,China,22.3,114.2,-0.6046511627906976,4/4/20,17,862,11,32.333333333333336,0,4
5747,Hong Kong,China,22.3,114.2,0.6470588235294118,4/5/20,28,890,12,29.33333333333333,0,4
5748,Hong Kong,China,22.3,114.2,-0.14285714285714285,4/6/20,24,914,13,23.0,0,4
5749,Hong Kong,China,22.3,114.2,-0.125,4/7/20,21,935,14,24.33333333333333,0,4
5750,Hong Kong,China,22.3,114.2,0.19047619047619047,4/8/20,25,960,15,23.33333333333333,0,4
5751,Hong Kong,China,22.3,114.2,-0.48,4/9/20,13,973,16,19.666666666666668,0,4
5752,Hong Kong,China,22.3,114.2,0.2307692307692308,4/10/20,16,989,17,18.0,0,4
5753,Hong Kong,China,22.3,114.2,-0.3125,4/11/20,11,1000,18,13.333333333333336,0,4
5754,Hong Kong,China,22.3,114.2,-0.6363636363636364,4/12/20,4,1004,19,10.333333333333334,0,4
5755,Hong Kong,China,22.3,114.2,0.25,4/13/20,5,1009,20,6.666666666666668,0,4
5756,Hong Kong,China,22.3,114.2,-0.4,4/14/20,3,1012,21,4.0,0,4
5757,Hong Kong,China,22.3,114.2,0.6666666666666666,4/15/20,5,1017,22,4.333333333333333,0,4
5758,Hong Kong,China,22.3,114.2,-1.0,4/16/20,0,1017,23,2.6666666666666665,0,4
5759,Hong Kong,China,22.3,114.2,0.0,4/17/20,4,1021,24,3.0,0,4
5760,Hong Kong,China,22.3,114.2,-0.25,4/18/20,3,1024,25,2.333333333333333,0,4
5761,Hong Kong,China,22.3,114.2,-0.6666666666666666,4/19/20,1,1025,26,2.6666666666666665,0,4
5762,Hong Kong,China,22.3,114.2,-1.0,4/20/20,0,1025,27,1.3333333333333333,0,4
5763,Hong Kong,China,22.3,114.2,0.0,4/21/20,4,1029,28,1.6666666666666667,0,4
5764,Hong Kong,China,22.3,114.2,0.0,4/22/20,4,1033,29,2.6666666666666665,0,4
5765,Hong Kong,China,22.3,114.2,-0.5,4/23/20,2,1035,30,3.333333333333333,0,4
5766,Hubei,China,30.9756,112.2707,0.0,1/22/20,444,444,1,444.0,17,17
5767,Hubei,China,30.9756,112.2707,-1.0,1/23/20,0,444,2,222.0,0,17
5768,Hubei,China,30.9756,112.2707,0.0,1/24/20,105,549,3,183.0,7,24
5769,Hubei,China,30.9756,112.2707,1.019047619047619,1/25/20,212,761,4,105.66666666666669,16,40
5770,Hubei,China,30.9756,112.2707,0.4009433962264151,1/26/20,297,1058,5,204.66666666666663,12,52
5771,Hubei,China,30.9756,112.2707,0.22895622895622894,1/27/20,365,1423,6,291.3333333333333,24,76
5772,Hubei,China,30.9756,112.2707,4.838356164383562,1/28/20,2131,3554,7,931.0,49,125
5773,Hubei,China,30.9756,112.2707,-1.0,1/29/20,0,3554,8,832.0,0,125
5774,Hubei,China,30.9756,112.2707,0.0,1/30/20,1349,4903,9,1160.0,37,162
5775,Hubei,China,30.9756,112.2707,-0.3306152705707932,1/31/20,903,5806,10,750.6666666666665,42,204
5776,Hubei,China,30.9756,112.2707,0.4916943521594685,2/1/20,1347,7153,11,1199.6666666666667,45,249
5777,Hubei,China,30.9756,112.2707,1.987379361544172,2/2/20,4024,11177,12,2091.333333333333,101,350
5778,Hubei,China,30.9756,112.2707,-0.4172465208747515,2/3/20,2345,13522,13,2572.0,64,414
5779,Hubei,China,30.9756,112.2707,0.3458422174840085,2/4/20,3156,16678,14,3175.0,65,479
5780,Hubei,China,30.9756,112.2707,-0.053548795944233216,2/5/20,2987,19665,15,2829.333333333333,70,549
5781,Hubei,China,30.9756,112.2707,-0.18078339471041174,2/6/20,2447,22112,16,2863.333333333333,69,618
5782,Hubei,China,30.9756,112.2707,0.1610134859011034,2/7/20,2841,24953,17,2758.333333333333,81,699
5783,Hubei,China,30.9756,112.2707,-0.2442801830341429,2/8/20,2147,27100,18,2478.333333333333,81,780
5784,Hubei,China,30.9756,112.2707,0.17885421518397765,2/9/20,2531,29631,19,2506.333333333333,91,871
5785,Hubei,China,30.9756,112.2707,-0.17147372580007902,2/10/20,2097,31728,20,2258.333333333333,103,974
5786,Hubei,China,30.9756,112.2707,-0.21888412017167386,2/11/20,1638,33366,21,2088.6666666666665,94,1068
5787,Hubei,China,30.9756,112.2707,-1.0,2/12/20,0,33366,22,1245.0,0,1068
5788,Hubei,China,30.9756,112.2707,0.0,2/13/20,14840,48206,23,5492.666666666667,242,1310
5789,Hubei,China,30.9756,112.2707,-0.5822102425876011,2/14/20,6200,54406,24,7013.333333333332,147,1457
5790,Hubei,China,30.9756,112.2707,-0.702741935483871,2/15/20,1843,56249,25,7627.666666666668,139,1596
5791,Hubei,China,30.9756,112.2707,0.04883342376559957,2/16/20,1933,58182,26,3325.333333333333,100,1696
5792,Hubei,China,30.9756,112.2707,-0.06518365235385411,2/17/20,1807,59989,27,1861.0,93,1789
5793,Hubei,China,30.9756,112.2707,-0.0630879911455451,2/18/20,1693,61682,28,1811.0,132,1921
5794,Hubei,China,30.9756,112.2707,-0.793857058476078,2/19/20,349,62031,29,1283.0,108,2029
5795,Hubei,China,30.9756,112.2707,0.17765042979942694,2/20/20,411,62442,30,817.6666666666665,115,2144
5796,Hubei,China,30.9756,112.2707,-0.4647201946472019,2/21/20,220,62662,31,326.6666666666667,0,2144
5797,Hubei,China,30.9756,112.2707,5.463636363636364,2/22/20,1422,64084,32,684.3333333333334,202,2346
5798,Hubei,China,30.9756,112.2707,-1.0,2/23/20,0,64084,33,547.3333333333334,0,2346
5799,Hubei,China,30.9756,112.2707,0.0,2/24/20,203,64287,34,541.6666666666666,149,2495
5800,Hubei,China,30.9756,112.2707,1.4581280788177342,2/25/20,499,64786,35,234.0,68,2563
5801,Hubei,China,30.9756,112.2707,-0.1963927855711423,2/26/20,401,65187,36,367.66666666666674,52,2615
5802,Hubei,China,30.9756,112.2707,0.0199501246882793,2/27/20,409,65596,37,436.33333333333326,26,2641
5803,Hubei,China,30.9756,112.2707,-0.22249388753056235,2/28/20,318,65914,38,376.0,41,2682
5804,Hubei,China,30.9756,112.2707,0.330188679245283,2/29/20,423,66337,39,383.33333333333326,45,2727
5805,Hubei,China,30.9756,112.2707,0.3475177304964539,3/1/20,570,66907,40,437.0,34,2761
5806,Hubei,China,30.9756,112.2707,-0.656140350877193,3/2/20,196,67103,41,396.33333333333326,42,2803
5807,Hubei,China,30.9756,112.2707,-0.4183673469387755,3/3/20,114,67217,42,293.3333333333333,32,2835
5808,Hubei,China,30.9756,112.2707,0.008771929824561403,3/4/20,115,67332,43,141.66666666666666,36,2871
5809,Hubei,China,30.9756,112.2707,0.16521739130434782,3/5/20,134,67466,44,121.0,31,2902
5810,Hubei,China,30.9756,112.2707,-0.059701492537313425,3/6/20,126,67592,45,125.0,29,2931
5811,Hubei,China,30.9756,112.2707,-0.4126984126984127,3/7/20,74,67666,46,111.33333333333331,28,2959
5812,Hubei,China,30.9756,112.2707,-0.4459459459459459,3/8/20,41,67707,47,80.33333333333333,27,2986
5813,Hubei,China,30.9756,112.2707,-0.12195121951219512,3/9/20,36,67743,48,50.33333333333334,22,3008
5814,Hubei,China,30.9756,112.2707,-0.5277777777777778,3/10/20,17,67760,49,31.33333333333333,16,3024
5815,Hubei,China,30.9756,112.2707,-0.2352941176470588,3/11/20,13,67773,50,22.0,22,3046
5816,Hubei,China,30.9756,112.2707,-0.38461538461538464,3/12/20,8,67781,51,12.666666666666664,10,3056
5817,Hubei,China,30.9756,112.2707,-0.375,3/13/20,5,67786,52,8.666666666666666,6,3062
5818,Hubei,China,30.9756,112.2707,-0.2,3/14/20,4,67790,53,5.666666666666668,13,3075
5819,Hubei,China,30.9756,112.2707,0.0,3/15/20,4,67794,54,4.333333333333333,10,3085
5820,Hubei,China,30.9756,112.2707,0.0,3/16/20,4,67798,55,4.0,14,3099
5821,Hubei,China,30.9756,112.2707,-0.75,3/17/20,1,67799,56,3.0,12,3111
5822,Hubei,China,30.9756,112.2707,0.0,3/18/20,1,67800,57,2.0,11,3122
5823,Hubei,China,30.9756,112.2707,-1.0,3/19/20,0,67800,58,0.6666666666666666,8,3130
5824,Hubei,China,30.9756,112.2707,0.0,3/20/20,0,67800,59,0.3333333333333333,3,3133
5825,Hubei,China,30.9756,112.2707,0.0,3/21/20,0,67800,60,0.0,6,3139
5826,Hubei,China,30.9756,112.2707,0.0,3/22/20,0,67800,61,0.0,14,3153
5827,Hubei,China,30.9756,112.2707,0.0,3/23/20,0,67800,62,0.0,0,3153
5828,Hubei,China,30.9756,112.2707,0.0,3/24/20,1,67801,63,0.3333333333333333,7,3160
5829,Hubei,China,30.9756,112.2707,-1.0,3/25/20,0,67801,64,0.3333333333333333,3,3163
5830,Hubei,China,30.9756,112.2707,0.0,3/26/20,0,67801,65,0.3333333333333333,6,3169
5831,Hubei,China,30.9756,112.2707,0.0,3/27/20,0,67801,66,0.0,5,3174
5832,Hubei,China,30.9756,112.2707,0.0,3/28/20,0,67801,67,0.0,3,3177
5833,Hubei,China,30.9756,112.2707,0.0,3/29/20,0,67801,68,0.0,5,3182
5834,Hubei,China,30.9756,112.2707,0.0,3/30/20,0,67801,69,0.0,4,3186
5835,Hubei,China,30.9756,112.2707,0.0,3/31/20,0,67801,70,0.0,1,3187
5836,Hubei,China,30.9756,112.2707,0.0,4/1/20,1,67802,71,0.3333333333333333,6,3193
5837,Hubei,China,30.9756,112.2707,-1.0,4/2/20,0,67802,72,0.3333333333333333,6,3199
