,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
2795,,Cabo Verde,16.5388,-23.0418,0.0,3/5/20,0,0,0,0.0,0,0
2796,,Cabo Verde,16.5388,-23.0418,0.0,3/6/20,0,0,0,0.0,0,0
2797,,Cabo Verde,16.5388,-23.0418,0.0,3/7/20,0,0,0,0.0,0,0
2798,,Cabo Verde,16.5388,-23.0418,0.0,3/8/20,0,0,0,0.0,0,0
2799,,Cabo Verde,16.5388,-23.0418,0.0,3/9/20,0,0,0,0.0,0,0
2800,,Cabo Verde,16.5388,-23.0418,0.0,3/10/20,0,0,0,0.0,0,0
2801,,Cabo Verde,16.5388,-23.0418,0.0,3/11/20,0,0,0,0.0,0,0
2802,,Cabo Verde,16.5388,-23.0418,0.0,3/12/20,0,0,0,0.0,0,0
2803,,Cabo Verde,16.5388,-23.0418,0.0,3/13/20,0,0,0,0.0,0,0
2804,,Cabo Verde,16.5388,-23.0418,0.0,3/14/20,0,0,0,0.0,0,0
2805,,Cabo Verde,16.5388,-23.0418,0.0,3/15/20,0,0,0,0.0,0,0
2806,,Cabo Verde,16.5388,-23.0418,0.0,3/16/20,0,0,0,0.0,0,0
2807,,Cabo Verde,16.5388,-23.0418,0.0,3/17/20,0,0,0,0.0,0,0
2808,,Cabo Verde,16.5388,-23.0418,0.0,3/18/20,0,0,0,0.0,0,0
2809,,Cabo Verde,16.5388,-23.0418,0.0,3/19/20,0,0,0,0.0,0,0
2810,,Cabo Verde,16.5388,-23.0418,0.0,3/20/20,1,1,0,0.3333333333333333,0,0
2811,,Cabo Verde,16.5388,-23.0418,0.0,3/21/20,2,3,0,1.0,0,0
2812,,Cabo Verde,16.5388,-23.0418,0.0,3/22/20,0,3,0,1.0,0,0
2813,,Cabo Verde,16.5388,-23.0418,0.0,3/23/20,0,3,0,0.6666666666666666,0,0
2814,,Cabo Verde,16.5388,-23.0418,0.0,3/24/20,0,3,0,0.0,1,1
2815,,Cabo Verde,16.5388,-23.0418,0.0,3/25/20,1,4,0,0.3333333333333333,0,1
2816,,Cabo Verde,16.5388,-23.0418,0.0,3/26/20,0,4,0,0.3333333333333333,0,1
2817,,Cabo Verde,16.5388,-23.0418,0.0,3/27/20,1,5,0,0.6666666666666666,0,1
2818,,Cabo Verde,16.5388,-23.0418,0.0,3/28/20,0,5,0,0.3333333333333333,0,1
2819,,Cabo Verde,16.5388,-23.0418,0.0,3/29/20,1,6,0,0.6666666666666666,0,1
2820,,Cabo Verde,16.5388,-23.0418,0.0,3/30/20,0,6,0,0.3333333333333333,0,1
2821,,Cabo Verde,16.5388,-23.0418,0.0,3/31/20,0,6,0,0.3333333333333333,0,1
2822,,Cabo Verde,16.5388,-23.0418,0.0,4/1/20,0,6,0,0.0,0,1
2823,,Cabo Verde,16.5388,-23.0418,0.0,4/2/20,0,6,0,0.0,0,1
2824,,Cabo Verde,16.5388,-23.0418,0.0,4/3/20,0,6,0,0.0,0,1
2825,,Cabo Verde,16.5388,-23.0418,0.0,4/4/20,1,7,0,0.3333333333333333,0,1
2826,,Cabo Verde,16.5388,-23.0418,0.0,4/5/20,0,7,0,0.3333333333333333,0,1
2827,,Cabo Verde,16.5388,-23.0418,0.0,4/6/20,0,7,0,0.3333333333333333,0,1
2828,,Cabo Verde,16.5388,-23.0418,0.0,4/7/20,0,7,0,0.0,0,1
2829,,Cabo Verde,16.5388,-23.0418,0.0,4/8/20,0,7,0,0.0,0,1
2830,,Cabo Verde,16.5388,-23.0418,0.0,4/9/20,0,7,0,0.0,0,1
2831,,Cabo Verde,16.5388,-23.0418,0.0,4/10/20,0,7,0,0.0,0,1
2832,,Cabo Verde,16.5388,-23.0418,0.0,4/11/20,1,8,0,0.3333333333333333,0,1
2833,,Cabo Verde,16.5388,-23.0418,0.0,4/12/20,0,8,0,0.3333333333333333,0,1
2834,,Cabo Verde,16.5388,-23.0418,0.0,4/13/20,2,10,0,1.0,0,1
2835,,Cabo Verde,16.5388,-23.0418,0.0,4/14/20,1,11,0,1.0,0,1
2836,,Cabo Verde,16.5388,-23.0418,0.0,4/15/20,45,56,0,16.0,0,1
2837,,Cabo Verde,16.5388,-23.0418,0.0,4/16/20,0,56,0,15.333333333333336,0,1
2838,,Cambodia,11.55,104.9167,0.0,1/22/20,0,0,0,0.0,0,0
2839,,Cambodia,11.55,104.9167,0.0,1/23/20,0,0,0,0.0,0,0
2840,,Cambodia,11.55,104.9167,0.0,1/24/20,0,0,0,0.0,0,0
2841,,Cambodia,11.55,104.9167,0.0,1/25/20,0,0,0,0.0,0,0
2842,,Cambodia,11.55,104.9167,0.0,1/26/20,0,0,0,0.0,0,0
2843,,Cambodia,11.55,104.9167,0.0,1/27/20,1,1,0,0.3333333333333333,0,0
2844,,Cambodia,11.55,104.9167,0.0,1/28/20,0,1,0,0.3333333333333333,0,0
2845,,Cambodia,11.55,104.9167,0.0,1/29/20,0,1,0,0.3333333333333333,0,0
2846,,Cambodia,11.55,104.9167,0.0,1/30/20,0,1,0,0.0,0,0
2847,,Cambodia,11.55,104.9167,0.0,1/31/20,0,1,0,0.0,0,0
2848,,Cambodia,11.55,104.9167,0.0,2/1/20,0,1,0,0.0,0,0
2849,,Cambodia,11.55,104.9167,0.0,2/2/20,0,1,0,0.0,0,0
2850,,Cambodia,11.55,104.9167,0.0,2/3/20,0,1,0,0.0,0,0
2851,,Cambodia,11.55,104.9167,0.0,2/4/20,0,1,0,0.0,0,0
2852,,Cambodia,11.55,104.9167,0.0,2/5/20,0,1,0,0.0,0,0
2853,,Cambodia,11.55,104.9167,0.0,2/6/20,0,1,0,0.0,0,0
2854,,Cambodia,11.55,104.9167,0.0,2/7/20,0,1,0,0.0,0,0
2855,,Cambodia,11.55,104.9167,0.0,2/8/20,0,1,0,0.0,0,0
2856,,Cambodia,11.55,104.9167,0.0,2/9/20,0,1,0,0.0,0,0
2857,,Cambodia,11.55,104.9167,0.0,2/10/20,0,1,0,0.0,0,0
2858,,Cambodia,11.55,104.9167,0.0,2/11/20,0,1,0,0.0,0,0
2859,,Cambodia,11.55,104.9167,0.0,2/12/20,0,1,0,0.0,0,0
2860,,Cambodia,11.55,104.9167,0.0,2/13/20,0,1,0,0.0,0,0
2861,,Cambodia,11.55,104.9167,0.0,2/14/20,0,1,0,0.0,0,0
2862,,Cambodia,11.55,104.9167,0.0,2/15/20,0,1,0,0.0,0,0
2863,,Cambodia,11.55,104.9167,0.0,2/16/20,0,1,0,0.0,0,0
2864,,Cambodia,11.55,104.9167,0.0,2/17/20,0,1,0,0.0,0,0
2865,,Cambodia,11.55,104.9167,0.0,2/18/20,0,1,0,0.0,0,0
2866,,Cambodia,11.55,104.9167,0.0,2/19/20,0,1,0,0.0,0,0
2867,,Cambodia,11.55,104.9167,0.0,2/20/20,0,1,0,0.0,0,0
2868,,Cambodia,11.55,104.9167,0.0,2/21/20,0,1,0,0.0,0,0
2869,,Cambodia,11.55,104.9167,0.0,2/22/20,0,1,0,0.0,0,0
2870,,Cambodia,11.55,104.9167,0.0,2/23/20,0,1,0,0.0,0,0
2871,,Cambodia,11.55,104.9167,0.0,2/24/20,0,1,0,0.0,0,0
2872,,Cambodia,11.55,104.9167,0.0,2/25/20,0,1,0,0.0,0,0
2873,,Cambodia,11.55,104.9167,0.0,2/26/20,0,1,0,0.0,0,0
2874,,Cambodia,11.55,104.9167,0.0,2/27/20,0,1,0,0.0,0,0
2875,,Cambodia,11.55,104.9167,0.0,2/28/20,0,1,0,0.0,0,0
2876,,Cambodia,11.55,104.9167,0.0,2/29/20,0,1,0,0.0,0,0
2877,,Cambodia,11.55,104.9167,0.0,3/1/20,0,1,0,0.0,0,0
2878,,Cambodia,11.55,104.9167,0.0,3/2/20,0,1,0,0.0,0,0
2879,,Cambodia,11.55,104.9167,0.0,3/3/20,0,1,0,0.0,0,0
2880,,Cambodia,11.55,104.9167,0.0,3/4/20,0,1,0,0.0,0,0
2881,,Cambodia,11.55,104.9167,0.0,3/5/20,0,1,0,0.0,0,0
2882,,Cambodia,11.55,104.9167,0.0,3/6/20,0,1,0,0.0,0,0
2883,,Cambodia,11.55,104.9167,0.0,3/7/20,0,1,0,0.0,0,0
2884,,Cambodia,11.55,104.9167,0.0,3/8/20,1,2,0,0.3333333333333333,0,0
2885,,Cambodia,11.55,104.9167,0.0,3/9/20,0,2,0,0.3333333333333333,0,0
2886,,Cambodia,11.55,104.9167,0.0,3/10/20,0,2,0,0.3333333333333333,0,0
2887,,Cambodia,11.55,104.9167,0.0,3/11/20,1,3,0,0.3333333333333333,0,0
2888,,Cambodia,11.55,104.9167,0.0,3/12/20,0,3,0,0.3333333333333333,0,0
2889,,Cambodia,11.55,104.9167,0.0,3/13/20,2,5,0,1.0,0,0
2890,,Cambodia,11.55,104.9167,0.0,3/14/20,2,7,0,1.3333333333333333,0,0
2891,,Cambodia,11.55,104.9167,0.0,3/15/20,0,7,0,1.3333333333333333,0,0
2892,,Cambodia,11.55,104.9167,0.0,3/16/20,0,7,0,0.6666666666666666,0,0
2893,,Cambodia,11.55,104.9167,0.0,3/17/20,26,33,0,8.666666666666666,0,0
2894,,Cambodia,11.55,104.9167,0.0,3/18/20,2,35,0,9.333333333333334,0,0
2895,,Cambodia,11.55,104.9167,0.0,3/19/20,2,37,0,10.0,0,0
2896,,Cambodia,11.55,104.9167,0.0,3/20/20,14,51,0,6.0,0,0
2897,,Cambodia,11.55,104.9167,0.0,3/21/20,2,53,0,6.0,0,0
2898,,Cambodia,11.55,104.9167,0.0,3/22/20,31,84,0,15.666666666666664,0,0
2899,,Cambodia,11.55,104.9167,0.0,3/23/20,3,87,0,12.0,0,0
2900,,Cambodia,11.55,104.9167,0.0,3/24/20,4,91,0,12.666666666666664,0,0
2901,,Cambodia,11.55,104.9167,0.0,3/25/20,5,96,0,4.0,0,0
2902,,Cambodia,11.55,104.9167,0.0,3/26/20,0,96,0,3.0,0,0
2903,,Cambodia,11.55,104.9167,0.0,3/27/20,3,99,0,2.6666666666666665,0,0
2904,,Cambodia,11.55,104.9167,0.0,3/28/20,0,99,0,1.0,0,0
2905,,Cambodia,11.55,104.9167,0.0,3/29/20,4,103,0,2.333333333333333,0,0
2906,,Cambodia,11.55,104.9167,0.0,3/30/20,4,107,0,2.6666666666666665,0,0
2907,,Cambodia,11.55,104.9167,-0.5,3/31/20,2,109,0,3.333333333333333,0,0
2908,,Cambodia,11.55,104.9167,-1.0,4/1/20,0,109,0,2.0,0,0
2909,,Cambodia,11.55,104.9167,0.0,4/2/20,1,110,0,1.0,0,0
2910,,Cambodia,11.55,104.9167,3.0,4/3/20,4,114,0,1.6666666666666667,0,0
2911,,Cambodia,11.55,104.9167,-1.0,4/4/20,0,114,0,1.6666666666666667,0,0
2912,,Cambodia,11.55,104.9167,0.0,4/5/20,0,114,0,1.3333333333333333,0,0
2913,,Cambodia,11.55,104.9167,0.0,4/6/20,0,114,0,0.0,0,0
2914,,Cambodia,11.55,104.9167,0.0,4/7/20,1,115,0,0.3333333333333333,0,0
2915,,Cambodia,11.55,104.9167,1.0,4/8/20,2,117,0,1.0,0,0
2916,,Cambodia,11.55,104.9167,0.0,4/9/20,2,119,0,1.6666666666666667,0,0
2917,,Cambodia,11.55,104.9167,-1.0,4/10/20,0,119,0,1.3333333333333333,0,0
2918,,Cambodia,11.55,104.9167,0.0,4/11/20,1,120,0,1.0,0,0
2919,,Cambodia,11.55,104.9167,1.0,4/12/20,2,122,0,1.0,0,0
2920,,Cambodia,11.55,104.9167,-1.0,4/13/20,0,122,0,1.0,0,0
2921,,Cambodia,11.55,104.9167,0.0,4/14/20,0,122,0,0.6666666666666666,0,0
2922,,Cambodia,11.55,104.9167,0.0,4/15/20,0,122,0,0.0,0,0
2923,,Cambodia,11.55,104.9167,0.0,4/16/20,0,122,0,0.0,0,0
2924,,Cameroon,3.848,11.5021,0.0,1/22/20,0,0,0,0.0,0,0
2925,,Cameroon,3.848,11.5021,0.0,1/23/20,0,0,0,0.0,0,0
2926,,Cameroon,3.848,11.5021,0.0,1/24/20,0,0,0,0.0,0,0
2927,,Cameroon,3.848,11.5021,0.0,1/25/20,0,0,0,0.0,0,0
2928,,Cameroon,3.848,11.5021,0.0,1/26/20,0,0,0,0.0,0,0
2929,,Cameroon,3.848,11.5021,0.0,1/27/20,0,0,0,0.0,0,0
2930,,Cameroon,3.848,11.5021,0.0,1/28/20,0,0,0,0.0,0,0
2931,,Cameroon,3.848,11.5021,0.0,1/29/20,0,0,0,0.0,0,0
2932,,Cameroon,3.848,11.5021,0.0,1/30/20,0,0,0,0.0,0,0
2933,,Cameroon,3.848,11.5021,0.0,1/31/20,0,0,0,0.0,0,0
2934,,Cameroon,3.848,11.5021,0.0,2/1/20,0,0,0,0.0,0,0
2935,,Cameroon,3.848,11.5021,0.0,2/2/20,0,0,0,0.0,0,0
2936,,Cameroon,3.848,11.5021,0.0,2/3/20,0,0,0,0.0,0,0
2937,,Cameroon,3.848,11.5021,0.0,2/4/20,0,0,0,0.0,0,0
2938,,Cameroon,3.848,11.5021,0.0,2/5/20,0,0,0,0.0,0,0
2939,,Cameroon,3.848,11.5021,0.0,2/6/20,0,0,0,0.0,0,0
2940,,Cameroon,3.848,11.5021,0.0,2/7/20,0,0,0,0.0,0,0
2941,,Cameroon,3.848,11.5021,0.0,2/8/20,0,0,0,0.0,0,0
2942,,Cameroon,3.848,11.5021,0.0,2/9/20,0,0,0,0.0,0,0
2943,,Cameroon,3.848,11.5021,0.0,2/10/20,0,0,0,0.0,0,0
2944,,Cameroon,3.848,11.5021,0.0,2/11/20,0,0,0,0.0,0,0
2945,,Cameroon,3.848,11.5021,0.0,2/12/20,0,0,0,0.0,0,0
2946,,Cameroon,3.848,11.5021,0.0,2/13/20,0,0,0,0.0,0,0
2947,,Cameroon,3.848,11.5021,0.0,2/14/20,0,0,0,0.0,0,0
2948,,Cameroon,3.848,11.5021,0.0,2/15/20,0,0,0,0.0,0,0
2949,,Cameroon,3.848,11.5021,0.0,2/16/20,0,0,0,0.0,0,0
2950,,Cameroon,3.848,11.5021,0.0,2/17/20,0,0,0,0.0,0,0
2951,,Cameroon,3.848,11.5021,0.0,2/18/20,0,0,0,0.0,0,0
2952,,Cameroon,3.848,11.5021,0.0,2/19/20,0,0,0,0.0,0,0
2953,,Cameroon,3.848,11.5021,0.0,2/20/20,0,0,0,0.0,0,0
2954,,Cameroon,3.848,11.5021,0.0,2/21/20,0,0,0,0.0,0,0
2955,,Cameroon,3.848,11.5021,0.0,2/22/20,0,0,0,0.0,0,0
2956,,Cameroon,3.848,11.5021,0.0,2/23/20,0,0,0,0.0,0,0
2957,,Cameroon,3.848,11.5021,0.0,2/24/20,0,0,0,0.0,0,0
2958,,Cameroon,3.848,11.5021,0.0,2/25/20,0,0,0,0.0,0,0
2959,,Cameroon,3.848,11.5021,0.0,2/26/20,0,0,0,0.0,0,0
2960,,Cameroon,3.848,11.5021,0.0,2/27/20,0,0,0,0.0,0,0
2961,,Cameroon,3.848,11.5021,0.0,2/28/20,0,0,0,0.0,0,0
2962,,Cameroon,3.848,11.5021,0.0,2/29/20,0,0,0,0.0,0,0
2963,,Cameroon,3.848,11.5021,0.0,3/1/20,0,0,0,0.0,0,0
2964,,Cameroon,3.848,11.5021,0.0,3/2/20,0,0,0,0.0,0,0
2965,,Cameroon,3.848,11.5021,0.0,3/3/20,0,0,0,0.0,0,0
2966,,Cameroon,3.848,11.5021,0.0,3/4/20,0,0,0,0.0,0,0
2967,,Cameroon,3.848,11.5021,0.0,3/5/20,0,0,0,0.0,0,0
2968,,Cameroon,3.848,11.5021,0.0,3/6/20,1,1,0,0.3333333333333333,0,0
2969,,Cameroon,3.848,11.5021,0.0,3/7/20,0,1,0,0.3333333333333333,0,0
2970,,Cameroon,3.848,11.5021,0.0,3/8/20,1,2,0,0.6666666666666666,0,0
2971,,Cameroon,3.848,11.5021,0.0,3/9/20,0,2,0,0.3333333333333333,0,0
2972,,Cameroon,3.848,11.5021,0.0,3/10/20,0,2,0,0.3333333333333333,0,0
2973,,Cameroon,3.848,11.5021,0.0,3/11/20,0,2,0,0.0,0,0
2974,,Cameroon,3.848,11.5021,0.0,3/12/20,0,2,0,0.0,0,0
2975,,Cameroon,3.848,11.5021,0.0,3/13/20,0,2,0,0.0,0,0
2976,,Cameroon,3.848,11.5021,0.0,3/14/20,0,2,0,0.0,0,0
2977,,Cameroon,3.848,11.5021,0.0,3/15/20,0,2,0,0.0,0,0
2978,,Cameroon,3.848,11.5021,0.0,3/16/20,2,4,0,0.6666666666666666,0,0
2979,,Cameroon,3.848,11.5021,0.0,3/17/20,6,10,0,2.6666666666666665,0,0
2980,,Cameroon,3.848,11.5021,0.0,3/18/20,0,10,0,2.6666666666666665,0,0
2981,,Cameroon,3.848,11.5021,0.0,3/19/20,3,13,0,3.0,0,0
2982,,Cameroon,3.848,11.5021,0.0,3/20/20,7,20,0,3.333333333333333,0,0
2983,,Cameroon,3.848,11.5021,0.0,3/21/20,7,27,0,5.666666666666668,0,0
2984,,Cameroon,3.848,11.5021,0.0,3/22/20,13,40,0,9.0,0,0
2985,,Cameroon,3.848,11.5021,0.0,3/23/20,16,56,0,12.0,0,0
2986,,Cameroon,3.848,11.5021,0.0,3/24/20,10,66,0,13.0,0,0
2987,,Cameroon,3.848,11.5021,0.0,3/25/20,9,75,0,11.666666666666664,1,1
2988,,Cameroon,3.848,11.5021,0.0,3/26/20,0,75,0,6.333333333333332,0,1
2989,,Cameroon,3.848,11.5021,0.0,3/27/20,16,91,0,8.333333333333334,1,2
2990,,Cameroon,3.848,11.5021,0.0,3/28/20,0,91,0,5.333333333333333,0,2
2991,,Cameroon,3.848,11.5021,0.0,3/29/20,48,139,0,21.33333333333333,4,6
2992,,Cameroon,3.848,11.5021,-1.0,3/30/20,0,139,0,16.0,0,6
2993,,Cameroon,3.848,11.5021,0.0,3/31/20,54,193,0,34.0,0,6
2994,,Cameroon,3.848,11.5021,-0.25925925925925924,4/1/20,40,233,0,31.33333333333333,0,6
2995,,Cameroon,3.848,11.5021,0.825,4/2/20,73,306,0,55.66666666666666,1,7
2996,,Cameroon,3.848,11.5021,1.7808219178082192,4/3/20,203,509,1,105.33333333333331,1,8
2997,,Cameroon,3.848,11.5021,-0.7733990147783252,4/4/20,46,555,2,107.33333333333331,1,9
2998,,Cameroon,3.848,11.5021,1.065217391304348,4/5/20,95,650,3,114.66666666666669,0,9
2999,,Cameroon,3.848,11.5021,-0.9157894736842104,4/6/20,8,658,4,49.66666666666666,0,9
3000,,Cameroon,3.848,11.5021,-1.0,4/7/20,0,658,5,34.333333333333336,0,9
3001,,Cameroon,3.848,11.5021,0.0,4/8/20,72,730,6,26.66666666666667,1,10
3002,,Cameroon,3.848,11.5021,-1.0,4/9/20,0,730,7,24.0,0,10
3003,,Cameroon,3.848,11.5021,0.0,4/10/20,90,820,8,54.0,2,12
3004,,Cameroon,3.848,11.5021,-1.0,4/11/20,0,820,9,30.0,0,12
3005,,Cameroon,3.848,11.5021,0.0,4/12/20,0,820,10,30.0,0,12
3006,,Cameroon,3.848,11.5021,0.0,4/13/20,0,820,11,0.0,0,12
3007,,Cameroon,3.848,11.5021,0.0,4/14/20,28,848,12,9.333333333333334,2,14
3008,,Cameroon,3.848,11.5021,-1.0,4/15/20,0,848,13,9.333333333333334,3,17
3009,,Cameroon,3.848,11.5021,0.0,4/16/20,148,996,14,58.66666666666666,5,22
3010,Alberta,Canada,53.9333,-116.5765,0.0,1/22/20,0,0,0,0.0,0,0
3011,Alberta,Canada,53.9333,-116.5765,0.0,1/23/20,0,0,0,0.0,0,0
3012,Alberta,Canada,53.9333,-116.5765,0.0,1/24/20,0,0,0,0.0,0,0
3013,Alberta,Canada,53.9333,-116.5765,0.0,1/25/20,0,0,0,0.0,0,0
3014,Alberta,Canada,53.9333,-116.5765,0.0,1/26/20,0,0,0,0.0,0,0
3015,Alberta,Canada,53.9333,-116.5765,0.0,1/27/20,0,0,0,0.0,0,0
3016,Alberta,Canada,53.9333,-116.5765,0.0,1/28/20,0,0,0,0.0,0,0
3017,Alberta,Canada,53.9333,-116.5765,0.0,1/29/20,0,0,0,0.0,0,0
3018,Alberta,Canada,53.9333,-116.5765,0.0,1/30/20,0,0,0,0.0,0,0
3019,Alberta,Canada,53.9333,-116.5765,0.0,1/31/20,0,0,0,0.0,0,0
3020,Alberta,Canada,53.9333,-116.5765,0.0,2/1/20,0,0,0,0.0,0,0
3021,Alberta,Canada,53.9333,-116.5765,0.0,2/2/20,0,0,0,0.0,0,0
3022,Alberta,Canada,53.9333,-116.5765,0.0,2/3/20,0,0,0,0.0,0,0
3023,Alberta,Canada,53.9333,-116.5765,0.0,2/4/20,0,0,0,0.0,0,0
3024,Alberta,Canada,53.9333,-116.5765,0.0,2/5/20,0,0,0,0.0,0,0
3025,Alberta,Canada,53.9333,-116.5765,0.0,2/6/20,0,0,0,0.0,0,0
3026,Alberta,Canada,53.9333,-116.5765,0.0,2/7/20,0,0,0,0.0,0,0
3027,Alberta,Canada,53.9333,-116.5765,0.0,2/8/20,0,0,0,0.0,0,0
3028,Alberta,Canada,53.9333,-116.5765,0.0,2/9/20,0,0,0,0.0,0,0
3029,Alberta,Canada,53.9333,-116.5765,0.0,2/10/20,0,0,0,0.0,0,0
3030,Alberta,Canada,53.9333,-116.5765,0.0,2/11/20,0,0,0,0.0,0,0
3031,Alberta,Canada,53.9333,-116.5765,0.0,2/12/20,0,0,0,0.0,0,0
3032,Alberta,Canada,53.9333,-116.5765,0.0,2/13/20,0,0,0,0.0,0,0
3033,Alberta,Canada,53.9333,-116.5765,0.0,2/14/20,0,0,0,0.0,0,0
3034,Alberta,Canada,53.9333,-116.5765,0.0,2/15/20,0,0,0,0.0,0,0
3035,Alberta,Canada,53.9333,-116.5765,0.0,2/16/20,0,0,0,0.0,0,0
3036,Alberta,Canada,53.9333,-116.5765,0.0,2/17/20,0,0,0,0.0,0,0
3037,Alberta,Canada,53.9333,-116.5765,0.0,2/18/20,0,0,0,0.0,0,0
3038,Alberta,Canada,53.9333,-116.5765,0.0,2/19/20,0,0,0,0.0,0,0
3039,Alberta,Canada,53.9333,-116.5765,0.0,2/20/20,0,0,0,0.0,0,0
3040,Alberta,Canada,53.9333,-116.5765,0.0,2/21/20,0,0,0,0.0,0,0
3041,Alberta,Canada,53.9333,-116.5765,0.0,2/22/20,0,0,0,0.0,0,0
3042,Alberta,Canada,53.9333,-116.5765,0.0,2/23/20,0,0,0,0.0,0,0
3043,Alberta,Canada,53.9333,-116.5765,0.0,2/24/20,0,0,0,0.0,0,0
3044,Alberta,Canada,53.9333,-116.5765,0.0,2/25/20,0,0,0,0.0,0,0
3045,Alberta,Canada,53.9333,-116.5765,0.0,2/26/20,0,0,0,0.0,0,0
3046,Alberta,Canada,53.9333,-116.5765,0.0,2/27/20,0,0,0,0.0,0,0
3047,Alberta,Canada,53.9333,-116.5765,0.0,2/28/20,0,0,0,0.0,0,0
3048,Alberta,Canada,53.9333,-116.5765,0.0,2/29/20,0,0,0,0.0,0,0
3049,Alberta,Canada,53.9333,-116.5765,0.0,3/1/20,0,0,0,0.0,0,0
3050,Alberta,Canada,53.9333,-116.5765,0.0,3/2/20,0,0,0,0.0,0,0
3051,Alberta,Canada,53.9333,-116.5765,0.0,3/3/20,0,0,0,0.0,0,0
3052,Alberta,Canada,53.9333,-116.5765,0.0,3/4/20,0,0,0,0.0,0,0
3053,Alberta,Canada,53.9333,-116.5765,0.0,3/5/20,0,0,0,0.0,0,0
3054,Alberta,Canada,53.9333,-116.5765,0.0,3/6/20,1,1,0,0.3333333333333333,0,0
3055,Alberta,Canada,53.9333,-116.5765,0.0,3/7/20,1,2,0,0.6666666666666666,0,0
3056,Alberta,Canada,53.9333,-116.5765,0.0,3/8/20,2,4,0,1.3333333333333333,0,0
3057,Alberta,Canada,53.9333,-116.5765,0.0,3/9/20,3,7,0,2.0,0,0
3058,Alberta,Canada,53.9333,-116.5765,0.0,3/10/20,0,7,0,1.6666666666666667,0,0
3059,Alberta,Canada,53.9333,-116.5765,0.0,3/11/20,12,19,0,5.0,0,0
3060,Alberta,Canada,53.9333,-116.5765,0.0,3/12/20,0,19,0,4.0,0,0
3061,Alberta,Canada,53.9333,-116.5765,0.0,3/13/20,10,29,0,7.333333333333332,0,0
3062,Alberta,Canada,53.9333,-116.5765,0.0,3/14/20,0,29,0,3.333333333333333,0,0
3063,Alberta,Canada,53.9333,-116.5765,0.0,3/15/20,10,39,0,6.666666666666668,0,0
3064,Alberta,Canada,53.9333,-116.5765,0.0,3/16/20,17,56,0,9.0,0,0
3065,Alberta,Canada,53.9333,-116.5765,0.0,3/17/20,18,74,0,15.0,0,0
3066,Alberta,Canada,53.9333,-116.5765,0.0,3/18/20,23,97,0,19.33333333333333,0,0
3067,Alberta,Canada,53.9333,-116.5765,0.0,3/19/20,22,119,0,21.0,0,0
3068,Alberta,Canada,53.9333,-116.5765,0.2272727272727273,3/20/20,27,146,0,24.0,1,1
3069,Alberta,Canada,53.9333,-116.5765,0.8148148148148148,3/21/20,49,195,0,32.666666666666664,0,1
3070,Alberta,Canada,53.9333,-116.5765,0.30612244897959184,3/22/20,64,259,0,46.66666666666666,0,1
3071,Alberta,Canada,53.9333,-116.5765,-0.34375,3/23/20,42,301,0,51.66666666666666,0,1
3072,Alberta,Canada,53.9333,-116.5765,0.3809523809523809,3/24/20,58,359,0,54.66666666666666,0,1
3073,Alberta,Canada,53.9333,-116.5765,-1.0172413793103448,3/25/20,-1,358,0,33.0,1,2
3074,Alberta,Canada,53.9333,-116.5765,-129.0,3/26/20,128,486,1,61.66666666666666,0,2
3075,Alberta,Canada,53.9333,-116.5765,-0.5625,3/27/20,56,542,2,61.0,0,2
3076,Alberta,Canada,53.9333,-116.5765,-1.0,3/28/20,0,542,3,61.33333333333334,0,2
3077,Alberta,Canada,53.9333,-116.5765,0.0,3/29/20,79,621,4,45.0,0,2
3078,Alberta,Canada,53.9333,-116.5765,-0.4936708860759494,3/30/20,40,661,5,39.66666666666666,1,3
3079,Alberta,Canada,53.9333,-116.5765,-0.275,3/31/20,29,690,6,49.33333333333334,5,8
3080,Alberta,Canada,53.9333,-116.5765,1.206896551724138,4/1/20,64,754,7,44.33333333333334,1,9
3081,Alberta,Canada,53.9333,-116.5765,2.359375,4/2/20,215,969,8,102.66666666666669,4,13
3082,Alberta,Canada,53.9333,-116.5765,-1.0,4/3/20,0,969,9,93.0,0,13
3083,Alberta,Canada,53.9333,-116.5765,0.0,4/4/20,106,1075,10,107.0,5,18
3084,Alberta,Canada,53.9333,-116.5765,0.0,4/5/20,106,1181,11,70.66666666666667,2,20
3085,Alberta,Canada,53.9333,-116.5765,-0.3490566037735849,4/6/20,69,1250,12,93.66666666666669,3,23
3086,Alberta,Canada,53.9333,-116.5765,0.7826086956521741,4/7/20,123,1373,13,99.33333333333331,1,24
3087,Alberta,Canada,53.9333,-116.5765,-1.0,4/8/20,0,1373,14,64.0,2,26
3088,Alberta,Canada,53.9333,-116.5765,0.0,4/9/20,50,1423,15,57.66666666666666,3,29
3089,Alberta,Canada,53.9333,-116.5765,-0.44,4/10/20,28,1451,16,26.0,3,32
3090,Alberta,Canada,53.9333,-116.5765,3.1428571428571432,4/11/20,116,1567,17,64.66666666666667,8,40
3091,Alberta,Canada,53.9333,-116.5765,-1.0,4/12/20,0,1567,18,48.0,0,40
3092,Alberta,Canada,53.9333,-116.5765,0.0,4/13/20,165,1732,19,93.66666666666669,6,46
3093,Alberta,Canada,53.9333,-116.5765,-0.16363636363636366,4/14/20,138,1870,20,101.0,2,48
