,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
831,New South Wales,Australia,-33.8688,151.2093,0.0,2/21/20,0,4,0,0.0,0,0
832,New South Wales,Australia,-33.8688,151.2093,0.0,2/22/20,0,4,0,0.0,0,0
833,New South Wales,Australia,-33.8688,151.2093,0.0,2/23/20,0,4,0,0.0,0,0
834,New South Wales,Australia,-33.8688,151.2093,0.0,2/24/20,0,4,0,0.0,0,0
835,New South Wales,Australia,-33.8688,151.2093,0.0,2/25/20,0,4,0,0.0,0,0
836,New South Wales,Australia,-33.8688,151.2093,0.0,2/26/20,0,4,0,0.0,0,0
837,New South Wales,Australia,-33.8688,151.2093,0.0,2/27/20,0,4,0,0.0,0,0
838,New South Wales,Australia,-33.8688,151.2093,0.0,2/28/20,0,4,0,0.0,0,0
839,New South Wales,Australia,-33.8688,151.2093,0.0,2/29/20,0,4,0,0.0,0,0
840,New South Wales,Australia,-33.8688,151.2093,0.0,3/1/20,2,6,0,0.6666666666666666,0,0
841,New South Wales,Australia,-33.8688,151.2093,0.0,3/2/20,0,6,0,0.6666666666666666,0,0
842,New South Wales,Australia,-33.8688,151.2093,0.0,3/3/20,7,13,0,3.0,0,0
843,New South Wales,Australia,-33.8688,151.2093,0.0,3/4/20,9,22,0,5.333333333333333,1,1
844,New South Wales,Australia,-33.8688,151.2093,0.0,3/5/20,0,22,0,5.333333333333333,0,1
845,New South Wales,Australia,-33.8688,151.2093,0.0,3/6/20,4,26,0,4.333333333333333,0,1
846,New South Wales,Australia,-33.8688,151.2093,0.0,3/7/20,2,28,0,2.0,0,1
847,New South Wales,Australia,-33.8688,151.2093,0.0,3/8/20,10,38,0,5.333333333333333,1,2
848,New South Wales,Australia,-33.8688,151.2093,0.0,3/9/20,10,48,0,7.333333333333332,0,2
849,New South Wales,Australia,-33.8688,151.2093,0.0,3/10/20,7,55,0,9.0,0,2
850,New South Wales,Australia,-33.8688,151.2093,0.0,3/11/20,10,65,0,9.0,0,2
851,New South Wales,Australia,-33.8688,151.2093,0.0,3/12/20,0,65,0,5.666666666666668,0,2
852,New South Wales,Australia,-33.8688,151.2093,0.0,3/13/20,27,92,0,12.333333333333336,0,2
853,New South Wales,Australia,-33.8688,151.2093,0.0,3/14/20,20,112,0,15.666666666666664,0,2
854,New South Wales,Australia,-33.8688,151.2093,0.1,3/15/20,22,134,0,23.0,0,2
855,New South Wales,Australia,-33.8688,151.2093,0.6818181818181818,3/16/20,37,171,0,26.33333333333333,0,2
856,New South Wales,Australia,-33.8688,151.2093,0.054054054054054064,3/17/20,39,210,0,32.666666666666664,2,4
857,New South Wales,Australia,-33.8688,151.2093,0.4615384615384616,3/18/20,57,267,0,44.33333333333334,1,5
858,New South Wales,Australia,-33.8688,151.2093,-0.2982456140350877,3/19/20,40,307,0,45.33333333333334,0,5
859,New South Wales,Australia,-33.8688,151.2093,0.15,3/20/20,46,353,0,47.66666666666666,1,6
860,New South Wales,Australia,-33.8688,151.2093,0.8043478260869565,3/21/20,83,436,1,56.33333333333334,0,6
861,New South Wales,Australia,-33.8688,151.2093,1.8072289156626504,3/22/20,233,669,2,120.66666666666669,0,6
862,New South Wales,Australia,-33.8688,151.2093,-1.0,3/23/20,0,669,3,105.33333333333331,0,6
863,New South Wales,Australia,-33.8688,151.2093,0.0,3/24/20,149,818,4,127.33333333333331,1,7
864,New South Wales,Australia,-33.8688,151.2093,0.4161073825503356,3/25/20,211,1029,5,120.0,0,7
865,New South Wales,Australia,-33.8688,151.2093,-0.0995260663507109,3/26/20,190,1219,6,183.33333333333331,0,7
866,New South Wales,Australia,-33.8688,151.2093,-0.021052631578947368,3/27/20,186,1405,7,195.66666666666663,0,7
867,New South Wales,Australia,-33.8688,151.2093,0.13978494623655913,3/28/20,212,1617,8,196.0,1,8
868,New South Wales,Australia,-33.8688,151.2093,-0.1792452830188679,3/29/20,174,1791,9,190.66666666666663,0,8
869,New South Wales,Australia,-33.8688,151.2093,0.3850574712643678,3/30/20,241,2032,10,209.0,0,8
870,New South Wales,Australia,-33.8688,151.2093,-1.0,3/31/20,0,2032,11,138.33333333333334,0,8
871,New South Wales,Australia,-33.8688,151.2093,0.0,4/1/20,150,2182,12,130.33333333333334,1,9
872,New South Wales,Australia,-33.8688,151.2093,-0.22666666666666666,4/2/20,116,2298,13,88.66666666666669,1,10
873,New South Wales,Australia,-33.8688,151.2093,-0.21551724137931036,4/3/20,91,2389,14,119.0,2,12
874,New South Wales,Australia,-33.8688,151.2093,0.14285714285714285,4/4/20,104,2493,15,103.66666666666669,0,12
875,New South Wales,Australia,-33.8688,151.2093,-0.16346153846153846,4/5/20,87,2580,16,94.0,4,16
876,New South Wales,Australia,-33.8688,151.2093,-0.3448275862068966,4/6/20,57,2637,17,82.66666666666667,2,18
877,New South Wales,Australia,-33.8688,151.2093,-0.14035087719298245,4/7/20,49,2686,18,64.33333333333333,3,21
878,New South Wales,Australia,-33.8688,151.2093,-0.020408163265306117,4/8/20,48,2734,19,51.33333333333334,0,21
879,New South Wales,Australia,-33.8688,151.2093,-0.1875,4/9/20,39,2773,20,45.33333333333334,0,21
880,New South Wales,Australia,-33.8688,151.2093,0.2564102564102564,4/10/20,49,2822,21,45.33333333333334,1,22
881,New South Wales,Australia,-33.8688,151.2093,-0.2857142857142857,4/11/20,35,2857,22,41.0,1,23
882,New South Wales,Australia,-33.8688,151.2093,-1.0,4/12/20,0,2857,23,28.0,1,24
883,New South Wales,Australia,-33.8688,151.2093,0.0,4/13/20,6,2863,24,13.666666666666664,1,25
884,New South Wales,Australia,-33.8688,151.2093,0.16666666666666666,4/14/20,7,2870,25,4.333333333333333,0,25
885,New South Wales,Australia,-33.8688,151.2093,1.2857142857142858,4/15/20,16,2886,26,9.666666666666666,0,25
886,New South Wales,Australia,-33.8688,151.2093,-0.3125,4/16/20,11,2897,27,11.333333333333336,0,25
887,New South Wales,Australia,-33.8688,151.2093,1.6363636363636365,4/17/20,29,2926,28,18.666666666666668,1,26
888,New South Wales,Australia,-33.8688,151.2093,-1.0,4/18/20,0,2926,29,13.333333333333336,0,26
889,New South Wales,Australia,-33.8688,151.2093,0.0,4/19/20,0,2926,30,9.666666666666666,0,26
890,Northern Territory,Australia,-12.4634,130.8456,0.0,1/22/20,0,0,0,0.0,0,0
891,Northern Territory,Australia,-12.4634,130.8456,0.0,1/23/20,0,0,0,0.0,0,0
892,Northern Territory,Australia,-12.4634,130.8456,0.0,1/24/20,0,0,0,0.0,0,0
893,Northern Territory,Australia,-12.4634,130.8456,0.0,1/25/20,0,0,0,0.0,0,0
894,Northern Territory,Australia,-12.4634,130.8456,0.0,1/26/20,0,0,0,0.0,0,0
895,Northern Territory,Australia,-12.4634,130.8456,0.0,1/27/20,0,0,0,0.0,0,0
896,Northern Territory,Australia,-12.4634,130.8456,0.0,1/28/20,0,0,0,0.0,0,0
897,Northern Territory,Australia,-12.4634,130.8456,0.0,1/29/20,0,0,0,0.0,0,0
898,Northern Territory,Australia,-12.4634,130.8456,0.0,1/30/20,0,0,0,0.0,0,0
899,Northern Territory,Australia,-12.4634,130.8456,0.0,1/31/20,0,0,0,0.0,0,0
900,Northern Territory,Australia,-12.4634,130.8456,0.0,2/1/20,0,0,0,0.0,0,0
901,Northern Territory,Australia,-12.4634,130.8456,0.0,2/2/20,0,0,0,0.0,0,0
902,Northern Territory,Australia,-12.4634,130.8456,0.0,2/3/20,0,0,0,0.0,0,0
903,Northern Territory,Australia,-12.4634,130.8456,0.0,2/4/20,0,0,0,0.0,0,0
904,Northern Territory,Australia,-12.4634,130.8456,0.0,2/5/20,0,0,0,0.0,0,0
905,Northern Territory,Australia,-12.4634,130.8456,0.0,2/6/20,0,0,0,0.0,0,0
906,Northern Territory,Australia,-12.4634,130.8456,0.0,2/7/20,0,0,0,0.0,0,0
907,Northern Territory,Australia,-12.4634,130.8456,0.0,2/8/20,0,0,0,0.0,0,0
908,Northern Territory,Australia,-12.4634,130.8456,0.0,2/9/20,0,0,0,0.0,0,0
909,Northern Territory,Australia,-12.4634,130.8456,0.0,2/10/20,0,0,0,0.0,0,0
910,Northern Territory,Australia,-12.4634,130.8456,0.0,2/11/20,0,0,0,0.0,0,0
911,Northern Territory,Australia,-12.4634,130.8456,0.0,2/12/20,0,0,0,0.0,0,0
912,Northern Territory,Australia,-12.4634,130.8456,0.0,2/13/20,0,0,0,0.0,0,0
913,Northern Territory,Australia,-12.4634,130.8456,0.0,2/14/20,0,0,0,0.0,0,0
914,Northern Territory,Australia,-12.4634,130.8456,0.0,2/15/20,0,0,0,0.0,0,0
915,Northern Territory,Australia,-12.4634,130.8456,0.0,2/16/20,0,0,0,0.0,0,0
916,Northern Territory,Australia,-12.4634,130.8456,0.0,2/17/20,0,0,0,0.0,0,0
917,Northern Territory,Australia,-12.4634,130.8456,0.0,2/18/20,0,0,0,0.0,0,0
918,Northern Territory,Australia,-12.4634,130.8456,0.0,2/19/20,0,0,0,0.0,0,0
919,Northern Territory,Australia,-12.4634,130.8456,0.0,2/20/20,0,0,0,0.0,0,0
920,Northern Territory,Australia,-12.4634,130.8456,0.0,2/21/20,0,0,0,0.0,0,0
921,Northern Territory,Australia,-12.4634,130.8456,0.0,2/22/20,0,0,0,0.0,0,0
922,Northern Territory,Australia,-12.4634,130.8456,0.0,2/23/20,0,0,0,0.0,0,0
923,Northern Territory,Australia,-12.4634,130.8456,0.0,2/24/20,0,0,0,0.0,0,0
924,Northern Territory,Australia,-12.4634,130.8456,0.0,2/25/20,0,0,0,0.0,0,0
925,Northern Territory,Australia,-12.4634,130.8456,0.0,2/26/20,0,0,0,0.0,0,0
926,Northern Territory,Australia,-12.4634,130.8456,0.0,2/27/20,0,0,0,0.0,0,0
927,Northern Territory,Australia,-12.4634,130.8456,0.0,2/28/20,0,0,0,0.0,0,0
928,Northern Territory,Australia,-12.4634,130.8456,0.0,2/29/20,0,0,0,0.0,0,0
929,Northern Territory,Australia,-12.4634,130.8456,0.0,3/1/20,0,0,0,0.0,0,0
930,Northern Territory,Australia,-12.4634,130.8456,0.0,3/2/20,0,0,0,0.0,0,0
931,Northern Territory,Australia,-12.4634,130.8456,0.0,3/3/20,0,0,0,0.0,0,0
932,Northern Territory,Australia,-12.4634,130.8456,0.0,3/4/20,1,1,0,0.3333333333333333,0,0
933,Northern Territory,Australia,-12.4634,130.8456,0.0,3/5/20,0,1,0,0.3333333333333333,0,0
934,Northern Territory,Australia,-12.4634,130.8456,0.0,3/6/20,-1,0,0,0.0,0,0
935,Northern Territory,Australia,-12.4634,130.8456,0.0,3/7/20,0,0,0,-0.3333333333333333,0,0
936,Northern Territory,Australia,-12.4634,130.8456,0.0,3/8/20,0,0,0,-0.3333333333333333,0,0
937,Northern Territory,Australia,-12.4634,130.8456,0.0,3/9/20,0,0,0,0.0,0,0
938,Northern Territory,Australia,-12.4634,130.8456,0.0,3/10/20,1,1,0,0.3333333333333333,0,0
939,Northern Territory,Australia,-12.4634,130.8456,0.0,3/11/20,0,1,0,0.3333333333333333,0,0
940,Northern Territory,Australia,-12.4634,130.8456,0.0,3/12/20,0,1,0,0.3333333333333333,0,0
941,Northern Territory,Australia,-12.4634,130.8456,0.0,3/13/20,0,1,0,0.0,0,0
942,Northern Territory,Australia,-12.4634,130.8456,0.0,3/14/20,0,1,0,0.0,0,0
943,Northern Territory,Australia,-12.4634,130.8456,0.0,3/15/20,0,1,0,0.0,0,0
944,Northern Territory,Australia,-12.4634,130.8456,0.0,3/16/20,0,1,0,0.0,0,0
945,Northern Territory,Australia,-12.4634,130.8456,0.0,3/17/20,0,1,0,0.0,0,0
946,Northern Territory,Australia,-12.4634,130.8456,0.0,3/18/20,0,1,0,0.0,0,0
947,Northern Territory,Australia,-12.4634,130.8456,0.0,3/19/20,0,1,0,0.0,0,0
948,Northern Territory,Australia,-12.4634,130.8456,0.0,3/20/20,2,3,0,0.6666666666666666,0,0
949,Northern Territory,Australia,-12.4634,130.8456,0.0,3/21/20,0,3,0,0.6666666666666666,0,0
950,Northern Territory,Australia,-12.4634,130.8456,0.0,3/22/20,2,5,0,1.3333333333333333,0,0
951,Northern Territory,Australia,-12.4634,130.8456,0.0,3/23/20,0,5,0,0.6666666666666666,0,0
952,Northern Territory,Australia,-12.4634,130.8456,0.0,3/24/20,1,6,0,1.0,0,0
953,Northern Territory,Australia,-12.4634,130.8456,0.0,3/25/20,0,6,0,0.3333333333333333,0,0
954,Northern Territory,Australia,-12.4634,130.8456,0.0,3/26/20,6,12,0,2.333333333333333,0,0
955,Northern Territory,Australia,-12.4634,130.8456,0.0,3/27/20,0,12,0,2.0,0,0
956,Northern Territory,Australia,-12.4634,130.8456,0.0,3/28/20,3,15,0,3.0,0,0
957,Northern Territory,Australia,-12.4634,130.8456,0.0,3/29/20,0,15,0,1.0,0,0
958,Northern Territory,Australia,-12.4634,130.8456,0.0,3/30/20,0,15,0,1.0,0,0
959,Northern Territory,Australia,-12.4634,130.8456,0.0,3/31/20,2,17,0,0.6666666666666666,0,0
960,Northern Territory,Australia,-12.4634,130.8456,0.0,4/1/20,2,19,0,1.3333333333333333,0,0
961,Northern Territory,Australia,-12.4634,130.8456,0.0,4/2/20,2,21,0,2.0,0,0
962,Northern Territory,Australia,-12.4634,130.8456,0.0,4/3/20,1,22,0,1.6666666666666667,0,0
963,Northern Territory,Australia,-12.4634,130.8456,0.0,4/4/20,4,26,0,2.333333333333333,0,0
964,Northern Territory,Australia,-12.4634,130.8456,0.0,4/5/20,1,27,0,2.0,0,0
965,Northern Territory,Australia,-12.4634,130.8456,0.0,4/6/20,1,28,0,2.0,0,0
966,Northern Territory,Australia,-12.4634,130.8456,0.0,4/7/20,0,28,0,0.6666666666666666,0,0
967,Northern Territory,Australia,-12.4634,130.8456,0.0,4/8/20,0,28,0,0.3333333333333333,0,0
968,Northern Territory,Australia,-12.4634,130.8456,0.0,4/9/20,0,28,0,0.0,0,0
969,Northern Territory,Australia,-12.4634,130.8456,0.0,4/10/20,0,28,0,0.0,0,0
970,Northern Territory,Australia,-12.4634,130.8456,0.0,4/11/20,0,28,0,0.0,0,0
971,Northern Territory,Australia,-12.4634,130.8456,0.0,4/12/20,0,28,0,0.0,0,0
972,Northern Territory,Australia,-12.4634,130.8456,0.0,4/13/20,0,28,0,0.0,0,0
973,Northern Territory,Australia,-12.4634,130.8456,0.0,4/14/20,0,28,0,0.0,0,0
974,Northern Territory,Australia,-12.4634,130.8456,0.0,4/15/20,0,28,0,0.0,0,0
975,Northern Territory,Australia,-12.4634,130.8456,0.0,4/16/20,0,28,0,0.0,0,0
976,Northern Territory,Australia,-12.4634,130.8456,0.0,4/17/20,0,28,0,0.0,0,0
977,Northern Territory,Australia,-12.4634,130.8456,0.0,4/18/20,0,28,0,0.0,0,0
978,Northern Territory,Australia,-12.4634,130.8456,0.0,4/19/20,0,28,0,0.0,0,0
979,Queensland,Australia,-28.0167,153.4,0.0,1/22/20,0,0,0,0.0,0,0
980,Queensland,Australia,-28.0167,153.4,0.0,1/23/20,0,0,0,0.0,0,0
981,Queensland,Australia,-28.0167,153.4,0.0,1/24/20,0,0,0,0.0,0,0
982,Queensland,Australia,-28.0167,153.4,0.0,1/25/20,0,0,0,0.0,0,0
983,Queensland,Australia,-28.0167,153.4,0.0,1/26/20,0,0,0,0.0,0,0
984,Queensland,Australia,-28.0167,153.4,0.0,1/27/20,0,0,0,0.0,0,0
985,Queensland,Australia,-28.0167,153.4,0.0,1/28/20,0,0,0,0.0,0,0
986,Queensland,Australia,-28.0167,153.4,0.0,1/29/20,1,1,0,0.3333333333333333,0,0
987,Queensland,Australia,-28.0167,153.4,0.0,1/30/20,2,3,0,1.0,0,0
988,Queensland,Australia,-28.0167,153.4,0.0,1/31/20,-1,2,0,0.6666666666666666,0,0
989,Queensland,Australia,-28.0167,153.4,0.0,2/1/20,1,3,0,0.6666666666666666,0,0
990,Queensland,Australia,-28.0167,153.4,0.0,2/2/20,-1,2,0,-0.3333333333333333,0,0
991,Queensland,Australia,-28.0167,153.4,0.0,2/3/20,0,2,0,0.0,0,0
992,Queensland,Australia,-28.0167,153.4,0.0,2/4/20,1,3,0,0.0,0,0
993,Queensland,Australia,-28.0167,153.4,0.0,2/5/20,0,3,0,0.3333333333333333,0,0
994,Queensland,Australia,-28.0167,153.4,0.0,2/6/20,1,4,0,0.6666666666666666,0,0
995,Queensland,Australia,-28.0167,153.4,0.0,2/7/20,1,5,0,0.6666666666666666,0,0
996,Queensland,Australia,-28.0167,153.4,0.0,2/8/20,0,5,0,0.6666666666666666,0,0
997,Queensland,Australia,-28.0167,153.4,0.0,2/9/20,0,5,0,0.3333333333333333,0,0
998,Queensland,Australia,-28.0167,153.4,0.0,2/10/20,0,5,0,0.0,0,0
999,Queensland,Australia,-28.0167,153.4,0.0,2/11/20,0,5,0,0.0,0,0
1000,Queensland,Australia,-28.0167,153.4,0.0,2/12/20,0,5,0,0.0,0,0
1001,Queensland,Australia,-28.0167,153.4,0.0,2/13/20,0,5,0,0.0,0,0
1002,Queensland,Australia,-28.0167,153.4,0.0,2/14/20,0,5,0,0.0,0,0
1003,Queensland,Australia,-28.0167,153.4,0.0,2/15/20,0,5,0,0.0,0,0
1004,Queensland,Australia,-28.0167,153.4,0.0,2/16/20,0,5,0,0.0,0,0
1005,Queensland,Australia,-28.0167,153.4,0.0,2/17/20,0,5,0,0.0,0,0
1006,Queensland,Australia,-28.0167,153.4,0.0,2/18/20,0,5,0,0.0,0,0
1007,Queensland,Australia,-28.0167,153.4,0.0,2/19/20,0,5,0,0.0,0,0
1008,Queensland,Australia,-28.0167,153.4,0.0,2/20/20,0,5,0,0.0,0,0
1009,Queensland,Australia,-28.0167,153.4,0.0,2/21/20,0,5,0,0.0,0,0
1010,Queensland,Australia,-28.0167,153.4,0.0,2/22/20,0,5,0,0.0,0,0
1011,Queensland,Australia,-28.0167,153.4,0.0,2/23/20,0,5,0,0.0,0,0
1012,Queensland,Australia,-28.0167,153.4,0.0,2/24/20,0,5,0,0.0,0,0
1013,Queensland,Australia,-28.0167,153.4,0.0,2/25/20,0,5,0,0.0,0,0
1014,Queensland,Australia,-28.0167,153.4,0.0,2/26/20,0,5,0,0.0,0,0
1015,Queensland,Australia,-28.0167,153.4,0.0,2/27/20,0,5,0,0.0,0,0
1016,Queensland,Australia,-28.0167,153.4,0.0,2/28/20,0,5,0,0.0,0,0
1017,Queensland,Australia,-28.0167,153.4,0.0,2/29/20,4,9,0,1.3333333333333333,0,0
1018,Queensland,Australia,-28.0167,153.4,0.0,3/1/20,0,9,0,1.3333333333333333,0,0
1019,Queensland,Australia,-28.0167,153.4,0.0,3/2/20,0,9,0,1.3333333333333333,0,0
1020,Queensland,Australia,-28.0167,153.4,0.0,3/3/20,2,11,0,0.6666666666666666,0,0
1021,Queensland,Australia,-28.0167,153.4,0.0,3/4/20,0,11,0,0.6666666666666666,0,0
1022,Queensland,Australia,-28.0167,153.4,0.0,3/5/20,2,13,0,1.3333333333333333,0,0
1023,Queensland,Australia,-28.0167,153.4,0.0,3/6/20,0,13,0,0.6666666666666666,0,0
1024,Queensland,Australia,-28.0167,153.4,0.0,3/7/20,0,13,0,0.6666666666666666,0,0
1025,Queensland,Australia,-28.0167,153.4,0.0,3/8/20,2,15,0,0.6666666666666666,0,0
1026,Queensland,Australia,-28.0167,153.4,0.0,3/9/20,0,15,0,0.6666666666666666,0,0
1027,Queensland,Australia,-28.0167,153.4,0.0,3/10/20,3,18,0,1.6666666666666667,0,0
1028,Queensland,Australia,-28.0167,153.4,0.0,3/11/20,2,20,0,1.6666666666666667,0,0
1029,Queensland,Australia,-28.0167,153.4,0.0,3/12/20,0,20,0,1.6666666666666667,0,0
1030,Queensland,Australia,-28.0167,153.4,0.0,3/13/20,15,35,0,5.666666666666668,0,0
1031,Queensland,Australia,-28.0167,153.4,0.0,3/14/20,11,46,0,8.666666666666666,0,0
1032,Queensland,Australia,-28.0167,153.4,0.0,3/15/20,15,61,0,13.666666666666664,0,0
1033,Queensland,Australia,-28.0167,153.4,0.0,3/16/20,7,68,0,11.0,0,0
1034,Queensland,Australia,-28.0167,153.4,0.0,3/17/20,10,78,0,10.666666666666666,0,0
1035,Queensland,Australia,-28.0167,153.4,0.0,3/18/20,16,94,0,11.0,0,0
1036,Queensland,Australia,-28.0167,153.4,0.0,3/19/20,50,144,0,25.33333333333333,0,0
1037,Queensland,Australia,-28.0167,153.4,-0.2,3/20/20,40,184,0,35.333333333333336,0,0
1038,Queensland,Australia,-28.0167,153.4,-0.075,3/21/20,37,221,0,42.333333333333336,0,0
1039,Queensland,Australia,-28.0167,153.4,0.027027027027027032,3/22/20,38,259,0,38.333333333333336,0,0
1040,Queensland,Australia,-28.0167,153.4,0.5789473684210527,3/23/20,60,319,0,45.0,0,0
1041,Queensland,Australia,-28.0167,153.4,0.3,3/24/20,78,397,0,58.66666666666666,0,0
1042,Queensland,Australia,-28.0167,153.4,-0.41025641025641024,3/25/20,46,443,1,61.33333333333334,0,0
1043,Queensland,Australia,-28.0167,153.4,0.08695652173913042,3/26/20,50,493,2,58.0,1,1
1044,Queensland,Australia,-28.0167,153.4,0.24,3/27/20,62,555,3,52.66666666666666,0,1
1045,Queensland,Australia,-28.0167,153.4,0.12903225806451613,3/28/20,70,625,4,60.66666666666666,0,1
1046,Queensland,Australia,-28.0167,153.4,-0.5571428571428572,3/29/20,31,656,5,54.33333333333334,1,2
1047,Queensland,Australia,-28.0167,153.4,0.06451612903225806,3/30/20,33,689,6,44.66666666666666,0,2
1048,Queensland,Australia,-28.0167,153.4,0.6363636363636364,3/31/20,54,743,7,39.333333333333336,0,2
1049,Queensland,Australia,-28.0167,153.4,-0.2962962962962963,4/1/20,38,781,8,41.66666666666666,0,2
1050,Queensland,Australia,-28.0167,153.4,0.42105263157894735,4/2/20,54,835,9,48.66666666666666,2,4
1051,Queensland,Australia,-28.0167,153.4,-0.2962962962962963,4/3/20,38,873,10,43.33333333333334,0,4
1052,Queensland,Australia,-28.0167,153.4,-0.2894736842105263,4/4/20,27,900,11,39.66666666666666,0,4
1053,Queensland,Australia,-28.0167,153.4,-0.7407407407407407,4/5/20,7,907,12,24.0,0,4
1054,Queensland,Australia,-28.0167,153.4,1.0,4/6/20,14,921,13,16.0,0,4
1055,Queensland,Australia,-28.0167,153.4,-0.07142857142857142,4/7/20,13,934,14,11.333333333333336,0,4
1056,Queensland,Australia,-28.0167,153.4,-0.3076923076923077,4/8/20,9,943,15,12.0,0,4
1057,Queensland,Australia,-28.0167,153.4,0.1111111111111111,4/9/20,10,953,16,10.666666666666666,0,4
1058,Queensland,Australia,-28.0167,153.4,0.2,4/10/20,12,965,17,10.333333333333334,0,4
1059,Queensland,Australia,-28.0167,153.4,-0.25,4/11/20,9,974,18,10.333333333333334,1,5
1060,Queensland,Australia,-28.0167,153.4,0.0,4/12/20,9,983,19,10.0,0,5
1061,Queensland,Australia,-28.0167,153.4,-0.5555555555555556,4/13/20,4,987,20,7.333333333333332,0,5
1062,Queensland,Australia,-28.0167,153.4,1.75,4/14/20,11,998,21,8.0,0,5
1063,Queensland,Australia,-28.0167,153.4,-0.9090909090909092,4/15/20,1,999,22,5.333333333333333,0,5
1064,Queensland,Australia,-28.0167,153.4,1.0,4/16/20,2,1001,23,4.666666666666667,0,5
1065,Queensland,Australia,-28.0167,153.4,2.0,4/17/20,6,1007,24,3.0,0,5
1066,Queensland,Australia,-28.0167,153.4,0.3333333333333333,4/18/20,8,1015,25,5.333333333333333,1,6
1067,Queensland,Australia,-28.0167,153.4,-1.0,4/19/20,0,1015,26,4.666666666666667,0,6
1068,South Australia,Australia,-34.9285,138.6007,0.0,1/22/20,0,0,0,0.0,0,0
1069,South Australia,Australia,-34.9285,138.6007,0.0,1/23/20,0,0,0,0.0,0,0
1070,South Australia,Australia,-34.9285,138.6007,0.0,1/24/20,0,0,0,0.0,0,0
1071,South Australia,Australia,-34.9285,138.6007,0.0,1/25/20,0,0,0,0.0,0,0
1072,South Australia,Australia,-34.9285,138.6007,0.0,1/26/20,0,0,0,0.0,0,0
1073,South Australia,Australia,-34.9285,138.6007,0.0,1/27/20,0,0,0,0.0,0,0
1074,South Australia,Australia,-34.9285,138.6007,0.0,1/28/20,0,0,0,0.0,0,0
1075,South Australia,Australia,-34.9285,138.6007,0.0,1/29/20,0,0,0,0.0,0,0
1076,South Australia,Australia,-34.9285,138.6007,0.0,1/30/20,0,0,0,0.0,0,0
1077,South Australia,Australia,-34.9285,138.6007,0.0,1/31/20,0,0,0,0.0,0,0
1078,South Australia,Australia,-34.9285,138.6007,0.0,2/1/20,1,1,0,0.3333333333333333,0,0
1079,South Australia,Australia,-34.9285,138.6007,0.0,2/2/20,1,2,0,0.6666666666666666,0,0
1080,South Australia,Australia,-34.9285,138.6007,0.0,2/3/20,0,2,0,0.6666666666666666,0,0
1081,South Australia,Australia,-34.9285,138.6007,0.0,2/4/20,0,2,0,0.3333333333333333,0,0
1082,South Australia,Australia,-34.9285,138.6007,0.0,2/5/20,0,2,0,0.0,0,0
1083,South Australia,Australia,-34.9285,138.6007,0.0,2/6/20,0,2,0,0.0,0,0
1084,South Australia,Australia,-34.9285,138.6007,0.0,2/7/20,0,2,0,0.0,0,0
1085,South Australia,Australia,-34.9285,138.6007,0.0,2/8/20,0,2,0,0.0,0,0
1086,South Australia,Australia,-34.9285,138.6007,0.0,2/9/20,0,2,0,0.0,0,0
1087,South Australia,Australia,-34.9285,138.6007,0.0,2/10/20,0,2,0,0.0,0,0
1088,South Australia,Australia,-34.9285,138.6007,0.0,2/11/20,0,2,0,0.0,0,0
1089,South Australia,Australia,-34.9285,138.6007,0.0,2/12/20,0,2,0,0.0,0,0
1090,South Australia,Australia,-34.9285,138.6007,0.0,2/13/20,0,2,0,0.0,0,0
1091,South Australia,Australia,-34.9285,138.6007,0.0,2/14/20,0,2,0,0.0,0,0
1092,South Australia,Australia,-34.9285,138.6007,0.0,2/15/20,0,2,0,0.0,0,0
1093,South Australia,Australia,-34.9285,138.6007,0.0,2/16/20,0,2,0,0.0,0,0
1094,South Australia,Australia,-34.9285,138.6007,0.0,2/17/20,0,2,0,0.0,0,0
1095,South Australia,Australia,-34.9285,138.6007,0.0,2/18/20,0,2,0,0.0,0,0
1096,South Australia,Australia,-34.9285,138.6007,0.0,2/19/20,0,2,0,0.0,0,0
1097,South Australia,Australia,-34.9285,138.6007,0.0,2/20/20,0,2,0,0.0,0,0
1098,South Australia,Australia,-34.9285,138.6007,0.0,2/21/20,0,2,0,0.0,0,0
1099,South Australia,Australia,-34.9285,138.6007,0.0,2/22/20,0,2,0,0.0,0,0
1100,South Australia,Australia,-34.9285,138.6007,0.0,2/23/20,0,2,0,0.0,0,0
1101,South Australia,Australia,-34.9285,138.6007,0.0,2/24/20,0,2,0,0.0,0,0
1102,South Australia,Australia,-34.9285,138.6007,0.0,2/25/20,0,2,0,0.0,0,0
1103,South Australia,Australia,-34.9285,138.6007,0.0,2/26/20,0,2,0,0.0,0,0
1104,South Australia,Australia,-34.9285,138.6007,0.0,2/27/20,0,2,0,0.0,0,0
1105,South Australia,Australia,-34.9285,138.6007,0.0,2/28/20,0,2,0,0.0,0,0
1106,South Australia,Australia,-34.9285,138.6007,0.0,2/29/20,1,3,0,0.3333333333333333,0,0
1107,South Australia,Australia,-34.9285,138.6007,0.0,3/1/20,0,3,0,0.3333333333333333,0,0
1108,South Australia,Australia,-34.9285,138.6007,0.0,3/2/20,0,3,0,0.3333333333333333,0,0
1109,South Australia,Australia,-34.9285,138.6007,0.0,3/3/20,0,3,0,0.0,0,0
