,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
3884,Manitoba,Canada,53.7609,-98.8139,0.0,4/15/20,0,246,0,1.3333333333333333,1,5
3885,Manitoba,Canada,53.7609,-98.8139,0.0,4/16/20,4,250,0,1.3333333333333333,0,5
3886,Manitoba,Canada,53.7609,-98.8139,-1.0,4/17/20,0,250,0,1.3333333333333333,0,5
3887,Manitoba,Canada,53.7609,-98.8139,0.0,4/18/20,3,253,0,2.333333333333333,0,5
3888,Manitoba,Canada,53.7609,-98.8139,-0.6666666666666666,4/19/20,1,254,0,1.3333333333333333,0,5
3889,Manitoba,Canada,53.7609,-98.8139,-1.0,4/20/20,0,254,0,1.3333333333333333,1,6
3890,Manitoba,Canada,53.7609,-98.8139,0.0,4/21/20,1,255,0,0.6666666666666666,0,6
3891,Manitoba,Canada,53.7609,-98.8139,1.0,4/22/20,2,257,0,1.0,0,6
3892,Manitoba,Canada,53.7609,-98.8139,1.5,4/23/20,5,262,0,2.6666666666666665,0,6
3893,Manitoba,Canada,53.7609,-98.8139,-0.8,4/24/20,1,263,0,2.6666666666666665,0,6
3894,Manitoba,Canada,53.7609,-98.8139,3.0,4/25/20,4,267,0,3.333333333333333,0,6
3895,Manitoba,Canada,53.7609,-98.8139,0.0,4/26/20,4,271,0,3.0,0,6
3896,Manitoba,Canada,53.7609,-98.8139,-0.5,4/27/20,2,273,0,3.333333333333333,0,6
3897,Manitoba,Canada,53.7609,-98.8139,-1.0,4/28/20,0,273,0,2.0,0,6
3898,Manitoba,Canada,53.7609,-98.8139,0.0,4/29/20,2,275,0,1.3333333333333333,0,6
3899,Manitoba,Canada,53.7609,-98.8139,0.0,4/30/20,2,277,0,1.3333333333333333,0,6
3900,New Brunswick,Canada,46.5653,-66.4619,0.0,1/22/20,0,0,0,0.0,0,0
3901,New Brunswick,Canada,46.5653,-66.4619,0.0,1/23/20,0,0,0,0.0,0,0
3902,New Brunswick,Canada,46.5653,-66.4619,0.0,1/24/20,0,0,0,0.0,0,0
3903,New Brunswick,Canada,46.5653,-66.4619,0.0,1/25/20,0,0,0,0.0,0,0
3904,New Brunswick,Canada,46.5653,-66.4619,0.0,1/26/20,0,0,0,0.0,0,0
3905,New Brunswick,Canada,46.5653,-66.4619,0.0,1/27/20,0,0,0,0.0,0,0
3906,New Brunswick,Canada,46.5653,-66.4619,0.0,1/28/20,0,0,0,0.0,0,0
3907,New Brunswick,Canada,46.5653,-66.4619,0.0,1/29/20,0,0,0,0.0,0,0
3908,New Brunswick,Canada,46.5653,-66.4619,0.0,1/30/20,0,0,0,0.0,0,0
3909,New Brunswick,Canada,46.5653,-66.4619,0.0,1/31/20,0,0,0,0.0,0,0
3910,New Brunswick,Canada,46.5653,-66.4619,0.0,2/1/20,0,0,0,0.0,0,0
3911,New Brunswick,Canada,46.5653,-66.4619,0.0,2/2/20,0,0,0,0.0,0,0
3912,New Brunswick,Canada,46.5653,-66.4619,0.0,2/3/20,0,0,0,0.0,0,0
3913,New Brunswick,Canada,46.5653,-66.4619,0.0,2/4/20,0,0,0,0.0,0,0
3914,New Brunswick,Canada,46.5653,-66.4619,0.0,2/5/20,0,0,0,0.0,0,0
3915,New Brunswick,Canada,46.5653,-66.4619,0.0,2/6/20,0,0,0,0.0,0,0
3916,New Brunswick,Canada,46.5653,-66.4619,0.0,2/7/20,0,0,0,0.0,0,0
3917,New Brunswick,Canada,46.5653,-66.4619,0.0,2/8/20,0,0,0,0.0,0,0
3918,New Brunswick,Canada,46.5653,-66.4619,0.0,2/9/20,0,0,0,0.0,0,0
3919,New Brunswick,Canada,46.5653,-66.4619,0.0,2/10/20,0,0,0,0.0,0,0
3920,New Brunswick,Canada,46.5653,-66.4619,0.0,2/11/20,0,0,0,0.0,0,0
3921,New Brunswick,Canada,46.5653,-66.4619,0.0,2/12/20,0,0,0,0.0,0,0
3922,New Brunswick,Canada,46.5653,-66.4619,0.0,2/13/20,0,0,0,0.0,0,0
3923,New Brunswick,Canada,46.5653,-66.4619,0.0,2/14/20,0,0,0,0.0,0,0
3924,New Brunswick,Canada,46.5653,-66.4619,0.0,2/15/20,0,0,0,0.0,0,0
3925,New Brunswick,Canada,46.5653,-66.4619,0.0,2/16/20,0,0,0,0.0,0,0
3926,New Brunswick,Canada,46.5653,-66.4619,0.0,2/17/20,0,0,0,0.0,0,0
3927,New Brunswick,Canada,46.5653,-66.4619,0.0,2/18/20,0,0,0,0.0,0,0
3928,New Brunswick,Canada,46.5653,-66.4619,0.0,2/19/20,0,0,0,0.0,0,0
3929,New Brunswick,Canada,46.5653,-66.4619,0.0,2/20/20,0,0,0,0.0,0,0
3930,New Brunswick,Canada,46.5653,-66.4619,0.0,2/21/20,0,0,0,0.0,0,0
3931,New Brunswick,Canada,46.5653,-66.4619,0.0,2/22/20,0,0,0,0.0,0,0
3932,New Brunswick,Canada,46.5653,-66.4619,0.0,2/23/20,0,0,0,0.0,0,0
3933,New Brunswick,Canada,46.5653,-66.4619,0.0,2/24/20,0,0,0,0.0,0,0
3934,New Brunswick,Canada,46.5653,-66.4619,0.0,2/25/20,0,0,0,0.0,0,0
3935,New Brunswick,Canada,46.5653,-66.4619,0.0,2/26/20,0,0,0,0.0,0,0
3936,New Brunswick,Canada,46.5653,-66.4619,0.0,2/27/20,0,0,0,0.0,0,0
3937,New Brunswick,Canada,46.5653,-66.4619,0.0,2/28/20,0,0,0,0.0,0,0
3938,New Brunswick,Canada,46.5653,-66.4619,0.0,2/29/20,0,0,0,0.0,0,0
3939,New Brunswick,Canada,46.5653,-66.4619,0.0,3/1/20,0,0,0,0.0,0,0
3940,New Brunswick,Canada,46.5653,-66.4619,0.0,3/2/20,0,0,0,0.0,0,0
3941,New Brunswick,Canada,46.5653,-66.4619,0.0,3/3/20,0,0,0,0.0,0,0
3942,New Brunswick,Canada,46.5653,-66.4619,0.0,3/4/20,0,0,0,0.0,0,0
3943,New Brunswick,Canada,46.5653,-66.4619,0.0,3/5/20,0,0,0,0.0,0,0
3944,New Brunswick,Canada,46.5653,-66.4619,0.0,3/6/20,0,0,0,0.0,0,0
3945,New Brunswick,Canada,46.5653,-66.4619,0.0,3/7/20,0,0,0,0.0,0,0
3946,New Brunswick,Canada,46.5653,-66.4619,0.0,3/8/20,0,0,0,0.0,0,0
3947,New Brunswick,Canada,46.5653,-66.4619,0.0,3/9/20,0,0,0,0.0,0,0
3948,New Brunswick,Canada,46.5653,-66.4619,0.0,3/10/20,0,0,0,0.0,0,0
3949,New Brunswick,Canada,46.5653,-66.4619,0.0,3/11/20,1,1,0,0.3333333333333333,0,0
3950,New Brunswick,Canada,46.5653,-66.4619,0.0,3/12/20,0,1,0,0.3333333333333333,0,0
3951,New Brunswick,Canada,46.5653,-66.4619,0.0,3/13/20,0,1,0,0.3333333333333333,0,0
3952,New Brunswick,Canada,46.5653,-66.4619,0.0,3/14/20,0,1,0,0.0,0,0
3953,New Brunswick,Canada,46.5653,-66.4619,0.0,3/15/20,1,2,0,0.3333333333333333,0,0
3954,New Brunswick,Canada,46.5653,-66.4619,0.0,3/16/20,4,6,0,1.6666666666666667,0,0
3955,New Brunswick,Canada,46.5653,-66.4619,0.0,3/17/20,2,8,0,2.333333333333333,0,0
3956,New Brunswick,Canada,46.5653,-66.4619,0.0,3/18/20,3,11,0,3.0,0,0
3957,New Brunswick,Canada,46.5653,-66.4619,0.0,3/19/20,0,11,0,1.6666666666666667,0,0
3958,New Brunswick,Canada,46.5653,-66.4619,0.0,3/20/20,0,11,0,1.0,0,0
3959,New Brunswick,Canada,46.5653,-66.4619,0.0,3/21/20,6,17,0,2.0,0,0
3960,New Brunswick,Canada,46.5653,-66.4619,0.0,3/22/20,0,17,0,2.0,0,0
3961,New Brunswick,Canada,46.5653,-66.4619,0.0,3/23/20,0,17,0,2.0,0,0
3962,New Brunswick,Canada,46.5653,-66.4619,0.0,3/24/20,1,18,0,0.3333333333333333,0,0
3963,New Brunswick,Canada,46.5653,-66.4619,0.0,3/25/20,0,18,0,0.3333333333333333,0,0
3964,New Brunswick,Canada,46.5653,-66.4619,0.0,3/26/20,15,33,0,5.333333333333333,0,0
3965,New Brunswick,Canada,46.5653,-66.4619,0.0,3/27/20,12,45,0,9.0,0,0
3966,New Brunswick,Canada,46.5653,-66.4619,0.0,3/28/20,6,51,0,11.0,0,0
3967,New Brunswick,Canada,46.5653,-66.4619,0.0,3/29/20,15,66,0,11.0,0,0
3968,New Brunswick,Canada,46.5653,-66.4619,0.0,3/30/20,2,68,0,7.666666666666668,0,0
3969,New Brunswick,Canada,46.5653,-66.4619,0.0,3/31/20,2,70,0,6.333333333333332,0,0
3970,New Brunswick,Canada,46.5653,-66.4619,0.0,4/1/20,11,81,0,5.0,0,0
3971,New Brunswick,Canada,46.5653,-66.4619,0.0,4/2/20,10,91,0,7.666666666666668,0,0
3972,New Brunswick,Canada,46.5653,-66.4619,0.0,4/3/20,0,91,0,7.0,0,0
3973,New Brunswick,Canada,46.5653,-66.4619,0.0,4/4/20,0,91,0,3.333333333333333,0,0
3974,New Brunswick,Canada,46.5653,-66.4619,0.0,4/5/20,7,98,0,2.333333333333333,0,0
3975,New Brunswick,Canada,46.5653,-66.4619,0.0,4/6/20,5,103,0,4.0,0,0
3976,New Brunswick,Canada,46.5653,-66.4619,-0.6,4/7/20,2,105,0,4.666666666666667,0,0
3977,New Brunswick,Canada,46.5653,-66.4619,-1.0,4/8/20,0,105,0,2.333333333333333,0,0
3978,New Brunswick,Canada,46.5653,-66.4619,0.0,4/9/20,3,108,0,1.6666666666666667,0,0
3979,New Brunswick,Canada,46.5653,-66.4619,0.3333333333333333,4/10/20,4,112,0,2.333333333333333,0,0
3980,New Brunswick,Canada,46.5653,-66.4619,-1.0,4/11/20,0,112,0,2.333333333333333,0,0
3981,New Brunswick,Canada,46.5653,-66.4619,0.0,4/12/20,2,114,0,2.0,0,0
3982,New Brunswick,Canada,46.5653,-66.4619,0.0,4/13/20,2,116,0,1.3333333333333333,0,0
3983,New Brunswick,Canada,46.5653,-66.4619,-1.0,4/14/20,0,116,0,1.3333333333333333,0,0
3984,New Brunswick,Canada,46.5653,-66.4619,0.0,4/15/20,1,117,0,1.0,0,0
3985,New Brunswick,Canada,46.5653,-66.4619,-1.0,4/16/20,0,117,0,0.3333333333333333,0,0
3986,New Brunswick,Canada,46.5653,-66.4619,0.0,4/17/20,0,117,0,0.3333333333333333,0,0
3987,New Brunswick,Canada,46.5653,-66.4619,0.0,4/18/20,0,117,0,0.0,0,0
3988,New Brunswick,Canada,46.5653,-66.4619,0.0,4/19/20,1,118,0,0.3333333333333333,0,0
3989,New Brunswick,Canada,46.5653,-66.4619,-1.0,4/20/20,0,118,0,0.3333333333333333,0,0
3990,New Brunswick,Canada,46.5653,-66.4619,0.0,4/21/20,0,118,0,0.3333333333333333,0,0
3991,New Brunswick,Canada,46.5653,-66.4619,0.0,4/22/20,0,118,0,0.0,0,0
3992,New Brunswick,Canada,46.5653,-66.4619,0.0,4/23/20,0,118,0,0.0,0,0
3993,New Brunswick,Canada,46.5653,-66.4619,0.0,4/24/20,0,118,0,0.0,0,0
3994,New Brunswick,Canada,46.5653,-66.4619,0.0,4/25/20,0,118,0,0.0,0,0
3995,New Brunswick,Canada,46.5653,-66.4619,0.0,4/26/20,0,118,0,0.0,0,0
3996,New Brunswick,Canada,46.5653,-66.4619,0.0,4/27/20,0,118,0,0.0,0,0
3997,New Brunswick,Canada,46.5653,-66.4619,0.0,4/28/20,0,118,0,0.0,0,0
3998,New Brunswick,Canada,46.5653,-66.4619,0.0,4/29/20,0,118,0,0.0,0,0
3999,New Brunswick,Canada,46.5653,-66.4619,0.0,4/30/20,0,118,0,0.0,0,0
4000,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,1/22/20,0,0,0,0.0,0,0
4001,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,1/23/20,0,0,0,0.0,0,0
4002,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,1/24/20,0,0,0,0.0,0,0
4003,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,1/25/20,0,0,0,0.0,0,0
4004,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,1/26/20,0,0,0,0.0,0,0
4005,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,1/27/20,0,0,0,0.0,0,0
4006,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,1/28/20,0,0,0,0.0,0,0
4007,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,1/29/20,0,0,0,0.0,0,0
4008,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,1/30/20,0,0,0,0.0,0,0
4009,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,1/31/20,0,0,0,0.0,0,0
4010,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/1/20,0,0,0,0.0,0,0
4011,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/2/20,0,0,0,0.0,0,0
4012,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/3/20,0,0,0,0.0,0,0
4013,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/4/20,0,0,0,0.0,0,0
4014,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/5/20,0,0,0,0.0,0,0
4015,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/6/20,0,0,0,0.0,0,0
4016,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/7/20,0,0,0,0.0,0,0
4017,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/8/20,0,0,0,0.0,0,0
4018,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/9/20,0,0,0,0.0,0,0
4019,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/10/20,0,0,0,0.0,0,0
4020,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/11/20,0,0,0,0.0,0,0
4021,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/12/20,0,0,0,0.0,0,0
4022,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/13/20,0,0,0,0.0,0,0
4023,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/14/20,0,0,0,0.0,0,0
4024,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/15/20,0,0,0,0.0,0,0
4025,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/16/20,0,0,0,0.0,0,0
4026,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/17/20,0,0,0,0.0,0,0
4027,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/18/20,0,0,0,0.0,0,0
4028,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/19/20,0,0,0,0.0,0,0
4029,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/20/20,0,0,0,0.0,0,0
4030,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/21/20,0,0,0,0.0,0,0
4031,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/22/20,0,0,0,0.0,0,0
4032,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/23/20,0,0,0,0.0,0,0
4033,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/24/20,0,0,0,0.0,0,0
4034,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/25/20,0,0,0,0.0,0,0
4035,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/26/20,0,0,0,0.0,0,0
4036,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/27/20,0,0,0,0.0,0,0
4037,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/28/20,0,0,0,0.0,0,0
4038,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/29/20,0,0,0,0.0,0,0
4039,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/1/20,0,0,0,0.0,0,0
4040,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/2/20,0,0,0,0.0,0,0
4041,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/3/20,0,0,0,0.0,0,0
4042,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/4/20,0,0,0,0.0,0,0
4043,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/5/20,0,0,0,0.0,0,0
4044,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/6/20,0,0,0,0.0,0,0
4045,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/7/20,0,0,0,0.0,0,0
4046,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/8/20,0,0,0,0.0,0,0
4047,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/9/20,0,0,0,0.0,0,0
4048,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/10/20,0,0,0,0.0,0,0
4049,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/11/20,0,0,0,0.0,0,0
4050,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/12/20,0,0,0,0.0,0,0
4051,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/13/20,0,0,0,0.0,0,0
4052,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/14/20,0,0,0,0.0,0,0
4053,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/15/20,1,1,0,0.3333333333333333,0,0
4054,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/16/20,0,1,0,0.3333333333333333,0,0
4055,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/17/20,2,3,0,1.0,0,0
4056,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/18/20,0,3,0,0.6666666666666666,0,0
4057,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/19/20,0,3,0,0.6666666666666666,0,0
4058,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/20/20,1,4,0,0.3333333333333333,0,0
4059,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/21/20,2,6,0,1.0,0,0
4060,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/22/20,3,9,0,2.0,0,0
4061,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/23/20,15,24,0,6.666666666666668,0,0
4062,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/24/20,11,35,0,9.666666666666666,0,0
4063,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/25/20,0,35,0,8.666666666666666,0,0
4064,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/26/20,47,82,0,19.33333333333333,0,0
4065,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/27/20,20,102,0,22.33333333333333,0,0
4066,Newfoundland and Labrador,Canada,53.1355,-57.6604,-0.1,3/28/20,18,120,0,28.33333333333333,0,0
4067,Newfoundland and Labrador,Canada,53.1355,-57.6604,-0.16666666666666666,3/29/20,15,135,0,17.666666666666668,0,0
4068,Newfoundland and Labrador,Canada,53.1355,-57.6604,-0.13333333333333333,3/30/20,13,148,0,15.333333333333336,1,1
4069,Newfoundland and Labrador,Canada,53.1355,-57.6604,-0.6923076923076923,3/31/20,4,152,0,10.666666666666666,0,1
4070,Newfoundland and Labrador,Canada,53.1355,-57.6604,4.75,4/1/20,23,175,0,13.333333333333336,0,1
4071,Newfoundland and Labrador,Canada,53.1355,-57.6604,-0.6521739130434783,4/2/20,8,183,0,11.666666666666664,0,1
4072,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.5,4/3/20,12,195,0,14.333333333333336,0,1
4073,Newfoundland and Labrador,Canada,53.1355,-57.6604,-1.0,4/4/20,0,195,0,6.666666666666668,0,1
4074,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,4/5/20,22,217,0,11.333333333333336,0,1
4075,Newfoundland and Labrador,Canada,53.1355,-57.6604,-0.5909090909090909,4/6/20,9,226,0,10.333333333333334,0,1
4076,Newfoundland and Labrador,Canada,53.1355,-57.6604,-0.7777777777777778,4/7/20,2,228,0,11.0,0,1
4077,Newfoundland and Labrador,Canada,53.1355,-57.6604,-1.0,4/8/20,0,228,0,3.6666666666666665,0,1
4078,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,4/9/20,4,232,0,2.0,1,2
4079,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.75,4/10/20,7,239,0,3.6666666666666665,1,3
4080,Newfoundland and Labrador,Canada,53.1355,-57.6604,-0.7142857142857143,4/11/20,2,241,0,4.333333333333333,0,3
4081,Newfoundland and Labrador,Canada,53.1355,-57.6604,-0.5,4/12/20,1,242,0,3.333333333333333,0,3
4082,Newfoundland and Labrador,Canada,53.1355,-57.6604,1.0,4/13/20,2,244,0,1.6666666666666667,0,3
4083,Newfoundland and Labrador,Canada,53.1355,-57.6604,-1.0,4/14/20,0,244,0,1.0,0,3
4084,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,4/15/20,3,247,0,1.6666666666666667,0,3
4085,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.6666666666666666,4/16/20,5,252,0,2.6666666666666665,0,3
4086,Newfoundland and Labrador,Canada,53.1355,-57.6604,-0.2,4/17/20,4,256,0,4.0,0,3
4087,Newfoundland and Labrador,Canada,53.1355,-57.6604,-0.75,4/18/20,1,257,0,3.333333333333333,0,3
4088,Newfoundland and Labrador,Canada,53.1355,-57.6604,-1.0,4/19/20,0,257,0,1.6666666666666667,0,3
4089,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,4/20/20,0,257,0,0.3333333333333333,0,3
4090,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,4/21/20,0,257,0,0.0,0,3
4091,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,4/22/20,-1,256,0,-0.3333333333333333,0,3
4092,Newfoundland and Labrador,Canada,53.1355,-57.6604,-1.0,4/23/20,0,256,0,-0.3333333333333333,0,3
4093,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,4/24/20,0,256,0,-0.3333333333333333,0,3
4094,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,4/25/20,1,257,0,0.3333333333333333,0,3
4095,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,4/26/20,1,258,0,0.6666666666666666,0,3
4096,Newfoundland and Labrador,Canada,53.1355,-57.6604,-1.0,4/27/20,0,258,0,0.6666666666666666,0,3
4097,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,4/28/20,0,258,0,0.3333333333333333,0,3
4098,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,4/29/20,0,258,0,0.0,0,3
4099,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,4/30/20,0,258,0,0.0,0,3
4100,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,1/22/20,0,0,0,0.0,0,0
4101,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,1/23/20,0,0,0,0.0,0,0
4102,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,1/24/20,0,0,0,0.0,0,0
4103,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,1/25/20,0,0,0,0.0,0,0
4104,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,1/26/20,0,0,0,0.0,0,0
4105,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,1/27/20,0,0,0,0.0,0,0
4106,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,1/28/20,0,0,0,0.0,0,0
4107,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,1/29/20,0,0,0,0.0,0,0
4108,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,1/30/20,0,0,0,0.0,0,0
4109,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,1/31/20,0,0,0,0.0,0,0
4110,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/1/20,0,0,0,0.0,0,0
4111,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/2/20,0,0,0,0.0,0,0
4112,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/3/20,0,0,0,0.0,0,0
4113,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/4/20,0,0,0,0.0,0,0
4114,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/5/20,0,0,0,0.0,0,0
4115,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/6/20,0,0,0,0.0,0,0
4116,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/7/20,0,0,0,0.0,0,0
4117,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/8/20,0,0,0,0.0,0,0
4118,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/9/20,0,0,0,0.0,0,0
4119,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/10/20,0,0,0,0.0,0,0
4120,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/11/20,0,0,0,0.0,0,0
4121,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/12/20,0,0,0,0.0,0,0
4122,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/13/20,0,0,0,0.0,0,0
4123,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/14/20,0,0,0,0.0,0,0
4124,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/15/20,0,0,0,0.0,0,0
4125,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/16/20,0,0,0,0.0,0,0
4126,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/17/20,0,0,0,0.0,0,0
4127,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/18/20,0,0,0,0.0,0,0
4128,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/19/20,0,0,0,0.0,0,0
4129,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/20/20,0,0,0,0.0,0,0
4130,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/21/20,0,0,0,0.0,0,0
4131,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/22/20,0,0,0,0.0,0,0
4132,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/23/20,0,0,0,0.0,0,0
4133,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/24/20,0,0,0,0.0,0,0
4134,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/25/20,0,0,0,0.0,0,0
4135,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/26/20,0,0,0,0.0,0,0
4136,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/27/20,0,0,0,0.0,0,0
4137,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/28/20,0,0,0,0.0,0,0
4138,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/29/20,0,0,0,0.0,0,0
4139,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/1/20,0,0,0,0.0,0,0
4140,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/2/20,0,0,0,0.0,0,0
4141,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/3/20,0,0,0,0.0,0,0
4142,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/4/20,0,0,0,0.0,0,0
4143,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/5/20,0,0,0,0.0,0,0
4144,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/6/20,0,0,0,0.0,0,0
