,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
1820,,Bahamas,25.0343,-77.3963,0.0,4/23/20,7,72,0,4.0,2,11
1821,,Bahamas,25.0343,-77.3963,0.0,4/24/20,1,73,0,2.6666666666666665,0,11
1822,,Bahamas,25.0343,-77.3963,0.0,4/25/20,5,78,0,4.333333333333333,0,11
1823,,Bahamas,25.0343,-77.3963,0.0,4/26/20,2,80,0,2.6666666666666665,0,11
1824,,Bahrain,26.0275,50.55,0.0,1/22/20,0,0,0,0.0,0,0
1825,,Bahrain,26.0275,50.55,0.0,1/23/20,0,0,0,0.0,0,0
1826,,Bahrain,26.0275,50.55,0.0,1/24/20,0,0,0,0.0,0,0
1827,,Bahrain,26.0275,50.55,0.0,1/25/20,0,0,0,0.0,0,0
1828,,Bahrain,26.0275,50.55,0.0,1/26/20,0,0,0,0.0,0,0
1829,,Bahrain,26.0275,50.55,0.0,1/27/20,0,0,0,0.0,0,0
1830,,Bahrain,26.0275,50.55,0.0,1/28/20,0,0,0,0.0,0,0
1831,,Bahrain,26.0275,50.55,0.0,1/29/20,0,0,0,0.0,0,0
1832,,Bahrain,26.0275,50.55,0.0,1/30/20,0,0,0,0.0,0,0
1833,,Bahrain,26.0275,50.55,0.0,1/31/20,0,0,0,0.0,0,0
1834,,Bahrain,26.0275,50.55,0.0,2/1/20,0,0,0,0.0,0,0
1835,,Bahrain,26.0275,50.55,0.0,2/2/20,0,0,0,0.0,0,0
1836,,Bahrain,26.0275,50.55,0.0,2/3/20,0,0,0,0.0,0,0
1837,,Bahrain,26.0275,50.55,0.0,2/4/20,0,0,0,0.0,0,0
1838,,Bahrain,26.0275,50.55,0.0,2/5/20,0,0,0,0.0,0,0
1839,,Bahrain,26.0275,50.55,0.0,2/6/20,0,0,0,0.0,0,0
1840,,Bahrain,26.0275,50.55,0.0,2/7/20,0,0,0,0.0,0,0
1841,,Bahrain,26.0275,50.55,0.0,2/8/20,0,0,0,0.0,0,0
1842,,Bahrain,26.0275,50.55,0.0,2/9/20,0,0,0,0.0,0,0
1843,,Bahrain,26.0275,50.55,0.0,2/10/20,0,0,0,0.0,0,0
1844,,Bahrain,26.0275,50.55,0.0,2/11/20,0,0,0,0.0,0,0
1845,,Bahrain,26.0275,50.55,0.0,2/12/20,0,0,0,0.0,0,0
1846,,Bahrain,26.0275,50.55,0.0,2/13/20,0,0,0,0.0,0,0
1847,,Bahrain,26.0275,50.55,0.0,2/14/20,0,0,0,0.0,0,0
1848,,Bahrain,26.0275,50.55,0.0,2/15/20,0,0,0,0.0,0,0
1849,,Bahrain,26.0275,50.55,0.0,2/16/20,0,0,0,0.0,0,0
1850,,Bahrain,26.0275,50.55,0.0,2/17/20,0,0,0,0.0,0,0
1851,,Bahrain,26.0275,50.55,0.0,2/18/20,0,0,0,0.0,0,0
1852,,Bahrain,26.0275,50.55,0.0,2/19/20,0,0,0,0.0,0,0
1853,,Bahrain,26.0275,50.55,0.0,2/20/20,0,0,0,0.0,0,0
1854,,Bahrain,26.0275,50.55,0.0,2/21/20,0,0,0,0.0,0,0
1855,,Bahrain,26.0275,50.55,0.0,2/22/20,0,0,0,0.0,0,0
1856,,Bahrain,26.0275,50.55,0.0,2/23/20,0,0,0,0.0,0,0
1857,,Bahrain,26.0275,50.55,0.0,2/24/20,1,1,0,0.3333333333333333,0,0
1858,,Bahrain,26.0275,50.55,0.0,2/25/20,22,23,0,7.666666666666668,0,0
1859,,Bahrain,26.0275,50.55,0.0,2/26/20,10,33,0,11.0,0,0
1860,,Bahrain,26.0275,50.55,0.0,2/27/20,0,33,0,10.666666666666666,0,0
1861,,Bahrain,26.0275,50.55,0.0,2/28/20,3,36,0,4.333333333333333,0,0
1862,,Bahrain,26.0275,50.55,0.0,2/29/20,5,41,0,2.6666666666666665,0,0
1863,,Bahrain,26.0275,50.55,0.0,3/1/20,6,47,0,4.666666666666667,0,0
1864,,Bahrain,26.0275,50.55,0.0,3/2/20,2,49,0,4.333333333333333,0,0
1865,,Bahrain,26.0275,50.55,0.0,3/3/20,0,49,0,2.6666666666666665,0,0
1866,,Bahrain,26.0275,50.55,0.0,3/4/20,3,52,0,1.6666666666666667,0,0
1867,,Bahrain,26.0275,50.55,0.0,3/5/20,3,55,0,2.0,0,0
1868,,Bahrain,26.0275,50.55,0.0,3/6/20,5,60,0,3.6666666666666665,0,0
1869,,Bahrain,26.0275,50.55,0.0,3/7/20,25,85,0,11.0,0,0
1870,,Bahrain,26.0275,50.55,0.0,3/8/20,0,85,0,10.0,0,0
1871,,Bahrain,26.0275,50.55,0.0,3/9/20,10,95,0,11.666666666666664,0,0
1872,,Bahrain,26.0275,50.55,0.0,3/10/20,15,110,0,8.333333333333334,0,0
1873,,Bahrain,26.0275,50.55,4.666666666666667,3/11/20,85,195,0,36.66666666666666,0,0
1874,,Bahrain,26.0275,50.55,-1.0,3/12/20,0,195,0,33.333333333333336,0,0
1875,,Bahrain,26.0275,50.55,0.0,3/13/20,0,195,0,28.33333333333333,0,0
1876,,Bahrain,26.0275,50.55,0.0,3/14/20,15,210,0,5.0,0,0
1877,,Bahrain,26.0275,50.55,-0.7333333333333333,3/15/20,4,214,0,6.333333333333332,0,0
1878,,Bahrain,26.0275,50.55,-1.0,3/16/20,0,214,0,6.333333333333332,1,1
1879,,Bahrain,26.0275,50.55,0.0,3/17/20,14,228,0,6.0,0,1
1880,,Bahrain,26.0275,50.55,1.0,3/18/20,28,256,0,14.0,0,1
1881,,Bahrain,26.0275,50.55,-0.21428571428571427,3/19/20,22,278,0,21.33333333333333,0,1
1882,,Bahrain,26.0275,50.55,-0.6818181818181818,3/20/20,7,285,0,19.0,0,1
1883,,Bahrain,26.0275,50.55,1.8571428571428568,3/21/20,20,305,0,16.333333333333332,0,1
1884,,Bahrain,26.0275,50.55,0.45,3/22/20,29,334,0,18.666666666666668,1,2
1885,,Bahrain,26.0275,50.55,0.4827586206896552,3/23/20,43,377,0,30.66666666666667,0,2
1886,,Bahrain,26.0275,50.55,-0.6511627906976745,3/24/20,15,392,0,29.0,1,3
1887,,Bahrain,26.0275,50.55,0.8,3/25/20,27,419,1,28.33333333333333,1,4
1888,,Bahrain,26.0275,50.55,0.4444444444444444,3/26/20,39,458,2,27.0,0,4
1889,,Bahrain,26.0275,50.55,-0.7948717948717948,3/27/20,8,466,3,24.66666666666667,0,4
1890,,Bahrain,26.0275,50.55,0.25,3/28/20,10,476,4,19.0,0,4
1891,,Bahrain,26.0275,50.55,1.3,3/29/20,23,499,5,13.666666666666664,0,4
1892,,Bahrain,26.0275,50.55,-0.3043478260869565,3/30/20,16,515,6,16.333333333333332,0,4
1893,,Bahrain,26.0275,50.55,2.25,3/31/20,52,567,7,30.33333333333333,0,4
1894,,Bahrain,26.0275,50.55,-0.9615384615384616,4/1/20,2,569,8,23.33333333333333,0,4
1895,,Bahrain,26.0275,50.55,36.0,4/2/20,74,643,9,42.66666666666666,0,4
1896,,Bahrain,26.0275,50.55,-0.6081081081081081,4/3/20,29,672,10,35.0,0,4
1897,,Bahrain,26.0275,50.55,-0.4482758620689655,4/4/20,16,688,11,39.66666666666666,0,4
1898,,Bahrain,26.0275,50.55,-0.25,4/5/20,12,700,12,19.0,0,4
1899,,Bahrain,26.0275,50.55,3.6666666666666665,4/6/20,56,756,13,28.0,0,4
1900,,Bahrain,26.0275,50.55,-0.017857142857142856,4/7/20,55,811,14,41.0,1,5
1901,,Bahrain,26.0275,50.55,-0.7818181818181819,4/8/20,12,823,15,41.0,0,5
1902,,Bahrain,26.0275,50.55,4.333333333333333,4/9/20,64,887,16,43.66666666666666,0,5
1903,,Bahrain,26.0275,50.55,-0.40625,4/10/20,38,925,17,38.0,1,6
1904,,Bahrain,26.0275,50.55,2.026315789473684,4/11/20,115,1040,18,72.33333333333333,0,6
1905,,Bahrain,26.0275,50.55,-0.16521739130434782,4/12/20,96,1136,19,83.0,0,6
1906,,Bahrain,26.0275,50.55,1.34375,4/13/20,225,1361,20,145.33333333333334,0,6
1907,,Bahrain,26.0275,50.55,-0.2577777777777778,4/14/20,167,1528,21,162.66666666666666,1,7
1908,,Bahrain,26.0275,50.55,-0.1437125748502994,4/15/20,143,1671,22,178.33333333333337,0,7
1909,,Bahrain,26.0275,50.55,-0.7972027972027972,4/16/20,29,1700,23,113.0,0,7
1910,,Bahrain,26.0275,50.55,0.3793103448275862,4/17/20,40,1740,24,70.66666666666667,0,7
1911,,Bahrain,26.0275,50.55,-0.175,4/18/20,33,1773,25,34.0,0,7
1912,,Bahrain,26.0275,50.55,2.272727272727273,4/19/20,108,1881,26,60.33333333333334,0,7
1913,,Bahrain,26.0275,50.55,-0.7592592592592593,4/20/20,26,1907,27,55.66666666666666,0,7
1914,,Bahrain,26.0275,50.55,1.5384615384615383,4/21/20,66,1973,28,66.66666666666667,0,7
1915,,Bahrain,26.0275,50.55,-0.18181818181818185,4/22/20,54,2027,29,48.66666666666666,0,7
1916,,Bahrain,26.0275,50.55,2.5185185185185186,4/23/20,190,2217,30,103.33333333333331,1,8
1917,,Bahrain,26.0275,50.55,0.5842105263157895,4/24/20,301,2518,31,181.66666666666663,0,8
1918,,Bahrain,26.0275,50.55,-0.7674418604651163,4/25/20,70,2588,32,187.0,0,8
1919,,Bahrain,26.0275,50.55,-0.15714285714285714,4/26/20,59,2647,33,143.33333333333334,0,8
1920,,Bangladesh,23.685,90.3563,0.0,1/22/20,0,0,0,0.0,0,0
1921,,Bangladesh,23.685,90.3563,0.0,1/23/20,0,0,0,0.0,0,0
1922,,Bangladesh,23.685,90.3563,0.0,1/24/20,0,0,0,0.0,0,0
1923,,Bangladesh,23.685,90.3563,0.0,1/25/20,0,0,0,0.0,0,0
1924,,Bangladesh,23.685,90.3563,0.0,1/26/20,0,0,0,0.0,0,0
1925,,Bangladesh,23.685,90.3563,0.0,1/27/20,0,0,0,0.0,0,0
1926,,Bangladesh,23.685,90.3563,0.0,1/28/20,0,0,0,0.0,0,0
1927,,Bangladesh,23.685,90.3563,0.0,1/29/20,0,0,0,0.0,0,0
1928,,Bangladesh,23.685,90.3563,0.0,1/30/20,0,0,0,0.0,0,0
1929,,Bangladesh,23.685,90.3563,0.0,1/31/20,0,0,0,0.0,0,0
1930,,Bangladesh,23.685,90.3563,0.0,2/1/20,0,0,0,0.0,0,0
1931,,Bangladesh,23.685,90.3563,0.0,2/2/20,0,0,0,0.0,0,0
1932,,Bangladesh,23.685,90.3563,0.0,2/3/20,0,0,0,0.0,0,0
1933,,Bangladesh,23.685,90.3563,0.0,2/4/20,0,0,0,0.0,0,0
1934,,Bangladesh,23.685,90.3563,0.0,2/5/20,0,0,0,0.0,0,0
1935,,Bangladesh,23.685,90.3563,0.0,2/6/20,0,0,0,0.0,0,0
1936,,Bangladesh,23.685,90.3563,0.0,2/7/20,0,0,0,0.0,0,0
1937,,Bangladesh,23.685,90.3563,0.0,2/8/20,0,0,0,0.0,0,0
1938,,Bangladesh,23.685,90.3563,0.0,2/9/20,0,0,0,0.0,0,0
1939,,Bangladesh,23.685,90.3563,0.0,2/10/20,0,0,0,0.0,0,0
1940,,Bangladesh,23.685,90.3563,0.0,2/11/20,0,0,0,0.0,0,0
1941,,Bangladesh,23.685,90.3563,0.0,2/12/20,0,0,0,0.0,0,0
1942,,Bangladesh,23.685,90.3563,0.0,2/13/20,0,0,0,0.0,0,0
1943,,Bangladesh,23.685,90.3563,0.0,2/14/20,0,0,0,0.0,0,0
1944,,Bangladesh,23.685,90.3563,0.0,2/15/20,0,0,0,0.0,0,0
1945,,Bangladesh,23.685,90.3563,0.0,2/16/20,0,0,0,0.0,0,0
1946,,Bangladesh,23.685,90.3563,0.0,2/17/20,0,0,0,0.0,0,0
1947,,Bangladesh,23.685,90.3563,0.0,2/18/20,0,0,0,0.0,0,0
1948,,Bangladesh,23.685,90.3563,0.0,2/19/20,0,0,0,0.0,0,0
1949,,Bangladesh,23.685,90.3563,0.0,2/20/20,0,0,0,0.0,0,0
1950,,Bangladesh,23.685,90.3563,0.0,2/21/20,0,0,0,0.0,0,0
1951,,Bangladesh,23.685,90.3563,0.0,2/22/20,0,0,0,0.0,0,0
1952,,Bangladesh,23.685,90.3563,0.0,2/23/20,0,0,0,0.0,0,0
1953,,Bangladesh,23.685,90.3563,0.0,2/24/20,0,0,0,0.0,0,0
1954,,Bangladesh,23.685,90.3563,0.0,2/25/20,0,0,0,0.0,0,0
1955,,Bangladesh,23.685,90.3563,0.0,2/26/20,0,0,0,0.0,0,0
1956,,Bangladesh,23.685,90.3563,0.0,2/27/20,0,0,0,0.0,0,0
1957,,Bangladesh,23.685,90.3563,0.0,2/28/20,0,0,0,0.0,0,0
1958,,Bangladesh,23.685,90.3563,0.0,2/29/20,0,0,0,0.0,0,0
1959,,Bangladesh,23.685,90.3563,0.0,3/1/20,0,0,0,0.0,0,0
1960,,Bangladesh,23.685,90.3563,0.0,3/2/20,0,0,0,0.0,0,0
1961,,Bangladesh,23.685,90.3563,0.0,3/3/20,0,0,0,0.0,0,0
1962,,Bangladesh,23.685,90.3563,0.0,3/4/20,0,0,0,0.0,0,0
1963,,Bangladesh,23.685,90.3563,0.0,3/5/20,0,0,0,0.0,0,0
1964,,Bangladesh,23.685,90.3563,0.0,3/6/20,0,0,0,0.0,0,0
1965,,Bangladesh,23.685,90.3563,0.0,3/7/20,0,0,0,0.0,0,0
1966,,Bangladesh,23.685,90.3563,0.0,3/8/20,3,3,0,1.0,0,0
1967,,Bangladesh,23.685,90.3563,0.0,3/9/20,0,3,0,1.0,0,0
1968,,Bangladesh,23.685,90.3563,0.0,3/10/20,0,3,0,1.0,0,0
1969,,Bangladesh,23.685,90.3563,0.0,3/11/20,0,3,0,0.0,0,0
1970,,Bangladesh,23.685,90.3563,0.0,3/12/20,0,3,0,0.0,0,0
1971,,Bangladesh,23.685,90.3563,0.0,3/13/20,0,3,0,0.0,0,0
1972,,Bangladesh,23.685,90.3563,0.0,3/14/20,0,3,0,0.0,0,0
1973,,Bangladesh,23.685,90.3563,0.0,3/15/20,2,5,0,0.6666666666666666,0,0
1974,,Bangladesh,23.685,90.3563,0.0,3/16/20,3,8,0,1.6666666666666667,0,0
1975,,Bangladesh,23.685,90.3563,0.0,3/17/20,2,10,0,2.333333333333333,0,0
1976,,Bangladesh,23.685,90.3563,0.0,3/18/20,4,14,0,3.0,1,1
1977,,Bangladesh,23.685,90.3563,0.0,3/19/20,3,17,0,3.0,0,1
1978,,Bangladesh,23.685,90.3563,0.0,3/20/20,3,20,0,3.333333333333333,0,1
1979,,Bangladesh,23.685,90.3563,0.0,3/21/20,5,25,0,3.6666666666666665,1,2
1980,,Bangladesh,23.685,90.3563,0.0,3/22/20,2,27,0,3.333333333333333,0,2
1981,,Bangladesh,23.685,90.3563,0.0,3/23/20,6,33,0,4.333333333333333,1,3
1982,,Bangladesh,23.685,90.3563,0.0,3/24/20,6,39,0,4.666666666666667,1,4
1983,,Bangladesh,23.685,90.3563,0.0,3/25/20,0,39,0,4.0,1,5
1984,,Bangladesh,23.685,90.3563,0.0,3/26/20,5,44,0,3.6666666666666665,0,5
1985,,Bangladesh,23.685,90.3563,0.0,3/27/20,4,48,0,3.0,0,5
1986,,Bangladesh,23.685,90.3563,0.0,3/28/20,0,48,0,3.0,0,5
1987,,Bangladesh,23.685,90.3563,0.0,3/29/20,0,48,0,1.3333333333333333,0,5
1988,,Bangladesh,23.685,90.3563,0.0,3/30/20,1,49,0,0.3333333333333333,0,5
1989,,Bangladesh,23.685,90.3563,0.0,3/31/20,2,51,0,1.0,0,5
1990,,Bangladesh,23.685,90.3563,0.0,4/1/20,3,54,0,2.0,1,6
1991,,Bangladesh,23.685,90.3563,0.0,4/2/20,2,56,0,2.333333333333333,0,6
1992,,Bangladesh,23.685,90.3563,0.0,4/3/20,5,61,0,3.333333333333333,0,6
1993,,Bangladesh,23.685,90.3563,0.0,4/4/20,9,70,0,5.333333333333333,2,8
1994,,Bangladesh,23.685,90.3563,0.0,4/5/20,18,88,0,10.666666666666666,1,9
1995,,Bangladesh,23.685,90.3563,0.0,4/6/20,35,123,0,20.666666666666668,3,12
1996,,Bangladesh,23.685,90.3563,0.17142857142857146,4/7/20,41,164,0,31.33333333333333,5,17
1997,,Bangladesh,23.685,90.3563,0.3170731707317073,4/8/20,54,218,0,43.33333333333334,3,20
1998,,Bangladesh,23.685,90.3563,1.0740740740740742,4/9/20,112,330,0,69.0,1,21
1999,,Bangladesh,23.685,90.3563,-0.16071428571428573,4/10/20,94,424,1,86.66666666666669,6,27
2000,,Bangladesh,23.685,90.3563,-0.3829787234042553,4/11/20,58,482,2,88.0,3,30
2001,,Bangladesh,23.685,90.3563,1.3965517241379308,4/12/20,139,621,3,97.0,4,34
2002,,Bangladesh,23.685,90.3563,0.30935251798561153,4/13/20,182,803,4,126.33333333333331,5,39
2003,,Bangladesh,23.685,90.3563,0.14835164835164835,4/14/20,209,1012,5,176.66666666666663,7,46
2004,,Bangladesh,23.685,90.3563,0.04784688995215311,4/15/20,219,1231,6,203.33333333333331,4,50
2005,,Bangladesh,23.685,90.3563,0.5570776255707762,4/16/20,341,1572,7,256.3333333333333,10,60
2006,,Bangladesh,23.685,90.3563,-0.21994134897360704,4/17/20,266,1838,8,275.3333333333333,15,75
2007,,Bangladesh,23.685,90.3563,0.15037593984962405,4/18/20,306,2144,9,304.3333333333333,9,84
2008,,Bangladesh,23.685,90.3563,0.0196078431372549,4/19/20,312,2456,10,294.6666666666667,7,91
2009,,Bangladesh,23.685,90.3563,0.5769230769230769,4/20/20,492,2948,11,370.0,10,101
2010,,Bangladesh,23.685,90.3563,-0.11788617886178862,4/21/20,434,3382,12,412.66666666666674,9,110
2011,,Bangladesh,23.685,90.3563,-0.10138248847926268,4/22/20,390,3772,13,438.66666666666674,10,120
2012,,Bangladesh,23.685,90.3563,0.061538461538461535,4/23/20,414,4186,14,412.66666666666674,7,127
2013,,Bangladesh,23.685,90.3563,0.21497584541062806,4/24/20,503,4689,15,435.66666666666674,4,131
2014,,Bangladesh,23.685,90.3563,-0.3856858846918489,4/25/20,309,4998,16,408.66666666666674,9,140
2015,,Bangladesh,23.685,90.3563,0.35275080906148865,4/26/20,418,5416,17,410.0,5,145
2016,,Barbados,13.1939,-59.5432,0.0,1/22/20,0,0,0,0.0,0,0
2017,,Barbados,13.1939,-59.5432,0.0,1/23/20,0,0,0,0.0,0,0
2018,,Barbados,13.1939,-59.5432,0.0,1/24/20,0,0,0,0.0,0,0
2019,,Barbados,13.1939,-59.5432,0.0,1/25/20,0,0,0,0.0,0,0
2020,,Barbados,13.1939,-59.5432,0.0,1/26/20,0,0,0,0.0,0,0
2021,,Barbados,13.1939,-59.5432,0.0,1/27/20,0,0,0,0.0,0,0
2022,,Barbados,13.1939,-59.5432,0.0,1/28/20,0,0,0,0.0,0,0
2023,,Barbados,13.1939,-59.5432,0.0,1/29/20,0,0,0,0.0,0,0
2024,,Barbados,13.1939,-59.5432,0.0,1/30/20,0,0,0,0.0,0,0
2025,,Barbados,13.1939,-59.5432,0.0,1/31/20,0,0,0,0.0,0,0
2026,,Barbados,13.1939,-59.5432,0.0,2/1/20,0,0,0,0.0,0,0
2027,,Barbados,13.1939,-59.5432,0.0,2/2/20,0,0,0,0.0,0,0
2028,,Barbados,13.1939,-59.5432,0.0,2/3/20,0,0,0,0.0,0,0
2029,,Barbados,13.1939,-59.5432,0.0,2/4/20,0,0,0,0.0,0,0
2030,,Barbados,13.1939,-59.5432,0.0,2/5/20,0,0,0,0.0,0,0
2031,,Barbados,13.1939,-59.5432,0.0,2/6/20,0,0,0,0.0,0,0
2032,,Barbados,13.1939,-59.5432,0.0,2/7/20,0,0,0,0.0,0,0
2033,,Barbados,13.1939,-59.5432,0.0,2/8/20,0,0,0,0.0,0,0
2034,,Barbados,13.1939,-59.5432,0.0,2/9/20,0,0,0,0.0,0,0
2035,,Barbados,13.1939,-59.5432,0.0,2/10/20,0,0,0,0.0,0,0
2036,,Barbados,13.1939,-59.5432,0.0,2/11/20,0,0,0,0.0,0,0
2037,,Barbados,13.1939,-59.5432,0.0,2/12/20,0,0,0,0.0,0,0
2038,,Barbados,13.1939,-59.5432,0.0,2/13/20,0,0,0,0.0,0,0
2039,,Barbados,13.1939,-59.5432,0.0,2/14/20,0,0,0,0.0,0,0
2040,,Barbados,13.1939,-59.5432,0.0,2/15/20,0,0,0,0.0,0,0
2041,,Barbados,13.1939,-59.5432,0.0,2/16/20,0,0,0,0.0,0,0
2042,,Barbados,13.1939,-59.5432,0.0,2/17/20,0,0,0,0.0,0,0
2043,,Barbados,13.1939,-59.5432,0.0,2/18/20,0,0,0,0.0,0,0
2044,,Barbados,13.1939,-59.5432,0.0,2/19/20,0,0,0,0.0,0,0
2045,,Barbados,13.1939,-59.5432,0.0,2/20/20,0,0,0,0.0,0,0
2046,,Barbados,13.1939,-59.5432,0.0,2/21/20,0,0,0,0.0,0,0
2047,,Barbados,13.1939,-59.5432,0.0,2/22/20,0,0,0,0.0,0,0
2048,,Barbados,13.1939,-59.5432,0.0,2/23/20,0,0,0,0.0,0,0
2049,,Barbados,13.1939,-59.5432,0.0,2/24/20,0,0,0,0.0,0,0
2050,,Barbados,13.1939,-59.5432,0.0,2/25/20,0,0,0,0.0,0,0
2051,,Barbados,13.1939,-59.5432,0.0,2/26/20,0,0,0,0.0,0,0
2052,,Barbados,13.1939,-59.5432,0.0,2/27/20,0,0,0,0.0,0,0
2053,,Barbados,13.1939,-59.5432,0.0,2/28/20,0,0,0,0.0,0,0
2054,,Barbados,13.1939,-59.5432,0.0,2/29/20,0,0,0,0.0,0,0
2055,,Barbados,13.1939,-59.5432,0.0,3/1/20,0,0,0,0.0,0,0
2056,,Barbados,13.1939,-59.5432,0.0,3/2/20,0,0,0,0.0,0,0
2057,,Barbados,13.1939,-59.5432,0.0,3/3/20,0,0,0,0.0,0,0
2058,,Barbados,13.1939,-59.5432,0.0,3/4/20,0,0,0,0.0,0,0
2059,,Barbados,13.1939,-59.5432,0.0,3/5/20,0,0,0,0.0,0,0
2060,,Barbados,13.1939,-59.5432,0.0,3/6/20,0,0,0,0.0,0,0
2061,,Barbados,13.1939,-59.5432,0.0,3/7/20,0,0,0,0.0,0,0
2062,,Barbados,13.1939,-59.5432,0.0,3/8/20,0,0,0,0.0,0,0
2063,,Barbados,13.1939,-59.5432,0.0,3/9/20,0,0,0,0.0,0,0
2064,,Barbados,13.1939,-59.5432,0.0,3/10/20,0,0,0,0.0,0,0
2065,,Barbados,13.1939,-59.5432,0.0,3/11/20,0,0,0,0.0,0,0
2066,,Barbados,13.1939,-59.5432,0.0,3/12/20,0,0,0,0.0,0,0
2067,,Barbados,13.1939,-59.5432,0.0,3/13/20,0,0,0,0.0,0,0
2068,,Barbados,13.1939,-59.5432,0.0,3/14/20,0,0,0,0.0,0,0
2069,,Barbados,13.1939,-59.5432,0.0,3/15/20,0,0,0,0.0,0,0
2070,,Barbados,13.1939,-59.5432,0.0,3/16/20,0,0,0,0.0,0,0
2071,,Barbados,13.1939,-59.5432,0.0,3/17/20,2,2,0,0.6666666666666666,0,0
2072,,Barbados,13.1939,-59.5432,0.0,3/18/20,0,2,0,0.6666666666666666,0,0
2073,,Barbados,13.1939,-59.5432,0.0,3/19/20,3,5,0,1.6666666666666667,0,0
2074,,Barbados,13.1939,-59.5432,0.0,3/20/20,0,5,0,1.0,0,0
2075,,Barbados,13.1939,-59.5432,0.0,3/21/20,1,6,0,1.3333333333333333,0,0
2076,,Barbados,13.1939,-59.5432,0.0,3/22/20,8,14,0,3.0,0,0
2077,,Barbados,13.1939,-59.5432,0.0,3/23/20,3,17,0,4.0,0,0
2078,,Barbados,13.1939,-59.5432,0.0,3/24/20,1,18,0,4.0,0,0
2079,,Barbados,13.1939,-59.5432,0.0,3/25/20,0,18,0,1.3333333333333333,0,0
2080,,Barbados,13.1939,-59.5432,0.0,3/26/20,0,18,0,0.3333333333333333,0,0
2081,,Barbados,13.1939,-59.5432,0.0,3/27/20,6,24,0,2.0,0,0
2082,,Barbados,13.1939,-59.5432,0.0,3/28/20,2,26,0,2.6666666666666665,0,0
2083,,Barbados,13.1939,-59.5432,0.0,3/29/20,7,33,0,5.0,0,0
2084,,Barbados,13.1939,-59.5432,0.0,3/30/20,0,33,0,3.0,0,0
2085,,Barbados,13.1939,-59.5432,0.0,3/31/20,1,34,0,2.6666666666666665,0,0
2086,,Barbados,13.1939,-59.5432,0.0,4/1/20,0,34,0,0.3333333333333333,0,0
2087,,Barbados,13.1939,-59.5432,0.0,4/2/20,12,46,0,4.333333333333333,0,0
2088,,Barbados,13.1939,-59.5432,0.0,4/3/20,5,51,0,5.666666666666668,0,0
2089,,Barbados,13.1939,-59.5432,0.0,4/4/20,1,52,0,6.0,0,0
2090,,Barbados,13.1939,-59.5432,0.0,4/5/20,4,56,0,3.333333333333333,1,1
2091,,Barbados,13.1939,-59.5432,0.0,4/6/20,4,60,0,3.0,1,2
2092,,Barbados,13.1939,-59.5432,0.0,4/7/20,3,63,0,3.6666666666666665,1,3
2093,,Barbados,13.1939,-59.5432,0.0,4/8/20,0,63,0,2.333333333333333,0,3
2094,,Barbados,13.1939,-59.5432,0.0,4/9/20,3,66,0,2.0,0,3
2095,,Barbados,13.1939,-59.5432,0.0,4/10/20,1,67,0,1.3333333333333333,1,4
2096,,Barbados,13.1939,-59.5432,0.0,4/11/20,1,68,0,1.6666666666666667,0,4
2097,,Barbados,13.1939,-59.5432,0.0,4/12/20,3,71,0,1.6666666666666667,0,4
2098,,Barbados,13.1939,-59.5432,0.0,4/13/20,1,72,0,1.6666666666666667,0,4
2099,,Barbados,13.1939,-59.5432,0.0,4/14/20,0,72,0,1.3333333333333333,0,4
2100,,Barbados,13.1939,-59.5432,0.0,4/15/20,1,73,0,0.6666666666666666,1,5
2101,,Barbados,13.1939,-59.5432,0.0,4/16/20,2,75,0,1.0,0,5
2102,,Barbados,13.1939,-59.5432,0.0,4/17/20,0,75,0,1.0,0,5
2103,,Barbados,13.1939,-59.5432,0.0,4/18/20,0,75,0,0.6666666666666666,0,5
2104,,Barbados,13.1939,-59.5432,0.0,4/19/20,0,75,0,0.0,0,5
2105,,Barbados,13.1939,-59.5432,0.0,4/20/20,0,75,0,0.0,0,5
2106,,Barbados,13.1939,-59.5432,0.0,4/21/20,0,75,0,0.0,0,5
2107,,Barbados,13.1939,-59.5432,0.0,4/22/20,0,75,0,0.0,0,5
2108,,Barbados,13.1939,-59.5432,0.0,4/23/20,1,76,0,0.3333333333333333,1,6
2109,,Barbados,13.1939,-59.5432,0.0,4/24/20,1,77,0,0.6666666666666666,0,6
2110,,Barbados,13.1939,-59.5432,0.0,4/25/20,2,79,0,1.3333333333333333,0,6
2111,,Barbados,13.1939,-59.5432,0.0,4/26/20,0,79,0,1.0,0,6
2112,,Belarus,53.7098,27.9534,0.0,1/22/20,0,0,0,0.0,0,0
2113,,Belarus,53.7098,27.9534,0.0,1/23/20,0,0,0,0.0,0,0
2114,,Belarus,53.7098,27.9534,0.0,1/24/20,0,0,0,0.0,0,0
2115,,Belarus,53.7098,27.9534,0.0,1/25/20,0,0,0,0.0,0,0
2116,,Belarus,53.7098,27.9534,0.0,1/26/20,0,0,0,0.0,0,0
2117,,Belarus,53.7098,27.9534,0.0,1/27/20,0,0,0,0.0,0,0
2118,,Belarus,53.7098,27.9534,0.0,1/28/20,0,0,0,0.0,0,0
2119,,Belarus,53.7098,27.9534,0.0,1/29/20,0,0,0,0.0,0,0
2120,,Belarus,53.7098,27.9534,0.0,1/30/20,0,0,0,0.0,0,0
