,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
3729,,Burkina Faso,12.2383,-1.5616,0.0,1/31/20,0,0,0,0.0,0,0
3730,,Burkina Faso,12.2383,-1.5616,0.0,2/1/20,0,0,0,0.0,0,0
3731,,Burkina Faso,12.2383,-1.5616,0.0,2/2/20,0,0,0,0.0,0,0
3732,,Burkina Faso,12.2383,-1.5616,0.0,2/3/20,0,0,0,0.0,0,0
3733,,Burkina Faso,12.2383,-1.5616,0.0,2/4/20,0,0,0,0.0,0,0
3734,,Burkina Faso,12.2383,-1.5616,0.0,2/5/20,0,0,0,0.0,0,0
3735,,Burkina Faso,12.2383,-1.5616,0.0,2/6/20,0,0,0,0.0,0,0
3736,,Burkina Faso,12.2383,-1.5616,0.0,2/7/20,0,0,0,0.0,0,0
3737,,Burkina Faso,12.2383,-1.5616,0.0,2/8/20,0,0,0,0.0,0,0
3738,,Burkina Faso,12.2383,-1.5616,0.0,2/9/20,0,0,0,0.0,0,0
3739,,Burkina Faso,12.2383,-1.5616,0.0,2/10/20,0,0,0,0.0,0,0
3740,,Burkina Faso,12.2383,-1.5616,0.0,2/11/20,0,0,0,0.0,0,0
3741,,Burkina Faso,12.2383,-1.5616,0.0,2/12/20,0,0,0,0.0,0,0
3742,,Burkina Faso,12.2383,-1.5616,0.0,2/13/20,0,0,0,0.0,0,0
3743,,Burkina Faso,12.2383,-1.5616,0.0,2/14/20,0,0,0,0.0,0,0
3744,,Burkina Faso,12.2383,-1.5616,0.0,2/15/20,0,0,0,0.0,0,0
3745,,Burkina Faso,12.2383,-1.5616,0.0,2/16/20,0,0,0,0.0,0,0
3746,,Burkina Faso,12.2383,-1.5616,0.0,2/17/20,0,0,0,0.0,0,0
3747,,Burkina Faso,12.2383,-1.5616,0.0,2/18/20,0,0,0,0.0,0,0
3748,,Burkina Faso,12.2383,-1.5616,0.0,2/19/20,0,0,0,0.0,0,0
3749,,Burkina Faso,12.2383,-1.5616,0.0,2/20/20,0,0,0,0.0,0,0
3750,,Burkina Faso,12.2383,-1.5616,0.0,2/21/20,0,0,0,0.0,0,0
3751,,Burkina Faso,12.2383,-1.5616,0.0,2/22/20,0,0,0,0.0,0,0
3752,,Burkina Faso,12.2383,-1.5616,0.0,2/23/20,0,0,0,0.0,0,0
3753,,Burkina Faso,12.2383,-1.5616,0.0,2/24/20,0,0,0,0.0,0,0
3754,,Burkina Faso,12.2383,-1.5616,0.0,2/25/20,0,0,0,0.0,0,0
3755,,Burkina Faso,12.2383,-1.5616,0.0,2/26/20,0,0,0,0.0,0,0
3756,,Burkina Faso,12.2383,-1.5616,0.0,2/27/20,0,0,0,0.0,0,0
3757,,Burkina Faso,12.2383,-1.5616,0.0,2/28/20,0,0,0,0.0,0,0
3758,,Burkina Faso,12.2383,-1.5616,0.0,2/29/20,0,0,0,0.0,0,0
3759,,Burkina Faso,12.2383,-1.5616,0.0,3/1/20,0,0,0,0.0,0,0
3760,,Burkina Faso,12.2383,-1.5616,0.0,3/2/20,0,0,0,0.0,0,0
3761,,Burkina Faso,12.2383,-1.5616,0.0,3/3/20,0,0,0,0.0,0,0
3762,,Burkina Faso,12.2383,-1.5616,0.0,3/4/20,0,0,0,0.0,0,0
3763,,Burkina Faso,12.2383,-1.5616,0.0,3/5/20,0,0,0,0.0,0,0
3764,,Burkina Faso,12.2383,-1.5616,0.0,3/6/20,0,0,0,0.0,0,0
3765,,Burkina Faso,12.2383,-1.5616,0.0,3/7/20,0,0,0,0.0,0,0
3766,,Burkina Faso,12.2383,-1.5616,0.0,3/8/20,0,0,0,0.0,0,0
3767,,Burkina Faso,12.2383,-1.5616,0.0,3/9/20,0,0,0,0.0,0,0
3768,,Burkina Faso,12.2383,-1.5616,0.0,3/10/20,1,1,0,0.3333333333333333,0,0
3769,,Burkina Faso,12.2383,-1.5616,0.0,3/11/20,1,2,0,0.6666666666666666,0,0
3770,,Burkina Faso,12.2383,-1.5616,0.0,3/12/20,0,2,0,0.6666666666666666,0,0
3771,,Burkina Faso,12.2383,-1.5616,0.0,3/13/20,0,2,0,0.3333333333333333,0,0
3772,,Burkina Faso,12.2383,-1.5616,0.0,3/14/20,0,2,0,0.0,0,0
3773,,Burkina Faso,12.2383,-1.5616,0.0,3/15/20,1,3,0,0.3333333333333333,0,0
3774,,Burkina Faso,12.2383,-1.5616,0.0,3/16/20,12,15,0,4.333333333333333,0,0
3775,,Burkina Faso,12.2383,-1.5616,0.0,3/17/20,0,15,0,4.333333333333333,0,0
3776,,Burkina Faso,12.2383,-1.5616,0.0,3/18/20,5,20,0,5.666666666666668,1,1
3777,,Burkina Faso,12.2383,-1.5616,0.0,3/19/20,13,33,0,6.0,0,1
3778,,Burkina Faso,12.2383,-1.5616,0.0,3/20/20,7,40,0,8.333333333333334,0,1
3779,,Burkina Faso,12.2383,-1.5616,0.0,3/21/20,24,64,0,14.666666666666664,1,2
3780,,Burkina Faso,12.2383,-1.5616,0.0,3/22/20,11,75,0,14.0,2,4
3781,,Burkina Faso,12.2383,-1.5616,0.0,3/23/20,24,99,0,19.666666666666668,0,4
3782,,Burkina Faso,12.2383,-1.5616,0.0,3/24/20,15,114,0,16.666666666666668,0,4
3783,,Burkina Faso,12.2383,-1.5616,1.1333333333333333,3/25/20,32,146,0,23.66666666666667,0,4
3784,,Burkina Faso,12.2383,-1.5616,-0.8125,3/26/20,6,152,0,17.666666666666668,3,7
3785,,Burkina Faso,12.2383,-1.5616,3.6666666666666665,3/27/20,28,180,0,22.0,2,9
3786,,Burkina Faso,12.2383,-1.5616,-0.03571428571428571,3/28/20,27,207,0,20.33333333333333,2,11
3787,,Burkina Faso,12.2383,-1.5616,-0.4444444444444444,3/29/20,15,222,0,23.33333333333333,1,12
3788,,Burkina Faso,12.2383,-1.5616,0.6,3/30/20,24,246,0,22.0,0,12
3789,,Burkina Faso,12.2383,-1.5616,-0.375,3/31/20,15,261,0,18.0,2,14
3790,,Burkina Faso,12.2383,-1.5616,0.4,4/1/20,21,282,0,20.0,2,16
3791,,Burkina Faso,12.2383,-1.5616,-0.7142857142857143,4/2/20,6,288,0,14.0,0,16
3792,,Burkina Faso,12.2383,-1.5616,1.3333333333333333,4/3/20,14,302,0,13.666666666666664,0,16
3793,,Burkina Faso,12.2383,-1.5616,0.14285714285714285,4/4/20,16,318,0,12.0,0,16
3794,,Burkina Faso,12.2383,-1.5616,0.6875,4/5/20,27,345,0,19.0,1,17
3795,,Burkina Faso,12.2383,-1.5616,-0.2962962962962963,4/6/20,19,364,0,20.666666666666668,1,18
3796,,Burkina Faso,12.2383,-1.5616,0.05263157894736842,4/7/20,20,384,0,22.0,1,19
3797,,Burkina Faso,12.2383,-1.5616,0.5,4/8/20,30,414,1,23.0,4,23
3798,,Burkina Faso,12.2383,-1.5616,-0.03333333333333333,4/9/20,29,443,2,26.33333333333333,1,24
3799,,Burkina Faso,12.2383,-1.5616,-1.0,4/10/20,0,443,3,19.666666666666668,0,24
3800,,Burkina Faso,12.2383,-1.5616,0.0,4/11/20,41,484,4,23.33333333333333,3,27
3801,,Burkina Faso,12.2383,-1.5616,-0.6829268292682927,4/12/20,13,497,5,18.0,0,27
3802,,Burkina Faso,12.2383,-1.5616,-1.0,4/13/20,0,497,6,18.0,0,27
3803,,Burkina Faso,12.2383,-1.5616,0.0,4/14/20,31,528,7,14.666666666666664,3,30
3804,,Burkina Faso,12.2383,-1.5616,-0.5483870967741935,4/15/20,14,542,8,15.0,2,32
3805,,Burkina Faso,12.2383,-1.5616,-0.7142857142857143,4/16/20,4,546,9,16.333333333333332,0,32
3806,,Burkina Faso,12.2383,-1.5616,1.75,4/17/20,11,557,10,9.666666666666666,3,35
3807,,Burkina Faso,12.2383,-1.5616,-0.2727272727272727,4/18/20,8,565,11,7.666666666666668,1,36
3808,,Burkina Faso,12.2383,-1.5616,0.375,4/19/20,11,576,12,10.0,0,36
3809,,Burkina Faso,12.2383,-1.5616,-0.5454545454545454,4/20/20,5,581,13,8.0,2,38
3810,,Burkina Faso,12.2383,-1.5616,2.8,4/21/20,19,600,14,11.666666666666664,0,38
3811,,Burkina Faso,12.2383,-1.5616,-0.5263157894736842,4/22/20,9,609,15,11.0,1,39
3812,,Burkina Faso,12.2383,-1.5616,-0.2222222222222222,4/23/20,7,616,16,11.666666666666664,2,41
3813,,Burkina Faso,12.2383,-1.5616,0.8571428571428571,4/24/20,13,629,17,9.666666666666666,0,41
3814,,Burkina Faso,12.2383,-1.5616,-1.0,4/25/20,0,629,18,6.666666666666668,0,41
3815,,Burkina Faso,12.2383,-1.5616,0.0,4/26/20,3,632,19,5.333333333333333,1,42
3816,,Burkina Faso,12.2383,-1.5616,0.0,4/27/20,3,635,20,2.0,0,42
3817,,Burkina Faso,12.2383,-1.5616,0.0,4/28/20,3,638,21,3.0,0,42
3818,,Burkina Faso,12.2383,-1.5616,0.0,4/29/20,3,641,22,3.0,1,43
3819,,Burkina Faso,12.2383,-1.5616,0.3333333333333333,4/30/20,4,645,23,3.333333333333333,0,43
3820,,Burkina Faso,12.2383,-1.5616,0.0,5/1/20,4,649,24,3.6666666666666665,1,44
3821,,Burkina Faso,12.2383,-1.5616,-0.25,5/2/20,3,652,25,3.6666666666666665,0,44
3822,,Burkina Faso,12.2383,-1.5616,2.333333333333333,5/3/20,10,662,26,5.666666666666668,1,45
3823,,Burkina Faso,12.2383,-1.5616,0.0,5/4/20,10,672,27,7.666666666666668,1,46
3824,,Burkina Faso,12.2383,-1.5616,0.6,5/5/20,16,688,28,12.0,2,48
3825,,Burkina Faso,12.2383,-1.5616,1.5625,5/6/20,41,729,29,22.33333333333333,0,48
3826,,Burkina Faso,12.2383,-1.5616,-0.8292682926829268,5/7/20,7,736,30,21.33333333333333,0,48
3827,,Burkina Faso,12.2383,-1.5616,0.14285714285714285,5/8/20,8,744,31,18.666666666666668,0,48
3828,,Burkina Faso,12.2383,-1.5616,-0.5,5/9/20,4,748,32,6.333333333333332,0,48
3829,,Burkina Faso,12.2383,-1.5616,-0.25,5/10/20,3,751,33,5.0,1,49
3830,,Burkina Faso,12.2383,-1.5616,2.0,5/11/20,9,760,34,5.333333333333333,1,50
3831,,Burkina Faso,12.2383,-1.5616,-0.3333333333333333,5/12/20,6,766,35,6.0,1,51
3832,,Burkina Faso,12.2383,-1.5616,0.16666666666666666,5/13/20,7,773,36,7.333333333333332,0,51
3833,,Burkina Faso,12.2383,-1.5616,-1.0,5/14/20,0,773,37,4.333333333333333,0,51
3834,,Burkina Faso,12.2383,-1.5616,0.0,5/15/20,7,780,38,4.666666666666667,0,51
3835,,Burkina Faso,12.2383,-1.5616,-0.7142857142857143,5/16/20,2,782,39,3.0,0,51
3836,,Burkina Faso,12.2383,-1.5616,6.0,5/17/20,14,796,40,7.666666666666668,0,51
3837,,Burkina Faso,12.2383,-1.5616,-1.0,5/18/20,0,796,41,5.333333333333333,0,51
3838,,Burkina Faso,12.2383,-1.5616,0.0,5/19/20,0,796,42,4.666666666666667,0,51
3839,,Burkina Faso,12.2383,-1.5616,0.0,5/20/20,13,809,43,4.333333333333333,1,52
3840,,Cabo Verde,16.5388,-23.0418,0.0,1/22/20,0,0,0,0.0,0,0
3841,,Cabo Verde,16.5388,-23.0418,0.0,1/23/20,0,0,0,0.0,0,0
3842,,Cabo Verde,16.5388,-23.0418,0.0,1/24/20,0,0,0,0.0,0,0
3843,,Cabo Verde,16.5388,-23.0418,0.0,1/25/20,0,0,0,0.0,0,0
3844,,Cabo Verde,16.5388,-23.0418,0.0,1/26/20,0,0,0,0.0,0,0
3845,,Cabo Verde,16.5388,-23.0418,0.0,1/27/20,0,0,0,0.0,0,0
3846,,Cabo Verde,16.5388,-23.0418,0.0,1/28/20,0,0,0,0.0,0,0
3847,,Cabo Verde,16.5388,-23.0418,0.0,1/29/20,0,0,0,0.0,0,0
3848,,Cabo Verde,16.5388,-23.0418,0.0,1/30/20,0,0,0,0.0,0,0
3849,,Cabo Verde,16.5388,-23.0418,0.0,1/31/20,0,0,0,0.0,0,0
3850,,Cabo Verde,16.5388,-23.0418,0.0,2/1/20,0,0,0,0.0,0,0
3851,,Cabo Verde,16.5388,-23.0418,0.0,2/2/20,0,0,0,0.0,0,0
3852,,Cabo Verde,16.5388,-23.0418,0.0,2/3/20,0,0,0,0.0,0,0
3853,,Cabo Verde,16.5388,-23.0418,0.0,2/4/20,0,0,0,0.0,0,0
3854,,Cabo Verde,16.5388,-23.0418,0.0,2/5/20,0,0,0,0.0,0,0
3855,,Cabo Verde,16.5388,-23.0418,0.0,2/6/20,0,0,0,0.0,0,0
3856,,Cabo Verde,16.5388,-23.0418,0.0,2/7/20,0,0,0,0.0,0,0
3857,,Cabo Verde,16.5388,-23.0418,0.0,2/8/20,0,0,0,0.0,0,0
3858,,Cabo Verde,16.5388,-23.0418,0.0,2/9/20,0,0,0,0.0,0,0
3859,,Cabo Verde,16.5388,-23.0418,0.0,2/10/20,0,0,0,0.0,0,0
3860,,Cabo Verde,16.5388,-23.0418,0.0,2/11/20,0,0,0,0.0,0,0
3861,,Cabo Verde,16.5388,-23.0418,0.0,2/12/20,0,0,0,0.0,0,0
3862,,Cabo Verde,16.5388,-23.0418,0.0,2/13/20,0,0,0,0.0,0,0
3863,,Cabo Verde,16.5388,-23.0418,0.0,2/14/20,0,0,0,0.0,0,0
3864,,Cabo Verde,16.5388,-23.0418,0.0,2/15/20,0,0,0,0.0,0,0
3865,,Cabo Verde,16.5388,-23.0418,0.0,2/16/20,0,0,0,0.0,0,0
3866,,Cabo Verde,16.5388,-23.0418,0.0,2/17/20,0,0,0,0.0,0,0
3867,,Cabo Verde,16.5388,-23.0418,0.0,2/18/20,0,0,0,0.0,0,0
3868,,Cabo Verde,16.5388,-23.0418,0.0,2/19/20,0,0,0,0.0,0,0
3869,,Cabo Verde,16.5388,-23.0418,0.0,2/20/20,0,0,0,0.0,0,0
3870,,Cabo Verde,16.5388,-23.0418,0.0,2/21/20,0,0,0,0.0,0,0
3871,,Cabo Verde,16.5388,-23.0418,0.0,2/22/20,0,0,0,0.0,0,0
3872,,Cabo Verde,16.5388,-23.0418,0.0,2/23/20,0,0,0,0.0,0,0
3873,,Cabo Verde,16.5388,-23.0418,0.0,2/24/20,0,0,0,0.0,0,0
3874,,Cabo Verde,16.5388,-23.0418,0.0,2/25/20,0,0,0,0.0,0,0
3875,,Cabo Verde,16.5388,-23.0418,0.0,2/26/20,0,0,0,0.0,0,0
3876,,Cabo Verde,16.5388,-23.0418,0.0,2/27/20,0,0,0,0.0,0,0
3877,,Cabo Verde,16.5388,-23.0418,0.0,2/28/20,0,0,0,0.0,0,0
3878,,Cabo Verde,16.5388,-23.0418,0.0,2/29/20,0,0,0,0.0,0,0
3879,,Cabo Verde,16.5388,-23.0418,0.0,3/1/20,0,0,0,0.0,0,0
3880,,Cabo Verde,16.5388,-23.0418,0.0,3/2/20,0,0,0,0.0,0,0
3881,,Cabo Verde,16.5388,-23.0418,0.0,3/3/20,0,0,0,0.0,0,0
3882,,Cabo Verde,16.5388,-23.0418,0.0,3/4/20,0,0,0,0.0,0,0
3883,,Cabo Verde,16.5388,-23.0418,0.0,3/5/20,0,0,0,0.0,0,0
3884,,Cabo Verde,16.5388,-23.0418,0.0,3/6/20,0,0,0,0.0,0,0
3885,,Cabo Verde,16.5388,-23.0418,0.0,3/7/20,0,0,0,0.0,0,0
3886,,Cabo Verde,16.5388,-23.0418,0.0,3/8/20,0,0,0,0.0,0,0
3887,,Cabo Verde,16.5388,-23.0418,0.0,3/9/20,0,0,0,0.0,0,0
3888,,Cabo Verde,16.5388,-23.0418,0.0,3/10/20,0,0,0,0.0,0,0
3889,,Cabo Verde,16.5388,-23.0418,0.0,3/11/20,0,0,0,0.0,0,0
3890,,Cabo Verde,16.5388,-23.0418,0.0,3/12/20,0,0,0,0.0,0,0
3891,,Cabo Verde,16.5388,-23.0418,0.0,3/13/20,0,0,0,0.0,0,0
3892,,Cabo Verde,16.5388,-23.0418,0.0,3/14/20,0,0,0,0.0,0,0
3893,,Cabo Verde,16.5388,-23.0418,0.0,3/15/20,0,0,0,0.0,0,0
3894,,Cabo Verde,16.5388,-23.0418,0.0,3/16/20,0,0,0,0.0,0,0
3895,,Cabo Verde,16.5388,-23.0418,0.0,3/17/20,0,0,0,0.0,0,0
3896,,Cabo Verde,16.5388,-23.0418,0.0,3/18/20,0,0,0,0.0,0,0
3897,,Cabo Verde,16.5388,-23.0418,0.0,3/19/20,0,0,0,0.0,0,0
3898,,Cabo Verde,16.5388,-23.0418,0.0,3/20/20,1,1,0,0.3333333333333333,0,0
3899,,Cabo Verde,16.5388,-23.0418,0.0,3/21/20,2,3,0,1.0,0,0
3900,,Cabo Verde,16.5388,-23.0418,0.0,3/22/20,0,3,0,1.0,0,0
3901,,Cabo Verde,16.5388,-23.0418,0.0,3/23/20,0,3,0,0.6666666666666666,0,0
3902,,Cabo Verde,16.5388,-23.0418,0.0,3/24/20,0,3,0,0.0,1,1
3903,,Cabo Verde,16.5388,-23.0418,0.0,3/25/20,1,4,0,0.3333333333333333,0,1
3904,,Cabo Verde,16.5388,-23.0418,0.0,3/26/20,0,4,0,0.3333333333333333,0,1
3905,,Cabo Verde,16.5388,-23.0418,0.0,3/27/20,1,5,0,0.6666666666666666,0,1
3906,,Cabo Verde,16.5388,-23.0418,0.0,3/28/20,0,5,0,0.3333333333333333,0,1
3907,,Cabo Verde,16.5388,-23.0418,0.0,3/29/20,1,6,0,0.6666666666666666,0,1
3908,,Cabo Verde,16.5388,-23.0418,0.0,3/30/20,0,6,0,0.3333333333333333,0,1
3909,,Cabo Verde,16.5388,-23.0418,0.0,3/31/20,0,6,0,0.3333333333333333,0,1
3910,,Cabo Verde,16.5388,-23.0418,0.0,4/1/20,0,6,0,0.0,0,1
3911,,Cabo Verde,16.5388,-23.0418,0.0,4/2/20,0,6,0,0.0,0,1
3912,,Cabo Verde,16.5388,-23.0418,0.0,4/3/20,0,6,0,0.0,0,1
3913,,Cabo Verde,16.5388,-23.0418,0.0,4/4/20,1,7,0,0.3333333333333333,0,1
3914,,Cabo Verde,16.5388,-23.0418,0.0,4/5/20,0,7,0,0.3333333333333333,0,1
3915,,Cabo Verde,16.5388,-23.0418,0.0,4/6/20,0,7,0,0.3333333333333333,0,1
3916,,Cabo Verde,16.5388,-23.0418,0.0,4/7/20,0,7,0,0.0,0,1
3917,,Cabo Verde,16.5388,-23.0418,0.0,4/8/20,0,7,0,0.0,0,1
3918,,Cabo Verde,16.5388,-23.0418,0.0,4/9/20,0,7,0,0.0,0,1
3919,,Cabo Verde,16.5388,-23.0418,0.0,4/10/20,0,7,0,0.0,0,1
3920,,Cabo Verde,16.5388,-23.0418,0.0,4/11/20,1,8,0,0.3333333333333333,0,1
3921,,Cabo Verde,16.5388,-23.0418,0.0,4/12/20,0,8,0,0.3333333333333333,0,1
3922,,Cabo Verde,16.5388,-23.0418,0.0,4/13/20,2,10,0,1.0,0,1
3923,,Cabo Verde,16.5388,-23.0418,0.0,4/14/20,1,11,0,1.0,0,1
3924,,Cabo Verde,16.5388,-23.0418,0.0,4/15/20,45,56,0,16.0,0,1
3925,,Cabo Verde,16.5388,-23.0418,0.0,4/16/20,0,56,0,15.333333333333336,0,1
3926,,Cabo Verde,16.5388,-23.0418,0.0,4/17/20,0,56,0,15.0,0,1
3927,,Cabo Verde,16.5388,-23.0418,0.0,4/18/20,2,58,0,0.6666666666666666,0,1
3928,,Cabo Verde,16.5388,-23.0418,0.0,4/19/20,3,61,0,1.6666666666666667,0,1
3929,,Cabo Verde,16.5388,-23.0418,0.0,4/20/20,6,67,0,3.6666666666666665,0,1
3930,,Cabo Verde,16.5388,-23.0418,0.0,4/21/20,1,68,0,3.333333333333333,0,1
3931,,Cabo Verde,16.5388,-23.0418,0.0,4/22/20,5,73,0,4.0,0,1
3932,,Cabo Verde,16.5388,-23.0418,0.0,4/23/20,9,82,0,5.0,0,1
3933,,Cabo Verde,16.5388,-23.0418,0.0,4/24/20,6,88,0,6.666666666666668,0,1
3934,,Cabo Verde,16.5388,-23.0418,0.0,4/25/20,2,90,0,5.666666666666668,0,1
3935,,Cabo Verde,16.5388,-23.0418,0.0,4/26/20,16,106,0,8.0,0,1
3936,,Cabo Verde,16.5388,-23.0418,-0.8125,4/27/20,3,109,0,7.0,0,1
3937,,Cabo Verde,16.5388,-23.0418,0.6666666666666666,4/28/20,5,114,0,8.0,0,1
3938,,Cabo Verde,16.5388,-23.0418,-1.0,4/29/20,0,114,0,2.6666666666666665,0,1
3939,,Cabo Verde,16.5388,-23.0418,0.0,4/30/20,7,121,0,4.0,0,1
3940,,Cabo Verde,16.5388,-23.0418,-0.8571428571428571,5/1/20,1,122,0,2.6666666666666665,0,1
3941,,Cabo Verde,16.5388,-23.0418,29.0,5/2/20,30,152,0,12.666666666666664,1,2
3942,,Cabo Verde,16.5388,-23.0418,-0.5666666666666667,5/3/20,13,165,0,14.666666666666664,0,2
3943,,Cabo Verde,16.5388,-23.0418,-0.2307692307692308,5/4/20,10,175,0,17.666666666666668,0,2
3944,,Cabo Verde,16.5388,-23.0418,0.1,5/5/20,11,186,0,11.333333333333336,0,2
3945,,Cabo Verde,16.5388,-23.0418,-0.5454545454545454,5/6/20,5,191,0,8.666666666666666,0,2
3946,,Cabo Verde,16.5388,-23.0418,4.4,5/7/20,27,218,0,14.333333333333336,0,2
3947,,Cabo Verde,16.5388,-23.0418,-0.5555555555555556,5/8/20,12,230,0,14.666666666666664,0,2
3948,,Cabo Verde,16.5388,-23.0418,-0.5,5/9/20,6,236,0,15.0,0,2
3949,,Cabo Verde,16.5388,-23.0418,0.6666666666666666,5/10/20,10,246,0,9.333333333333334,0,2
3950,,Cabo Verde,16.5388,-23.0418,0.4,5/11/20,14,260,0,10.0,0,2
3951,,Cabo Verde,16.5388,-23.0418,-0.5,5/12/20,7,267,0,10.333333333333334,0,2
3952,,Cabo Verde,16.5388,-23.0418,2.142857142857143,5/13/20,22,289,0,14.333333333333336,0,2
3953,,Cabo Verde,16.5388,-23.0418,0.18181818181818185,5/14/20,26,315,0,18.33333333333333,0,2
3954,,Cabo Verde,16.5388,-23.0418,-0.5769230769230769,5/15/20,11,326,0,19.666666666666668,0,2
3955,,Cabo Verde,16.5388,-23.0418,-0.8181818181818182,5/16/20,2,328,0,13.0,1,3
3956,,Cabo Verde,16.5388,-23.0418,-1.0,5/17/20,0,328,0,4.333333333333333,0,3
3957,,Cabo Verde,16.5388,-23.0418,0.0,5/18/20,0,328,0,0.6666666666666666,0,3
3958,,Cabo Verde,16.5388,-23.0418,0.0,5/19/20,7,335,0,2.333333333333333,0,3
3959,,Cabo Verde,16.5388,-23.0418,1.0,5/20/20,14,349,0,7.0,0,3
3960,,Cambodia,11.55,104.9167,0.0,1/22/20,0,0,0,0.0,0,0
3961,,Cambodia,11.55,104.9167,0.0,1/23/20,0,0,0,0.0,0,0
3962,,Cambodia,11.55,104.9167,0.0,1/24/20,0,0,0,0.0,0,0
3963,,Cambodia,11.55,104.9167,0.0,1/25/20,0,0,0,0.0,0,0
3964,,Cambodia,11.55,104.9167,0.0,1/26/20,0,0,0,0.0,0,0
3965,,Cambodia,11.55,104.9167,0.0,1/27/20,1,1,0,0.3333333333333333,0,0
3966,,Cambodia,11.55,104.9167,0.0,1/28/20,0,1,0,0.3333333333333333,0,0
3967,,Cambodia,11.55,104.9167,0.0,1/29/20,0,1,0,0.3333333333333333,0,0
3968,,Cambodia,11.55,104.9167,0.0,1/30/20,0,1,0,0.0,0,0
3969,,Cambodia,11.55,104.9167,0.0,1/31/20,0,1,0,0.0,0,0
3970,,Cambodia,11.55,104.9167,0.0,2/1/20,0,1,0,0.0,0,0
3971,,Cambodia,11.55,104.9167,0.0,2/2/20,0,1,0,0.0,0,0
3972,,Cambodia,11.55,104.9167,0.0,2/3/20,0,1,0,0.0,0,0
3973,,Cambodia,11.55,104.9167,0.0,2/4/20,0,1,0,0.0,0,0
3974,,Cambodia,11.55,104.9167,0.0,2/5/20,0,1,0,0.0,0,0
3975,,Cambodia,11.55,104.9167,0.0,2/6/20,0,1,0,0.0,0,0
3976,,Cambodia,11.55,104.9167,0.0,2/7/20,0,1,0,0.0,0,0
3977,,Cambodia,11.55,104.9167,0.0,2/8/20,0,1,0,0.0,0,0
3978,,Cambodia,11.55,104.9167,0.0,2/9/20,0,1,0,0.0,0,0
3979,,Cambodia,11.55,104.9167,0.0,2/10/20,0,1,0,0.0,0,0
3980,,Cambodia,11.55,104.9167,0.0,2/11/20,0,1,0,0.0,0,0
3981,,Cambodia,11.55,104.9167,0.0,2/12/20,0,1,0,0.0,0,0
3982,,Cambodia,11.55,104.9167,0.0,2/13/20,0,1,0,0.0,0,0
3983,,Cambodia,11.55,104.9167,0.0,2/14/20,0,1,0,0.0,0,0
3984,,Cambodia,11.55,104.9167,0.0,2/15/20,0,1,0,0.0,0,0
3985,,Cambodia,11.55,104.9167,0.0,2/16/20,0,1,0,0.0,0,0
3986,,Cambodia,11.55,104.9167,0.0,2/17/20,0,1,0,0.0,0,0
3987,,Cambodia,11.55,104.9167,0.0,2/18/20,0,1,0,0.0,0,0
3988,,Cambodia,11.55,104.9167,0.0,2/19/20,0,1,0,0.0,0,0
3989,,Cambodia,11.55,104.9167,0.0,2/20/20,0,1,0,0.0,0,0
3990,,Cambodia,11.55,104.9167,0.0,2/21/20,0,1,0,0.0,0,0
3991,,Cambodia,11.55,104.9167,0.0,2/22/20,0,1,0,0.0,0,0
3992,,Cambodia,11.55,104.9167,0.0,2/23/20,0,1,0,0.0,0,0
3993,,Cambodia,11.55,104.9167,0.0,2/24/20,0,1,0,0.0,0,0
3994,,Cambodia,11.55,104.9167,0.0,2/25/20,0,1,0,0.0,0,0
3995,,Cambodia,11.55,104.9167,0.0,2/26/20,0,1,0,0.0,0,0
3996,,Cambodia,11.55,104.9167,0.0,2/27/20,0,1,0,0.0,0,0
3997,,Cambodia,11.55,104.9167,0.0,2/28/20,0,1,0,0.0,0,0
3998,,Cambodia,11.55,104.9167,0.0,2/29/20,0,1,0,0.0,0,0
3999,,Cambodia,11.55,104.9167,0.0,3/1/20,0,1,0,0.0,0,0
4000,,Cambodia,11.55,104.9167,0.0,3/2/20,0,1,0,0.0,0,0
4001,,Cambodia,11.55,104.9167,0.0,3/3/20,0,1,0,0.0,0,0
4002,,Cambodia,11.55,104.9167,0.0,3/4/20,0,1,0,0.0,0,0
4003,,Cambodia,11.55,104.9167,0.0,3/5/20,0,1,0,0.0,0,0
4004,,Cambodia,11.55,104.9167,0.0,3/6/20,0,1,0,0.0,0,0
4005,,Cambodia,11.55,104.9167,0.0,3/7/20,0,1,0,0.0,0,0
4006,,Cambodia,11.55,104.9167,0.0,3/8/20,1,2,0,0.3333333333333333,0,0
4007,,Cambodia,11.55,104.9167,0.0,3/9/20,0,2,0,0.3333333333333333,0,0
4008,,Cambodia,11.55,104.9167,0.0,3/10/20,0,2,0,0.3333333333333333,0,0
4009,,Cambodia,11.55,104.9167,0.0,3/11/20,1,3,0,0.3333333333333333,0,0
4010,,Cambodia,11.55,104.9167,0.0,3/12/20,0,3,0,0.3333333333333333,0,0
4011,,Cambodia,11.55,104.9167,0.0,3/13/20,2,5,0,1.0,0,0
4012,,Cambodia,11.55,104.9167,0.0,3/14/20,2,7,0,1.3333333333333333,0,0
4013,,Cambodia,11.55,104.9167,0.0,3/15/20,0,7,0,1.3333333333333333,0,0
4014,,Cambodia,11.55,104.9167,0.0,3/16/20,0,7,0,0.6666666666666666,0,0
4015,,Cambodia,11.55,104.9167,0.0,3/17/20,26,33,0,8.666666666666666,0,0
