,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
3688,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,1/30/20,0,0,0,0.0,0,0
3689,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,1/31/20,0,0,0,0.0,0,0
3690,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/1/20,0,0,0,0.0,0,0
3691,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/2/20,0,0,0,0.0,0,0
3692,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/3/20,0,0,0,0.0,0,0
3693,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/4/20,0,0,0,0.0,0,0
3694,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/5/20,0,0,0,0.0,0,0
3695,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/6/20,0,0,0,0.0,0,0
3696,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/7/20,0,0,0,0.0,0,0
3697,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/8/20,0,0,0,0.0,0,0
3698,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/9/20,0,0,0,0.0,0,0
3699,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/10/20,0,0,0,0.0,0,0
3700,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/11/20,0,0,0,0.0,0,0
3701,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/12/20,0,0,0,0.0,0,0
3702,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/13/20,0,0,0,0.0,0,0
3703,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/14/20,0,0,0,0.0,0,0
3704,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/15/20,0,0,0,0.0,0,0
3705,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/16/20,0,0,0,0.0,0,0
3706,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/17/20,0,0,0,0.0,0,0
3707,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/18/20,0,0,0,0.0,0,0
3708,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/19/20,0,0,0,0.0,0,0
3709,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/20/20,0,0,0,0.0,0,0
3710,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/21/20,0,0,0,0.0,0,0
3711,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/22/20,0,0,0,0.0,0,0
3712,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/23/20,0,0,0,0.0,0,0
3713,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/24/20,0,0,0,0.0,0,0
3714,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/25/20,0,0,0,0.0,0,0
3715,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/26/20,0,0,0,0.0,0,0
3716,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/27/20,0,0,0,0.0,0,0
3717,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/28/20,0,0,0,0.0,0,0
3718,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,2/29/20,0,0,0,0.0,0,0
3719,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/1/20,0,0,0,0.0,0,0
3720,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/2/20,0,0,0,0.0,0,0
3721,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/3/20,0,0,0,0.0,0,0
3722,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/4/20,0,0,0,0.0,0,0
3723,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/5/20,0,0,0,0.0,0,0
3724,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/6/20,0,0,0,0.0,0,0
3725,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/7/20,0,0,0,0.0,0,0
3726,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/8/20,0,0,0,0.0,0,0
3727,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/9/20,0,0,0,0.0,0,0
3728,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/10/20,0,0,0,0.0,0,0
3729,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/11/20,0,0,0,0.0,0,0
3730,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/12/20,0,0,0,0.0,0,0
3731,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/13/20,0,0,0,0.0,0,0
3732,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/14/20,0,0,0,0.0,0,0
3733,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/15/20,1,1,0,0.3333333333333333,0,0
3734,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/16/20,0,1,0,0.3333333333333333,0,0
3735,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/17/20,2,3,0,1.0,0,0
3736,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/18/20,0,3,0,0.6666666666666666,0,0
3737,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/19/20,0,3,0,0.6666666666666666,0,0
3738,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/20/20,1,4,0,0.3333333333333333,0,0
3739,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/21/20,2,6,0,1.0,0,0
3740,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/22/20,3,9,0,2.0,0,0
3741,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/23/20,15,24,0,6.666666666666668,0,0
3742,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/24/20,11,35,0,9.666666666666666,0,0
3743,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/25/20,0,35,0,8.666666666666666,0,0
3744,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/26/20,47,82,0,19.33333333333333,0,0
3745,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,3/27/20,20,102,0,22.33333333333333,0,0
3746,Newfoundland and Labrador,Canada,53.1355,-57.6604,-0.1,3/28/20,18,120,0,28.33333333333333,0,0
3747,Newfoundland and Labrador,Canada,53.1355,-57.6604,-0.16666666666666666,3/29/20,15,135,0,17.666666666666668,0,0
3748,Newfoundland and Labrador,Canada,53.1355,-57.6604,-0.13333333333333333,3/30/20,13,148,0,15.333333333333336,1,1
3749,Newfoundland and Labrador,Canada,53.1355,-57.6604,-0.6923076923076923,3/31/20,4,152,0,10.666666666666666,0,1
3750,Newfoundland and Labrador,Canada,53.1355,-57.6604,4.75,4/1/20,23,175,0,13.333333333333336,0,1
3751,Newfoundland and Labrador,Canada,53.1355,-57.6604,-0.6521739130434783,4/2/20,8,183,0,11.666666666666664,0,1
3752,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.5,4/3/20,12,195,0,14.333333333333336,0,1
3753,Newfoundland and Labrador,Canada,53.1355,-57.6604,-1.0,4/4/20,0,195,0,6.666666666666668,0,1
3754,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,4/5/20,22,217,0,11.333333333333336,0,1
3755,Newfoundland and Labrador,Canada,53.1355,-57.6604,-0.5909090909090909,4/6/20,9,226,0,10.333333333333334,0,1
3756,Newfoundland and Labrador,Canada,53.1355,-57.6604,-0.7777777777777778,4/7/20,2,228,0,11.0,0,1
3757,Newfoundland and Labrador,Canada,53.1355,-57.6604,-1.0,4/8/20,0,228,0,3.6666666666666665,0,1
3758,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,4/9/20,4,232,0,2.0,1,2
3759,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.75,4/10/20,7,239,0,3.6666666666666665,1,3
3760,Newfoundland and Labrador,Canada,53.1355,-57.6604,-0.7142857142857143,4/11/20,2,241,0,4.333333333333333,0,3
3761,Newfoundland and Labrador,Canada,53.1355,-57.6604,-0.5,4/12/20,1,242,0,3.333333333333333,0,3
3762,Newfoundland and Labrador,Canada,53.1355,-57.6604,1.0,4/13/20,2,244,0,1.6666666666666667,0,3
3763,Newfoundland and Labrador,Canada,53.1355,-57.6604,-1.0,4/14/20,0,244,0,1.0,0,3
3764,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,4/15/20,3,247,0,1.6666666666666667,0,3
3765,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.6666666666666666,4/16/20,5,252,0,2.6666666666666665,0,3
3766,Newfoundland and Labrador,Canada,53.1355,-57.6604,-0.2,4/17/20,4,256,0,4.0,0,3
3767,Newfoundland and Labrador,Canada,53.1355,-57.6604,-0.75,4/18/20,1,257,0,3.333333333333333,0,3
3768,Newfoundland and Labrador,Canada,53.1355,-57.6604,-1.0,4/19/20,0,257,0,1.6666666666666667,0,3
3769,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,4/20/20,0,257,0,0.3333333333333333,0,3
3770,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,4/21/20,0,257,0,0.0,0,3
3771,Newfoundland and Labrador,Canada,53.1355,-57.6604,0.0,4/22/20,-1,256,0,-0.3333333333333333,0,3
3772,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,1/22/20,0,0,0,0.0,0,0
3773,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,1/23/20,0,0,0,0.0,0,0
3774,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,1/24/20,0,0,0,0.0,0,0
3775,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,1/25/20,0,0,0,0.0,0,0
3776,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,1/26/20,0,0,0,0.0,0,0
3777,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,1/27/20,0,0,0,0.0,0,0
3778,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,1/28/20,0,0,0,0.0,0,0
3779,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,1/29/20,0,0,0,0.0,0,0
3780,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,1/30/20,0,0,0,0.0,0,0
3781,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,1/31/20,0,0,0,0.0,0,0
3782,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/1/20,0,0,0,0.0,0,0
3783,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/2/20,0,0,0,0.0,0,0
3784,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/3/20,0,0,0,0.0,0,0
3785,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/4/20,0,0,0,0.0,0,0
3786,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/5/20,0,0,0,0.0,0,0
3787,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/6/20,0,0,0,0.0,0,0
3788,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/7/20,0,0,0,0.0,0,0
3789,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/8/20,0,0,0,0.0,0,0
3790,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/9/20,0,0,0,0.0,0,0
3791,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/10/20,0,0,0,0.0,0,0
3792,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/11/20,0,0,0,0.0,0,0
3793,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/12/20,0,0,0,0.0,0,0
3794,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/13/20,0,0,0,0.0,0,0
3795,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/14/20,0,0,0,0.0,0,0
3796,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/15/20,0,0,0,0.0,0,0
3797,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/16/20,0,0,0,0.0,0,0
3798,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/17/20,0,0,0,0.0,0,0
3799,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/18/20,0,0,0,0.0,0,0
3800,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/19/20,0,0,0,0.0,0,0
3801,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/20/20,0,0,0,0.0,0,0
3802,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/21/20,0,0,0,0.0,0,0
3803,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/22/20,0,0,0,0.0,0,0
3804,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/23/20,0,0,0,0.0,0,0
3805,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/24/20,0,0,0,0.0,0,0
3806,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/25/20,0,0,0,0.0,0,0
3807,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/26/20,0,0,0,0.0,0,0
3808,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/27/20,0,0,0,0.0,0,0
3809,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/28/20,0,0,0,0.0,0,0
3810,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,2/29/20,0,0,0,0.0,0,0
3811,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/1/20,0,0,0,0.0,0,0
3812,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/2/20,0,0,0,0.0,0,0
3813,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/3/20,0,0,0,0.0,0,0
3814,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/4/20,0,0,0,0.0,0,0
3815,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/5/20,0,0,0,0.0,0,0
3816,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/6/20,0,0,0,0.0,0,0
3817,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/7/20,0,0,0,0.0,0,0
3818,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/8/20,0,0,0,0.0,0,0
3819,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/9/20,0,0,0,0.0,0,0
3820,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/10/20,0,0,0,0.0,0,0
3821,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/11/20,0,0,0,0.0,0,0
3822,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/12/20,0,0,0,0.0,0,0
3823,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/13/20,0,0,0,0.0,0,0
3824,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/14/20,0,0,0,0.0,0,0
3825,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/15/20,0,0,0,0.0,0,0
3826,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/16/20,5,5,0,1.6666666666666667,0,0
3827,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/17/20,2,7,0,2.333333333333333,0,0
3828,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/18/20,5,12,0,4.0,0,0
3829,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/19/20,2,14,0,3.0,0,0
3830,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/20/20,1,15,0,2.6666666666666665,0,0
3831,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/21/20,6,21,0,3.0,0,0
3832,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/22/20,7,28,0,4.666666666666667,0,0
3833,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/23/20,13,41,0,8.666666666666666,0,0
3834,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/24/20,10,51,0,10.0,0,0
3835,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/25/20,17,68,0,13.333333333333336,0,0
3836,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/26/20,5,73,0,10.666666666666666,0,0
3837,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/27/20,17,90,0,13.0,0,0
3838,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,3/28/20,20,110,0,14.0,0,0
3839,Nova Scotia,Canada,44.681999999999995,-63.7443,-0.4,3/29/20,12,122,0,16.333333333333332,0,0
3840,Nova Scotia,Canada,44.681999999999995,-63.7443,-0.5833333333333334,3/30/20,5,127,0,12.333333333333336,0,0
3841,Nova Scotia,Canada,44.681999999999995,-63.7443,3.0,3/31/20,20,147,0,12.333333333333336,0,0
3842,Nova Scotia,Canada,44.681999999999995,-63.7443,0.3,4/1/20,26,173,0,17.0,0,0
3843,Nova Scotia,Canada,44.681999999999995,-63.7443,-0.2307692307692308,4/2/20,20,193,0,22.0,0,0
3844,Nova Scotia,Canada,44.681999999999995,-63.7443,-0.3,4/3/20,14,207,0,20.0,0,0
3845,Nova Scotia,Canada,44.681999999999995,-63.7443,1.0714285714285714,4/4/20,29,236,0,21.0,0,0
3846,Nova Scotia,Canada,44.681999999999995,-63.7443,-0.10344827586206896,4/5/20,26,262,0,23.0,0,0
3847,Nova Scotia,Canada,44.681999999999995,-63.7443,0.19230769230769232,4/6/20,31,293,0,28.66666666666667,0,0
3848,Nova Scotia,Canada,44.681999999999995,-63.7443,-0.4516129032258064,4/7/20,17,310,0,24.66666666666667,1,1
3849,Nova Scotia,Canada,44.681999999999995,-63.7443,-1.0,4/8/20,0,310,0,16.0,0,1
3850,Nova Scotia,Canada,44.681999999999995,-63.7443,0.0,4/9/20,32,342,0,16.333333333333332,0,1
3851,Nova Scotia,Canada,44.681999999999995,-63.7443,1.03125,4/10/20,65,407,1,32.333333333333336,1,2
3852,Nova Scotia,Canada,44.681999999999995,-63.7443,-0.676923076923077,4/11/20,21,428,2,39.333333333333336,0,2
3853,Nova Scotia,Canada,44.681999999999995,-63.7443,-0.19047619047619047,4/12/20,17,445,3,34.333333333333336,0,2
3854,Nova Scotia,Canada,44.681999999999995,-63.7443,0.7058823529411765,4/13/20,29,474,4,22.33333333333333,1,3
3855,Nova Scotia,Canada,44.681999999999995,-63.7443,0.4827586206896552,4/14/20,43,517,5,29.66666666666667,0,3
3856,Nova Scotia,Canada,44.681999999999995,-63.7443,-0.2558139534883721,4/15/20,32,549,6,34.666666666666664,0,3
3857,Nova Scotia,Canada,44.681999999999995,-63.7443,-0.0625,4/16/20,30,579,7,35.0,0,3
3858,Nova Scotia,Canada,44.681999999999995,-63.7443,-0.1,4/17/20,27,606,8,29.66666666666667,1,4
3859,Nova Scotia,Canada,44.681999999999995,-63.7443,0.5925925925925926,4/18/20,43,649,9,33.333333333333336,3,7
3860,Nova Scotia,Canada,44.681999999999995,-63.7443,-0.3953488372093023,4/19/20,26,675,10,32.0,2,9
3861,Nova Scotia,Canada,44.681999999999995,-63.7443,0.7692307692307693,4/20/20,46,721,11,38.333333333333336,0,9
3862,Nova Scotia,Canada,44.681999999999995,-63.7443,-0.6521739130434783,4/21/20,16,737,12,29.33333333333333,1,10
3863,Nova Scotia,Canada,44.681999999999995,-63.7443,1.1875,4/22/20,35,772,13,32.333333333333336,2,12
3864,Ontario,Canada,51.2538,-85.3232,0.0,1/22/20,0,0,0,0.0,0,0
3865,Ontario,Canada,51.2538,-85.3232,0.0,1/23/20,0,0,0,0.0,0,0
3866,Ontario,Canada,51.2538,-85.3232,0.0,1/24/20,0,0,0,0.0,0,0
3867,Ontario,Canada,51.2538,-85.3232,0.0,1/25/20,0,0,0,0.0,0,0
3868,Ontario,Canada,51.2538,-85.3232,0.0,1/26/20,1,1,0,0.3333333333333333,0,0
3869,Ontario,Canada,51.2538,-85.3232,0.0,1/27/20,0,1,0,0.3333333333333333,0,0
3870,Ontario,Canada,51.2538,-85.3232,0.0,1/28/20,0,1,0,0.3333333333333333,0,0
3871,Ontario,Canada,51.2538,-85.3232,0.0,1/29/20,0,1,0,0.0,0,0
3872,Ontario,Canada,51.2538,-85.3232,0.0,1/30/20,0,1,0,0.0,0,0
3873,Ontario,Canada,51.2538,-85.3232,0.0,1/31/20,2,3,0,0.6666666666666666,0,0
3874,Ontario,Canada,51.2538,-85.3232,0.0,2/1/20,0,3,0,0.6666666666666666,0,0
3875,Ontario,Canada,51.2538,-85.3232,0.0,2/2/20,0,3,0,0.6666666666666666,0,0
3876,Ontario,Canada,51.2538,-85.3232,0.0,2/3/20,0,3,0,0.0,0,0
3877,Ontario,Canada,51.2538,-85.3232,0.0,2/4/20,0,3,0,0.0,0,0
3878,Ontario,Canada,51.2538,-85.3232,0.0,2/5/20,0,3,0,0.0,0,0
3879,Ontario,Canada,51.2538,-85.3232,0.0,2/6/20,0,3,0,0.0,0,0
3880,Ontario,Canada,51.2538,-85.3232,0.0,2/7/20,0,3,0,0.0,0,0
3881,Ontario,Canada,51.2538,-85.3232,0.0,2/8/20,0,3,0,0.0,0,0
3882,Ontario,Canada,51.2538,-85.3232,0.0,2/9/20,0,3,0,0.0,0,0
3883,Ontario,Canada,51.2538,-85.3232,0.0,2/10/20,0,3,0,0.0,0,0
3884,Ontario,Canada,51.2538,-85.3232,0.0,2/11/20,0,3,0,0.0,0,0
3885,Ontario,Canada,51.2538,-85.3232,0.0,2/12/20,0,3,0,0.0,0,0
3886,Ontario,Canada,51.2538,-85.3232,0.0,2/13/20,0,3,0,0.0,0,0
3887,Ontario,Canada,51.2538,-85.3232,0.0,2/14/20,0,3,0,0.0,0,0
3888,Ontario,Canada,51.2538,-85.3232,0.0,2/15/20,0,3,0,0.0,0,0
3889,Ontario,Canada,51.2538,-85.3232,0.0,2/16/20,0,3,0,0.0,0,0
3890,Ontario,Canada,51.2538,-85.3232,0.0,2/17/20,0,3,0,0.0,0,0
3891,Ontario,Canada,51.2538,-85.3232,0.0,2/18/20,0,3,0,0.0,0,0
3892,Ontario,Canada,51.2538,-85.3232,0.0,2/19/20,0,3,0,0.0,0,0
3893,Ontario,Canada,51.2538,-85.3232,0.0,2/20/20,0,3,0,0.0,0,0
3894,Ontario,Canada,51.2538,-85.3232,0.0,2/21/20,0,3,0,0.0,0,0
3895,Ontario,Canada,51.2538,-85.3232,0.0,2/22/20,0,3,0,0.0,0,0
3896,Ontario,Canada,51.2538,-85.3232,0.0,2/23/20,0,3,0,0.0,0,0
3897,Ontario,Canada,51.2538,-85.3232,0.0,2/24/20,1,4,0,0.3333333333333333,0,0
3898,Ontario,Canada,51.2538,-85.3232,0.0,2/25/20,0,4,0,0.3333333333333333,0,0
3899,Ontario,Canada,51.2538,-85.3232,0.0,2/26/20,0,4,0,0.3333333333333333,0,0
3900,Ontario,Canada,51.2538,-85.3232,0.0,2/27/20,2,6,0,0.6666666666666666,0,0
3901,Ontario,Canada,51.2538,-85.3232,0.0,2/28/20,0,6,0,0.6666666666666666,0,0
3902,Ontario,Canada,51.2538,-85.3232,0.0,2/29/20,5,11,0,2.333333333333333,0,0
3903,Ontario,Canada,51.2538,-85.3232,0.0,3/1/20,4,15,0,3.0,0,0
3904,Ontario,Canada,51.2538,-85.3232,0.0,3/2/20,3,18,0,4.0,0,0
3905,Ontario,Canada,51.2538,-85.3232,0.0,3/3/20,2,20,0,3.0,0,0
3906,Ontario,Canada,51.2538,-85.3232,0.0,3/4/20,0,20,0,1.6666666666666667,0,0
3907,Ontario,Canada,51.2538,-85.3232,0.0,3/5/20,2,22,0,1.3333333333333333,0,0
3908,Ontario,Canada,51.2538,-85.3232,0.0,3/6/20,3,25,0,1.6666666666666667,0,0
3909,Ontario,Canada,51.2538,-85.3232,0.0,3/7/20,3,28,0,2.6666666666666665,0,0
3910,Ontario,Canada,51.2538,-85.3232,0.0,3/8/20,1,29,0,2.333333333333333,0,0
3911,Ontario,Canada,51.2538,-85.3232,0.0,3/9/20,5,34,0,3.0,0,0
3912,Ontario,Canada,51.2538,-85.3232,0.0,3/10/20,2,36,0,2.6666666666666665,0,0
3913,Ontario,Canada,51.2538,-85.3232,0.0,3/11/20,5,41,0,4.0,0,0
3914,Ontario,Canada,51.2538,-85.3232,0.0,3/12/20,1,42,0,2.6666666666666665,0,0
3915,Ontario,Canada,51.2538,-85.3232,0.0,3/13/20,32,74,0,12.666666666666664,0,0
3916,Ontario,Canada,51.2538,-85.3232,0.0,3/14/20,5,79,0,12.666666666666664,0,0
3917,Ontario,Canada,51.2538,-85.3232,0.0,3/15/20,25,104,0,20.666666666666668,0,0
3918,Ontario,Canada,51.2538,-85.3232,1.92,3/16/20,73,177,0,34.333333333333336,0,0
3919,Ontario,Canada,51.2538,-85.3232,-0.8904109589041096,3/17/20,8,185,0,35.333333333333336,1,1
3920,Ontario,Canada,51.2538,-85.3232,3.5,3/18/20,36,221,0,39.0,0,1
3921,Ontario,Canada,51.2538,-85.3232,0.0,3/19/20,36,257,0,26.66666666666667,0,1
3922,Ontario,Canada,51.2538,-85.3232,0.4166666666666667,3/20/20,51,308,0,41.0,1,2
3923,Ontario,Canada,51.2538,-85.3232,0.35294117647058826,3/21/20,69,377,0,52.0,1,3
3924,Ontario,Canada,51.2538,-85.3232,-0.3043478260869565,3/22/20,48,425,1,56.0,2,5
3925,Ontario,Canada,51.2538,-85.3232,0.625,3/23/20,78,503,2,65.0,1,6
3926,Ontario,Canada,51.2538,-85.3232,0.08974358974358974,3/24/20,85,588,3,70.33333333333333,1,7
3927,Ontario,Canada,51.2538,-85.3232,0.17647058823529413,3/25/20,100,688,4,87.66666666666669,1,8
3928,Ontario,Canada,51.2538,-85.3232,0.7,3/26/20,170,858,5,118.33333333333331,5,13
3929,Ontario,Canada,51.2538,-85.3232,-0.2,3/27/20,136,994,6,135.33333333333334,5,18
3930,Ontario,Canada,51.2538,-85.3232,0.10294117647058824,3/28/20,150,1144,7,152.0,0,18
3931,Ontario,Canada,51.2538,-85.3232,0.4066666666666667,3/29/20,211,1355,8,165.66666666666666,3,21
3932,Ontario,Canada,51.2538,-85.3232,0.6635071090047393,3/30/20,351,1706,9,237.33333333333331,10,31
3933,Ontario,Canada,51.2538,-85.3232,-0.25925925925925924,3/31/20,260,1966,10,274.0,2,33
3934,Ontario,Canada,51.2538,-85.3232,0.6384615384615384,4/1/20,426,2392,11,345.66666666666674,4,37
3935,Ontario,Canada,51.2538,-85.3232,-0.05868544600938967,4/2/20,401,2793,12,362.33333333333326,16,53
3936,Ontario,Canada,51.2538,-85.3232,0.15211970074812967,4/3/20,462,3255,13,429.66666666666674,14,67
3937,Ontario,Canada,51.2538,-85.3232,-0.18831168831168832,4/4/20,375,3630,14,412.66666666666674,27,94
3938,Ontario,Canada,51.2538,-85.3232,0.9306666666666666,4/5/20,724,4354,15,520.3333333333334,25,119
3939,Ontario,Canada,51.2538,-85.3232,-1.0096685082872927,4/6/20,-7,4347,16,364.0,31,150
3940,Ontario,Canada,51.2538,-85.3232,-55.14285714285714,4/7/20,379,4726,17,365.33333333333326,3,153
3941,Ontario,Canada,51.2538,-85.3232,0.4511873350923482,4/8/20,550,5276,18,307.3333333333333,0,153
3942,Ontario,Canada,51.2538,-85.3232,-0.1218181818181818,4/9/20,483,5759,19,470.66666666666674,47,200
3943,Ontario,Canada,51.2538,-85.3232,-0.010351966873706004,4/10/20,478,6237,20,503.66666666666674,22,222
3944,Ontario,Canada,51.2538,-85.3232,-0.1401673640167364,4/11/20,411,6648,21,457.33333333333326,31,253
