,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
1766,,Austria,47.5162,14.5501,0.0,2/29/20,6,9,0,2.333333333333333,0,0
1767,,Austria,47.5162,14.5501,0.0,3/1/20,5,14,0,3.6666666666666665,0,0
1768,,Austria,47.5162,14.5501,0.0,3/2/20,4,18,0,5.0,0,0
1769,,Austria,47.5162,14.5501,0.0,3/3/20,3,21,0,4.0,0,0
1770,,Austria,47.5162,14.5501,0.0,3/4/20,8,29,0,5.0,0,0
1771,,Austria,47.5162,14.5501,0.0,3/5/20,12,41,0,7.666666666666668,0,0
1772,,Austria,47.5162,14.5501,0.0,3/6/20,14,55,0,11.333333333333336,0,0
1773,,Austria,47.5162,14.5501,0.0,3/7/20,24,79,0,16.666666666666668,0,0
1774,,Austria,47.5162,14.5501,0.0,3/8/20,25,104,0,21.0,0,0
1775,,Austria,47.5162,14.5501,0.08,3/9/20,27,131,0,25.33333333333333,0,0
1776,,Austria,47.5162,14.5501,0.8888888888888888,3/10/20,51,182,0,34.333333333333336,0,0
1777,,Austria,47.5162,14.5501,0.2549019607843137,3/11/20,64,246,0,47.33333333333334,0,0
1778,,Austria,47.5162,14.5501,-0.125,3/12/20,56,302,0,57.0,1,1
1779,,Austria,47.5162,14.5501,2.607142857142857,3/13/20,202,504,1,107.33333333333331,0,1
1780,,Austria,47.5162,14.5501,-0.2524752475247525,3/14/20,151,655,2,136.33333333333334,0,1
1781,,Austria,47.5162,14.5501,0.3576158940397351,3/15/20,205,860,3,186.0,0,1
1782,,Austria,47.5162,14.5501,-0.22926829268292684,3/16/20,158,1018,4,171.33333333333334,2,3
1783,,Austria,47.5162,14.5501,0.9873417721518988,3/17/20,314,1332,5,225.66666666666663,0,3
1784,,Austria,47.5162,14.5501,0.0,3/18/20,314,1646,6,262.0,1,4
1785,,Austria,47.5162,14.5501,0.16878980891719744,3/19/20,367,2013,7,331.6666666666667,2,6
1786,,Austria,47.5162,14.5501,0.021798365122615803,3/20/20,375,2388,8,352.0,0,6
1787,,Austria,47.5162,14.5501,0.136,3/21/20,426,2814,9,389.33333333333326,2,8
1788,,Austria,47.5162,14.5501,0.8028169014084507,3/22/20,768,3582,10,523.0,8,16
1789,,Austria,47.5162,14.5501,0.16145833333333334,3/23/20,892,4474,11,695.3333333333335,5,21
1790,,Austria,47.5162,14.5501,-0.0930493273542601,3/24/20,809,5283,12,823.0,7,28
1791,,Austria,47.5162,14.5501,-0.6229913473423979,3/25/20,305,5588,13,668.6666666666666,2,30
1792,,Austria,47.5162,14.5501,3.3311475409836064,3/26/20,1321,6909,14,811.6666666666665,19,49
1793,,Austria,47.5162,14.5501,-0.4337623012869039,3/27/20,748,7657,15,791.3333333333335,9,58
1794,,Austria,47.5162,14.5501,-0.17914438502673796,3/28/20,614,8271,16,894.3333333333335,10,68
1795,,Austria,47.5162,14.5501,-0.15798045602605862,3/29/20,517,8788,17,626.3333333333334,18,86
1796,,Austria,47.5162,14.5501,0.6054158607350096,3/30/20,830,9618,18,653.6666666666666,22,108
1797,,Austria,47.5162,14.5501,-0.3228915662650602,3/31/20,562,10180,19,636.3333333333334,20,128
1798,,Austria,47.5162,14.5501,-0.05516014234875445,4/1/20,531,10711,20,641.0,18,146
1799,,Austria,47.5162,14.5501,-0.2128060263653484,4/2/20,418,11129,21,503.66666666666674,12,158
1800,,Austria,47.5162,14.5501,-0.05502392344497608,4/3/20,395,11524,22,448.0,10,168
1801,,Austria,47.5162,14.5501,-0.3493670886075949,4/4/20,257,11781,23,356.66666666666674,18,186
1802,,Austria,47.5162,14.5501,0.05058365758754864,4/5/20,270,12051,24,307.3333333333333,18,204
1803,,Austria,47.5162,14.5501,-0.08888888888888889,4/6/20,246,12297,25,257.6666666666667,16,220
1804,,Austria,47.5162,14.5501,0.3902439024390244,4/7/20,342,12639,26,286.0,23,243
1805,,Austria,47.5162,14.5501,-0.11403508771929825,4/8/20,303,12942,27,297.0,30,273
1806,,Austria,47.5162,14.5501,-0.0033003300330033004,4/9/20,302,13244,28,315.6666666666667,22,295
1807,,Austria,47.5162,14.5501,0.029801324503311258,4/10/20,311,13555,29,305.3333333333333,24,319
1808,,Austria,47.5162,14.5501,-0.1929260450160772,4/11/20,251,13806,30,288.0,18,337
1809,,Austria,47.5162,14.5501,-0.4462151394422311,4/12/20,139,13945,31,233.66666666666663,13,350
1810,,Austria,47.5162,14.5501,-0.30935251798561153,4/13/20,96,14041,32,162.0,18,368
1811,,Austria,47.5162,14.5501,0.9270833333333334,4/14/20,185,14226,33,140.0,16,384
1812,,Austria,47.5162,14.5501,-0.40540540540540543,4/15/20,110,14336,34,130.33333333333334,9,393
1813,,Austria,47.5162,14.5501,0.2727272727272727,4/16/20,140,14476,35,145.0,17,410
1814,,Austria,47.5162,14.5501,-0.15,4/17/20,119,14595,36,123.0,21,431
1815,,Austria,47.5162,14.5501,-0.3613445378151261,4/18/20,76,14671,37,111.66666666666669,12,443
1816,,Austria,47.5162,14.5501,0.02631578947368421,4/19/20,78,14749,38,91.0,9,452
1817,,Austria,47.5162,14.5501,-0.41025641025641024,4/20/20,46,14795,39,66.66666666666667,18,470
1818,,Austria,47.5162,14.5501,0.6956521739130435,4/21/20,78,14873,40,67.33333333333333,21,491
1819,,Austria,47.5162,14.5501,-0.3333333333333333,4/22/20,52,14925,41,58.66666666666666,19,510
1820,,Austria,47.5162,14.5501,0.4807692307692308,4/23/20,77,15002,42,69.0,12,522
1821,,Austria,47.5162,14.5501,-0.1038961038961039,4/24/20,69,15071,43,66.0,8,530
1822,,Austria,47.5162,14.5501,0.11594202898550725,4/25/20,77,15148,44,74.33333333333333,6,536
1823,,Austria,47.5162,14.5501,0.0,4/26/20,77,15225,45,74.33333333333333,6,542
1824,,Austria,47.5162,14.5501,-0.3636363636363637,4/27/20,49,15274,46,67.66666666666667,7,549
1825,,Austria,47.5162,14.5501,0.6938775510204082,4/28/20,83,15357,47,69.66666666666667,20,569
1826,,Austria,47.5162,14.5501,-0.4578313253012048,4/29/20,45,15402,48,59.0,11,580
1827,,Austria,47.5162,14.5501,0.1111111111111111,4/30/20,50,15452,49,59.33333333333334,4,584
1828,,Austria,47.5162,14.5501,0.58,5/1/20,79,15531,50,58.0,5,589
1829,,Austria,47.5162,14.5501,-0.6582278481012658,5/2/20,27,15558,51,52.0,7,596
1830,,Austria,47.5162,14.5501,0.4444444444444444,5/3/20,39,15597,52,48.33333333333334,2,598
1831,,Austria,47.5162,14.5501,-0.38461538461538464,5/4/20,24,15621,53,30.0,2,600
1832,,Austria,47.5162,14.5501,0.20833333333333331,5/5/20,29,15650,54,30.66666666666667,6,606
1833,,Austria,47.5162,14.5501,0.1724137931034483,5/6/20,34,15684,55,29.0,2,608
1834,,Austria,47.5162,14.5501,1.0,5/7/20,68,15752,56,43.66666666666666,1,609
1835,,Austria,47.5162,14.5501,-0.6764705882352942,5/8/20,22,15774,57,41.333333333333336,5,614
1836,,Azerbaijan,40.1431,47.5769,0.0,1/22/20,0,0,0,0.0,0,0
1837,,Azerbaijan,40.1431,47.5769,0.0,1/23/20,0,0,0,0.0,0,0
1838,,Azerbaijan,40.1431,47.5769,0.0,1/24/20,0,0,0,0.0,0,0
1839,,Azerbaijan,40.1431,47.5769,0.0,1/25/20,0,0,0,0.0,0,0
1840,,Azerbaijan,40.1431,47.5769,0.0,1/26/20,0,0,0,0.0,0,0
1841,,Azerbaijan,40.1431,47.5769,0.0,1/27/20,0,0,0,0.0,0,0
1842,,Azerbaijan,40.1431,47.5769,0.0,1/28/20,0,0,0,0.0,0,0
1843,,Azerbaijan,40.1431,47.5769,0.0,1/29/20,0,0,0,0.0,0,0
1844,,Azerbaijan,40.1431,47.5769,0.0,1/30/20,0,0,0,0.0,0,0
1845,,Azerbaijan,40.1431,47.5769,0.0,1/31/20,0,0,0,0.0,0,0
1846,,Azerbaijan,40.1431,47.5769,0.0,2/1/20,0,0,0,0.0,0,0
1847,,Azerbaijan,40.1431,47.5769,0.0,2/2/20,0,0,0,0.0,0,0
1848,,Azerbaijan,40.1431,47.5769,0.0,2/3/20,0,0,0,0.0,0,0
1849,,Azerbaijan,40.1431,47.5769,0.0,2/4/20,0,0,0,0.0,0,0
1850,,Azerbaijan,40.1431,47.5769,0.0,2/5/20,0,0,0,0.0,0,0
1851,,Azerbaijan,40.1431,47.5769,0.0,2/6/20,0,0,0,0.0,0,0
1852,,Azerbaijan,40.1431,47.5769,0.0,2/7/20,0,0,0,0.0,0,0
1853,,Azerbaijan,40.1431,47.5769,0.0,2/8/20,0,0,0,0.0,0,0
1854,,Azerbaijan,40.1431,47.5769,0.0,2/9/20,0,0,0,0.0,0,0
1855,,Azerbaijan,40.1431,47.5769,0.0,2/10/20,0,0,0,0.0,0,0
1856,,Azerbaijan,40.1431,47.5769,0.0,2/11/20,0,0,0,0.0,0,0
1857,,Azerbaijan,40.1431,47.5769,0.0,2/12/20,0,0,0,0.0,0,0
1858,,Azerbaijan,40.1431,47.5769,0.0,2/13/20,0,0,0,0.0,0,0
1859,,Azerbaijan,40.1431,47.5769,0.0,2/14/20,0,0,0,0.0,0,0
1860,,Azerbaijan,40.1431,47.5769,0.0,2/15/20,0,0,0,0.0,0,0
1861,,Azerbaijan,40.1431,47.5769,0.0,2/16/20,0,0,0,0.0,0,0
1862,,Azerbaijan,40.1431,47.5769,0.0,2/17/20,0,0,0,0.0,0,0
1863,,Azerbaijan,40.1431,47.5769,0.0,2/18/20,0,0,0,0.0,0,0
1864,,Azerbaijan,40.1431,47.5769,0.0,2/19/20,0,0,0,0.0,0,0
1865,,Azerbaijan,40.1431,47.5769,0.0,2/20/20,0,0,0,0.0,0,0
1866,,Azerbaijan,40.1431,47.5769,0.0,2/21/20,0,0,0,0.0,0,0
1867,,Azerbaijan,40.1431,47.5769,0.0,2/22/20,0,0,0,0.0,0,0
1868,,Azerbaijan,40.1431,47.5769,0.0,2/23/20,0,0,0,0.0,0,0
1869,,Azerbaijan,40.1431,47.5769,0.0,2/24/20,0,0,0,0.0,0,0
1870,,Azerbaijan,40.1431,47.5769,0.0,2/25/20,0,0,0,0.0,0,0
1871,,Azerbaijan,40.1431,47.5769,0.0,2/26/20,0,0,0,0.0,0,0
1872,,Azerbaijan,40.1431,47.5769,0.0,2/27/20,0,0,0,0.0,0,0
1873,,Azerbaijan,40.1431,47.5769,0.0,2/28/20,0,0,0,0.0,0,0
1874,,Azerbaijan,40.1431,47.5769,0.0,2/29/20,0,0,0,0.0,0,0
1875,,Azerbaijan,40.1431,47.5769,0.0,3/1/20,3,3,0,1.0,0,0
1876,,Azerbaijan,40.1431,47.5769,0.0,3/2/20,0,3,0,1.0,0,0
1877,,Azerbaijan,40.1431,47.5769,0.0,3/3/20,0,3,0,1.0,0,0
1878,,Azerbaijan,40.1431,47.5769,0.0,3/4/20,0,3,0,0.0,0,0
1879,,Azerbaijan,40.1431,47.5769,0.0,3/5/20,3,6,0,1.0,0,0
1880,,Azerbaijan,40.1431,47.5769,0.0,3/6/20,0,6,0,1.0,0,0
1881,,Azerbaijan,40.1431,47.5769,0.0,3/7/20,3,9,0,2.0,0,0
1882,,Azerbaijan,40.1431,47.5769,0.0,3/8/20,0,9,0,1.0,0,0
1883,,Azerbaijan,40.1431,47.5769,0.0,3/9/20,0,9,0,1.0,0,0
1884,,Azerbaijan,40.1431,47.5769,0.0,3/10/20,2,11,0,0.6666666666666666,0,0
1885,,Azerbaijan,40.1431,47.5769,0.0,3/11/20,0,11,0,0.6666666666666666,0,0
1886,,Azerbaijan,40.1431,47.5769,0.0,3/12/20,0,11,0,0.6666666666666666,0,0
1887,,Azerbaijan,40.1431,47.5769,0.0,3/13/20,4,15,0,1.3333333333333333,1,1
1888,,Azerbaijan,40.1431,47.5769,0.0,3/14/20,0,15,0,1.3333333333333333,0,1
1889,,Azerbaijan,40.1431,47.5769,0.0,3/15/20,8,23,0,4.0,0,1
1890,,Azerbaijan,40.1431,47.5769,0.0,3/16/20,5,28,0,4.333333333333333,0,1
1891,,Azerbaijan,40.1431,47.5769,0.0,3/17/20,0,28,0,4.333333333333333,0,1
1892,,Azerbaijan,40.1431,47.5769,0.0,3/18/20,0,28,0,1.6666666666666667,0,1
1893,,Azerbaijan,40.1431,47.5769,0.0,3/19/20,16,44,0,5.333333333333333,0,1
1894,,Azerbaijan,40.1431,47.5769,0.0,3/20/20,0,44,0,5.333333333333333,0,1
1895,,Azerbaijan,40.1431,47.5769,0.0,3/21/20,9,53,0,8.333333333333334,0,1
1896,,Azerbaijan,40.1431,47.5769,0.0,3/22/20,12,65,0,7.0,0,1
1897,,Azerbaijan,40.1431,47.5769,0.0,3/23/20,7,72,0,9.333333333333334,0,1
1898,,Azerbaijan,40.1431,47.5769,0.0,3/24/20,15,87,0,11.333333333333336,0,1
1899,,Azerbaijan,40.1431,47.5769,0.0,3/25/20,6,93,0,9.333333333333334,1,2
1900,,Azerbaijan,40.1431,47.5769,0.0,3/26/20,29,122,0,16.666666666666668,1,3
1901,,Azerbaijan,40.1431,47.5769,0.4827586206896552,3/27/20,43,165,0,26.0,0,3
1902,,Azerbaijan,40.1431,47.5769,-0.6046511627906976,3/28/20,17,182,0,29.66666666666667,1,4
1903,,Azerbaijan,40.1431,47.5769,0.5882352941176471,3/29/20,27,209,0,29.0,0,4
1904,,Azerbaijan,40.1431,47.5769,1.3703703703703705,3/30/20,64,273,0,36.0,0,4
1905,,Azerbaijan,40.1431,47.5769,-0.609375,3/31/20,25,298,0,38.66666666666666,1,5
1906,,Azerbaijan,40.1431,47.5769,1.44,4/1/20,61,359,0,50.0,0,5
1907,,Azerbaijan,40.1431,47.5769,-0.3278688524590164,4/2/20,41,400,0,42.333333333333336,0,5
1908,,Azerbaijan,40.1431,47.5769,0.04878048780487805,4/3/20,43,443,1,48.33333333333334,0,5
1909,,Azerbaijan,40.1431,47.5769,0.813953488372093,4/4/20,78,521,2,54.0,0,5
1910,,Azerbaijan,40.1431,47.5769,-0.19230769230769232,4/5/20,63,584,3,61.33333333333334,2,7
1911,,Azerbaijan,40.1431,47.5769,-0.09523809523809523,4/6/20,57,641,4,66.0,0,7
1912,,Azerbaijan,40.1431,47.5769,0.3333333333333333,4/7/20,76,717,5,65.33333333333333,1,8
1913,,Azerbaijan,40.1431,47.5769,0.3815789473684211,4/8/20,105,822,6,79.33333333333333,0,8
1914,,Azerbaijan,40.1431,47.5769,-0.009523809523809523,4/9/20,104,926,7,95.0,1,9
1915,,Azerbaijan,40.1431,47.5769,-0.375,4/10/20,65,991,8,91.33333333333331,1,10
1916,,Azerbaijan,40.1431,47.5769,0.030769230769230767,4/11/20,67,1058,9,78.66666666666667,1,11
1917,,Azerbaijan,40.1431,47.5769,-0.4029850746268657,4/12/20,40,1098,10,57.33333333333334,0,11
1918,,Azerbaijan,40.1431,47.5769,0.25,4/13/20,50,1148,11,52.33333333333334,1,12
1919,,Azerbaijan,40.1431,47.5769,-0.02,4/14/20,49,1197,12,46.33333333333334,1,13
1920,,Azerbaijan,40.1431,47.5769,0.14285714285714285,4/15/20,56,1253,13,51.66666666666666,0,13
1921,,Azerbaijan,40.1431,47.5769,-0.4642857142857143,4/16/20,30,1283,14,45.0,2,15
1922,,Azerbaijan,40.1431,47.5769,0.9,4/17/20,57,1340,15,47.66666666666666,0,15
1923,,Azerbaijan,40.1431,47.5769,-0.42105263157894735,4/18/20,33,1373,16,40.0,3,18
1924,,Azerbaijan,40.1431,47.5769,-0.24242424242424246,4/19/20,25,1398,17,38.333333333333336,1,19
1925,,Azerbaijan,40.1431,47.5769,0.52,4/20/20,38,1436,18,32.0,0,19
1926,,Azerbaijan,40.1431,47.5769,0.15789473684210525,4/21/20,44,1480,19,35.666666666666664,1,20
1927,,Azerbaijan,40.1431,47.5769,-0.13636363636363635,4/22/20,38,1518,20,40.0,0,20
1928,,Azerbaijan,40.1431,47.5769,-0.21052631578947367,4/23/20,30,1548,21,37.333333333333336,0,20
1929,,Azerbaijan,40.1431,47.5769,0.4666666666666667,4/24/20,44,1592,22,37.333333333333336,1,21
1930,,Azerbaijan,40.1431,47.5769,-0.4318181818181818,4/25/20,25,1617,23,33.0,0,21
1931,,Azerbaijan,40.1431,47.5769,0.12,4/26/20,28,1645,24,32.333333333333336,0,21
1932,,Azerbaijan,40.1431,47.5769,0.17857142857142858,4/27/20,33,1678,25,28.66666666666667,1,22
1933,,Azerbaijan,40.1431,47.5769,0.18181818181818185,4/28/20,39,1717,26,33.333333333333336,0,22
1934,,Azerbaijan,40.1431,47.5769,0.2564102564102564,4/29/20,49,1766,27,40.333333333333336,1,23
1935,,Azerbaijan,40.1431,47.5769,-0.22448979591836732,4/30/20,38,1804,28,42.0,1,24
1936,,Azerbaijan,40.1431,47.5769,0.3157894736842105,5/1/20,50,1854,29,45.66666666666666,1,25
1937,,Azerbaijan,40.1431,47.5769,-0.2,5/2/20,40,1894,30,42.66666666666666,0,25
1938,,Azerbaijan,40.1431,47.5769,-0.05,5/3/20,38,1932,31,42.66666666666666,0,25
1939,,Azerbaijan,40.1431,47.5769,0.3684210526315789,5/4/20,52,1984,32,43.33333333333334,1,26
1940,,Azerbaijan,40.1431,47.5769,0.4615384615384616,5/5/20,76,2060,33,55.33333333333334,0,26
1941,,Azerbaijan,40.1431,47.5769,-0.11842105263157895,5/6/20,67,2127,34,65.0,2,28
1942,,Azerbaijan,40.1431,47.5769,0.14925373134328354,5/7/20,77,2204,35,73.33333333333333,0,28
1943,,Azerbaijan,40.1431,47.5769,-0.025974025974025976,5/8/20,75,2279,36,73.0,0,28
1944,,Bahamas,25.0343,-77.3963,0.0,1/22/20,0,0,0,0.0,0,0
1945,,Bahamas,25.0343,-77.3963,0.0,1/23/20,0,0,0,0.0,0,0
1946,,Bahamas,25.0343,-77.3963,0.0,1/24/20,0,0,0,0.0,0,0
1947,,Bahamas,25.0343,-77.3963,0.0,1/25/20,0,0,0,0.0,0,0
1948,,Bahamas,25.0343,-77.3963,0.0,1/26/20,0,0,0,0.0,0,0
1949,,Bahamas,25.0343,-77.3963,0.0,1/27/20,0,0,0,0.0,0,0
1950,,Bahamas,25.0343,-77.3963,0.0,1/28/20,0,0,0,0.0,0,0
1951,,Bahamas,25.0343,-77.3963,0.0,1/29/20,0,0,0,0.0,0,0
1952,,Bahamas,25.0343,-77.3963,0.0,1/30/20,0,0,0,0.0,0,0
1953,,Bahamas,25.0343,-77.3963,0.0,1/31/20,0,0,0,0.0,0,0
1954,,Bahamas,25.0343,-77.3963,0.0,2/1/20,0,0,0,0.0,0,0
1955,,Bahamas,25.0343,-77.3963,0.0,2/2/20,0,0,0,0.0,0,0
1956,,Bahamas,25.0343,-77.3963,0.0,2/3/20,0,0,0,0.0,0,0
1957,,Bahamas,25.0343,-77.3963,0.0,2/4/20,0,0,0,0.0,0,0
1958,,Bahamas,25.0343,-77.3963,0.0,2/5/20,0,0,0,0.0,0,0
1959,,Bahamas,25.0343,-77.3963,0.0,2/6/20,0,0,0,0.0,0,0
1960,,Bahamas,25.0343,-77.3963,0.0,2/7/20,0,0,0,0.0,0,0
1961,,Bahamas,25.0343,-77.3963,0.0,2/8/20,0,0,0,0.0,0,0
1962,,Bahamas,25.0343,-77.3963,0.0,2/9/20,0,0,0,0.0,0,0
1963,,Bahamas,25.0343,-77.3963,0.0,2/10/20,0,0,0,0.0,0,0
1964,,Bahamas,25.0343,-77.3963,0.0,2/11/20,0,0,0,0.0,0,0
1965,,Bahamas,25.0343,-77.3963,0.0,2/12/20,0,0,0,0.0,0,0
1966,,Bahamas,25.0343,-77.3963,0.0,2/13/20,0,0,0,0.0,0,0
1967,,Bahamas,25.0343,-77.3963,0.0,2/14/20,0,0,0,0.0,0,0
1968,,Bahamas,25.0343,-77.3963,0.0,2/15/20,0,0,0,0.0,0,0
1969,,Bahamas,25.0343,-77.3963,0.0,2/16/20,0,0,0,0.0,0,0
1970,,Bahamas,25.0343,-77.3963,0.0,2/17/20,0,0,0,0.0,0,0
1971,,Bahamas,25.0343,-77.3963,0.0,2/18/20,0,0,0,0.0,0,0
1972,,Bahamas,25.0343,-77.3963,0.0,2/19/20,0,0,0,0.0,0,0
1973,,Bahamas,25.0343,-77.3963,0.0,2/20/20,0,0,0,0.0,0,0
1974,,Bahamas,25.0343,-77.3963,0.0,2/21/20,0,0,0,0.0,0,0
1975,,Bahamas,25.0343,-77.3963,0.0,2/22/20,0,0,0,0.0,0,0
1976,,Bahamas,25.0343,-77.3963,0.0,2/23/20,0,0,0,0.0,0,0
1977,,Bahamas,25.0343,-77.3963,0.0,2/24/20,0,0,0,0.0,0,0
1978,,Bahamas,25.0343,-77.3963,0.0,2/25/20,0,0,0,0.0,0,0
1979,,Bahamas,25.0343,-77.3963,0.0,2/26/20,0,0,0,0.0,0,0
1980,,Bahamas,25.0343,-77.3963,0.0,2/27/20,0,0,0,0.0,0,0
1981,,Bahamas,25.0343,-77.3963,0.0,2/28/20,0,0,0,0.0,0,0
1982,,Bahamas,25.0343,-77.3963,0.0,2/29/20,0,0,0,0.0,0,0
1983,,Bahamas,25.0343,-77.3963,0.0,3/1/20,0,0,0,0.0,0,0
1984,,Bahamas,25.0343,-77.3963,0.0,3/2/20,0,0,0,0.0,0,0
1985,,Bahamas,25.0343,-77.3963,0.0,3/3/20,0,0,0,0.0,0,0
1986,,Bahamas,25.0343,-77.3963,0.0,3/4/20,0,0,0,0.0,0,0
1987,,Bahamas,25.0343,-77.3963,0.0,3/5/20,0,0,0,0.0,0,0
1988,,Bahamas,25.0343,-77.3963,0.0,3/6/20,0,0,0,0.0,0,0
1989,,Bahamas,25.0343,-77.3963,0.0,3/7/20,0,0,0,0.0,0,0
1990,,Bahamas,25.0343,-77.3963,0.0,3/8/20,0,0,0,0.0,0,0
1991,,Bahamas,25.0343,-77.3963,0.0,3/9/20,0,0,0,0.0,0,0
1992,,Bahamas,25.0343,-77.3963,0.0,3/10/20,0,0,0,0.0,0,0
1993,,Bahamas,25.0343,-77.3963,0.0,3/11/20,0,0,0,0.0,0,0
1994,,Bahamas,25.0343,-77.3963,0.0,3/12/20,0,0,0,0.0,0,0
1995,,Bahamas,25.0343,-77.3963,0.0,3/13/20,0,0,0,0.0,0,0
1996,,Bahamas,25.0343,-77.3963,0.0,3/14/20,0,0,0,0.0,0,0
1997,,Bahamas,25.0343,-77.3963,0.0,3/15/20,0,0,0,0.0,0,0
1998,,Bahamas,25.0343,-77.3963,0.0,3/16/20,1,1,0,0.3333333333333333,0,0
1999,,Bahamas,25.0343,-77.3963,0.0,3/17/20,0,1,0,0.3333333333333333,0,0
2000,,Bahamas,25.0343,-77.3963,0.0,3/18/20,0,1,0,0.3333333333333333,0,0
2001,,Bahamas,25.0343,-77.3963,0.0,3/19/20,2,3,0,0.6666666666666666,0,0
2002,,Bahamas,25.0343,-77.3963,0.0,3/20/20,0,3,0,0.6666666666666666,0,0
2003,,Bahamas,25.0343,-77.3963,0.0,3/21/20,1,4,0,1.0,0,0
2004,,Bahamas,25.0343,-77.3963,0.0,3/22/20,0,4,0,0.3333333333333333,0,0
2005,,Bahamas,25.0343,-77.3963,0.0,3/23/20,0,4,0,0.3333333333333333,0,0
2006,,Bahamas,25.0343,-77.3963,0.0,3/24/20,1,5,0,0.3333333333333333,0,0
2007,,Bahamas,25.0343,-77.3963,0.0,3/25/20,0,5,0,0.3333333333333333,0,0
2008,,Bahamas,25.0343,-77.3963,0.0,3/26/20,4,9,0,1.6666666666666667,0,0
2009,,Bahamas,25.0343,-77.3963,0.0,3/27/20,1,10,0,1.6666666666666667,0,0
2010,,Bahamas,25.0343,-77.3963,0.0,3/28/20,0,10,0,1.6666666666666667,0,0
2011,,Bahamas,25.0343,-77.3963,0.0,3/29/20,1,11,0,0.6666666666666666,0,0
2012,,Bahamas,25.0343,-77.3963,0.0,3/30/20,3,14,0,1.3333333333333333,0,0
2013,,Bahamas,25.0343,-77.3963,0.0,3/31/20,0,14,0,1.3333333333333333,0,0
2014,,Bahamas,25.0343,-77.3963,0.0,4/1/20,7,21,0,3.333333333333333,1,1
2015,,Bahamas,25.0343,-77.3963,0.0,4/2/20,3,24,0,3.333333333333333,0,1
2016,,Bahamas,25.0343,-77.3963,0.0,4/3/20,0,24,0,3.333333333333333,0,1
2017,,Bahamas,25.0343,-77.3963,0.0,4/4/20,4,28,0,2.333333333333333,3,4
2018,,Bahamas,25.0343,-77.3963,0.0,4/5/20,0,28,0,1.3333333333333333,0,4
2019,,Bahamas,25.0343,-77.3963,0.0,4/6/20,1,29,0,1.6666666666666667,1,5
2020,,Bahamas,25.0343,-77.3963,0.0,4/7/20,4,33,0,1.6666666666666667,1,6
2021,,Bahamas,25.0343,-77.3963,0.0,4/8/20,7,40,0,4.0,1,7
2022,,Bahamas,25.0343,-77.3963,0.0,4/9/20,1,41,0,4.0,1,8
2023,,Bahamas,25.0343,-77.3963,0.0,4/10/20,1,42,0,3.0,0,8
2024,,Bahamas,25.0343,-77.3963,0.0,4/11/20,4,46,0,2.0,0,8
2025,,Bahamas,25.0343,-77.3963,0.0,4/12/20,0,46,0,1.6666666666666667,0,8
2026,,Bahamas,25.0343,-77.3963,0.0,4/13/20,1,47,0,1.6666666666666667,0,8
2027,,Bahamas,25.0343,-77.3963,0.0,4/14/20,2,49,0,1.0,0,8
2028,,Bahamas,25.0343,-77.3963,0.0,4/15/20,0,49,0,1.0,0,8
2029,,Bahamas,25.0343,-77.3963,0.0,4/16/20,4,53,0,2.0,0,8
2030,,Bahamas,25.0343,-77.3963,0.0,4/17/20,1,54,0,1.6666666666666667,1,9
2031,,Bahamas,25.0343,-77.3963,0.0,4/18/20,1,55,0,2.0,0,9
2032,,Bahamas,25.0343,-77.3963,0.0,4/19/20,0,55,0,0.6666666666666666,0,9
2033,,Bahamas,25.0343,-77.3963,0.0,4/20/20,5,60,0,2.0,0,9
2034,,Bahamas,25.0343,-77.3963,0.0,4/21/20,5,65,0,3.333333333333333,0,9
2035,,Bahamas,25.0343,-77.3963,0.0,4/22/20,0,65,0,3.333333333333333,0,9
2036,,Bahamas,25.0343,-77.3963,0.0,4/23/20,7,72,0,4.0,2,11
2037,,Bahamas,25.0343,-77.3963,0.0,4/24/20,1,73,0,2.6666666666666665,0,11
2038,,Bahamas,25.0343,-77.3963,0.0,4/25/20,5,78,0,4.333333333333333,0,11
2039,,Bahamas,25.0343,-77.3963,0.0,4/26/20,2,80,0,2.6666666666666665,0,11
2040,,Bahamas,25.0343,-77.3963,0.0,4/27/20,0,80,0,2.333333333333333,0,11
2041,,Bahamas,25.0343,-77.3963,0.0,4/28/20,0,80,0,0.6666666666666666,0,11
2042,,Bahamas,25.0343,-77.3963,0.0,4/29/20,0,80,0,0.0,0,11
2043,,Bahamas,25.0343,-77.3963,0.0,4/30/20,1,81,0,0.3333333333333333,0,11
2044,,Bahamas,25.0343,-77.3963,0.0,5/1/20,0,81,0,0.3333333333333333,0,11
2045,,Bahamas,25.0343,-77.3963,0.0,5/2/20,2,83,0,1.0,0,11
2046,,Bahamas,25.0343,-77.3963,0.0,5/3/20,0,83,0,0.6666666666666666,0,11
2047,,Bahamas,25.0343,-77.3963,0.0,5/4/20,0,83,0,0.6666666666666666,0,11
2048,,Bahamas,25.0343,-77.3963,0.0,5/5/20,6,89,0,2.0,0,11
2049,,Bahamas,25.0343,-77.3963,0.0,5/6/20,3,92,0,3.0,0,11
2050,,Bahamas,25.0343,-77.3963,0.0,5/7/20,0,92,0,3.0,0,11
2051,,Bahamas,25.0343,-77.3963,0.0,5/8/20,0,92,0,1.0,0,11
2052,,Bahrain,26.0275,50.55,0.0,1/22/20,0,0,0,0.0,0,0
