,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
6163,Tianjin,China,39.3054,117.323,0.0,1/25/20,2,10,0,2.0,0,0
6164,Tianjin,China,39.3054,117.323,0.0,1/26/20,4,14,0,3.333333333333333,0,0
6165,Tianjin,China,39.3054,117.323,0.0,1/27/20,9,23,0,5.0,0,0
6166,Tianjin,China,39.3054,117.323,0.0,1/28/20,1,24,0,4.666666666666667,0,0
6167,Tianjin,China,39.3054,117.323,0.0,1/29/20,3,27,0,4.333333333333333,0,0
6168,Tianjin,China,39.3054,117.323,0.0,1/30/20,4,31,0,2.6666666666666665,0,0
6169,Tianjin,China,39.3054,117.323,0.0,1/31/20,1,32,0,2.6666666666666665,0,0
6170,Tianjin,China,39.3054,117.323,0.0,2/1/20,9,41,0,4.666666666666667,0,0
6171,Tianjin,China,39.3054,117.323,0.0,2/2/20,7,48,0,5.666666666666668,0,0
6172,Tianjin,China,39.3054,117.323,0.0,2/3/20,12,60,0,9.333333333333334,0,0
6173,Tianjin,China,39.3054,117.323,0.0,2/4/20,7,67,0,8.666666666666666,0,0
6174,Tianjin,China,39.3054,117.323,0.0,2/5/20,2,69,0,7.0,1,1
6175,Tianjin,China,39.3054,117.323,0.0,2/6/20,10,79,0,6.333333333333332,0,1
6176,Tianjin,China,39.3054,117.323,0.0,2/7/20,2,81,0,4.666666666666667,0,1
6177,Tianjin,China,39.3054,117.323,0.0,2/8/20,7,88,0,6.333333333333332,0,1
6178,Tianjin,China,39.3054,117.323,0.0,2/9/20,3,91,0,4.0,0,1
6179,Tianjin,China,39.3054,117.323,0.0,2/10/20,4,95,0,4.666666666666667,0,1
6180,Tianjin,China,39.3054,117.323,0.0,2/11/20,11,106,0,6.0,1,2
6181,Tianjin,China,39.3054,117.323,-0.4545454545454545,2/12/20,6,112,0,7.0,0,2
6182,Tianjin,China,39.3054,117.323,0.16666666666666666,2/13/20,7,119,0,8.0,1,3
6183,Tianjin,China,39.3054,117.323,-0.8571428571428571,2/14/20,1,120,0,4.666666666666667,0,3
6184,Tianjin,China,39.3054,117.323,1.0,2/15/20,2,122,0,3.333333333333333,0,3
6185,Tianjin,China,39.3054,117.323,0.0,2/16/20,2,124,0,1.6666666666666667,0,3
6186,Tianjin,China,39.3054,117.323,-0.5,2/17/20,1,125,0,1.6666666666666667,0,3
6187,Tianjin,China,39.3054,117.323,2.0,2/18/20,3,128,0,2.0,0,3
6188,Tianjin,China,39.3054,117.323,-0.3333333333333333,2/19/20,2,130,0,2.0,0,3
6189,Tianjin,China,39.3054,117.323,-0.5,2/20/20,1,131,0,2.0,0,3
6190,Tianjin,China,39.3054,117.323,0.0,2/21/20,1,132,0,1.3333333333333333,0,3
6191,Tianjin,China,39.3054,117.323,2.0,2/22/20,3,135,0,1.6666666666666667,0,3
6192,Tianjin,China,39.3054,117.323,-1.0,2/23/20,0,135,0,1.3333333333333333,0,3
6193,Tianjin,China,39.3054,117.323,0.0,2/24/20,0,135,0,1.0,0,3
6194,Tianjin,China,39.3054,117.323,0.0,2/25/20,0,135,0,0.0,0,3
6195,Tianjin,China,39.3054,117.323,0.0,2/26/20,0,135,0,0.0,0,3
6196,Tianjin,China,39.3054,117.323,0.0,2/27/20,1,136,0,0.3333333333333333,0,3
6197,Tianjin,China,39.3054,117.323,-1.0,2/28/20,0,136,0,0.3333333333333333,0,3
6198,Tianjin,China,39.3054,117.323,0.0,2/29/20,0,136,0,0.3333333333333333,0,3
6199,Tianjin,China,39.3054,117.323,0.0,3/1/20,0,136,0,0.0,0,3
6200,Tianjin,China,39.3054,117.323,0.0,3/2/20,0,136,0,0.0,0,3
6201,Tianjin,China,39.3054,117.323,0.0,3/3/20,0,136,0,0.0,0,3
6202,Tianjin,China,39.3054,117.323,0.0,3/4/20,0,136,0,0.0,0,3
6203,Tianjin,China,39.3054,117.323,0.0,3/5/20,0,136,0,0.0,0,3
6204,Tianjin,China,39.3054,117.323,0.0,3/6/20,0,136,0,0.0,0,3
6205,Tianjin,China,39.3054,117.323,0.0,3/7/20,0,136,0,0.0,0,3
6206,Tianjin,China,39.3054,117.323,0.0,3/8/20,0,136,0,0.0,0,3
6207,Tianjin,China,39.3054,117.323,0.0,3/9/20,0,136,0,0.0,0,3
6208,Tianjin,China,39.3054,117.323,0.0,3/10/20,0,136,0,0.0,0,3
6209,Tianjin,China,39.3054,117.323,0.0,3/11/20,0,136,0,0.0,0,3
6210,Tianjin,China,39.3054,117.323,0.0,3/12/20,0,136,0,0.0,0,3
6211,Tianjin,China,39.3054,117.323,0.0,3/13/20,0,136,0,0.0,0,3
6212,Tianjin,China,39.3054,117.323,0.0,3/14/20,0,136,0,0.0,0,3
6213,Tianjin,China,39.3054,117.323,0.0,3/15/20,0,136,0,0.0,0,3
6214,Tianjin,China,39.3054,117.323,0.0,3/16/20,0,136,0,0.0,0,3
6215,Tianjin,China,39.3054,117.323,0.0,3/17/20,0,136,0,0.0,0,3
6216,Tianjin,China,39.3054,117.323,0.0,3/18/20,0,136,0,0.0,0,3
6217,Tianjin,China,39.3054,117.323,0.0,3/19/20,1,137,0,0.3333333333333333,0,3
6218,Tianjin,China,39.3054,117.323,-1.0,3/20/20,0,137,0,0.3333333333333333,0,3
6219,Tianjin,China,39.3054,117.323,0.0,3/21/20,0,137,0,0.3333333333333333,0,3
6220,Tianjin,China,39.3054,117.323,0.0,3/22/20,0,137,0,0.0,0,3
6221,Tianjin,China,39.3054,117.323,0.0,3/23/20,4,141,0,1.3333333333333333,0,3
6222,Tianjin,China,39.3054,117.323,0.0,3/24/20,4,145,0,2.6666666666666665,0,3
6223,Tianjin,China,39.3054,117.323,-1.0,3/25/20,0,145,0,2.6666666666666665,0,3
6224,Tianjin,China,39.3054,117.323,0.0,3/26/20,6,151,0,3.333333333333333,0,3
6225,Tianjin,China,39.3054,117.323,-0.3333333333333333,3/27/20,4,155,0,3.333333333333333,0,3
6226,Tianjin,China,39.3054,117.323,0.5,3/28/20,6,161,0,5.333333333333333,0,3
6227,Tianjin,China,39.3054,117.323,-0.16666666666666666,3/29/20,5,166,0,5.0,0,3
6228,Tianjin,China,39.3054,117.323,0.6,3/30/20,8,174,0,6.333333333333332,0,3
6229,Tianjin,China,39.3054,117.323,-1.0,3/31/20,0,174,0,4.333333333333333,0,3
6230,Tianjin,China,39.3054,117.323,0.0,4/1/20,2,176,0,3.333333333333333,0,3
6231,Tianjin,China,39.3054,117.323,-1.0,4/2/20,0,176,0,0.6666666666666666,0,3
6232,Tianjin,China,39.3054,117.323,0.0,4/3/20,4,180,0,2.0,0,3
6233,Tianjin,China,39.3054,117.323,-1.0,4/4/20,0,180,0,1.3333333333333333,0,3
6234,Tianjin,China,39.3054,117.323,0.0,4/5/20,0,180,0,1.3333333333333333,0,3
6235,Tianjin,China,39.3054,117.323,0.0,4/6/20,0,180,0,0.0,0,3
6236,Tianjin,China,39.3054,117.323,0.0,4/7/20,0,180,0,0.0,0,3
6237,Tianjin,China,39.3054,117.323,0.0,4/8/20,0,180,0,0.0,0,3
6238,Tianjin,China,39.3054,117.323,0.0,4/9/20,2,182,0,0.6666666666666666,0,3
6239,Tianjin,China,39.3054,117.323,-0.5,4/10/20,1,183,0,1.0,0,3
6240,Tibet,China,31.6927,88.0924,0.0,1/22/20,0,0,0,0.0,0,0
6241,Tibet,China,31.6927,88.0924,0.0,1/23/20,0,0,0,0.0,0,0
6242,Tibet,China,31.6927,88.0924,0.0,1/24/20,0,0,0,0.0,0,0
6243,Tibet,China,31.6927,88.0924,0.0,1/25/20,0,0,0,0.0,0,0
6244,Tibet,China,31.6927,88.0924,0.0,1/26/20,0,0,0,0.0,0,0
6245,Tibet,China,31.6927,88.0924,0.0,1/27/20,0,0,0,0.0,0,0
6246,Tibet,China,31.6927,88.0924,0.0,1/28/20,0,0,0,0.0,0,0
6247,Tibet,China,31.6927,88.0924,0.0,1/29/20,0,0,0,0.0,0,0
6248,Tibet,China,31.6927,88.0924,0.0,1/30/20,1,1,0,0.3333333333333333,0,0
6249,Tibet,China,31.6927,88.0924,0.0,1/31/20,0,1,0,0.3333333333333333,0,0
6250,Tibet,China,31.6927,88.0924,0.0,2/1/20,0,1,0,0.3333333333333333,0,0
6251,Tibet,China,31.6927,88.0924,0.0,2/2/20,0,1,0,0.0,0,0
6252,Tibet,China,31.6927,88.0924,0.0,2/3/20,0,1,0,0.0,0,0
6253,Tibet,China,31.6927,88.0924,0.0,2/4/20,0,1,0,0.0,0,0
6254,Tibet,China,31.6927,88.0924,0.0,2/5/20,0,1,0,0.0,0,0
6255,Tibet,China,31.6927,88.0924,0.0,2/6/20,0,1,0,0.0,0,0
6256,Tibet,China,31.6927,88.0924,0.0,2/7/20,0,1,0,0.0,0,0
6257,Tibet,China,31.6927,88.0924,0.0,2/8/20,0,1,0,0.0,0,0
6258,Tibet,China,31.6927,88.0924,0.0,2/9/20,0,1,0,0.0,0,0
6259,Tibet,China,31.6927,88.0924,0.0,2/10/20,0,1,0,0.0,0,0
6260,Tibet,China,31.6927,88.0924,0.0,2/11/20,0,1,0,0.0,0,0
6261,Tibet,China,31.6927,88.0924,0.0,2/12/20,0,1,0,0.0,0,0
6262,Tibet,China,31.6927,88.0924,0.0,2/13/20,0,1,0,0.0,0,0
6263,Tibet,China,31.6927,88.0924,0.0,2/14/20,0,1,0,0.0,0,0
6264,Tibet,China,31.6927,88.0924,0.0,2/15/20,0,1,0,0.0,0,0
6265,Tibet,China,31.6927,88.0924,0.0,2/16/20,0,1,0,0.0,0,0
6266,Tibet,China,31.6927,88.0924,0.0,2/17/20,0,1,0,0.0,0,0
6267,Tibet,China,31.6927,88.0924,0.0,2/18/20,0,1,0,0.0,0,0
6268,Tibet,China,31.6927,88.0924,0.0,2/19/20,0,1,0,0.0,0,0
6269,Tibet,China,31.6927,88.0924,0.0,2/20/20,0,1,0,0.0,0,0
6270,Tibet,China,31.6927,88.0924,0.0,2/21/20,0,1,0,0.0,0,0
6271,Tibet,China,31.6927,88.0924,0.0,2/22/20,0,1,0,0.0,0,0
6272,Tibet,China,31.6927,88.0924,0.0,2/23/20,0,1,0,0.0,0,0
6273,Tibet,China,31.6927,88.0924,0.0,2/24/20,0,1,0,0.0,0,0
6274,Tibet,China,31.6927,88.0924,0.0,2/25/20,0,1,0,0.0,0,0
6275,Tibet,China,31.6927,88.0924,0.0,2/26/20,0,1,0,0.0,0,0
6276,Tibet,China,31.6927,88.0924,0.0,2/27/20,0,1,0,0.0,0,0
6277,Tibet,China,31.6927,88.0924,0.0,2/28/20,0,1,0,0.0,0,0
6278,Tibet,China,31.6927,88.0924,0.0,2/29/20,0,1,0,0.0,0,0
6279,Tibet,China,31.6927,88.0924,0.0,3/1/20,0,1,0,0.0,0,0
6280,Tibet,China,31.6927,88.0924,0.0,3/2/20,0,1,0,0.0,0,0
6281,Tibet,China,31.6927,88.0924,0.0,3/3/20,0,1,0,0.0,0,0
6282,Tibet,China,31.6927,88.0924,0.0,3/4/20,0,1,0,0.0,0,0
6283,Tibet,China,31.6927,88.0924,0.0,3/5/20,0,1,0,0.0,0,0
6284,Tibet,China,31.6927,88.0924,0.0,3/6/20,0,1,0,0.0,0,0
6285,Tibet,China,31.6927,88.0924,0.0,3/7/20,0,1,0,0.0,0,0
6286,Tibet,China,31.6927,88.0924,0.0,3/8/20,0,1,0,0.0,0,0
6287,Tibet,China,31.6927,88.0924,0.0,3/9/20,0,1,0,0.0,0,0
6288,Tibet,China,31.6927,88.0924,0.0,3/10/20,0,1,0,0.0,0,0
6289,Tibet,China,31.6927,88.0924,0.0,3/11/20,0,1,0,0.0,0,0
6290,Tibet,China,31.6927,88.0924,0.0,3/12/20,0,1,0,0.0,0,0
6291,Tibet,China,31.6927,88.0924,0.0,3/13/20,0,1,0,0.0,0,0
6292,Tibet,China,31.6927,88.0924,0.0,3/14/20,0,1,0,0.0,0,0
6293,Tibet,China,31.6927,88.0924,0.0,3/15/20,0,1,0,0.0,0,0
6294,Tibet,China,31.6927,88.0924,0.0,3/16/20,0,1,0,0.0,0,0
6295,Tibet,China,31.6927,88.0924,0.0,3/17/20,0,1,0,0.0,0,0
6296,Tibet,China,31.6927,88.0924,0.0,3/18/20,0,1,0,0.0,0,0
6297,Tibet,China,31.6927,88.0924,0.0,3/19/20,0,1,0,0.0,0,0
6298,Tibet,China,31.6927,88.0924,0.0,3/20/20,0,1,0,0.0,0,0
6299,Tibet,China,31.6927,88.0924,0.0,3/21/20,0,1,0,0.0,0,0
6300,Tibet,China,31.6927,88.0924,0.0,3/22/20,0,1,0,0.0,0,0
6301,Tibet,China,31.6927,88.0924,0.0,3/23/20,0,1,0,0.0,0,0
6302,Tibet,China,31.6927,88.0924,0.0,3/24/20,0,1,0,0.0,0,0
6303,Tibet,China,31.6927,88.0924,0.0,3/25/20,0,1,0,0.0,0,0
6304,Tibet,China,31.6927,88.0924,0.0,3/26/20,0,1,0,0.0,0,0
6305,Tibet,China,31.6927,88.0924,0.0,3/27/20,0,1,0,0.0,0,0
6306,Tibet,China,31.6927,88.0924,0.0,3/28/20,0,1,0,0.0,0,0
6307,Tibet,China,31.6927,88.0924,0.0,3/29/20,0,1,0,0.0,0,0
6308,Tibet,China,31.6927,88.0924,0.0,3/30/20,0,1,0,0.0,0,0
6309,Tibet,China,31.6927,88.0924,0.0,3/31/20,0,1,0,0.0,0,0
6310,Tibet,China,31.6927,88.0924,0.0,4/1/20,0,1,0,0.0,0,0
6311,Tibet,China,31.6927,88.0924,0.0,4/2/20,0,1,0,0.0,0,0
6312,Tibet,China,31.6927,88.0924,0.0,4/3/20,0,1,0,0.0,0,0
6313,Tibet,China,31.6927,88.0924,0.0,4/4/20,0,1,0,0.0,0,0
6314,Tibet,China,31.6927,88.0924,0.0,4/5/20,0,1,0,0.0,0,0
6315,Tibet,China,31.6927,88.0924,0.0,4/6/20,0,1,0,0.0,0,0
6316,Tibet,China,31.6927,88.0924,0.0,4/7/20,0,1,0,0.0,0,0
6317,Tibet,China,31.6927,88.0924,0.0,4/8/20,0,1,0,0.0,0,0
6318,Tibet,China,31.6927,88.0924,0.0,4/9/20,0,1,0,0.0,0,0
6319,Tibet,China,31.6927,88.0924,0.0,4/10/20,0,1,0,0.0,0,0
6320,Xinjiang,China,41.1129,85.2401,0.0,1/22/20,0,0,0,0.0,0,0
6321,Xinjiang,China,41.1129,85.2401,0.0,1/23/20,2,2,0,1.0,0,0
6322,Xinjiang,China,41.1129,85.2401,0.0,1/24/20,0,2,0,0.6666666666666666,0,0
6323,Xinjiang,China,41.1129,85.2401,0.0,1/25/20,1,3,0,1.0,0,0
6324,Xinjiang,China,41.1129,85.2401,0.0,1/26/20,1,4,0,0.6666666666666666,0,0
6325,Xinjiang,China,41.1129,85.2401,0.0,1/27/20,1,5,0,1.0,0,0
6326,Xinjiang,China,41.1129,85.2401,0.0,1/28/20,5,10,0,2.333333333333333,0,0
6327,Xinjiang,China,41.1129,85.2401,0.0,1/29/20,3,13,0,3.0,0,0
6328,Xinjiang,China,41.1129,85.2401,0.0,1/30/20,1,14,0,3.0,0,0
6329,Xinjiang,China,41.1129,85.2401,0.0,1/31/20,3,17,0,2.333333333333333,0,0
6330,Xinjiang,China,41.1129,85.2401,0.0,2/1/20,1,18,0,1.6666666666666667,0,0
6331,Xinjiang,China,41.1129,85.2401,0.0,2/2/20,3,21,0,2.333333333333333,0,0
6332,Xinjiang,China,41.1129,85.2401,0.0,2/3/20,3,24,0,2.333333333333333,0,0
6333,Xinjiang,China,41.1129,85.2401,0.0,2/4/20,5,29,0,3.6666666666666665,0,0
6334,Xinjiang,China,41.1129,85.2401,0.0,2/5/20,3,32,0,3.6666666666666665,0,0
6335,Xinjiang,China,41.1129,85.2401,0.0,2/6/20,4,36,0,4.0,0,0
6336,Xinjiang,China,41.1129,85.2401,0.0,2/7/20,3,39,0,3.333333333333333,0,0
6337,Xinjiang,China,41.1129,85.2401,0.0,2/8/20,3,42,0,3.333333333333333,0,0
6338,Xinjiang,China,41.1129,85.2401,0.0,2/9/20,3,45,0,3.0,0,0
6339,Xinjiang,China,41.1129,85.2401,0.0,2/10/20,4,49,0,3.333333333333333,0,0
6340,Xinjiang,China,41.1129,85.2401,0.0,2/11/20,6,55,0,4.333333333333333,0,0
6341,Xinjiang,China,41.1129,85.2401,0.0,2/12/20,4,59,0,4.666666666666667,0,0
6342,Xinjiang,China,41.1129,85.2401,0.0,2/13/20,4,63,0,4.666666666666667,1,1
6343,Xinjiang,China,41.1129,85.2401,0.0,2/14/20,2,65,0,3.333333333333333,0,1
6344,Xinjiang,China,41.1129,85.2401,0.0,2/15/20,5,70,0,3.6666666666666665,0,1
6345,Xinjiang,China,41.1129,85.2401,0.0,2/16/20,1,71,0,2.6666666666666665,0,1
6346,Xinjiang,China,41.1129,85.2401,0.0,2/17/20,4,75,0,3.333333333333333,0,1
6347,Xinjiang,China,41.1129,85.2401,0.0,2/18/20,1,76,0,2.0,0,1
6348,Xinjiang,China,41.1129,85.2401,0.0,2/19/20,0,76,0,1.6666666666666667,0,1
6349,Xinjiang,China,41.1129,85.2401,0.0,2/20/20,0,76,0,0.3333333333333333,0,1
6350,Xinjiang,China,41.1129,85.2401,0.0,2/21/20,0,76,0,0.0,0,1
6351,Xinjiang,China,41.1129,85.2401,0.0,2/22/20,0,76,0,0.0,1,2
6352,Xinjiang,China,41.1129,85.2401,0.0,2/23/20,0,76,0,0.0,0,2
6353,Xinjiang,China,41.1129,85.2401,0.0,2/24/20,0,76,0,0.0,0,2
6354,Xinjiang,China,41.1129,85.2401,0.0,2/25/20,0,76,0,0.0,0,2
6355,Xinjiang,China,41.1129,85.2401,0.0,2/26/20,0,76,0,0.0,0,2
6356,Xinjiang,China,41.1129,85.2401,0.0,2/27/20,0,76,0,0.0,0,2
6357,Xinjiang,China,41.1129,85.2401,0.0,2/28/20,0,76,0,0.0,1,3
6358,Xinjiang,China,41.1129,85.2401,0.0,2/29/20,0,76,0,0.0,0,3
6359,Xinjiang,China,41.1129,85.2401,0.0,3/1/20,0,76,0,0.0,0,3
6360,Xinjiang,China,41.1129,85.2401,0.0,3/2/20,0,76,0,0.0,0,3
6361,Xinjiang,China,41.1129,85.2401,0.0,3/3/20,0,76,0,0.0,0,3
6362,Xinjiang,China,41.1129,85.2401,0.0,3/4/20,0,76,0,0.0,0,3
6363,Xinjiang,China,41.1129,85.2401,0.0,3/5/20,0,76,0,0.0,0,3
6364,Xinjiang,China,41.1129,85.2401,0.0,3/6/20,0,76,0,0.0,0,3
6365,Xinjiang,China,41.1129,85.2401,0.0,3/7/20,0,76,0,0.0,0,3
6366,Xinjiang,China,41.1129,85.2401,0.0,3/8/20,0,76,0,0.0,0,3
6367,Xinjiang,China,41.1129,85.2401,0.0,3/9/20,0,76,0,0.0,0,3
6368,Xinjiang,China,41.1129,85.2401,0.0,3/10/20,0,76,0,0.0,0,3
6369,Xinjiang,China,41.1129,85.2401,0.0,3/11/20,0,76,0,0.0,0,3
6370,Xinjiang,China,41.1129,85.2401,0.0,3/12/20,0,76,0,0.0,0,3
6371,Xinjiang,China,41.1129,85.2401,0.0,3/13/20,0,76,0,0.0,0,3
6372,Xinjiang,China,41.1129,85.2401,0.0,3/14/20,0,76,0,0.0,0,3
6373,Xinjiang,China,41.1129,85.2401,0.0,3/15/20,0,76,0,0.0,0,3
6374,Xinjiang,China,41.1129,85.2401,0.0,3/16/20,0,76,0,0.0,0,3
6375,Xinjiang,China,41.1129,85.2401,0.0,3/17/20,0,76,0,0.0,0,3
6376,Xinjiang,China,41.1129,85.2401,0.0,3/18/20,0,76,0,0.0,0,3
6377,Xinjiang,China,41.1129,85.2401,0.0,3/19/20,0,76,0,0.0,0,3
6378,Xinjiang,China,41.1129,85.2401,0.0,3/20/20,0,76,0,0.0,0,3
6379,Xinjiang,China,41.1129,85.2401,0.0,3/21/20,0,76,0,0.0,0,3
6380,Xinjiang,China,41.1129,85.2401,0.0,3/22/20,0,76,0,0.0,0,3
6381,Xinjiang,China,41.1129,85.2401,0.0,3/23/20,0,76,0,0.0,0,3
6382,Xinjiang,China,41.1129,85.2401,0.0,3/24/20,0,76,0,0.0,0,3
6383,Xinjiang,China,41.1129,85.2401,0.0,3/25/20,0,76,0,0.0,0,3
6384,Xinjiang,China,41.1129,85.2401,0.0,3/26/20,0,76,0,0.0,0,3
6385,Xinjiang,China,41.1129,85.2401,0.0,3/27/20,0,76,0,0.0,0,3
6386,Xinjiang,China,41.1129,85.2401,0.0,3/28/20,0,76,0,0.0,0,3
6387,Xinjiang,China,41.1129,85.2401,0.0,3/29/20,0,76,0,0.0,0,3
6388,Xinjiang,China,41.1129,85.2401,0.0,3/30/20,0,76,0,0.0,0,3
6389,Xinjiang,China,41.1129,85.2401,0.0,3/31/20,0,76,0,0.0,0,3
6390,Xinjiang,China,41.1129,85.2401,0.0,4/1/20,0,76,0,0.0,0,3
6391,Xinjiang,China,41.1129,85.2401,0.0,4/2/20,0,76,0,0.0,0,3
6392,Xinjiang,China,41.1129,85.2401,0.0,4/3/20,0,76,0,0.0,0,3
6393,Xinjiang,China,41.1129,85.2401,0.0,4/4/20,0,76,0,0.0,0,3
6394,Xinjiang,China,41.1129,85.2401,0.0,4/5/20,0,76,0,0.0,0,3
6395,Xinjiang,China,41.1129,85.2401,0.0,4/6/20,0,76,0,0.0,0,3
6396,Xinjiang,China,41.1129,85.2401,0.0,4/7/20,0,76,0,0.0,0,3
6397,Xinjiang,China,41.1129,85.2401,0.0,4/8/20,0,76,0,0.0,0,3
6398,Xinjiang,China,41.1129,85.2401,0.0,4/9/20,0,76,0,0.0,0,3
6399,Xinjiang,China,41.1129,85.2401,0.0,4/10/20,0,76,0,0.0,0,3
6400,Yunnan,China,24.974,101.487,0.0,1/22/20,1,1,0,1.0,0,0
6401,Yunnan,China,24.974,101.487,0.0,1/23/20,1,2,0,1.0,0,0
6402,Yunnan,China,24.974,101.487,0.0,1/24/20,3,5,0,1.6666666666666667,0,0
6403,Yunnan,China,24.974,101.487,0.0,1/25/20,6,11,0,3.333333333333333,0,0
6404,Yunnan,China,24.974,101.487,0.0,1/26/20,5,16,0,4.666666666666667,0,0
6405,Yunnan,China,24.974,101.487,0.0,1/27/20,10,26,0,7.0,0,0
6406,Yunnan,China,24.974,101.487,0.0,1/28/20,18,44,0,11.0,0,0
6407,Yunnan,China,24.974,101.487,0.0,1/29/20,11,55,0,13.0,0,0
6408,Yunnan,China,24.974,101.487,0.0,1/30/20,15,70,0,14.666666666666664,0,0
6409,Yunnan,China,24.974,101.487,0.0,1/31/20,13,83,0,13.0,0,0
6410,Yunnan,China,24.974,101.487,0.0,2/1/20,10,93,0,12.666666666666664,0,0
6411,Yunnan,China,24.974,101.487,0.0,2/2/20,12,105,0,11.666666666666664,0,0
6412,Yunnan,China,24.974,101.487,0.0,2/3/20,12,117,0,11.333333333333336,0,0
6413,Yunnan,China,24.974,101.487,-0.5833333333333334,2/4/20,5,122,0,9.666666666666666,0,0
6414,Yunnan,China,24.974,101.487,0.2,2/5/20,6,128,0,7.666666666666668,0,0
6415,Yunnan,China,24.974,101.487,-0.16666666666666666,2/6/20,5,133,0,5.333333333333333,0,0
6416,Yunnan,China,24.974,101.487,0.0,2/7/20,5,138,0,5.333333333333333,0,0
6417,Yunnan,China,24.974,101.487,-1.0,2/8/20,0,138,0,3.333333333333333,0,0
6418,Yunnan,China,24.974,101.487,0.0,2/9/20,3,141,0,2.6666666666666665,0,0
6419,Yunnan,China,24.974,101.487,1.6666666666666667,2/10/20,8,149,0,3.6666666666666665,0,0
6420,Yunnan,China,24.974,101.487,-0.5,2/11/20,4,153,0,5.0,0,0
6421,Yunnan,China,24.974,101.487,-0.75,2/12/20,1,154,0,4.333333333333333,0,0
6422,Yunnan,China,24.974,101.487,1.0,2/13/20,2,156,0,2.333333333333333,0,0
6423,Yunnan,China,24.974,101.487,2.0,2/14/20,6,162,0,3.0,0,0
6424,Yunnan,China,24.974,101.487,0.0,2/15/20,6,168,0,4.666666666666667,0,0
6425,Yunnan,China,24.974,101.487,-0.5,2/16/20,3,171,0,5.0,0,0
6426,Yunnan,China,24.974,101.487,-1.0,2/17/20,0,171,0,3.0,0,0
6427,Yunnan,China,24.974,101.487,0.0,2/18/20,1,172,0,1.3333333333333333,0,0
6428,Yunnan,China,24.974,101.487,-1.0,2/19/20,0,172,0,0.3333333333333333,1,1
6429,Yunnan,China,24.974,101.487,0.0,2/20/20,2,174,0,1.0,1,2
6430,Yunnan,China,24.974,101.487,-1.0,2/21/20,0,174,0,0.6666666666666666,0,2
6431,Yunnan,China,24.974,101.487,0.0,2/22/20,0,174,0,0.6666666666666666,0,2
6432,Yunnan,China,24.974,101.487,0.0,2/23/20,0,174,0,0.0,0,2
6433,Yunnan,China,24.974,101.487,0.0,2/24/20,0,174,0,0.0,0,2
6434,Yunnan,China,24.974,101.487,0.0,2/25/20,0,174,0,0.0,0,2
6435,Yunnan,China,24.974,101.487,0.0,2/26/20,0,174,0,0.0,0,2
6436,Yunnan,China,24.974,101.487,0.0,2/27/20,0,174,0,0.0,0,2
6437,Yunnan,China,24.974,101.487,0.0,2/28/20,0,174,0,0.0,0,2
6438,Yunnan,China,24.974,101.487,0.0,2/29/20,0,174,0,0.0,0,2
6439,Yunnan,China,24.974,101.487,0.0,3/1/20,0,174,0,0.0,0,2
6440,Yunnan,China,24.974,101.487,0.0,3/2/20,0,174,0,0.0,0,2
6441,Yunnan,China,24.974,101.487,0.0,3/3/20,0,174,0,0.0,0,2
6442,Yunnan,China,24.974,101.487,0.0,3/4/20,0,174,0,0.0,0,2
6443,Yunnan,China,24.974,101.487,0.0,3/5/20,0,174,0,0.0,0,2
6444,Yunnan,China,24.974,101.487,0.0,3/6/20,0,174,0,0.0,0,2
6445,Yunnan,China,24.974,101.487,0.0,3/7/20,0,174,0,0.0,0,2
6446,Yunnan,China,24.974,101.487,0.0,3/8/20,0,174,0,0.0,0,2
6447,Yunnan,China,24.974,101.487,0.0,3/9/20,0,174,0,0.0,0,2
6448,Yunnan,China,24.974,101.487,0.0,3/10/20,0,174,0,0.0,0,2
6449,Yunnan,China,24.974,101.487,0.0,3/11/20,0,174,0,0.0,0,2
6450,Yunnan,China,24.974,101.487,0.0,3/12/20,0,174,0,0.0,0,2
6451,Yunnan,China,24.974,101.487,0.0,3/13/20,0,174,0,0.0,0,2
6452,Yunnan,China,24.974,101.487,0.0,3/14/20,0,174,0,0.0,0,2
6453,Yunnan,China,24.974,101.487,0.0,3/15/20,0,174,0,0.0,0,2
6454,Yunnan,China,24.974,101.487,0.0,3/16/20,2,176,0,0.6666666666666666,0,2
6455,Yunnan,China,24.974,101.487,-1.0,3/17/20,0,176,0,0.6666666666666666,0,2
6456,Yunnan,China,24.974,101.487,0.0,3/18/20,0,176,0,0.6666666666666666,0,2
6457,Yunnan,China,24.974,101.487,0.0,3/19/20,0,176,0,0.0,0,2
6458,Yunnan,China,24.974,101.487,0.0,3/20/20,0,176,0,0.0,0,2
6459,Yunnan,China,24.974,101.487,0.0,3/21/20,0,176,0,0.0,0,2
6460,Yunnan,China,24.974,101.487,0.0,3/22/20,0,176,0,0.0,0,2
6461,Yunnan,China,24.974,101.487,0.0,3/23/20,0,176,0,0.0,0,2
6462,Yunnan,China,24.974,101.487,0.0,3/24/20,0,176,0,0.0,0,2
6463,Yunnan,China,24.974,101.487,0.0,3/25/20,0,176,0,0.0,0,2
6464,Yunnan,China,24.974,101.487,0.0,3/26/20,2,178,0,0.6666666666666666,0,2
6465,Yunnan,China,24.974,101.487,0.0,3/27/20,2,180,0,1.3333333333333333,0,2
