,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
4811,Beijing,China,40.1824,116.4142,-0.16666666666666666,3/23/20,15,537,26,15.333333333333336,0,8
4812,Beijing,China,40.1824,116.4142,0.4,3/24/20,21,558,27,18.0,0,8
4813,Beijing,China,40.1824,116.4142,-0.8571428571428571,3/25/20,3,561,28,13.0,0,8
4814,Beijing,China,40.1824,116.4142,0.6666666666666666,3/26/20,5,566,29,9.666666666666666,0,8
4815,Beijing,China,40.1824,116.4142,-0.4,3/27/20,3,569,30,3.6666666666666665,0,8
4816,Beijing,China,40.1824,116.4142,0.3333333333333333,3/28/20,4,573,31,4.0,0,8
4817,Beijing,China,40.1824,116.4142,0.0,3/29/20,4,577,32,3.6666666666666665,0,8
4818,Beijing,China,40.1824,116.4142,-1.0,3/30/20,0,577,33,2.6666666666666665,0,8
4819,Beijing,China,40.1824,116.4142,0.0,3/31/20,3,580,34,2.333333333333333,0,8
4820,Beijing,China,40.1824,116.4142,-1.0,4/1/20,0,580,35,1.0,0,8
4821,Beijing,China,40.1824,116.4142,0.0,4/2/20,2,582,36,1.6666666666666667,0,8
4822,Beijing,China,40.1824,116.4142,0.0,4/3/20,2,584,37,1.3333333333333333,0,8
4823,Beijing,China,40.1824,116.4142,-0.5,4/4/20,1,585,38,1.6666666666666667,0,8
4824,Beijing,China,40.1824,116.4142,0.0,4/5/20,1,586,39,1.3333333333333333,0,8
4825,Beijing,China,40.1824,116.4142,0.0,4/6/20,1,587,40,1.0,0,8
4826,Beijing,China,40.1824,116.4142,-1.0,4/7/20,0,587,41,0.6666666666666666,0,8
4827,Beijing,China,40.1824,116.4142,0.0,4/8/20,1,588,42,0.6666666666666666,0,8
4828,Beijing,China,40.1824,116.4142,-1.0,4/9/20,0,588,43,0.3333333333333333,0,8
4829,Beijing,China,40.1824,116.4142,0.0,4/10/20,0,588,44,0.3333333333333333,0,8
4830,Beijing,China,40.1824,116.4142,0.0,4/11/20,1,589,45,0.3333333333333333,0,8
4831,Beijing,China,40.1824,116.4142,-1.0,4/12/20,0,589,46,0.3333333333333333,0,8
4832,Beijing,China,40.1824,116.4142,0.0,4/13/20,0,589,47,0.3333333333333333,0,8
4833,Beijing,China,40.1824,116.4142,0.0,4/14/20,0,589,48,0.0,0,8
4834,Beijing,China,40.1824,116.4142,0.0,4/15/20,1,590,49,0.3333333333333333,0,8
4835,Beijing,China,40.1824,116.4142,2.0,4/16/20,3,593,50,1.3333333333333333,0,8
4836,Beijing,China,40.1824,116.4142,-1.0,4/17/20,0,593,51,1.3333333333333333,0,8
4837,Beijing,China,40.1824,116.4142,0.0,4/18/20,0,593,52,1.0,0,8
4838,Beijing,China,40.1824,116.4142,0.0,4/19/20,0,593,53,0.0,0,8
4839,Beijing,China,40.1824,116.4142,0.0,4/20/20,0,593,54,0.0,0,8
4840,Beijing,China,40.1824,116.4142,0.0,4/21/20,0,593,55,0.0,0,8
4841,Beijing,China,40.1824,116.4142,0.0,4/22/20,0,593,56,0.0,0,8
4842,Beijing,China,40.1824,116.4142,0.0,4/23/20,0,593,57,0.0,0,8
4843,Beijing,China,40.1824,116.4142,0.0,4/24/20,0,593,58,0.0,0,8
4844,Beijing,China,40.1824,116.4142,0.0,4/25/20,0,593,59,0.0,0,8
4845,Chongqing,China,30.0572,107.874,0.0,1/22/20,6,6,0,6.0,0,0
4846,Chongqing,China,30.0572,107.874,0.0,1/23/20,3,9,0,4.5,0,0
4847,Chongqing,China,30.0572,107.874,0.0,1/24/20,18,27,0,9.0,0,0
4848,Chongqing,China,30.0572,107.874,0.0,1/25/20,30,57,0,17.0,0,0
4849,Chongqing,China,30.0572,107.874,0.0,1/26/20,18,75,0,22.0,0,0
4850,Chongqing,China,30.0572,107.874,0.0,1/27/20,35,110,0,27.66666666666667,0,0
4851,Chongqing,China,30.0572,107.874,-0.37142857142857133,1/28/20,22,132,0,25.0,0,0
4852,Chongqing,China,30.0572,107.874,-0.3181818181818182,1/29/20,15,147,0,24.0,0,0
4853,Chongqing,China,30.0572,107.874,1.3333333333333333,1/30/20,35,182,0,24.0,0,0
4854,Chongqing,China,30.0572,107.874,-0.17142857142857146,1/31/20,29,211,0,26.33333333333333,0,0
4855,Chongqing,China,30.0572,107.874,0.2413793103448276,2/1/20,36,247,0,33.333333333333336,1,1
4856,Chongqing,China,30.0572,107.874,0.4722222222222222,2/2/20,53,300,0,39.333333333333336,1,2
4857,Chongqing,China,30.0572,107.874,-0.3018867924528302,2/3/20,37,337,0,42.0,0,2
4858,Chongqing,China,30.0572,107.874,-0.21621621621621626,2/4/20,29,366,0,39.66666666666666,0,2
4859,Chongqing,China,30.0572,107.874,-0.20689655172413796,2/5/20,23,389,0,29.66666666666667,0,2
4860,Chongqing,China,30.0572,107.874,-0.043478260869565216,2/6/20,22,411,1,24.66666666666667,0,2
4861,Chongqing,China,30.0572,107.874,-0.3181818181818182,2/7/20,15,426,2,20.0,0,2
4862,Chongqing,China,30.0572,107.874,-0.8666666666666667,2/8/20,2,428,3,13.0,0,2
4863,Chongqing,China,30.0572,107.874,19.0,2/9/20,40,468,4,19.0,0,2
4864,Chongqing,China,30.0572,107.874,-0.55,2/10/20,18,486,5,20.0,0,2
4865,Chongqing,China,30.0572,107.874,0.05555555555555555,2/11/20,19,505,6,25.66666666666667,1,3
4866,Chongqing,China,30.0572,107.874,-0.3157894736842105,2/12/20,13,518,7,16.666666666666668,0,3
4867,Chongqing,China,30.0572,107.874,-0.15384615384615385,2/13/20,11,529,8,14.333333333333336,1,4
4868,Chongqing,China,30.0572,107.874,-0.2727272727272727,2/14/20,8,537,9,10.666666666666666,1,5
4869,Chongqing,China,30.0572,107.874,-0.125,2/15/20,7,544,10,8.666666666666666,0,5
4870,Chongqing,China,30.0572,107.874,0.0,2/16/20,7,551,11,7.333333333333332,0,5
4871,Chongqing,China,30.0572,107.874,-0.7142857142857143,2/17/20,2,553,12,5.333333333333333,0,5
4872,Chongqing,China,30.0572,107.874,0.0,2/18/20,2,555,13,3.6666666666666665,0,5
4873,Chongqing,China,30.0572,107.874,1.5,2/19/20,5,560,14,3.0,0,5
4874,Chongqing,China,30.0572,107.874,0.4,2/20/20,7,567,15,4.666666666666667,1,6
4875,Chongqing,China,30.0572,107.874,-0.2857142857142857,2/21/20,5,572,16,5.666666666666668,0,6
4876,Chongqing,China,30.0572,107.874,-0.8,2/22/20,1,573,17,4.333333333333333,0,6
4877,Chongqing,China,30.0572,107.874,1.0,2/23/20,2,575,18,2.6666666666666665,0,6
4878,Chongqing,China,30.0572,107.874,-0.5,2/24/20,1,576,19,1.3333333333333333,0,6
4879,Chongqing,China,30.0572,107.874,-1.0,2/25/20,0,576,20,1.0,0,6
4880,Chongqing,China,30.0572,107.874,0.0,2/26/20,0,576,21,0.3333333333333333,0,6
4881,Chongqing,China,30.0572,107.874,0.0,2/27/20,0,576,22,0.0,0,6
4882,Chongqing,China,30.0572,107.874,0.0,2/28/20,0,576,23,0.0,0,6
4883,Chongqing,China,30.0572,107.874,0.0,2/29/20,0,576,24,0.0,0,6
4884,Chongqing,China,30.0572,107.874,0.0,3/1/20,0,576,25,0.0,0,6
4885,Chongqing,China,30.0572,107.874,0.0,3/2/20,0,576,26,0.0,0,6
4886,Chongqing,China,30.0572,107.874,0.0,3/3/20,0,576,27,0.0,0,6
4887,Chongqing,China,30.0572,107.874,0.0,3/4/20,0,576,28,0.0,0,6
4888,Chongqing,China,30.0572,107.874,0.0,3/5/20,0,576,29,0.0,0,6
4889,Chongqing,China,30.0572,107.874,0.0,3/6/20,0,576,30,0.0,0,6
4890,Chongqing,China,30.0572,107.874,0.0,3/7/20,0,576,31,0.0,0,6
4891,Chongqing,China,30.0572,107.874,0.0,3/8/20,0,576,32,0.0,0,6
4892,Chongqing,China,30.0572,107.874,0.0,3/9/20,0,576,33,0.0,0,6
4893,Chongqing,China,30.0572,107.874,0.0,3/10/20,0,576,34,0.0,0,6
4894,Chongqing,China,30.0572,107.874,0.0,3/11/20,0,576,35,0.0,0,6
4895,Chongqing,China,30.0572,107.874,0.0,3/12/20,0,576,36,0.0,0,6
4896,Chongqing,China,30.0572,107.874,0.0,3/13/20,0,576,37,0.0,0,6
4897,Chongqing,China,30.0572,107.874,0.0,3/14/20,0,576,38,0.0,0,6
4898,Chongqing,China,30.0572,107.874,0.0,3/15/20,0,576,39,0.0,0,6
4899,Chongqing,China,30.0572,107.874,0.0,3/16/20,0,576,40,0.0,0,6
4900,Chongqing,China,30.0572,107.874,0.0,3/17/20,0,576,41,0.0,0,6
4901,Chongqing,China,30.0572,107.874,0.0,3/18/20,0,576,42,0.0,0,6
4902,Chongqing,China,30.0572,107.874,0.0,3/19/20,0,576,43,0.0,0,6
4903,Chongqing,China,30.0572,107.874,0.0,3/20/20,0,576,44,0.0,0,6
4904,Chongqing,China,30.0572,107.874,0.0,3/21/20,0,576,45,0.0,0,6
4905,Chongqing,China,30.0572,107.874,0.0,3/22/20,1,577,46,0.3333333333333333,0,6
4906,Chongqing,China,30.0572,107.874,0.0,3/23/20,1,578,47,0.6666666666666666,0,6
4907,Chongqing,China,30.0572,107.874,-1.0,3/24/20,0,578,48,0.6666666666666666,0,6
4908,Chongqing,China,30.0572,107.874,0.0,3/25/20,0,578,49,0.3333333333333333,0,6
4909,Chongqing,China,30.0572,107.874,0.0,3/26/20,0,578,50,0.0,0,6
4910,Chongqing,China,30.0572,107.874,0.0,3/27/20,0,578,51,0.0,0,6
4911,Chongqing,China,30.0572,107.874,0.0,3/28/20,0,578,52,0.0,0,6
4912,Chongqing,China,30.0572,107.874,0.0,3/29/20,1,579,53,0.3333333333333333,0,6
4913,Chongqing,China,30.0572,107.874,-1.0,3/30/20,0,579,54,0.3333333333333333,0,6
4914,Chongqing,China,30.0572,107.874,0.0,3/31/20,0,579,55,0.3333333333333333,0,6
4915,Chongqing,China,30.0572,107.874,0.0,4/1/20,0,579,56,0.0,0,6
4916,Chongqing,China,30.0572,107.874,0.0,4/2/20,0,579,57,0.0,0,6
4917,Chongqing,China,30.0572,107.874,0.0,4/3/20,0,579,58,0.0,0,6
4918,Chongqing,China,30.0572,107.874,0.0,4/4/20,0,579,59,0.0,0,6
4919,Chongqing,China,30.0572,107.874,0.0,4/5/20,0,579,60,0.0,0,6
4920,Chongqing,China,30.0572,107.874,0.0,4/6/20,0,579,61,0.0,0,6
4921,Chongqing,China,30.0572,107.874,0.0,4/7/20,0,579,62,0.0,0,6
4922,Chongqing,China,30.0572,107.874,0.0,4/8/20,0,579,63,0.0,0,6
4923,Chongqing,China,30.0572,107.874,0.0,4/9/20,0,579,64,0.0,0,6
4924,Chongqing,China,30.0572,107.874,0.0,4/10/20,0,579,65,0.0,0,6
4925,Chongqing,China,30.0572,107.874,0.0,4/11/20,0,579,66,0.0,0,6
4926,Chongqing,China,30.0572,107.874,0.0,4/12/20,0,579,67,0.0,0,6
4927,Chongqing,China,30.0572,107.874,0.0,4/13/20,0,579,68,0.0,0,6
4928,Chongqing,China,30.0572,107.874,0.0,4/14/20,0,579,69,0.0,0,6
4929,Chongqing,China,30.0572,107.874,0.0,4/15/20,0,579,70,0.0,0,6
4930,Chongqing,China,30.0572,107.874,0.0,4/16/20,0,579,71,0.0,0,6
4931,Chongqing,China,30.0572,107.874,0.0,4/17/20,0,579,72,0.0,0,6
4932,Chongqing,China,30.0572,107.874,0.0,4/18/20,0,579,73,0.0,0,6
4933,Chongqing,China,30.0572,107.874,0.0,4/19/20,0,579,74,0.0,0,6
4934,Chongqing,China,30.0572,107.874,0.0,4/20/20,0,579,75,0.0,0,6
4935,Chongqing,China,30.0572,107.874,0.0,4/21/20,0,579,76,0.0,0,6
4936,Chongqing,China,30.0572,107.874,0.0,4/22/20,0,579,77,0.0,0,6
4937,Chongqing,China,30.0572,107.874,0.0,4/23/20,0,579,78,0.0,0,6
4938,Chongqing,China,30.0572,107.874,0.0,4/24/20,0,579,79,0.0,0,6
4939,Chongqing,China,30.0572,107.874,0.0,4/25/20,0,579,80,0.0,0,6
4940,Fujian,China,26.0789,117.9874,0.0,1/22/20,1,1,0,1.0,0,0
4941,Fujian,China,26.0789,117.9874,0.0,1/23/20,4,5,0,2.5,0,0
4942,Fujian,China,26.0789,117.9874,0.0,1/24/20,5,10,0,3.333333333333333,0,0
4943,Fujian,China,26.0789,117.9874,0.0,1/25/20,8,18,0,5.666666666666668,0,0
4944,Fujian,China,26.0789,117.9874,0.0,1/26/20,17,35,0,10.0,0,0
4945,Fujian,China,26.0789,117.9874,0.0,1/27/20,24,59,0,16.333333333333332,0,0
4946,Fujian,China,26.0789,117.9874,0.0,1/28/20,21,80,0,20.666666666666668,0,0
4947,Fujian,China,26.0789,117.9874,0.0,1/29/20,4,84,0,16.333333333333332,0,0
4948,Fujian,China,26.0789,117.9874,0.0,1/30/20,17,101,0,14.0,0,0
4949,Fujian,China,26.0789,117.9874,0.1176470588235294,1/31/20,19,120,0,13.333333333333336,0,0
4950,Fujian,China,26.0789,117.9874,0.2631578947368421,2/1/20,24,144,0,20.0,0,0
4951,Fujian,China,26.0789,117.9874,-0.375,2/2/20,15,159,0,19.33333333333333,0,0
4952,Fujian,China,26.0789,117.9874,0.3333333333333333,2/3/20,20,179,0,19.666666666666668,0,0
4953,Fujian,China,26.0789,117.9874,-0.25,2/4/20,15,194,0,16.666666666666668,0,0
4954,Fujian,China,26.0789,117.9874,-0.26666666666666666,2/5/20,11,205,0,15.333333333333336,0,0
4955,Fujian,China,26.0789,117.9874,-0.09090909090909093,2/6/20,10,215,0,12.0,0,0
4956,Fujian,China,26.0789,117.9874,-0.1,2/7/20,9,224,0,10.0,0,0
4957,Fujian,China,26.0789,117.9874,0.6666666666666666,2/8/20,15,239,0,11.333333333333336,0,0
4958,Fujian,China,26.0789,117.9874,-0.26666666666666666,2/9/20,11,250,0,11.666666666666664,0,0
4959,Fujian,China,26.0789,117.9874,0.0,2/10/20,11,261,0,12.333333333333336,0,0
4960,Fujian,China,26.0789,117.9874,-0.4545454545454545,2/11/20,6,267,0,9.333333333333334,0,0
4961,Fujian,China,26.0789,117.9874,-0.16666666666666666,2/12/20,5,272,0,7.333333333333332,0,0
4962,Fujian,China,26.0789,117.9874,0.4,2/13/20,7,279,0,6.0,0,0
4963,Fujian,China,26.0789,117.9874,-0.7142857142857143,2/14/20,2,281,0,4.666666666666667,0,0
4964,Fujian,China,26.0789,117.9874,1.0,2/15/20,4,285,0,4.333333333333333,0,0
4965,Fujian,China,26.0789,117.9874,-0.5,2/16/20,2,287,0,2.6666666666666665,0,0
4966,Fujian,China,26.0789,117.9874,0.5,2/17/20,3,290,0,3.0,0,0
4967,Fujian,China,26.0789,117.9874,-0.3333333333333333,2/18/20,2,292,0,2.333333333333333,0,0
4968,Fujian,China,26.0789,117.9874,-0.5,2/19/20,1,293,0,2.0,0,0
4969,Fujian,China,26.0789,117.9874,-1.0,2/20/20,0,293,0,1.0,1,1
4970,Fujian,China,26.0789,117.9874,0.0,2/21/20,0,293,0,0.3333333333333333,0,1
4971,Fujian,China,26.0789,117.9874,0.0,2/22/20,0,293,0,0.0,0,1
4972,Fujian,China,26.0789,117.9874,0.0,2/23/20,0,293,0,0.0,0,1
4973,Fujian,China,26.0789,117.9874,0.0,2/24/20,0,293,0,0.0,0,1
4974,Fujian,China,26.0789,117.9874,0.0,2/25/20,1,294,0,0.3333333333333333,0,1
4975,Fujian,China,26.0789,117.9874,-1.0,2/26/20,0,294,0,0.3333333333333333,0,1
4976,Fujian,China,26.0789,117.9874,0.0,2/27/20,2,296,0,1.0,0,1
4977,Fujian,China,26.0789,117.9874,-1.0,2/28/20,0,296,0,0.6666666666666666,0,1
4978,Fujian,China,26.0789,117.9874,0.0,2/29/20,0,296,0,0.6666666666666666,0,1
4979,Fujian,China,26.0789,117.9874,0.0,3/1/20,0,296,0,0.0,0,1
4980,Fujian,China,26.0789,117.9874,0.0,3/2/20,0,296,0,0.0,0,1
4981,Fujian,China,26.0789,117.9874,0.0,3/3/20,0,296,0,0.0,0,1
4982,Fujian,China,26.0789,117.9874,0.0,3/4/20,0,296,0,0.0,0,1
4983,Fujian,China,26.0789,117.9874,0.0,3/5/20,0,296,0,0.0,0,1
4984,Fujian,China,26.0789,117.9874,0.0,3/6/20,0,296,0,0.0,0,1
4985,Fujian,China,26.0789,117.9874,0.0,3/7/20,0,296,0,0.0,0,1
4986,Fujian,China,26.0789,117.9874,0.0,3/8/20,0,296,0,0.0,0,1
4987,Fujian,China,26.0789,117.9874,0.0,3/9/20,0,296,0,0.0,0,1
4988,Fujian,China,26.0789,117.9874,0.0,3/10/20,0,296,0,0.0,0,1
4989,Fujian,China,26.0789,117.9874,0.0,3/11/20,0,296,0,0.0,0,1
4990,Fujian,China,26.0789,117.9874,0.0,3/12/20,0,296,0,0.0,0,1
4991,Fujian,China,26.0789,117.9874,0.0,3/13/20,0,296,0,0.0,0,1
4992,Fujian,China,26.0789,117.9874,0.0,3/14/20,0,296,0,0.0,0,1
4993,Fujian,China,26.0789,117.9874,0.0,3/15/20,0,296,0,0.0,0,1
4994,Fujian,China,26.0789,117.9874,0.0,3/16/20,0,296,0,0.0,0,1
4995,Fujian,China,26.0789,117.9874,0.0,3/17/20,0,296,0,0.0,0,1
4996,Fujian,China,26.0789,117.9874,0.0,3/18/20,0,296,0,0.0,0,1
4997,Fujian,China,26.0789,117.9874,0.0,3/19/20,0,296,0,0.0,0,1
4998,Fujian,China,26.0789,117.9874,0.0,3/20/20,3,299,0,1.0,0,1
4999,Fujian,China,26.0789,117.9874,0.3333333333333333,3/21/20,4,303,0,2.333333333333333,0,1
5000,Fujian,China,26.0789,117.9874,1.5,3/22/20,10,313,0,5.666666666666668,0,1
5001,Fujian,China,26.0789,117.9874,-1.0,3/23/20,0,313,0,4.666666666666667,0,1
5002,Fujian,China,26.0789,117.9874,0.0,3/24/20,5,318,0,5.0,0,1
5003,Fujian,China,26.0789,117.9874,-0.2,3/25/20,4,322,0,3.0,0,1
5004,Fujian,China,26.0789,117.9874,0.5,3/26/20,6,328,0,5.0,0,1
5005,Fujian,China,26.0789,117.9874,-0.5,3/27/20,3,331,0,4.333333333333333,0,1
5006,Fujian,China,26.0789,117.9874,1.0,3/28/20,6,337,0,5.0,0,1
5007,Fujian,China,26.0789,117.9874,-0.8333333333333334,3/29/20,1,338,0,3.333333333333333,0,1
5008,Fujian,China,26.0789,117.9874,1.0,3/30/20,2,340,0,3.0,0,1
5009,Fujian,China,26.0789,117.9874,0.5,3/31/20,3,343,0,2.0,0,1
5010,Fujian,China,26.0789,117.9874,-0.3333333333333333,4/1/20,2,345,0,2.333333333333333,0,1
5011,Fujian,China,26.0789,117.9874,-1.0,4/2/20,0,345,0,1.6666666666666667,0,1
5012,Fujian,China,26.0789,117.9874,0.0,4/3/20,4,349,0,2.0,0,1
5013,Fujian,China,26.0789,117.9874,-0.75,4/4/20,1,350,0,1.6666666666666667,0,1
5014,Fujian,China,26.0789,117.9874,-1.0,4/5/20,0,350,0,1.6666666666666667,0,1
5015,Fujian,China,26.0789,117.9874,0.0,4/6/20,0,350,0,0.3333333333333333,0,1
5016,Fujian,China,26.0789,117.9874,0.0,4/7/20,1,351,0,0.3333333333333333,0,1
5017,Fujian,China,26.0789,117.9874,-1.0,4/8/20,0,351,0,0.3333333333333333,0,1
5018,Fujian,China,26.0789,117.9874,0.0,4/9/20,0,351,0,0.3333333333333333,0,1
5019,Fujian,China,26.0789,117.9874,0.0,4/10/20,0,351,0,0.0,0,1
5020,Fujian,China,26.0789,117.9874,0.0,4/11/20,0,351,0,0.0,0,1
5021,Fujian,China,26.0789,117.9874,0.0,4/12/20,1,352,0,0.3333333333333333,0,1
5022,Fujian,China,26.0789,117.9874,-1.0,4/13/20,0,352,0,0.3333333333333333,0,1
5023,Fujian,China,26.0789,117.9874,0.0,4/14/20,1,353,0,0.6666666666666666,0,1
5024,Fujian,China,26.0789,117.9874,-1.0,4/15/20,0,353,0,0.3333333333333333,0,1
5025,Fujian,China,26.0789,117.9874,0.0,4/16/20,0,353,0,0.3333333333333333,0,1
5026,Fujian,China,26.0789,117.9874,0.0,4/17/20,1,354,0,0.3333333333333333,0,1
5027,Fujian,China,26.0789,117.9874,0.0,4/18/20,1,355,0,0.6666666666666666,0,1
5028,Fujian,China,26.0789,117.9874,-1.0,4/19/20,0,355,0,0.6666666666666666,0,1
5029,Fujian,China,26.0789,117.9874,0.0,4/20/20,0,355,0,0.3333333333333333,0,1
5030,Fujian,China,26.0789,117.9874,0.0,4/21/20,0,355,0,0.0,0,1
5031,Fujian,China,26.0789,117.9874,0.0,4/22/20,0,355,0,0.0,0,1
5032,Fujian,China,26.0789,117.9874,0.0,4/23/20,0,355,0,0.0,0,1
5033,Fujian,China,26.0789,117.9874,0.0,4/24/20,0,355,0,0.0,0,1
5034,Fujian,China,26.0789,117.9874,0.0,4/25/20,0,355,0,0.0,0,1
5035,Gansu,China,37.8099,101.0583,0.0,1/22/20,0,0,0,0.0,0,0
5036,Gansu,China,37.8099,101.0583,0.0,1/23/20,2,2,0,1.0,0,0
5037,Gansu,China,37.8099,101.0583,0.0,1/24/20,0,2,0,0.6666666666666666,0,0
5038,Gansu,China,37.8099,101.0583,0.0,1/25/20,2,4,0,1.3333333333333333,0,0
5039,Gansu,China,37.8099,101.0583,0.0,1/26/20,3,7,0,1.6666666666666667,0,0
5040,Gansu,China,37.8099,101.0583,0.0,1/27/20,7,14,0,4.0,0,0
5041,Gansu,China,37.8099,101.0583,0.0,1/28/20,5,19,0,5.0,0,0
5042,Gansu,China,37.8099,101.0583,0.0,1/29/20,5,24,0,5.666666666666668,0,0
5043,Gansu,China,37.8099,101.0583,0.0,1/30/20,2,26,0,4.0,0,0
5044,Gansu,China,37.8099,101.0583,0.0,1/31/20,3,29,0,3.333333333333333,0,0
5045,Gansu,China,37.8099,101.0583,0.0,2/1/20,11,40,0,5.333333333333333,0,0
5046,Gansu,China,37.8099,101.0583,0.0,2/2/20,11,51,0,8.333333333333334,0,0
5047,Gansu,China,37.8099,101.0583,0.0,2/3/20,4,55,0,8.666666666666666,0,0
5048,Gansu,China,37.8099,101.0583,0.0,2/4/20,2,57,0,5.666666666666668,0,0
5049,Gansu,China,37.8099,101.0583,0.0,2/5/20,5,62,0,3.6666666666666665,0,0
5050,Gansu,China,37.8099,101.0583,0.0,2/6/20,0,62,0,2.333333333333333,0,0
5051,Gansu,China,37.8099,101.0583,0.0,2/7/20,5,67,0,3.333333333333333,0,0
5052,Gansu,China,37.8099,101.0583,0.0,2/8/20,12,79,0,5.666666666666668,1,1
5053,Gansu,China,37.8099,101.0583,0.0,2/9/20,4,83,0,7.0,1,2
5054,Gansu,China,37.8099,101.0583,0.0,2/10/20,0,83,0,5.333333333333333,0,2
5055,Gansu,China,37.8099,101.0583,0.0,2/11/20,3,86,0,2.333333333333333,0,2
5056,Gansu,China,37.8099,101.0583,0.0,2/12/20,1,87,0,1.3333333333333333,0,2
5057,Gansu,China,37.8099,101.0583,0.0,2/13/20,3,90,0,2.333333333333333,0,2
5058,Gansu,China,37.8099,101.0583,0.0,2/14/20,0,90,0,1.3333333333333333,0,2
5059,Gansu,China,37.8099,101.0583,0.0,2/15/20,0,90,0,1.0,0,2
5060,Gansu,China,37.8099,101.0583,0.0,2/16/20,0,90,0,0.0,0,2
5061,Gansu,China,37.8099,101.0583,0.0,2/17/20,1,91,0,0.3333333333333333,0,2
5062,Gansu,China,37.8099,101.0583,0.0,2/18/20,0,91,0,0.3333333333333333,0,2
5063,Gansu,China,37.8099,101.0583,0.0,2/19/20,0,91,0,0.3333333333333333,0,2
5064,Gansu,China,37.8099,101.0583,0.0,2/20/20,0,91,0,0.0,0,2
5065,Gansu,China,37.8099,101.0583,0.0,2/21/20,0,91,0,0.0,0,2
5066,Gansu,China,37.8099,101.0583,0.0,2/22/20,0,91,0,0.0,0,2
5067,Gansu,China,37.8099,101.0583,0.0,2/23/20,0,91,0,0.0,0,2
5068,Gansu,China,37.8099,101.0583,0.0,2/24/20,0,91,0,0.0,0,2
5069,Gansu,China,37.8099,101.0583,0.0,2/25/20,0,91,0,0.0,0,2
5070,Gansu,China,37.8099,101.0583,0.0,2/26/20,0,91,0,0.0,0,2
5071,Gansu,China,37.8099,101.0583,0.0,2/27/20,0,91,0,0.0,0,2
5072,Gansu,China,37.8099,101.0583,0.0,2/28/20,0,91,0,0.0,0,2
5073,Gansu,China,37.8099,101.0583,0.0,2/29/20,0,91,0,0.0,0,2
5074,Gansu,China,37.8099,101.0583,0.0,3/1/20,0,91,0,0.0,0,2
5075,Gansu,China,37.8099,101.0583,0.0,3/2/20,0,91,0,0.0,0,2
5076,Gansu,China,37.8099,101.0583,0.0,3/3/20,0,91,0,0.0,0,2
5077,Gansu,China,37.8099,101.0583,0.0,3/4/20,0,91,0,0.0,0,2
5078,Gansu,China,37.8099,101.0583,0.0,3/5/20,11,102,0,3.6666666666666665,0,2
5079,Gansu,China,37.8099,101.0583,0.5454545454545454,3/6/20,17,119,0,9.333333333333334,0,2
5080,Gansu,China,37.8099,101.0583,-0.9411764705882352,3/7/20,1,120,0,9.666666666666666,0,2
5081,Gansu,China,37.8099,101.0583,3.0,3/8/20,4,124,0,7.333333333333332,0,2
5082,Gansu,China,37.8099,101.0583,-1.0,3/9/20,0,124,0,1.6666666666666667,0,2
5083,Gansu,China,37.8099,101.0583,0.0,3/10/20,1,125,0,1.6666666666666667,0,2
5084,Gansu,China,37.8099,101.0583,1.0,3/11/20,2,127,0,1.0,0,2
5085,Gansu,China,37.8099,101.0583,-1.0,3/12/20,0,127,0,1.0,0,2
5086,Gansu,China,37.8099,101.0583,0.0,3/13/20,0,127,0,0.6666666666666666,0,2
5087,Gansu,China,37.8099,101.0583,0.0,3/14/20,2,129,0,0.6666666666666666,0,2
5088,Gansu,China,37.8099,101.0583,1.0,3/15/20,4,133,0,2.0,0,2
5089,Gansu,China,37.8099,101.0583,-1.0,3/16/20,0,133,0,2.0,0,2
5090,Gansu,China,37.8099,101.0583,0.0,3/17/20,0,133,0,1.3333333333333333,0,2
5091,Gansu,China,37.8099,101.0583,0.0,3/18/20,0,133,0,0.0,0,2
5092,Gansu,China,37.8099,101.0583,0.0,3/19/20,1,134,0,0.3333333333333333,0,2
5093,Gansu,China,37.8099,101.0583,-1.0,3/20/20,0,134,0,0.3333333333333333,0,2
5094,Gansu,China,37.8099,101.0583,0.0,3/21/20,0,134,0,0.3333333333333333,0,2
5095,Gansu,China,37.8099,101.0583,0.0,3/22/20,2,136,0,0.6666666666666666,0,2
5096,Gansu,China,37.8099,101.0583,-1.0,3/23/20,0,136,0,0.6666666666666666,0,2
5097,Gansu,China,37.8099,101.0583,0.0,3/24/20,0,136,0,0.6666666666666666,0,2
5098,Gansu,China,37.8099,101.0583,0.0,3/25/20,0,136,0,0.0,0,2
5099,Gansu,China,37.8099,101.0583,0.0,3/26/20,0,136,0,0.0,0,2
5100,Gansu,China,37.8099,101.0583,0.0,3/27/20,0,136,0,0.0,0,2
5101,Gansu,China,37.8099,101.0583,0.0,3/28/20,0,136,0,0.0,0,2
5102,Gansu,China,37.8099,101.0583,0.0,3/29/20,2,138,0,0.6666666666666666,0,2
5103,Gansu,China,37.8099,101.0583,-1.0,3/30/20,0,138,0,0.6666666666666666,0,2
5104,Gansu,China,37.8099,101.0583,0.0,3/31/20,0,138,0,0.6666666666666666,0,2
5105,Gansu,China,37.8099,101.0583,0.0,4/1/20,0,138,0,0.0,0,2
5106,Gansu,China,37.8099,101.0583,0.0,4/2/20,0,138,0,0.0,0,2
5107,Gansu,China,37.8099,101.0583,0.0,4/3/20,0,138,0,0.0,0,2
