,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
6506,Inner Mongolia,China,44.0935,113.9448,0.0,3/4/20,0,75,0,0.0,0,1
6507,Inner Mongolia,China,44.0935,113.9448,0.0,3/5/20,0,75,0,0.0,0,1
6508,Inner Mongolia,China,44.0935,113.9448,0.0,3/6/20,0,75,0,0.0,0,1
6509,Inner Mongolia,China,44.0935,113.9448,0.0,3/7/20,0,75,0,0.0,0,1
6510,Inner Mongolia,China,44.0935,113.9448,0.0,3/8/20,0,75,0,0.0,0,1
6511,Inner Mongolia,China,44.0935,113.9448,0.0,3/9/20,0,75,0,0.0,0,1
6512,Inner Mongolia,China,44.0935,113.9448,0.0,3/10/20,0,75,0,0.0,0,1
6513,Inner Mongolia,China,44.0935,113.9448,0.0,3/11/20,0,75,0,0.0,0,1
6514,Inner Mongolia,China,44.0935,113.9448,0.0,3/12/20,0,75,0,0.0,0,1
6515,Inner Mongolia,China,44.0935,113.9448,0.0,3/13/20,0,75,0,0.0,0,1
6516,Inner Mongolia,China,44.0935,113.9448,0.0,3/14/20,0,75,0,0.0,0,1
6517,Inner Mongolia,China,44.0935,113.9448,0.0,3/15/20,0,75,0,0.0,0,1
6518,Inner Mongolia,China,44.0935,113.9448,0.0,3/16/20,0,75,0,0.0,0,1
6519,Inner Mongolia,China,44.0935,113.9448,0.0,3/17/20,0,75,0,0.0,0,1
6520,Inner Mongolia,China,44.0935,113.9448,0.0,3/18/20,0,75,0,0.0,0,1
6521,Inner Mongolia,China,44.0935,113.9448,0.0,3/19/20,0,75,0,0.0,0,1
6522,Inner Mongolia,China,44.0935,113.9448,0.0,3/20/20,0,75,0,0.0,0,1
6523,Inner Mongolia,China,44.0935,113.9448,0.0,3/21/20,0,75,0,0.0,0,1
6524,Inner Mongolia,China,44.0935,113.9448,0.0,3/22/20,0,75,0,0.0,0,1
6525,Inner Mongolia,China,44.0935,113.9448,0.0,3/23/20,0,75,0,0.0,0,1
6526,Inner Mongolia,China,44.0935,113.9448,0.0,3/24/20,0,75,0,0.0,0,1
6527,Inner Mongolia,China,44.0935,113.9448,0.0,3/25/20,2,77,0,0.6666666666666666,0,1
6528,Inner Mongolia,China,44.0935,113.9448,0.0,3/26/20,12,89,0,4.666666666666667,0,1
6529,Inner Mongolia,China,44.0935,113.9448,0.0,3/27/20,3,92,0,5.666666666666668,0,1
6530,Inner Mongolia,China,44.0935,113.9448,0.0,3/28/20,2,94,0,5.666666666666668,0,1
6531,Inner Mongolia,China,44.0935,113.9448,0.0,3/29/20,1,95,0,2.0,0,1
6532,Inner Mongolia,China,44.0935,113.9448,0.0,3/30/20,2,97,0,1.6666666666666667,0,1
6533,Inner Mongolia,China,44.0935,113.9448,0.0,3/31/20,10,107,0,4.333333333333333,0,1
6534,Inner Mongolia,China,44.0935,113.9448,-0.6,4/1/20,4,111,0,5.333333333333333,0,1
6535,Inner Mongolia,China,44.0935,113.9448,0.5,4/2/20,6,117,0,6.666666666666668,0,1
6536,Inner Mongolia,China,44.0935,113.9448,-1.0,4/3/20,0,117,0,3.333333333333333,0,1
6537,Inner Mongolia,China,44.0935,113.9448,0.0,4/4/20,0,117,0,2.0,0,1
6538,Inner Mongolia,China,44.0935,113.9448,0.0,4/5/20,0,117,0,0.0,0,1
6539,Inner Mongolia,China,44.0935,113.9448,0.0,4/6/20,1,118,0,0.3333333333333333,0,1
6540,Inner Mongolia,China,44.0935,113.9448,2.0,4/7/20,3,121,0,1.3333333333333333,0,1
6541,Inner Mongolia,China,44.0935,113.9448,0.0,4/8/20,3,124,0,2.333333333333333,0,1
6542,Inner Mongolia,China,44.0935,113.9448,-0.3333333333333333,4/9/20,2,126,0,2.6666666666666665,0,1
6543,Inner Mongolia,China,44.0935,113.9448,0.0,4/10/20,2,128,0,2.333333333333333,0,1
6544,Inner Mongolia,China,44.0935,113.9448,12.5,4/11/20,27,155,0,10.333333333333334,0,1
6545,Inner Mongolia,China,44.0935,113.9448,0.25925925925925924,4/12/20,34,189,0,21.0,0,1
6546,Inner Mongolia,China,44.0935,113.9448,-0.9705882352941176,4/13/20,1,190,0,20.666666666666668,0,1
6547,Inner Mongolia,China,44.0935,113.9448,-1.0,4/14/20,0,190,0,11.666666666666664,0,1
6548,Inner Mongolia,China,44.0935,113.9448,0.0,4/15/20,0,190,0,0.3333333333333333,0,1
6549,Inner Mongolia,China,44.0935,113.9448,0.0,4/16/20,3,193,0,1.0,0,1
6550,Inner Mongolia,China,44.0935,113.9448,-1.0,4/17/20,0,193,0,1.0,0,1
6551,Inner Mongolia,China,44.0935,113.9448,0.0,4/18/20,0,193,0,1.0,0,1
6552,Inner Mongolia,China,44.0935,113.9448,0.0,4/19/20,0,193,0,0.0,0,1
6553,Inner Mongolia,China,44.0935,113.9448,0.0,4/20/20,1,194,0,0.3333333333333333,0,1
6554,Inner Mongolia,China,44.0935,113.9448,-1.0,4/21/20,0,194,0,0.3333333333333333,0,1
6555,Inner Mongolia,China,44.0935,113.9448,0.0,4/22/20,0,194,0,0.3333333333333333,0,1
6556,Inner Mongolia,China,44.0935,113.9448,0.0,4/23/20,0,194,0,0.0,0,1
6557,Inner Mongolia,China,44.0935,113.9448,0.0,4/24/20,3,197,0,1.0,0,1
6558,Inner Mongolia,China,44.0935,113.9448,-0.6666666666666666,4/25/20,1,198,0,1.3333333333333333,0,1
6559,Inner Mongolia,China,44.0935,113.9448,-1.0,4/26/20,0,198,0,1.3333333333333333,0,1
6560,Inner Mongolia,China,44.0935,113.9448,0.0,4/27/20,1,199,0,0.6666666666666666,0,1
6561,Inner Mongolia,China,44.0935,113.9448,-1.0,4/28/20,0,199,0,0.3333333333333333,0,1
6562,Inner Mongolia,China,44.0935,113.9448,0.0,4/29/20,1,200,0,0.6666666666666666,0,1
6563,Inner Mongolia,China,44.0935,113.9448,0.0,4/30/20,1,201,0,0.6666666666666666,0,1
6564,Inner Mongolia,China,44.0935,113.9448,-1.0,5/1/20,0,201,0,0.6666666666666666,0,1
6565,Jiangsu,China,32.9711,119.455,0.0,1/22/20,1,1,0,1.0,0,0
6566,Jiangsu,China,32.9711,119.455,0.0,1/23/20,4,5,0,2.5,0,0
6567,Jiangsu,China,32.9711,119.455,0.0,1/24/20,4,9,0,3.0,0,0
6568,Jiangsu,China,32.9711,119.455,0.0,1/25/20,9,18,0,5.666666666666668,0,0
6569,Jiangsu,China,32.9711,119.455,0.0,1/26/20,15,33,0,9.333333333333334,0,0
6570,Jiangsu,China,32.9711,119.455,0.0,1/27/20,14,47,0,12.666666666666664,0,0
6571,Jiangsu,China,32.9711,119.455,0.0,1/28/20,23,70,0,17.333333333333332,0,0
6572,Jiangsu,China,32.9711,119.455,0.0,1/29/20,29,99,0,22.0,0,0
6573,Jiangsu,China,32.9711,119.455,0.0,1/30/20,30,129,0,27.33333333333333,0,0
6574,Jiangsu,China,32.9711,119.455,0.3,1/31/20,39,168,0,32.666666666666664,0,0
6575,Jiangsu,China,32.9711,119.455,-0.1282051282051282,2/1/20,34,202,0,34.333333333333336,0,0
6576,Jiangsu,China,32.9711,119.455,0.0,2/2/20,34,236,0,35.666666666666664,0,0
6577,Jiangsu,China,32.9711,119.455,0.029411764705882356,2/3/20,35,271,0,34.333333333333336,0,0
6578,Jiangsu,China,32.9711,119.455,0.057142857142857134,2/4/20,37,308,0,35.333333333333336,0,0
6579,Jiangsu,China,32.9711,119.455,-0.10810810810810813,2/5/20,33,341,0,35.0,0,0
6580,Jiangsu,China,32.9711,119.455,-0.030303030303030307,2/6/20,32,373,0,34.0,0,0
6581,Jiangsu,China,32.9711,119.455,0.09375,2/7/20,35,408,1,33.333333333333336,0,0
6582,Jiangsu,China,32.9711,119.455,-0.11428571428571427,2/8/20,31,439,2,32.666666666666664,0,0
6583,Jiangsu,China,32.9711,119.455,-0.06451612903225806,2/9/20,29,468,3,31.66666666666667,0,0
6584,Jiangsu,China,32.9711,119.455,-0.1724137931034483,2/10/20,24,492,4,28.0,0,0
6585,Jiangsu,China,32.9711,119.455,-0.04166666666666666,2/11/20,23,515,5,25.33333333333333,0,0
6586,Jiangsu,China,32.9711,119.455,0.21739130434782608,2/12/20,28,543,6,25.0,0,0
6587,Jiangsu,China,32.9711,119.455,-0.03571428571428571,2/13/20,27,570,7,26.0,0,0
6588,Jiangsu,China,32.9711,119.455,-0.14814814814814814,2/14/20,23,593,8,26.0,0,0
6589,Jiangsu,China,32.9711,119.455,-0.5217391304347826,2/15/20,11,604,9,20.33333333333333,0,0
6590,Jiangsu,China,32.9711,119.455,0.18181818181818185,2/16/20,13,617,10,15.666666666666664,0,0
6591,Jiangsu,China,32.9711,119.455,-0.3076923076923077,2/17/20,9,626,11,11.0,0,0
6592,Jiangsu,China,32.9711,119.455,-0.6666666666666666,2/18/20,3,629,12,8.333333333333334,0,0
6593,Jiangsu,China,32.9711,119.455,-0.3333333333333333,2/19/20,2,631,13,4.666666666666667,0,0
6594,Jiangsu,China,32.9711,119.455,-1.0,2/20/20,0,631,14,1.6666666666666667,0,0
6595,Jiangsu,China,32.9711,119.455,0.0,2/21/20,0,631,15,0.6666666666666666,0,0
6596,Jiangsu,China,32.9711,119.455,0.0,2/22/20,0,631,16,0.0,0,0
6597,Jiangsu,China,32.9711,119.455,0.0,2/23/20,0,631,17,0.0,0,0
6598,Jiangsu,China,32.9711,119.455,0.0,2/24/20,0,631,18,0.0,0,0
6599,Jiangsu,China,32.9711,119.455,0.0,2/25/20,0,631,19,0.0,0,0
6600,Jiangsu,China,32.9711,119.455,0.0,2/26/20,0,631,20,0.0,0,0
6601,Jiangsu,China,32.9711,119.455,0.0,2/27/20,0,631,21,0.0,0,0
6602,Jiangsu,China,32.9711,119.455,0.0,2/28/20,0,631,22,0.0,0,0
6603,Jiangsu,China,32.9711,119.455,0.0,2/29/20,0,631,23,0.0,0,0
6604,Jiangsu,China,32.9711,119.455,0.0,3/1/20,0,631,24,0.0,0,0
6605,Jiangsu,China,32.9711,119.455,0.0,3/2/20,0,631,25,0.0,0,0
6606,Jiangsu,China,32.9711,119.455,0.0,3/3/20,0,631,26,0.0,0,0
6607,Jiangsu,China,32.9711,119.455,0.0,3/4/20,0,631,27,0.0,0,0
6608,Jiangsu,China,32.9711,119.455,0.0,3/5/20,0,631,28,0.0,0,0
6609,Jiangsu,China,32.9711,119.455,0.0,3/6/20,0,631,29,0.0,0,0
6610,Jiangsu,China,32.9711,119.455,0.0,3/7/20,0,631,30,0.0,0,0
6611,Jiangsu,China,32.9711,119.455,0.0,3/8/20,0,631,31,0.0,0,0
6612,Jiangsu,China,32.9711,119.455,0.0,3/9/20,0,631,32,0.0,0,0
6613,Jiangsu,China,32.9711,119.455,0.0,3/10/20,0,631,33,0.0,0,0
6614,Jiangsu,China,32.9711,119.455,0.0,3/11/20,0,631,34,0.0,0,0
6615,Jiangsu,China,32.9711,119.455,0.0,3/12/20,0,631,35,0.0,0,0
6616,Jiangsu,China,32.9711,119.455,0.0,3/13/20,0,631,36,0.0,0,0
6617,Jiangsu,China,32.9711,119.455,0.0,3/14/20,0,631,37,0.0,0,0
6618,Jiangsu,China,32.9711,119.455,0.0,3/15/20,0,631,38,0.0,0,0
6619,Jiangsu,China,32.9711,119.455,0.0,3/16/20,0,631,39,0.0,0,0
6620,Jiangsu,China,32.9711,119.455,0.0,3/17/20,0,631,40,0.0,0,0
6621,Jiangsu,China,32.9711,119.455,0.0,3/18/20,0,631,41,0.0,0,0
6622,Jiangsu,China,32.9711,119.455,0.0,3/19/20,0,631,42,0.0,0,0
6623,Jiangsu,China,32.9711,119.455,0.0,3/20/20,0,631,43,0.0,0,0
6624,Jiangsu,China,32.9711,119.455,0.0,3/21/20,0,631,44,0.0,0,0
6625,Jiangsu,China,32.9711,119.455,0.0,3/22/20,2,633,45,0.6666666666666666,0,0
6626,Jiangsu,China,32.9711,119.455,-1.0,3/23/20,0,633,46,0.6666666666666666,0,0
6627,Jiangsu,China,32.9711,119.455,0.0,3/24/20,3,636,47,1.6666666666666667,0,0
6628,Jiangsu,China,32.9711,119.455,-0.3333333333333333,3/25/20,2,638,48,1.6666666666666667,0,0
6629,Jiangsu,China,32.9711,119.455,0.0,3/26/20,2,640,49,2.333333333333333,0,0
6630,Jiangsu,China,32.9711,119.455,-0.5,3/27/20,1,641,50,1.6666666666666667,0,0
6631,Jiangsu,China,32.9711,119.455,-1.0,3/28/20,0,641,51,1.0,0,0
6632,Jiangsu,China,32.9711,119.455,0.0,3/29/20,3,644,52,1.3333333333333333,0,0
6633,Jiangsu,China,32.9711,119.455,-0.6666666666666666,3/30/20,1,645,53,1.3333333333333333,0,0
6634,Jiangsu,China,32.9711,119.455,0.0,3/31/20,1,646,54,1.6666666666666667,0,0
6635,Jiangsu,China,32.9711,119.455,-1.0,4/1/20,0,646,55,0.6666666666666666,0,0
6636,Jiangsu,China,32.9711,119.455,0.0,4/2/20,1,647,56,0.6666666666666666,0,0
6637,Jiangsu,China,32.9711,119.455,3.0,4/3/20,4,651,57,1.6666666666666667,0,0
6638,Jiangsu,China,32.9711,119.455,-1.0,4/4/20,0,651,58,1.6666666666666667,0,0
6639,Jiangsu,China,32.9711,119.455,0.0,4/5/20,0,651,59,1.3333333333333333,0,0
6640,Jiangsu,China,32.9711,119.455,0.0,4/6/20,0,651,60,0.0,0,0
6641,Jiangsu,China,32.9711,119.455,0.0,4/7/20,0,651,61,0.0,0,0
6642,Jiangsu,China,32.9711,119.455,0.0,4/8/20,0,651,62,0.0,0,0
6643,Jiangsu,China,32.9711,119.455,0.0,4/9/20,0,651,63,0.0,0,0
6644,Jiangsu,China,32.9711,119.455,0.0,4/10/20,0,651,64,0.0,0,0
6645,Jiangsu,China,32.9711,119.455,0.0,4/11/20,1,652,65,0.3333333333333333,0,0
6646,Jiangsu,China,32.9711,119.455,0.0,4/12/20,1,653,66,0.6666666666666666,0,0
6647,Jiangsu,China,32.9711,119.455,-1.0,4/13/20,0,653,67,0.6666666666666666,0,0
6648,Jiangsu,China,32.9711,119.455,0.0,4/14/20,0,653,68,0.3333333333333333,0,0
6649,Jiangsu,China,32.9711,119.455,0.0,4/15/20,0,653,69,0.0,0,0
6650,Jiangsu,China,32.9711,119.455,0.0,4/16/20,0,653,70,0.0,0,0
6651,Jiangsu,China,32.9711,119.455,0.0,4/17/20,0,653,71,0.0,0,0
6652,Jiangsu,China,32.9711,119.455,0.0,4/18/20,0,653,72,0.0,0,0
6653,Jiangsu,China,32.9711,119.455,0.0,4/19/20,0,653,73,0.0,0,0
6654,Jiangsu,China,32.9711,119.455,0.0,4/20/20,0,653,74,0.0,0,0
6655,Jiangsu,China,32.9711,119.455,0.0,4/21/20,0,653,75,0.0,0,0
6656,Jiangsu,China,32.9711,119.455,0.0,4/22/20,0,653,76,0.0,0,0
6657,Jiangsu,China,32.9711,119.455,0.0,4/23/20,0,653,77,0.0,0,0
6658,Jiangsu,China,32.9711,119.455,0.0,4/24/20,0,653,78,0.0,0,0
6659,Jiangsu,China,32.9711,119.455,0.0,4/25/20,0,653,79,0.0,0,0
6660,Jiangsu,China,32.9711,119.455,0.0,4/26/20,0,653,80,0.0,0,0
6661,Jiangsu,China,32.9711,119.455,0.0,4/27/20,0,653,81,0.0,0,0
6662,Jiangsu,China,32.9711,119.455,0.0,4/28/20,0,653,82,0.0,0,0
6663,Jiangsu,China,32.9711,119.455,0.0,4/29/20,0,653,83,0.0,0,0
6664,Jiangsu,China,32.9711,119.455,0.0,4/30/20,0,653,84,0.0,0,0
6665,Jiangsu,China,32.9711,119.455,0.0,5/1/20,0,653,85,0.0,0,0
6666,Jiangxi,China,27.614,115.7221,0.0,1/22/20,2,2,0,2.0,0,0
6667,Jiangxi,China,27.614,115.7221,0.0,1/23/20,5,7,0,3.5,0,0
6668,Jiangxi,China,27.614,115.7221,0.0,1/24/20,11,18,0,6.0,0,0
6669,Jiangxi,China,27.614,115.7221,0.0,1/25/20,0,18,0,5.333333333333333,0,0
6670,Jiangxi,China,27.614,115.7221,0.0,1/26/20,18,36,0,9.666666666666666,0,0
6671,Jiangxi,China,27.614,115.7221,0.0,1/27/20,36,72,0,18.0,0,0
6672,Jiangxi,China,27.614,115.7221,0.0,1/28/20,37,109,0,30.33333333333333,0,0
6673,Jiangxi,China,27.614,115.7221,-1.0,1/29/20,0,109,0,24.33333333333333,0,0
6674,Jiangxi,China,27.614,115.7221,0.0,1/30/20,53,162,0,30.0,0,0
6675,Jiangxi,China,27.614,115.7221,0.4716981132075472,1/31/20,78,240,0,43.66666666666666,0,0
6676,Jiangxi,China,27.614,115.7221,-0.41025641025641024,2/1/20,46,286,0,59.0,0,0
6677,Jiangxi,China,27.614,115.7221,0.021739130434782608,2/2/20,47,333,0,57.0,0,0
6678,Jiangxi,China,27.614,115.7221,0.23404255319148934,2/3/20,58,391,0,50.33333333333334,0,0
6679,Jiangxi,China,27.614,115.7221,0.4655172413793103,2/4/20,85,476,1,63.33333333333334,0,0
6680,Jiangxi,China,27.614,115.7221,-0.15294117647058825,2/5/20,72,548,2,71.66666666666667,0,0
6681,Jiangxi,China,27.614,115.7221,-0.2777777777777778,2/6/20,52,600,3,69.66666666666667,0,0
6682,Jiangxi,China,27.614,115.7221,0.17307692307692307,2/7/20,61,661,4,61.66666666666666,0,0
6683,Jiangxi,China,27.614,115.7221,-0.3934426229508197,2/8/20,37,698,5,50.0,0,0
6684,Jiangxi,China,27.614,115.7221,0.13513513513513514,2/9/20,42,740,6,46.66666666666666,0,0
6685,Jiangxi,China,27.614,115.7221,-0.2619047619047619,2/10/20,31,771,7,36.66666666666666,1,1
6686,Jiangxi,China,27.614,115.7221,0.06451612903225806,2/11/20,33,804,8,35.333333333333336,0,1
6687,Jiangxi,China,27.614,115.7221,0.21212121212121213,2/12/20,40,844,9,34.666666666666664,0,1
6688,Jiangxi,China,27.614,115.7221,-0.3,2/13/20,28,872,10,33.666666666666664,0,1
6689,Jiangxi,China,27.614,115.7221,0.0,2/14/20,28,900,11,32.0,0,1
6690,Jiangxi,China,27.614,115.7221,-0.5357142857142857,2/15/20,13,913,12,23.0,0,1
6691,Jiangxi,China,27.614,115.7221,-0.07692307692307693,2/16/20,12,925,13,17.666666666666668,0,1
6692,Jiangxi,China,27.614,115.7221,-0.5833333333333334,2/17/20,5,930,14,10.0,0,1
6693,Jiangxi,China,27.614,115.7221,-0.4,2/18/20,3,933,15,6.666666666666668,0,1
6694,Jiangxi,China,27.614,115.7221,-0.6666666666666666,2/19/20,1,934,16,3.0,0,1
6695,Jiangxi,China,27.614,115.7221,-1.0,2/20/20,0,934,17,1.3333333333333333,0,1
6696,Jiangxi,China,27.614,115.7221,0.0,2/21/20,0,934,18,0.3333333333333333,0,1
6697,Jiangxi,China,27.614,115.7221,0.0,2/22/20,0,934,19,0.0,0,1
6698,Jiangxi,China,27.614,115.7221,0.0,2/23/20,0,934,20,0.0,0,1
6699,Jiangxi,China,27.614,115.7221,0.0,2/24/20,0,934,21,0.0,0,1
6700,Jiangxi,China,27.614,115.7221,0.0,2/25/20,0,934,22,0.0,0,1
6701,Jiangxi,China,27.614,115.7221,0.0,2/26/20,0,934,23,0.0,0,1
6702,Jiangxi,China,27.614,115.7221,0.0,2/27/20,0,934,24,0.0,0,1
6703,Jiangxi,China,27.614,115.7221,0.0,2/28/20,1,935,25,0.3333333333333333,0,1
6704,Jiangxi,China,27.614,115.7221,-1.0,2/29/20,0,935,26,0.3333333333333333,0,1
6705,Jiangxi,China,27.614,115.7221,0.0,3/1/20,0,935,27,0.3333333333333333,0,1
6706,Jiangxi,China,27.614,115.7221,0.0,3/2/20,0,935,28,0.0,0,1
6707,Jiangxi,China,27.614,115.7221,0.0,3/3/20,0,935,29,0.0,0,1
6708,Jiangxi,China,27.614,115.7221,0.0,3/4/20,0,935,30,0.0,0,1
6709,Jiangxi,China,27.614,115.7221,0.0,3/5/20,0,935,31,0.0,0,1
6710,Jiangxi,China,27.614,115.7221,0.0,3/6/20,0,935,32,0.0,0,1
6711,Jiangxi,China,27.614,115.7221,0.0,3/7/20,0,935,33,0.0,0,1
6712,Jiangxi,China,27.614,115.7221,0.0,3/8/20,0,935,34,0.0,0,1
6713,Jiangxi,China,27.614,115.7221,0.0,3/9/20,0,935,35,0.0,0,1
6714,Jiangxi,China,27.614,115.7221,0.0,3/10/20,0,935,36,0.0,0,1
6715,Jiangxi,China,27.614,115.7221,0.0,3/11/20,0,935,37,0.0,0,1
6716,Jiangxi,China,27.614,115.7221,0.0,3/12/20,0,935,38,0.0,0,1
6717,Jiangxi,China,27.614,115.7221,0.0,3/13/20,0,935,39,0.0,0,1
6718,Jiangxi,China,27.614,115.7221,0.0,3/14/20,0,935,40,0.0,0,1
6719,Jiangxi,China,27.614,115.7221,0.0,3/15/20,0,935,41,0.0,0,1
6720,Jiangxi,China,27.614,115.7221,0.0,3/16/20,0,935,42,0.0,0,1
6721,Jiangxi,China,27.614,115.7221,0.0,3/17/20,0,935,43,0.0,0,1
6722,Jiangxi,China,27.614,115.7221,0.0,3/18/20,0,935,44,0.0,0,1
6723,Jiangxi,China,27.614,115.7221,0.0,3/19/20,0,935,45,0.0,0,1
6724,Jiangxi,China,27.614,115.7221,0.0,3/20/20,0,935,46,0.0,0,1
6725,Jiangxi,China,27.614,115.7221,0.0,3/21/20,0,935,47,0.0,0,1
6726,Jiangxi,China,27.614,115.7221,0.0,3/22/20,1,936,48,0.3333333333333333,0,1
6727,Jiangxi,China,27.614,115.7221,-1.0,3/23/20,0,936,49,0.3333333333333333,0,1
6728,Jiangxi,China,27.614,115.7221,0.0,3/24/20,0,936,50,0.3333333333333333,0,1
6729,Jiangxi,China,27.614,115.7221,0.0,3/25/20,0,936,51,0.0,0,1
6730,Jiangxi,China,27.614,115.7221,0.0,3/26/20,0,936,52,0.0,0,1
6731,Jiangxi,China,27.614,115.7221,0.0,3/27/20,0,936,53,0.0,0,1
6732,Jiangxi,China,27.614,115.7221,0.0,3/28/20,0,936,54,0.0,0,1
6733,Jiangxi,China,27.614,115.7221,0.0,3/29/20,1,937,55,0.3333333333333333,0,1
6734,Jiangxi,China,27.614,115.7221,-1.0,3/30/20,0,937,56,0.3333333333333333,0,1
6735,Jiangxi,China,27.614,115.7221,0.0,3/31/20,0,937,57,0.3333333333333333,0,1
6736,Jiangxi,China,27.614,115.7221,0.0,4/1/20,0,937,58,0.0,0,1
6737,Jiangxi,China,27.614,115.7221,0.0,4/2/20,0,937,59,0.0,0,1
6738,Jiangxi,China,27.614,115.7221,0.0,4/3/20,0,937,60,0.0,0,1
6739,Jiangxi,China,27.614,115.7221,0.0,4/4/20,0,937,61,0.0,0,1
6740,Jiangxi,China,27.614,115.7221,0.0,4/5/20,0,937,62,0.0,0,1
6741,Jiangxi,China,27.614,115.7221,0.0,4/6/20,0,937,63,0.0,0,1
6742,Jiangxi,China,27.614,115.7221,0.0,4/7/20,0,937,64,0.0,0,1
6743,Jiangxi,China,27.614,115.7221,0.0,4/8/20,0,937,65,0.0,0,1
6744,Jiangxi,China,27.614,115.7221,0.0,4/9/20,0,937,66,0.0,0,1
6745,Jiangxi,China,27.614,115.7221,0.0,4/10/20,0,937,67,0.0,0,1
6746,Jiangxi,China,27.614,115.7221,0.0,4/11/20,0,937,68,0.0,0,1
6747,Jiangxi,China,27.614,115.7221,0.0,4/12/20,0,937,69,0.0,0,1
6748,Jiangxi,China,27.614,115.7221,0.0,4/13/20,0,937,70,0.0,0,1
6749,Jiangxi,China,27.614,115.7221,0.0,4/14/20,0,937,71,0.0,0,1
6750,Jiangxi,China,27.614,115.7221,0.0,4/15/20,0,937,72,0.0,0,1
6751,Jiangxi,China,27.614,115.7221,0.0,4/16/20,0,937,73,0.0,0,1
6752,Jiangxi,China,27.614,115.7221,0.0,4/17/20,0,937,74,0.0,0,1
6753,Jiangxi,China,27.614,115.7221,0.0,4/18/20,0,937,75,0.0,0,1
6754,Jiangxi,China,27.614,115.7221,0.0,4/19/20,0,937,76,0.0,0,1
6755,Jiangxi,China,27.614,115.7221,0.0,4/20/20,0,937,77,0.0,0,1
6756,Jiangxi,China,27.614,115.7221,0.0,4/21/20,0,937,78,0.0,0,1
6757,Jiangxi,China,27.614,115.7221,0.0,4/22/20,0,937,79,0.0,0,1
6758,Jiangxi,China,27.614,115.7221,0.0,4/23/20,0,937,80,0.0,0,1
6759,Jiangxi,China,27.614,115.7221,0.0,4/24/20,0,937,81,0.0,0,1
6760,Jiangxi,China,27.614,115.7221,0.0,4/25/20,0,937,82,0.0,0,1
6761,Jiangxi,China,27.614,115.7221,0.0,4/26/20,0,937,83,0.0,0,1
6762,Jiangxi,China,27.614,115.7221,0.0,4/27/20,0,937,84,0.0,0,1
6763,Jiangxi,China,27.614,115.7221,0.0,4/28/20,0,937,85,0.0,0,1
6764,Jiangxi,China,27.614,115.7221,0.0,4/29/20,0,937,86,0.0,0,1
6765,Jiangxi,China,27.614,115.7221,0.0,4/30/20,0,937,87,0.0,0,1
6766,Jiangxi,China,27.614,115.7221,0.0,5/1/20,0,937,88,0.0,0,1
6767,Jilin,China,43.6661,126.1923,0.0,1/22/20,0,0,0,0.0,0,0
6768,Jilin,China,43.6661,126.1923,0.0,1/23/20,1,1,0,0.5,0,0
6769,Jilin,China,43.6661,126.1923,0.0,1/24/20,2,3,0,1.0,0,0
6770,Jilin,China,43.6661,126.1923,0.0,1/25/20,1,4,0,1.3333333333333333,0,0
6771,Jilin,China,43.6661,126.1923,0.0,1/26/20,0,4,0,1.0,0,0
6772,Jilin,China,43.6661,126.1923,0.0,1/27/20,2,6,0,1.0,0,0
6773,Jilin,China,43.6661,126.1923,0.0,1/28/20,2,8,0,1.3333333333333333,0,0
6774,Jilin,China,43.6661,126.1923,0.0,1/29/20,1,9,0,1.6666666666666667,0,0
6775,Jilin,China,43.6661,126.1923,0.0,1/30/20,5,14,0,2.6666666666666665,0,0
6776,Jilin,China,43.6661,126.1923,0.0,1/31/20,0,14,0,2.0,0,0
6777,Jilin,China,43.6661,126.1923,0.0,2/1/20,3,17,0,2.6666666666666665,0,0
6778,Jilin,China,43.6661,126.1923,0.0,2/2/20,6,23,0,3.0,0,0
6779,Jilin,China,43.6661,126.1923,0.0,2/3/20,8,31,0,5.666666666666668,0,0
6780,Jilin,China,43.6661,126.1923,0.0,2/4/20,11,42,0,8.333333333333334,0,0
6781,Jilin,China,43.6661,126.1923,0.0,2/5/20,12,54,0,10.333333333333334,0,0
6782,Jilin,China,43.6661,126.1923,0.0,2/6/20,5,59,0,9.333333333333334,0,0
6783,Jilin,China,43.6661,126.1923,0.0,2/7/20,6,65,0,7.666666666666668,1,1
6784,Jilin,China,43.6661,126.1923,0.0,2/8/20,4,69,0,5.0,0,1
6785,Jilin,China,43.6661,126.1923,0.0,2/9/20,9,78,0,6.333333333333332,0,1
6786,Jilin,China,43.6661,126.1923,0.0,2/10/20,2,80,0,5.0,0,1
6787,Jilin,China,43.6661,126.1923,0.0,2/11/20,1,81,0,4.0,0,1
6788,Jilin,China,43.6661,126.1923,0.0,2/12/20,2,83,0,1.6666666666666667,0,1
6789,Jilin,China,43.6661,126.1923,0.0,2/13/20,1,84,0,1.3333333333333333,0,1
6790,Jilin,China,43.6661,126.1923,0.0,2/14/20,2,86,0,1.6666666666666667,0,1
6791,Jilin,China,43.6661,126.1923,0.0,2/15/20,2,88,0,1.6666666666666667,0,1
6792,Jilin,China,43.6661,126.1923,0.0,2/16/20,1,89,0,1.6666666666666667,0,1
6793,Jilin,China,43.6661,126.1923,0.0,2/17/20,0,89,0,1.0,0,1
6794,Jilin,China,43.6661,126.1923,0.0,2/18/20,0,89,0,0.3333333333333333,0,1
