,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
1611,Victoria,Australia,-37.8136,144.9631,0.0,1/23/20,0,0,0,0.0,0,0
1612,Victoria,Australia,-37.8136,144.9631,0.0,1/24/20,0,0,0,0.0,0,0
1613,Victoria,Australia,-37.8136,144.9631,0.0,1/25/20,0,0,0,0.0,0,0
1614,Victoria,Australia,-37.8136,144.9631,0.0,1/26/20,1,1,0,0.3333333333333333,0,0
1615,Victoria,Australia,-37.8136,144.9631,0.0,1/27/20,0,1,0,0.3333333333333333,0,0
1616,Victoria,Australia,-37.8136,144.9631,0.0,1/28/20,0,1,0,0.3333333333333333,0,0
1617,Victoria,Australia,-37.8136,144.9631,0.0,1/29/20,0,1,0,0.0,0,0
1618,Victoria,Australia,-37.8136,144.9631,0.0,1/30/20,1,2,0,0.3333333333333333,0,0
1619,Victoria,Australia,-37.8136,144.9631,0.0,1/31/20,1,3,0,0.6666666666666666,0,0
1620,Victoria,Australia,-37.8136,144.9631,0.0,2/1/20,1,4,0,1.0,0,0
1621,Victoria,Australia,-37.8136,144.9631,0.0,2/2/20,0,4,0,0.6666666666666666,0,0
1622,Victoria,Australia,-37.8136,144.9631,0.0,2/3/20,0,4,0,0.3333333333333333,0,0
1623,Victoria,Australia,-37.8136,144.9631,0.0,2/4/20,0,4,0,0.0,0,0
1624,Victoria,Australia,-37.8136,144.9631,0.0,2/5/20,0,4,0,0.0,0,0
1625,Victoria,Australia,-37.8136,144.9631,0.0,2/6/20,0,4,0,0.0,0,0
1626,Victoria,Australia,-37.8136,144.9631,0.0,2/7/20,0,4,0,0.0,0,0
1627,Victoria,Australia,-37.8136,144.9631,0.0,2/8/20,0,4,0,0.0,0,0
1628,Victoria,Australia,-37.8136,144.9631,0.0,2/9/20,0,4,0,0.0,0,0
1629,Victoria,Australia,-37.8136,144.9631,0.0,2/10/20,0,4,0,0.0,0,0
1630,Victoria,Australia,-37.8136,144.9631,0.0,2/11/20,0,4,0,0.0,0,0
1631,Victoria,Australia,-37.8136,144.9631,0.0,2/12/20,0,4,0,0.0,0,0
1632,Victoria,Australia,-37.8136,144.9631,0.0,2/13/20,0,4,0,0.0,0,0
1633,Victoria,Australia,-37.8136,144.9631,0.0,2/14/20,0,4,0,0.0,0,0
1634,Victoria,Australia,-37.8136,144.9631,0.0,2/15/20,0,4,0,0.0,0,0
1635,Victoria,Australia,-37.8136,144.9631,0.0,2/16/20,0,4,0,0.0,0,0
1636,Victoria,Australia,-37.8136,144.9631,0.0,2/17/20,0,4,0,0.0,0,0
1637,Victoria,Australia,-37.8136,144.9631,0.0,2/18/20,0,4,0,0.0,0,0
1638,Victoria,Australia,-37.8136,144.9631,0.0,2/19/20,0,4,0,0.0,0,0
1639,Victoria,Australia,-37.8136,144.9631,0.0,2/20/20,0,4,0,0.0,0,0
1640,Victoria,Australia,-37.8136,144.9631,0.0,2/21/20,0,4,0,0.0,0,0
1641,Victoria,Australia,-37.8136,144.9631,0.0,2/22/20,0,4,0,0.0,0,0
1642,Victoria,Australia,-37.8136,144.9631,0.0,2/23/20,0,4,0,0.0,0,0
1643,Victoria,Australia,-37.8136,144.9631,0.0,2/24/20,0,4,0,0.0,0,0
1644,Victoria,Australia,-37.8136,144.9631,0.0,2/25/20,0,4,0,0.0,0,0
1645,Victoria,Australia,-37.8136,144.9631,0.0,2/26/20,0,4,0,0.0,0,0
1646,Victoria,Australia,-37.8136,144.9631,0.0,2/27/20,0,4,0,0.0,0,0
1647,Victoria,Australia,-37.8136,144.9631,0.0,2/28/20,0,4,0,0.0,0,0
1648,Victoria,Australia,-37.8136,144.9631,0.0,2/29/20,3,7,0,1.0,0,0
1649,Victoria,Australia,-37.8136,144.9631,0.0,3/1/20,0,7,0,1.0,0,0
1650,Victoria,Australia,-37.8136,144.9631,0.0,3/2/20,2,9,0,1.6666666666666667,0,0
1651,Victoria,Australia,-37.8136,144.9631,0.0,3/3/20,0,9,0,0.6666666666666666,0,0
1652,Victoria,Australia,-37.8136,144.9631,0.0,3/4/20,1,10,0,1.0,0,0
1653,Victoria,Australia,-37.8136,144.9631,0.0,3/5/20,0,10,0,0.3333333333333333,0,0
1654,Victoria,Australia,-37.8136,144.9631,0.0,3/6/20,0,10,0,0.3333333333333333,0,0
1655,Victoria,Australia,-37.8136,144.9631,0.0,3/7/20,1,11,0,0.3333333333333333,0,0
1656,Victoria,Australia,-37.8136,144.9631,0.0,3/8/20,0,11,0,0.3333333333333333,0,0
1657,Victoria,Australia,-37.8136,144.9631,0.0,3/9/20,4,15,0,1.6666666666666667,0,0
1658,Victoria,Australia,-37.8136,144.9631,0.0,3/10/20,3,18,0,2.333333333333333,0,0
1659,Victoria,Australia,-37.8136,144.9631,0.0,3/11/20,3,21,0,3.333333333333333,0,0
1660,Victoria,Australia,-37.8136,144.9631,0.0,3/12/20,0,21,0,2.0,0,0
1661,Victoria,Australia,-37.8136,144.9631,0.0,3/13/20,15,36,0,6.0,0,0
1662,Victoria,Australia,-37.8136,144.9631,0.0,3/14/20,13,49,0,9.333333333333334,0,0
1663,Victoria,Australia,-37.8136,144.9631,0.0,3/15/20,8,57,0,12.0,0,0
1664,Victoria,Australia,-37.8136,144.9631,0.0,3/16/20,14,71,0,11.666666666666664,0,0
1665,Victoria,Australia,-37.8136,144.9631,0.0,3/17/20,23,94,0,15.0,0,0
1666,Victoria,Australia,-37.8136,144.9631,0.0,3/18/20,27,121,0,21.33333333333333,0,0
1667,Victoria,Australia,-37.8136,144.9631,-1.0,3/19/20,0,121,0,16.666666666666668,0,0
1668,Victoria,Australia,-37.8136,144.9631,0.0,3/20/20,0,121,0,9.0,0,0
1669,Victoria,Australia,-37.8136,144.9631,0.0,3/21/20,108,229,0,36.0,0,0
1670,Victoria,Australia,-37.8136,144.9631,0.16666666666666666,3/22/20,126,355,0,78.0,0,0
1671,Victoria,Australia,-37.8136,144.9631,-1.0,3/23/20,0,355,0,78.0,0,0
1672,Victoria,Australia,-37.8136,144.9631,0.0,3/24/20,56,411,1,60.66666666666666,0,0
1673,Victoria,Australia,-37.8136,144.9631,-0.017857142857142856,3/25/20,55,466,2,37.0,0,0
1674,Victoria,Australia,-37.8136,144.9631,-0.01818181818181818,3/26/20,54,520,3,55.0,3,3
1675,Victoria,Australia,-37.8136,144.9631,0.0,3/27/20,54,574,4,54.33333333333334,0,3
1676,Victoria,Australia,-37.8136,144.9631,1.0555555555555556,3/28/20,111,685,5,73.0,0,3
1677,Victoria,Australia,-37.8136,144.9631,-0.2432432432432433,3/29/20,84,769,6,83.0,1,4
1678,Victoria,Australia,-37.8136,144.9631,-0.3809523809523809,3/30/20,52,821,7,82.33333333333333,0,4
1679,Victoria,Australia,-37.8136,144.9631,0.8461538461538461,3/31/20,96,917,8,77.33333333333333,0,4
1680,Victoria,Australia,-37.8136,144.9631,-0.46875,4/1/20,51,968,9,66.33333333333333,0,4
1681,Victoria,Australia,-37.8136,144.9631,0.3333333333333333,4/2/20,68,1036,10,71.66666666666667,1,5
1682,Victoria,Australia,-37.8136,144.9631,-0.2794117647058824,4/3/20,49,1085,11,56.0,2,7
1683,Victoria,Australia,-37.8136,144.9631,-0.3877551020408163,4/4/20,30,1115,12,49.0,1,8
1684,Victoria,Australia,-37.8136,144.9631,-0.3333333333333333,4/5/20,20,1135,13,33.0,0,8
1685,Victoria,Australia,-37.8136,144.9631,0.15,4/6/20,23,1158,14,24.33333333333333,2,10
1686,Victoria,Australia,-37.8136,144.9631,0.43478260869565216,4/7/20,33,1191,15,25.33333333333333,1,11
1687,Victoria,Australia,-37.8136,144.9631,-0.3636363636363637,4/8/20,21,1212,16,25.66666666666667,1,12
1688,Victoria,Australia,-37.8136,144.9631,-0.2380952380952381,4/9/20,16,1228,17,23.33333333333333,0,12
1689,Victoria,Australia,-37.8136,144.9631,-0.1875,4/10/20,13,1241,18,16.666666666666668,1,13
1690,Victoria,Australia,-37.8136,144.9631,0.8461538461538461,4/11/20,24,1265,19,17.666666666666668,1,14
1691,Victoria,Australia,-37.8136,144.9631,-0.875,4/12/20,3,1268,20,13.333333333333336,0,14
1692,Victoria,Australia,-37.8136,144.9631,3.333333333333333,4/13/20,13,1281,21,13.333333333333336,0,14
1693,Victoria,Australia,-37.8136,144.9631,-0.2307692307692308,4/14/20,10,1291,22,8.666666666666666,0,14
1694,Victoria,Australia,-37.8136,144.9631,-0.2,4/15/20,8,1299,23,10.333333333333334,0,14
1695,Victoria,Australia,-37.8136,144.9631,-1.0,4/16/20,0,1299,24,6.0,0,14
1696,Victoria,Australia,-37.8136,144.9631,0.0,4/17/20,3,1302,25,3.6666666666666665,0,14
1697,Victoria,Australia,-37.8136,144.9631,4.666666666666667,4/18/20,17,1319,26,6.666666666666668,0,14
1698,Victoria,Australia,-37.8136,144.9631,-0.4705882352941176,4/19/20,9,1328,27,9.666666666666666,0,14
1699,Victoria,Australia,-37.8136,144.9631,-0.8888888888888888,4/20/20,1,1329,28,9.0,0,14
1700,Victoria,Australia,-37.8136,144.9631,6.0,4/21/20,7,1336,29,5.666666666666668,0,14
1701,Victoria,Australia,-37.8136,144.9631,-1.0,4/22/20,0,1336,30,2.6666666666666665,0,14
1702,Victoria,Australia,-37.8136,144.9631,0.0,4/23/20,1,1337,31,2.6666666666666665,2,16
1703,Victoria,Australia,-37.8136,144.9631,5.0,4/24/20,6,1343,32,2.333333333333333,0,16
1704,Victoria,Australia,-37.8136,144.9631,-0.5,4/25/20,3,1346,33,3.333333333333333,0,16
1705,Victoria,Australia,-37.8136,144.9631,0.0,4/26/20,3,1349,34,4.0,1,17
1706,Victoria,Australia,-37.8136,144.9631,-1.0,4/27/20,0,1349,35,2.0,0,17
1707,Victoria,Australia,-37.8136,144.9631,0.0,4/28/20,5,1354,36,2.6666666666666665,1,18
1708,Victoria,Australia,-37.8136,144.9631,0.4,4/29/20,7,1361,37,4.0,0,18
1709,Victoria,Australia,-37.8136,144.9631,-0.5714285714285714,4/30/20,3,1364,38,5.0,0,18
1710,Victoria,Australia,-37.8136,144.9631,1.3333333333333333,5/1/20,7,1371,39,5.666666666666668,0,18
1711,Victoria,Australia,-37.8136,144.9631,0.8571428571428571,5/2/20,13,1384,40,7.666666666666668,0,18
1712,Victoria,Australia,-37.8136,144.9631,0.6923076923076923,5/3/20,22,1406,41,14.0,0,18
1713,Victoria,Australia,-37.8136,144.9631,-0.2272727272727273,5/4/20,17,1423,42,17.333333333333332,0,18
1714,Victoria,Australia,-37.8136,144.9631,0.0,5/5/20,17,1440,43,18.666666666666668,0,18
1715,Victoria,Australia,-37.8136,144.9631,-0.17647058823529413,5/6/20,14,1454,44,16.0,0,18
1716,Victoria,Australia,-37.8136,144.9631,-0.07142857142857142,5/7/20,13,1467,45,14.666666666666664,0,18
1717,Victoria,Australia,-37.8136,144.9631,-0.9230769230769232,5/8/20,1,1468,46,9.333333333333334,0,18
1718,Victoria,Australia,-37.8136,144.9631,18.0,5/9/20,19,1487,47,11.0,0,18
1719,Victoria,Australia,-37.8136,144.9631,-0.5263157894736842,5/10/20,9,1496,48,9.666666666666666,0,18
1720,Victoria,Australia,-37.8136,144.9631,0.6666666666666666,5/11/20,15,1511,49,14.333333333333336,0,18
1721,Victoria,Australia,-37.8136,144.9631,-0.8,5/12/20,3,1514,50,9.0,0,18
1722,Victoria,Australia,-37.8136,144.9631,1.3333333333333333,5/13/20,7,1521,51,8.333333333333334,0,18
1723,Victoria,Australia,-37.8136,144.9631,1.7142857142857142,5/14/20,19,1540,52,9.666666666666666,0,18
1724,Victoria,Australia,-37.8136,144.9631,-0.42105263157894735,5/15/20,11,1551,53,12.333333333333336,0,18
1725,Western Australia,Australia,-31.9505,115.8605,0.0,1/22/20,0,0,0,0.0,0,0
1726,Western Australia,Australia,-31.9505,115.8605,0.0,1/23/20,0,0,0,0.0,0,0
1727,Western Australia,Australia,-31.9505,115.8605,0.0,1/24/20,0,0,0,0.0,0,0
1728,Western Australia,Australia,-31.9505,115.8605,0.0,1/25/20,0,0,0,0.0,0,0
1729,Western Australia,Australia,-31.9505,115.8605,0.0,1/26/20,0,0,0,0.0,0,0
1730,Western Australia,Australia,-31.9505,115.8605,0.0,1/27/20,0,0,0,0.0,0,0
1731,Western Australia,Australia,-31.9505,115.8605,0.0,1/28/20,0,0,0,0.0,0,0
1732,Western Australia,Australia,-31.9505,115.8605,0.0,1/29/20,0,0,0,0.0,0,0
1733,Western Australia,Australia,-31.9505,115.8605,0.0,1/30/20,0,0,0,0.0,0,0
1734,Western Australia,Australia,-31.9505,115.8605,0.0,1/31/20,0,0,0,0.0,0,0
1735,Western Australia,Australia,-31.9505,115.8605,0.0,2/1/20,0,0,0,0.0,0,0
1736,Western Australia,Australia,-31.9505,115.8605,0.0,2/2/20,0,0,0,0.0,0,0
1737,Western Australia,Australia,-31.9505,115.8605,0.0,2/3/20,0,0,0,0.0,0,0
1738,Western Australia,Australia,-31.9505,115.8605,0.0,2/4/20,0,0,0,0.0,0,0
1739,Western Australia,Australia,-31.9505,115.8605,0.0,2/5/20,0,0,0,0.0,0,0
1740,Western Australia,Australia,-31.9505,115.8605,0.0,2/6/20,0,0,0,0.0,0,0
1741,Western Australia,Australia,-31.9505,115.8605,0.0,2/7/20,0,0,0,0.0,0,0
1742,Western Australia,Australia,-31.9505,115.8605,0.0,2/8/20,0,0,0,0.0,0,0
1743,Western Australia,Australia,-31.9505,115.8605,0.0,2/9/20,0,0,0,0.0,0,0
1744,Western Australia,Australia,-31.9505,115.8605,0.0,2/10/20,0,0,0,0.0,0,0
1745,Western Australia,Australia,-31.9505,115.8605,0.0,2/11/20,0,0,0,0.0,0,0
1746,Western Australia,Australia,-31.9505,115.8605,0.0,2/12/20,0,0,0,0.0,0,0
1747,Western Australia,Australia,-31.9505,115.8605,0.0,2/13/20,0,0,0,0.0,0,0
1748,Western Australia,Australia,-31.9505,115.8605,0.0,2/14/20,0,0,0,0.0,0,0
1749,Western Australia,Australia,-31.9505,115.8605,0.0,2/15/20,0,0,0,0.0,0,0
1750,Western Australia,Australia,-31.9505,115.8605,0.0,2/16/20,0,0,0,0.0,0,0
1751,Western Australia,Australia,-31.9505,115.8605,0.0,2/17/20,0,0,0,0.0,0,0
1752,Western Australia,Australia,-31.9505,115.8605,0.0,2/18/20,0,0,0,0.0,0,0
1753,Western Australia,Australia,-31.9505,115.8605,0.0,2/19/20,0,0,0,0.0,0,0
1754,Western Australia,Australia,-31.9505,115.8605,0.0,2/20/20,0,0,0,0.0,0,0
1755,Western Australia,Australia,-31.9505,115.8605,0.0,2/21/20,0,0,0,0.0,0,0
1756,Western Australia,Australia,-31.9505,115.8605,0.0,2/22/20,0,0,0,0.0,0,0
1757,Western Australia,Australia,-31.9505,115.8605,0.0,2/23/20,0,0,0,0.0,0,0
1758,Western Australia,Australia,-31.9505,115.8605,0.0,2/24/20,0,0,0,0.0,0,0
1759,Western Australia,Australia,-31.9505,115.8605,0.0,2/25/20,0,0,0,0.0,0,0
1760,Western Australia,Australia,-31.9505,115.8605,0.0,2/26/20,0,0,0,0.0,0,0
1761,Western Australia,Australia,-31.9505,115.8605,0.0,2/27/20,0,0,0,0.0,0,0
1762,Western Australia,Australia,-31.9505,115.8605,0.0,2/28/20,0,0,0,0.0,0,0
1763,Western Australia,Australia,-31.9505,115.8605,0.0,2/29/20,2,2,0,0.6666666666666666,0,0
1764,Western Australia,Australia,-31.9505,115.8605,0.0,3/1/20,0,2,0,0.6666666666666666,1,1
1765,Western Australia,Australia,-31.9505,115.8605,0.0,3/2/20,0,2,0,0.6666666666666666,0,1
1766,Western Australia,Australia,-31.9505,115.8605,0.0,3/3/20,0,2,0,0.0,0,1
1767,Western Australia,Australia,-31.9505,115.8605,0.0,3/4/20,0,2,0,0.0,0,1
1768,Western Australia,Australia,-31.9505,115.8605,0.0,3/5/20,1,3,0,0.3333333333333333,0,1
1769,Western Australia,Australia,-31.9505,115.8605,0.0,3/6/20,0,3,0,0.3333333333333333,0,1
1770,Western Australia,Australia,-31.9505,115.8605,0.0,3/7/20,0,3,0,0.3333333333333333,0,1
1771,Western Australia,Australia,-31.9505,115.8605,0.0,3/8/20,0,3,0,0.0,0,1
1772,Western Australia,Australia,-31.9505,115.8605,0.0,3/9/20,1,4,0,0.3333333333333333,0,1
1773,Western Australia,Australia,-31.9505,115.8605,0.0,3/10/20,2,6,0,1.0,0,1
1774,Western Australia,Australia,-31.9505,115.8605,0.0,3/11/20,3,9,0,2.0,0,1
1775,Western Australia,Australia,-31.9505,115.8605,0.0,3/12/20,0,9,0,1.6666666666666667,0,1
1776,Western Australia,Australia,-31.9505,115.8605,0.0,3/13/20,5,14,0,2.6666666666666665,0,1
1777,Western Australia,Australia,-31.9505,115.8605,0.0,3/14/20,3,17,0,2.6666666666666665,0,1
1778,Western Australia,Australia,-31.9505,115.8605,0.0,3/15/20,0,17,0,2.6666666666666665,0,1
1779,Western Australia,Australia,-31.9505,115.8605,0.0,3/16/20,11,28,0,4.666666666666667,0,1
1780,Western Australia,Australia,-31.9505,115.8605,0.0,3/17/20,3,31,0,4.666666666666667,0,1
1781,Western Australia,Australia,-31.9505,115.8605,0.0,3/18/20,4,35,0,6.0,0,1
1782,Western Australia,Australia,-31.9505,115.8605,0.0,3/19/20,17,52,0,8.0,0,1
1783,Western Australia,Australia,-31.9505,115.8605,0.0,3/20/20,12,64,0,11.0,0,1
1784,Western Australia,Australia,-31.9505,115.8605,0.0,3/21/20,26,90,0,18.33333333333333,0,1
1785,Western Australia,Australia,-31.9505,115.8605,0.0,3/22/20,30,120,0,22.66666666666667,0,1
1786,Western Australia,Australia,-31.9505,115.8605,-0.3333333333333333,3/23/20,20,140,0,25.33333333333333,0,1
1787,Western Australia,Australia,-31.9505,115.8605,0.75,3/24/20,35,175,0,28.33333333333333,0,1
1788,Western Australia,Australia,-31.9505,115.8605,-1.0,3/25/20,0,175,0,18.33333333333333,0,1
1789,Western Australia,Australia,-31.9505,115.8605,0.0,3/26/20,56,231,0,30.33333333333333,1,2
1790,Western Australia,Australia,-31.9505,115.8605,-1.0,3/27/20,0,231,0,18.666666666666668,0,2
1791,Western Australia,Australia,-31.9505,115.8605,0.0,3/28/20,47,278,0,34.333333333333336,0,2
1792,Western Australia,Australia,-31.9505,115.8605,-0.2978723404255319,3/29/20,33,311,0,26.66666666666667,0,2
1793,Western Australia,Australia,-31.9505,115.8605,0.3333333333333333,3/30/20,44,355,0,41.333333333333336,0,2
1794,Western Australia,Australia,-31.9505,115.8605,-0.7954545454545454,3/31/20,9,364,0,28.66666666666667,0,2
1795,Western Australia,Australia,-31.9505,115.8605,2.1111111111111107,4/1/20,28,392,0,27.0,0,2
1796,Western Australia,Australia,-31.9505,115.8605,-0.7142857142857143,4/2/20,8,400,0,15.0,0,2
1797,Western Australia,Australia,-31.9505,115.8605,-1.0,4/3/20,0,400,0,12.0,0,2
1798,Western Australia,Australia,-31.9505,115.8605,0.0,4/4/20,36,436,1,14.666666666666664,0,2
1799,Western Australia,Australia,-31.9505,115.8605,-0.5277777777777778,4/5/20,17,453,2,17.666666666666668,1,3
1800,Western Australia,Australia,-31.9505,115.8605,-0.5882352941176471,4/6/20,7,460,3,20.0,1,4
1801,Western Australia,Australia,-31.9505,115.8605,-1.0,4/7/20,0,460,4,8.0,0,4
1802,Western Australia,Australia,-31.9505,115.8605,0.0,4/8/20,21,481,5,9.333333333333334,2,6
1803,Western Australia,Australia,-31.9505,115.8605,-0.3333333333333333,4/9/20,14,495,6,11.666666666666664,0,6
1804,Western Australia,Australia,-31.9505,115.8605,-0.21428571428571427,4/10/20,11,506,7,15.333333333333336,0,6
1805,Western Australia,Australia,-31.9505,115.8605,-0.2727272727272727,4/11/20,8,514,8,11.0,0,6
1806,Western Australia,Australia,-31.9505,115.8605,-1.0,4/12/20,0,514,9,6.333333333333332,0,6
1807,Western Australia,Australia,-31.9505,115.8605,0.0,4/13/20,3,517,10,3.6666666666666665,0,6
1808,Western Australia,Australia,-31.9505,115.8605,2.333333333333333,4/14/20,10,527,11,4.333333333333333,0,6
1809,Western Australia,Australia,-31.9505,115.8605,-1.0,4/15/20,0,527,12,4.333333333333333,0,6
1810,Western Australia,Australia,-31.9505,115.8605,0.0,4/16/20,5,532,13,5.0,0,6
1811,Western Australia,Australia,-31.9505,115.8605,0.8,4/17/20,9,541,14,4.666666666666667,1,7
1812,Western Australia,Australia,-31.9505,115.8605,-0.6666666666666666,4/18/20,3,544,15,5.666666666666668,0,7
1813,Western Australia,Australia,-31.9505,115.8605,-0.6666666666666666,4/19/20,1,545,16,4.333333333333333,0,7
1814,Western Australia,Australia,-31.9505,115.8605,-1.0,4/20/20,0,545,17,1.3333333333333333,0,7
1815,Western Australia,Australia,-31.9505,115.8605,0.0,4/21/20,1,546,18,0.6666666666666666,0,7
1816,Western Australia,Australia,-31.9505,115.8605,-1.0,4/22/20,0,546,19,0.3333333333333333,0,7
1817,Western Australia,Australia,-31.9505,115.8605,0.0,4/23/20,0,546,20,0.3333333333333333,0,7
1818,Western Australia,Australia,-31.9505,115.8605,0.0,4/24/20,2,548,21,0.6666666666666666,1,8
1819,Western Australia,Australia,-31.9505,115.8605,-0.5,4/25/20,1,549,22,1.0,0,8
1820,Western Australia,Australia,-31.9505,115.8605,-1.0,4/26/20,0,549,23,1.0,0,8
1821,Western Australia,Australia,-31.9505,115.8605,0.0,4/27/20,0,549,24,0.3333333333333333,0,8
1822,Western Australia,Australia,-31.9505,115.8605,0.0,4/28/20,1,550,25,0.3333333333333333,0,8
1823,Western Australia,Australia,-31.9505,115.8605,0.0,4/29/20,1,551,26,0.6666666666666666,0,8
1824,Western Australia,Australia,-31.9505,115.8605,-1.0,4/30/20,0,551,27,0.6666666666666666,0,8
1825,Western Australia,Australia,-31.9505,115.8605,0.0,5/1/20,0,551,28,0.3333333333333333,0,8
1826,Western Australia,Australia,-31.9505,115.8605,0.0,5/2/20,0,551,29,0.0,0,8
1827,Western Australia,Australia,-31.9505,115.8605,0.0,5/3/20,0,551,30,0.0,1,9
1828,Western Australia,Australia,-31.9505,115.8605,0.0,5/4/20,0,551,31,0.0,0,9
1829,Western Australia,Australia,-31.9505,115.8605,0.0,5/5/20,0,551,32,0.0,0,9
1830,Western Australia,Australia,-31.9505,115.8605,0.0,5/6/20,0,551,33,0.0,0,9
1831,Western Australia,Australia,-31.9505,115.8605,0.0,5/7/20,1,552,34,0.3333333333333333,0,9
1832,Western Australia,Australia,-31.9505,115.8605,-1.0,5/8/20,0,552,35,0.3333333333333333,0,9
1833,Western Australia,Australia,-31.9505,115.8605,0.0,5/9/20,0,552,36,0.3333333333333333,0,9
1834,Western Australia,Australia,-31.9505,115.8605,0.0,5/10/20,0,552,37,0.0,0,9
1835,Western Australia,Australia,-31.9505,115.8605,0.0,5/11/20,1,553,38,0.3333333333333333,0,9
1836,Western Australia,Australia,-31.9505,115.8605,-1.0,5/12/20,0,553,39,0.3333333333333333,0,9
1837,Western Australia,Australia,-31.9505,115.8605,0.0,5/13/20,-1,552,40,0.0,0,9
1838,Western Australia,Australia,-31.9505,115.8605,-1.0,5/14/20,0,552,41,-0.3333333333333333,0,9
1839,Western Australia,Australia,-31.9505,115.8605,0.0,5/15/20,0,552,42,-0.3333333333333333,0,9
1840,,Austria,47.5162,14.5501,0.0,1/22/20,0,0,0,0.0,0,0
1841,,Austria,47.5162,14.5501,0.0,1/23/20,0,0,0,0.0,0,0
1842,,Austria,47.5162,14.5501,0.0,1/24/20,0,0,0,0.0,0,0
1843,,Austria,47.5162,14.5501,0.0,1/25/20,0,0,0,0.0,0,0
1844,,Austria,47.5162,14.5501,0.0,1/26/20,0,0,0,0.0,0,0
1845,,Austria,47.5162,14.5501,0.0,1/27/20,0,0,0,0.0,0,0
1846,,Austria,47.5162,14.5501,0.0,1/28/20,0,0,0,0.0,0,0
1847,,Austria,47.5162,14.5501,0.0,1/29/20,0,0,0,0.0,0,0
1848,,Austria,47.5162,14.5501,0.0,1/30/20,0,0,0,0.0,0,0
1849,,Austria,47.5162,14.5501,0.0,1/31/20,0,0,0,0.0,0,0
1850,,Austria,47.5162,14.5501,0.0,2/1/20,0,0,0,0.0,0,0
1851,,Austria,47.5162,14.5501,0.0,2/2/20,0,0,0,0.0,0,0
1852,,Austria,47.5162,14.5501,0.0,2/3/20,0,0,0,0.0,0,0
1853,,Austria,47.5162,14.5501,0.0,2/4/20,0,0,0,0.0,0,0
1854,,Austria,47.5162,14.5501,0.0,2/5/20,0,0,0,0.0,0,0
1855,,Austria,47.5162,14.5501,0.0,2/6/20,0,0,0,0.0,0,0
1856,,Austria,47.5162,14.5501,0.0,2/7/20,0,0,0,0.0,0,0
1857,,Austria,47.5162,14.5501,0.0,2/8/20,0,0,0,0.0,0,0
1858,,Austria,47.5162,14.5501,0.0,2/9/20,0,0,0,0.0,0,0
1859,,Austria,47.5162,14.5501,0.0,2/10/20,0,0,0,0.0,0,0
1860,,Austria,47.5162,14.5501,0.0,2/11/20,0,0,0,0.0,0,0
1861,,Austria,47.5162,14.5501,0.0,2/12/20,0,0,0,0.0,0,0
1862,,Austria,47.5162,14.5501,0.0,2/13/20,0,0,0,0.0,0,0
1863,,Austria,47.5162,14.5501,0.0,2/14/20,0,0,0,0.0,0,0
1864,,Austria,47.5162,14.5501,0.0,2/15/20,0,0,0,0.0,0,0
1865,,Austria,47.5162,14.5501,0.0,2/16/20,0,0,0,0.0,0,0
1866,,Austria,47.5162,14.5501,0.0,2/17/20,0,0,0,0.0,0,0
1867,,Austria,47.5162,14.5501,0.0,2/18/20,0,0,0,0.0,0,0
1868,,Austria,47.5162,14.5501,0.0,2/19/20,0,0,0,0.0,0,0
1869,,Austria,47.5162,14.5501,0.0,2/20/20,0,0,0,0.0,0,0
1870,,Austria,47.5162,14.5501,0.0,2/21/20,0,0,0,0.0,0,0
1871,,Austria,47.5162,14.5501,0.0,2/22/20,0,0,0,0.0,0,0
1872,,Austria,47.5162,14.5501,0.0,2/23/20,0,0,0,0.0,0,0
1873,,Austria,47.5162,14.5501,0.0,2/24/20,0,0,0,0.0,0,0
1874,,Austria,47.5162,14.5501,0.0,2/25/20,2,2,0,0.6666666666666666,0,0
1875,,Austria,47.5162,14.5501,0.0,2/26/20,0,2,0,0.6666666666666666,0,0
1876,,Austria,47.5162,14.5501,0.0,2/27/20,1,3,0,1.0,0,0
1877,,Austria,47.5162,14.5501,0.0,2/28/20,0,3,0,0.3333333333333333,0,0
1878,,Austria,47.5162,14.5501,0.0,2/29/20,6,9,0,2.333333333333333,0,0
1879,,Austria,47.5162,14.5501,0.0,3/1/20,5,14,0,3.6666666666666665,0,0
1880,,Austria,47.5162,14.5501,0.0,3/2/20,4,18,0,5.0,0,0
1881,,Austria,47.5162,14.5501,0.0,3/3/20,3,21,0,4.0,0,0
1882,,Austria,47.5162,14.5501,0.0,3/4/20,8,29,0,5.0,0,0
1883,,Austria,47.5162,14.5501,0.0,3/5/20,12,41,0,7.666666666666668,0,0
1884,,Austria,47.5162,14.5501,0.0,3/6/20,14,55,0,11.333333333333336,0,0
1885,,Austria,47.5162,14.5501,0.0,3/7/20,24,79,0,16.666666666666668,0,0
1886,,Austria,47.5162,14.5501,0.0,3/8/20,25,104,0,21.0,0,0
1887,,Austria,47.5162,14.5501,0.08,3/9/20,27,131,0,25.33333333333333,0,0
1888,,Austria,47.5162,14.5501,0.8888888888888888,3/10/20,51,182,0,34.333333333333336,0,0
1889,,Austria,47.5162,14.5501,0.2549019607843137,3/11/20,64,246,0,47.33333333333334,0,0
1890,,Austria,47.5162,14.5501,-0.125,3/12/20,56,302,0,57.0,1,1
