,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
5521,Qinghai,China,35.7452,95.9956,0.0,3/16/20,0,18,0,0.0,0,0
5522,Qinghai,China,35.7452,95.9956,0.0,3/17/20,0,18,0,0.0,0,0
5523,Qinghai,China,35.7452,95.9956,0.0,3/18/20,0,18,0,0.0,0,0
5524,Qinghai,China,35.7452,95.9956,0.0,3/19/20,0,18,0,0.0,0,0
5525,Qinghai,China,35.7452,95.9956,0.0,3/20/20,0,18,0,0.0,0,0
5526,Qinghai,China,35.7452,95.9956,0.0,3/21/20,0,18,0,0.0,0,0
5527,Qinghai,China,35.7452,95.9956,0.0,3/22/20,0,18,0,0.0,0,0
5528,Qinghai,China,35.7452,95.9956,0.0,3/23/20,0,18,0,0.0,0,0
5529,Qinghai,China,35.7452,95.9956,0.0,3/24/20,0,18,0,0.0,0,0
5530,Qinghai,China,35.7452,95.9956,0.0,3/25/20,0,18,0,0.0,0,0
5531,Qinghai,China,35.7452,95.9956,0.0,3/26/20,0,18,0,0.0,0,0
5532,Qinghai,China,35.7452,95.9956,0.0,3/27/20,0,18,0,0.0,0,0
5533,Qinghai,China,35.7452,95.9956,0.0,3/28/20,0,18,0,0.0,0,0
5534,Qinghai,China,35.7452,95.9956,0.0,3/29/20,0,18,0,0.0,0,0
5535,Qinghai,China,35.7452,95.9956,0.0,3/30/20,0,18,0,0.0,0,0
5536,Qinghai,China,35.7452,95.9956,0.0,3/31/20,0,18,0,0.0,0,0
5537,Qinghai,China,35.7452,95.9956,0.0,4/1/20,0,18,0,0.0,0,0
5538,Qinghai,China,35.7452,95.9956,0.0,4/2/20,0,18,0,0.0,0,0
5539,Qinghai,China,35.7452,95.9956,0.0,4/3/20,0,18,0,0.0,0,0
5540,Qinghai,China,35.7452,95.9956,0.0,4/4/20,0,18,0,0.0,0,0
5541,Qinghai,China,35.7452,95.9956,0.0,4/5/20,0,18,0,0.0,0,0
5542,Qinghai,China,35.7452,95.9956,0.0,4/6/20,0,18,0,0.0,0,0
5543,Qinghai,China,35.7452,95.9956,0.0,4/7/20,0,18,0,0.0,0,0
5544,Shaanxi,China,35.1917,108.8701,0.0,1/22/20,0,0,0,0.0,0,0
5545,Shaanxi,China,35.1917,108.8701,0.0,1/23/20,3,3,0,1.5,0,0
5546,Shaanxi,China,35.1917,108.8701,0.0,1/24/20,2,5,0,1.6666666666666667,0,0
5547,Shaanxi,China,35.1917,108.8701,0.0,1/25/20,10,15,0,5.0,0,0
5548,Shaanxi,China,35.1917,108.8701,0.0,1/26/20,7,22,0,6.333333333333332,0,0
5549,Shaanxi,China,35.1917,108.8701,0.0,1/27/20,13,35,0,10.0,0,0
5550,Shaanxi,China,35.1917,108.8701,0.0,1/28/20,11,46,0,10.333333333333334,0,0
5551,Shaanxi,China,35.1917,108.8701,0.0,1/29/20,10,56,0,11.333333333333336,0,0
5552,Shaanxi,China,35.1917,108.8701,0.0,1/30/20,7,63,0,9.333333333333334,0,0
5553,Shaanxi,China,35.1917,108.8701,0.0,1/31/20,24,87,0,13.666666666666664,0,0
5554,Shaanxi,China,35.1917,108.8701,0.0,2/1/20,14,101,0,15.0,0,0
5555,Shaanxi,China,35.1917,108.8701,0.07142857142857142,2/2/20,15,116,0,17.666666666666668,0,0
5556,Shaanxi,China,35.1917,108.8701,-0.2,2/3/20,12,128,0,13.666666666666664,0,0
5557,Shaanxi,China,35.1917,108.8701,0.16666666666666666,2/4/20,14,142,0,13.666666666666664,0,0
5558,Shaanxi,China,35.1917,108.8701,0.6428571428571429,2/5/20,23,165,0,16.333333333333332,0,0
5559,Shaanxi,China,35.1917,108.8701,-0.6521739130434783,2/6/20,8,173,0,15.0,0,0
5560,Shaanxi,China,35.1917,108.8701,0.375,2/7/20,11,184,0,14.0,0,0
5561,Shaanxi,China,35.1917,108.8701,0.0,2/8/20,11,195,0,10.0,0,0
5562,Shaanxi,China,35.1917,108.8701,0.18181818181818185,2/9/20,13,208,0,11.666666666666664,0,0
5563,Shaanxi,China,35.1917,108.8701,-0.6153846153846154,2/10/20,5,213,0,9.666666666666666,0,0
5564,Shaanxi,China,35.1917,108.8701,0.2,2/11/20,6,219,0,8.0,0,0
5565,Shaanxi,China,35.1917,108.8701,0.0,2/12/20,6,225,0,5.666666666666668,0,0
5566,Shaanxi,China,35.1917,108.8701,-0.3333333333333333,2/13/20,4,229,0,5.333333333333333,0,0
5567,Shaanxi,China,35.1917,108.8701,-0.75,2/14/20,1,230,0,3.6666666666666665,0,0
5568,Shaanxi,China,35.1917,108.8701,1.0,2/15/20,2,232,0,2.333333333333333,0,0
5569,Shaanxi,China,35.1917,108.8701,1.0,2/16/20,4,236,0,2.333333333333333,0,0
5570,Shaanxi,China,35.1917,108.8701,0.0,2/17/20,4,240,0,3.333333333333333,0,0
5571,Shaanxi,China,35.1917,108.8701,-1.0,2/18/20,0,240,0,2.6666666666666665,0,0
5572,Shaanxi,China,35.1917,108.8701,0.0,2/19/20,2,242,0,2.0,0,0
5573,Shaanxi,China,35.1917,108.8701,0.5,2/20/20,3,245,0,1.6666666666666667,1,1
5574,Shaanxi,China,35.1917,108.8701,-1.0,2/21/20,0,245,0,1.6666666666666667,0,1
5575,Shaanxi,China,35.1917,108.8701,0.0,2/22/20,0,245,0,1.0,0,1
5576,Shaanxi,China,35.1917,108.8701,0.0,2/23/20,0,245,0,0.0,0,1
5577,Shaanxi,China,35.1917,108.8701,0.0,2/24/20,0,245,0,0.0,0,1
5578,Shaanxi,China,35.1917,108.8701,0.0,2/25/20,0,245,0,0.0,0,1
5579,Shaanxi,China,35.1917,108.8701,0.0,2/26/20,0,245,0,0.0,0,1
5580,Shaanxi,China,35.1917,108.8701,0.0,2/27/20,0,245,0,0.0,0,1
5581,Shaanxi,China,35.1917,108.8701,0.0,2/28/20,0,245,0,0.0,0,1
5582,Shaanxi,China,35.1917,108.8701,0.0,2/29/20,0,245,0,0.0,0,1
5583,Shaanxi,China,35.1917,108.8701,0.0,3/1/20,0,245,0,0.0,0,1
5584,Shaanxi,China,35.1917,108.8701,0.0,3/2/20,0,245,0,0.0,0,1
5585,Shaanxi,China,35.1917,108.8701,0.0,3/3/20,0,245,0,0.0,0,1
5586,Shaanxi,China,35.1917,108.8701,0.0,3/4/20,0,245,0,0.0,0,1
5587,Shaanxi,China,35.1917,108.8701,0.0,3/5/20,0,245,0,0.0,0,1
5588,Shaanxi,China,35.1917,108.8701,0.0,3/6/20,0,245,0,0.0,0,1
5589,Shaanxi,China,35.1917,108.8701,0.0,3/7/20,0,245,0,0.0,0,1
5590,Shaanxi,China,35.1917,108.8701,0.0,3/8/20,0,245,0,0.0,0,1
5591,Shaanxi,China,35.1917,108.8701,0.0,3/9/20,0,245,0,0.0,0,1
5592,Shaanxi,China,35.1917,108.8701,0.0,3/10/20,0,245,0,0.0,0,1
5593,Shaanxi,China,35.1917,108.8701,0.0,3/11/20,0,245,0,0.0,0,1
5594,Shaanxi,China,35.1917,108.8701,0.0,3/12/20,0,245,0,0.0,1,2
5595,Shaanxi,China,35.1917,108.8701,0.0,3/13/20,0,245,0,0.0,0,2
5596,Shaanxi,China,35.1917,108.8701,0.0,3/14/20,0,245,0,0.0,0,2
5597,Shaanxi,China,35.1917,108.8701,0.0,3/15/20,0,245,0,0.0,0,2
5598,Shaanxi,China,35.1917,108.8701,0.0,3/16/20,0,245,0,0.0,0,2
5599,Shaanxi,China,35.1917,108.8701,0.0,3/17/20,1,246,0,0.3333333333333333,1,3
5600,Shaanxi,China,35.1917,108.8701,-1.0,3/18/20,0,246,0,0.3333333333333333,0,3
5601,Shaanxi,China,35.1917,108.8701,0.0,3/19/20,0,246,0,0.3333333333333333,0,3
5602,Shaanxi,China,35.1917,108.8701,0.0,3/20/20,1,247,0,0.3333333333333333,0,3
5603,Shaanxi,China,35.1917,108.8701,0.0,3/21/20,1,248,0,0.6666666666666666,0,3
5604,Shaanxi,China,35.1917,108.8701,-1.0,3/22/20,0,248,0,0.6666666666666666,0,3
5605,Shaanxi,China,35.1917,108.8701,0.0,3/23/20,0,248,0,0.3333333333333333,0,3
5606,Shaanxi,China,35.1917,108.8701,0.0,3/24/20,1,249,0,0.3333333333333333,0,3
5607,Shaanxi,China,35.1917,108.8701,0.0,3/25/20,1,250,0,0.6666666666666666,0,3
5608,Shaanxi,China,35.1917,108.8701,2.0,3/26/20,3,253,0,1.6666666666666667,0,3
5609,Shaanxi,China,35.1917,108.8701,-1.0,3/27/20,0,253,0,1.3333333333333333,0,3
5610,Shaanxi,China,35.1917,108.8701,0.0,3/28/20,0,253,0,1.0,0,3
5611,Shaanxi,China,35.1917,108.8701,0.0,3/29/20,0,253,0,0.0,0,3
5612,Shaanxi,China,35.1917,108.8701,0.0,3/30/20,0,253,0,0.0,0,3
5613,Shaanxi,China,35.1917,108.8701,0.0,3/31/20,0,253,0,0.0,0,3
5614,Shaanxi,China,35.1917,108.8701,0.0,4/1/20,2,255,0,0.6666666666666666,0,3
5615,Shaanxi,China,35.1917,108.8701,-1.0,4/2/20,0,255,0,0.6666666666666666,0,3
5616,Shaanxi,China,35.1917,108.8701,0.0,4/3/20,0,255,0,0.6666666666666666,0,3
5617,Shaanxi,China,35.1917,108.8701,0.0,4/4/20,1,256,0,0.3333333333333333,0,3
5618,Shaanxi,China,35.1917,108.8701,-1.0,4/5/20,0,256,0,0.3333333333333333,0,3
5619,Shaanxi,China,35.1917,108.8701,0.0,4/6/20,0,256,0,0.3333333333333333,0,3
5620,Shaanxi,China,35.1917,108.8701,0.0,4/7/20,0,256,0,0.0,0,3
5621,Shandong,China,36.3427,118.1498,0.0,1/22/20,2,2,0,2.0,0,0
5622,Shandong,China,36.3427,118.1498,0.0,1/23/20,4,6,0,3.0,0,0
5623,Shandong,China,36.3427,118.1498,0.0,1/24/20,9,15,0,5.0,0,0
5624,Shandong,China,36.3427,118.1498,0.0,1/25/20,12,27,0,8.333333333333334,0,0
5625,Shandong,China,36.3427,118.1498,0.0,1/26/20,19,46,0,13.333333333333336,0,0
5626,Shandong,China,36.3427,118.1498,0.0,1/27/20,29,75,0,20.0,0,0
5627,Shandong,China,36.3427,118.1498,0.0,1/28/20,20,95,0,22.66666666666667,0,0
5628,Shandong,China,36.3427,118.1498,0.0,1/29/20,35,130,0,28.0,0,0
5629,Shandong,China,36.3427,118.1498,-0.2,1/30/20,28,158,0,27.66666666666667,0,0
5630,Shandong,China,36.3427,118.1498,-0.07142857142857142,1/31/20,26,184,0,29.66666666666667,0,0
5631,Shandong,China,36.3427,118.1498,-0.15384615384615385,2/1/20,22,206,0,25.33333333333333,0,0
5632,Shandong,China,36.3427,118.1498,0.09090909090909093,2/2/20,24,230,0,24.0,0,0
5633,Shandong,China,36.3427,118.1498,0.20833333333333331,2/3/20,29,259,0,25.0,0,0
5634,Shandong,China,36.3427,118.1498,-0.4482758620689655,2/4/20,16,275,0,23.0,0,0
5635,Shandong,China,36.3427,118.1498,1.0,2/5/20,32,307,0,25.66666666666667,0,0
5636,Shandong,China,36.3427,118.1498,0.25,2/6/20,40,347,0,29.33333333333333,0,0
5637,Shandong,China,36.3427,118.1498,-0.025,2/7/20,39,386,0,37.0,0,0
5638,Shandong,China,36.3427,118.1498,-0.2307692307692308,2/8/20,30,416,1,36.333333333333336,0,0
5639,Shandong,China,36.3427,118.1498,-0.06666666666666668,2/9/20,28,444,2,32.333333333333336,1,1
5640,Shandong,China,36.3427,118.1498,-0.21428571428571427,2/10/20,22,466,3,26.66666666666667,0,1
5641,Shandong,China,36.3427,118.1498,-0.045454545454545456,2/11/20,21,487,4,23.66666666666667,0,1
5642,Shandong,China,36.3427,118.1498,-0.5238095238095238,2/12/20,10,497,5,17.666666666666668,1,2
5643,Shandong,China,36.3427,118.1498,0.2,2/13/20,12,509,6,14.333333333333336,0,2
5644,Shandong,China,36.3427,118.1498,0.16666666666666666,2/14/20,14,523,7,12.0,0,2
5645,Shandong,China,36.3427,118.1498,-0.35714285714285715,2/15/20,9,532,8,11.666666666666664,0,2
5646,Shandong,China,36.3427,118.1498,-0.4444444444444444,2/16/20,5,537,9,9.333333333333334,0,2
5647,Shandong,China,36.3427,118.1498,-0.2,2/17/20,4,541,10,6.0,0,2
5648,Shandong,China,36.3427,118.1498,-0.5,2/18/20,2,543,11,3.6666666666666665,1,3
5649,Shandong,China,36.3427,118.1498,-0.5,2/19/20,1,544,12,2.333333333333333,0,3
5650,Shandong,China,36.3427,118.1498,1.0,2/20/20,2,546,13,1.6666666666666667,1,4
5651,Shandong,China,36.3427,118.1498,100.5,2/21/20,203,749,14,68.66666666666667,0,4
5652,Shandong,China,36.3427,118.1498,-0.9950738916256158,2/22/20,1,750,15,68.66666666666667,0,4
5653,Shandong,China,36.3427,118.1498,3.0,2/23/20,4,754,16,69.33333333333333,0,4
5654,Shandong,China,36.3427,118.1498,-0.75,2/24/20,1,755,17,2.0,1,5
5655,Shandong,China,36.3427,118.1498,0.0,2/25/20,1,756,18,2.0,1,6
5656,Shandong,China,36.3427,118.1498,-1.0,2/26/20,0,756,19,0.6666666666666666,0,6
5657,Shandong,China,36.3427,118.1498,0.0,2/27/20,0,756,20,0.3333333333333333,0,6
5658,Shandong,China,36.3427,118.1498,0.0,2/28/20,0,756,21,0.0,0,6
5659,Shandong,China,36.3427,118.1498,0.0,2/29/20,0,756,22,0.0,0,6
5660,Shandong,China,36.3427,118.1498,0.0,3/1/20,2,758,23,0.6666666666666666,0,6
5661,Shandong,China,36.3427,118.1498,-1.0,3/2/20,0,758,24,0.6666666666666666,0,6
5662,Shandong,China,36.3427,118.1498,0.0,3/3/20,0,758,25,0.6666666666666666,0,6
5663,Shandong,China,36.3427,118.1498,0.0,3/4/20,0,758,26,0.0,0,6
5664,Shandong,China,36.3427,118.1498,0.0,3/5/20,0,758,27,0.0,0,6
5665,Shandong,China,36.3427,118.1498,0.0,3/6/20,0,758,28,0.0,0,6
5666,Shandong,China,36.3427,118.1498,0.0,3/7/20,0,758,29,0.0,0,6
5667,Shandong,China,36.3427,118.1498,0.0,3/8/20,0,758,30,0.0,0,6
5668,Shandong,China,36.3427,118.1498,0.0,3/9/20,0,758,31,0.0,0,6
5669,Shandong,China,36.3427,118.1498,0.0,3/10/20,0,758,32,0.0,0,6
5670,Shandong,China,36.3427,118.1498,0.0,3/11/20,2,760,33,0.6666666666666666,0,6
5671,Shandong,China,36.3427,118.1498,-1.0,3/12/20,0,760,34,0.6666666666666666,0,6
5672,Shandong,China,36.3427,118.1498,0.0,3/13/20,0,760,35,0.6666666666666666,1,7
5673,Shandong,China,36.3427,118.1498,0.0,3/14/20,0,760,36,0.0,0,7
5674,Shandong,China,36.3427,118.1498,0.0,3/15/20,0,760,37,0.0,0,7
5675,Shandong,China,36.3427,118.1498,0.0,3/16/20,0,760,38,0.0,0,7
5676,Shandong,China,36.3427,118.1498,0.0,3/17/20,1,761,39,0.3333333333333333,0,7
5677,Shandong,China,36.3427,118.1498,-1.0,3/18/20,0,761,40,0.3333333333333333,0,7
5678,Shandong,China,36.3427,118.1498,0.0,3/19/20,0,761,41,0.3333333333333333,0,7
5679,Shandong,China,36.3427,118.1498,0.0,3/20/20,1,762,42,0.3333333333333333,0,7
5680,Shandong,China,36.3427,118.1498,1.0,3/21/20,2,764,43,1.0,0,7
5681,Shandong,China,36.3427,118.1498,0.5,3/22/20,3,767,44,2.0,0,7
5682,Shandong,China,36.3427,118.1498,-0.6666666666666666,3/23/20,1,768,45,2.0,0,7
5683,Shandong,China,36.3427,118.1498,-1.0,3/24/20,0,768,46,1.3333333333333333,0,7
5684,Shandong,China,36.3427,118.1498,0.0,3/25/20,1,769,47,0.6666666666666666,0,7
5685,Shandong,China,36.3427,118.1498,1.0,3/26/20,2,771,48,1.0,0,7
5686,Shandong,China,36.3427,118.1498,-0.5,3/27/20,1,772,49,1.3333333333333333,0,7
5687,Shandong,China,36.3427,118.1498,-1.0,3/28/20,0,772,50,1.0,0,7
5688,Shandong,China,36.3427,118.1498,0.0,3/29/20,0,772,51,0.3333333333333333,0,7
5689,Shandong,China,36.3427,118.1498,0.0,3/30/20,1,773,52,0.3333333333333333,0,7
5690,Shandong,China,36.3427,118.1498,0.0,3/31/20,1,774,53,0.6666666666666666,0,7
5691,Shandong,China,36.3427,118.1498,-1.0,4/1/20,0,774,54,0.6666666666666666,0,7
5692,Shandong,China,36.3427,118.1498,0.0,4/2/20,1,775,55,0.6666666666666666,0,7
5693,Shandong,China,36.3427,118.1498,2.0,4/3/20,3,778,56,1.3333333333333333,0,7
5694,Shandong,China,36.3427,118.1498,-1.0,4/4/20,0,778,57,1.3333333333333333,0,7
5695,Shandong,China,36.3427,118.1498,0.0,4/5/20,1,779,58,1.3333333333333333,0,7
5696,Shandong,China,36.3427,118.1498,0.0,4/6/20,1,780,59,0.6666666666666666,0,7
5697,Shandong,China,36.3427,118.1498,0.0,4/7/20,1,781,60,1.0,0,7
5698,Shanghai,China,31.201999999999998,121.4491,0.0,1/22/20,9,9,0,9.0,0,0
5699,Shanghai,China,31.201999999999998,121.4491,0.0,1/23/20,7,16,0,8.0,0,0
5700,Shanghai,China,31.201999999999998,121.4491,0.0,1/24/20,4,20,0,6.666666666666668,0,0
5701,Shanghai,China,31.201999999999998,121.4491,0.0,1/25/20,13,33,0,8.0,0,0
5702,Shanghai,China,31.201999999999998,121.4491,0.0,1/26/20,7,40,0,8.0,1,1
5703,Shanghai,China,31.201999999999998,121.4491,0.0,1/27/20,13,53,0,11.0,0,1
5704,Shanghai,China,31.201999999999998,121.4491,0.0,1/28/20,13,66,0,11.0,0,1
5705,Shanghai,China,31.201999999999998,121.4491,0.0,1/29/20,30,96,0,18.666666666666668,0,1
5706,Shanghai,China,31.201999999999998,121.4491,0.0,1/30/20,16,112,0,19.666666666666668,0,1
5707,Shanghai,China,31.201999999999998,121.4491,0.4375,1/31/20,23,135,0,23.0,0,1
5708,Shanghai,China,31.201999999999998,121.4491,0.4782608695652174,2/1/20,34,169,0,24.33333333333333,0,1
5709,Shanghai,China,31.201999999999998,121.4491,-0.6176470588235294,2/2/20,13,182,0,23.33333333333333,0,1
5710,Shanghai,China,31.201999999999998,121.4491,0.6153846153846154,2/3/20,21,203,0,22.66666666666667,0,1
5711,Shanghai,China,31.201999999999998,121.4491,-0.2380952380952381,2/4/20,16,219,0,16.666666666666668,0,1
5712,Shanghai,China,31.201999999999998,121.4491,0.5,2/5/20,24,243,0,20.33333333333333,0,1
5713,Shanghai,China,31.201999999999998,121.4491,-0.4166666666666667,2/6/20,14,257,0,18.0,0,1
5714,Shanghai,China,31.201999999999998,121.4491,0.42857142857142855,2/7/20,20,277,0,19.33333333333333,0,1
5715,Shanghai,China,31.201999999999998,121.4491,-0.55,2/8/20,9,286,0,14.333333333333336,0,1
5716,Shanghai,China,31.201999999999998,121.4491,-0.2222222222222222,2/9/20,7,293,0,12.0,0,1
5717,Shanghai,China,31.201999999999998,121.4491,-0.14285714285714285,2/10/20,6,299,0,7.333333333333332,0,1
5718,Shanghai,China,31.201999999999998,121.4491,-0.3333333333333333,2/11/20,4,303,0,5.666666666666668,0,1
5719,Shanghai,China,31.201999999999998,121.4491,1.0,2/12/20,8,311,0,6.0,0,1
5720,Shanghai,China,31.201999999999998,121.4491,-0.5,2/13/20,4,315,0,5.333333333333333,0,1
5721,Shanghai,China,31.201999999999998,121.4491,-0.25,2/14/20,3,318,0,5.0,0,1
5722,Shanghai,China,31.201999999999998,121.4491,1.6666666666666667,2/15/20,8,326,0,5.0,0,1
5723,Shanghai,China,31.201999999999998,121.4491,-0.75,2/16/20,2,328,0,4.333333333333333,0,1
5724,Shanghai,China,31.201999999999998,121.4491,1.5,2/17/20,5,333,0,5.0,0,1
5725,Shanghai,China,31.201999999999998,121.4491,-1.0,2/18/20,0,333,0,2.333333333333333,0,1
5726,Shanghai,China,31.201999999999998,121.4491,0.0,2/19/20,0,333,0,1.6666666666666667,1,2
5727,Shanghai,China,31.201999999999998,121.4491,0.0,2/20/20,1,334,0,0.3333333333333333,0,2
5728,Shanghai,China,31.201999999999998,121.4491,-1.0,2/21/20,0,334,0,0.3333333333333333,0,2
5729,Shanghai,China,31.201999999999998,121.4491,0.0,2/22/20,1,335,0,0.6666666666666666,1,3
5730,Shanghai,China,31.201999999999998,121.4491,-1.0,2/23/20,0,335,0,0.3333333333333333,0,3
5731,Shanghai,China,31.201999999999998,121.4491,0.0,2/24/20,0,335,0,0.3333333333333333,0,3
5732,Shanghai,China,31.201999999999998,121.4491,0.0,2/25/20,1,336,0,0.3333333333333333,0,3
5733,Shanghai,China,31.201999999999998,121.4491,0.0,2/26/20,1,337,0,0.6666666666666666,0,3
5734,Shanghai,China,31.201999999999998,121.4491,-1.0,2/27/20,0,337,0,0.6666666666666666,0,3
5735,Shanghai,China,31.201999999999998,121.4491,0.0,2/28/20,0,337,0,0.3333333333333333,0,3
5736,Shanghai,China,31.201999999999998,121.4491,0.0,2/29/20,0,337,0,0.0,0,3
5737,Shanghai,China,31.201999999999998,121.4491,0.0,3/1/20,0,337,0,0.0,0,3
5738,Shanghai,China,31.201999999999998,121.4491,0.0,3/2/20,0,337,0,0.0,0,3
5739,Shanghai,China,31.201999999999998,121.4491,0.0,3/3/20,1,338,0,0.3333333333333333,0,3
5740,Shanghai,China,31.201999999999998,121.4491,-1.0,3/4/20,0,338,0,0.3333333333333333,0,3
5741,Shanghai,China,31.201999999999998,121.4491,0.0,3/5/20,1,339,0,0.6666666666666666,0,3
5742,Shanghai,China,31.201999999999998,121.4491,2.0,3/6/20,3,342,0,1.3333333333333333,0,3
5743,Shanghai,China,31.201999999999998,121.4491,-1.0,3/7/20,0,342,0,1.3333333333333333,0,3
5744,Shanghai,China,31.201999999999998,121.4491,0.0,3/8/20,0,342,0,1.0,0,3
5745,Shanghai,China,31.201999999999998,121.4491,0.0,3/9/20,0,342,0,0.0,0,3
5746,Shanghai,China,31.201999999999998,121.4491,0.0,3/10/20,2,344,0,0.6666666666666666,0,3
5747,Shanghai,China,31.201999999999998,121.4491,-1.0,3/11/20,0,344,0,0.6666666666666666,0,3
5748,Shanghai,China,31.201999999999998,121.4491,0.0,3/12/20,0,344,0,0.6666666666666666,0,3
5749,Shanghai,China,31.201999999999998,121.4491,0.0,3/13/20,2,346,0,0.6666666666666666,0,3
5750,Shanghai,China,31.201999999999998,121.4491,2.5,3/14/20,7,353,0,3.0,0,3
5751,Shanghai,China,31.201999999999998,121.4491,-1.0,3/15/20,0,353,0,3.0,0,3
5752,Shanghai,China,31.201999999999998,121.4491,0.0,3/16/20,2,355,0,3.0,0,3
5753,Shanghai,China,31.201999999999998,121.4491,0.5,3/17/20,3,358,0,1.6666666666666667,0,3
5754,Shanghai,China,31.201999999999998,121.4491,0.0,3/18/20,3,361,0,2.6666666666666665,0,3
5755,Shanghai,China,31.201999999999998,121.4491,-0.3333333333333333,3/19/20,2,363,0,2.6666666666666665,0,3
5756,Shanghai,China,31.201999999999998,121.4491,3.0,3/20/20,8,371,0,4.333333333333333,0,3
5757,Shanghai,China,31.201999999999998,121.4491,0.125,3/21/20,9,380,0,6.333333333333332,0,3
5758,Shanghai,China,31.201999999999998,121.4491,1.6666666666666667,3/22/20,24,404,1,13.666666666666664,1,4
5759,Shanghai,China,31.201999999999998,121.4491,-1.0,3/23/20,0,404,2,11.0,0,4
5760,Shanghai,China,31.201999999999998,121.4491,0.0,3/24/20,10,414,3,11.333333333333336,0,4
5761,Shanghai,China,31.201999999999998,121.4491,0.9,3/25/20,19,433,4,9.666666666666666,1,5
5762,Shanghai,China,31.201999999999998,121.4491,-0.05263157894736842,3/26/20,18,451,5,15.666666666666664,0,5
5763,Shanghai,China,31.201999999999998,121.4491,-0.05555555555555555,3/27/20,17,468,6,18.0,0,5
5764,Shanghai,China,31.201999999999998,121.4491,0.0,3/28/20,17,485,7,17.333333333333332,0,5
5765,Shanghai,China,31.201999999999998,121.4491,-0.5882352941176471,3/29/20,7,492,8,13.666666666666664,0,5
5766,Shanghai,China,31.201999999999998,121.4491,-0.14285714285714285,3/30/20,6,498,9,10.0,0,5
5767,Shanghai,China,31.201999999999998,121.4491,0.8333333333333334,3/31/20,11,509,10,8.0,0,5
5768,Shanghai,China,31.201999999999998,121.4491,-0.3636363636363637,4/1/20,7,516,11,8.0,1,6
5769,Shanghai,China,31.201999999999998,121.4491,-0.14285714285714285,4/2/20,6,522,12,8.0,0,6
5770,Shanghai,China,31.201999999999998,121.4491,-0.3333333333333333,4/3/20,4,526,13,5.666666666666668,0,6
5771,Shanghai,China,31.201999999999998,121.4491,-0.25,4/4/20,3,529,14,4.333333333333333,0,6
5772,Shanghai,China,31.201999999999998,121.4491,-0.3333333333333333,4/5/20,2,531,15,3.0,0,6
5773,Shanghai,China,31.201999999999998,121.4491,1.5,4/6/20,5,536,16,3.333333333333333,0,6
5774,Shanghai,China,31.201999999999998,121.4491,-0.6,4/7/20,2,538,17,3.0,0,6
5775,Shanxi,China,37.5777,112.2922,0.0,1/22/20,1,1,0,1.0,0,0
5776,Shanxi,China,37.5777,112.2922,0.0,1/23/20,0,1,0,0.5,0,0
5777,Shanxi,China,37.5777,112.2922,0.0,1/24/20,0,1,0,0.3333333333333333,0,0
5778,Shanxi,China,37.5777,112.2922,0.0,1/25/20,5,6,0,1.6666666666666667,0,0
5779,Shanxi,China,37.5777,112.2922,0.0,1/26/20,3,9,0,2.6666666666666665,0,0
5780,Shanxi,China,37.5777,112.2922,0.0,1/27/20,4,13,0,4.0,0,0
5781,Shanxi,China,37.5777,112.2922,0.0,1/28/20,14,27,0,7.0,0,0
5782,Shanxi,China,37.5777,112.2922,0.0,1/29/20,0,27,0,6.0,0,0
5783,Shanxi,China,37.5777,112.2922,0.0,1/30/20,8,35,0,7.333333333333332,0,0
5784,Shanxi,China,37.5777,112.2922,0.0,1/31/20,4,39,0,4.0,0,0
5785,Shanxi,China,37.5777,112.2922,0.0,2/1/20,8,47,0,6.666666666666668,0,0
5786,Shanxi,China,37.5777,112.2922,0.0,2/2/20,19,66,0,10.333333333333334,0,0
5787,Shanxi,China,37.5777,112.2922,0.0,2/3/20,8,74,0,11.666666666666664,0,0
5788,Shanxi,China,37.5777,112.2922,0.0,2/4/20,7,81,0,11.333333333333336,0,0
5789,Shanxi,China,37.5777,112.2922,0.0,2/5/20,0,81,0,5.0,0,0
5790,Shanxi,China,37.5777,112.2922,0.0,2/6/20,15,96,0,7.333333333333332,0,0
5791,Shanxi,China,37.5777,112.2922,0.0,2/7/20,8,104,0,7.666666666666668,0,0
5792,Shanxi,China,37.5777,112.2922,0.375,2/8/20,11,115,0,11.333333333333336,0,0
5793,Shanxi,China,37.5777,112.2922,-0.6363636363636364,2/9/20,4,119,0,7.666666666666668,0,0
5794,Shanxi,China,37.5777,112.2922,-1.0,2/10/20,0,119,0,5.0,0,0
5795,Shanxi,China,37.5777,112.2922,0.0,2/11/20,5,124,0,3.0,0,0
5796,Shanxi,China,37.5777,112.2922,-0.6,2/12/20,2,126,0,2.333333333333333,0,0
5797,Shanxi,China,37.5777,112.2922,-1.0,2/13/20,0,126,0,2.333333333333333,0,0
5798,Shanxi,China,37.5777,112.2922,0.0,2/14/20,1,127,0,1.0,0,0
5799,Shanxi,China,37.5777,112.2922,0.0,2/15/20,1,128,0,0.6666666666666666,0,0
5800,Shanxi,China,37.5777,112.2922,0.0,2/16/20,1,129,0,1.0,0,0
5801,Shanxi,China,37.5777,112.2922,0.0,2/17/20,1,130,0,1.0,0,0
5802,Shanxi,China,37.5777,112.2922,0.0,2/18/20,1,131,0,1.0,0,0
5803,Shanxi,China,37.5777,112.2922,-1.0,2/19/20,0,131,0,0.6666666666666666,0,0
