,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
5612,Hainan,China,19.1959,109.7453,0.0,2/17/20,1,163,0,1.3333333333333333,0,4
5613,Hainan,China,19.1959,109.7453,-1.0,2/18/20,0,163,0,0.3333333333333333,0,4
5614,Hainan,China,19.1959,109.7453,0.0,2/19/20,5,168,0,2.0,0,4
5615,Hainan,China,19.1959,109.7453,-1.0,2/20/20,0,168,0,1.6666666666666667,0,4
5616,Hainan,China,19.1959,109.7453,0.0,2/21/20,0,168,0,1.6666666666666667,0,4
5617,Hainan,China,19.1959,109.7453,0.0,2/22/20,0,168,0,0.0,0,4
5618,Hainan,China,19.1959,109.7453,0.0,2/23/20,0,168,0,0.0,1,5
5619,Hainan,China,19.1959,109.7453,0.0,2/24/20,0,168,0,0.0,0,5
5620,Hainan,China,19.1959,109.7453,0.0,2/25/20,0,168,0,0.0,0,5
5621,Hainan,China,19.1959,109.7453,0.0,2/26/20,0,168,0,0.0,0,5
5622,Hainan,China,19.1959,109.7453,0.0,2/27/20,0,168,0,0.0,0,5
5623,Hainan,China,19.1959,109.7453,0.0,2/28/20,0,168,0,0.0,0,5
5624,Hainan,China,19.1959,109.7453,0.0,2/29/20,0,168,0,0.0,0,5
5625,Hainan,China,19.1959,109.7453,0.0,3/1/20,0,168,0,0.0,0,5
5626,Hainan,China,19.1959,109.7453,0.0,3/2/20,0,168,0,0.0,0,5
5627,Hainan,China,19.1959,109.7453,0.0,3/3/20,0,168,0,0.0,0,5
5628,Hainan,China,19.1959,109.7453,0.0,3/4/20,0,168,0,0.0,0,5
5629,Hainan,China,19.1959,109.7453,0.0,3/5/20,0,168,0,0.0,1,6
5630,Hainan,China,19.1959,109.7453,0.0,3/6/20,0,168,0,0.0,0,6
5631,Hainan,China,19.1959,109.7453,0.0,3/7/20,0,168,0,0.0,0,6
5632,Hainan,China,19.1959,109.7453,0.0,3/8/20,0,168,0,0.0,0,6
5633,Hainan,China,19.1959,109.7453,0.0,3/9/20,0,168,0,0.0,0,6
5634,Hainan,China,19.1959,109.7453,0.0,3/10/20,0,168,0,0.0,0,6
5635,Hainan,China,19.1959,109.7453,0.0,3/11/20,0,168,0,0.0,0,6
5636,Hainan,China,19.1959,109.7453,0.0,3/12/20,0,168,0,0.0,0,6
5637,Hainan,China,19.1959,109.7453,0.0,3/13/20,0,168,0,0.0,0,6
5638,Hainan,China,19.1959,109.7453,0.0,3/14/20,0,168,0,0.0,0,6
5639,Hainan,China,19.1959,109.7453,0.0,3/15/20,0,168,0,0.0,0,6
5640,Hainan,China,19.1959,109.7453,0.0,3/16/20,0,168,0,0.0,0,6
5641,Hainan,China,19.1959,109.7453,0.0,3/17/20,0,168,0,0.0,0,6
5642,Hainan,China,19.1959,109.7453,0.0,3/18/20,0,168,0,0.0,0,6
5643,Hainan,China,19.1959,109.7453,0.0,3/19/20,0,168,0,0.0,0,6
5644,Hainan,China,19.1959,109.7453,0.0,3/20/20,0,168,0,0.0,0,6
5645,Hainan,China,19.1959,109.7453,0.0,3/21/20,0,168,0,0.0,0,6
5646,Hainan,China,19.1959,109.7453,0.0,3/22/20,0,168,0,0.0,0,6
5647,Hainan,China,19.1959,109.7453,0.0,3/23/20,0,168,0,0.0,0,6
5648,Hainan,China,19.1959,109.7453,0.0,3/24/20,0,168,0,0.0,0,6
5649,Hainan,China,19.1959,109.7453,0.0,3/25/20,0,168,0,0.0,0,6
5650,Hainan,China,19.1959,109.7453,0.0,3/26/20,0,168,0,0.0,0,6
5651,Hainan,China,19.1959,109.7453,0.0,3/27/20,0,168,0,0.0,0,6
5652,Hainan,China,19.1959,109.7453,0.0,3/28/20,0,168,0,0.0,0,6
5653,Hainan,China,19.1959,109.7453,0.0,3/29/20,0,168,0,0.0,0,6
5654,Hainan,China,19.1959,109.7453,0.0,3/30/20,0,168,0,0.0,0,6
5655,Hainan,China,19.1959,109.7453,0.0,3/31/20,0,168,0,0.0,0,6
5656,Hainan,China,19.1959,109.7453,0.0,4/1/20,0,168,0,0.0,0,6
5657,Hainan,China,19.1959,109.7453,0.0,4/2/20,0,168,0,0.0,0,6
5658,Hainan,China,19.1959,109.7453,0.0,4/3/20,0,168,0,0.0,0,6
5659,Hainan,China,19.1959,109.7453,0.0,4/4/20,0,168,0,0.0,0,6
5660,Hainan,China,19.1959,109.7453,0.0,4/5/20,0,168,0,0.0,0,6
5661,Hainan,China,19.1959,109.7453,0.0,4/6/20,0,168,0,0.0,0,6
5662,Hainan,China,19.1959,109.7453,0.0,4/7/20,0,168,0,0.0,0,6
5663,Hainan,China,19.1959,109.7453,0.0,4/8/20,0,168,0,0.0,0,6
5664,Hainan,China,19.1959,109.7453,0.0,4/9/20,0,168,0,0.0,0,6
5665,Hainan,China,19.1959,109.7453,0.0,4/10/20,0,168,0,0.0,0,6
5666,Hainan,China,19.1959,109.7453,0.0,4/11/20,0,168,0,0.0,0,6
5667,Hainan,China,19.1959,109.7453,0.0,4/12/20,0,168,0,0.0,0,6
5668,Hainan,China,19.1959,109.7453,0.0,4/13/20,0,168,0,0.0,0,6
5669,Hainan,China,19.1959,109.7453,0.0,4/14/20,0,168,0,0.0,0,6
5670,Hainan,China,19.1959,109.7453,0.0,4/15/20,0,168,0,0.0,0,6
5671,Hainan,China,19.1959,109.7453,0.0,4/16/20,0,168,0,0.0,0,6
5672,Hainan,China,19.1959,109.7453,0.0,4/17/20,0,168,0,0.0,0,6
5673,Hainan,China,19.1959,109.7453,0.0,4/18/20,0,168,0,0.0,0,6
5674,Hainan,China,19.1959,109.7453,0.0,4/19/20,0,168,0,0.0,0,6
5675,Hainan,China,19.1959,109.7453,0.0,4/20/20,0,168,0,0.0,0,6
5676,Hainan,China,19.1959,109.7453,0.0,4/21/20,0,168,0,0.0,0,6
5677,Hainan,China,19.1959,109.7453,0.0,4/22/20,0,168,0,0.0,0,6
5678,Hainan,China,19.1959,109.7453,0.0,4/23/20,0,168,0,0.0,0,6
5679,Hainan,China,19.1959,109.7453,0.0,4/24/20,0,168,0,0.0,0,6
5680,Hainan,China,19.1959,109.7453,0.0,4/25/20,0,168,0,0.0,0,6
5681,Hainan,China,19.1959,109.7453,0.0,4/26/20,0,168,0,0.0,0,6
5682,Hainan,China,19.1959,109.7453,0.0,4/27/20,0,168,0,0.0,0,6
5683,Hainan,China,19.1959,109.7453,0.0,4/28/20,0,168,0,0.0,0,6
5684,Hebei,China,39.549,116.1306,0.0,1/22/20,1,1,0,1.0,0,0
5685,Hebei,China,39.549,116.1306,0.0,1/23/20,0,1,0,0.5,1,1
5686,Hebei,China,39.549,116.1306,0.0,1/24/20,1,2,0,0.6666666666666666,0,1
5687,Hebei,China,39.549,116.1306,0.0,1/25/20,6,8,0,2.333333333333333,0,1
5688,Hebei,China,39.549,116.1306,0.0,1/26/20,5,13,0,4.0,0,1
5689,Hebei,China,39.549,116.1306,0.0,1/27/20,5,18,0,5.333333333333333,0,1
5690,Hebei,China,39.549,116.1306,0.0,1/28/20,15,33,0,8.333333333333334,0,1
5691,Hebei,China,39.549,116.1306,0.0,1/29/20,15,48,0,11.666666666666664,0,1
5692,Hebei,China,39.549,116.1306,0.0,1/30/20,17,65,0,15.666666666666664,0,1
5693,Hebei,China,39.549,116.1306,0.0,1/31/20,17,82,0,16.333333333333332,0,1
5694,Hebei,China,39.549,116.1306,0.0,2/1/20,14,96,0,16.0,0,1
5695,Hebei,China,39.549,116.1306,0.0,2/2/20,8,104,0,13.0,0,1
5696,Hebei,China,39.549,116.1306,0.125,2/3/20,9,113,0,10.333333333333334,0,1
5697,Hebei,China,39.549,116.1306,0.4444444444444444,2/4/20,13,126,0,10.0,0,1
5698,Hebei,China,39.549,116.1306,-0.3076923076923077,2/5/20,9,135,0,10.333333333333334,0,1
5699,Hebei,China,39.549,116.1306,1.4444444444444444,2/6/20,22,157,0,14.666666666666664,0,1
5700,Hebei,China,39.549,116.1306,-0.3181818181818182,2/7/20,15,172,0,15.333333333333336,0,1
5701,Hebei,China,39.549,116.1306,0.5333333333333333,2/8/20,23,195,0,20.0,0,1
5702,Hebei,China,39.549,116.1306,-0.5217391304347826,2/9/20,11,206,0,16.333333333333332,1,2
5703,Hebei,China,39.549,116.1306,0.09090909090909093,2/10/20,12,218,0,15.333333333333336,0,2
5704,Hebei,China,39.549,116.1306,0.75,2/11/20,21,239,0,14.666666666666664,0,2
5705,Hebei,China,39.549,116.1306,-0.42857142857142855,2/12/20,12,251,0,15.0,0,2
5706,Hebei,China,39.549,116.1306,0.16666666666666666,2/13/20,14,265,0,15.666666666666664,1,3
5707,Hebei,China,39.549,116.1306,0.2857142857142857,2/14/20,18,283,0,14.666666666666664,0,3
5708,Hebei,China,39.549,116.1306,-0.5555555555555556,2/15/20,8,291,0,13.333333333333336,0,3
5709,Hebei,China,39.549,116.1306,0.125,2/16/20,9,300,0,11.666666666666664,0,3
5710,Hebei,China,39.549,116.1306,-0.8888888888888888,2/17/20,1,301,0,6.0,0,3
5711,Hebei,China,39.549,116.1306,4.0,2/18/20,5,306,0,5.0,1,4
5712,Hebei,China,39.549,116.1306,-1.0,2/19/20,0,306,0,2.0,0,4
5713,Hebei,China,39.549,116.1306,0.0,2/20/20,1,307,0,2.0,1,5
5714,Hebei,China,39.549,116.1306,0.0,2/21/20,1,308,0,0.6666666666666666,0,5
5715,Hebei,China,39.549,116.1306,0.0,2/22/20,1,309,0,1.0,1,6
5716,Hebei,China,39.549,116.1306,1.0,2/23/20,2,311,0,1.3333333333333333,0,6
5717,Hebei,China,39.549,116.1306,-1.0,2/24/20,0,311,0,1.0,0,6
5718,Hebei,China,39.549,116.1306,0.0,2/25/20,0,311,0,0.6666666666666666,0,6
5719,Hebei,China,39.549,116.1306,0.0,2/26/20,1,312,0,0.3333333333333333,0,6
5720,Hebei,China,39.549,116.1306,4.0,2/27/20,5,317,0,2.0,0,6
5721,Hebei,China,39.549,116.1306,-0.8,2/28/20,1,318,0,2.333333333333333,0,6
5722,Hebei,China,39.549,116.1306,-1.0,2/29/20,0,318,0,2.0,0,6
5723,Hebei,China,39.549,116.1306,0.0,3/1/20,0,318,0,0.3333333333333333,0,6
5724,Hebei,China,39.549,116.1306,0.0,3/2/20,0,318,0,0.0,0,6
5725,Hebei,China,39.549,116.1306,0.0,3/3/20,0,318,0,0.0,0,6
5726,Hebei,China,39.549,116.1306,0.0,3/4/20,0,318,0,0.0,0,6
5727,Hebei,China,39.549,116.1306,0.0,3/5/20,0,318,0,0.0,0,6
5728,Hebei,China,39.549,116.1306,0.0,3/6/20,0,318,0,0.0,0,6
5729,Hebei,China,39.549,116.1306,0.0,3/7/20,0,318,0,0.0,0,6
5730,Hebei,China,39.549,116.1306,0.0,3/8/20,0,318,0,0.0,0,6
5731,Hebei,China,39.549,116.1306,0.0,3/9/20,0,318,0,0.0,0,6
5732,Hebei,China,39.549,116.1306,0.0,3/10/20,0,318,0,0.0,0,6
5733,Hebei,China,39.549,116.1306,0.0,3/11/20,0,318,0,0.0,0,6
5734,Hebei,China,39.549,116.1306,0.0,3/12/20,0,318,0,0.0,0,6
5735,Hebei,China,39.549,116.1306,0.0,3/13/20,0,318,0,0.0,0,6
5736,Hebei,China,39.549,116.1306,0.0,3/14/20,0,318,0,0.0,0,6
5737,Hebei,China,39.549,116.1306,0.0,3/15/20,0,318,0,0.0,0,6
5738,Hebei,China,39.549,116.1306,0.0,3/16/20,0,318,0,0.0,0,6
5739,Hebei,China,39.549,116.1306,0.0,3/17/20,0,318,0,0.0,0,6
5740,Hebei,China,39.549,116.1306,0.0,3/18/20,0,318,0,0.0,0,6
5741,Hebei,China,39.549,116.1306,0.0,3/19/20,0,318,0,0.0,0,6
5742,Hebei,China,39.549,116.1306,0.0,3/20/20,0,318,0,0.0,0,6
5743,Hebei,China,39.549,116.1306,0.0,3/21/20,0,318,0,0.0,0,6
5744,Hebei,China,39.549,116.1306,0.0,3/22/20,1,319,0,0.3333333333333333,0,6
5745,Hebei,China,39.549,116.1306,-1.0,3/23/20,0,319,0,0.3333333333333333,0,6
5746,Hebei,China,39.549,116.1306,0.0,3/24/20,0,319,0,0.3333333333333333,0,6
5747,Hebei,China,39.549,116.1306,0.0,3/25/20,0,319,0,0.0,0,6
5748,Hebei,China,39.549,116.1306,0.0,3/26/20,0,319,0,0.0,0,6
5749,Hebei,China,39.549,116.1306,0.0,3/27/20,0,319,0,0.0,0,6
5750,Hebei,China,39.549,116.1306,0.0,3/28/20,0,319,0,0.0,0,6
5751,Hebei,China,39.549,116.1306,0.0,3/29/20,0,319,0,0.0,0,6
5752,Hebei,China,39.549,116.1306,0.0,3/30/20,2,321,0,0.6666666666666666,0,6
5753,Hebei,China,39.549,116.1306,-1.0,3/31/20,0,321,0,0.6666666666666666,0,6
5754,Hebei,China,39.549,116.1306,0.0,4/1/20,2,323,0,1.3333333333333333,0,6
5755,Hebei,China,39.549,116.1306,0.0,4/2/20,2,325,0,1.3333333333333333,0,6
5756,Hebei,China,39.549,116.1306,-0.5,4/3/20,1,326,0,1.6666666666666667,0,6
5757,Hebei,China,39.549,116.1306,-1.0,4/4/20,0,326,0,1.0,0,6
5758,Hebei,China,39.549,116.1306,0.0,4/5/20,1,327,0,0.6666666666666666,0,6
5759,Hebei,China,39.549,116.1306,-1.0,4/6/20,0,327,0,0.3333333333333333,0,6
5760,Hebei,China,39.549,116.1306,0.0,4/7/20,0,327,0,0.3333333333333333,0,6
5761,Hebei,China,39.549,116.1306,0.0,4/8/20,0,327,0,0.0,0,6
5762,Hebei,China,39.549,116.1306,0.0,4/9/20,0,327,0,0.0,0,6
5763,Hebei,China,39.549,116.1306,0.0,4/10/20,0,327,0,0.0,0,6
5764,Hebei,China,39.549,116.1306,0.0,4/11/20,0,327,0,0.0,0,6
5765,Hebei,China,39.549,116.1306,0.0,4/12/20,0,327,0,0.0,0,6
5766,Hebei,China,39.549,116.1306,0.0,4/13/20,0,327,0,0.0,0,6
5767,Hebei,China,39.549,116.1306,0.0,4/14/20,0,327,0,0.0,0,6
5768,Hebei,China,39.549,116.1306,0.0,4/15/20,0,327,0,0.0,0,6
5769,Hebei,China,39.549,116.1306,0.0,4/16/20,1,328,0,0.3333333333333333,0,6
5770,Hebei,China,39.549,116.1306,-1.0,4/17/20,0,328,0,0.3333333333333333,0,6
5771,Hebei,China,39.549,116.1306,0.0,4/18/20,0,328,0,0.3333333333333333,0,6
5772,Hebei,China,39.549,116.1306,0.0,4/19/20,0,328,0,0.0,0,6
5773,Hebei,China,39.549,116.1306,0.0,4/20/20,0,328,0,0.0,0,6
5774,Hebei,China,39.549,116.1306,0.0,4/21/20,0,328,0,0.0,0,6
5775,Hebei,China,39.549,116.1306,0.0,4/22/20,0,328,0,0.0,0,6
5776,Hebei,China,39.549,116.1306,0.0,4/23/20,0,328,0,0.0,0,6
5777,Hebei,China,39.549,116.1306,0.0,4/24/20,0,328,0,0.0,0,6
5778,Hebei,China,39.549,116.1306,0.0,4/25/20,0,328,0,0.0,0,6
5779,Hebei,China,39.549,116.1306,0.0,4/26/20,0,328,0,0.0,0,6
5780,Hebei,China,39.549,116.1306,0.0,4/27/20,0,328,0,0.0,0,6
5781,Hebei,China,39.549,116.1306,0.0,4/28/20,0,328,0,0.0,0,6
5782,Heilongjiang,China,47.861999999999995,127.7615,0.0,1/22/20,0,0,0,0.0,0,0
5783,Heilongjiang,China,47.861999999999995,127.7615,0.0,1/23/20,2,2,0,1.0,0,0
5784,Heilongjiang,China,47.861999999999995,127.7615,0.0,1/24/20,2,4,0,1.3333333333333333,1,1
5785,Heilongjiang,China,47.861999999999995,127.7615,0.0,1/25/20,5,9,0,3.0,0,1
5786,Heilongjiang,China,47.861999999999995,127.7615,0.0,1/26/20,6,15,0,4.333333333333333,0,1
5787,Heilongjiang,China,47.861999999999995,127.7615,0.0,1/27/20,6,21,0,5.666666666666668,0,1
5788,Heilongjiang,China,47.861999999999995,127.7615,0.0,1/28/20,12,33,0,8.0,0,1
5789,Heilongjiang,China,47.861999999999995,127.7615,0.0,1/29/20,5,38,0,7.666666666666668,0,1
5790,Heilongjiang,China,47.861999999999995,127.7615,0.0,1/30/20,6,44,0,7.666666666666668,1,2
5791,Heilongjiang,China,47.861999999999995,127.7615,0.0,1/31/20,15,59,0,8.666666666666666,0,2
5792,Heilongjiang,China,47.861999999999995,127.7615,0.0,2/1/20,21,80,0,14.0,0,2
5793,Heilongjiang,China,47.861999999999995,127.7615,0.0,2/2/20,15,95,0,17.0,0,2
5794,Heilongjiang,China,47.861999999999995,127.7615,0.0,2/3/20,26,121,0,20.666666666666668,0,2
5795,Heilongjiang,China,47.861999999999995,127.7615,0.3076923076923077,2/4/20,34,155,0,25.0,0,2
5796,Heilongjiang,China,47.861999999999995,127.7615,0.029411764705882356,2/5/20,35,190,0,31.66666666666667,0,2
5797,Heilongjiang,China,47.861999999999995,127.7615,0.057142857142857134,2/6/20,37,227,0,35.333333333333336,1,3
5798,Heilongjiang,China,47.861999999999995,127.7615,0.35135135135135137,2/7/20,50,277,0,40.66666666666666,0,3
5799,Heilongjiang,China,47.861999999999995,127.7615,-0.64,2/8/20,18,295,0,35.0,2,5
5800,Heilongjiang,China,47.861999999999995,127.7615,-0.3333333333333333,2/9/20,12,307,0,26.66666666666667,1,6
5801,Heilongjiang,China,47.861999999999995,127.7615,1.0,2/10/20,24,331,0,18.0,1,7
5802,Heilongjiang,China,47.861999999999995,127.7615,0.20833333333333331,2/11/20,29,360,0,21.66666666666667,1,8
5803,Heilongjiang,China,47.861999999999995,127.7615,-0.3793103448275862,2/12/20,18,378,0,23.66666666666667,0,8
5804,Heilongjiang,China,47.861999999999995,127.7615,-0.05555555555555555,2/13/20,17,395,0,21.33333333333333,1,9
5805,Heilongjiang,China,47.861999999999995,127.7615,0.4117647058823529,2/14/20,24,419,1,19.666666666666668,2,11
5806,Heilongjiang,China,47.861999999999995,127.7615,-0.75,2/15/20,6,425,2,15.666666666666664,0,11
5807,Heilongjiang,China,47.861999999999995,127.7615,2.333333333333333,2/16/20,20,445,3,16.666666666666668,0,11
5808,Heilongjiang,China,47.861999999999995,127.7615,-0.4,2/17/20,12,457,4,12.666666666666664,0,11
5809,Heilongjiang,China,47.861999999999995,127.7615,-0.4166666666666667,2/18/20,7,464,5,13.0,0,11
5810,Heilongjiang,China,47.861999999999995,127.7615,-0.14285714285714285,2/19/20,6,470,6,8.333333333333334,1,12
5811,Heilongjiang,China,47.861999999999995,127.7615,0.0,2/20/20,6,476,7,6.333333333333332,0,12
5812,Heilongjiang,China,47.861999999999995,127.7615,-0.5,2/21/20,3,479,8,5.0,0,12
5813,Heilongjiang,China,47.861999999999995,127.7615,-1.0,2/22/20,0,479,9,3.0,0,12
5814,Heilongjiang,China,47.861999999999995,127.7615,0.0,2/23/20,1,480,10,1.3333333333333333,0,12
5815,Heilongjiang,China,47.861999999999995,127.7615,-1.0,2/24/20,0,480,11,0.3333333333333333,0,12
5816,Heilongjiang,China,47.861999999999995,127.7615,0.0,2/25/20,0,480,12,0.3333333333333333,0,12
5817,Heilongjiang,China,47.861999999999995,127.7615,0.0,2/26/20,0,480,13,0.0,0,12
5818,Heilongjiang,China,47.861999999999995,127.7615,0.0,2/27/20,0,480,14,0.0,1,13
5819,Heilongjiang,China,47.861999999999995,127.7615,0.0,2/28/20,0,480,15,0.0,0,13
5820,Heilongjiang,China,47.861999999999995,127.7615,0.0,2/29/20,0,480,16,0.0,0,13
5821,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/1/20,0,480,17,0.0,0,13
5822,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/2/20,0,480,18,0.0,0,13
5823,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/3/20,0,480,19,0.0,0,13
5824,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/4/20,0,480,20,0.0,0,13
5825,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/5/20,1,481,21,0.3333333333333333,0,13
5826,Heilongjiang,China,47.861999999999995,127.7615,-1.0,3/6/20,0,481,22,0.3333333333333333,0,13
5827,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/7/20,0,481,23,0.3333333333333333,0,13
5828,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/8/20,0,481,24,0.0,0,13
5829,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/9/20,0,481,25,0.0,0,13
5830,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/10/20,0,481,26,0.0,0,13
5831,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/11/20,1,482,27,0.3333333333333333,0,13
5832,Heilongjiang,China,47.861999999999995,127.7615,-1.0,3/12/20,0,482,28,0.3333333333333333,0,13
5833,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/13/20,0,482,29,0.3333333333333333,0,13
5834,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/14/20,0,482,30,0.0,0,13
5835,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/15/20,0,482,31,0.0,0,13
5836,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/16/20,0,482,32,0.0,0,13
5837,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/17/20,0,482,33,0.0,0,13
5838,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/18/20,0,482,34,0.0,0,13
5839,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/19/20,1,483,35,0.3333333333333333,0,13
5840,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/20/20,1,484,36,0.6666666666666666,0,13
5841,Heilongjiang,China,47.861999999999995,127.7615,-1.0,3/21/20,0,484,37,0.6666666666666666,0,13
5842,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/22/20,0,484,38,0.3333333333333333,0,13
5843,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/23/20,0,484,39,0.0,0,13
5844,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/24/20,0,484,40,0.0,0,13
5845,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/25/20,0,484,41,0.0,0,13
5846,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/26/20,0,484,42,0.0,0,13
5847,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/27/20,0,484,43,0.0,0,13
5848,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/28/20,0,484,44,0.0,0,13
5849,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/29/20,0,484,45,0.0,0,13
5850,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/30/20,0,484,46,0.0,0,13
5851,Heilongjiang,China,47.861999999999995,127.7615,0.0,3/31/20,0,484,47,0.0,0,13
5852,Heilongjiang,China,47.861999999999995,127.7615,0.0,4/1/20,0,484,48,0.0,0,13
5853,Heilongjiang,China,47.861999999999995,127.7615,0.0,4/2/20,4,488,49,1.3333333333333333,0,13
5854,Heilongjiang,China,47.861999999999995,127.7615,-0.75,4/3/20,1,489,50,1.6666666666666667,0,13
5855,Heilongjiang,China,47.861999999999995,127.7615,1.0,4/4/20,2,491,51,2.333333333333333,0,13
5856,Heilongjiang,China,47.861999999999995,127.7615,5.5,4/5/20,13,504,52,5.333333333333333,0,13
5857,Heilongjiang,China,47.861999999999995,127.7615,0.5384615384615384,4/6/20,20,524,53,11.666666666666664,0,13
5858,Heilongjiang,China,47.861999999999995,127.7615,0.0,4/7/20,20,544,54,17.666666666666668,0,13
5859,Heilongjiang,China,47.861999999999995,127.7615,0.25,4/8/20,25,569,55,21.66666666666667,0,13
5860,Heilongjiang,China,47.861999999999995,127.7615,0.6,4/9/20,40,609,56,28.33333333333333,0,13
5861,Heilongjiang,China,47.861999999999995,127.7615,-0.275,4/10/20,29,638,57,31.33333333333333,0,13
5862,Heilongjiang,China,47.861999999999995,127.7615,-0.20689655172413796,4/11/20,23,661,58,30.66666666666667,0,13
5863,Heilongjiang,China,47.861999999999995,127.7615,0.0,4/12/20,23,684,59,25.0,0,13
5864,Heilongjiang,China,47.861999999999995,127.7615,1.4347826086956519,4/13/20,56,740,60,34.0,0,13
5865,Heilongjiang,China,47.861999999999995,127.7615,0.4107142857142857,4/14/20,79,819,61,52.66666666666666,0,13
5866,Heilongjiang,China,47.861999999999995,127.7615,-0.7215189873417721,4/15/20,22,841,62,52.33333333333334,0,13
5867,Heilongjiang,China,47.861999999999995,127.7615,-0.09090909090909093,4/16/20,20,861,63,40.333333333333336,0,13
5868,Heilongjiang,China,47.861999999999995,127.7615,-0.45,4/17/20,11,872,64,17.666666666666668,0,13
5869,Heilongjiang,China,47.861999999999995,127.7615,0.8181818181818182,4/18/20,20,892,65,17.0,0,13
5870,Heilongjiang,China,47.861999999999995,127.7615,-0.7,4/19/20,6,898,66,12.333333333333336,0,13
5871,Heilongjiang,China,47.861999999999995,127.7615,0.16666666666666666,4/20/20,7,905,67,11.0,0,13
5872,Heilongjiang,China,47.861999999999995,127.7615,0.14285714285714285,4/21/20,8,913,68,7.0,0,13
5873,Heilongjiang,China,47.861999999999995,127.7615,0.0,4/22/20,8,921,69,7.666666666666668,0,13
5874,Heilongjiang,China,47.861999999999995,127.7615,-0.125,4/23/20,7,928,70,7.666666666666668,0,13
5875,Heilongjiang,China,47.861999999999995,127.7615,-0.7142857142857143,4/24/20,2,930,71,5.666666666666668,0,13
5876,Heilongjiang,China,47.861999999999995,127.7615,1.5,4/25/20,5,935,72,4.666666666666667,0,13
5877,Heilongjiang,China,47.861999999999995,127.7615,-0.8,4/26/20,1,936,73,2.6666666666666665,0,13
5878,Heilongjiang,China,47.861999999999995,127.7615,2.0,4/27/20,3,939,74,3.0,0,13
5879,Heilongjiang,China,47.861999999999995,127.7615,-1.0,4/28/20,0,939,75,1.3333333333333333,0,13
5880,Henan,China,33.882,113.61399999999999,0.0,1/22/20,5,5,0,5.0,0,0
5881,Henan,China,33.882,113.61399999999999,0.0,1/23/20,0,5,0,2.5,0,0
5882,Henan,China,33.882,113.61399999999999,0.0,1/24/20,4,9,0,3.0,0,0
5883,Henan,China,33.882,113.61399999999999,0.0,1/25/20,23,32,0,9.0,0,0
5884,Henan,China,33.882,113.61399999999999,0.0,1/26/20,51,83,0,26.0,1,1
5885,Henan,China,33.882,113.61399999999999,0.0,1/27/20,45,128,0,39.66666666666666,0,1
5886,Henan,China,33.882,113.61399999999999,-0.1111111111111111,1/28/20,40,168,0,45.33333333333334,0,1
5887,Henan,China,33.882,113.61399999999999,-0.05,1/29/20,38,206,0,41.0,1,2
5888,Henan,China,33.882,113.61399999999999,0.8947368421052632,1/30/20,72,278,0,50.0,0,2
5889,Henan,China,33.882,113.61399999999999,0.027777777777777776,1/31/20,74,352,0,61.33333333333334,0,2
5890,Henan,China,33.882,113.61399999999999,-0.054054054054054064,2/1/20,70,422,1,72.0,0,2
5891,Henan,China,33.882,113.61399999999999,0.014285714285714284,2/2/20,71,493,2,71.66666666666667,0,2
5892,Henan,China,33.882,113.61399999999999,0.028169014084507043,2/3/20,73,566,3,71.33333333333333,0,2
5893,Henan,China,33.882,113.61399999999999,0.4931506849315068,2/4/20,109,675,4,84.33333333333333,0,2
5894,Henan,China,33.882,113.61399999999999,-0.1834862385321101,2/5/20,89,764,5,90.33333333333331,0,2
5895,Henan,China,33.882,113.61399999999999,-0.02247191011235955,2/6/20,87,851,6,95.0,0,2
5896,Henan,China,33.882,113.61399999999999,-0.27586206896551724,2/7/20,63,914,7,79.66666666666667,1,3
5897,Henan,China,33.882,113.61399999999999,0.06349206349206349,2/8/20,67,981,8,72.33333333333333,1,4
5898,Henan,China,33.882,113.61399999999999,-0.22388059701492535,2/9/20,52,1033,9,60.66666666666666,2,6
