,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
4434,Anhui,China,31.8257,117.2264,-0.3333333333333333,2/15/20,16,950,13,20.33333333333333,0,6
4435,Anhui,China,31.8257,117.2264,-0.25,2/16/20,12,962,14,17.333333333333332,0,6
4436,Anhui,China,31.8257,117.2264,-0.08333333333333333,2/17/20,11,973,15,13.0,0,6
4437,Anhui,China,31.8257,117.2264,-0.18181818181818185,2/18/20,9,982,16,10.666666666666666,0,6
4438,Anhui,China,31.8257,117.2264,-0.5555555555555556,2/19/20,4,986,17,8.0,0,6
4439,Anhui,China,31.8257,117.2264,-0.75,2/20/20,1,987,18,4.666666666666667,0,6
4440,Anhui,China,31.8257,117.2264,0.0,2/21/20,1,988,19,2.0,0,6
4441,Anhui,China,31.8257,117.2264,0.0,2/22/20,1,989,20,1.0,0,6
4442,Anhui,China,31.8257,117.2264,-1.0,2/23/20,0,989,21,0.6666666666666666,0,6
4443,Anhui,China,31.8257,117.2264,0.0,2/24/20,0,989,22,0.3333333333333333,0,6
4444,Anhui,China,31.8257,117.2264,0.0,2/25/20,0,989,23,0.0,0,6
4445,Anhui,China,31.8257,117.2264,0.0,2/26/20,0,989,24,0.0,0,6
4446,Anhui,China,31.8257,117.2264,0.0,2/27/20,0,989,25,0.0,0,6
4447,Anhui,China,31.8257,117.2264,0.0,2/28/20,1,990,26,0.3333333333333333,0,6
4448,Anhui,China,31.8257,117.2264,-1.0,2/29/20,0,990,27,0.3333333333333333,0,6
4449,Anhui,China,31.8257,117.2264,0.0,3/1/20,0,990,28,0.3333333333333333,0,6
4450,Anhui,China,31.8257,117.2264,0.0,3/2/20,0,990,29,0.0,0,6
4451,Anhui,China,31.8257,117.2264,0.0,3/3/20,0,990,30,0.0,0,6
4452,Anhui,China,31.8257,117.2264,0.0,3/4/20,0,990,31,0.0,0,6
4453,Anhui,China,31.8257,117.2264,0.0,3/5/20,0,990,32,0.0,0,6
4454,Anhui,China,31.8257,117.2264,0.0,3/6/20,0,990,33,0.0,0,6
4455,Anhui,China,31.8257,117.2264,0.0,3/7/20,0,990,34,0.0,0,6
4456,Anhui,China,31.8257,117.2264,0.0,3/8/20,0,990,35,0.0,0,6
4457,Anhui,China,31.8257,117.2264,0.0,3/9/20,0,990,36,0.0,0,6
4458,Anhui,China,31.8257,117.2264,0.0,3/10/20,0,990,37,0.0,0,6
4459,Anhui,China,31.8257,117.2264,0.0,3/11/20,0,990,38,0.0,0,6
4460,Anhui,China,31.8257,117.2264,0.0,3/12/20,0,990,39,0.0,0,6
4461,Anhui,China,31.8257,117.2264,0.0,3/13/20,0,990,40,0.0,0,6
4462,Anhui,China,31.8257,117.2264,0.0,3/14/20,0,990,41,0.0,0,6
4463,Anhui,China,31.8257,117.2264,0.0,3/15/20,0,990,42,0.0,0,6
4464,Anhui,China,31.8257,117.2264,0.0,3/16/20,0,990,43,0.0,0,6
4465,Anhui,China,31.8257,117.2264,0.0,3/17/20,0,990,44,0.0,0,6
4466,Anhui,China,31.8257,117.2264,0.0,3/18/20,0,990,45,0.0,0,6
4467,Anhui,China,31.8257,117.2264,0.0,3/19/20,0,990,46,0.0,0,6
4468,Anhui,China,31.8257,117.2264,0.0,3/20/20,0,990,47,0.0,0,6
4469,Anhui,China,31.8257,117.2264,0.0,3/21/20,0,990,48,0.0,0,6
4470,Anhui,China,31.8257,117.2264,0.0,3/22/20,0,990,49,0.0,0,6
4471,Anhui,China,31.8257,117.2264,0.0,3/23/20,0,990,50,0.0,0,6
4472,Anhui,China,31.8257,117.2264,0.0,3/24/20,0,990,51,0.0,0,6
4473,Anhui,China,31.8257,117.2264,0.0,3/25/20,0,990,52,0.0,0,6
4474,Anhui,China,31.8257,117.2264,0.0,3/26/20,0,990,53,0.0,0,6
4475,Anhui,China,31.8257,117.2264,0.0,3/27/20,0,990,54,0.0,0,6
4476,Anhui,China,31.8257,117.2264,0.0,3/28/20,0,990,55,0.0,0,6
4477,Anhui,China,31.8257,117.2264,0.0,3/29/20,0,990,56,0.0,0,6
4478,Anhui,China,31.8257,117.2264,0.0,3/30/20,0,990,57,0.0,0,6
4479,Anhui,China,31.8257,117.2264,0.0,3/31/20,0,990,58,0.0,0,6
4480,Anhui,China,31.8257,117.2264,0.0,4/1/20,0,990,59,0.0,0,6
4481,Anhui,China,31.8257,117.2264,0.0,4/2/20,0,990,60,0.0,0,6
4482,Anhui,China,31.8257,117.2264,0.0,4/3/20,0,990,61,0.0,0,6
4483,Anhui,China,31.8257,117.2264,0.0,4/4/20,0,990,62,0.0,0,6
4484,Anhui,China,31.8257,117.2264,0.0,4/5/20,0,990,63,0.0,0,6
4485,Anhui,China,31.8257,117.2264,0.0,4/6/20,0,990,64,0.0,0,6
4486,Anhui,China,31.8257,117.2264,0.0,4/7/20,0,990,65,0.0,0,6
4487,Anhui,China,31.8257,117.2264,0.0,4/8/20,0,990,66,0.0,0,6
4488,Anhui,China,31.8257,117.2264,0.0,4/9/20,1,991,67,0.3333333333333333,0,6
4489,Anhui,China,31.8257,117.2264,-1.0,4/10/20,0,991,68,0.3333333333333333,0,6
4490,Anhui,China,31.8257,117.2264,0.0,4/11/20,0,991,69,0.3333333333333333,0,6
4491,Anhui,China,31.8257,117.2264,0.0,4/12/20,0,991,70,0.0,0,6
4492,Anhui,China,31.8257,117.2264,0.0,4/13/20,0,991,71,0.0,0,6
4493,Anhui,China,31.8257,117.2264,0.0,4/14/20,0,991,72,0.0,0,6
4494,Anhui,China,31.8257,117.2264,0.0,4/15/20,0,991,73,0.0,0,6
4495,Anhui,China,31.8257,117.2264,0.0,4/16/20,0,991,74,0.0,0,6
4496,Anhui,China,31.8257,117.2264,0.0,4/17/20,0,991,75,0.0,0,6
4497,Anhui,China,31.8257,117.2264,0.0,4/18/20,0,991,76,0.0,0,6
4498,Anhui,China,31.8257,117.2264,0.0,4/19/20,0,991,77,0.0,0,6
4499,Anhui,China,31.8257,117.2264,0.0,4/20/20,0,991,78,0.0,0,6
4500,Beijing,China,40.1824,116.4142,0.0,1/22/20,14,14,0,14.0,0,0
4501,Beijing,China,40.1824,116.4142,0.0,1/23/20,8,22,0,11.0,0,0
4502,Beijing,China,40.1824,116.4142,0.0,1/24/20,14,36,0,12.0,0,0
4503,Beijing,China,40.1824,116.4142,0.0,1/25/20,5,41,0,9.0,0,0
4504,Beijing,China,40.1824,116.4142,0.0,1/26/20,27,68,0,15.333333333333336,0,0
4505,Beijing,China,40.1824,116.4142,0.0,1/27/20,12,80,0,14.666666666666664,1,1
4506,Beijing,China,40.1824,116.4142,0.0,1/28/20,11,91,0,16.666666666666668,0,1
4507,Beijing,China,40.1824,116.4142,0.0,1/29/20,20,111,0,14.333333333333336,0,1
4508,Beijing,China,40.1824,116.4142,-0.85,1/30/20,3,114,0,11.333333333333336,0,1
4509,Beijing,China,40.1824,116.4142,7.333333333333332,1/31/20,25,139,0,16.0,0,1
4510,Beijing,China,40.1824,116.4142,0.16,2/1/20,29,168,0,19.0,0,1
4511,Beijing,China,40.1824,116.4142,-0.20689655172413796,2/2/20,23,191,0,25.66666666666667,0,1
4512,Beijing,China,40.1824,116.4142,-0.08695652173913042,2/3/20,21,212,0,24.33333333333333,0,1
4513,Beijing,China,40.1824,116.4142,-0.2380952380952381,2/4/20,16,228,0,20.0,0,1
4514,Beijing,China,40.1824,116.4142,0.5625,2/5/20,25,253,0,20.666666666666668,0,1
4515,Beijing,China,40.1824,116.4142,-0.16,2/6/20,21,274,0,20.666666666666668,0,1
4516,Beijing,China,40.1824,116.4142,0.09523809523809523,2/7/20,23,297,0,23.0,0,1
4517,Beijing,China,40.1824,116.4142,-0.21739130434782608,2/8/20,18,315,0,20.666666666666668,1,2
4518,Beijing,China,40.1824,116.4142,-0.3888888888888889,2/9/20,11,326,0,17.333333333333332,0,2
4519,Beijing,China,40.1824,116.4142,0.0,2/10/20,11,337,0,13.333333333333336,0,2
4520,Beijing,China,40.1824,116.4142,-0.5454545454545454,2/11/20,5,342,0,9.0,1,3
4521,Beijing,China,40.1824,116.4142,1.0,2/12/20,10,352,0,8.666666666666666,0,3
4522,Beijing,China,40.1824,116.4142,0.4,2/13/20,14,366,0,9.666666666666666,0,3
4523,Beijing,China,40.1824,116.4142,-0.5714285714285714,2/14/20,6,372,0,10.0,0,3
4524,Beijing,China,40.1824,116.4142,-0.5,2/15/20,3,375,0,7.666666666666668,1,4
4525,Beijing,China,40.1824,116.4142,0.6666666666666666,2/16/20,5,380,0,4.666666666666667,0,4
4526,Beijing,China,40.1824,116.4142,-0.8,2/17/20,1,381,0,3.0,0,4
4527,Beijing,China,40.1824,116.4142,5.0,2/18/20,6,387,0,4.0,0,4
4528,Beijing,China,40.1824,116.4142,0.0,2/19/20,6,393,0,4.333333333333333,0,4
4529,Beijing,China,40.1824,116.4142,-0.6666666666666666,2/20/20,2,395,0,4.666666666666667,0,4
4530,Beijing,China,40.1824,116.4142,-0.5,2/21/20,1,396,0,3.0,0,4
4531,Beijing,China,40.1824,116.4142,2.0,2/22/20,3,399,0,2.0,0,4
4532,Beijing,China,40.1824,116.4142,-1.0,2/23/20,0,399,0,1.3333333333333333,0,4
4533,Beijing,China,40.1824,116.4142,0.0,2/24/20,0,399,0,1.0,0,4
4534,Beijing,China,40.1824,116.4142,0.0,2/25/20,1,400,0,0.3333333333333333,0,4
4535,Beijing,China,40.1824,116.4142,-1.0,2/26/20,0,400,0,0.3333333333333333,0,4
4536,Beijing,China,40.1824,116.4142,0.0,2/27/20,10,410,1,3.6666666666666665,1,5
4537,Beijing,China,40.1824,116.4142,-1.0,2/28/20,0,410,2,3.333333333333333,2,7
4538,Beijing,China,40.1824,116.4142,0.0,2/29/20,1,411,3,3.6666666666666665,1,8
4539,Beijing,China,40.1824,116.4142,1.0,3/1/20,2,413,4,1.0,0,8
4540,Beijing,China,40.1824,116.4142,-0.5,3/2/20,1,414,5,1.3333333333333333,0,8
4541,Beijing,China,40.1824,116.4142,-1.0,3/3/20,0,414,6,1.0,0,8
4542,Beijing,China,40.1824,116.4142,0.0,3/4/20,4,418,7,1.6666666666666667,0,8
4543,Beijing,China,40.1824,116.4142,-1.0,3/5/20,0,418,8,1.3333333333333333,0,8
4544,Beijing,China,40.1824,116.4142,0.0,3/6/20,4,422,9,2.6666666666666665,0,8
4545,Beijing,China,40.1824,116.4142,0.0,3/7/20,4,426,10,2.6666666666666665,0,8
4546,Beijing,China,40.1824,116.4142,-0.5,3/8/20,2,428,11,3.333333333333333,0,8
4547,Beijing,China,40.1824,116.4142,-1.0,3/9/20,0,428,12,2.0,0,8
4548,Beijing,China,40.1824,116.4142,0.0,3/10/20,1,429,13,1.0,0,8
4549,Beijing,China,40.1824,116.4142,5.0,3/11/20,6,435,14,2.333333333333333,0,8
4550,Beijing,China,40.1824,116.4142,-1.0,3/12/20,0,435,15,2.333333333333333,0,8
4551,Beijing,China,40.1824,116.4142,0.0,3/13/20,1,436,16,2.333333333333333,0,8
4552,Beijing,China,40.1824,116.4142,0.0,3/14/20,1,437,17,0.6666666666666666,0,8
4553,Beijing,China,40.1824,116.4142,4.0,3/15/20,5,442,18,2.333333333333333,0,8
4554,Beijing,China,40.1824,116.4142,1.0,3/16/20,10,452,19,5.333333333333333,0,8
4555,Beijing,China,40.1824,116.4142,-0.6,3/17/20,4,456,20,6.333333333333332,0,8
4556,Beijing,China,40.1824,116.4142,2.25,3/18/20,13,469,21,9.0,0,8
4557,Beijing,China,40.1824,116.4142,-0.15384615384615385,3/19/20,11,480,22,9.333333333333334,0,8
4558,Beijing,China,40.1824,116.4142,0.0,3/20/20,11,491,23,11.666666666666664,0,8
4559,Beijing,China,40.1824,116.4142,0.18181818181818185,3/21/20,13,504,24,11.666666666666664,0,8
4560,Beijing,China,40.1824,116.4142,0.38461538461538464,3/22/20,18,522,25,14.0,0,8
4561,Beijing,China,40.1824,116.4142,-0.16666666666666666,3/23/20,15,537,26,15.333333333333336,0,8
4562,Beijing,China,40.1824,116.4142,0.4,3/24/20,21,558,27,18.0,0,8
4563,Beijing,China,40.1824,116.4142,-0.8571428571428571,3/25/20,3,561,28,13.0,0,8
4564,Beijing,China,40.1824,116.4142,0.6666666666666666,3/26/20,5,566,29,9.666666666666666,0,8
4565,Beijing,China,40.1824,116.4142,-0.4,3/27/20,3,569,30,3.6666666666666665,0,8
4566,Beijing,China,40.1824,116.4142,0.3333333333333333,3/28/20,4,573,31,4.0,0,8
4567,Beijing,China,40.1824,116.4142,0.0,3/29/20,4,577,32,3.6666666666666665,0,8
4568,Beijing,China,40.1824,116.4142,-1.0,3/30/20,0,577,33,2.6666666666666665,0,8
4569,Beijing,China,40.1824,116.4142,0.0,3/31/20,3,580,34,2.333333333333333,0,8
4570,Beijing,China,40.1824,116.4142,-1.0,4/1/20,0,580,35,1.0,0,8
4571,Beijing,China,40.1824,116.4142,0.0,4/2/20,2,582,36,1.6666666666666667,0,8
4572,Beijing,China,40.1824,116.4142,0.0,4/3/20,2,584,37,1.3333333333333333,0,8
4573,Beijing,China,40.1824,116.4142,-0.5,4/4/20,1,585,38,1.6666666666666667,0,8
4574,Beijing,China,40.1824,116.4142,0.0,4/5/20,1,586,39,1.3333333333333333,0,8
4575,Beijing,China,40.1824,116.4142,0.0,4/6/20,1,587,40,1.0,0,8
4576,Beijing,China,40.1824,116.4142,-1.0,4/7/20,0,587,41,0.6666666666666666,0,8
4577,Beijing,China,40.1824,116.4142,0.0,4/8/20,1,588,42,0.6666666666666666,0,8
4578,Beijing,China,40.1824,116.4142,-1.0,4/9/20,0,588,43,0.3333333333333333,0,8
4579,Beijing,China,40.1824,116.4142,0.0,4/10/20,0,588,44,0.3333333333333333,0,8
4580,Beijing,China,40.1824,116.4142,0.0,4/11/20,1,589,45,0.3333333333333333,0,8
4581,Beijing,China,40.1824,116.4142,-1.0,4/12/20,0,589,46,0.3333333333333333,0,8
4582,Beijing,China,40.1824,116.4142,0.0,4/13/20,0,589,47,0.3333333333333333,0,8
4583,Beijing,China,40.1824,116.4142,0.0,4/14/20,0,589,48,0.0,0,8
4584,Beijing,China,40.1824,116.4142,0.0,4/15/20,1,590,49,0.3333333333333333,0,8
4585,Beijing,China,40.1824,116.4142,2.0,4/16/20,3,593,50,1.3333333333333333,0,8
4586,Beijing,China,40.1824,116.4142,-1.0,4/17/20,0,593,51,1.3333333333333333,0,8
4587,Beijing,China,40.1824,116.4142,0.0,4/18/20,0,593,52,1.0,0,8
4588,Beijing,China,40.1824,116.4142,0.0,4/19/20,0,593,53,0.0,0,8
4589,Beijing,China,40.1824,116.4142,0.0,4/20/20,0,593,54,0.0,0,8
4590,Chongqing,China,30.0572,107.874,0.0,1/22/20,6,6,0,6.0,0,0
4591,Chongqing,China,30.0572,107.874,0.0,1/23/20,3,9,0,4.5,0,0
4592,Chongqing,China,30.0572,107.874,0.0,1/24/20,18,27,0,9.0,0,0
4593,Chongqing,China,30.0572,107.874,0.0,1/25/20,30,57,0,17.0,0,0
4594,Chongqing,China,30.0572,107.874,0.0,1/26/20,18,75,0,22.0,0,0
4595,Chongqing,China,30.0572,107.874,0.0,1/27/20,35,110,0,27.66666666666667,0,0
4596,Chongqing,China,30.0572,107.874,-0.37142857142857133,1/28/20,22,132,0,25.0,0,0
4597,Chongqing,China,30.0572,107.874,-0.3181818181818182,1/29/20,15,147,0,24.0,0,0
4598,Chongqing,China,30.0572,107.874,1.3333333333333333,1/30/20,35,182,0,24.0,0,0
4599,Chongqing,China,30.0572,107.874,-0.17142857142857146,1/31/20,29,211,0,26.33333333333333,0,0
4600,Chongqing,China,30.0572,107.874,0.2413793103448276,2/1/20,36,247,0,33.333333333333336,1,1
4601,Chongqing,China,30.0572,107.874,0.4722222222222222,2/2/20,53,300,0,39.333333333333336,1,2
4602,Chongqing,China,30.0572,107.874,-0.3018867924528302,2/3/20,37,337,0,42.0,0,2
4603,Chongqing,China,30.0572,107.874,-0.21621621621621626,2/4/20,29,366,0,39.66666666666666,0,2
4604,Chongqing,China,30.0572,107.874,-0.20689655172413796,2/5/20,23,389,0,29.66666666666667,0,2
4605,Chongqing,China,30.0572,107.874,-0.043478260869565216,2/6/20,22,411,1,24.66666666666667,0,2
4606,Chongqing,China,30.0572,107.874,-0.3181818181818182,2/7/20,15,426,2,20.0,0,2
4607,Chongqing,China,30.0572,107.874,-0.8666666666666667,2/8/20,2,428,3,13.0,0,2
4608,Chongqing,China,30.0572,107.874,19.0,2/9/20,40,468,4,19.0,0,2
4609,Chongqing,China,30.0572,107.874,-0.55,2/10/20,18,486,5,20.0,0,2
4610,Chongqing,China,30.0572,107.874,0.05555555555555555,2/11/20,19,505,6,25.66666666666667,1,3
4611,Chongqing,China,30.0572,107.874,-0.3157894736842105,2/12/20,13,518,7,16.666666666666668,0,3
4612,Chongqing,China,30.0572,107.874,-0.15384615384615385,2/13/20,11,529,8,14.333333333333336,1,4
4613,Chongqing,China,30.0572,107.874,-0.2727272727272727,2/14/20,8,537,9,10.666666666666666,1,5
4614,Chongqing,China,30.0572,107.874,-0.125,2/15/20,7,544,10,8.666666666666666,0,5
4615,Chongqing,China,30.0572,107.874,0.0,2/16/20,7,551,11,7.333333333333332,0,5
4616,Chongqing,China,30.0572,107.874,-0.7142857142857143,2/17/20,2,553,12,5.333333333333333,0,5
4617,Chongqing,China,30.0572,107.874,0.0,2/18/20,2,555,13,3.6666666666666665,0,5
4618,Chongqing,China,30.0572,107.874,1.5,2/19/20,5,560,14,3.0,0,5
4619,Chongqing,China,30.0572,107.874,0.4,2/20/20,7,567,15,4.666666666666667,1,6
4620,Chongqing,China,30.0572,107.874,-0.2857142857142857,2/21/20,5,572,16,5.666666666666668,0,6
4621,Chongqing,China,30.0572,107.874,-0.8,2/22/20,1,573,17,4.333333333333333,0,6
4622,Chongqing,China,30.0572,107.874,1.0,2/23/20,2,575,18,2.6666666666666665,0,6
4623,Chongqing,China,30.0572,107.874,-0.5,2/24/20,1,576,19,1.3333333333333333,0,6
4624,Chongqing,China,30.0572,107.874,-1.0,2/25/20,0,576,20,1.0,0,6
4625,Chongqing,China,30.0572,107.874,0.0,2/26/20,0,576,21,0.3333333333333333,0,6
4626,Chongqing,China,30.0572,107.874,0.0,2/27/20,0,576,22,0.0,0,6
4627,Chongqing,China,30.0572,107.874,0.0,2/28/20,0,576,23,0.0,0,6
4628,Chongqing,China,30.0572,107.874,0.0,2/29/20,0,576,24,0.0,0,6
4629,Chongqing,China,30.0572,107.874,0.0,3/1/20,0,576,25,0.0,0,6
4630,Chongqing,China,30.0572,107.874,0.0,3/2/20,0,576,26,0.0,0,6
4631,Chongqing,China,30.0572,107.874,0.0,3/3/20,0,576,27,0.0,0,6
4632,Chongqing,China,30.0572,107.874,0.0,3/4/20,0,576,28,0.0,0,6
4633,Chongqing,China,30.0572,107.874,0.0,3/5/20,0,576,29,0.0,0,6
4634,Chongqing,China,30.0572,107.874,0.0,3/6/20,0,576,30,0.0,0,6
4635,Chongqing,China,30.0572,107.874,0.0,3/7/20,0,576,31,0.0,0,6
4636,Chongqing,China,30.0572,107.874,0.0,3/8/20,0,576,32,0.0,0,6
4637,Chongqing,China,30.0572,107.874,0.0,3/9/20,0,576,33,0.0,0,6
4638,Chongqing,China,30.0572,107.874,0.0,3/10/20,0,576,34,0.0,0,6
4639,Chongqing,China,30.0572,107.874,0.0,3/11/20,0,576,35,0.0,0,6
4640,Chongqing,China,30.0572,107.874,0.0,3/12/20,0,576,36,0.0,0,6
4641,Chongqing,China,30.0572,107.874,0.0,3/13/20,0,576,37,0.0,0,6
4642,Chongqing,China,30.0572,107.874,0.0,3/14/20,0,576,38,0.0,0,6
4643,Chongqing,China,30.0572,107.874,0.0,3/15/20,0,576,39,0.0,0,6
4644,Chongqing,China,30.0572,107.874,0.0,3/16/20,0,576,40,0.0,0,6
4645,Chongqing,China,30.0572,107.874,0.0,3/17/20,0,576,41,0.0,0,6
4646,Chongqing,China,30.0572,107.874,0.0,3/18/20,0,576,42,0.0,0,6
4647,Chongqing,China,30.0572,107.874,0.0,3/19/20,0,576,43,0.0,0,6
4648,Chongqing,China,30.0572,107.874,0.0,3/20/20,0,576,44,0.0,0,6
4649,Chongqing,China,30.0572,107.874,0.0,3/21/20,0,576,45,0.0,0,6
4650,Chongqing,China,30.0572,107.874,0.0,3/22/20,1,577,46,0.3333333333333333,0,6
4651,Chongqing,China,30.0572,107.874,0.0,3/23/20,1,578,47,0.6666666666666666,0,6
4652,Chongqing,China,30.0572,107.874,-1.0,3/24/20,0,578,48,0.6666666666666666,0,6
4653,Chongqing,China,30.0572,107.874,0.0,3/25/20,0,578,49,0.3333333333333333,0,6
4654,Chongqing,China,30.0572,107.874,0.0,3/26/20,0,578,50,0.0,0,6
4655,Chongqing,China,30.0572,107.874,0.0,3/27/20,0,578,51,0.0,0,6
4656,Chongqing,China,30.0572,107.874,0.0,3/28/20,0,578,52,0.0,0,6
4657,Chongqing,China,30.0572,107.874,0.0,3/29/20,1,579,53,0.3333333333333333,0,6
4658,Chongqing,China,30.0572,107.874,-1.0,3/30/20,0,579,54,0.3333333333333333,0,6
4659,Chongqing,China,30.0572,107.874,0.0,3/31/20,0,579,55,0.3333333333333333,0,6
4660,Chongqing,China,30.0572,107.874,0.0,4/1/20,0,579,56,0.0,0,6
4661,Chongqing,China,30.0572,107.874,0.0,4/2/20,0,579,57,0.0,0,6
4662,Chongqing,China,30.0572,107.874,0.0,4/3/20,0,579,58,0.0,0,6
4663,Chongqing,China,30.0572,107.874,0.0,4/4/20,0,579,59,0.0,0,6
4664,Chongqing,China,30.0572,107.874,0.0,4/5/20,0,579,60,0.0,0,6
4665,Chongqing,China,30.0572,107.874,0.0,4/6/20,0,579,61,0.0,0,6
4666,Chongqing,China,30.0572,107.874,0.0,4/7/20,0,579,62,0.0,0,6
4667,Chongqing,China,30.0572,107.874,0.0,4/8/20,0,579,63,0.0,0,6
4668,Chongqing,China,30.0572,107.874,0.0,4/9/20,0,579,64,0.0,0,6
4669,Chongqing,China,30.0572,107.874,0.0,4/10/20,0,579,65,0.0,0,6
4670,Chongqing,China,30.0572,107.874,0.0,4/11/20,0,579,66,0.0,0,6
4671,Chongqing,China,30.0572,107.874,0.0,4/12/20,0,579,67,0.0,0,6
4672,Chongqing,China,30.0572,107.874,0.0,4/13/20,0,579,68,0.0,0,6
4673,Chongqing,China,30.0572,107.874,0.0,4/14/20,0,579,69,0.0,0,6
4674,Chongqing,China,30.0572,107.874,0.0,4/15/20,0,579,70,0.0,0,6
4675,Chongqing,China,30.0572,107.874,0.0,4/16/20,0,579,71,0.0,0,6
4676,Chongqing,China,30.0572,107.874,0.0,4/17/20,0,579,72,0.0,0,6
4677,Chongqing,China,30.0572,107.874,0.0,4/18/20,0,579,73,0.0,0,6
4678,Chongqing,China,30.0572,107.874,0.0,4/19/20,0,579,74,0.0,0,6
4679,Chongqing,China,30.0572,107.874,0.0,4/20/20,0,579,75,0.0,0,6
4680,Fujian,China,26.0789,117.9874,0.0,1/22/20,1,1,0,1.0,0,0
4681,Fujian,China,26.0789,117.9874,0.0,1/23/20,4,5,0,2.5,0,0
4682,Fujian,China,26.0789,117.9874,0.0,1/24/20,5,10,0,3.333333333333333,0,0
4683,Fujian,China,26.0789,117.9874,0.0,1/25/20,8,18,0,5.666666666666668,0,0
4684,Fujian,China,26.0789,117.9874,0.0,1/26/20,17,35,0,10.0,0,0
4685,Fujian,China,26.0789,117.9874,0.0,1/27/20,24,59,0,16.333333333333332,0,0
4686,Fujian,China,26.0789,117.9874,0.0,1/28/20,21,80,0,20.666666666666668,0,0
4687,Fujian,China,26.0789,117.9874,0.0,1/29/20,4,84,0,16.333333333333332,0,0
4688,Fujian,China,26.0789,117.9874,0.0,1/30/20,17,101,0,14.0,0,0
4689,Fujian,China,26.0789,117.9874,0.1176470588235294,1/31/20,19,120,0,13.333333333333336,0,0
4690,Fujian,China,26.0789,117.9874,0.2631578947368421,2/1/20,24,144,0,20.0,0,0
4691,Fujian,China,26.0789,117.9874,-0.375,2/2/20,15,159,0,19.33333333333333,0,0
4692,Fujian,China,26.0789,117.9874,0.3333333333333333,2/3/20,20,179,0,19.666666666666668,0,0
4693,Fujian,China,26.0789,117.9874,-0.25,2/4/20,15,194,0,16.666666666666668,0,0
4694,Fujian,China,26.0789,117.9874,-0.26666666666666666,2/5/20,11,205,0,15.333333333333336,0,0
4695,Fujian,China,26.0789,117.9874,-0.09090909090909093,2/6/20,10,215,0,12.0,0,0
4696,Fujian,China,26.0789,117.9874,-0.1,2/7/20,9,224,0,10.0,0,0
4697,Fujian,China,26.0789,117.9874,0.6666666666666666,2/8/20,15,239,0,11.333333333333336,0,0
4698,Fujian,China,26.0789,117.9874,-0.26666666666666666,2/9/20,11,250,0,11.666666666666664,0,0
4699,Fujian,China,26.0789,117.9874,0.0,2/10/20,11,261,0,12.333333333333336,0,0
4700,Fujian,China,26.0789,117.9874,-0.4545454545454545,2/11/20,6,267,0,9.333333333333334,0,0
4701,Fujian,China,26.0789,117.9874,-0.16666666666666666,2/12/20,5,272,0,7.333333333333332,0,0
4702,Fujian,China,26.0789,117.9874,0.4,2/13/20,7,279,0,6.0,0,0
4703,Fujian,China,26.0789,117.9874,-0.7142857142857143,2/14/20,2,281,0,4.666666666666667,0,0
4704,Fujian,China,26.0789,117.9874,1.0,2/15/20,4,285,0,4.333333333333333,0,0
4705,Fujian,China,26.0789,117.9874,-0.5,2/16/20,2,287,0,2.6666666666666665,0,0
4706,Fujian,China,26.0789,117.9874,0.5,2/17/20,3,290,0,3.0,0,0
4707,Fujian,China,26.0789,117.9874,-0.3333333333333333,2/18/20,2,292,0,2.333333333333333,0,0
4708,Fujian,China,26.0789,117.9874,-0.5,2/19/20,1,293,0,2.0,0,0
4709,Fujian,China,26.0789,117.9874,-1.0,2/20/20,0,293,0,1.0,1,1
4710,Fujian,China,26.0789,117.9874,0.0,2/21/20,0,293,0,0.3333333333333333,0,1
4711,Fujian,China,26.0789,117.9874,0.0,2/22/20,0,293,0,0.0,0,1
4712,Fujian,China,26.0789,117.9874,0.0,2/23/20,0,293,0,0.0,0,1
4713,Fujian,China,26.0789,117.9874,0.0,2/24/20,0,293,0,0.0,0,1
4714,Fujian,China,26.0789,117.9874,0.0,2/25/20,1,294,0,0.3333333333333333,0,1
4715,Fujian,China,26.0789,117.9874,-1.0,2/26/20,0,294,0,0.3333333333333333,0,1
4716,Fujian,China,26.0789,117.9874,0.0,2/27/20,2,296,0,1.0,0,1
4717,Fujian,China,26.0789,117.9874,-1.0,2/28/20,0,296,0,0.6666666666666666,0,1
4718,Fujian,China,26.0789,117.9874,0.0,2/29/20,0,296,0,0.6666666666666666,0,1
4719,Fujian,China,26.0789,117.9874,0.0,3/1/20,0,296,0,0.0,0,1
4720,Fujian,China,26.0789,117.9874,0.0,3/2/20,0,296,0,0.0,0,1
4721,Fujian,China,26.0789,117.9874,0.0,3/3/20,0,296,0,0.0,0,1
4722,Fujian,China,26.0789,117.9874,0.0,3/4/20,0,296,0,0.0,0,1
4723,Fujian,China,26.0789,117.9874,0.0,3/5/20,0,296,0,0.0,0,1
4724,Fujian,China,26.0789,117.9874,0.0,3/6/20,0,296,0,0.0,0,1
4725,Fujian,China,26.0789,117.9874,0.0,3/7/20,0,296,0,0.0,0,1
4726,Fujian,China,26.0789,117.9874,0.0,3/8/20,0,296,0,0.0,0,1
4727,Fujian,China,26.0789,117.9874,0.0,3/9/20,0,296,0,0.0,0,1
4728,Fujian,China,26.0789,117.9874,0.0,3/10/20,0,296,0,0.0,0,1
4729,Fujian,China,26.0789,117.9874,0.0,3/11/20,0,296,0,0.0,0,1
