,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
4872,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/3/20,0,0,0,0.0
4873,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/4/20,0,0,0,0.0
4874,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/5/20,0,0,0,0.0
4875,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/6/20,0,0,0,0.0
4876,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/7/20,0,0,0,0.0
4877,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/8/20,0,0,0,0.0
4878,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/9/20,0,0,0,0.0
4879,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/10/20,0,0,0,0.0
4880,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/11/20,0,0,0,0.0
4881,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/12/20,0,0,0,0.0
4882,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/13/20,0,0,0,0.0
4883,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/14/20,0,0,0,0.0
4884,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/15/20,0,0,0,0.0
4885,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/16/20,0,0,0,0.0
4886,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/17/20,0,0,0,0.0
4887,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/18/20,0,0,0,0.0
4888,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/19/20,0,0,0,0.0
4889,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/20/20,0,0,0,0.0
4890,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/21/20,0,0,0,0.0
4891,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/22/20,0,0,0,0.0
4892,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/23/20,0,0,0,0.0
4893,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/24/20,0,0,0,0.0
4894,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/25/20,0,0,0,0.0
4895,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/26/20,0,0,0,0.0
4896,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/27/20,0,0,0,0.0
4897,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/28/20,0,0,0,0.0
4898,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/29/20,0,0,0,0.0
4899,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/1/20,0,0,0,0.0
4900,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/2/20,0,0,0,0.0
4901,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/3/20,0,0,0,0.0
4902,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/4/20,0,0,0,0.0
4903,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/5/20,0,0,0,0.0
4904,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/6/20,0,0,0,0.0
4905,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/7/20,0,0,0,0.0
4906,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/8/20,0,0,0,0.0
4907,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/9/20,0,0,0,0.0
4908,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/10/20,0,0,0,0.0
4909,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/11/20,0,0,0,0.0
4910,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/12/20,0,0,0,0.0
4911,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/13/20,2,2,0,0.6666666666666666
4912,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/14/20,0,2,0,0.6666666666666666
4913,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/15/20,0,2,0,0.6666666666666666
4914,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/16/20,5,7,0,1.6666666666666667
4915,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/17/20,0,7,0,1.6666666666666667
4916,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/18/20,1,8,0,2.0
4917,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/19/20,8,16,0,3.0
4918,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/20/20,4,20,0,4.333333333333333
4919,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/21/20,6,26,0,6.0
4920,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/22/20,26,52,0,12.0
4921,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/23/20,14,66,0,15.333333333333334
4922,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/24/20,6,72,0,15.333333333333334
4923,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/25/20,0,72,0,6.666666666666667
4924,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/26/20,23,95,0,9.666666666666666
4925,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/27/20,0,95,0,7.666666666666667
4926,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/28/20,39,134,0,20.666666666666668
4927,Saskatchewan,Canada,52.9399,-106.4509,-0.4358974358974359,3/29/20,22,156,0,20.333333333333332
4928,Saskatchewan,Canada,52.9399,-106.4509,-1.0,3/30/20,0,156,0,20.333333333333332
4929,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/31/20,28,184,0,16.666666666666668
4930,Saskatchewan,Canada,52.9399,-106.4509,-0.6785714285714286,4/1/20,9,193,0,12.333333333333334
4931,Saskatchewan,Canada,52.9399,-106.4509,0.4444444444444444,4/2/20,13,206,0,16.666666666666668
4932,Saskatchewan,Canada,52.9399,-106.4509,0.07692307692307693,4/3/20,14,220,0,12.0
4933,Saskatchewan,Canada,52.9399,-106.4509,-1.0,4/4/20,0,220,0,9.0
4934,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/5/20,29,249,0,14.333333333333334
4935,Saskatchewan,Canada,52.9399,-106.4509,-1.0,4/6/20,0,249,0,9.666666666666666
4936,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/7/20,11,260,0,13.333333333333334
4937,Saskatchewan,Canada,52.9399,-106.4509,-1.0,4/8/20,0,260,0,3.6666666666666665
4938,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/9/20,11,271,0,7.333333333333333
4939,Saskatchewan,Canada,52.9399,-106.4509,0.2727272727272727,4/10/20,14,285,0,8.333333333333334
4940,Saskatchewan,Canada,52.9399,-106.4509,-0.7142857142857143,4/11/20,4,289,0,9.666666666666666
4941,Saskatchewan,Canada,52.9399,-106.4509,1.25,4/12/20,9,298,0,9.0
4942,Saskatchewan,Canada,52.9399,-106.4509,-0.7777777777777778,4/13/20,2,300,0,5.0
4943,Saskatchewan,Canada,52.9399,-106.4509,-1.0,4/14/20,0,300,0,3.6666666666666665
4944,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/15/20,4,304,0,2.0
4945,Saskatchewan,Canada,52.9399,-106.4509,-0.75,4/16/20,1,305,0,1.6666666666666667
4946,Saskatchewan,Canada,52.9399,-106.4509,1.0,4/17/20,2,307,0,2.3333333333333335
4947,Saskatchewan,Canada,52.9399,-106.4509,2.0,4/18/20,6,313,0,3.0
4948,Saskatchewan,Canada,52.9399,-106.4509,-0.6666666666666666,4/19/20,2,315,0,3.3333333333333335
4949,Saskatchewan,Canada,52.9399,-106.4509,-0.5,4/20/20,1,316,0,3.0
4950,Saskatchewan,Canada,52.9399,-106.4509,3.0,4/21/20,4,320,0,2.3333333333333335
4951,Saskatchewan,Canada,52.9399,-106.4509,0.5,4/22/20,6,326,0,3.6666666666666665
4952,Saskatchewan,Canada,52.9399,-106.4509,-0.16666666666666666,4/23/20,5,331,0,5.0
4953,Saskatchewan,Canada,52.9399,-106.4509,1.0,4/24/20,10,341,0,7.0
4954,Saskatchewan,Canada,52.9399,-106.4509,-0.2,4/25/20,8,349,0,7.666666666666667
4955,Saskatchewan,Canada,52.9399,-106.4509,-0.5,4/26/20,4,353,0,7.333333333333333
4956,Saskatchewan,Canada,52.9399,-106.4509,2.0,4/27/20,12,365,0,8.0
4957,Saskatchewan,Canada,52.9399,-106.4509,-0.9166666666666666,4/28/20,1,366,0,5.666666666666667
4958,Saskatchewan,Canada,52.9399,-106.4509,16.0,4/29/20,17,383,0,10.0
4959,Saskatchewan,Canada,52.9399,-106.4509,-0.6470588235294118,4/30/20,6,389,0,8.0
4960,Saskatchewan,Canada,52.9399,-106.4509,3.3333333333333335,5/1/20,26,415,1,16.333333333333332
4961,Saskatchewan,Canada,52.9399,-106.4509,-0.7692307692307693,5/2/20,6,421,2,12.666666666666666
4962,Saskatchewan,Canada,52.9399,-106.4509,1.0,5/3/20,12,433,3,14.666666666666666
4963,Saskatchewan,Canada,52.9399,-106.4509,1.8333333333333333,5/4/20,34,467,4,17.333333333333332
4964,Saskatchewan,Canada,52.9399,-106.4509,-0.4117647058823529,5/5/20,20,487,5,22.0
4965,Saskatchewan,Canada,52.9399,-106.4509,0.25,5/6/20,25,512,6,26.333333333333332
4966,Saskatchewan,Canada,52.9399,-106.4509,-0.24,5/7/20,19,531,7,21.333333333333332
4967,Saskatchewan,Canada,52.9399,-106.4509,-0.3157894736842105,5/8/20,13,544,8,19.0
4968,,Central African Republic,6.6111,20.9394,0.0,1/22/20,0,0,0,0.0
4969,,Central African Republic,6.6111,20.9394,0.0,1/23/20,0,0,0,0.0
4970,,Central African Republic,6.6111,20.9394,0.0,1/24/20,0,0,0,0.0
4971,,Central African Republic,6.6111,20.9394,0.0,1/25/20,0,0,0,0.0
4972,,Central African Republic,6.6111,20.9394,0.0,1/26/20,0,0,0,0.0
4973,,Central African Republic,6.6111,20.9394,0.0,1/27/20,0,0,0,0.0
4974,,Central African Republic,6.6111,20.9394,0.0,1/28/20,0,0,0,0.0
4975,,Central African Republic,6.6111,20.9394,0.0,1/29/20,0,0,0,0.0
4976,,Central African Republic,6.6111,20.9394,0.0,1/30/20,0,0,0,0.0
4977,,Central African Republic,6.6111,20.9394,0.0,1/31/20,0,0,0,0.0
4978,,Central African Republic,6.6111,20.9394,0.0,2/1/20,0,0,0,0.0
4979,,Central African Republic,6.6111,20.9394,0.0,2/2/20,0,0,0,0.0
4980,,Central African Republic,6.6111,20.9394,0.0,2/3/20,0,0,0,0.0
4981,,Central African Republic,6.6111,20.9394,0.0,2/4/20,0,0,0,0.0
4982,,Central African Republic,6.6111,20.9394,0.0,2/5/20,0,0,0,0.0
4983,,Central African Republic,6.6111,20.9394,0.0,2/6/20,0,0,0,0.0
4984,,Central African Republic,6.6111,20.9394,0.0,2/7/20,0,0,0,0.0
4985,,Central African Republic,6.6111,20.9394,0.0,2/8/20,0,0,0,0.0
4986,,Central African Republic,6.6111,20.9394,0.0,2/9/20,0,0,0,0.0
4987,,Central African Republic,6.6111,20.9394,0.0,2/10/20,0,0,0,0.0
4988,,Central African Republic,6.6111,20.9394,0.0,2/11/20,0,0,0,0.0
4989,,Central African Republic,6.6111,20.9394,0.0,2/12/20,0,0,0,0.0
4990,,Central African Republic,6.6111,20.9394,0.0,2/13/20,0,0,0,0.0
4991,,Central African Republic,6.6111,20.9394,0.0,2/14/20,0,0,0,0.0
4992,,Central African Republic,6.6111,20.9394,0.0,2/15/20,0,0,0,0.0
4993,,Central African Republic,6.6111,20.9394,0.0,2/16/20,0,0,0,0.0
4994,,Central African Republic,6.6111,20.9394,0.0,2/17/20,0,0,0,0.0
4995,,Central African Republic,6.6111,20.9394,0.0,2/18/20,0,0,0,0.0
4996,,Central African Republic,6.6111,20.9394,0.0,2/19/20,0,0,0,0.0
4997,,Central African Republic,6.6111,20.9394,0.0,2/20/20,0,0,0,0.0
4998,,Central African Republic,6.6111,20.9394,0.0,2/21/20,0,0,0,0.0
4999,,Central African Republic,6.6111,20.9394,0.0,2/22/20,0,0,0,0.0
5000,,Central African Republic,6.6111,20.9394,0.0,2/23/20,0,0,0,0.0
5001,,Central African Republic,6.6111,20.9394,0.0,2/24/20,0,0,0,0.0
5002,,Central African Republic,6.6111,20.9394,0.0,2/25/20,0,0,0,0.0
5003,,Central African Republic,6.6111,20.9394,0.0,2/26/20,0,0,0,0.0
5004,,Central African Republic,6.6111,20.9394,0.0,2/27/20,0,0,0,0.0
5005,,Central African Republic,6.6111,20.9394,0.0,2/28/20,0,0,0,0.0
5006,,Central African Republic,6.6111,20.9394,0.0,2/29/20,0,0,0,0.0
5007,,Central African Republic,6.6111,20.9394,0.0,3/1/20,0,0,0,0.0
5008,,Central African Republic,6.6111,20.9394,0.0,3/2/20,0,0,0,0.0
5009,,Central African Republic,6.6111,20.9394,0.0,3/3/20,0,0,0,0.0
5010,,Central African Republic,6.6111,20.9394,0.0,3/4/20,0,0,0,0.0
5011,,Central African Republic,6.6111,20.9394,0.0,3/5/20,0,0,0,0.0
5012,,Central African Republic,6.6111,20.9394,0.0,3/6/20,0,0,0,0.0
5013,,Central African Republic,6.6111,20.9394,0.0,3/7/20,0,0,0,0.0
5014,,Central African Republic,6.6111,20.9394,0.0,3/8/20,0,0,0,0.0
5015,,Central African Republic,6.6111,20.9394,0.0,3/9/20,0,0,0,0.0
5016,,Central African Republic,6.6111,20.9394,0.0,3/10/20,0,0,0,0.0
5017,,Central African Republic,6.6111,20.9394,0.0,3/11/20,0,0,0,0.0
5018,,Central African Republic,6.6111,20.9394,0.0,3/12/20,0,0,0,0.0
5019,,Central African Republic,6.6111,20.9394,0.0,3/13/20,0,0,0,0.0
5020,,Central African Republic,6.6111,20.9394,0.0,3/14/20,0,0,0,0.0
5021,,Central African Republic,6.6111,20.9394,0.0,3/15/20,1,1,0,0.3333333333333333
5022,,Central African Republic,6.6111,20.9394,0.0,3/16/20,0,1,0,0.3333333333333333
5023,,Central African Republic,6.6111,20.9394,0.0,3/17/20,0,1,0,0.3333333333333333
5024,,Central African Republic,6.6111,20.9394,0.0,3/18/20,0,1,0,0.0
5025,,Central African Republic,6.6111,20.9394,0.0,3/19/20,0,1,0,0.0
5026,,Central African Republic,6.6111,20.9394,0.0,3/20/20,2,3,0,0.6666666666666666
5027,,Central African Republic,6.6111,20.9394,0.0,3/21/20,0,3,0,0.6666666666666666
5028,,Central African Republic,6.6111,20.9394,0.0,3/22/20,0,3,0,0.6666666666666666
5029,,Central African Republic,6.6111,20.9394,0.0,3/23/20,0,3,0,0.0
5030,,Central African Republic,6.6111,20.9394,0.0,3/24/20,0,3,0,0.0
5031,,Central African Republic,6.6111,20.9394,0.0,3/25/20,0,3,0,0.0
5032,,Central African Republic,6.6111,20.9394,0.0,3/26/20,0,3,0,0.0
5033,,Central African Republic,6.6111,20.9394,0.0,3/27/20,0,3,0,0.0
5034,,Central African Republic,6.6111,20.9394,0.0,3/28/20,0,3,0,0.0
5035,,Central African Republic,6.6111,20.9394,0.0,3/29/20,0,3,0,0.0
5036,,Central African Republic,6.6111,20.9394,0.0,3/30/20,0,3,0,0.0
5037,,Central African Republic,6.6111,20.9394,0.0,3/31/20,0,3,0,0.0
5038,,Central African Republic,6.6111,20.9394,0.0,4/1/20,0,3,0,0.0
5039,,Central African Republic,6.6111,20.9394,0.0,4/2/20,0,3,0,0.0
5040,,Central African Republic,6.6111,20.9394,0.0,4/3/20,5,8,0,1.6666666666666667
5041,,Central African Republic,6.6111,20.9394,0.0,4/4/20,0,8,0,1.6666666666666667
5042,,Central African Republic,6.6111,20.9394,0.0,4/5/20,0,8,0,1.6666666666666667
5043,,Central African Republic,6.6111,20.9394,0.0,4/6/20,0,8,0,0.0
5044,,Central African Republic,6.6111,20.9394,0.0,4/7/20,0,8,0,0.0
5045,,Central African Republic,6.6111,20.9394,0.0,4/8/20,0,8,0,0.0
5046,,Central African Republic,6.6111,20.9394,0.0,4/9/20,0,8,0,0.0
5047,,Central African Republic,6.6111,20.9394,0.0,4/10/20,0,8,0,0.0
5048,,Central African Republic,6.6111,20.9394,0.0,4/11/20,0,8,0,0.0
5049,,Central African Republic,6.6111,20.9394,0.0,4/12/20,0,8,0,0.0
5050,,Central African Republic,6.6111,20.9394,0.0,4/13/20,3,11,0,1.0
5051,,Central African Republic,6.6111,20.9394,0.0,4/14/20,0,11,0,1.0
5052,,Central African Republic,6.6111,20.9394,0.0,4/15/20,1,12,0,1.3333333333333333
5053,,Central African Republic,6.6111,20.9394,0.0,4/16/20,0,12,0,0.3333333333333333
5054,,Central African Republic,6.6111,20.9394,0.0,4/17/20,0,12,0,0.3333333333333333
5055,,Central African Republic,6.6111,20.9394,0.0,4/18/20,0,12,0,0.0
5056,,Central African Republic,6.6111,20.9394,0.0,4/19/20,0,12,0,0.0
5057,,Central African Republic,6.6111,20.9394,0.0,4/20/20,0,12,0,0.0
5058,,Central African Republic,6.6111,20.9394,0.0,4/21/20,2,14,0,0.6666666666666666
5059,,Central African Republic,6.6111,20.9394,0.0,4/22/20,0,14,0,0.6666666666666666
5060,,Central African Republic,6.6111,20.9394,0.0,4/23/20,2,16,0,1.3333333333333333
5061,,Central African Republic,6.6111,20.9394,0.0,4/24/20,0,16,0,0.6666666666666666
5062,,Central African Republic,6.6111,20.9394,0.0,4/25/20,0,16,0,0.6666666666666666
5063,,Central African Republic,6.6111,20.9394,0.0,4/26/20,3,19,0,1.0
5064,,Central African Republic,6.6111,20.9394,0.0,4/27/20,0,19,0,1.0
5065,,Central African Republic,6.6111,20.9394,0.0,4/28/20,31,50,0,11.333333333333334
5066,,Central African Republic,6.6111,20.9394,0.0,4/29/20,0,50,0,10.333333333333334
5067,,Central African Republic,6.6111,20.9394,0.0,4/30/20,0,50,0,10.333333333333334
5068,,Central African Republic,6.6111,20.9394,0.0,5/1/20,22,72,0,7.333333333333333
5069,,Central African Republic,6.6111,20.9394,0.0,5/2/20,0,72,0,7.333333333333333
5070,,Central African Republic,6.6111,20.9394,0.0,5/3/20,0,72,0,7.333333333333333
5071,,Central African Republic,6.6111,20.9394,0.0,5/4/20,13,85,0,4.333333333333333
5072,,Central African Republic,6.6111,20.9394,0.0,5/5/20,0,85,0,4.333333333333333
5073,,Central African Republic,6.6111,20.9394,0.0,5/6/20,9,94,0,7.333333333333333
5074,,Central African Republic,6.6111,20.9394,0.0,5/7/20,0,94,0,3.0
5075,,Central African Republic,6.6111,20.9394,0.0,5/8/20,49,143,0,19.333333333333332
5076,,Chad,15.4542,18.7322,0.0,1/22/20,0,0,0,0.0
5077,,Chad,15.4542,18.7322,0.0,1/23/20,0,0,0,0.0
5078,,Chad,15.4542,18.7322,0.0,1/24/20,0,0,0,0.0
5079,,Chad,15.4542,18.7322,0.0,1/25/20,0,0,0,0.0
5080,,Chad,15.4542,18.7322,0.0,1/26/20,0,0,0,0.0
5081,,Chad,15.4542,18.7322,0.0,1/27/20,0,0,0,0.0
5082,,Chad,15.4542,18.7322,0.0,1/28/20,0,0,0,0.0
5083,,Chad,15.4542,18.7322,0.0,1/29/20,0,0,0,0.0
5084,,Chad,15.4542,18.7322,0.0,1/30/20,0,0,0,0.0
5085,,Chad,15.4542,18.7322,0.0,1/31/20,0,0,0,0.0
5086,,Chad,15.4542,18.7322,0.0,2/1/20,0,0,0,0.0
5087,,Chad,15.4542,18.7322,0.0,2/2/20,0,0,0,0.0
5088,,Chad,15.4542,18.7322,0.0,2/3/20,0,0,0,0.0
5089,,Chad,15.4542,18.7322,0.0,2/4/20,0,0,0,0.0
5090,,Chad,15.4542,18.7322,0.0,2/5/20,0,0,0,0.0
5091,,Chad,15.4542,18.7322,0.0,2/6/20,0,0,0,0.0
5092,,Chad,15.4542,18.7322,0.0,2/7/20,0,0,0,0.0
5093,,Chad,15.4542,18.7322,0.0,2/8/20,0,0,0,0.0
5094,,Chad,15.4542,18.7322,0.0,2/9/20,0,0,0,0.0
5095,,Chad,15.4542,18.7322,0.0,2/10/20,0,0,0,0.0
5096,,Chad,15.4542,18.7322,0.0,2/11/20,0,0,0,0.0
5097,,Chad,15.4542,18.7322,0.0,2/12/20,0,0,0,0.0
5098,,Chad,15.4542,18.7322,0.0,2/13/20,0,0,0,0.0
5099,,Chad,15.4542,18.7322,0.0,2/14/20,0,0,0,0.0
5100,,Chad,15.4542,18.7322,0.0,2/15/20,0,0,0,0.0
5101,,Chad,15.4542,18.7322,0.0,2/16/20,0,0,0,0.0
5102,,Chad,15.4542,18.7322,0.0,2/17/20,0,0,0,0.0
5103,,Chad,15.4542,18.7322,0.0,2/18/20,0,0,0,0.0
5104,,Chad,15.4542,18.7322,0.0,2/19/20,0,0,0,0.0
5105,,Chad,15.4542,18.7322,0.0,2/20/20,0,0,0,0.0
5106,,Chad,15.4542,18.7322,0.0,2/21/20,0,0,0,0.0
5107,,Chad,15.4542,18.7322,0.0,2/22/20,0,0,0,0.0
5108,,Chad,15.4542,18.7322,0.0,2/23/20,0,0,0,0.0
5109,,Chad,15.4542,18.7322,0.0,2/24/20,0,0,0,0.0
5110,,Chad,15.4542,18.7322,0.0,2/25/20,0,0,0,0.0
5111,,Chad,15.4542,18.7322,0.0,2/26/20,0,0,0,0.0
5112,,Chad,15.4542,18.7322,0.0,2/27/20,0,0,0,0.0
5113,,Chad,15.4542,18.7322,0.0,2/28/20,0,0,0,0.0
5114,,Chad,15.4542,18.7322,0.0,2/29/20,0,0,0,0.0
5115,,Chad,15.4542,18.7322,0.0,3/1/20,0,0,0,0.0
5116,,Chad,15.4542,18.7322,0.0,3/2/20,0,0,0,0.0
5117,,Chad,15.4542,18.7322,0.0,3/3/20,0,0,0,0.0
5118,,Chad,15.4542,18.7322,0.0,3/4/20,0,0,0,0.0
5119,,Chad,15.4542,18.7322,0.0,3/5/20,0,0,0,0.0
5120,,Chad,15.4542,18.7322,0.0,3/6/20,0,0,0,0.0
5121,,Chad,15.4542,18.7322,0.0,3/7/20,0,0,0,0.0
5122,,Chad,15.4542,18.7322,0.0,3/8/20,0,0,0,0.0
5123,,Chad,15.4542,18.7322,0.0,3/9/20,0,0,0,0.0
5124,,Chad,15.4542,18.7322,0.0,3/10/20,0,0,0,0.0
5125,,Chad,15.4542,18.7322,0.0,3/11/20,0,0,0,0.0
5126,,Chad,15.4542,18.7322,0.0,3/12/20,0,0,0,0.0
5127,,Chad,15.4542,18.7322,0.0,3/13/20,0,0,0,0.0
5128,,Chad,15.4542,18.7322,0.0,3/14/20,0,0,0,0.0
5129,,Chad,15.4542,18.7322,0.0,3/15/20,0,0,0,0.0
5130,,Chad,15.4542,18.7322,0.0,3/16/20,0,0,0,0.0
5131,,Chad,15.4542,18.7322,0.0,3/17/20,0,0,0,0.0
5132,,Chad,15.4542,18.7322,0.0,3/18/20,0,0,0,0.0
5133,,Chad,15.4542,18.7322,0.0,3/19/20,1,1,0,0.3333333333333333
5134,,Chad,15.4542,18.7322,0.0,3/20/20,0,1,0,0.3333333333333333
5135,,Chad,15.4542,18.7322,0.0,3/21/20,0,1,0,0.3333333333333333
5136,,Chad,15.4542,18.7322,0.0,3/22/20,0,1,0,0.0
5137,,Chad,15.4542,18.7322,0.0,3/23/20,0,1,0,0.0
5138,,Chad,15.4542,18.7322,0.0,3/24/20,2,3,0,0.6666666666666666
5139,,Chad,15.4542,18.7322,0.0,3/25/20,0,3,0,0.6666666666666666
5140,,Chad,15.4542,18.7322,0.0,3/26/20,0,3,0,0.6666666666666666
5141,,Chad,15.4542,18.7322,0.0,3/27/20,0,3,0,0.0
5142,,Chad,15.4542,18.7322,0.0,3/28/20,0,3,0,0.0
5143,,Chad,15.4542,18.7322,0.0,3/29/20,0,3,0,0.0
5144,,Chad,15.4542,18.7322,0.0,3/30/20,2,5,0,0.6666666666666666
5145,,Chad,15.4542,18.7322,0.0,3/31/20,2,7,0,1.3333333333333333
5146,,Chad,15.4542,18.7322,0.0,4/1/20,0,7,0,1.3333333333333333
5147,,Chad,15.4542,18.7322,0.0,4/2/20,1,8,0,1.0
5148,,Chad,15.4542,18.7322,0.0,4/3/20,0,8,0,0.3333333333333333
5149,,Chad,15.4542,18.7322,0.0,4/4/20,1,9,0,0.6666666666666666
5150,,Chad,15.4542,18.7322,0.0,4/5/20,0,9,0,0.3333333333333333
5151,,Chad,15.4542,18.7322,0.0,4/6/20,0,9,0,0.3333333333333333
5152,,Chad,15.4542,18.7322,0.0,4/7/20,1,10,0,0.3333333333333333
5153,,Chad,15.4542,18.7322,0.0,4/8/20,0,10,0,0.3333333333333333
5154,,Chad,15.4542,18.7322,0.0,4/9/20,1,11,0,0.6666666666666666
5155,,Chad,15.4542,18.7322,0.0,4/10/20,0,11,0,0.3333333333333333
5156,,Chad,15.4542,18.7322,0.0,4/11/20,0,11,0,0.3333333333333333
5157,,Chad,15.4542,18.7322,0.0,4/12/20,7,18,0,2.3333333333333335
5158,,Chad,15.4542,18.7322,0.0,4/13/20,5,23,0,4.0
5159,,Chad,15.4542,18.7322,0.0,4/14/20,0,23,0,4.0
5160,,Chad,15.4542,18.7322,0.0,4/15/20,0,23,0,1.6666666666666667
5161,,Chad,15.4542,18.7322,0.0,4/16/20,4,27,0,1.3333333333333333
5162,,Chad,15.4542,18.7322,0.0,4/17/20,0,27,0,1.3333333333333333
5163,,Chad,15.4542,18.7322,0.0,4/18/20,6,33,0,3.3333333333333335
5164,,Chad,15.4542,18.7322,0.0,4/19/20,0,33,0,2.0
5165,,Chad,15.4542,18.7322,0.0,4/20/20,0,33,0,2.0
5166,,Chad,15.4542,18.7322,0.0,4/21/20,0,33,0,0.0
5167,,Chad,15.4542,18.7322,0.0,4/22/20,0,33,0,0.0
5168,,Chad,15.4542,18.7322,0.0,4/23/20,0,33,0,0.0
5169,,Chad,15.4542,18.7322,0.0,4/24/20,7,40,0,2.3333333333333335
5170,,Chad,15.4542,18.7322,0.0,4/25/20,6,46,0,4.333333333333333
5171,,Chad,15.4542,18.7322,0.0,4/26/20,0,46,0,4.333333333333333
5172,,Chad,15.4542,18.7322,0.0,4/27/20,0,46,0,2.0
5173,,Chad,15.4542,18.7322,0.0,4/28/20,6,52,0,2.0
5174,,Chad,15.4542,18.7322,0.0,4/29/20,0,52,0,2.0
5175,,Chad,15.4542,18.7322,0.0,4/30/20,21,73,0,9.0
5176,,Chad,15.4542,18.7322,0.0,5/1/20,0,73,0,7.0
5177,,Chad,15.4542,18.7322,0.0,5/2/20,44,117,0,21.666666666666668
5178,,Chad,15.4542,18.7322,-1.0,5/3/20,0,117,0,14.666666666666666
5179,,Chad,15.4542,18.7322,0.0,5/4/20,0,117,0,14.666666666666666
5180,,Chad,15.4542,18.7322,0.0,5/5/20,53,170,0,17.666666666666668
5181,,Chad,15.4542,18.7322,-1.0,5/6/20,0,170,0,17.666666666666668
5182,,Chad,15.4542,18.7322,0.0,5/7/20,83,253,0,45.333333333333336
5183,,Chad,15.4542,18.7322,-0.9156626506024096,5/8/20,7,260,0,30.0
5184,,Chile,-35.6751,-71.543,0.0,1/22/20,0,0,0,0.0
5185,,Chile,-35.6751,-71.543,0.0,1/23/20,0,0,0,0.0
5186,,Chile,-35.6751,-71.543,0.0,1/24/20,0,0,0,0.0
5187,,Chile,-35.6751,-71.543,0.0,1/25/20,0,0,0,0.0
5188,,Chile,-35.6751,-71.543,0.0,1/26/20,0,0,0,0.0
5189,,Chile,-35.6751,-71.543,0.0,1/27/20,0,0,0,0.0
5190,,Chile,-35.6751,-71.543,0.0,1/28/20,0,0,0,0.0
5191,,Chile,-35.6751,-71.543,0.0,1/29/20,0,0,0,0.0
5192,,Chile,-35.6751,-71.543,0.0,1/30/20,0,0,0,0.0
5193,,Chile,-35.6751,-71.543,0.0,1/31/20,0,0,0,0.0
5194,,Chile,-35.6751,-71.543,0.0,2/1/20,0,0,0,0.0
