,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
2203,,Brazil,-14.235,-51.9253,0.0,2/10/20,0,0,0,0.0
2204,,Brazil,-14.235,-51.9253,0.0,2/11/20,0,0,0,0.0
2205,,Brazil,-14.235,-51.9253,0.0,2/12/20,0,0,0,0.0
2206,,Brazil,-14.235,-51.9253,0.0,2/13/20,0,0,0,0.0
2207,,Brazil,-14.235,-51.9253,0.0,2/14/20,0,0,0,0.0
2208,,Brazil,-14.235,-51.9253,0.0,2/15/20,0,0,0,0.0
2209,,Brazil,-14.235,-51.9253,0.0,2/16/20,0,0,0,0.0
2210,,Brazil,-14.235,-51.9253,0.0,2/17/20,0,0,0,0.0
2211,,Brazil,-14.235,-51.9253,0.0,2/18/20,0,0,0,0.0
2212,,Brazil,-14.235,-51.9253,0.0,2/19/20,0,0,0,0.0
2213,,Brazil,-14.235,-51.9253,0.0,2/20/20,0,0,0,0.0
2214,,Brazil,-14.235,-51.9253,0.0,2/21/20,0,0,0,0.0
2215,,Brazil,-14.235,-51.9253,0.0,2/22/20,0,0,0,0.0
2216,,Brazil,-14.235,-51.9253,0.0,2/23/20,0,0,0,0.0
2217,,Brazil,-14.235,-51.9253,0.0,2/24/20,0,0,0,0.0
2218,,Brazil,-14.235,-51.9253,0.0,2/25/20,0,0,0,0.0
2219,,Brazil,-14.235,-51.9253,0.0,2/26/20,1,1,0,0.3333333333333333
2220,,Brazil,-14.235,-51.9253,0.0,2/27/20,0,1,0,0.3333333333333333
2221,,Brazil,-14.235,-51.9253,0.0,2/28/20,0,1,0,0.3333333333333333
2222,,Brazil,-14.235,-51.9253,0.0,2/29/20,1,2,0,0.3333333333333333
2223,,Brazil,-14.235,-51.9253,0.0,3/1/20,0,2,0,0.3333333333333333
2224,,Brazil,-14.235,-51.9253,0.0,3/2/20,0,2,0,0.3333333333333333
2225,,Brazil,-14.235,-51.9253,0.0,3/3/20,0,2,0,0.0
2226,,Brazil,-14.235,-51.9253,0.0,3/4/20,2,4,0,0.6666666666666666
2227,,Brazil,-14.235,-51.9253,0.0,3/5/20,0,4,0,0.6666666666666666
2228,,Brazil,-14.235,-51.9253,0.0,3/6/20,9,13,0,3.6666666666666665
2229,,Brazil,-14.235,-51.9253,0.0,3/7/20,0,13,0,3.0
2230,,Brazil,-14.235,-51.9253,0.0,3/8/20,7,20,0,5.333333333333333
2231,,Brazil,-14.235,-51.9253,0.0,3/9/20,5,25,0,4.0
2232,,Brazil,-14.235,-51.9253,0.0,3/10/20,6,31,0,6.0
2233,,Brazil,-14.235,-51.9253,0.0,3/11/20,7,38,0,6.0
2234,,Brazil,-14.235,-51.9253,0.0,3/12/20,14,52,0,9.0
2235,,Brazil,-14.235,-51.9253,0.0,3/13/20,99,151,0,40.0
2236,,Brazil,-14.235,-51.9253,-1.0,3/14/20,0,151,0,37.666666666666664
2237,,Brazil,-14.235,-51.9253,0.0,3/15/20,11,162,0,36.666666666666664
2238,,Brazil,-14.235,-51.9253,2.4545454545454546,3/16/20,38,200,0,16.333333333333332
2239,,Brazil,-14.235,-51.9253,2.1842105263157894,3/17/20,121,321,0,56.666666666666664
2240,,Brazil,-14.235,-51.9253,-0.5785123966942148,3/18/20,51,372,0,70.0
2241,,Brazil,-14.235,-51.9253,3.8823529411764706,3/19/20,249,621,1,140.33333333333334
2242,,Brazil,-14.235,-51.9253,-0.3092369477911647,3/20/20,172,793,2,157.33333333333334
2243,,Brazil,-14.235,-51.9253,0.32558139534883723,3/21/20,228,1021,3,216.33333333333334
2244,,Brazil,-14.235,-51.9253,1.3026315789473684,3/22/20,525,1546,4,308.3333333333333
2245,,Brazil,-14.235,-51.9253,-0.28,3/23/20,378,1924,5,377.0
2246,,Brazil,-14.235,-51.9253,-0.1455026455026455,3/24/20,323,2247,6,408.6666666666667
2247,,Brazil,-14.235,-51.9253,-0.04953560371517028,3/25/20,307,2554,7,336.0
2248,,Brazil,-14.235,-51.9253,0.40390879478827363,3/26/20,431,2985,8,353.6666666666667
2249,,Brazil,-14.235,-51.9253,0.002320185614849188,3/27/20,432,3417,9,390.0
2250,,Brazil,-14.235,-51.9253,0.12731481481481483,3/28/20,487,3904,10,450.0
2251,,Brazil,-14.235,-51.9253,-0.27720739219712526,3/29/20,352,4256,11,423.6666666666667
2252,,Brazil,-14.235,-51.9253,-0.08238636363636363,3/30/20,323,4579,12,387.3333333333333
2253,,Brazil,-14.235,-51.9253,2.523219814241486,3/31/20,1138,5717,13,604.3333333333334
2254,,Brazil,-14.235,-51.9253,-0.016695957820738138,4/1/20,1119,6836,14,860.0
2255,,Brazil,-14.235,-51.9253,0.07953529937444147,4/2/20,1208,8044,15,1155.0
2256,,Brazil,-14.235,-51.9253,-0.16225165562913907,4/3/20,1012,9056,16,1113.0
2257,,Brazil,-14.235,-51.9253,0.2885375494071146,4/4/20,1304,10360,17,1174.6666666666667
2258,,Brazil,-14.235,-51.9253,-0.40950920245398775,4/5/20,770,11130,18,1028.6666666666667
2259,,Brazil,-14.235,-51.9253,0.33896103896103896,4/6/20,1031,12161,19,1035.0
2260,,Brazil,-14.235,-51.9253,0.8166828322017459,4/7/20,1873,14034,20,1224.6666666666667
2261,,Brazil,-14.235,-51.9253,0.1404164442071543,4/8/20,2136,16170,21,1680.0
2262,,Brunei,4.5353,114.7277,0.0,1/22/20,0,0,0,0.0
2263,,Brunei,4.5353,114.7277,0.0,1/23/20,0,0,0,0.0
2264,,Brunei,4.5353,114.7277,0.0,1/24/20,0,0,0,0.0
2265,,Brunei,4.5353,114.7277,0.0,1/25/20,0,0,0,0.0
2266,,Brunei,4.5353,114.7277,0.0,1/26/20,0,0,0,0.0
2267,,Brunei,4.5353,114.7277,0.0,1/27/20,0,0,0,0.0
2268,,Brunei,4.5353,114.7277,0.0,1/28/20,0,0,0,0.0
2269,,Brunei,4.5353,114.7277,0.0,1/29/20,0,0,0,0.0
2270,,Brunei,4.5353,114.7277,0.0,1/30/20,0,0,0,0.0
2271,,Brunei,4.5353,114.7277,0.0,1/31/20,0,0,0,0.0
2272,,Brunei,4.5353,114.7277,0.0,2/1/20,0,0,0,0.0
2273,,Brunei,4.5353,114.7277,0.0,2/2/20,0,0,0,0.0
2274,,Brunei,4.5353,114.7277,0.0,2/3/20,0,0,0,0.0
2275,,Brunei,4.5353,114.7277,0.0,2/4/20,0,0,0,0.0
2276,,Brunei,4.5353,114.7277,0.0,2/5/20,0,0,0,0.0
2277,,Brunei,4.5353,114.7277,0.0,2/6/20,0,0,0,0.0
2278,,Brunei,4.5353,114.7277,0.0,2/7/20,0,0,0,0.0
2279,,Brunei,4.5353,114.7277,0.0,2/8/20,0,0,0,0.0
2280,,Brunei,4.5353,114.7277,0.0,2/9/20,0,0,0,0.0
2281,,Brunei,4.5353,114.7277,0.0,2/10/20,0,0,0,0.0
2282,,Brunei,4.5353,114.7277,0.0,2/11/20,0,0,0,0.0
2283,,Brunei,4.5353,114.7277,0.0,2/12/20,0,0,0,0.0
2284,,Brunei,4.5353,114.7277,0.0,2/13/20,0,0,0,0.0
2285,,Brunei,4.5353,114.7277,0.0,2/14/20,0,0,0,0.0
2286,,Brunei,4.5353,114.7277,0.0,2/15/20,0,0,0,0.0
2287,,Brunei,4.5353,114.7277,0.0,2/16/20,0,0,0,0.0
2288,,Brunei,4.5353,114.7277,0.0,2/17/20,0,0,0,0.0
2289,,Brunei,4.5353,114.7277,0.0,2/18/20,0,0,0,0.0
2290,,Brunei,4.5353,114.7277,0.0,2/19/20,0,0,0,0.0
2291,,Brunei,4.5353,114.7277,0.0,2/20/20,0,0,0,0.0
2292,,Brunei,4.5353,114.7277,0.0,2/21/20,0,0,0,0.0
2293,,Brunei,4.5353,114.7277,0.0,2/22/20,0,0,0,0.0
2294,,Brunei,4.5353,114.7277,0.0,2/23/20,0,0,0,0.0
2295,,Brunei,4.5353,114.7277,0.0,2/24/20,0,0,0,0.0
2296,,Brunei,4.5353,114.7277,0.0,2/25/20,0,0,0,0.0
2297,,Brunei,4.5353,114.7277,0.0,2/26/20,0,0,0,0.0
2298,,Brunei,4.5353,114.7277,0.0,2/27/20,0,0,0,0.0
2299,,Brunei,4.5353,114.7277,0.0,2/28/20,0,0,0,0.0
2300,,Brunei,4.5353,114.7277,0.0,2/29/20,0,0,0,0.0
2301,,Brunei,4.5353,114.7277,0.0,3/1/20,0,0,0,0.0
2302,,Brunei,4.5353,114.7277,0.0,3/2/20,0,0,0,0.0
2303,,Brunei,4.5353,114.7277,0.0,3/3/20,0,0,0,0.0
2304,,Brunei,4.5353,114.7277,0.0,3/4/20,0,0,0,0.0
2305,,Brunei,4.5353,114.7277,0.0,3/5/20,0,0,0,0.0
2306,,Brunei,4.5353,114.7277,0.0,3/6/20,0,0,0,0.0
2307,,Brunei,4.5353,114.7277,0.0,3/7/20,0,0,0,0.0
2308,,Brunei,4.5353,114.7277,0.0,3/8/20,0,0,0,0.0
2309,,Brunei,4.5353,114.7277,0.0,3/9/20,1,1,0,0.3333333333333333
2310,,Brunei,4.5353,114.7277,0.0,3/10/20,0,1,0,0.3333333333333333
2311,,Brunei,4.5353,114.7277,0.0,3/11/20,10,11,0,3.6666666666666665
2312,,Brunei,4.5353,114.7277,0.0,3/12/20,0,11,0,3.3333333333333335
2313,,Brunei,4.5353,114.7277,0.0,3/13/20,26,37,0,12.0
2314,,Brunei,4.5353,114.7277,0.0,3/14/20,3,40,0,9.666666666666666
2315,,Brunei,4.5353,114.7277,0.0,3/15/20,10,50,0,13.0
2316,,Brunei,4.5353,114.7277,0.0,3/16/20,4,54,0,5.666666666666667
2317,,Brunei,4.5353,114.7277,0.0,3/17/20,2,56,0,5.333333333333333
2318,,Brunei,4.5353,114.7277,0.0,3/18/20,12,68,0,6.0
2319,,Brunei,4.5353,114.7277,0.0,3/19/20,7,75,0,7.0
2320,,Brunei,4.5353,114.7277,0.0,3/20/20,3,78,0,7.333333333333333
2321,,Brunei,4.5353,114.7277,0.0,3/21/20,5,83,0,5.0
2322,,Brunei,4.5353,114.7277,0.0,3/22/20,5,88,0,4.333333333333333
2323,,Brunei,4.5353,114.7277,0.0,3/23/20,3,91,0,4.333333333333333
2324,,Brunei,4.5353,114.7277,0.0,3/24/20,13,104,0,7.0
2325,,Brunei,4.5353,114.7277,-0.6153846153846154,3/25/20,5,109,0,7.0
2326,,Brunei,4.5353,114.7277,0.0,3/26/20,5,114,0,7.666666666666667
2327,,Brunei,4.5353,114.7277,-0.8,3/27/20,1,115,0,3.6666666666666665
2328,,Brunei,4.5353,114.7277,4.0,3/28/20,5,120,0,3.6666666666666665
2329,,Brunei,4.5353,114.7277,0.2,3/29/20,6,126,0,4.0
2330,,Brunei,4.5353,114.7277,-0.8333333333333334,3/30/20,1,127,0,4.0
2331,,Brunei,4.5353,114.7277,1.0,3/31/20,2,129,0,3.0
2332,,Brunei,4.5353,114.7277,0.0,4/1/20,2,131,0,1.6666666666666667
2333,,Brunei,4.5353,114.7277,0.0,4/2/20,2,133,0,2.0
2334,,Brunei,4.5353,114.7277,-0.5,4/3/20,1,134,0,1.6666666666666667
2335,,Brunei,4.5353,114.7277,0.0,4/4/20,1,135,0,1.3333333333333333
2336,,Brunei,4.5353,114.7277,-1.0,4/5/20,0,135,0,0.6666666666666666
2337,,Brunei,4.5353,114.7277,0.0,4/6/20,0,135,0,0.3333333333333333
2338,,Brunei,4.5353,114.7277,0.0,4/7/20,0,135,0,0.0
2339,,Brunei,4.5353,114.7277,0.0,4/8/20,0,135,0,0.0
2340,,Bulgaria,42.7339,25.4858,0.0,1/22/20,0,0,0,0.0
2341,,Bulgaria,42.7339,25.4858,0.0,1/23/20,0,0,0,0.0
2342,,Bulgaria,42.7339,25.4858,0.0,1/24/20,0,0,0,0.0
2343,,Bulgaria,42.7339,25.4858,0.0,1/25/20,0,0,0,0.0
2344,,Bulgaria,42.7339,25.4858,0.0,1/26/20,0,0,0,0.0
2345,,Bulgaria,42.7339,25.4858,0.0,1/27/20,0,0,0,0.0
2346,,Bulgaria,42.7339,25.4858,0.0,1/28/20,0,0,0,0.0
2347,,Bulgaria,42.7339,25.4858,0.0,1/29/20,0,0,0,0.0
2348,,Bulgaria,42.7339,25.4858,0.0,1/30/20,0,0,0,0.0
2349,,Bulgaria,42.7339,25.4858,0.0,1/31/20,0,0,0,0.0
2350,,Bulgaria,42.7339,25.4858,0.0,2/1/20,0,0,0,0.0
2351,,Bulgaria,42.7339,25.4858,0.0,2/2/20,0,0,0,0.0
2352,,Bulgaria,42.7339,25.4858,0.0,2/3/20,0,0,0,0.0
2353,,Bulgaria,42.7339,25.4858,0.0,2/4/20,0,0,0,0.0
2354,,Bulgaria,42.7339,25.4858,0.0,2/5/20,0,0,0,0.0
2355,,Bulgaria,42.7339,25.4858,0.0,2/6/20,0,0,0,0.0
2356,,Bulgaria,42.7339,25.4858,0.0,2/7/20,0,0,0,0.0
2357,,Bulgaria,42.7339,25.4858,0.0,2/8/20,0,0,0,0.0
2358,,Bulgaria,42.7339,25.4858,0.0,2/9/20,0,0,0,0.0
2359,,Bulgaria,42.7339,25.4858,0.0,2/10/20,0,0,0,0.0
2360,,Bulgaria,42.7339,25.4858,0.0,2/11/20,0,0,0,0.0
2361,,Bulgaria,42.7339,25.4858,0.0,2/12/20,0,0,0,0.0
2362,,Bulgaria,42.7339,25.4858,0.0,2/13/20,0,0,0,0.0
2363,,Bulgaria,42.7339,25.4858,0.0,2/14/20,0,0,0,0.0
2364,,Bulgaria,42.7339,25.4858,0.0,2/15/20,0,0,0,0.0
2365,,Bulgaria,42.7339,25.4858,0.0,2/16/20,0,0,0,0.0
2366,,Bulgaria,42.7339,25.4858,0.0,2/17/20,0,0,0,0.0
2367,,Bulgaria,42.7339,25.4858,0.0,2/18/20,0,0,0,0.0
2368,,Bulgaria,42.7339,25.4858,0.0,2/19/20,0,0,0,0.0
2369,,Bulgaria,42.7339,25.4858,0.0,2/20/20,0,0,0,0.0
2370,,Bulgaria,42.7339,25.4858,0.0,2/21/20,0,0,0,0.0
2371,,Bulgaria,42.7339,25.4858,0.0,2/22/20,0,0,0,0.0
2372,,Bulgaria,42.7339,25.4858,0.0,2/23/20,0,0,0,0.0
2373,,Bulgaria,42.7339,25.4858,0.0,2/24/20,0,0,0,0.0
2374,,Bulgaria,42.7339,25.4858,0.0,2/25/20,0,0,0,0.0
2375,,Bulgaria,42.7339,25.4858,0.0,2/26/20,0,0,0,0.0
2376,,Bulgaria,42.7339,25.4858,0.0,2/27/20,0,0,0,0.0
2377,,Bulgaria,42.7339,25.4858,0.0,2/28/20,0,0,0,0.0
2378,,Bulgaria,42.7339,25.4858,0.0,2/29/20,0,0,0,0.0
2379,,Bulgaria,42.7339,25.4858,0.0,3/1/20,0,0,0,0.0
2380,,Bulgaria,42.7339,25.4858,0.0,3/2/20,0,0,0,0.0
2381,,Bulgaria,42.7339,25.4858,0.0,3/3/20,0,0,0,0.0
2382,,Bulgaria,42.7339,25.4858,0.0,3/4/20,0,0,0,0.0
2383,,Bulgaria,42.7339,25.4858,0.0,3/5/20,0,0,0,0.0
2384,,Bulgaria,42.7339,25.4858,0.0,3/6/20,0,0,0,0.0
2385,,Bulgaria,42.7339,25.4858,0.0,3/7/20,0,0,0,0.0
2386,,Bulgaria,42.7339,25.4858,0.0,3/8/20,4,4,0,1.3333333333333333
2387,,Bulgaria,42.7339,25.4858,0.0,3/9/20,0,4,0,1.3333333333333333
2388,,Bulgaria,42.7339,25.4858,0.0,3/10/20,0,4,0,1.3333333333333333
2389,,Bulgaria,42.7339,25.4858,0.0,3/11/20,3,7,0,1.0
2390,,Bulgaria,42.7339,25.4858,0.0,3/12/20,0,7,0,1.0
2391,,Bulgaria,42.7339,25.4858,0.0,3/13/20,16,23,0,6.333333333333333
2392,,Bulgaria,42.7339,25.4858,0.0,3/14/20,18,41,0,11.333333333333334
2393,,Bulgaria,42.7339,25.4858,0.0,3/15/20,10,51,0,14.666666666666666
2394,,Bulgaria,42.7339,25.4858,0.0,3/16/20,1,52,0,9.666666666666666
2395,,Bulgaria,42.7339,25.4858,0.0,3/17/20,15,67,0,8.666666666666666
2396,,Bulgaria,42.7339,25.4858,0.0,3/18/20,25,92,0,13.666666666666666
2397,,Bulgaria,42.7339,25.4858,0.0,3/19/20,2,94,0,14.0
2398,,Bulgaria,42.7339,25.4858,0.0,3/20/20,33,127,0,20.0
2399,,Bulgaria,42.7339,25.4858,0.09090909090909091,3/21/20,36,163,0,23.666666666666668
2400,,Bulgaria,42.7339,25.4858,-0.3333333333333333,3/22/20,24,187,0,31.0
2401,,Bulgaria,42.7339,25.4858,-0.4166666666666667,3/23/20,14,201,0,24.666666666666668
2402,,Bulgaria,42.7339,25.4858,0.21428571428571427,3/24/20,17,218,0,18.333333333333332
2403,,Bulgaria,42.7339,25.4858,0.4117647058823529,3/25/20,24,242,0,18.333333333333332
2404,,Bulgaria,42.7339,25.4858,-0.08333333333333333,3/26/20,22,264,0,21.0
2405,,Bulgaria,42.7339,25.4858,0.3181818181818182,3/27/20,29,293,0,25.0
2406,,Bulgaria,42.7339,25.4858,0.3103448275862069,3/28/20,38,331,0,29.666666666666668
2407,,Bulgaria,42.7339,25.4858,-0.6052631578947368,3/29/20,15,346,0,27.333333333333332
2408,,Bulgaria,42.7339,25.4858,-0.13333333333333333,3/30/20,13,359,0,22.0
2409,,Bulgaria,42.7339,25.4858,2.076923076923077,3/31/20,40,399,0,22.666666666666668
2410,,Bulgaria,42.7339,25.4858,-0.425,4/1/20,23,422,1,25.333333333333332
2411,,Bulgaria,42.7339,25.4858,0.5217391304347826,4/2/20,35,457,2,32.666666666666664
2412,,Bulgaria,42.7339,25.4858,-0.2,4/3/20,28,485,3,28.666666666666668
2413,,Bulgaria,42.7339,25.4858,-0.35714285714285715,4/4/20,18,503,4,27.0
2414,,Bulgaria,42.7339,25.4858,0.5555555555555556,4/5/20,28,531,5,24.666666666666668
2415,,Bulgaria,42.7339,25.4858,-0.35714285714285715,4/6/20,18,549,6,21.333333333333332
2416,,Bulgaria,42.7339,25.4858,0.5555555555555556,4/7/20,28,577,7,24.666666666666668
2417,,Bulgaria,42.7339,25.4858,-0.42857142857142855,4/8/20,16,593,8,20.666666666666668
2418,,Burkina Faso,12.2383,-1.5616,0.0,1/22/20,0,0,0,0.0
2419,,Burkina Faso,12.2383,-1.5616,0.0,1/23/20,0,0,0,0.0
2420,,Burkina Faso,12.2383,-1.5616,0.0,1/24/20,0,0,0,0.0
2421,,Burkina Faso,12.2383,-1.5616,0.0,1/25/20,0,0,0,0.0
2422,,Burkina Faso,12.2383,-1.5616,0.0,1/26/20,0,0,0,0.0
2423,,Burkina Faso,12.2383,-1.5616,0.0,1/27/20,0,0,0,0.0
2424,,Burkina Faso,12.2383,-1.5616,0.0,1/28/20,0,0,0,0.0
2425,,Burkina Faso,12.2383,-1.5616,0.0,1/29/20,0,0,0,0.0
2426,,Burkina Faso,12.2383,-1.5616,0.0,1/30/20,0,0,0,0.0
2427,,Burkina Faso,12.2383,-1.5616,0.0,1/31/20,0,0,0,0.0
2428,,Burkina Faso,12.2383,-1.5616,0.0,2/1/20,0,0,0,0.0
2429,,Burkina Faso,12.2383,-1.5616,0.0,2/2/20,0,0,0,0.0
2430,,Burkina Faso,12.2383,-1.5616,0.0,2/3/20,0,0,0,0.0
2431,,Burkina Faso,12.2383,-1.5616,0.0,2/4/20,0,0,0,0.0
2432,,Burkina Faso,12.2383,-1.5616,0.0,2/5/20,0,0,0,0.0
2433,,Burkina Faso,12.2383,-1.5616,0.0,2/6/20,0,0,0,0.0
2434,,Burkina Faso,12.2383,-1.5616,0.0,2/7/20,0,0,0,0.0
2435,,Burkina Faso,12.2383,-1.5616,0.0,2/8/20,0,0,0,0.0
2436,,Burkina Faso,12.2383,-1.5616,0.0,2/9/20,0,0,0,0.0
2437,,Burkina Faso,12.2383,-1.5616,0.0,2/10/20,0,0,0,0.0
2438,,Burkina Faso,12.2383,-1.5616,0.0,2/11/20,0,0,0,0.0
2439,,Burkina Faso,12.2383,-1.5616,0.0,2/12/20,0,0,0,0.0
2440,,Burkina Faso,12.2383,-1.5616,0.0,2/13/20,0,0,0,0.0
2441,,Burkina Faso,12.2383,-1.5616,0.0,2/14/20,0,0,0,0.0
2442,,Burkina Faso,12.2383,-1.5616,0.0,2/15/20,0,0,0,0.0
2443,,Burkina Faso,12.2383,-1.5616,0.0,2/16/20,0,0,0,0.0
2444,,Burkina Faso,12.2383,-1.5616,0.0,2/17/20,0,0,0,0.0
2445,,Burkina Faso,12.2383,-1.5616,0.0,2/18/20,0,0,0,0.0
2446,,Burkina Faso,12.2383,-1.5616,0.0,2/19/20,0,0,0,0.0
2447,,Burkina Faso,12.2383,-1.5616,0.0,2/20/20,0,0,0,0.0
2448,,Burkina Faso,12.2383,-1.5616,0.0,2/21/20,0,0,0,0.0
2449,,Burkina Faso,12.2383,-1.5616,0.0,2/22/20,0,0,0,0.0
2450,,Burkina Faso,12.2383,-1.5616,0.0,2/23/20,0,0,0,0.0
2451,,Burkina Faso,12.2383,-1.5616,0.0,2/24/20,0,0,0,0.0
2452,,Burkina Faso,12.2383,-1.5616,0.0,2/25/20,0,0,0,0.0
2453,,Burkina Faso,12.2383,-1.5616,0.0,2/26/20,0,0,0,0.0
2454,,Burkina Faso,12.2383,-1.5616,0.0,2/27/20,0,0,0,0.0
2455,,Burkina Faso,12.2383,-1.5616,0.0,2/28/20,0,0,0,0.0
2456,,Burkina Faso,12.2383,-1.5616,0.0,2/29/20,0,0,0,0.0
2457,,Burkina Faso,12.2383,-1.5616,0.0,3/1/20,0,0,0,0.0
2458,,Burkina Faso,12.2383,-1.5616,0.0,3/2/20,0,0,0,0.0
2459,,Burkina Faso,12.2383,-1.5616,0.0,3/3/20,0,0,0,0.0
2460,,Burkina Faso,12.2383,-1.5616,0.0,3/4/20,0,0,0,0.0
2461,,Burkina Faso,12.2383,-1.5616,0.0,3/5/20,0,0,0,0.0
2462,,Burkina Faso,12.2383,-1.5616,0.0,3/6/20,0,0,0,0.0
2463,,Burkina Faso,12.2383,-1.5616,0.0,3/7/20,0,0,0,0.0
2464,,Burkina Faso,12.2383,-1.5616,0.0,3/8/20,0,0,0,0.0
2465,,Burkina Faso,12.2383,-1.5616,0.0,3/9/20,0,0,0,0.0
2466,,Burkina Faso,12.2383,-1.5616,0.0,3/10/20,1,1,0,0.3333333333333333
2467,,Burkina Faso,12.2383,-1.5616,0.0,3/11/20,1,2,0,0.6666666666666666
2468,,Burkina Faso,12.2383,-1.5616,0.0,3/12/20,0,2,0,0.6666666666666666
2469,,Burkina Faso,12.2383,-1.5616,0.0,3/13/20,0,2,0,0.3333333333333333
2470,,Burkina Faso,12.2383,-1.5616,0.0,3/14/20,0,2,0,0.0
2471,,Burkina Faso,12.2383,-1.5616,0.0,3/15/20,1,3,0,0.3333333333333333
2472,,Burkina Faso,12.2383,-1.5616,0.0,3/16/20,12,15,0,4.333333333333333
2473,,Burkina Faso,12.2383,-1.5616,0.0,3/17/20,0,15,0,4.333333333333333
2474,,Burkina Faso,12.2383,-1.5616,0.0,3/18/20,5,20,0,5.666666666666667
2475,,Burkina Faso,12.2383,-1.5616,0.0,3/19/20,13,33,0,6.0
2476,,Burkina Faso,12.2383,-1.5616,0.0,3/20/20,7,40,0,8.333333333333334
2477,,Burkina Faso,12.2383,-1.5616,0.0,3/21/20,24,64,0,14.666666666666666
2478,,Burkina Faso,12.2383,-1.5616,0.0,3/22/20,11,75,0,14.0
2479,,Burkina Faso,12.2383,-1.5616,0.0,3/23/20,24,99,0,19.666666666666668
2480,,Burkina Faso,12.2383,-1.5616,0.0,3/24/20,15,114,0,16.666666666666668
2481,,Burkina Faso,12.2383,-1.5616,1.1333333333333333,3/25/20,32,146,0,23.666666666666668
2482,,Burkina Faso,12.2383,-1.5616,-0.8125,3/26/20,6,152,0,17.666666666666668
2483,,Burkina Faso,12.2383,-1.5616,3.6666666666666665,3/27/20,28,180,0,22.0
2484,,Burkina Faso,12.2383,-1.5616,-0.03571428571428571,3/28/20,27,207,0,20.333333333333332
2485,,Burkina Faso,12.2383,-1.5616,-0.4444444444444444,3/29/20,15,222,0,23.333333333333332
2486,,Burkina Faso,12.2383,-1.5616,0.6,3/30/20,24,246,0,22.0
2487,,Burkina Faso,12.2383,-1.5616,-0.375,3/31/20,15,261,0,18.0
2488,,Burkina Faso,12.2383,-1.5616,0.4,4/1/20,21,282,0,20.0
2489,,Burkina Faso,12.2383,-1.5616,-0.7142857142857143,4/2/20,6,288,0,14.0
2490,,Burkina Faso,12.2383,-1.5616,1.3333333333333333,4/3/20,14,302,0,13.666666666666666
2491,,Burkina Faso,12.2383,-1.5616,0.14285714285714285,4/4/20,16,318,0,12.0
2492,,Burkina Faso,12.2383,-1.5616,0.6875,4/5/20,27,345,0,19.0
2493,,Burkina Faso,12.2383,-1.5616,-0.2962962962962963,4/6/20,19,364,0,20.666666666666668
2494,,Burkina Faso,12.2383,-1.5616,0.05263157894736842,4/7/20,20,384,0,22.0
2495,,Burkina Faso,12.2383,-1.5616,0.5,4/8/20,30,414,1,23.0
2496,,Cabo Verde,16.5388,-23.0418,0.0,1/22/20,0,0,0,0.0
2497,,Cabo Verde,16.5388,-23.0418,0.0,1/23/20,0,0,0,0.0
2498,,Cabo Verde,16.5388,-23.0418,0.0,1/24/20,0,0,0,0.0
2499,,Cabo Verde,16.5388,-23.0418,0.0,1/25/20,0,0,0,0.0
2500,,Cabo Verde,16.5388,-23.0418,0.0,1/26/20,0,0,0,0.0
2501,,Cabo Verde,16.5388,-23.0418,0.0,1/27/20,0,0,0,0.0
2502,,Cabo Verde,16.5388,-23.0418,0.0,1/28/20,0,0,0,0.0
2503,,Cabo Verde,16.5388,-23.0418,0.0,1/29/20,0,0,0,0.0
2504,,Cabo Verde,16.5388,-23.0418,0.0,1/30/20,0,0,0,0.0
2505,,Cabo Verde,16.5388,-23.0418,0.0,1/31/20,0,0,0,0.0
2506,,Cabo Verde,16.5388,-23.0418,0.0,2/1/20,0,0,0,0.0
2507,,Cabo Verde,16.5388,-23.0418,0.0,2/2/20,0,0,0,0.0
2508,,Cabo Verde,16.5388,-23.0418,0.0,2/3/20,0,0,0,0.0
2509,,Cabo Verde,16.5388,-23.0418,0.0,2/4/20,0,0,0,0.0
2510,,Cabo Verde,16.5388,-23.0418,0.0,2/5/20,0,0,0,0.0
2511,,Cabo Verde,16.5388,-23.0418,0.0,2/6/20,0,0,0,0.0
2512,,Cabo Verde,16.5388,-23.0418,0.0,2/7/20,0,0,0,0.0
2513,,Cabo Verde,16.5388,-23.0418,0.0,2/8/20,0,0,0,0.0
2514,,Cabo Verde,16.5388,-23.0418,0.0,2/9/20,0,0,0,0.0
2515,,Cabo Verde,16.5388,-23.0418,0.0,2/10/20,0,0,0,0.0
2516,,Cabo Verde,16.5388,-23.0418,0.0,2/11/20,0,0,0,0.0
2517,,Cabo Verde,16.5388,-23.0418,0.0,2/12/20,0,0,0,0.0
2518,,Cabo Verde,16.5388,-23.0418,0.0,2/13/20,0,0,0,0.0
2519,,Cabo Verde,16.5388,-23.0418,0.0,2/14/20,0,0,0,0.0
2520,,Cabo Verde,16.5388,-23.0418,0.0,2/15/20,0,0,0,0.0
2521,,Cabo Verde,16.5388,-23.0418,0.0,2/16/20,0,0,0,0.0
2522,,Cabo Verde,16.5388,-23.0418,0.0,2/17/20,0,0,0,0.0
2523,,Cabo Verde,16.5388,-23.0418,0.0,2/18/20,0,0,0,0.0
2524,,Cabo Verde,16.5388,-23.0418,0.0,2/19/20,0,0,0,0.0
2525,,Cabo Verde,16.5388,-23.0418,0.0,2/20/20,0,0,0,0.0
