,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
1497,,Austria,47.5162,14.5501,-0.3493670886075949,4/4/20,257,11781,23,356.6666666666667
1498,,Austria,47.5162,14.5501,0.05058365758754864,4/5/20,270,12051,24,307.3333333333333
1499,,Austria,47.5162,14.5501,-0.08888888888888889,4/6/20,246,12297,25,257.6666666666667
1500,,Austria,47.5162,14.5501,0.3902439024390244,4/7/20,342,12639,26,286.0
1501,,Austria,47.5162,14.5501,-0.11403508771929824,4/8/20,303,12942,27,297.0
1502,,Austria,47.5162,14.5501,-0.0033003300330033004,4/9/20,302,13244,28,315.6666666666667
1503,,Austria,47.5162,14.5501,0.029801324503311258,4/10/20,311,13555,29,305.3333333333333
1504,,Austria,47.5162,14.5501,-0.19292604501607716,4/11/20,251,13806,30,288.0
1505,,Austria,47.5162,14.5501,-0.44621513944223107,4/12/20,139,13945,31,233.66666666666666
1506,,Austria,47.5162,14.5501,-0.30935251798561153,4/13/20,96,14041,32,162.0
1507,,Austria,47.5162,14.5501,0.9270833333333334,4/14/20,185,14226,33,140.0
1508,,Austria,47.5162,14.5501,-0.40540540540540543,4/15/20,110,14336,34,130.33333333333334
1509,,Austria,47.5162,14.5501,0.2727272727272727,4/16/20,140,14476,35,145.0
1510,,Austria,47.5162,14.5501,-0.15,4/17/20,119,14595,36,123.0
1511,,Austria,47.5162,14.5501,-0.36134453781512604,4/18/20,76,14671,37,111.66666666666667
1512,,Austria,47.5162,14.5501,0.02631578947368421,4/19/20,78,14749,38,91.0
1513,,Azerbaijan,40.1431,47.5769,0.0,1/22/20,0,0,0,0.0
1514,,Azerbaijan,40.1431,47.5769,0.0,1/23/20,0,0,0,0.0
1515,,Azerbaijan,40.1431,47.5769,0.0,1/24/20,0,0,0,0.0
1516,,Azerbaijan,40.1431,47.5769,0.0,1/25/20,0,0,0,0.0
1517,,Azerbaijan,40.1431,47.5769,0.0,1/26/20,0,0,0,0.0
1518,,Azerbaijan,40.1431,47.5769,0.0,1/27/20,0,0,0,0.0
1519,,Azerbaijan,40.1431,47.5769,0.0,1/28/20,0,0,0,0.0
1520,,Azerbaijan,40.1431,47.5769,0.0,1/29/20,0,0,0,0.0
1521,,Azerbaijan,40.1431,47.5769,0.0,1/30/20,0,0,0,0.0
1522,,Azerbaijan,40.1431,47.5769,0.0,1/31/20,0,0,0,0.0
1523,,Azerbaijan,40.1431,47.5769,0.0,2/1/20,0,0,0,0.0
1524,,Azerbaijan,40.1431,47.5769,0.0,2/2/20,0,0,0,0.0
1525,,Azerbaijan,40.1431,47.5769,0.0,2/3/20,0,0,0,0.0
1526,,Azerbaijan,40.1431,47.5769,0.0,2/4/20,0,0,0,0.0
1527,,Azerbaijan,40.1431,47.5769,0.0,2/5/20,0,0,0,0.0
1528,,Azerbaijan,40.1431,47.5769,0.0,2/6/20,0,0,0,0.0
1529,,Azerbaijan,40.1431,47.5769,0.0,2/7/20,0,0,0,0.0
1530,,Azerbaijan,40.1431,47.5769,0.0,2/8/20,0,0,0,0.0
1531,,Azerbaijan,40.1431,47.5769,0.0,2/9/20,0,0,0,0.0
1532,,Azerbaijan,40.1431,47.5769,0.0,2/10/20,0,0,0,0.0
1533,,Azerbaijan,40.1431,47.5769,0.0,2/11/20,0,0,0,0.0
1534,,Azerbaijan,40.1431,47.5769,0.0,2/12/20,0,0,0,0.0
1535,,Azerbaijan,40.1431,47.5769,0.0,2/13/20,0,0,0,0.0
1536,,Azerbaijan,40.1431,47.5769,0.0,2/14/20,0,0,0,0.0
1537,,Azerbaijan,40.1431,47.5769,0.0,2/15/20,0,0,0,0.0
1538,,Azerbaijan,40.1431,47.5769,0.0,2/16/20,0,0,0,0.0
1539,,Azerbaijan,40.1431,47.5769,0.0,2/17/20,0,0,0,0.0
1540,,Azerbaijan,40.1431,47.5769,0.0,2/18/20,0,0,0,0.0
1541,,Azerbaijan,40.1431,47.5769,0.0,2/19/20,0,0,0,0.0
1542,,Azerbaijan,40.1431,47.5769,0.0,2/20/20,0,0,0,0.0
1543,,Azerbaijan,40.1431,47.5769,0.0,2/21/20,0,0,0,0.0
1544,,Azerbaijan,40.1431,47.5769,0.0,2/22/20,0,0,0,0.0
1545,,Azerbaijan,40.1431,47.5769,0.0,2/23/20,0,0,0,0.0
1546,,Azerbaijan,40.1431,47.5769,0.0,2/24/20,0,0,0,0.0
1547,,Azerbaijan,40.1431,47.5769,0.0,2/25/20,0,0,0,0.0
1548,,Azerbaijan,40.1431,47.5769,0.0,2/26/20,0,0,0,0.0
1549,,Azerbaijan,40.1431,47.5769,0.0,2/27/20,0,0,0,0.0
1550,,Azerbaijan,40.1431,47.5769,0.0,2/28/20,0,0,0,0.0
1551,,Azerbaijan,40.1431,47.5769,0.0,2/29/20,0,0,0,0.0
1552,,Azerbaijan,40.1431,47.5769,0.0,3/1/20,3,3,0,1.0
1553,,Azerbaijan,40.1431,47.5769,0.0,3/2/20,0,3,0,1.0
1554,,Azerbaijan,40.1431,47.5769,0.0,3/3/20,0,3,0,1.0
1555,,Azerbaijan,40.1431,47.5769,0.0,3/4/20,0,3,0,0.0
1556,,Azerbaijan,40.1431,47.5769,0.0,3/5/20,3,6,0,1.0
1557,,Azerbaijan,40.1431,47.5769,0.0,3/6/20,0,6,0,1.0
1558,,Azerbaijan,40.1431,47.5769,0.0,3/7/20,3,9,0,2.0
1559,,Azerbaijan,40.1431,47.5769,0.0,3/8/20,0,9,0,1.0
1560,,Azerbaijan,40.1431,47.5769,0.0,3/9/20,0,9,0,1.0
1561,,Azerbaijan,40.1431,47.5769,0.0,3/10/20,2,11,0,0.6666666666666666
1562,,Azerbaijan,40.1431,47.5769,0.0,3/11/20,0,11,0,0.6666666666666666
1563,,Azerbaijan,40.1431,47.5769,0.0,3/12/20,0,11,0,0.6666666666666666
1564,,Azerbaijan,40.1431,47.5769,0.0,3/13/20,4,15,0,1.3333333333333333
1565,,Azerbaijan,40.1431,47.5769,0.0,3/14/20,0,15,0,1.3333333333333333
1566,,Azerbaijan,40.1431,47.5769,0.0,3/15/20,8,23,0,4.0
1567,,Azerbaijan,40.1431,47.5769,0.0,3/16/20,5,28,0,4.333333333333333
1568,,Azerbaijan,40.1431,47.5769,0.0,3/17/20,0,28,0,4.333333333333333
1569,,Azerbaijan,40.1431,47.5769,0.0,3/18/20,0,28,0,1.6666666666666667
1570,,Azerbaijan,40.1431,47.5769,0.0,3/19/20,16,44,0,5.333333333333333
1571,,Azerbaijan,40.1431,47.5769,0.0,3/20/20,0,44,0,5.333333333333333
1572,,Azerbaijan,40.1431,47.5769,0.0,3/21/20,9,53,0,8.333333333333334
1573,,Azerbaijan,40.1431,47.5769,0.0,3/22/20,12,65,0,7.0
1574,,Azerbaijan,40.1431,47.5769,0.0,3/23/20,7,72,0,9.333333333333334
1575,,Azerbaijan,40.1431,47.5769,0.0,3/24/20,15,87,0,11.333333333333334
1576,,Azerbaijan,40.1431,47.5769,0.0,3/25/20,6,93,0,9.333333333333334
1577,,Azerbaijan,40.1431,47.5769,0.0,3/26/20,29,122,0,16.666666666666668
1578,,Azerbaijan,40.1431,47.5769,0.4827586206896552,3/27/20,43,165,0,26.0
1579,,Azerbaijan,40.1431,47.5769,-0.6046511627906976,3/28/20,17,182,0,29.666666666666668
1580,,Azerbaijan,40.1431,47.5769,0.5882352941176471,3/29/20,27,209,0,29.0
1581,,Azerbaijan,40.1431,47.5769,1.3703703703703705,3/30/20,64,273,0,36.0
1582,,Azerbaijan,40.1431,47.5769,-0.609375,3/31/20,25,298,0,38.666666666666664
1583,,Azerbaijan,40.1431,47.5769,1.44,4/1/20,61,359,0,50.0
1584,,Azerbaijan,40.1431,47.5769,-0.32786885245901637,4/2/20,41,400,0,42.333333333333336
1585,,Azerbaijan,40.1431,47.5769,0.04878048780487805,4/3/20,43,443,1,48.333333333333336
1586,,Azerbaijan,40.1431,47.5769,0.813953488372093,4/4/20,78,521,2,54.0
1587,,Azerbaijan,40.1431,47.5769,-0.19230769230769232,4/5/20,63,584,3,61.333333333333336
1588,,Azerbaijan,40.1431,47.5769,-0.09523809523809523,4/6/20,57,641,4,66.0
1589,,Azerbaijan,40.1431,47.5769,0.3333333333333333,4/7/20,76,717,5,65.33333333333333
1590,,Azerbaijan,40.1431,47.5769,0.3815789473684211,4/8/20,105,822,6,79.33333333333333
1591,,Azerbaijan,40.1431,47.5769,-0.009523809523809525,4/9/20,104,926,7,95.0
1592,,Azerbaijan,40.1431,47.5769,-0.375,4/10/20,65,991,8,91.33333333333333
1593,,Azerbaijan,40.1431,47.5769,0.03076923076923077,4/11/20,67,1058,9,78.66666666666667
1594,,Azerbaijan,40.1431,47.5769,-0.40298507462686567,4/12/20,40,1098,10,57.333333333333336
1595,,Azerbaijan,40.1431,47.5769,0.25,4/13/20,50,1148,11,52.333333333333336
1596,,Azerbaijan,40.1431,47.5769,-0.02,4/14/20,49,1197,12,46.333333333333336
1597,,Azerbaijan,40.1431,47.5769,0.14285714285714285,4/15/20,56,1253,13,51.666666666666664
1598,,Azerbaijan,40.1431,47.5769,-0.4642857142857143,4/16/20,30,1283,14,45.0
1599,,Azerbaijan,40.1431,47.5769,0.9,4/17/20,57,1340,15,47.666666666666664
1600,,Azerbaijan,40.1431,47.5769,-0.42105263157894735,4/18/20,33,1373,16,40.0
1601,,Azerbaijan,40.1431,47.5769,-0.24242424242424243,4/19/20,25,1398,17,38.333333333333336
1602,,Bahamas,25.0343,-77.3963,0.0,1/22/20,0,0,0,0.0
1603,,Bahamas,25.0343,-77.3963,0.0,1/23/20,0,0,0,0.0
1604,,Bahamas,25.0343,-77.3963,0.0,1/24/20,0,0,0,0.0
1605,,Bahamas,25.0343,-77.3963,0.0,1/25/20,0,0,0,0.0
1606,,Bahamas,25.0343,-77.3963,0.0,1/26/20,0,0,0,0.0
1607,,Bahamas,25.0343,-77.3963,0.0,1/27/20,0,0,0,0.0
1608,,Bahamas,25.0343,-77.3963,0.0,1/28/20,0,0,0,0.0
1609,,Bahamas,25.0343,-77.3963,0.0,1/29/20,0,0,0,0.0
1610,,Bahamas,25.0343,-77.3963,0.0,1/30/20,0,0,0,0.0
1611,,Bahamas,25.0343,-77.3963,0.0,1/31/20,0,0,0,0.0
1612,,Bahamas,25.0343,-77.3963,0.0,2/1/20,0,0,0,0.0
1613,,Bahamas,25.0343,-77.3963,0.0,2/2/20,0,0,0,0.0
1614,,Bahamas,25.0343,-77.3963,0.0,2/3/20,0,0,0,0.0
1615,,Bahamas,25.0343,-77.3963,0.0,2/4/20,0,0,0,0.0
1616,,Bahamas,25.0343,-77.3963,0.0,2/5/20,0,0,0,0.0
1617,,Bahamas,25.0343,-77.3963,0.0,2/6/20,0,0,0,0.0
1618,,Bahamas,25.0343,-77.3963,0.0,2/7/20,0,0,0,0.0
1619,,Bahamas,25.0343,-77.3963,0.0,2/8/20,0,0,0,0.0
1620,,Bahamas,25.0343,-77.3963,0.0,2/9/20,0,0,0,0.0
1621,,Bahamas,25.0343,-77.3963,0.0,2/10/20,0,0,0,0.0
1622,,Bahamas,25.0343,-77.3963,0.0,2/11/20,0,0,0,0.0
1623,,Bahamas,25.0343,-77.3963,0.0,2/12/20,0,0,0,0.0
1624,,Bahamas,25.0343,-77.3963,0.0,2/13/20,0,0,0,0.0
1625,,Bahamas,25.0343,-77.3963,0.0,2/14/20,0,0,0,0.0
1626,,Bahamas,25.0343,-77.3963,0.0,2/15/20,0,0,0,0.0
1627,,Bahamas,25.0343,-77.3963,0.0,2/16/20,0,0,0,0.0
1628,,Bahamas,25.0343,-77.3963,0.0,2/17/20,0,0,0,0.0
1629,,Bahamas,25.0343,-77.3963,0.0,2/18/20,0,0,0,0.0
1630,,Bahamas,25.0343,-77.3963,0.0,2/19/20,0,0,0,0.0
1631,,Bahamas,25.0343,-77.3963,0.0,2/20/20,0,0,0,0.0
1632,,Bahamas,25.0343,-77.3963,0.0,2/21/20,0,0,0,0.0
1633,,Bahamas,25.0343,-77.3963,0.0,2/22/20,0,0,0,0.0
1634,,Bahamas,25.0343,-77.3963,0.0,2/23/20,0,0,0,0.0
1635,,Bahamas,25.0343,-77.3963,0.0,2/24/20,0,0,0,0.0
1636,,Bahamas,25.0343,-77.3963,0.0,2/25/20,0,0,0,0.0
1637,,Bahamas,25.0343,-77.3963,0.0,2/26/20,0,0,0,0.0
1638,,Bahamas,25.0343,-77.3963,0.0,2/27/20,0,0,0,0.0
1639,,Bahamas,25.0343,-77.3963,0.0,2/28/20,0,0,0,0.0
1640,,Bahamas,25.0343,-77.3963,0.0,2/29/20,0,0,0,0.0
1641,,Bahamas,25.0343,-77.3963,0.0,3/1/20,0,0,0,0.0
1642,,Bahamas,25.0343,-77.3963,0.0,3/2/20,0,0,0,0.0
1643,,Bahamas,25.0343,-77.3963,0.0,3/3/20,0,0,0,0.0
1644,,Bahamas,25.0343,-77.3963,0.0,3/4/20,0,0,0,0.0
1645,,Bahamas,25.0343,-77.3963,0.0,3/5/20,0,0,0,0.0
1646,,Bahamas,25.0343,-77.3963,0.0,3/6/20,0,0,0,0.0
1647,,Bahamas,25.0343,-77.3963,0.0,3/7/20,0,0,0,0.0
1648,,Bahamas,25.0343,-77.3963,0.0,3/8/20,0,0,0,0.0
1649,,Bahamas,25.0343,-77.3963,0.0,3/9/20,0,0,0,0.0
1650,,Bahamas,25.0343,-77.3963,0.0,3/10/20,0,0,0,0.0
1651,,Bahamas,25.0343,-77.3963,0.0,3/11/20,0,0,0,0.0
1652,,Bahamas,25.0343,-77.3963,0.0,3/12/20,0,0,0,0.0
1653,,Bahamas,25.0343,-77.3963,0.0,3/13/20,0,0,0,0.0
1654,,Bahamas,25.0343,-77.3963,0.0,3/14/20,0,0,0,0.0
1655,,Bahamas,25.0343,-77.3963,0.0,3/15/20,0,0,0,0.0
1656,,Bahamas,25.0343,-77.3963,0.0,3/16/20,1,1,0,0.3333333333333333
1657,,Bahamas,25.0343,-77.3963,0.0,3/17/20,0,1,0,0.3333333333333333
1658,,Bahamas,25.0343,-77.3963,0.0,3/18/20,0,1,0,0.3333333333333333
1659,,Bahamas,25.0343,-77.3963,0.0,3/19/20,2,3,0,0.6666666666666666
1660,,Bahamas,25.0343,-77.3963,0.0,3/20/20,0,3,0,0.6666666666666666
1661,,Bahamas,25.0343,-77.3963,0.0,3/21/20,1,4,0,1.0
1662,,Bahamas,25.0343,-77.3963,0.0,3/22/20,0,4,0,0.3333333333333333
1663,,Bahamas,25.0343,-77.3963,0.0,3/23/20,0,4,0,0.3333333333333333
1664,,Bahamas,25.0343,-77.3963,0.0,3/24/20,1,5,0,0.3333333333333333
1665,,Bahamas,25.0343,-77.3963,0.0,3/25/20,0,5,0,0.3333333333333333
1666,,Bahamas,25.0343,-77.3963,0.0,3/26/20,4,9,0,1.6666666666666667
1667,,Bahamas,25.0343,-77.3963,0.0,3/27/20,1,10,0,1.6666666666666667
1668,,Bahamas,25.0343,-77.3963,0.0,3/28/20,0,10,0,1.6666666666666667
1669,,Bahamas,25.0343,-77.3963,0.0,3/29/20,1,11,0,0.6666666666666666
1670,,Bahamas,25.0343,-77.3963,0.0,3/30/20,3,14,0,1.3333333333333333
1671,,Bahamas,25.0343,-77.3963,0.0,3/31/20,0,14,0,1.3333333333333333
1672,,Bahamas,25.0343,-77.3963,0.0,4/1/20,7,21,0,3.3333333333333335
1673,,Bahamas,25.0343,-77.3963,0.0,4/2/20,3,24,0,3.3333333333333335
1674,,Bahamas,25.0343,-77.3963,0.0,4/3/20,0,24,0,3.3333333333333335
1675,,Bahamas,25.0343,-77.3963,0.0,4/4/20,4,28,0,2.3333333333333335
1676,,Bahamas,25.0343,-77.3963,0.0,4/5/20,0,28,0,1.3333333333333333
1677,,Bahamas,25.0343,-77.3963,0.0,4/6/20,1,29,0,1.6666666666666667
1678,,Bahamas,25.0343,-77.3963,0.0,4/7/20,4,33,0,1.6666666666666667
1679,,Bahamas,25.0343,-77.3963,0.0,4/8/20,7,40,0,4.0
1680,,Bahamas,25.0343,-77.3963,0.0,4/9/20,1,41,0,4.0
1681,,Bahamas,25.0343,-77.3963,0.0,4/10/20,1,42,0,3.0
1682,,Bahamas,25.0343,-77.3963,0.0,4/11/20,4,46,0,2.0
1683,,Bahamas,25.0343,-77.3963,0.0,4/12/20,0,46,0,1.6666666666666667
1684,,Bahamas,25.0343,-77.3963,0.0,4/13/20,1,47,0,1.6666666666666667
1685,,Bahamas,25.0343,-77.3963,0.0,4/14/20,2,49,0,1.0
1686,,Bahamas,25.0343,-77.3963,0.0,4/15/20,0,49,0,1.0
1687,,Bahamas,25.0343,-77.3963,0.0,4/16/20,4,53,0,2.0
1688,,Bahamas,25.0343,-77.3963,0.0,4/17/20,1,54,0,1.6666666666666667
1689,,Bahamas,25.0343,-77.3963,0.0,4/18/20,1,55,0,2.0
1690,,Bahamas,25.0343,-77.3963,0.0,4/19/20,0,55,0,0.6666666666666666
1691,,Bahrain,26.0275,50.55,0.0,1/22/20,0,0,0,0.0
1692,,Bahrain,26.0275,50.55,0.0,1/23/20,0,0,0,0.0
1693,,Bahrain,26.0275,50.55,0.0,1/24/20,0,0,0,0.0
1694,,Bahrain,26.0275,50.55,0.0,1/25/20,0,0,0,0.0
1695,,Bahrain,26.0275,50.55,0.0,1/26/20,0,0,0,0.0
1696,,Bahrain,26.0275,50.55,0.0,1/27/20,0,0,0,0.0
1697,,Bahrain,26.0275,50.55,0.0,1/28/20,0,0,0,0.0
1698,,Bahrain,26.0275,50.55,0.0,1/29/20,0,0,0,0.0
1699,,Bahrain,26.0275,50.55,0.0,1/30/20,0,0,0,0.0
1700,,Bahrain,26.0275,50.55,0.0,1/31/20,0,0,0,0.0
1701,,Bahrain,26.0275,50.55,0.0,2/1/20,0,0,0,0.0
1702,,Bahrain,26.0275,50.55,0.0,2/2/20,0,0,0,0.0
1703,,Bahrain,26.0275,50.55,0.0,2/3/20,0,0,0,0.0
1704,,Bahrain,26.0275,50.55,0.0,2/4/20,0,0,0,0.0
1705,,Bahrain,26.0275,50.55,0.0,2/5/20,0,0,0,0.0
1706,,Bahrain,26.0275,50.55,0.0,2/6/20,0,0,0,0.0
1707,,Bahrain,26.0275,50.55,0.0,2/7/20,0,0,0,0.0
1708,,Bahrain,26.0275,50.55,0.0,2/8/20,0,0,0,0.0
1709,,Bahrain,26.0275,50.55,0.0,2/9/20,0,0,0,0.0
1710,,Bahrain,26.0275,50.55,0.0,2/10/20,0,0,0,0.0
1711,,Bahrain,26.0275,50.55,0.0,2/11/20,0,0,0,0.0
1712,,Bahrain,26.0275,50.55,0.0,2/12/20,0,0,0,0.0
1713,,Bahrain,26.0275,50.55,0.0,2/13/20,0,0,0,0.0
1714,,Bahrain,26.0275,50.55,0.0,2/14/20,0,0,0,0.0
1715,,Bahrain,26.0275,50.55,0.0,2/15/20,0,0,0,0.0
1716,,Bahrain,26.0275,50.55,0.0,2/16/20,0,0,0,0.0
1717,,Bahrain,26.0275,50.55,0.0,2/17/20,0,0,0,0.0
1718,,Bahrain,26.0275,50.55,0.0,2/18/20,0,0,0,0.0
1719,,Bahrain,26.0275,50.55,0.0,2/19/20,0,0,0,0.0
1720,,Bahrain,26.0275,50.55,0.0,2/20/20,0,0,0,0.0
1721,,Bahrain,26.0275,50.55,0.0,2/21/20,0,0,0,0.0
1722,,Bahrain,26.0275,50.55,0.0,2/22/20,0,0,0,0.0
1723,,Bahrain,26.0275,50.55,0.0,2/23/20,0,0,0,0.0
1724,,Bahrain,26.0275,50.55,0.0,2/24/20,1,1,0,0.3333333333333333
1725,,Bahrain,26.0275,50.55,0.0,2/25/20,22,23,0,7.666666666666667
1726,,Bahrain,26.0275,50.55,0.0,2/26/20,10,33,0,11.0
1727,,Bahrain,26.0275,50.55,0.0,2/27/20,0,33,0,10.666666666666666
1728,,Bahrain,26.0275,50.55,0.0,2/28/20,3,36,0,4.333333333333333
1729,,Bahrain,26.0275,50.55,0.0,2/29/20,5,41,0,2.6666666666666665
1730,,Bahrain,26.0275,50.55,0.0,3/1/20,6,47,0,4.666666666666667
1731,,Bahrain,26.0275,50.55,0.0,3/2/20,2,49,0,4.333333333333333
1732,,Bahrain,26.0275,50.55,0.0,3/3/20,0,49,0,2.6666666666666665
1733,,Bahrain,26.0275,50.55,0.0,3/4/20,3,52,0,1.6666666666666667
1734,,Bahrain,26.0275,50.55,0.0,3/5/20,3,55,0,2.0
1735,,Bahrain,26.0275,50.55,0.0,3/6/20,5,60,0,3.6666666666666665
1736,,Bahrain,26.0275,50.55,0.0,3/7/20,25,85,0,11.0
1737,,Bahrain,26.0275,50.55,0.0,3/8/20,0,85,0,10.0
1738,,Bahrain,26.0275,50.55,0.0,3/9/20,10,95,0,11.666666666666666
1739,,Bahrain,26.0275,50.55,0.0,3/10/20,15,110,0,8.333333333333334
1740,,Bahrain,26.0275,50.55,4.666666666666667,3/11/20,85,195,0,36.666666666666664
1741,,Bahrain,26.0275,50.55,-1.0,3/12/20,0,195,0,33.333333333333336
1742,,Bahrain,26.0275,50.55,0.0,3/13/20,0,195,0,28.333333333333332
1743,,Bahrain,26.0275,50.55,0.0,3/14/20,15,210,0,5.0
1744,,Bahrain,26.0275,50.55,-0.7333333333333333,3/15/20,4,214,0,6.333333333333333
1745,,Bahrain,26.0275,50.55,-1.0,3/16/20,0,214,0,6.333333333333333
1746,,Bahrain,26.0275,50.55,0.0,3/17/20,14,228,0,6.0
1747,,Bahrain,26.0275,50.55,1.0,3/18/20,28,256,0,14.0
1748,,Bahrain,26.0275,50.55,-0.21428571428571427,3/19/20,22,278,0,21.333333333333332
1749,,Bahrain,26.0275,50.55,-0.6818181818181818,3/20/20,7,285,0,19.0
1750,,Bahrain,26.0275,50.55,1.8571428571428572,3/21/20,20,305,0,16.333333333333332
1751,,Bahrain,26.0275,50.55,0.45,3/22/20,29,334,0,18.666666666666668
1752,,Bahrain,26.0275,50.55,0.4827586206896552,3/23/20,43,377,0,30.666666666666668
1753,,Bahrain,26.0275,50.55,-0.6511627906976745,3/24/20,15,392,0,29.0
1754,,Bahrain,26.0275,50.55,0.8,3/25/20,27,419,1,28.333333333333332
1755,,Bahrain,26.0275,50.55,0.4444444444444444,3/26/20,39,458,2,27.0
1756,,Bahrain,26.0275,50.55,-0.7948717948717948,3/27/20,8,466,3,24.666666666666668
1757,,Bahrain,26.0275,50.55,0.25,3/28/20,10,476,4,19.0
1758,,Bahrain,26.0275,50.55,1.3,3/29/20,23,499,5,13.666666666666666
1759,,Bahrain,26.0275,50.55,-0.30434782608695654,3/30/20,16,515,6,16.333333333333332
1760,,Bahrain,26.0275,50.55,2.25,3/31/20,52,567,7,30.333333333333332
1761,,Bahrain,26.0275,50.55,-0.9615384615384616,4/1/20,2,569,8,23.333333333333332
1762,,Bahrain,26.0275,50.55,36.0,4/2/20,74,643,9,42.666666666666664
1763,,Bahrain,26.0275,50.55,-0.6081081081081081,4/3/20,29,672,10,35.0
1764,,Bahrain,26.0275,50.55,-0.4482758620689655,4/4/20,16,688,11,39.666666666666664
1765,,Bahrain,26.0275,50.55,-0.25,4/5/20,12,700,12,19.0
1766,,Bahrain,26.0275,50.55,3.6666666666666665,4/6/20,56,756,13,28.0
1767,,Bahrain,26.0275,50.55,-0.017857142857142856,4/7/20,55,811,14,41.0
1768,,Bahrain,26.0275,50.55,-0.7818181818181819,4/8/20,12,823,15,41.0
1769,,Bahrain,26.0275,50.55,4.333333333333333,4/9/20,64,887,16,43.666666666666664
1770,,Bahrain,26.0275,50.55,-0.40625,4/10/20,38,925,17,38.0
1771,,Bahrain,26.0275,50.55,2.026315789473684,4/11/20,115,1040,18,72.33333333333333
1772,,Bahrain,26.0275,50.55,-0.16521739130434782,4/12/20,96,1136,19,83.0
1773,,Bahrain,26.0275,50.55,1.34375,4/13/20,225,1361,20,145.33333333333334
1774,,Bahrain,26.0275,50.55,-0.2577777777777778,4/14/20,167,1528,21,162.66666666666666
1775,,Bahrain,26.0275,50.55,-0.1437125748502994,4/15/20,143,1671,22,178.33333333333334
1776,,Bahrain,26.0275,50.55,-0.7972027972027972,4/16/20,29,1700,23,113.0
1777,,Bahrain,26.0275,50.55,0.3793103448275862,4/17/20,40,1740,24,70.66666666666667
1778,,Bahrain,26.0275,50.55,-0.175,4/18/20,33,1773,25,34.0
1779,,Bahrain,26.0275,50.55,2.272727272727273,4/19/20,108,1881,26,60.333333333333336
1780,,Bangladesh,23.685,90.3563,0.0,1/22/20,0,0,0,0.0
1781,,Bangladesh,23.685,90.3563,0.0,1/23/20,0,0,0,0.0
1782,,Bangladesh,23.685,90.3563,0.0,1/24/20,0,0,0,0.0
1783,,Bangladesh,23.685,90.3563,0.0,1/25/20,0,0,0,0.0
1784,,Bangladesh,23.685,90.3563,0.0,1/26/20,0,0,0,0.0
1785,,Bangladesh,23.685,90.3563,0.0,1/27/20,0,0,0,0.0
1786,,Bangladesh,23.685,90.3563,0.0,1/28/20,0,0,0,0.0
1787,,Bangladesh,23.685,90.3563,0.0,1/29/20,0,0,0,0.0
1788,,Bangladesh,23.685,90.3563,0.0,1/30/20,0,0,0,0.0
1789,,Bangladesh,23.685,90.3563,0.0,1/31/20,0,0,0,0.0
1790,,Bangladesh,23.685,90.3563,0.0,2/1/20,0,0,0,0.0
1791,,Bangladesh,23.685,90.3563,0.0,2/2/20,0,0,0,0.0
1792,,Bangladesh,23.685,90.3563,0.0,2/3/20,0,0,0,0.0
1793,,Bangladesh,23.685,90.3563,0.0,2/4/20,0,0,0,0.0
1794,,Bangladesh,23.685,90.3563,0.0,2/5/20,0,0,0,0.0
1795,,Bangladesh,23.685,90.3563,0.0,2/6/20,0,0,0,0.0
1796,,Bangladesh,23.685,90.3563,0.0,2/7/20,0,0,0,0.0
1797,,Bangladesh,23.685,90.3563,0.0,2/8/20,0,0,0,0.0
1798,,Bangladesh,23.685,90.3563,0.0,2/9/20,0,0,0,0.0
1799,,Bangladesh,23.685,90.3563,0.0,2/10/20,0,0,0,0.0
1800,,Bangladesh,23.685,90.3563,0.0,2/11/20,0,0,0,0.0
1801,,Bangladesh,23.685,90.3563,0.0,2/12/20,0,0,0,0.0
1802,,Bangladesh,23.685,90.3563,0.0,2/13/20,0,0,0,0.0
1803,,Bangladesh,23.685,90.3563,0.0,2/14/20,0,0,0,0.0
1804,,Bangladesh,23.685,90.3563,0.0,2/15/20,0,0,0,0.0
1805,,Bangladesh,23.685,90.3563,0.0,2/16/20,0,0,0,0.0
1806,,Bangladesh,23.685,90.3563,0.0,2/17/20,0,0,0,0.0
1807,,Bangladesh,23.685,90.3563,0.0,2/18/20,0,0,0,0.0
1808,,Bangladesh,23.685,90.3563,0.0,2/19/20,0,0,0,0.0
1809,,Bangladesh,23.685,90.3563,0.0,2/20/20,0,0,0,0.0
1810,,Bangladesh,23.685,90.3563,0.0,2/21/20,0,0,0,0.0
1811,,Bangladesh,23.685,90.3563,0.0,2/22/20,0,0,0,0.0
1812,,Bangladesh,23.685,90.3563,0.0,2/23/20,0,0,0,0.0
1813,,Bangladesh,23.685,90.3563,0.0,2/24/20,0,0,0,0.0
1814,,Bangladesh,23.685,90.3563,0.0,2/25/20,0,0,0,0.0
1815,,Bangladesh,23.685,90.3563,0.0,2/26/20,0,0,0,0.0
1816,,Bangladesh,23.685,90.3563,0.0,2/27/20,0,0,0,0.0
1817,,Bangladesh,23.685,90.3563,0.0,2/28/20,0,0,0,0.0
1818,,Bangladesh,23.685,90.3563,0.0,2/29/20,0,0,0,0.0
1819,,Bangladesh,23.685,90.3563,0.0,3/1/20,0,0,0,0.0
1820,,Bangladesh,23.685,90.3563,0.0,3/2/20,0,0,0,0.0
