,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
3161,,Burkina Faso,12.2383,-1.5616,0.0,2/21/20,0,0,0,0.0
3162,,Burkina Faso,12.2383,-1.5616,0.0,2/22/20,0,0,0,0.0
3163,,Burkina Faso,12.2383,-1.5616,0.0,2/23/20,0,0,0,0.0
3164,,Burkina Faso,12.2383,-1.5616,0.0,2/24/20,0,0,0,0.0
3165,,Burkina Faso,12.2383,-1.5616,0.0,2/25/20,0,0,0,0.0
3166,,Burkina Faso,12.2383,-1.5616,0.0,2/26/20,0,0,0,0.0
3167,,Burkina Faso,12.2383,-1.5616,0.0,2/27/20,0,0,0,0.0
3168,,Burkina Faso,12.2383,-1.5616,0.0,2/28/20,0,0,0,0.0
3169,,Burkina Faso,12.2383,-1.5616,0.0,2/29/20,0,0,0,0.0
3170,,Burkina Faso,12.2383,-1.5616,0.0,3/1/20,0,0,0,0.0
3171,,Burkina Faso,12.2383,-1.5616,0.0,3/2/20,0,0,0,0.0
3172,,Burkina Faso,12.2383,-1.5616,0.0,3/3/20,0,0,0,0.0
3173,,Burkina Faso,12.2383,-1.5616,0.0,3/4/20,0,0,0,0.0
3174,,Burkina Faso,12.2383,-1.5616,0.0,3/5/20,0,0,0,0.0
3175,,Burkina Faso,12.2383,-1.5616,0.0,3/6/20,0,0,0,0.0
3176,,Burkina Faso,12.2383,-1.5616,0.0,3/7/20,0,0,0,0.0
3177,,Burkina Faso,12.2383,-1.5616,0.0,3/8/20,0,0,0,0.0
3178,,Burkina Faso,12.2383,-1.5616,0.0,3/9/20,0,0,0,0.0
3179,,Burkina Faso,12.2383,-1.5616,0.0,3/10/20,1,1,0,0.3333333333333333
3180,,Burkina Faso,12.2383,-1.5616,0.0,3/11/20,1,2,0,0.6666666666666666
3181,,Burkina Faso,12.2383,-1.5616,0.0,3/12/20,0,2,0,0.6666666666666666
3182,,Burkina Faso,12.2383,-1.5616,0.0,3/13/20,0,2,0,0.3333333333333333
3183,,Burkina Faso,12.2383,-1.5616,0.0,3/14/20,0,2,0,0.0
3184,,Burkina Faso,12.2383,-1.5616,0.0,3/15/20,1,3,0,0.3333333333333333
3185,,Burkina Faso,12.2383,-1.5616,0.0,3/16/20,12,15,0,4.333333333333333
3186,,Burkina Faso,12.2383,-1.5616,0.0,3/17/20,0,15,0,4.333333333333333
3187,,Burkina Faso,12.2383,-1.5616,0.0,3/18/20,5,20,0,5.666666666666667
3188,,Burkina Faso,12.2383,-1.5616,0.0,3/19/20,13,33,0,6.0
3189,,Burkina Faso,12.2383,-1.5616,0.0,3/20/20,7,40,0,8.333333333333334
3190,,Burkina Faso,12.2383,-1.5616,0.0,3/21/20,24,64,0,14.666666666666666
3191,,Burkina Faso,12.2383,-1.5616,0.0,3/22/20,11,75,0,14.0
3192,,Burkina Faso,12.2383,-1.5616,0.0,3/23/20,24,99,0,19.666666666666668
3193,,Burkina Faso,12.2383,-1.5616,0.0,3/24/20,15,114,0,16.666666666666668
3194,,Burkina Faso,12.2383,-1.5616,1.1333333333333333,3/25/20,32,146,0,23.666666666666668
3195,,Burkina Faso,12.2383,-1.5616,-0.8125,3/26/20,6,152,0,17.666666666666668
3196,,Burkina Faso,12.2383,-1.5616,3.6666666666666665,3/27/20,28,180,0,22.0
3197,,Burkina Faso,12.2383,-1.5616,-0.03571428571428571,3/28/20,27,207,0,20.333333333333332
3198,,Burkina Faso,12.2383,-1.5616,-0.4444444444444444,3/29/20,15,222,0,23.333333333333332
3199,,Burkina Faso,12.2383,-1.5616,0.6,3/30/20,24,246,0,22.0
3200,,Burkina Faso,12.2383,-1.5616,-0.375,3/31/20,15,261,0,18.0
3201,,Burkina Faso,12.2383,-1.5616,0.4,4/1/20,21,282,0,20.0
3202,,Burkina Faso,12.2383,-1.5616,-0.7142857142857143,4/2/20,6,288,0,14.0
3203,,Burkina Faso,12.2383,-1.5616,1.3333333333333333,4/3/20,14,302,0,13.666666666666666
3204,,Burkina Faso,12.2383,-1.5616,0.14285714285714285,4/4/20,16,318,0,12.0
3205,,Burkina Faso,12.2383,-1.5616,0.6875,4/5/20,27,345,0,19.0
3206,,Burkina Faso,12.2383,-1.5616,-0.2962962962962963,4/6/20,19,364,0,20.666666666666668
3207,,Burkina Faso,12.2383,-1.5616,0.05263157894736842,4/7/20,20,384,0,22.0
3208,,Burkina Faso,12.2383,-1.5616,0.5,4/8/20,30,414,1,23.0
3209,,Burkina Faso,12.2383,-1.5616,-0.03333333333333333,4/9/20,29,443,2,26.333333333333332
3210,,Burkina Faso,12.2383,-1.5616,-1.0,4/10/20,0,443,3,19.666666666666668
3211,,Burkina Faso,12.2383,-1.5616,0.0,4/11/20,41,484,4,23.333333333333332
3212,,Burkina Faso,12.2383,-1.5616,-0.6829268292682927,4/12/20,13,497,5,18.0
3213,,Burkina Faso,12.2383,-1.5616,-1.0,4/13/20,0,497,6,18.0
3214,,Burkina Faso,12.2383,-1.5616,0.0,4/14/20,31,528,7,14.666666666666666
3215,,Burkina Faso,12.2383,-1.5616,-0.5483870967741935,4/15/20,14,542,8,15.0
3216,,Burkina Faso,12.2383,-1.5616,-0.7142857142857143,4/16/20,4,546,9,16.333333333333332
3217,,Burkina Faso,12.2383,-1.5616,1.75,4/17/20,11,557,10,9.666666666666666
3218,,Burkina Faso,12.2383,-1.5616,-0.2727272727272727,4/18/20,8,565,11,7.666666666666667
3219,,Burkina Faso,12.2383,-1.5616,0.375,4/19/20,11,576,12,10.0
3220,,Burkina Faso,12.2383,-1.5616,-0.5454545454545454,4/20/20,5,581,13,8.0
3221,,Burkina Faso,12.2383,-1.5616,2.8,4/21/20,19,600,14,11.666666666666666
3222,,Burkina Faso,12.2383,-1.5616,-0.5263157894736842,4/22/20,9,609,15,11.0
3223,,Burkina Faso,12.2383,-1.5616,-0.2222222222222222,4/23/20,7,616,16,11.666666666666666
3224,,Burkina Faso,12.2383,-1.5616,0.8571428571428571,4/24/20,13,629,17,9.666666666666666
3225,,Burkina Faso,12.2383,-1.5616,-1.0,4/25/20,0,629,18,6.666666666666667
3226,,Burkina Faso,12.2383,-1.5616,0.0,4/26/20,3,632,19,5.333333333333333
3227,,Burkina Faso,12.2383,-1.5616,0.0,4/27/20,3,635,20,2.0
3228,,Burkina Faso,12.2383,-1.5616,0.0,4/28/20,3,638,21,3.0
3229,,Burkina Faso,12.2383,-1.5616,0.0,4/29/20,3,641,22,3.0
3230,,Burkina Faso,12.2383,-1.5616,0.3333333333333333,4/30/20,4,645,23,3.3333333333333335
3231,,Burkina Faso,12.2383,-1.5616,0.0,5/1/20,4,649,24,3.6666666666666665
3232,,Cabo Verde,16.5388,-23.0418,0.0,1/22/20,0,0,0,0.0
3233,,Cabo Verde,16.5388,-23.0418,0.0,1/23/20,0,0,0,0.0
3234,,Cabo Verde,16.5388,-23.0418,0.0,1/24/20,0,0,0,0.0
3235,,Cabo Verde,16.5388,-23.0418,0.0,1/25/20,0,0,0,0.0
3236,,Cabo Verde,16.5388,-23.0418,0.0,1/26/20,0,0,0,0.0
3237,,Cabo Verde,16.5388,-23.0418,0.0,1/27/20,0,0,0,0.0
3238,,Cabo Verde,16.5388,-23.0418,0.0,1/28/20,0,0,0,0.0
3239,,Cabo Verde,16.5388,-23.0418,0.0,1/29/20,0,0,0,0.0
3240,,Cabo Verde,16.5388,-23.0418,0.0,1/30/20,0,0,0,0.0
3241,,Cabo Verde,16.5388,-23.0418,0.0,1/31/20,0,0,0,0.0
3242,,Cabo Verde,16.5388,-23.0418,0.0,2/1/20,0,0,0,0.0
3243,,Cabo Verde,16.5388,-23.0418,0.0,2/2/20,0,0,0,0.0
3244,,Cabo Verde,16.5388,-23.0418,0.0,2/3/20,0,0,0,0.0
3245,,Cabo Verde,16.5388,-23.0418,0.0,2/4/20,0,0,0,0.0
3246,,Cabo Verde,16.5388,-23.0418,0.0,2/5/20,0,0,0,0.0
3247,,Cabo Verde,16.5388,-23.0418,0.0,2/6/20,0,0,0,0.0
3248,,Cabo Verde,16.5388,-23.0418,0.0,2/7/20,0,0,0,0.0
3249,,Cabo Verde,16.5388,-23.0418,0.0,2/8/20,0,0,0,0.0
3250,,Cabo Verde,16.5388,-23.0418,0.0,2/9/20,0,0,0,0.0
3251,,Cabo Verde,16.5388,-23.0418,0.0,2/10/20,0,0,0,0.0
3252,,Cabo Verde,16.5388,-23.0418,0.0,2/11/20,0,0,0,0.0
3253,,Cabo Verde,16.5388,-23.0418,0.0,2/12/20,0,0,0,0.0
3254,,Cabo Verde,16.5388,-23.0418,0.0,2/13/20,0,0,0,0.0
3255,,Cabo Verde,16.5388,-23.0418,0.0,2/14/20,0,0,0,0.0
3256,,Cabo Verde,16.5388,-23.0418,0.0,2/15/20,0,0,0,0.0
3257,,Cabo Verde,16.5388,-23.0418,0.0,2/16/20,0,0,0,0.0
3258,,Cabo Verde,16.5388,-23.0418,0.0,2/17/20,0,0,0,0.0
3259,,Cabo Verde,16.5388,-23.0418,0.0,2/18/20,0,0,0,0.0
3260,,Cabo Verde,16.5388,-23.0418,0.0,2/19/20,0,0,0,0.0
3261,,Cabo Verde,16.5388,-23.0418,0.0,2/20/20,0,0,0,0.0
3262,,Cabo Verde,16.5388,-23.0418,0.0,2/21/20,0,0,0,0.0
3263,,Cabo Verde,16.5388,-23.0418,0.0,2/22/20,0,0,0,0.0
3264,,Cabo Verde,16.5388,-23.0418,0.0,2/23/20,0,0,0,0.0
3265,,Cabo Verde,16.5388,-23.0418,0.0,2/24/20,0,0,0,0.0
3266,,Cabo Verde,16.5388,-23.0418,0.0,2/25/20,0,0,0,0.0
3267,,Cabo Verde,16.5388,-23.0418,0.0,2/26/20,0,0,0,0.0
3268,,Cabo Verde,16.5388,-23.0418,0.0,2/27/20,0,0,0,0.0
3269,,Cabo Verde,16.5388,-23.0418,0.0,2/28/20,0,0,0,0.0
3270,,Cabo Verde,16.5388,-23.0418,0.0,2/29/20,0,0,0,0.0
3271,,Cabo Verde,16.5388,-23.0418,0.0,3/1/20,0,0,0,0.0
3272,,Cabo Verde,16.5388,-23.0418,0.0,3/2/20,0,0,0,0.0
3273,,Cabo Verde,16.5388,-23.0418,0.0,3/3/20,0,0,0,0.0
3274,,Cabo Verde,16.5388,-23.0418,0.0,3/4/20,0,0,0,0.0
3275,,Cabo Verde,16.5388,-23.0418,0.0,3/5/20,0,0,0,0.0
3276,,Cabo Verde,16.5388,-23.0418,0.0,3/6/20,0,0,0,0.0
3277,,Cabo Verde,16.5388,-23.0418,0.0,3/7/20,0,0,0,0.0
3278,,Cabo Verde,16.5388,-23.0418,0.0,3/8/20,0,0,0,0.0
3279,,Cabo Verde,16.5388,-23.0418,0.0,3/9/20,0,0,0,0.0
3280,,Cabo Verde,16.5388,-23.0418,0.0,3/10/20,0,0,0,0.0
3281,,Cabo Verde,16.5388,-23.0418,0.0,3/11/20,0,0,0,0.0
3282,,Cabo Verde,16.5388,-23.0418,0.0,3/12/20,0,0,0,0.0
3283,,Cabo Verde,16.5388,-23.0418,0.0,3/13/20,0,0,0,0.0
3284,,Cabo Verde,16.5388,-23.0418,0.0,3/14/20,0,0,0,0.0
3285,,Cabo Verde,16.5388,-23.0418,0.0,3/15/20,0,0,0,0.0
3286,,Cabo Verde,16.5388,-23.0418,0.0,3/16/20,0,0,0,0.0
3287,,Cabo Verde,16.5388,-23.0418,0.0,3/17/20,0,0,0,0.0
3288,,Cabo Verde,16.5388,-23.0418,0.0,3/18/20,0,0,0,0.0
3289,,Cabo Verde,16.5388,-23.0418,0.0,3/19/20,0,0,0,0.0
3290,,Cabo Verde,16.5388,-23.0418,0.0,3/20/20,1,1,0,0.3333333333333333
3291,,Cabo Verde,16.5388,-23.0418,0.0,3/21/20,2,3,0,1.0
3292,,Cabo Verde,16.5388,-23.0418,0.0,3/22/20,0,3,0,1.0
3293,,Cabo Verde,16.5388,-23.0418,0.0,3/23/20,0,3,0,0.6666666666666666
3294,,Cabo Verde,16.5388,-23.0418,0.0,3/24/20,0,3,0,0.0
3295,,Cabo Verde,16.5388,-23.0418,0.0,3/25/20,1,4,0,0.3333333333333333
3296,,Cabo Verde,16.5388,-23.0418,0.0,3/26/20,0,4,0,0.3333333333333333
3297,,Cabo Verde,16.5388,-23.0418,0.0,3/27/20,1,5,0,0.6666666666666666
3298,,Cabo Verde,16.5388,-23.0418,0.0,3/28/20,0,5,0,0.3333333333333333
3299,,Cabo Verde,16.5388,-23.0418,0.0,3/29/20,1,6,0,0.6666666666666666
3300,,Cabo Verde,16.5388,-23.0418,0.0,3/30/20,0,6,0,0.3333333333333333
3301,,Cabo Verde,16.5388,-23.0418,0.0,3/31/20,0,6,0,0.3333333333333333
3302,,Cabo Verde,16.5388,-23.0418,0.0,4/1/20,0,6,0,0.0
3303,,Cabo Verde,16.5388,-23.0418,0.0,4/2/20,0,6,0,0.0
3304,,Cabo Verde,16.5388,-23.0418,0.0,4/3/20,0,6,0,0.0
3305,,Cabo Verde,16.5388,-23.0418,0.0,4/4/20,1,7,0,0.3333333333333333
3306,,Cabo Verde,16.5388,-23.0418,0.0,4/5/20,0,7,0,0.3333333333333333
3307,,Cabo Verde,16.5388,-23.0418,0.0,4/6/20,0,7,0,0.3333333333333333
3308,,Cabo Verde,16.5388,-23.0418,0.0,4/7/20,0,7,0,0.0
3309,,Cabo Verde,16.5388,-23.0418,0.0,4/8/20,0,7,0,0.0
3310,,Cabo Verde,16.5388,-23.0418,0.0,4/9/20,0,7,0,0.0
3311,,Cabo Verde,16.5388,-23.0418,0.0,4/10/20,0,7,0,0.0
3312,,Cabo Verde,16.5388,-23.0418,0.0,4/11/20,1,8,0,0.3333333333333333
3313,,Cabo Verde,16.5388,-23.0418,0.0,4/12/20,0,8,0,0.3333333333333333
3314,,Cabo Verde,16.5388,-23.0418,0.0,4/13/20,2,10,0,1.0
3315,,Cabo Verde,16.5388,-23.0418,0.0,4/14/20,1,11,0,1.0
3316,,Cabo Verde,16.5388,-23.0418,0.0,4/15/20,45,56,0,16.0
3317,,Cabo Verde,16.5388,-23.0418,0.0,4/16/20,0,56,0,15.333333333333334
3318,,Cabo Verde,16.5388,-23.0418,0.0,4/17/20,0,56,0,15.0
3319,,Cabo Verde,16.5388,-23.0418,0.0,4/18/20,2,58,0,0.6666666666666666
3320,,Cabo Verde,16.5388,-23.0418,0.0,4/19/20,3,61,0,1.6666666666666667
3321,,Cabo Verde,16.5388,-23.0418,0.0,4/20/20,6,67,0,3.6666666666666665
3322,,Cabo Verde,16.5388,-23.0418,0.0,4/21/20,1,68,0,3.3333333333333335
3323,,Cabo Verde,16.5388,-23.0418,0.0,4/22/20,5,73,0,4.0
3324,,Cabo Verde,16.5388,-23.0418,0.0,4/23/20,9,82,0,5.0
3325,,Cabo Verde,16.5388,-23.0418,0.0,4/24/20,6,88,0,6.666666666666667
3326,,Cabo Verde,16.5388,-23.0418,0.0,4/25/20,2,90,0,5.666666666666667
3327,,Cabo Verde,16.5388,-23.0418,0.0,4/26/20,16,106,0,8.0
3328,,Cabo Verde,16.5388,-23.0418,-0.8125,4/27/20,3,109,0,7.0
3329,,Cabo Verde,16.5388,-23.0418,0.6666666666666666,4/28/20,5,114,0,8.0
3330,,Cabo Verde,16.5388,-23.0418,-1.0,4/29/20,0,114,0,2.6666666666666665
3331,,Cabo Verde,16.5388,-23.0418,0.0,4/30/20,7,121,0,4.0
3332,,Cabo Verde,16.5388,-23.0418,-0.8571428571428571,5/1/20,1,122,0,2.6666666666666665
3333,,Cambodia,11.55,104.9167,0.0,1/22/20,0,0,0,0.0
3334,,Cambodia,11.55,104.9167,0.0,1/23/20,0,0,0,0.0
3335,,Cambodia,11.55,104.9167,0.0,1/24/20,0,0,0,0.0
3336,,Cambodia,11.55,104.9167,0.0,1/25/20,0,0,0,0.0
3337,,Cambodia,11.55,104.9167,0.0,1/26/20,0,0,0,0.0
3338,,Cambodia,11.55,104.9167,0.0,1/27/20,1,1,0,0.3333333333333333
3339,,Cambodia,11.55,104.9167,0.0,1/28/20,0,1,0,0.3333333333333333
3340,,Cambodia,11.55,104.9167,0.0,1/29/20,0,1,0,0.3333333333333333
3341,,Cambodia,11.55,104.9167,0.0,1/30/20,0,1,0,0.0
3342,,Cambodia,11.55,104.9167,0.0,1/31/20,0,1,0,0.0
3343,,Cambodia,11.55,104.9167,0.0,2/1/20,0,1,0,0.0
3344,,Cambodia,11.55,104.9167,0.0,2/2/20,0,1,0,0.0
3345,,Cambodia,11.55,104.9167,0.0,2/3/20,0,1,0,0.0
3346,,Cambodia,11.55,104.9167,0.0,2/4/20,0,1,0,0.0
3347,,Cambodia,11.55,104.9167,0.0,2/5/20,0,1,0,0.0
3348,,Cambodia,11.55,104.9167,0.0,2/6/20,0,1,0,0.0
3349,,Cambodia,11.55,104.9167,0.0,2/7/20,0,1,0,0.0
3350,,Cambodia,11.55,104.9167,0.0,2/8/20,0,1,0,0.0
3351,,Cambodia,11.55,104.9167,0.0,2/9/20,0,1,0,0.0
3352,,Cambodia,11.55,104.9167,0.0,2/10/20,0,1,0,0.0
3353,,Cambodia,11.55,104.9167,0.0,2/11/20,0,1,0,0.0
3354,,Cambodia,11.55,104.9167,0.0,2/12/20,0,1,0,0.0
3355,,Cambodia,11.55,104.9167,0.0,2/13/20,0,1,0,0.0
3356,,Cambodia,11.55,104.9167,0.0,2/14/20,0,1,0,0.0
3357,,Cambodia,11.55,104.9167,0.0,2/15/20,0,1,0,0.0
3358,,Cambodia,11.55,104.9167,0.0,2/16/20,0,1,0,0.0
3359,,Cambodia,11.55,104.9167,0.0,2/17/20,0,1,0,0.0
3360,,Cambodia,11.55,104.9167,0.0,2/18/20,0,1,0,0.0
3361,,Cambodia,11.55,104.9167,0.0,2/19/20,0,1,0,0.0
3362,,Cambodia,11.55,104.9167,0.0,2/20/20,0,1,0,0.0
3363,,Cambodia,11.55,104.9167,0.0,2/21/20,0,1,0,0.0
3364,,Cambodia,11.55,104.9167,0.0,2/22/20,0,1,0,0.0
3365,,Cambodia,11.55,104.9167,0.0,2/23/20,0,1,0,0.0
3366,,Cambodia,11.55,104.9167,0.0,2/24/20,0,1,0,0.0
3367,,Cambodia,11.55,104.9167,0.0,2/25/20,0,1,0,0.0
3368,,Cambodia,11.55,104.9167,0.0,2/26/20,0,1,0,0.0
3369,,Cambodia,11.55,104.9167,0.0,2/27/20,0,1,0,0.0
3370,,Cambodia,11.55,104.9167,0.0,2/28/20,0,1,0,0.0
3371,,Cambodia,11.55,104.9167,0.0,2/29/20,0,1,0,0.0
3372,,Cambodia,11.55,104.9167,0.0,3/1/20,0,1,0,0.0
3373,,Cambodia,11.55,104.9167,0.0,3/2/20,0,1,0,0.0
3374,,Cambodia,11.55,104.9167,0.0,3/3/20,0,1,0,0.0
3375,,Cambodia,11.55,104.9167,0.0,3/4/20,0,1,0,0.0
3376,,Cambodia,11.55,104.9167,0.0,3/5/20,0,1,0,0.0
3377,,Cambodia,11.55,104.9167,0.0,3/6/20,0,1,0,0.0
3378,,Cambodia,11.55,104.9167,0.0,3/7/20,0,1,0,0.0
3379,,Cambodia,11.55,104.9167,0.0,3/8/20,1,2,0,0.3333333333333333
3380,,Cambodia,11.55,104.9167,0.0,3/9/20,0,2,0,0.3333333333333333
3381,,Cambodia,11.55,104.9167,0.0,3/10/20,0,2,0,0.3333333333333333
3382,,Cambodia,11.55,104.9167,0.0,3/11/20,1,3,0,0.3333333333333333
3383,,Cambodia,11.55,104.9167,0.0,3/12/20,0,3,0,0.3333333333333333
3384,,Cambodia,11.55,104.9167,0.0,3/13/20,2,5,0,1.0
3385,,Cambodia,11.55,104.9167,0.0,3/14/20,2,7,0,1.3333333333333333
3386,,Cambodia,11.55,104.9167,0.0,3/15/20,0,7,0,1.3333333333333333
3387,,Cambodia,11.55,104.9167,0.0,3/16/20,0,7,0,0.6666666666666666
3388,,Cambodia,11.55,104.9167,0.0,3/17/20,26,33,0,8.666666666666666
3389,,Cambodia,11.55,104.9167,0.0,3/18/20,2,35,0,9.333333333333334
3390,,Cambodia,11.55,104.9167,0.0,3/19/20,2,37,0,10.0
3391,,Cambodia,11.55,104.9167,0.0,3/20/20,14,51,0,6.0
3392,,Cambodia,11.55,104.9167,0.0,3/21/20,2,53,0,6.0
3393,,Cambodia,11.55,104.9167,0.0,3/22/20,31,84,0,15.666666666666666
3394,,Cambodia,11.55,104.9167,0.0,3/23/20,3,87,0,12.0
3395,,Cambodia,11.55,104.9167,0.0,3/24/20,4,91,0,12.666666666666666
3396,,Cambodia,11.55,104.9167,0.0,3/25/20,5,96,0,4.0
3397,,Cambodia,11.55,104.9167,0.0,3/26/20,0,96,0,3.0
3398,,Cambodia,11.55,104.9167,0.0,3/27/20,3,99,0,2.6666666666666665
3399,,Cambodia,11.55,104.9167,0.0,3/28/20,0,99,0,1.0
3400,,Cambodia,11.55,104.9167,0.0,3/29/20,4,103,0,2.3333333333333335
3401,,Cambodia,11.55,104.9167,0.0,3/30/20,4,107,0,2.6666666666666665
3402,,Cambodia,11.55,104.9167,-0.5,3/31/20,2,109,0,3.3333333333333335
3403,,Cambodia,11.55,104.9167,-1.0,4/1/20,0,109,0,2.0
3404,,Cambodia,11.55,104.9167,0.0,4/2/20,1,110,0,1.0
3405,,Cambodia,11.55,104.9167,3.0,4/3/20,4,114,0,1.6666666666666667
3406,,Cambodia,11.55,104.9167,-1.0,4/4/20,0,114,0,1.6666666666666667
3407,,Cambodia,11.55,104.9167,0.0,4/5/20,0,114,0,1.3333333333333333
3408,,Cambodia,11.55,104.9167,0.0,4/6/20,0,114,0,0.0
3409,,Cambodia,11.55,104.9167,0.0,4/7/20,1,115,0,0.3333333333333333
3410,,Cambodia,11.55,104.9167,1.0,4/8/20,2,117,0,1.0
3411,,Cambodia,11.55,104.9167,0.0,4/9/20,2,119,0,1.6666666666666667
3412,,Cambodia,11.55,104.9167,-1.0,4/10/20,0,119,0,1.3333333333333333
3413,,Cambodia,11.55,104.9167,0.0,4/11/20,1,120,0,1.0
3414,,Cambodia,11.55,104.9167,1.0,4/12/20,2,122,0,1.0
3415,,Cambodia,11.55,104.9167,-1.0,4/13/20,0,122,0,1.0
3416,,Cambodia,11.55,104.9167,0.0,4/14/20,0,122,0,0.6666666666666666
3417,,Cambodia,11.55,104.9167,0.0,4/15/20,0,122,0,0.0
3418,,Cambodia,11.55,104.9167,0.0,4/16/20,0,122,0,0.0
3419,,Cambodia,11.55,104.9167,0.0,4/17/20,0,122,0,0.0
3420,,Cambodia,11.55,104.9167,0.0,4/18/20,0,122,0,0.0
3421,,Cambodia,11.55,104.9167,0.0,4/19/20,0,122,0,0.0
3422,,Cambodia,11.55,104.9167,0.0,4/20/20,0,122,0,0.0
3423,,Cambodia,11.55,104.9167,0.0,4/21/20,0,122,0,0.0
3424,,Cambodia,11.55,104.9167,0.0,4/22/20,0,122,0,0.0
3425,,Cambodia,11.55,104.9167,0.0,4/23/20,0,122,0,0.0
3426,,Cambodia,11.55,104.9167,0.0,4/24/20,0,122,0,0.0
3427,,Cambodia,11.55,104.9167,0.0,4/25/20,0,122,0,0.0
3428,,Cambodia,11.55,104.9167,0.0,4/26/20,0,122,0,0.0
3429,,Cambodia,11.55,104.9167,0.0,4/27/20,0,122,0,0.0
3430,,Cambodia,11.55,104.9167,0.0,4/28/20,0,122,0,0.0
3431,,Cambodia,11.55,104.9167,0.0,4/29/20,0,122,0,0.0
3432,,Cambodia,11.55,104.9167,0.0,4/30/20,0,122,0,0.0
3433,,Cambodia,11.55,104.9167,0.0,5/1/20,0,122,0,0.0
3434,,Cameroon,3.8480000000000003,11.5021,0.0,1/22/20,0,0,0,0.0
3435,,Cameroon,3.8480000000000003,11.5021,0.0,1/23/20,0,0,0,0.0
3436,,Cameroon,3.8480000000000003,11.5021,0.0,1/24/20,0,0,0,0.0
3437,,Cameroon,3.8480000000000003,11.5021,0.0,1/25/20,0,0,0,0.0
3438,,Cameroon,3.8480000000000003,11.5021,0.0,1/26/20,0,0,0,0.0
3439,,Cameroon,3.8480000000000003,11.5021,0.0,1/27/20,0,0,0,0.0
3440,,Cameroon,3.8480000000000003,11.5021,0.0,1/28/20,0,0,0,0.0
3441,,Cameroon,3.8480000000000003,11.5021,0.0,1/29/20,0,0,0,0.0
3442,,Cameroon,3.8480000000000003,11.5021,0.0,1/30/20,0,0,0,0.0
3443,,Cameroon,3.8480000000000003,11.5021,0.0,1/31/20,0,0,0,0.0
3444,,Cameroon,3.8480000000000003,11.5021,0.0,2/1/20,0,0,0,0.0
3445,,Cameroon,3.8480000000000003,11.5021,0.0,2/2/20,0,0,0,0.0
3446,,Cameroon,3.8480000000000003,11.5021,0.0,2/3/20,0,0,0,0.0
3447,,Cameroon,3.8480000000000003,11.5021,0.0,2/4/20,0,0,0,0.0
3448,,Cameroon,3.8480000000000003,11.5021,0.0,2/5/20,0,0,0,0.0
3449,,Cameroon,3.8480000000000003,11.5021,0.0,2/6/20,0,0,0,0.0
3450,,Cameroon,3.8480000000000003,11.5021,0.0,2/7/20,0,0,0,0.0
3451,,Cameroon,3.8480000000000003,11.5021,0.0,2/8/20,0,0,0,0.0
3452,,Cameroon,3.8480000000000003,11.5021,0.0,2/9/20,0,0,0,0.0
3453,,Cameroon,3.8480000000000003,11.5021,0.0,2/10/20,0,0,0,0.0
3454,,Cameroon,3.8480000000000003,11.5021,0.0,2/11/20,0,0,0,0.0
3455,,Cameroon,3.8480000000000003,11.5021,0.0,2/12/20,0,0,0,0.0
3456,,Cameroon,3.8480000000000003,11.5021,0.0,2/13/20,0,0,0,0.0
3457,,Cameroon,3.8480000000000003,11.5021,0.0,2/14/20,0,0,0,0.0
3458,,Cameroon,3.8480000000000003,11.5021,0.0,2/15/20,0,0,0,0.0
3459,,Cameroon,3.8480000000000003,11.5021,0.0,2/16/20,0,0,0,0.0
3460,,Cameroon,3.8480000000000003,11.5021,0.0,2/17/20,0,0,0,0.0
3461,,Cameroon,3.8480000000000003,11.5021,0.0,2/18/20,0,0,0,0.0
3462,,Cameroon,3.8480000000000003,11.5021,0.0,2/19/20,0,0,0,0.0
3463,,Cameroon,3.8480000000000003,11.5021,0.0,2/20/20,0,0,0,0.0
3464,,Cameroon,3.8480000000000003,11.5021,0.0,2/21/20,0,0,0,0.0
3465,,Cameroon,3.8480000000000003,11.5021,0.0,2/22/20,0,0,0,0.0
3466,,Cameroon,3.8480000000000003,11.5021,0.0,2/23/20,0,0,0,0.0
3467,,Cameroon,3.8480000000000003,11.5021,0.0,2/24/20,0,0,0,0.0
3468,,Cameroon,3.8480000000000003,11.5021,0.0,2/25/20,0,0,0,0.0
3469,,Cameroon,3.8480000000000003,11.5021,0.0,2/26/20,0,0,0,0.0
3470,,Cameroon,3.8480000000000003,11.5021,0.0,2/27/20,0,0,0,0.0
3471,,Cameroon,3.8480000000000003,11.5021,0.0,2/28/20,0,0,0,0.0
3472,,Cameroon,3.8480000000000003,11.5021,0.0,2/29/20,0,0,0,0.0
3473,,Cameroon,3.8480000000000003,11.5021,0.0,3/1/20,0,0,0,0.0
3474,,Cameroon,3.8480000000000003,11.5021,0.0,3/2/20,0,0,0,0.0
3475,,Cameroon,3.8480000000000003,11.5021,0.0,3/3/20,0,0,0,0.0
3476,,Cameroon,3.8480000000000003,11.5021,0.0,3/4/20,0,0,0,0.0
3477,,Cameroon,3.8480000000000003,11.5021,0.0,3/5/20,0,0,0,0.0
3478,,Cameroon,3.8480000000000003,11.5021,0.0,3/6/20,1,1,0,0.3333333333333333
3479,,Cameroon,3.8480000000000003,11.5021,0.0,3/7/20,0,1,0,0.3333333333333333
3480,,Cameroon,3.8480000000000003,11.5021,0.0,3/8/20,1,2,0,0.6666666666666666
