,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
5963,Hainan,China,19.1959,109.7453,0.0,2/26/20,0,168,0,0.0
5964,Hainan,China,19.1959,109.7453,0.0,2/27/20,0,168,0,0.0
5965,Hainan,China,19.1959,109.7453,0.0,2/28/20,0,168,0,0.0
5966,Hainan,China,19.1959,109.7453,0.0,2/29/20,0,168,0,0.0
5967,Hainan,China,19.1959,109.7453,0.0,3/1/20,0,168,0,0.0
5968,Hainan,China,19.1959,109.7453,0.0,3/2/20,0,168,0,0.0
5969,Hainan,China,19.1959,109.7453,0.0,3/3/20,0,168,0,0.0
5970,Hainan,China,19.1959,109.7453,0.0,3/4/20,0,168,0,0.0
5971,Hainan,China,19.1959,109.7453,0.0,3/5/20,0,168,0,0.0
5972,Hainan,China,19.1959,109.7453,0.0,3/6/20,0,168,0,0.0
5973,Hainan,China,19.1959,109.7453,0.0,3/7/20,0,168,0,0.0
5974,Hainan,China,19.1959,109.7453,0.0,3/8/20,0,168,0,0.0
5975,Hainan,China,19.1959,109.7453,0.0,3/9/20,0,168,0,0.0
5976,Hainan,China,19.1959,109.7453,0.0,3/10/20,0,168,0,0.0
5977,Hainan,China,19.1959,109.7453,0.0,3/11/20,0,168,0,0.0
5978,Hainan,China,19.1959,109.7453,0.0,3/12/20,0,168,0,0.0
5979,Hainan,China,19.1959,109.7453,0.0,3/13/20,0,168,0,0.0
5980,Hainan,China,19.1959,109.7453,0.0,3/14/20,0,168,0,0.0
5981,Hainan,China,19.1959,109.7453,0.0,3/15/20,0,168,0,0.0
5982,Hainan,China,19.1959,109.7453,0.0,3/16/20,0,168,0,0.0
5983,Hainan,China,19.1959,109.7453,0.0,3/17/20,0,168,0,0.0
5984,Hainan,China,19.1959,109.7453,0.0,3/18/20,0,168,0,0.0
5985,Hainan,China,19.1959,109.7453,0.0,3/19/20,0,168,0,0.0
5986,Hainan,China,19.1959,109.7453,0.0,3/20/20,0,168,0,0.0
5987,Hainan,China,19.1959,109.7453,0.0,3/21/20,0,168,0,0.0
5988,Hainan,China,19.1959,109.7453,0.0,3/22/20,0,168,0,0.0
5989,Hainan,China,19.1959,109.7453,0.0,3/23/20,0,168,0,0.0
5990,Hainan,China,19.1959,109.7453,0.0,3/24/20,0,168,0,0.0
5991,Hainan,China,19.1959,109.7453,0.0,3/25/20,0,168,0,0.0
5992,Hainan,China,19.1959,109.7453,0.0,3/26/20,0,168,0,0.0
5993,Hainan,China,19.1959,109.7453,0.0,3/27/20,0,168,0,0.0
5994,Hainan,China,19.1959,109.7453,0.0,3/28/20,0,168,0,0.0
5995,Hainan,China,19.1959,109.7453,0.0,3/29/20,0,168,0,0.0
5996,Hainan,China,19.1959,109.7453,0.0,3/30/20,0,168,0,0.0
5997,Hainan,China,19.1959,109.7453,0.0,3/31/20,0,168,0,0.0
5998,Hainan,China,19.1959,109.7453,0.0,4/1/20,0,168,0,0.0
5999,Hainan,China,19.1959,109.7453,0.0,4/2/20,0,168,0,0.0
6000,Hainan,China,19.1959,109.7453,0.0,4/3/20,0,168,0,0.0
6001,Hainan,China,19.1959,109.7453,0.0,4/4/20,0,168,0,0.0
6002,Hainan,China,19.1959,109.7453,0.0,4/5/20,0,168,0,0.0
6003,Hainan,China,19.1959,109.7453,0.0,4/6/20,0,168,0,0.0
6004,Hainan,China,19.1959,109.7453,0.0,4/7/20,0,168,0,0.0
6005,Hainan,China,19.1959,109.7453,0.0,4/8/20,0,168,0,0.0
6006,Hainan,China,19.1959,109.7453,0.0,4/9/20,0,168,0,0.0
6007,Hainan,China,19.1959,109.7453,0.0,4/10/20,0,168,0,0.0
6008,Hainan,China,19.1959,109.7453,0.0,4/11/20,0,168,0,0.0
6009,Hainan,China,19.1959,109.7453,0.0,4/12/20,0,168,0,0.0
6010,Hainan,China,19.1959,109.7453,0.0,4/13/20,0,168,0,0.0
6011,Hainan,China,19.1959,109.7453,0.0,4/14/20,0,168,0,0.0
6012,Hainan,China,19.1959,109.7453,0.0,4/15/20,0,168,0,0.0
6013,Hainan,China,19.1959,109.7453,0.0,4/16/20,0,168,0,0.0
6014,Hainan,China,19.1959,109.7453,0.0,4/17/20,0,168,0,0.0
6015,Hainan,China,19.1959,109.7453,0.0,4/18/20,0,168,0,0.0
6016,Hainan,China,19.1959,109.7453,0.0,4/19/20,0,168,0,0.0
6017,Hainan,China,19.1959,109.7453,0.0,4/20/20,0,168,0,0.0
6018,Hainan,China,19.1959,109.7453,0.0,4/21/20,0,168,0,0.0
6019,Hainan,China,19.1959,109.7453,0.0,4/22/20,0,168,0,0.0
6020,Hainan,China,19.1959,109.7453,0.0,4/23/20,0,168,0,0.0
6021,Hainan,China,19.1959,109.7453,0.0,4/24/20,0,168,0,0.0
6022,Hainan,China,19.1959,109.7453,0.0,4/25/20,0,168,0,0.0
6023,Hainan,China,19.1959,109.7453,0.0,4/26/20,0,168,0,0.0
6024,Hainan,China,19.1959,109.7453,0.0,4/27/20,0,168,0,0.0
6025,Hainan,China,19.1959,109.7453,0.0,4/28/20,0,168,0,0.0
6026,Hainan,China,19.1959,109.7453,0.0,4/29/20,0,168,0,0.0
6027,Hainan,China,19.1959,109.7453,0.0,4/30/20,0,168,0,0.0
6028,Hainan,China,19.1959,109.7453,0.0,5/1/20,0,168,0,0.0
6029,Hainan,China,19.1959,109.7453,0.0,5/2/20,0,168,0,0.0
6030,Hainan,China,19.1959,109.7453,0.0,5/3/20,0,168,0,0.0
6031,Hainan,China,19.1959,109.7453,0.0,5/4/20,0,168,0,0.0
6032,Hebei,China,39.549,116.1306,0.0,1/22/20,1,1,0,1.0
6033,Hebei,China,39.549,116.1306,0.0,1/23/20,0,1,0,0.5
6034,Hebei,China,39.549,116.1306,0.0,1/24/20,1,2,0,0.6666666666666666
6035,Hebei,China,39.549,116.1306,0.0,1/25/20,6,8,0,2.3333333333333335
6036,Hebei,China,39.549,116.1306,0.0,1/26/20,5,13,0,4.0
6037,Hebei,China,39.549,116.1306,0.0,1/27/20,5,18,0,5.333333333333333
6038,Hebei,China,39.549,116.1306,0.0,1/28/20,15,33,0,8.333333333333334
6039,Hebei,China,39.549,116.1306,0.0,1/29/20,15,48,0,11.666666666666666
6040,Hebei,China,39.549,116.1306,0.0,1/30/20,17,65,0,15.666666666666666
6041,Hebei,China,39.549,116.1306,0.0,1/31/20,17,82,0,16.333333333333332
6042,Hebei,China,39.549,116.1306,0.0,2/1/20,14,96,0,16.0
6043,Hebei,China,39.549,116.1306,0.0,2/2/20,8,104,0,13.0
6044,Hebei,China,39.549,116.1306,0.125,2/3/20,9,113,0,10.333333333333334
6045,Hebei,China,39.549,116.1306,0.4444444444444444,2/4/20,13,126,0,10.0
6046,Hebei,China,39.549,116.1306,-0.3076923076923077,2/5/20,9,135,0,10.333333333333334
6047,Hebei,China,39.549,116.1306,1.4444444444444444,2/6/20,22,157,0,14.666666666666666
6048,Hebei,China,39.549,116.1306,-0.3181818181818182,2/7/20,15,172,0,15.333333333333334
6049,Hebei,China,39.549,116.1306,0.5333333333333333,2/8/20,23,195,0,20.0
6050,Hebei,China,39.549,116.1306,-0.5217391304347826,2/9/20,11,206,0,16.333333333333332
6051,Hebei,China,39.549,116.1306,0.09090909090909091,2/10/20,12,218,0,15.333333333333334
6052,Hebei,China,39.549,116.1306,0.75,2/11/20,21,239,0,14.666666666666666
6053,Hebei,China,39.549,116.1306,-0.42857142857142855,2/12/20,12,251,0,15.0
6054,Hebei,China,39.549,116.1306,0.16666666666666666,2/13/20,14,265,0,15.666666666666666
6055,Hebei,China,39.549,116.1306,0.2857142857142857,2/14/20,18,283,0,14.666666666666666
6056,Hebei,China,39.549,116.1306,-0.5555555555555556,2/15/20,8,291,0,13.333333333333334
6057,Hebei,China,39.549,116.1306,0.125,2/16/20,9,300,0,11.666666666666666
6058,Hebei,China,39.549,116.1306,-0.8888888888888888,2/17/20,1,301,0,6.0
6059,Hebei,China,39.549,116.1306,4.0,2/18/20,5,306,0,5.0
6060,Hebei,China,39.549,116.1306,-1.0,2/19/20,0,306,0,2.0
6061,Hebei,China,39.549,116.1306,0.0,2/20/20,1,307,0,2.0
6062,Hebei,China,39.549,116.1306,0.0,2/21/20,1,308,0,0.6666666666666666
6063,Hebei,China,39.549,116.1306,0.0,2/22/20,1,309,0,1.0
6064,Hebei,China,39.549,116.1306,1.0,2/23/20,2,311,0,1.3333333333333333
6065,Hebei,China,39.549,116.1306,-1.0,2/24/20,0,311,0,1.0
6066,Hebei,China,39.549,116.1306,0.0,2/25/20,0,311,0,0.6666666666666666
6067,Hebei,China,39.549,116.1306,0.0,2/26/20,1,312,0,0.3333333333333333
6068,Hebei,China,39.549,116.1306,4.0,2/27/20,5,317,0,2.0
6069,Hebei,China,39.549,116.1306,-0.8,2/28/20,1,318,0,2.3333333333333335
6070,Hebei,China,39.549,116.1306,-1.0,2/29/20,0,318,0,2.0
6071,Hebei,China,39.549,116.1306,0.0,3/1/20,0,318,0,0.3333333333333333
6072,Hebei,China,39.549,116.1306,0.0,3/2/20,0,318,0,0.0
6073,Hebei,China,39.549,116.1306,0.0,3/3/20,0,318,0,0.0
6074,Hebei,China,39.549,116.1306,0.0,3/4/20,0,318,0,0.0
6075,Hebei,China,39.549,116.1306,0.0,3/5/20,0,318,0,0.0
6076,Hebei,China,39.549,116.1306,0.0,3/6/20,0,318,0,0.0
6077,Hebei,China,39.549,116.1306,0.0,3/7/20,0,318,0,0.0
6078,Hebei,China,39.549,116.1306,0.0,3/8/20,0,318,0,0.0
6079,Hebei,China,39.549,116.1306,0.0,3/9/20,0,318,0,0.0
6080,Hebei,China,39.549,116.1306,0.0,3/10/20,0,318,0,0.0
6081,Hebei,China,39.549,116.1306,0.0,3/11/20,0,318,0,0.0
6082,Hebei,China,39.549,116.1306,0.0,3/12/20,0,318,0,0.0
6083,Hebei,China,39.549,116.1306,0.0,3/13/20,0,318,0,0.0
6084,Hebei,China,39.549,116.1306,0.0,3/14/20,0,318,0,0.0
6085,Hebei,China,39.549,116.1306,0.0,3/15/20,0,318,0,0.0
6086,Hebei,China,39.549,116.1306,0.0,3/16/20,0,318,0,0.0
6087,Hebei,China,39.549,116.1306,0.0,3/17/20,0,318,0,0.0
6088,Hebei,China,39.549,116.1306,0.0,3/18/20,0,318,0,0.0
6089,Hebei,China,39.549,116.1306,0.0,3/19/20,0,318,0,0.0
6090,Hebei,China,39.549,116.1306,0.0,3/20/20,0,318,0,0.0
6091,Hebei,China,39.549,116.1306,0.0,3/21/20,0,318,0,0.0
6092,Hebei,China,39.549,116.1306,0.0,3/22/20,1,319,0,0.3333333333333333
6093,Hebei,China,39.549,116.1306,-1.0,3/23/20,0,319,0,0.3333333333333333
6094,Hebei,China,39.549,116.1306,0.0,3/24/20,0,319,0,0.3333333333333333
6095,Hebei,China,39.549,116.1306,0.0,3/25/20,0,319,0,0.0
6096,Hebei,China,39.549,116.1306,0.0,3/26/20,0,319,0,0.0
6097,Hebei,China,39.549,116.1306,0.0,3/27/20,0,319,0,0.0
6098,Hebei,China,39.549,116.1306,0.0,3/28/20,0,319,0,0.0
6099,Hebei,China,39.549,116.1306,0.0,3/29/20,0,319,0,0.0
6100,Hebei,China,39.549,116.1306,0.0,3/30/20,2,321,0,0.6666666666666666
6101,Hebei,China,39.549,116.1306,-1.0,3/31/20,0,321,0,0.6666666666666666
6102,Hebei,China,39.549,116.1306,0.0,4/1/20,2,323,0,1.3333333333333333
6103,Hebei,China,39.549,116.1306,0.0,4/2/20,2,325,0,1.3333333333333333
6104,Hebei,China,39.549,116.1306,-0.5,4/3/20,1,326,0,1.6666666666666667
6105,Hebei,China,39.549,116.1306,-1.0,4/4/20,0,326,0,1.0
6106,Hebei,China,39.549,116.1306,0.0,4/5/20,1,327,0,0.6666666666666666
6107,Hebei,China,39.549,116.1306,-1.0,4/6/20,0,327,0,0.3333333333333333
6108,Hebei,China,39.549,116.1306,0.0,4/7/20,0,327,0,0.3333333333333333
6109,Hebei,China,39.549,116.1306,0.0,4/8/20,0,327,0,0.0
6110,Hebei,China,39.549,116.1306,0.0,4/9/20,0,327,0,0.0
6111,Hebei,China,39.549,116.1306,0.0,4/10/20,0,327,0,0.0
6112,Hebei,China,39.549,116.1306,0.0,4/11/20,0,327,0,0.0
6113,Hebei,China,39.549,116.1306,0.0,4/12/20,0,327,0,0.0
6114,Hebei,China,39.549,116.1306,0.0,4/13/20,0,327,0,0.0
6115,Hebei,China,39.549,116.1306,0.0,4/14/20,0,327,0,0.0
6116,Hebei,China,39.549,116.1306,0.0,4/15/20,0,327,0,0.0
6117,Hebei,China,39.549,116.1306,0.0,4/16/20,1,328,0,0.3333333333333333
6118,Hebei,China,39.549,116.1306,-1.0,4/17/20,0,328,0,0.3333333333333333
6119,Hebei,China,39.549,116.1306,0.0,4/18/20,0,328,0,0.3333333333333333
6120,Hebei,China,39.549,116.1306,0.0,4/19/20,0,328,0,0.0
6121,Hebei,China,39.549,116.1306,0.0,4/20/20,0,328,0,0.0
6122,Hebei,China,39.549,116.1306,0.0,4/21/20,0,328,0,0.0
6123,Hebei,China,39.549,116.1306,0.0,4/22/20,0,328,0,0.0
6124,Hebei,China,39.549,116.1306,0.0,4/23/20,0,328,0,0.0
6125,Hebei,China,39.549,116.1306,0.0,4/24/20,0,328,0,0.0
6126,Hebei,China,39.549,116.1306,0.0,4/25/20,0,328,0,0.0
6127,Hebei,China,39.549,116.1306,0.0,4/26/20,0,328,0,0.0
6128,Hebei,China,39.549,116.1306,0.0,4/27/20,0,328,0,0.0
6129,Hebei,China,39.549,116.1306,0.0,4/28/20,0,328,0,0.0
6130,Hebei,China,39.549,116.1306,0.0,4/29/20,0,328,0,0.0
6131,Hebei,China,39.549,116.1306,0.0,4/30/20,0,328,0,0.0
6132,Hebei,China,39.549,116.1306,0.0,5/1/20,0,328,0,0.0
6133,Hebei,China,39.549,116.1306,0.0,5/2/20,0,328,0,0.0
6134,Hebei,China,39.549,116.1306,0.0,5/3/20,0,328,0,0.0
6135,Hebei,China,39.549,116.1306,0.0,5/4/20,0,328,0,0.0
6136,Heilongjiang,China,47.862,127.7615,0.0,1/22/20,0,0,0,0.0
6137,Heilongjiang,China,47.862,127.7615,0.0,1/23/20,2,2,0,1.0
6138,Heilongjiang,China,47.862,127.7615,0.0,1/24/20,2,4,0,1.3333333333333333
6139,Heilongjiang,China,47.862,127.7615,0.0,1/25/20,5,9,0,3.0
6140,Heilongjiang,China,47.862,127.7615,0.0,1/26/20,6,15,0,4.333333333333333
6141,Heilongjiang,China,47.862,127.7615,0.0,1/27/20,6,21,0,5.666666666666667
6142,Heilongjiang,China,47.862,127.7615,0.0,1/28/20,12,33,0,8.0
6143,Heilongjiang,China,47.862,127.7615,0.0,1/29/20,5,38,0,7.666666666666667
6144,Heilongjiang,China,47.862,127.7615,0.0,1/30/20,6,44,0,7.666666666666667
6145,Heilongjiang,China,47.862,127.7615,0.0,1/31/20,15,59,0,8.666666666666666
6146,Heilongjiang,China,47.862,127.7615,0.0,2/1/20,21,80,0,14.0
6147,Heilongjiang,China,47.862,127.7615,0.0,2/2/20,15,95,0,17.0
6148,Heilongjiang,China,47.862,127.7615,0.0,2/3/20,26,121,0,20.666666666666668
6149,Heilongjiang,China,47.862,127.7615,0.3076923076923077,2/4/20,34,155,0,25.0
6150,Heilongjiang,China,47.862,127.7615,0.029411764705882353,2/5/20,35,190,0,31.666666666666668
6151,Heilongjiang,China,47.862,127.7615,0.05714285714285714,2/6/20,37,227,0,35.333333333333336
6152,Heilongjiang,China,47.862,127.7615,0.35135135135135137,2/7/20,50,277,0,40.666666666666664
6153,Heilongjiang,China,47.862,127.7615,-0.64,2/8/20,18,295,0,35.0
6154,Heilongjiang,China,47.862,127.7615,-0.3333333333333333,2/9/20,12,307,0,26.666666666666668
6155,Heilongjiang,China,47.862,127.7615,1.0,2/10/20,24,331,0,18.0
6156,Heilongjiang,China,47.862,127.7615,0.20833333333333334,2/11/20,29,360,0,21.666666666666668
6157,Heilongjiang,China,47.862,127.7615,-0.3793103448275862,2/12/20,18,378,0,23.666666666666668
6158,Heilongjiang,China,47.862,127.7615,-0.05555555555555555,2/13/20,17,395,0,21.333333333333332
6159,Heilongjiang,China,47.862,127.7615,0.4117647058823529,2/14/20,24,419,1,19.666666666666668
6160,Heilongjiang,China,47.862,127.7615,-0.75,2/15/20,6,425,2,15.666666666666666
6161,Heilongjiang,China,47.862,127.7615,2.3333333333333335,2/16/20,20,445,3,16.666666666666668
6162,Heilongjiang,China,47.862,127.7615,-0.4,2/17/20,12,457,4,12.666666666666666
6163,Heilongjiang,China,47.862,127.7615,-0.4166666666666667,2/18/20,7,464,5,13.0
6164,Heilongjiang,China,47.862,127.7615,-0.14285714285714285,2/19/20,6,470,6,8.333333333333334
6165,Heilongjiang,China,47.862,127.7615,0.0,2/20/20,6,476,7,6.333333333333333
6166,Heilongjiang,China,47.862,127.7615,-0.5,2/21/20,3,479,8,5.0
6167,Heilongjiang,China,47.862,127.7615,-1.0,2/22/20,0,479,9,3.0
6168,Heilongjiang,China,47.862,127.7615,0.0,2/23/20,1,480,10,1.3333333333333333
6169,Heilongjiang,China,47.862,127.7615,-1.0,2/24/20,0,480,11,0.3333333333333333
6170,Heilongjiang,China,47.862,127.7615,0.0,2/25/20,0,480,12,0.3333333333333333
6171,Heilongjiang,China,47.862,127.7615,0.0,2/26/20,0,480,13,0.0
6172,Heilongjiang,China,47.862,127.7615,0.0,2/27/20,0,480,14,0.0
6173,Heilongjiang,China,47.862,127.7615,0.0,2/28/20,0,480,15,0.0
6174,Heilongjiang,China,47.862,127.7615,0.0,2/29/20,0,480,16,0.0
6175,Heilongjiang,China,47.862,127.7615,0.0,3/1/20,0,480,17,0.0
6176,Heilongjiang,China,47.862,127.7615,0.0,3/2/20,0,480,18,0.0
6177,Heilongjiang,China,47.862,127.7615,0.0,3/3/20,0,480,19,0.0
6178,Heilongjiang,China,47.862,127.7615,0.0,3/4/20,0,480,20,0.0
6179,Heilongjiang,China,47.862,127.7615,0.0,3/5/20,1,481,21,0.3333333333333333
6180,Heilongjiang,China,47.862,127.7615,-1.0,3/6/20,0,481,22,0.3333333333333333
6181,Heilongjiang,China,47.862,127.7615,0.0,3/7/20,0,481,23,0.3333333333333333
6182,Heilongjiang,China,47.862,127.7615,0.0,3/8/20,0,481,24,0.0
6183,Heilongjiang,China,47.862,127.7615,0.0,3/9/20,0,481,25,0.0
6184,Heilongjiang,China,47.862,127.7615,0.0,3/10/20,0,481,26,0.0
6185,Heilongjiang,China,47.862,127.7615,0.0,3/11/20,1,482,27,0.3333333333333333
6186,Heilongjiang,China,47.862,127.7615,-1.0,3/12/20,0,482,28,0.3333333333333333
6187,Heilongjiang,China,47.862,127.7615,0.0,3/13/20,0,482,29,0.3333333333333333
6188,Heilongjiang,China,47.862,127.7615,0.0,3/14/20,0,482,30,0.0
6189,Heilongjiang,China,47.862,127.7615,0.0,3/15/20,0,482,31,0.0
6190,Heilongjiang,China,47.862,127.7615,0.0,3/16/20,0,482,32,0.0
6191,Heilongjiang,China,47.862,127.7615,0.0,3/17/20,0,482,33,0.0
6192,Heilongjiang,China,47.862,127.7615,0.0,3/18/20,0,482,34,0.0
6193,Heilongjiang,China,47.862,127.7615,0.0,3/19/20,1,483,35,0.3333333333333333
6194,Heilongjiang,China,47.862,127.7615,0.0,3/20/20,1,484,36,0.6666666666666666
6195,Heilongjiang,China,47.862,127.7615,-1.0,3/21/20,0,484,37,0.6666666666666666
6196,Heilongjiang,China,47.862,127.7615,0.0,3/22/20,0,484,38,0.3333333333333333
6197,Heilongjiang,China,47.862,127.7615,0.0,3/23/20,0,484,39,0.0
6198,Heilongjiang,China,47.862,127.7615,0.0,3/24/20,0,484,40,0.0
6199,Heilongjiang,China,47.862,127.7615,0.0,3/25/20,0,484,41,0.0
6200,Heilongjiang,China,47.862,127.7615,0.0,3/26/20,0,484,42,0.0
6201,Heilongjiang,China,47.862,127.7615,0.0,3/27/20,0,484,43,0.0
6202,Heilongjiang,China,47.862,127.7615,0.0,3/28/20,0,484,44,0.0
6203,Heilongjiang,China,47.862,127.7615,0.0,3/29/20,0,484,45,0.0
6204,Heilongjiang,China,47.862,127.7615,0.0,3/30/20,0,484,46,0.0
6205,Heilongjiang,China,47.862,127.7615,0.0,3/31/20,0,484,47,0.0
6206,Heilongjiang,China,47.862,127.7615,0.0,4/1/20,0,484,48,0.0
6207,Heilongjiang,China,47.862,127.7615,0.0,4/2/20,4,488,49,1.3333333333333333
6208,Heilongjiang,China,47.862,127.7615,-0.75,4/3/20,1,489,50,1.6666666666666667
6209,Heilongjiang,China,47.862,127.7615,1.0,4/4/20,2,491,51,2.3333333333333335
6210,Heilongjiang,China,47.862,127.7615,5.5,4/5/20,13,504,52,5.333333333333333
6211,Heilongjiang,China,47.862,127.7615,0.5384615384615384,4/6/20,20,524,53,11.666666666666666
6212,Heilongjiang,China,47.862,127.7615,0.0,4/7/20,20,544,54,17.666666666666668
6213,Heilongjiang,China,47.862,127.7615,0.25,4/8/20,25,569,55,21.666666666666668
6214,Heilongjiang,China,47.862,127.7615,0.6,4/9/20,40,609,56,28.333333333333332
6215,Heilongjiang,China,47.862,127.7615,-0.275,4/10/20,29,638,57,31.333333333333332
6216,Heilongjiang,China,47.862,127.7615,-0.20689655172413793,4/11/20,23,661,58,30.666666666666668
6217,Heilongjiang,China,47.862,127.7615,0.0,4/12/20,23,684,59,25.0
6218,Heilongjiang,China,47.862,127.7615,1.434782608695652,4/13/20,56,740,60,34.0
6219,Heilongjiang,China,47.862,127.7615,0.4107142857142857,4/14/20,79,819,61,52.666666666666664
6220,Heilongjiang,China,47.862,127.7615,-0.7215189873417721,4/15/20,22,841,62,52.333333333333336
6221,Heilongjiang,China,47.862,127.7615,-0.09090909090909091,4/16/20,20,861,63,40.333333333333336
6222,Heilongjiang,China,47.862,127.7615,-0.45,4/17/20,11,872,64,17.666666666666668
6223,Heilongjiang,China,47.862,127.7615,0.8181818181818182,4/18/20,20,892,65,17.0
6224,Heilongjiang,China,47.862,127.7615,-0.7,4/19/20,6,898,66,12.333333333333334
6225,Heilongjiang,China,47.862,127.7615,0.16666666666666666,4/20/20,7,905,67,11.0
6226,Heilongjiang,China,47.862,127.7615,0.14285714285714285,4/21/20,8,913,68,7.0
6227,Heilongjiang,China,47.862,127.7615,0.0,4/22/20,8,921,69,7.666666666666667
6228,Heilongjiang,China,47.862,127.7615,-0.125,4/23/20,7,928,70,7.666666666666667
6229,Heilongjiang,China,47.862,127.7615,-0.7142857142857143,4/24/20,2,930,71,5.666666666666667
6230,Heilongjiang,China,47.862,127.7615,1.5,4/25/20,5,935,72,4.666666666666667
6231,Heilongjiang,China,47.862,127.7615,-0.8,4/26/20,1,936,73,2.6666666666666665
6232,Heilongjiang,China,47.862,127.7615,2.0,4/27/20,3,939,74,3.0
6233,Heilongjiang,China,47.862,127.7615,-1.0,4/28/20,0,939,75,1.3333333333333333
6234,Heilongjiang,China,47.862,127.7615,0.0,4/29/20,0,939,76,1.0
6235,Heilongjiang,China,47.862,127.7615,0.0,4/30/20,5,944,77,1.6666666666666667
6236,Heilongjiang,China,47.862,127.7615,-1.0,5/1/20,0,944,78,1.6666666666666667
6237,Heilongjiang,China,47.862,127.7615,0.0,5/2/20,0,944,79,1.6666666666666667
6238,Heilongjiang,China,47.862,127.7615,0.0,5/3/20,0,944,80,0.0
6239,Heilongjiang,China,47.862,127.7615,0.0,5/4/20,0,944,81,0.0
6240,Henan,China,33.882,113.614,0.0,1/22/20,5,5,0,5.0
6241,Henan,China,33.882,113.614,0.0,1/23/20,0,5,0,2.5
6242,Henan,China,33.882,113.614,0.0,1/24/20,4,9,0,3.0
6243,Henan,China,33.882,113.614,0.0,1/25/20,23,32,0,9.0
6244,Henan,China,33.882,113.614,0.0,1/26/20,51,83,0,26.0
6245,Henan,China,33.882,113.614,0.0,1/27/20,45,128,0,39.666666666666664
6246,Henan,China,33.882,113.614,-0.1111111111111111,1/28/20,40,168,0,45.333333333333336
6247,Henan,China,33.882,113.614,-0.05,1/29/20,38,206,0,41.0
6248,Henan,China,33.882,113.614,0.8947368421052632,1/30/20,72,278,0,50.0
6249,Henan,China,33.882,113.614,0.027777777777777776,1/31/20,74,352,0,61.333333333333336
6250,Henan,China,33.882,113.614,-0.05405405405405406,2/1/20,70,422,1,72.0
6251,Henan,China,33.882,113.614,0.014285714285714285,2/2/20,71,493,2,71.66666666666667
6252,Henan,China,33.882,113.614,0.028169014084507043,2/3/20,73,566,3,71.33333333333333
6253,Henan,China,33.882,113.614,0.4931506849315068,2/4/20,109,675,4,84.33333333333333
6254,Henan,China,33.882,113.614,-0.1834862385321101,2/5/20,89,764,5,90.33333333333333
6255,Henan,China,33.882,113.614,-0.02247191011235955,2/6/20,87,851,6,95.0
6256,Henan,China,33.882,113.614,-0.27586206896551724,2/7/20,63,914,7,79.66666666666667
6257,Henan,China,33.882,113.614,0.06349206349206349,2/8/20,67,981,8,72.33333333333333
6258,Henan,China,33.882,113.614,-0.22388059701492538,2/9/20,52,1033,9,60.666666666666664
6259,Henan,China,33.882,113.614,-0.23076923076923078,2/10/20,40,1073,10,53.0
6260,Henan,China,33.882,113.614,-0.2,2/11/20,32,1105,11,41.333333333333336
6261,Henan,China,33.882,113.614,-0.0625,2/12/20,30,1135,12,34.0
6262,Henan,China,33.882,113.614,0.13333333333333333,2/13/20,34,1169,13,32.0
6263,Henan,China,33.882,113.614,-0.5588235294117647,2/14/20,15,1184,14,26.333333333333332
6264,Henan,China,33.882,113.614,0.8666666666666667,2/15/20,28,1212,15,25.666666666666668
6265,Henan,China,33.882,113.614,-0.32142857142857145,2/16/20,19,1231,16,20.666666666666668
6266,Henan,China,33.882,113.614,-0.21052631578947367,2/17/20,15,1246,17,20.666666666666668
6267,Henan,China,33.882,113.614,-0.26666666666666666,2/18/20,11,1257,18,15.0
6268,Henan,China,33.882,113.614,-0.5454545454545454,2/19/20,5,1262,19,10.333333333333334
6269,Henan,China,33.882,113.614,-0.4,2/20/20,3,1265,20,6.333333333333333
6270,Henan,China,33.882,113.614,-0.3333333333333333,2/21/20,2,1267,21,3.3333333333333335
6271,Henan,China,33.882,113.614,0.5,2/22/20,3,1270,22,2.6666666666666665
6272,Henan,China,33.882,113.614,-0.6666666666666666,2/23/20,1,1271,23,2.0
6273,Henan,China,33.882,113.614,-1.0,2/24/20,0,1271,24,1.3333333333333333
6274,Henan,China,33.882,113.614,0.0,2/25/20,0,1271,25,0.3333333333333333
6275,Henan,China,33.882,113.614,0.0,2/26/20,0,1271,26,0.0
6276,Henan,China,33.882,113.614,0.0,2/27/20,1,1272,27,0.3333333333333333
6277,Henan,China,33.882,113.614,-1.0,2/28/20,0,1272,28,0.3333333333333333
6278,Henan,China,33.882,113.614,0.0,2/29/20,0,1272,29,0.3333333333333333
6279,Henan,China,33.882,113.614,0.0,3/1/20,0,1272,30,0.0
6280,Henan,China,33.882,113.614,0.0,3/2/20,0,1272,31,0.0
6281,Henan,China,33.882,113.614,0.0,3/3/20,0,1272,32,0.0
6282,Henan,China,33.882,113.614,0.0,3/4/20,0,1272,33,0.0
6283,Henan,China,33.882,113.614,0.0,3/5/20,0,1272,34,0.0
6284,Henan,China,33.882,113.614,0.0,3/6/20,0,1272,35,0.0
6285,Henan,China,33.882,113.614,0.0,3/7/20,0,1272,36,0.0
6286,Henan,China,33.882,113.614,0.0,3/8/20,0,1272,37,0.0
6287,Henan,China,33.882,113.614,0.0,3/9/20,0,1272,38,0.0
6288,Henan,China,33.882,113.614,0.0,3/10/20,0,1272,39,0.0
6289,Henan,China,33.882,113.614,0.0,3/11/20,1,1273,40,0.3333333333333333
