,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
4903,Guizhou,China,26.8154,106.8748,0.0,2/22/20,0,146,0,0.0
4904,Guizhou,China,26.8154,106.8748,0.0,2/23/20,0,146,0,0.0
4905,Guizhou,China,26.8154,106.8748,0.0,2/24/20,0,146,0,0.0
4906,Guizhou,China,26.8154,106.8748,0.0,2/25/20,0,146,0,0.0
4907,Guizhou,China,26.8154,106.8748,0.0,2/26/20,0,146,0,0.0
4908,Guizhou,China,26.8154,106.8748,0.0,2/27/20,0,146,0,0.0
4909,Guizhou,China,26.8154,106.8748,0.0,2/28/20,0,146,0,0.0
4910,Guizhou,China,26.8154,106.8748,0.0,2/29/20,0,146,0,0.0
4911,Guizhou,China,26.8154,106.8748,0.0,3/1/20,0,146,0,0.0
4912,Guizhou,China,26.8154,106.8748,0.0,3/2/20,0,146,0,0.0
4913,Guizhou,China,26.8154,106.8748,0.0,3/3/20,0,146,0,0.0
4914,Guizhou,China,26.8154,106.8748,0.0,3/4/20,0,146,0,0.0
4915,Guizhou,China,26.8154,106.8748,0.0,3/5/20,0,146,0,0.0
4916,Guizhou,China,26.8154,106.8748,0.0,3/6/20,0,146,0,0.0
4917,Guizhou,China,26.8154,106.8748,0.0,3/7/20,0,146,0,0.0
4918,Guizhou,China,26.8154,106.8748,0.0,3/8/20,0,146,0,0.0
4919,Guizhou,China,26.8154,106.8748,0.0,3/9/20,0,146,0,0.0
4920,Guizhou,China,26.8154,106.8748,0.0,3/10/20,0,146,0,0.0
4921,Guizhou,China,26.8154,106.8748,0.0,3/11/20,0,146,0,0.0
4922,Guizhou,China,26.8154,106.8748,0.0,3/12/20,0,146,0,0.0
4923,Guizhou,China,26.8154,106.8748,0.0,3/13/20,0,146,0,0.0
4924,Guizhou,China,26.8154,106.8748,0.0,3/14/20,0,146,0,0.0
4925,Guizhou,China,26.8154,106.8748,0.0,3/15/20,0,146,0,0.0
4926,Guizhou,China,26.8154,106.8748,0.0,3/16/20,0,146,0,0.0
4927,Guizhou,China,26.8154,106.8748,0.0,3/17/20,1,147,0,0.3333333333333333
4928,Guizhou,China,26.8154,106.8748,-2.0,3/18/20,-1,146,0,0.0
4929,Guizhou,China,26.8154,106.8748,-1.0,3/19/20,0,146,0,0.0
4930,Guizhou,China,26.8154,106.8748,0.0,3/20/20,0,146,0,-0.3333333333333333
4931,Guizhou,China,26.8154,106.8748,0.0,3/21/20,0,146,0,0.0
4932,Guizhou,China,26.8154,106.8748,0.0,3/22/20,0,146,0,0.0
4933,Guizhou,China,26.8154,106.8748,0.0,3/23/20,0,146,0,0.0
4934,Guizhou,China,26.8154,106.8748,0.0,3/24/20,0,146,0,0.0
4935,Guizhou,China,26.8154,106.8748,0.0,3/25/20,0,146,0,0.0
4936,Guizhou,China,26.8154,106.8748,0.0,3/26/20,0,146,0,0.0
4937,Guizhou,China,26.8154,106.8748,0.0,3/27/20,0,146,0,0.0
4938,Guizhou,China,26.8154,106.8748,0.0,3/28/20,0,146,0,0.0
4939,Guizhou,China,26.8154,106.8748,0.0,3/29/20,0,146,0,0.0
4940,Guizhou,China,26.8154,106.8748,0.0,3/30/20,0,146,0,0.0
4941,Guizhou,China,26.8154,106.8748,0.0,3/31/20,0,146,0,0.0
4942,Guizhou,China,26.8154,106.8748,0.0,4/1/20,0,146,0,0.0
4943,Guizhou,China,26.8154,106.8748,0.0,4/2/20,0,146,0,0.0
4944,Guizhou,China,26.8154,106.8748,0.0,4/3/20,0,146,0,0.0
4945,Guizhou,China,26.8154,106.8748,0.0,4/4/20,0,146,0,0.0
4946,Guizhou,China,26.8154,106.8748,0.0,4/5/20,0,146,0,0.0
4947,Guizhou,China,26.8154,106.8748,0.0,4/6/20,0,146,0,0.0
4948,Guizhou,China,26.8154,106.8748,0.0,4/7/20,0,146,0,0.0
4949,Guizhou,China,26.8154,106.8748,0.0,4/8/20,0,146,0,0.0
4950,Guizhou,China,26.8154,106.8748,0.0,4/9/20,0,146,0,0.0
4951,Guizhou,China,26.8154,106.8748,0.0,4/10/20,0,146,0,0.0
4952,Guizhou,China,26.8154,106.8748,0.0,4/11/20,0,146,0,0.0
4953,Guizhou,China,26.8154,106.8748,0.0,4/12/20,0,146,0,0.0
4954,Guizhou,China,26.8154,106.8748,0.0,4/13/20,0,146,0,0.0
4955,Guizhou,China,26.8154,106.8748,0.0,4/14/20,0,146,0,0.0
4956,Guizhou,China,26.8154,106.8748,0.0,4/15/20,0,146,0,0.0
4957,Guizhou,China,26.8154,106.8748,0.0,4/16/20,0,146,0,0.0
4958,Guizhou,China,26.8154,106.8748,0.0,4/17/20,0,146,0,0.0
4959,Hainan,China,19.1959,109.7453,0.0,1/22/20,4,4,0,4.0
4960,Hainan,China,19.1959,109.7453,0.0,1/23/20,1,5,0,2.5
4961,Hainan,China,19.1959,109.7453,0.0,1/24/20,3,8,0,2.6666666666666665
4962,Hainan,China,19.1959,109.7453,0.0,1/25/20,11,19,0,5.0
4963,Hainan,China,19.1959,109.7453,0.0,1/26/20,3,22,0,5.666666666666667
4964,Hainan,China,19.1959,109.7453,0.0,1/27/20,11,33,0,8.333333333333334
4965,Hainan,China,19.1959,109.7453,0.0,1/28/20,7,40,0,7.0
4966,Hainan,China,19.1959,109.7453,0.0,1/29/20,3,43,0,7.0
4967,Hainan,China,19.1959,109.7453,0.0,1/30/20,3,46,0,4.333333333333333
4968,Hainan,China,19.1959,109.7453,0.0,1/31/20,6,52,0,4.0
4969,Hainan,China,19.1959,109.7453,0.0,2/1/20,10,62,0,6.333333333333333
4970,Hainan,China,19.1959,109.7453,0.0,2/2/20,2,64,0,6.0
4971,Hainan,China,19.1959,109.7453,0.0,2/3/20,8,72,0,6.666666666666667
4972,Hainan,China,19.1959,109.7453,0.0,2/4/20,8,80,0,6.0
4973,Hainan,China,19.1959,109.7453,0.0,2/5/20,19,99,0,11.666666666666666
4974,Hainan,China,19.1959,109.7453,0.0,2/6/20,7,106,0,11.333333333333334
4975,Hainan,China,19.1959,109.7453,0.5714285714285714,2/7/20,11,117,0,12.333333333333334
4976,Hainan,China,19.1959,109.7453,-0.36363636363636365,2/8/20,7,124,0,8.333333333333334
4977,Hainan,China,19.1959,109.7453,0.0,2/9/20,7,131,0,8.333333333333334
4978,Hainan,China,19.1959,109.7453,0.0,2/10/20,7,138,0,7.0
4979,Hainan,China,19.1959,109.7453,-0.14285714285714285,2/11/20,6,144,0,6.666666666666667
4980,Hainan,China,19.1959,109.7453,1.1666666666666667,2/12/20,13,157,0,8.666666666666666
4981,Hainan,China,19.1959,109.7453,-1.0,2/13/20,0,157,0,6.333333333333333
4982,Hainan,China,19.1959,109.7453,0.0,2/14/20,2,159,0,5.0
4983,Hainan,China,19.1959,109.7453,0.5,2/15/20,3,162,0,1.6666666666666667
4984,Hainan,China,19.1959,109.7453,-1.0,2/16/20,0,162,0,1.6666666666666667
4985,Hainan,China,19.1959,109.7453,0.0,2/17/20,1,163,0,1.3333333333333333
4986,Hainan,China,19.1959,109.7453,-1.0,2/18/20,0,163,0,0.3333333333333333
4987,Hainan,China,19.1959,109.7453,0.0,2/19/20,5,168,0,2.0
4988,Hainan,China,19.1959,109.7453,-1.0,2/20/20,0,168,0,1.6666666666666667
4989,Hainan,China,19.1959,109.7453,0.0,2/21/20,0,168,0,1.6666666666666667
4990,Hainan,China,19.1959,109.7453,0.0,2/22/20,0,168,0,0.0
4991,Hainan,China,19.1959,109.7453,0.0,2/23/20,0,168,0,0.0
4992,Hainan,China,19.1959,109.7453,0.0,2/24/20,0,168,0,0.0
4993,Hainan,China,19.1959,109.7453,0.0,2/25/20,0,168,0,0.0
4994,Hainan,China,19.1959,109.7453,0.0,2/26/20,0,168,0,0.0
4995,Hainan,China,19.1959,109.7453,0.0,2/27/20,0,168,0,0.0
4996,Hainan,China,19.1959,109.7453,0.0,2/28/20,0,168,0,0.0
4997,Hainan,China,19.1959,109.7453,0.0,2/29/20,0,168,0,0.0
4998,Hainan,China,19.1959,109.7453,0.0,3/1/20,0,168,0,0.0
4999,Hainan,China,19.1959,109.7453,0.0,3/2/20,0,168,0,0.0
5000,Hainan,China,19.1959,109.7453,0.0,3/3/20,0,168,0,0.0
5001,Hainan,China,19.1959,109.7453,0.0,3/4/20,0,168,0,0.0
5002,Hainan,China,19.1959,109.7453,0.0,3/5/20,0,168,0,0.0
5003,Hainan,China,19.1959,109.7453,0.0,3/6/20,0,168,0,0.0
5004,Hainan,China,19.1959,109.7453,0.0,3/7/20,0,168,0,0.0
5005,Hainan,China,19.1959,109.7453,0.0,3/8/20,0,168,0,0.0
5006,Hainan,China,19.1959,109.7453,0.0,3/9/20,0,168,0,0.0
5007,Hainan,China,19.1959,109.7453,0.0,3/10/20,0,168,0,0.0
5008,Hainan,China,19.1959,109.7453,0.0,3/11/20,0,168,0,0.0
5009,Hainan,China,19.1959,109.7453,0.0,3/12/20,0,168,0,0.0
5010,Hainan,China,19.1959,109.7453,0.0,3/13/20,0,168,0,0.0
5011,Hainan,China,19.1959,109.7453,0.0,3/14/20,0,168,0,0.0
5012,Hainan,China,19.1959,109.7453,0.0,3/15/20,0,168,0,0.0
5013,Hainan,China,19.1959,109.7453,0.0,3/16/20,0,168,0,0.0
5014,Hainan,China,19.1959,109.7453,0.0,3/17/20,0,168,0,0.0
5015,Hainan,China,19.1959,109.7453,0.0,3/18/20,0,168,0,0.0
5016,Hainan,China,19.1959,109.7453,0.0,3/19/20,0,168,0,0.0
5017,Hainan,China,19.1959,109.7453,0.0,3/20/20,0,168,0,0.0
5018,Hainan,China,19.1959,109.7453,0.0,3/21/20,0,168,0,0.0
5019,Hainan,China,19.1959,109.7453,0.0,3/22/20,0,168,0,0.0
5020,Hainan,China,19.1959,109.7453,0.0,3/23/20,0,168,0,0.0
5021,Hainan,China,19.1959,109.7453,0.0,3/24/20,0,168,0,0.0
5022,Hainan,China,19.1959,109.7453,0.0,3/25/20,0,168,0,0.0
5023,Hainan,China,19.1959,109.7453,0.0,3/26/20,0,168,0,0.0
5024,Hainan,China,19.1959,109.7453,0.0,3/27/20,0,168,0,0.0
5025,Hainan,China,19.1959,109.7453,0.0,3/28/20,0,168,0,0.0
5026,Hainan,China,19.1959,109.7453,0.0,3/29/20,0,168,0,0.0
5027,Hainan,China,19.1959,109.7453,0.0,3/30/20,0,168,0,0.0
5028,Hainan,China,19.1959,109.7453,0.0,3/31/20,0,168,0,0.0
5029,Hainan,China,19.1959,109.7453,0.0,4/1/20,0,168,0,0.0
5030,Hainan,China,19.1959,109.7453,0.0,4/2/20,0,168,0,0.0
5031,Hainan,China,19.1959,109.7453,0.0,4/3/20,0,168,0,0.0
5032,Hainan,China,19.1959,109.7453,0.0,4/4/20,0,168,0,0.0
5033,Hainan,China,19.1959,109.7453,0.0,4/5/20,0,168,0,0.0
5034,Hainan,China,19.1959,109.7453,0.0,4/6/20,0,168,0,0.0
5035,Hainan,China,19.1959,109.7453,0.0,4/7/20,0,168,0,0.0
5036,Hainan,China,19.1959,109.7453,0.0,4/8/20,0,168,0,0.0
5037,Hainan,China,19.1959,109.7453,0.0,4/9/20,0,168,0,0.0
5038,Hainan,China,19.1959,109.7453,0.0,4/10/20,0,168,0,0.0
5039,Hainan,China,19.1959,109.7453,0.0,4/11/20,0,168,0,0.0
5040,Hainan,China,19.1959,109.7453,0.0,4/12/20,0,168,0,0.0
5041,Hainan,China,19.1959,109.7453,0.0,4/13/20,0,168,0,0.0
5042,Hainan,China,19.1959,109.7453,0.0,4/14/20,0,168,0,0.0
5043,Hainan,China,19.1959,109.7453,0.0,4/15/20,0,168,0,0.0
5044,Hainan,China,19.1959,109.7453,0.0,4/16/20,0,168,0,0.0
5045,Hainan,China,19.1959,109.7453,0.0,4/17/20,0,168,0,0.0
5046,Hebei,China,39.549,116.1306,0.0,1/22/20,1,1,0,1.0
5047,Hebei,China,39.549,116.1306,0.0,1/23/20,0,1,0,0.5
5048,Hebei,China,39.549,116.1306,0.0,1/24/20,1,2,0,0.6666666666666666
5049,Hebei,China,39.549,116.1306,0.0,1/25/20,6,8,0,2.3333333333333335
5050,Hebei,China,39.549,116.1306,0.0,1/26/20,5,13,0,4.0
5051,Hebei,China,39.549,116.1306,0.0,1/27/20,5,18,0,5.333333333333333
5052,Hebei,China,39.549,116.1306,0.0,1/28/20,15,33,0,8.333333333333334
5053,Hebei,China,39.549,116.1306,0.0,1/29/20,15,48,0,11.666666666666666
5054,Hebei,China,39.549,116.1306,0.0,1/30/20,17,65,0,15.666666666666666
5055,Hebei,China,39.549,116.1306,0.0,1/31/20,17,82,0,16.333333333333332
5056,Hebei,China,39.549,116.1306,0.0,2/1/20,14,96,0,16.0
5057,Hebei,China,39.549,116.1306,0.0,2/2/20,8,104,0,13.0
5058,Hebei,China,39.549,116.1306,0.125,2/3/20,9,113,0,10.333333333333334
5059,Hebei,China,39.549,116.1306,0.4444444444444444,2/4/20,13,126,0,10.0
5060,Hebei,China,39.549,116.1306,-0.3076923076923077,2/5/20,9,135,0,10.333333333333334
5061,Hebei,China,39.549,116.1306,1.4444444444444444,2/6/20,22,157,0,14.666666666666666
5062,Hebei,China,39.549,116.1306,-0.3181818181818182,2/7/20,15,172,0,15.333333333333334
5063,Hebei,China,39.549,116.1306,0.5333333333333333,2/8/20,23,195,0,20.0
5064,Hebei,China,39.549,116.1306,-0.5217391304347826,2/9/20,11,206,0,16.333333333333332
5065,Hebei,China,39.549,116.1306,0.09090909090909091,2/10/20,12,218,0,15.333333333333334
5066,Hebei,China,39.549,116.1306,0.75,2/11/20,21,239,0,14.666666666666666
5067,Hebei,China,39.549,116.1306,-0.42857142857142855,2/12/20,12,251,0,15.0
5068,Hebei,China,39.549,116.1306,0.16666666666666666,2/13/20,14,265,0,15.666666666666666
5069,Hebei,China,39.549,116.1306,0.2857142857142857,2/14/20,18,283,0,14.666666666666666
5070,Hebei,China,39.549,116.1306,-0.5555555555555556,2/15/20,8,291,0,13.333333333333334
5071,Hebei,China,39.549,116.1306,0.125,2/16/20,9,300,0,11.666666666666666
5072,Hebei,China,39.549,116.1306,-0.8888888888888888,2/17/20,1,301,0,6.0
5073,Hebei,China,39.549,116.1306,4.0,2/18/20,5,306,0,5.0
5074,Hebei,China,39.549,116.1306,-1.0,2/19/20,0,306,0,2.0
5075,Hebei,China,39.549,116.1306,0.0,2/20/20,1,307,0,2.0
5076,Hebei,China,39.549,116.1306,0.0,2/21/20,1,308,0,0.6666666666666666
5077,Hebei,China,39.549,116.1306,0.0,2/22/20,1,309,0,1.0
5078,Hebei,China,39.549,116.1306,1.0,2/23/20,2,311,0,1.3333333333333333
5079,Hebei,China,39.549,116.1306,-1.0,2/24/20,0,311,0,1.0
5080,Hebei,China,39.549,116.1306,0.0,2/25/20,0,311,0,0.6666666666666666
5081,Hebei,China,39.549,116.1306,0.0,2/26/20,1,312,0,0.3333333333333333
5082,Hebei,China,39.549,116.1306,4.0,2/27/20,5,317,0,2.0
5083,Hebei,China,39.549,116.1306,-0.8,2/28/20,1,318,0,2.3333333333333335
5084,Hebei,China,39.549,116.1306,-1.0,2/29/20,0,318,0,2.0
5085,Hebei,China,39.549,116.1306,0.0,3/1/20,0,318,0,0.3333333333333333
5086,Hebei,China,39.549,116.1306,0.0,3/2/20,0,318,0,0.0
5087,Hebei,China,39.549,116.1306,0.0,3/3/20,0,318,0,0.0
5088,Hebei,China,39.549,116.1306,0.0,3/4/20,0,318,0,0.0
5089,Hebei,China,39.549,116.1306,0.0,3/5/20,0,318,0,0.0
5090,Hebei,China,39.549,116.1306,0.0,3/6/20,0,318,0,0.0
5091,Hebei,China,39.549,116.1306,0.0,3/7/20,0,318,0,0.0
5092,Hebei,China,39.549,116.1306,0.0,3/8/20,0,318,0,0.0
5093,Hebei,China,39.549,116.1306,0.0,3/9/20,0,318,0,0.0
5094,Hebei,China,39.549,116.1306,0.0,3/10/20,0,318,0,0.0
5095,Hebei,China,39.549,116.1306,0.0,3/11/20,0,318,0,0.0
5096,Hebei,China,39.549,116.1306,0.0,3/12/20,0,318,0,0.0
5097,Hebei,China,39.549,116.1306,0.0,3/13/20,0,318,0,0.0
5098,Hebei,China,39.549,116.1306,0.0,3/14/20,0,318,0,0.0
5099,Hebei,China,39.549,116.1306,0.0,3/15/20,0,318,0,0.0
5100,Hebei,China,39.549,116.1306,0.0,3/16/20,0,318,0,0.0
5101,Hebei,China,39.549,116.1306,0.0,3/17/20,0,318,0,0.0
5102,Hebei,China,39.549,116.1306,0.0,3/18/20,0,318,0,0.0
5103,Hebei,China,39.549,116.1306,0.0,3/19/20,0,318,0,0.0
5104,Hebei,China,39.549,116.1306,0.0,3/20/20,0,318,0,0.0
5105,Hebei,China,39.549,116.1306,0.0,3/21/20,0,318,0,0.0
5106,Hebei,China,39.549,116.1306,0.0,3/22/20,1,319,0,0.3333333333333333
5107,Hebei,China,39.549,116.1306,-1.0,3/23/20,0,319,0,0.3333333333333333
5108,Hebei,China,39.549,116.1306,0.0,3/24/20,0,319,0,0.3333333333333333
5109,Hebei,China,39.549,116.1306,0.0,3/25/20,0,319,0,0.0
5110,Hebei,China,39.549,116.1306,0.0,3/26/20,0,319,0,0.0
5111,Hebei,China,39.549,116.1306,0.0,3/27/20,0,319,0,0.0
5112,Hebei,China,39.549,116.1306,0.0,3/28/20,0,319,0,0.0
5113,Hebei,China,39.549,116.1306,0.0,3/29/20,0,319,0,0.0
5114,Hebei,China,39.549,116.1306,0.0,3/30/20,2,321,0,0.6666666666666666
5115,Hebei,China,39.549,116.1306,-1.0,3/31/20,0,321,0,0.6666666666666666
5116,Hebei,China,39.549,116.1306,0.0,4/1/20,2,323,0,1.3333333333333333
5117,Hebei,China,39.549,116.1306,0.0,4/2/20,2,325,0,1.3333333333333333
5118,Hebei,China,39.549,116.1306,-0.5,4/3/20,1,326,0,1.6666666666666667
5119,Hebei,China,39.549,116.1306,-1.0,4/4/20,0,326,0,1.0
5120,Hebei,China,39.549,116.1306,0.0,4/5/20,1,327,0,0.6666666666666666
5121,Hebei,China,39.549,116.1306,-1.0,4/6/20,0,327,0,0.3333333333333333
5122,Hebei,China,39.549,116.1306,0.0,4/7/20,0,327,0,0.3333333333333333
5123,Hebei,China,39.549,116.1306,0.0,4/8/20,0,327,0,0.0
5124,Hebei,China,39.549,116.1306,0.0,4/9/20,0,327,0,0.0
5125,Hebei,China,39.549,116.1306,0.0,4/10/20,0,327,0,0.0
5126,Hebei,China,39.549,116.1306,0.0,4/11/20,0,327,0,0.0
5127,Hebei,China,39.549,116.1306,0.0,4/12/20,0,327,0,0.0
5128,Hebei,China,39.549,116.1306,0.0,4/13/20,0,327,0,0.0
5129,Hebei,China,39.549,116.1306,0.0,4/14/20,0,327,0,0.0
5130,Hebei,China,39.549,116.1306,0.0,4/15/20,0,327,0,0.0
5131,Hebei,China,39.549,116.1306,0.0,4/16/20,1,328,0,0.3333333333333333
5132,Hebei,China,39.549,116.1306,-1.0,4/17/20,0,328,0,0.3333333333333333
5133,Heilongjiang,China,47.862,127.7615,0.0,1/22/20,0,0,0,0.0
5134,Heilongjiang,China,47.862,127.7615,0.0,1/23/20,2,2,0,1.0
5135,Heilongjiang,China,47.862,127.7615,0.0,1/24/20,2,4,0,1.3333333333333333
5136,Heilongjiang,China,47.862,127.7615,0.0,1/25/20,5,9,0,3.0
5137,Heilongjiang,China,47.862,127.7615,0.0,1/26/20,6,15,0,4.333333333333333
5138,Heilongjiang,China,47.862,127.7615,0.0,1/27/20,6,21,0,5.666666666666667
5139,Heilongjiang,China,47.862,127.7615,0.0,1/28/20,12,33,0,8.0
5140,Heilongjiang,China,47.862,127.7615,0.0,1/29/20,5,38,0,7.666666666666667
5141,Heilongjiang,China,47.862,127.7615,0.0,1/30/20,6,44,0,7.666666666666667
5142,Heilongjiang,China,47.862,127.7615,0.0,1/31/20,15,59,0,8.666666666666666
5143,Heilongjiang,China,47.862,127.7615,0.0,2/1/20,21,80,0,14.0
5144,Heilongjiang,China,47.862,127.7615,0.0,2/2/20,15,95,0,17.0
5145,Heilongjiang,China,47.862,127.7615,0.0,2/3/20,26,121,0,20.666666666666668
5146,Heilongjiang,China,47.862,127.7615,0.3076923076923077,2/4/20,34,155,0,25.0
5147,Heilongjiang,China,47.862,127.7615,0.029411764705882353,2/5/20,35,190,0,31.666666666666668
5148,Heilongjiang,China,47.862,127.7615,0.05714285714285714,2/6/20,37,227,0,35.333333333333336
5149,Heilongjiang,China,47.862,127.7615,0.35135135135135137,2/7/20,50,277,0,40.666666666666664
5150,Heilongjiang,China,47.862,127.7615,-0.64,2/8/20,18,295,0,35.0
5151,Heilongjiang,China,47.862,127.7615,-0.3333333333333333,2/9/20,12,307,0,26.666666666666668
5152,Heilongjiang,China,47.862,127.7615,1.0,2/10/20,24,331,0,18.0
5153,Heilongjiang,China,47.862,127.7615,0.20833333333333334,2/11/20,29,360,0,21.666666666666668
5154,Heilongjiang,China,47.862,127.7615,-0.3793103448275862,2/12/20,18,378,0,23.666666666666668
5155,Heilongjiang,China,47.862,127.7615,-0.05555555555555555,2/13/20,17,395,0,21.333333333333332
5156,Heilongjiang,China,47.862,127.7615,0.4117647058823529,2/14/20,24,419,1,19.666666666666668
5157,Heilongjiang,China,47.862,127.7615,-0.75,2/15/20,6,425,2,15.666666666666666
5158,Heilongjiang,China,47.862,127.7615,2.3333333333333335,2/16/20,20,445,3,16.666666666666668
5159,Heilongjiang,China,47.862,127.7615,-0.4,2/17/20,12,457,4,12.666666666666666
5160,Heilongjiang,China,47.862,127.7615,-0.4166666666666667,2/18/20,7,464,5,13.0
5161,Heilongjiang,China,47.862,127.7615,-0.14285714285714285,2/19/20,6,470,6,8.333333333333334
5162,Heilongjiang,China,47.862,127.7615,0.0,2/20/20,6,476,7,6.333333333333333
5163,Heilongjiang,China,47.862,127.7615,-0.5,2/21/20,3,479,8,5.0
5164,Heilongjiang,China,47.862,127.7615,-1.0,2/22/20,0,479,9,3.0
5165,Heilongjiang,China,47.862,127.7615,0.0,2/23/20,1,480,10,1.3333333333333333
5166,Heilongjiang,China,47.862,127.7615,-1.0,2/24/20,0,480,11,0.3333333333333333
5167,Heilongjiang,China,47.862,127.7615,0.0,2/25/20,0,480,12,0.3333333333333333
5168,Heilongjiang,China,47.862,127.7615,0.0,2/26/20,0,480,13,0.0
5169,Heilongjiang,China,47.862,127.7615,0.0,2/27/20,0,480,14,0.0
5170,Heilongjiang,China,47.862,127.7615,0.0,2/28/20,0,480,15,0.0
5171,Heilongjiang,China,47.862,127.7615,0.0,2/29/20,0,480,16,0.0
5172,Heilongjiang,China,47.862,127.7615,0.0,3/1/20,0,480,17,0.0
5173,Heilongjiang,China,47.862,127.7615,0.0,3/2/20,0,480,18,0.0
5174,Heilongjiang,China,47.862,127.7615,0.0,3/3/20,0,480,19,0.0
5175,Heilongjiang,China,47.862,127.7615,0.0,3/4/20,0,480,20,0.0
5176,Heilongjiang,China,47.862,127.7615,0.0,3/5/20,1,481,21,0.3333333333333333
5177,Heilongjiang,China,47.862,127.7615,-1.0,3/6/20,0,481,22,0.3333333333333333
5178,Heilongjiang,China,47.862,127.7615,0.0,3/7/20,0,481,23,0.3333333333333333
5179,Heilongjiang,China,47.862,127.7615,0.0,3/8/20,0,481,24,0.0
5180,Heilongjiang,China,47.862,127.7615,0.0,3/9/20,0,481,25,0.0
5181,Heilongjiang,China,47.862,127.7615,0.0,3/10/20,0,481,26,0.0
5182,Heilongjiang,China,47.862,127.7615,0.0,3/11/20,1,482,27,0.3333333333333333
5183,Heilongjiang,China,47.862,127.7615,-1.0,3/12/20,0,482,28,0.3333333333333333
5184,Heilongjiang,China,47.862,127.7615,0.0,3/13/20,0,482,29,0.3333333333333333
5185,Heilongjiang,China,47.862,127.7615,0.0,3/14/20,0,482,30,0.0
5186,Heilongjiang,China,47.862,127.7615,0.0,3/15/20,0,482,31,0.0
5187,Heilongjiang,China,47.862,127.7615,0.0,3/16/20,0,482,32,0.0
5188,Heilongjiang,China,47.862,127.7615,0.0,3/17/20,0,482,33,0.0
5189,Heilongjiang,China,47.862,127.7615,0.0,3/18/20,0,482,34,0.0
5190,Heilongjiang,China,47.862,127.7615,0.0,3/19/20,1,483,35,0.3333333333333333
5191,Heilongjiang,China,47.862,127.7615,0.0,3/20/20,1,484,36,0.6666666666666666
5192,Heilongjiang,China,47.862,127.7615,-1.0,3/21/20,0,484,37,0.6666666666666666
5193,Heilongjiang,China,47.862,127.7615,0.0,3/22/20,0,484,38,0.3333333333333333
5194,Heilongjiang,China,47.862,127.7615,0.0,3/23/20,0,484,39,0.0
5195,Heilongjiang,China,47.862,127.7615,0.0,3/24/20,0,484,40,0.0
5196,Heilongjiang,China,47.862,127.7615,0.0,3/25/20,0,484,41,0.0
5197,Heilongjiang,China,47.862,127.7615,0.0,3/26/20,0,484,42,0.0
5198,Heilongjiang,China,47.862,127.7615,0.0,3/27/20,0,484,43,0.0
5199,Heilongjiang,China,47.862,127.7615,0.0,3/28/20,0,484,44,0.0
5200,Heilongjiang,China,47.862,127.7615,0.0,3/29/20,0,484,45,0.0
5201,Heilongjiang,China,47.862,127.7615,0.0,3/30/20,0,484,46,0.0
5202,Heilongjiang,China,47.862,127.7615,0.0,3/31/20,0,484,47,0.0
5203,Heilongjiang,China,47.862,127.7615,0.0,4/1/20,0,484,48,0.0
5204,Heilongjiang,China,47.862,127.7615,0.0,4/2/20,4,488,49,1.3333333333333333
5205,Heilongjiang,China,47.862,127.7615,-0.75,4/3/20,1,489,50,1.6666666666666667
5206,Heilongjiang,China,47.862,127.7615,1.0,4/4/20,2,491,51,2.3333333333333335
5207,Heilongjiang,China,47.862,127.7615,5.5,4/5/20,13,504,52,5.333333333333333
5208,Heilongjiang,China,47.862,127.7615,0.5384615384615384,4/6/20,20,524,53,11.666666666666666
5209,Heilongjiang,China,47.862,127.7615,0.0,4/7/20,20,544,54,17.666666666666668
5210,Heilongjiang,China,47.862,127.7615,0.25,4/8/20,25,569,55,21.666666666666668
5211,Heilongjiang,China,47.862,127.7615,0.6,4/9/20,40,609,56,28.333333333333332
5212,Heilongjiang,China,47.862,127.7615,-0.275,4/10/20,29,638,57,31.333333333333332
5213,Heilongjiang,China,47.862,127.7615,-0.20689655172413793,4/11/20,23,661,58,30.666666666666668
5214,Heilongjiang,China,47.862,127.7615,0.0,4/12/20,23,684,59,25.0
5215,Heilongjiang,China,47.862,127.7615,1.434782608695652,4/13/20,56,740,60,34.0
5216,Heilongjiang,China,47.862,127.7615,0.4107142857142857,4/14/20,79,819,61,52.666666666666664
5217,Heilongjiang,China,47.862,127.7615,-0.7215189873417721,4/15/20,22,841,62,52.333333333333336
5218,Heilongjiang,China,47.862,127.7615,-0.09090909090909091,4/16/20,20,861,63,40.333333333333336
5219,Heilongjiang,China,47.862,127.7615,-0.45,4/17/20,11,872,64,17.666666666666668
5220,Henan,China,33.882,113.614,0.0,1/22/20,5,5,0,5.0
5221,Henan,China,33.882,113.614,0.0,1/23/20,0,5,0,2.5
5222,Henan,China,33.882,113.614,0.0,1/24/20,4,9,0,3.0
5223,Henan,China,33.882,113.614,0.0,1/25/20,23,32,0,9.0
5224,Henan,China,33.882,113.614,0.0,1/26/20,51,83,0,26.0
5225,Henan,China,33.882,113.614,0.0,1/27/20,45,128,0,39.666666666666664
5226,Henan,China,33.882,113.614,-0.1111111111111111,1/28/20,40,168,0,45.333333333333336
5227,Henan,China,33.882,113.614,-0.05,1/29/20,38,206,0,41.0
5228,Henan,China,33.882,113.614,0.8947368421052632,1/30/20,72,278,0,50.0
5229,Henan,China,33.882,113.614,0.027777777777777776,1/31/20,74,352,0,61.333333333333336
