,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
6021,Henan,China,33.882,113.614,-0.0625,2/12/20,30,1135,12,34.0
6022,Henan,China,33.882,113.614,0.13333333333333333,2/13/20,34,1169,13,32.0
6023,Henan,China,33.882,113.614,-0.5588235294117647,2/14/20,15,1184,14,26.333333333333332
6024,Henan,China,33.882,113.614,0.8666666666666667,2/15/20,28,1212,15,25.666666666666668
6025,Henan,China,33.882,113.614,-0.32142857142857145,2/16/20,19,1231,16,20.666666666666668
6026,Henan,China,33.882,113.614,-0.21052631578947367,2/17/20,15,1246,17,20.666666666666668
6027,Henan,China,33.882,113.614,-0.26666666666666666,2/18/20,11,1257,18,15.0
6028,Henan,China,33.882,113.614,-0.5454545454545454,2/19/20,5,1262,19,10.333333333333334
6029,Henan,China,33.882,113.614,-0.4,2/20/20,3,1265,20,6.333333333333333
6030,Henan,China,33.882,113.614,-0.3333333333333333,2/21/20,2,1267,21,3.3333333333333335
6031,Henan,China,33.882,113.614,0.5,2/22/20,3,1270,22,2.6666666666666665
6032,Henan,China,33.882,113.614,-0.6666666666666666,2/23/20,1,1271,23,2.0
6033,Henan,China,33.882,113.614,-1.0,2/24/20,0,1271,24,1.3333333333333333
6034,Henan,China,33.882,113.614,0.0,2/25/20,0,1271,25,0.3333333333333333
6035,Henan,China,33.882,113.614,0.0,2/26/20,0,1271,26,0.0
6036,Henan,China,33.882,113.614,0.0,2/27/20,1,1272,27,0.3333333333333333
6037,Henan,China,33.882,113.614,-1.0,2/28/20,0,1272,28,0.3333333333333333
6038,Henan,China,33.882,113.614,0.0,2/29/20,0,1272,29,0.3333333333333333
6039,Henan,China,33.882,113.614,0.0,3/1/20,0,1272,30,0.0
6040,Henan,China,33.882,113.614,0.0,3/2/20,0,1272,31,0.0
6041,Henan,China,33.882,113.614,0.0,3/3/20,0,1272,32,0.0
6042,Henan,China,33.882,113.614,0.0,3/4/20,0,1272,33,0.0
6043,Henan,China,33.882,113.614,0.0,3/5/20,0,1272,34,0.0
6044,Henan,China,33.882,113.614,0.0,3/6/20,0,1272,35,0.0
6045,Henan,China,33.882,113.614,0.0,3/7/20,0,1272,36,0.0
6046,Henan,China,33.882,113.614,0.0,3/8/20,0,1272,37,0.0
6047,Henan,China,33.882,113.614,0.0,3/9/20,0,1272,38,0.0
6048,Henan,China,33.882,113.614,0.0,3/10/20,0,1272,39,0.0
6049,Henan,China,33.882,113.614,0.0,3/11/20,1,1273,40,0.3333333333333333
6050,Henan,China,33.882,113.614,-1.0,3/12/20,0,1273,41,0.3333333333333333
6051,Henan,China,33.882,113.614,0.0,3/13/20,0,1273,42,0.3333333333333333
6052,Henan,China,33.882,113.614,0.0,3/14/20,0,1273,43,0.0
6053,Henan,China,33.882,113.614,0.0,3/15/20,0,1273,44,0.0
6054,Henan,China,33.882,113.614,0.0,3/16/20,0,1273,45,0.0
6055,Henan,China,33.882,113.614,0.0,3/17/20,0,1273,46,0.0
6056,Henan,China,33.882,113.614,0.0,3/18/20,0,1273,47,0.0
6057,Henan,China,33.882,113.614,0.0,3/19/20,0,1273,48,0.0
6058,Henan,China,33.882,113.614,0.0,3/20/20,0,1273,49,0.0
6059,Henan,China,33.882,113.614,0.0,3/21/20,0,1273,50,0.0
6060,Henan,China,33.882,113.614,0.0,3/22/20,1,1274,51,0.3333333333333333
6061,Henan,China,33.882,113.614,-1.0,3/23/20,0,1274,52,0.3333333333333333
6062,Henan,China,33.882,113.614,0.0,3/24/20,0,1274,53,0.3333333333333333
6063,Henan,China,33.882,113.614,0.0,3/25/20,0,1274,54,0.0
6064,Henan,China,33.882,113.614,0.0,3/26/20,1,1275,55,0.3333333333333333
6065,Henan,China,33.882,113.614,-1.0,3/27/20,0,1275,56,0.3333333333333333
6066,Henan,China,33.882,113.614,0.0,3/28/20,0,1275,57,0.3333333333333333
6067,Henan,China,33.882,113.614,0.0,3/29/20,1,1276,58,0.3333333333333333
6068,Henan,China,33.882,113.614,-1.0,3/30/20,0,1276,59,0.3333333333333333
6069,Henan,China,33.882,113.614,0.0,3/31/20,0,1276,60,0.3333333333333333
6070,Henan,China,33.882,113.614,0.0,4/1/20,0,1276,61,0.0
6071,Henan,China,33.882,113.614,0.0,4/2/20,0,1276,62,0.0
6072,Henan,China,33.882,113.614,0.0,4/3/20,0,1276,63,0.0
6073,Henan,China,33.882,113.614,0.0,4/4/20,0,1276,64,0.0
6074,Henan,China,33.882,113.614,0.0,4/5/20,0,1276,65,0.0
6075,Henan,China,33.882,113.614,0.0,4/6/20,0,1276,66,0.0
6076,Henan,China,33.882,113.614,0.0,4/7/20,0,1276,67,0.0
6077,Henan,China,33.882,113.614,0.0,4/8/20,0,1276,68,0.0
6078,Henan,China,33.882,113.614,0.0,4/9/20,0,1276,69,0.0
6079,Henan,China,33.882,113.614,0.0,4/10/20,0,1276,70,0.0
6080,Henan,China,33.882,113.614,0.0,4/11/20,0,1276,71,0.0
6081,Henan,China,33.882,113.614,0.0,4/12/20,0,1276,72,0.0
6082,Henan,China,33.882,113.614,0.0,4/13/20,0,1276,73,0.0
6083,Henan,China,33.882,113.614,0.0,4/14/20,0,1276,74,0.0
6084,Henan,China,33.882,113.614,0.0,4/15/20,0,1276,75,0.0
6085,Henan,China,33.882,113.614,0.0,4/16/20,0,1276,76,0.0
6086,Henan,China,33.882,113.614,0.0,4/17/20,0,1276,77,0.0
6087,Henan,China,33.882,113.614,0.0,4/18/20,0,1276,78,0.0
6088,Henan,China,33.882,113.614,0.0,4/19/20,0,1276,79,0.0
6089,Henan,China,33.882,113.614,0.0,4/20/20,0,1276,80,0.0
6090,Henan,China,33.882,113.614,0.0,4/21/20,0,1276,81,0.0
6091,Henan,China,33.882,113.614,0.0,4/22/20,0,1276,82,0.0
6092,Henan,China,33.882,113.614,0.0,4/23/20,0,1276,83,0.0
6093,Henan,China,33.882,113.614,0.0,4/24/20,0,1276,84,0.0
6094,Henan,China,33.882,113.614,0.0,4/25/20,0,1276,85,0.0
6095,Henan,China,33.882,113.614,0.0,4/26/20,0,1276,86,0.0
6096,Henan,China,33.882,113.614,0.0,4/27/20,0,1276,87,0.0
6097,Henan,China,33.882,113.614,0.0,4/28/20,0,1276,88,0.0
6098,Henan,China,33.882,113.614,0.0,4/29/20,0,1276,89,0.0
6099,Henan,China,33.882,113.614,0.0,4/30/20,0,1276,90,0.0
6100,Hong Kong,China,22.3,114.2,0.0,1/22/20,0,0,0,0.0
6101,Hong Kong,China,22.3,114.2,0.0,1/23/20,2,2,0,1.0
6102,Hong Kong,China,22.3,114.2,0.0,1/24/20,0,2,0,0.6666666666666666
6103,Hong Kong,China,22.3,114.2,0.0,1/25/20,3,5,0,1.6666666666666667
6104,Hong Kong,China,22.3,114.2,0.0,1/26/20,3,8,0,2.0
6105,Hong Kong,China,22.3,114.2,0.0,1/27/20,0,8,0,2.0
6106,Hong Kong,China,22.3,114.2,0.0,1/28/20,0,8,0,1.0
6107,Hong Kong,China,22.3,114.2,0.0,1/29/20,2,10,0,0.6666666666666666
6108,Hong Kong,China,22.3,114.2,0.0,1/30/20,0,10,0,0.6666666666666666
6109,Hong Kong,China,22.3,114.2,0.0,1/31/20,2,12,0,1.3333333333333333
6110,Hong Kong,China,22.3,114.2,0.0,2/1/20,1,13,0,1.0
6111,Hong Kong,China,22.3,114.2,0.0,2/2/20,2,15,0,1.6666666666666667
6112,Hong Kong,China,22.3,114.2,0.0,2/3/20,0,15,0,1.0
6113,Hong Kong,China,22.3,114.2,0.0,2/4/20,2,17,0,1.3333333333333333
6114,Hong Kong,China,22.3,114.2,0.0,2/5/20,4,21,0,2.0
6115,Hong Kong,China,22.3,114.2,0.0,2/6/20,3,24,0,3.0
6116,Hong Kong,China,22.3,114.2,0.0,2/7/20,1,25,0,2.6666666666666665
6117,Hong Kong,China,22.3,114.2,0.0,2/8/20,1,26,0,1.6666666666666667
6118,Hong Kong,China,22.3,114.2,0.0,2/9/20,3,29,0,1.6666666666666667
6119,Hong Kong,China,22.3,114.2,0.0,2/10/20,9,38,0,4.333333333333333
6120,Hong Kong,China,22.3,114.2,0.0,2/11/20,11,49,0,7.666666666666667
6121,Hong Kong,China,22.3,114.2,0.0,2/12/20,1,50,0,7.0
6122,Hong Kong,China,22.3,114.2,0.0,2/13/20,3,53,0,5.0
6123,Hong Kong,China,22.3,114.2,0.0,2/14/20,3,56,0,2.3333333333333335
6124,Hong Kong,China,22.3,114.2,0.0,2/15/20,0,56,0,2.0
6125,Hong Kong,China,22.3,114.2,0.0,2/16/20,1,57,0,1.3333333333333333
6126,Hong Kong,China,22.3,114.2,0.0,2/17/20,3,60,0,1.3333333333333333
6127,Hong Kong,China,22.3,114.2,0.0,2/18/20,2,62,0,2.0
6128,Hong Kong,China,22.3,114.2,0.0,2/19/20,1,63,0,2.0
6129,Hong Kong,China,22.3,114.2,0.0,2/20/20,5,68,0,2.6666666666666665
6130,Hong Kong,China,22.3,114.2,0.0,2/21/20,0,68,0,2.0
6131,Hong Kong,China,22.3,114.2,0.0,2/22/20,1,69,0,2.0
6132,Hong Kong,China,22.3,114.2,0.0,2/23/20,5,74,0,2.0
6133,Hong Kong,China,22.3,114.2,0.0,2/24/20,5,79,0,3.6666666666666665
6134,Hong Kong,China,22.3,114.2,0.0,2/25/20,5,84,0,5.0
6135,Hong Kong,China,22.3,114.2,0.0,2/26/20,7,91,0,5.666666666666667
6136,Hong Kong,China,22.3,114.2,0.0,2/27/20,1,92,0,4.333333333333333
6137,Hong Kong,China,22.3,114.2,0.0,2/28/20,2,94,0,3.3333333333333335
6138,Hong Kong,China,22.3,114.2,0.0,2/29/20,1,95,0,1.3333333333333333
6139,Hong Kong,China,22.3,114.2,0.0,3/1/20,1,96,0,1.3333333333333333
6140,Hong Kong,China,22.3,114.2,0.0,3/2/20,4,100,0,2.0
6141,Hong Kong,China,22.3,114.2,0.0,3/3/20,0,100,0,1.6666666666666667
6142,Hong Kong,China,22.3,114.2,0.0,3/4/20,5,105,0,3.0
6143,Hong Kong,China,22.3,114.2,-1.0,3/5/20,0,105,0,1.6666666666666667
6144,Hong Kong,China,22.3,114.2,0.0,3/6/20,2,107,0,2.3333333333333335
6145,Hong Kong,China,22.3,114.2,-0.5,3/7/20,1,108,0,1.0
6146,Hong Kong,China,22.3,114.2,5.0,3/8/20,6,114,0,3.0
6147,Hong Kong,China,22.3,114.2,-0.8333333333333334,3/9/20,1,115,0,2.6666666666666665
6148,Hong Kong,China,22.3,114.2,4.0,3/10/20,5,120,0,4.0
6149,Hong Kong,China,22.3,114.2,0.2,3/11/20,6,126,0,4.0
6150,Hong Kong,China,22.3,114.2,-0.5,3/12/20,3,129,0,4.666666666666667
6151,Hong Kong,China,22.3,114.2,0.6666666666666666,3/13/20,5,134,0,4.666666666666667
6152,Hong Kong,China,22.3,114.2,0.2,3/14/20,6,140,0,4.666666666666667
6153,Hong Kong,China,22.3,114.2,-0.16666666666666666,3/15/20,5,145,0,5.333333333333333
6154,Hong Kong,China,22.3,114.2,1.0,3/16/20,10,155,0,7.0
6155,Hong Kong,China,22.3,114.2,-0.3,3/17/20,7,162,0,7.333333333333333
6156,Hong Kong,China,22.3,114.2,1.7142857142857142,3/18/20,19,181,0,12.0
6157,Hong Kong,China,22.3,114.2,0.42105263157894735,3/19/20,27,208,0,17.666666666666668
6158,Hong Kong,China,22.3,114.2,0.7777777777777778,3/20/20,48,256,0,31.333333333333332
6159,Hong Kong,China,22.3,114.2,-0.6458333333333334,3/21/20,17,273,0,30.666666666666668
6160,Hong Kong,China,22.3,114.2,1.588235294117647,3/22/20,44,317,0,36.333333333333336
6161,Hong Kong,China,22.3,114.2,-0.11363636363636363,3/23/20,39,356,0,33.333333333333336
6162,Hong Kong,China,22.3,114.2,-0.23076923076923078,3/24/20,30,386,0,37.666666666666664
6163,Hong Kong,China,22.3,114.2,-0.2,3/25/20,24,410,1,31.0
6164,Hong Kong,China,22.3,114.2,0.7916666666666666,3/26/20,43,453,2,32.333333333333336
6165,Hong Kong,China,22.3,114.2,0.5348837209302325,3/27/20,66,519,3,44.333333333333336
6166,Hong Kong,China,22.3,114.2,-0.36363636363636365,3/28/20,42,561,4,50.333333333333336
6167,Hong Kong,China,22.3,114.2,0.9047619047619048,3/29/20,80,641,5,62.666666666666664
6168,Hong Kong,China,22.3,114.2,-0.4875,3/30/20,41,682,6,54.333333333333336
6169,Hong Kong,China,22.3,114.2,-0.21951219512195122,3/31/20,32,714,7,51.0
6170,Hong Kong,China,22.3,114.2,0.59375,4/1/20,51,765,8,41.333333333333336
6171,Hong Kong,China,22.3,114.2,-0.27450980392156865,4/2/20,37,802,9,40.0
6172,Hong Kong,China,22.3,114.2,0.16216216216216217,4/3/20,43,845,10,43.666666666666664
6173,Hong Kong,China,22.3,114.2,-0.6046511627906976,4/4/20,17,862,11,32.333333333333336
6174,Hong Kong,China,22.3,114.2,0.6470588235294118,4/5/20,28,890,12,29.333333333333332
6175,Hong Kong,China,22.3,114.2,-0.14285714285714285,4/6/20,24,914,13,23.0
6176,Hong Kong,China,22.3,114.2,-0.125,4/7/20,21,935,14,24.333333333333332
6177,Hong Kong,China,22.3,114.2,0.19047619047619047,4/8/20,25,960,15,23.333333333333332
6178,Hong Kong,China,22.3,114.2,-0.48,4/9/20,13,973,16,19.666666666666668
6179,Hong Kong,China,22.3,114.2,0.23076923076923078,4/10/20,16,989,17,18.0
6180,Hong Kong,China,22.3,114.2,-0.3125,4/11/20,11,1000,18,13.333333333333334
6181,Hong Kong,China,22.3,114.2,-0.6363636363636364,4/12/20,4,1004,19,10.333333333333334
6182,Hong Kong,China,22.3,114.2,0.25,4/13/20,5,1009,20,6.666666666666667
6183,Hong Kong,China,22.3,114.2,-0.4,4/14/20,3,1012,21,4.0
6184,Hong Kong,China,22.3,114.2,0.6666666666666666,4/15/20,5,1017,22,4.333333333333333
6185,Hong Kong,China,22.3,114.2,-1.0,4/16/20,0,1017,23,2.6666666666666665
6186,Hong Kong,China,22.3,114.2,0.0,4/17/20,4,1021,24,3.0
6187,Hong Kong,China,22.3,114.2,-0.25,4/18/20,3,1024,25,2.3333333333333335
6188,Hong Kong,China,22.3,114.2,-0.6666666666666666,4/19/20,1,1025,26,2.6666666666666665
6189,Hong Kong,China,22.3,114.2,-1.0,4/20/20,0,1025,27,1.3333333333333333
6190,Hong Kong,China,22.3,114.2,0.0,4/21/20,4,1029,28,1.6666666666666667
6191,Hong Kong,China,22.3,114.2,0.0,4/22/20,4,1033,29,2.6666666666666665
6192,Hong Kong,China,22.3,114.2,-0.5,4/23/20,2,1035,30,3.3333333333333335
6193,Hong Kong,China,22.3,114.2,-1.0,4/24/20,0,1035,31,2.0
6194,Hong Kong,China,22.3,114.2,0.0,4/25/20,2,1037,32,1.3333333333333333
6195,Hong Kong,China,22.3,114.2,-1.0,4/26/20,0,1037,33,0.6666666666666666
6196,Hong Kong,China,22.3,114.2,0.0,4/27/20,0,1037,34,0.6666666666666666
6197,Hong Kong,China,22.3,114.2,0.0,4/28/20,0,1037,35,0.0
6198,Hong Kong,China,22.3,114.2,0.0,4/29/20,0,1037,36,0.0
6199,Hong Kong,China,22.3,114.2,0.0,4/30/20,0,1037,37,0.0
6200,Hubei,China,30.9756,112.2707,0.0,1/22/20,444,444,1,444.0
6201,Hubei,China,30.9756,112.2707,-1.0,1/23/20,0,444,2,222.0
6202,Hubei,China,30.9756,112.2707,0.0,1/24/20,105,549,3,183.0
6203,Hubei,China,30.9756,112.2707,1.019047619047619,1/25/20,212,761,4,105.66666666666667
6204,Hubei,China,30.9756,112.2707,0.4009433962264151,1/26/20,297,1058,5,204.66666666666666
6205,Hubei,China,30.9756,112.2707,0.22895622895622897,1/27/20,365,1423,6,291.3333333333333
6206,Hubei,China,30.9756,112.2707,4.838356164383562,1/28/20,2131,3554,7,931.0
6207,Hubei,China,30.9756,112.2707,-1.0,1/29/20,0,3554,8,832.0
6208,Hubei,China,30.9756,112.2707,0.0,1/30/20,1349,4903,9,1160.0
6209,Hubei,China,30.9756,112.2707,-0.3306152705707932,1/31/20,903,5806,10,750.6666666666666
6210,Hubei,China,30.9756,112.2707,0.49169435215946844,2/1/20,1347,7153,11,1199.6666666666667
6211,Hubei,China,30.9756,112.2707,1.9873793615441722,2/2/20,4024,11177,12,2091.3333333333335
6212,Hubei,China,30.9756,112.2707,-0.4172465208747515,2/3/20,2345,13522,13,2572.0
6213,Hubei,China,30.9756,112.2707,0.3458422174840085,2/4/20,3156,16678,14,3175.0
6214,Hubei,China,30.9756,112.2707,-0.05354879594423321,2/5/20,2987,19665,15,2829.3333333333335
6215,Hubei,China,30.9756,112.2707,-0.18078339471041177,2/6/20,2447,22112,16,2863.3333333333335
6216,Hubei,China,30.9756,112.2707,0.1610134859011034,2/7/20,2841,24953,17,2758.3333333333335
6217,Hubei,China,30.9756,112.2707,-0.2442801830341429,2/8/20,2147,27100,18,2478.3333333333335
6218,Hubei,China,30.9756,112.2707,0.17885421518397765,2/9/20,2531,29631,19,2506.3333333333335
6219,Hubei,China,30.9756,112.2707,-0.17147372580007902,2/10/20,2097,31728,20,2258.3333333333335
6220,Hubei,China,30.9756,112.2707,-0.21888412017167383,2/11/20,1638,33366,21,2088.6666666666665
6221,Hubei,China,30.9756,112.2707,-1.0,2/12/20,0,33366,22,1245.0
6222,Hubei,China,30.9756,112.2707,0.0,2/13/20,14840,48206,23,5492.666666666667
6223,Hubei,China,30.9756,112.2707,-0.5822102425876011,2/14/20,6200,54406,24,7013.333333333333
6224,Hubei,China,30.9756,112.2707,-0.702741935483871,2/15/20,1843,56249,25,7627.666666666667
6225,Hubei,China,30.9756,112.2707,0.048833423765599564,2/16/20,1933,58182,26,3325.3333333333335
6226,Hubei,China,30.9756,112.2707,-0.06518365235385411,2/17/20,1807,59989,27,1861.0
6227,Hubei,China,30.9756,112.2707,-0.0630879911455451,2/18/20,1693,61682,28,1811.0
6228,Hubei,China,30.9756,112.2707,-0.793857058476078,2/19/20,349,62031,29,1283.0
6229,Hubei,China,30.9756,112.2707,0.17765042979942694,2/20/20,411,62442,30,817.6666666666666
6230,Hubei,China,30.9756,112.2707,-0.46472019464720193,2/21/20,220,62662,31,326.6666666666667
6231,Hubei,China,30.9756,112.2707,5.463636363636364,2/22/20,1422,64084,32,684.3333333333334
6232,Hubei,China,30.9756,112.2707,-1.0,2/23/20,0,64084,33,547.3333333333334
6233,Hubei,China,30.9756,112.2707,0.0,2/24/20,203,64287,34,541.6666666666666
6234,Hubei,China,30.9756,112.2707,1.458128078817734,2/25/20,499,64786,35,234.0
6235,Hubei,China,30.9756,112.2707,-0.1963927855711423,2/26/20,401,65187,36,367.6666666666667
6236,Hubei,China,30.9756,112.2707,0.0199501246882793,2/27/20,409,65596,37,436.3333333333333
6237,Hubei,China,30.9756,112.2707,-0.22249388753056235,2/28/20,318,65914,38,376.0
6238,Hubei,China,30.9756,112.2707,0.330188679245283,2/29/20,423,66337,39,383.3333333333333
6239,Hubei,China,30.9756,112.2707,0.3475177304964539,3/1/20,570,66907,40,437.0
6240,Hubei,China,30.9756,112.2707,-0.656140350877193,3/2/20,196,67103,41,396.3333333333333
6241,Hubei,China,30.9756,112.2707,-0.41836734693877553,3/3/20,114,67217,42,293.3333333333333
6242,Hubei,China,30.9756,112.2707,0.008771929824561403,3/4/20,115,67332,43,141.66666666666666
6243,Hubei,China,30.9756,112.2707,0.16521739130434782,3/5/20,134,67466,44,121.0
6244,Hubei,China,30.9756,112.2707,-0.05970149253731343,3/6/20,126,67592,45,125.0
6245,Hubei,China,30.9756,112.2707,-0.4126984126984127,3/7/20,74,67666,46,111.33333333333333
6246,Hubei,China,30.9756,112.2707,-0.44594594594594594,3/8/20,41,67707,47,80.33333333333333
6247,Hubei,China,30.9756,112.2707,-0.12195121951219512,3/9/20,36,67743,48,50.333333333333336
6248,Hubei,China,30.9756,112.2707,-0.5277777777777778,3/10/20,17,67760,49,31.333333333333332
6249,Hubei,China,30.9756,112.2707,-0.23529411764705882,3/11/20,13,67773,50,22.0
6250,Hubei,China,30.9756,112.2707,-0.38461538461538464,3/12/20,8,67781,51,12.666666666666666
6251,Hubei,China,30.9756,112.2707,-0.375,3/13/20,5,67786,52,8.666666666666666
6252,Hubei,China,30.9756,112.2707,-0.2,3/14/20,4,67790,53,5.666666666666667
6253,Hubei,China,30.9756,112.2707,0.0,3/15/20,4,67794,54,4.333333333333333
6254,Hubei,China,30.9756,112.2707,0.0,3/16/20,4,67798,55,4.0
6255,Hubei,China,30.9756,112.2707,-0.75,3/17/20,1,67799,56,3.0
6256,Hubei,China,30.9756,112.2707,0.0,3/18/20,1,67800,57,2.0
6257,Hubei,China,30.9756,112.2707,-1.0,3/19/20,0,67800,58,0.6666666666666666
6258,Hubei,China,30.9756,112.2707,0.0,3/20/20,0,67800,59,0.3333333333333333
6259,Hubei,China,30.9756,112.2707,0.0,3/21/20,0,67800,60,0.0
6260,Hubei,China,30.9756,112.2707,0.0,3/22/20,0,67800,61,0.0
6261,Hubei,China,30.9756,112.2707,0.0,3/23/20,0,67800,62,0.0
6262,Hubei,China,30.9756,112.2707,0.0,3/24/20,1,67801,63,0.3333333333333333
6263,Hubei,China,30.9756,112.2707,-1.0,3/25/20,0,67801,64,0.3333333333333333
6264,Hubei,China,30.9756,112.2707,0.0,3/26/20,0,67801,65,0.3333333333333333
6265,Hubei,China,30.9756,112.2707,0.0,3/27/20,0,67801,66,0.0
6266,Hubei,China,30.9756,112.2707,0.0,3/28/20,0,67801,67,0.0
6267,Hubei,China,30.9756,112.2707,0.0,3/29/20,0,67801,68,0.0
6268,Hubei,China,30.9756,112.2707,0.0,3/30/20,0,67801,69,0.0
6269,Hubei,China,30.9756,112.2707,0.0,3/31/20,0,67801,70,0.0
6270,Hubei,China,30.9756,112.2707,0.0,4/1/20,1,67802,71,0.3333333333333333
6271,Hubei,China,30.9756,112.2707,-1.0,4/2/20,0,67802,72,0.3333333333333333
6272,Hubei,China,30.9756,112.2707,0.0,4/3/20,0,67802,73,0.3333333333333333
6273,Hubei,China,30.9756,112.2707,0.0,4/4/20,1,67803,74,0.3333333333333333
6274,Hubei,China,30.9756,112.2707,-1.0,4/5/20,0,67803,75,0.3333333333333333
6275,Hubei,China,30.9756,112.2707,0.0,4/6/20,0,67803,76,0.3333333333333333
6276,Hubei,China,30.9756,112.2707,0.0,4/7/20,0,67803,77,0.0
6277,Hubei,China,30.9756,112.2707,0.0,4/8/20,0,67803,78,0.0
6278,Hubei,China,30.9756,112.2707,0.0,4/9/20,0,67803,79,0.0
6279,Hubei,China,30.9756,112.2707,0.0,4/10/20,0,67803,80,0.0
6280,Hubei,China,30.9756,112.2707,0.0,4/11/20,0,67803,81,0.0
6281,Hubei,China,30.9756,112.2707,0.0,4/12/20,0,67803,82,0.0
6282,Hubei,China,30.9756,112.2707,0.0,4/13/20,0,67803,83,0.0
6283,Hubei,China,30.9756,112.2707,0.0,4/14/20,0,67803,84,0.0
6284,Hubei,China,30.9756,112.2707,0.0,4/15/20,0,67803,85,0.0
6285,Hubei,China,30.9756,112.2707,0.0,4/16/20,0,67803,86,0.0
6286,Hubei,China,30.9756,112.2707,0.0,4/17/20,325,68128,87,108.33333333333333
6287,Hubei,China,30.9756,112.2707,-1.0,4/18/20,0,68128,88,108.33333333333333
6288,Hubei,China,30.9756,112.2707,0.0,4/19/20,0,68128,89,108.33333333333333
6289,Hubei,China,30.9756,112.2707,0.0,4/20/20,0,68128,90,0.0
6290,Hubei,China,30.9756,112.2707,0.0,4/21/20,0,68128,91,0.0
6291,Hubei,China,30.9756,112.2707,0.0,4/22/20,0,68128,92,0.0
6292,Hubei,China,30.9756,112.2707,0.0,4/23/20,0,68128,93,0.0
6293,Hubei,China,30.9756,112.2707,0.0,4/24/20,0,68128,94,0.0
6294,Hubei,China,30.9756,112.2707,0.0,4/25/20,0,68128,95,0.0
6295,Hubei,China,30.9756,112.2707,0.0,4/26/20,0,68128,96,0.0
6296,Hubei,China,30.9756,112.2707,0.0,4/27/20,0,68128,97,0.0
6297,Hubei,China,30.9756,112.2707,0.0,4/28/20,0,68128,98,0.0
6298,Hubei,China,30.9756,112.2707,0.0,4/29/20,0,68128,99,0.0
6299,Hubei,China,30.9756,112.2707,0.0,4/30/20,0,68128,100,0.0
6300,Hunan,China,27.6104,111.7088,0.0,1/22/20,4,4,0,4.0
6301,Hunan,China,27.6104,111.7088,0.0,1/23/20,5,9,0,4.5
6302,Hunan,China,27.6104,111.7088,0.0,1/24/20,15,24,0,8.0
6303,Hunan,China,27.6104,111.7088,0.0,1/25/20,19,43,0,13.0
6304,Hunan,China,27.6104,111.7088,0.0,1/26/20,26,69,0,20.0
6305,Hunan,China,27.6104,111.7088,0.0,1/27/20,31,100,0,25.333333333333332
6306,Hunan,China,27.6104,111.7088,0.0,1/28/20,43,143,0,33.333333333333336
6307,Hunan,China,27.6104,111.7088,0.813953488372093,1/29/20,78,221,0,50.666666666666664
6308,Hunan,China,27.6104,111.7088,-0.28205128205128205,1/30/20,56,277,0,59.0
6309,Hunan,China,27.6104,111.7088,-0.017857142857142856,1/31/20,55,332,0,63.0
6310,Hunan,China,27.6104,111.7088,0.03636363636363636,2/1/20,57,389,0,56.0
6311,Hunan,China,27.6104,111.7088,0.2982456140350877,2/2/20,74,463,1,62.0
6312,Hunan,China,27.6104,111.7088,-0.21621621621621623,2/3/20,58,521,2,63.0
6313,Hunan,China,27.6104,111.7088,0.2413793103448276,2/4/20,72,593,3,68.0
6314,Hunan,China,27.6104,111.7088,-0.05555555555555555,2/5/20,68,661,4,66.0
6315,Hunan,China,27.6104,111.7088,-0.2647058823529412,2/6/20,50,711,5,63.333333333333336
6316,Hunan,China,27.6104,111.7088,0.22,2/7/20,61,772,6,59.666666666666664
6317,Hunan,China,27.6104,111.7088,-0.4918032786885246,2/8/20,31,803,7,47.333333333333336
6318,Hunan,China,27.6104,111.7088,0.12903225806451613,2/9/20,35,838,8,42.333333333333336
6319,Hunan,China,27.6104,111.7088,0.17142857142857143,2/10/20,41,879,9,35.666666666666664
6320,Hunan,China,27.6104,111.7088,-0.1951219512195122,2/11/20,33,912,10,36.333333333333336
6321,Hunan,China,27.6104,111.7088,0.030303030303030304,2/12/20,34,946,11,36.0
6322,Hunan,China,27.6104,111.7088,-0.35294117647058826,2/13/20,22,968,12,29.666666666666668
6323,Hunan,China,27.6104,111.7088,-0.09090909090909091,2/14/20,20,988,13,25.333333333333332
6324,Hunan,China,27.6104,111.7088,-0.35,2/15/20,13,1001,14,18.333333333333332
6325,Hunan,China,27.6104,111.7088,-0.7692307692307693,2/16/20,3,1004,15,12.0
6326,Hunan,China,27.6104,111.7088,-0.3333333333333333,2/17/20,2,1006,16,6.0
6327,Hunan,China,27.6104,111.7088,-0.5,2/18/20,1,1007,17,2.0
6328,Hunan,China,27.6104,111.7088,0.0,2/19/20,1,1008,18,1.3333333333333333
6329,Hunan,China,27.6104,111.7088,1.0,2/20/20,2,1010,19,1.3333333333333333
6330,Hunan,China,27.6104,111.7088,-0.5,2/21/20,1,1011,20,1.3333333333333333
6331,Hunan,China,27.6104,111.7088,1.0,2/22/20,2,1013,21,1.6666666666666667
6332,Hunan,China,27.6104,111.7088,0.5,2/23/20,3,1016,22,2.0
6333,Hunan,China,27.6104,111.7088,-1.0,2/24/20,0,1016,23,1.6666666666666667
6334,Hunan,China,27.6104,111.7088,0.0,2/25/20,0,1016,24,1.0
6335,Hunan,China,27.6104,111.7088,0.0,2/26/20,0,1016,25,0.0
6336,Hunan,China,27.6104,111.7088,0.0,2/27/20,1,1017,26,0.3333333333333333
