,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
5871,Ningxia,China,37.2692,106.1655,0.0,3/23/20,0,75,0,0.0
5872,Ningxia,China,37.2692,106.1655,0.0,3/24/20,0,75,0,0.0
5873,Ningxia,China,37.2692,106.1655,0.0,3/25/20,0,75,0,0.0
5874,Ningxia,China,37.2692,106.1655,0.0,3/26/20,0,75,0,0.0
5875,Ningxia,China,37.2692,106.1655,0.0,3/27/20,0,75,0,0.0
5876,Ningxia,China,37.2692,106.1655,0.0,3/28/20,0,75,0,0.0
5877,Ningxia,China,37.2692,106.1655,0.0,3/29/20,0,75,0,0.0
5878,Ningxia,China,37.2692,106.1655,0.0,3/30/20,0,75,0,0.0
5879,Ningxia,China,37.2692,106.1655,0.0,3/31/20,0,75,0,0.0
5880,Ningxia,China,37.2692,106.1655,0.0,4/1/20,0,75,0,0.0
5881,Ningxia,China,37.2692,106.1655,0.0,4/2/20,0,75,0,0.0
5882,Ningxia,China,37.2692,106.1655,0.0,4/3/20,0,75,0,0.0
5883,Ningxia,China,37.2692,106.1655,0.0,4/4/20,0,75,0,0.0
5884,Ningxia,China,37.2692,106.1655,0.0,4/5/20,0,75,0,0.0
5885,Ningxia,China,37.2692,106.1655,0.0,4/6/20,0,75,0,0.0
5886,Ningxia,China,37.2692,106.1655,0.0,4/7/20,0,75,0,0.0
5887,Ningxia,China,37.2692,106.1655,0.0,4/8/20,0,75,0,0.0
5888,Ningxia,China,37.2692,106.1655,0.0,4/9/20,0,75,0,0.0
5889,Ningxia,China,37.2692,106.1655,0.0,4/10/20,0,75,0,0.0
5890,Ningxia,China,37.2692,106.1655,0.0,4/11/20,0,75,0,0.0
5891,Ningxia,China,37.2692,106.1655,0.0,4/12/20,0,75,0,0.0
5892,Ningxia,China,37.2692,106.1655,0.0,4/13/20,0,75,0,0.0
5893,Qinghai,China,35.7452,95.9956,0.0,1/22/20,0,0,0,0.0
5894,Qinghai,China,35.7452,95.9956,0.0,1/23/20,0,0,0,0.0
5895,Qinghai,China,35.7452,95.9956,0.0,1/24/20,0,0,0,0.0
5896,Qinghai,China,35.7452,95.9956,0.0,1/25/20,1,1,0,0.3333333333333333
5897,Qinghai,China,35.7452,95.9956,0.0,1/26/20,0,1,0,0.3333333333333333
5898,Qinghai,China,35.7452,95.9956,0.0,1/27/20,5,6,0,2.0
5899,Qinghai,China,35.7452,95.9956,0.0,1/28/20,0,6,0,1.6666666666666667
5900,Qinghai,China,35.7452,95.9956,0.0,1/29/20,0,6,0,1.6666666666666667
5901,Qinghai,China,35.7452,95.9956,0.0,1/30/20,2,8,0,0.6666666666666666
5902,Qinghai,China,35.7452,95.9956,0.0,1/31/20,0,8,0,0.6666666666666666
5903,Qinghai,China,35.7452,95.9956,0.0,2/1/20,1,9,0,1.0
5904,Qinghai,China,35.7452,95.9956,0.0,2/2/20,2,11,0,1.0
5905,Qinghai,China,35.7452,95.9956,0.0,2/3/20,2,13,0,1.6666666666666667
5906,Qinghai,China,35.7452,95.9956,0.0,2/4/20,2,15,0,2.0
5907,Qinghai,China,35.7452,95.9956,0.0,2/5/20,2,17,0,2.0
5908,Qinghai,China,35.7452,95.9956,0.0,2/6/20,1,18,0,1.6666666666666667
5909,Qinghai,China,35.7452,95.9956,0.0,2/7/20,0,18,0,1.0
5910,Qinghai,China,35.7452,95.9956,0.0,2/8/20,0,18,0,0.3333333333333333
5911,Qinghai,China,35.7452,95.9956,0.0,2/9/20,0,18,0,0.0
5912,Qinghai,China,35.7452,95.9956,0.0,2/10/20,0,18,0,0.0
5913,Qinghai,China,35.7452,95.9956,0.0,2/11/20,0,18,0,0.0
5914,Qinghai,China,35.7452,95.9956,0.0,2/12/20,0,18,0,0.0
5915,Qinghai,China,35.7452,95.9956,0.0,2/13/20,0,18,0,0.0
5916,Qinghai,China,35.7452,95.9956,0.0,2/14/20,0,18,0,0.0
5917,Qinghai,China,35.7452,95.9956,0.0,2/15/20,0,18,0,0.0
5918,Qinghai,China,35.7452,95.9956,0.0,2/16/20,0,18,0,0.0
5919,Qinghai,China,35.7452,95.9956,0.0,2/17/20,0,18,0,0.0
5920,Qinghai,China,35.7452,95.9956,0.0,2/18/20,0,18,0,0.0
5921,Qinghai,China,35.7452,95.9956,0.0,2/19/20,0,18,0,0.0
5922,Qinghai,China,35.7452,95.9956,0.0,2/20/20,0,18,0,0.0
5923,Qinghai,China,35.7452,95.9956,0.0,2/21/20,0,18,0,0.0
5924,Qinghai,China,35.7452,95.9956,0.0,2/22/20,0,18,0,0.0
5925,Qinghai,China,35.7452,95.9956,0.0,2/23/20,0,18,0,0.0
5926,Qinghai,China,35.7452,95.9956,0.0,2/24/20,0,18,0,0.0
5927,Qinghai,China,35.7452,95.9956,0.0,2/25/20,0,18,0,0.0
5928,Qinghai,China,35.7452,95.9956,0.0,2/26/20,0,18,0,0.0
5929,Qinghai,China,35.7452,95.9956,0.0,2/27/20,0,18,0,0.0
5930,Qinghai,China,35.7452,95.9956,0.0,2/28/20,0,18,0,0.0
5931,Qinghai,China,35.7452,95.9956,0.0,2/29/20,0,18,0,0.0
5932,Qinghai,China,35.7452,95.9956,0.0,3/1/20,0,18,0,0.0
5933,Qinghai,China,35.7452,95.9956,0.0,3/2/20,0,18,0,0.0
5934,Qinghai,China,35.7452,95.9956,0.0,3/3/20,0,18,0,0.0
5935,Qinghai,China,35.7452,95.9956,0.0,3/4/20,0,18,0,0.0
5936,Qinghai,China,35.7452,95.9956,0.0,3/5/20,0,18,0,0.0
5937,Qinghai,China,35.7452,95.9956,0.0,3/6/20,0,18,0,0.0
5938,Qinghai,China,35.7452,95.9956,0.0,3/7/20,0,18,0,0.0
5939,Qinghai,China,35.7452,95.9956,0.0,3/8/20,0,18,0,0.0
5940,Qinghai,China,35.7452,95.9956,0.0,3/9/20,0,18,0,0.0
5941,Qinghai,China,35.7452,95.9956,0.0,3/10/20,0,18,0,0.0
5942,Qinghai,China,35.7452,95.9956,0.0,3/11/20,0,18,0,0.0
5943,Qinghai,China,35.7452,95.9956,0.0,3/12/20,0,18,0,0.0
5944,Qinghai,China,35.7452,95.9956,0.0,3/13/20,0,18,0,0.0
5945,Qinghai,China,35.7452,95.9956,0.0,3/14/20,0,18,0,0.0
5946,Qinghai,China,35.7452,95.9956,0.0,3/15/20,0,18,0,0.0
5947,Qinghai,China,35.7452,95.9956,0.0,3/16/20,0,18,0,0.0
5948,Qinghai,China,35.7452,95.9956,0.0,3/17/20,0,18,0,0.0
5949,Qinghai,China,35.7452,95.9956,0.0,3/18/20,0,18,0,0.0
5950,Qinghai,China,35.7452,95.9956,0.0,3/19/20,0,18,0,0.0
5951,Qinghai,China,35.7452,95.9956,0.0,3/20/20,0,18,0,0.0
5952,Qinghai,China,35.7452,95.9956,0.0,3/21/20,0,18,0,0.0
5953,Qinghai,China,35.7452,95.9956,0.0,3/22/20,0,18,0,0.0
5954,Qinghai,China,35.7452,95.9956,0.0,3/23/20,0,18,0,0.0
5955,Qinghai,China,35.7452,95.9956,0.0,3/24/20,0,18,0,0.0
5956,Qinghai,China,35.7452,95.9956,0.0,3/25/20,0,18,0,0.0
5957,Qinghai,China,35.7452,95.9956,0.0,3/26/20,0,18,0,0.0
5958,Qinghai,China,35.7452,95.9956,0.0,3/27/20,0,18,0,0.0
5959,Qinghai,China,35.7452,95.9956,0.0,3/28/20,0,18,0,0.0
5960,Qinghai,China,35.7452,95.9956,0.0,3/29/20,0,18,0,0.0
5961,Qinghai,China,35.7452,95.9956,0.0,3/30/20,0,18,0,0.0
5962,Qinghai,China,35.7452,95.9956,0.0,3/31/20,0,18,0,0.0
5963,Qinghai,China,35.7452,95.9956,0.0,4/1/20,0,18,0,0.0
5964,Qinghai,China,35.7452,95.9956,0.0,4/2/20,0,18,0,0.0
5965,Qinghai,China,35.7452,95.9956,0.0,4/3/20,0,18,0,0.0
5966,Qinghai,China,35.7452,95.9956,0.0,4/4/20,0,18,0,0.0
5967,Qinghai,China,35.7452,95.9956,0.0,4/5/20,0,18,0,0.0
5968,Qinghai,China,35.7452,95.9956,0.0,4/6/20,0,18,0,0.0
5969,Qinghai,China,35.7452,95.9956,0.0,4/7/20,0,18,0,0.0
5970,Qinghai,China,35.7452,95.9956,0.0,4/8/20,0,18,0,0.0
5971,Qinghai,China,35.7452,95.9956,0.0,4/9/20,0,18,0,0.0
5972,Qinghai,China,35.7452,95.9956,0.0,4/10/20,0,18,0,0.0
5973,Qinghai,China,35.7452,95.9956,0.0,4/11/20,0,18,0,0.0
5974,Qinghai,China,35.7452,95.9956,0.0,4/12/20,0,18,0,0.0
5975,Qinghai,China,35.7452,95.9956,0.0,4/13/20,0,18,0,0.0
5976,Shaanxi,China,35.1917,108.8701,0.0,1/22/20,0,0,0,0.0
5977,Shaanxi,China,35.1917,108.8701,0.0,1/23/20,3,3,0,1.5
5978,Shaanxi,China,35.1917,108.8701,0.0,1/24/20,2,5,0,1.6666666666666667
5979,Shaanxi,China,35.1917,108.8701,0.0,1/25/20,10,15,0,5.0
5980,Shaanxi,China,35.1917,108.8701,0.0,1/26/20,7,22,0,6.333333333333333
5981,Shaanxi,China,35.1917,108.8701,0.0,1/27/20,13,35,0,10.0
5982,Shaanxi,China,35.1917,108.8701,0.0,1/28/20,11,46,0,10.333333333333334
5983,Shaanxi,China,35.1917,108.8701,0.0,1/29/20,10,56,0,11.333333333333334
5984,Shaanxi,China,35.1917,108.8701,0.0,1/30/20,7,63,0,9.333333333333334
5985,Shaanxi,China,35.1917,108.8701,0.0,1/31/20,24,87,0,13.666666666666666
5986,Shaanxi,China,35.1917,108.8701,0.0,2/1/20,14,101,0,15.0
5987,Shaanxi,China,35.1917,108.8701,0.07142857142857142,2/2/20,15,116,0,17.666666666666668
5988,Shaanxi,China,35.1917,108.8701,-0.2,2/3/20,12,128,0,13.666666666666666
5989,Shaanxi,China,35.1917,108.8701,0.16666666666666666,2/4/20,14,142,0,13.666666666666666
5990,Shaanxi,China,35.1917,108.8701,0.6428571428571429,2/5/20,23,165,0,16.333333333333332
5991,Shaanxi,China,35.1917,108.8701,-0.6521739130434783,2/6/20,8,173,0,15.0
5992,Shaanxi,China,35.1917,108.8701,0.375,2/7/20,11,184,0,14.0
5993,Shaanxi,China,35.1917,108.8701,0.0,2/8/20,11,195,0,10.0
5994,Shaanxi,China,35.1917,108.8701,0.18181818181818182,2/9/20,13,208,0,11.666666666666666
5995,Shaanxi,China,35.1917,108.8701,-0.6153846153846154,2/10/20,5,213,0,9.666666666666666
5996,Shaanxi,China,35.1917,108.8701,0.2,2/11/20,6,219,0,8.0
5997,Shaanxi,China,35.1917,108.8701,0.0,2/12/20,6,225,0,5.666666666666667
5998,Shaanxi,China,35.1917,108.8701,-0.3333333333333333,2/13/20,4,229,0,5.333333333333333
5999,Shaanxi,China,35.1917,108.8701,-0.75,2/14/20,1,230,0,3.6666666666666665
6000,Shaanxi,China,35.1917,108.8701,1.0,2/15/20,2,232,0,2.3333333333333335
6001,Shaanxi,China,35.1917,108.8701,1.0,2/16/20,4,236,0,2.3333333333333335
6002,Shaanxi,China,35.1917,108.8701,0.0,2/17/20,4,240,0,3.3333333333333335
6003,Shaanxi,China,35.1917,108.8701,-1.0,2/18/20,0,240,0,2.6666666666666665
6004,Shaanxi,China,35.1917,108.8701,0.0,2/19/20,2,242,0,2.0
6005,Shaanxi,China,35.1917,108.8701,0.5,2/20/20,3,245,0,1.6666666666666667
6006,Shaanxi,China,35.1917,108.8701,-1.0,2/21/20,0,245,0,1.6666666666666667
6007,Shaanxi,China,35.1917,108.8701,0.0,2/22/20,0,245,0,1.0
6008,Shaanxi,China,35.1917,108.8701,0.0,2/23/20,0,245,0,0.0
6009,Shaanxi,China,35.1917,108.8701,0.0,2/24/20,0,245,0,0.0
6010,Shaanxi,China,35.1917,108.8701,0.0,2/25/20,0,245,0,0.0
6011,Shaanxi,China,35.1917,108.8701,0.0,2/26/20,0,245,0,0.0
6012,Shaanxi,China,35.1917,108.8701,0.0,2/27/20,0,245,0,0.0
6013,Shaanxi,China,35.1917,108.8701,0.0,2/28/20,0,245,0,0.0
6014,Shaanxi,China,35.1917,108.8701,0.0,2/29/20,0,245,0,0.0
6015,Shaanxi,China,35.1917,108.8701,0.0,3/1/20,0,245,0,0.0
6016,Shaanxi,China,35.1917,108.8701,0.0,3/2/20,0,245,0,0.0
6017,Shaanxi,China,35.1917,108.8701,0.0,3/3/20,0,245,0,0.0
6018,Shaanxi,China,35.1917,108.8701,0.0,3/4/20,0,245,0,0.0
6019,Shaanxi,China,35.1917,108.8701,0.0,3/5/20,0,245,0,0.0
6020,Shaanxi,China,35.1917,108.8701,0.0,3/6/20,0,245,0,0.0
6021,Shaanxi,China,35.1917,108.8701,0.0,3/7/20,0,245,0,0.0
6022,Shaanxi,China,35.1917,108.8701,0.0,3/8/20,0,245,0,0.0
6023,Shaanxi,China,35.1917,108.8701,0.0,3/9/20,0,245,0,0.0
6024,Shaanxi,China,35.1917,108.8701,0.0,3/10/20,0,245,0,0.0
6025,Shaanxi,China,35.1917,108.8701,0.0,3/11/20,0,245,0,0.0
6026,Shaanxi,China,35.1917,108.8701,0.0,3/12/20,0,245,0,0.0
6027,Shaanxi,China,35.1917,108.8701,0.0,3/13/20,0,245,0,0.0
6028,Shaanxi,China,35.1917,108.8701,0.0,3/14/20,0,245,0,0.0
6029,Shaanxi,China,35.1917,108.8701,0.0,3/15/20,0,245,0,0.0
6030,Shaanxi,China,35.1917,108.8701,0.0,3/16/20,0,245,0,0.0
6031,Shaanxi,China,35.1917,108.8701,0.0,3/17/20,1,246,0,0.3333333333333333
6032,Shaanxi,China,35.1917,108.8701,-1.0,3/18/20,0,246,0,0.3333333333333333
6033,Shaanxi,China,35.1917,108.8701,0.0,3/19/20,0,246,0,0.3333333333333333
6034,Shaanxi,China,35.1917,108.8701,0.0,3/20/20,1,247,0,0.3333333333333333
6035,Shaanxi,China,35.1917,108.8701,0.0,3/21/20,1,248,0,0.6666666666666666
6036,Shaanxi,China,35.1917,108.8701,-1.0,3/22/20,0,248,0,0.6666666666666666
6037,Shaanxi,China,35.1917,108.8701,0.0,3/23/20,0,248,0,0.3333333333333333
6038,Shaanxi,China,35.1917,108.8701,0.0,3/24/20,1,249,0,0.3333333333333333
6039,Shaanxi,China,35.1917,108.8701,0.0,3/25/20,1,250,0,0.6666666666666666
6040,Shaanxi,China,35.1917,108.8701,2.0,3/26/20,3,253,0,1.6666666666666667
6041,Shaanxi,China,35.1917,108.8701,-1.0,3/27/20,0,253,0,1.3333333333333333
6042,Shaanxi,China,35.1917,108.8701,0.0,3/28/20,0,253,0,1.0
6043,Shaanxi,China,35.1917,108.8701,0.0,3/29/20,0,253,0,0.0
6044,Shaanxi,China,35.1917,108.8701,0.0,3/30/20,0,253,0,0.0
6045,Shaanxi,China,35.1917,108.8701,0.0,3/31/20,0,253,0,0.0
6046,Shaanxi,China,35.1917,108.8701,0.0,4/1/20,2,255,0,0.6666666666666666
6047,Shaanxi,China,35.1917,108.8701,-1.0,4/2/20,0,255,0,0.6666666666666666
6048,Shaanxi,China,35.1917,108.8701,0.0,4/3/20,0,255,0,0.6666666666666666
6049,Shaanxi,China,35.1917,108.8701,0.0,4/4/20,1,256,0,0.3333333333333333
6050,Shaanxi,China,35.1917,108.8701,-1.0,4/5/20,0,256,0,0.3333333333333333
6051,Shaanxi,China,35.1917,108.8701,0.0,4/6/20,0,256,0,0.3333333333333333
6052,Shaanxi,China,35.1917,108.8701,0.0,4/7/20,0,256,0,0.0
6053,Shaanxi,China,35.1917,108.8701,0.0,4/8/20,0,256,0,0.0
6054,Shaanxi,China,35.1917,108.8701,0.0,4/9/20,0,256,0,0.0
6055,Shaanxi,China,35.1917,108.8701,0.0,4/10/20,0,256,0,0.0
6056,Shaanxi,China,35.1917,108.8701,0.0,4/11/20,0,256,0,0.0
6057,Shaanxi,China,35.1917,108.8701,0.0,4/12/20,0,256,0,0.0
6058,Shaanxi,China,35.1917,108.8701,0.0,4/13/20,0,256,0,0.0
6059,Shandong,China,36.3427,118.1498,0.0,1/22/20,2,2,0,2.0
6060,Shandong,China,36.3427,118.1498,0.0,1/23/20,4,6,0,3.0
6061,Shandong,China,36.3427,118.1498,0.0,1/24/20,9,15,0,5.0
6062,Shandong,China,36.3427,118.1498,0.0,1/25/20,12,27,0,8.333333333333334
6063,Shandong,China,36.3427,118.1498,0.0,1/26/20,19,46,0,13.333333333333334
6064,Shandong,China,36.3427,118.1498,0.0,1/27/20,29,75,0,20.0
6065,Shandong,China,36.3427,118.1498,0.0,1/28/20,20,95,0,22.666666666666668
6066,Shandong,China,36.3427,118.1498,0.0,1/29/20,35,130,0,28.0
6067,Shandong,China,36.3427,118.1498,-0.2,1/30/20,28,158,0,27.666666666666668
6068,Shandong,China,36.3427,118.1498,-0.07142857142857142,1/31/20,26,184,0,29.666666666666668
6069,Shandong,China,36.3427,118.1498,-0.15384615384615385,2/1/20,22,206,0,25.333333333333332
6070,Shandong,China,36.3427,118.1498,0.09090909090909091,2/2/20,24,230,0,24.0
6071,Shandong,China,36.3427,118.1498,0.20833333333333334,2/3/20,29,259,0,25.0
6072,Shandong,China,36.3427,118.1498,-0.4482758620689655,2/4/20,16,275,0,23.0
6073,Shandong,China,36.3427,118.1498,1.0,2/5/20,32,307,0,25.666666666666668
6074,Shandong,China,36.3427,118.1498,0.25,2/6/20,40,347,0,29.333333333333332
6075,Shandong,China,36.3427,118.1498,-0.025,2/7/20,39,386,0,37.0
6076,Shandong,China,36.3427,118.1498,-0.23076923076923078,2/8/20,30,416,1,36.333333333333336
6077,Shandong,China,36.3427,118.1498,-0.06666666666666667,2/9/20,28,444,2,32.333333333333336
6078,Shandong,China,36.3427,118.1498,-0.21428571428571427,2/10/20,22,466,3,26.666666666666668
6079,Shandong,China,36.3427,118.1498,-0.045454545454545456,2/11/20,21,487,4,23.666666666666668
6080,Shandong,China,36.3427,118.1498,-0.5238095238095238,2/12/20,10,497,5,17.666666666666668
6081,Shandong,China,36.3427,118.1498,0.2,2/13/20,12,509,6,14.333333333333334
6082,Shandong,China,36.3427,118.1498,0.16666666666666666,2/14/20,14,523,7,12.0
6083,Shandong,China,36.3427,118.1498,-0.35714285714285715,2/15/20,9,532,8,11.666666666666666
6084,Shandong,China,36.3427,118.1498,-0.4444444444444444,2/16/20,5,537,9,9.333333333333334
6085,Shandong,China,36.3427,118.1498,-0.2,2/17/20,4,541,10,6.0
6086,Shandong,China,36.3427,118.1498,-0.5,2/18/20,2,543,11,3.6666666666666665
6087,Shandong,China,36.3427,118.1498,-0.5,2/19/20,1,544,12,2.3333333333333335
6088,Shandong,China,36.3427,118.1498,1.0,2/20/20,2,546,13,1.6666666666666667
6089,Shandong,China,36.3427,118.1498,100.5,2/21/20,203,749,14,68.66666666666667
6090,Shandong,China,36.3427,118.1498,-0.9950738916256158,2/22/20,1,750,15,68.66666666666667
6091,Shandong,China,36.3427,118.1498,3.0,2/23/20,4,754,16,69.33333333333333
6092,Shandong,China,36.3427,118.1498,-0.75,2/24/20,1,755,17,2.0
6093,Shandong,China,36.3427,118.1498,0.0,2/25/20,1,756,18,2.0
6094,Shandong,China,36.3427,118.1498,-1.0,2/26/20,0,756,19,0.6666666666666666
6095,Shandong,China,36.3427,118.1498,0.0,2/27/20,0,756,20,0.3333333333333333
6096,Shandong,China,36.3427,118.1498,0.0,2/28/20,0,756,21,0.0
6097,Shandong,China,36.3427,118.1498,0.0,2/29/20,0,756,22,0.0
6098,Shandong,China,36.3427,118.1498,0.0,3/1/20,2,758,23,0.6666666666666666
6099,Shandong,China,36.3427,118.1498,-1.0,3/2/20,0,758,24,0.6666666666666666
6100,Shandong,China,36.3427,118.1498,0.0,3/3/20,0,758,25,0.6666666666666666
6101,Shandong,China,36.3427,118.1498,0.0,3/4/20,0,758,26,0.0
6102,Shandong,China,36.3427,118.1498,0.0,3/5/20,0,758,27,0.0
6103,Shandong,China,36.3427,118.1498,0.0,3/6/20,0,758,28,0.0
6104,Shandong,China,36.3427,118.1498,0.0,3/7/20,0,758,29,0.0
6105,Shandong,China,36.3427,118.1498,0.0,3/8/20,0,758,30,0.0
6106,Shandong,China,36.3427,118.1498,0.0,3/9/20,0,758,31,0.0
6107,Shandong,China,36.3427,118.1498,0.0,3/10/20,0,758,32,0.0
6108,Shandong,China,36.3427,118.1498,0.0,3/11/20,2,760,33,0.6666666666666666
6109,Shandong,China,36.3427,118.1498,-1.0,3/12/20,0,760,34,0.6666666666666666
6110,Shandong,China,36.3427,118.1498,0.0,3/13/20,0,760,35,0.6666666666666666
6111,Shandong,China,36.3427,118.1498,0.0,3/14/20,0,760,36,0.0
6112,Shandong,China,36.3427,118.1498,0.0,3/15/20,0,760,37,0.0
6113,Shandong,China,36.3427,118.1498,0.0,3/16/20,0,760,38,0.0
6114,Shandong,China,36.3427,118.1498,0.0,3/17/20,1,761,39,0.3333333333333333
6115,Shandong,China,36.3427,118.1498,-1.0,3/18/20,0,761,40,0.3333333333333333
6116,Shandong,China,36.3427,118.1498,0.0,3/19/20,0,761,41,0.3333333333333333
6117,Shandong,China,36.3427,118.1498,0.0,3/20/20,1,762,42,0.3333333333333333
6118,Shandong,China,36.3427,118.1498,1.0,3/21/20,2,764,43,1.0
6119,Shandong,China,36.3427,118.1498,0.5,3/22/20,3,767,44,2.0
6120,Shandong,China,36.3427,118.1498,-0.6666666666666666,3/23/20,1,768,45,2.0
6121,Shandong,China,36.3427,118.1498,-1.0,3/24/20,0,768,46,1.3333333333333333
6122,Shandong,China,36.3427,118.1498,0.0,3/25/20,1,769,47,0.6666666666666666
6123,Shandong,China,36.3427,118.1498,1.0,3/26/20,2,771,48,1.0
6124,Shandong,China,36.3427,118.1498,-0.5,3/27/20,1,772,49,1.3333333333333333
6125,Shandong,China,36.3427,118.1498,-1.0,3/28/20,0,772,50,1.0
6126,Shandong,China,36.3427,118.1498,0.0,3/29/20,0,772,51,0.3333333333333333
6127,Shandong,China,36.3427,118.1498,0.0,3/30/20,1,773,52,0.3333333333333333
6128,Shandong,China,36.3427,118.1498,0.0,3/31/20,1,774,53,0.6666666666666666
6129,Shandong,China,36.3427,118.1498,-1.0,4/1/20,0,774,54,0.6666666666666666
6130,Shandong,China,36.3427,118.1498,0.0,4/2/20,1,775,55,0.6666666666666666
6131,Shandong,China,36.3427,118.1498,2.0,4/3/20,3,778,56,1.3333333333333333
6132,Shandong,China,36.3427,118.1498,-1.0,4/4/20,0,778,57,1.3333333333333333
6133,Shandong,China,36.3427,118.1498,0.0,4/5/20,1,779,58,1.3333333333333333
6134,Shandong,China,36.3427,118.1498,0.0,4/6/20,1,780,59,0.6666666666666666
6135,Shandong,China,36.3427,118.1498,0.0,4/7/20,1,781,60,1.0
6136,Shandong,China,36.3427,118.1498,1.0,4/8/20,2,783,61,1.3333333333333333
6137,Shandong,China,36.3427,118.1498,-1.0,4/9/20,0,783,62,1.0
6138,Shandong,China,36.3427,118.1498,0.0,4/10/20,0,783,63,0.6666666666666666
6139,Shandong,China,36.3427,118.1498,0.0,4/11/20,1,784,64,0.3333333333333333
6140,Shandong,China,36.3427,118.1498,-1.0,4/12/20,0,784,65,0.3333333333333333
6141,Shandong,China,36.3427,118.1498,0.0,4/13/20,0,784,66,0.3333333333333333
6142,Shanghai,China,31.202,121.4491,0.0,1/22/20,9,9,0,9.0
6143,Shanghai,China,31.202,121.4491,0.0,1/23/20,7,16,0,8.0
6144,Shanghai,China,31.202,121.4491,0.0,1/24/20,4,20,0,6.666666666666667
6145,Shanghai,China,31.202,121.4491,0.0,1/25/20,13,33,0,8.0
6146,Shanghai,China,31.202,121.4491,0.0,1/26/20,7,40,0,8.0
6147,Shanghai,China,31.202,121.4491,0.0,1/27/20,13,53,0,11.0
6148,Shanghai,China,31.202,121.4491,0.0,1/28/20,13,66,0,11.0
6149,Shanghai,China,31.202,121.4491,0.0,1/29/20,30,96,0,18.666666666666668
6150,Shanghai,China,31.202,121.4491,0.0,1/30/20,16,112,0,19.666666666666668
6151,Shanghai,China,31.202,121.4491,0.4375,1/31/20,23,135,0,23.0
6152,Shanghai,China,31.202,121.4491,0.4782608695652174,2/1/20,34,169,0,24.333333333333332
6153,Shanghai,China,31.202,121.4491,-0.6176470588235294,2/2/20,13,182,0,23.333333333333332
6154,Shanghai,China,31.202,121.4491,0.6153846153846154,2/3/20,21,203,0,22.666666666666668
6155,Shanghai,China,31.202,121.4491,-0.23809523809523808,2/4/20,16,219,0,16.666666666666668
6156,Shanghai,China,31.202,121.4491,0.5,2/5/20,24,243,0,20.333333333333332
6157,Shanghai,China,31.202,121.4491,-0.4166666666666667,2/6/20,14,257,0,18.0
6158,Shanghai,China,31.202,121.4491,0.42857142857142855,2/7/20,20,277,0,19.333333333333332
6159,Shanghai,China,31.202,121.4491,-0.55,2/8/20,9,286,0,14.333333333333334
6160,Shanghai,China,31.202,121.4491,-0.2222222222222222,2/9/20,7,293,0,12.0
6161,Shanghai,China,31.202,121.4491,-0.14285714285714285,2/10/20,6,299,0,7.333333333333333
6162,Shanghai,China,31.202,121.4491,-0.3333333333333333,2/11/20,4,303,0,5.666666666666667
6163,Shanghai,China,31.202,121.4491,1.0,2/12/20,8,311,0,6.0
6164,Shanghai,China,31.202,121.4491,-0.5,2/13/20,4,315,0,5.333333333333333
6165,Shanghai,China,31.202,121.4491,-0.25,2/14/20,3,318,0,5.0
6166,Shanghai,China,31.202,121.4491,1.6666666666666667,2/15/20,8,326,0,5.0
6167,Shanghai,China,31.202,121.4491,-0.75,2/16/20,2,328,0,4.333333333333333
6168,Shanghai,China,31.202,121.4491,1.5,2/17/20,5,333,0,5.0
6169,Shanghai,China,31.202,121.4491,-1.0,2/18/20,0,333,0,2.3333333333333335
6170,Shanghai,China,31.202,121.4491,0.0,2/19/20,0,333,0,1.6666666666666667
6171,Shanghai,China,31.202,121.4491,0.0,2/20/20,1,334,0,0.3333333333333333
6172,Shanghai,China,31.202,121.4491,-1.0,2/21/20,0,334,0,0.3333333333333333
6173,Shanghai,China,31.202,121.4491,0.0,2/22/20,1,335,0,0.6666666666666666
6174,Shanghai,China,31.202,121.4491,-1.0,2/23/20,0,335,0,0.3333333333333333
6175,Shanghai,China,31.202,121.4491,0.0,2/24/20,0,335,0,0.3333333333333333
6176,Shanghai,China,31.202,121.4491,0.0,2/25/20,1,336,0,0.3333333333333333
6177,Shanghai,China,31.202,121.4491,0.0,2/26/20,1,337,0,0.6666666666666666
6178,Shanghai,China,31.202,121.4491,-1.0,2/27/20,0,337,0,0.6666666666666666
6179,Shanghai,China,31.202,121.4491,0.0,2/28/20,0,337,0,0.3333333333333333
6180,Shanghai,China,31.202,121.4491,0.0,2/29/20,0,337,0,0.0
6181,Shanghai,China,31.202,121.4491,0.0,3/1/20,0,337,0,0.0
6182,Shanghai,China,31.202,121.4491,0.0,3/2/20,0,337,0,0.0
6183,Shanghai,China,31.202,121.4491,0.0,3/3/20,1,338,0,0.3333333333333333
6184,Shanghai,China,31.202,121.4491,-1.0,3/4/20,0,338,0,0.3333333333333333
6185,Shanghai,China,31.202,121.4491,0.0,3/5/20,1,339,0,0.6666666666666666
6186,Shanghai,China,31.202,121.4491,2.0,3/6/20,3,342,0,1.3333333333333333
6187,Shanghai,China,31.202,121.4491,-1.0,3/7/20,0,342,0,1.3333333333333333
6188,Shanghai,China,31.202,121.4491,0.0,3/8/20,0,342,0,1.0
6189,Shanghai,China,31.202,121.4491,0.0,3/9/20,0,342,0,0.0
6190,Shanghai,China,31.202,121.4491,0.0,3/10/20,2,344,0,0.6666666666666666
6191,Shanghai,China,31.202,121.4491,-1.0,3/11/20,0,344,0,0.6666666666666666
