,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
3484,Alberta,Canada,53.9333,-116.5765,0.0,3/16/20,17,56,0,9.0
3485,Alberta,Canada,53.9333,-116.5765,0.0,3/17/20,18,74,0,15.0
3486,Alberta,Canada,53.9333,-116.5765,0.0,3/18/20,23,97,0,19.333333333333332
3487,Alberta,Canada,53.9333,-116.5765,0.0,3/19/20,22,119,0,21.0
3488,Alberta,Canada,53.9333,-116.5765,0.22727272727272727,3/20/20,27,146,0,24.0
3489,Alberta,Canada,53.9333,-116.5765,0.8148148148148148,3/21/20,49,195,0,32.666666666666664
3490,Alberta,Canada,53.9333,-116.5765,0.30612244897959184,3/22/20,64,259,0,46.666666666666664
3491,Alberta,Canada,53.9333,-116.5765,-0.34375,3/23/20,42,301,0,51.666666666666664
3492,Alberta,Canada,53.9333,-116.5765,0.38095238095238093,3/24/20,58,359,0,54.666666666666664
3493,Alberta,Canada,53.9333,-116.5765,-1.0172413793103448,3/25/20,-1,358,0,33.0
3494,Alberta,Canada,53.9333,-116.5765,-129.0,3/26/20,128,486,1,61.666666666666664
3495,Alberta,Canada,53.9333,-116.5765,-0.5625,3/27/20,56,542,2,61.0
3496,Alberta,Canada,53.9333,-116.5765,-1.0,3/28/20,0,542,3,61.333333333333336
3497,Alberta,Canada,53.9333,-116.5765,0.0,3/29/20,79,621,4,45.0
3498,Alberta,Canada,53.9333,-116.5765,-0.4936708860759494,3/30/20,40,661,5,39.666666666666664
3499,Alberta,Canada,53.9333,-116.5765,-0.275,3/31/20,29,690,6,49.333333333333336
3500,Alberta,Canada,53.9333,-116.5765,1.206896551724138,4/1/20,64,754,7,44.333333333333336
3501,Alberta,Canada,53.9333,-116.5765,2.359375,4/2/20,215,969,8,102.66666666666667
3502,Alberta,Canada,53.9333,-116.5765,-1.0,4/3/20,0,969,9,93.0
3503,Alberta,Canada,53.9333,-116.5765,0.0,4/4/20,106,1075,10,107.0
3504,Alberta,Canada,53.9333,-116.5765,0.0,4/5/20,106,1181,11,70.66666666666667
3505,Alberta,Canada,53.9333,-116.5765,-0.3490566037735849,4/6/20,69,1250,12,93.66666666666667
3506,Alberta,Canada,53.9333,-116.5765,0.782608695652174,4/7/20,123,1373,13,99.33333333333333
3507,Alberta,Canada,53.9333,-116.5765,-1.0,4/8/20,0,1373,14,64.0
3508,Alberta,Canada,53.9333,-116.5765,0.0,4/9/20,50,1423,15,57.666666666666664
3509,Alberta,Canada,53.9333,-116.5765,-0.44,4/10/20,28,1451,16,26.0
3510,Alberta,Canada,53.9333,-116.5765,3.142857142857143,4/11/20,116,1567,17,64.66666666666667
3511,Alberta,Canada,53.9333,-116.5765,-1.0,4/12/20,0,1567,18,48.0
3512,Alberta,Canada,53.9333,-116.5765,0.0,4/13/20,165,1732,19,93.66666666666667
3513,Alberta,Canada,53.9333,-116.5765,-0.16363636363636364,4/14/20,138,1870,20,101.0
3514,Alberta,Canada,53.9333,-116.5765,-1.0,4/15/20,0,1870,21,101.0
3515,Alberta,Canada,53.9333,-116.5765,0.0,4/16/20,126,1996,22,88.0
3516,Alberta,Canada,53.9333,-116.5765,2.1825396825396823,4/17/20,401,2397,23,175.66666666666666
3517,Alberta,Canada,53.9333,-116.5765,-0.5885286783042394,4/18/20,165,2562,24,230.66666666666666
3518,Alberta,Canada,53.9333,-116.5765,0.46060606060606063,4/19/20,241,2803,25,269.0
3519,Alberta,Canada,53.9333,-116.5765,-0.5643153526970954,4/20/20,105,2908,26,170.33333333333334
3520,Alberta,Canada,53.9333,-116.5765,0.780952380952381,4/21/20,187,3095,27,177.66666666666666
3521,Alberta,Canada,53.9333,-116.5765,0.6363636363636364,4/22/20,306,3401,28,199.33333333333334
3522,Alberta,Canada,53.9333,-116.5765,0.042483660130718956,4/23/20,319,3720,29,270.6666666666667
3523,Alberta,Canada,53.9333,-116.5765,-0.06896551724137931,4/24/20,297,4017,30,307.3333333333333
3524,Alberta,Canada,53.9333,-116.5765,-0.2727272727272727,4/25/20,216,4233,31,277.3333333333333
3525,Alberta,Canada,53.9333,-116.5765,0.14351851851851852,4/26/20,247,4480,32,253.33333333333334
3526,Alberta,Canada,53.9333,-116.5765,-0.12550607287449392,4/27/20,216,4696,33,226.33333333333334
3527,Alberta,Canada,53.9333,-116.5765,-0.28703703703703703,4/28/20,154,4850,34,205.66666666666666
3528,British Columbia,Canada,49.2827,-123.1207,0.0,1/22/20,0,0,0,0.0
3529,British Columbia,Canada,49.2827,-123.1207,0.0,1/23/20,0,0,0,0.0
3530,British Columbia,Canada,49.2827,-123.1207,0.0,1/24/20,0,0,0,0.0
3531,British Columbia,Canada,49.2827,-123.1207,0.0,1/25/20,0,0,0,0.0
3532,British Columbia,Canada,49.2827,-123.1207,0.0,1/26/20,0,0,0,0.0
3533,British Columbia,Canada,49.2827,-123.1207,0.0,1/27/20,0,0,0,0.0
3534,British Columbia,Canada,49.2827,-123.1207,0.0,1/28/20,1,1,0,0.3333333333333333
3535,British Columbia,Canada,49.2827,-123.1207,0.0,1/29/20,0,1,0,0.3333333333333333
3536,British Columbia,Canada,49.2827,-123.1207,0.0,1/30/20,0,1,0,0.3333333333333333
3537,British Columbia,Canada,49.2827,-123.1207,0.0,1/31/20,0,1,0,0.0
3538,British Columbia,Canada,49.2827,-123.1207,0.0,2/1/20,0,1,0,0.0
3539,British Columbia,Canada,49.2827,-123.1207,0.0,2/2/20,0,1,0,0.0
3540,British Columbia,Canada,49.2827,-123.1207,0.0,2/3/20,0,1,0,0.0
3541,British Columbia,Canada,49.2827,-123.1207,0.0,2/4/20,0,1,0,0.0
3542,British Columbia,Canada,49.2827,-123.1207,0.0,2/5/20,1,2,0,0.3333333333333333
3543,British Columbia,Canada,49.2827,-123.1207,0.0,2/6/20,0,2,0,0.3333333333333333
3544,British Columbia,Canada,49.2827,-123.1207,0.0,2/7/20,2,4,0,1.0
3545,British Columbia,Canada,49.2827,-123.1207,0.0,2/8/20,0,4,0,0.6666666666666666
3546,British Columbia,Canada,49.2827,-123.1207,0.0,2/9/20,0,4,0,0.6666666666666666
3547,British Columbia,Canada,49.2827,-123.1207,0.0,2/10/20,0,4,0,0.0
3548,British Columbia,Canada,49.2827,-123.1207,0.0,2/11/20,0,4,0,0.0
3549,British Columbia,Canada,49.2827,-123.1207,0.0,2/12/20,0,4,0,0.0
3550,British Columbia,Canada,49.2827,-123.1207,0.0,2/13/20,0,4,0,0.0
3551,British Columbia,Canada,49.2827,-123.1207,0.0,2/14/20,0,4,0,0.0
3552,British Columbia,Canada,49.2827,-123.1207,0.0,2/15/20,0,4,0,0.0
3553,British Columbia,Canada,49.2827,-123.1207,0.0,2/16/20,0,4,0,0.0
3554,British Columbia,Canada,49.2827,-123.1207,0.0,2/17/20,1,5,0,0.3333333333333333
3555,British Columbia,Canada,49.2827,-123.1207,0.0,2/18/20,0,5,0,0.3333333333333333
3556,British Columbia,Canada,49.2827,-123.1207,0.0,2/19/20,0,5,0,0.3333333333333333
3557,British Columbia,Canada,49.2827,-123.1207,0.0,2/20/20,0,5,0,0.0
3558,British Columbia,Canada,49.2827,-123.1207,0.0,2/21/20,1,6,0,0.3333333333333333
3559,British Columbia,Canada,49.2827,-123.1207,0.0,2/22/20,0,6,0,0.3333333333333333
3560,British Columbia,Canada,49.2827,-123.1207,0.0,2/23/20,0,6,0,0.3333333333333333
3561,British Columbia,Canada,49.2827,-123.1207,0.0,2/24/20,0,6,0,0.0
3562,British Columbia,Canada,49.2827,-123.1207,0.0,2/25/20,1,7,0,0.3333333333333333
3563,British Columbia,Canada,49.2827,-123.1207,0.0,2/26/20,0,7,0,0.3333333333333333
3564,British Columbia,Canada,49.2827,-123.1207,0.0,2/27/20,0,7,0,0.3333333333333333
3565,British Columbia,Canada,49.2827,-123.1207,0.0,2/28/20,0,7,0,0.0
3566,British Columbia,Canada,49.2827,-123.1207,0.0,2/29/20,1,8,0,0.3333333333333333
3567,British Columbia,Canada,49.2827,-123.1207,0.0,3/1/20,0,8,0,0.3333333333333333
3568,British Columbia,Canada,49.2827,-123.1207,0.0,3/2/20,0,8,0,0.3333333333333333
3569,British Columbia,Canada,49.2827,-123.1207,0.0,3/3/20,1,9,0,0.3333333333333333
3570,British Columbia,Canada,49.2827,-123.1207,0.0,3/4/20,3,12,0,1.3333333333333333
3571,British Columbia,Canada,49.2827,-123.1207,0.0,3/5/20,1,13,0,1.6666666666666667
3572,British Columbia,Canada,49.2827,-123.1207,0.0,3/6/20,8,21,0,4.0
3573,British Columbia,Canada,49.2827,-123.1207,0.0,3/7/20,0,21,0,3.0
3574,British Columbia,Canada,49.2827,-123.1207,0.0,3/8/20,6,27,0,4.666666666666667
3575,British Columbia,Canada,49.2827,-123.1207,0.0,3/9/20,5,32,0,3.6666666666666665
3576,British Columbia,Canada,49.2827,-123.1207,0.0,3/10/20,0,32,0,3.6666666666666665
3577,British Columbia,Canada,49.2827,-123.1207,0.0,3/11/20,7,39,0,4.0
3578,British Columbia,Canada,49.2827,-123.1207,0.0,3/12/20,7,46,0,4.666666666666667
3579,British Columbia,Canada,49.2827,-123.1207,0.0,3/13/20,18,64,0,10.666666666666666
3580,British Columbia,Canada,49.2827,-123.1207,0.0,3/14/20,0,64,0,8.333333333333334
3581,British Columbia,Canada,49.2827,-123.1207,0.0,3/15/20,9,73,0,9.0
3582,British Columbia,Canada,49.2827,-123.1207,0.0,3/16/20,30,103,0,13.0
3583,British Columbia,Canada,49.2827,-123.1207,-1.0,3/17/20,0,103,0,13.0
3584,British Columbia,Canada,49.2827,-123.1207,0.0,3/18/20,83,186,0,37.666666666666664
3585,British Columbia,Canada,49.2827,-123.1207,-0.4578313253012048,3/19/20,45,231,0,42.666666666666664
3586,British Columbia,Canada,49.2827,-123.1207,-0.1111111111111111,3/20/20,40,271,0,56.0
3587,British Columbia,Canada,49.2827,-123.1207,2.825,3/21/20,153,424,1,79.33333333333333
3588,British Columbia,Canada,49.2827,-123.1207,-1.0,3/22/20,0,424,2,64.33333333333333
3589,British Columbia,Canada,49.2827,-123.1207,0.0,3/23/20,48,472,3,67.0
3590,British Columbia,Canada,49.2827,-123.1207,2.0208333333333335,3/24/20,145,617,4,64.33333333333333
3591,British Columbia,Canada,49.2827,-123.1207,-1.0,3/25/20,0,617,5,64.33333333333333
3592,British Columbia,Canada,49.2827,-123.1207,0.0,3/26/20,108,725,6,84.33333333333333
3593,British Columbia,Canada,49.2827,-123.1207,-1.0,3/27/20,0,725,7,36.0
3594,British Columbia,Canada,49.2827,-123.1207,0.0,3/28/20,159,884,8,89.0
3595,British Columbia,Canada,49.2827,-123.1207,-1.0,3/29/20,0,884,9,53.0
3596,British Columbia,Canada,49.2827,-123.1207,0.0,3/30/20,86,970,10,81.66666666666667
3597,British Columbia,Canada,49.2827,-123.1207,-0.5,3/31/20,43,1013,11,43.0
3598,British Columbia,Canada,49.2827,-123.1207,-1.0,4/1/20,0,1013,12,43.0
3599,British Columbia,Canada,49.2827,-123.1207,0.0,4/2/20,108,1121,13,50.333333333333336
3600,British Columbia,Canada,49.2827,-123.1207,-0.5092592592592593,4/3/20,53,1174,14,53.666666666666664
3601,British Columbia,Canada,49.2827,-123.1207,-0.4528301886792453,4/4/20,29,1203,15,63.333333333333336
3602,British Columbia,Canada,49.2827,-123.1207,-1.0,4/5/20,0,1203,16,27.333333333333332
3603,British Columbia,Canada,49.2827,-123.1207,0.0,4/6/20,63,1266,17,30.666666666666668
3604,British Columbia,Canada,49.2827,-123.1207,-1.0,4/7/20,0,1266,18,21.0
3605,British Columbia,Canada,49.2827,-123.1207,0.0,4/8/20,25,1291,19,29.333333333333332
3606,British Columbia,Canada,49.2827,-123.1207,0.8,4/9/20,45,1336,20,23.333333333333332
3607,British Columbia,Canada,49.2827,-123.1207,-0.24444444444444444,4/10/20,34,1370,21,34.666666666666664
3608,British Columbia,Canada,49.2827,-123.1207,1.2058823529411764,4/11/20,75,1445,22,51.333333333333336
3609,British Columbia,Canada,49.2827,-123.1207,-1.0,4/12/20,0,1445,23,36.333333333333336
3610,British Columbia,Canada,49.2827,-123.1207,0.0,4/13/20,45,1490,24,40.0
3611,British Columbia,Canada,49.2827,-123.1207,-1.0,4/14/20,0,1490,25,15.0
3612,British Columbia,Canada,49.2827,-123.1207,0.0,4/15/20,27,1517,26,24.0
3613,British Columbia,Canada,49.2827,-123.1207,0.6296296296296297,4/16/20,44,1561,27,23.666666666666668
3614,British Columbia,Canada,49.2827,-123.1207,-0.6818181818181818,4/17/20,14,1575,28,28.333333333333332
3615,British Columbia,Canada,49.2827,-123.1207,2.0714285714285716,4/18/20,43,1618,29,33.666666666666664
3616,British Columbia,Canada,49.2827,-123.1207,-0.32558139534883723,4/19/20,29,1647,30,28.666666666666668
3617,British Columbia,Canada,49.2827,-123.1207,-1.0,4/20/20,0,1647,31,24.0
3618,British Columbia,Canada,49.2827,-123.1207,0.0,4/21/20,77,1724,32,35.333333333333336
3619,British Columbia,Canada,49.2827,-123.1207,-0.07792207792207792,4/22/20,71,1795,33,49.333333333333336
3620,British Columbia,Canada,49.2827,-123.1207,-0.5915492957746479,4/23/20,29,1824,34,59.0
3621,British Columbia,Canada,49.2827,-123.1207,0.0,4/24/20,29,1853,35,43.0
3622,British Columbia,Canada,49.2827,-123.1207,2.2758620689655173,4/25/20,95,1948,36,51.0
3623,British Columbia,Canada,49.2827,-123.1207,-1.0,4/26/20,0,1948,37,41.333333333333336
3624,British Columbia,Canada,49.2827,-123.1207,0.0,4/27/20,50,1998,38,48.333333333333336
3625,British Columbia,Canada,49.2827,-123.1207,0.1,4/28/20,55,2053,39,35.0
3626,Grand Princess,Canada,37.6489,-122.6655,0.0,1/22/20,0,0,0,0.0
3627,Grand Princess,Canada,37.6489,-122.6655,0.0,1/23/20,0,0,0,0.0
3628,Grand Princess,Canada,37.6489,-122.6655,0.0,1/24/20,0,0,0,0.0
3629,Grand Princess,Canada,37.6489,-122.6655,0.0,1/25/20,0,0,0,0.0
3630,Grand Princess,Canada,37.6489,-122.6655,0.0,1/26/20,0,0,0,0.0
3631,Grand Princess,Canada,37.6489,-122.6655,0.0,1/27/20,0,0,0,0.0
3632,Grand Princess,Canada,37.6489,-122.6655,0.0,1/28/20,0,0,0,0.0
3633,Grand Princess,Canada,37.6489,-122.6655,0.0,1/29/20,0,0,0,0.0
3634,Grand Princess,Canada,37.6489,-122.6655,0.0,1/30/20,0,0,0,0.0
3635,Grand Princess,Canada,37.6489,-122.6655,0.0,1/31/20,0,0,0,0.0
3636,Grand Princess,Canada,37.6489,-122.6655,0.0,2/1/20,0,0,0,0.0
3637,Grand Princess,Canada,37.6489,-122.6655,0.0,2/2/20,0,0,0,0.0
3638,Grand Princess,Canada,37.6489,-122.6655,0.0,2/3/20,0,0,0,0.0
3639,Grand Princess,Canada,37.6489,-122.6655,0.0,2/4/20,0,0,0,0.0
3640,Grand Princess,Canada,37.6489,-122.6655,0.0,2/5/20,0,0,0,0.0
3641,Grand Princess,Canada,37.6489,-122.6655,0.0,2/6/20,0,0,0,0.0
3642,Grand Princess,Canada,37.6489,-122.6655,0.0,2/7/20,0,0,0,0.0
3643,Grand Princess,Canada,37.6489,-122.6655,0.0,2/8/20,0,0,0,0.0
3644,Grand Princess,Canada,37.6489,-122.6655,0.0,2/9/20,0,0,0,0.0
3645,Grand Princess,Canada,37.6489,-122.6655,0.0,2/10/20,0,0,0,0.0
3646,Grand Princess,Canada,37.6489,-122.6655,0.0,2/11/20,0,0,0,0.0
3647,Grand Princess,Canada,37.6489,-122.6655,0.0,2/12/20,0,0,0,0.0
3648,Grand Princess,Canada,37.6489,-122.6655,0.0,2/13/20,0,0,0,0.0
3649,Grand Princess,Canada,37.6489,-122.6655,0.0,2/14/20,0,0,0,0.0
3650,Grand Princess,Canada,37.6489,-122.6655,0.0,2/15/20,0,0,0,0.0
3651,Grand Princess,Canada,37.6489,-122.6655,0.0,2/16/20,0,0,0,0.0
3652,Grand Princess,Canada,37.6489,-122.6655,0.0,2/17/20,0,0,0,0.0
3653,Grand Princess,Canada,37.6489,-122.6655,0.0,2/18/20,0,0,0,0.0
3654,Grand Princess,Canada,37.6489,-122.6655,0.0,2/19/20,0,0,0,0.0
3655,Grand Princess,Canada,37.6489,-122.6655,0.0,2/20/20,0,0,0,0.0
3656,Grand Princess,Canada,37.6489,-122.6655,0.0,2/21/20,0,0,0,0.0
3657,Grand Princess,Canada,37.6489,-122.6655,0.0,2/22/20,0,0,0,0.0
3658,Grand Princess,Canada,37.6489,-122.6655,0.0,2/23/20,0,0,0,0.0
3659,Grand Princess,Canada,37.6489,-122.6655,0.0,2/24/20,0,0,0,0.0
3660,Grand Princess,Canada,37.6489,-122.6655,0.0,2/25/20,0,0,0,0.0
3661,Grand Princess,Canada,37.6489,-122.6655,0.0,2/26/20,0,0,0,0.0
3662,Grand Princess,Canada,37.6489,-122.6655,0.0,2/27/20,0,0,0,0.0
3663,Grand Princess,Canada,37.6489,-122.6655,0.0,2/28/20,0,0,0,0.0
3664,Grand Princess,Canada,37.6489,-122.6655,0.0,2/29/20,0,0,0,0.0
3665,Grand Princess,Canada,37.6489,-122.6655,0.0,3/1/20,0,0,0,0.0
3666,Grand Princess,Canada,37.6489,-122.6655,0.0,3/2/20,0,0,0,0.0
3667,Grand Princess,Canada,37.6489,-122.6655,0.0,3/3/20,0,0,0,0.0
3668,Grand Princess,Canada,37.6489,-122.6655,0.0,3/4/20,0,0,0,0.0
3669,Grand Princess,Canada,37.6489,-122.6655,0.0,3/5/20,0,0,0,0.0
3670,Grand Princess,Canada,37.6489,-122.6655,0.0,3/6/20,0,0,0,0.0
3671,Grand Princess,Canada,37.6489,-122.6655,0.0,3/7/20,0,0,0,0.0
3672,Grand Princess,Canada,37.6489,-122.6655,0.0,3/8/20,0,0,0,0.0
3673,Grand Princess,Canada,37.6489,-122.6655,0.0,3/9/20,0,0,0,0.0
3674,Grand Princess,Canada,37.6489,-122.6655,0.0,3/10/20,0,0,0,0.0
3675,Grand Princess,Canada,37.6489,-122.6655,0.0,3/11/20,0,0,0,0.0
3676,Grand Princess,Canada,37.6489,-122.6655,0.0,3/12/20,0,0,0,0.0
3677,Grand Princess,Canada,37.6489,-122.6655,0.0,3/13/20,2,2,0,0.6666666666666666
3678,Grand Princess,Canada,37.6489,-122.6655,0.0,3/14/20,0,2,0,0.6666666666666666
3679,Grand Princess,Canada,37.6489,-122.6655,0.0,3/15/20,0,2,0,0.6666666666666666
3680,Grand Princess,Canada,37.6489,-122.6655,0.0,3/16/20,0,2,0,0.0
3681,Grand Princess,Canada,37.6489,-122.6655,0.0,3/17/20,6,8,0,2.0
3682,Grand Princess,Canada,37.6489,-122.6655,0.0,3/18/20,1,9,0,2.3333333333333335
3683,Grand Princess,Canada,37.6489,-122.6655,0.0,3/19/20,0,9,0,2.3333333333333335
3684,Grand Princess,Canada,37.6489,-122.6655,0.0,3/20/20,1,10,0,0.6666666666666666
3685,Grand Princess,Canada,37.6489,-122.6655,0.0,3/21/20,0,10,0,0.3333333333333333
3686,Grand Princess,Canada,37.6489,-122.6655,0.0,3/22/20,3,13,0,1.3333333333333333
3687,Grand Princess,Canada,37.6489,-122.6655,0.0,3/23/20,0,13,0,1.0
3688,Grand Princess,Canada,37.6489,-122.6655,0.0,3/24/20,0,13,0,1.0
3689,Grand Princess,Canada,37.6489,-122.6655,0.0,3/25/20,0,13,0,0.0
3690,Grand Princess,Canada,37.6489,-122.6655,0.0,3/26/20,0,13,0,0.0
3691,Grand Princess,Canada,37.6489,-122.6655,0.0,3/27/20,0,13,0,0.0
3692,Grand Princess,Canada,37.6489,-122.6655,0.0,3/28/20,0,13,0,0.0
3693,Grand Princess,Canada,37.6489,-122.6655,0.0,3/29/20,0,13,0,0.0
3694,Grand Princess,Canada,37.6489,-122.6655,0.0,3/30/20,0,13,0,0.0
3695,Grand Princess,Canada,37.6489,-122.6655,0.0,3/31/20,0,13,0,0.0
3696,Grand Princess,Canada,37.6489,-122.6655,0.0,4/1/20,0,13,0,0.0
3697,Grand Princess,Canada,37.6489,-122.6655,0.0,4/2/20,0,13,0,0.0
3698,Grand Princess,Canada,37.6489,-122.6655,0.0,4/3/20,0,13,0,0.0
3699,Grand Princess,Canada,37.6489,-122.6655,0.0,4/4/20,0,13,0,0.0
3700,Grand Princess,Canada,37.6489,-122.6655,0.0,4/5/20,0,13,0,0.0
3701,Grand Princess,Canada,37.6489,-122.6655,0.0,4/6/20,0,13,0,0.0
3702,Grand Princess,Canada,37.6489,-122.6655,0.0,4/7/20,0,13,0,0.0
3703,Grand Princess,Canada,37.6489,-122.6655,0.0,4/8/20,0,13,0,0.0
3704,Grand Princess,Canada,37.6489,-122.6655,0.0,4/9/20,0,13,0,0.0
3705,Grand Princess,Canada,37.6489,-122.6655,0.0,4/10/20,0,13,0,0.0
3706,Grand Princess,Canada,37.6489,-122.6655,0.0,4/11/20,0,13,0,0.0
3707,Grand Princess,Canada,37.6489,-122.6655,0.0,4/12/20,0,13,0,0.0
3708,Grand Princess,Canada,37.6489,-122.6655,0.0,4/13/20,0,13,0,0.0
3709,Grand Princess,Canada,37.6489,-122.6655,0.0,4/14/20,0,13,0,0.0
3710,Grand Princess,Canada,37.6489,-122.6655,0.0,4/15/20,0,13,0,0.0
3711,Grand Princess,Canada,37.6489,-122.6655,0.0,4/16/20,0,13,0,0.0
3712,Grand Princess,Canada,37.6489,-122.6655,0.0,4/17/20,0,13,0,0.0
3713,Grand Princess,Canada,37.6489,-122.6655,0.0,4/18/20,0,13,0,0.0
3714,Grand Princess,Canada,37.6489,-122.6655,0.0,4/19/20,0,13,0,0.0
3715,Grand Princess,Canada,37.6489,-122.6655,0.0,4/20/20,0,13,0,0.0
3716,Grand Princess,Canada,37.6489,-122.6655,0.0,4/21/20,0,13,0,0.0
3717,Grand Princess,Canada,37.6489,-122.6655,0.0,4/22/20,0,13,0,0.0
3718,Grand Princess,Canada,37.6489,-122.6655,0.0,4/23/20,0,13,0,0.0
3719,Grand Princess,Canada,37.6489,-122.6655,0.0,4/24/20,0,13,0,0.0
3720,Grand Princess,Canada,37.6489,-122.6655,0.0,4/25/20,0,13,0,0.0
3721,Grand Princess,Canada,37.6489,-122.6655,0.0,4/26/20,0,13,0,0.0
3722,Grand Princess,Canada,37.6489,-122.6655,0.0,4/27/20,0,13,0,0.0
3723,Grand Princess,Canada,37.6489,-122.6655,0.0,4/28/20,0,13,0,0.0
3724,Manitoba,Canada,53.7609,-98.8139,0.0,1/22/20,0,0,0,0.0
3725,Manitoba,Canada,53.7609,-98.8139,0.0,1/23/20,0,0,0,0.0
3726,Manitoba,Canada,53.7609,-98.8139,0.0,1/24/20,0,0,0,0.0
3727,Manitoba,Canada,53.7609,-98.8139,0.0,1/25/20,0,0,0,0.0
3728,Manitoba,Canada,53.7609,-98.8139,0.0,1/26/20,0,0,0,0.0
3729,Manitoba,Canada,53.7609,-98.8139,0.0,1/27/20,0,0,0,0.0
3730,Manitoba,Canada,53.7609,-98.8139,0.0,1/28/20,0,0,0,0.0
3731,Manitoba,Canada,53.7609,-98.8139,0.0,1/29/20,0,0,0,0.0
3732,Manitoba,Canada,53.7609,-98.8139,0.0,1/30/20,0,0,0,0.0
3733,Manitoba,Canada,53.7609,-98.8139,0.0,1/31/20,0,0,0,0.0
3734,Manitoba,Canada,53.7609,-98.8139,0.0,2/1/20,0,0,0,0.0
3735,Manitoba,Canada,53.7609,-98.8139,0.0,2/2/20,0,0,0,0.0
3736,Manitoba,Canada,53.7609,-98.8139,0.0,2/3/20,0,0,0,0.0
3737,Manitoba,Canada,53.7609,-98.8139,0.0,2/4/20,0,0,0,0.0
3738,Manitoba,Canada,53.7609,-98.8139,0.0,2/5/20,0,0,0,0.0
3739,Manitoba,Canada,53.7609,-98.8139,0.0,2/6/20,0,0,0,0.0
3740,Manitoba,Canada,53.7609,-98.8139,0.0,2/7/20,0,0,0,0.0
3741,Manitoba,Canada,53.7609,-98.8139,0.0,2/8/20,0,0,0,0.0
3742,Manitoba,Canada,53.7609,-98.8139,0.0,2/9/20,0,0,0,0.0
3743,Manitoba,Canada,53.7609,-98.8139,0.0,2/10/20,0,0,0,0.0
3744,Manitoba,Canada,53.7609,-98.8139,0.0,2/11/20,0,0,0,0.0
3745,Manitoba,Canada,53.7609,-98.8139,0.0,2/12/20,0,0,0,0.0
3746,Manitoba,Canada,53.7609,-98.8139,0.0,2/13/20,0,0,0,0.0
3747,Manitoba,Canada,53.7609,-98.8139,0.0,2/14/20,0,0,0,0.0
3748,Manitoba,Canada,53.7609,-98.8139,0.0,2/15/20,0,0,0,0.0
3749,Manitoba,Canada,53.7609,-98.8139,0.0,2/16/20,0,0,0,0.0
3750,Manitoba,Canada,53.7609,-98.8139,0.0,2/17/20,0,0,0,0.0
3751,Manitoba,Canada,53.7609,-98.8139,0.0,2/18/20,0,0,0,0.0
3752,Manitoba,Canada,53.7609,-98.8139,0.0,2/19/20,0,0,0,0.0
3753,Manitoba,Canada,53.7609,-98.8139,0.0,2/20/20,0,0,0,0.0
3754,Manitoba,Canada,53.7609,-98.8139,0.0,2/21/20,0,0,0,0.0
3755,Manitoba,Canada,53.7609,-98.8139,0.0,2/22/20,0,0,0,0.0
3756,Manitoba,Canada,53.7609,-98.8139,0.0,2/23/20,0,0,0,0.0
3757,Manitoba,Canada,53.7609,-98.8139,0.0,2/24/20,0,0,0,0.0
3758,Manitoba,Canada,53.7609,-98.8139,0.0,2/25/20,0,0,0,0.0
3759,Manitoba,Canada,53.7609,-98.8139,0.0,2/26/20,0,0,0,0.0
3760,Manitoba,Canada,53.7609,-98.8139,0.0,2/27/20,0,0,0,0.0
3761,Manitoba,Canada,53.7609,-98.8139,0.0,2/28/20,0,0,0,0.0
3762,Manitoba,Canada,53.7609,-98.8139,0.0,2/29/20,0,0,0,0.0
3763,Manitoba,Canada,53.7609,-98.8139,0.0,3/1/20,0,0,0,0.0
3764,Manitoba,Canada,53.7609,-98.8139,0.0,3/2/20,0,0,0,0.0
3765,Manitoba,Canada,53.7609,-98.8139,0.0,3/3/20,0,0,0,0.0
3766,Manitoba,Canada,53.7609,-98.8139,0.0,3/4/20,0,0,0,0.0
3767,Manitoba,Canada,53.7609,-98.8139,0.0,3/5/20,0,0,0,0.0
3768,Manitoba,Canada,53.7609,-98.8139,0.0,3/6/20,0,0,0,0.0
3769,Manitoba,Canada,53.7609,-98.8139,0.0,3/7/20,0,0,0,0.0
3770,Manitoba,Canada,53.7609,-98.8139,0.0,3/8/20,0,0,0,0.0
3771,Manitoba,Canada,53.7609,-98.8139,0.0,3/9/20,0,0,0,0.0
3772,Manitoba,Canada,53.7609,-98.8139,0.0,3/10/20,0,0,0,0.0
3773,Manitoba,Canada,53.7609,-98.8139,0.0,3/11/20,0,0,0,0.0
3774,Manitoba,Canada,53.7609,-98.8139,0.0,3/12/20,0,0,0,0.0
3775,Manitoba,Canada,53.7609,-98.8139,0.0,3/13/20,4,4,0,1.3333333333333333
3776,Manitoba,Canada,53.7609,-98.8139,0.0,3/14/20,0,4,0,1.3333333333333333
3777,Manitoba,Canada,53.7609,-98.8139,0.0,3/15/20,0,4,0,1.3333333333333333
3778,Manitoba,Canada,53.7609,-98.8139,0.0,3/16/20,3,7,0,1.0
3779,Manitoba,Canada,53.7609,-98.8139,0.0,3/17/20,1,8,0,1.3333333333333333
3780,Manitoba,Canada,53.7609,-98.8139,0.0,3/18/20,7,15,0,3.6666666666666665
3781,Manitoba,Canada,53.7609,-98.8139,0.0,3/19/20,2,17,0,3.3333333333333335
3782,Manitoba,Canada,53.7609,-98.8139,0.0,3/20/20,0,17,0,3.0
