,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
4450,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/26/20,0,5,0,0.6666666666666666
4451,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/27/20,4,9,0,2.0
4452,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/28/20,2,11,0,2.0
4453,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/29/20,0,11,0,2.0
4454,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/30/20,7,18,0,3.0
4455,Prince Edward Island,Canada,46.5107,-63.4168,0.0,3/31/20,3,21,0,3.3333333333333335
4456,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/1/20,0,21,0,3.3333333333333335
4457,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/2/20,1,22,0,1.3333333333333333
4458,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/3/20,0,22,0,0.3333333333333333
4459,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/4/20,0,22,0,0.3333333333333333
4460,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/5/20,0,22,0,0.0
4461,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/6/20,0,22,0,0.0
4462,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/7/20,0,22,0,0.0
4463,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/8/20,3,25,0,1.0
4464,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/9/20,0,25,0,1.0
4465,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/10/20,0,25,0,1.0
4466,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/11/20,0,25,0,0.0
4467,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/12/20,0,25,0,0.0
4468,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/13/20,0,25,0,0.0
4469,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/14/20,0,25,0,0.0
4470,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/15/20,1,26,0,0.3333333333333333
4471,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/16/20,0,26,0,0.3333333333333333
4472,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/17/20,0,26,0,0.3333333333333333
4473,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/18/20,0,26,0,0.0
4474,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/19/20,0,26,0,0.0
4475,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/20/20,0,26,0,0.0
4476,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/21/20,0,26,0,0.0
4477,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/22/20,0,26,0,0.0
4478,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/23/20,0,26,0,0.0
4479,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/24/20,0,26,0,0.0
4480,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/25/20,0,26,0,0.0
4481,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/26/20,0,26,0,0.0
4482,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/27/20,0,26,0,0.0
4483,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/28/20,1,27,0,0.3333333333333333
4484,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/29/20,0,27,0,0.3333333333333333
4485,Prince Edward Island,Canada,46.5107,-63.4168,0.0,4/30/20,0,27,0,0.3333333333333333
4486,Prince Edward Island,Canada,46.5107,-63.4168,0.0,5/1/20,0,27,0,0.0
4487,Prince Edward Island,Canada,46.5107,-63.4168,0.0,5/2/20,0,27,0,0.0
4488,Quebec,Canada,52.9399,-73.5491,0.0,1/22/20,0,0,0,0.0
4489,Quebec,Canada,52.9399,-73.5491,0.0,1/23/20,0,0,0,0.0
4490,Quebec,Canada,52.9399,-73.5491,0.0,1/24/20,0,0,0,0.0
4491,Quebec,Canada,52.9399,-73.5491,0.0,1/25/20,0,0,0,0.0
4492,Quebec,Canada,52.9399,-73.5491,0.0,1/26/20,0,0,0,0.0
4493,Quebec,Canada,52.9399,-73.5491,0.0,1/27/20,0,0,0,0.0
4494,Quebec,Canada,52.9399,-73.5491,0.0,1/28/20,0,0,0,0.0
4495,Quebec,Canada,52.9399,-73.5491,0.0,1/29/20,0,0,0,0.0
4496,Quebec,Canada,52.9399,-73.5491,0.0,1/30/20,0,0,0,0.0
4497,Quebec,Canada,52.9399,-73.5491,0.0,1/31/20,0,0,0,0.0
4498,Quebec,Canada,52.9399,-73.5491,0.0,2/1/20,0,0,0,0.0
4499,Quebec,Canada,52.9399,-73.5491,0.0,2/2/20,0,0,0,0.0
4500,Quebec,Canada,52.9399,-73.5491,0.0,2/3/20,0,0,0,0.0
4501,Quebec,Canada,52.9399,-73.5491,0.0,2/4/20,0,0,0,0.0
4502,Quebec,Canada,52.9399,-73.5491,0.0,2/5/20,0,0,0,0.0
4503,Quebec,Canada,52.9399,-73.5491,0.0,2/6/20,0,0,0,0.0
4504,Quebec,Canada,52.9399,-73.5491,0.0,2/7/20,0,0,0,0.0
4505,Quebec,Canada,52.9399,-73.5491,0.0,2/8/20,0,0,0,0.0
4506,Quebec,Canada,52.9399,-73.5491,0.0,2/9/20,0,0,0,0.0
4507,Quebec,Canada,52.9399,-73.5491,0.0,2/10/20,0,0,0,0.0
4508,Quebec,Canada,52.9399,-73.5491,0.0,2/11/20,0,0,0,0.0
4509,Quebec,Canada,52.9399,-73.5491,0.0,2/12/20,0,0,0,0.0
4510,Quebec,Canada,52.9399,-73.5491,0.0,2/13/20,0,0,0,0.0
4511,Quebec,Canada,52.9399,-73.5491,0.0,2/14/20,0,0,0,0.0
4512,Quebec,Canada,52.9399,-73.5491,0.0,2/15/20,0,0,0,0.0
4513,Quebec,Canada,52.9399,-73.5491,0.0,2/16/20,0,0,0,0.0
4514,Quebec,Canada,52.9399,-73.5491,0.0,2/17/20,0,0,0,0.0
4515,Quebec,Canada,52.9399,-73.5491,0.0,2/18/20,0,0,0,0.0
4516,Quebec,Canada,52.9399,-73.5491,0.0,2/19/20,0,0,0,0.0
4517,Quebec,Canada,52.9399,-73.5491,0.0,2/20/20,0,0,0,0.0
4518,Quebec,Canada,52.9399,-73.5491,0.0,2/21/20,0,0,0,0.0
4519,Quebec,Canada,52.9399,-73.5491,0.0,2/22/20,0,0,0,0.0
4520,Quebec,Canada,52.9399,-73.5491,0.0,2/23/20,0,0,0,0.0
4521,Quebec,Canada,52.9399,-73.5491,0.0,2/24/20,0,0,0,0.0
4522,Quebec,Canada,52.9399,-73.5491,0.0,2/25/20,0,0,0,0.0
4523,Quebec,Canada,52.9399,-73.5491,0.0,2/26/20,0,0,0,0.0
4524,Quebec,Canada,52.9399,-73.5491,0.0,2/27/20,0,0,0,0.0
4525,Quebec,Canada,52.9399,-73.5491,0.0,2/28/20,1,1,0,0.3333333333333333
4526,Quebec,Canada,52.9399,-73.5491,0.0,2/29/20,0,1,0,0.3333333333333333
4527,Quebec,Canada,52.9399,-73.5491,0.0,3/1/20,0,1,0,0.3333333333333333
4528,Quebec,Canada,52.9399,-73.5491,0.0,3/2/20,0,1,0,0.0
4529,Quebec,Canada,52.9399,-73.5491,0.0,3/3/20,0,1,0,0.0
4530,Quebec,Canada,52.9399,-73.5491,0.0,3/4/20,0,1,0,0.0
4531,Quebec,Canada,52.9399,-73.5491,0.0,3/5/20,1,2,0,0.3333333333333333
4532,Quebec,Canada,52.9399,-73.5491,0.0,3/6/20,0,2,0,0.3333333333333333
4533,Quebec,Canada,52.9399,-73.5491,0.0,3/7/20,1,3,0,0.6666666666666666
4534,Quebec,Canada,52.9399,-73.5491,0.0,3/8/20,1,4,0,0.6666666666666666
4535,Quebec,Canada,52.9399,-73.5491,0.0,3/9/20,0,4,0,0.6666666666666666
4536,Quebec,Canada,52.9399,-73.5491,0.0,3/10/20,0,4,0,0.3333333333333333
4537,Quebec,Canada,52.9399,-73.5491,0.0,3/11/20,4,8,0,1.3333333333333333
4538,Quebec,Canada,52.9399,-73.5491,0.0,3/12/20,1,9,0,1.6666666666666667
4539,Quebec,Canada,52.9399,-73.5491,0.0,3/13/20,8,17,0,4.333333333333333
4540,Quebec,Canada,52.9399,-73.5491,0.0,3/14/20,0,17,0,3.0
4541,Quebec,Canada,52.9399,-73.5491,0.0,3/15/20,7,24,0,5.0
4542,Quebec,Canada,52.9399,-73.5491,0.0,3/16/20,26,50,0,11.0
4543,Quebec,Canada,52.9399,-73.5491,0.0,3/17/20,24,74,0,19.0
4544,Quebec,Canada,52.9399,-73.5491,0.0,3/18/20,20,94,0,23.333333333333332
4545,Quebec,Canada,52.9399,-73.5491,0.0,3/19/20,27,121,0,23.666666666666668
4546,Quebec,Canada,52.9399,-73.5491,-0.3333333333333333,3/20/20,18,139,0,21.666666666666668
4547,Quebec,Canada,52.9399,-73.5491,1.3333333333333333,3/21/20,42,181,0,29.0
4548,Quebec,Canada,52.9399,-73.5491,-0.09523809523809523,3/22/20,38,219,0,32.666666666666664
4549,Quebec,Canada,52.9399,-73.5491,9.763157894736842,3/23/20,409,628,1,163.0
4550,Quebec,Canada,52.9399,-73.5491,-0.05867970660146699,3/24/20,385,1013,2,277.3333333333333
4551,Quebec,Canada,52.9399,-73.5491,-0.14545454545454545,3/25/20,329,1342,3,374.3333333333333
4552,Quebec,Canada,52.9399,-73.5491,-0.11854103343465046,3/26/20,290,1632,4,334.6666666666667
4553,Quebec,Canada,52.9399,-73.5491,0.35172413793103446,3/27/20,392,2024,5,337.0
4554,Quebec,Canada,52.9399,-73.5491,0.20918367346938777,3/28/20,474,2498,6,385.3333333333333
4555,Quebec,Canada,52.9399,-73.5491,-0.27848101265822783,3/29/20,342,2840,7,402.6666666666667
4556,Quebec,Canada,52.9399,-73.5491,0.7251461988304093,3/30/20,590,3430,8,468.6666666666667
4557,Quebec,Canada,52.9399,-73.5491,0.24067796610169492,3/31/20,732,4162,9,554.6666666666666
4558,Quebec,Canada,52.9399,-73.5491,-0.3866120218579235,4/1/20,449,4611,10,590.3333333333334
4559,Quebec,Canada,52.9399,-73.5491,1.0200445434298442,4/2/20,907,5518,11,696.0
4560,Quebec,Canada,52.9399,-73.5491,-0.3572216097023153,4/3/20,583,6101,12,646.3333333333334
4561,Quebec,Canada,52.9399,-73.5491,-1.0,4/4/20,0,6101,13,496.6666666666667
4562,Quebec,Canada,52.9399,-73.5491,0.0,4/5/20,1843,7944,14,808.6666666666666
4563,Quebec,Canada,52.9399,-73.5491,-0.6549104720564297,4/6/20,636,8580,15,826.3333333333334
4564,Quebec,Canada,52.9399,-73.5491,0.1949685534591195,4/7/20,760,9340,16,1079.6666666666667
4565,Quebec,Canada,52.9399,-73.5491,-0.09078947368421053,4/8/20,691,10031,17,695.6666666666666
4566,Quebec,Canada,52.9399,-73.5491,0.27496382054992763,4/9/20,881,10912,18,777.3333333333334
4567,Quebec,Canada,52.9399,-73.5491,-0.13166855845629966,4/10/20,765,11677,19,779.0
4568,Quebec,Canada,52.9399,-73.5491,-0.19607843137254902,4/11/20,615,12292,20,753.6666666666666
4569,Quebec,Canada,52.9399,-73.5491,-0.0991869918699187,4/12/20,554,12846,21,644.6666666666666
4570,Quebec,Canada,52.9399,-73.5491,0.2833935018050541,4/13/20,711,13557,22,626.6666666666666
4571,Quebec,Canada,52.9399,-73.5491,-0.02812939521800281,4/14/20,691,14248,23,652.0
4572,Quebec,Canada,52.9399,-73.5491,-0.11432706222865413,4/15/20,612,14860,24,671.3333333333334
4573,Quebec,Canada,52.9399,-73.5491,0.6290849673202614,4/16/20,997,15857,25,766.6666666666666
4574,Quebec,Canada,52.9399,-73.5491,-0.05616850551654965,4/17/20,941,16798,26,850.0
4575,Quebec,Canada,52.9399,-73.5491,-0.2316684378320935,4/18/20,723,17521,27,887.0
4576,Quebec,Canada,52.9399,-73.5491,-0.4066390041493776,4/19/20,429,17950,28,697.6666666666666
4577,Quebec,Canada,52.9399,-73.5491,2.191142191142191,4/20/20,1369,19319,29,840.3333333333334
4578,Quebec,Canada,52.9399,-73.5491,-0.41051862673484296,4/21/20,807,20126,30,868.3333333333334
4579,Quebec,Canada,52.9399,-73.5491,0.03965303593556382,4/22/20,839,20965,31,1005.0
4580,Quebec,Canada,52.9399,-73.5491,0.04052443384982122,4/23/20,873,21838,32,839.6666666666666
4581,Quebec,Canada,52.9399,-73.5491,-0.10882016036655212,4/24/20,778,22616,33,830.0
4582,Quebec,Canada,52.9399,-73.5491,-0.16323907455012854,4/25/20,651,23267,34,767.3333333333334
4583,Quebec,Canada,52.9399,-73.5491,0.29339477726574503,4/26/20,842,24109,35,757.0
4584,Quebec,Canada,52.9399,-73.5491,0.03800475059382423,4/27/20,874,24983,36,789.0
4585,Quebec,Canada,52.9399,-73.5491,-0.10983981693363844,4/28/20,778,25761,37,831.3333333333334
4586,Quebec,Canada,52.9399,-73.5491,0.09125964010282776,4/29/20,849,26610,38,833.6666666666666
4587,Quebec,Canada,52.9399,-73.5491,0.1071849234393404,4/30/20,940,27550,39,855.6666666666666
4588,Quebec,Canada,52.9399,-73.5491,0.17659574468085107,5/1/20,1106,28656,40,965.0
4589,Quebec,Canada,52.9399,-73.5491,-0.08860759493670886,5/2/20,1008,29664,41,1018.0
4590,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/22/20,0,0,0,0.0
4591,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/23/20,0,0,0,0.0
4592,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/24/20,0,0,0,0.0
4593,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/25/20,0,0,0,0.0
4594,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/26/20,0,0,0,0.0
4595,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/27/20,0,0,0,0.0
4596,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/28/20,0,0,0,0.0
4597,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/29/20,0,0,0,0.0
4598,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/30/20,0,0,0,0.0
4599,Saskatchewan,Canada,52.9399,-106.4509,0.0,1/31/20,0,0,0,0.0
4600,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/1/20,0,0,0,0.0
4601,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/2/20,0,0,0,0.0
4602,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/3/20,0,0,0,0.0
4603,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/4/20,0,0,0,0.0
4604,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/5/20,0,0,0,0.0
4605,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/6/20,0,0,0,0.0
4606,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/7/20,0,0,0,0.0
4607,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/8/20,0,0,0,0.0
4608,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/9/20,0,0,0,0.0
4609,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/10/20,0,0,0,0.0
4610,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/11/20,0,0,0,0.0
4611,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/12/20,0,0,0,0.0
4612,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/13/20,0,0,0,0.0
4613,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/14/20,0,0,0,0.0
4614,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/15/20,0,0,0,0.0
4615,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/16/20,0,0,0,0.0
4616,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/17/20,0,0,0,0.0
4617,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/18/20,0,0,0,0.0
4618,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/19/20,0,0,0,0.0
4619,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/20/20,0,0,0,0.0
4620,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/21/20,0,0,0,0.0
4621,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/22/20,0,0,0,0.0
4622,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/23/20,0,0,0,0.0
4623,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/24/20,0,0,0,0.0
4624,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/25/20,0,0,0,0.0
4625,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/26/20,0,0,0,0.0
4626,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/27/20,0,0,0,0.0
4627,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/28/20,0,0,0,0.0
4628,Saskatchewan,Canada,52.9399,-106.4509,0.0,2/29/20,0,0,0,0.0
4629,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/1/20,0,0,0,0.0
4630,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/2/20,0,0,0,0.0
4631,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/3/20,0,0,0,0.0
4632,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/4/20,0,0,0,0.0
4633,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/5/20,0,0,0,0.0
4634,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/6/20,0,0,0,0.0
4635,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/7/20,0,0,0,0.0
4636,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/8/20,0,0,0,0.0
4637,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/9/20,0,0,0,0.0
4638,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/10/20,0,0,0,0.0
4639,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/11/20,0,0,0,0.0
4640,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/12/20,0,0,0,0.0
4641,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/13/20,2,2,0,0.6666666666666666
4642,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/14/20,0,2,0,0.6666666666666666
4643,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/15/20,0,2,0,0.6666666666666666
4644,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/16/20,5,7,0,1.6666666666666667
4645,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/17/20,0,7,0,1.6666666666666667
4646,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/18/20,1,8,0,2.0
4647,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/19/20,8,16,0,3.0
4648,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/20/20,4,20,0,4.333333333333333
4649,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/21/20,6,26,0,6.0
4650,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/22/20,26,52,0,12.0
4651,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/23/20,14,66,0,15.333333333333334
4652,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/24/20,6,72,0,15.333333333333334
4653,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/25/20,0,72,0,6.666666666666667
4654,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/26/20,23,95,0,9.666666666666666
4655,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/27/20,0,95,0,7.666666666666667
4656,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/28/20,39,134,0,20.666666666666668
4657,Saskatchewan,Canada,52.9399,-106.4509,-0.4358974358974359,3/29/20,22,156,0,20.333333333333332
4658,Saskatchewan,Canada,52.9399,-106.4509,-1.0,3/30/20,0,156,0,20.333333333333332
4659,Saskatchewan,Canada,52.9399,-106.4509,0.0,3/31/20,28,184,0,16.666666666666668
4660,Saskatchewan,Canada,52.9399,-106.4509,-0.6785714285714286,4/1/20,9,193,0,12.333333333333334
4661,Saskatchewan,Canada,52.9399,-106.4509,0.4444444444444444,4/2/20,13,206,0,16.666666666666668
4662,Saskatchewan,Canada,52.9399,-106.4509,0.07692307692307693,4/3/20,14,220,0,12.0
4663,Saskatchewan,Canada,52.9399,-106.4509,-1.0,4/4/20,0,220,0,9.0
4664,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/5/20,29,249,0,14.333333333333334
4665,Saskatchewan,Canada,52.9399,-106.4509,-1.0,4/6/20,0,249,0,9.666666666666666
4666,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/7/20,11,260,0,13.333333333333334
4667,Saskatchewan,Canada,52.9399,-106.4509,-1.0,4/8/20,0,260,0,3.6666666666666665
4668,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/9/20,11,271,0,7.333333333333333
4669,Saskatchewan,Canada,52.9399,-106.4509,0.2727272727272727,4/10/20,14,285,0,8.333333333333334
4670,Saskatchewan,Canada,52.9399,-106.4509,-0.7142857142857143,4/11/20,4,289,0,9.666666666666666
4671,Saskatchewan,Canada,52.9399,-106.4509,1.25,4/12/20,9,298,0,9.0
4672,Saskatchewan,Canada,52.9399,-106.4509,-0.7777777777777778,4/13/20,2,300,0,5.0
4673,Saskatchewan,Canada,52.9399,-106.4509,-1.0,4/14/20,0,300,0,3.6666666666666665
4674,Saskatchewan,Canada,52.9399,-106.4509,0.0,4/15/20,4,304,0,2.0
4675,Saskatchewan,Canada,52.9399,-106.4509,-0.75,4/16/20,1,305,0,1.6666666666666667
4676,Saskatchewan,Canada,52.9399,-106.4509,1.0,4/17/20,2,307,0,2.3333333333333335
4677,Saskatchewan,Canada,52.9399,-106.4509,2.0,4/18/20,6,313,0,3.0
4678,Saskatchewan,Canada,52.9399,-106.4509,-0.6666666666666666,4/19/20,2,315,0,3.3333333333333335
4679,Saskatchewan,Canada,52.9399,-106.4509,-0.5,4/20/20,1,316,0,3.0
4680,Saskatchewan,Canada,52.9399,-106.4509,3.0,4/21/20,4,320,0,2.3333333333333335
4681,Saskatchewan,Canada,52.9399,-106.4509,0.5,4/22/20,6,326,0,3.6666666666666665
4682,Saskatchewan,Canada,52.9399,-106.4509,-0.16666666666666666,4/23/20,5,331,0,5.0
4683,Saskatchewan,Canada,52.9399,-106.4509,1.0,4/24/20,10,341,0,7.0
4684,Saskatchewan,Canada,52.9399,-106.4509,-0.2,4/25/20,8,349,0,7.666666666666667
4685,Saskatchewan,Canada,52.9399,-106.4509,-0.5,4/26/20,4,353,0,7.333333333333333
4686,Saskatchewan,Canada,52.9399,-106.4509,2.0,4/27/20,12,365,0,8.0
4687,Saskatchewan,Canada,52.9399,-106.4509,-0.9166666666666666,4/28/20,1,366,0,5.666666666666667
4688,Saskatchewan,Canada,52.9399,-106.4509,16.0,4/29/20,17,383,0,10.0
4689,Saskatchewan,Canada,52.9399,-106.4509,-0.6470588235294118,4/30/20,6,389,0,8.0
4690,Saskatchewan,Canada,52.9399,-106.4509,3.3333333333333335,5/1/20,26,415,1,16.333333333333332
4691,Saskatchewan,Canada,52.9399,-106.4509,-0.7692307692307693,5/2/20,6,421,2,12.666666666666666
4692,,Central African Republic,6.6111,20.9394,0.0,1/22/20,0,0,0,0.0
4693,,Central African Republic,6.6111,20.9394,0.0,1/23/20,0,0,0,0.0
4694,,Central African Republic,6.6111,20.9394,0.0,1/24/20,0,0,0,0.0
4695,,Central African Republic,6.6111,20.9394,0.0,1/25/20,0,0,0,0.0
4696,,Central African Republic,6.6111,20.9394,0.0,1/26/20,0,0,0,0.0
4697,,Central African Republic,6.6111,20.9394,0.0,1/27/20,0,0,0,0.0
4698,,Central African Republic,6.6111,20.9394,0.0,1/28/20,0,0,0,0.0
4699,,Central African Republic,6.6111,20.9394,0.0,1/29/20,0,0,0,0.0
4700,,Central African Republic,6.6111,20.9394,0.0,1/30/20,0,0,0,0.0
4701,,Central African Republic,6.6111,20.9394,0.0,1/31/20,0,0,0,0.0
4702,,Central African Republic,6.6111,20.9394,0.0,2/1/20,0,0,0,0.0
4703,,Central African Republic,6.6111,20.9394,0.0,2/2/20,0,0,0,0.0
4704,,Central African Republic,6.6111,20.9394,0.0,2/3/20,0,0,0,0.0
4705,,Central African Republic,6.6111,20.9394,0.0,2/4/20,0,0,0,0.0
4706,,Central African Republic,6.6111,20.9394,0.0,2/5/20,0,0,0,0.0
4707,,Central African Republic,6.6111,20.9394,0.0,2/6/20,0,0,0,0.0
4708,,Central African Republic,6.6111,20.9394,0.0,2/7/20,0,0,0,0.0
4709,,Central African Republic,6.6111,20.9394,0.0,2/8/20,0,0,0,0.0
4710,,Central African Republic,6.6111,20.9394,0.0,2/9/20,0,0,0,0.0
4711,,Central African Republic,6.6111,20.9394,0.0,2/10/20,0,0,0,0.0
4712,,Central African Republic,6.6111,20.9394,0.0,2/11/20,0,0,0,0.0
4713,,Central African Republic,6.6111,20.9394,0.0,2/12/20,0,0,0,0.0
4714,,Central African Republic,6.6111,20.9394,0.0,2/13/20,0,0,0,0.0
4715,,Central African Republic,6.6111,20.9394,0.0,2/14/20,0,0,0,0.0
4716,,Central African Republic,6.6111,20.9394,0.0,2/15/20,0,0,0,0.0
4717,,Central African Republic,6.6111,20.9394,0.0,2/16/20,0,0,0,0.0
4718,,Central African Republic,6.6111,20.9394,0.0,2/17/20,0,0,0,0.0
4719,,Central African Republic,6.6111,20.9394,0.0,2/18/20,0,0,0,0.0
4720,,Central African Republic,6.6111,20.9394,0.0,2/19/20,0,0,0,0.0
4721,,Central African Republic,6.6111,20.9394,0.0,2/20/20,0,0,0,0.0
4722,,Central African Republic,6.6111,20.9394,0.0,2/21/20,0,0,0,0.0
4723,,Central African Republic,6.6111,20.9394,0.0,2/22/20,0,0,0,0.0
4724,,Central African Republic,6.6111,20.9394,0.0,2/23/20,0,0,0,0.0
4725,,Central African Republic,6.6111,20.9394,0.0,2/24/20,0,0,0,0.0
4726,,Central African Republic,6.6111,20.9394,0.0,2/25/20,0,0,0,0.0
4727,,Central African Republic,6.6111,20.9394,0.0,2/26/20,0,0,0,0.0
4728,,Central African Republic,6.6111,20.9394,0.0,2/27/20,0,0,0,0.0
4729,,Central African Republic,6.6111,20.9394,0.0,2/28/20,0,0,0,0.0
4730,,Central African Republic,6.6111,20.9394,0.0,2/29/20,0,0,0,0.0
4731,,Central African Republic,6.6111,20.9394,0.0,3/1/20,0,0,0,0.0
4732,,Central African Republic,6.6111,20.9394,0.0,3/2/20,0,0,0,0.0
4733,,Central African Republic,6.6111,20.9394,0.0,3/3/20,0,0,0,0.0
4734,,Central African Republic,6.6111,20.9394,0.0,3/4/20,0,0,0,0.0
4735,,Central African Republic,6.6111,20.9394,0.0,3/5/20,0,0,0,0.0
4736,,Central African Republic,6.6111,20.9394,0.0,3/6/20,0,0,0,0.0
4737,,Central African Republic,6.6111,20.9394,0.0,3/7/20,0,0,0,0.0
4738,,Central African Republic,6.6111,20.9394,0.0,3/8/20,0,0,0,0.0
4739,,Central African Republic,6.6111,20.9394,0.0,3/9/20,0,0,0,0.0
4740,,Central African Republic,6.6111,20.9394,0.0,3/10/20,0,0,0,0.0
4741,,Central African Republic,6.6111,20.9394,0.0,3/11/20,0,0,0,0.0
4742,,Central African Republic,6.6111,20.9394,0.0,3/12/20,0,0,0,0.0
4743,,Central African Republic,6.6111,20.9394,0.0,3/13/20,0,0,0,0.0
4744,,Central African Republic,6.6111,20.9394,0.0,3/14/20,0,0,0,0.0
4745,,Central African Republic,6.6111,20.9394,0.0,3/15/20,1,1,0,0.3333333333333333
4746,,Central African Republic,6.6111,20.9394,0.0,3/16/20,0,1,0,0.3333333333333333
4747,,Central African Republic,6.6111,20.9394,0.0,3/17/20,0,1,0,0.3333333333333333
