,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
2499,,Bulgaria,42.7339,25.4858,2.076923076923077,3/31/20,40,399,0,22.666666666666668
2500,,Bulgaria,42.7339,25.4858,-0.425,4/1/20,23,422,1,25.333333333333332
2501,,Bulgaria,42.7339,25.4858,0.5217391304347826,4/2/20,35,457,2,32.666666666666664
2502,,Bulgaria,42.7339,25.4858,-0.2,4/3/20,28,485,3,28.666666666666668
2503,,Bulgaria,42.7339,25.4858,-0.35714285714285715,4/4/20,18,503,4,27.0
2504,,Bulgaria,42.7339,25.4858,0.5555555555555556,4/5/20,28,531,5,24.666666666666668
2505,,Bulgaria,42.7339,25.4858,-0.35714285714285715,4/6/20,18,549,6,21.333333333333332
2506,,Bulgaria,42.7339,25.4858,0.5555555555555556,4/7/20,28,577,7,24.666666666666668
2507,,Bulgaria,42.7339,25.4858,-0.42857142857142855,4/8/20,16,593,8,20.666666666666668
2508,,Bulgaria,42.7339,25.4858,0.5625,4/9/20,25,618,9,23.0
2509,,Bulgaria,42.7339,25.4858,-0.32,4/10/20,17,635,10,19.333333333333332
2510,,Bulgaria,42.7339,25.4858,0.5294117647058824,4/11/20,26,661,11,22.666666666666668
2511,,Burkina Faso,12.2383,-1.5616,0.0,1/22/20,0,0,0,0.0
2512,,Burkina Faso,12.2383,-1.5616,0.0,1/23/20,0,0,0,0.0
2513,,Burkina Faso,12.2383,-1.5616,0.0,1/24/20,0,0,0,0.0
2514,,Burkina Faso,12.2383,-1.5616,0.0,1/25/20,0,0,0,0.0
2515,,Burkina Faso,12.2383,-1.5616,0.0,1/26/20,0,0,0,0.0
2516,,Burkina Faso,12.2383,-1.5616,0.0,1/27/20,0,0,0,0.0
2517,,Burkina Faso,12.2383,-1.5616,0.0,1/28/20,0,0,0,0.0
2518,,Burkina Faso,12.2383,-1.5616,0.0,1/29/20,0,0,0,0.0
2519,,Burkina Faso,12.2383,-1.5616,0.0,1/30/20,0,0,0,0.0
2520,,Burkina Faso,12.2383,-1.5616,0.0,1/31/20,0,0,0,0.0
2521,,Burkina Faso,12.2383,-1.5616,0.0,2/1/20,0,0,0,0.0
2522,,Burkina Faso,12.2383,-1.5616,0.0,2/2/20,0,0,0,0.0
2523,,Burkina Faso,12.2383,-1.5616,0.0,2/3/20,0,0,0,0.0
2524,,Burkina Faso,12.2383,-1.5616,0.0,2/4/20,0,0,0,0.0
2525,,Burkina Faso,12.2383,-1.5616,0.0,2/5/20,0,0,0,0.0
2526,,Burkina Faso,12.2383,-1.5616,0.0,2/6/20,0,0,0,0.0
2527,,Burkina Faso,12.2383,-1.5616,0.0,2/7/20,0,0,0,0.0
2528,,Burkina Faso,12.2383,-1.5616,0.0,2/8/20,0,0,0,0.0
2529,,Burkina Faso,12.2383,-1.5616,0.0,2/9/20,0,0,0,0.0
2530,,Burkina Faso,12.2383,-1.5616,0.0,2/10/20,0,0,0,0.0
2531,,Burkina Faso,12.2383,-1.5616,0.0,2/11/20,0,0,0,0.0
2532,,Burkina Faso,12.2383,-1.5616,0.0,2/12/20,0,0,0,0.0
2533,,Burkina Faso,12.2383,-1.5616,0.0,2/13/20,0,0,0,0.0
2534,,Burkina Faso,12.2383,-1.5616,0.0,2/14/20,0,0,0,0.0
2535,,Burkina Faso,12.2383,-1.5616,0.0,2/15/20,0,0,0,0.0
2536,,Burkina Faso,12.2383,-1.5616,0.0,2/16/20,0,0,0,0.0
2537,,Burkina Faso,12.2383,-1.5616,0.0,2/17/20,0,0,0,0.0
2538,,Burkina Faso,12.2383,-1.5616,0.0,2/18/20,0,0,0,0.0
2539,,Burkina Faso,12.2383,-1.5616,0.0,2/19/20,0,0,0,0.0
2540,,Burkina Faso,12.2383,-1.5616,0.0,2/20/20,0,0,0,0.0
2541,,Burkina Faso,12.2383,-1.5616,0.0,2/21/20,0,0,0,0.0
2542,,Burkina Faso,12.2383,-1.5616,0.0,2/22/20,0,0,0,0.0
2543,,Burkina Faso,12.2383,-1.5616,0.0,2/23/20,0,0,0,0.0
2544,,Burkina Faso,12.2383,-1.5616,0.0,2/24/20,0,0,0,0.0
2545,,Burkina Faso,12.2383,-1.5616,0.0,2/25/20,0,0,0,0.0
2546,,Burkina Faso,12.2383,-1.5616,0.0,2/26/20,0,0,0,0.0
2547,,Burkina Faso,12.2383,-1.5616,0.0,2/27/20,0,0,0,0.0
2548,,Burkina Faso,12.2383,-1.5616,0.0,2/28/20,0,0,0,0.0
2549,,Burkina Faso,12.2383,-1.5616,0.0,2/29/20,0,0,0,0.0
2550,,Burkina Faso,12.2383,-1.5616,0.0,3/1/20,0,0,0,0.0
2551,,Burkina Faso,12.2383,-1.5616,0.0,3/2/20,0,0,0,0.0
2552,,Burkina Faso,12.2383,-1.5616,0.0,3/3/20,0,0,0,0.0
2553,,Burkina Faso,12.2383,-1.5616,0.0,3/4/20,0,0,0,0.0
2554,,Burkina Faso,12.2383,-1.5616,0.0,3/5/20,0,0,0,0.0
2555,,Burkina Faso,12.2383,-1.5616,0.0,3/6/20,0,0,0,0.0
2556,,Burkina Faso,12.2383,-1.5616,0.0,3/7/20,0,0,0,0.0
2557,,Burkina Faso,12.2383,-1.5616,0.0,3/8/20,0,0,0,0.0
2558,,Burkina Faso,12.2383,-1.5616,0.0,3/9/20,0,0,0,0.0
2559,,Burkina Faso,12.2383,-1.5616,0.0,3/10/20,1,1,0,0.3333333333333333
2560,,Burkina Faso,12.2383,-1.5616,0.0,3/11/20,1,2,0,0.6666666666666666
2561,,Burkina Faso,12.2383,-1.5616,0.0,3/12/20,0,2,0,0.6666666666666666
2562,,Burkina Faso,12.2383,-1.5616,0.0,3/13/20,0,2,0,0.3333333333333333
2563,,Burkina Faso,12.2383,-1.5616,0.0,3/14/20,0,2,0,0.0
2564,,Burkina Faso,12.2383,-1.5616,0.0,3/15/20,1,3,0,0.3333333333333333
2565,,Burkina Faso,12.2383,-1.5616,0.0,3/16/20,12,15,0,4.333333333333333
2566,,Burkina Faso,12.2383,-1.5616,0.0,3/17/20,0,15,0,4.333333333333333
2567,,Burkina Faso,12.2383,-1.5616,0.0,3/18/20,5,20,0,5.666666666666667
2568,,Burkina Faso,12.2383,-1.5616,0.0,3/19/20,13,33,0,6.0
2569,,Burkina Faso,12.2383,-1.5616,0.0,3/20/20,7,40,0,8.333333333333334
2570,,Burkina Faso,12.2383,-1.5616,0.0,3/21/20,24,64,0,14.666666666666666
2571,,Burkina Faso,12.2383,-1.5616,0.0,3/22/20,11,75,0,14.0
2572,,Burkina Faso,12.2383,-1.5616,0.0,3/23/20,24,99,0,19.666666666666668
2573,,Burkina Faso,12.2383,-1.5616,0.0,3/24/20,15,114,0,16.666666666666668
2574,,Burkina Faso,12.2383,-1.5616,1.1333333333333333,3/25/20,32,146,0,23.666666666666668
2575,,Burkina Faso,12.2383,-1.5616,-0.8125,3/26/20,6,152,0,17.666666666666668
2576,,Burkina Faso,12.2383,-1.5616,3.6666666666666665,3/27/20,28,180,0,22.0
2577,,Burkina Faso,12.2383,-1.5616,-0.03571428571428571,3/28/20,27,207,0,20.333333333333332
2578,,Burkina Faso,12.2383,-1.5616,-0.4444444444444444,3/29/20,15,222,0,23.333333333333332
2579,,Burkina Faso,12.2383,-1.5616,0.6,3/30/20,24,246,0,22.0
2580,,Burkina Faso,12.2383,-1.5616,-0.375,3/31/20,15,261,0,18.0
2581,,Burkina Faso,12.2383,-1.5616,0.4,4/1/20,21,282,0,20.0
2582,,Burkina Faso,12.2383,-1.5616,-0.7142857142857143,4/2/20,6,288,0,14.0
2583,,Burkina Faso,12.2383,-1.5616,1.3333333333333333,4/3/20,14,302,0,13.666666666666666
2584,,Burkina Faso,12.2383,-1.5616,0.14285714285714285,4/4/20,16,318,0,12.0
2585,,Burkina Faso,12.2383,-1.5616,0.6875,4/5/20,27,345,0,19.0
2586,,Burkina Faso,12.2383,-1.5616,-0.2962962962962963,4/6/20,19,364,0,20.666666666666668
2587,,Burkina Faso,12.2383,-1.5616,0.05263157894736842,4/7/20,20,384,0,22.0
2588,,Burkina Faso,12.2383,-1.5616,0.5,4/8/20,30,414,1,23.0
2589,,Burkina Faso,12.2383,-1.5616,-0.03333333333333333,4/9/20,29,443,2,26.333333333333332
2590,,Burkina Faso,12.2383,-1.5616,-1.0,4/10/20,0,443,3,19.666666666666668
2591,,Burkina Faso,12.2383,-1.5616,0.0,4/11/20,41,484,4,23.333333333333332
2592,,Cabo Verde,16.5388,-23.0418,0.0,1/22/20,0,0,0,0.0
2593,,Cabo Verde,16.5388,-23.0418,0.0,1/23/20,0,0,0,0.0
2594,,Cabo Verde,16.5388,-23.0418,0.0,1/24/20,0,0,0,0.0
2595,,Cabo Verde,16.5388,-23.0418,0.0,1/25/20,0,0,0,0.0
2596,,Cabo Verde,16.5388,-23.0418,0.0,1/26/20,0,0,0,0.0
2597,,Cabo Verde,16.5388,-23.0418,0.0,1/27/20,0,0,0,0.0
2598,,Cabo Verde,16.5388,-23.0418,0.0,1/28/20,0,0,0,0.0
2599,,Cabo Verde,16.5388,-23.0418,0.0,1/29/20,0,0,0,0.0
2600,,Cabo Verde,16.5388,-23.0418,0.0,1/30/20,0,0,0,0.0
2601,,Cabo Verde,16.5388,-23.0418,0.0,1/31/20,0,0,0,0.0
2602,,Cabo Verde,16.5388,-23.0418,0.0,2/1/20,0,0,0,0.0
2603,,Cabo Verde,16.5388,-23.0418,0.0,2/2/20,0,0,0,0.0
2604,,Cabo Verde,16.5388,-23.0418,0.0,2/3/20,0,0,0,0.0
2605,,Cabo Verde,16.5388,-23.0418,0.0,2/4/20,0,0,0,0.0
2606,,Cabo Verde,16.5388,-23.0418,0.0,2/5/20,0,0,0,0.0
2607,,Cabo Verde,16.5388,-23.0418,0.0,2/6/20,0,0,0,0.0
2608,,Cabo Verde,16.5388,-23.0418,0.0,2/7/20,0,0,0,0.0
2609,,Cabo Verde,16.5388,-23.0418,0.0,2/8/20,0,0,0,0.0
2610,,Cabo Verde,16.5388,-23.0418,0.0,2/9/20,0,0,0,0.0
2611,,Cabo Verde,16.5388,-23.0418,0.0,2/10/20,0,0,0,0.0
2612,,Cabo Verde,16.5388,-23.0418,0.0,2/11/20,0,0,0,0.0
2613,,Cabo Verde,16.5388,-23.0418,0.0,2/12/20,0,0,0,0.0
2614,,Cabo Verde,16.5388,-23.0418,0.0,2/13/20,0,0,0,0.0
2615,,Cabo Verde,16.5388,-23.0418,0.0,2/14/20,0,0,0,0.0
2616,,Cabo Verde,16.5388,-23.0418,0.0,2/15/20,0,0,0,0.0
2617,,Cabo Verde,16.5388,-23.0418,0.0,2/16/20,0,0,0,0.0
2618,,Cabo Verde,16.5388,-23.0418,0.0,2/17/20,0,0,0,0.0
2619,,Cabo Verde,16.5388,-23.0418,0.0,2/18/20,0,0,0,0.0
2620,,Cabo Verde,16.5388,-23.0418,0.0,2/19/20,0,0,0,0.0
2621,,Cabo Verde,16.5388,-23.0418,0.0,2/20/20,0,0,0,0.0
2622,,Cabo Verde,16.5388,-23.0418,0.0,2/21/20,0,0,0,0.0
2623,,Cabo Verde,16.5388,-23.0418,0.0,2/22/20,0,0,0,0.0
2624,,Cabo Verde,16.5388,-23.0418,0.0,2/23/20,0,0,0,0.0
2625,,Cabo Verde,16.5388,-23.0418,0.0,2/24/20,0,0,0,0.0
2626,,Cabo Verde,16.5388,-23.0418,0.0,2/25/20,0,0,0,0.0
2627,,Cabo Verde,16.5388,-23.0418,0.0,2/26/20,0,0,0,0.0
2628,,Cabo Verde,16.5388,-23.0418,0.0,2/27/20,0,0,0,0.0
2629,,Cabo Verde,16.5388,-23.0418,0.0,2/28/20,0,0,0,0.0
2630,,Cabo Verde,16.5388,-23.0418,0.0,2/29/20,0,0,0,0.0
2631,,Cabo Verde,16.5388,-23.0418,0.0,3/1/20,0,0,0,0.0
2632,,Cabo Verde,16.5388,-23.0418,0.0,3/2/20,0,0,0,0.0
2633,,Cabo Verde,16.5388,-23.0418,0.0,3/3/20,0,0,0,0.0
2634,,Cabo Verde,16.5388,-23.0418,0.0,3/4/20,0,0,0,0.0
2635,,Cabo Verde,16.5388,-23.0418,0.0,3/5/20,0,0,0,0.0
2636,,Cabo Verde,16.5388,-23.0418,0.0,3/6/20,0,0,0,0.0
2637,,Cabo Verde,16.5388,-23.0418,0.0,3/7/20,0,0,0,0.0
2638,,Cabo Verde,16.5388,-23.0418,0.0,3/8/20,0,0,0,0.0
2639,,Cabo Verde,16.5388,-23.0418,0.0,3/9/20,0,0,0,0.0
2640,,Cabo Verde,16.5388,-23.0418,0.0,3/10/20,0,0,0,0.0
2641,,Cabo Verde,16.5388,-23.0418,0.0,3/11/20,0,0,0,0.0
2642,,Cabo Verde,16.5388,-23.0418,0.0,3/12/20,0,0,0,0.0
2643,,Cabo Verde,16.5388,-23.0418,0.0,3/13/20,0,0,0,0.0
2644,,Cabo Verde,16.5388,-23.0418,0.0,3/14/20,0,0,0,0.0
2645,,Cabo Verde,16.5388,-23.0418,0.0,3/15/20,0,0,0,0.0
2646,,Cabo Verde,16.5388,-23.0418,0.0,3/16/20,0,0,0,0.0
2647,,Cabo Verde,16.5388,-23.0418,0.0,3/17/20,0,0,0,0.0
2648,,Cabo Verde,16.5388,-23.0418,0.0,3/18/20,0,0,0,0.0
2649,,Cabo Verde,16.5388,-23.0418,0.0,3/19/20,0,0,0,0.0
2650,,Cabo Verde,16.5388,-23.0418,0.0,3/20/20,1,1,0,0.3333333333333333
2651,,Cabo Verde,16.5388,-23.0418,0.0,3/21/20,2,3,0,1.0
2652,,Cabo Verde,16.5388,-23.0418,0.0,3/22/20,0,3,0,1.0
2653,,Cabo Verde,16.5388,-23.0418,0.0,3/23/20,0,3,0,0.6666666666666666
2654,,Cabo Verde,16.5388,-23.0418,0.0,3/24/20,0,3,0,0.0
2655,,Cabo Verde,16.5388,-23.0418,0.0,3/25/20,1,4,0,0.3333333333333333
2656,,Cabo Verde,16.5388,-23.0418,0.0,3/26/20,0,4,0,0.3333333333333333
2657,,Cabo Verde,16.5388,-23.0418,0.0,3/27/20,1,5,0,0.6666666666666666
2658,,Cabo Verde,16.5388,-23.0418,0.0,3/28/20,0,5,0,0.3333333333333333
2659,,Cabo Verde,16.5388,-23.0418,0.0,3/29/20,1,6,0,0.6666666666666666
2660,,Cabo Verde,16.5388,-23.0418,0.0,3/30/20,0,6,0,0.3333333333333333
2661,,Cabo Verde,16.5388,-23.0418,0.0,3/31/20,0,6,0,0.3333333333333333
2662,,Cabo Verde,16.5388,-23.0418,0.0,4/1/20,0,6,0,0.0
2663,,Cabo Verde,16.5388,-23.0418,0.0,4/2/20,0,6,0,0.0
2664,,Cabo Verde,16.5388,-23.0418,0.0,4/3/20,0,6,0,0.0
2665,,Cabo Verde,16.5388,-23.0418,0.0,4/4/20,1,7,0,0.3333333333333333
2666,,Cabo Verde,16.5388,-23.0418,0.0,4/5/20,0,7,0,0.3333333333333333
2667,,Cabo Verde,16.5388,-23.0418,0.0,4/6/20,0,7,0,0.3333333333333333
2668,,Cabo Verde,16.5388,-23.0418,0.0,4/7/20,0,7,0,0.0
2669,,Cabo Verde,16.5388,-23.0418,0.0,4/8/20,0,7,0,0.0
2670,,Cabo Verde,16.5388,-23.0418,0.0,4/9/20,0,7,0,0.0
2671,,Cabo Verde,16.5388,-23.0418,0.0,4/10/20,0,7,0,0.0
2672,,Cabo Verde,16.5388,-23.0418,0.0,4/11/20,1,8,0,0.3333333333333333
2673,,Cambodia,11.55,104.9167,0.0,1/22/20,0,0,0,0.0
2674,,Cambodia,11.55,104.9167,0.0,1/23/20,0,0,0,0.0
2675,,Cambodia,11.55,104.9167,0.0,1/24/20,0,0,0,0.0
2676,,Cambodia,11.55,104.9167,0.0,1/25/20,0,0,0,0.0
2677,,Cambodia,11.55,104.9167,0.0,1/26/20,0,0,0,0.0
2678,,Cambodia,11.55,104.9167,0.0,1/27/20,1,1,0,0.3333333333333333
2679,,Cambodia,11.55,104.9167,0.0,1/28/20,0,1,0,0.3333333333333333
2680,,Cambodia,11.55,104.9167,0.0,1/29/20,0,1,0,0.3333333333333333
2681,,Cambodia,11.55,104.9167,0.0,1/30/20,0,1,0,0.0
2682,,Cambodia,11.55,104.9167,0.0,1/31/20,0,1,0,0.0
2683,,Cambodia,11.55,104.9167,0.0,2/1/20,0,1,0,0.0
2684,,Cambodia,11.55,104.9167,0.0,2/2/20,0,1,0,0.0
2685,,Cambodia,11.55,104.9167,0.0,2/3/20,0,1,0,0.0
2686,,Cambodia,11.55,104.9167,0.0,2/4/20,0,1,0,0.0
2687,,Cambodia,11.55,104.9167,0.0,2/5/20,0,1,0,0.0
2688,,Cambodia,11.55,104.9167,0.0,2/6/20,0,1,0,0.0
2689,,Cambodia,11.55,104.9167,0.0,2/7/20,0,1,0,0.0
2690,,Cambodia,11.55,104.9167,0.0,2/8/20,0,1,0,0.0
2691,,Cambodia,11.55,104.9167,0.0,2/9/20,0,1,0,0.0
2692,,Cambodia,11.55,104.9167,0.0,2/10/20,0,1,0,0.0
2693,,Cambodia,11.55,104.9167,0.0,2/11/20,0,1,0,0.0
2694,,Cambodia,11.55,104.9167,0.0,2/12/20,0,1,0,0.0
2695,,Cambodia,11.55,104.9167,0.0,2/13/20,0,1,0,0.0
2696,,Cambodia,11.55,104.9167,0.0,2/14/20,0,1,0,0.0
2697,,Cambodia,11.55,104.9167,0.0,2/15/20,0,1,0,0.0
2698,,Cambodia,11.55,104.9167,0.0,2/16/20,0,1,0,0.0
2699,,Cambodia,11.55,104.9167,0.0,2/17/20,0,1,0,0.0
2700,,Cambodia,11.55,104.9167,0.0,2/18/20,0,1,0,0.0
2701,,Cambodia,11.55,104.9167,0.0,2/19/20,0,1,0,0.0
2702,,Cambodia,11.55,104.9167,0.0,2/20/20,0,1,0,0.0
2703,,Cambodia,11.55,104.9167,0.0,2/21/20,0,1,0,0.0
2704,,Cambodia,11.55,104.9167,0.0,2/22/20,0,1,0,0.0
2705,,Cambodia,11.55,104.9167,0.0,2/23/20,0,1,0,0.0
2706,,Cambodia,11.55,104.9167,0.0,2/24/20,0,1,0,0.0
2707,,Cambodia,11.55,104.9167,0.0,2/25/20,0,1,0,0.0
2708,,Cambodia,11.55,104.9167,0.0,2/26/20,0,1,0,0.0
2709,,Cambodia,11.55,104.9167,0.0,2/27/20,0,1,0,0.0
2710,,Cambodia,11.55,104.9167,0.0,2/28/20,0,1,0,0.0
2711,,Cambodia,11.55,104.9167,0.0,2/29/20,0,1,0,0.0
2712,,Cambodia,11.55,104.9167,0.0,3/1/20,0,1,0,0.0
2713,,Cambodia,11.55,104.9167,0.0,3/2/20,0,1,0,0.0
2714,,Cambodia,11.55,104.9167,0.0,3/3/20,0,1,0,0.0
2715,,Cambodia,11.55,104.9167,0.0,3/4/20,0,1,0,0.0
2716,,Cambodia,11.55,104.9167,0.0,3/5/20,0,1,0,0.0
2717,,Cambodia,11.55,104.9167,0.0,3/6/20,0,1,0,0.0
2718,,Cambodia,11.55,104.9167,0.0,3/7/20,0,1,0,0.0
2719,,Cambodia,11.55,104.9167,0.0,3/8/20,1,2,0,0.3333333333333333
2720,,Cambodia,11.55,104.9167,0.0,3/9/20,0,2,0,0.3333333333333333
2721,,Cambodia,11.55,104.9167,0.0,3/10/20,0,2,0,0.3333333333333333
2722,,Cambodia,11.55,104.9167,0.0,3/11/20,1,3,0,0.3333333333333333
2723,,Cambodia,11.55,104.9167,0.0,3/12/20,0,3,0,0.3333333333333333
2724,,Cambodia,11.55,104.9167,0.0,3/13/20,2,5,0,1.0
2725,,Cambodia,11.55,104.9167,0.0,3/14/20,2,7,0,1.3333333333333333
2726,,Cambodia,11.55,104.9167,0.0,3/15/20,0,7,0,1.3333333333333333
2727,,Cambodia,11.55,104.9167,0.0,3/16/20,0,7,0,0.6666666666666666
2728,,Cambodia,11.55,104.9167,0.0,3/17/20,26,33,0,8.666666666666666
2729,,Cambodia,11.55,104.9167,0.0,3/18/20,2,35,0,9.333333333333334
2730,,Cambodia,11.55,104.9167,0.0,3/19/20,2,37,0,10.0
2731,,Cambodia,11.55,104.9167,0.0,3/20/20,14,51,0,6.0
2732,,Cambodia,11.55,104.9167,0.0,3/21/20,2,53,0,6.0
2733,,Cambodia,11.55,104.9167,0.0,3/22/20,31,84,0,15.666666666666666
2734,,Cambodia,11.55,104.9167,0.0,3/23/20,3,87,0,12.0
2735,,Cambodia,11.55,104.9167,0.0,3/24/20,4,91,0,12.666666666666666
2736,,Cambodia,11.55,104.9167,0.0,3/25/20,5,96,0,4.0
2737,,Cambodia,11.55,104.9167,0.0,3/26/20,0,96,0,3.0
2738,,Cambodia,11.55,104.9167,0.0,3/27/20,3,99,0,2.6666666666666665
2739,,Cambodia,11.55,104.9167,0.0,3/28/20,0,99,0,1.0
2740,,Cambodia,11.55,104.9167,0.0,3/29/20,4,103,0,2.3333333333333335
2741,,Cambodia,11.55,104.9167,0.0,3/30/20,4,107,0,2.6666666666666665
2742,,Cambodia,11.55,104.9167,-0.5,3/31/20,2,109,0,3.3333333333333335
2743,,Cambodia,11.55,104.9167,-1.0,4/1/20,0,109,0,2.0
2744,,Cambodia,11.55,104.9167,0.0,4/2/20,1,110,0,1.0
2745,,Cambodia,11.55,104.9167,3.0,4/3/20,4,114,0,1.6666666666666667
2746,,Cambodia,11.55,104.9167,-1.0,4/4/20,0,114,0,1.6666666666666667
2747,,Cambodia,11.55,104.9167,0.0,4/5/20,0,114,0,1.3333333333333333
2748,,Cambodia,11.55,104.9167,0.0,4/6/20,0,114,0,0.0
2749,,Cambodia,11.55,104.9167,0.0,4/7/20,1,115,0,0.3333333333333333
2750,,Cambodia,11.55,104.9167,1.0,4/8/20,2,117,0,1.0
2751,,Cambodia,11.55,104.9167,0.0,4/9/20,2,119,0,1.6666666666666667
2752,,Cambodia,11.55,104.9167,-1.0,4/10/20,0,119,0,1.3333333333333333
2753,,Cambodia,11.55,104.9167,0.0,4/11/20,1,120,0,1.0
2754,,Cameroon,3.848,11.5021,0.0,1/22/20,0,0,0,0.0
2755,,Cameroon,3.848,11.5021,0.0,1/23/20,0,0,0,0.0
2756,,Cameroon,3.848,11.5021,0.0,1/24/20,0,0,0,0.0
2757,,Cameroon,3.848,11.5021,0.0,1/25/20,0,0,0,0.0
2758,,Cameroon,3.848,11.5021,0.0,1/26/20,0,0,0,0.0
2759,,Cameroon,3.848,11.5021,0.0,1/27/20,0,0,0,0.0
2760,,Cameroon,3.848,11.5021,0.0,1/28/20,0,0,0,0.0
2761,,Cameroon,3.848,11.5021,0.0,1/29/20,0,0,0,0.0
2762,,Cameroon,3.848,11.5021,0.0,1/30/20,0,0,0,0.0
2763,,Cameroon,3.848,11.5021,0.0,1/31/20,0,0,0,0.0
2764,,Cameroon,3.848,11.5021,0.0,2/1/20,0,0,0,0.0
2765,,Cameroon,3.848,11.5021,0.0,2/2/20,0,0,0,0.0
2766,,Cameroon,3.848,11.5021,0.0,2/3/20,0,0,0,0.0
2767,,Cameroon,3.848,11.5021,0.0,2/4/20,0,0,0,0.0
2768,,Cameroon,3.848,11.5021,0.0,2/5/20,0,0,0,0.0
2769,,Cameroon,3.848,11.5021,0.0,2/6/20,0,0,0,0.0
2770,,Cameroon,3.848,11.5021,0.0,2/7/20,0,0,0,0.0
2771,,Cameroon,3.848,11.5021,0.0,2/8/20,0,0,0,0.0
2772,,Cameroon,3.848,11.5021,0.0,2/9/20,0,0,0,0.0
2773,,Cameroon,3.848,11.5021,0.0,2/10/20,0,0,0,0.0
2774,,Cameroon,3.848,11.5021,0.0,2/11/20,0,0,0,0.0
2775,,Cameroon,3.848,11.5021,0.0,2/12/20,0,0,0,0.0
2776,,Cameroon,3.848,11.5021,0.0,2/13/20,0,0,0,0.0
2777,,Cameroon,3.848,11.5021,0.0,2/14/20,0,0,0,0.0
2778,,Cameroon,3.848,11.5021,0.0,2/15/20,0,0,0,0.0
2779,,Cameroon,3.848,11.5021,0.0,2/16/20,0,0,0,0.0
2780,,Cameroon,3.848,11.5021,0.0,2/17/20,0,0,0,0.0
2781,,Cameroon,3.848,11.5021,0.0,2/18/20,0,0,0,0.0
2782,,Cameroon,3.848,11.5021,0.0,2/19/20,0,0,0,0.0
2783,,Cameroon,3.848,11.5021,0.0,2/20/20,0,0,0,0.0
2784,,Cameroon,3.848,11.5021,0.0,2/21/20,0,0,0,0.0
2785,,Cameroon,3.848,11.5021,0.0,2/22/20,0,0,0,0.0
2786,,Cameroon,3.848,11.5021,0.0,2/23/20,0,0,0,0.0
2787,,Cameroon,3.848,11.5021,0.0,2/24/20,0,0,0,0.0
2788,,Cameroon,3.848,11.5021,0.0,2/25/20,0,0,0,0.0
2789,,Cameroon,3.848,11.5021,0.0,2/26/20,0,0,0,0.0
2790,,Cameroon,3.848,11.5021,0.0,2/27/20,0,0,0,0.0
2791,,Cameroon,3.848,11.5021,0.0,2/28/20,0,0,0,0.0
2792,,Cameroon,3.848,11.5021,0.0,2/29/20,0,0,0,0.0
2793,,Cameroon,3.848,11.5021,0.0,3/1/20,0,0,0,0.0
2794,,Cameroon,3.848,11.5021,0.0,3/2/20,0,0,0,0.0
2795,,Cameroon,3.848,11.5021,0.0,3/3/20,0,0,0,0.0
2796,,Cameroon,3.848,11.5021,0.0,3/4/20,0,0,0,0.0
2797,,Cameroon,3.848,11.5021,0.0,3/5/20,0,0,0,0.0
2798,,Cameroon,3.848,11.5021,0.0,3/6/20,1,1,0,0.3333333333333333
2799,,Cameroon,3.848,11.5021,0.0,3/7/20,0,1,0,0.3333333333333333
2800,,Cameroon,3.848,11.5021,0.0,3/8/20,1,2,0,0.6666666666666666
2801,,Cameroon,3.848,11.5021,0.0,3/9/20,0,2,0,0.3333333333333333
2802,,Cameroon,3.848,11.5021,0.0,3/10/20,0,2,0,0.3333333333333333
2803,,Cameroon,3.848,11.5021,0.0,3/11/20,0,2,0,0.0
2804,,Cameroon,3.848,11.5021,0.0,3/12/20,0,2,0,0.0
2805,,Cameroon,3.848,11.5021,0.0,3/13/20,0,2,0,0.0
2806,,Cameroon,3.848,11.5021,0.0,3/14/20,0,2,0,0.0
2807,,Cameroon,3.848,11.5021,0.0,3/15/20,0,2,0,0.0
2808,,Cameroon,3.848,11.5021,0.0,3/16/20,2,4,0,0.6666666666666666
2809,,Cameroon,3.848,11.5021,0.0,3/17/20,6,10,0,2.6666666666666665
2810,,Cameroon,3.848,11.5021,0.0,3/18/20,0,10,0,2.6666666666666665
2811,,Cameroon,3.848,11.5021,0.0,3/19/20,3,13,0,3.0
2812,,Cameroon,3.848,11.5021,0.0,3/20/20,7,20,0,3.3333333333333335
2813,,Cameroon,3.848,11.5021,0.0,3/21/20,7,27,0,5.666666666666667
2814,,Cameroon,3.848,11.5021,0.0,3/22/20,13,40,0,9.0
2815,,Cameroon,3.848,11.5021,0.0,3/23/20,16,56,0,12.0
2816,,Cameroon,3.848,11.5021,0.0,3/24/20,10,66,0,13.0
2817,,Cameroon,3.848,11.5021,0.0,3/25/20,9,75,0,11.666666666666666
2818,,Cameroon,3.848,11.5021,0.0,3/26/20,0,75,0,6.333333333333333
2819,,Cameroon,3.848,11.5021,0.0,3/27/20,16,91,0,8.333333333333334
2820,,Cameroon,3.848,11.5021,0.0,3/28/20,0,91,0,5.333333333333333
2821,,Cameroon,3.848,11.5021,0.0,3/29/20,48,139,0,21.333333333333332
2822,,Cameroon,3.848,11.5021,-1.0,3/30/20,0,139,0,16.0
2823,,Cameroon,3.848,11.5021,0.0,3/31/20,54,193,0,34.0
2824,,Cameroon,3.848,11.5021,-0.25925925925925924,4/1/20,40,233,0,31.333333333333332
2825,,Cameroon,3.848,11.5021,0.825,4/2/20,73,306,0,55.666666666666664
