,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
1675,,Barbados,13.1939,-59.5432,0.0,2/7/20,0,0,0,0.0
1676,,Barbados,13.1939,-59.5432,0.0,2/8/20,0,0,0,0.0
1677,,Barbados,13.1939,-59.5432,0.0,2/9/20,0,0,0,0.0
1678,,Barbados,13.1939,-59.5432,0.0,2/10/20,0,0,0,0.0
1679,,Barbados,13.1939,-59.5432,0.0,2/11/20,0,0,0,0.0
1680,,Barbados,13.1939,-59.5432,0.0,2/12/20,0,0,0,0.0
1681,,Barbados,13.1939,-59.5432,0.0,2/13/20,0,0,0,0.0
1682,,Barbados,13.1939,-59.5432,0.0,2/14/20,0,0,0,0.0
1683,,Barbados,13.1939,-59.5432,0.0,2/15/20,0,0,0,0.0
1684,,Barbados,13.1939,-59.5432,0.0,2/16/20,0,0,0,0.0
1685,,Barbados,13.1939,-59.5432,0.0,2/17/20,0,0,0,0.0
1686,,Barbados,13.1939,-59.5432,0.0,2/18/20,0,0,0,0.0
1687,,Barbados,13.1939,-59.5432,0.0,2/19/20,0,0,0,0.0
1688,,Barbados,13.1939,-59.5432,0.0,2/20/20,0,0,0,0.0
1689,,Barbados,13.1939,-59.5432,0.0,2/21/20,0,0,0,0.0
1690,,Barbados,13.1939,-59.5432,0.0,2/22/20,0,0,0,0.0
1691,,Barbados,13.1939,-59.5432,0.0,2/23/20,0,0,0,0.0
1692,,Barbados,13.1939,-59.5432,0.0,2/24/20,0,0,0,0.0
1693,,Barbados,13.1939,-59.5432,0.0,2/25/20,0,0,0,0.0
1694,,Barbados,13.1939,-59.5432,0.0,2/26/20,0,0,0,0.0
1695,,Barbados,13.1939,-59.5432,0.0,2/27/20,0,0,0,0.0
1696,,Barbados,13.1939,-59.5432,0.0,2/28/20,0,0,0,0.0
1697,,Barbados,13.1939,-59.5432,0.0,2/29/20,0,0,0,0.0
1698,,Barbados,13.1939,-59.5432,0.0,3/1/20,0,0,0,0.0
1699,,Barbados,13.1939,-59.5432,0.0,3/2/20,0,0,0,0.0
1700,,Barbados,13.1939,-59.5432,0.0,3/3/20,0,0,0,0.0
1701,,Barbados,13.1939,-59.5432,0.0,3/4/20,0,0,0,0.0
1702,,Barbados,13.1939,-59.5432,0.0,3/5/20,0,0,0,0.0
1703,,Barbados,13.1939,-59.5432,0.0,3/6/20,0,0,0,0.0
1704,,Barbados,13.1939,-59.5432,0.0,3/7/20,0,0,0,0.0
1705,,Barbados,13.1939,-59.5432,0.0,3/8/20,0,0,0,0.0
1706,,Barbados,13.1939,-59.5432,0.0,3/9/20,0,0,0,0.0
1707,,Barbados,13.1939,-59.5432,0.0,3/10/20,0,0,0,0.0
1708,,Barbados,13.1939,-59.5432,0.0,3/11/20,0,0,0,0.0
1709,,Barbados,13.1939,-59.5432,0.0,3/12/20,0,0,0,0.0
1710,,Barbados,13.1939,-59.5432,0.0,3/13/20,0,0,0,0.0
1711,,Barbados,13.1939,-59.5432,0.0,3/14/20,0,0,0,0.0
1712,,Barbados,13.1939,-59.5432,0.0,3/15/20,0,0,0,0.0
1713,,Barbados,13.1939,-59.5432,0.0,3/16/20,0,0,0,0.0
1714,,Barbados,13.1939,-59.5432,0.0,3/17/20,2,2,0,0.6666666666666666
1715,,Barbados,13.1939,-59.5432,0.0,3/18/20,0,2,0,0.6666666666666666
1716,,Barbados,13.1939,-59.5432,0.0,3/19/20,3,5,0,1.6666666666666667
1717,,Barbados,13.1939,-59.5432,0.0,3/20/20,0,5,0,1.0
1718,,Barbados,13.1939,-59.5432,0.0,3/21/20,1,6,0,1.3333333333333333
1719,,Barbados,13.1939,-59.5432,0.0,3/22/20,8,14,0,3.0
1720,,Barbados,13.1939,-59.5432,0.0,3/23/20,3,17,0,4.0
1721,,Barbados,13.1939,-59.5432,0.0,3/24/20,1,18,0,4.0
1722,,Barbados,13.1939,-59.5432,0.0,3/25/20,0,18,0,1.3333333333333333
1723,,Barbados,13.1939,-59.5432,0.0,3/26/20,0,18,0,0.3333333333333333
1724,,Barbados,13.1939,-59.5432,0.0,3/27/20,6,24,0,2.0
1725,,Barbados,13.1939,-59.5432,0.0,3/28/20,2,26,0,2.6666666666666665
1726,,Barbados,13.1939,-59.5432,0.0,3/29/20,7,33,0,5.0
1727,,Barbados,13.1939,-59.5432,0.0,3/30/20,0,33,0,3.0
1728,,Barbados,13.1939,-59.5432,0.0,3/31/20,1,34,0,2.6666666666666665
1729,,Barbados,13.1939,-59.5432,0.0,4/1/20,0,34,0,0.3333333333333333
1730,,Barbados,13.1939,-59.5432,0.0,4/2/20,12,46,0,4.333333333333333
1731,,Barbados,13.1939,-59.5432,0.0,4/3/20,5,51,0,5.666666666666667
1732,,Barbados,13.1939,-59.5432,0.0,4/4/20,1,52,0,6.0
1733,,Barbados,13.1939,-59.5432,0.0,4/5/20,4,56,0,3.3333333333333335
1734,,Barbados,13.1939,-59.5432,0.0,4/6/20,4,60,0,3.0
1735,,Barbados,13.1939,-59.5432,0.0,4/7/20,3,63,0,3.6666666666666665
1736,,Barbados,13.1939,-59.5432,0.0,4/8/20,0,63,0,2.3333333333333335
1737,,Barbados,13.1939,-59.5432,0.0,4/9/20,3,66,0,2.0
1738,,Belarus,53.7098,27.9534,0.0,1/22/20,0,0,0,0.0
1739,,Belarus,53.7098,27.9534,0.0,1/23/20,0,0,0,0.0
1740,,Belarus,53.7098,27.9534,0.0,1/24/20,0,0,0,0.0
1741,,Belarus,53.7098,27.9534,0.0,1/25/20,0,0,0,0.0
1742,,Belarus,53.7098,27.9534,0.0,1/26/20,0,0,0,0.0
1743,,Belarus,53.7098,27.9534,0.0,1/27/20,0,0,0,0.0
1744,,Belarus,53.7098,27.9534,0.0,1/28/20,0,0,0,0.0
1745,,Belarus,53.7098,27.9534,0.0,1/29/20,0,0,0,0.0
1746,,Belarus,53.7098,27.9534,0.0,1/30/20,0,0,0,0.0
1747,,Belarus,53.7098,27.9534,0.0,1/31/20,0,0,0,0.0
1748,,Belarus,53.7098,27.9534,0.0,2/1/20,0,0,0,0.0
1749,,Belarus,53.7098,27.9534,0.0,2/2/20,0,0,0,0.0
1750,,Belarus,53.7098,27.9534,0.0,2/3/20,0,0,0,0.0
1751,,Belarus,53.7098,27.9534,0.0,2/4/20,0,0,0,0.0
1752,,Belarus,53.7098,27.9534,0.0,2/5/20,0,0,0,0.0
1753,,Belarus,53.7098,27.9534,0.0,2/6/20,0,0,0,0.0
1754,,Belarus,53.7098,27.9534,0.0,2/7/20,0,0,0,0.0
1755,,Belarus,53.7098,27.9534,0.0,2/8/20,0,0,0,0.0
1756,,Belarus,53.7098,27.9534,0.0,2/9/20,0,0,0,0.0
1757,,Belarus,53.7098,27.9534,0.0,2/10/20,0,0,0,0.0
1758,,Belarus,53.7098,27.9534,0.0,2/11/20,0,0,0,0.0
1759,,Belarus,53.7098,27.9534,0.0,2/12/20,0,0,0,0.0
1760,,Belarus,53.7098,27.9534,0.0,2/13/20,0,0,0,0.0
1761,,Belarus,53.7098,27.9534,0.0,2/14/20,0,0,0,0.0
1762,,Belarus,53.7098,27.9534,0.0,2/15/20,0,0,0,0.0
1763,,Belarus,53.7098,27.9534,0.0,2/16/20,0,0,0,0.0
1764,,Belarus,53.7098,27.9534,0.0,2/17/20,0,0,0,0.0
1765,,Belarus,53.7098,27.9534,0.0,2/18/20,0,0,0,0.0
1766,,Belarus,53.7098,27.9534,0.0,2/19/20,0,0,0,0.0
1767,,Belarus,53.7098,27.9534,0.0,2/20/20,0,0,0,0.0
1768,,Belarus,53.7098,27.9534,0.0,2/21/20,0,0,0,0.0
1769,,Belarus,53.7098,27.9534,0.0,2/22/20,0,0,0,0.0
1770,,Belarus,53.7098,27.9534,0.0,2/23/20,0,0,0,0.0
1771,,Belarus,53.7098,27.9534,0.0,2/24/20,0,0,0,0.0
1772,,Belarus,53.7098,27.9534,0.0,2/25/20,0,0,0,0.0
1773,,Belarus,53.7098,27.9534,0.0,2/26/20,0,0,0,0.0
1774,,Belarus,53.7098,27.9534,0.0,2/27/20,0,0,0,0.0
1775,,Belarus,53.7098,27.9534,0.0,2/28/20,1,1,0,0.3333333333333333
1776,,Belarus,53.7098,27.9534,0.0,2/29/20,0,1,0,0.3333333333333333
1777,,Belarus,53.7098,27.9534,0.0,3/1/20,0,1,0,0.3333333333333333
1778,,Belarus,53.7098,27.9534,0.0,3/2/20,0,1,0,0.0
1779,,Belarus,53.7098,27.9534,0.0,3/3/20,0,1,0,0.0
1780,,Belarus,53.7098,27.9534,0.0,3/4/20,5,6,0,1.6666666666666667
1781,,Belarus,53.7098,27.9534,0.0,3/5/20,0,6,0,1.6666666666666667
1782,,Belarus,53.7098,27.9534,0.0,3/6/20,0,6,0,1.6666666666666667
1783,,Belarus,53.7098,27.9534,0.0,3/7/20,0,6,0,0.0
1784,,Belarus,53.7098,27.9534,0.0,3/8/20,0,6,0,0.0
1785,,Belarus,53.7098,27.9534,0.0,3/9/20,0,6,0,0.0
1786,,Belarus,53.7098,27.9534,0.0,3/10/20,3,9,0,1.0
1787,,Belarus,53.7098,27.9534,0.0,3/11/20,0,9,0,1.0
1788,,Belarus,53.7098,27.9534,0.0,3/12/20,3,12,0,2.0
1789,,Belarus,53.7098,27.9534,0.0,3/13/20,15,27,0,6.0
1790,,Belarus,53.7098,27.9534,0.0,3/14/20,0,27,0,6.0
1791,,Belarus,53.7098,27.9534,0.0,3/15/20,0,27,0,5.0
1792,,Belarus,53.7098,27.9534,0.0,3/16/20,9,36,0,3.0
1793,,Belarus,53.7098,27.9534,0.0,3/17/20,0,36,0,3.0
1794,,Belarus,53.7098,27.9534,0.0,3/18/20,15,51,0,8.0
1795,,Belarus,53.7098,27.9534,0.0,3/19/20,0,51,0,5.0
1796,,Belarus,53.7098,27.9534,0.0,3/20/20,18,69,0,11.0
1797,,Belarus,53.7098,27.9534,0.0,3/21/20,7,76,0,8.333333333333334
1798,,Belarus,53.7098,27.9534,0.0,3/22/20,0,76,0,8.333333333333334
1799,,Belarus,53.7098,27.9534,0.0,3/23/20,5,81,0,4.0
1800,,Belarus,53.7098,27.9534,0.0,3/24/20,0,81,0,1.6666666666666667
1801,,Belarus,53.7098,27.9534,0.0,3/25/20,5,86,0,3.3333333333333335
1802,,Belarus,53.7098,27.9534,0.0,3/26/20,0,86,0,1.6666666666666667
1803,,Belarus,53.7098,27.9534,0.0,3/27/20,8,94,0,4.333333333333333
1804,,Belarus,53.7098,27.9534,0.0,3/28/20,0,94,0,2.6666666666666665
1805,,Belarus,53.7098,27.9534,0.0,3/29/20,0,94,0,2.6666666666666665
1806,,Belarus,53.7098,27.9534,0.0,3/30/20,58,152,0,19.333333333333332
1807,,Belarus,53.7098,27.9534,-1.0,3/31/20,0,152,0,19.333333333333332
1808,,Belarus,53.7098,27.9534,0.0,4/1/20,11,163,0,23.0
1809,,Belarus,53.7098,27.9534,11.818181818181818,4/2/20,141,304,0,50.666666666666664
1810,,Belarus,53.7098,27.9534,-0.6666666666666666,4/3/20,47,351,0,66.33333333333333
1811,,Belarus,53.7098,27.9534,0.8936170212765957,4/4/20,89,440,1,92.33333333333333
1812,,Belarus,53.7098,27.9534,0.3707865168539326,4/5/20,122,562,2,86.0
1813,,Belarus,53.7098,27.9534,0.13114754098360656,4/6/20,138,700,3,116.33333333333333
1814,,Belarus,53.7098,27.9534,0.16666666666666666,4/7/20,161,861,4,140.33333333333334
1815,,Belarus,53.7098,27.9534,0.2732919254658385,4/8/20,205,1066,5,168.0
1816,,Belarus,53.7098,27.9534,1.048780487804878,4/9/20,420,1486,6,262.0
1817,,Belgium,50.8333,4.0,0.0,1/22/20,0,0,0,0.0
1818,,Belgium,50.8333,4.0,0.0,1/23/20,0,0,0,0.0
1819,,Belgium,50.8333,4.0,0.0,1/24/20,0,0,0,0.0
1820,,Belgium,50.8333,4.0,0.0,1/25/20,0,0,0,0.0
1821,,Belgium,50.8333,4.0,0.0,1/26/20,0,0,0,0.0
1822,,Belgium,50.8333,4.0,0.0,1/27/20,0,0,0,0.0
1823,,Belgium,50.8333,4.0,0.0,1/28/20,0,0,0,0.0
1824,,Belgium,50.8333,4.0,0.0,1/29/20,0,0,0,0.0
1825,,Belgium,50.8333,4.0,0.0,1/30/20,0,0,0,0.0
1826,,Belgium,50.8333,4.0,0.0,1/31/20,0,0,0,0.0
1827,,Belgium,50.8333,4.0,0.0,2/1/20,0,0,0,0.0
1828,,Belgium,50.8333,4.0,0.0,2/2/20,0,0,0,0.0
1829,,Belgium,50.8333,4.0,0.0,2/3/20,0,0,0,0.0
1830,,Belgium,50.8333,4.0,0.0,2/4/20,1,1,0,0.3333333333333333
1831,,Belgium,50.8333,4.0,0.0,2/5/20,0,1,0,0.3333333333333333
1832,,Belgium,50.8333,4.0,0.0,2/6/20,0,1,0,0.3333333333333333
1833,,Belgium,50.8333,4.0,0.0,2/7/20,0,1,0,0.0
1834,,Belgium,50.8333,4.0,0.0,2/8/20,0,1,0,0.0
1835,,Belgium,50.8333,4.0,0.0,2/9/20,0,1,0,0.0
1836,,Belgium,50.8333,4.0,0.0,2/10/20,0,1,0,0.0
1837,,Belgium,50.8333,4.0,0.0,2/11/20,0,1,0,0.0
1838,,Belgium,50.8333,4.0,0.0,2/12/20,0,1,0,0.0
1839,,Belgium,50.8333,4.0,0.0,2/13/20,0,1,0,0.0
1840,,Belgium,50.8333,4.0,0.0,2/14/20,0,1,0,0.0
1841,,Belgium,50.8333,4.0,0.0,2/15/20,0,1,0,0.0
1842,,Belgium,50.8333,4.0,0.0,2/16/20,0,1,0,0.0
1843,,Belgium,50.8333,4.0,0.0,2/17/20,0,1,0,0.0
1844,,Belgium,50.8333,4.0,0.0,2/18/20,0,1,0,0.0
1845,,Belgium,50.8333,4.0,0.0,2/19/20,0,1,0,0.0
1846,,Belgium,50.8333,4.0,0.0,2/20/20,0,1,0,0.0
1847,,Belgium,50.8333,4.0,0.0,2/21/20,0,1,0,0.0
1848,,Belgium,50.8333,4.0,0.0,2/22/20,0,1,0,0.0
1849,,Belgium,50.8333,4.0,0.0,2/23/20,0,1,0,0.0
1850,,Belgium,50.8333,4.0,0.0,2/24/20,0,1,0,0.0
1851,,Belgium,50.8333,4.0,0.0,2/25/20,0,1,0,0.0
1852,,Belgium,50.8333,4.0,0.0,2/26/20,0,1,0,0.0
1853,,Belgium,50.8333,4.0,0.0,2/27/20,0,1,0,0.0
1854,,Belgium,50.8333,4.0,0.0,2/28/20,0,1,0,0.0
1855,,Belgium,50.8333,4.0,0.0,2/29/20,0,1,0,0.0
1856,,Belgium,50.8333,4.0,0.0,3/1/20,1,2,0,0.3333333333333333
1857,,Belgium,50.8333,4.0,0.0,3/2/20,6,8,0,2.3333333333333335
1858,,Belgium,50.8333,4.0,0.0,3/3/20,5,13,0,4.0
1859,,Belgium,50.8333,4.0,0.0,3/4/20,10,23,0,7.0
1860,,Belgium,50.8333,4.0,0.0,3/5/20,27,50,0,14.0
1861,,Belgium,50.8333,4.0,0.0,3/6/20,59,109,0,32.0
1862,,Belgium,50.8333,4.0,0.01694915254237288,3/7/20,60,169,0,48.666666666666664
1863,,Belgium,50.8333,4.0,-0.48333333333333334,3/8/20,31,200,0,50.0
1864,,Belgium,50.8333,4.0,0.25806451612903225,3/9/20,39,239,0,43.333333333333336
1865,,Belgium,50.8333,4.0,-0.28205128205128205,3/10/20,28,267,0,32.666666666666664
1866,,Belgium,50.8333,4.0,0.6785714285714286,3/11/20,47,314,0,38.0
1867,,Belgium,50.8333,4.0,-1.0,3/12/20,0,314,0,25.0
1868,,Belgium,50.8333,4.0,0.0,3/13/20,245,559,1,97.33333333333333
1869,,Belgium,50.8333,4.0,-0.46938775510204084,3/14/20,130,689,2,125.0
1870,,Belgium,50.8333,4.0,0.5153846153846153,3/15/20,197,886,3,190.66666666666666
1871,,Belgium,50.8333,4.0,-0.12690355329949238,3/16/20,172,1058,4,166.33333333333334
1872,,Belgium,50.8333,4.0,0.0755813953488372,3/17/20,185,1243,5,184.66666666666666
1873,,Belgium,50.8333,4.0,0.31351351351351353,3/18/20,243,1486,6,200.0
1874,,Belgium,50.8333,4.0,0.2716049382716049,3/19/20,309,1795,7,245.66666666666666
1875,,Belgium,50.8333,4.0,0.49514563106796117,3/20/20,462,2257,8,338.0
1876,,Belgium,50.8333,4.0,0.2077922077922078,3/21/20,558,2815,9,443.0
1877,,Belgium,50.8333,4.0,0.05017921146953405,3/22/20,586,3401,10,535.3333333333334
1878,,Belgium,50.8333,4.0,-0.41638225255972694,3/23/20,342,3743,11,495.3333333333333
1879,,Belgium,50.8333,4.0,0.5380116959064327,3/24/20,526,4269,12,484.6666666666667
1880,,Belgium,50.8333,4.0,0.26996197718631176,3/25/20,668,4937,13,512.0
1881,,Belgium,50.8333,4.0,0.9431137724550899,3/26/20,1298,6235,14,830.6666666666666
1882,,Belgium,50.8333,4.0,-0.19183359013867488,3/27/20,1049,7284,15,1005.0
1883,,Belgium,50.8333,4.0,0.763584366062917,3/28/20,1850,9134,16,1399.0
1884,,Belgium,50.8333,4.0,-0.08,3/29/20,1702,10836,17,1533.6666666666667
1885,,Belgium,50.8333,4.0,-0.3754406580493537,3/30/20,1063,11899,18,1538.3333333333333
1886,,Belgium,50.8333,4.0,-0.17591721542803387,3/31/20,876,12775,19,1213.6666666666667
1887,,Belgium,50.8333,4.0,0.3573059360730594,4/1/20,1189,13964,20,1042.6666666666667
1888,,Belgium,50.8333,4.0,0.16400336417157274,4/2/20,1384,15348,21,1149.6666666666667
1889,,Belgium,50.8333,4.0,0.02745664739884393,4/3/20,1422,16770,22,1331.6666666666667
1890,,Belgium,50.8333,4.0,0.1680731364275668,4/4/20,1661,18431,23,1489.0
1891,,Belgium,50.8333,4.0,-0.24142083082480434,4/5/20,1260,19691,24,1447.6666666666667
1892,,Belgium,50.8333,4.0,-0.10873015873015873,4/6/20,1123,20814,25,1348.0
1893,,Belgium,50.8333,4.0,0.2288512911843277,4/7/20,1380,22194,26,1254.3333333333333
1894,,Belgium,50.8333,4.0,-0.12391304347826088,4/8/20,1209,23403,27,1237.3333333333333
1895,,Belgium,50.8333,4.0,0.3068651778329198,4/9/20,1580,24983,28,1389.6666666666667
1896,,Benin,9.3077,2.3158,0.0,1/22/20,0,0,0,0.0
1897,,Benin,9.3077,2.3158,0.0,1/23/20,0,0,0,0.0
1898,,Benin,9.3077,2.3158,0.0,1/24/20,0,0,0,0.0
1899,,Benin,9.3077,2.3158,0.0,1/25/20,0,0,0,0.0
1900,,Benin,9.3077,2.3158,0.0,1/26/20,0,0,0,0.0
1901,,Benin,9.3077,2.3158,0.0,1/27/20,0,0,0,0.0
1902,,Benin,9.3077,2.3158,0.0,1/28/20,0,0,0,0.0
1903,,Benin,9.3077,2.3158,0.0,1/29/20,0,0,0,0.0
1904,,Benin,9.3077,2.3158,0.0,1/30/20,0,0,0,0.0
1905,,Benin,9.3077,2.3158,0.0,1/31/20,0,0,0,0.0
1906,,Benin,9.3077,2.3158,0.0,2/1/20,0,0,0,0.0
1907,,Benin,9.3077,2.3158,0.0,2/2/20,0,0,0,0.0
1908,,Benin,9.3077,2.3158,0.0,2/3/20,0,0,0,0.0
1909,,Benin,9.3077,2.3158,0.0,2/4/20,0,0,0,0.0
1910,,Benin,9.3077,2.3158,0.0,2/5/20,0,0,0,0.0
1911,,Benin,9.3077,2.3158,0.0,2/6/20,0,0,0,0.0
1912,,Benin,9.3077,2.3158,0.0,2/7/20,0,0,0,0.0
1913,,Benin,9.3077,2.3158,0.0,2/8/20,0,0,0,0.0
1914,,Benin,9.3077,2.3158,0.0,2/9/20,0,0,0,0.0
1915,,Benin,9.3077,2.3158,0.0,2/10/20,0,0,0,0.0
1916,,Benin,9.3077,2.3158,0.0,2/11/20,0,0,0,0.0
1917,,Benin,9.3077,2.3158,0.0,2/12/20,0,0,0,0.0
1918,,Benin,9.3077,2.3158,0.0,2/13/20,0,0,0,0.0
1919,,Benin,9.3077,2.3158,0.0,2/14/20,0,0,0,0.0
1920,,Benin,9.3077,2.3158,0.0,2/15/20,0,0,0,0.0
1921,,Benin,9.3077,2.3158,0.0,2/16/20,0,0,0,0.0
1922,,Benin,9.3077,2.3158,0.0,2/17/20,0,0,0,0.0
1923,,Benin,9.3077,2.3158,0.0,2/18/20,0,0,0,0.0
1924,,Benin,9.3077,2.3158,0.0,2/19/20,0,0,0,0.0
1925,,Benin,9.3077,2.3158,0.0,2/20/20,0,0,0,0.0
1926,,Benin,9.3077,2.3158,0.0,2/21/20,0,0,0,0.0
1927,,Benin,9.3077,2.3158,0.0,2/22/20,0,0,0,0.0
1928,,Benin,9.3077,2.3158,0.0,2/23/20,0,0,0,0.0
1929,,Benin,9.3077,2.3158,0.0,2/24/20,0,0,0,0.0
1930,,Benin,9.3077,2.3158,0.0,2/25/20,0,0,0,0.0
1931,,Benin,9.3077,2.3158,0.0,2/26/20,0,0,0,0.0
1932,,Benin,9.3077,2.3158,0.0,2/27/20,0,0,0,0.0
1933,,Benin,9.3077,2.3158,0.0,2/28/20,0,0,0,0.0
1934,,Benin,9.3077,2.3158,0.0,2/29/20,0,0,0,0.0
1935,,Benin,9.3077,2.3158,0.0,3/1/20,0,0,0,0.0
1936,,Benin,9.3077,2.3158,0.0,3/2/20,0,0,0,0.0
1937,,Benin,9.3077,2.3158,0.0,3/3/20,0,0,0,0.0
1938,,Benin,9.3077,2.3158,0.0,3/4/20,0,0,0,0.0
1939,,Benin,9.3077,2.3158,0.0,3/5/20,0,0,0,0.0
1940,,Benin,9.3077,2.3158,0.0,3/6/20,0,0,0,0.0
1941,,Benin,9.3077,2.3158,0.0,3/7/20,0,0,0,0.0
1942,,Benin,9.3077,2.3158,0.0,3/8/20,0,0,0,0.0
1943,,Benin,9.3077,2.3158,0.0,3/9/20,0,0,0,0.0
1944,,Benin,9.3077,2.3158,0.0,3/10/20,0,0,0,0.0
1945,,Benin,9.3077,2.3158,0.0,3/11/20,0,0,0,0.0
1946,,Benin,9.3077,2.3158,0.0,3/12/20,0,0,0,0.0
1947,,Benin,9.3077,2.3158,0.0,3/13/20,0,0,0,0.0
1948,,Benin,9.3077,2.3158,0.0,3/14/20,0,0,0,0.0
1949,,Benin,9.3077,2.3158,0.0,3/15/20,0,0,0,0.0
1950,,Benin,9.3077,2.3158,0.0,3/16/20,1,1,0,0.3333333333333333
1951,,Benin,9.3077,2.3158,0.0,3/17/20,0,1,0,0.3333333333333333
1952,,Benin,9.3077,2.3158,0.0,3/18/20,1,2,0,0.6666666666666666
1953,,Benin,9.3077,2.3158,0.0,3/19/20,0,2,0,0.3333333333333333
1954,,Benin,9.3077,2.3158,0.0,3/20/20,0,2,0,0.3333333333333333
1955,,Benin,9.3077,2.3158,0.0,3/21/20,0,2,0,0.0
1956,,Benin,9.3077,2.3158,0.0,3/22/20,0,2,0,0.0
1957,,Benin,9.3077,2.3158,0.0,3/23/20,3,5,0,1.0
1958,,Benin,9.3077,2.3158,0.0,3/24/20,1,6,0,1.3333333333333333
1959,,Benin,9.3077,2.3158,0.0,3/25/20,0,6,0,1.3333333333333333
1960,,Benin,9.3077,2.3158,0.0,3/26/20,0,6,0,0.3333333333333333
1961,,Benin,9.3077,2.3158,0.0,3/27/20,0,6,0,0.0
1962,,Benin,9.3077,2.3158,0.0,3/28/20,0,6,0,0.0
1963,,Benin,9.3077,2.3158,0.0,3/29/20,0,6,0,0.0
1964,,Benin,9.3077,2.3158,0.0,3/30/20,0,6,0,0.0
1965,,Benin,9.3077,2.3158,0.0,3/31/20,3,9,0,1.0
1966,,Benin,9.3077,2.3158,0.0,4/1/20,4,13,0,2.3333333333333335
1967,,Benin,9.3077,2.3158,0.0,4/2/20,0,13,0,2.3333333333333335
1968,,Benin,9.3077,2.3158,0.0,4/3/20,3,16,0,2.3333333333333335
1969,,Benin,9.3077,2.3158,0.0,4/4/20,0,16,0,1.0
1970,,Benin,9.3077,2.3158,0.0,4/5/20,6,22,0,3.0
1971,,Benin,9.3077,2.3158,0.0,4/6/20,4,26,0,3.3333333333333335
1972,,Benin,9.3077,2.3158,0.0,4/7/20,0,26,0,3.3333333333333335
1973,,Benin,9.3077,2.3158,0.0,4/8/20,0,26,0,1.3333333333333333
1974,,Benin,9.3077,2.3158,0.0,4/9/20,0,26,0,0.0
1975,,Bhutan,27.5142,90.4336,0.0,1/22/20,0,0,0,0.0
1976,,Bhutan,27.5142,90.4336,0.0,1/23/20,0,0,0,0.0
1977,,Bhutan,27.5142,90.4336,0.0,1/24/20,0,0,0,0.0
1978,,Bhutan,27.5142,90.4336,0.0,1/25/20,0,0,0,0.0
1979,,Bhutan,27.5142,90.4336,0.0,1/26/20,0,0,0,0.0
1980,,Bhutan,27.5142,90.4336,0.0,1/27/20,0,0,0,0.0
1981,,Bhutan,27.5142,90.4336,0.0,1/28/20,0,0,0,0.0
1982,,Bhutan,27.5142,90.4336,0.0,1/29/20,0,0,0,0.0
1983,,Bhutan,27.5142,90.4336,0.0,1/30/20,0,0,0,0.0
1984,,Bhutan,27.5142,90.4336,0.0,1/31/20,0,0,0,0.0
1985,,Bhutan,27.5142,90.4336,0.0,2/1/20,0,0,0,0.0
1986,,Bhutan,27.5142,90.4336,0.0,2/2/20,0,0,0,0.0
1987,,Bhutan,27.5142,90.4336,0.0,2/3/20,0,0,0,0.0
1988,,Bhutan,27.5142,90.4336,0.0,2/4/20,0,0,0,0.0
1989,,Bhutan,27.5142,90.4336,0.0,2/5/20,0,0,0,0.0
1990,,Bhutan,27.5142,90.4336,0.0,2/6/20,0,0,0,0.0
1991,,Bhutan,27.5142,90.4336,0.0,2/7/20,0,0,0,0.0
1992,,Bhutan,27.5142,90.4336,0.0,2/8/20,0,0,0,0.0
1993,,Bhutan,27.5142,90.4336,0.0,2/9/20,0,0,0,0.0
1994,,Bhutan,27.5142,90.4336,0.0,2/10/20,0,0,0,0.0
1995,,Bhutan,27.5142,90.4336,0.0,2/11/20,0,0,0,0.0
1996,,Bhutan,27.5142,90.4336,0.0,2/12/20,0,0,0,0.0
1997,,Bhutan,27.5142,90.4336,0.0,2/13/20,0,0,0,0.0
1998,,Bhutan,27.5142,90.4336,0.0,2/14/20,0,0,0,0.0
1999,,Bhutan,27.5142,90.4336,0.0,2/15/20,0,0,0,0.0
2000,,Bhutan,27.5142,90.4336,0.0,2/16/20,0,0,0,0.0
2001,,Bhutan,27.5142,90.4336,0.0,2/17/20,0,0,0,0.0
2002,,Bhutan,27.5142,90.4336,0.0,2/18/20,0,0,0,0.0
2003,,Bhutan,27.5142,90.4336,0.0,2/19/20,0,0,0,0.0
2004,,Bhutan,27.5142,90.4336,0.0,2/20/20,0,0,0,0.0
2005,,Bhutan,27.5142,90.4336,0.0,2/21/20,0,0,0,0.0
2006,,Bhutan,27.5142,90.4336,0.0,2/22/20,0,0,0,0.0
2007,,Bhutan,27.5142,90.4336,0.0,2/23/20,0,0,0,0.0
2008,,Bhutan,27.5142,90.4336,0.0,2/24/20,0,0,0,0.0
2009,,Bhutan,27.5142,90.4336,0.0,2/25/20,0,0,0,0.0
2010,,Bhutan,27.5142,90.4336,0.0,2/26/20,0,0,0,0.0
2011,,Bhutan,27.5142,90.4336,0.0,2/27/20,0,0,0,0.0
2012,,Bhutan,27.5142,90.4336,0.0,2/28/20,0,0,0,0.0
2013,,Bhutan,27.5142,90.4336,0.0,2/29/20,0,0,0,0.0
2014,,Bhutan,27.5142,90.4336,0.0,3/1/20,0,0,0,0.0
2015,,Bhutan,27.5142,90.4336,0.0,3/2/20,0,0,0,0.0
2016,,Bhutan,27.5142,90.4336,0.0,3/3/20,0,0,0,0.0
2017,,Bhutan,27.5142,90.4336,0.0,3/4/20,0,0,0,0.0
