,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
3767,,Chile,-35.6751,-71.543,0.27303754266211605,4/2/20,373,3404,14,318.3333333333333
3768,,Chile,-35.6751,-71.543,-0.10723860589812333,4/3/20,333,3737,15,333.0
3769,,Chile,-35.6751,-71.543,0.2732732732732733,4/4/20,424,4161,16,376.6666666666667
3770,,Chile,-35.6751,-71.543,-0.2688679245283019,4/5/20,310,4471,17,355.6666666666667
3771,,Chile,-35.6751,-71.543,0.10967741935483871,4/6/20,344,4815,18,359.3333333333333
3772,,Chile,-35.6751,-71.543,-0.125,4/7/20,301,5116,19,318.3333333333333
3773,Anhui,China,31.8257,117.2264,0.0,1/22/20,1,1,0,1.0
3774,Anhui,China,31.8257,117.2264,0.0,1/23/20,8,9,0,4.5
3775,Anhui,China,31.8257,117.2264,0.0,1/24/20,6,15,0,5.0
3776,Anhui,China,31.8257,117.2264,0.0,1/25/20,24,39,0,12.666666666666666
3777,Anhui,China,31.8257,117.2264,0.0,1/26/20,21,60,0,17.0
3778,Anhui,China,31.8257,117.2264,0.0,1/27/20,10,70,0,18.333333333333332
3779,Anhui,China,31.8257,117.2264,0.0,1/28/20,36,106,0,22.333333333333332
3780,Anhui,China,31.8257,117.2264,0.2777777777777778,1/29/20,46,152,0,30.666666666666668
3781,Anhui,China,31.8257,117.2264,0.043478260869565216,1/30/20,48,200,0,43.333333333333336
3782,Anhui,China,31.8257,117.2264,-0.22916666666666666,1/31/20,37,237,0,43.666666666666664
3783,Anhui,China,31.8257,117.2264,0.6216216216216216,2/1/20,60,297,0,48.333333333333336
3784,Anhui,China,31.8257,117.2264,-0.2833333333333333,2/2/20,43,340,0,46.666666666666664
3785,Anhui,China,31.8257,117.2264,0.5813953488372093,2/3/20,68,408,1,57.0
3786,Anhui,China,31.8257,117.2264,0.058823529411764705,2/4/20,72,480,2,61.0
3787,Anhui,China,31.8257,117.2264,-0.3055555555555556,2/5/20,50,530,3,63.333333333333336
3788,Anhui,China,31.8257,117.2264,0.22,2/6/20,61,591,4,61.0
3789,Anhui,China,31.8257,117.2264,0.21311475409836064,2/7/20,74,665,5,61.666666666666664
3790,Anhui,China,31.8257,117.2264,-0.08108108108108109,2/8/20,68,733,6,67.66666666666667
3791,Anhui,China,31.8257,117.2264,-0.3235294117647059,2/9/20,46,779,7,62.666666666666664
3792,Anhui,China,31.8257,117.2264,0.10869565217391304,2/10/20,51,830,8,55.0
3793,Anhui,China,31.8257,117.2264,-0.4117647058823529,2/11/20,30,860,9,42.333333333333336
3794,Anhui,China,31.8257,117.2264,-0.03333333333333333,2/12/20,29,889,10,36.666666666666664
3795,Anhui,China,31.8257,117.2264,-0.27586206896551724,2/13/20,21,910,11,26.666666666666668
3796,Anhui,China,31.8257,117.2264,0.14285714285714285,2/14/20,24,934,12,24.666666666666668
3797,Anhui,China,31.8257,117.2264,-0.3333333333333333,2/15/20,16,950,13,20.333333333333332
3798,Anhui,China,31.8257,117.2264,-0.25,2/16/20,12,962,14,17.333333333333332
3799,Anhui,China,31.8257,117.2264,-0.08333333333333333,2/17/20,11,973,15,13.0
3800,Anhui,China,31.8257,117.2264,-0.18181818181818182,2/18/20,9,982,16,10.666666666666666
3801,Anhui,China,31.8257,117.2264,-0.5555555555555556,2/19/20,4,986,17,8.0
3802,Anhui,China,31.8257,117.2264,-0.75,2/20/20,1,987,18,4.666666666666667
3803,Anhui,China,31.8257,117.2264,0.0,2/21/20,1,988,19,2.0
3804,Anhui,China,31.8257,117.2264,0.0,2/22/20,1,989,20,1.0
3805,Anhui,China,31.8257,117.2264,-1.0,2/23/20,0,989,21,0.6666666666666666
3806,Anhui,China,31.8257,117.2264,0.0,2/24/20,0,989,22,0.3333333333333333
3807,Anhui,China,31.8257,117.2264,0.0,2/25/20,0,989,23,0.0
3808,Anhui,China,31.8257,117.2264,0.0,2/26/20,0,989,24,0.0
3809,Anhui,China,31.8257,117.2264,0.0,2/27/20,0,989,25,0.0
3810,Anhui,China,31.8257,117.2264,0.0,2/28/20,1,990,26,0.3333333333333333
3811,Anhui,China,31.8257,117.2264,-1.0,2/29/20,0,990,27,0.3333333333333333
3812,Anhui,China,31.8257,117.2264,0.0,3/1/20,0,990,28,0.3333333333333333
3813,Anhui,China,31.8257,117.2264,0.0,3/2/20,0,990,29,0.0
3814,Anhui,China,31.8257,117.2264,0.0,3/3/20,0,990,30,0.0
3815,Anhui,China,31.8257,117.2264,0.0,3/4/20,0,990,31,0.0
3816,Anhui,China,31.8257,117.2264,0.0,3/5/20,0,990,32,0.0
3817,Anhui,China,31.8257,117.2264,0.0,3/6/20,0,990,33,0.0
3818,Anhui,China,31.8257,117.2264,0.0,3/7/20,0,990,34,0.0
3819,Anhui,China,31.8257,117.2264,0.0,3/8/20,0,990,35,0.0
3820,Anhui,China,31.8257,117.2264,0.0,3/9/20,0,990,36,0.0
3821,Anhui,China,31.8257,117.2264,0.0,3/10/20,0,990,37,0.0
3822,Anhui,China,31.8257,117.2264,0.0,3/11/20,0,990,38,0.0
3823,Anhui,China,31.8257,117.2264,0.0,3/12/20,0,990,39,0.0
3824,Anhui,China,31.8257,117.2264,0.0,3/13/20,0,990,40,0.0
3825,Anhui,China,31.8257,117.2264,0.0,3/14/20,0,990,41,0.0
3826,Anhui,China,31.8257,117.2264,0.0,3/15/20,0,990,42,0.0
3827,Anhui,China,31.8257,117.2264,0.0,3/16/20,0,990,43,0.0
3828,Anhui,China,31.8257,117.2264,0.0,3/17/20,0,990,44,0.0
3829,Anhui,China,31.8257,117.2264,0.0,3/18/20,0,990,45,0.0
3830,Anhui,China,31.8257,117.2264,0.0,3/19/20,0,990,46,0.0
3831,Anhui,China,31.8257,117.2264,0.0,3/20/20,0,990,47,0.0
3832,Anhui,China,31.8257,117.2264,0.0,3/21/20,0,990,48,0.0
3833,Anhui,China,31.8257,117.2264,0.0,3/22/20,0,990,49,0.0
3834,Anhui,China,31.8257,117.2264,0.0,3/23/20,0,990,50,0.0
3835,Anhui,China,31.8257,117.2264,0.0,3/24/20,0,990,51,0.0
3836,Anhui,China,31.8257,117.2264,0.0,3/25/20,0,990,52,0.0
3837,Anhui,China,31.8257,117.2264,0.0,3/26/20,0,990,53,0.0
3838,Anhui,China,31.8257,117.2264,0.0,3/27/20,0,990,54,0.0
3839,Anhui,China,31.8257,117.2264,0.0,3/28/20,0,990,55,0.0
3840,Anhui,China,31.8257,117.2264,0.0,3/29/20,0,990,56,0.0
3841,Anhui,China,31.8257,117.2264,0.0,3/30/20,0,990,57,0.0
3842,Anhui,China,31.8257,117.2264,0.0,3/31/20,0,990,58,0.0
3843,Anhui,China,31.8257,117.2264,0.0,4/1/20,0,990,59,0.0
3844,Anhui,China,31.8257,117.2264,0.0,4/2/20,0,990,60,0.0
3845,Anhui,China,31.8257,117.2264,0.0,4/3/20,0,990,61,0.0
3846,Anhui,China,31.8257,117.2264,0.0,4/4/20,0,990,62,0.0
3847,Anhui,China,31.8257,117.2264,0.0,4/5/20,0,990,63,0.0
3848,Anhui,China,31.8257,117.2264,0.0,4/6/20,0,990,64,0.0
3849,Anhui,China,31.8257,117.2264,0.0,4/7/20,0,990,65,0.0
3850,Beijing,China,40.1824,116.4142,0.0,1/22/20,14,14,0,14.0
3851,Beijing,China,40.1824,116.4142,0.0,1/23/20,8,22,0,11.0
3852,Beijing,China,40.1824,116.4142,0.0,1/24/20,14,36,0,12.0
3853,Beijing,China,40.1824,116.4142,0.0,1/25/20,5,41,0,9.0
3854,Beijing,China,40.1824,116.4142,0.0,1/26/20,27,68,0,15.333333333333334
3855,Beijing,China,40.1824,116.4142,0.0,1/27/20,12,80,0,14.666666666666666
3856,Beijing,China,40.1824,116.4142,0.0,1/28/20,11,91,0,16.666666666666668
3857,Beijing,China,40.1824,116.4142,0.0,1/29/20,20,111,0,14.333333333333334
3858,Beijing,China,40.1824,116.4142,-0.85,1/30/20,3,114,0,11.333333333333334
3859,Beijing,China,40.1824,116.4142,7.333333333333333,1/31/20,25,139,0,16.0
3860,Beijing,China,40.1824,116.4142,0.16,2/1/20,29,168,0,19.0
3861,Beijing,China,40.1824,116.4142,-0.20689655172413793,2/2/20,23,191,0,25.666666666666668
3862,Beijing,China,40.1824,116.4142,-0.08695652173913043,2/3/20,21,212,0,24.333333333333332
3863,Beijing,China,40.1824,116.4142,-0.23809523809523808,2/4/20,16,228,0,20.0
3864,Beijing,China,40.1824,116.4142,0.5625,2/5/20,25,253,0,20.666666666666668
3865,Beijing,China,40.1824,116.4142,-0.16,2/6/20,21,274,0,20.666666666666668
3866,Beijing,China,40.1824,116.4142,0.09523809523809523,2/7/20,23,297,0,23.0
3867,Beijing,China,40.1824,116.4142,-0.21739130434782608,2/8/20,18,315,0,20.666666666666668
3868,Beijing,China,40.1824,116.4142,-0.3888888888888889,2/9/20,11,326,0,17.333333333333332
3869,Beijing,China,40.1824,116.4142,0.0,2/10/20,11,337,0,13.333333333333334
3870,Beijing,China,40.1824,116.4142,-0.5454545454545454,2/11/20,5,342,0,9.0
3871,Beijing,China,40.1824,116.4142,1.0,2/12/20,10,352,0,8.666666666666666
3872,Beijing,China,40.1824,116.4142,0.4,2/13/20,14,366,0,9.666666666666666
3873,Beijing,China,40.1824,116.4142,-0.5714285714285714,2/14/20,6,372,0,10.0
3874,Beijing,China,40.1824,116.4142,-0.5,2/15/20,3,375,0,7.666666666666667
3875,Beijing,China,40.1824,116.4142,0.6666666666666666,2/16/20,5,380,0,4.666666666666667
3876,Beijing,China,40.1824,116.4142,-0.8,2/17/20,1,381,0,3.0
3877,Beijing,China,40.1824,116.4142,5.0,2/18/20,6,387,0,4.0
3878,Beijing,China,40.1824,116.4142,0.0,2/19/20,6,393,0,4.333333333333333
3879,Beijing,China,40.1824,116.4142,-0.6666666666666666,2/20/20,2,395,0,4.666666666666667
3880,Beijing,China,40.1824,116.4142,-0.5,2/21/20,1,396,0,3.0
3881,Beijing,China,40.1824,116.4142,2.0,2/22/20,3,399,0,2.0
3882,Beijing,China,40.1824,116.4142,-1.0,2/23/20,0,399,0,1.3333333333333333
3883,Beijing,China,40.1824,116.4142,0.0,2/24/20,0,399,0,1.0
3884,Beijing,China,40.1824,116.4142,0.0,2/25/20,1,400,0,0.3333333333333333
3885,Beijing,China,40.1824,116.4142,-1.0,2/26/20,0,400,0,0.3333333333333333
3886,Beijing,China,40.1824,116.4142,0.0,2/27/20,10,410,1,3.6666666666666665
3887,Beijing,China,40.1824,116.4142,-1.0,2/28/20,0,410,2,3.3333333333333335
3888,Beijing,China,40.1824,116.4142,0.0,2/29/20,1,411,3,3.6666666666666665
3889,Beijing,China,40.1824,116.4142,1.0,3/1/20,2,413,4,1.0
3890,Beijing,China,40.1824,116.4142,-0.5,3/2/20,1,414,5,1.3333333333333333
3891,Beijing,China,40.1824,116.4142,-1.0,3/3/20,0,414,6,1.0
3892,Beijing,China,40.1824,116.4142,0.0,3/4/20,4,418,7,1.6666666666666667
3893,Beijing,China,40.1824,116.4142,-1.0,3/5/20,0,418,8,1.3333333333333333
3894,Beijing,China,40.1824,116.4142,0.0,3/6/20,4,422,9,2.6666666666666665
3895,Beijing,China,40.1824,116.4142,0.0,3/7/20,4,426,10,2.6666666666666665
3896,Beijing,China,40.1824,116.4142,-0.5,3/8/20,2,428,11,3.3333333333333335
3897,Beijing,China,40.1824,116.4142,-1.0,3/9/20,0,428,12,2.0
3898,Beijing,China,40.1824,116.4142,0.0,3/10/20,1,429,13,1.0
3899,Beijing,China,40.1824,116.4142,5.0,3/11/20,6,435,14,2.3333333333333335
3900,Beijing,China,40.1824,116.4142,-1.0,3/12/20,0,435,15,2.3333333333333335
3901,Beijing,China,40.1824,116.4142,0.0,3/13/20,1,436,16,2.3333333333333335
3902,Beijing,China,40.1824,116.4142,0.0,3/14/20,1,437,17,0.6666666666666666
3903,Beijing,China,40.1824,116.4142,4.0,3/15/20,5,442,18,2.3333333333333335
3904,Beijing,China,40.1824,116.4142,1.0,3/16/20,10,452,19,5.333333333333333
3905,Beijing,China,40.1824,116.4142,-0.6,3/17/20,4,456,20,6.333333333333333
3906,Beijing,China,40.1824,116.4142,2.25,3/18/20,13,469,21,9.0
3907,Beijing,China,40.1824,116.4142,-0.15384615384615385,3/19/20,11,480,22,9.333333333333334
3908,Beijing,China,40.1824,116.4142,0.0,3/20/20,11,491,23,11.666666666666666
3909,Beijing,China,40.1824,116.4142,0.18181818181818182,3/21/20,13,504,24,11.666666666666666
3910,Beijing,China,40.1824,116.4142,0.38461538461538464,3/22/20,18,522,25,14.0
3911,Beijing,China,40.1824,116.4142,-0.16666666666666666,3/23/20,15,537,26,15.333333333333334
3912,Beijing,China,40.1824,116.4142,0.4,3/24/20,21,558,27,18.0
3913,Beijing,China,40.1824,116.4142,-0.8571428571428571,3/25/20,3,561,28,13.0
3914,Beijing,China,40.1824,116.4142,0.6666666666666666,3/26/20,5,566,29,9.666666666666666
3915,Beijing,China,40.1824,116.4142,-0.4,3/27/20,3,569,30,3.6666666666666665
3916,Beijing,China,40.1824,116.4142,0.3333333333333333,3/28/20,4,573,31,4.0
3917,Beijing,China,40.1824,116.4142,0.0,3/29/20,4,577,32,3.6666666666666665
3918,Beijing,China,40.1824,116.4142,-1.0,3/30/20,0,577,33,2.6666666666666665
3919,Beijing,China,40.1824,116.4142,0.0,3/31/20,3,580,34,2.3333333333333335
3920,Beijing,China,40.1824,116.4142,-1.0,4/1/20,0,580,35,1.0
3921,Beijing,China,40.1824,116.4142,0.0,4/2/20,2,582,36,1.6666666666666667
3922,Beijing,China,40.1824,116.4142,0.0,4/3/20,2,584,37,1.3333333333333333
3923,Beijing,China,40.1824,116.4142,-0.5,4/4/20,1,585,38,1.6666666666666667
3924,Beijing,China,40.1824,116.4142,0.0,4/5/20,1,586,39,1.3333333333333333
3925,Beijing,China,40.1824,116.4142,0.0,4/6/20,1,587,40,1.0
3926,Beijing,China,40.1824,116.4142,-1.0,4/7/20,0,587,41,0.6666666666666666
3927,Chongqing,China,30.0572,107.874,0.0,1/22/20,6,6,0,6.0
3928,Chongqing,China,30.0572,107.874,0.0,1/23/20,3,9,0,4.5
3929,Chongqing,China,30.0572,107.874,0.0,1/24/20,18,27,0,9.0
3930,Chongqing,China,30.0572,107.874,0.0,1/25/20,30,57,0,17.0
3931,Chongqing,China,30.0572,107.874,0.0,1/26/20,18,75,0,22.0
3932,Chongqing,China,30.0572,107.874,0.0,1/27/20,35,110,0,27.666666666666668
3933,Chongqing,China,30.0572,107.874,-0.37142857142857144,1/28/20,22,132,0,25.0
3934,Chongqing,China,30.0572,107.874,-0.3181818181818182,1/29/20,15,147,0,24.0
3935,Chongqing,China,30.0572,107.874,1.3333333333333333,1/30/20,35,182,0,24.0
3936,Chongqing,China,30.0572,107.874,-0.17142857142857143,1/31/20,29,211,0,26.333333333333332
3937,Chongqing,China,30.0572,107.874,0.2413793103448276,2/1/20,36,247,0,33.333333333333336
3938,Chongqing,China,30.0572,107.874,0.4722222222222222,2/2/20,53,300,0,39.333333333333336
3939,Chongqing,China,30.0572,107.874,-0.3018867924528302,2/3/20,37,337,0,42.0
3940,Chongqing,China,30.0572,107.874,-0.21621621621621623,2/4/20,29,366,0,39.666666666666664
3941,Chongqing,China,30.0572,107.874,-0.20689655172413793,2/5/20,23,389,0,29.666666666666668
3942,Chongqing,China,30.0572,107.874,-0.043478260869565216,2/6/20,22,411,1,24.666666666666668
3943,Chongqing,China,30.0572,107.874,-0.3181818181818182,2/7/20,15,426,2,20.0
3944,Chongqing,China,30.0572,107.874,-0.8666666666666667,2/8/20,2,428,3,13.0
3945,Chongqing,China,30.0572,107.874,19.0,2/9/20,40,468,4,19.0
3946,Chongqing,China,30.0572,107.874,-0.55,2/10/20,18,486,5,20.0
3947,Chongqing,China,30.0572,107.874,0.05555555555555555,2/11/20,19,505,6,25.666666666666668
3948,Chongqing,China,30.0572,107.874,-0.3157894736842105,2/12/20,13,518,7,16.666666666666668
3949,Chongqing,China,30.0572,107.874,-0.15384615384615385,2/13/20,11,529,8,14.333333333333334
3950,Chongqing,China,30.0572,107.874,-0.2727272727272727,2/14/20,8,537,9,10.666666666666666
3951,Chongqing,China,30.0572,107.874,-0.125,2/15/20,7,544,10,8.666666666666666
3952,Chongqing,China,30.0572,107.874,0.0,2/16/20,7,551,11,7.333333333333333
3953,Chongqing,China,30.0572,107.874,-0.7142857142857143,2/17/20,2,553,12,5.333333333333333
3954,Chongqing,China,30.0572,107.874,0.0,2/18/20,2,555,13,3.6666666666666665
3955,Chongqing,China,30.0572,107.874,1.5,2/19/20,5,560,14,3.0
3956,Chongqing,China,30.0572,107.874,0.4,2/20/20,7,567,15,4.666666666666667
3957,Chongqing,China,30.0572,107.874,-0.2857142857142857,2/21/20,5,572,16,5.666666666666667
3958,Chongqing,China,30.0572,107.874,-0.8,2/22/20,1,573,17,4.333333333333333
3959,Chongqing,China,30.0572,107.874,1.0,2/23/20,2,575,18,2.6666666666666665
3960,Chongqing,China,30.0572,107.874,-0.5,2/24/20,1,576,19,1.3333333333333333
3961,Chongqing,China,30.0572,107.874,-1.0,2/25/20,0,576,20,1.0
3962,Chongqing,China,30.0572,107.874,0.0,2/26/20,0,576,21,0.3333333333333333
3963,Chongqing,China,30.0572,107.874,0.0,2/27/20,0,576,22,0.0
3964,Chongqing,China,30.0572,107.874,0.0,2/28/20,0,576,23,0.0
3965,Chongqing,China,30.0572,107.874,0.0,2/29/20,0,576,24,0.0
3966,Chongqing,China,30.0572,107.874,0.0,3/1/20,0,576,25,0.0
3967,Chongqing,China,30.0572,107.874,0.0,3/2/20,0,576,26,0.0
3968,Chongqing,China,30.0572,107.874,0.0,3/3/20,0,576,27,0.0
3969,Chongqing,China,30.0572,107.874,0.0,3/4/20,0,576,28,0.0
3970,Chongqing,China,30.0572,107.874,0.0,3/5/20,0,576,29,0.0
3971,Chongqing,China,30.0572,107.874,0.0,3/6/20,0,576,30,0.0
3972,Chongqing,China,30.0572,107.874,0.0,3/7/20,0,576,31,0.0
3973,Chongqing,China,30.0572,107.874,0.0,3/8/20,0,576,32,0.0
3974,Chongqing,China,30.0572,107.874,0.0,3/9/20,0,576,33,0.0
3975,Chongqing,China,30.0572,107.874,0.0,3/10/20,0,576,34,0.0
3976,Chongqing,China,30.0572,107.874,0.0,3/11/20,0,576,35,0.0
3977,Chongqing,China,30.0572,107.874,0.0,3/12/20,0,576,36,0.0
3978,Chongqing,China,30.0572,107.874,0.0,3/13/20,0,576,37,0.0
3979,Chongqing,China,30.0572,107.874,0.0,3/14/20,0,576,38,0.0
3980,Chongqing,China,30.0572,107.874,0.0,3/15/20,0,576,39,0.0
3981,Chongqing,China,30.0572,107.874,0.0,3/16/20,0,576,40,0.0
3982,Chongqing,China,30.0572,107.874,0.0,3/17/20,0,576,41,0.0
3983,Chongqing,China,30.0572,107.874,0.0,3/18/20,0,576,42,0.0
3984,Chongqing,China,30.0572,107.874,0.0,3/19/20,0,576,43,0.0
3985,Chongqing,China,30.0572,107.874,0.0,3/20/20,0,576,44,0.0
3986,Chongqing,China,30.0572,107.874,0.0,3/21/20,0,576,45,0.0
3987,Chongqing,China,30.0572,107.874,0.0,3/22/20,1,577,46,0.3333333333333333
3988,Chongqing,China,30.0572,107.874,0.0,3/23/20,1,578,47,0.6666666666666666
3989,Chongqing,China,30.0572,107.874,-1.0,3/24/20,0,578,48,0.6666666666666666
3990,Chongqing,China,30.0572,107.874,0.0,3/25/20,0,578,49,0.3333333333333333
3991,Chongqing,China,30.0572,107.874,0.0,3/26/20,0,578,50,0.0
3992,Chongqing,China,30.0572,107.874,0.0,3/27/20,0,578,51,0.0
3993,Chongqing,China,30.0572,107.874,0.0,3/28/20,0,578,52,0.0
3994,Chongqing,China,30.0572,107.874,0.0,3/29/20,1,579,53,0.3333333333333333
3995,Chongqing,China,30.0572,107.874,-1.0,3/30/20,0,579,54,0.3333333333333333
3996,Chongqing,China,30.0572,107.874,0.0,3/31/20,0,579,55,0.3333333333333333
3997,Chongqing,China,30.0572,107.874,0.0,4/1/20,0,579,56,0.0
3998,Chongqing,China,30.0572,107.874,0.0,4/2/20,0,579,57,0.0
3999,Chongqing,China,30.0572,107.874,0.0,4/3/20,0,579,58,0.0
4000,Chongqing,China,30.0572,107.874,0.0,4/4/20,0,579,59,0.0
4001,Chongqing,China,30.0572,107.874,0.0,4/5/20,0,579,60,0.0
4002,Chongqing,China,30.0572,107.874,0.0,4/6/20,0,579,61,0.0
4003,Chongqing,China,30.0572,107.874,0.0,4/7/20,0,579,62,0.0
4004,Fujian,China,26.0789,117.9874,0.0,1/22/20,1,1,0,1.0
4005,Fujian,China,26.0789,117.9874,0.0,1/23/20,4,5,0,2.5
4006,Fujian,China,26.0789,117.9874,0.0,1/24/20,5,10,0,3.3333333333333335
4007,Fujian,China,26.0789,117.9874,0.0,1/25/20,8,18,0,5.666666666666667
4008,Fujian,China,26.0789,117.9874,0.0,1/26/20,17,35,0,10.0
4009,Fujian,China,26.0789,117.9874,0.0,1/27/20,24,59,0,16.333333333333332
4010,Fujian,China,26.0789,117.9874,0.0,1/28/20,21,80,0,20.666666666666668
4011,Fujian,China,26.0789,117.9874,0.0,1/29/20,4,84,0,16.333333333333332
4012,Fujian,China,26.0789,117.9874,0.0,1/30/20,17,101,0,14.0
4013,Fujian,China,26.0789,117.9874,0.11764705882352941,1/31/20,19,120,0,13.333333333333334
4014,Fujian,China,26.0789,117.9874,0.2631578947368421,2/1/20,24,144,0,20.0
4015,Fujian,China,26.0789,117.9874,-0.375,2/2/20,15,159,0,19.333333333333332
4016,Fujian,China,26.0789,117.9874,0.3333333333333333,2/3/20,20,179,0,19.666666666666668
4017,Fujian,China,26.0789,117.9874,-0.25,2/4/20,15,194,0,16.666666666666668
4018,Fujian,China,26.0789,117.9874,-0.26666666666666666,2/5/20,11,205,0,15.333333333333334
4019,Fujian,China,26.0789,117.9874,-0.09090909090909091,2/6/20,10,215,0,12.0
4020,Fujian,China,26.0789,117.9874,-0.1,2/7/20,9,224,0,10.0
4021,Fujian,China,26.0789,117.9874,0.6666666666666666,2/8/20,15,239,0,11.333333333333334
4022,Fujian,China,26.0789,117.9874,-0.26666666666666666,2/9/20,11,250,0,11.666666666666666
4023,Fujian,China,26.0789,117.9874,0.0,2/10/20,11,261,0,12.333333333333334
4024,Fujian,China,26.0789,117.9874,-0.45454545454545453,2/11/20,6,267,0,9.333333333333334
4025,Fujian,China,26.0789,117.9874,-0.16666666666666666,2/12/20,5,272,0,7.333333333333333
4026,Fujian,China,26.0789,117.9874,0.4,2/13/20,7,279,0,6.0
4027,Fujian,China,26.0789,117.9874,-0.7142857142857143,2/14/20,2,281,0,4.666666666666667
4028,Fujian,China,26.0789,117.9874,1.0,2/15/20,4,285,0,4.333333333333333
4029,Fujian,China,26.0789,117.9874,-0.5,2/16/20,2,287,0,2.6666666666666665
4030,Fujian,China,26.0789,117.9874,0.5,2/17/20,3,290,0,3.0
4031,Fujian,China,26.0789,117.9874,-0.3333333333333333,2/18/20,2,292,0,2.3333333333333335
4032,Fujian,China,26.0789,117.9874,-0.5,2/19/20,1,293,0,2.0
4033,Fujian,China,26.0789,117.9874,-1.0,2/20/20,0,293,0,1.0
4034,Fujian,China,26.0789,117.9874,0.0,2/21/20,0,293,0,0.3333333333333333
4035,Fujian,China,26.0789,117.9874,0.0,2/22/20,0,293,0,0.0
4036,Fujian,China,26.0789,117.9874,0.0,2/23/20,0,293,0,0.0
4037,Fujian,China,26.0789,117.9874,0.0,2/24/20,0,293,0,0.0
4038,Fujian,China,26.0789,117.9874,0.0,2/25/20,1,294,0,0.3333333333333333
4039,Fujian,China,26.0789,117.9874,-1.0,2/26/20,0,294,0,0.3333333333333333
4040,Fujian,China,26.0789,117.9874,0.0,2/27/20,2,296,0,1.0
4041,Fujian,China,26.0789,117.9874,-1.0,2/28/20,0,296,0,0.6666666666666666
4042,Fujian,China,26.0789,117.9874,0.0,2/29/20,0,296,0,0.6666666666666666
4043,Fujian,China,26.0789,117.9874,0.0,3/1/20,0,296,0,0.0
4044,Fujian,China,26.0789,117.9874,0.0,3/2/20,0,296,0,0.0
4045,Fujian,China,26.0789,117.9874,0.0,3/3/20,0,296,0,0.0
4046,Fujian,China,26.0789,117.9874,0.0,3/4/20,0,296,0,0.0
4047,Fujian,China,26.0789,117.9874,0.0,3/5/20,0,296,0,0.0
4048,Fujian,China,26.0789,117.9874,0.0,3/6/20,0,296,0,0.0
4049,Fujian,China,26.0789,117.9874,0.0,3/7/20,0,296,0,0.0
4050,Fujian,China,26.0789,117.9874,0.0,3/8/20,0,296,0,0.0
4051,Fujian,China,26.0789,117.9874,0.0,3/9/20,0,296,0,0.0
4052,Fujian,China,26.0789,117.9874,0.0,3/10/20,0,296,0,0.0
4053,Fujian,China,26.0789,117.9874,0.0,3/11/20,0,296,0,0.0
4054,Fujian,China,26.0789,117.9874,0.0,3/12/20,0,296,0,0.0
4055,Fujian,China,26.0789,117.9874,0.0,3/13/20,0,296,0,0.0
4056,Fujian,China,26.0789,117.9874,0.0,3/14/20,0,296,0,0.0
4057,Fujian,China,26.0789,117.9874,0.0,3/15/20,0,296,0,0.0
4058,Fujian,China,26.0789,117.9874,0.0,3/16/20,0,296,0,0.0
4059,Fujian,China,26.0789,117.9874,0.0,3/17/20,0,296,0,0.0
4060,Fujian,China,26.0789,117.9874,0.0,3/18/20,0,296,0,0.0
4061,Fujian,China,26.0789,117.9874,0.0,3/19/20,0,296,0,0.0
4062,Fujian,China,26.0789,117.9874,0.0,3/20/20,3,299,0,1.0
4063,Fujian,China,26.0789,117.9874,0.3333333333333333,3/21/20,4,303,0,2.3333333333333335
4064,Fujian,China,26.0789,117.9874,1.5,3/22/20,10,313,0,5.666666666666667
4065,Fujian,China,26.0789,117.9874,-1.0,3/23/20,0,313,0,4.666666666666667
4066,Fujian,China,26.0789,117.9874,0.0,3/24/20,5,318,0,5.0
4067,Fujian,China,26.0789,117.9874,-0.2,3/25/20,4,322,0,3.0
4068,Fujian,China,26.0789,117.9874,0.5,3/26/20,6,328,0,5.0
4069,Fujian,China,26.0789,117.9874,-0.5,3/27/20,3,331,0,4.333333333333333
4070,Fujian,China,26.0789,117.9874,1.0,3/28/20,6,337,0,5.0
4071,Fujian,China,26.0789,117.9874,-0.8333333333333334,3/29/20,1,338,0,3.3333333333333335
4072,Fujian,China,26.0789,117.9874,1.0,3/30/20,2,340,0,3.0
4073,Fujian,China,26.0789,117.9874,0.5,3/31/20,3,343,0,2.0
4074,Fujian,China,26.0789,117.9874,-0.3333333333333333,4/1/20,2,345,0,2.3333333333333335
4075,Fujian,China,26.0789,117.9874,-1.0,4/2/20,0,345,0,1.6666666666666667
4076,Fujian,China,26.0789,117.9874,0.0,4/3/20,4,349,0,2.0
4077,Fujian,China,26.0789,117.9874,-0.75,4/4/20,1,350,0,1.6666666666666667
4078,Fujian,China,26.0789,117.9874,-1.0,4/5/20,0,350,0,1.6666666666666667
4079,Fujian,China,26.0789,117.9874,0.0,4/6/20,0,350,0,0.3333333333333333
4080,Fujian,China,26.0789,117.9874,0.0,4/7/20,1,351,0,0.3333333333333333
4081,Gansu,China,37.8099,101.0583,0.0,1/22/20,0,0,0,0.0
4082,Gansu,China,37.8099,101.0583,0.0,1/23/20,2,2,0,1.0
4083,Gansu,China,37.8099,101.0583,0.0,1/24/20,0,2,0,0.6666666666666666
4084,Gansu,China,37.8099,101.0583,0.0,1/25/20,2,4,0,1.3333333333333333
4085,Gansu,China,37.8099,101.0583,0.0,1/26/20,3,7,0,1.6666666666666667
4086,Gansu,China,37.8099,101.0583,0.0,1/27/20,7,14,0,4.0
