,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
5818,Hunan,China,27.6104,111.7088,-0.35294117647058826,2/13/20,22,968,12,29.666666666666668
5819,Hunan,China,27.6104,111.7088,-0.09090909090909091,2/14/20,20,988,13,25.333333333333332
5820,Hunan,China,27.6104,111.7088,-0.35,2/15/20,13,1001,14,18.333333333333332
5821,Hunan,China,27.6104,111.7088,-0.7692307692307693,2/16/20,3,1004,15,12.0
5822,Hunan,China,27.6104,111.7088,-0.3333333333333333,2/17/20,2,1006,16,6.0
5823,Hunan,China,27.6104,111.7088,-0.5,2/18/20,1,1007,17,2.0
5824,Hunan,China,27.6104,111.7088,0.0,2/19/20,1,1008,18,1.3333333333333333
5825,Hunan,China,27.6104,111.7088,1.0,2/20/20,2,1010,19,1.3333333333333333
5826,Hunan,China,27.6104,111.7088,-0.5,2/21/20,1,1011,20,1.3333333333333333
5827,Hunan,China,27.6104,111.7088,1.0,2/22/20,2,1013,21,1.6666666666666667
5828,Hunan,China,27.6104,111.7088,0.5,2/23/20,3,1016,22,2.0
5829,Hunan,China,27.6104,111.7088,-1.0,2/24/20,0,1016,23,1.6666666666666667
5830,Hunan,China,27.6104,111.7088,0.0,2/25/20,0,1016,24,1.0
5831,Hunan,China,27.6104,111.7088,0.0,2/26/20,0,1016,25,0.0
5832,Hunan,China,27.6104,111.7088,0.0,2/27/20,1,1017,26,0.3333333333333333
5833,Hunan,China,27.6104,111.7088,-1.0,2/28/20,0,1017,27,0.3333333333333333
5834,Hunan,China,27.6104,111.7088,0.0,2/29/20,1,1018,28,0.6666666666666666
5835,Hunan,China,27.6104,111.7088,-1.0,3/1/20,0,1018,29,0.3333333333333333
5836,Hunan,China,27.6104,111.7088,0.0,3/2/20,0,1018,30,0.3333333333333333
5837,Hunan,China,27.6104,111.7088,0.0,3/3/20,0,1018,31,0.0
5838,Hunan,China,27.6104,111.7088,0.0,3/4/20,0,1018,32,0.0
5839,Hunan,China,27.6104,111.7088,0.0,3/5/20,0,1018,33,0.0
5840,Hunan,China,27.6104,111.7088,0.0,3/6/20,0,1018,34,0.0
5841,Hunan,China,27.6104,111.7088,0.0,3/7/20,0,1018,35,0.0
5842,Hunan,China,27.6104,111.7088,0.0,3/8/20,0,1018,36,0.0
5843,Hunan,China,27.6104,111.7088,0.0,3/9/20,0,1018,37,0.0
5844,Hunan,China,27.6104,111.7088,0.0,3/10/20,0,1018,38,0.0
5845,Hunan,China,27.6104,111.7088,0.0,3/11/20,0,1018,39,0.0
5846,Hunan,China,27.6104,111.7088,0.0,3/12/20,0,1018,40,0.0
5847,Hunan,China,27.6104,111.7088,0.0,3/13/20,0,1018,41,0.0
5848,Hunan,China,27.6104,111.7088,0.0,3/14/20,0,1018,42,0.0
5849,Hunan,China,27.6104,111.7088,0.0,3/15/20,0,1018,43,0.0
5850,Hunan,China,27.6104,111.7088,0.0,3/16/20,0,1018,44,0.0
5851,Hunan,China,27.6104,111.7088,0.0,3/17/20,0,1018,45,0.0
5852,Hunan,China,27.6104,111.7088,0.0,3/18/20,0,1018,46,0.0
5853,Hunan,China,27.6104,111.7088,0.0,3/19/20,0,1018,47,0.0
5854,Hunan,China,27.6104,111.7088,0.0,3/20/20,0,1018,48,0.0
5855,Hunan,China,27.6104,111.7088,0.0,3/21/20,0,1018,49,0.0
5856,Hunan,China,27.6104,111.7088,0.0,3/22/20,0,1018,50,0.0
5857,Hunan,China,27.6104,111.7088,0.0,3/23/20,0,1018,51,0.0
5858,Hunan,China,27.6104,111.7088,0.0,3/24/20,0,1018,52,0.0
5859,Hunan,China,27.6104,111.7088,0.0,3/25/20,0,1018,53,0.0
5860,Hunan,China,27.6104,111.7088,0.0,3/26/20,0,1018,54,0.0
5861,Hunan,China,27.6104,111.7088,0.0,3/27/20,0,1018,55,0.0
5862,Hunan,China,27.6104,111.7088,0.0,3/28/20,0,1018,56,0.0
5863,Hunan,China,27.6104,111.7088,0.0,3/29/20,0,1018,57,0.0
5864,Hunan,China,27.6104,111.7088,0.0,3/30/20,0,1018,58,0.0
5865,Hunan,China,27.6104,111.7088,0.0,3/31/20,0,1018,59,0.0
5866,Hunan,China,27.6104,111.7088,0.0,4/1/20,0,1018,60,0.0
5867,Hunan,China,27.6104,111.7088,0.0,4/2/20,1,1019,61,0.3333333333333333
5868,Hunan,China,27.6104,111.7088,-1.0,4/3/20,0,1019,62,0.3333333333333333
5869,Hunan,China,27.6104,111.7088,0.0,4/4/20,0,1019,63,0.3333333333333333
5870,Hunan,China,27.6104,111.7088,0.0,4/5/20,0,1019,64,0.0
5871,Hunan,China,27.6104,111.7088,0.0,4/6/20,0,1019,65,0.0
5872,Hunan,China,27.6104,111.7088,0.0,4/7/20,0,1019,66,0.0
5873,Hunan,China,27.6104,111.7088,0.0,4/8/20,0,1019,67,0.0
5874,Hunan,China,27.6104,111.7088,0.0,4/9/20,0,1019,68,0.0
5875,Hunan,China,27.6104,111.7088,0.0,4/10/20,0,1019,69,0.0
5876,Hunan,China,27.6104,111.7088,0.0,4/11/20,0,1019,70,0.0
5877,Hunan,China,27.6104,111.7088,0.0,4/12/20,0,1019,71,0.0
5878,Hunan,China,27.6104,111.7088,0.0,4/13/20,0,1019,72,0.0
5879,Hunan,China,27.6104,111.7088,0.0,4/14/20,0,1019,73,0.0
5880,Hunan,China,27.6104,111.7088,0.0,4/15/20,0,1019,74,0.0
5881,Hunan,China,27.6104,111.7088,0.0,4/16/20,0,1019,75,0.0
5882,Hunan,China,27.6104,111.7088,0.0,4/17/20,0,1019,76,0.0
5883,Hunan,China,27.6104,111.7088,0.0,4/18/20,0,1019,77,0.0
5884,Hunan,China,27.6104,111.7088,0.0,4/19/20,0,1019,78,0.0
5885,Hunan,China,27.6104,111.7088,0.0,4/20/20,0,1019,79,0.0
5886,Hunan,China,27.6104,111.7088,0.0,4/21/20,0,1019,80,0.0
5887,Hunan,China,27.6104,111.7088,0.0,4/22/20,0,1019,81,0.0
5888,Inner Mongolia,China,44.0935,113.9448,0.0,1/22/20,0,0,0,0.0
5889,Inner Mongolia,China,44.0935,113.9448,0.0,1/23/20,0,0,0,0.0
5890,Inner Mongolia,China,44.0935,113.9448,0.0,1/24/20,1,1,0,0.3333333333333333
5891,Inner Mongolia,China,44.0935,113.9448,0.0,1/25/20,6,7,0,2.3333333333333335
5892,Inner Mongolia,China,44.0935,113.9448,0.0,1/26/20,0,7,0,2.3333333333333335
5893,Inner Mongolia,China,44.0935,113.9448,0.0,1/27/20,4,11,0,3.3333333333333335
5894,Inner Mongolia,China,44.0935,113.9448,0.0,1/28/20,4,15,0,2.6666666666666665
5895,Inner Mongolia,China,44.0935,113.9448,0.0,1/29/20,1,16,0,3.0
5896,Inner Mongolia,China,44.0935,113.9448,0.0,1/30/20,3,19,0,2.6666666666666665
5897,Inner Mongolia,China,44.0935,113.9448,0.0,1/31/20,1,20,0,1.6666666666666667
5898,Inner Mongolia,China,44.0935,113.9448,0.0,2/1/20,3,23,0,2.3333333333333335
5899,Inner Mongolia,China,44.0935,113.9448,0.0,2/2/20,4,27,0,2.6666666666666665
5900,Inner Mongolia,China,44.0935,113.9448,0.0,2/3/20,7,34,0,4.666666666666667
5901,Inner Mongolia,China,44.0935,113.9448,0.0,2/4/20,1,35,0,4.0
5902,Inner Mongolia,China,44.0935,113.9448,0.0,2/5/20,7,42,0,5.0
5903,Inner Mongolia,China,44.0935,113.9448,0.0,2/6/20,4,46,0,4.0
5904,Inner Mongolia,China,44.0935,113.9448,0.0,2/7/20,4,50,0,5.0
5905,Inner Mongolia,China,44.0935,113.9448,0.0,2/8/20,2,52,0,3.3333333333333335
5906,Inner Mongolia,China,44.0935,113.9448,0.0,2/9/20,2,54,0,2.6666666666666665
5907,Inner Mongolia,China,44.0935,113.9448,0.0,2/10/20,4,58,0,2.6666666666666665
5908,Inner Mongolia,China,44.0935,113.9448,0.0,2/11/20,0,58,0,2.0
5909,Inner Mongolia,China,44.0935,113.9448,0.0,2/12/20,2,60,0,2.0
5910,Inner Mongolia,China,44.0935,113.9448,0.0,2/13/20,1,61,0,1.0
5911,Inner Mongolia,China,44.0935,113.9448,0.0,2/14/20,4,65,0,2.3333333333333335
5912,Inner Mongolia,China,44.0935,113.9448,0.0,2/15/20,3,68,0,2.6666666666666665
5913,Inner Mongolia,China,44.0935,113.9448,0.0,2/16/20,2,70,0,3.0
5914,Inner Mongolia,China,44.0935,113.9448,0.0,2/17/20,2,72,0,2.3333333333333335
5915,Inner Mongolia,China,44.0935,113.9448,0.0,2/18/20,1,73,0,1.6666666666666667
5916,Inner Mongolia,China,44.0935,113.9448,0.0,2/19/20,2,75,0,1.6666666666666667
5917,Inner Mongolia,China,44.0935,113.9448,0.0,2/20/20,0,75,0,1.0
5918,Inner Mongolia,China,44.0935,113.9448,0.0,2/21/20,0,75,0,0.6666666666666666
5919,Inner Mongolia,China,44.0935,113.9448,0.0,2/22/20,0,75,0,0.0
5920,Inner Mongolia,China,44.0935,113.9448,0.0,2/23/20,0,75,0,0.0
5921,Inner Mongolia,China,44.0935,113.9448,0.0,2/24/20,0,75,0,0.0
5922,Inner Mongolia,China,44.0935,113.9448,0.0,2/25/20,0,75,0,0.0
5923,Inner Mongolia,China,44.0935,113.9448,0.0,2/26/20,0,75,0,0.0
5924,Inner Mongolia,China,44.0935,113.9448,0.0,2/27/20,0,75,0,0.0
5925,Inner Mongolia,China,44.0935,113.9448,0.0,2/28/20,0,75,0,0.0
5926,Inner Mongolia,China,44.0935,113.9448,0.0,2/29/20,0,75,0,0.0
5927,Inner Mongolia,China,44.0935,113.9448,0.0,3/1/20,0,75,0,0.0
5928,Inner Mongolia,China,44.0935,113.9448,0.0,3/2/20,0,75,0,0.0
5929,Inner Mongolia,China,44.0935,113.9448,0.0,3/3/20,0,75,0,0.0
5930,Inner Mongolia,China,44.0935,113.9448,0.0,3/4/20,0,75,0,0.0
5931,Inner Mongolia,China,44.0935,113.9448,0.0,3/5/20,0,75,0,0.0
5932,Inner Mongolia,China,44.0935,113.9448,0.0,3/6/20,0,75,0,0.0
5933,Inner Mongolia,China,44.0935,113.9448,0.0,3/7/20,0,75,0,0.0
5934,Inner Mongolia,China,44.0935,113.9448,0.0,3/8/20,0,75,0,0.0
5935,Inner Mongolia,China,44.0935,113.9448,0.0,3/9/20,0,75,0,0.0
5936,Inner Mongolia,China,44.0935,113.9448,0.0,3/10/20,0,75,0,0.0
5937,Inner Mongolia,China,44.0935,113.9448,0.0,3/11/20,0,75,0,0.0
5938,Inner Mongolia,China,44.0935,113.9448,0.0,3/12/20,0,75,0,0.0
5939,Inner Mongolia,China,44.0935,113.9448,0.0,3/13/20,0,75,0,0.0
5940,Inner Mongolia,China,44.0935,113.9448,0.0,3/14/20,0,75,0,0.0
5941,Inner Mongolia,China,44.0935,113.9448,0.0,3/15/20,0,75,0,0.0
5942,Inner Mongolia,China,44.0935,113.9448,0.0,3/16/20,0,75,0,0.0
5943,Inner Mongolia,China,44.0935,113.9448,0.0,3/17/20,0,75,0,0.0
5944,Inner Mongolia,China,44.0935,113.9448,0.0,3/18/20,0,75,0,0.0
5945,Inner Mongolia,China,44.0935,113.9448,0.0,3/19/20,0,75,0,0.0
5946,Inner Mongolia,China,44.0935,113.9448,0.0,3/20/20,0,75,0,0.0
5947,Inner Mongolia,China,44.0935,113.9448,0.0,3/21/20,0,75,0,0.0
5948,Inner Mongolia,China,44.0935,113.9448,0.0,3/22/20,0,75,0,0.0
5949,Inner Mongolia,China,44.0935,113.9448,0.0,3/23/20,0,75,0,0.0
5950,Inner Mongolia,China,44.0935,113.9448,0.0,3/24/20,0,75,0,0.0
5951,Inner Mongolia,China,44.0935,113.9448,0.0,3/25/20,2,77,0,0.6666666666666666
5952,Inner Mongolia,China,44.0935,113.9448,0.0,3/26/20,12,89,0,4.666666666666667
5953,Inner Mongolia,China,44.0935,113.9448,0.0,3/27/20,3,92,0,5.666666666666667
5954,Inner Mongolia,China,44.0935,113.9448,0.0,3/28/20,2,94,0,5.666666666666667
5955,Inner Mongolia,China,44.0935,113.9448,0.0,3/29/20,1,95,0,2.0
5956,Inner Mongolia,China,44.0935,113.9448,0.0,3/30/20,2,97,0,1.6666666666666667
5957,Inner Mongolia,China,44.0935,113.9448,0.0,3/31/20,10,107,0,4.333333333333333
5958,Inner Mongolia,China,44.0935,113.9448,-0.6,4/1/20,4,111,0,5.333333333333333
5959,Inner Mongolia,China,44.0935,113.9448,0.5,4/2/20,6,117,0,6.666666666666667
5960,Inner Mongolia,China,44.0935,113.9448,-1.0,4/3/20,0,117,0,3.3333333333333335
5961,Inner Mongolia,China,44.0935,113.9448,0.0,4/4/20,0,117,0,2.0
5962,Inner Mongolia,China,44.0935,113.9448,0.0,4/5/20,0,117,0,0.0
5963,Inner Mongolia,China,44.0935,113.9448,0.0,4/6/20,1,118,0,0.3333333333333333
5964,Inner Mongolia,China,44.0935,113.9448,2.0,4/7/20,3,121,0,1.3333333333333333
5965,Inner Mongolia,China,44.0935,113.9448,0.0,4/8/20,3,124,0,2.3333333333333335
5966,Inner Mongolia,China,44.0935,113.9448,-0.3333333333333333,4/9/20,2,126,0,2.6666666666666665
5967,Inner Mongolia,China,44.0935,113.9448,0.0,4/10/20,2,128,0,2.3333333333333335
5968,Inner Mongolia,China,44.0935,113.9448,12.5,4/11/20,27,155,0,10.333333333333334
5969,Inner Mongolia,China,44.0935,113.9448,0.25925925925925924,4/12/20,34,189,0,21.0
5970,Inner Mongolia,China,44.0935,113.9448,-0.9705882352941176,4/13/20,1,190,0,20.666666666666668
5971,Inner Mongolia,China,44.0935,113.9448,-1.0,4/14/20,0,190,0,11.666666666666666
5972,Inner Mongolia,China,44.0935,113.9448,0.0,4/15/20,0,190,0,0.3333333333333333
5973,Inner Mongolia,China,44.0935,113.9448,0.0,4/16/20,3,193,0,1.0
5974,Inner Mongolia,China,44.0935,113.9448,-1.0,4/17/20,0,193,0,1.0
5975,Inner Mongolia,China,44.0935,113.9448,0.0,4/18/20,0,193,0,1.0
5976,Inner Mongolia,China,44.0935,113.9448,0.0,4/19/20,0,193,0,0.0
5977,Inner Mongolia,China,44.0935,113.9448,0.0,4/20/20,1,194,0,0.3333333333333333
5978,Inner Mongolia,China,44.0935,113.9448,-1.0,4/21/20,0,194,0,0.3333333333333333
5979,Inner Mongolia,China,44.0935,113.9448,0.0,4/22/20,0,194,0,0.3333333333333333
5980,Jiangsu,China,32.9711,119.455,0.0,1/22/20,1,1,0,1.0
5981,Jiangsu,China,32.9711,119.455,0.0,1/23/20,4,5,0,2.5
5982,Jiangsu,China,32.9711,119.455,0.0,1/24/20,4,9,0,3.0
5983,Jiangsu,China,32.9711,119.455,0.0,1/25/20,9,18,0,5.666666666666667
5984,Jiangsu,China,32.9711,119.455,0.0,1/26/20,15,33,0,9.333333333333334
5985,Jiangsu,China,32.9711,119.455,0.0,1/27/20,14,47,0,12.666666666666666
5986,Jiangsu,China,32.9711,119.455,0.0,1/28/20,23,70,0,17.333333333333332
5987,Jiangsu,China,32.9711,119.455,0.0,1/29/20,29,99,0,22.0
5988,Jiangsu,China,32.9711,119.455,0.0,1/30/20,30,129,0,27.333333333333332
5989,Jiangsu,China,32.9711,119.455,0.3,1/31/20,39,168,0,32.666666666666664
5990,Jiangsu,China,32.9711,119.455,-0.1282051282051282,2/1/20,34,202,0,34.333333333333336
5991,Jiangsu,China,32.9711,119.455,0.0,2/2/20,34,236,0,35.666666666666664
5992,Jiangsu,China,32.9711,119.455,0.029411764705882353,2/3/20,35,271,0,34.333333333333336
5993,Jiangsu,China,32.9711,119.455,0.05714285714285714,2/4/20,37,308,0,35.333333333333336
5994,Jiangsu,China,32.9711,119.455,-0.10810810810810811,2/5/20,33,341,0,35.0
5995,Jiangsu,China,32.9711,119.455,-0.030303030303030304,2/6/20,32,373,0,34.0
5996,Jiangsu,China,32.9711,119.455,0.09375,2/7/20,35,408,1,33.333333333333336
5997,Jiangsu,China,32.9711,119.455,-0.11428571428571428,2/8/20,31,439,2,32.666666666666664
5998,Jiangsu,China,32.9711,119.455,-0.06451612903225806,2/9/20,29,468,3,31.666666666666668
5999,Jiangsu,China,32.9711,119.455,-0.1724137931034483,2/10/20,24,492,4,28.0
6000,Jiangsu,China,32.9711,119.455,-0.041666666666666664,2/11/20,23,515,5,25.333333333333332
6001,Jiangsu,China,32.9711,119.455,0.21739130434782608,2/12/20,28,543,6,25.0
6002,Jiangsu,China,32.9711,119.455,-0.03571428571428571,2/13/20,27,570,7,26.0
6003,Jiangsu,China,32.9711,119.455,-0.14814814814814814,2/14/20,23,593,8,26.0
6004,Jiangsu,China,32.9711,119.455,-0.5217391304347826,2/15/20,11,604,9,20.333333333333332
6005,Jiangsu,China,32.9711,119.455,0.18181818181818182,2/16/20,13,617,10,15.666666666666666
6006,Jiangsu,China,32.9711,119.455,-0.3076923076923077,2/17/20,9,626,11,11.0
6007,Jiangsu,China,32.9711,119.455,-0.6666666666666666,2/18/20,3,629,12,8.333333333333334
6008,Jiangsu,China,32.9711,119.455,-0.3333333333333333,2/19/20,2,631,13,4.666666666666667
6009,Jiangsu,China,32.9711,119.455,-1.0,2/20/20,0,631,14,1.6666666666666667
6010,Jiangsu,China,32.9711,119.455,0.0,2/21/20,0,631,15,0.6666666666666666
6011,Jiangsu,China,32.9711,119.455,0.0,2/22/20,0,631,16,0.0
6012,Jiangsu,China,32.9711,119.455,0.0,2/23/20,0,631,17,0.0
6013,Jiangsu,China,32.9711,119.455,0.0,2/24/20,0,631,18,0.0
6014,Jiangsu,China,32.9711,119.455,0.0,2/25/20,0,631,19,0.0
6015,Jiangsu,China,32.9711,119.455,0.0,2/26/20,0,631,20,0.0
6016,Jiangsu,China,32.9711,119.455,0.0,2/27/20,0,631,21,0.0
6017,Jiangsu,China,32.9711,119.455,0.0,2/28/20,0,631,22,0.0
6018,Jiangsu,China,32.9711,119.455,0.0,2/29/20,0,631,23,0.0
6019,Jiangsu,China,32.9711,119.455,0.0,3/1/20,0,631,24,0.0
6020,Jiangsu,China,32.9711,119.455,0.0,3/2/20,0,631,25,0.0
6021,Jiangsu,China,32.9711,119.455,0.0,3/3/20,0,631,26,0.0
6022,Jiangsu,China,32.9711,119.455,0.0,3/4/20,0,631,27,0.0
6023,Jiangsu,China,32.9711,119.455,0.0,3/5/20,0,631,28,0.0
6024,Jiangsu,China,32.9711,119.455,0.0,3/6/20,0,631,29,0.0
6025,Jiangsu,China,32.9711,119.455,0.0,3/7/20,0,631,30,0.0
6026,Jiangsu,China,32.9711,119.455,0.0,3/8/20,0,631,31,0.0
6027,Jiangsu,China,32.9711,119.455,0.0,3/9/20,0,631,32,0.0
6028,Jiangsu,China,32.9711,119.455,0.0,3/10/20,0,631,33,0.0
6029,Jiangsu,China,32.9711,119.455,0.0,3/11/20,0,631,34,0.0
6030,Jiangsu,China,32.9711,119.455,0.0,3/12/20,0,631,35,0.0
6031,Jiangsu,China,32.9711,119.455,0.0,3/13/20,0,631,36,0.0
6032,Jiangsu,China,32.9711,119.455,0.0,3/14/20,0,631,37,0.0
6033,Jiangsu,China,32.9711,119.455,0.0,3/15/20,0,631,38,0.0
6034,Jiangsu,China,32.9711,119.455,0.0,3/16/20,0,631,39,0.0
6035,Jiangsu,China,32.9711,119.455,0.0,3/17/20,0,631,40,0.0
6036,Jiangsu,China,32.9711,119.455,0.0,3/18/20,0,631,41,0.0
6037,Jiangsu,China,32.9711,119.455,0.0,3/19/20,0,631,42,0.0
6038,Jiangsu,China,32.9711,119.455,0.0,3/20/20,0,631,43,0.0
6039,Jiangsu,China,32.9711,119.455,0.0,3/21/20,0,631,44,0.0
6040,Jiangsu,China,32.9711,119.455,0.0,3/22/20,2,633,45,0.6666666666666666
6041,Jiangsu,China,32.9711,119.455,-1.0,3/23/20,0,633,46,0.6666666666666666
6042,Jiangsu,China,32.9711,119.455,0.0,3/24/20,3,636,47,1.6666666666666667
6043,Jiangsu,China,32.9711,119.455,-0.3333333333333333,3/25/20,2,638,48,1.6666666666666667
6044,Jiangsu,China,32.9711,119.455,0.0,3/26/20,2,640,49,2.3333333333333335
6045,Jiangsu,China,32.9711,119.455,-0.5,3/27/20,1,641,50,1.6666666666666667
6046,Jiangsu,China,32.9711,119.455,-1.0,3/28/20,0,641,51,1.0
6047,Jiangsu,China,32.9711,119.455,0.0,3/29/20,3,644,52,1.3333333333333333
6048,Jiangsu,China,32.9711,119.455,-0.6666666666666666,3/30/20,1,645,53,1.3333333333333333
6049,Jiangsu,China,32.9711,119.455,0.0,3/31/20,1,646,54,1.6666666666666667
6050,Jiangsu,China,32.9711,119.455,-1.0,4/1/20,0,646,55,0.6666666666666666
6051,Jiangsu,China,32.9711,119.455,0.0,4/2/20,1,647,56,0.6666666666666666
6052,Jiangsu,China,32.9711,119.455,3.0,4/3/20,4,651,57,1.6666666666666667
6053,Jiangsu,China,32.9711,119.455,-1.0,4/4/20,0,651,58,1.6666666666666667
6054,Jiangsu,China,32.9711,119.455,0.0,4/5/20,0,651,59,1.3333333333333333
6055,Jiangsu,China,32.9711,119.455,0.0,4/6/20,0,651,60,0.0
6056,Jiangsu,China,32.9711,119.455,0.0,4/7/20,0,651,61,0.0
6057,Jiangsu,China,32.9711,119.455,0.0,4/8/20,0,651,62,0.0
6058,Jiangsu,China,32.9711,119.455,0.0,4/9/20,0,651,63,0.0
6059,Jiangsu,China,32.9711,119.455,0.0,4/10/20,0,651,64,0.0
6060,Jiangsu,China,32.9711,119.455,0.0,4/11/20,1,652,65,0.3333333333333333
6061,Jiangsu,China,32.9711,119.455,0.0,4/12/20,1,653,66,0.6666666666666666
6062,Jiangsu,China,32.9711,119.455,-1.0,4/13/20,0,653,67,0.6666666666666666
6063,Jiangsu,China,32.9711,119.455,0.0,4/14/20,0,653,68,0.3333333333333333
6064,Jiangsu,China,32.9711,119.455,0.0,4/15/20,0,653,69,0.0
6065,Jiangsu,China,32.9711,119.455,0.0,4/16/20,0,653,70,0.0
6066,Jiangsu,China,32.9711,119.455,0.0,4/17/20,0,653,71,0.0
6067,Jiangsu,China,32.9711,119.455,0.0,4/18/20,0,653,72,0.0
6068,Jiangsu,China,32.9711,119.455,0.0,4/19/20,0,653,73,0.0
6069,Jiangsu,China,32.9711,119.455,0.0,4/20/20,0,653,74,0.0
6070,Jiangsu,China,32.9711,119.455,0.0,4/21/20,0,653,75,0.0
6071,Jiangsu,China,32.9711,119.455,0.0,4/22/20,0,653,76,0.0
6072,Jiangxi,China,27.614,115.7221,0.0,1/22/20,2,2,0,2.0
6073,Jiangxi,China,27.614,115.7221,0.0,1/23/20,5,7,0,3.5
6074,Jiangxi,China,27.614,115.7221,0.0,1/24/20,11,18,0,6.0
6075,Jiangxi,China,27.614,115.7221,0.0,1/25/20,0,18,0,5.333333333333333
6076,Jiangxi,China,27.614,115.7221,0.0,1/26/20,18,36,0,9.666666666666666
6077,Jiangxi,China,27.614,115.7221,0.0,1/27/20,36,72,0,18.0
6078,Jiangxi,China,27.614,115.7221,0.0,1/28/20,37,109,0,30.333333333333332
6079,Jiangxi,China,27.614,115.7221,-1.0,1/29/20,0,109,0,24.333333333333332
6080,Jiangxi,China,27.614,115.7221,0.0,1/30/20,53,162,0,30.0
6081,Jiangxi,China,27.614,115.7221,0.4716981132075472,1/31/20,78,240,0,43.666666666666664
6082,Jiangxi,China,27.614,115.7221,-0.41025641025641024,2/1/20,46,286,0,59.0
6083,Jiangxi,China,27.614,115.7221,0.021739130434782608,2/2/20,47,333,0,57.0
6084,Jiangxi,China,27.614,115.7221,0.23404255319148937,2/3/20,58,391,0,50.333333333333336
6085,Jiangxi,China,27.614,115.7221,0.46551724137931033,2/4/20,85,476,1,63.333333333333336
6086,Jiangxi,China,27.614,115.7221,-0.15294117647058825,2/5/20,72,548,2,71.66666666666667
6087,Jiangxi,China,27.614,115.7221,-0.2777777777777778,2/6/20,52,600,3,69.66666666666667
6088,Jiangxi,China,27.614,115.7221,0.17307692307692307,2/7/20,61,661,4,61.666666666666664
6089,Jiangxi,China,27.614,115.7221,-0.39344262295081966,2/8/20,37,698,5,50.0
6090,Jiangxi,China,27.614,115.7221,0.13513513513513514,2/9/20,42,740,6,46.666666666666664
6091,Jiangxi,China,27.614,115.7221,-0.2619047619047619,2/10/20,31,771,7,36.666666666666664
6092,Jiangxi,China,27.614,115.7221,0.06451612903225806,2/11/20,33,804,8,35.333333333333336
6093,Jiangxi,China,27.614,115.7221,0.21212121212121213,2/12/20,40,844,9,34.666666666666664
6094,Jiangxi,China,27.614,115.7221,-0.3,2/13/20,28,872,10,33.666666666666664
6095,Jiangxi,China,27.614,115.7221,0.0,2/14/20,28,900,11,32.0
6096,Jiangxi,China,27.614,115.7221,-0.5357142857142857,2/15/20,13,913,12,23.0
6097,Jiangxi,China,27.614,115.7221,-0.07692307692307693,2/16/20,12,925,13,17.666666666666668
6098,Jiangxi,China,27.614,115.7221,-0.5833333333333334,2/17/20,5,930,14,10.0
6099,Jiangxi,China,27.614,115.7221,-0.4,2/18/20,3,933,15,6.666666666666667
6100,Jiangxi,China,27.614,115.7221,-0.6666666666666666,2/19/20,1,934,16,3.0
6101,Jiangxi,China,27.614,115.7221,-1.0,2/20/20,0,934,17,1.3333333333333333
6102,Jiangxi,China,27.614,115.7221,0.0,2/21/20,0,934,18,0.3333333333333333
6103,Jiangxi,China,27.614,115.7221,0.0,2/22/20,0,934,19,0.0
6104,Jiangxi,China,27.614,115.7221,0.0,2/23/20,0,934,20,0.0
6105,Jiangxi,China,27.614,115.7221,0.0,2/24/20,0,934,21,0.0
6106,Jiangxi,China,27.614,115.7221,0.0,2/25/20,0,934,22,0.0
6107,Jiangxi,China,27.614,115.7221,0.0,2/26/20,0,934,23,0.0
6108,Jiangxi,China,27.614,115.7221,0.0,2/27/20,0,934,24,0.0
6109,Jiangxi,China,27.614,115.7221,0.0,2/28/20,1,935,25,0.3333333333333333
6110,Jiangxi,China,27.614,115.7221,-1.0,2/29/20,0,935,26,0.3333333333333333
6111,Jiangxi,China,27.614,115.7221,0.0,3/1/20,0,935,27,0.3333333333333333
6112,Jiangxi,China,27.614,115.7221,0.0,3/2/20,0,935,28,0.0
6113,Jiangxi,China,27.614,115.7221,0.0,3/3/20,0,935,29,0.0
6114,Jiangxi,China,27.614,115.7221,0.0,3/4/20,0,935,30,0.0
6115,Jiangxi,China,27.614,115.7221,0.0,3/5/20,0,935,31,0.0
6116,Jiangxi,China,27.614,115.7221,0.0,3/6/20,0,935,32,0.0
6117,Jiangxi,China,27.614,115.7221,0.0,3/7/20,0,935,33,0.0
6118,Jiangxi,China,27.614,115.7221,0.0,3/8/20,0,935,34,0.0
6119,Jiangxi,China,27.614,115.7221,0.0,3/9/20,0,935,35,0.0
6120,Jiangxi,China,27.614,115.7221,0.0,3/10/20,0,935,36,0.0
6121,Jiangxi,China,27.614,115.7221,0.0,3/11/20,0,935,37,0.0
6122,Jiangxi,China,27.614,115.7221,0.0,3/12/20,0,935,38,0.0
6123,Jiangxi,China,27.614,115.7221,0.0,3/13/20,0,935,39,0.0
6124,Jiangxi,China,27.614,115.7221,0.0,3/14/20,0,935,40,0.0
6125,Jiangxi,China,27.614,115.7221,0.0,3/15/20,0,935,41,0.0
6126,Jiangxi,China,27.614,115.7221,0.0,3/16/20,0,935,42,0.0
6127,Jiangxi,China,27.614,115.7221,0.0,3/17/20,0,935,43,0.0
6128,Jiangxi,China,27.614,115.7221,0.0,3/18/20,0,935,44,0.0
6129,Jiangxi,China,27.614,115.7221,0.0,3/19/20,0,935,45,0.0
6130,Jiangxi,China,27.614,115.7221,0.0,3/20/20,0,935,46,0.0
