,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg
7052,Tibet,China,31.6927,88.0924,0.0,2/23/20,0,1,0,0.0
7053,Tibet,China,31.6927,88.0924,0.0,2/24/20,0,1,0,0.0
7054,Tibet,China,31.6927,88.0924,0.0,2/25/20,0,1,0,0.0
7055,Tibet,China,31.6927,88.0924,0.0,2/26/20,0,1,0,0.0
7056,Tibet,China,31.6927,88.0924,0.0,2/27/20,0,1,0,0.0
7057,Tibet,China,31.6927,88.0924,0.0,2/28/20,0,1,0,0.0
7058,Tibet,China,31.6927,88.0924,0.0,2/29/20,0,1,0,0.0
7059,Tibet,China,31.6927,88.0924,0.0,3/1/20,0,1,0,0.0
7060,Tibet,China,31.6927,88.0924,0.0,3/2/20,0,1,0,0.0
7061,Tibet,China,31.6927,88.0924,0.0,3/3/20,0,1,0,0.0
7062,Tibet,China,31.6927,88.0924,0.0,3/4/20,0,1,0,0.0
7063,Tibet,China,31.6927,88.0924,0.0,3/5/20,0,1,0,0.0
7064,Tibet,China,31.6927,88.0924,0.0,3/6/20,0,1,0,0.0
7065,Tibet,China,31.6927,88.0924,0.0,3/7/20,0,1,0,0.0
7066,Tibet,China,31.6927,88.0924,0.0,3/8/20,0,1,0,0.0
7067,Tibet,China,31.6927,88.0924,0.0,3/9/20,0,1,0,0.0
7068,Tibet,China,31.6927,88.0924,0.0,3/10/20,0,1,0,0.0
7069,Tibet,China,31.6927,88.0924,0.0,3/11/20,0,1,0,0.0
7070,Tibet,China,31.6927,88.0924,0.0,3/12/20,0,1,0,0.0
7071,Tibet,China,31.6927,88.0924,0.0,3/13/20,0,1,0,0.0
7072,Tibet,China,31.6927,88.0924,0.0,3/14/20,0,1,0,0.0
7073,Tibet,China,31.6927,88.0924,0.0,3/15/20,0,1,0,0.0
7074,Tibet,China,31.6927,88.0924,0.0,3/16/20,0,1,0,0.0
7075,Tibet,China,31.6927,88.0924,0.0,3/17/20,0,1,0,0.0
7076,Tibet,China,31.6927,88.0924,0.0,3/18/20,0,1,0,0.0
7077,Tibet,China,31.6927,88.0924,0.0,3/19/20,0,1,0,0.0
7078,Tibet,China,31.6927,88.0924,0.0,3/20/20,0,1,0,0.0
7079,Tibet,China,31.6927,88.0924,0.0,3/21/20,0,1,0,0.0
7080,Tibet,China,31.6927,88.0924,0.0,3/22/20,0,1,0,0.0
7081,Tibet,China,31.6927,88.0924,0.0,3/23/20,0,1,0,0.0
7082,Tibet,China,31.6927,88.0924,0.0,3/24/20,0,1,0,0.0
7083,Tibet,China,31.6927,88.0924,0.0,3/25/20,0,1,0,0.0
7084,Tibet,China,31.6927,88.0924,0.0,3/26/20,0,1,0,0.0
7085,Tibet,China,31.6927,88.0924,0.0,3/27/20,0,1,0,0.0
7086,Tibet,China,31.6927,88.0924,0.0,3/28/20,0,1,0,0.0
7087,Tibet,China,31.6927,88.0924,0.0,3/29/20,0,1,0,0.0
7088,Tibet,China,31.6927,88.0924,0.0,3/30/20,0,1,0,0.0
7089,Tibet,China,31.6927,88.0924,0.0,3/31/20,0,1,0,0.0
7090,Tibet,China,31.6927,88.0924,0.0,4/1/20,0,1,0,0.0
7091,Tibet,China,31.6927,88.0924,0.0,4/2/20,0,1,0,0.0
7092,Tibet,China,31.6927,88.0924,0.0,4/3/20,0,1,0,0.0
7093,Tibet,China,31.6927,88.0924,0.0,4/4/20,0,1,0,0.0
7094,Tibet,China,31.6927,88.0924,0.0,4/5/20,0,1,0,0.0
7095,Tibet,China,31.6927,88.0924,0.0,4/6/20,0,1,0,0.0
7096,Tibet,China,31.6927,88.0924,0.0,4/7/20,0,1,0,0.0
7097,Tibet,China,31.6927,88.0924,0.0,4/8/20,0,1,0,0.0
7098,Tibet,China,31.6927,88.0924,0.0,4/9/20,0,1,0,0.0
7099,Tibet,China,31.6927,88.0924,0.0,4/10/20,0,1,0,0.0
7100,Tibet,China,31.6927,88.0924,0.0,4/11/20,0,1,0,0.0
7101,Tibet,China,31.6927,88.0924,0.0,4/12/20,0,1,0,0.0
7102,Tibet,China,31.6927,88.0924,0.0,4/13/20,0,1,0,0.0
7103,Tibet,China,31.6927,88.0924,0.0,4/14/20,0,1,0,0.0
7104,Tibet,China,31.6927,88.0924,0.0,4/15/20,0,1,0,0.0
7105,Tibet,China,31.6927,88.0924,0.0,4/16/20,0,1,0,0.0
7106,Tibet,China,31.6927,88.0924,0.0,4/17/20,0,1,0,0.0
7107,Tibet,China,31.6927,88.0924,0.0,4/18/20,0,1,0,0.0
7108,Tibet,China,31.6927,88.0924,0.0,4/19/20,0,1,0,0.0
7109,Tibet,China,31.6927,88.0924,0.0,4/20/20,0,1,0,0.0
7110,Xinjiang,China,41.1129,85.2401,0.0,1/22/20,0,0,0,0.0
7111,Xinjiang,China,41.1129,85.2401,0.0,1/23/20,2,2,0,1.0
7112,Xinjiang,China,41.1129,85.2401,0.0,1/24/20,0,2,0,0.6666666666666666
7113,Xinjiang,China,41.1129,85.2401,0.0,1/25/20,1,3,0,1.0
7114,Xinjiang,China,41.1129,85.2401,0.0,1/26/20,1,4,0,0.6666666666666666
7115,Xinjiang,China,41.1129,85.2401,0.0,1/27/20,1,5,0,1.0
7116,Xinjiang,China,41.1129,85.2401,0.0,1/28/20,5,10,0,2.3333333333333335
7117,Xinjiang,China,41.1129,85.2401,0.0,1/29/20,3,13,0,3.0
7118,Xinjiang,China,41.1129,85.2401,0.0,1/30/20,1,14,0,3.0
7119,Xinjiang,China,41.1129,85.2401,0.0,1/31/20,3,17,0,2.3333333333333335
7120,Xinjiang,China,41.1129,85.2401,0.0,2/1/20,1,18,0,1.6666666666666667
7121,Xinjiang,China,41.1129,85.2401,0.0,2/2/20,3,21,0,2.3333333333333335
7122,Xinjiang,China,41.1129,85.2401,0.0,2/3/20,3,24,0,2.3333333333333335
7123,Xinjiang,China,41.1129,85.2401,0.0,2/4/20,5,29,0,3.6666666666666665
7124,Xinjiang,China,41.1129,85.2401,0.0,2/5/20,3,32,0,3.6666666666666665
7125,Xinjiang,China,41.1129,85.2401,0.0,2/6/20,4,36,0,4.0
7126,Xinjiang,China,41.1129,85.2401,0.0,2/7/20,3,39,0,3.3333333333333335
7127,Xinjiang,China,41.1129,85.2401,0.0,2/8/20,3,42,0,3.3333333333333335
7128,Xinjiang,China,41.1129,85.2401,0.0,2/9/20,3,45,0,3.0
7129,Xinjiang,China,41.1129,85.2401,0.0,2/10/20,4,49,0,3.3333333333333335
7130,Xinjiang,China,41.1129,85.2401,0.0,2/11/20,6,55,0,4.333333333333333
7131,Xinjiang,China,41.1129,85.2401,0.0,2/12/20,4,59,0,4.666666666666667
7132,Xinjiang,China,41.1129,85.2401,0.0,2/13/20,4,63,0,4.666666666666667
7133,Xinjiang,China,41.1129,85.2401,0.0,2/14/20,2,65,0,3.3333333333333335
7134,Xinjiang,China,41.1129,85.2401,0.0,2/15/20,5,70,0,3.6666666666666665
7135,Xinjiang,China,41.1129,85.2401,0.0,2/16/20,1,71,0,2.6666666666666665
7136,Xinjiang,China,41.1129,85.2401,0.0,2/17/20,4,75,0,3.3333333333333335
7137,Xinjiang,China,41.1129,85.2401,0.0,2/18/20,1,76,0,2.0
7138,Xinjiang,China,41.1129,85.2401,0.0,2/19/20,0,76,0,1.6666666666666667
7139,Xinjiang,China,41.1129,85.2401,0.0,2/20/20,0,76,0,0.3333333333333333
7140,Xinjiang,China,41.1129,85.2401,0.0,2/21/20,0,76,0,0.0
7141,Xinjiang,China,41.1129,85.2401,0.0,2/22/20,0,76,0,0.0
7142,Xinjiang,China,41.1129,85.2401,0.0,2/23/20,0,76,0,0.0
7143,Xinjiang,China,41.1129,85.2401,0.0,2/24/20,0,76,0,0.0
7144,Xinjiang,China,41.1129,85.2401,0.0,2/25/20,0,76,0,0.0
7145,Xinjiang,China,41.1129,85.2401,0.0,2/26/20,0,76,0,0.0
7146,Xinjiang,China,41.1129,85.2401,0.0,2/27/20,0,76,0,0.0
7147,Xinjiang,China,41.1129,85.2401,0.0,2/28/20,0,76,0,0.0
7148,Xinjiang,China,41.1129,85.2401,0.0,2/29/20,0,76,0,0.0
7149,Xinjiang,China,41.1129,85.2401,0.0,3/1/20,0,76,0,0.0
7150,Xinjiang,China,41.1129,85.2401,0.0,3/2/20,0,76,0,0.0
7151,Xinjiang,China,41.1129,85.2401,0.0,3/3/20,0,76,0,0.0
7152,Xinjiang,China,41.1129,85.2401,0.0,3/4/20,0,76,0,0.0
7153,Xinjiang,China,41.1129,85.2401,0.0,3/5/20,0,76,0,0.0
7154,Xinjiang,China,41.1129,85.2401,0.0,3/6/20,0,76,0,0.0
7155,Xinjiang,China,41.1129,85.2401,0.0,3/7/20,0,76,0,0.0
7156,Xinjiang,China,41.1129,85.2401,0.0,3/8/20,0,76,0,0.0
7157,Xinjiang,China,41.1129,85.2401,0.0,3/9/20,0,76,0,0.0
7158,Xinjiang,China,41.1129,85.2401,0.0,3/10/20,0,76,0,0.0
7159,Xinjiang,China,41.1129,85.2401,0.0,3/11/20,0,76,0,0.0
7160,Xinjiang,China,41.1129,85.2401,0.0,3/12/20,0,76,0,0.0
7161,Xinjiang,China,41.1129,85.2401,0.0,3/13/20,0,76,0,0.0
7162,Xinjiang,China,41.1129,85.2401,0.0,3/14/20,0,76,0,0.0
7163,Xinjiang,China,41.1129,85.2401,0.0,3/15/20,0,76,0,0.0
7164,Xinjiang,China,41.1129,85.2401,0.0,3/16/20,0,76,0,0.0
7165,Xinjiang,China,41.1129,85.2401,0.0,3/17/20,0,76,0,0.0
7166,Xinjiang,China,41.1129,85.2401,0.0,3/18/20,0,76,0,0.0
7167,Xinjiang,China,41.1129,85.2401,0.0,3/19/20,0,76,0,0.0
7168,Xinjiang,China,41.1129,85.2401,0.0,3/20/20,0,76,0,0.0
7169,Xinjiang,China,41.1129,85.2401,0.0,3/21/20,0,76,0,0.0
7170,Xinjiang,China,41.1129,85.2401,0.0,3/22/20,0,76,0,0.0
7171,Xinjiang,China,41.1129,85.2401,0.0,3/23/20,0,76,0,0.0
7172,Xinjiang,China,41.1129,85.2401,0.0,3/24/20,0,76,0,0.0
7173,Xinjiang,China,41.1129,85.2401,0.0,3/25/20,0,76,0,0.0
7174,Xinjiang,China,41.1129,85.2401,0.0,3/26/20,0,76,0,0.0
7175,Xinjiang,China,41.1129,85.2401,0.0,3/27/20,0,76,0,0.0
7176,Xinjiang,China,41.1129,85.2401,0.0,3/28/20,0,76,0,0.0
7177,Xinjiang,China,41.1129,85.2401,0.0,3/29/20,0,76,0,0.0
7178,Xinjiang,China,41.1129,85.2401,0.0,3/30/20,0,76,0,0.0
7179,Xinjiang,China,41.1129,85.2401,0.0,3/31/20,0,76,0,0.0
7180,Xinjiang,China,41.1129,85.2401,0.0,4/1/20,0,76,0,0.0
7181,Xinjiang,China,41.1129,85.2401,0.0,4/2/20,0,76,0,0.0
7182,Xinjiang,China,41.1129,85.2401,0.0,4/3/20,0,76,0,0.0
7183,Xinjiang,China,41.1129,85.2401,0.0,4/4/20,0,76,0,0.0
7184,Xinjiang,China,41.1129,85.2401,0.0,4/5/20,0,76,0,0.0
7185,Xinjiang,China,41.1129,85.2401,0.0,4/6/20,0,76,0,0.0
7186,Xinjiang,China,41.1129,85.2401,0.0,4/7/20,0,76,0,0.0
7187,Xinjiang,China,41.1129,85.2401,0.0,4/8/20,0,76,0,0.0
7188,Xinjiang,China,41.1129,85.2401,0.0,4/9/20,0,76,0,0.0
7189,Xinjiang,China,41.1129,85.2401,0.0,4/10/20,0,76,0,0.0
7190,Xinjiang,China,41.1129,85.2401,0.0,4/11/20,0,76,0,0.0
7191,Xinjiang,China,41.1129,85.2401,0.0,4/12/20,0,76,0,0.0
7192,Xinjiang,China,41.1129,85.2401,0.0,4/13/20,0,76,0,0.0
7193,Xinjiang,China,41.1129,85.2401,0.0,4/14/20,0,76,0,0.0
7194,Xinjiang,China,41.1129,85.2401,0.0,4/15/20,0,76,0,0.0
7195,Xinjiang,China,41.1129,85.2401,0.0,4/16/20,0,76,0,0.0
7196,Xinjiang,China,41.1129,85.2401,0.0,4/17/20,0,76,0,0.0
7197,Xinjiang,China,41.1129,85.2401,0.0,4/18/20,0,76,0,0.0
7198,Xinjiang,China,41.1129,85.2401,0.0,4/19/20,0,76,0,0.0
7199,Xinjiang,China,41.1129,85.2401,0.0,4/20/20,0,76,0,0.0
7200,Yunnan,China,24.974,101.48700000000001,0.0,1/22/20,1,1,0,1.0
7201,Yunnan,China,24.974,101.48700000000001,0.0,1/23/20,1,2,0,1.0
7202,Yunnan,China,24.974,101.48700000000001,0.0,1/24/20,3,5,0,1.6666666666666667
7203,Yunnan,China,24.974,101.48700000000001,0.0,1/25/20,6,11,0,3.3333333333333335
7204,Yunnan,China,24.974,101.48700000000001,0.0,1/26/20,5,16,0,4.666666666666667
7205,Yunnan,China,24.974,101.48700000000001,0.0,1/27/20,10,26,0,7.0
7206,Yunnan,China,24.974,101.48700000000001,0.0,1/28/20,18,44,0,11.0
7207,Yunnan,China,24.974,101.48700000000001,0.0,1/29/20,11,55,0,13.0
7208,Yunnan,China,24.974,101.48700000000001,0.0,1/30/20,15,70,0,14.666666666666666
7209,Yunnan,China,24.974,101.48700000000001,0.0,1/31/20,13,83,0,13.0
7210,Yunnan,China,24.974,101.48700000000001,0.0,2/1/20,10,93,0,12.666666666666666
7211,Yunnan,China,24.974,101.48700000000001,0.0,2/2/20,12,105,0,11.666666666666666
7212,Yunnan,China,24.974,101.48700000000001,0.0,2/3/20,12,117,0,11.333333333333334
7213,Yunnan,China,24.974,101.48700000000001,-0.5833333333333334,2/4/20,5,122,0,9.666666666666666
7214,Yunnan,China,24.974,101.48700000000001,0.2,2/5/20,6,128,0,7.666666666666667
7215,Yunnan,China,24.974,101.48700000000001,-0.16666666666666666,2/6/20,5,133,0,5.333333333333333
7216,Yunnan,China,24.974,101.48700000000001,0.0,2/7/20,5,138,0,5.333333333333333
7217,Yunnan,China,24.974,101.48700000000001,-1.0,2/8/20,0,138,0,3.3333333333333335
7218,Yunnan,China,24.974,101.48700000000001,0.0,2/9/20,3,141,0,2.6666666666666665
7219,Yunnan,China,24.974,101.48700000000001,1.6666666666666667,2/10/20,8,149,0,3.6666666666666665
7220,Yunnan,China,24.974,101.48700000000001,-0.5,2/11/20,4,153,0,5.0
7221,Yunnan,China,24.974,101.48700000000001,-0.75,2/12/20,1,154,0,4.333333333333333
7222,Yunnan,China,24.974,101.48700000000001,1.0,2/13/20,2,156,0,2.3333333333333335
7223,Yunnan,China,24.974,101.48700000000001,2.0,2/14/20,6,162,0,3.0
7224,Yunnan,China,24.974,101.48700000000001,0.0,2/15/20,6,168,0,4.666666666666667
7225,Yunnan,China,24.974,101.48700000000001,-0.5,2/16/20,3,171,0,5.0
7226,Yunnan,China,24.974,101.48700000000001,-1.0,2/17/20,0,171,0,3.0
7227,Yunnan,China,24.974,101.48700000000001,0.0,2/18/20,1,172,0,1.3333333333333333
7228,Yunnan,China,24.974,101.48700000000001,-1.0,2/19/20,0,172,0,0.3333333333333333
7229,Yunnan,China,24.974,101.48700000000001,0.0,2/20/20,2,174,0,1.0
7230,Yunnan,China,24.974,101.48700000000001,-1.0,2/21/20,0,174,0,0.6666666666666666
7231,Yunnan,China,24.974,101.48700000000001,0.0,2/22/20,0,174,0,0.6666666666666666
7232,Yunnan,China,24.974,101.48700000000001,0.0,2/23/20,0,174,0,0.0
7233,Yunnan,China,24.974,101.48700000000001,0.0,2/24/20,0,174,0,0.0
7234,Yunnan,China,24.974,101.48700000000001,0.0,2/25/20,0,174,0,0.0
7235,Yunnan,China,24.974,101.48700000000001,0.0,2/26/20,0,174,0,0.0
7236,Yunnan,China,24.974,101.48700000000001,0.0,2/27/20,0,174,0,0.0
7237,Yunnan,China,24.974,101.48700000000001,0.0,2/28/20,0,174,0,0.0
7238,Yunnan,China,24.974,101.48700000000001,0.0,2/29/20,0,174,0,0.0
7239,Yunnan,China,24.974,101.48700000000001,0.0,3/1/20,0,174,0,0.0
7240,Yunnan,China,24.974,101.48700000000001,0.0,3/2/20,0,174,0,0.0
7241,Yunnan,China,24.974,101.48700000000001,0.0,3/3/20,0,174,0,0.0
7242,Yunnan,China,24.974,101.48700000000001,0.0,3/4/20,0,174,0,0.0
7243,Yunnan,China,24.974,101.48700000000001,0.0,3/5/20,0,174,0,0.0
7244,Yunnan,China,24.974,101.48700000000001,0.0,3/6/20,0,174,0,0.0
7245,Yunnan,China,24.974,101.48700000000001,0.0,3/7/20,0,174,0,0.0
7246,Yunnan,China,24.974,101.48700000000001,0.0,3/8/20,0,174,0,0.0
7247,Yunnan,China,24.974,101.48700000000001,0.0,3/9/20,0,174,0,0.0
7248,Yunnan,China,24.974,101.48700000000001,0.0,3/10/20,0,174,0,0.0
7249,Yunnan,China,24.974,101.48700000000001,0.0,3/11/20,0,174,0,0.0
7250,Yunnan,China,24.974,101.48700000000001,0.0,3/12/20,0,174,0,0.0
7251,Yunnan,China,24.974,101.48700000000001,0.0,3/13/20,0,174,0,0.0
7252,Yunnan,China,24.974,101.48700000000001,0.0,3/14/20,0,174,0,0.0
7253,Yunnan,China,24.974,101.48700000000001,0.0,3/15/20,0,174,0,0.0
7254,Yunnan,China,24.974,101.48700000000001,0.0,3/16/20,2,176,0,0.6666666666666666
7255,Yunnan,China,24.974,101.48700000000001,-1.0,3/17/20,0,176,0,0.6666666666666666
7256,Yunnan,China,24.974,101.48700000000001,0.0,3/18/20,0,176,0,0.6666666666666666
7257,Yunnan,China,24.974,101.48700000000001,0.0,3/19/20,0,176,0,0.0
7258,Yunnan,China,24.974,101.48700000000001,0.0,3/20/20,0,176,0,0.0
7259,Yunnan,China,24.974,101.48700000000001,0.0,3/21/20,0,176,0,0.0
7260,Yunnan,China,24.974,101.48700000000001,0.0,3/22/20,0,176,0,0.0
7261,Yunnan,China,24.974,101.48700000000001,0.0,3/23/20,0,176,0,0.0
7262,Yunnan,China,24.974,101.48700000000001,0.0,3/24/20,0,176,0,0.0
7263,Yunnan,China,24.974,101.48700000000001,0.0,3/25/20,0,176,0,0.0
7264,Yunnan,China,24.974,101.48700000000001,0.0,3/26/20,2,178,0,0.6666666666666666
7265,Yunnan,China,24.974,101.48700000000001,0.0,3/27/20,2,180,0,1.3333333333333333
7266,Yunnan,China,24.974,101.48700000000001,-1.0,3/28/20,0,180,0,1.3333333333333333
7267,Yunnan,China,24.974,101.48700000000001,0.0,3/29/20,0,180,0,0.6666666666666666
7268,Yunnan,China,24.974,101.48700000000001,0.0,3/30/20,0,180,0,0.0
7269,Yunnan,China,24.974,101.48700000000001,0.0,3/31/20,2,182,0,0.6666666666666666
7270,Yunnan,China,24.974,101.48700000000001,-1.0,4/1/20,0,182,0,0.6666666666666666
7271,Yunnan,China,24.974,101.48700000000001,0.0,4/2/20,1,183,0,1.0
7272,Yunnan,China,24.974,101.48700000000001,0.0,4/3/20,1,184,0,0.6666666666666666
7273,Yunnan,China,24.974,101.48700000000001,-1.0,4/4/20,0,184,0,0.6666666666666666
7274,Yunnan,China,24.974,101.48700000000001,0.0,4/5/20,0,184,0,0.3333333333333333
7275,Yunnan,China,24.974,101.48700000000001,0.0,4/6/20,0,184,0,0.0
7276,Yunnan,China,24.974,101.48700000000001,0.0,4/7/20,0,184,0,0.0
7277,Yunnan,China,24.974,101.48700000000001,0.0,4/8/20,0,184,0,0.0
7278,Yunnan,China,24.974,101.48700000000001,0.0,4/9/20,0,184,0,0.0
7279,Yunnan,China,24.974,101.48700000000001,0.0,4/10/20,0,184,0,0.0
7280,Yunnan,China,24.974,101.48700000000001,0.0,4/11/20,0,184,0,0.0
7281,Yunnan,China,24.974,101.48700000000001,0.0,4/12/20,0,184,0,0.0
7282,Yunnan,China,24.974,101.48700000000001,0.0,4/13/20,0,184,0,0.0
7283,Yunnan,China,24.974,101.48700000000001,0.0,4/14/20,0,184,0,0.0
7284,Yunnan,China,24.974,101.48700000000001,0.0,4/15/20,0,184,0,0.0
7285,Yunnan,China,24.974,101.48700000000001,0.0,4/16/20,0,184,0,0.0
7286,Yunnan,China,24.974,101.48700000000001,0.0,4/17/20,0,184,0,0.0
7287,Yunnan,China,24.974,101.48700000000001,0.0,4/18/20,0,184,0,0.0
7288,Yunnan,China,24.974,101.48700000000001,0.0,4/19/20,0,184,0,0.0
7289,Yunnan,China,24.974,101.48700000000001,0.0,4/20/20,0,184,0,0.0
7290,Zhejiang,China,29.1832,120.0934,0.0,1/22/20,10,10,0,10.0
7291,Zhejiang,China,29.1832,120.0934,0.0,1/23/20,17,27,0,13.5
7292,Zhejiang,China,29.1832,120.0934,0.0,1/24/20,16,43,0,14.333333333333334
7293,Zhejiang,China,29.1832,120.0934,0.0,1/25/20,19,62,0,17.333333333333332
7294,Zhejiang,China,29.1832,120.0934,0.0,1/26/20,42,104,0,25.666666666666668
7295,Zhejiang,China,29.1832,120.0934,-0.42857142857142855,1/27/20,24,128,0,28.333333333333332
7296,Zhejiang,China,29.1832,120.0934,0.875,1/28/20,45,173,0,37.0
7297,Zhejiang,China,29.1832,120.0934,1.7333333333333334,1/29/20,123,296,0,64.0
7298,Zhejiang,China,29.1832,120.0934,0.07317073170731707,1/30/20,132,428,1,100.0
7299,Zhejiang,China,29.1832,120.0934,-0.16666666666666666,1/31/20,110,538,2,121.66666666666667
7300,Zhejiang,China,29.1832,120.0934,-0.44545454545454544,2/1/20,61,599,3,101.0
7301,Zhejiang,China,29.1832,120.0934,0.01639344262295082,2/2/20,62,661,4,77.66666666666667
7302,Zhejiang,China,29.1832,120.0934,0.016129032258064516,2/3/20,63,724,5,62.0
7303,Zhejiang,China,29.1832,120.0934,0.6666666666666666,2/4/20,105,829,6,76.66666666666667
7304,Zhejiang,China,29.1832,120.0934,-0.37142857142857144,2/5/20,66,895,7,78.0
7305,Zhejiang,China,29.1832,120.0934,-0.10606060606060606,2/6/20,59,954,8,76.66666666666667
7306,Zhejiang,China,29.1832,120.0934,-0.11864406779661017,2/7/20,52,1006,9,59.0
7307,Zhejiang,China,29.1832,120.0934,-0.19230769230769232,2/8/20,42,1048,10,51.0
7308,Zhejiang,China,29.1832,120.0934,-0.35714285714285715,2/9/20,27,1075,11,40.333333333333336
7309,Zhejiang,China,29.1832,120.0934,-0.37037037037037035,2/10/20,17,1092,12,28.666666666666668
7310,Zhejiang,China,29.1832,120.0934,0.47058823529411764,2/11/20,25,1117,13,23.0
7311,Zhejiang,China,29.1832,120.0934,-0.44,2/12/20,14,1131,14,18.666666666666668
7312,Zhejiang,China,29.1832,120.0934,0.0,2/13/20,14,1145,15,17.666666666666668
7313,Zhejiang,China,29.1832,120.0934,-0.2857142857142857,2/14/20,10,1155,16,12.666666666666666
7314,Zhejiang,China,29.1832,120.0934,-0.3,2/15/20,7,1162,17,10.333333333333334
7315,Zhejiang,China,29.1832,120.0934,-0.2857142857142857,2/16/20,5,1167,18,7.333333333333333
7316,Zhejiang,China,29.1832,120.0934,-0.2,2/17/20,4,1171,19,5.333333333333333
7317,Zhejiang,China,29.1832,120.0934,-0.75,2/18/20,1,1172,20,3.3333333333333335
7318,Zhejiang,China,29.1832,120.0934,1.0,2/19/20,2,1174,21,2.3333333333333335
7319,Zhejiang,China,29.1832,120.0934,-0.5,2/20/20,1,1175,22,1.3333333333333333
7320,Zhejiang,China,29.1832,120.0934,27.0,2/21/20,28,1203,23,10.333333333333334
7321,Zhejiang,China,29.1832,120.0934,-0.9285714285714286,2/22/20,2,1205,24,10.333333333333334
7322,Zhejiang,China,29.1832,120.0934,-1.0,2/23/20,0,1205,25,10.0
7323,Zhejiang,China,29.1832,120.0934,0.0,2/24/20,0,1205,26,0.6666666666666666
7324,Zhejiang,China,29.1832,120.0934,0.0,2/25/20,0,1205,27,0.0
7325,Zhejiang,China,29.1832,120.0934,0.0,2/26/20,0,1205,28,0.0
7326,Zhejiang,China,29.1832,120.0934,0.0,2/27/20,0,1205,29,0.0
7327,Zhejiang,China,29.1832,120.0934,0.0,2/28/20,0,1205,30,0.0
7328,Zhejiang,China,29.1832,120.0934,0.0,2/29/20,0,1205,31,0.0
7329,Zhejiang,China,29.1832,120.0934,0.0,3/1/20,0,1205,32,0.0
7330,Zhejiang,China,29.1832,120.0934,0.0,3/2/20,1,1206,33,0.3333333333333333
7331,Zhejiang,China,29.1832,120.0934,6.0,3/3/20,7,1213,34,2.6666666666666665
7332,Zhejiang,China,29.1832,120.0934,-1.0,3/4/20,0,1213,35,2.6666666666666665
7333,Zhejiang,China,29.1832,120.0934,0.0,3/5/20,2,1215,36,3.0
7334,Zhejiang,China,29.1832,120.0934,-1.0,3/6/20,0,1215,37,0.6666666666666666
7335,Zhejiang,China,29.1832,120.0934,0.0,3/7/20,0,1215,38,0.6666666666666666
7336,Zhejiang,China,29.1832,120.0934,0.0,3/8/20,0,1215,39,0.0
7337,Zhejiang,China,29.1832,120.0934,0.0,3/9/20,0,1215,40,0.0
7338,Zhejiang,China,29.1832,120.0934,0.0,3/10/20,0,1215,41,0.0
7339,Zhejiang,China,29.1832,120.0934,0.0,3/11/20,0,1215,42,0.0
7340,Zhejiang,China,29.1832,120.0934,0.0,3/12/20,0,1215,43,0.0
7341,Zhejiang,China,29.1832,120.0934,0.0,3/13/20,0,1215,44,0.0
7342,Zhejiang,China,29.1832,120.0934,0.0,3/14/20,12,1227,45,4.0
7343,Zhejiang,China,29.1832,120.0934,-0.6666666666666666,3/15/20,4,1231,46,5.333333333333333
7344,Zhejiang,China,29.1832,120.0934,-1.0,3/16/20,0,1231,47,5.333333333333333
7345,Zhejiang,China,29.1832,120.0934,0.0,3/17/20,1,1232,48,1.6666666666666667
7346,Zhejiang,China,29.1832,120.0934,-1.0,3/18/20,0,1232,49,0.3333333333333333
7347,Zhejiang,China,29.1832,120.0934,0.0,3/19/20,1,1233,50,0.6666666666666666
7348,Zhejiang,China,29.1832,120.0934,0.0,3/20/20,1,1234,51,0.6666666666666666
7349,Zhejiang,China,29.1832,120.0934,1.0,3/21/20,2,1236,52,1.3333333333333333
7350,Zhejiang,China,29.1832,120.0934,0.0,3/22/20,2,1238,53,1.6666666666666667
7351,Zhejiang,China,29.1832,120.0934,-1.0,3/23/20,0,1238,54,1.3333333333333333
7352,Zhejiang,China,29.1832,120.0934,0.0,3/24/20,2,1240,55,1.3333333333333333
7353,Zhejiang,China,29.1832,120.0934,-0.5,3/25/20,1,1241,56,1.0
7354,Zhejiang,China,29.1832,120.0934,1.0,3/26/20,2,1243,57,1.6666666666666667
7355,Zhejiang,China,29.1832,120.0934,1.0,3/27/20,4,1247,58,2.3333333333333335
7356,Zhejiang,China,29.1832,120.0934,0.0,3/28/20,4,1251,59,3.3333333333333335
7357,Zhejiang,China,29.1832,120.0934,-0.25,3/29/20,3,1254,60,3.6666666666666665
7358,Zhejiang,China,29.1832,120.0934,-0.6666666666666666,3/30/20,1,1255,61,2.6666666666666665
7359,Zhejiang,China,29.1832,120.0934,1.0,3/31/20,2,1257,62,2.0
7360,Zhejiang,China,29.1832,120.0934,-1.0,4/1/20,0,1257,63,1.0
7361,Zhejiang,China,29.1832,120.0934,0.0,4/2/20,1,1258,64,1.0
7362,Zhejiang,China,29.1832,120.0934,1.0,4/3/20,2,1260,65,1.0
7363,Zhejiang,China,29.1832,120.0934,0.0,4/4/20,2,1262,66,1.6666666666666667
7364,Zhejiang,China,29.1832,120.0934,-0.5,4/5/20,1,1263,67,1.6666666666666667
7365,Zhejiang,China,29.1832,120.0934,0.0,4/6/20,1,1264,68,1.3333333333333333
7366,Zhejiang,China,29.1832,120.0934,0.0,4/7/20,1,1265,69,1.0
7367,Zhejiang,China,29.1832,120.0934,0.0,4/8/20,1,1266,70,1.0
